brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tracksuit,good,12 years,8,6.0,4.0,3.0,20.0,7.2,4.4
papaya,womens_outerwear,very good,s,8,5.73,5.0,2.85,12.0,5.8,4.7
nike,brand_nike_tracksuit,very good,14 years,8,9.38,6.5,4.0,20.0,2.2,4.8
adidas,brand_adidas,very good,3.5,8,24.38,22.75,12.0,38.0,3.6,4.3
next,shoes,very good,7,8,8.31,7.0,4.0,20.0,4.8,6.6
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,8,10.75,8.0,3.5,34.0,2.6,5.2
asos design,womens_skorts,very good,s,8,4.54,4.65,2.0,8.05,5.5,8
nike,shoes,good,7.5,8,19.31,11.0,3.0,55.0,4.6,6.1
dr. martens,shoes,very good,9,8,49.38,45.5,25.0,80.0,5.4,5.9
lacoste,jumpers_and_sweaters,very good,s,8,12.87,12.0,9.0,19.95,6.6,5.6
unknown,womens_jumpers_and_sweaters,good,m,8,5.44,4.38,1.0,10.73,4.2,5.2
adidas,trousers,very good,xl,8,11.25,7.5,5.0,20.0,3.2,5.8
mango,womens_jumpers_and_sweaters,very good,s,8,7.81,4.0,3.0,21.0,2.6,4.5
primark,womens_jumpers_and_sweaters,new without tags,s,8,4.12,3.0,1.0,10.0,5.4,5.1
carhartt,brand_carhartt,new without tags,w32,8,30.62,26.5,12.0,60.0,2.1,5.5
nike,shoes,good,9.5,8,23.12,21.5,10.0,45.0,6,5.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,8,24.59,17.0,10.0,49.99,5.1,4.9
barbour,jumpers_and_sweaters,very good,l,8,25.81,17.5,5.0,70.0,3.2,5
nike,trousers,new without tags,m,8,19.19,15.0,6.49,35.0,5.1,4.6
fred perry,jumpers_and_sweaters,very good,l,8,17.31,12.25,10.0,30.0,2.6,5.3
clarks,shoes,very good,10,8,18.62,14.5,10.0,38.0,6.2,5
nudie jeans,jeans,very good,w34,8,24.0,24.0,18.0,30.0,0.5,6.6
brandy melville,womens_jumpers_and_sweaters,very good,one size,8,7.87,6.0,3.0,15.0,0.4,4.3
nike,trousers,good,xl,8,5.81,6.0,2.5,8.0,5.4,5.6
zara,womens_jeans,good,m,8,8.09,3.0,1.0,35.0,5.4,6.2
adidas,shoes,very good,6,8,24.25,27.5,8.0,35.0,9.4,4.2
apricot,womens_dresses,very good,s,8,6.44,4.5,2.0,18.0,4.4,4.9
joules,womens_jumpers_and_sweaters,very good,s,8,14.38,9.25,4.0,40.0,4.6,5.6
new balance,activewear,very good,l,8,8.88,8.0,3.0,21.0,4,4.6
unknown,womens_outerwear,new without tags,l,8,8.19,6.25,3.0,20.0,4,5.1
nike,brand_nike,good,8 years,8,3.91,4.0,3.0,5.0,4.1,5.6
seasalt cornwall,womens_dresses,very good,l,8,12.38,11.0,6.0,20.0,2.9,4.6
adidas,brand_adidas_shoes,satisfactory,4,8,8.88,8.5,5.0,15.0,5.8,7.1
calvin klein,jumpers_and_sweaters,very good,m,8,11.31,10.0,7.0,18.0,4.9,4
nike,brand_nike,good,9 years,8,4.75,4.0,3.0,10.0,1.2,5.2
levi's,brand_levis,very good,5,8,7.94,6.5,4.0,17.0,4,6.9
topman,shorts,very good,w34,8,3.61,3.5,2.5,4.9,5.6,6.3
jordan,shoes,very good,8.5,8,42.5,34.0,18.0,79.99,4.8,5.1
funko pop,brand_supreme,very good,one size,8,4.75,4.25,3.0,8.0,5.5,6.7
zara,womens_jumpers_and_sweaters,good,s,8,4.85,4.5,2.8,9.0,3.2,5.0
hugo boss,jeans,very good,w36,8,18.38,13.5,9.0,49.0,5,5.0
patagonia,womens_outerwear,very good,s,8,32.62,29.99,12.0,75.0,4.8,5.6
primark,womens_tops_and_tshirts,new without tags,l,8,3.0,2.5,1.0,10.0,3.4,5.5
lacoste,jumpers_and_sweaters,very good,m,8,18.5,15.5,10.0,33.0,6.1,5.8
nike,jumpers_and_sweaters,good,xl,8,6.12,4.0,3.0,10.0,2.4,5.6
nike,brand_nike_air_max_95,very good,13 child | eu 32,8,28.12,27.5,10.0,50.0,4.4,5.4
nike,outerwear,good,xl,8,18.87,16.0,9.99,39.99,3.8,6.2
boss,tops_and_tshirts,very good,l,8,11.12,10.0,3.0,22.0,3.5,5.6
adidas,shorts,very good,s,8,4.8,5.0,3.0,6.42,7,5.1
gildan,tops_and_tshirts,new without tags,l,8,10.25,6.5,4.0,20.0,1.4,3.2
new look,womens_dresses,good,s,8,2.62,3.0,2.0,3.0,4,4.8
adidas,brand_adidas_shoes,new without tags,7.5,8,27.12,24.0,10.0,60.0,3.1,4.6
gant,tops_and_tshirts,very good,xl,8,14.06,12.75,7.0,25.0,2.8,3.2
wrangler,jeans,very good,w30,8,11.65,10.18,5.0,20.0,7,5.4
source unknown,womens_dresses,new without tags,m,8,5.38,4.0,3.0,10.0,5,6.0
shein,womens_jumpers_and_sweaters,new without tags,m,8,4.25,4.5,1.0,7.5,8.5,3.6
nike,brand_nike_hoodie,new with tags,xl,8,18.56,15.75,12.0,30.0,2.2,4.6
corteiz,tops_and_tshirts,very good,m,8,14.48,15.0,8.0,22.33,2,2.7
adidas,brand_adidas_shoes,new without tags,10,8,37.62,40.0,15.0,65.0,0.1,5.2
palace,brand_palace_hoodie,satisfactory,l,8,18.56,19.25,10.0,25.0,8.5,10
columbia,womens_outerwear,very good,s,8,33.24,33.5,10.0,60.0,5.5,3.9
yours,womens_dresses,very good,xl,8,4.38,4.5,2.0,7.0,6.6,4.6
supreme,brand_supreme_shirt,satisfactory,m,8,13.25,12.5,5.0,20.0,8.5,6.4
nike,brand_nike_air_max_95,new without tags,9,8,71.53,70.0,30.0,120.0,4.6,5.2
boden,womens_jumpers_and_sweaters,very good,s,8,33.62,27.5,15.0,82.0,3.1,4.0
nike,brand_nike_hoodie,good,10 years,8,4.0,4.0,3.0,5.0,5.5,7.9
nike air,brand_nike_hoodie,very good,l,8,11.37,10.0,3.0,18.0,4.8,5.3
quiz,womens_dresses,new without tags,m,8,5.75,4.5,2.0,12.0,4.1,4.5
marks & spencer,shorts,very good,w32,8,3.88,4.0,1.0,7.0,5.8,7.1
gant,jumpers_and_sweaters,very good,l,8,20.56,14.5,7.0,65.0,3.1,4.3
new look,womens_jumpers_and_sweaters,new with tags,m,8,15.74,16.99,5.0,26.0,4.1,3
levi's,tops_and_tshirts,good,l,8,9.69,8.0,1.5,27.99,6.2,4.7
whistles,womens_dresses,very good,s,8,10.69,12.0,4.5,15.0,5,5.0
unknown,jumpers_and_sweaters,very good,xl,8,19.94,18.5,7.0,49.99,1.1,5.2
h&m,womens_jeans,new with tags,m,8,9.81,7.5,4.0,20.0,4,5.8
stradivarius,womens_skorts,new without tags,s,8,6.0,5.0,3.0,13.0,8.1,5.9
adidas,brand_adidas_shoes,satisfactory,8,8,9.19,9.0,3.5,15.0,2,6.3
next,outerwear,very good,xxl,8,12.75,8.0,4.0,35.0,4.8,5
levi's,jeans,very good,w40,8,13.87,13.5,3.0,28.99,5.5,4.6
marks & spencer,womens_tops_and_tshirts,new without tags,s,8,4.49,4.0,2.0,10.0,1.5,4.5
unknown,womens_jumpers_and_sweaters,new without tags,l,8,10.0,7.0,5.0,28.0,2.2,4.1
champion,jumpers_and_sweaters,good,m,8,9.12,6.0,2.0,18.0,4,4.8
asics,shoes,very good,9.5,8,68.12,57.0,19.0,115.0,1.2,4.0
nike,shoes,new with tags,7.5,8,55.5,57.49,29.0,95.0,1.6,5.8
f&f,womens_dresses,very good,xl,8,3.75,3.5,3.0,5.0,5,5.6
nike,brand_nike_hoodie,very good,7 years,8,5.75,5.0,4.0,8.0,6.8,4.4
carhartt,brand_carhartt_jacket,satisfactory,l,8,60.49,24.96,6.0,300.0,9.4,8.1
ororo,womens_outerwear,very good,l,8,80.2,88.0,38.6,125.0,10.5,9.3
under armour,trousers,very good,s,8,7.25,6.0,3.0,14.0,6.4,4.4
marks & spencer,outerwear,very good,xxl,8,9.97,10.0,3.5,18.0,0.5,4.2
levi's,tops_and_tshirts,very good,s,8,14.12,15.5,5.0,24.0,7.5,4.4
berghaus,activewear,very good,xl,8,28.0,25.0,25.0,40.0,0.6,4.3
unknown,womens_tops_and_tshirts,very good,xl,8,3.06,3.75,1.0,4.0,2.9,4.9
stüssy,tops_and_tshirts,very good,l,8,15.54,17.25,10.0,19.99,0.6,2.9
marks & spencer,womens_jumpers_and_sweaters,new with tags,s,8,14.38,15.5,8.0,20.0,6.2,4.9
nike,activewear,good,xxl,8,10.12,6.0,2.5,39.99,3.5,4.3
nike,brand_nike_tech_fleece_trousers,new with tags,xs,8,37.53,30.0,23.0,69.99,3.6,6.3
asos design,womens_jumpers_and_sweaters,new without tags,s,8,4.12,4.0,3.0,7.0,3.9,4.5
marks & spencer,womens_jumpers_and_sweaters,new without tags,l,8,10.75,6.5,3.0,35.0,1.2,4.9
river island,womens_jumpers_and_sweaters,very good,l,8,5.31,4.0,2.0,12.0,2,4.4
supreme,brand_supreme_hoodie,satisfactory,m,8,36.55,40.22,15.0,50.0,7.6,8.7
marks & spencer,jeans,very good,w40,8,6.87,5.5,2.5,17.5,7.6,6.1
jack & jones,tops_and_tshirts,very good,m,8,2.31,2.25,1.0,3.0,6.4,5.5
unknown,womens_dresses,new without tags,one size,8,13.38,7.5,4.0,30.0,0.8,5.9
unknown,tops_and_tshirts,good,xl,8,8.06,5.0,2.0,35.0,3.9,5.8
levi's,brand_levis,good,w28,8,14.25,11.0,6.0,34.99,3.1,5.2
next,jumpers_and_sweaters,very good,s,8,4.29,3.0,2.5,10.0,5.5,5.5
essentials,jumpers_and_sweaters,very good,s,8,22.12,20.0,8.0,40.0,1.4,4.6
debenhams,womens_dresses,very good,m,8,4.56,4.0,2.5,7.0,6.1,4.7
vintage dressing,womens_tops_and_tshirts,very good,xs,8,7.33,7.76,5.0,10.0,6,5.4
f&f,shorts,very good,m,8,2.31,2.0,1.0,5.0,3.2,4
new look,womens_outerwear,new without tags,s,8,8.25,7.75,3.5,15.0,4.2,5.0
h&m,womens_dresses,new without tags,m,8,5.25,4.0,3.0,15.0,6,6.3
dorothy perkins,womens_jeans,very good,m,8,2.43,2.0,1.0,5.0,3.6,3.9
apricot,womens_dresses,very good,l,8,3.0,3.5,1.0,5.0,4.6,5.8
nike air,brand_nike_air_max_95,good,7.5,8,23.25,23.5,15.0,40.0,9.9,8.8
f&f,womens_tops_and_tshirts,new without tags,m,8,2.5,2.5,1.5,3.5,4.2,4.7
levi's,brand_levis,satisfactory,w34,8,7.5,5.5,3.0,21.0,5.2,4.2
champion,jumpers_and_sweaters,good,l,8,8.0,8.5,2.0,12.99,6.5,3.9
palace,brand_palace_t_shirt,new without tags,m,8,47.44,35.99,25.0,120.0,10.6,7.2
a bathing ape (bape),tops_and_tshirts,very good,m,8,23.43,22.5,17.5,29.49,1,4.2
seasalt cornwall,womens_dresses,very good,s,8,12.37,12.0,5.0,21.99,3.2,3.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,8,55.87,44.0,15.0,179.0,5.8,5.8
uniqlo,shorts,new without tags,s,8,10.63,7.75,4.29,20.0,2.1,5.4
club l london,womens_dresses,very good,m,8,27.5,25.0,12.0,50.0,2.9,4.3
supreme,brand_supreme_hoodie,very good,xxl,8,52.91,43.96,25.0,130.0,7.6,7
polo ralph lauren,brand_ralph_lauren_hoodie,good,5 years,8,10.52,10.61,4.0,18.99,4,3.8
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,8,13.0,14.0,8.0,16.0,6.2,4.4
mint velvet,womens_jumpers_and_sweaters,very good,s,8,18.0,13.0,6.0,44.0,2.1,5.2
levi's,jeans,new without tags,w30,8,13.38,13.5,10.0,20.0,2.9,3.3
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,8,8.31,8.0,3.0,14.98,8.5,4.5
dare2b,activewear,new with tags,s,8,6.0,6.0,6.0,6.0,10.9,6.2
nike,brand_nike_air_max_95,good,4,8,17.43,18.23,7.0,28.0,7.4,7.7
under armour,jumpers_and_sweaters,very good,s,8,5.69,4.5,3.0,12.0,3.5,4.6
tommy hilfiger,womens_jumpers_and_sweaters,very good,xs,8,9.56,10.0,4.0,17.0,2.6,5.8
carhartt,brand_carhartt,very good,47 in | 120 cm,8,12.2,11.5,11.0,14.8,0.2,3
unknown,womens_outerwear,new without tags,m,7,9.96,9.0,2.0,30.0,5.6,4.9
levi's,brand_levis,very good,4,7,20.93,10.0,4.5,78.0,5.1,5.8
nike,tops_and_tshirts,very good,xl,7,11.07,5.0,2.0,45.0,5.1,5.2
next,womens_jeans,good,m,7,2.64,3.0,1.5,4.0,1.9,5.8
zara,womens_jeans,new without tags,s,7,9.64,10.0,5.0,15.0,4,5.6
abercrombie & fitch,womens_jeans,very good,s,7,9.64,10.0,3.5,15.0,0.1,4
h&m,womens_jeans,good,s,7,3.36,4.0,1.5,5.0,4.6,6.6
the north face,activewear,very good,s,7,23.04,20.0,3.0,49.0,2.4,4.5
wrangler,womens_jeans,very good,s,7,11.21,10.0,10.0,13.47,2.9,7.0
miss me,womens_jeans,very good,s,7,47.67,52.95,20.0,54.95,9,6.6
shein,womens_jeans,new without tags,s,7,4.96,3.0,1.0,12.0,4.6,6
adidas,brand_adidas,good,5,7,10.5,8.0,3.0,25.0,2.7,5.3
marks & spencer,womens_jeans,new without tags,xl,7,9.43,10.0,5.0,15.0,5.3,4.3
marks & spencer,womens_jeans,new with tags,s,7,15.86,10.0,6.0,42.0,2.1,5.6
hollister,jumpers_and_sweaters,very good,s,7,8.07,7.5,2.0,20.0,2.9,4.4
crew clothing company,jumpers_and_sweaters,very good,xl,7,12.0,12.0,5.0,21.5,3.6,5.5
barbour,jumpers_and_sweaters,very good,m,7,18.57,15.0,8.0,35.0,4,4.5
h&m divided,brand_hm,new without tags,s,7,4.71,5.0,3.0,7.0,5.6,5.8
vintage dressing,womens_jumpers_and_sweaters,very good,s,7,18.57,18.0,8.0,30.0,6.7,5.3
next,womens_jumpers_and_sweaters,very good,xs,7,6.36,8.0,3.49,8.0,6.1,6.6
primark,womens_dresses,very good,l,7,4.5,3.0,1.0,14.0,2.1,5.5
hugo boss,jumpers_and_sweaters,very good,l,7,14.47,10.5,6.0,35.0,7.6,6.3
new balance,shoes,very good,8.5,7,39.71,31.0,19.0,80.0,3.1,5.6
levi's,brand_levis,very good,3 years,7,5.93,5.0,3.0,10.0,7.3,4.2
adidas,womens_jumpers_and_sweaters,very good,s,7,11.89,8.0,3.0,25.0,6.1,5.2
barbour,tops_and_tshirts,very good,l,7,12.71,12.0,3.0,24.0,0.6,4.7
marks & spencer,womens_dresses,new with tags,s,7,10.29,10.0,5.0,15.0,3.1,5.2
nike,trousers,new without tags,l,7,19.71,25.0,8.0,25.0,2.6,4.9
adidas,brand_adidas_shoes,very good,3 baby | eu 19,7,7.71,7.0,3.0,12.0,6.7,5.4
prettylittlething,womens_dresses,new with tags,xs,7,9.43,5.0,3.0,25.0,7,5.6
montirex,outerwear,very good,m,7,23.14,12.0,8.0,60.0,4.4,5.0
nike,brand_nike,new with tags,7.5,7,47.14,40.0,30.0,99.99,2.3,4.2
pull & bear,womens_tops_and_tshirts,very good,s,7,2.5,3.0,1.0,3.5,6,4.9
tu,womens_tops_and_tshirts,very good,xl,7,3.04,3.0,1.75,4.0,4.6,5.3
supreme,brand_supreme_t_shirt,satisfactory,m,7,13.57,11.0,10.0,26.0,5.1,8
topshop,womens_tops_and_tshirts,very good,xs,7,3.5,3.0,1.0,10.0,2.7,5.2
shein curve,womens_tops_and_tshirts,very good,xl,7,2.36,3.0,1.0,3.5,4.9,6.3
boohoo,womens_jumpers_and_sweaters,very good,m,7,2.21,2.0,1.0,4.0,6,4.5
hollister,womens_outerwear,very good,m,7,27.14,20.0,9.0,80.0,0.6,4.7
nike,brand_nike_air_max_95,very good,5 baby | eu 22,7,17.86,15.0,5.0,40.0,4,7.8
h&m,womens_tops_and_tshirts,very good,l,7,3.13,3.0,2.0,4.0,5.4,6.5
george,womens_dresses,new with tags,l,7,5.71,4.0,3.0,10.0,6.3,5.5
pull & bear,outerwear,very good,m,7,8.71,8.0,3.0,18.0,6.1,5.3
no brand,womens_dresses,very good,s,7,8.29,10.0,4.0,14.0,9.1,6.6
carhartt wip,brand_carhartt_t_shirt,new without tags,l,7,16.14,17.0,11.0,20.0,6.3,7.2
primark,womens_tops_and_tshirts,new without tags,xs,7,4.02,4.0,1.15,7.0,3,5.1
marks & spencer,trousers,new without tags,w40,7,5.36,4.0,3.0,10.0,3.7,5.4
new look,womens_tops_and_tshirts,new with tags,l,7,3.85,3.0,3.0,6.0,0.3,5.4
carhartt,brand_carhartt_t_shirt,good,xs,7,6.43,6.0,4.0,10.0,3.7,5.2
prettylittlething,womens_tops_and_tshirts,very good,xs,7,2.86,2.0,1.0,8.0,6,4.9
unknown,womens_tops_and_tshirts,very good,l,7,3.07,2.0,1.0,10.0,6.6,4.7
nike air,brand_nike,very good,5,7,22.93,25.0,11.5,42.99,2,4.2
nike,brand_nike_tracksuit,very good,12-18 months,7,8.71,10.0,6.0,10.0,2,3.9
nike,brand_nike,good,unknown,7,42.13,24.99,9.99,149.99,9.3,6.4
peacocks,womens_jumpers_and_sweaters,very good,s,7,3.14,3.0,1.0,5.0,6.3,3.9
nike,brand_nike,good,3,7,6.0,5.0,4.0,9.99,4.7,4.9
monterrain,outerwear,very good,s,7,14.14,10.0,10.0,30.0,1.1,4.5
shein,womens_jumpers_and_sweaters,very good,xs,7,3.57,2.0,1.0,12.0,3.6,6.0
nike,brand_nike_air_max_95,very good,4 junior | eu 37,7,26.28,28.0,15.0,34.99,4.9,6.3
shein,womens_jeans,new without tags,l,7,3.93,2.5,1.0,10.0,2.3,4
marks & spencer,jeans,very good,w32,7,7.86,7.0,3.0,20.0,4.4,6.8
ralph lauren,tops_and_tshirts,very good,m,7,12.42,11.0,7.5,20.0,1.7,5.1
tommy hilfiger,womens_jeans,very good,m,7,11.14,13.0,3.0,15.0,7.9,5.2
tommy hilfiger,outerwear,very good,s,7,24.71,20.0,10.0,59.99,5.9,5.5
primark,womens_outerwear,very good,xs,7,9.5,8.0,3.0,15.0,1.7,6.4
carhartt,brand_carhartt,good,one size,7,9.29,8.0,5.0,20.0,5,5.7
nike,brand_nike_tracksuit,good,7 years,7,4.43,4.0,3.5,6.5,4.4,5.0
river island,womens_skorts,new with tags,s,7,14.29,15.0,7.0,20.0,5.7,3.9
wrangler,tops_and_tshirts,very good,xxl,7,12.42,15.0,6.99,17.0,6.7,6
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,7,19.0,18.0,15.0,28.0,1.1,4.9
palace,brand_palace_shirt,new without tags,xl,7,38.06,35.0,20.0,70.0,6.6,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,7,10.89,10.0,8.0,18.0,8.6,6.5
nike,trousers,good,xs,7,4.91,4.0,3.0,10.0,8,7.4
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,7,11.43,12.0,5.99,15.0,10.3,10.5
adidas,brand_adidas_shoes,satisfactory,6,7,9.29,10.0,4.0,20.0,3,6.4
hollister,tops_and_tshirts,very good,m,7,7.14,7.0,2.0,12.0,3.9,4.7
asos design,womens_outerwear,very good,s,7,15.14,12.0,5.0,40.0,5.7,5.4
hoka,shoes,very good,9,7,38.64,40.0,15.99,59.99,4.7,4.2
adidas,brand_adidas,very good,8.5,7,22.57,19.0,12.0,50.0,6.6,5.5
adidas,brand_adidas,very good,10,7,24.28,12.0,7.0,60.0,3.9,5.9
trespass,outerwear,very good,m,7,10.43,9.0,5.0,15.0,1.6,5.8
white stuff,womens_dresses,very good,s,7,7.0,7.99,3.0,10.0,6.3,6.7
under armour,trousers,good,m,7,5.21,4.0,3.0,11.5,5.3,3.6
adidas,brand_adidas_shoes,new with tags,7.5,7,45.43,40.0,17.0,80.0,5.6,5.2
lee,jeans,very good,w36,7,12.56,7.0,4.95,28.0,3.3,6.5
new balance,shoes,good,8,7,22.97,25.0,5.0,40.0,4.4,4.5
reiss,jumpers_and_sweaters,very good,m,7,19.64,21.0,10.0,24.5,2.6,4.2
nike,brand_nike,good,6 years,7,3.93,3.0,3.0,6.0,3.7,3.9
carhartt,brand_carhartt_jacket,satisfactory,xl,7,38.88,35.0,24.14,65.0,3.3,5.8
wallis,womens_dresses,very good,l,7,4.86,4.0,2.0,8.0,4.1,3.6
nike,womens_skorts,very good,s,7,13.43,12.0,5.0,28.0,5.4,6
unknown,activewear,new without tags,unknown,7,18.84,6.9,5.0,90.0,3,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10,7,23.86,13.0,6.0,69.99,3.7,6.0
uniqlo,tops_and_tshirts,very good,m,7,5.28,5.0,3.0,8.5,1,4.4
unknown,womens_outerwear,new without tags,one size,7,12.14,8.0,5.0,35.0,4.3,4
nike,shoes,new without tags,9,7,47.86,40.0,10.0,115.0,3.4,3.9
carhartt,brand_carhartt_jacket,very good,12-18 months,7,25.13,26.21,14.96,33.71,9.3,5.7
nike,brand_nike_air_max_95,new with tags,10,7,109.28,120.0,65.0,160.0,2.1,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,27.57,29.0,20.0,35.0,0.4,3.6
montirex,outerwear,good,m,7,9.29,8.0,6.0,12.0,3.7,5.1
mint velvet,womens_jeans,very good,s,7,14.43,10.0,6.0,25.0,2,5.2
adidas,activewear,new with tags,xxl,7,23.43,20.0,11.0,40.0,6.1,5.5
under armour,activewear,new without tags,xl,7,13.86,14.0,10.0,22.99,2.7,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,7,10.79,10.0,6.0,20.0,5.6,6.4
adidas,brand_adidas_shoes,new without tags,8.5,7,36.28,30.0,22.0,70.0,5.9,6
asos,womens_jumpers_and_sweaters,very good,s,7,4.93,4.0,2.0,8.0,4,5.9
h&m,brand_hm,very good,up to 1 month,7,4.86,4.0,3.0,10.0,1.3,5.1
h&m,brand_hm,new with tags,5 years,7,5.93,4.0,3.0,15.0,1.9,5.4
new balance,shoes,good,9,7,21.71,21.0,10.0,40.0,3.6,4.5
palace,brand_palace_shirt,satisfactory,s,7,9.86,7.0,4.0,25.0,13.1,8.2
superdry,outerwear,very good,s,7,13.37,15.0,5.0,21.56,5.4,5.4
h&m,brand_hm,good,4 years,7,3.5,3.49,3.0,5.0,4.9,4.8
prettylittlething,womens_tops_and_tshirts,new with tags,xs,7,7.0,8.0,3.0,12.0,6.4,5.9
puma,shoes,very good,11,7,24.6,25.0,11.0,40.0,4.3,4.5
m&s collection,womens_dresses,very good,m,7,5.57,4.0,2.5,12.0,7.3,4.9
nike,brand_nike,new without tags,3-6 months,7,4.57,4.0,3.0,7.5,3.9,4
seasalt cornwall,womens_dresses,very good,xl,7,10.71,9.0,8.0,18.0,3,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,7,5.93,4.0,3.0,15.5,7.1,4.7
diesel,jeans,very good,w30,7,17.71,15.0,8.0,40.0,5.1,4.9
h&m,womens_dresses,new without tags,s,7,6.0,4.0,3.0,15.0,2.4,6.1
unknown,womens_jumpers_and_sweaters,very good,xl,7,4.29,4.0,2.0,7.0,7,5.3
george,womens_tops_and_tshirts,new with tags,l,7,4.71,3.0,1.0,12.0,3.7,4.7
nike,brand_nike,very good,9 child | eu 27,7,8.07,8.0,4.0,15.0,3,4.9
levi's,jeans,good,w36,7,11.47,10.99,4.31,28.0,5.3,5
crew clothing company,tops_and_tshirts,very good,xl,7,4.99,4.0,3.0,10.0,3.7,4.8
arne,shorts,very good,s,7,9.43,8.0,5.0,15.0,3.7,6.2
marks & spencer,jeans,new without tags,w34,7,6.57,6.0,4.0,12.0,5.4,5.7
berghaus,outerwear,good,l,7,17.71,14.0,7.0,40.0,3.6,4.2
levi strauss & co.,brand_levis,very good,w30,7,15.28,15.0,7.99,20.0,2.6,5.4
levi's,brand_levis,very good,8 years,7,6.43,6.0,4.0,10.0,7.9,4.4
levi's,womens_jeans,new without tags,s,7,11.57,13.0,3.0,20.0,1.6,4.7
primark,womens_outerwear,new without tags,m,7,9.71,4.0,3.0,40.0,3.7,5.0
zara,outerwear,new without tags,l,7,19.0,15.0,6.0,39.99,3,6.1
nike air,shoes,good,8,7,11.71,10.0,8.0,20.0,2.9,7.2
primark,jumpers_and_sweaters,very good,l,7,3.64,3.0,1.0,8.0,5.1,5.2
denim co,shorts,very good,w36,7,2.53,2.0,2.0,4.0,4.7,3.5
timberland,outerwear,very good,xl,7,23.14,20.0,17.0,32.99,4.9,5.4
primark,jumpers_and_sweaters,very good,xl,7,2.5,2.0,1.0,5.0,9.1,6.6
yours,womens_jumpers_and_sweaters,very good,xl,7,6.36,3.5,3.0,12.0,1.9,3.7
phase eight,womens_tops_and_tshirts,very good,s,7,16.14,15.0,3.0,30.0,6.9,5
gap,womens_jeans,very good,s,7,9.07,9.5,5.0,14.99,1.3,4.9
tommy hilfiger,trousers,very good,w36,7,12.14,12.0,7.0,20.0,2.1,6.2
nike,shoes,new without tags,8,7,45.82,40.0,8.75,85.0,0.9,4.1
h&m,brand_hm,new with tags,7 years,7,5.71,4.0,3.0,10.0,4.9,5.0
per una,womens_dresses,very good,l,7,9.0,6.0,2.0,30.0,4.4,4.9
boohoo,womens_outerwear,very good,l,7,5.71,5.0,2.0,10.0,9,4.9
m&s collection,womens_tops_and_tshirts,very good,m,7,5.25,5.0,2.0,10.99,6.3,4.6
river island,womens_skorts,very good,l,7,5.21,5.0,2.5,10.0,3,6.1
diesel,jeans,good,w32,7,16.71,14.99,5.0,37.0,5.3,3.8
gymshark,trousers,very good,s,7,7.07,7.5,3.0,10.0,3,6
uniqlo,womens_tops_and_tshirts,very good,s,7,4.29,4.0,2.0,10.0,4.4,4.4
free people,womens_tops_and_tshirts,very good,xs,7,11.43,10.0,6.0,18.0,4.7,6.5
adidas,activewear,very good,xs,7,11.43,10.0,4.0,22.0,4.9,5.9
nike,brand_nike,good,5 baby | eu 22,7,4.14,3.0,3.0,7.0,7.9,4.7
nike air,brand_nike_air_max_95,very good,3,7,25.5,25.0,13.5,40.0,5.7,7.6
nike,brand_nike_tech_fleece_trousers,new without tags,xl,7,17.93,17.5,8.0,26.0,6.4,6.7
unknown,womens_jeans,very good,m,7,3.04,3.0,2.0,4.0,6.3,6.1
puma,jumpers_and_sweaters,very good,s,7,6.64,6.5,3.0,12.0,5.7,6.6
monsoon,womens_jumpers_and_sweaters,very good,m,7,12.43,4.0,2.0,65.0,2.1,4.1
tommy hilfiger,womens_outerwear,very good,s,7,35.14,26.0,14.99,90.0,4.3,5
halara,womens_jeans,very good,m,7,17.14,18.0,11.0,21.0,0,5.6
zara,womens_outerwear,new with tags,xs,7,43.86,45.0,15.0,65.0,6.3,4.7
bershka,womens_skorts,very good,xs,7,5.29,4.0,3.0,15.0,4.1,6.3
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,7,33.85,35.0,11.98,45.0,3.7,4.6
yours,womens_dresses,very good,xxl,7,3.43,4.0,2.0,4.0,7.7,6.9
source unknown,womens_outerwear,very good,s,7,7.25,8.0,3.0,10.99,8.6,5.4
river island,womens_jeans,very good,xs,7,11.43,5.49,3.0,40.0,5.1,4.0
new look,womens_jumpers_and_sweaters,good,m,7,2.21,2.0,1.5,3.0,1.1,5.2
h&m,jumpers_and_sweaters,good,m,7,2.93,3.0,2.0,4.0,6.6,4.6
essentials,activewear,very good,s,7,64.28,65.0,15.0,100.0,3.1,4.9
shein,womens_tops_and_tshirts,good,s,7,1.39,1.0,1.0,3.75,7.1,6.7
palace,brand_palace,good,one size,7,32.07,30.0,15.0,50.0,6.9,6.8
