brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
uniqlo,womens_skorts,very good,s,7,5.0,5.0,4.0,7.0,5.6,5
primark,womens_jeans,new with tags,m,7,7.07,6.5,2.0,15.0,3.6,4.6
zara,womens_jeans,new with tags,s,7,13.29,14.0,8.0,20.0,5,4.0
f&f,womens_jeans,new with tags,m,7,8.07,10.0,4.0,10.0,5.4,4.2
motel rocks,womens_jeans,very good,xs,7,26.24,30.0,10.7,42.0,4.9,4.1
diesel,womens_jeans,very good,s,7,15.43,12.0,7.0,35.0,2.6,4.1
papaya,womens_jeans,very good,l,7,2.82,3.0,1.5,4.0,4,4.7
boohoo,womens_jeans,very good,l,7,3.07,2.0,1.5,6.0,3.3,4.2
marks & spencer,womens_outerwear,good,m,7,6.89,6.0,1.2,12.0,6.3,2.7
next,womens_outerwear,new with tags,l,7,25.14,20.0,7.0,55.0,5.7,4.5
barbour,womens_outerwear,very good,l,7,49.21,49.5,20.0,78.0,3.6,5.2
marks & spencer,womens_outerwear,new with tags,m,7,39.28,40.0,28.0,52.0,7.3,3.6
tu,womens_outerwear,very good,l,7,8.64,8.0,2.0,22.0,5.4,3.6
primark,womens_outerwear,new without tags,s,7,7.21,5.0,1.0,15.0,2.4,3.1
river island,womens_outerwear,new with tags,l,7,30.36,30.0,16.5,45.0,5.1,2.5
new look,womens_outerwear,very good,xs,7,10.14,10.0,5.0,18.0,3.9,3.4
vintage dressing,womens_tops_and_tshirts,very good,m,7,9.36,6.0,3.0,25.0,6.1,4.7
abercrombie & fitch,womens_tops_and_tshirts,very good,l,7,16.52,12.0,2.0,32.11,6.6,4.4
zara,womens_tops_and_tshirts,new with tags,l,7,13.71,10.0,9.0,25.0,4,4.5
topshop,womens_tops_and_tshirts,very good,m,7,3.0,3.0,2.0,4.0,5.7,3.9
primark,womens_tops_and_tshirts,new without tags,l,7,3.23,2.14,1.0,10.0,4.6,3.0
brandy melville,womens_tops_and_tshirts,very good,xs,7,8.5,7.0,4.0,22.0,5.1,4.2
subdued,womens_tops_and_tshirts,very good,xs,7,5.84,5.0,2.0,15.0,5.7,3.9
m&s collection,womens_tops_and_tshirts,very good,m,7,4.71,4.0,2.0,10.99,6,4.0
marks & spencer,womens_tops_and_tshirts,new without tags,s,7,6.29,3.0,1.0,15.0,5.3,4.3
adidas,mens_trousers,very good,s,7,28.14,6.0,3.0,66.0,10,5.6
levi's,mens_jeans,very good,w36,7,16.28,15.0,12.0,21.99,10.3,6.3
adanola,womens_jumpers_and_sweaters,very good,s,7,24.79,22.0,16.5,40.0,4.9,3.2
missguided,womens_dresses,very good,m,7,3.5,3.0,1.5,8.0,5.3,4.5
prettylittlething,womens_dresses,new with tags,s,7,7.43,7.0,3.0,15.0,5.4,5.2
zara,womens_dresses,good,m,7,7.86,6.0,3.0,16.0,5.6,3.6
unknown,womens_dresses,new without tags,one size,7,6.86,6.0,2.0,12.0,7.9,3.2
yours,womens_dresses,very good,xl,7,3.64,3.5,2.0,5.0,4.4,4.6
mango,womens_jeans,very good,s,7,5.86,7.0,2.0,9.99,4.1,5.0
new look,womens_tops_and_tshirts,new with tags,s,7,4.57,3.0,3.0,9.0,5.7,4.3
per una,womens_tops_and_tshirts,very good,l,7,6.61,6.0,1.3,16.5,6.7,3.0
george,womens_tops_and_tshirts,very good,xl,7,2.07,2.0,1.0,4.0,4.7,3.9
f&f,womens_tops_and_tshirts,new with tags,l,7,3.71,4.0,2.0,5.0,3.9,3.9
nike,mens_jumpers_and_sweaters,very good,l,7,12.78,11.0,7.0,27.99,10.6,6.7
adidas,mens_jumpers_and_sweaters,very good,m,7,30.14,19.99,3.0,115.0,10.6,5.4
jane norman,womens_dresses,very good,s,7,15.29,20.0,5.0,24.0,5.4,3.7
asos,womens_dresses,very good,l,7,6.14,6.0,3.0,9.0,4.9,4.1
marks & spencer,womens_tops_and_tshirts,new without tags,l,7,4.43,3.0,1.0,12.0,3,2.2
boohooman,outerwear,very good,m,7,5.89,5.0,2.0,15.0,5,4.9
marks & spencer,shorts,very good,w38,7,4.14,4.0,3.0,6.0,5,3.9
jack & jones,shorts,very good,s,7,4.29,3.0,2.0,12.0,3.9,4.2
nike,brand_nike,good,10,7,19.29,18.0,10.0,30.0,4.6,2.8
river island,womens_dresses,new with tags,s,7,12.71,10.0,4.0,29.99,7.9,4.8
george,womens_jeans,very good,s,7,3.71,2.0,2.0,10.0,4.6,3.5
zara,outerwear,new without tags,m,7,23.29,20.0,8.0,50.0,3.7,3.8
dickies,trousers,good,w34,7,13.21,8.0,6.0,36.0,3.9,3.4
next,trousers,very good,w30,7,3.43,4.0,2.5,4.0,5.4,3.3
nike,trousers,new without tags,s,7,11.35,8.0,1.0,37.46,4.4,3.2
unknown,tops_and_tshirts,very good,xl,7,4.49,4.0,1.5,10.0,5.3,3.5
zara,tops_and_tshirts,very good,s,7,13.29,12.0,4.0,25.0,3.9,3.7
jack & jones,jumpers_and_sweaters,very good,m,7,4.03,3.95,2.25,6.0,3.9,2.6
hugo boss,jumpers_and_sweaters,very good,m,7,28.71,20.0,10.0,75.0,5.1,3.3
primark,shorts,very good,m,7,2.29,2.0,2.0,3.0,3.4,3.1
adidas,shoes,very good,7.5,7,21.86,20.0,10.0,35.0,3.6,3.8
hoka,shoes,very good,8,7,49.0,55.0,26.0,70.0,3.7,3.9
f&f,womens_jumpers_and_sweaters,new without tags,m,7,3.21,3.0,2.0,6.0,2.6,2.5
hollister,womens_jumpers_and_sweaters,good,m,7,9.56,6.0,3.5,21.9,4.1,4.6
unknown,womens_jumpers_and_sweaters,very good,one size,7,7.51,5.39,2.0,20.0,2.9,4
ax paris,womens_dresses,very good,s,7,11.14,7.0,4.0,22.0,4,2.5
river island,womens_dresses,new with tags,m,7,12.36,9.0,6.0,20.0,5.4,3.8
zara,womens_skorts,good,l,7,5.71,5.0,4.0,8.0,6.1,4.6
next,womens_jeans,very good,xl,7,6.0,6.0,2.0,10.0,5.1,4.7
primark,womens_jeans,new with tags,s,7,5.43,6.0,2.0,10.0,5.7,3.8
primark,womens_outerwear,very good,xs,7,3.86,3.0,2.0,8.0,5.6,4.3
shein,womens_outerwear,new without tags,l,7,3.86,3.5,2.5,6.0,3.3,3.5
no brand,womens_outerwear,very good,m,7,9.86,8.0,2.0,35.0,5,4.4
papaya,womens_outerwear,very good,s,7,5.55,4.0,2.85,12.0,4.3,3.9
george,womens_outerwear,very good,xl,7,4.64,4.5,3.0,7.0,3.9,3.2
h&m,womens_outerwear,very good,l,7,13.86,15.0,4.99,25.0,3,3.9
george,womens_tops_and_tshirts,very good,s,7,2.79,2.0,1.0,8.0,6.1,3.9
per una,womens_tops_and_tshirts,very good,s,7,8.64,7.5,3.0,20.0,5,3.1
crew clothing company,womens_tops_and_tshirts,very good,m,7,4.57,4.0,3.0,8.0,5.6,4.8
yours,womens_tops_and_tshirts,very good,xxl,7,4.14,4.0,2.0,8.0,6,4.5
uniqlo,outerwear,very good,s,7,22.26,24.95,13.0,29.0,5.6,4.8
nike,trousers,very good,xxl,7,15.64,13.49,8.0,24.99,5.9,4.9
puma,trousers,very good,l,7,8.71,5.0,4.0,18.0,3.9,3.4
zara,jeans,very good,w30,7,7.57,7.0,3.0,15.0,4.4,2.8
urban outfitters,tops_and_tshirts,very good,m,7,5.86,6.0,4.0,8.0,3.4,4.3
crew clothing company,tops_and_tshirts,very good,l,7,4.14,4.0,3.0,5.0,4,2.9
primark,tops_and_tshirts,very good,l,7,2.21,2.0,1.0,5.0,3.9,3.1
river island,tops_and_tshirts,very good,m,7,4.21,3.0,2.0,10.0,4.3,3.7
primark,shorts,very good,l,7,1.85,2.0,1.0,3.0,2.9,4.5
unknown,womens_jumpers_and_sweaters,new without tags,l,7,6.71,6.0,3.0,15.0,3.4,3.7
mango,womens_dresses,very good,s,7,11.0,7.0,5.0,30.0,6,3.4
monsoon,womens_dresses,very good,xl,7,5.36,5.0,3.0,8.5,4.6,3.1
zara,womens_jeans,new without tags,s,7,12.29,15.0,4.0,20.0,4.1,3.9
fatface,womens_jeans,very good,l,7,7.32,6.0,3.0,20.0,4.9,4
trespass,womens_outerwear,very good,s,7,13.43,15.0,2.0,25.0,5.9,4.5
h&m,womens_outerwear,new without tags,s,7,19.29,15.0,4.0,35.0,6,2.1
f&f,womens_tops_and_tshirts,new with tags,s,7,4.57,3.0,2.0,10.0,3.1,4.7
marks & spencer,womens_tops_and_tshirts,very good,xs,7,3.0,3.0,2.0,5.0,5,3.6
monsoon,womens_tops_and_tshirts,very good,s,7,5.71,5.0,2.0,13.99,1.9,3.8
h&m,womens_tops_and_tshirts,good,s,7,1.89,2.0,1.0,3.21,5.6,4.4
primark,womens_tops_and_tshirts,new with tags,l,7,2.0,2.0,1.0,3.0,3.9,3.5
carhartt,outerwear,very good,l,7,58.86,40.0,29.99,145.0,5.1,2
gymshark,trousers,very good,m,7,9.43,9.0,6.0,15.0,6,3.9
marks & spencer,womens_jeans,new with tags,l,7,13.57,11.0,8.0,25.0,4.3,3.8
marks & spencer,womens_outerwear,new without tags,m,7,23.14,25.0,8.0,50.0,6.7,2.6
subdued,womens_tops_and_tshirts,very good,s,7,7.0,6.0,3.0,14.5,6.6,3.8
allsaints,outerwear,very good,l,7,31.64,25.0,12.0,75.0,2.9,3.8
fred perry,outerwear,very good,m,7,27.57,30.0,12.0,50.0,4,3.7
unknown,trousers,very good,m,7,11.71,6.0,2.0,30.0,3,3.7
jack & jones,trousers,very good,w32,7,4.71,4.0,3.0,10.0,5.7,4.3
tommy hilfiger,jeans,very good,w30,7,10.14,8.0,5.0,16.0,3.9,3.7
levi's,jeans,good,w30,7,12.68,10.79,10.0,19.99,4.4,4.6
fred perry,tops_and_tshirts,very good,s,7,9.86,10.0,4.0,16.0,5.4,3.1
ralph lauren,tops_and_tshirts,very good,m,7,11.86,10.0,10.0,20.0,2.4,3.3
marks & spencer,tops_and_tshirts,very good,s,7,3.57,3.0,1.5,6.0,4.4,3.5
boohooman,shorts,very good,w32,7,3.14,3.0,2.0,4.0,3.1,3.3
levi's,shorts,very good,w38,7,11.43,12.0,6.0,15.0,4,4.3
under armour,activewear,good,m,7,8.71,6.0,3.0,24.99,4.3,3.2
represent,jumpers_and_sweaters,very good,m,7,26.86,23.0,15.0,40.0,4.4,4.2
tommy hilfiger,jumpers_and_sweaters,good,l,7,9.49,8.0,5.0,15.0,3.1,4
adidas,shoes,very good,9.5,7,35.29,38.0,30.0,38.0,5.6,4.2
new balance,shoes,very good,9.5,7,33.57,30.0,15.0,55.0,4.6,3.6
nike,shoes,new with tags,8,7,52.86,45.0,33.0,89.0,3.1,3.2
puma,activewear,new without tags,m,7,19.57,6.0,3.0,100.0,4.7,3.6
adidas,activewear,new with tags,xl,7,20.0,12.0,7.0,45.0,3,3.6
castore,activewear,new with tags,l,7,13.29,15.0,4.0,24.0,3.9,3.6
mango,womens_outerwear,very good,s,7,20.86,14.0,9.0,40.0,5.6,2.9
adidas,brand_adidas_shoes,new without tags,7.5,7,20.57,20.0,15.0,25.0,4,3.5
zara,womens_skorts,good,xs,7,4.04,4.31,2.0,6.0,6.6,3
river island,tops_and_tshirts,very good,s,7,3.86,3.0,2.0,8.0,3.6,4.2
the north face,outerwear,good,xl,7,14.86,14.0,5.0,25.0,4.6,2.9
superdry,tops_and_tshirts,very good,s,7,3.29,3.0,2.0,5.0,5.1,3.9
vans,tops_and_tshirts,very good,s,7,4.64,4.5,3.0,7.0,4.9,2.8
under armour,activewear,new with tags,s,7,18.71,13.0,7.0,39.0,4.4,4.5
jack & jones,jeans,very good,w32,7,4.71,4.0,3.0,10.0,3.9,3.7
allsaints,tops_and_tshirts,very good,l,7,9.86,6.0,3.0,25.0,4.1,3.3
tiktok,womens_dresses,new without tags,s,7,6.79,3.0,1.0,25.0,2.9,4.3
next,womens_jeans,new with tags,l,7,8.71,10.0,5.0,14.0,4.1,3.9
papaya,womens_outerwear,very good,l,7,7.07,6.0,4.5,15.0,4.3,3.9
zara,womens_outerwear,good,m,7,12.14,5.0,5.0,45.0,5.3,3.7
asos,womens_outerwear,very good,s,7,23.14,15.0,8.0,50.0,4.1,2.6
next,womens_tops_and_tshirts,new without tags,m,7,4.69,4.0,2.0,10.0,4.3,3.8
nike,brand_nike,good,5 years,7,3.93,4.0,3.0,6.0,2.3,3.3
nike,brand_nike,good,7 years,7,3.86,4.0,3.0,5.0,5.4,3.2
nike,brand_nike,very good,7 child | eu 24,7,11.71,10.0,7.0,18.0,3.3,3.4
supreme,brand_supreme,good,xl,7,23.64,20.0,10.0,45.0,6.1,4.3
adidas,brand_adidas,very good,1-3 months,7,4.86,5.0,3.0,6.0,2.1,3.2
adidas,brand_adidas,very good,6 years,7,8.28,8.0,4.0,11.99,3.1,3.6
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,7,24.14,21.0,15.0,45.0,3,4.5
adidas,brand_adidas_shoes,new without tags,3,7,22.86,25.0,4.0,45.0,4.1,4.3
nike,brand_nike_air_max_95,very good,10.5,7,89.99,50.0,35.0,269.99,2.1,4.7
nike air,brand_nike_air_max_95,very good,12,7,50.14,35.5,27.5,97.08,3.7,4
nike,brand_nike_air_max_95,very good,12,7,81.0,75.0,50.0,110.0,4.3,4.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,7,9.85,7.99,6.0,18.0,2.1,3.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,7,25.0,15.0,7.0,59.99,3.3,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,7,22.81,25.0,16.0,27.5,2.3,4.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,7,21.71,14.0,5.0,49.99,3.7,3.9
bershka,brand_bershka,very good,4,7,10.43,9.0,5.0,25.0,4.6,3.9
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,7,20.14,20.0,10.0,30.0,2,3.4
nike,trousers,good,l,7,9.28,8.0,2.0,22.99,3.4,3.8
lacoste,tops_and_tshirts,very good,xl,7,11.14,10.0,5.0,20.0,4,3.2
allsaints,jumpers_and_sweaters,very good,xl,7,12.14,12.0,10.0,15.0,6.4,2.6
gant,jumpers_and_sweaters,very good,m,7,22.8,24.99,14.0,30.0,2.4,2.4
unknown,shoes,new without tags,9,7,21.71,12.0,1.5,60.0,4.4,2.8
new balance,shoes,very good,10.5,7,44.57,40.0,23.0,90.0,3.4,2.8
nike,brand_nike,new with tags,6,7,48.57,45.0,30.0,70.0,3.4,2.6
puma,shoes,very good,10,7,36.29,20.0,10.0,100.0,4.9,3.8
adidas,brand_adidas,new with tags,xxxl,7,28.57,27.0,18.0,45.0,2.1,2.7
manchester united,activewear,very good,l,7,21.07,24.5,9.0,25.0,3.7,1.8
under armour,activewear,new without tags,s,7,6.57,5.0,3.0,15.0,3.6,4.1
phase eight,womens_dresses,very good,s,7,21.0,10.0,7.0,85.0,6.1,4.0
asos design,womens_outerwear,very good,l,7,10.21,8.0,6.0,25.0,4.7,3.5
ego,womens_tops_and_tshirts,new without tags,s,7,6.21,5.0,3.0,10.0,5.6,4
nike,brand_nike,good,12 years,7,8.36,4.0,3.0,20.0,3.3,3.6
nike,brand_nike,very good,2 junior | eu 34,7,20.29,22.0,3.0,40.0,4.4,3.7
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,7,7.86,6.0,4.0,18.99,4.1,3
asics,activewear,very good,xl,7,18.89,8.5,3.24,65.0,3.9,3.6
levi strauss & co.,jeans,very good,w34,7,13.71,12.0,9.0,22.99,2.7,2.9
asos,shorts,very good,w32,7,4.07,3.0,2.0,8.0,5.3,2.8
adidas,outerwear,very good,s,7,14.85,15.0,3.0,26.97,5.1,3.9
nike,outerwear,good,m,7,12.78,10.0,5.0,24.99,4,4.1
unknown,jumpers_and_sweaters,new without tags,l,7,10.64,10.0,5.0,20.0,4.3,3.1
next,womens_outerwear,good,m,7,5.43,6.0,3.0,8.0,2,4
carhartt,brand_carhartt,new with tags,s,7,34.24,29.97,8.99,70.0,5.4,4.2
carhartt,brand_carhartt,very good,18-24 months,7,19.24,17.5,10.0,33.0,2.7,4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,7,23.86,29.0,8.0,35.0,3.3,3.4
h&m,brand_hm,new without tags,3-6 months,7,3.71,3.0,3.0,7.5,4,4.3
nike air,brand_nike_air_max_95,good,11,7,48.28,45.0,20.0,130.0,5.1,5
h&m,brand_hm,good,6-9 months,7,3.16,3.0,3.0,3.6,3.6,3
h&m,trousers,very good,l,7,4.35,3.75,2.68,9.99,4.9,4.5
superdry,outerwear,very good,s,7,25.07,20.0,6.0,55.0,5.1,3.1
the north face,outerwear,very good,xxl,7,28.14,30.0,12.0,45.0,6.1,4.3
levi's,brand_levis,new with tags,w29,7,27.07,24.0,16.5,40.0,3.6,3
marks & spencer,jeans,new with tags,w34,7,11.0,10.0,5.0,20.0,4.4,3.5
denim co,jeans,very good,w32,7,2.43,2.0,2.0,3.0,4.9,3.1
asos design,jeans,very good,w32,7,4.57,5.0,3.0,6.0,3.4,4
hollister,tops_and_tshirts,very good,s,7,5.29,4.0,1.0,16.0,2.7,3.4
oakley,tops_and_tshirts,very good,l,7,14.16,17.5,8.0,17.5,5,4.8
nike,tops_and_tshirts,very good,s,7,2.86,3.0,2.0,4.0,2.3,2.4
crew clothing company,tops_and_tshirts,very good,m,7,5.28,4.0,3.0,10.0,4.9,3.9
primark,jumpers_and_sweaters,very good,m,7,3.43,2.0,1.0,8.0,4.7,4.1
chaps,jumpers_and_sweaters,very good,l,7,7.46,7.19,6.5,8.99,3.4,4
hollister,jumpers_and_sweaters,very good,l,7,6.5,5.0,3.0,15.0,2.9,3.4
polo ralph lauren,shorts,very good,w36,7,12.14,13.0,6.0,18.99,4.3,3.2
nike,shoes,new with tags,10,7,64.71,55.0,28.0,145.0,0.9,4
nike,brand_nike,good,11,7,14.36,10.0,9.0,25.0,3.7,3.5
new balance,activewear,very good,l,7,13.36,14.5,4.0,23.0,3.3,3.6
boohoo,womens_jeans,very good,s,7,3.5,3.0,1.0,7.99,4.9,3.4
unknown,womens_outerwear,very good,xl,7,6.43,5.0,1.0,10.0,3.3,4.6
topshop,womens_outerwear,very good,xs,7,20.57,15.0,4.0,65.0,5.4,2.7
per una,womens_outerwear,very good,s,7,10.57,13.99,4.0,15.0,4.3,2.9
zara,womens_outerwear,new without tags,xs,7,18.24,17.0,5.0,35.0,3.3,4.1
glassons,womens_tops_and_tshirts,very good,s,7,6.47,6.42,2.68,10.79,5,2.2
urban outfitters,womens_tops_and_tshirts,very good,l,7,4.5,4.0,1.5,10.0,3.3,3.1
nike,brand_nike,satisfactory,s,7,6.86,4.0,3.0,24.99,5.3,3.3
adidas,brand_adidas,satisfactory,l,7,5.14,4.99,3.0,10.0,5.1,4.8
h&m divided,brand_hm,new without tags,s,7,4.86,4.0,3.0,9.0,4.9,3.3
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,7,21.29,18.0,15.0,35.0,5.9,3.7
carhartt,trousers,very good,w32,7,35.29,35.0,22.0,40.0,5.7,3
marks & spencer,trousers,very good,w30,7,13.43,10.0,3.5,49.99,5,4
calvin klein jeans,jeans,very good,w32,7,7.57,8.0,3.0,10.0,3.7,4.4
gant,tops_and_tshirts,very good,l,7,10.54,8.0,6.0,25.0,3.3,3.5
marks & spencer,tops_and_tshirts,new without tags,xl,7,4.0,4.0,3.0,6.0,6.3,3.7
primark,tops_and_tshirts,very good,s,7,1.82,1.75,1.0,3.0,3.7,3.7
abercrombie & fitch,jumpers_and_sweaters,very good,l,7,15.57,18.0,4.0,25.0,3.9,3.3
tommy hilfiger,jumpers_and_sweaters,very good,xxl,7,14.29,10.0,6.5,27.0,5.4,4.4
asics,shoes,new with tags,9,7,60.71,60.0,55.0,70.0,1.3,3.2
montirex,activewear,very good,xxl,7,18.14,15.0,5.0,40.0,4.4,3.2
the north face,activewear,very good,l,7,14.57,10.0,4.0,50.0,4.7,2.9
arne,shorts,very good,m,7,10.64,8.0,7.0,20.0,4.7,4.7
diesel,jeans,very good,w36,7,19.28,15.0,10.0,34.99,3.9,3.2
tommy hilfiger,jeans,very good,w38,7,18.57,13.0,8.0,35.0,4.3,3.5
levi's,brand_levis,new with tags,w30,7,28.14,24.0,18.0,43.0,3.9,3.2
nike air,brand_nike_air_max_95,new without tags,8,7,76.43,75.0,50.0,100.0,7,3
next,jeans,new without tags,w34,7,5.0,5.0,3.0,7.0,2.3,2.6
nike,brand_nike_tracksuit,good,3 years,7,7.43,5.0,3.0,20.0,3.6,4.0
nike,brand_nike_air_max_95,good,5.5,7,19.86,17.0,10.0,32.99,4.7,5.7
zara,shorts,very good,s,7,5.18,4.28,2.0,10.0,5.1,3.1
asos,womens_skorts,very good,s,7,3.46,3.0,2.25,5.0,4.9,5.2
nike,brand_nike,new without tags,12 years,7,9.57,8.0,3.0,20.0,4.6,3.1
adidas,brand_adidas,very good,6-9 months,7,7.07,6.0,4.0,15.0,4,3.4
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,7,39.4,38.0,22.0,60.0,5.9,3.4
h&m,brand_hm,good,12-18 months,7,3.0,3.0,3.0,3.0,4.7,2.1
h&m,brand_hm,new with tags,9 years,7,6.71,7.0,3.0,10.0,3.1,2.7
nike,brand_nike_tech_fleece_hoodie,new with tags,s,7,34.53,30.0,20.0,50.0,5.7,5.1
essentials,shorts,very good,m,7,19.71,20.0,9.0,30.0,5.7,3.8
umbro,activewear,very good,xl,7,59.12,29.99,5.0,140.0,3.6,3.6
peacocks,womens_jumpers_and_sweaters,very good,s,7,2.8,2.5,1.0,4.0,2.9,2.6
boohoo,womens_dresses,very good,xxl,7,3.0,2.0,2.0,5.0,4.1,2.9
prettylittlething,womens_skorts,new with tags,s,7,6.86,4.0,2.0,20.0,3.9,6.6
primark,womens_skorts,very good,xl,7,3.78,2.0,1.0,12.99,4.9,6
river island,womens_jeans,very good,other,7,9.71,10.0,2.0,20.0,7.3,3.6
nike,brand_nike_t_shirt,satisfactory,m,7,5.64,4.0,3.0,12.5,5.3,3.8
nike,brand_nike_tracksuit,very good,3-6 months,7,6.57,5.0,4.0,14.0,2.7,2.8
nike,brand_nike_t_shirt,good,11 years,7,6.57,3.0,3.0,25.0,2.9,2.8
nike air,brand_nike_t_shirt,very good,m,7,5.07,5.0,3.0,8.0,4.9,5
nike,brand_nike_tracksuit,good,24-36 months,7,5.14,5.0,3.0,8.0,4.6,3.8
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,7,5.0,5.0,3.0,8.0,5,3.9
adidas,brand_adidas,very good,1 junior | eu 33,7,7.71,7.0,3.0,15.0,1.3,2.9
adidas,brand_adidas,very good,12-18 months,7,8.86,4.0,3.0,35.0,4,2.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,7,5.64,5.0,4.0,8.5,3.4,2.7
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,7,22.96,23.5,11.24,30.0,3.4,1.9
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,7,9.21,8.5,4.0,16.0,5.9,2.3
nike,shoes,very good,12,7,32.79,30.0,12.0,60.0,5,2.8
dorothy perkins,womens_dresses,very good,l,7,5.79,5.0,3.0,10.0,5.9,3.4
carhartt,brand_carhartt_jacket,very good,xxxl,7,34.02,37.44,20.98,45.0,5.9,3.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,7,7.29,6.0,3.0,12.0,4.6,3.6
adidas,brand_adidas,good,12 child | eu 31,7,4.93,4.5,3.0,10.0,2.9,3.8
levi's,brand_levis,very good,w44,7,14.11,14.0,9.8,21.99,3.7,2.8
tommy hilfiger,shorts,very good,w34,7,17.71,18.0,6.0,34.99,5.6,3.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,7,6.26,5.0,3.0,10.0,4.3,2.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,7,6.64,5.5,4.0,12.0,4.6,2.6
ralph lauren,brand_ralph_lauren_shirt,very good,14 years,7,10.57,9.99,6.0,18.0,6.4,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,7,16.43,15.0,10.0,25.0,3.4,3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,7,14.46,8.0,4.0,40.0,4.6,4
boss,tops_and_tshirts,very good,l,7,7.93,5.5,3.0,22.0,4.4,2
nike,brand_nike,new with tags,8,7,52.29,50.0,23.0,95.0,4,2.2
puma,activewear,very good,xxl,7,7.78,9.0,3.0,12.5,4.7,3.6
simply be,womens_jeans,very good,l,7,3.79,3.5,2.0,7.0,1.9,3.1
nike,brand_nike_tech_fleece_trousers,new without tags,xs,7,17.57,11.0,5.0,45.0,5.4,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,7,21.57,15.0,9.0,69.99,4.4,3
arne,trousers,very good,xl,7,11.26,10.0,8.0,18.0,4.7,4.8
levi's,jeans,good,w38,7,13.35,12.0,8.0,24.99,4.6,3.7
topman,tops_and_tshirts,very good,l,7,4.14,3.0,2.0,8.0,2.4,2.5
prettylittlething,womens_tops_and_tshirts,new with tags,s,7,3.04,3.0,1.75,5.0,4.4,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,7,9.43,7.0,5.0,18.99,3.9,3.2
polo ralph lauren,tops_and_tshirts,very good,xl,7,20.71,20.0,3.0,40.0,5.7,2.8
salomon,shoes,very good,9,7,64.43,75.0,28.0,108.0,3.4,1.8
carhartt,jeans,very good,w34,7,24.14,25.0,13.0,32.99,5.1,4.1
lacoste,jumpers_and_sweaters,very good,xl,7,16.42,15.0,9.0,30.0,3,3.1
source unknown,womens_skorts,very good,s,7,3.95,3.0,2.0,12.0,7.1,5.3
tommy hilfiger,jumpers_and_sweaters,good,m,7,10.43,8.0,4.0,19.99,4.7,3.7
f&f,womens_tops_and_tshirts,new without tags,l,7,2.64,2.0,2.0,4.0,4.4,4.5
nike,brand_nike_hoodie,new with tags,xl,7,27.29,22.0,15.0,45.0,4,3.6
adidas,brand_adidas,good,4 years,7,3.79,4.0,3.0,5.0,1.6,3.3
shein curve,womens_dresses,very good,4xl,7,2.86,3.0,2.0,5.0,5.3,4.3
nike,brand_nike_tracksuit,satisfactory,l,7,9.21,7.0,3.5,21.0,2.1,2.6
nike,brand_nike_tech_fleece_hoodie,new with tags,l,7,46.75,40.0,22.0,100.0,4.1,6.5
patagonia,womens_outerwear,very good,l,7,47.5,38.5,27.99,80.0,6.3,3.5
ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,7,12.14,12.0,4.0,20.0,4.3,3.8
prettylittlething,womens_skorts,very good,m,7,3.0,3.0,1.0,4.0,3.7,4.3
wrangler,womens_jeans,very good,s,7,11.53,10.7,6.0,18.0,5.9,3.7
the north face,trousers,very good,m,7,9.43,10.0,5.0,15.0,3.1,3.8
asos design,jumpers_and_sweaters,very good,m,7,4.21,4.0,2.0,7.5,4.1,3.6
nike,brand_nike_tracksuit,very good,14 years,7,7.79,5.5,3.0,18.0,3.3,4.2
ralph lauren,tops_and_tshirts,very good,xxl,7,18.71,15.0,9.95,40.0,2.9,1.8
puma,womens_jumpers_and_sweaters,very good,m,7,5.5,5.0,2.5,8.0,4.9,5.2
nike,trousers,good,xs,7,6.35,6.0,3.0,10.0,4.3,5.2
prettylittlething,womens_jeans,new with tags,m,7,9.79,8.0,3.5,26.0,3.1,1.8
gant,jumpers_and_sweaters,very good,xl,7,23.71,26.99,10.0,33.99,0.7,3.3
jordan,shoes,very good,6,7,28.71,35.0,8.0,40.0,2.9,2.5
oh polly,womens_tops_and_tshirts,very good,s,7,9.43,5.0,2.0,23.0,6,2.9
