brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
simply be,womens_dresses,very good,xl / uk 20-22,8,6.88,3.5,2.0,16.0,1.8,1.9
hobbs,womens_dresses,very good,s / uk 8-10,8,14.81,9.25,5.0,45.0,1.5,0.8
topshop,womens_jeans,very good,other,8,20.25,13.5,6.0,45.0,1.4,2.2
unknown,womens_outerwear,very good,one size,8,6.15,4.75,2.7,20.0,1.2,2.1
marks & spencer,womens_tops_and_tshirts,new without tags,l / uk 16-18,8,6.5,5.0,3.0,15.0,0.9,0.5
denim co,jeans,very good,w32,8,2.88,3.0,2.0,4.0,2.9,2
george,tops_and_tshirts,very good,xl,8,3.84,3.0,1.0,7.71,0.1,1.8
adidas,tops_and_tshirts,very good,xxl,8,5.14,4.5,2.0,8.09,0.4,1.4
nike,jumpers_and_sweaters,good,s,8,5.91,4.5,2.5,10.0,1.9,0.9
new balance,activewear,very good,l,8,11.44,10.0,6.0,21.0,0.4,2.2
asos design,womens_outerwear,very good,m / uk 12-14,8,12.62,11.5,5.0,25.0,1.9,1.0
ted baker,womens_tops_and_tshirts,very good,s / uk 8-10,8,6.72,5.5,4.0,13.0,1.6,1.1
new look,womens_jumpers_and_sweaters,good,l / uk 16-18,8,2.25,2.0,1.0,4.0,1.1,0.9
vintage dressing,outerwear,very good,m,8,33.36,31.5,5.0,65.0,2.9,1.9
river island,outerwear,very good,s,8,8.75,8.0,4.0,15.0,1.6,1.6
nike,trousers,new without tags,s,8,7.5,8.0,1.0,9.99,1.6,1.4
under armour,tops_and_tshirts,very good,m,8,8.5,10.0,3.0,10.0,2.2,0.5
carhartt,shorts,very good,w30,8,18.86,19.62,8.0,30.0,1.5,0.9
umbro,activewear,very good,l,8,18.19,12.0,5.0,59.5,2,0.9
gymshark,activewear,very good,s,8,8.88,6.5,5.0,20.0,2.8,1.4
montirex,activewear,new without tags,s,8,12.5,10.0,5.0,30.0,1.6,1.5
nike,brand_nike,good,xs,8,6.23,4.0,3.0,13.93,3.1,1.4
nike,brand_nike,new without tags,one size,8,5.85,5.89,3.0,10.0,0.4,2.4
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,8,8.38,8.0,6.0,12.0,1.2,1
nike,brand_nike,good,12 years / 152 cm,8,6.25,4.5,3.0,20.0,0.8,1.9
nike,brand_nike,very good,6 years / 116 cm,8,6.0,5.0,3.0,12.0,0.9,1.8
nike,brand_nike,very good,5 junior | eu 38,8,15.0,12.5,5.0,36.0,1.9,1
nike,brand_nike,very good,14 years / 164 cm,8,4.38,4.0,3.0,6.0,1.2,2.1
nike,brand_nike,new with tags,one size,8,11.3,11.0,9.0,14.95,0.2,1.2
nike,brand_nike,good,8 years / 128 cm,8,5.91,4.5,3.25,11.0,1.8,1.6
supreme,brand_supreme,very good,m / uk 12-14,8,41.81,42.0,4.5,105.0,2.4,3.7
supreme,brand_supreme,new with tags,l,8,136.19,56.78,30.0,550.0,2.1,3.6
supreme,brand_supreme,new with tags,s,8,184.38,42.5,16.0,775.0,2.1,3.5
palace,brand_palace,new without tags,l,8,117.75,85.0,25.0,250.0,2.2,5
palace,brand_palace,new with tags,one size,8,58.88,42.5,13.0,130.0,1.9,3
palace,brand_palace_shirt,new with tags,xl,8,60.0,65.0,25.0,80.0,2.9,0.4
palace,brand_palace,satisfactory,m,8,14.0,10.0,5.0,30.0,2.9,3.4
palace,brand_palace_hoodie,satisfactory,l,8,20.19,19.25,10.0,33.0,3.9,2.5
palace,brand_palace_hoodie,very good,m / uk 12-14,8,54.88,60.0,39.0,70.0,2.8,2.6
palace,brand_palace_shirt,new with tags,s,8,61.37,41.5,28.0,129.0,2.8,2.3
adidas,brand_adidas_shoes,new without tags,4,8,25.44,25.0,7.5,55.0,2,1.6
adidas,brand_adidas,very good,8 years / 128 cm,8,6.0,4.75,3.0,15.0,0.8,1.5
adidas,brand_adidas,very good,13 child | eu 32,8,8.88,9.0,3.0,15.0,1.1,1.8
carhartt,brand_carhartt,new without tags,one size,8,9.55,9.48,4.0,13.48,0.5,0.9
carhartt,brand_carhartt,good,one size,8,6.65,6.0,3.23,15.0,1.9,1.9
nike,brand_nike_air_max_95,good,9,8,44.12,36.5,19.99,80.0,2,3.2
nike,brand_nike_air_max_95,very good,4.5,8,30.62,32.5,15.0,40.0,2.6,2.9
nike,brand_nike_air_max_95,new with tags,8,8,119.75,127.5,82.99,150.0,1.8,4.7
nike air,brand_nike_air_max_95,very good,6.5,8,38.56,30.0,20.0,72.0,4.1,2.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,8,27.87,29.5,5.0,58.0,1.5,3.1
h&m,brand_hm,good,10 years / 140 cm,8,3.38,3.0,3.0,4.0,0.8,3.7
h&m,brand_hm,very good,up to 1 month / 50 cm,8,5.04,4.5,3.0,10.0,1.5,0.8
bershka,brand_bershka,very good,7,8,12.25,9.5,5.0,33.0,1.1,2.9
levi's,brand_levis,new without tags,xs / uk 4-6,8,13.5,11.5,5.0,27.0,1.9,2.5
levi's,brand_levis,new without tags,other,8,14.0,12.74,3.0,30.0,3.2,2.4
under armour,outerwear,very good,l,8,12.72,10.0,8.0,22.0,1.9,1
gildan,tops_and_tshirts,very good,l,8,5.53,4.99,1.25,12.0,2.8,1.3
tommy hilfiger,tops_and_tshirts,very good,s,8,8.9,7.0,3.0,19.99,2,0.5
hollister,tops_and_tshirts,very good,m,8,5.94,3.0,1.5,20.0,1,1.3
champion,jumpers_and_sweaters,very good,xl,8,10.18,8.49,2.5,30.0,1.6,1
clarks,shoes,very good,10,8,15.56,14.75,5.0,32.0,1,1.9
nike air,brand_nike,very good,5.5,8,20.88,20.0,13.0,35.0,1.2,1.2
under armour,activewear,new with tags,m,8,12.75,12.0,9.0,20.0,0.8,0.8
mountain warehouse,womens_outerwear,very good,l / uk 16-18,8,8.38,7.0,3.0,18.0,2.6,1.6
unknown,brand_adidas,new without tags,unknown,8,9.0,5.5,4.0,25.0,1.2,1.2
adidas,brand_adidas_shoes,new with tags,6.5,8,43.88,44.0,15.0,90.0,1.6,1.8
unknown,brand_carhartt,good,unknown,8,16.15,16.11,7.0,25.0,1.5,1.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,9.12,9.5,5.0,15.0,1.5,1.9
bershka,brand_bershka,very good,6,8,14.38,13.5,5.0,35.0,2.4,2.3
adidas,brand_adidas_shoes,satisfactory,4,8,6.88,7.0,3.0,10.0,1.9,2.3
topman,outerwear,very good,l,8,6.25,6.0,3.0,10.0,1.8,1.3
arne,trousers,very good,l,8,13.19,14.25,7.0,18.0,0.8,1.9
levi's,jeans,new without tags,w36,8,15.75,15.0,10.0,20.0,1.2,1.4
the north face,tops_and_tshirts,good,l,8,3.96,4.0,1.7,6.0,1.2,1.3
pull & bear,jumpers_and_sweaters,very good,m,8,9.0,6.5,2.0,21.0,1.9,2
denim co,shorts,very good,w34,8,2.5,1.75,1.0,8.0,1.9,0.5
asics,shoes,very good,7,8,38.62,40.0,18.0,56.0,1.5,1.2
monterrain,activewear,very good,l,8,17.88,15.0,5.0,42.0,1,0.9
adidas,brand_adidas,very good,4,8,23.25,24.0,5.0,40.0,1.8,1.7
unknown,brand_polo_ralph_lauren,very good,unknown,8,28.85,16.5,5.0,125.0,1.6,1.2
polo ralph lauren,brand_polo_ralph_lauren,good,4 years / 104 cm,8,9.44,5.0,4.0,20.0,0.9,2.5
unknown,brand_bershka,new with tags,unknown,8,14.44,11.0,3.0,35.0,1.1,1.7
uniqlo,tops_and_tshirts,very good,m,8,5.54,6.0,3.0,8.09,2,1.1
puma,jumpers_and_sweaters,very good,l,8,6.25,2.75,2.0,25.0,1.5,1.2
marks & spencer,jumpers_and_sweaters,very good,xxl,8,5.66,4.5,3.5,15.0,0.4,0.6
carhartt,brand_carhartt_t_shirt,satisfactory,xl,8,6.06,4.5,4.0,10.0,1.8,1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,40.9,24.36,12.5,145.0,3.1,2.2
adidas,brand_adidas,very good,9,8,32.25,30.0,6.0,65.0,0.4,1.5
nike,brand_nike,very good,8.5,8,36.62,37.5,18.0,60.0,1.4,0.6
nike,brand_nike_tracksuit,good,9 years / 134 cm,8,8.62,7.0,3.0,20.0,2.5,0.5
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,8,7.56,8.0,5.0,10.0,2.2,2
nike,brand_nike_hoodie,new without tags,xl,8,13.09,10.75,6.72,30.0,3.1,1.4
nike,brand_nike_hoodie,very good,7 years / 122 cm,8,5.62,5.0,4.0,10.0,1.6,1.6
nike,brand_nike_hoodie,very good,other,8,5.94,5.0,4.5,8.0,1.9,2.2
nike,brand_nike_tracksuit,very good,xl / uk 20-22,8,14.53,12.5,5.0,29.0,1.6,1.8
nike,brand_nike_tracksuit,good,6 years / 116 cm,8,8.0,7.0,3.0,15.0,1.2,0.7
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,31.06,32.5,12.0,65.0,2.2,1.2
nike,brand_nike_tech_fleece_trousers,satisfactory,s,8,8.71,8.0,4.5,19.99,2.4,2.1
nike,brand_nike_tech_fleece_trousers,new with tags,l,8,47.32,47.5,30.0,69.99,1.4,1.6
supreme,brand_supreme_hoodie,very good,l / uk 16-18,8,61.75,52.5,19.0,150.0,3.6,2.4
supreme,brand_supreme_hoodie,satisfactory,m,8,35.18,40.22,15.0,50.0,3.1,3
palace,brand_palace_t_shirt,new with tags,m,8,53.0,48.0,28.0,85.0,5,3
carhartt,brand_carhartt_t_shirt,satisfactory,m,8,5.75,4.5,3.0,10.0,2.2,1.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,8,19.41,21.78,9.0,30.0,1.4,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,8,7.92,7.0,5.0,15.0,1.6,1.3
ralph lauren,brand_ralph_lauren_shirt,very good,xs,8,12.25,13.0,6.0,18.0,0.8,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,8,12.0,9.25,4.0,30.0,3.6,0.8
ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,8,12.44,12.5,7.5,15.0,3,1.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,25.05,24.5,9.0,45.0,2.4,2.5
trespass,outerwear,very good,xl,8,6.12,5.5,3.0,10.0,1.1,0.3
allsaints,tops_and_tshirts,very good,l,8,7.25,5.0,3.0,15.0,2,0.7
reiss,tops_and_tshirts,very good,m,8,21.31,17.0,6.99,40.0,0.4,0.2
marks & spencer,jumpers_and_sweaters,new without tags,l,8,9.44,6.5,3.5,23.0,0.4,1.7
essentials,shorts,very good,m,8,19.69,20.5,3.5,27.0,2,1
boohoo,womens_jeans,very good,s / uk 8-10,8,5.19,5.5,1.0,10.0,1.2,0.2
nike,brand_nike_tracksuit,very good,4 years / 104 cm,8,14.25,11.0,6.0,30.0,1.9,0.7
nike,brand_nike_tracksuit,good,8 years / 128 cm,8,5.81,5.5,3.5,10.0,0.9,1
nike,brand_nike_tracksuit,good,13 years / 158 cm,8,5.69,5.5,3.0,10.0,0.9,1
nike,brand_nike_tech_fleece_hoodie,new with tags,m,8,39.56,35.0,8.0,80.0,2.4,2.5
adidas,brand_adidas,very good,6 baby | eu 23,8,9.94,6.0,3.0,20.0,0.9,1.1
adidas,brand_adidas,new without tags,l / uk 16-18,8,6.53,5.6,3.0,12.0,1.2,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years / 140 cm,8,7.09,6.0,3.0,17.0,2.2,0.4
superdry,jumpers_and_sweaters,very good,s,8,6.25,6.0,4.0,10.0,1,0.2
zara,brand_hm,very good,m / uk 12-14,8,8.25,7.0,4.0,15.0,3,2
adidas,brand_adidas,very good,1 junior | eu 33,8,7.12,5.0,3.0,20.0,0.5,0.3
marks & spencer,womens_dresses,new without tags,m / uk 12-14,8,11.75,7.0,4.0,30.0,2.1,0
nike,brand_nike,new without tags,9,8,37.81,40.25,17.0,60.0,0.1,1
free people,womens_tops_and_tshirts,very good,m / uk 12-14,8,11.5,12.0,8.0,16.0,1.1,1.5
supreme,brand_supreme,very good,w32,8,61.92,52.5,27.99,160.0,1.5,1
jordan,shoes,very good,10,8,49.69,45.0,25.0,97.0,0.5,0.9
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,8,29.0,27.5,12.0,55.0,0.2,0
polo ralph lauren,shorts,very good,w36,8,15.5,15.0,13.0,18.5,0.5,0.3
paw patrol,brand_adidas,very good,one size,8,3.88,3.5,3.0,5.0,0,
nike,outerwear,very good,xl,7,26.86,20.0,9.0,55.0,3,1.7
zara,outerwear,new without tags,l,7,14.43,12.0,6.0,25.0,2.6,2.2
columbia,outerwear,very good,s,7,21.43,20.0,15.0,37.0,2.6,1.5
superdry,outerwear,very good,xl,7,16.43,12.0,8.5,40.0,1.3,1.5
adidas,trousers,good,s,7,8.86,9.0,3.0,18.0,1.6,4.2
puma,trousers,very good,s,7,5.17,4.0,3.0,11.2,1.1,3.5
dickies,trousers,very good,w36,7,20.0,11.99,10.0,42.99,2.3,1.6
nike,trousers,good,xl,7,8.28,8.0,4.0,16.99,1.4,2.6
diesel,jeans,very good,w31,7,16.29,15.0,10.0,22.0,1.6,2.7
wrangler,jeans,very good,w38,7,17.05,14.0,9.99,28.0,3.3,2.0
champion,jumpers_and_sweaters,very good,m,7,5.78,5.0,2.5,12.0,0.7,1.9
tommy hilfiger,jumpers_and_sweaters,very good,xl,7,13.99,12.5,8.0,20.0,1.4,1.3
primark,jumpers_and_sweaters,very good,m,7,4.57,3.0,1.0,10.0,1,2.8
levi's,shorts,very good,w31,7,10.86,10.0,5.0,24.99,1.7,2.4
marks & spencer,shorts,very good,xl,7,4.0,3.0,2.0,8.0,1.6,2.3
levi's,shorts,very good,w36,7,9.57,10.0,5.0,12.0,0.9,2
adidas,brand_adidas_shoes,very good,11.5,7,29.29,34.0,10.0,45.0,4.4,2.4
nike,shoes,good,6,7,30.85,34.99,10.0,75.0,0.7,2.8
nike,shoes,new without tags,9,7,35.71,30.0,15.0,75.0,0.6,1.5
adidas,shoes,good,11,7,17.27,14.0,10.0,35.0,1,2
nike,brand_nike_air_max_95,good,6,7,22.14,20.0,15.0,38.0,2.3,2.7
nike,shoes,very good,6.5,7,13.86,15.0,4.0,20.0,1.4,2.1
adidas,shoes,very good,7,7,10.71,8.0,6.0,19.99,2.3,2.7
under armour,activewear,new with tags,l,7,13.21,11.0,9.0,23.0,1.6,1
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,18.07,15.0,5.0,36.0,1.6,2.1
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,3.0,3.0,1.5,6.0,1.4,3.1
george,womens_jumpers_and_sweaters,good,m / uk 12-14,7,1.71,2.0,1.0,3.0,1,4.7
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,7,1.71,1.5,1.0,3.0,0.9,2.3
jack wills,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,4.29,5.0,3.0,5.0,1.6,2.7
per una,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,6.96,5.0,3.0,18.0,2.1,0.6
urban outfitters,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,9.29,6.0,3.0,30.0,0.6,1.4
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.42,5.0,2.0,8.0,1.4,1.1
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,5.57,4.0,3.0,10.0,1.3,2.4
asos,womens_dresses,very good,l / uk 16-18,7,13.86,9.0,4.0,45.0,1.7,2.1
& other stories,womens_dresses,very good,s / uk 8-10,7,15.71,15.0,6.0,30.0,1.3,2.8
prettylittlething,womens_dresses,new with tags,m / uk 12-14,7,6.21,5.0,1.5,17.5,2.6,1.6
asos,womens_dresses,new with tags,m / uk 12-14,7,13.14,15.0,5.0,18.0,1.7,0.5
oasis,womens_dresses,very good,m / uk 12-14,7,12.28,10.0,6.0,25.0,2,2.0
papaya,womens_dresses,very good,m / uk 12-14,7,5.5,4.0,1.0,14.0,1.9,1.8
lipsy,womens_dresses,very good,l / uk 16-18,7,5.43,5.0,2.0,10.0,0.9,0.6
new look,womens_dresses,good,m / uk 12-14,7,2.36,3.0,1.0,3.0,2,0.9
source unknown,womens_dresses,very good,m / uk 12-14,7,9.14,8.0,2.0,15.0,2.1,1.6
pull & bear,womens_dresses,very good,m / uk 12-14,7,6.26,5.0,3.5,12.0,1.9,1.5
uniqlo,womens_skorts,very good,s / uk 8-10,7,5.21,4.5,4.0,7.0,1.4,4.2
halara,womens_skorts,very good,s / uk 8-10,7,13.57,15.0,8.0,16.0,0.6,6
hollister,womens_jeans,very good,m / uk 12-14,7,7.82,7.25,4.0,12.0,2.1,1.8
river island,womens_jeans,new with tags,m / uk 12-14,7,14.43,12.0,5.0,30.0,1.1,3.9
zara,womens_jeans,new without tags,s / uk 8-10,7,11.79,14.5,5.0,15.0,2.9,2.0
ariat,womens_jeans,very good,s / uk 8-10,7,34.0,34.0,32.0,36.0,3,2.7
vintage dressing,womens_jeans,very good,s / uk 8-10,7,13.14,6.0,4.0,35.0,1.1,2
tommy hilfiger,womens_jeans,very good,s / uk 8-10,7,11.99,9.0,6.0,24.99,1.6,1.2
h&m,womens_jeans,new without tags,m / uk 12-14,7,8.29,8.0,4.0,15.0,1.6,2
next,womens_jeans,very good,xl / uk 20-22,7,6.79,6.0,5.0,10.0,1.6,2.7
patagonia,womens_outerwear,very good,m / uk 12-14,7,30.43,30.0,20.0,45.0,0.4,2.7
new look,womens_outerwear,new without tags,m / uk 12-14,7,9.36,6.0,5.0,20.0,2,1.0
zara,womens_outerwear,new with tags,m / uk 12-14,7,46.86,45.0,30.0,70.0,0.9,1.8
new look,womens_outerwear,very good,xs / uk 4-6,7,7.57,5.0,4.0,12.0,1.4,1.9
marks & spencer,womens_outerwear,good,m / uk 12-14,7,9.03,8.0,1.2,21.99,1.7,1
columbia,womens_outerwear,very good,l / uk 16-18,7,21.5,20.0,14.0,36.0,1,2
per una,womens_outerwear,very good,m / uk 12-14,7,12.56,12.0,4.0,20.0,1.4,1.3
fatface,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.86,4.0,4.0,7.0,2.9,1.8
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,7,5.69,4.82,3.0,10.0,1.9,1.3
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,6.7,5.0,2.0,17.15,1.9,2.1
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,7.09,5.0,4.0,15.0,0.4,2.2
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.62,2.0,1.33,6.0,1.7,2.0
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,7,3.0,4.0,1.0,5.0,2.1,3.3
tu,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.71,2.0,2.0,10.0,0.4,1.5
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,7,5.14,5.0,1.0,12.0,1.7,2.6
levi's,jeans,very good,w28,7,11.81,10.0,8.03,16.99,1.9,1.9
adidas,brand_adidas,good,8,7,14.57,8.0,5.0,35.0,2.9,2.6
under armour,activewear,new with tags,s,7,11.57,10.0,7.0,25.0,1.3,1.1
adidas,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,7.36,6.5,5.0,10.0,1.1,2.6
topshop,womens_jumpers_and_sweaters,good,s / uk 8-10,7,4.43,4.0,2.0,10.0,1.6,3.2
shein,womens_dresses,new with tags,l / uk 16-18,7,6.43,6.0,2.0,10.0,2.7,2.4
new look,womens_dresses,new without tags,m / uk 12-14,7,4.93,4.5,3.0,10.0,0.4,2.0
george,womens_outerwear,very good,s / uk 8-10,7,5.29,5.0,1.5,8.5,1.1,1.5
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,2.21,2.0,1.0,4.0,1.9,1.5
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,8.07,5.0,4.0,15.0,0.9,2.0
puma,activewear,very good,s,7,6.29,5.0,1.0,12.0,1.1,2
oliver bonas,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,22.43,22.0,8.0,50.0,0.9,0.8
no brand,womens_dresses,very good,s / uk 8-10,7,4.57,4.0,2.0,10.0,1.9,3.0
george,womens_dresses,new with tags,l / uk 16-18,7,5.29,4.0,2.0,15.0,1.7,2.4
denim co,womens_jeans,very good,m / uk 12-14,7,2.64,2.0,1.0,5.0,0.7,1.8
new look,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,5.0,3.0,3.0,17.0,1.4,3.3
asos design,womens_tops_and_tshirts,very good,l / uk 16-18,7,4.21,4.0,2.0,8.0,1,1.1
h&m,outerwear,very good,l,7,7.43,5.0,4.0,18.0,2.3,2.5
berghaus,outerwear,very good,s,7,22.43,17.0,8.0,40.0,0.9,1.5
under armour,trousers,very good,m,7,5.29,5.0,3.0,7.0,1.1,1.6
tommy hilfiger,jeans,very good,w34,7,11.86,12.0,10.0,15.0,1.9,1.4
next,jeans,very good,w40,7,4.71,4.0,2.0,10.0,0.7,1.9
boohooman,jeans,new with tags,w32,7,5.71,5.0,4.0,8.0,1.7,3
barbour,tops_and_tshirts,very good,l,7,9.93,10.0,6.0,13.5,1.1,1.8
unknown,tops_and_tshirts,very good,s,7,6.71,4.0,2.0,20.0,1,2.8
h&m,jumpers_and_sweaters,very good,l,7,5.5,4.5,2.5,15.0,0.9,1.7
lyle & scott,jumpers_and_sweaters,very good,m,7,7.0,6.0,2.0,10.0,2.3,1.5
h&m,shorts,very good,m,7,4.14,4.0,3.0,6.0,2.1,2.2
adidas,brand_adidas_shoes,satisfactory,7,7,5.14,6.0,3.0,7.5,2.7,1.4
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.14,5.0,2.0,8.0,2.6,1.7
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.07,3.0,2.0,4.0,0.6,2.1
unknown,womens_jumpers_and_sweaters,very good,one size,7,6.81,3.0,2.0,20.0,1.4,2.1
joe browns,womens_dresses,very good,l / uk 16-18,7,10.79,10.0,4.5,20.0,1.3,1.7
unknown,womens_skorts,new without tags,s / uk 8-10,7,3.64,4.0,1.0,5.0,2.9,1.3
asos design,womens_jeans,very good,s / uk 8-10,7,5.5,5.0,5.0,7.0,1.4,0.8
h&m,womens_outerwear,very good,l / uk 16-18,7,7.57,7.0,4.0,15.0,1.1,3.0
prettylittlething,womens_outerwear,very good,m / uk 12-14,7,8.14,8.0,4.0,12.0,1.7,1.7
trespass,womens_outerwear,very good,m / uk 12-14,7,7.64,6.0,3.0,15.0,0,1.6
tu,womens_outerwear,very good,xl / uk 20-22,7,6.86,6.0,4.0,10.0,1.3,2.9
papaya,womens_outerwear,very good,l / uk 16-18,7,7.14,5.0,4.0,15.0,1,1.1
primark,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,1.93,2.0,1.0,3.0,1.3,1.5
next,outerwear,very good,s,7,8.29,4.0,3.0,25.0,1.3,2.3
adidas,outerwear,very good,xl,7,21.14,16.0,8.0,47.0,1.7,1.4
marks & spencer,trousers,very good,w38,7,4.0,3.0,1.0,8.0,2.9,2.2
river island,tops_and_tshirts,very good,l,7,5.29,3.0,2.0,10.0,2.3,2.0
next,tops_and_tshirts,new without tags,l,7,4.43,4.0,2.0,8.0,1.3,1.7
f&f,shorts,very good,w34,7,2.29,3.0,1.0,3.0,2.7,1.2
next,shorts,very good,l,7,3.0,3.0,1.0,5.0,2.4,1.2
under armour,activewear,good,m,7,5.29,5.0,2.0,10.0,1,1.5
adidas,activewear,new with tags,l,7,18.43,16.0,6.0,31.0,0.6,1.0
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.29,3.0,2.0,6.0,1.9,1.8
marks & spencer,womens_dresses,new without tags,l / uk 16-18,7,14.0,10.0,5.0,25.0,0.9,2.3
prettylittlething,womens_outerwear,new without tags,s / uk 8-10,7,8.0,6.97,5.0,15.0,1.9,1.4
zara,womens_outerwear,new without tags,xs / uk 4-6,7,14.43,12.0,5.0,35.0,1.7,1.9
george,womens_tops_and_tshirts,very good,l / uk 16-18,7,3.43,3.0,2.0,7.0,1.4,1
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,4.56,3.0,2.0,8.0,0.9,0.9
regatta,outerwear,very good,m,7,4.36,5.0,3.0,5.0,1.7,0.9
arne,shorts,very good,m,7,11.64,9.99,7.0,21.0,2.4,1.8
river island,womens_skorts,new with tags,s / uk 8-10,7,9.29,7.0,5.0,15.0,1.1,4
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,3.5,2.0,1.0,10.0,0.6,0.9
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,7,5.29,4.0,2.5,9.5,1.4,1.2
h&m,outerwear,very good,m,7,7.14,8.0,3.0,10.0,2,1.5
zara,trousers,new with tags,m,7,15.43,15.0,10.0,25.0,2.6,1.2
abercrombie & fitch,tops_and_tshirts,very good,m,7,6.57,5.0,3.0,12.0,2.6,1.2
ralph lauren,tops_and_tshirts,very good,m,7,11.21,10.0,8.5,18.0,0.6,1.5
primark,tops_and_tshirts,very good,xxl,7,1.29,1.0,1.0,2.0,0.4,2.8
superdry,tops_and_tshirts,very good,s,7,6.0,5.0,3.0,12.0,1.9,0.9
nike,brand_nike_air_max_95,very good,6.5,7,53.57,50.0,20.0,85.0,1.1,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,9,7,25.71,13.0,7.5,80.0,2.9,2.2
new balance,shoes,very good,7,7,26.28,25.0,15.0,40.0,1.6,1.7
nike,shoes,new with tags,9,7,45.71,50.0,14.99,65.0,1.4,2
castore,activewear,very good,l,7,13.57,10.0,5.0,25.0,1.7,1.2
asos design,womens_jeans,very good,m / uk 12-14,7,4.43,4.0,3.0,6.0,3,1.7
f&f,womens_jeans,new with tags,s / uk 8-10,7,5.36,5.0,3.5,10.0,1.3,1.2
adidas,brand_adidas,new with tags,xs / uk 4-6,7,14.43,10.0,5.0,50.0,2.1,2.7
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,7,5.39,4.0,3.0,10.99,1.9,1.3
unknown,brand_nike,new with tags,unknown,7,16.29,12.0,4.0,55.0,1,1.4
nike,brand_nike,very good,5 baby | eu 22,7,7.43,8.0,3.0,12.0,1.9,1.8
nike,brand_nike,very good,4 junior | eu 37,7,17.29,12.0,7.0,35.0,1,1.5
supreme,brand_supreme,good,xl,7,26.29,15.0,6.0,80.0,3.1,2.7
supreme,brand_supreme,new without tags,m,7,53.77,29.0,10.0,138.0,3,3.3
supreme,brand_supreme,good,one size,7,20.89,24.0,10.0,35.0,1.7,2.4
supreme,brand_supreme_hoodie,satisfactory,l,7,35.71,35.0,20.0,60.0,4.4,3.5
palace,brand_palace,new without tags,s,7,60.0,55.0,20.0,105.0,1.1,2.8
unknown,brand_palace,good,unknown,7,20.71,12.0,4.0,50.0,3.4,2.7
palace,brand_palace,very good,s / uk 8-10,7,18.29,8.0,4.0,60.0,5.3,4.3
palace,brand_palace_shirt,satisfactory,m,7,8.86,9.0,5.0,10.0,4.1,2.3
palace,brand_palace_shirt,satisfactory,s,7,9.86,7.0,4.0,25.0,5.1,2.3
palace,brand_palace_hoodie,new with tags,xl,7,86.71,75.0,52.0,130.0,3.6,1.7
adidas,brand_adidas,good,7 years / 122 cm,7,3.86,4.0,3.0,5.0,0.6,3.6
adidas,brand_adidas,very good,12-18 months / 80 cm,7,5.0,5.0,3.0,8.0,1.9,1.2
adidas,brand_adidas,very good,other,7,12.21,15.0,3.0,20.0,1.4,1.4
