brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_air_max_95,very good,12,9,73.33,75.0,24.99,120.0,3.4,5.3
levi's,brand_levis,satisfactory,m,9,4.89,5.0,3.0,8.0,8.3,6.5
prettylittlething,womens_dresses,very good,l,9,4.78,4.5,3.0,8.5,2.9,4.3
george,womens_jeans,very good,xl,9,3.33,3.0,1.5,8.0,3.7,4.1
warehouse,womens_dresses,very good,s,9,6.0,5.0,3.0,10.0,4.7,5.4
topman,jeans,very good,w34,9,3.47,3.0,2.0,8.0,5,5.6
palace,brand_palace_shirt,satisfactory,m,9,9.88,9.0,5.0,20.92,6.6,7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,xxl,9,31.0,35.0,9.0,55.0,0,4.3
rab,outerwear,very good,m,9,50.56,50.0,25.0,95.0,1.2,5.4
unknown,brand_supreme,satisfactory,unknown,9,61.83,7.0,4.0,410.0,7.1,8
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months,9,11.5,10.0,5.0,25.0,3.9,6.1
uniqlo,outerwear,very good,s,9,31.22,25.0,13.0,70.0,1.7,6.5
fatface,womens_tops_and_tshirts,very good,s,9,3.78,4.0,1.25,7.0,5.4,5.5
hollister,shorts,very good,m,9,4.55,4.0,3.0,8.0,3.7,5.2
next,jeans,good,w34,9,3.22,3.0,3.0,4.0,8.9,5.1
primark,womens_jeans,new with tags,m,9,4.46,4.75,1.5,8.0,1.6,4.5
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,9,16.83,15.0,8.5,25.0,6.6,5.6
shein curve,womens_tops_and_tshirts,very good,xxl,9,2.72,2.0,1.5,5.0,8.2,4.5
marks & spencer,jeans,very good,w42,9,3.84,4.0,2.0,5.0,4.7,4.7
palace,brand_palace,satisfactory,l,9,17.44,15.0,10.0,35.0,6.2,8.7
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,3,
women’s top,womens_tops_and_tshirts,new with tags,other,9,3.78,4.0,3.0,5.0,0,
adidas,brand_adidas,good,5,8,16.88,16.0,5.0,28.0,4.4,4.4
wrangler,tops_and_tshirts,very good,l,8,14.62,15.0,5.0,20.0,5.1,5.1
arne,outerwear,very good,m,8,27.12,22.5,14.99,55.0,3.2,5.2
on cloud,shoes,very good,9.5,8,43.59,40.0,30.0,60.0,2.5,4.1
papaya,womens_outerwear,very good,m,8,7.06,4.0,3.0,20.0,2.8,4.6
h&m,outerwear,very good,m,8,6.87,7.5,2.5,9.99,1.6,6.1
river island,womens_jeans,very good,l,8,6.74,5.2,3.0,15.0,2.2,4.8
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,8,18.03,17.5,14.25,25.0,1.2,5.0
roman,womens_dresses,very good,l,8,5.12,4.5,4.0,10.0,7.1,4.8
h&m,womens_jeans,very good,l,8,6.05,5.0,1.0,20.0,3.2,5.8
adidas,brand_adidas,very good,8 years,8,8.5,6.5,3.0,25.0,2.2,4.6
tu,womens_outerwear,very good,s,8,4.81,4.0,3.0,8.0,3.1,4.7
h&m,womens_outerwear,very good,xs,8,8.25,7.5,4.0,17.0,5,5.9
adidas,brand_adidas,very good,7.5,8,19.75,18.5,8.0,35.0,3.9,3.5
superdry,womens_tops_and_tshirts,very good,m,8,5.94,3.5,2.0,17.0,2.4,4.3
castore,activewear,new with tags,m,8,12.44,10.0,5.99,26.5,3.4,5.1
unknown,brand_bershka,new with tags,unknown,8,9.62,9.5,3.0,19.99,3.1,5.4
dickies,trousers,very good,w40,8,13.37,12.0,8.0,22.0,5.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,8,13.5,11.5,3.0,30.0,5,5.8
nike,brand_nike_hoodie,new with tags,l,8,18.62,15.0,10.0,30.0,2.2,5.7
crew clothing company,jumpers_and_sweaters,very good,l,8,15.06,13.5,6.5,26.0,0.5,4.2
nike,shoes,satisfactory,9,8,8.18,9.47,3.0,15.0,7.8,5.8
nike,shoes,good,5.5,8,10.25,10.0,8.0,12.0,5.8,5.3
next,jeans,new without tags,w34,8,3.62,4.0,2.0,5.0,6,4.8
nike,brand_nike_air_max_95,good,7.5,8,33.38,36.5,21.0,45.0,5.1,6.9
nike,brand_nike_air_max_95,good,9.5,8,40.94,42.5,7.5,65.0,6.6,4.9
uniqlo,tops_and_tshirts,very good,s,8,5.46,5.5,2.68,10.0,3.2,3.9
the north face,trousers,very good,m,8,14.0,10.0,5.0,50.0,1.2,4.2
diesel,jeans,very good,w31,8,19.5,18.5,12.0,35.0,2.8,5.5
white stuff,womens_jumpers_and_sweaters,very good,m,8,12.44,9.0,6.0,22.0,6,4.5
adidas,brand_adidas_shoes,satisfactory,5,8,10.88,8.0,7.0,20.0,5.4,4.3
adidas,shoes,very good,11,8,36.94,28.5,18.5,68.0,7.6,5.9
adidas,activewear,good,xl,8,7.94,5.0,1.5,20.0,5.2,4.8
under armour,activewear,very good,xxl,8,6.44,4.5,3.0,18.0,3.5,4.5
h&m,brand_hm,new with tags,5,8,9.75,9.5,6.0,15.0,4.4,4.5
montirex,outerwear,very good,s,8,12.75,11.0,9.0,20.0,3.2,5.4
unknown,womens_tops_and_tshirts,new without tags,l,8,3.94,3.0,1.5,9.0,0,5.1
asos design,womens_dresses,new without tags,m,8,5.75,6.0,3.0,10.0,3.8,5.5
nike,jumpers_and_sweaters,good,xl,8,7.75,5.0,4.0,15.99,5,4.2
per una,womens_tops_and_tshirts,very good,m,8,5.62,4.0,2.0,12.0,3.1,5.2
zara,jeans,very good,w32,8,10.38,8.5,3.0,25.0,4.2,5.6
wrangler,womens_jeans,very good,m,8,15.62,15.0,8.0,32.0,7.2,4.8
urban outfitters,womens_jeans,very good,s,8,14.62,11.0,7.0,28.0,3,5.6
nike,womens_outerwear,very good,s,8,22.25,18.99,15.0,35.0,8.1,5.7
per una,womens_outerwear,very good,l,8,19.19,17.0,3.0,40.0,2.5,4.9
nike,brand_nike_t_shirt,very good,10 years,8,8.0,5.0,3.0,35.0,4.6,4.8
wrangler,shorts,very good,w42,8,13.71,14.25,6.0,18.0,9.8,6.3
nike,brand_nike_hoodie,good,6 years,8,5.31,4.5,3.0,10.0,1.6,5.1
nike,brand_nike_tracksuit,new without tags,xs,8,12.98,10.37,5.0,25.0,4.2,5.5
palace,brand_palace,satisfactory,m,8,18.88,16.0,9.0,35.0,6.4,7.8
nike,brand_nike,good,11 years,8,5.38,4.0,3.0,11.0,2.5,5.9
ted baker,womens_tops_and_tshirts,very good,m,8,6.06,5.25,3.0,10.0,3.8,4.8
levi's,brand_levis,satisfactory,w32,8,9.75,10.0,6.0,13.0,4.4,5.4
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,8,18.55,19.71,14.0,22.0,1.9,5.1
h&m,womens_jeans,new without tags,xs,8,5.62,4.5,4.0,10.0,7.6,6.1
topman,tops_and_tshirts,very good,m,8,4.06,3.5,2.0,8.99,2,4.4
levi's,brand_levis,good,5,8,4.44,4.5,3.0,6.0,5,6.5
asos design,outerwear,very good,m,8,6.88,5.0,4.0,18.5,8.1,3.8
uniqlo,trousers,very good,s,8,9.52,10.0,7.0,10.0,4.6,5.1
wrangler,jeans,very good,w40,8,10.19,9.5,8.0,14.0,4.4,4.9
carhartt,brand_carhartt,new without tags,w34,8,24.87,25.0,16.99,30.0,3.5,4.9
gant,tops_and_tshirts,very good,xl,8,14.93,16.5,4.0,24.99,2.8,3.2
hollister,tops_and_tshirts,very good,l,8,5.5,3.0,2.0,18.0,3.1,3.5
champion,jumpers_and_sweaters,good,m,8,13.89,15.5,1.5,24.99,4.5,3.3
superdry,jumpers_and_sweaters,very good,s,8,10.75,4.0,3.0,50.0,1.1,3.9
marks & spencer,jumpers_and_sweaters,very good,s,8,5.75,5.5,3.0,12.0,1.8,5.1
boohooman,shorts,very good,m,8,2.61,2.5,1.5,5.0,0.2,6.1
new balance,shoes,very good,7.5,8,38.75,40.0,17.0,59.99,3.8,3.9
saucony,shoes,very good,9,8,52.5,67.5,21.0,70.0,1.4,4.5
the north face,activewear,very good,s,8,20.19,15.5,4.0,46.0,2.2,4.3
adidas,activewear,new with tags,xl,8,14.49,11.0,5.0,45.0,2.8,3.8
papaya,womens_jumpers_and_sweaters,very good,s,8,4.45,3.8,2.0,12.0,8.6,4.6
carhartt,brand_carhartt,very good,adjustable,8,10.31,10.0,9.0,12.0,3.4,4.3
oasis,womens_dresses,very good,m,8,6.62,4.5,4.0,18.0,4.6,5.3
marks & spencer,womens_jeans,new without tags,l,8,11.31,9.0,3.0,25.0,2.5,5.7
papaya,womens_jeans,very good,m,8,1.81,1.75,1.0,3.0,3.9,5.4
prettylittlething,womens_jeans,very good,l,8,4.69,4.75,2.5,8.0,6,4
h&m,womens_outerwear,good,s,8,7.75,7.0,5.0,10.0,3.1,6.3
uniqlo,womens_outerwear,very good,s,8,27.75,27.0,8.0,65.0,4.5,3.8
hollister,womens_jumpers_and_sweaters,very good,m,8,14.88,7.75,2.0,55.0,2.6,4.7
levi's,brand_levis,very good,6-9 months,8,5.81,4.5,3.0,10.0,7.9,5.2
ego,womens_tops_and_tshirts,very good,s,8,4.75,4.0,3.0,10.0,1.5,3.8
unknown,womens_jumpers_and_sweaters,good,s,8,5.41,4.0,1.5,12.0,4.9,5.6
oasis,womens_tops_and_tshirts,very good,s,8,10.0,4.5,2.0,44.0,4,4
h&m,brand_hm,new without tags,6 years,8,5.62,4.0,3.0,15.0,7,5.9
nike air,brand_nike,very good,5.5,8,23.88,27.5,6.0,40.0,3.6,4.9
nike,brand_nike,good,10 child | eu 28,8,6.06,4.0,3.0,15.0,4,3.8
nike,brand_nike_air_max_95,very good,1 junior | eu 33,8,23.12,22.5,15.0,35.0,3.1,6.1
adidas,brand_adidas,good,5.5,8,11.87,10.0,3.0,25.0,6,5.5
carhartt,brand_carhartt,very good,18-24 months,8,18.21,18.5,8.99,25.0,4.4,5.1
carhartt,brand_carhartt,very good,12-18 months,8,14.55,15.0,3.0,25.0,2.6,4.4
uniqlo,tops_and_tshirts,very good,xl,8,4.33,4.0,2.0,9.12,4.1,5.5
primark,outerwear,very good,m,8,5.12,4.0,2.0,12.0,2.5,6.1
unknown,brand_polo_ralph_lauren,new with tags,unknown,8,26.87,27.5,6.0,45.0,3.2,6.3
polo ralph lauren,brand_polo_ralph_lauren,good,w40,8,12.01,10.13,7.86,18.0,6.6,6.2
vintage dressing,outerwear,good,l,8,28.94,23.0,15.0,60.0,3,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,8,6.75,5.5,4.0,12.0,2.6,5.2
apricot,womens_dresses,very good,s,8,3.94,3.0,2.0,10.0,4,4.8
stradivarius,womens_tops_and_tshirts,very good,xs,8,4.56,3.75,3.0,8.0,4.9,4.9
h&m,womens_skorts,very good,m,8,3.62,3.5,2.0,5.0,5,6.5
asos,womens_jeans,very good,s,8,6.0,4.5,2.0,19.0,3.5,4.3
supreme,brand_supreme,good,s,8,35.78,27.0,18.0,80.0,5.5,5.6
zara,outerwear,very good,xl,8,16.19,13.0,5.0,50.0,3.9,5.0
puma,outerwear,very good,l,8,13.62,12.5,8.0,25.0,3,5.6
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,8,11.18,8.25,3.0,29.99,8.1,7.6
nike,brand_nike_tech_fleece_trousers,new without tags,l,8,17.38,15.0,5.0,35.0,4.8,7.5
polo ralph lauren,brand_polo_ralph_lauren,very good,other,8,10.69,9.0,5.0,20.0,4.4,4
prettylittlething,womens_tops_and_tshirts,very good,xs,8,3.38,2.5,1.0,6.0,3.2,5.0
unknown,outerwear,very good,xl,8,14.68,13.73,5.0,30.0,4.9,5.8
superdry,outerwear,very good,xl,8,22.88,20.5,15.0,36.0,5.5,4.3
puma,trousers,very good,s,8,4.94,3.25,3.0,11.99,4.9,6.8
next,jumpers_and_sweaters,very good,s,8,3.31,3.0,1.5,7.0,5.2,5.1
palace,brand_palace_shirt,satisfactory,l,8,11.5,11.0,3.0,20.0,6.4,8.1
diesel,womens_jeans,very good,s,8,20.62,19.99,7.0,45.0,5,4.3
nike air,brand_nike_t_shirt,new with tags,m,8,14.25,14.0,8.0,20.0,1.9,5.7
carhartt,brand_carhartt_t_shirt,very good,xxxl,8,10.34,10.0,8.0,12.5,5.6,6.2
dickies,jeans,very good,w32,8,13.25,12.5,6.0,25.0,0.1,4
mango,womens_dresses,very good,m,8,8.25,8.5,5.0,13.0,4.1,4.8
under armour,activewear,new without tags,m,8,19.87,17.5,5.0,34.99,1.1,5.0
adidas,activewear,new with tags,s,8,17.14,10.0,7.5,70.0,3.9,4.4
tommy hilfiger,outerwear,very good,l,8,30.87,23.0,15.0,80.0,1.2,4.6
canterbury,activewear,very good,s,8,15.86,15.49,3.0,27.99,5.4,5.4
reiss,outerwear,very good,m,8,57.38,47.5,17.0,150.0,4.4,5.8
next,womens_jumpers_and_sweaters,very good,xs,8,3.65,3.0,1.8,6.39,6.4,6.0
new look,womens_jumpers_and_sweaters,good,l,8,2.06,2.0,1.0,3.0,4.6,4.9
white fox,womens_jumpers_and_sweaters,very good,s,8,10.88,10.5,5.0,20.0,4.9,5.5
mint velvet,womens_outerwear,very good,s,8,25.75,22.0,12.0,50.0,4.1,6.4
bershka,womens_jeans,very good,xs,8,8.62,9.0,3.0,16.0,6.9,5.4
primark,womens_dresses,very good,l,8,2.56,3.0,1.5,3.0,2.4,5.4
nike,brand_nike,new with tags,xl,8,20.5,16.0,7.0,40.0,1.9,4.6
h&m,brand_hm,new without tags,6-9 months,8,8.5,6.5,3.0,15.0,5,4.8
adidas,tops_and_tshirts,very good,s,8,6.62,6.0,3.0,15.0,3.8,4.6
unknown,womens_dresses,very good,one size,8,12.19,9.75,3.0,35.0,3.8,6
puma,trousers,very good,m,8,4.25,4.0,1.5,11.0,2,4.9
next,jumpers_and_sweaters,good,m,8,3.0,2.0,1.5,9.0,4.4,4.4
new look,womens_dresses,new without tags,l,8,4.69,3.75,3.0,12.0,5.4,4.6
nike,brand_nike,new without tags,5.5,8,42.0,44.5,10.0,120.0,4.5,4.5
dorothy perkins,womens_jeans,very good,s,8,19.88,25.5,1.0,40.0,4.2,4.4
adidas,outerwear,very good,xxl,8,23.31,21.25,10.0,45.0,5.1,4.2
shein,womens_outerwear,new without tags,l,8,3.88,3.5,1.5,8.0,1.9,4.8
nike air,brand_nike_air_max_95,satisfactory,8,8,16.53,13.5,9.0,42.0,6.8,10.2
carhartt wip,brand_carhartt_t_shirt,good,m,8,10.88,9.25,6.0,18.0,7.8,7.1
adidas,jumpers_and_sweaters,good,s,8,8.07,9.79,2.0,12.0,7.1,4.7
levi's,jeans,good,w31,8,10.37,9.5,6.0,16.95,3,5
mango,womens_jumpers_and_sweaters,very good,m,8,10.0,9.0,4.0,18.0,4.1,5.1
adidas,trousers,good,m,8,7.82,4.0,2.5,20.0,6.8,6.1
river island,tops_and_tshirts,very good,xl,8,7.12,3.0,2.0,25.0,4.2,4.0
unknown,outerwear,very good,s,8,14.1,8.9,4.0,45.0,3.4,5.5
unknown,outerwear,new without tags,xl,8,16.95,17.5,2.09,40.0,7.2,5.8
ego,womens_dresses,very good,m,8,9.25,7.5,3.0,20.0,3.4,3.3
peacocks,womens_outerwear,very good,m,8,5.55,5.7,3.0,7.5,2.9,4.7
fruit of the loom,tops_and_tshirts,very good,m,8,4.76,4.0,1.5,9.99,3.1,5.9
boden,womens_outerwear,very good,m,8,27.69,17.0,6.0,75.0,4,6.1
next,womens_jeans,new with tags,l,8,11.38,10.0,5.0,20.0,4,5.4
under armour,trousers,very good,s,8,8.44,8.0,5.0,12.0,2.9,5.3
very,womens_jeans,very good,l,8,2.38,2.0,1.5,4.0,2.1,3.9
adidas,brand_adidas,very good,18-24 months,8,4.25,4.0,3.0,5.0,3.4,4.5
h&m,brand_hm,new with tags,6 years,8,5.14,4.5,3.0,7.65,7.1,5
berghaus,womens_outerwear,very good,l,8,52.43,51.5,10.0,115.0,1.8,4.4
tommy hilfiger,jeans,very good,w32,8,14.62,15.0,7.99,20.0,6.9,5.4
denim co,shorts,very good,m,8,2.59,3.0,1.2,3.0,5.2,5.4
stradivarius,womens_skorts,new with tags,s,8,6.88,6.0,4.0,12.0,4,6.3
zara,womens_tops_and_tshirts,good,m,8,4.33,2.5,1.0,19.0,3.9,4.9
marks & spencer,womens_jeans,very good,xs,8,9.56,6.0,2.5,22.0,4.6,4.9
m&s collection,womens_tops_and_tshirts,very good,s,8,3.31,3.25,2.0,5.0,2.9,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,8,26.78,19.0,10.0,85.0,4.4,6
asos,womens_dresses,very good,l,8,8.71,5.5,2.7,28.0,5.1,4.9
marks & spencer,jumpers_and_sweaters,very good,xxl,8,5.69,4.25,3.0,15.0,4.6,4.2
jordan,shoes,very good,9,8,37.63,35.0,16.09,84.99,4.6,4
hollister,womens_tops_and_tshirts,new without tags,s,8,8.38,7.0,3.0,20.0,4.2,5.8
nike,brand_nike,very good,6-9 months,8,4.12,3.75,3.0,7.0,4.2,4.2
next,tops_and_tshirts,new without tags,l,8,4.25,4.0,2.0,10.0,7.5,5.5
halara,womens_skorts,very good,s,8,16.62,16.0,13.0,21.0,3.6,7.6
primark,jumpers_and_sweaters,very good,xl,8,4.6,3.4,2.0,10.0,7.1,6.3
adidas,activewear,very good,xs,8,8.5,10.0,3.0,13.0,8.1,4.9
gant,jumpers_and_sweaters,very good,l,8,14.25,10.5,8.0,28.0,3,4.3
next,shorts,good,w32,8,2.69,2.75,1.5,5.0,7.6,7.2
marks & spencer,shorts,very good,w40,8,4.75,4.5,2.0,10.0,5.1,5.1
nike air,brand_nike_air_max_95,very good,3,8,26.69,27.5,13.5,40.0,4.9,8.8
carhartt,brand_carhartt_jacket,good,4 years,8,16.0,16.0,5.0,30.0,5.8,7
unknown,brand_hm,good,unknown,8,5.38,5.0,3.0,10.0,5.9,3.7
gap,outerwear,very good,l,8,17.44,14.0,3.5,38.0,3.1,4.8
supreme,brand_supreme_hoodie,satisfactory,m,8,35.25,35.0,15.0,50.0,5.9,8.8
supreme,brand_supreme_shirt,satisfactory,l,8,13.35,12.43,5.0,20.92,5.2,6.9
supreme,brand_supreme_shirt,new without tags,xl,8,31.05,26.5,15.0,65.0,9.4,7.4
barbour,jumpers_and_sweaters,very good,xl,8,30.75,31.0,10.0,59.99,6.5,3.3
nike,shorts,good,m,8,4.85,5.0,3.0,6.37,6,4.9
umbro,activewear,very good,s,8,15.25,12.0,5.0,45.0,5,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,8,32.8,27.48,20.0,60.0,4.6,5.3
carhartt,brand_carhartt_jacket,new with tags,l,8,50.46,42.0,29.95,90.0,3.2,5.1
marks & spencer,trousers,very good,w30,8,5.38,3.5,2.0,15.0,3.4,6.0
palace,brand_palace,new without tags,one size,8,42.87,45.0,15.0,90.0,3.4,5.1
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,8,24.99,23.48,8.0,50.0,1,5
dickies,trousers,very good,w42,8,11.62,11.0,5.0,16.99,6.2,4.6
nike,brand_nike,good,10 years,8,4.88,3.5,3.0,10.0,5.6,5.3
primark,womens_tops_and_tshirts,new without tags,xs,8,2.12,2.0,1.0,3.0,3.2,5.3
nike,brand_nike_hoodie,very good,7 years,8,6.38,5.5,4.0,10.0,3.4,5.4
marks & spencer,jeans,very good,w38,8,5.31,4.25,2.99,15.0,5.8,7.1
puma,shoes,new with tags,9,8,25.24,20.5,17.0,54.0,3,4.6
palace,brand_palace_shirt,new without tags,xl,8,37.36,34.5,20.0,70.0,5.2,5
adidas,brand_adidas,very good,3-6 months,8,5.19,5.5,3.0,7.0,4.6,5.3
nike air,brand_nike_air_max_95,very good,6.5,8,48.09,44.86,20.0,95.0,9.9,9
carhartt,brand_carhartt,new with tags,s,8,25.21,21.0,11.23,50.0,1.1,5.8
levi's,tops_and_tshirts,very good,m,8,8.75,6.0,3.0,20.0,1.1,5.0
zara,brand_bershka,very good,m,8,34.37,24.99,10.0,99.99,3.6,5.4
ted baker,tops_and_tshirts,very good,xl,8,8.5,7.5,3.0,15.0,3.9,3.5
adidas,shoes,good,9,8,14.94,14.0,2.5,30.0,4.8,6.5
castore,activewear,new with tags,xl,8,16.38,17.0,7.0,30.0,4.2,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,8,19.96,19.34,9.5,37.5,3.4,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,8,5.94,5.5,4.5,8.0,3.8,3.3
puma,activewear,very good,xl,8,12.38,9.0,4.0,40.0,5.1,4.9
george,womens_dresses,new without tags,l,8,3.25,3.5,1.0,5.0,4.9,6.6
f&f,womens_jumpers_and_sweaters,good,m,8,1.94,2.0,1.0,3.0,3.9,5.2
levi's,brand_levis,very good,one size,8,5.28,4.5,3.0,10.0,2.8,4.8
regatta,womens_outerwear,very good,s,8,13.38,9.5,2.0,45.0,2.8,5.1
river island,womens_tops_and_tshirts,new without tags,s,8,5.88,5.0,3.0,10.0,3.2,3.9
palace,brand_palace,very good,w30,8,48.67,37.5,13.41,125.0,7.4,9
levi's,jeans,new without tags,w36,8,17.64,17.55,10.0,26.0,1.2,7.2
nike,brand_nike_air_max_95,very good,13 child | eu 32,8,24.62,25.0,10.0,32.0,4.6,5.2
nike,tops_and_tshirts,very good,xl,8,16.87,12.5,2.0,39.99,4.2,5.1
shein curve,womens_dresses,very good,xxl,8,4.5,4.0,2.0,8.0,5.4,4.9
source unknown,womens_dresses,very good,l,8,4.75,4.5,2.0,10.0,1.8,5.3
dickies,outerwear,very good,m,8,25.0,28.0,10.0,38.99,6,4.9
hollister,tops_and_tshirts,very good,xl,8,3.59,3.12,2.0,7.5,2.2,4.2
new look,womens_outerwear,good,s,8,6.56,5.5,3.0,11.99,5,5.6
new look,womens_outerwear,new without tags,m,8,12.25,10.0,3.0,40.0,2.9,5.7
nike,brand_nike_tech_fleece_trousers,satisfactory,s,8,8.47,5.0,4.29,31.99,5.6,5.1
carhartt,brand_carhartt_jacket,satisfactory,m,8,60.61,60.0,15.0,105.0,6.8,6.6
adidas,brand_adidas_shoes,good,12,8,17.31,16.49,3.5,30.0,3.2,5.5
boden,womens_jumpers_and_sweaters,very good,s,8,12.75,11.5,7.0,20.0,1.2,4.9
next,womens_dresses,good,l,8,3.0,3.0,2.0,4.0,2.5,7.4
asos,womens_dresses,new with tags,m,8,29.0,24.0,6.0,85.0,2,6.0
jack & jones,jumpers_and_sweaters,very good,m,8,4.38,4.0,2.0,11.0,5.6,5.1
new look,womens_outerwear,good,m,8,6.5,4.0,2.0,20.0,3.6,5.1
asos design,tops_and_tshirts,very good,l,8,3.94,3.5,2.0,7.5,3.1,4.9
zara,womens_dresses,new with tags,l,8,11.25,10.0,4.0,21.0,6,5.1
arne,outerwear,very good,l,8,19.5,14.5,12.0,45.0,6.1,4.2
unknown,womens_outerwear,good,s,8,9.76,6.98,5.0,30.0,5.5,5.6
bershka,womens_skorts,very good,m,8,5.62,4.5,3.0,10.0,3.4,6.0
bershka,brand_bershka,new with tags,xl,8,14.38,12.5,4.0,25.0,3,5.9
marks & spencer,jeans,very good,w40,8,5.88,5.0,4.0,10.0,7.2,5.5
calvin klein jeans,womens_jeans,very good,s,8,10.74,10.0,3.5,21.02,2.6,4.2
bershka,brand_bershka,new with tags,xxs,8,8.25,7.5,3.0,13.0,7.1,5.5
river island,womens_jeans,very good,xs,8,5.25,4.5,3.0,10.0,3.2,5.7
levi's,womens_jeans,good,s,8,11.61,7.48,4.0,39.95,3.5,5.0
denim co,jeans,very good,w34,8,3.09,2.75,1.25,6.0,3.8,5.4
disney,womens_jumpers_and_sweaters,very good,m,8,8.12,8.75,3.0,12.5,2,6.7
ultra prints,womens_tops_and_tshirts,new without tags,m,8,19.51,18.18,17.25,30.0,5,4.8
topman,outerwear,very good,m,8,7.88,7.25,3.0,12.5,4,5.6
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,8,19.62,16.0,8.0,50.0,1,5.1
reebok,jumpers_and_sweaters,very good,l,8,12.11,11.0,3.99,24.0,2.5,5.2
tommy hilfiger,jeans,very good,w33,8,13.5,14.0,8.0,18.0,4.6,3.6
levi's,jeans,very good,w28,8,14.94,14.5,5.39,25.0,4.9,3.7
phase eight,womens_dresses,very good,l,8,19.12,12.0,9.0,45.0,4,5.9
river island,jeans,very good,w30,8,7.19,4.25,1.0,20.0,6.2,4
wallis,womens_dresses,very good,l,8,5.52,3.5,2.0,17.0,2.9,4.3
uniqlo,outerwear,very good,xl,8,32.77,22.07,10.0,65.0,4,5.8
wrangler,womens_jeans,very good,s,8,14.31,15.0,8.0,22.5,5.6,6.1
shein,womens_dresses,new with tags,s,8,3.95,4.5,1.0,5.0,6.4,4.7
asics,shoes,good,9,8,38.0,45.0,10.0,49.99,0.1,3.8
george,shorts,very good,w34,8,3.0,2.0,1.0,10.0,2.9,4.9
river island,womens_dresses,new with tags,m,8,11.72,10.0,3.0,38.0,2.9,5.3
river island,womens_jumpers_and_sweaters,new with tags,m,8,25.38,14.5,6.0,99.0,5.9,5.3
nautica,jumpers_and_sweaters,very good,xl,8,8.12,7.99,5.0,12.0,2.8,5.6
ted baker,womens_tops_and_tshirts,very good,s,8,9.0,5.5,3.99,34.0,1.5,4.3
peacocks,womens_tops_and_tshirts,very good,l,8,2.31,2.0,1.0,6.0,4.8,4.1
bershka,brand_bershka,very good,7,8,14.87,11.5,5.0,40.0,5.2,5.9
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,8,17.87,17.48,10.0,27.99,2,4.4
new look,womens_dresses,good,s,8,2.75,3.0,1.5,4.0,1.2,5.2
roman,womens_tops_and_tshirts,very good,l,8,2.73,2.75,2.0,4.0,1.9,4.8
uniqlo,womens_jumpers_and_sweaters,very good,m,8,11.31,6.0,4.0,35.0,1.1,4.2
pull & bear,jumpers_and_sweaters,very good,l,8,6.62,5.0,2.0,15.0,4.4,4.6
castore,activewear,very good,xl,8,10.81,9.0,4.0,28.0,4.4,3.8
mint velvet,womens_tops_and_tshirts,very good,m,8,12.69,7.0,4.0,32.5,3,4.7
zara,shorts,very good,xl,8,6.0,4.0,4.0,14.0,4.6,4.4
per una,womens_jumpers_and_sweaters,very good,s,8,6.62,5.0,3.0,18.0,4,4.3
halara,womens_skorts,new without tags,s,8,9.38,10.0,4.0,16.0,2.2,7.6
dickies,shorts,very good,w42,8,16.25,14.99,8.0,25.0,6,6.8
nike,shoes,new with tags,8.5,8,58.88,44.0,25.0,110.0,1.1,5.3
chaps,shorts,good,w40,8,3.88,4.0,2.0,5.0,6.6,
boden,womens_tops_and_tshirts,very good,s,8,6.71,5.25,4.0,13.95,5.2,4.9
supreme,brand_supreme_hoodie,very good,xxl,8,52.92,43.96,25.0,130.0,6.5,7
wrangler,trousers,very good,w36,7,22.06,14.5,9.99,44.99,4.6,7.2
unknown,womens_dresses,new without tags,xl,7,12.0,8.0,3.0,30.0,8.3,5.8
no brand,womens_dresses,very good,l,7,3.43,3.0,3.0,5.0,5.7,6.6
zara,womens_jeans,new with tags,m,7,13.57,15.0,10.0,18.0,1.1,5.5
marks & spencer,womens_tops_and_tshirts,new with tags,m,7,8.5,8.0,3.0,15.0,4.9,4.7
nike,activewear,satisfactory,m,7,3.74,3.0,1.0,8.0,8.3,5.3
new look,womens_jeans,good,s,7,4.28,3.0,1.0,9.99,5,6.1
next,jeans,good,w30,7,4.93,3.5,3.0,10.0,8.9,7.6
next,jeans,good,w32,7,3.08,3.0,2.5,4.0,7.9,5.6
adidas,shoes,very good,9.5,7,29.43,27.0,12.0,69.99,1.9,5.7
nike air,shoes,very good,9,7,34.43,35.0,8.0,60.0,2.4,5.0
