brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike air,shoes,very good,8,8,38.75,45.0,19.0,49.99,3,4.1
ax paris,womens_dresses,new with tags,m,8,12.62,13.0,7.0,20.0,5.2,5.4
levi's,womens_jeans,good,m,8,10.18,9.0,5.98,16.99,4.5,4.2
nudie jeans,jeans,very good,w34,8,27.5,19.5,10.0,70.0,2.8,5.8
new look,womens_outerwear,new with tags,s,8,12.03,8.5,3.25,35.0,3.2,6
hollister,womens_tops_and_tshirts,new without tags,m,8,10.5,8.5,4.0,25.0,5,4.4
silver,womens_jeans,very good,s,8,21.31,21.5,8.5,30.0,1.9,4.6
levi's,mens_jeans,very good,w36,8,15.5,15.0,10.0,21.99,10.5,6.6
halara,womens_skorts,very good,s,8,15.38,15.0,9.0,23.0,2.1,5.7
levi's,mens_jeans,very good,w34,8,14.5,11.5,8.0,30.0,10.2,5.9
lauren ralph lauren,womens_jumpers_and_sweaters,good,l,8,16.12,15.0,14.0,25.0,8.1,9
ralph lauren,mens_tops_and_tshirts,very good,xxxl,8,42.49,39.99,39.99,49.99,11,7.5
nike,mens_tops_and_tshirts,very good,l,8,6.88,6.0,1.0,12.0,10.1,5.3
japan style,mens_shorts,very good,w38,8,13.56,12.75,10.0,20.0,10.5,7
levi's,mens_shorts,very good,w36,8,12.16,12.0,9.32,15.0,10.4,8.8
adidas,mens_trousers,very good,s,8,25.12,6.0,3.0,66.0,10.2,5.7
next,womens_jeans,good,m,7,7.98,4.0,2.85,30.0,5.6,4.4
the north face,womens_outerwear,good,s,7,14.86,10.0,6.0,40.0,3.6,5.2
boden,womens_outerwear,very good,s,7,67.57,45.0,27.0,250.0,4.6,4.1
mountain warehouse,womens_outerwear,very good,m,7,8.56,8.0,3.0,15.0,6.9,5
new look,womens_outerwear,very good,xs,7,10.5,10.0,2.5,21.0,3.7,4.5
m&s collection,womens_outerwear,very good,s,7,18.86,18.0,6.0,35.0,6.7,2.5
zara,womens_outerwear,new with tags,l,7,36.71,45.0,9.0,60.0,6.9,5.3
unknown,womens_outerwear,good,s,7,12.0,10.0,6.0,30.0,6,4.8
trespass,womens_outerwear,very good,s,7,10.43,10.0,4.0,20.0,5.1,6.1
ted baker,womens_outerwear,very good,s,7,40.0,50.0,12.0,70.0,5.4,3.2
white fox,womens_tops_and_tshirts,very good,m,7,8.0,6.0,5.0,15.0,6.4,4.3
prettylittlething,womens_tops_and_tshirts,new without tags,s,7,3.36,2.5,1.0,6.0,5.1,3.1
next,womens_tops_and_tshirts,new without tags,s,7,4.57,3.0,2.5,10.0,1.4,3.7
mango,womens_tops_and_tshirts,very good,s,7,3.5,3.0,2.5,5.0,3.7,4.6
per una,womens_tops_and_tshirts,very good,s,7,7.85,6.0,3.25,20.0,4.6,4.2
asos,womens_tops_and_tshirts,very good,m,7,5.07,4.0,2.0,15.0,4.4,4.5
bershka,womens_tops_and_tshirts,very good,s,7,4.43,5.0,2.0,8.0,5,5.3
hollister,womens_tops_and_tshirts,new without tags,s,7,9.0,10.0,3.0,15.0,3.6,5.3
zara,womens_tops_and_tshirts,good,m,7,3.71,3.0,1.0,10.0,4.6,4.5
fatface,womens_tops_and_tshirts,very good,s,7,3.07,3.0,2.0,4.5,3.7,5.2
boden,womens_tops_and_tshirts,very good,m,7,26.57,29.0,15.0,30.0,9.4,4.0
marks & spencer,womens_tops_and_tshirts,new with tags,s,7,11.21,10.0,3.0,17.5,7.6,4.8
subdued,womens_tops_and_tshirts,very good,s,7,7.0,5.0,2.0,18.99,5.9,5.1
nike,brand_nike,very good,24-36 months,7,5.43,5.0,3.0,10.0,4.7,4.1
nike,brand_nike,good,8 years,7,3.86,4.0,3.0,6.0,3.7,4.7
nike,brand_nike,very good,9 child | eu 27,7,8.64,5.0,4.0,20.0,2.1,4.9
nike,brand_nike_hoodie,new with tags,l,7,24.28,25.0,14.94,40.0,3.3,4.6
nike,brand_nike,good,2 junior | eu 34,7,4.36,4.0,3.0,6.0,2.3,4.4
nike,brand_nike_air_max_95,good,10,7,34.86,32.0,12.0,55.0,3.1,5.9
nike,brand_nike_t_shirt,satisfactory,l,7,5.57,5.0,3.0,12.0,2.6,4.3
nike,brand_nike_t_shirt,new with tags,xs,7,10.07,10.0,4.0,17.99,2.6,4.0
nike,brand_nike_tracksuit,very good,9 years,7,6.43,5.0,4.0,17.0,1.9,4
nike,brand_nike_tracksuit,very good,18-24 months,7,10.04,10.0,3.0,15.0,0.9,4.5
palace,brand_palace,new with tags,s,7,97.23,68.5,15.11,195.0,5,6.2
adidas,brand_adidas,very good,24-36 months,7,4.07,3.0,3.0,6.5,4.7,4.0
adidas,brand_adidas,new with tags,13 years,7,13.54,15.0,6.0,22.0,5,4.8
adidas,outerwear,very good,xxl,7,20.93,15.0,10.0,45.0,2.3,3.9
adidas,brand_adidas_shoes,new without tags,9,7,41.0,30.0,20.0,85.0,3.3,4.9
carhartt wip,brand_carhartt_jacket,very good,m,7,52.43,50.0,20.0,85.0,3.3,5.9
carhartt,brand_carhartt,satisfactory,w38,7,18.22,15.0,6.0,45.0,2.1,5.5
carhartt wip,brand_carhartt_jacket,very good,l,7,45.94,45.0,29.95,58.3,4.6,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,8,7,14.36,12.0,9.0,30.0,5,4.6
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,7,20.57,16.0,12.0,48.0,0,3.1
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,7,11.0,8.0,4.0,20.0,3,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,7,9.86,12.0,4.0,13.0,3.7,5.3
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,7,80.28,86.99,22.0,125.0,4.1,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,7,23.31,17.0,10.0,65.0,2,5.5
h&m,brand_hm,new without tags,6-9 months,7,3.93,3.0,3.0,7.0,4.4,4
h&m,brand_hm,new without tags,3-6 months,7,3.36,3.0,3.0,4.49,6,4.7
h&m,brand_hm,very good,one size,7,4.71,4.5,3.0,8.0,0.7,3.9
h&m,shorts,very good,s,7,3.29,3.0,1.5,5.0,4.7,5.6
unknown,brand_bershka,new without tags,unknown,7,8.71,8.0,3.0,20.0,3.1,3.8
nike,outerwear,very good,xxl,7,25.46,22.0,5.5,60.0,3.9,4.2
marks & spencer,outerwear,very good,xl,7,13.0,10.0,3.0,35.0,1.4,4.5
berghaus,outerwear,very good,s,7,16.14,15.0,3.0,30.0,3.6,4.2
f&f,outerwear,very good,l,7,8.29,7.0,2.0,15.0,2.3,4.5
levi's,jeans,very good,w40,7,14.71,16.99,8.0,16.99,2.9,5.5
calvin klein jeans,jeans,very good,w30,7,8.86,8.0,6.0,15.0,2.6,4.8
river island,jeans,very good,w34,7,3.57,3.0,2.0,7.0,3.9,5.3
topman,tops_and_tshirts,very good,l,7,3.57,3.0,1.5,8.0,2.3,3.9
superdry,jumpers_and_sweaters,very good,xxl,7,11.07,10.0,3.0,20.0,1.4,3.7
jack & jones,jumpers_and_sweaters,very good,m,7,4.31,3.95,2.0,11.0,1.6,3.9
puma,jumpers_and_sweaters,very good,l,7,7.43,4.0,3.0,15.0,2.3,4.5
crew clothing company,jumpers_and_sweaters,very good,xl,7,11.57,8.0,5.0,22.0,1.7,4.8
h&m,shorts,very good,l,7,3.83,4.0,2.8,5.0,2.3,5.7
next,shorts,very good,m,7,3.43,3.5,2.0,5.0,0.7,4.3
primark,shorts,very good,l,7,2.29,2.0,1.0,5.0,0.7,5.2
primark,shorts,very good,m,7,2.0,2.0,1.0,4.0,3,4.1
new balance,shoes,very good,9.5,7,45.14,45.0,29.0,70.0,4,4.7
unknown,shoes,very good,9,7,23.79,20.0,4.0,70.0,3,3.9
nike,shoes,good,10.5,7,34.29,20.0,9.0,80.0,2.9,5.1
new balance,shoes,very good,7,7,48.43,40.0,24.0,85.0,3.1,4.6
puma,shoes,very good,8.5,7,19.79,15.0,10.0,45.0,2.4,4.4
jordan,shoes,very good,8,7,49.98,64.99,25.0,72.99,2.9,5.2
puma,activewear,very good,xl,7,8.04,5.0,4.0,15.0,3,4.6
fatface,womens_jumpers_and_sweaters,very good,s,7,4.64,4.0,3.0,10.0,2.6,4.3
tu,womens_jumpers_and_sweaters,very good,xl,7,2.29,2.0,2.0,3.0,3,3.8
adidas,womens_jumpers_and_sweaters,very good,s,7,7.56,5.0,3.0,20.0,7.7,5.2
boohoo,womens_jumpers_and_sweaters,very good,l,7,5.5,3.0,2.0,20.0,3.7,5.3
prettylittlething,womens_jumpers_and_sweaters,very good,m,7,5.07,5.0,2.0,10.0,3,4.2
m&s collection,womens_jumpers_and_sweaters,very good,s,7,6.5,3.0,2.0,15.0,4.3,4.3
george,womens_jumpers_and_sweaters,very good,xl,7,2.57,2.0,1.0,6.0,3.1,4.8
superdry,womens_jumpers_and_sweaters,very good,s,7,8.71,7.0,3.0,21.0,3.7,4.5
stradivarius,womens_jumpers_and_sweaters,very good,m,7,4.64,4.5,4.0,6.0,4.6,4.6
joules,womens_jumpers_and_sweaters,very good,m,7,8.57,10.0,3.0,18.0,4.9,4.9
lipsy,womens_dresses,very good,l,7,4.89,5.0,3.0,10.0,3.6,4.9
source unknown,womens_dresses,very good,l,7,3.36,3.0,1.0,8.0,2.9,5.4
phase eight,womens_dresses,very good,m,7,15.71,15.0,10.0,25.0,4.4,4.2
asos,womens_dresses,new with tags,s,7,19.0,10.0,2.0,53.0,3.9,5.5
shein curve,womens_dresses,very good,4xl,7,3.93,3.99,2.0,7.5,3.7,4.7
tu,womens_dresses,very good,xl,7,3.29,3.0,2.0,5.0,6.6,5.1
french connection,womens_dresses,very good,s,7,6.91,6.0,4.0,10.0,2.9,4.5
george,womens_dresses,new without tags,m,7,3.43,3.0,2.0,5.0,3.1,3.9
asos,womens_dresses,very good,l,7,7.67,4.5,2.5,28.0,2.9,4.9
river island,womens_dresses,new with tags,s,7,12.86,10.0,7.0,29.99,9.1,5.6
no brand,womens_dresses,very good,l,7,3.14,3.0,2.5,4.0,3.6,5
prettylittlething,womens_dresses,new without tags,s,7,7.57,5.0,2.0,20.0,3.7,4.7
m&s collection,womens_dresses,very good,l,7,5.0,4.0,3.0,8.0,4.4,4.9
hollister,womens_dresses,very good,s,7,5.07,4.0,3.0,9.5,5,5.0
roman,womens_dresses,very good,m,7,6.86,4.0,3.5,18.0,5.3,4.7
primark,womens_dresses,new with tags,l,7,5.71,4.0,2.0,12.0,6.7,5.8
oh polly,womens_dresses,new without tags,s,7,17.14,10.0,6.0,54.0,0.9,4.3
boohoo,womens_dresses,new without tags,l,7,5.78,3.0,2.5,20.0,2.1,5.1
uniqlo,womens_jeans,very good,s,7,10.74,10.7,5.0,21.5,3.3,5.3
calvin klein jeans,womens_jeans,very good,s,7,15.57,14.0,5.0,28.0,1.6,4.5
motel rocks,womens_jeans,very good,s,7,23.61,22.0,15.0,38.0,2.6,4.3
marks & spencer,womens_jeans,new without tags,s,7,7.86,6.5,1.5,14.0,4.3,4.5
adidas,womens_outerwear,very good,s,7,13.86,12.0,4.99,20.0,4.7,4.6
stradivarius,womens_outerwear,very good,s,7,13.21,10.0,5.0,28.0,4.9,3.9
papaya,womens_outerwear,very good,m,7,6.14,5.0,3.0,12.0,4,3.9
next,womens_tops_and_tshirts,new without tags,m,7,3.29,3.0,2.0,5.0,5.7,4.8
no brand,womens_tops_and_tshirts,very good,s,7,3.63,4.0,1.0,7.0,2.9,5.2
source unknown,womens_tops_and_tshirts,new without tags,s,7,7.86,7.0,1.0,15.05,5.3,4.9
m&s collection,womens_tops_and_tshirts,very good,m,7,3.14,3.0,2.0,5.0,4.4,4.5
dorothy perkins,womens_tops_and_tshirts,very good,l,7,4.21,2.5,2.0,8.0,6.4,4.4
atmosphere,womens_tops_and_tshirts,very good,m,7,1.64,1.5,1.0,2.0,5,4.9
asos design,jeans,very good,w34,7,4.36,4.0,3.0,8.0,3.7,3.2
nike air,brand_nike_air_max_95,good,8.5,7,19.55,15.0,10.0,35.0,7.4,5.5
nike,brand_nike_hoodie,very good,5 years,7,5.14,4.5,3.5,10.0,3.6,3.7
nike,brand_nike_t_shirt,good,xs,7,7.29,5.0,3.0,20.0,5,4.6
adidas,brand_adidas,very good,8 years,7,9.21,8.0,3.0,25.0,0.9,3.9
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,7,9.93,8.0,5.0,19.5,2.3,4.8
adidas,brand_adidas,very good,11 child | eu 29,7,6.57,6.0,3.0,11.0,2.3,4.2
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,7,5.14,5.0,3.0,8.0,1.7,4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,24.06,16.0,10.5,50.0,2.4,3.4
h&m divided,brand_hm,new without tags,s,7,6.0,5.0,3.0,10.0,6,4.2
levi's,brand_levis,very good,6,7,10.57,10.0,6.0,20.0,0.7,4.8
unknown,outerwear,very good,xl,7,18.56,13.0,7.95,50.0,3.9,4.3
diesel,jeans,very good,w33,7,22.0,22.0,9.99,30.0,2.9,4.6
tommy hilfiger,tops_and_tshirts,very good,xxl,7,6.71,8.0,2.0,10.0,2.9,4.1
allsaints,tops_and_tshirts,very good,l,7,8.5,6.0,3.0,17.5,2.4,4.4
nautica,jumpers_and_sweaters,very good,xl,7,8.71,7.99,3.0,15.0,3,5.1
hugo boss,jumpers_and_sweaters,very good,m,7,16.14,15.0,8.0,25.0,4,5
crew clothing company,jumpers_and_sweaters,very good,s,7,10.5,10.0,4.5,22.0,4.6,4.4
next,shorts,very good,l,7,5.14,4.5,3.0,9.0,4.4,5.2
nike,shorts,very good,s,7,8.14,7.0,3.0,19.99,5.1,4.8
nike,brand_nike,good,xxl,7,8.19,8.0,4.0,13.93,3.1,4
marks & spencer,shorts,very good,w44,7,4.43,4.0,2.0,7.0,7.7,4.9
nike air,brand_nike,very good,7,7,27.29,25.0,12.0,55.0,3.1,4.6
puma,shoes,very good,9,7,17.5,15.0,6.0,30.0,3.7,4.7
new balance,shoes,very good,11,7,45.28,49.0,24.99,65.0,1.6,4.7
adidas,activewear,new with tags,s,7,19.43,10.0,8.0,70.0,2.4,3.9
atmosphere,womens_jumpers_and_sweaters,very good,s,7,3.6,2.0,1.2,8.0,1.4,4.7
primark,womens_jumpers_and_sweaters,new with tags,s,7,3.64,3.0,2.0,7.0,5.9,4.2
unknown,womens_outerwear,new without tags,xl,7,9.57,10.0,4.0,15.0,4.4,4.8
new look,womens_jumpers_and_sweaters,good,l,7,2.36,2.0,2.0,3.0,4,4.6
george,womens_jumpers_and_sweaters,good,m,7,2.32,2.0,1.0,4.0,4.7,4.6
unknown,womens_jumpers_and_sweaters,new without tags,l,7,5.55,4.0,1.0,15.0,3.6,4.3
asos,womens_dresses,new without tags,m,7,7.86,6.0,3.0,20.0,1.7,5.1
zara,womens_dresses,new without tags,m,7,8.57,10.0,5.0,10.0,3.6,4.7
asos,womens_dresses,new without tags,s,7,20.26,12.0,1.0,76.0,5.1,5.3
karen millen,womens_dresses,very good,s,7,19.09,20.0,8.0,28.0,4.7,4.3
boohoo,womens_skorts,very good,l,7,4.36,2.5,1.0,16.0,1.7,5.6
denim co,womens_jeans,very good,m,7,3.07,2.0,1.0,5.99,6.7,4.4
shein,womens_outerwear,very good,xl,7,6.86,8.0,1.0,15.0,7.4,4.4
source unknown,womens_outerwear,very good,s,7,14.43,5.0,3.0,40.0,5.9,4.6
marks & spencer,womens_outerwear,new without tags,m,7,35.0,50.0,10.0,50.0,6,4.5
nike air,brand_nike,very good,4,7,21.14,20.0,9.0,38.0,4.4,3.9
nike,brand_nike,good,4 junior | eu 37,7,7.86,6.0,3.0,14.0,0.7,4.1
nike,brand_nike,new without tags,7,7,52.0,65.99,18.0,75.0,5.1,5.2
nike,brand_nike,very good,4 baby | eu 21,7,8.29,6.0,4.0,20.0,4.1,3.5
nike,brand_nike_air_max_95,good,5,7,15.43,15.0,10.0,20.0,3.1,5.9
nike,brand_nike_hoodie,very good,3 years,7,5.0,3.0,3.0,15.0,1.6,5.5
nike,brand_nike_t_shirt,very good,6 years,7,7.86,7.0,3.0,14.0,0,5.2
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,7,9.78,6.0,3.0,25.0,5.1,6.9
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,7,13.02,10.0,6.0,23.16,3.3,4.8
bershka,brand_bershka,new with tags,xxs,7,11.71,12.0,6.0,20.0,2.3,4.7
uniqlo,outerwear,very good,xl,7,28.92,18.0,6.0,65.0,3.3,4.8
uniqlo,outerwear,very good,s,7,35.57,45.0,13.0,70.0,2.9,5.3
allsaints,outerwear,very good,m,7,50.0,30.0,25.0,105.0,0.9,4.9
primark,outerwear,very good,s,7,3.0,2.0,2.0,5.0,2.3,5.7
montirex,outerwear,very good,s,7,14.71,13.0,8.0,29.95,2.6,4.7
real leather,outerwear,very good,xl,7,47.86,45.0,45.0,55.0,3.1,4.8
unknown,trousers,very good,m,7,11.64,9.0,3.0,22.99,3.9,4.8
wrangler,jeans,very good,w33,7,10.14,10.0,4.0,20.0,4.7,3.4
lacoste,tops_and_tshirts,very good,xxl,7,8.86,10.0,5.0,14.0,3.1,4.5
dickies,shorts,very good,w30,7,18.28,15.0,6.5,34.99,6.1,5.2
boohooman,shorts,very good,w32,7,4.5,4.0,2.0,10.5,0.7,4.8
asics,shoes,new with tags,10,7,68.0,65.0,55.0,100.0,0,3.9
new balance,shoes,very good,8.5,7,35.27,25.0,19.0,58.0,5.4,4.7
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,7,29.54,10.0,2.8,80.0,8.7,4.9
h&m,womens_jumpers_and_sweaters,good,m,7,3.07,3.0,1.0,8.0,4.7,5.1
asos design,womens_jumpers_and_sweaters,very good,m,7,4.71,4.0,3.0,8.0,4.3,4.7
joules,womens_dresses,very good,s,7,8.42,7.0,3.0,17.0,3.1,4.5
f&f,womens_dresses,new with tags,l,7,5.43,6.0,3.0,8.0,6.4,4.5
missguided,womens_dresses,very good,m,7,4.36,4.0,1.5,8.0,3.9,4.6
abercrombie & fitch,womens_jeans,very good,m,7,15.29,15.0,10.0,20.0,7.7,4.2
marks & spencer,womens_jeans,very good,xs,7,10.79,7.0,2.5,22.0,2.1,4.3
new look,womens_outerwear,good,m,7,5.71,3.0,3.0,20.0,3.7,4.4
asos design,womens_tops_and_tshirts,very good,l,7,3.64,4.0,1.5,5.0,4.6,4.2
nike,brand_nike,satisfactory,xl,7,5.86,4.0,3.0,10.0,3.6,4.9
nike,brand_nike_hoodie,very good,6 years,7,4.43,4.0,3.0,7.99,2.3,4.7
nike,brand_nike_tracksuit,good,24-36 months,7,4.43,5.0,3.0,5.0,2.4,4.3
supreme,brand_supreme_hoodie,satisfactory,m,7,34.43,40.0,15.0,50.0,6.6,5.5
supreme,brand_supreme_shirt,satisfactory,m,7,11.43,10.0,5.0,20.0,7.9,6
regatta,outerwear,very good,xl,7,6.5,5.0,3.5,12.0,5,4.8
topman,outerwear,very good,m,7,9.43,6.0,5.0,23.0,3.1,4.7
carhartt,trousers,very good,w36,7,27.79,23.99,8.0,50.0,1.4,5.4
dickies,trousers,good,w34,7,15.64,12.5,6.0,36.0,3.1,4.1
marks & spencer,trousers,very good,w30,7,18.43,8.0,3.0,49.99,2.3,4.9
hugo boss,jeans,very good,w36,7,12.66,12.0,7.0,18.0,5.3,5
superdry,tops_and_tshirts,very good,m,7,7.28,5.0,2.0,22.0,3.9,4.0
primark,tops_and_tshirts,very good,l,7,3.29,2.0,1.0,10.0,3.7,4.0
arne,tops_and_tshirts,very good,m,7,9.86,8.0,4.0,18.0,2.3,4.6
adidas,shorts,very good,m,7,6.64,5.0,2.0,19.99,3.6,5.5
asics,shoes,good,9,7,45.14,48.0,30.0,60.0,2.3,4.7
shein,womens_jumpers_and_sweaters,good,l,7,1.71,2.0,1.0,3.0,3.6,5.1
the north face,tops_and_tshirts,good,m,7,2.39,2.0,1.5,3.25,2.9,3.4
unknown,womens_dresses,very good,xs,7,7.57,8.0,4.0,12.0,5.1,5.7
primark,womens_dresses,new with tags,m,7,5.0,3.0,2.0,8.0,6.9,4.7
river island,womens_jeans,very good,other,7,10.85,10.0,4.95,20.0,6.1,4.7
h&m,womens_tops_and_tshirts,new without tags,xs,7,5.71,3.0,3.0,14.0,1.4,5
new look,womens_tops_and_tshirts,very good,xs,7,3.57,2.5,1.0,9.0,7.3,5.0
adidas,brand_adidas,new with tags,5,7,41.5,35.0,8.0,80.0,4.9,4.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,7,7.86,5.0,3.0,18.0,4.4,3.9
levi's,brand_levis,new with tags,w36,7,24.9,22.99,20.0,39.99,2.4,3.8
replay,jeans,very good,w34,7,17.43,12.0,4.0,40.0,3.1,4.4
arne,jeans,very good,w32,7,9.79,10.0,6.0,17.5,4.9,4.8
gildan,tops_and_tshirts,very good,m,7,8.36,9.99,2.0,14.0,0.9,4.5
zara,jumpers_and_sweaters,very good,s,7,7.29,5.0,2.0,15.0,5,4.5
superdry,womens_jumpers_and_sweaters,very good,m,7,7.57,7.0,4.0,14.0,1.4,4.8
& other stories,womens_jumpers_and_sweaters,very good,s,7,23.86,20.0,10.0,49.0,3,5.1
next,womens_jumpers_and_sweaters,good,m,7,3.21,3.0,1.0,5.0,2.9,4.3
zara,womens_dresses,very good,xl,7,7.93,8.0,3.0,15.0,0.7,4.7
marks & spencer,womens_dresses,good,m,7,3.56,3.0,3.0,4.95,2.9,5.5
primark,womens_dresses,new without tags,l,7,3.43,3.0,2.0,5.0,5.7,5.8
debenhams,womens_outerwear,very good,l,7,6.51,7.0,3.0,10.0,3.9,4.3
the north face,womens_outerwear,good,xs,7,23.57,17.0,11.99,51.0,4.4,4.8
joules,womens_tops_and_tshirts,very good,l,7,4.64,4.0,2.5,8.0,5,4.5
shein,womens_tops_and_tshirts,very good,xxl,7,2.29,2.0,2.0,3.0,5.1,5.2
nike air,brand_nike,good,5.5,7,15.14,12.0,10.0,20.0,2.3,5.3
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,7,11.78,8.5,4.0,29.99,5.3,6.4
palace,brand_palace,new without tags,s,7,31.71,29.0,4.99,65.0,5,5.3
carhartt,brand_carhartt_t_shirt,new with tags,xxl,7,17.59,15.01,13.0,30.0,4.3,5.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,7,26.86,29.0,8.99,48.0,3,4.1
h&m,brand_hm,new with tags,12-18 months,7,5.14,5.0,3.0,8.96,2.1,3.8
arne,trousers,very good,l,7,12.28,12.0,7.0,20.0,1.6,4.2
adidas,trousers,good,l,7,3.96,4.0,3.0,6.0,4.3,4.6
jack & jones,jeans,very good,w34,7,8.71,8.0,3.0,18.0,3.9,4.7
gant,tops_and_tshirts,very good,xl,7,17.14,20.0,3.0,24.99,0,3.6
adidas,jumpers_and_sweaters,good,s,7,6.94,8.0,2.0,12.0,4.3,5
lyle & scott,jumpers_and_sweaters,very good,m,7,11.93,8.0,3.0,45.0,6.1,5.1
boohooman,shorts,new with tags,m,7,12.36,5.0,3.0,35.0,4,4
new look,womens_dresses,new without tags,l,7,3.07,3.0,1.0,5.0,7.3,4.3
unknown,womens_dresses,very good,xl,7,7.14,4.0,3.0,25.0,6.6,4.8
monsoon,womens_dresses,very good,xl,7,9.99,6.0,3.95,25.0,3.7,4.9
white stuff,womens_dresses,very good,m,7,6.64,7.0,3.0,8.49,3,4.7
bershka,womens_skorts,new without tags,s,7,12.86,15.0,5.0,25.0,3.7,5.5
marks & spencer,womens_outerwear,good,l,7,8.29,10.0,4.0,12.0,5,3.3
pull & bear,womens_outerwear,very good,s,7,10.06,10.0,3.0,20.0,4.4,4.4
nike,brand_nike_air_max_95,good,9.5,7,30.43,30.0,9.0,55.0,1,5.5
nike,brand_nike_tech_fleece_hoodie,new with tags,m,7,43.54,40.0,29.95,80.0,3.3,5.2
adidas,brand_adidas_shoes,new with tags,12,7,40.71,45.0,10.0,75.0,5.4,4
adidas,brand_adidas,very good,12 child | eu 31,7,12.14,10.0,5.0,40.0,0,3.3
carhartt,brand_carhartt,good,w31,7,12.64,12.5,7.0,19.0,5,3.8
carhartt,brand_carhartt,good,w33,7,14.56,16.0,5.0,22.0,3.9,3.8
polo ralph lauren,jumpers_and_sweaters,very good,s,7,23.43,21.0,10.0,36.99,0,5.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,7,28.93,30.0,17.5,55.0,4.3,5.1
ralph lauren,brand_polo_ralph_lauren,very good,w34,7,28.5,28.0,20.0,39.99,3.9,5.8
nike,brand_nike,new without tags,9,7,54.64,60.0,37.5,75.0,0.9,3.9
missguided,womens_dresses,new with tags,m,7,7.71,5.0,2.5,15.0,2.3,5.8
halara,womens_skorts,very good,l,7,13.86,14.0,4.0,17.0,3.3,3.7
h&m,womens_jeans,good,s,7,4.71,5.0,3.0,6.0,3.1,4.9
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,7,21.93,25.0,11.0,30.0,4.3,3.0
marks & spencer,jumpers_and_sweaters,good,m,7,3.46,4.0,2.0,5.0,5.1,3.7
tommy hilfiger,jumpers_and_sweaters,good,l,7,13.21,12.5,12.0,15.0,0.7,4.8
nike,brand_nike_air_max_95,new with tags,9,7,124.85,119.99,75.0,175.0,4.3,7.4
palace,brand_palace,good,one size,7,25.29,22.0,15.0,45.0,1.1,6.7
adidas,brand_adidas_shoes,new without tags,10,7,44.0,45.0,15.0,70.0,5.1,4.1
patagonia,outerwear,very good,l,7,45.71,40.0,29.99,69.99,2.4,4.5
bershka,womens_jeans,very good,xs,7,12.36,10.0,3.5,24.99,7.4,5
puma,outerwear,very good,m,7,12.26,12.0,4.0,25.8,0.9,3.8
dickies,trousers,very good,w40,7,13.71,12.0,10.0,22.0,3.9,5.3
unknown,trousers,new without tags,m,7,10.73,8.0,3.0,25.0,7,5.3
levi's,brand_levis,new without tags,w33,7,21.49,20.0,10.46,40.0,3.3,4.3
hollister,tops_and_tshirts,very good,l,7,6.07,4.0,2.0,18.0,2.9,3.7
235football,activewear,new without tags,xxl,7,30.43,30.0,30.0,33.0,5,
primark,womens_jumpers_and_sweaters,new without tags,l,7,3.64,3.49,2.0,6.0,4.3,4.4
unbranded,trousers,good,w36,7,14.39,15.95,3.0,17.95,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,7,23.04,22.75,16.0,27.5,3,4.3
boss,tops_and_tshirts,very good,m,7,8.14,5.0,4.0,28.0,5.3,4.4
on cloud,shoes,very good,8,7,52.0,54.99,30.0,74.99,3.9,4.1
puma,shoes,very good,9.5,7,16.74,10.7,5.5,55.0,5,4.1
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,7,11.64,8.0,6.0,23.0,3.1,3.9
new look,womens_jumpers_and_sweaters,new without tags,m,7,7.71,5.0,2.0,18.0,3.7,4.8
missguided,womens_dresses,new with tags,s,7,6.14,5.0,4.0,10.0,3,3.9
tu,womens_jeans,new with tags,l,7,8.29,9.0,3.0,12.0,3,4
new look,womens_jeans,very good,xs,7,7.07,3.0,1.0,30.0,7.1,4.3
river island,womens_jeans,good,m,7,5.0,5.0,2.0,8.0,5.4,4.6
shein curve,womens_tops_and_tshirts,very good,xxl,7,2.57,2.0,1.0,5.0,3.7,4.9
nike,brand_nike_tech_fleece_hoodie,good,14 years,7,7.5,6.0,4.5,12.0,2.9,5.7
h&m divided,brand_hm,very good,l,7,4.57,4.0,3.0,7.0,4,3.8
under armour,trousers,very good,xl,7,9.0,7.0,4.0,20.0,3,4.2
levi's,brand_levis,satisfactory,w32,7,8.43,10.0,5.0,12.0,3.3,5.3
