brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
superdry,jumpers_and_sweaters,very good,s,7,5.93,5.99,3.0,10.0,3,3.6
unknown,jumpers_and_sweaters,new without tags,l,7,6.64,6.0,2.5,15.0,2.6,4.7
allsaints,jumpers_and_sweaters,very good,l,7,10.36,10.0,7.5,13.0,3.3,4.1
jordan,shoes,very good,8.5,7,32.86,25.0,18.0,59.0,3.9,6.2
roman,womens_tops_and_tshirts,very good,m,7,3.93,3.0,1.0,10.0,6,5.7
asics,activewear,very good,l,7,22.39,15.0,7.0,55.0,2.4,5.1
montirex,activewear,new without tags,s,7,10.43,10.0,5.0,20.0,5.3,6.2
boohoo,womens_skorts,very good,s,7,2.86,3.0,2.0,5.0,8.1,6.3
oasis,womens_jumpers_and_sweaters,very good,s,7,6.93,5.0,2.0,19.0,5.7,4.9
nike air,brand_nike_air_max_95,good,9.5,7,21.71,20.0,16.0,30.0,8.7,8.2
nike,brand_nike_t_shirt,very good,9 years,7,5.43,3.0,3.0,18.0,6.6,2.2
river island,womens_dresses,new without tags,m,7,7.86,6.0,3.0,15.0,4.3,4.6
h&m,brand_hm,new without tags,xxs,7,9.0,8.0,4.0,20.0,5.1,5
unknown,womens_skorts,new without tags,m,7,5.43,5.0,3.0,8.0,7.4,5.2
new look,womens_jeans,good,m,7,2.86,3.0,2.0,4.0,4.7,5.1
lee,jeans,very good,w36,7,12.28,10.0,5.0,28.0,4.3,5.5
mint velvet,womens_jumpers_and_sweaters,very good,m,7,16.0,15.0,4.0,38.0,5.1,5.1
primark,womens_tops_and_tshirts,very good,xxs,7,3.14,3.0,1.5,5.0,3.7,6.0
stradivarius,womens_tops_and_tshirts,very good,l,7,3.86,3.0,2.0,8.0,6,4.8
nike,brand_nike,very good,5 baby | eu 22,7,6.86,6.0,3.0,12.0,2.4,5.2
nike,brand_nike,new with tags,m | 9–12,7,12.05,8.99,7.5,21.9,3.7,5.6
nike,brand_nike,new without tags,one size,7,6.11,4.8,3.0,10.0,3.4,3.8
superdry,womens_tops_and_tshirts,very good,s,7,4.14,4.5,2.5,6.0,4.9,5.4
nike,jumpers_and_sweaters,good,s,7,6.79,5.5,4.0,10.0,4.9,4.4
nike air,brand_nike_t_shirt,new with tags,s,7,13.0,14.99,8.0,15.0,4.1,4
joe browns,womens_dresses,very good,m,7,8.43,5.0,3.0,25.0,6.6,5.2
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,7,5.0,5.0,3.0,8.0,5,5.9
adidas,brand_adidas_shoes,new without tags,7.5,7,39.29,25.0,10.0,75.0,0.9,5.1
marks & spencer,womens_jeans,new without tags,s,7,11.0,10.0,3.0,20.0,3.7,4.9
zara,jeans,very good,w31,7,9.43,10.0,6.0,15.0,2.9,6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,7,8.92,9.45,6.0,11.0,1.9,5
ralph lauren,brand_polo_ralph_lauren,very good,xxl,7,28.91,28.0,22.0,39.99,3.9,6.8
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,7,18.8,20.0,11.21,25.0,2.4,5.8
ralph lauren,brand_ralph_lauren_shirt,good,xs,7,12.5,10.0,5.0,20.0,4.3,4
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,7,13.07,11.99,7.5,19.0,8,7.6
marks & spencer,brand_hm,very good,m,7,13.29,15.0,4.0,25.0,5.1,4.8
h&m,brand_hm,very good,7,7,6.43,6.0,3.0,10.0,4,4.2
h&m,brand_hm,new without tags,3-6 months,7,4.0,3.0,3.0,9.0,7.1,5.5
polo ralph lauren,jumpers_and_sweaters,very good,l,7,35.56,35.0,15.0,60.0,1.3,3.2
h&m,brand_hm,very good,xxl,7,6.5,5.0,3.0,14.98,6.7,5.4
unknown,brand_levis,good,unknown,7,6.57,4.0,3.0,12.0,3,4
f&f,shorts,very good,w34,7,2.29,2.0,1.0,3.0,4.9,4.8
nike,brand_nike,good,11 child | eu 29,7,6.43,6.0,3.0,15.0,4,4.1
nike,brand_nike,very good,5 years,7,5.71,6.0,4.0,8.0,5.3,4.4
ralph lauren,womens_jumpers_and_sweaters,very good,m,7,32.33,18.0,13.0,95.0,4.1,5.0
h&m,brand_hm,good,12-18 months,7,3.0,3.0,3.0,3.0,6.1,3.7
fatface,womens_tops_and_tshirts,very good,l,7,5.07,5.0,3.0,7.5,4,3.4
adidas,brand_adidas,very good,6.5,7,26.64,17.0,10.0,48.0,2.9,5.6
nike,brand_nike_tech_fleece_trousers,new without tags,xs,7,20.76,20.0,11.0,40.0,4.6,5.1
tommy hilfiger,jumpers_and_sweaters,very good,xl,7,13.35,12.5,7.0,20.0,4.9,4.9
arne,outerwear,very good,m,7,16.86,15.0,13.0,22.0,5,4.7
the north face,jumpers_and_sweaters,very good,s,7,11.87,10.0,5.0,25.0,4.1,4.4
boohooman,shorts,new with tags,m,7,4.43,4.0,2.0,9.0,3,5.2
primark,womens_jumpers_and_sweaters,new with tags,m,7,4.86,5.0,2.0,8.0,2.9,4.8
jack wills,womens_jumpers_and_sweaters,very good,m,7,6.64,5.0,1.5,20.0,2.4,3.9
new look,womens_skorts,very good,l,7,4.14,4.0,1.0,8.0,4.7,6.9
pull & bear,womens_jeans,new with tags,s,7,10.71,10.0,8.0,15.0,2.1,5.2
nike,outerwear,good,xl,7,14.0,13.99,9.99,20.0,4.1,5.3
h&m,brand_hm,new with tags,6-9 months,7,5.57,6.0,3.0,9.0,4.7,4.6
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,7,7.64,6.0,3.5,15.0,2.1,4.7
adidas,brand_adidas,good,9,7,22.71,25.0,5.0,40.0,3.6,2.7
adidas,brand_adidas_shoes,new without tags,11,7,33.14,35.0,8.0,50.0,4.7,4.4
allsaints,womens_dresses,very good,s,7,18.71,19.0,8.0,32.0,6.9,6.0
zara,jeans,very good,w34,7,8.93,10.0,4.0,18.0,6.7,4
dickies,tops_and_tshirts,very good,l,7,12.35,12.0,5.0,19.95,5.3,4.7
lacoste,tops_and_tshirts,very good,s,7,9.14,8.0,6.0,15.0,6.4,4.3
uniqlo,trousers,very good,l,7,17.43,20.0,7.0,28.0,3.9,4.7
hugo boss,jumpers_and_sweaters,very good,s,7,11.71,11.99,5.0,20.0,0.3,5.2
unknown,shoes,very good,8,7,11.86,10.0,1.0,25.0,4.1,5.1
new balance,activewear,very good,s,7,18.43,12.0,4.0,50.0,1,5.3
new balance,activewear,very good,l,7,7.57,8.0,4.0,10.0,4.6,4.6
nike,trousers,new without tags,xl,7,12.07,9.5,4.0,20.0,3.4,5.1
h&m,womens_skorts,new with tags,m,7,6.57,6.0,3.0,11.0,1.7,7
nike,shoes,new without tags,6,7,37.71,30.0,12.0,80.0,2.6,5.8
h&m,womens_jumpers_and_sweaters,very good,xl,7,5.07,4.0,1.5,15.0,4,3.7
george,womens_dresses,new with tags,l,7,4.86,4.0,3.0,10.0,4.9,6.0
unknown,womens_dresses,new without tags,xl,7,5.36,5.0,2.5,10.0,3.6,6.5
lyle & scott,jumpers_and_sweaters,very good,m,7,9.0,9.0,5.0,15.0,5.3,5.9
lacoste,jumpers_and_sweaters,very good,l,7,29.86,31.0,12.0,55.0,5.3,4.6
halara,womens_skorts,new without tags,m,7,13.29,10.0,8.0,23.0,5.3,6.6
george,shorts,very good,w34,7,4.21,2.0,1.5,10.0,4.4,4
asos,womens_dresses,very good,xs,7,9.57,7.0,4.0,20.0,3,5.5
source unknown,womens_outerwear,very good,s,7,7.39,7.0,4.0,10.99,5.4,5.0
hugo boss,tops_and_tshirts,very good,xl,7,8.85,8.0,5.0,17.95,0,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,7,9.35,6.47,4.0,25.0,2.3,6.2
marks & spencer,jumpers_and_sweaters,very good,xxl,7,5.89,5.0,3.0,15.0,4.1,3.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,7,7.14,6.0,4.0,12.0,2.3,3.8
adidas,brand_adidas,very good,3-6 months,7,6.79,6.0,3.5,10.0,4.6,5.3
lyle & scott,jumpers_and_sweaters,very good,xl,7,9.21,10.0,3.5,15.0,3.3,4.8
nike,brand_nike_air_max_95,good,5,7,18.43,15.0,9.0,34.99,2.7,8.1
dickies,trousers,good,w32,7,8.57,8.5,3.5,12.0,1.3,6
nike air,brand_nike_air_max_95,very good,6.5,7,41.0,40.0,19.99,72.0,6.4,8.8
wrangler,tops_and_tshirts,very good,xxl,7,12.85,15.0,6.99,17.0,5.1,4
superdry,jumpers_and_sweaters,very good,xl,7,7.64,5.0,3.5,25.0,2.6,4.9
river island,womens_skorts,very good,l,7,8.0,8.0,5.0,10.0,3.1,6.3
white fox,womens_jumpers_and_sweaters,very good,m,7,12.57,11.0,7.0,20.0,1.7,4
under armour,activewear,good,s,7,4.96,4.0,1.75,12.0,5.3,5.1
h&m,outerwear,very good,l,7,5.07,4.5,3.0,8.0,4.6,6.3
pull & bear,outerwear,very good,m,7,8.0,8.0,5.0,12.0,6,4.9
marks & spencer,jeans,very good,w38,7,5.64,5.0,2.5,10.0,6.9,6.3
f&f,shorts,very good,w32,7,3.64,3.0,2.0,6.0,4.4,5.5
simply be,womens_jeans,very good,l,7,4.14,3.0,2.0,8.0,2.4,3.6
uniqlo,outerwear,very good,s,7,21.69,24.95,12.0,25.0,6,5.5
under armour,outerwear,very good,m,7,12.43,10.0,7.0,17.0,3.3,5.1
unknown,jumpers_and_sweaters,very good,xl,7,20.64,18.5,8.0,49.99,1.3,5.4
fred perry,jumpers_and_sweaters,very good,l,7,12.14,12.0,8.0,18.0,2.3,5.8
puma,activewear,new without tags,m,7,10.43,10.0,7.0,16.0,5.4,4.9
f&f,womens_tops_and_tshirts,new with tags,m,7,5.28,5.0,4.0,8.0,5.3,5
nike,brand_nike,very good,11.5 child | eu 30,7,6.0,4.0,3.0,10.0,3.1,4.3
regatta,womens_outerwear,very good,l,7,6.0,5.0,4.0,9.99,4.4,4.8
tommy hilfiger,outerwear,very good,m,7,22.86,15.0,8.03,50.0,5.3,4.0
primark,womens_dresses,very good,xl,7,3.43,3.0,1.5,6.0,7.9,6.5
mountain warehouse,outerwear,very good,m,7,10.71,10.0,5.0,21.0,3.6,5.6
h&m,brand_hm,new without tags,other,7,5.29,6.0,3.0,9.0,4.4,1.8
f&f,womens_jumpers_and_sweaters,good,m,7,4.43,3.0,2.0,10.0,4.4,5.0
nike,shoes,very good,5.5,7,17.64,18.0,13.5,20.0,3.6,6.0
supreme,brand_supreme,very good,unknown,7,146.57,98.0,10.0,495.0,8.1,9
boohoo,womens_tops_and_tshirts,very good,l,7,1.96,2.0,1.0,3.0,3,4.4
prettylittlething,womens_dresses,new without tags,xs,7,4.71,3.0,1.0,10.0,6.3,3.8
supreme,brand_supreme_shirt,new with tags,xl,7,126.0,138.0,10.0,225.0,7.3,5.3
prettylittlething,womens_dresses,new with tags,xs,7,6.43,5.0,1.0,25.0,6,4.8
primark,womens_tops_and_tshirts,new without tags,xs,7,1.88,2.0,1.0,3.0,5,5.1
lipsy,womens_dresses,new without tags,m,7,7.5,8.0,4.0,12.0,5.6,6.2
carhartt,brand_carhartt_t_shirt,new with tags,xxl,7,13.24,14.19,11.21,14.98,4.1,5.2
next,womens_jeans,new without tags,m,7,4.21,3.0,2.5,8.0,5.6,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,xl,7,7.14,6.0,5.0,12.0,7.4,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,7,17.95,18.67,10.99,25.0,6.4,5.3
h&m,brand_hm,new with tags,4 years,7,6.79,5.0,3.5,12.0,5,4
berghaus,womens_outerwear,very good,m,7,39.86,30.0,10.0,94.99,2.3,4.9
peacocks,womens_tops_and_tshirts,very good,l,7,1.71,1.5,1.0,3.0,2.7,5.5
nike,brand_nike,satisfactory,7,7,6.14,5.0,3.0,12.0,1.7,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,w32,7,14.43,12.0,7.0,30.0,4.4,5.5
adidas,tops_and_tshirts,very good,s,7,4.57,4.0,3.0,8.0,2.3,4.8
next,shoes,very good,7,7,7.29,7.0,4.0,12.0,5.3,6.6
bershka,womens_jeans,very good,m,7,6.79,6.0,4.5,12.0,3.1,5.0
papaya,womens_dresses,very good,xl,7,4.63,3.49,2.0,10.0,6.6,3.9
hollister,womens_jeans,very good,xs,7,8.0,6.0,3.0,25.0,5.1,6
topshop,womens_tops_and_tshirts,very good,xs,7,2.5,3.0,1.0,5.0,2.4,5.5
dorothy perkins,womens_tops_and_tshirts,very good,s,7,4.64,4.0,2.0,9.0,3.6,5.1
unknown,brand_carhartt,new with tags,unknown,7,32.0,30.0,6.0,65.0,6.9,5
carhartt,brand_carhartt,new without tags,xs,7,19.94,18.0,10.0,33.6,3.6,3.9
nike,brand_nike_air_max_95,very good,13 child | eu 32,7,30.14,26.0,25.0,50.0,4.3,5.8
warehouse,womens_dresses,very good,s,7,9.5,6.0,3.5,18.0,7,4.8
asos,womens_skorts,very good,m,7,3.79,4.0,2.0,6.0,4,4.3
new look,womens_dresses,good,s,7,2.29,2.0,1.0,3.0,3.7,3.7
halara,womens_skorts,very good,s,7,16.43,16.0,13.0,23.0,2,5.4
ted baker,womens_outerwear,very good,m,7,58.93,55.0,35.0,80.0,5.6,4.1
primark,womens_outerwear,new with tags,m,7,7.93,6.0,3.5,12.0,4,7.3
regatta,womens_outerwear,very good,s,7,16.21,15.0,5.0,42.5,5.4,4.6
topshop,womens_jeans,new with tags,s,7,11.57,12.0,7.0,15.0,5.3,4.4
vintage dressing,womens_tops_and_tshirts,very good,xs,7,11.95,9.16,6.96,25.0,3.4,6.5
h&m,womens_tops_and_tshirts,new without tags,s,7,3.21,3.0,2.0,5.0,4.7,4.9
dorothy perkins,womens_outerwear,very good,s,7,5.64,5.0,4.0,12.0,4.9,5.1
george,womens_dresses,new without tags,xl,7,4.64,5.0,3.0,6.5,4.3,6
boutique,womens_dresses,very good,s,7,19.43,15.0,15.0,43.0,7.1,7.3
white stuff,womens_tops_and_tshirts,very good,s,7,8.79,6.0,3.5,18.0,4,5.9
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,7,8.29,8.0,2.0,20.0,2.1,5.4
oh polly,womens_dresses,new with tags,m,7,15.88,16.25,9.0,20.47,5.6,5
m&s collection,womens_jumpers_and_sweaters,very good,l,7,5.78,4.0,3.0,12.49,2.6,4.3
lee,womens_jeans,very good,s,7,11.18,10.0,8.0,15.0,7.3,4.3
marks & spencer,womens_jumpers_and_sweaters,good,m,7,3.25,3.0,2.0,5.0,6.3,4.4
debenhams,womens_dresses,very good,l,7,10.07,10.0,3.0,24.0,2.4,5.4
vintage dressing,womens_jumpers_and_sweaters,very good,s,7,19.0,14.0,5.0,36.0,6.7,5.4
shein,womens_tops_and_tshirts,very good,xxs,7,1.5,1.0,1.0,2.5,6.1,6.6
supreme,brand_supreme_hoodie,satisfactory,m,7,32.14,30.0,15.0,50.0,6.7,6.6
adidas,brand_adidas,new with tags,12 years,7,11.0,8.0,5.0,20.0,3.7,4
adidas originals,brand_adidas,new with tags,s,7,23.57,20.0,14.0,35.99,3.9,3.7
carhartt,brand_carhartt_jacket,new with tags,l,7,41.89,39.0,29.87,59.76,4.9,3.3
adidas,brand_adidas,new with tags,5,7,34.86,40.0,19.0,45.0,2.6,4.5
calvin klein jeans,jeans,very good,w30,7,8.71,9.0,5.0,15.0,5.3,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,7,11.0,10.0,4.99,20.0,4.7,5.2
unknown,brand_levis,new without tags,unknown,7,10.48,10.0,4.0,16.17,2.7,3.8
nike,activewear,new with tags,s,7,20.86,18.0,10.0,34.5,2.4,5.1
nike,brand_nike_tech_fleece_trousers,satisfactory,s,7,9.61,8.09,4.95,19.99,3.4,5.5
tommy hilfiger,jumpers_and_sweaters,very good,xxl,7,10.86,8.0,3.0,20.0,6.3,4.3
allsaints,outerwear,very good,l,7,19.5,20.0,12.0,25.0,3.9,4.3
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,7,76.7,86.99,22.0,125.0,3.7,8.4
h&m divided,brand_hm,new without tags,s,7,4.5,4.0,3.0,7.99,2.7,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,7,11.32,10.0,4.0,20.0,6.3,4.9
asos design,womens_outerwear,very good,l,7,9.71,8.0,4.0,25.0,4.4,4.8
hoka,shoes,very good,8,7,48.86,45.0,26.0,79.0,3.9,3.5
palace,brand_palace_t_shirt,new with tags,m,7,53.71,58.0,28.0,85.0,10,8.7
papaya,womens_jumpers_and_sweaters,very good,xl,7,2.5,2.0,1.0,4.5,4.4,6.4
ax paris,womens_dresses,very good,l,7,7.29,6.0,3.0,14.0,5.7,6
dickies,jeans,very good,w34,7,15.57,16.0,10.0,24.99,4.3,6.9
h&m,womens_jeans,new without tags,s,7,6.07,5.0,2.0,15.0,7,5.9
polo ralph lauren,tops_and_tshirts,very good,xl,7,14.42,13.99,3.0,25.0,5.3,4.0
cotton on,womens_jeans,very good,m,7,5.64,6.42,2.5,8.0,5.3,3.6
marks & spencer,shorts,very good,xl,7,5.14,5.0,2.0,8.0,4.1,6.4
h&m,brand_hm,new without tags,3 years,7,4.71,4.0,3.0,10.0,7,5.4
adidas,brand_adidas,very good,8.5,7,30.86,30.0,12.0,50.0,6.4,5.1
next,jeans,new without tags,w36,7,5.71,5.0,4.0,10.0,5.1,4.7
regatta,outerwear,very good,xxxl,7,6.36,7.0,3.0,10.0,5.4,5.2
oliver bonas,womens_dresses,very good,m,7,13.71,9.0,4.0,30.0,7.9,5.3
next,womens_dresses,new with tags,l,7,7.14,5.0,5.0,17.0,6.6,5.8
new look,womens_outerwear,new without tags,s,7,8.0,8.0,1.0,15.0,4,5.0
arne,shorts,very good,l,7,14.57,15.0,7.0,22.0,4.9,5.2
french connection,womens_dresses,very good,m,7,6.43,6.0,2.0,10.0,4.6,4.3
ego,womens_dresses,new with tags,xs,7,13.43,10.0,6.0,32.0,5.6,4.6
dorothy perkins,womens_jeans,very good,s,7,5.21,5.0,1.0,12.0,3.3,5.9
primark,womens_tops_and_tshirts,new with tags,l,7,3.43,3.0,1.0,6.0,3.1,3.6
nike,brand_nike_tech_fleece_hoodie,new with tags,l,7,54.93,55.0,22.0,100.0,3.6,7
nike,brand_nike,good,4.5,7,16.57,15.5,4.0,30.0,1.3,3.2
levi's,brand_levis,new with tags,w29,7,23.71,25.0,10.0,35.0,2.6,6.6
dickies,outerwear,very good,xl,7,19.02,16.17,10.0,40.0,2.4,5.8
calvin klein jeans,jeans,very good,w32,7,8.43,10.0,5.0,12.0,3.7,3.8
stüssy,tops_and_tshirts,very good,s,7,16.0,15.0,12.0,25.0,3.3,4.8
levi's,tops_and_tshirts,very good,xl,7,16.93,17.0,3.0,30.0,4.4,1.9
marks & spencer,womens_dresses,good,l,7,5.57,5.0,3.0,10.0,4.1,5.7
new look,womens_outerwear,very good,xs,7,5.79,5.0,4.0,12.0,4.7,4.6
h&m divided,womens_jeans,very good,m,7,5.07,3.5,2.0,12.0,4.7,5.7
sisters & seekers,womens_jumpers_and_sweaters,very good,xs,7,35.14,35.0,30.0,40.0,1.1,3.6
ego,womens_dresses,new without tags,xs,7,9.71,10.0,5.0,18.0,5.7,2.8
pull & bear,womens_jeans,very good,xs,7,7.57,6.0,4.0,15.0,4.4,5.5
h&m,brand_hm,good,10 years,7,3.29,3.0,3.0,4.0,3.3,4.6
primark,womens_jeans,very good,xl,7,2.68,2.75,1.0,4.0,3.6,4.8
motel rocks,womens_tops_and_tshirts,very good,s,7,7.62,7.0,4.0,13.47,2.7,5.1
nike,brand_nike_tech_fleece_hoodie,new with tags,s,7,30.64,29.5,20.0,50.0,7.9,4.4
white stuff,womens_jeans,very good,m,7,8.5,7.5,3.0,20.0,4.6,4.8
oakley,tops_and_tshirts,very good,l,7,16.29,16.5,15.0,17.5,9.1,5.1
carhartt,brand_carhartt,very good,adjustable,7,9.14,9.0,7.5,10.5,2.9,4.2
boohoo,womens_dresses,new with tags,s,7,5.43,4.0,2.0,15.0,3.3,5.4
ego,womens_tops_and_tshirts,new with tags,s,7,6.14,6.0,3.0,12.0,4.1,4.1
hugo boss,jumpers_and_sweaters,very good,m,7,23.36,12.0,9.0,75.0,3.1,4.5
m&s collection,womens_tops_and_tshirts,very good,l,7,6.21,8.0,1.5,12.0,5.7,4.6
adidas,brand_adidas,very good,other,7,23.57,19.99,5.0,75.0,3.7,4.3
asos,tops_and_tshirts,very good,m,7,3.57,2.0,1.0,12.0,6.1,6
fatface,womens_jumpers_and_sweaters,very good,l,7,7.44,5.0,3.3,15.0,1.7,5.8
missguided,womens_tops_and_tshirts,very good,s,7,3.36,2.0,1.0,8.0,3.4,5.1
columbia,outerwear,very good,s,7,16.79,15.0,7.0,37.0,4.9,5.2
arne,trousers,very good,xl,7,16.71,17.5,10.0,25.0,3.9,4.9
ralph lauren,trousers,very good,w36,7,24.5,18.0,12.99,50.0,2,6.8
bershka,brand_bershka,new with tags,xl,7,16.14,10.0,6.0,47.0,6.6,4.8
nike air,brand_nike_air_max_95,good,4 junior | eu 37,7,12.14,10.0,3.0,20.0,8.6,10.7
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,7,23.36,24.5,19.5,26.5,3.9,3.8
adidas,outerwear,very good,xxl,7,14.57,15.0,5.0,20.0,2.1,3.9
marks & spencer,shorts,very good,w42,7,4.93,3.0,2.0,10.0,3.3,6.3
timberland,outerwear,very good,l,7,27.0,19.99,14.0,60.0,1.9,6.2
japan style,shorts,very good,w38,7,9.86,8.5,7.0,22.0,0.9,6.8
nike,brand_nike,satisfactory,5,7,6.37,4.0,3.0,20.0,5.1,3.9
primark,jumpers_and_sweaters,very good,xl,7,2.5,2.0,1.0,5.0,6.7,6.3
puma,jumpers_and_sweaters,very good,l,7,10.21,3.5,2.0,45.0,5.4,4.5
marks & spencer,shorts,very good,w40,7,3.93,4.0,2.0,5.0,3.6,5.1
asos design,shorts,very good,w32,7,4.21,5.0,2.5,5.0,3.3,4.7
adidas,shoes,good,10,7,16.0,16.19,3.0,25.0,2.7,4.8
crocs,shoes,good,8,7,12.36,10.0,7.0,22.0,1.4,3.9
nike,brand_nike_tracksuit,new without tags,xxl,7,30.71,28.0,5.0,60.0,1.6,3.8
cider,womens_tops_and_tshirts,very good,s,7,4.21,3.0,1.5,10.0,5,4.5
per una,womens_outerwear,very good,s,7,11.43,10.0,4.0,25.0,5.3,4.9
edikted,womens_tops_and_tshirts,very good,s,7,12.28,11.0,4.0,19.99,4.7,5.7
ego,womens_tops_and_tshirts,very good,m,7,8.29,5.0,2.0,20.0,5.4,3.5
adidas,brand_adidas,very good,2 junior | eu 34,7,7.68,8.0,4.75,12.0,0.3,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,9 child | eu 27,7,13.86,15.0,9.0,20.0,3.1,
dickies,tops_and_tshirts,very good,xxl,7,12.42,12.5,6.99,19.5,3.6,4.3
wallis,womens_dresses,very good,l,7,7.43,4.0,2.0,26.0,4.1,3.5
zara,womens_dresses,good,s,7,5.6,4.0,2.0,15.0,3.3,5.3
essentials,activewear,very good,s,7,62.0,59.99,25.0,109.99,1.9,5.1
vintage dressing,jumpers_and_sweaters,very good,s,7,20.0,18.0,18.0,25.0,2.3,7.8
supreme,brand_supreme,very good,adjustable,7,12.25,9.98,9.9,25.0,0.3,5.8
gymshark,womens_jumpers_and_sweaters,very good,s,7,5.57,6.0,4.0,7.0,5.4,5.4
new look,womens_jumpers_and_sweaters,new with tags,m,7,14.14,16.99,4.0,16.99,1.1,4.5
river island,jumpers_and_sweaters,very good,l,7,3.57,2.0,2.0,8.0,5.4,5.7
carhartt wip,brand_carhartt_t_shirt,new without tags,s,7,16.0,16.99,13.0,17.0,4.4,4
carhartt,brand_carhartt,very good,3-6 months,7,13.91,10.0,4.95,23.0,5.9,8
asos design,womens_skorts,new with tags,s,7,7.86,5.0,4.0,15.0,3.1,9
tommy hilfiger,trousers,very good,w36,7,11.43,12.0,6.0,15.0,2.3,4.3
columbia,womens_outerwear,very good,xl,7,21.61,17.0,16.5,42.3,3.1,5.6
calvin klein,womens_tops_and_tshirts,very good,s,7,9.86,5.99,3.0,21.0,5,5
wallis,womens_tops_and_tshirts,very good,s,7,10.18,5.0,2.26,38.0,4.1,6.5
george,shorts,very good,w36,7,2.71,3.0,2.0,3.0,7.4,2.7
japan style,trousers,very good,s,7,25.86,25.0,8.0,59.99,5.6,5.8
unknown,jumpers_and_sweaters,new without tags,s,7,9.71,10.0,3.0,20.0,1.1,6.2
nike,brand_nike_air_max_95,satisfactory,7.5,7,20.57,15.0,9.0,40.0,5.4,4.3
free people,womens_tops_and_tshirts,new with tags,xs,7,18.85,19.99,11.99,24.99,0,5
vintage dressing,womens_outerwear,good,m,7,53.86,25.0,7.0,150.0,2.4,4.3
the north face,tops_and_tshirts,good,l,6,4.12,4.0,1.7,6.0,6,4
tu,womens_outerwear,very good,s,6,4.33,4.0,2.0,8.0,4.7,4.4
palace,brand_palace,new with tags,s,6,80.73,59.25,15.09,200.0,3.8,7.9
h&m,brand_hm,new with tags,other,6,11.83,7.5,5.0,35.0,4.3,3
nike,brand_nike_air_max_95,satisfactory,9,6,11.29,11.0,5.0,19.0,3,6.4
adidas,brand_adidas,good,11 years,6,4.67,4.5,3.0,7.0,2.7,4.8
nike,brand_nike_t_shirt,satisfactory,m,6,5.04,4.0,3.0,10.0,7.8,3.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,6,6.32,5.25,3.0,14.94,4.8,4.7
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,6,7.0,5.0,3.0,14.0,3,6.8
new look,womens_jeans,new without tags,s,6,4.5,5.0,3.0,6.0,4.3,5.4
next,womens_outerwear,new without tags,m,6,21.67,16.5,10.0,40.0,3.8,5.4
river island,womens_outerwear,new without tags,m,6,20.0,10.0,5.0,45.0,2.3,6
george,womens_outerwear,very good,s,6,5.67,6.0,1.5,10.0,5,5
next,womens_outerwear,new with tags,l,6,34.83,28.0,15.0,80.0,3,5.7
stradivarius,womens_jeans,very good,xs,6,9.83,10.0,5.0,12.0,5,5.2
missguided,womens_dresses,very good,m,6,4.17,4.0,3.0,6.0,4.2,4.8
oh polly,womens_tops_and_tshirts,very good,s,6,8.5,5.5,2.0,23.0,5.5,5.9
michael kors,womens_skorts,very good,s,6,46.33,47.0,35.0,55.0,6,
palace,brand_palace,good,one size,6,23.42,23.5,15.0,30.0,3.7,5.2
superdry,womens_jumpers_and_sweaters,very good,m,6,7.17,7.0,4.0,10.0,0.8,5.0
shein,womens_jumpers_and_sweaters,very good,xs,6,4.17,2.5,1.0,12.0,4.3,6.4
peacocks,womens_dresses,very good,m,6,4.08,3.0,1.5,10.0,6.5,6.6
f&f,womens_dresses,new without tags,m,6,5.33,4.5,2.0,10.0,6.5,5.3
jack wills,womens_outerwear,very good,s,6,13.0,12.5,5.0,23.0,6,4.5
zara,womens_dresses,very good,xl,6,10.92,9.0,4.5,25.0,5.2,4.0
levi's,jeans,new without tags,w32,6,14.0,13.5,10.0,19.99,3,5.3
nike,trousers,good,xl,6,7.33,7.5,4.0,11.0,3.7,5.2
superdry,tops_and_tshirts,very good,m,6,3.92,3.0,2.5,6.0,3.7,5.0
columbia,womens_outerwear,very good,l,6,20.66,19.25,8.0,33.5,4.3,4.5
topshop,womens_jumpers_and_sweaters,very good,m,6,5.33,4.0,2.0,15.0,3.8,5.6
primark,womens_dresses,new with tags,l,6,5.17,5.5,2.0,7.99,3.7,6.1
stradivarius,womens_skorts,new without tags,s,6,6.67,5.0,3.0,13.0,7.7,5.1
