brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,womens_jeans,good,xl / uk 20-22,8,3.62,3.0,2.0,7.0,0,0
roman,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.37,3.98,2.0,8.0,0,0
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,8,5.88,5.0,3.5,10.0,0,0
mountain warehouse,outerwear,very good,xl,8,9.25,9.75,3.5,15.0,0,0.2
zara man,outerwear,very good,m,8,10.0,8.0,6.0,19.0,0,0.5
marks & spencer,outerwear,new without tags,m,8,16.62,10.0,10.0,45.0,0,0.7
boohooman,trousers,very good,m,8,6.06,4.25,2.0,14.0,0,0.8
next,trousers,very good,m,8,3.21,2.35,2.0,6.0,0.4,0.7
levi's,jeans,very good,w40,8,16.0,14.0,8.0,35.0,0,1.2
primark,jeans,very good,w32,8,2.56,2.25,1.0,5.0,0.5,0.3
h&m,brand_hm,very good,w34,8,5.0,4.0,3.0,8.0,0.5,0.2
levi's,jeans,new with tags,w36,8,28.05,24.27,22.0,50.0,0,0
shein,tops_and_tshirts,very good,m,8,3.19,2.25,2.0,6.0,,0.2
vans,tops_and_tshirts,good,m,8,3.62,3.5,2.0,5.0,0,0.2
primark,tops_and_tshirts,very good,xxl,8,3.5,3.0,1.0,10.0,0,0.1
next,tops_and_tshirts,good,m,8,2.5,2.75,1.5,3.0,,0.4
marks & spencer,jumpers_and_sweaters,new with tags,m,8,12.94,11.75,8.0,20.0,0,0.6
river island,jumpers_and_sweaters,very good,s,8,4.0,3.25,2.0,10.0,0.5,0.3
zara,shorts,very good,w34,8,5.62,4.5,2.0,11.0,0,0
camo,shorts,very good,w34,8,20.12,21.25,5.0,28.5,,2
crocs,shoes,very good,8,8,13.12,11.0,10.0,21.0,0,0.2
nike,activewear,good,xxl,8,10.0,5.0,3.0,39.99,0,0.5
pull & bear,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,4.75,4.5,2.0,8.0,0,0.5
h&m,brand_hm,good,xl / uk 20-22,8,5.19,3.5,1.0,16.0,0,0.1
shein,womens_dresses,new with tags,xs / uk 4-6,8,5.01,4.0,2.0,10.0,0,0.3
zara,womens_tops_and_tshirts,good,xs / uk 4-6,8,4.25,4.5,2.0,8.0,,0.2
roman,womens_tops_and_tshirts,very good,l / uk 16-18,8,3.03,3.0,1.5,5.0,0,0
no label,womens_tops_and_tshirts,very good,s / uk 8-10,8,7.88,9.5,2.0,12.0,0,0.2
nike,brand_nike,good,one size,8,3.59,3.0,2.75,5.0,0,0
nike,brand_nike,new with tags,m / uk 12-14,8,11.88,9.0,4.0,24.0,0,0.1
nike,brand_nike,very good,2.5 junior | eu 35,8,11.0,10.0,3.0,20.0,0,0.2
nike,brand_nike,new without tags,12 years / 152 cm,8,7.94,6.5,2.0,20.0,0,0.5
nike,brand_nike,new without tags,5.5,8,34.25,32.5,5.0,65.0,0,0.7
nike,brand_nike,very good,11.5 child | eu 30,8,10.88,9.0,4.0,30.0,0,0.2
nike,brand_nike,good,10 child | eu 28,8,4.12,3.0,3.0,10.0,0,0.2
nike,brand_nike,good,xl / uk 20-22,8,6.0,5.0,3.0,15.0,0,0.7
supreme,brand_supreme,very good,adjustable,8,12.18,11.85,9.9,20.0,0.5,0.8
supreme,brand_supreme,very good,m / uk 12-14,8,30.38,33.5,8.0,49.0,1,1.2
supreme,brand_supreme,very good,w30,8,37.88,41.0,10.0,50.0,1.5,1.5
supreme,brand_supreme_hoodie,new without tags,xl,8,111.03,112.5,39.2,200.0,2,1.3
palace,brand_palace_hoodie,satisfactory,l,8,21.44,20.0,15.0,33.0,1.7,0.5
palace,brand_palace,very good,xxl,8,63.8,20.07,19.95,300.0,1,0.8
palace,brand_palace_hoodie,very good,l / uk 16-18,8,46.25,26.5,15.0,120.0,2,1
palace,brand_palace_hoodie,very good,m / uk 12-14,8,76.88,70.0,40.0,140.0,0.7,1
palace,brand_palace_shirt,new with tags,s,8,63.87,52.5,28.0,129.0,1.8,1.2
palace,brand_palace_hoodie,new with tags,xl,8,98.12,85.0,52.0,170.0,1,0.5
adidas,brand_adidas,very good,1-3 months / 56 cm,8,4.19,3.5,2.5,7.0,,0.2
adidas,brand_adidas,good,24-36 months / 92 cm,8,3.44,3.0,1.5,8.0,0.5,0.2
adidas,brand_adidas,very good,7 child | eu 24,8,8.88,8.5,4.0,20.0,0.2,0.2
adidas,brand_adidas,good,3 junior | eu 36,8,4.88,5.0,3.0,7.0,0,0.3
adidas,brand_adidas,new without tags,xs / uk 4-6,8,6.62,5.5,3.0,16.0,0,0.5
adidas,brand_adidas,new with tags,xl / uk 20-22,8,18.62,13.5,7.0,45.0,0,0.5
carhartt wip,brand_carhartt_t_shirt,very good,xl,8,12.75,12.0,10.0,15.0,1,1
carhartt,brand_carhartt_jacket,good,4 years / 104 cm,8,14.58,15.5,7.5,26.0,2,0.6
carhartt,brand_carhartt,new with tags,xxl,8,20.45,20.81,14.0,28.0,,0.2
carhartt,brand_carhartt,good,w42,8,24.05,14.99,6.0,50.99,1,0.8
carhartt,brand_carhartt_t_shirt,very good,xs / uk 4-6,8,7.5,6.5,4.0,15.0,0.4,0
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,8,21.67,20.54,13.44,30.0,1,0.7
carhartt wip,brand_carhartt,new without tags,m,8,26.5,21.5,15.0,49.0,0.3,0
nike air,brand_nike_air_max_95,very good,7 child | eu 24,8,19.62,20.0,12.0,30.0,0.5,0
nike,brand_nike_air_max_95,very good,13 child | eu 32,8,23.25,23.5,15.0,32.0,,0.4
nike air,brand_nike_air_max_95,very good,6 junior | eu 39,8,35.62,27.5,17.0,70.0,0,0.3
nike,brand_nike_air_max_95,new with tags,6,8,70.12,66.5,50.0,120.0,2,1.6
nike,brand_nike_air_max_95,very good,9 child | eu 27,8,22.38,17.5,9.0,42.0,1,0.1
nike,brand_nike_air_max_95,very good,7 child | eu 24,8,18.62,13.5,10.0,35.0,0,0.2
nike air,brand_nike_air_max_95,good,4 junior | eu 37,8,13.75,14.0,5.0,20.0,0,0.3
nike air,brand_nike_air_max_95,good,4,8,11.88,12.0,6.0,20.0,2,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years / 176 cm,8,11.19,10.25,5.0,17.0,0,0.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,8,16.56,13.0,8.0,42.5,,1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs / uk 4-6,8,18.59,16.0,8.0,40.0,0,0.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,8,16.38,17.5,4.0,30.0,1,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,8,16.75,17.25,6.0,25.0,0,1.2
polo ralph lauren,brand_polo_ralph_lauren,good,6 years / 116 cm,8,8.25,8.5,2.0,15.0,0.2,0.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,8,20.19,12.25,6.0,45.0,0.2,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,8,8,11.44,10.0,5.5,24.0,,0.5
h&m,brand_hm,new without tags,6 years / 116 cm,8,5.06,4.0,2.0,15.0,,0.2
h&m divided,brand_hm,very good,l / uk 16-18,8,4.22,2.5,1.0,15.0,0,0
h&m,brand_hm,new with tags,5,8,9.19,8.0,4.5,15.0,0,0.7
bershka,brand_bershka,new with tags,other,8,13.25,12.5,5.0,25.0,0.5,0.8
adidas,brand_adidas_shoes,new without tags,13 child | eu 32,8,15.25,15.0,9.99,25.0,0.3,0.4
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,8,21.05,20.0,15.0,32.0,0,0.7
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,8,22.88,22.5,18.0,30.0,,0.8
levi's,brand_levis,very good,12-18 months / 80 cm,8,5.85,5.5,2.0,10.0,,0.6
levi's,brand_levis,very good,5 years / 110 cm,8,4.38,4.0,3.0,7.0,0,0.3
levi's,brand_levis,very good,9-12 months / 74 cm,8,3.88,2.5,1.0,10.0,,0.2
levi's,brand_levis,new with tags,other,8,25.37,17.5,5.99,80.0,0,0.2
levi's,brand_levis,new without tags,xxl,8,9.19,8.5,4.0,22.5,0,0.4
levi's,brand_levis,new without tags,one size,8,9.25,7.0,3.0,26.0,0,0
levi's,brand_levis,very good,7 years / 122 cm,8,4.56,3.5,2.0,9.99,,0.4
patagonia,outerwear,very good,l,8,45.25,42.5,25.0,70.0,0,0
new balance,outerwear,very good,m,8,13.75,15.0,8.0,15.0,0,0
reiss,outerwear,very good,m,8,39.12,30.0,13.0,80.0,0,0.2
barbour,outerwear,very good,xl,8,55.38,47.5,28.0,120.0,0,0
next,outerwear,new without tags,m,8,9.94,8.0,5.0,25.0,0,0.3
timberland,outerwear,very good,xl,8,22.25,19.99,8.0,45.0,0,0
primark,trousers,very good,l,8,2.75,2.0,1.0,10.0,0,1
armani jeans,jeans,very good,w32,8,15.12,15.0,8.0,28.0,0,0.3
levi's,brand_levis,new without tags,w33,8,20.25,18.5,11.0,40.0,0,0
ted baker,tops_and_tshirts,very good,m,8,4.38,4.0,2.0,10.0,0,0
topman,tops_and_tshirts,very good,m,8,4.38,3.0,1.5,16.0,0,0.4
russell athletic,jumpers_and_sweaters,very good,l,8,22.49,18.99,17.99,34.99,0,0.3
hugo boss,jumpers_and_sweaters,very good,xl,8,15.4,15.0,6.99,25.0,0.2,0.2
barbour,jumpers_and_sweaters,very good,xl,8,21.75,14.5,10.0,45.0,0.5,0.3
puma,shoes,good,10,8,13.12,13.0,2.0,20.0,0.3,0.8
nike,shoes,new without tags,10,8,41.87,40.0,25.0,69.99,0.5,0.3
unknown,activewear,very good,s,8,5.65,5.0,1.0,15.0,0,0.4
nike,brand_nike_t_shirt,new without tags,xxl,8,8.18,6.95,4.0,15.0,1,0.7
papaya,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,3.06,2.75,2.0,6.0,,0.2
f&f,womens_jumpers_and_sweaters,good,xl / uk 20-22,8,2.55,2.5,1.4,4.0,0,0.4
topshop,womens_outerwear,good,s / uk 8-10,8,8.12,7.5,3.0,16.0,,0.4
nike,brand_nike,new without tags,6,8,26.88,22.5,20.0,45.0,0,0
nike,brand_nike,very good,3.5,8,21.99,20.0,12.0,35.0,0,0.2
nike,brand_nike_hoodie,very good,24-36 months / 92 cm,8,4.44,4.0,1.5,8.0,0.3,0.6
nike,brand_nike,new without tags,5,8,22.38,19.5,13.0,50.0,0,0.6
nike,brand_nike,good,6-9 months / 68 cm,8,3.31,3.25,1.0,7.0,0,0.5
nike,brand_nike,good,24-36 months / 92 cm,8,4.94,4.5,2.5,10.0,,0.2
adidas,brand_adidas,new without tags,13 years / 158 cm,8,10.12,6.0,2.0,29.99,1,0.8
adidas,brand_adidas,new without tags,11 years / 146 cm,8,7.81,5.5,2.5,17.99,0,0.2
adidas,brand_adidas,good,2 junior | eu 34,8,5.44,5.0,2.0,8.0,0,0.5
carhartt,brand_carhartt_t_shirt,new without tags,xxl,8,13.62,15.0,4.0,20.0,0.5,1
carhartt,brand_carhartt_jacket,new with tags,s,8,56.5,65.0,26.99,75.0,1.3,0.8
h&m,brand_hm,new without tags,7 years / 122 cm,8,5.97,3.62,2.5,16.0,0,0.1
h&m,brand_hm,new without tags,3 years / 98-103 cm,8,5.88,4.5,3.0,15.0,0,0.3
h&m,brand_hm,new without tags,s,8,10.25,5.0,2.0,30.0,0,0.6
adidas,brand_adidas_shoes,new with tags,3.5,8,33.06,32.5,20.0,45.0,1,0.2
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,8,18.62,19.99,15.0,23.0,0.5,0.3
unknown,brand_levis,new without tags,unknown,8,11.38,9.0,4.0,25.0,0,0.2
unknown,outerwear,new without tags,l,8,10.18,8.0,3.0,25.0,0,0.2
dickies,trousers,very good,w42,8,10.56,10.0,8.99,13.0,0,0.5
marks & spencer,jeans,new with tags,w34,8,12.38,10.5,5.0,20.0,0.8,0.2
boohooman,jeans,new with tags,w34,8,8.0,7.0,6.0,12.0,0,0.6
next,jeans,good,w30,8,3.38,3.0,3.0,4.0,0,1
vintage dressing,jumpers_and_sweaters,good,l,8,12.36,11.97,4.0,20.0,0,0.1
unknown,shoes,new without tags,10,8,7.88,9.25,2.0,12.0,,0.6
marks & spencer,shoes,very good,7,8,13.0,12.5,8.0,20.0,0,0
jordan,shoes,very good,8,8,21.38,17.5,6.0,50.0,0,0
vans,shoes,good,9,8,10.56,11.5,7.0,12.5,0.5,0.8
adidas,brand_adidas,good,xl / uk 20-22,8,3.62,3.5,2.0,5.0,0.3,0.2
nike,brand_nike_hoodie,good,xxl / uk 24-26,8,7.44,7.75,2.0,10.0,,0.5
nike,brand_nike,good,xxl,8,4.69,4.0,3.0,10.0,0,0.1
palace,brand_palace_t_shirt,new without tags,m,8,47.69,37.5,25.0,120.0,1.8,2
carhartt,brand_carhartt_t_shirt,new without tags,xs,8,12.38,9.25,3.5,25.0,0.5,1
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,8,17.0,15.0,9.0,44.99,0.5,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,7 years / 122 cm,8,6.34,5.6,1.5,16.99,0,0.5
levi's,brand_levis,very good,4,8,6.88,6.5,3.0,12.0,0,0.2
napapijri,outerwear,very good,m,8,25.25,24.5,14.0,45.0,0,0.2
nike,outerwear,new without tags,m,8,31.62,23.5,10.0,65.0,0,0.3
river island,outerwear,very good,xl,8,9.88,11.0,3.0,15.0,0,0.6
marks & spencer,trousers,new without tags,w34,8,6.5,5.0,4.0,10.0,1,0.2
jack & jones,tops_and_tshirts,very good,m,8,5.12,3.5,1.5,12.0,0,0.6
the north face,jumpers_and_sweaters,very good,s,8,7.12,7.0,3.0,12.99,0.3,0.8
the north face,activewear,very good,l,8,23.12,12.0,6.0,60.0,0,0.5
gymshark,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,5.75,5.5,4.0,8.0,0.5,0.3
george at asda,womens_dresses,very good,l / uk 16-18,8,3.25,3.0,2.0,5.0,0,1
nike,brand_nike,good,4.5,8,6.06,4.5,2.5,18.0,0,0.5
nike,brand_nike_tracksuit,good,9-12 months / 74 cm,8,3.19,3.0,2.5,4.0,0.2,0.5
nike,brand_nike_tracksuit,new without tags,l / uk 16-18,8,8.12,10.0,4.0,11.0,0,0.8
supreme,brand_supreme_hoodie,new with tags,xl,8,205.0,197.5,54.99,388.0,2,1
adidas,brand_adidas_shoes,new without tags,2 junior | eu 34,8,15.44,15.0,6.0,22.5,0,0.6
adidas,brand_adidas,very good,3 junior | eu 36,8,7.75,5.0,2.0,20.0,0.3,0.2
nike air,shoes,very good,7,8,19.5,15.5,10.0,49.99,0,0.2
lucy & yak,womens_jeans,very good,m / uk 12-14,8,16.5,15.5,12.0,22.0,0.2,0.2
nike,brand_nike_hoodie,good,xs,8,6.5,6.0,2.5,12.0,1.5,0.5
nike,brand_nike_hoodie,good,6 years / 116 cm,8,3.0,3.0,1.0,5.0,0,0.2
nike,brand_nike_hoodie,very good,3 years / 98-103 cm,8,3.12,3.5,1.5,4.0,0,0.6
nike,brand_nike_hoodie,very good,14 years / 164 cm,8,5.25,5.0,4.0,8.0,0.3,0
nike,brand_nike_tracksuit,good,6 years / 116 cm,8,5.44,4.5,3.0,10.0,0,0.2
nike,brand_nike_tracksuit,very good,14 years / 164 cm,8,8.69,6.25,3.0,28.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,8,7.44,7.5,5.0,10.0,1,0
nike,brand_nike_tech_fleece_hoodie,very good,other,8,13.25,13.25,7.0,22.5,1.6,
nike,brand_nike_tech_fleece_trousers,new with tags,s,8,53.25,62.5,8.0,69.99,1.7,0
supreme,brand_supreme_hoodie,new without tags,m / uk 12-14,8,41.75,40.0,20.0,60.0,1.4,
carhartt,brand_carhartt_jacket,satisfactory,10 years / 140 cm,8,15.36,16.49,10.99,17.99,,1
carhartt,brand_carhartt_jacket,new with tags,l,8,46.45,46.36,29.87,60.0,0.7,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years / 122 cm,8,7.25,5.0,4.0,14.0,0,0.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,m / uk 12-14,8,17.81,15.0,10.0,42.0,0,0.8
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,8,27.12,31.0,14.0,35.0,0.5,0.5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,23.55,22.7,15.0,40.0,1.5,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,8,14.06,12.75,6.95,28.0,0.6,0.3
ralph lauren,brand_ralph_lauren_hoodie,good,xl,8,16.76,15.99,7.0,28.0,1,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,8,8.44,8.0,3.0,17.5,0.4,0.3
asics,shoes,new with tags,7.5,8,57.25,55.5,42.0,75.0,0.4,0
oliver bonas,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,12.62,10.0,5.0,33.0,0,0
peter storm,womens_outerwear,very good,m / uk 12-14,8,6.38,5.5,4.0,12.0,0.2,0
mango,womens_outerwear,very good,m / uk 12-14,8,16.5,15.0,12.0,25.0,0,0
polo ralph lauren,tops_and_tshirts,very good,xl,8,22.75,20.0,6.0,50.0,0,0
unknown,outerwear,good,m,7,16.1,10.7,4.0,35.0,,0.7
zara,outerwear,new with tags,s,7,34.93,35.0,15.0,68.0,0,0.7
reiss,outerwear,very good,l,7,35.5,16.0,13.5,110.0,0,0.4
the north face,outerwear,good,xxl,7,15.64,15.0,12.0,23.0,0,0.3
adidas,mens_outerwear,very good,xl,7,14.14,15.0,5.0,20.0,,0
umbro,outerwear,very good,l,7,15.86,15.0,6.99,30.0,0,1
lacoste,outerwear,very good,m,7,33.93,27.0,18.0,65.0,0.3,0.5
helly hansen,outerwear,very good,l,7,21.5,22.0,8.0,35.0,0,0.4
the north face,outerwear,good,s,7,22.0,19.0,6.0,60.0,0,0.3
columbia,outerwear,very good,xxl,7,12.43,12.0,8.0,18.0,,0.4
timberland,outerwear,very good,l,7,22.14,25.0,8.99,35.0,0,0.5
tommy hilfiger,outerwear,good,xl,7,17.43,20.0,7.0,25.0,0.5,0.6
fila,outerwear,very good,s,7,20.07,15.0,7.0,60.0,0,0.2
allsaints,outerwear,very good,m,7,23.14,21.0,10.0,45.0,0.3,0.2
new look,outerwear,very good,m,7,6.43,5.0,2.0,10.0,,0.9
barbour,mens_outerwear,very good,l,7,37.43,44.0,20.0,60.0,,0
the north face,outerwear,new without tags,s,7,49.0,50.0,28.0,80.0,0,0.6
marks & spencer,trousers,new without tags,w36,7,6.79,5.0,3.0,13.0,0.5,0.8
zara,trousers,very good,w30,7,10.44,10.0,4.0,20.0,0,1
nike,mens_trousers,very good,xs,7,9.86,8.0,4.0,20.0,,0
marks & spencer,trousers,new with tags,w32,7,14.86,12.0,6.0,35.0,1,0.5
arne,trousers,very good,s,7,12.99,10.0,4.0,29.95,0.3,1
hoodrich,trousers,very good,s,7,6.36,4.0,3.0,15.0,1,0.3
next,trousers,new without tags,w36,7,7.86,6.0,3.0,20.0,0.5,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,7,18.09,19.9,10.0,24.99,0.7,1
wrangler,trousers,very good,w36,7,18.28,15.0,6.0,44.99,0,0.8
unknown,trousers,very good,l,7,4.46,4.0,1.2,10.0,0,0.8
the north face,trousers,very good,l,7,13.57,10.0,7.0,25.0,0,0.4
ralph lauren,trousers,very good,w38,7,23.86,20.0,10.0,50.0,0,0.7
polo ralph lauren,trousers,very good,w38,7,20.57,20.0,10.0,32.0,2.5,1.2
zara,mens_trousers,very good,m,7,6.0,6.0,3.0,10.0,,0.1
wrangler,mens_jeans,very good,w36,7,12.63,12.0,11.85,14.0,,0
marks & spencer,mens_jeans,very good,w36,7,4.11,4.8,2.0,5.5,,0
nudie jeans,jeans,very good,w30,7,26.0,20.0,13.0,39.99,2.7,1.2
wrangler,mens_jeans,very good,w38,7,17.28,14.0,9.99,30.0,,0
marks & spencer,mens_jeans,very good,w32,7,5.21,4.0,4.0,11.5,,0.1
wrangler,jeans,very good,w33,7,15.99,18.0,10.37,20.0,0,0.5
dickies,jeans,very good,w34,7,19.48,20.0,10.37,25.0,1.3,0.8
river island,mens_jeans,very good,w34,7,3.5,3.0,2.0,7.0,,0
nudie jeans,jeans,very good,w34,7,32.58,25.0,16.0,70.0,0.5,0.6
levi's,mens_jeans,very good,w29,7,12.71,13.0,10.0,14.99,,0
asos design,jeans,very good,w30,7,4.57,4.0,3.0,8.0,0,0.7
fred perry,mens_tops_and_tshirts,very good,xxl,7,12.42,11.99,11.99,15.0,,0
quiksilver,mens_tops_and_tshirts,very good,l,7,11.71,13.0,5.0,14.0,,0
ralph lauren,mens_tops_and_tshirts,very good,s,7,21.57,17.5,15.0,39.0,,0
ralph lauren,mens_tops_and_tshirts,very good,xl,7,28.57,18.0,10.0,65.0,,0
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,,0
808’s,mens_tops_and_tshirts,new with tags,m,7,15.0,15.0,15.0,15.0,,0
lacoste,mens_tops_and_tshirts,very good,m,7,7.71,6.0,3.0,20.0,,0
the north face,mens_tops_and_tshirts,very good,l,7,21.86,24.0,5.0,34.0,,0
adidas,mens_tops_and_tshirts,very good,m,7,9.28,5.0,4.0,29.95,,0
unknown,mens_tops_and_tshirts,very good,xl,7,5.21,3.0,1.0,12.99,,0
hollister,mens_tops_and_tshirts,very good,m,7,4.14,4.0,1.0,8.0,,0
marks & spencer,jumpers_and_sweaters,new with tags,xl,7,15.43,13.0,10.0,25.0,,1
champion,mens_jumpers_and_sweaters,good,l,7,11.85,11.99,3.0,20.0,,0
next,mens_jumpers_and_sweaters,very good,xxl,7,6.21,6.0,5.0,8.5,,0
pull & bear,jumpers_and_sweaters,very good,l,7,7.71,6.0,2.0,15.0,,0.4
jack wills,jumpers_and_sweaters,very good,m,7,4.36,4.0,3.0,7.5,0,0.5
tommy hilfiger,mens_jumpers_and_sweaters,very good,s,7,11.57,8.0,6.0,24.99,,0
hollister,mens_jumpers_and_sweaters,very good,s,7,7.93,7.5,2.0,20.0,,0
primark,jumpers_and_sweaters,very good,s,7,3.36,3.99,1.0,7.0,,0.6
tommy hilfiger,jumpers_and_sweaters,good,l,7,12.13,13.5,4.0,21.99,0.2,0.5
adidas,jumpers_and_sweaters,new without tags,m,7,16.21,10.0,7.5,39.99,0.5,0.2
nike,brand_nike_hoodie,new without tags,xxl,7,19.81,15.0,7.0,49.99,0,1
barbour,jumpers_and_sweaters,very good,l,7,26.86,32.0,6.0,40.0,0,0.3
stone island,mens_jumpers_and_sweaters,new without tags,m,7,166.43,130.0,125.0,300.0,,0
h&m,mens_jumpers_and_sweaters,very good,s,7,5.29,4.5,1.5,12.0,,0.1
nike,jumpers_and_sweaters,good,xs,7,10.0,4.0,1.0,25.0,0,0.4
asos,shorts,very good,m,7,3.46,3.0,1.0,10.0,1.5,0.4
adidas,shorts,very good,l,7,10.29,8.0,4.0,20.0,,0.9
h&m,shorts,very good,w36,7,5.21,3.0,1.5,20.0,1,0.7
essentials,shorts,very good,s,7,19.21,20.0,12.0,25.0,2.5,0.8
superdry,shorts,very good,w36,7,15.14,18.0,4.0,22.0,0.7,0.8
easy,shorts,very good,w36,7,2.95,2.0,1.0,5.0,0,0.5
levi's,brand_levis,very good,w42,7,12.76,12.0,5.99,18.0,,1.1
next,shorts,very good,s,7,5.29,5.0,3.0,13.0,,0.9
adidas,mens_shoes,very good,9.5,7,36.86,40.0,8.0,55.0,,0
jordan,shoes,good,9,7,12.93,10.0,5.0,24.0,,0.7
adidas,mens_shoes,very good,7.5,7,32.86,30.0,15.0,50.0,,0
clarks,shoes,very good,9,7,15.36,10.0,6.0,30.0,0,0.8
hoka,shoes,very good,8,7,49.43,50.0,23.0,85.0,0.2,1
vans,mens_shoes,good,8,7,10.29,10.0,10.0,12.0,,0
nike,shoes,satisfactory,8.5,7,8.71,6.0,5.0,20.0,,0.4
nike,mens_shoes,new with tags,7,7,39.64,33.0,25.0,65.0,,0
nike,brand_nike_air_max_95,new without tags,6,7,60.71,68.0,28.0,90.0,1,1.3
adidas,mens_shoes,good,9,7,15.07,15.49,7.0,22.0,,0
nike,shoes,new with tags,8.5,7,53.71,55.0,10.0,90.0,0,0.4
puma,mens_activewear,very good,m,7,14.57,10.0,4.0,30.0,,0.1
unknown,mens_activewear,very good,l,7,11.3,12.0,2.0,27.6,,0
montirex,mens_activewear,very good,m,7,29.86,15.0,4.0,65.0,,0
asics,mens_activewear,very good,l,7,34.99,35.0,15.0,65.0,,0
adidas,activewear,new without tags,xl,7,12.57,12.0,5.0,25.0,3,0.5
adidas,activewear,new with tags,xl,7,17.57,18.0,12.0,25.0,0.5,0.2
new balance,activewear,very good,xl,7,9.14,6.0,3.0,35.0,1,0.7
unknown,mens_activewear,new without tags,m,7,11.28,10.0,3.0,23.99,,0
the north face,mens_activewear,very good,m,7,55.79,59.0,6.5,85.0,,0
nike,mens_activewear,new with tags,xl,7,21.14,20.0,7.0,35.0,,0
source unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,4.29,3.0,1.0,12.0,0,0.3
whistles,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,13.5,12.0,7.5,23.0,0,0
asos,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,7.69,8.0,2.0,14.0,0,0
mint velvet,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,9.96,10.0,6.0,15.0,0,0.2
ralph lauren,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,29.26,27.0,16.3,45.0,0,0
next,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,14.93,7.0,4.0,40.0,0,0.2
hand knitted,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,19.14,15.0,4.0,50.0,0,0.7
h&m divided,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,2.36,2.5,1.0,3.0,,0.4
h&m,womens_jumpers_and_sweaters,very good,xxs / uk 2,7,4.36,3.0,2.0,11.0,,0.3
the north face,womens_jumpers_and_sweaters,good,m / uk 12-14,7,5.14,6.0,3.0,6.0,0,0.3
next,womens_jumpers_and_sweaters,good,xl / uk 20-22,7,2.71,3.0,2.0,4.0,0,0
george,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.64,3.0,1.0,7.5,,0.1
cider,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.0,4.0,2.0,9.0,,0.1
hollister,womens_jumpers_and_sweaters,good,xs / uk 4-6,7,8.07,10.0,1.5,15.0,0,0.2
miss selfridge,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,6.5,5.0,2.5,12.0,,0.4
h&m,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,7.36,6.0,1.5,19.0,,0.4
the unbranded brand,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,3.36,3.0,2.5,5.0,0,0.2
missguided,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,7.86,4.0,3.0,23.0,,0
next,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,7,6.57,5.0,1.0,20.0,0,0
river island,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,4.29,4.0,2.0,8.0,0.3,0.2
white stuff,womens_dresses,very good,s / uk 8-10,7,7.86,6.0,5.0,15.0,0,0
shein,womens_dresses,new without tags,xxs / uk 2,7,3.23,3.0,1.5,5.5,,0
nutmeg,womens_dresses,very good,l / uk 16-18,7,3.14,3.0,2.0,5.0,0,0.2
asos design,womens_dresses,new with tags,l / uk 16-18,7,15.28,15.0,5.0,26.0,,0.1
