brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
reiss,outerwear,very good,l,7,28.07,25.0,13.5,55.0,2.1,0.8
nike,mens_outerwear,very good,l,7,37.99,39.99,8.95,49.99,5,5.5
the north face,mens_outerwear,very good,l,7,45.28,20.0,12.0,95.0,5,5.2
primark,outerwear,very good,s,7,3.14,4.0,1.5,5.0,2.9,0.7
primark,outerwear,very good,l,7,3.64,3.0,2.0,7.0,2.3,1.3
berghaus,outerwear,very good,xl,7,30.28,25.0,6.95,55.0,0.9,0.7
superdry,outerwear,very good,xl,7,13.0,13.0,7.0,21.0,2.4,0.8
arne,outerwear,very good,l,7,16.43,15.0,10.0,23.0,1.6,0.2
arne,outerwear,very good,m,7,34.86,30.0,9.0,65.0,1.6,0.2
marks & spencer,trousers,new with tags,w32,7,17.86,20.0,10.0,35.0,1.7,1.2
nike,mens_trousers,very good,s,7,6.07,6.0,3.0,10.0,5.3,5.6
carhartt,brand_carhartt,good,w33,7,15.71,15.0,9.0,20.0,2.3,0.7
carhartt,brand_carhartt,very good,w44,7,18.49,18.0,10.0,25.0,3.7,1.5
nike,trousers,new without tags,l,7,13.86,11.0,5.0,39.0,2.3,1
arne,jeans,very good,w30,7,9.43,10.0,6.0,12.0,3,1.2
dickies,jeans,very good,w38,7,17.71,16.0,9.0,35.0,1,1.9
dickies,jeans,very good,w34,7,15.62,14.0,10.37,25.0,2.6,1.3
wrangler,jeans,very good,w33,7,12.58,13.0,5.0,20.0,2.4,0.8
lee,jeans,very good,w32,7,8.29,6.0,4.0,22.0,2.3,0.5
next,mens_jeans,very good,w36,7,3.57,4.0,2.0,5.0,5,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,7,16.29,12.0,4.0,45.0,0.4,0.9
bershka,brand_bershka,new without tags,m,7,14.29,12.0,1.0,35.0,2.6,1.0
represent,jumpers_and_sweaters,very good,l,7,31.28,29.99,15.0,60.0,3.1,0.7
hugo boss,jumpers_and_sweaters,very good,m,7,12.43,10.0,8.0,25.0,1.9,0.5
carhartt,brand_carhartt,new with tags,xl,7,32.5,29.5,20.0,49.99,2.7,0.4
tommy hilfiger,jumpers_and_sweaters,very good,xl,7,15.49,12.5,5.0,43.99,1.7,0.4
unknown,jumpers_and_sweaters,very good,s,7,9.81,6.0,4.0,24.99,2.3,0.4
dickies,shorts,very good,w34,7,16.99,15.0,10.93,25.0,2.1,0.7
nike,shorts,very good,l,7,10.89,8.0,3.25,20.0,2.4,0.7
wrangler,shorts,very good,w32,7,17.78,12.0,10.0,34.99,3.7,0.2
river island,shorts,very good,w32,7,4.05,3.0,2.38,6.0,3.9,0.8
levi's,mens_shorts,very good,w38,7,11.09,12.0,9.32,13.0,5,5.5
nike,mens_shoes,very good,10,7,34.78,19.99,10.0,110.0,5.1,5.7
adidas,brand_adidas_shoes,new with tags,9.5,7,34.57,33.0,30.0,44.0,1.3,1.2
adidas,shoes,good,7,7,9.29,10.0,5.0,14.0,3.7,0.8
asics,shoes,very good,8,7,45.0,49.99,25.0,65.0,1.9,0.6
adidas,brand_adidas_shoes,new with tags,11,7,45.71,45.0,10.0,80.0,2.6,1.2
asics,shoes,very good,6,7,47.19,50.0,14.0,73.8,3,0.4
unknown,activewear,new without tags,unknown,7,5.87,5.0,3.0,10.0,2.3,1.6
nike,brand_nike_tracksuit,very good,xs,7,11.44,10.0,4.0,20.0,1.7,0.5
unknown,activewear,very good,l,7,19.57,14.99,1.0,45.0,4,2.2
nike,activewear,new without tags,xl,7,13.14,12.0,8.0,22.0,3.1,0.4
nike,mens_activewear,very good,xl,7,15.57,10.0,5.0,60.0,5,5.8
adidas,activewear,new with tags,xxl,7,22.63,16.0,8.0,60.0,1.7,0.2
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,6.71,8.0,3.0,10.0,0.7,0.9
gap,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,8.29,5.0,2.0,20.0,2,1.2
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,6.57,6.0,3.0,10.0,1.9,0.8
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,12.21,10.0,7.0,25.0,4,0.8
zara,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,15.25,14.75,6.0,28.0,2.9,1.2
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,4.5,5.0,1.5,8.99,0.7,1.1
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,4.29,3.0,2.0,9.0,3.4,1.9
allsaints,womens_dresses,very good,s / uk 8-10,7,12.29,11.0,8.0,20.0,1.4,1.8
quiz,womens_dresses,very good,s / uk 8-10,7,4.86,3.0,1.99,15.0,2,1.2
warehouse,womens_dresses,very good,s / uk 8-10,7,7.36,4.0,2.5,25.0,2,1.1
ax paris,womens_dresses,very good,m / uk 12-14,7,7.07,5.0,2.5,20.0,1.4,0.9
karen millen,womens_dresses,very good,s / uk 8-10,7,20.0,20.0,10.0,30.0,1.1,0.5
george,womens_dresses,new with tags,s / uk 8-10,7,5.07,5.99,2.0,8.0,2.9,2.5
mango,womens_dresses,very good,m / uk 12-14,7,7.29,6.0,5.0,16.0,4.3,1
jane norman,womens_dresses,very good,s / uk 8-10,7,10.0,9.0,4.0,25.0,2.6,0.4
primark,womens_dresses,very good,xl / uk 20-22,7,3.57,3.0,2.0,6.0,3.6,1.1
stradivarius,womens_skorts,very good,xs / uk 4-6,7,4.64,4.0,1.5,10.0,2.3,1.9
stradivarius,womens_skorts,new without tags,s / uk 8-10,7,6.43,5.0,4.0,12.0,1.7,2.2
boohoo,womens_skorts,very good,l / uk 16-18,7,2.5,2.0,1.0,4.5,1.1,1.1
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,7,15.43,15.0,10.0,20.0,5.4,0.7
primark,womens_jeans,new without tags,l / uk 16-18,7,5.21,3.5,2.0,10.0,1.4,1.1
topshop,womens_jeans,very good,m / uk 12-14,7,7.5,8.0,2.0,15.0,2.4,0.5
primark,womens_jeans,very good,xs / uk 4-6,7,3.86,3.0,1.0,12.0,2.1,1.6
levi's,brand_levis,satisfactory,s / uk 8-10,7,8.14,7.0,2.0,16.99,1.3,1.4
primark,womens_outerwear,new with tags,s / uk 8-10,7,13.71,13.0,3.0,31.99,3.4,0.1
zara,womens_outerwear,new with tags,m / uk 12-14,7,33.14,35.0,15.0,50.0,1,1.6
stradivarius,womens_outerwear,very good,s / uk 8-10,7,9.71,7.0,5.0,22.0,3.1,0.5
vintage dressing,womens_outerwear,very good,m / uk 12-14,7,38.21,35.0,18.5,75.0,2.3,1.5
new look,womens_outerwear,very good,xs / uk 4-6,7,7.71,6.0,4.0,14.0,2.3,0.2
stradivarius,womens_outerwear,very good,m / uk 12-14,7,8.43,6.0,4.0,17.0,3,0.3
marks & spencer,womens_outerwear,good,m / uk 12-14,7,8.71,8.0,3.0,21.99,0.7,0.7
fatface,womens_outerwear,very good,s / uk 8-10,7,10.5,10.0,4.0,17.0,3,0.6
per una,womens_outerwear,very good,m / uk 12-14,7,13.28,10.0,4.0,24.99,1.4,0.7
shein,womens_outerwear,very good,xs / uk 4-6,7,4.29,3.0,2.0,10.0,3,0.8
m&s collection,womens_tops_and_tshirts,very good,s / uk 8-10,7,3.5,3.0,3.0,5.0,0.7,1
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,7,4.0,4.0,2.0,7.0,2.1,1.8
dorothy perkins,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.43,3.0,1.0,8.0,3.6,0.9
h&m,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,4.86,3.0,2.0,15.0,2.7,2
edikted,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,9.86,10.0,7.0,12.0,5,1.9
bershka,womens_tops_and_tshirts,very good,xs / uk 4-6,7,3.07,3.0,1.0,6.5,2.7,1.6
zara,womens_tops_and_tshirts,good,m / uk 12-14,7,2.94,1.61,1.0,10.0,3.3,1.2
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.86,4.0,1.0,20.0,2.9,1.2
dickies,trousers,good,w38,7,10.08,8.95,6.0,18.0,1.9,0.5
levi's,jeans,very good,w29,7,13.7,13.39,7.0,17.99,1.4,1
jack & jones,jeans,very good,w34,7,5.5,5.5,4.0,8.0,1.3,0.7
diesel,jeans,very good,w36,7,15.71,15.0,10.0,28.0,2.3,0.5
unknown,tops_and_tshirts,very good,xxl,7,4.71,5.0,3.0,6.0,3.9,1.5
clarks,shoes,very good,8,7,16.07,15.0,12.0,23.5,2.9,0.8
hollister,womens_dresses,very good,s / uk 8-10,7,7.36,7.0,3.0,18.0,2,0.8
pull & bear,womens_dresses,very good,s / uk 8-10,7,4.64,3.0,2.0,14.0,0.7,0.6
unknown,womens_dresses,very good,xl / uk 20-22,7,6.57,3.0,3.0,25.0,2.1,1
the north face,womens_outerwear,very good,xl / uk 20-22,7,24.23,20.0,15.0,35.6,1.3,2.4
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.57,3.0,2.0,3.0,2.7,0.6
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,3.64,3.0,2.0,6.0,4,1.2
levi's,brand_levis,new with tags,w32,7,20.23,20.0,15.6,25.0,0.4,1.1
puma,activewear,very good,s,7,10.43,9.0,3.0,30.0,2,0.7
george,womens_dresses,new with tags,l / uk 16-18,7,5.71,6.0,2.0,8.0,3.4,0.5
denim co,womens_jeans,very good,m / uk 12-14,7,3.14,3.0,1.0,5.99,2.9,1.3
weekday,womens_jeans,very good,s / uk 8-10,7,11.0,10.0,7.0,20.0,2.1,0.8
the north face,womens_outerwear,good,m / uk 12-14,7,20.28,18.99,6.0,40.0,1.4,2.1
river island,womens_tops_and_tshirts,very good,l / uk 16-18,7,5.36,6.0,2.5,8.0,2.1,0.3
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,7,11.86,6.0,3.0,48.0,2.7,1.4
unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,4.0,5.0,1.0,6.0,2.7,1.4
asos design,outerwear,very good,m,7,7.5,5.0,4.0,20.0,1.3,1.6
berghaus,outerwear,good,m,7,13.86,10.0,6.0,25.0,1.3,0.4
tommy hilfiger,outerwear,very good,m,7,21.79,18.0,9.0,45.0,2,0.1
nike,trousers,good,l,7,6.71,5.0,4.0,16.0,2.7,0.8
diesel,jeans,very good,w33,7,18.43,15.0,12.0,30.0,1.6,0.9
h&m,tops_and_tshirts,very good,l,7,3.14,3.0,1.0,5.0,3.6,0.3
unknown,tops_and_tshirts,very good,s,7,6.64,6.0,3.0,15.0,4.1,0.6
primark,jumpers_and_sweaters,very good,l,7,5.21,3.5,2.5,15.0,3.6,0.5
crew clothing company,jumpers_and_sweaters,very good,s,7,10.5,10.0,6.0,22.0,1.6,1.1
adidas,jumpers_and_sweaters,good,m,7,15.54,13.59,3.0,35.0,2.7,0
unknown,jumpers_and_sweaters,very good,l,7,7.71,5.0,1.5,17.98,2.6,0.5
nike,shorts,good,m,7,4.57,4.0,1.0,10.0,2,0.9
primark,shorts,new with tags,w34,7,3.57,3.0,2.0,5.0,2,2.6
castore,activewear,very good,m,7,6.86,5.0,4.0,11.99,2,0.8
the north face,activewear,very good,s,7,9.14,5.0,2.5,20.0,0.6,0.7
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.71,6.0,2.5,8.0,1.4,0.2
new look,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,7,7.14,6.0,3.0,18.0,1.9,0.8
george,womens_dresses,new with tags,m / uk 12-14,7,4.57,4.0,2.0,10.0,2.1,0.2
simply be,womens_dresses,very good,l / uk 16-18,7,7.57,6.0,3.0,15.0,2.9,0.3
per una,womens_jeans,very good,l / uk 16-18,7,6.21,6.0,2.0,10.0,2.3,0.5
h&m,womens_jeans,new without tags,s / uk 8-10,7,8.57,8.0,6.0,12.0,3.3,0.8
asos,womens_jeans,very good,s / uk 8-10,7,5.14,5.0,2.0,10.0,0.9,0.4
new look,womens_jeans,new without tags,m / uk 12-14,7,5.43,4.0,3.0,10.0,1.4,0.2
bershka,womens_outerwear,very good,m / uk 12-14,7,7.43,8.0,3.5,10.5,2.6,0.5
tu,womens_outerwear,very good,xl / uk 20-22,7,7.71,7.0,2.5,18.0,2.9,0.2
hollister,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,17.36,11.5,8.0,40.0,2.9,0.6
mountain warehouse,outerwear,very good,l,7,12.71,12.0,1.0,35.0,1.4,0.9
marks & spencer,trousers,very good,w38,7,4.85,4.0,3.0,9.0,1.9,0.9
tommy hilfiger,jeans,very good,w36,7,16.43,15.0,13.0,24.0,1.4,0.9
next,tops_and_tshirts,new without tags,l,7,4.29,4.0,2.0,10.0,1.3,0.6
river island,tops_and_tshirts,good,l,7,2.93,2.5,2.5,4.0,2.9,1.5
f&f,shorts,very good,w34,7,2.64,2.0,2.0,4.5,1.6,0.3
under armour,activewear,good,m,7,3.91,3.0,2.0,10.0,1.4,0.6
adidas,activewear,new with tags,l,7,22.07,11.5,5.0,90.0,1.4,0.5
adidas,activewear,new without tags,m,7,13.71,10.0,3.5,30.0,2,0.4
adidas,activewear,very good,xxl,7,8.29,7.0,2.0,25.0,2.4,0.5
hollister,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,6.14,5.0,3.0,15.0,3.4,0.8
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,7,2.96,2.75,1.0,6.0,2,0.3
bershka,brand_bershka,new without tags,xxs / uk 2,7,7.36,7.5,2.0,15.0,2.9,1.1
mango,womens_tops_and_tshirts,very good,s / uk 8-10,7,5.21,3.0,2.0,14.0,2.9,0.2
tommy hilfiger,tops_and_tshirts,new without tags,m,7,15.29,12.0,5.0,30.0,3.7,0.2
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,7,5.5,5.0,3.5,10.0,2,0.1
mountain warehouse,outerwear,very good,xl,7,9.93,10.0,5.0,15.0,2.6,0
carhartt,trousers,very good,w36,7,24.01,12.53,4.99,60.0,2,0.6
ralph lauren,tops_and_tshirts,very good,m,7,14.93,10.0,3.0,42.49,2.7,0.6
calvin klein,tops_and_tshirts,very good,l,7,6.36,7.0,2.0,10.0,0.7,0.3
the north face,tops_and_tshirts,very good,l,7,9.43,5.0,3.0,39.99,1.9,0.4
adidas,jumpers_and_sweaters,good,xl,7,9.71,7.5,2.5,24.99,1.6,0.7
river island,jumpers_and_sweaters,very good,s,7,4.93,4.0,2.0,15.0,1.6,0.6
carhartt,brand_carhartt,very good,xs,7,13.57,10.0,7.0,36.01,2.4,0.9
polo ralph lauren,brand_polo_ralph_lauren,good,w40,7,13.45,14.0,7.86,20.0,2.9,3
adidas,brand_adidas_shoes,satisfactory,6,7,11.64,8.5,1.0,30.0,2.7,0.5
nike,brand_nike,good,10,7,18.29,20.0,5.0,30.0,1.9,0.8
under armour,activewear,new without tags,m,7,9.14,10.0,4.0,16.0,1.3,0.6
unknown,womens_outerwear,new without tags,one size,7,13.29,15.0,3.0,25.0,1.6,0.2
h&m divided,brand_hm,new without tags,s / uk 8-10,7,3.78,3.0,1.0,8.0,2.7,0.7
nike,brand_nike,very good,3-6 months / 62 cm,7,4.86,5.0,1.0,8.0,1.4,0.7
nike,brand_nike,good,9 years / 134 cm,7,3.18,3.25,1.5,4.0,3.4,0.3
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,7,6.86,8.0,2.0,10.0,0,0.5
nike,brand_nike,very good,4 years / 104 cm,7,5.07,4.0,2.5,9.5,3.3,0.6
nike,brand_nike,good,8.5 child | eu 26,7,5.86,5.0,4.0,8.0,0.7,0.4
nike,brand_nike,good,3 years / 98-103 cm,7,3.0,3.0,1.0,5.0,2.9,1
nike,brand_nike,good,13 years / 158 cm,7,3.86,4.0,3.0,6.0,1.9,0.3
nike,brand_nike_tracksuit,good,11 years / 146 cm,7,3.86,4.0,2.0,6.0,0.9,0.7
nike,brand_nike_tracksuit,good,7 years / 122 cm,7,8.0,10.0,4.0,10.0,0.4,0.7
supreme,brand_supreme,good,s,7,43.32,37.28,15.0,100.0,2.7,2.5
palace,brand_palace,new without tags,s,7,39.71,29.0,15.0,80.0,2.9,1.8
palace,brand_palace_shirt,new with tags,xl,7,54.86,55.0,25.0,80.0,2,0.6
palace,brand_palace,very good,s / uk 8-10,7,35.86,35.0,7.0,60.0,3.7,3.5
palace,brand_palace,satisfactory,m,7,12.14,10.0,5.0,30.0,3.4,1.4
palace,brand_palace_shirt,new with tags,m,7,64.29,47.0,25.0,158.0,3,1.2
adidas,brand_adidas,very good,24-36 months / 92 cm,7,4.07,4.0,1.0,6.5,2,0.5
adidas,brand_adidas,very good,3-6 months / 62 cm,7,4.43,4.5,2.5,6.0,1.7,0.7
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,7,17.43,13.5,10.0,30.0,2.7,0.3
adidas,brand_adidas,new with tags,xl / uk 20-22,7,19.79,18.5,10.0,45.0,0.7,0.4
carhartt,brand_carhartt,very good,adjustable,7,9.29,9.0,8.0,12.0,1.6,0.7
carhartt,brand_carhartt,very good,4 years / 104 cm,7,18.54,18.5,3.8,25.0,3.6,1.6
carhartt,brand_carhartt_t_shirt,new without tags,s,7,10.34,10.0,6.14,15.0,2.1,0.6
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,7,25.79,20.0,18.5,35.0,0.7,1.2
carhartt wip,brand_carhartt_t_shirt,good,m,7,10.72,7.5,6.0,18.0,2.4,0.8
nike air,brand_nike_air_max_95,good,9.5,7,36.14,30.0,20.0,80.0,4.7,1.8
nike,brand_nike_air_max_95,good,11,7,41.29,45.0,12.0,65.0,2.4,1.1
nike,brand_nike_air_max_95,very good,4 junior | eu 37,7,40.43,30.0,10.0,80.0,2.9,1.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,7,8.57,9.0,5.0,12.0,0.9,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,w38,7,19.57,20.0,17.0,25.0,4.3,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years / 146 cm,7,10.93,5.0,3.0,45.0,4,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,7,20.43,17.0,12.0,35.0,0.9,0.7
unknown,brand_polo_ralph_lauren,new with tags,unknown,7,21.21,22.0,3.0,45.0,1.4,1.1
polo ralph lauren,brand_polo_ralph_lauren,good,w32,7,17.17,11.24,6.0,39.99,1.9,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,7,13.71,10.0,5.0,45.0,0.4,1.0
h&m,brand_hm,good,6 years / 116 cm,7,1.86,1.5,1.0,4.0,2.7,0.2
h&m,brand_hm,good,14 years / 164 cm,7,2.86,3.0,1.0,5.0,2,0.1
bershka,brand_bershka,very good,xxs / uk 2,7,10.64,7.5,4.0,22.0,2.6,0.2
adidas,brand_adidas_shoes,good,5 junior | eu 38,7,10.0,5.0,2.0,32.0,1.4,0.7
adidas,brand_adidas_shoes,new without tags,5.5,7,32.86,35.0,22.0,40.0,1.4,0.7
adidas,brand_adidas_shoes,new with tags,4.5,7,41.71,40.0,26.0,70.0,2.7,0.9
levi's,brand_levis,very good,8 years / 128 cm,7,5.36,5.0,2.0,12.0,1.6,0.3
levi's,brand_levis,new without tags,w30,7,12.13,10.0,8.0,18.0,0.9,1.6
the north face,outerwear,good,xl,7,21.07,12.0,10.0,70.0,1.6,0.3
nike,outerwear,very good,xxl,7,27.43,20.0,14.0,60.0,1.3,0.4
tommy hilfiger,trousers,very good,w34,7,9.37,10.0,5.0,16.99,0.9,1
superdry,tops_and_tshirts,very good,xl,7,4.29,4.0,3.0,6.0,0.6,0.8
gildan,tops_and_tshirts,very good,l,7,6.61,4.99,1.58,14.0,1.9,0.5
reiss,tops_and_tshirts,very good,l,7,30.21,27.5,20.0,45.0,1.4,0.8
hugo boss,tops_and_tshirts,very good,s,7,13.21,8.0,4.0,28.0,1.6,0.2
nike,shoes,very good,10.5,7,38.28,34.99,18.0,65.0,1.4,0.4
nike,shoes,very good,11.5,7,44.29,35.0,6.0,70.0,1.3,0.6
karen millen,womens_tops_and_tshirts,very good,s / uk 8-10,7,10.0,10.0,3.0,20.0,0.9,0
nike,tops_and_tshirts,very good,l,7,18.0,10.0,3.0,44.99,1.7,0.8
nike,brand_nike,good,18-24 months / 86 cm,7,2.89,3.0,1.5,4.0,1.3,0
supreme,brand_supreme_shirt,satisfactory,l,7,13.86,14.0,5.0,20.0,2.1,1.2
h&m,brand_hm,good,24-36 months / 92 cm,7,3.5,4.0,1.5,5.0,0.7,0.3
levi's,brand_levis,satisfactory,w32,7,8.86,10.0,3.0,16.99,1.1,0.3
uniqlo,tops_and_tshirts,very good,m,7,6.71,5.0,3.0,14.0,0.9,0.6
nike,tops_and_tshirts,very good,xxl,7,9.5,5.0,3.0,34.99,3.4,0
fred perry,tops_and_tshirts,very good,xl,7,10.93,10.0,4.0,24.99,0.6,0.4
asos design,tops_and_tshirts,very good,m,7,3.21,3.0,1.5,6.0,1.9,0.4
f&f,shorts,very good,w32,7,3.0,2.0,2.0,6.0,1.1,0.5
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.43,5.0,3.0,9.5,0.6,0.5
asos,womens_outerwear,very good,m / uk 12-14,7,7.79,6.0,3.0,15.0,0.6,0.7
nike,brand_nike,good,2 junior | eu 34,7,7.18,6.0,3.5,15.0,1.3,0.3
nike,brand_nike,good,8,7,19.14,22.0,6.0,34.99,0.1,0.3
nike,brand_nike,very good,3.5 baby | eu 20,7,8.43,7.99,3.0,20.0,0.6,0.2
nike,brand_nike_t_shirt,good,xxl,7,4.07,5.0,2.0,5.0,0.9,0.3
unknown,jumpers_and_sweaters,new without tags,xl,7,8.29,6.0,3.0,16.0,0,1
nike,brand_nike_hoodie,satisfactory,m,7,7.29,5.0,4.0,14.0,0.4,0.2
clarks,shoes,very good,9,7,17.14,20.0,9.0,20.0,0,0.9
puma,activewear,new with tags,m,7,15.43,15.0,7.0,25.0,0.1,0.9
nike,brand_nike_tracksuit,good,4 years / 104 cm,7,6.64,6.0,5.0,10.0,0,0.7
adidas,brand_adidas,good,3 years / 98-103 cm,7,4.57,4.0,2.0,8.0,0,0.5
carhartt wip,brand_carhartt_jacket,very good,xl,7,56.66,54.0,39.99,100.0,2.3,0.7
h&m,brand_hm,new without tags,s,7,11.5,12.0,2.0,27.0,0.7,0.4
nike,brand_nike_hoodie,very good,8 years / 128 cm,7,5.57,5.0,3.0,8.0,0.1,0.5
nike,brand_nike_hoodie,good,xl / uk 20-22,7,6.7,7.0,3.0,12.0,0.7,0.2
nike,brand_nike_hoodie,very good,6 years / 116 cm,7,6.0,5.0,4.0,9.0,0.4,0.4
nike,brand_nike_hoodie,new with tags,s / uk 8-10,7,25.29,25.0,10.0,40.0,0.1,0.3
nike,brand_nike_t_shirt,very good,6 years / 116 cm,7,2.06,2.0,1.0,3.0,0,0.3
nike,brand_nike_t_shirt,good,m / uk 12-14,7,3.0,3.0,2.0,5.0,0.7,0.4
nike,brand_nike_t_shirt,very good,10 years / 140 cm,7,2.78,2.5,2.0,4.0,0.4,0.5
nike,brand_nike_t_shirt,very good,4 years / 104 cm,7,2.93,2.49,2.0,6.0,0.1,0.6
nike,brand_nike_t_shirt,good,l / uk 16-18,7,2.43,2.0,1.0,4.0,1.1,0.7
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,7,9.57,10.0,5.0,15.0,0.6,0.3
nike,brand_nike_tech_fleece_hoodie,new without tags,s / uk 8-10,7,15.0,15.0,8.0,25.0,2.7,1.5
nike,brand_nike_tech_fleece_trousers,satisfactory,s,7,4.54,5.0,1.0,11.25,2.9,0.9
palace,brand_palace_t_shirt,very good,xl,7,42.71,35.0,20.0,99.0,3.6,1.7
palace,brand_palace_t_shirt,new without tags,m,7,50.36,40.0,25.0,120.0,3.9,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,7,13.71,10.0,7.0,25.0,0.4,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,7,13.07,12.0,10.0,17.0,0.1,1.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,7,21.66,20.0,15.0,35.0,0.1,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,7,30.0,29.99,15.0,50.0,2.4,1.0
under armour,trousers,very good,l,7,8.79,7.0,6.0,19.5,0.4,0.2
vintage dressing,womens_dresses,very good,m / uk 12-14,7,9.29,10.0,6.0,12.0,0,0
nike,brand_nike_t_shirt,very good,7 years / 122 cm,7,2.86,3.0,1.0,5.0,0.1,0.1
carsicko,brand_levis,very good,s / uk 8-10,7,3.33,3.33,3.33,3.33,0,1
ultra prints,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,18.11,18.18,17.95,18.18,0,0
hawes & curtis,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,22.0,22.0,22.0,22.0,0,
235football,activewear,new without tags,xxl,7,30.43,30.0,30.0,33.0,0,
bershka,brand_bershka,very good,xl,6,12.67,13.0,4.0,25.0,3.3,0.7
monterrain,outerwear,very good,m,6,16.67,14.5,10.0,31.0,1.3,1.1
french connection,outerwear,very good,l,6,7.92,7.75,5.0,12.0,1.8,1.5
helly hansen,outerwear,very good,m,6,38.83,22.5,12.0,130.0,1.7,0.3
regatta,outerwear,very good,s,6,8.08,8.5,3.0,12.5,2.5,0.2
real leather,mens_outerwear,very good,l,6,42.5,45.0,30.0,45.0,5,5.7
puma,trousers,very good,s,6,3.58,3.75,2.0,4.99,2.3,0.8
marks & spencer,trousers,very good,xl,6,4.67,4.0,3.0,10.0,1.8,1.5
zara,trousers,very good,m,6,7.67,7.0,4.0,13.0,2,0.4
unknown,trousers,very good,m,6,10.0,7.5,1.99,20.0,2.8,0.4
nike,mens_trousers,good,m,6,4.58,4.5,2.5,6.0,5.5,5.4
levi's,mens_jeans,very good,w32,6,14.33,12.5,10.0,20.99,5.2,5.6
levi's,mens_jeans,very good,w34,6,11.0,10.5,8.0,15.0,5.2,5.3
levi's,brand_levis,very good,w27,6,10.66,10.0,3.0,19.99,4.3,1.3
levi's,brand_levis,new with tags,w34,6,25.33,22.99,18.0,40.0,2.7,1.4
h&m,jeans,very good,w30,6,6.33,4.5,3.0,13.0,4.3,2
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,6,34.67,32.5,20.0,55.0,0.2,0.8
hugo boss,tops_and_tshirts,very good,l,6,10.83,7.0,5.0,22.0,2.2,0.5
fred perry,tops_and_tshirts,very good,m,6,12.82,11.0,4.0,25.0,1.2,0.8
puma,jumpers_and_sweaters,very good,s,6,4.67,4.5,3.0,8.0,3.2,0.7
ralph lauren,jumpers_and_sweaters,very good,s,6,35.42,32.0,19.0,60.0,2.3,0.9
abercrombie & fitch,jumpers_and_sweaters,very good,s,6,18.66,16.0,5.0,40.0,2,1
barbour,jumpers_and_sweaters,very good,m,6,12.67,10.0,10.0,22.0,2.2,0.7
unknown,jumpers_and_sweaters,new without tags,l,6,13.5,6.0,2.0,50.0,1,0.9
champion,jumpers_and_sweaters,very good,s,6,22.5,13.5,8.0,44.99,3.8,0.6
lacoste,jumpers_and_sweaters,very good,s,6,15.5,15.0,10.0,20.0,1.8,0.3
nike,brand_nike_hoodie,new with tags,s,6,16.82,14.47,10.0,25.0,0.3,0.4
primark,jumpers_and_sweaters,very good,s,6,3.5,2.5,2.0,7.0,1.7,0.7
supreme,brand_supreme_hoodie,new with tags,l,6,161.75,161.5,40.0,295.0,3.5,1.3
hollister,jumpers_and_sweaters,very good,s,6,6.0,3.5,3.0,15.0,4.2,1.6
