brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
dubaï,brand_bershka,new with tags,m,9,43.89,45.0,35.0,50.0,5,
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,9,14.37,12.0,9.6,26.0,6.3,6.9
per una,womens_jumpers_and_sweaters,very good,l,9,7.44,5.99,3.0,15.0,5,5.7
supreme,brand_supreme_t_shirt,new with tags,l,9,43.33,32.0,8.0,95.0,9.7,9.5
palace,brand_palace,new without tags,l,9,79.49,60.0,19.38,220.0,7.7,7.8
shein,womens_outerwear,very good,xl,9,5.39,3.0,1.0,15.0,7.1,5.9
diesel,tops_and_tshirts,very good,s,9,8.11,5.0,2.0,26.0,2,8.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,8,6.31,4.5,3.0,20.0,3.4,5.0
primark,womens_dresses,very good,xl,8,3.94,3.0,1.0,10.0,9.8,5.2
river island,outerwear,very good,s,8,8.94,4.75,4.0,28.0,4.9,6.0
papaya,womens_outerwear,very good,l,8,5.38,6.0,2.0,8.0,2.6,5.1
nike,brand_nike,good,10 years,8,4.94,4.0,3.0,10.0,3.5,5.7
levi's,jeans,good,w31,8,10.93,9.5,6.0,21.4,6.4,4.2
adidas,activewear,new with tags,m,8,25.12,15.5,9.0,75.0,3.4,4.6
unknown,activewear,very good,s,8,9.12,8.5,4.0,16.0,3.4,6.1
tommy hilfiger,outerwear,very good,xl,8,23.63,19.0,15.0,45.0,5.2,4.2
the north face,womens_outerwear,very good,xs,8,40.25,41.99,12.0,90.0,7.9,6.0
carhartt,brand_carhartt,very good,xxxl,8,25.55,20.59,10.48,55.0,4,6.2
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,8,29.0,27.5,16.0,45.0,3.2,5.4
river island,womens_skorts,very good,l,8,7.0,6.25,5.0,10.0,2.1,6.1
levi's,brand_levis,new with tags,w34,8,26.5,25.99,14.97,45.0,4.1,4.3
nike,brand_nike,good,6 years,8,4.38,3.0,3.0,12.0,3.9,4.1
levi's,brand_levis,new with tags,w30,8,24.88,26.5,12.0,34.0,7.8,5.0
nike,brand_nike_tracksuit,very good,12-18 months,8,7.62,6.5,5.0,15.0,2.9,4.0
nike air,shoes,very good,9,8,55.62,47.5,20.0,150.0,3.6,4.8
nike,brand_nike,very good,14 years,8,7.75,4.0,3.0,30.0,0.6,4.8
nautica,jumpers_and_sweaters,very good,xl,8,7.87,7.5,3.0,15.0,6.8,5.6
under armour,activewear,new with tags,s,8,14.45,10.0,8.0,25.0,1,6
dickies,shorts,very good,w36,8,12.48,14.99,4.0,22.0,9.1,6.9
wrangler,shorts,very good,w34,8,9.56,11.0,3.0,13.5,13,4.4
per una,womens_tops_and_tshirts,very good,m,8,5.62,4.0,2.0,12.0,4.4,4.9
adidas,brand_adidas,good,6 baby | eu 23,8,6.62,6.0,3.0,16.0,4.5,3.9
adidas,brand_adidas_shoes,new without tags,6.5,8,31.23,26.0,5.35,68.0,3.8,5.1
nike,brand_nike_tracksuit,very good,9 years,8,9.81,8.25,5.0,20.0,1.6,4.7
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,8,18.62,18.75,15.0,22.0,2.6,4.8
under armour,outerwear,very good,s,8,15.25,13.5,8.0,27.99,1.6,4.2
calvin klein jeans,jeans,very good,w30,8,13.01,11.0,7.0,32.11,4.6,5.3
carhartt wip,brand_carhartt_t_shirt,very good,xxl,8,16.36,15.0,15.0,25.85,0.9,7.2
h&m,jumpers_and_sweaters,very good,l,8,4.06,4.0,1.5,7.0,1.4,4.9
zara,outerwear,new without tags,l,8,22.5,15.0,3.0,70.0,3.9,5.8
per una,womens_tops_and_tshirts,very good,l,8,7.12,6.5,3.0,12.0,6.5,5.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,8,39.5,37.5,10.0,75.0,3,4.4
puma,shoes,good,8,8,15.73,8.0,4.5,60.0,4.2,5.9
marks & spencer,shorts,very good,w42,8,3.06,3.25,1.0,4.0,3.4,6.3
bershka,brand_bershka,very good,6,8,21.25,15.0,5.0,50.0,3.4,4.8
urban outfitters,tops_and_tshirts,very good,m,8,4.44,3.75,2.0,8.0,2.9,4.3
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,8,9.72,5.5,5.0,25.0,5.4,5.3
nike,brand_nike_tracksuit,good,8 years,8,6.75,4.0,3.0,18.0,1.1,5.1
allsaints,tops_and_tshirts,very good,l,8,9.0,9.0,3.0,17.5,1.9,4.6
lyle & scott,jumpers_and_sweaters,very good,m,8,11.06,6.0,4.0,45.0,6.1,6.9
h&m,brand_hm,new with tags,4,8,8.34,6.0,4.68,15.0,1.4,4
atmosphere,womens_tops_and_tshirts,very good,s,8,2.78,2.0,1.5,5.0,5.1,5.8
nike,activewear,new with tags,l,8,21.94,13.5,8.0,70.0,2.2,5.6
nike,shoes,good,11,8,20.13,18.5,8.03,39.99,5.4,5.0
under armour,activewear,new without tags,m,8,7.72,6.0,4.8,15.0,0.9,4.6
yours,womens_dresses,very good,xxl,8,4.56,4.0,2.5,8.0,5.8,6.7
adidas,brand_adidas,very good,4 years,8,5.12,5.0,3.0,8.0,1.4,5.9
levi's,womens_jeans,very good,other,8,24.18,13.0,7.0,79.99,4.9,4.9
nike,mens_activewear,very good,s,8,11.68,11.0,3.0,25.0,16,9.0
next,womens_dresses,new with tags,m,8,8.19,6.75,2.0,16.0,6,5.4
h&m,brand_hm,good,18-24 months,8,3.66,3.12,3.0,5.0,6.5,4.3
phase eight,womens_dresses,very good,s,8,27.31,11.0,5.0,150.0,5.4,4.8
lacoste,tops_and_tshirts,very good,s,8,8.0,6.0,4.0,23.0,3,5.8
white stuff,womens_dresses,very good,s,8,8.37,7.5,5.0,15.0,4.8,5.9
real leather,outerwear,very good,xl,8,51.12,50.0,30.0,89.0,5.2,4.5
russell athletic,jumpers_and_sweaters,very good,l,8,21.24,18.99,17.99,27.99,8.1,7.8
nike,brand_nike,very good,4 baby | eu 21,8,10.69,9.0,4.0,20.0,2.4,5.0
skechers,shoes,very good,10,8,26.87,27.5,15.0,40.0,3.4,4.7
weekday,womens_jeans,very good,s,8,9.88,9.0,7.0,15.0,6.1,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,12.5,10.0,3.0,35.0,2,5.9
montirex,activewear,very good,xs,8,18.62,13.5,5.0,40.0,4.6,5.2
stradivarius,womens_tops_and_tshirts,very good,xs,8,4.56,4.5,2.0,8.0,4.1,5.2
lipsy,womens_tops_and_tshirts,very good,m,8,3.0,3.0,2.0,4.0,2.8,4.9
zara,womens_tops_and_tshirts,new with tags,l,8,6.24,6.0,3.0,11.0,3.6,4.4
reiss,tops_and_tshirts,very good,m,8,15.56,16.25,7.0,26.0,2.5,4.6
george,womens_outerwear,very good,xl,8,5.44,5.0,4.0,8.0,4.1,5.2
adidas originals,brand_adidas,new with tags,m,8,21.25,15.5,9.0,55.0,4.2,3.5
fatface,womens_tops_and_tshirts,very good,l,8,3.99,4.25,2.0,5.9,1.1,4.4
nike,shoes,new without tags,9,8,48.62,50.0,14.0,65.0,3.4,4.3
bershka,brand_bershka,very good,7,8,12.37,12.5,3.0,20.0,4.6,6.5
marks & spencer,trousers,new without tags,w34,8,9.62,9.0,3.0,25.0,3.5,4.2
per una,womens_outerwear,very good,s,8,12.75,13.0,5.0,25.0,4.2,5.4
nike,shoes,good,5.5,8,9.88,10.0,5.0,12.0,6,6.9
dickies,jeans,very good,w36,8,15.38,16.0,8.0,23.0,2.9,5.3
tommy jeans,jeans,very good,w34,8,12.5,11.5,8.0,25.0,2,5.5
calvin klein jeans,jeans,very good,w32,8,9.3,8.0,4.0,25.0,3.5,4.2
nike,brand_nike_tracksuit,good,12 years,8,5.12,5.0,3.99,7.0,1.1,5.4
tommy hilfiger,jeans,very good,w36,8,16.37,14.0,10.0,28.99,5.5,4.3
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,8,5.95,4.5,4.0,12.0,1,4.6
zara,tops_and_tshirts,very good,s,8,6.87,4.5,1.99,15.0,3,5.1
represent,jumpers_and_sweaters,very good,m,8,35.38,27.5,15.0,80.0,4.2,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,8,10.12,10.0,7.0,14.97,2.9,6.3
river island,jumpers_and_sweaters,very good,m,8,6.03,2.63,2.0,30.0,3.1,4.9
prettylittlething,womens_jeans,very good,xs,8,5.75,5.0,2.0,10.0,8,5.7
puma,shoes,very good,11,8,16.62,12.5,4.0,40.0,1.9,4.9
levi's,shorts,very good,w34,8,9.13,9.03,7.0,12.0,4.9,4.8
ralph lauren,brand_polo_ralph_lauren,very good,xxl,8,28.55,19.73,7.0,65.99,8.4,7.2
represent,tops_and_tshirts,very good,l,8,23.92,26.5,10.0,40.0,5.5,4.0
uniqlo,womens_tops_and_tshirts,very good,s,8,8.38,5.0,4.0,22.0,2.9,4.7
hobbs,womens_dresses,very good,s,8,12.62,9.5,5.0,30.0,2.5,4.5
dickies,outerwear,very good,xl,8,32.87,20.99,15.0,79.99,6.1,5.4
river island,shorts,very good,w30,8,2.75,3.0,1.0,4.0,3.9,5.5
next,shoes,very good,9,8,5.12,4.5,2.0,10.0,4.4,5.5
monterrain,activewear,very good,xs,8,26.62,29.0,5.0,55.0,5.2,4.7
castore,activewear,very good,xl,8,9.19,7.0,4.0,28.0,4.2,3.9
h&m,outerwear,very good,xl,8,15.38,9.0,3.0,65.0,1.2,5.5
wrangler,womens_jeans,very good,m,8,13.25,14.0,8.0,20.0,6.9,5.5
levi's,brand_levis,very good,8,8,9.62,9.5,5.0,15.0,2.9,6
zara,womens_jumpers_and_sweaters,new without tags,s,8,11.25,6.0,3.0,35.0,6.1,4.9
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,8,13.19,9.0,3.0,40.0,7.4,4.4
primark,womens_jumpers_and_sweaters,new without tags,xs,8,3.06,2.75,2.0,5.0,6.6,5.5
h&m,brand_hm,new with tags,6-9 months,8,5.62,5.5,3.0,10.0,5.1,5
yours,womens_dresses,very good,xl,8,5.16,5.12,3.0,8.0,1.2,5.3
boohoo,womens_dresses,new with tags,l,8,7.31,6.25,2.0,20.0,8.4,4.7
nike,brand_nike,very good,11,8,37.25,23.99,15.0,90.0,2.6,4.5
topshop,womens_jumpers_and_sweaters,very good,s,8,4.75,4.0,1.0,10.0,2.6,4.9
stradivarius,womens_outerwear,very good,m,8,7.56,6.75,4.0,13.99,3.4,5.4
bershka,brand_bershka,very good,xxs,8,8.25,6.0,3.0,22.0,5.6,5.6
tommy hilfiger,womens_tops_and_tshirts,very good,m,8,8.61,7.75,4.0,16.0,0.8,3.7
nike,brand_nike,good,9.5,8,20.05,16.86,10.0,30.7,4.2,4.4
nike,brand_nike,good,13 years,8,4.25,4.0,3.0,7.0,5,6.4
nike air,brand_nike_air_max_95,very good,12,8,49.05,50.0,30.0,64.22,4.4,7.6
diesel,jeans,very good,w31,8,19.25,18.5,10.0,35.0,3.5,6.2
asics,shoes,very good,8,8,53.62,57.5,29.0,75.0,5,4.9
zara,jeans,very good,w30,8,7.57,7.03,4.0,12.0,6.2,5.0
fred perry,jumpers_and_sweaters,very good,l,8,17.25,15.0,10.0,30.0,1.9,4.3
nike,brand_nike_tracksuit,good,4 years,8,8.38,7.0,3.0,20.0,2.4,5.3
nike,brand_nike_hoodie,new with tags,l,8,20.73,22.45,12.0,29.0,0,4.7
primark,womens_dresses,new without tags,s,8,2.44,2.0,1.0,6.0,3.4,6.4
palace,brand_palace,good,xl,8,64.12,40.0,14.0,175.0,7.2,8.3
nike,brand_nike,good,xxl,8,8.98,9.62,3.75,13.93,3.1,5.3
levi strauss & co.,brand_levis,very good,w38,8,14.62,13.99,12.99,20.0,2,4.8
calvin klein jeans,jeans,very good,w34,8,8.94,8.75,4.0,15.0,4.6,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,21.95,16.0,8.0,70.0,7,5.9
levi's,jeans,new without tags,w32,8,27.48,19.44,10.0,88.0,6.1,4.5
under armour,activewear,new with tags,l,8,15.62,13.0,10.0,40.0,5.5,5.3
white stuff,womens_jumpers_and_sweaters,very good,m,8,10.56,7.75,6.0,22.0,5,4.6
river island,jumpers_and_sweaters,very good,s,8,5.38,4.5,2.0,10.0,2.6,5.7
tommy hilfiger,jumpers_and_sweaters,good,l,8,11.23,12.25,5.0,15.0,4.4,3.8
castore,activewear,new with tags,s,8,13.37,14.5,6.0,19.99,6,4.7
next,shorts,very good,l,8,4.35,3.75,2.8,9.0,3.8,5.9
nike air,shoes,very good,7,8,25.53,26.5,11.0,45.0,4.8,5.1
new look,womens_jumpers_and_sweaters,new without tags,l,8,7.0,4.0,3.0,16.99,2.6,4.5
clarks,shoes,very good,9,8,14.74,14.97,6.0,20.0,3.2,4.1
& other stories,womens_jumpers_and_sweaters,very good,s,8,22.12,19.0,8.0,45.0,2,3.7
the north face,tops_and_tshirts,good,xl,8,3.38,3.0,2.0,6.0,6,3.2
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,8,8.5,8.5,4.0,14.99,6.5,6.0
monsoon,womens_jumpers_and_sweaters,very good,m,8,20.25,7.0,4.0,99.0,4.8,4.2
polo ralph lauren,trousers,very good,w36,8,24.62,25.0,15.0,35.0,7.9,8.6
source unknown,womens_jumpers_and_sweaters,very good,s,8,3.61,3.5,1.0,7.0,2.8,5.5
unknown,womens_jumpers_and_sweaters,new without tags,l,8,5.62,4.0,2.0,19.99,2.5,4.4
unknown,womens_outerwear,good,s,8,8.78,6.0,3.0,30.0,6.1,5.6
boohoo,womens_jumpers_and_sweaters,very good,m,8,6.75,3.0,2.0,25.0,4.2,5.2
next,womens_jeans,new without tags,s,8,5.75,5.0,3.0,13.0,5.4,5.7
tu,womens_jeans,new without tags,m,8,7.25,5.5,3.0,17.0,5.2,3.4
tu,womens_jeans,new with tags,m,8,7.35,6.4,4.0,15.0,2.6,4.6
boohoo,womens_outerwear,very good,l,8,10.88,5.0,3.0,50.0,4.6,6.3
m&s collection,womens_tops_and_tshirts,very good,s,8,5.37,4.0,3.0,14.0,5.2,5.3
carhartt,brand_carhartt_t_shirt,satisfactory,m,8,6.3,6.0,3.0,13.43,5,6.6
wallis,womens_tops_and_tshirts,very good,m,8,4.88,4.0,2.0,9.0,3.8,5.5
f&f,womens_tops_and_tshirts,new with tags,m,8,5.88,4.5,3.0,15.0,5.6,4.9
primark,outerwear,very good,m,8,6.0,3.5,2.0,20.0,4.9,6
primark,jumpers_and_sweaters,very good,xl,8,3.0,3.0,2.0,5.0,5.4,7.3
under armour,trousers,very good,xl,8,7.6,5.25,3.85,15.0,0.4,4.5
topman,jeans,very good,w32,8,2.38,2.0,2.0,3.0,4.9,6.1
patagonia,womens_outerwear,very good,s,8,40.87,42.0,14.99,64.99,6.2,5.4
nike,brand_nike_air_max_95,very good,1 junior | eu 33,8,25.81,25.0,15.0,40.0,5.8,3.6
nike,brand_nike_tracksuit,satisfactory,s,8,6.67,6.17,3.0,10.0,4.9,8.6
nike,brand_nike_tracksuit,good,12-18 months,8,6.31,5.0,4.0,13.0,1.4,5.6
french connection,womens_dresses,very good,s,8,7.87,8.5,4.0,10.0,4.5,6.4
uniqlo,trousers,very good,l,8,9.0,8.5,3.0,20.0,3.1,5.4
marks & spencer,tops_and_tshirts,very good,s,8,3.97,3.0,2.75,8.0,1.5,5.1
oasis,womens_outerwear,very good,m,8,18.62,15.0,6.0,40.0,3.8,3.4
new look,womens_dresses,new with tags,s,8,5.62,4.5,3.0,10.0,4.9,5.5
unknown,womens_dresses,very good,one size,8,10.25,6.5,3.0,35.0,7.1,5.5
carhartt,brand_carhartt,very good,8 years,8,15.26,11.0,8.95,30.0,6.4,3.4
carhartt,brand_carhartt_t_shirt,satisfactory,xl,8,5.31,4.5,3.5,10.0,4.6,6.6
uniqlo,outerwear,very good,xl,8,28.68,17.5,10.0,65.0,6.6,6.1
carhartt wip,brand_carhartt_jacket,very good,s,8,37.45,35.0,20.0,58.8,2.8,6.7
carhartt,brand_carhartt_jacket,satisfactory,xl,8,37.7,31.0,9.73,75.0,2.9,6.3
nike,brand_nike_t_shirt,new without tags,xxl,8,7.17,5.5,4.0,18.0,3.1,6.7
nike,brand_nike_hoodie,very good,5 years,8,3.94,4.0,3.0,5.0,3.4,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,8,8,14.81,12.5,10.0,26.0,5.6,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,8,19.87,18.0,10.0,39.99,11.5,8.1
nike,brand_nike_tech_fleece_hoodie,very good,14 years,8,17.62,18.5,7.0,25.0,2.5,4.6
pull & bear,outerwear,very good,l,8,12.56,10.0,5.0,25.0,3.8,5.1
adidas,brand_adidas,very good,24-36 months,8,5.25,5.0,3.0,10.0,0,4.8
adidas,brand_adidas,satisfactory,m,8,4.62,4.0,3.0,9.0,4.5,5.1
adidas,activewear,new without tags,s,8,12.5,11.0,4.0,30.0,10.5,3.7
levi's,brand_levis,satisfactory,w36,8,8.69,7.75,3.0,20.0,4.1,4.6
reiss,outerwear,very good,m,8,56.88,47.5,25.0,150.0,6,6.6
vintage dressing,outerwear,very good,m,8,36.5,45.0,12.0,45.0,5.9,6.4
dickies,trousers,very good,w40,8,15.62,13.5,10.0,25.0,6.2,6.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,8,9.27,8.98,5.0,15.0,6,6.3
under armour,jumpers_and_sweaters,very good,m,8,5.56,4.5,1.0,12.0,1.9,4.3
essentials,shorts,very good,m,8,21.62,20.5,11.99,37.0,2.8,6.4
ralph lauren,brand_ralph_lauren_shirt,good,xs,8,8.38,7.0,4.0,15.0,5.8,4.2
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,8,12.62,12.5,4.0,20.0,5.4,4.9
h&m,womens_jeans,good,s,8,3.75,3.5,3.0,5.0,5.4,6
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,8,31.38,30.0,25.0,40.0,0.9,3.7
next,jeans,new without tags,w36,8,5.25,4.0,3.0,10.0,1.8,5.6
river island,womens_dresses,new without tags,m,8,9.47,4.9,2.0,30.0,3,5
f&f,womens_outerwear,new without tags,m,8,12.19,5.5,4.0,33.0,5.9,3.9
primark,jumpers_and_sweaters,very good,m,8,2.06,2.0,1.0,4.0,6.6,5.7
h&m,brand_hm,new without tags,xxl,8,5.0,5.0,4.0,8.0,6,6.1
nike,brand_nike,good,12 years,8,5.75,4.0,3.0,20.0,3.2,5.3
nike,brand_nike,good,10 child | eu 28,8,7.62,5.0,3.0,18.0,3.9,4.3
levi's,tops_and_tshirts,very good,l,8,8.87,7.5,3.0,18.99,2.2,4.4
wrangler,shorts,very good,w42,8,12.94,14.25,5.0,18.0,12.1,5.4
adidas,brand_adidas_shoes,good,10.5,8,11.88,11.5,3.0,28.0,4.6,5.8
stüssy,tops_and_tshirts,very good,m,8,16.06,15.75,6.0,29.0,3.5,3.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,8,18.62,12.0,8.0,49.99,6.2,7.4
carhartt,brand_carhartt,good,w33,8,12.49,11.5,5.0,20.0,3.2,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,11.34,10.0,8.0,19.0,6.9,7.6
nobody's child,womens_dresses,very good,m,8,12.25,11.0,8.0,22.0,3.9,4.8
supreme,brand_supreme_hoodie,satisfactory,m,8,35.25,35.0,15.0,50.0,9,9.5
superdry,outerwear,very good,s,8,15.81,15.0,10.0,27.0,4.1,6.2
nike,brand_nike,very good,15 years,8,4.12,4.0,3.0,5.0,3.8,4.3
nike,brand_nike,satisfactory,l,8,10.25,9.0,3.0,25.0,3.4,4.3
unknown,tops_and_tshirts,new without tags,xl,8,7.06,6.0,4.0,14.0,3.8,5.7
unknown,brand_polo_ralph_lauren,new without tags,unknown,8,31.06,22.0,19.5,80.0,2.6,5.2
levi strauss & co.,brand_levis,very good,l,8,33.75,30.0,10.0,65.0,3.6,4.2
hugo boss,jumpers_and_sweaters,very good,m,8,13.25,12.0,4.0,25.0,5.2,3.5
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,18.12,14.5,10.0,38.99,8.9,4.9
boohooman,shorts,very good,m,8,2.31,2.5,1.0,3.0,1.5,5.9
nike,brand_nike,good,6.5,8,15.34,12.75,6.0,29.99,4.1,4.3
dorothy perkins,womens_jeans,very good,m,8,4.25,3.0,1.0,15.0,3.6,4.4
marks & spencer,womens_outerwear,new with tags,m,8,29.37,30.0,7.0,68.0,3,4.2
asos design,womens_tops_and_tshirts,very good,l,8,3.75,3.5,3.0,5.0,4.8,4.8
allsaints,jumpers_and_sweaters,very good,l,8,18.81,16.0,3.5,35.0,5.5,5.5
asos,womens_dresses,new with tags,s,8,10.5,10.0,2.0,30.0,6.5,6.3
f&f,womens_jumpers_and_sweaters,good,m,8,2.25,2.25,1.0,3.0,3.5,5.0
vintage dressing,womens_dresses,very good,m,8,10.75,8.5,6.0,22.0,0.9,6.9
uniqlo,shorts,very good,m,8,12.75,11.0,3.0,30.0,2.5,4.7
nike,brand_nike,very good,6-9 months,8,5.25,5.5,3.0,7.0,2.6,4.2
jane norman,womens_dresses,very good,s,8,12.25,10.0,5.0,25.0,6,4.8
nike,brand_nike_air_max_95,new with tags,6,8,74.75,77.5,60.0,88.0,5.5,5.9
hugo boss,jumpers_and_sweaters,very good,l,8,19.37,14.99,6.0,40.0,6.5,6.4
papaya,womens_dresses,very good,s,8,3.0,2.5,1.0,7.0,8,6.6
unknown,womens_jeans,new without tags,s,8,3.75,3.5,2.0,5.0,3.8,5.5
nike,brand_nike_air_max_95,very good,5 junior | eu 38,8,31.25,27.5,20.0,50.0,6.2,7.2
prettylittlething,womens_jumpers_and_sweaters,very good,s,8,4.75,3.0,2.0,12.0,4.9,4.6
adidas,womens_outerwear,very good,s,8,15.14,15.55,5.0,20.0,4.9,4.9
h&m,womens_dresses,new without tags,s,8,3.25,3.0,2.0,5.0,7.1,5.5
nike air,brand_nike_t_shirt,very good,m,8,6.81,6.25,3.0,13.0,5.2,4.9
shein curve,womens_tops_and_tshirts,very good,xxl,8,2.56,2.0,1.0,5.0,6.4,5.7
nike,brand_nike,very good,11.5 child | eu 30,8,6.62,7.0,4.0,8.0,3.1,4.1
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,10.62,6.5,3.0,32.0,8.2,6.7
club l london,womens_dresses,very good,s,8,31.25,30.0,12.0,60.0,6.8,5.6
new look,womens_jeans,very good,xs,8,6.5,3.0,1.0,30.0,8.6,3.8
debenhams,womens_dresses,very good,l,8,5.25,4.0,3.0,12.0,5.5,5.3
wallis,womens_dresses,very good,l,8,6.62,4.5,3.0,15.95,3.6,4.1
palace,brand_palace_hoodie,satisfactory,m,8,32.93,30.74,10.0,75.0,9.6,6.2
h&m,brand_hm,new without tags,other,8,4.87,4.0,3.0,10.0,1.6,4.6
shein,womens_jumpers_and_sweaters,very good,xl,8,3.75,2.0,1.0,15.0,8.1,5.1
prettylittlething,womens_tops_and_tshirts,very good,m,8,3.75,3.0,1.0,10.0,4.2,4.4
miss selfridge,womens_outerwear,very good,s,8,12.5,7.0,4.99,40.0,4.6,6.4
gap,womens_jeans,very good,s,8,15.56,16.0,3.0,29.0,7.9,4.3
nike,shoes,new with tags,7,8,42.75,47.5,10.0,78.0,4.5,4.2
nike,womens_outerwear,very good,s,8,19.12,15.0,10.0,35.0,8.2,6.3
castore,activewear,new with tags,xl,8,11.88,11.0,4.5,22.5,2.5,6.3
nike,tops_and_tshirts,very good,xl,8,13.87,10.0,2.0,34.99,4.2,5.8
gildan,tops_and_tshirts,very good,s,8,7.22,7.5,2.0,11.0,2.5,4.8
adidas,activewear,very good,xs,8,8.0,8.0,3.0,13.0,9.1,5.2
the north face,activewear,very good,xl,8,12.25,7.0,3.0,29.0,2.6,3.0
shein,womens_jumpers_and_sweaters,good,l,8,2.5,2.0,1.0,5.0,4.9,5.6
puma,shoes,very good,7,8,14.06,10.0,5.0,40.0,5,4.0
lacoste,jumpers_and_sweaters,very good,xl,8,17.76,16.56,10.0,26.99,4,3.8
nike,brand_nike,satisfactory,xl,8,5.62,3.5,3.0,14.0,7.4,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,8,9.0,10.0,4.0,15.0,1,5.9
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,8,17.05,18.0,10.0,20.0,2.8,4.9
fatface,womens_jumpers_and_sweaters,very good,s,8,6.06,4.5,3.0,16.5,2.1,5.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,8,30.62,27.5,15.0,55.0,4.1,4.1
miss me,womens_jeans,very good,xs,8,37.33,37.45,29.95,42.95,6.9,7.5
jack & jones,jumpers_and_sweaters,very good,l,8,5.44,4.0,3.0,13.99,1.8,4.3
nike air,brand_nike,very good,5,8,14.86,12.5,6.0,29.88,1.2,4.2
nike,brand_nike_tech_fleece_trousers,satisfactory,l,8,7.2,5.0,3.0,21.38,7.1,9.9
crocs,shoes,good,7,8,11.19,10.0,7.0,25.0,1.5,4.3
next,tops_and_tshirts,new without tags,l,8,4.31,3.5,2.0,10.0,6.8,5.0
peacocks,womens_outerwear,very good,m,8,5.3,5.45,4.0,7.5,4.6,3.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,7.68,8.75,3.95,10.0,5.8,6.6
carhartt,brand_carhartt_jacket,satisfactory,m,8,42.94,36.83,10.0,99.99,7,7.6
next,shoes,very good,10,8,8.44,9.25,4.0,12.0,4.8,4.8
monsoon,womens_dresses,new with tags,s,8,28.38,19.0,10.0,85.0,12.5,6.7
unknown,womens_tops_and_tshirts,good,s,8,3.19,3.0,1.5,5.0,7.6,5.8
uniqlo,outerwear,very good,s,8,20.13,12.0,7.0,55.0,2.5,5.5
puma,shoes,very good,8.5,8,18.12,20.0,10.0,30.0,4.6,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,8,40.75,29.0,25.0,100.0,2.6,7.4
levi's,brand_levis,very good,4xl,8,9.62,6.5,3.0,27.0,5.6,4.9
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,34.38,25.0,15.0,100.0,5.2,6.7
tu,womens_jumpers_and_sweaters,new without tags,m,8,3.31,3.0,2.0,6.0,1,5.0
supreme,brand_supreme_t_shirt,satisfactory,l,8,14.61,14.93,10.0,20.0,8.2,9.8
stüssy,brand_nike_t_shirt,very good,l,8,30.0,30.0,30.0,30.0,0,3
chaps,shorts,good,w40,8,3.88,4.0,2.0,5.0,8.9,
supreme,brand_supreme_hoodie,very good,xxl,8,52.91,43.91,25.0,130.0,8.4,6.2
gramicci,trousers,very good,s,8,75.0,75.0,70.0,80.0,0,
women’s top,womens_tops_and_tshirts,new with tags,other,8,3.88,4.0,3.0,5.0,2,2
nike,mens_activewear,very good,m,7,13.43,5.0,3.0,65.0,15.7,8.5
uniqlo,jumpers_and_sweaters,very good,s,7,13.44,13.99,5.0,26.0,3.6,3.5
next,womens_tops_and_tshirts,new without tags,m,7,3.18,3.0,2.0,5.0,5.3,4.3
levi's,brand_levis,very good,6,7,9.57,8.0,5.0,17.0,3.3,5.1
hollister,tops_and_tshirts,very good,xl,7,3.39,3.0,2.0,7.5,5,4.7
papaya,womens_tops_and_tshirts,very good,s,7,2.86,2.0,1.0,10.0,5.1,5.6
wrangler,tops_and_tshirts,very good,xl,7,16.79,15.0,7.5,35.0,7,5.6
adidas,brand_adidas_shoes,new without tags,8.5,7,41.43,30.0,15.0,100.0,4.9,5.8
superdry,jumpers_and_sweaters,very good,m,7,8.0,5.0,4.0,20.0,4.1,5.1
nike,brand_nike_hoodie,very good,6 years,7,6.78,4.5,4.0,18.0,4.6,5.7
