brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,tops_and_tshirts,very good,s,8,3.0,3.0,1.0,6.0,0,0.2
adidas,jumpers_and_sweaters,good,l,8,6.44,5.75,4.0,10.0,0,0.6
camo,shorts,very good,w34,8,20.12,21.25,5.0,28.5,2,1.9
marks & spencer,shorts,very good,l,8,4.41,4.0,2.5,7.0,0.2,0.5
h&m,shorts,very good,w34,8,3.19,3.0,2.0,6.5,0,0.6
new balance,shoes,very good,11,8,30.0,25.0,10.0,75.0,0,0.3
adidas,brand_adidas,good,7,8,9.94,6.75,3.0,25.0,0,0
shein curve,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,8,3.0,2.5,1.0,5.0,0,0.8
stradivarius,womens_outerwear,very good,l / uk 16-18,8,12.25,8.5,2.5,40.0,0,1
zara,womens_tops_and_tshirts,good,xs / uk 4-6,8,4.25,4.5,2.0,8.0,0,0.3
nike,brand_nike,very good,15 years / 170 cm,8,4.94,4.0,2.0,10.0,0,0.4
nike,brand_nike,good,9-12 months / 74 cm,8,2.94,3.0,2.0,4.0,0,0.3
nike,brand_nike,good,4 years / 104 cm,8,3.25,3.0,1.0,5.0,0,0
nike,brand_nike,satisfactory,l,8,2.38,2.0,1.0,5.0,0,0.5
nike,brand_nike_tracksuit,good,11 years / 146 cm,8,5.5,4.0,3.0,10.0,0.4,0.7
nike,brand_nike,very good,3,8,21.5,16.5,5.0,50.0,,0.1
supreme,brand_supreme_shirt,satisfactory,m,8,14.25,15.0,2.0,30.0,1.5,2
supreme,brand_supreme_hoodie,new without tags,xl,8,111.03,112.5,39.2,200.0,0.9,1
palace,brand_palace,new without tags,one size,8,38.28,37.5,12.0,60.0,1.2,0.7
palace,brand_palace_hoodie,very good,l / uk 16-18,8,46.25,26.5,15.0,120.0,1,
adidas,brand_adidas_shoes,new with tags,3,8,33.19,35.0,20.0,45.0,0,0.6
adidas,brand_adidas,very good,1-3 months / 56 cm,8,4.19,3.5,2.5,7.0,0,0.4
adidas,brand_adidas,very good,9-12 months / 74 cm,8,6.12,5.5,3.0,10.0,0,0.5
adidas,brand_adidas,good,6 years / 116 cm,8,4.12,3.5,2.0,8.0,0,0.5
adidas,brand_adidas_shoes,good,4 baby | eu 21,8,5.0,4.75,2.0,9.5,0,0.6
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,8,20.88,20.0,12.0,30.0,0,0.6
adidas,brand_adidas,very good,2 junior | eu 34,8,6.87,5.0,3.0,15.0,0,0.3
adidas,brand_adidas,good,3 junior | eu 36,8,5.38,5.0,4.0,7.0,0,0.3
adidas,brand_adidas,new without tags,xs / uk 4-6,8,7.12,5.5,3.0,20.0,0,0.6
adidas,brand_adidas_shoes,new without tags,3,8,17.19,16.75,4.0,35.0,0,0.7
carhartt wip,brand_carhartt_t_shirt,very good,xl,8,12.75,12.0,10.0,15.0,0.2,1.3
carhartt,brand_carhartt_jacket,good,4 years / 104 cm,8,14.58,15.5,7.5,26.0,0.8,1
carhartt,brand_carhartt,new with tags,xxl,8,20.45,20.81,14.0,28.0,0,0.3
carhartt,brand_carhartt,good,w42,8,24.05,14.99,6.0,50.99,0.7,1
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,8,20.38,20.0,12.0,32.0,0.3,2
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,8,21.67,20.54,13.44,30.0,0.3,2
carhartt,brand_carhartt,new without tags,s / uk 8-10,8,20.57,17.5,10.0,45.0,0,1
carhartt,brand_carhartt,good,w31,8,11.75,10.5,7.0,20.0,1,0.3
nike,brand_nike_air_max_95,very good,13 child | eu 32,8,23.25,23.5,15.0,32.0,0,0.6
nike air,brand_nike_air_max_95,very good,6 junior | eu 39,8,35.62,27.5,17.0,70.0,0,0.3
nike,brand_nike_air_max_95,new with tags,6,8,70.12,66.5,50.0,120.0,1.3,1.6
nike,brand_nike_air_max_95,very good,9 child | eu 27,8,22.38,17.5,9.0,42.0,0,0.2
nike,brand_nike_air_max_95,very good,7 child | eu 24,8,18.62,13.5,10.0,35.0,0,0.3
nike air,brand_nike_air_max_95,good,4,8,11.88,12.0,6.0,20.0,0.7,0.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,8,16.56,13.0,8.0,42.5,1,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,xs,8,13.12,8.5,5.0,40.0,0,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years / 146 cm,8,12.88,5.25,3.0,45.0,0,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,8,19.0,20.0,9.5,27.0,0.5,1.5
polo ralph lauren,brand_polo_ralph_lauren,good,8,8,11.44,10.0,5.5,24.0,0,0.6
h&m,brand_hm,new without tags,xl / uk 20-22,8,7.63,4.5,1.52,20.0,0,0.2
h&m,brand_hm,new without tags,6 years / 116 cm,8,5.06,4.0,2.0,15.0,0,0.3
h&m,brand_hm,new with tags,l,8,20.75,23.75,8.0,32.99,0,0.3
bershka,brand_bershka,very good,12 years / 152 cm,8,6.62,5.5,3.0,16.0,1.5,0.8
bershka,brand_bershka,new with tags,xl / uk 20-22,8,13.06,10.0,6.0,30.0,0,0.8
bershka,brand_bershka,new with tags,other,8,13.25,12.5,5.0,25.0,0,1.2
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,8,22.88,22.5,18.0,30.0,,0.8
levi's,brand_levis,very good,12-18 months / 80 cm,8,5.85,5.5,2.0,10.0,0.7,0.4
levi's,brand_levis,very good,4 years / 104 cm,8,6.83,4.0,1.0,20.0,0,0.8
levi's,brand_levis,very good,9-12 months / 74 cm,8,3.88,2.5,1.0,10.0,0,0.3
levi's,brand_levis,very good,7 years / 122 cm,8,4.56,3.5,2.0,9.99,0,0.6
nike,tops_and_tshirts,very good,xxl,8,9.81,5.25,3.0,34.99,,0.2
nike,brand_nike,new with tags,9,8,62.24,56.49,43.0,90.0,0,0
nike,shoes,new without tags,10,8,41.87,40.0,25.0,69.99,0,0.7
dr. martens,shoes,very good,10,8,52.25,52.5,35.0,75.0,0,0
nike,brand_nike_t_shirt,new without tags,xxl,8,8.18,6.95,4.0,15.0,0.5,0.8
papaya,womens_jumpers_and_sweaters,very good,xl / uk 20-22,8,3.06,2.75,2.0,6.0,0,0.3
shein,womens_dresses,new with tags,s / uk 8-10,8,3.2,3.0,2.0,5.0,0,0.4
topshop,womens_outerwear,good,s / uk 8-10,8,8.12,7.5,3.0,16.0,0,0.4
asos design,womens_outerwear,very good,l / uk 16-18,8,12.38,10.0,4.0,25.0,0,0.5
nike,brand_nike,good,24-36 months / 92 cm,8,4.94,4.5,2.5,10.0,0,0.3
adidas,brand_adidas,new without tags,13 years / 158 cm,8,10.12,6.0,2.0,29.99,0.3,0.8
adidas,brand_adidas_shoes,new with tags,8 child | eu 25,8,19.31,18.25,12.0,30.0,0.3,0.8
adidas,brand_adidas,very good,9.5,8,32.0,25.0,8.0,75.0,0,0
polo ralph lauren,trousers,very good,w42,8,20.0,18.0,16.0,25.0,1.2,
h&m,brand_hm,good,s,8,3.0,2.75,1.5,5.0,0,0.3
levi's,brand_levis,very good,6,8,8.24,8.97,5.0,10.0,0,0.5
unknown,brand_levis,new with tags,unknown,8,11.0,10.0,7.0,18.0,0,0.7
montirex,outerwear,very good,xl,8,14.88,13.5,10.0,23.0,0,0.8
dickies,trousers,very good,w42,8,10.56,10.0,8.99,13.0,0,1
next,shorts,very good,m,8,5.0,3.0,2.0,10.0,0,0.3
unknown,shoes,new without tags,10,8,7.88,9.25,2.0,12.0,0,0.7
marks & spencer,shoes,very good,7,8,13.0,12.5,8.0,20.0,0,0
nike,brand_nike_hoodie,good,xxl / uk 24-26,8,7.44,7.75,2.0,10.0,0,0.7
next,womens_dresses,good,l / uk 16-18,8,2.5,2.5,2.0,3.0,0,0.4
palace,brand_palace_t_shirt,new without tags,m,8,47.69,37.5,25.0,120.0,1.1,0
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,18.12,18.5,13.0,25.0,0,0.5
carhartt,brand_carhartt,very good,12 years / 152 cm,8,10.71,10.0,7.0,18.64,0,0.7
polo ralph lauren,brand_polo_ralph_lauren,good,5 years / 110 cm,8,7.44,6.0,1.5,18.99,0,0.4
h&m,brand_hm,very good,"1-2 years, 19 inches",8,2.36,2.0,1.0,4.0,0,0.5
marks & spencer,trousers,new without tags,w34,8,6.5,5.0,4.0,10.0,0,0.2
uniqlo,tops_and_tshirts,very good,l,8,6.38,6.0,3.0,12.0,0,1
supreme,brand_supreme_hoodie,new with tags,xl,8,205.0,197.5,54.99,388.0,1,1
adidas,brand_adidas,very good,9 child | eu 27,8,9.25,8.5,3.0,20.0,0,0.5
carhartt wip,brand_carhartt_jacket,very good,xl,8,50.65,46.5,39.99,75.0,0.2,1.2
h&m,brand_hm,new with tags,m,8,12.44,5.5,2.5,35.0,0,0.8
nike,brand_nike_tracksuit,good,24-36 months / 92 cm,8,4.31,4.5,2.5,6.0,0,0.5
nike,brand_nike_hoodie,good,xs,8,6.5,6.0,2.5,12.0,0.2,0.8
nike,brand_nike_hoodie,good,13 years / 158 cm,8,4.0,3.5,2.0,8.0,0,1
nike,brand_nike_hoodie,new without tags,l / uk 16-18,8,11.99,10.5,5.0,20.0,0,0.7
nike,brand_nike_hoodie,good,11 years / 146 cm,8,3.81,3.0,2.5,7.0,0,0.8
nike,brand_nike_t_shirt,very good,13 years / 158 cm,8,3.56,3.0,2.0,10.0,0,0.7
nike,brand_nike_t_shirt,good,11 years / 146 cm,8,2.84,2.25,1.5,5.0,0,0.8
nike,brand_nike_tracksuit,very good,7 years / 122 cm,8,9.0,8.0,6.0,15.0,0.1,
nike,brand_nike_tracksuit,good,12-18 months / 80 cm,8,4.25,4.0,3.0,8.0,0,0.2
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,8,6.44,5.5,4.0,13.0,0,1
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,8,7.88,8.5,2.0,12.0,0.3,0
nike,brand_nike_tech_fleece_trousers,new with tags,s,8,53.25,62.5,8.0,69.99,0.6,
nike,brand_nike_tech_fleece_trousers,new with tags,xl,8,40.44,29.0,12.5,100.0,0.5,
supreme,brand_supreme_hoodie,new without tags,m / uk 12-14,8,41.75,40.0,20.0,60.0,0.6,
palace,brand_palace_t_shirt,new with tags,m,8,53.0,48.0,28.0,85.0,1,1
carhartt,brand_carhartt_jacket,satisfactory,10 years / 140 cm,8,15.36,16.49,10.99,17.99,,1
carhartt,brand_carhartt_jacket,new with tags,m,8,58.47,49.0,30.0,145.0,0.3,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,xs,8,15.06,15.0,4.5,26.0,0.2,1
ralph lauren,brand_ralph_lauren_shirt,very good,10 years / 140 cm,8,8.24,7.0,3.0,15.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months / 86 cm,8,10.12,5.5,5.0,30.0,0,0.7
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,23.55,22.7,15.0,40.0,0.2,1
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,8,13.18,10.0,4.0,30.0,0.4,0
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,21.88,15.0,9.0,45.0,0,0.7
adidas,shoes,good,9.5,8,22.44,21.0,12.0,45.0,0,0
nike,brand_nike_t_shirt,new without tags,m / uk 12-14,8,9.38,6.51,3.0,20.0,0,
ralph lauren,brand_ralph_lauren_shirt,very good,14 years / 164 cm,8,8.93,9.99,5.0,12.0,0,0
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months / 80 cm,8,6.19,6.0,4.0,8.5,0,0
adidas,brand_adidas,satisfactory,s / uk 8-10,8,3.59,2.0,1.0,10.71,0,0
unknown,outerwear,good,m,7,16.1,10.7,4.0,35.0,,0.7
carhartt,mens_outerwear,very good,s,7,30.84,31.97,26.0,32.99,,0
columbia,outerwear,very good,xl,7,18.43,15.0,7.0,39.0,0,0.3
adidas,brand_adidas,good,xs,7,11.34,13.49,5.0,15.0,0,0.7
adidas,mens_outerwear,very good,xl,7,14.14,15.0,5.0,20.0,,0
columbia,outerwear,very good,xxl,7,12.43,12.0,8.0,18.0,,0.4
primark,outerwear,very good,s,7,4.0,4.0,1.5,10.0,0,0.6
lyle & scott,outerwear,very good,m,7,13.86,12.0,6.0,35.0,0,0.8
regatta,outerwear,very good,s,7,7.0,6.0,2.0,12.5,0,0.7
columbia,outerwear,very good,s,7,19.71,15.0,8.0,30.0,0,0.8
tommy hilfiger,outerwear,good,xl,7,17.43,20.0,7.0,25.0,0,1
adidas,outerwear,good,m,7,12.57,10.0,5.0,29.99,0,1.2
puma,outerwear,very good,l,7,15.79,15.0,10.0,26.0,1,0.5
new look,outerwear,very good,m,7,6.43,5.0,2.0,10.0,,0.9
barbour,mens_outerwear,very good,l,7,37.43,44.0,20.0,60.0,,0
carhartt,brand_carhartt,new without tags,xxl,7,34.14,30.0,15.0,66.0,0,1.2
adidas,trousers,good,s,7,5.43,5.0,3.0,12.0,0,1.7
marks & spencer,trousers,new without tags,w36,7,6.79,5.0,3.0,13.0,0,1.3
nike,mens_trousers,very good,xs,7,9.86,8.0,4.0,20.0,,0
marks & spencer,trousers,new with tags,w32,7,14.86,12.0,6.0,35.0,,0.4
hoodrich,trousers,very good,s,7,6.36,4.0,3.0,15.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,7,17.52,16.0,10.0,25.0,0.7,1
carhartt,brand_carhartt,very good,w44,7,20.35,19.0,15.0,25.0,4,1
unknown,trousers,very good,m,7,8.64,9.0,1.99,20.0,,0.7
zara,mens_trousers,very good,m,7,6.0,6.0,3.0,10.0,,0.1
wrangler,mens_jeans,very good,w36,7,12.63,12.0,11.85,14.0,,0
marks & spencer,mens_jeans,very good,w36,7,4.11,4.8,2.0,5.5,,0
next,jeans,very good,w28,7,3.47,3.0,3.0,5.3,2,0.8
levi strauss & co.,jeans,very good,w32,7,11.14,10.0,7.99,15.0,0,1
wrangler,mens_jeans,very good,w38,7,17.28,14.0,9.99,30.0,,0
levi's,brand_levis,good,w42,7,9.25,10.0,1.0,22.0,0,1.7
marks & spencer,mens_jeans,very good,w32,7,5.21,4.0,4.0,11.5,,0.1
river island,mens_jeans,very good,w34,7,3.5,3.0,2.0,7.0,,0
diesel,jeans,very good,w30,7,18.0,12.0,10.0,32.0,2,1.2
calvin klein jeans,jeans,very good,w36,7,9.71,8.0,5.0,22.0,0,1
levi's,mens_jeans,very good,w29,7,12.71,13.0,10.0,14.99,,0
fred perry,mens_tops_and_tshirts,very good,xxl,7,12.42,11.99,11.99,15.0,,0
quiksilver,mens_tops_and_tshirts,very good,l,7,11.71,13.0,5.0,14.0,,0
ralph lauren,mens_tops_and_tshirts,very good,s,7,21.57,17.5,15.0,39.0,,0
the north face,tops_and_tshirts,good,m,7,3.5,3.0,2.5,5.0,0,1
supreme,brand_supreme_t_shirt,new with tags,s,7,33.57,30.0,30.0,45.0,1.3,1
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,,0
808’s,mens_tops_and_tshirts,new with tags,m,7,15.0,15.0,15.0,15.0,,0
lacoste,mens_tops_and_tshirts,very good,m,7,7.71,6.0,3.0,20.0,,0
the north face,mens_tops_and_tshirts,very good,l,7,21.86,24.0,5.0,34.0,,0
adidas,mens_tops_and_tshirts,very good,m,7,9.28,5.0,4.0,29.95,,0
unknown,mens_tops_and_tshirts,very good,xl,7,5.21,3.0,1.0,12.99,,0
hollister,mens_tops_and_tshirts,very good,m,7,4.14,4.0,1.0,8.0,,0
marks & spencer,jumpers_and_sweaters,new with tags,xl,7,15.43,13.0,10.0,25.0,0,1.2
essentials,jumpers_and_sweaters,very good,m,7,22.0,20.0,6.0,50.0,0,2
champion,mens_jumpers_and_sweaters,good,l,7,11.85,11.99,3.0,20.0,,0
next,mens_jumpers_and_sweaters,very good,xxl,7,6.21,6.0,5.0,8.5,,0
nike,jumpers_and_sweaters,very good,xs,7,13.0,8.0,5.0,25.0,0,0.4
pull & bear,jumpers_and_sweaters,very good,l,7,7.71,6.0,2.0,15.0,0,0.6
urban outfitters,jumpers_and_sweaters,very good,m,7,13.43,12.0,4.0,30.0,0,1
tommy hilfiger,mens_jumpers_and_sweaters,very good,s,7,11.57,8.0,6.0,24.99,,0
hollister,mens_jumpers_and_sweaters,very good,s,7,7.93,7.5,2.0,20.0,,0
primark,jumpers_and_sweaters,very good,s,7,3.36,3.99,1.0,7.0,0,0.7
stone island,mens_jumpers_and_sweaters,new without tags,m,7,166.43,130.0,125.0,300.0,,0
nike,jumpers_and_sweaters,good,l,7,6.07,4.0,3.0,18.0,0,0.7
h&m,mens_jumpers_and_sweaters,very good,s,7,5.29,4.5,1.5,12.0,,0.1
adidas,shorts,very good,l,7,10.29,8.0,4.0,20.0,0,1.2
levi's,shorts,very good,w31,7,10.9,10.0,3.0,16.99,0,0.7
essentials,shorts,very good,s,7,19.21,20.0,12.0,25.0,1.5,0.8
levi's,shorts,very good,w36,7,10.19,6.56,5.0,18.0,0.5,0.6
levi's,shorts,very good,w30,7,7.7,6.55,6.55,12.5,,0.1
zara,shorts,very good,l,7,6.36,7.0,3.0,8.5,0,0.4
arne,shorts,very good,s,7,7.79,7.5,5.0,10.0,0,0.6
next,shorts,very good,s,7,5.29,5.0,3.0,13.0,0,1.5
adidas,mens_shoes,very good,9.5,7,36.86,40.0,8.0,55.0,,0
jordan,shoes,good,9,7,12.93,10.0,5.0,24.0,0,0.8
adidas,mens_shoes,very good,7.5,7,32.86,30.0,15.0,50.0,,0
nike,brand_nike,good,10,7,14.57,15.0,1.0,30.0,,0.6
vans,mens_shoes,good,8,7,10.29,10.0,10.0,12.0,,0
nike,shoes,satisfactory,8.5,7,8.71,6.0,5.0,20.0,,0.4
adidas,brand_adidas_shoes,new with tags,12,7,41.14,38.0,25.0,75.0,,1
clarks,shoes,very good,8.5,7,22.14,20.0,10.0,35.0,0,0.7
nike,shoes,very good,5,7,18.79,20.0,8.0,25.0,0,0.4
nike,mens_shoes,new with tags,7,7,39.64,33.0,25.0,65.0,,0
nike,brand_nike_air_max_95,new without tags,6,7,60.71,68.0,28.0,90.0,2,0.8
nike air,shoes,very good,9,7,41.0,45.0,14.0,55.0,0,0.2
adidas,mens_shoes,good,9,7,15.07,15.49,7.0,22.0,,0
puma,activewear,new without tags,m,7,20.28,10.0,3.99,70.0,0,0.8
puma,mens_activewear,very good,m,7,14.57,10.0,4.0,30.0,,0.1
unknown,mens_activewear,very good,l,7,11.3,12.0,2.0,27.6,,0
montirex,mens_activewear,very good,m,7,29.86,15.0,4.0,65.0,,0
asics,mens_activewear,very good,l,7,34.99,35.0,15.0,65.0,,0
puma,activewear,new without tags,l,7,8.71,5.0,3.0,20.0,0,1.2
adidas,activewear,new with tags,xl,7,17.57,18.0,12.0,25.0,0,0.3
new balance,activewear,very good,xl,7,9.14,6.0,3.0,35.0,0.5,0.7
umbro,activewear,very good,xl,7,14.36,12.0,3.0,30.0,0,0.6
reebok,activewear,very good,l,7,9.0,8.0,2.0,12.99,0.8,0.5
unknown,mens_activewear,new without tags,m,7,11.28,10.0,3.0,23.99,,0
the north face,mens_activewear,very good,m,7,55.79,59.0,6.5,85.0,,0
nike,mens_activewear,new with tags,xl,7,21.14,20.0,7.0,35.0,,0
unknown,activewear,new without tags,m,7,19.14,13.0,7.0,38.99,0,0.3
gymshark,activewear,new without tags,m,7,19.43,12.0,9.0,65.0,0,0.8
lipsy,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,4.64,3.5,3.0,8.0,0,0.3
hollister,womens_jumpers_and_sweaters,good,m / uk 12-14,7,6.13,4.0,2.0,21.9,0,0.5
adanola,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,21.86,20.0,15.0,35.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m / uk 12-14,7,24.71,20.0,13.0,40.0,0,0.3
h&m divided,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,2.36,2.5,1.0,3.0,0,0.6
h&m,womens_jumpers_and_sweaters,very good,xxs / uk 2,7,4.36,3.0,2.0,11.0,,0.3
george,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.64,3.0,1.0,7.5,0,0.2
cider,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.0,4.0,2.0,9.0,0,0.2
miss selfridge,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,6.5,5.0,2.5,12.0,0,0.5
h&m,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,7.36,6.0,1.5,19.0,0,0.5
new look,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,7.93,6.0,4.0,12.5,0,0.2
missguided,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,7.86,4.0,3.0,23.0,0,0
next,womens_dresses,good,s / uk 8-10,7,3.79,3.0,1.0,10.0,0,0.3
shein,womens_dresses,new without tags,xxs / uk 2,7,3.23,3.0,1.5,5.5,,0
shein curve,womens_dresses,very good,l / uk 16-18,7,4.21,4.0,1.0,12.0,0,0
reiss,womens_dresses,very good,m / uk 12-14,7,16.14,15.0,3.0,29.99,,0.1
asos design,womens_dresses,new with tags,l / uk 16-18,7,15.28,15.0,5.0,26.0,0,0.2
indian,womens_dresses,very good,s / uk 8-10,7,75.71,35.0,10.0,250.0,0,0
f&f,womens_dresses,good,m / uk 12-14,7,2.86,3.0,2.0,4.0,0,0
monsoon,womens_dresses,very good,xl / uk 20-22,7,10.71,10.0,5.0,25.0,0,0.2
shein,womens_dresses,good,xs / uk 4-6,7,2.27,2.68,1.0,3.0,,0
lipsy,womens_dresses,very good,l / uk 16-18,7,5.57,5.0,3.0,12.0,0,0.2
prettylittlething,womens_dresses,new without tags,m / uk 12-14,7,4.36,4.0,1.5,10.0,0,0
cider,womens_dresses,very good,s / uk 8-10,7,4.86,4.0,3.0,10.0,0,0.2
whistles,womens_dresses,very good,s / uk 8-10,7,12.0,13.0,6.0,17.0,0,0.4
river island,womens_dresses,new without tags,m / uk 12-14,7,7.57,6.0,2.0,15.0,0,0
pull & bear,womens_skorts,very good,m / uk 12-14,7,4.07,3.5,3.0,8.0,0,1
shein,womens_skorts,very good,xxl / uk 24-26,7,1.86,2.0,1.0,3.0,0,1
stradivarius,womens_skorts,new without tags,xs / uk 4-6,7,3.64,3.0,2.5,5.0,,1
h&m,womens_skorts,new with tags,m / uk 12-14,7,5.5,5.5,2.0,10.0,0,0.8
free people,womens_skorts,very good,xs / uk 4-6,7,25.71,25.0,15.0,36.0,,1.4
shein,womens_skorts,good,s / uk 8-10,7,2.14,2.0,1.0,4.0,,0.7
primark,womens_skorts,new without tags,xs / uk 4-6,7,2.71,3.0,1.0,5.0,0,0.8
levi's,womens_jeans,new with tags,xs / uk 4-6,7,19.42,15.0,12.99,45.0,,0.3
next,womens_jeans,new without tags,s / uk 8-10,7,7.86,8.0,4.0,13.0,0,0.4
halara,womens_jeans,new without tags,s / uk 8-10,7,18.0,18.0,15.0,24.0,0,0.8
h&m,womens_jeans,very good,other,7,8.71,8.0,6.0,15.0,,0.4
bershka,womens_jeans,new without tags,s / uk 8-10,7,10.57,10.0,5.0,15.0,0,0.2
jaded london,womens_jeans,new without tags,s / uk 8-10,7,42.57,49.0,15.0,60.0,0,0.5
levi's,womens_jeans,very good,other,7,29.71,30.0,8.0,79.99,0,0.2
primark,womens_jeans,good,l / uk 16-18,7,2.21,2.0,1.0,5.5,1,0.2
stradivarius,womens_jeans,new with tags,m / uk 12-14,7,13.34,11.0,6.0,19.4,0,0.5
primark,womens_jeans,good,m / uk 12-14,7,2.57,2.0,1.5,4.0,0,0.2
unknown,womens_jeans,new without tags,m / uk 12-14,7,6.0,5.5,4.0,10.0,0,0
pull & bear,womens_jeans,new with tags,m / uk 12-14,7,12.43,12.0,6.0,20.0,0,0.7
primark,womens_outerwear,good,m / uk 12-14,7,4.86,5.0,2.0,8.0,0,0.8
new look,womens_outerwear,very good,xl / uk 20-22,7,9.43,9.99,4.0,15.0,,0.4
next,womens_outerwear,new with tags,xl / uk 20-22,7,28.21,35.0,12.0,38.5,0,0.2
yours,womens_outerwear,very good,xl / uk 20-22,7,9.36,7.0,5.0,20.0,0,0.7
f&f,womens_outerwear,new without tags,l / uk 16-18,7,10.64,5.0,2.5,40.0,,0.3
vintage,womens_outerwear,good,s / uk 8-10,7,30.71,40.0,7.0,45.0,0,0.2
per una,womens_outerwear,very good,s / uk 8-10,7,16.29,12.0,4.0,30.0,0,0.2
new look,womens_outerwear,very good,xxl / uk 24-26,7,6.43,5.0,4.0,15.0,0,0.5
next,womens_outerwear,new with tags,m / uk 12-14,7,17.39,19.0,4.75,30.0,0,0.7
warehouse,womens_outerwear,very good,s / uk 8-10,7,11.71,8.0,5.0,34.99,0,1
fatface,womens_outerwear,very good,s / uk 8-10,7,11.29,10.0,6.0,17.0,,0.3
papaya,womens_outerwear,very good,s / uk 8-10,7,6.14,7.0,3.0,10.0,0,0.2
regatta,womens_outerwear,new with tags,xl / uk 20-22,7,15.86,12.0,10.0,30.0,0,0.2
urban outfitters,womens_outerwear,new without tags,s / uk 8-10,7,23.86,20.0,15.0,60.0,0,0.2
hollister,womens_outerwear,very good,xs / uk 4-6,7,73.09,65.0,13.39,115.0,,0.1
monsoon,womens_outerwear,very good,m / uk 12-14,7,15.5,12.5,6.0,45.0,0,0.7
george,womens_outerwear,good,l / uk 16-18,7,4.82,4.0,2.75,8.0,,0.7
bershka,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,9.21,9.0,6.0,15.0,,0.1
unknown,womens_tops_and_tshirts,very good,one size,7,4.31,4.0,1.5,8.5,0,0.2
topshop,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,7.71,6.0,2.0,15.0,,0.4
shein,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,1.79,1.0,1.0,3.5,0,0.5
next,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,11.32,7.0,2.5,30.0,,0
primark,womens_tops_and_tshirts,new without tags,xl / uk 20-22,7,2.31,2.0,1.0,5.0,0,0.4
george,womens_tops_and_tshirts,new with tags,xl / uk 20-22,7,3.43,3.0,2.0,5.0,0,0.4
cos,womens_tops_and_tshirts,very good,m / uk 12-14,7,8.71,10.0,4.0,15.0,0,0
atmosphere,womens_tops_and_tshirts,good,s / uk 8-10,7,3.21,1.95,1.0,10.0,,0
new look,womens_tops_and_tshirts,good,xs / uk 4-6,7,2.19,1.55,1.0,6.0,0,0
urban outfitters,womens_tops_and_tshirts,good,xs / uk 4-6,7,4.14,3.0,2.0,8.0,0,0
source unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,7,6.17,5.0,1.5,17.0,0,0.2
polo ralph lauren,trousers,very good,w40,7,20.43,20.0,18.0,25.0,1,1
levi's,jeans,very good,w29,7,15.28,15.0,7.0,25.0,0,2
next,mens_tops_and_tshirts,very good,xl,7,4.14,3.0,2.0,12.0,,0
unknown,activewear,new without tags,xxl,7,8.5,5.0,1.5,26.0,0,0.8
white stuff,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,10.07,7.0,6.0,28.0,,0.3
zara,womens_jumpers_and_sweaters,very good,other,7,8.0,6.0,3.0,18.0,0,0
h&m divided,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,3.71,3.0,2.0,8.0,0,0.2
monsoon,womens_dresses,new with tags,m / uk 12-14,7,13.86,10.0,9.0,30.0,,0
asos,womens_dresses,very good,xs / uk 4-6,7,8.0,6.0,2.0,20.0,0,0.2
in the style,womens_dresses,very good,m / uk 12-14,7,7.86,4.0,3.0,30.0,,0.1
