brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
peter storm,outerwear,very good,m,8,5.38,5.5,2.0,10.0,2.9,4.1
arne,trousers,very good,m,8,11.06,11.0,7.0,15.0,5.4,4.9
whistles,womens_dresses,very good,s,8,12.38,12.0,6.0,18.0,4.6,5.7
next,shorts,very good,l,8,2.87,2.75,2.0,5.0,4,5.5
dickies,outerwear,very good,xl,8,19.15,16.59,10.0,40.0,2.8,6.2
the north face,activewear,very good,s,8,17.41,13.0,3.0,49.0,2.2,4.2
replay,jeans,very good,w34,8,14.75,12.0,10.0,30.0,3.6,5.3
unknown,jumpers_and_sweaters,new without tags,l,8,7.75,6.5,3.0,15.0,1.8,4.8
carhartt,trousers,very good,w36,8,22.62,20.0,14.0,35.0,3.8,5.2
f&f,jumpers_and_sweaters,very good,l,8,5.69,3.0,1.5,25.0,2.8,6.2
unknown,activewear,new without tags,unknown,8,17.04,6.9,5.0,90.0,2.6,5.7
supreme,brand_supreme,very good,unknown,8,213.62,148.0,49.0,495.0,9,8.7
nike,brand_nike_air_max_95,very good,3 junior | eu 36,8,35.38,30.0,20.0,80.0,3.4,4.9
next,womens_tops_and_tshirts,new without tags,s,8,8.59,4.5,2.0,32.0,2.4,3.6
adidas,brand_adidas,very good,6.5,8,28.88,26.0,10.0,55.0,3,5.8
adidas,brand_adidas_shoes,good,4 baby | eu 21,8,7.88,4.0,3.0,30.0,0.6,4.8
nike,trousers,good,xl,8,8.37,7.5,4.0,16.99,5.2,5.0
under armour,outerwear,very good,m,8,12.12,11.0,10.0,17.0,2.4,5.1
next,outerwear,very good,s,8,10.12,6.5,3.0,25.0,4.5,5.4
autograph,tops_and_tshirts,very good,l,8,5.5,5.0,2.0,12.0,4.6,4.3
unknown,tops_and_tshirts,new without tags,m,8,7.31,4.75,1.0,20.0,2.8,6.2
uniqlo,jumpers_and_sweaters,very good,l,8,11.81,11.0,6.0,20.0,2.8,5.4
columbia,womens_outerwear,very good,l,8,20.75,19.25,8.0,33.5,4.5,4.8
dickies,shorts,very good,w36,8,16.62,14.99,8.0,34.99,5.4,8
polo ralph lauren,shorts,very good,w36,8,14.38,15.0,6.0,18.5,4.5,5
primark,shorts,new with tags,l,8,3.62,3.75,1.1,5.0,1.8,5.2
superdry,shorts,very good,w32,8,6.69,5.0,2.5,18.0,3.2,3.8
nike,shoes,new with tags,10,8,47.56,43.5,18.5,95.0,0.8,4.0
new balance,activewear,very good,l,8,9.0,9.0,3.0,21.0,4.6,4.6
source unknown,womens_outerwear,very good,m,8,8.31,7.5,2.5,15.0,3,5.2
new look,womens_tops_and_tshirts,good,l,8,1.81,2.0,1.0,3.0,4.4,5.5
h&m,brand_hm,new with tags,xl,8,11.38,10.0,3.0,20.0,5.1,5.3
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,18.69,20.0,10.0,25.0,3.9,5.5
levi's,brand_levis,very good,6,8,8.88,10.0,3.0,15.0,4,4.1
next,outerwear,very good,xl,8,9.5,8.5,6.0,15.0,3.1,5.0
dickies,outerwear,very good,l,8,21.37,21.0,10.0,30.0,3.4,5.5
superdry,jumpers_and_sweaters,very good,xl,8,4.81,5.0,3.5,7.0,2.2,5.0
abercrombie & fitch,jumpers_and_sweaters,very good,l,8,16.12,20.0,4.0,25.0,4.1,5.3
h&m,outerwear,very good,s,8,6.38,5.5,3.0,13.0,3.5,5
lee,womens_jeans,very good,m,8,9.69,5.5,5.0,24.5,7.5,6
h&m,brand_hm,very good,one size,8,5.34,3.75,3.0,11.23,5.1,3.8
supreme,brand_supreme_shirt,satisfactory,m,8,12.5,10.0,5.0,20.0,6.5,6.2
castore,activewear,very good,l,8,12.06,9.0,5.0,25.0,2.5,4.9
nike,trousers,good,xs,8,6.8,5.67,3.0,15.0,6,6.7
marks & spencer,trousers,very good,w42,8,6.87,6.5,2.0,14.0,2.9,6.4
carhartt,brand_carhartt_jacket,good,xxl,8,38.16,32.81,16.0,70.97,4.6,6.3
boohoo,womens_skorts,very good,l,8,2.44,2.25,2.0,3.0,4.1,5.9
arne,trousers,very good,xl,8,15.88,16.25,10.0,25.0,4.5,4.8
boohooman,trousers,very good,s,8,4.75,3.5,2.0,10.0,2,6.7
nike,brand_nike_tracksuit,good,7 years,8,4.5,4.0,3.0,6.5,4.9,4.5
levi's,jeans,very good,w28,8,15.37,16.49,9.0,22.0,3,3.7
wrangler,jeans,very good,w30,8,13.15,12.43,5.0,20.0,6.4,5.8
hollister,jeans,very good,w32,8,5.74,4.47,3.0,15.0,4.8,5.2
adidas,tops_and_tshirts,very good,s,8,4.38,4.0,3.0,8.0,3,4.8
levi's,tops_and_tshirts,very good,s,8,14.12,15.5,5.0,24.0,4.8,3.1
jack & jones,tops_and_tshirts,very good,m,8,3.56,2.75,2.0,9.99,5.4,4.2
boohoo,womens_dresses,very good,xxl,8,4.81,3.5,2.0,12.5,3.6,3.5
nike,brand_nike_hoodie,very good,3 years,8,3.88,4.0,3.0,5.0,4.2,3.2
champion,jumpers_and_sweaters,good,m,8,7.75,5.5,2.0,16.99,2.1,4.9
f&f,shorts,very good,w34,8,2.25,2.5,1.0,3.0,5,4.5
tommy hilfiger,shorts,very good,w34,8,17.0,14.5,6.0,34.99,6.2,5.4
topman,shorts,very good,w32,8,2.34,2.5,1.0,3.75,4.9,5.4
adidas,shorts,very good,s,8,5.05,4.5,3.0,10.0,6.6,4.5
carhartt,shorts,very good,w38,8,24.62,27.5,12.0,30.0,3.8,5.5
jordan,shoes,very good,8.5,8,37.5,22.5,18.0,100.0,3.8,6.3
nike air,brand_nike,very good,8,8,38.72,30.0,22.0,67.8,3.4,4.8
nike,shoes,new without tags,6,8,36.12,28.5,12.0,80.0,2.9,5.8
adidas,brand_adidas,very good,8.5,8,24.12,18.5,12.0,50.0,5.8,5.5
adidas,activewear,new with tags,l,8,18.44,20.25,6.0,30.0,4.5,5.4
puma,activewear,new with tags,l,8,11.01,11.5,6.0,17.0,4.1,4.2
trailberg,activewear,very good,m,8,29.25,25.0,7.0,70.0,2,2.8
umbro,activewear,very good,xl,8,51.0,25.0,5.0,140.0,4.6,3.5
nike,brand_nike_hoodie,good,12 years,8,4.88,4.0,3.0,10.0,5.8,5.1
f&f,womens_jumpers_and_sweaters,good,m,8,4.0,3.0,2.0,10.0,4.9,4.8
hugo boss,jeans,very good,w36,8,12.38,12.0,9.0,15.0,3.4,6.0
carhartt wip,brand_carhartt_jacket,very good,xl,8,59.46,46.5,35.0,150.0,6.8,5.6
boohoo,womens_dresses,new with tags,s,8,5.06,4.0,2.0,15.0,3,5.1
river island,womens_skorts,new with tags,s,8,12.25,12.5,6.0,20.0,4,4.3
shein,womens_skorts,good,l,8,1.91,2.0,1.0,3.5,2.8,5.5
prettylittlething,womens_skorts,very good,m,8,3.81,3.25,1.0,10.0,5.4,5.6
primark,womens_skorts,very good,xl,8,4.19,3.5,1.0,12.99,3.4,7.5
asos design,womens_skorts,new with tags,s,8,7.25,5.0,3.0,15.0,4.1,11
new look,womens_skorts,very good,l,8,3.38,3.0,1.0,8.0,3.6,7.9
unknown,womens_jeans,new without tags,m,8,7.88,8.0,3.0,12.0,1.9,4.8
topshop,womens_jeans,very good,other,8,13.38,8.0,3.0,42.0,6,4.5
nike,brand_nike_t_shirt,new with tags,xxl,8,12.56,13.25,10.0,15.0,3.9,3.7
nike,brand_nike_t_shirt,new without tags,xs,8,3.88,4.0,3.0,5.0,3.4,4.7
debenhams,womens_outerwear,very good,l,8,11.25,9.0,3.0,24.99,2.9,5.3
yours,womens_tops_and_tshirts,very good,l,8,3.34,3.0,1.25,7.0,6.2,5.2
carhartt,brand_carhartt_t_shirt,satisfactory,l,8,4.75,4.5,3.0,8.0,4.1,4.9
fatface,womens_tops_and_tshirts,very good,s,8,5.0,4.0,2.0,13.0,4.9,5.6
nike,brand_nike_hoodie,new with tags,xl,8,21.88,20.0,12.0,35.0,1.4,5.2
nike air,brand_nike_air_max_95,new with tags,6,8,72.75,68.5,39.99,120.0,7.8,9.5
nike,brand_nike_tech_fleece_trousers,new without tags,xs,8,18.0,13.0,5.0,45.0,6.5,4.3
nike,brand_nike_tech_fleece_hoodie,very good,other,8,14.5,14.5,7.0,22.5,8.1,6
polo ralph lauren,brand_polo_ralph_lauren,very good,8,8,16.62,13.0,9.0,30.0,2.8,5.7
adidas,brand_adidas,good,8,8,16.12,11.0,5.0,50.0,5.5,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,xs,8,16.19,15.0,10.0,37.5,8.1,4.4
h&m,brand_hm,very good,13 years,8,6.19,5.75,3.0,10.0,4.6,6.3
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,28.31,33.5,12.0,38.0,7.5,5.2
adidas,brand_adidas,good,one size,8,6.38,3.5,3.0,25.0,5.2,4.2
next,outerwear,very good,xxl,8,9.5,8.0,4.0,25.0,2.8,5.7
carhartt,brand_carhartt_t_shirt,new without tags,xs,8,10.88,9.0,6.0,25.0,5.9,5.3
carhartt wip,brand_carhartt_t_shirt,new without tags,l,8,15.12,15.0,11.0,20.0,5,5.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,27.5,21.5,12.0,49.99,2.6,4.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,8,7.93,6.75,4.0,14.94,5.5,5.0
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,8,15.25,15.5,8.99,22.0,3.8,4.0
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,8,11.88,12.0,8.0,16.0,4.4,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,8,7.87,6.5,4.0,17.99,1.8,3.4
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,20.99,19.36,11.21,40.0,4.9,5.4
h&m,brand_hm,good,3 years,8,4.31,3.0,3.0,8.0,4.6,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,8,23.0,15.0,9.0,69.99,6.2,4.5
ororo,womens_outerwear,very good,l,8,80.2,88.0,38.6,125.0,7.5,7
h&m,brand_hm,new with tags,6-9 months,8,6.12,6.0,3.0,10.0,4.9,4.9
montirex,outerwear,good,m,8,9.25,9.0,7.0,12.0,2.6,5.4
zara,jeans,very good,w31,8,10.5,9.5,6.0,18.99,2,6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,8,9.12,9.5,5.0,15.0,4.6,6.1
marks & spencer,brand_hm,very good,m,8,13.12,13.5,4.0,25.0,5.2,5
the north face,trousers,very good,xl,8,9.44,8.5,4.0,17.5,3.1,5.4
new balance,shoes,very good,7,8,31.12,37.5,10.0,48.99,3.4,5.6
nike,brand_nike,new with tags,s | 5–8,8,18.27,11.32,3.0,41.98,4.6,5.9
marks & spencer,womens_outerwear,good,m,8,6.28,5.5,1.2,12.0,3.2,5.8
supreme,brand_supreme_hoodie,new without tags,xl,8,69.45,58.25,24.99,115.0,3.4,9.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,9.63,9.31,4.0,18.0,2.8,2.3
sergio tacchini,tops_and_tshirts,very good,l,8,11.5,13.0,4.0,13.0,1.8,3.4
supreme,brand_supreme_t_shirt,new without tags,xl,8,29.33,28.5,17.0,47.0,8.2,8.5
allsaints,womens_dresses,very good,s,8,20.12,21.5,8.0,32.0,6.1,6.0
zara,womens_outerwear,new without tags,l,8,26.88,22.5,8.0,65.0,1.8,4.2
mango,womens_jumpers_and_sweaters,very good,m,8,6.38,5.0,4.0,10.0,3.1,5.6
calvin klein,jumpers_and_sweaters,very good,m,8,12.44,10.0,6.0,30.0,3.2,4.6
tommy hilfiger,trousers,very good,w32,8,10.75,11.0,7.0,15.0,3,4.8
berghaus,womens_outerwear,very good,m,8,46.75,32.5,10.0,95.0,2,4.9
white fox,womens_tops_and_tshirts,very good,m,8,7.76,8.0,3.0,16.05,5.8,5.8
monsoon,womens_tops_and_tshirts,very good,m,8,15.25,15.0,3.0,28.0,3.6,5
nike,brand_nike_air_max_95,very good,7 child | eu 24,8,20.62,22.5,10.0,30.0,1.4,6.1
diesel,jeans,very good,w33,8,13.56,13.5,10.0,17.5,3.1,4.9
carhartt,brand_carhartt_jacket,good,4 years,8,18.62,13.23,5.0,50.0,4.8,7.7
nike air,brand_nike_air_max_95,very good,6.5,8,38.87,35.0,19.99,72.0,7,9
shein curve,womens_dresses,very good,4xl,8,3.0,3.0,2.0,5.0,6.4,3.7
palace,brand_palace_shirt,new without tags,xl,8,32.93,32.0,14.0,58.0,4.9,4.2
nike,brand_nike_hoodie,good,8 years,8,3.9,4.0,3.0,5.0,3.1,5.6
supreme,brand_supreme_t_shirt,good,s,8,19.25,22.5,8.0,26.0,6.8,4.2
nike,outerwear,good,s,8,18.37,9.0,4.0,59.99,2.2,7.8
palace,brand_palace_hoodie,very good,xxl,8,100.01,90.0,34.99,250.0,7.1,8
palace,brand_palace_hoodie,satisfactory,m,8,31.87,25.0,10.0,75.0,5.1,8
house of cavani,shoes,very good,8,8,36.86,37.5,29.9,40.0,0.6,
palace,brand_palace_t_shirt,new with tags,m,8,51.75,48.0,28.0,85.0,10,8.5
nike,brand_nike,satisfactory,s,7,6.64,3.5,3.0,24.99,5.7,4.0
shein,womens_jeans,new without tags,m,7,2.93,2.0,1.5,5.0,3,6.6
next,womens_jeans,good,m,7,2.36,2.0,1.5,4.0,1.6,5.8
marks & spencer,womens_jeans,new with tags,m,7,11.71,10.0,4.0,25.0,4.9,5.6
primark,womens_jeans,very good,xl,7,2.96,3.0,1.0,4.0,2.6,5.1
hollister,womens_jeans,very good,m,7,7.86,6.0,3.0,14.0,4.9,5.0
puma,jumpers_and_sweaters,very good,m,7,6.43,5.0,4.0,12.0,5.9,4.8
bershka,womens_jeans,very good,s,7,6.29,4.5,1.5,10.0,4.6,4.9
unknown,womens_tops_and_tshirts,very good,xl,7,3.21,4.0,1.5,4.0,1.6,4.6
zara,outerwear,new without tags,l,7,17.57,12.0,6.0,45.0,4.7,5.7
tommy hilfiger,outerwear,very good,m,7,22.86,15.0,8.03,50.0,5.3,4.1
levi's,shorts,very good,w32,7,12.14,12.0,8.0,16.99,3.9,5.2
the north face,trousers,very good,s,7,7.71,7.0,4.0,14.0,4.4,5.4
unknown,jumpers_and_sweaters,new without tags,s,7,9.71,10.0,3.0,20.0,1.3,6.2
adidas,shoes,very good,7.5,7,26.71,25.0,10.0,50.0,3.4,5.0
hoka,shoes,very good,9,7,40.78,40.0,15.99,55.0,3.3,4.4
gymshark,activewear,very good,s,7,9.0,9.0,4.5,18.5,2,4.8
ralph lauren,womens_jumpers_and_sweaters,very good,m,7,21.61,18.0,9.0,42.0,5.7,4.9
superdry,womens_jumpers_and_sweaters,very good,m,7,7.29,8.0,4.0,10.0,0.7,4.9
shein,womens_jumpers_and_sweaters,very good,xl,7,2.1,2.0,1.0,3.0,4,4.9
zara,womens_jumpers_and_sweaters,very good,xs,7,6.29,6.0,5.0,8.0,4.6,5.1
boohoo,womens_jumpers_and_sweaters,very good,l,7,3.5,3.0,2.0,7.0,4.6,5.2
ax paris,womens_dresses,very good,m,7,4.14,4.0,1.0,6.0,4.9,5.2
unknown,womens_dresses,new without tags,xl,7,6.86,6.0,4.0,11.0,4.1,6.6
mango,womens_dresses,very good,m,7,8.57,5.0,3.0,32.0,1.1,6.0
f&f,womens_dresses,very good,xl,7,7.14,4.99,3.0,25.0,5.3,6.5
asos,womens_dresses,very good,xs,7,9.57,7.0,4.0,20.0,3,5.5
unknown,womens_dresses,very good,one size,7,35.86,8.0,3.0,180.0,5.3,6.2
george,womens_dresses,new with tags,l,7,4.86,4.0,3.0,10.0,4.9,5.8
nike,brand_nike,very good,18-24 months,7,10.29,5.0,4.0,25.0,3.1,4.1
new look,womens_dresses,very good,xxl,7,4.86,4.0,3.0,12.0,5.7,6.7
zara,womens_skorts,good,l,7,4.71,5.0,2.0,8.0,4.6,5.3
tu,womens_jeans,new with tags,m,7,6.93,8.0,3.0,12.0,4,5.4
stradivarius,womens_jeans,very good,xs,7,9.86,10.0,5.0,12.0,4.4,5.2
levi's,womens_jeans,good,s,7,9.25,9.0,8.0,11.0,4.7,3.5
levi's,brand_levis,new with tags,xl,7,17.35,15.0,11.5,40.0,2.9,4.9
zara,womens_jeans,new with tags,s,7,19.21,21.0,8.0,27.0,1.1,5.5
dorothy perkins,womens_jeans,very good,m,7,2.06,2.0,1.0,3.0,2.7,4.5
marks & spencer,womens_jeans,new without tags,s,7,11.29,10.0,3.0,20.0,4.3,4.7
levi's,womens_jeans,new with tags,xs,7,23.27,20.0,13.87,36.0,1.3,5.6
boohoo,womens_outerwear,very good,l,7,5.71,5.0,2.0,10.0,6.7,4.6
marks & spencer,womens_outerwear,new without tags,s,7,20.71,20.0,6.0,45.0,4.9,5.4
dorothy perkins,womens_outerwear,very good,m,7,10.78,4.0,3.0,40.0,2.9,6.2
pull & bear,womens_outerwear,very good,m,7,14.29,10.0,6.0,40.0,6,4.7
unknown,womens_outerwear,new without tags,one size,7,10.86,8.0,5.0,20.0,3.1,4.9
primark,womens_outerwear,good,l,7,4.36,4.0,1.5,7.0,4.3,5.2
unknown,womens_outerwear,very good,one size,7,13.86,6.0,3.0,50.0,5.6,5.6
zara,womens_outerwear,good,l,7,12.14,10.0,4.0,25.0,2.9,5.4
new look,womens_tops_and_tshirts,good,s,7,2.22,2.0,1.0,5.0,4.7,6.3
boohoo,womens_tops_and_tshirts,very good,m,7,2.56,2.0,1.25,6.0,3.7,4.5
peacocks,womens_tops_and_tshirts,very good,m,7,2.93,3.0,1.0,5.0,4.1,3.7
& other stories,womens_tops_and_tshirts,very good,s,7,6.43,5.0,4.0,12.0,5.6,4.8
puma,trousers,very good,l,7,8.25,8.0,3.77,18.0,4,4.2
marks & spencer,jeans,very good,w38,7,5.64,5.0,2.5,10.0,7,6.3
g-star raw,jeans,very good,w34,7,10.84,10.0,6.0,18.89,3,5.3
carhartt,brand_carhartt,good,xxl,7,23.42,17.0,8.0,70.0,4.7,6.6
superdry,tops_and_tshirts,very good,xl,7,3.56,3.0,1.95,5.0,2,3.8
nike,outerwear,good,m,7,23.71,20.0,5.0,59.99,5.1,7.2
boohooman,shorts,very good,w34,7,3.14,3.0,2.0,5.0,4.9,5.5
adidas,shoes,good,9,7,13.66,11.0,5.0,24.99,6.1,5.7
dickies,outerwear,very good,m,7,21.0,20.0,8.0,35.0,2.9,6.0
next,shoes,very good,8,7,7.5,7.5,3.0,12.0,5.4,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,7,15.43,12.0,6.0,35.0,5.4,5.2
monterrain,activewear,very good,xs,7,12.5,8.0,5.0,29.99,1.1,6.1
unknown,womens_jumpers_and_sweaters,good,m,7,5.82,3.0,1.0,19.99,3,5.7
primark,womens_jumpers_and_sweaters,good,l,7,2.07,2.0,1.0,3.0,3.1,4.9
primark,womens_dresses,new with tags,s,7,4.0,4.0,1.5,8.0,5.7,5.0
principles,womens_dresses,very good,m,7,4.0,3.0,2.0,6.0,3.3,4.4
yours,womens_dresses,very good,l,7,4.21,4.0,2.5,5.0,1.4,6
new look,womens_dresses,new without tags,l,7,5.43,5.0,1.0,10.0,3.1,5
zara,womens_jeans,new without tags,s,7,8.5,6.0,2.0,15.0,3.3,5.2
nike,brand_nike,good,one size,7,4.86,4.0,3.0,12.0,4,4.1
tu,womens_jeans,very good,s,7,4.14,3.0,2.0,8.0,4.6,5.4
uniqlo,womens_jeans,very good,m,7,9.22,8.0,7.0,15.0,3.6,7.4
nike,brand_nike,satisfactory,xl,7,3.57,3.0,3.0,4.99,4.4,4.7
nike,brand_nike,very good,4 years,7,7.14,5.0,3.0,14.0,0.9,4.9
trespass,womens_outerwear,very good,m,7,8.36,6.0,3.0,15.0,3.3,4.8
prettylittlething,womens_outerwear,very good,xs,7,6.21,4.0,3.0,12.0,5.1,4.7
h&m,womens_outerwear,very good,xs,7,8.36,7.0,3.0,23.0,6.3,5.0
stradivarius,womens_tops_and_tshirts,very good,xs,7,3.86,4.0,2.0,5.0,4.4,4.9
stradivarius,womens_tops_and_tshirts,new without tags,s,7,6.43,5.0,3.0,10.0,3,5.2
pull & bear,womens_tops_and_tshirts,very good,m,7,3.43,3.0,2.0,5.0,4.6,4
monsoon,womens_tops_and_tshirts,very good,s,7,6.0,6.0,2.5,12.0,0.9,4.3
supre,womens_tops_and_tshirts,very good,xs,7,3.07,2.69,1.61,5.35,5.3,5.6
motel rocks,womens_tops_and_tshirts,very good,xs,7,8.46,9.5,3.75,16.0,7,5.8
h&m,womens_tops_and_tshirts,very good,l,7,2.96,3.0,1.0,4.0,6.1,6.7
dorothy perkins,womens_tops_and_tshirts,very good,l,7,2.64,1.5,1.0,8.0,2.9,4.7
marks & spencer,trousers,new with tags,w30,7,8.49,8.0,4.0,12.95,4.4,4
wrangler,jeans,very good,w38,7,15.28,12.0,9.99,28.0,5.6,5.9
zara,tops_and_tshirts,very good,xl,7,7.0,6.0,5.0,10.0,3.4,4.4
uniqlo,jumpers_and_sweaters,very good,s,7,7.9,6.0,4.28,15.0,3.7,3.5
essentials,shorts,very good,s,7,21.14,20.0,11.0,32.0,2.7,6.1
nike,womens_jeans,very good,m,7,19.56,19.99,16.99,19.99,8,
unknown,womens_skorts,new without tags,l,7,3.6,4.0,2.0,5.0,5.3,5.7
subdued,womens_tops_and_tshirts,very good,s,7,9.29,8.0,3.5,19.0,7.1,4.8
under armour,trousers,very good,m,7,6.14,7.0,3.0,8.0,1,5.6
jack & jones,trousers,very good,w32,7,4.14,4.0,2.0,10.0,6.4,5.7
dickies,jeans,very good,w36,7,14.57,15.0,10.0,18.0,1.4,5.1
asos design,jeans,very good,w34,7,4.77,5.0,2.0,8.0,3.3,4.7
fatface,tops_and_tshirts,very good,l,7,4.93,5.0,3.0,8.5,2.4,5.2
nike,brand_nike,very good,10 child | eu 28,7,13.4,12.0,4.8,20.0,1.1,4.1
superdry,jumpers_and_sweaters,very good,s,7,4.79,4.0,3.0,7.5,1.4,3.9
uniqlo,shorts,very good,s,7,8.86,7.0,3.0,20.0,5,4
dr. martens,shoes,very good,9,7,44.17,38.0,25.0,80.0,5.4,6.4
crocs,shoes,very good,8,7,13.86,12.0,10.0,25.0,1.3,4.2
adidas,shoes,good,11,7,25.08,21.56,7.0,65.0,5.4,4.6
reebok,shoes,very good,10,7,17.0,18.0,13.0,20.0,2.6,4.1
gymshark,activewear,very good,xl,7,9.56,9.0,6.0,19.9,1.9,4.4
shein curve,womens_dresses,very good,xxl,7,3.57,3.0,3.0,5.0,5,4.8
river island,womens_dresses,new without tags,s,7,11.07,8.0,5.0,22.0,6.4,4.6
nike,brand_nike_air_max_95,satisfactory,9,7,11.82,14.99,5.0,19.0,4.3,6.1
under armour,outerwear,very good,l,7,12.39,10.0,9.75,20.0,4,4.0
f&f,jumpers_and_sweaters,very good,xl,7,2.21,2.0,1.0,3.0,3.1,4.4
wrangler,shorts,very good,w42,7,7.64,7.0,5.0,13.99,4.4,9.5
new balance,shoes,very good,8.5,7,38.79,30.0,19.0,80.0,2.9,6.3
new balance,shoes,very good,9.5,7,35.57,21.0,15.0,70.0,4.4,5.2
adidas,brand_adidas,very good,xxxl,7,15.71,16.0,3.0,30.0,4.3,4.7
adidas,trousers,new without tags,s,7,8.07,9.0,3.0,15.0,5.7,3.5
nike,trousers,new without tags,l,7,15.91,15.0,10.0,25.0,2.3,4.8
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,7,8.22,6.0,3.0,15.0,5.3,5.4
superdry,tops_and_tshirts,very good,m,7,5.0,5.0,3.0,8.0,3,5.0
vintage dressing,jumpers_and_sweaters,very good,xl,7,17.71,18.0,16.0,18.0,3.4,6.1
lyle & scott,jumpers_and_sweaters,very good,xl,7,8.5,10.0,3.5,12.0,3.9,5.1
river island,shorts,very good,w34,7,6.21,3.5,2.0,25.0,3.7,4.5
oasis,womens_dresses,very good,s,7,5.0,4.0,3.0,8.0,4.9,5.4
ego,womens_dresses,very good,m,7,10.0,10.0,4.0,20.0,1.3,3.8
topshop,womens_skorts,very good,s,7,5.43,4.0,2.0,15.0,6.3,7.6
next,womens_outerwear,very good,xl,7,12.71,8.0,3.0,30.0,2.6,6.0
unknown,brand_nike,new with tags,unknown,7,14.43,6.0,4.0,55.0,3.7,4.0
nike,brand_nike,very good,5 baby | eu 22,7,7.71,7.0,4.0,12.0,2.9,5.0
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,7,17.14,18.0,10.0,25.0,4.7,5.2
adidas,brand_adidas,very good,4 years,7,5.57,6.0,3.0,8.0,4.3,5.0
carhartt,brand_carhartt,new without tags,w34,7,20.42,20.0,12.99,27.99,2.3,4.1
carhartt,brand_carhartt,good,one size,7,7.36,6.0,4.5,15.0,5,5.0
carhartt,brand_carhartt,very good,3-6 months,7,15.77,10.0,4.95,33.0,5.1,7.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,7,9.28,11.0,6.0,12.0,2.9,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,7,8.21,4.5,3.0,20.0,4,5.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,7,29.21,17.0,8.5,90.0,5.6,5.4
stüssy,tops_and_tshirts,very good,m,7,13.39,12.0,3.0,22.99,1.1,5.4
h&m,brand_hm,good,24-36 months,7,3.14,3.0,3.0,4.0,3.1,4.4
h&m,brand_hm,good,18-24 months,7,4.29,4.0,3.0,6.0,3.1,4.4
adidas,brand_adidas_shoes,satisfactory,5.5,7,7.79,6.5,3.0,15.0,6.3,4.7
adidas,brand_adidas,good,4,7,18.93,17.0,8.0,45.0,3.1,4.5
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,7,17.53,18.72,10.0,21.0,4.1,5.7
adidas,brand_adidas,good,5.5,7,15.36,10.0,6.0,34.5,3.4,6.4
hugo boss,tops_and_tshirts,very good,m,7,11.12,9.0,2.5,24.85,4.3,4.3
gant,jumpers_and_sweaters,very good,l,7,15.71,14.0,7.0,30.0,3.7,3.7
dickies,jeans,very good,w34,7,15.0,16.0,8.0,24.99,3.7,6.3
new balance,shoes,very good,10.5,7,42.12,32.34,23.0,90.0,2.6,4.5
marks & spencer,womens_jumpers_and_sweaters,good,m,7,4.11,4.0,2.0,6.0,4.1,4.7
boden,womens_jumpers_and_sweaters,very good,m,7,28.0,33.0,6.0,45.0,1.1,5
nobody's child,womens_dresses,very good,l,7,16.36,15.0,4.5,30.0,2.6,5
columbia,womens_outerwear,very good,xl,7,21.61,17.0,16.5,42.3,3.1,5.6
stradivarius,womens_tops_and_tshirts,very good,l,7,3.71,3.0,2.0,8.0,4.7,5
jack wills,womens_tops_and_tshirts,very good,s,7,7.71,5.0,1.5,26.0,3.9,5.1
nike,brand_nike,very good,3-6 months,7,4.0,4.0,3.0,6.0,2.1,4.2
supreme,brand_supreme,new without tags,l,7,117.79,77.5,30.0,299.0,4.4,6.7
topshop,womens_outerwear,very good,xs,7,20.71,15.0,6.0,65.0,5,5.7
french connection,womens_tops_and_tshirts,very good,s,7,11.14,5.0,2.0,45.0,5.4,4.7
h&m,brand_hm,new without tags,1-3 months,7,3.57,4.0,3.0,4.0,6,5.2
adidas,brand_adidas_shoes,new with tags,10.5,7,54.0,45.0,30.0,100.0,3.6,5.9
unknown,jumpers_and_sweaters,new without tags,m,7,11.83,10.5,3.0,22.8,4.7,6
ralph lauren,brand_polo_ralph_lauren,very good,w34,7,29.64,26.0,20.0,50.0,4.1,7.4
next,shorts,very good,w40,7,4.79,3.0,2.0,16.0,5.4,4.7
next,womens_outerwear,good,m,7,7.07,6.0,3.0,12.0,3.1,2.9
