brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_polo_ralph_lauren,good,6 years / 116 cm,8,7.68,6.5,3.0,14.98,4.9,1.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,8,9.93,8.5,5.0,18.99,5.4,2.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,8,15.47,11.37,5.0,40.0,3.8,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,8,20.12,19.0,8.0,35.0,4.9,3
h&m,brand_hm,good,10 years / 140 cm,8,3.38,3.0,3.0,4.0,3.8,3.7
h&m,brand_hm,very good,up to 1 month / 50 cm,8,5.04,4.5,3.0,10.0,4.5,0.2
h&m,brand_hm,new with tags,3 years / 98-103 cm,8,4.38,4.0,3.0,8.0,4.8,1
h&m,brand_hm,good,4 years / 104 cm,8,3.94,3.5,3.0,6.0,4.1,3.6
h&m divided,brand_hm,new without tags,m / uk 12-14,8,5.88,5.0,3.0,10.0,5,3.8
h&m,brand_hm,new with tags,5,8,14.25,12.25,4.5,35.0,5,2.5
h&m,brand_hm,good,12-18 months / 80 cm,8,3.38,3.0,3.0,6.0,4.9,0.7
bershka,brand_bershka,very good,4,8,10.88,10.0,6.0,25.0,4.6,3.1
bershka,brand_bershka,new without tags,xxs / uk 2,8,5.25,4.75,3.0,10.0,6,3.6
bershka,brand_bershka,new without tags,l,8,11.25,10.0,4.0,20.0,4.5,2.2
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,8,21.75,20.0,15.0,35.0,5,3.1
adidas,brand_adidas,very good,4 junior | eu 37,8,9.12,6.5,3.0,30.0,5.4,1.8
adidas,brand_adidas_shoes,new with tags,10.5,8,49.84,44.0,32.69,100.0,6.2,1.9
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,8,19.75,20.0,13.0,28.0,5.5,3.8
adidas,shoes,very good,8.5,8,27.62,28.0,15.0,45.0,4.5,2.9
levi's,brand_levis,very good,8 years / 128 cm,8,6.62,6.0,4.0,10.0,5,2.1
dickies,outerwear,very good,m,8,19.94,19.25,15.0,30.0,5.5,2.3
timberland,outerwear,very good,xl,8,25.5,26.49,8.0,45.0,6.1,1.3
primark,tops_and_tshirts,very good,l,8,2.12,1.75,1.0,5.0,3.9,2.6
gant,tops_and_tshirts,very good,l,8,10.66,8.38,6.5,25.0,3.8,3.2
primark,shorts,very good,l,8,1.84,1.88,1.0,3.0,5.5,2.2
nike,brand_nike,good,11,8,20.69,15.0,9.0,62.5,3.6,3
nike,brand_nike,new with tags,6,8,50.5,47.5,35.0,70.0,3.5,1.7
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,12.5,8.5,3.0,45.0,5,2.2
mars the label,womens_dresses,very good,s / uk 8-10,8,40.5,40.0,26.0,60.0,4.5,1.6
mountain warehouse,womens_outerwear,very good,l / uk 16-18,8,8.38,7.0,3.0,18.0,5.8,1.6
missguided,womens_outerwear,very good,s / uk 8-10,8,6.22,4.5,2.0,20.0,4,1.7
adidas,brand_adidas_shoes,satisfactory,6,8,8.88,7.0,4.0,19.0,5.9,3.6
carhartt,brand_carhartt_jacket,satisfactory,xl,8,41.01,34.35,26.0,80.0,5.4,5
carhartt wip,brand_carhartt_t_shirt,new without tags,m,8,11.88,10.0,10.0,20.0,5.9,3.6
polo ralph lauren,brand_ralph_lauren_shirt,good,s,8,8.12,8.5,4.99,11.0,4.9,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,8,11.12,8.5,6.0,25.0,4.9,1.6
bershka,brand_bershka,very good,6,8,14.38,13.5,5.0,35.0,5.4,3.4
boohooman,jeans,new with tags,w34,8,8.75,8.0,5.0,15.0,5,3.8
levi's,tops_and_tshirts,very good,s,8,12.65,11.1,5.0,24.0,5.8,2.5
adidas,tops_and_tshirts,very good,xl,8,11.75,6.0,3.99,36.99,4.1,1.6
the north face,tops_and_tshirts,good,l,8,3.96,4.0,1.7,6.0,4.2,2
marks & spencer,jumpers_and_sweaters,good,m,8,5.31,4.5,1.49,10.0,3.6,1.6
adidas,brand_adidas,very good,7,8,17.5,13.0,5.0,38.0,3.6,2.7
asics,shoes,new with tags,10,8,59.5,56.0,49.99,75.0,3.8,2.3
jordan,shoes,very good,8,8,24.39,20.7,10.0,50.0,5.5,1.8
puma,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,4.94,5.0,2.5,8.0,5.5,2.5
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,6.12,5.0,2.0,15.0,4.8,1.4
asos,womens_outerwear,very good,m / uk 12-14,8,10.88,10.0,5.0,18.0,4,1.6
next,womens_tops_and_tshirts,new without tags,l / uk 16-18,8,4.71,3.0,2.0,13.0,3.5,1
nike,brand_nike,good,2 junior | eu 34,8,6.62,5.0,3.0,19.99,5.5,2.4
nike,brand_nike,good,xxl,8,6.25,5.5,3.0,10.0,4,2.1
polo ralph lauren,brand_polo_ralph_lauren,good,4 years / 104 cm,8,9.44,5.0,4.0,20.0,3.9,2.5
bershka,brand_bershka,good,l / uk 16-18,8,5.06,3.5,3.0,10.0,5,1.7
nike,trousers,good,xs,8,5.05,4.67,1.0,10.0,4.8,3.3
jack & jones,tops_and_tshirts,very good,m,8,3.69,3.0,2.0,9.99,5,2.3
crew clothing company,tops_and_tshirts,very good,xl,8,5.12,5.0,2.0,9.99,4.5,0.6
pull & bear,tops_and_tshirts,very good,m,8,3.69,3.0,3.0,8.0,5,2.4
nike,brand_nike_hoodie,new with tags,xl,8,24.62,26.0,10.0,35.0,4.8,5
berghaus,activewear,very good,s,8,16.38,20.0,5.0,25.0,5.8,1.3
zara,womens_outerwear,new without tags,l / uk 16-18,8,19.12,17.5,8.0,30.0,4.9,3.4
nike,brand_nike,good,3,8,5.88,4.5,3.0,15.0,4.9,3.5
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,8,20.69,19.0,10.0,40.0,5,1.9
adidas,brand_adidas,very good,3 junior | eu 36,8,12.12,7.5,4.0,38.0,5,1.4
carhartt wip,brand_carhartt_jacket,very good,xl,8,70.82,46.5,35.0,150.0,6.6,2
h&m,brand_hm,new with tags,m,8,9.44,5.5,3.0,25.0,5.5,2.5
dickies,outerwear,very good,l,8,21.37,20.0,10.0,40.0,6,2
nike,brand_nike,new with tags,10,8,68.75,70.0,30.0,110.0,4.6,2
nike,brand_nike_tracksuit,satisfactory,m,8,8.75,8.5,3.0,16.0,5.4,4.7
next,womens_skorts,very good,m / uk 12-14,8,5.5,3.0,1.0,20.0,5.8,2
nike,brand_nike_tracksuit,very good,12-18 months / 80 cm,8,8.88,9.0,5.0,15.0,3.8,1.9
nike,brand_nike,new without tags,5.5,8,26.19,23.0,8.5,65.0,4.2,2.1
nike,brand_nike,good,10 child | eu 28,8,5.19,3.75,3.0,15.0,4.8,0.6
nike,brand_nike_t_shirt,very good,10 years / 140 cm,8,3.94,3.75,3.0,5.0,4,2.1
nike,brand_nike_tracksuit,good,5 years / 110 cm,8,5.25,5.0,3.0,9.0,4.2,1.6
nike,brand_nike_tracksuit,very good,5 years / 110 cm,8,9.62,9.0,6.0,15.0,5.8,1.2
nike,brand_nike_tech_fleece_hoodie,very good,xxl,8,16.08,13.83,10.0,29.99,6.2,0.3
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,8,8.06,8.0,5.0,10.0,6.9,2
nike,brand_nike_tech_fleece_trousers,new without tags,xs,8,21.62,17.5,5.0,45.0,5,3.2
nike,brand_nike_tech_fleece_trousers,new without tags,xl,8,18.56,18.75,8.0,26.0,6.1,4
supreme,brand_supreme_hoodie,satisfactory,m,8,35.18,40.22,15.0,50.0,6.1,3
palace,brand_palace_hoodie,new without tags,xl,8,124.38,135.0,50.0,210.0,6.2,1
palace,brand_palace_t_shirt,new with tags,m,8,53.0,48.0,28.0,85.0,8,3
carhartt,brand_carhartt_jacket,new with tags,m,8,61.3,56.5,30.0,100.0,4.8,2.6
carhartt wip,brand_carhartt_jacket,very good,s,8,65.56,49.0,20.0,150.0,5.8,1.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,24.31,23.74,12.0,40.0,3.6,1.8
ralph lauren,brand_ralph_lauren_hoodie,good,l / uk 16-18,8,12.15,10.5,6.0,23.0,6.6,2.2
unknown,brand_bershka,new without tags,unknown,8,9.25,7.5,3.0,20.0,4.2,1.4
trespass,outerwear,very good,xl,8,6.12,5.5,3.0,10.0,4.1,0.3
autograph,tops_and_tshirts,very good,l,8,5.31,4.5,2.0,12.0,4.6,3
dickies,tops_and_tshirts,very good,xl,8,11.69,10.0,7.99,23.5,6.4,2
boss,tops_and_tshirts,very good,l,8,9.19,6.75,3.0,22.0,4.6,0.8
the north face,jumpers_and_sweaters,good,m,8,9.0,5.0,3.0,20.0,5.1,1
topman,shorts,very good,w34,8,3.42,3.0,2.0,5.0,6.1,1.7
asics,shoes,new with tags,7.5,8,62.25,58.0,42.0,85.0,5.4,2
hoka,shoes,very good,9,8,38.43,38.75,15.99,59.99,3.6,2.6
adidas,shoes,good,9.5,8,19.75,20.0,8.0,45.0,6,3
adidas,brand_adidas,new with tags,xxl,8,21.25,20.0,20.0,30.0,4,1.3
montirex,activewear,good,s,8,8.38,4.0,3.0,30.0,5.1,0.5
f&f,womens_jeans,new without tags,m / uk 12-14,8,5.31,4.5,2.0,9.0,4.6,1.4
asos design,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,6.19,5.5,4.0,11.0,5.9,1
nike,brand_nike_tech_fleece_hoodie,new with tags,m,8,39.56,35.0,8.0,80.0,5.4,2.5
adidas,brand_adidas,very good,6 baby | eu 23,8,9.94,6.0,3.0,20.0,4,0.6
carhartt,outerwear,very good,l,8,56.5,40.0,29.99,145.0,4.5,1
polo ralph lauren,brand_polo_ralph_lauren,good,10 years / 140 cm,8,10.87,5.0,3.0,28.99,6.1,3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,23.38,22.0,15.0,48.0,4.1,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,8,12.88,13.5,9.0,15.0,5.1,1
boohooman,outerwear,very good,l,8,8.6,7.0,5.0,20.0,4,1.4
uniqlo,shorts,very good,s,8,10.12,7.0,3.0,20.0,4.8,2.8
nike air,shoes,very good,10,8,39.37,32.5,15.0,85.0,5.2,0.8
zara,brand_hm,very good,m / uk 12-14,8,8.25,7.0,4.0,15.0,6,1
adidas,brand_adidas,very good,1 junior | eu 33,8,7.12,5.0,3.0,20.0,3.5,1.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,8,18.87,15.5,4.0,34.95,3.4,0.7
peacocks,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.25,2.5,2.0,15.0,5.2,1.4
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,8,8.12,7.0,5.0,14.0,4.5,1.5
unknown,activewear,good,unknown,8,16.69,3.5,1.0,80.0,4.4,0.2
hobbs,womens_dresses,very good,l / uk 16-18,8,18.06,14.75,8.0,35.0,4.6,2.5
per una,womens_jeans,very good,s / uk 8-10,8,9.0,7.0,2.0,20.0,5,
mango,womens_outerwear,very good,m / uk 12-14,8,20.38,17.5,6.0,35.0,4.8,0.8
next,tops_and_tshirts,very good,xxxl,8,2.75,3.0,1.5,4.5,5.1,0.5
nike,brand_nike_hoodie,new with tags,m,8,21.38,20.5,7.0,35.0,4,1.5
carhartt,brand_carhartt,new without tags,w34,8,23.62,20.99,12.99,45.0,4,0.9
other,trousers,very good,w36,8,18.24,15.99,14.99,25.99,6,
charles tyrwhitt,tops_and_tshirts,very good,l,8,12.5,8.5,7.0,29.99,4.6,0
asics,shoes,new with tags,8,8,61.25,62.49,50.0,70.0,4.2,1.5
supreme,brand_supreme,very good,w32,8,61.92,52.5,27.99,160.0,4.5,1
carhartt,jeans,very good,w34,8,27.37,25.0,13.0,50.0,4.8,3.7
free people,womens_tops_and_tshirts,very good,m / uk 12-14,8,11.5,12.0,8.0,16.0,4.1,6
nike,brand_nike,satisfactory,6,8,11.0,6.0,4.0,40.0,3.9,2
paw patrol,brand_adidas,very good,one size,8,3.88,3.5,3.0,5.0,3,
timberland,outerwear,very good,l,7,29.71,29.95,8.99,60.0,4.9,2.8
zara,outerwear,new without tags,l,7,14.43,12.0,6.0,25.0,5.7,2.8
berghaus,outerwear,very good,xl,7,17.93,10.0,7.99,37.5,5.3,1.2
arne,outerwear,very good,l,7,23.14,17.0,10.0,40.0,4.4,1.5
timberland,outerwear,very good,m,7,46.82,45.0,9.75,120.0,5,2
nike,trousers,very good,xs,7,8.5,7.0,3.0,15.0,5.6,3.9
polo ralph lauren,trousers,very good,w36,7,15.25,11.0,10.0,26.0,7,3.9
topman,trousers,very good,w32,7,3.54,3.75,3.0,4.0,4.4,4.2
dickies,jeans,very good,w34,7,18.28,19.99,10.0,25.0,6.3,2.7
levi's,brand_levis,very good,w27,7,13.57,10.0,5.0,35.0,5.7,3.8
denim co,jeans,very good,w34,7,2.54,3.0,1.25,4.0,4.9,2
lee,jeans,very good,w32,7,7.43,8.0,4.0,12.0,5.1,2.2
hugo boss,jumpers_and_sweaters,very good,m,7,27.21,12.0,9.5,75.0,5.6,2.6
barbour,jumpers_and_sweaters,very good,l,7,21.0,15.0,10.0,40.0,4.1,2.2
lee,shorts,very good,w34,7,17.19,16.0,5.35,24.99,4.9,5.3
ralph lauren,brand_polo_ralph_lauren,very good,w36,7,29.14,28.0,22.0,39.99,4.1,4.6
carhartt,brand_carhartt,good,w44,7,43.13,50.99,16.0,50.99,6.1,5.3
tommy hilfiger,shorts,very good,w34,7,18.14,18.0,7.0,34.99,5.3,2.5
fatface,shorts,very good,w32,7,10.86,10.0,6.0,16.0,4.6,3.8
marks & spencer,shorts,very good,xl,7,4.0,3.0,2.0,8.0,4.6,2.3
polo ralph lauren,shorts,very good,w40,7,16.59,17.0,8.12,25.0,6,1
marks & spencer,shorts,very good,w44,7,4.29,4.0,2.0,7.0,5.4,2.6
h&m,shorts,very good,s,7,5.21,3.5,2.0,10.0,6.1,4.3
nike,shoes,new without tags,9,7,35.71,30.0,15.0,75.0,3.6,1.8
nike,activewear,very good,xs,7,8.13,5.0,4.0,17.0,5,3.7
berghaus,activewear,very good,l,7,11.86,10.0,5.0,22.0,3.7,1.8
adidas,activewear,new without tags,xl,7,15.0,10.0,6.0,45.0,5,2.8
nike,brand_nike,new with tags,xl,7,16.96,17.0,9.0,25.0,4.4,1.8
george,womens_jumpers_and_sweaters,good,m / uk 12-14,7,1.71,2.0,1.0,3.0,4,5
ralph lauren,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,19.33,15.0,9.0,40.0,5.6,2.8
mint velvet,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,16.43,15.0,4.0,33.0,4.6,4.4
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.07,5.0,3.5,8.0,5.1,2.9
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,7,23.29,18.0,13.0,50.0,7,3.7
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,23.14,22.0,12.0,40.0,4.7,2.6
asos,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,4.78,4.0,3.0,9.95,5.7,1.4
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.36,3.0,2.0,6.0,4.4,3.7
unknown,womens_dresses,very good,xs / uk 4-6,7,10.57,10.0,3.0,15.0,6,4.6
white stuff,womens_dresses,very good,s / uk 8-10,7,6.28,6.0,3.0,8.0,4.7,5.2
new look,womens_dresses,new with tags,s / uk 8-10,7,7.07,7.0,3.5,10.0,4.7,3.1
primark,womens_dresses,new with tags,m / uk 12-14,7,3.64,4.0,2.0,5.0,4.3,3.1
indian,womens_dresses,very good,s / uk 8-10,7,81.14,60.0,8.0,250.0,5.6,2.8
unknown,womens_dresses,new with tags,m / uk 12-14,7,13.43,10.0,1.0,30.0,4.7,4.3
motel rocks,womens_dresses,very good,s / uk 8-10,7,10.0,10.0,5.0,15.0,6,2.1
shein curve,womens_dresses,very good,xxl / uk 24-26,7,3.0,3.0,2.0,4.0,4.7,1.9
f&f,womens_dresses,new with tags,m / uk 12-14,7,9.43,8.0,4.0,23.0,5.3,3.2
ax paris,womens_dresses,very good,l / uk 16-18,7,7.14,6.0,3.0,14.0,4.4,2.4
marks & spencer,womens_dresses,new with tags,s / uk 8-10,7,9.29,10.0,6.0,12.0,5.6,3.1
prettylittlething,womens_dresses,very good,l / uk 16-18,7,4.71,5.0,2.0,7.0,5.7,2.4
very,womens_dresses,very good,l / uk 16-18,7,5.07,4.5,2.0,12.0,5.4,3.8
f&f,womens_dresses,very good,xl / uk 20-22,7,3.5,3.0,2.0,5.0,5.7,2.9
prettylittlething,womens_skorts,very good,m / uk 12-14,7,3.78,3.5,2.0,6.99,5.9,2.4
halara,womens_skorts,very good,s / uk 8-10,7,13.57,15.0,8.0,16.0,3.6,6
prettylittlething,womens_skorts,very good,xs / uk 4-6,7,9.0,5.0,1.0,30.0,7,2.8
primark,womens_skorts,new with tags,xs / uk 4-6,7,4.43,3.0,2.0,9.0,6.9,5.8
unknown,womens_skorts,new without tags,l / uk 16-18,7,3.92,4.0,2.7,5.0,6.3,2.7
river island,womens_skorts,very good,l / uk 16-18,7,8.29,10.0,4.0,10.0,5.3,4.4
river island,womens_jeans,new with tags,m / uk 12-14,7,14.43,12.0,5.0,30.0,4.3,4.8
fatface,womens_jeans,very good,m / uk 12-14,7,5.64,6.0,3.0,8.0,5.1,1.6
hollister,womens_jeans,very good,xs / uk 4-6,7,8.29,5.0,3.0,25.0,4.1,3.5
new look,womens_jeans,good,m / uk 12-14,7,3.0,3.0,2.0,5.0,5.1,1.3
next,womens_jeans,new with tags,l / uk 16-18,7,11.86,10.0,6.0,20.0,4.4,3.4
river island,womens_jeans,very good,other,7,7.93,10.0,2.0,15.0,4.6,3.6
bershka,womens_jeans,very good,xs / uk 4-6,7,7.71,8.0,5.0,12.0,4.4,4.6
george,womens_jeans,very good,xl / uk 20-22,7,2.29,1.5,1.0,5.0,4,2.2
primark,womens_jeans,good,l / uk 16-18,7,2.21,2.0,1.0,5.5,5,6
debenhams,womens_outerwear,very good,l / uk 16-18,7,9.71,8.0,3.0,22.0,4,2.6
river island,womens_outerwear,very good,xs / uk 4-6,7,13.43,6.0,4.0,50.0,5.4,1.3
nike,womens_outerwear,very good,s / uk 8-10,7,18.36,15.0,7.5,55.0,4.1,3.2
barbour,womens_outerwear,very good,m / uk 12-14,7,43.07,38.0,8.5,85.0,5.9,3.0
per una,womens_outerwear,very good,s / uk 8-10,7,9.43,8.0,4.0,15.0,4.3,1.8
unknown,womens_outerwear,good,s / uk 8-10,7,7.51,7.0,3.21,12.0,4.9,2.3
superdry,womens_outerwear,very good,s / uk 8-10,7,11.57,10.0,3.0,26.99,4.3,2.6
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,7,6.53,6.0,2.0,13.0,5.7,3.1
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,2.93,2.5,1.5,6.0,3.9,2.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,7,14.86,15.0,10.0,25.0,5.3,2.1
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,6.7,5.0,2.0,17.15,5,2.6
dorothy perkins,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.43,3.0,2.0,10.0,4.1,2.6
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,7,2.68,2.0,1.0,8.0,5.1,2.8
new look,womens_tops_and_tshirts,very good,xs / uk 4-6,7,2.88,2.0,1.0,8.0,5,3.7
new look,womens_tops_and_tshirts,good,s / uk 8-10,7,2.22,2.0,1.0,5.0,4.7,3.7
no brand,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.89,8.0,1.0,15.0,4.4,4.3
boohoo,womens_tops_and_tshirts,very good,s / uk 8-10,7,2.0,1.5,1.0,3.5,4.1,2.6
abercrombie & fitch,womens_tops_and_tshirts,very good,l / uk 16-18,7,16.52,12.0,2.0,32.11,5.6,3.7
marks & spencer,trousers,new with tags,w34,7,11.86,10.0,8.0,20.0,5.6,2.9
primark,jeans,very good,w30,7,3.57,3.0,1.0,8.0,4.7,4
marks & spencer,jeans,new without tags,w34,7,6.29,5.0,4.0,10.0,5.7,2.5
zara,tops_and_tshirts,very good,s,7,10.29,10.0,3.0,25.0,4.1,2.9
topshop,womens_jumpers_and_sweaters,good,s / uk 8-10,7,4.43,4.0,2.0,10.0,4.6,3.2
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,7,5.71,6.0,3.0,8.0,4.7,2.1
coast,womens_dresses,very good,m / uk 12-14,7,10.29,9.0,5.0,20.0,4.7,2
cos,womens_dresses,very good,m / uk 12-14,7,16.03,16.18,11.0,22.0,4.4,2
per una,womens_dresses,very good,l / uk 16-18,7,13.49,8.0,3.0,30.0,5.6,2.9
unknown,womens_dresses,very good,xl / uk 20-22,7,4.92,5.0,1.0,8.0,5,2.7
mango,womens_dresses,very good,s / uk 8-10,7,10.71,7.0,4.0,30.0,5,2.7
levi's,brand_levis,satisfactory,m / uk 12-14,7,7.43,6.0,4.0,13.0,4.3,4.3
h&m,womens_jeans,very good,l / uk 16-18,7,4.93,4.0,2.5,10.0,5.7,3.7
tommy hilfiger,womens_jeans,very good,m / uk 12-14,7,11.0,13.0,6.0,15.0,6.3,1.3
the north face,womens_outerwear,very good,xl / uk 20-22,7,23.5,18.99,7.0,45.0,5.6,3.2
marks & spencer,womens_outerwear,new without tags,m / uk 12-14,7,15.29,12.0,8.0,30.0,4.1,2.4
river island,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,4.5,5.0,2.0,6.5,6,2.2
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.79,3.0,2.0,4.0,4.7,2.6
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,2.57,2.0,1.0,6.0,4.7,2.1
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,4.29,4.0,3.0,6.0,4.9,4.1
zara,jeans,very good,w30,7,8.0,7.0,4.0,15.0,4.9,1.9
carhartt,shorts,very good,w38,7,28.57,30.0,19.99,35.0,3.4,2
hollister,shorts,very good,m,7,3.86,4.0,2.0,7.0,5.6,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,7,10.49,11.0,5.0,17.95,5.7,2.8
unknown,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,7,5.71,4.0,1.0,15.0,5.3,1.7
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,7,2.5,3.0,1.0,4.5,5.4,2.1
white fox,womens_dresses,very good,s / uk 8-10,7,25.43,21.0,10.0,50.0,5.6,1.6
& other stories,womens_dresses,very good,m / uk 12-14,7,13.21,12.0,10.0,20.0,5.7,3.3
apricot,womens_dresses,very good,s / uk 8-10,7,4.21,4.0,2.0,6.5,5,2.1
prettylittlething,womens_dresses,new without tags,s / uk 8-10,7,6.86,8.0,2.0,10.0,6,1.8
unknown,womens_outerwear,very good,xl / uk 20-22,7,8.86,10.0,4.0,15.0,5.9,3.9
new look,womens_tops_and_tshirts,good,l / uk 16-18,7,1.86,2.0,1.0,3.0,3.7,3.1
trespass,outerwear,very good,l,7,9.29,9.0,3.0,19.0,5,2.1
berghaus,outerwear,good,m,7,12.56,12.0,5.0,22.0,5,1.7
jack & jones,outerwear,very good,l,7,6.71,6.0,5.0,9.0,3.4,0.6
unknown,trousers,very good,s,7,8.93,8.0,4.5,15.0,4.6,3
h&m,jeans,very good,w34,7,5.29,5.0,2.0,10.0,5.4,2.3
boohooman,jeans,new with tags,w32,7,5.71,5.0,4.0,8.0,4.9,3
pull & bear,tops_and_tshirts,very good,l,7,6.79,6.0,2.0,15.0,4,2.2
joules,tops_and_tshirts,very good,l,7,4.57,4.0,3.0,8.0,4.4,2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,7,7.0,5.0,3.5,12.0,4.9,2.7
hollister,tops_and_tshirts,very good,l,7,4.71,3.0,1.5,15.0,4.3,1.9
primark,tops_and_tshirts,very good,s,7,1.96,2.0,1.0,3.0,3.7,3.1
unknown,jumpers_and_sweaters,very good,l,7,7.0,7.0,3.0,15.0,5.1,2.2
polo ralph lauren,brand_polo_ralph_lauren,very good,7,7,23.64,15.0,6.0,65.0,6,3.3
puma,activewear,very good,xxl,7,8.85,9.0,3.0,20.0,4.4,3.2
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,2.57,3.0,1.0,3.0,5.1,2.5
unknown,womens_jumpers_and_sweaters,very good,one size,7,6.81,3.0,2.0,20.0,4.6,3.1
roman,womens_dresses,new with tags,l / uk 16-18,7,10.43,10.0,6.0,20.0,5.7,1.2
boohoo,womens_dresses,new without tags,l / uk 16-18,7,3.36,3.0,2.0,5.0,6,2.1
h&m,womens_jeans,new without tags,s / uk 8-10,7,7.07,5.0,2.0,15.0,5.6,3.2
the north face,womens_outerwear,good,s / uk 8-10,7,17.43,12.0,7.0,45.0,5.3,3.3
gap,womens_outerwear,very good,m / uk 12-14,7,8.69,6.0,3.84,19.0,4.3,1.6
tu,womens_outerwear,very good,xl / uk 20-22,7,6.86,6.0,4.0,10.0,4.3,3.4
joules,womens_outerwear,very good,l / uk 16-18,7,12.29,10.0,6.0,18.0,4.9,2.5
topshop,womens_outerwear,very good,xs / uk 4-6,7,21.57,15.0,8.0,65.0,4.9,1.5
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,5.28,5.0,4.0,8.0,5.1,3.2
marks & spencer,outerwear,very good,xxxl,7,9.36,8.0,5.0,19.0,5.9,3.4
levi's,brand_levis,good,w29,7,8.93,10.0,3.5,11.0,5.1,3.6
calvin klein jeans,jeans,very good,w32,7,8.29,8.0,3.0,14.0,5.1,3
marks & spencer,jeans,very good,w38,7,6.07,6.0,2.5,10.0,6.3,3.7
boohooman,tops_and_tshirts,very good,l,7,3.43,3.0,1.5,5.0,4.4,0.9
next,tops_and_tshirts,very good,15.5 in | 39 cm,7,2.14,2.0,1.5,3.0,4.7,3.7
next,tops_and_tshirts,new without tags,m,7,4.29,4.0,2.0,6.0,5.4,3
crew clothing company,jumpers_and_sweaters,very good,s,7,7.57,6.0,3.0,12.0,4.7,2
next,shoes,very good,9,7,10.43,10.0,3.0,20.0,5,2.3
nike,shoes,good,10.5,7,14.43,15.0,10.0,20.0,5,3
unknown,shoes,very good,9,7,11.14,5.0,3.0,40.0,4.1,2.5
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,7,2.29,2.0,1.0,4.0,4.9,2.6
prettylittlething,womens_dresses,new with tags,xs / uk 4-6,7,6.57,5.0,1.0,25.0,5.1,2.7
marks & spencer,womens_dresses,new without tags,l / uk 16-18,7,14.0,10.0,5.0,25.0,3.9,2.3
pull & bear,womens_outerwear,very good,s / uk 8-10,7,7.86,8.0,6.0,10.0,4.6,2
uniqlo,trousers,very good,s,7,14.33,13.38,7.0,25.0,4.9,2
adidas,trousers,very good,xxl,7,9.57,10.0,6.0,15.0,4.4,2.8
yours,womens_dresses,very good,xxl / uk 24-26,7,4.0,4.0,2.0,6.0,6,3.1
next,womens_dresses,new without tags,s / uk 8-10,7,8.86,4.0,2.0,42.0,4.3,3.6
nike,outerwear,good,l,7,12.0,13.0,4.0,25.0,5.4,3
replay,jeans,very good,w34,7,11.14,10.0,8.0,15.0,5.6,2
napapijri,tops_and_tshirts,very good,m,7,4.86,4.0,2.0,10.0,4.1,4
superdry,tops_and_tshirts,very good,xxl,7,3.79,4.0,3.0,5.0,5,1.7
