brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
boohoo,womens_tops_and_tshirts,very good,m / uk 12-14,8,2.44,2.0,1.0,5.0,1.8,0.5
nike,brand_nike,very good,xl / uk 20-22,8,8.86,7.45,3.0,19.99,2.4,1
nike,brand_nike,good,12 years / 152 cm,8,4.0,3.5,3.0,6.0,1,1.7
nike,brand_nike,very good,6 years / 116 cm,8,5.5,5.0,4.0,10.0,0.9,1.8
nike,brand_nike,good,9 child | eu 27,8,5.38,4.25,3.0,10.0,1.2,0.9
nike,brand_nike,new with tags,m | 9–12,8,22.42,21.92,8.0,41.99,2.4,0.5
nike,brand_nike,very good,5 junior | eu 38,8,14.88,12.5,5.0,36.0,1.1,1.1
nike,brand_nike,good,4,8,8.78,9.0,3.0,15.0,1.9,0.9
nike,brand_nike,very good,14 years / 164 cm,8,4.25,4.0,3.0,6.0,1.2,2
supreme,brand_supreme,good,xl,8,26.75,15.0,6.0,80.0,2.8,2.9
supreme,brand_supreme,new without tags,m,8,49.25,35.5,10.0,138.0,3.2,2.9
palace,brand_palace_hoodie,satisfactory,l,8,20.81,21.75,10.0,33.0,3.4,4
adidas,brand_adidas,very good,24-36 months / 92 cm,8,6.5,6.0,4.0,13.0,1.2,1.6
adidas,brand_adidas_shoes,good,4 junior | eu 37,8,4.12,4.5,3.0,5.0,2.5,1.8
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,8,9.0,7.5,4.5,17.0,2.1,0.8
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,8,20.12,20.0,13.0,25.0,1,1.5
carhartt,brand_carhartt,new with tags,m,8,29.21,29.5,5.98,60.0,1.6,2.0
unknown,brand_carhartt,new without tags,unknown,8,10.7,9.4,7.99,20.0,0.5,1.9
carhartt,brand_carhartt_t_shirt,very good,xxxl,8,12.27,11.24,6.72,21.0,3,0.5
carhartt,brand_carhartt,good,w31,8,15.12,14.0,7.0,25.0,1.4,2.2
carhartt,brand_carhartt,very good,18-24 months / 86 cm,8,16.84,16.61,8.0,26.0,1.9,1.6
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,8,25.46,25.99,16.0,34.0,3,2.2
nike,brand_nike_air_max_95,very good,4.5,8,32.87,34.98,19.99,40.0,2,3.4
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,40.0,34.0,10.0,80.0,2.8,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,8,19.25,18.5,10.0,31.99,2.6,1.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,7.84,7.0,5.0,15.0,3,0.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,8,14.75,15.0,5.0,32.0,1.5,1.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,8,14.25,13.5,7.0,20.0,0.8,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,8,7.43,6.0,5.0,14.99,1.4,1.3
h&m,brand_hm,very good,up to 1 month / 50 cm,8,6.67,4.67,3.0,18.0,1.5,0.2
bershka,brand_bershka,new with tags,l,8,16.25,15.0,5.0,35.0,2.6,2.2
bershka,brand_bershka,very good,7,8,12.25,9.5,5.0,33.0,1.1,2.7
adidas,brand_adidas_shoes,good,9.5,8,22.06,20.0,8.5,40.0,2.6,1.5
adidas,brand_adidas_shoes,good,5 baby | eu 22,8,5.56,5.0,3.0,8.0,2.6,1.3
adidas,brand_adidas_shoes,new with tags,10.5,8,51.09,44.0,32.69,100.0,1.9,1.5
levi's,brand_levis,new without tags,w30,8,10.62,9.0,5.0,18.0,1.6,1.7
levi's,brand_levis,very good,5,8,6.69,6.0,4.0,10.0,3.1,1.7
levi's,brand_levis,new without tags,other,8,13.69,12.5,3.0,28.0,2.5,2.4
allsaints,jumpers_and_sweaters,very good,m,8,9.75,9.5,5.0,15.0,2.8,1.0
nike,shoes,very good,10.5,8,38.12,40.0,20.0,60.0,1.8,1.0
under armour,activewear,new with tags,m,8,15.88,12.5,9.0,35.0,0.2,0.8
nike,brand_nike,good,9,8,27.62,25.0,5.0,49.99,1.6,0.8
carhartt wip,brand_carhartt_t_shirt,new without tags,m,8,12.88,10.0,10.0,20.0,2.8,2.7
polo ralph lauren,brand_ralph_lauren_shirt,good,s,8,8.06,9.25,4.99,10.0,0.6,1.5
h&m,brand_hm,good,7 years / 122 cm,8,3.81,3.5,3.0,5.0,1.8,0.2
adidas,brand_adidas_shoes,satisfactory,4,8,6.88,7.0,3.0,10.0,1.9,1.7
levi's,brand_levis,very good,14 years / 164 cm,8,6.0,4.5,3.0,12.0,2.4,0.7
uniqlo,trousers,very good,l,8,12.12,10.0,7.0,20.0,1.9,1.2
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,8,5.88,5.5,3.0,8.0,3.9,0.7
zara,jeans,very good,w34,8,12.31,8.0,3.99,30.0,1.8,0.8
levi's,jeans,new without tags,w36,8,14.75,15.0,10.0,20.0,1.6,1.2
superdry,tops_and_tshirts,very good,xl,8,4.88,4.0,3.0,10.0,0.9,1.1
pull & bear,jumpers_and_sweaters,very good,m,8,7.38,6.0,2.0,21.0,1.6,2.2
denim co,shorts,very good,w34,8,2.44,1.75,1.0,8.0,1.4,0.7
puma,shoes,very good,9,8,16.4,16.5,10.0,25.0,2.4,1.1
marks & spencer,shoes,very good,10,8,10.56,10.0,3.0,25.0,1.4,2.3
puma,activewear,very good,xl,8,8.88,7.5,3.0,18.0,2,1.4
under armour,activewear,very good,xxl,8,9.25,7.25,4.0,16.0,1,1.2
nike,activewear,new with tags,l,8,19.19,16.0,10.5,35.0,2.4,1.1
asos,womens_outerwear,very good,m / uk 12-14,8,10.38,10.0,7.0,15.0,0.6,1.1
nike,brand_nike,very good,1 junior | eu 33,8,11.25,12.0,5.0,17.0,2.6,0.7
unknown,brand_bershka,new with tags,unknown,8,11.31,9.25,3.0,35.0,1.1,0.8
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,8,23.12,24.5,14.5,28.5,3,2.4
nike,brand_nike_hoodie,new with tags,xl,8,24.0,26.0,10.0,35.0,1.9,0.5
marks & spencer,jumpers_and_sweaters,very good,xxl,8,6.41,5.0,3.5,15.0,0.4,0.9
nike,brand_nike_hoodie,satisfactory,m,8,6.97,6.0,3.75,15.0,1.2,0.4
berghaus,activewear,very good,s,8,17.87,20.0,10.0,25.0,2.6,0.7
nike,brand_nike,good,4 junior | eu 37,8,5.88,4.25,3.0,15.0,1.4,0.9
supreme,brand_supreme_hoodie,new with tags,xl,8,179.0,180.0,54.99,261.0,3.5,1.5
adidas,brand_adidas,very good,3 junior | eu 36,8,7.94,5.75,4.0,20.0,1.5,1
marks & spencer,shorts,very good,w40,8,4.19,4.5,2.0,6.0,2.1,1.3
f&f,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,3.5,2.5,1.0,10.0,1.5,0.1
nike,brand_nike,very good,8.5,8,39.5,32.5,10.0,104.99,1.5,0.4
nike,brand_nike,good,10 child | eu 28,8,5.25,4.0,3.0,15.0,1.6,0.4
nike,brand_nike_hoodie,good,xs,8,5.38,5.25,3.5,7.0,2.8,0.9
nike,brand_nike_hoodie,new without tags,l / uk 16-18,8,13.74,12.47,7.0,25.0,1.8,0.4
nike,brand_nike_hoodie,good,12 years / 152 cm,8,6.37,4.0,3.0,17.99,2.5,0
nike,brand_nike_hoodie,good,11 years / 146 cm,8,4.25,4.0,3.0,7.0,2.2,1.4
nike,brand_nike_hoodie,satisfactory,m / uk 12-14,8,6.0,6.0,3.0,8.0,0.9,1.2
nike,brand_nike_t_shirt,satisfactory,xl,8,5.06,4.0,3.0,12.5,2.1,1.1
nike air,brand_nike_t_shirt,new with tags,l,8,18.75,15.0,15.0,30.0,2.8,0
nike,brand_nike_tracksuit,very good,18-24 months / 86 cm,8,8.38,9.5,4.0,15.0,1.9,0.4
nike,brand_nike_tracksuit,very good,14 years / 164 cm,8,8.0,5.5,3.0,28.0,1.5,0.7
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,8,15.38,15.0,8.0,25.0,3.6,1.5
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,31.06,32.5,12.0,65.0,2.1,1.2
nike,brand_nike_tech_fleece_trousers,new with tags,m,8,42.1,37.5,23.0,70.0,2.9,1.6
carhartt,brand_carhartt_jacket,satisfactory,4 years / 104 cm,8,16.74,17.49,12.99,19.99,2.8,0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,8,6.06,5.25,3.0,12.0,1.2,0.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,8,22.81,21.75,12.0,35.0,1.9,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,8,7.12,6.0,3.0,15.0,2.4,0.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs / uk 4-6,8,17.5,14.0,10.0,35.0,2.8,2
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,8,12.62,10.73,4.0,25.46,4.2,0.9
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,21.75,18.5,9.0,45.0,2.9,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,8,12.4,9.61,4.0,30.0,2.9,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,8,30.75,24.99,15.0,70.0,3.1,0.8
unknown,brand_bershka,new without tags,unknown,8,9.31,7.25,3.0,20.0,1.2,0.6
allsaints,tops_and_tshirts,very good,l,8,7.25,5.0,3.0,15.0,1.9,0.6
marks & spencer,jumpers_and_sweaters,new without tags,l,8,9.19,6.0,3.0,23.0,0.9,0.5
essentials,shorts,very good,m,8,20.76,21.8,3.5,27.0,1.2,1.1
marks & spencer,shoes,very good,9,8,12.56,10.0,5.0,30.0,1.8,0.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,8,14.88,13.5,7.0,30.0,1.4,0.2
adidas,brand_adidas,new without tags,l / uk 16-18,8,5.9,5.1,3.0,12.0,0.9,0.2
represent,tops_and_tshirts,very good,m,8,27.06,27.0,14.0,40.0,1.5,0.7
carhartt,brand_carhartt_t_shirt,very good,xs / uk 4-6,8,9.8,7.0,4.0,20.0,1.5,0.4
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,8,8.12,6.5,4.99,15.0,1,0.8
polo ralph lauren,shorts,very good,w36,8,15.5,15.0,13.0,18.5,0.4,0.3
paw patrol,brand_adidas,very good,one size,8,3.88,3.5,3.0,5.0,0,
uniqlo,outerwear,very good,m,7,32.14,18.0,10.0,70.0,1.1,1.1
superdry,outerwear,very good,xl,7,15.86,15.0,8.5,25.0,1.4,1.3
h&m,trousers,very good,s,7,4.36,4.0,3.0,8.0,1,3.1
zara,trousers,very good,l,7,10.21,8.0,3.0,25.0,1.7,2.1
diesel,jeans,very good,w31,7,17.43,20.0,10.0,22.0,1.4,3.1
wrangler,jeans,very good,w38,7,19.76,19.99,10.37,28.0,2,2.1
replay,jeans,very good,w36,7,12.86,12.0,9.0,20.0,0.9,1.5
unknown,tops_and_tshirts,very good,xl,7,4.5,4.0,1.5,8.5,1,2.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,7,12.14,10.0,6.0,23.0,0.9,3.2
represent,jumpers_and_sweaters,very good,l,7,27.86,25.0,15.0,40.0,2.1,1.6
lacoste,jumpers_and_sweaters,very good,s,7,12.36,12.0,7.0,20.0,0.6,0.9
nike,jumpers_and_sweaters,good,l,7,17.71,10.0,4.0,49.99,0.6,1.1
dickies,shorts,very good,w32,7,15.42,14.99,6.0,34.99,3.3,1.2
japan style,shorts,very good,w32,7,14.21,18.0,8.5,20.0,0.4,4.1
h&m,shorts,very good,s,7,4.0,3.0,2.0,10.0,2.3,3.7
marks & spencer,shorts,very good,l,7,4.25,4.0,3.0,6.0,1.4,2.1
asics,shoes,very good,7.5,7,57.86,55.0,40.0,95.0,1,1.3
nike,shoes,very good,5,7,23.93,20.0,9.0,65.0,0.7,1.2
nike,shoes,very good,5.5,7,19.64,20.0,9.0,25.0,1.7,2.4
asics,shoes,new with tags,9,7,60.28,60.0,45.0,79.99,1,1.5
new balance,shoes,very good,9.5,7,39.57,35.0,22.0,60.0,2.4,0.8
adidas,activewear,good,m,7,9.99,10.0,3.95,20.0,1.3,1.7
myprotein,activewear,very good,l,7,6.43,5.0,3.0,18.0,0,1.7
new balance,activewear,very good,xl,7,7.57,6.0,4.0,15.0,2.3,3
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,2.71,3.0,1.5,4.0,1.3,3.1
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,3.64,4.0,2.0,5.0,1.1,2.8
primark,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,4.21,3.0,2.0,8.0,1.6,2.1
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,30.43,34.0,18.0,40.0,4.4,1.5
per una,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,5.25,5.0,3.0,8.0,1.7,0.7
asos,womens_dresses,very good,l / uk 16-18,7,13.14,5.0,4.0,45.0,3,1.2
boden,womens_dresses,very good,s / uk 8-10,7,12.71,12.0,5.0,20.0,2.6,2.1
george,womens_dresses,very good,s / uk 8-10,7,4.14,3.0,1.5,10.0,1.6,1.2
river island,womens_dresses,very good,xs / uk 4-6,7,8.14,8.0,3.0,15.0,2.3,1.4
boden,womens_dresses,very good,m / uk 12-14,7,15.71,10.0,8.0,32.0,1.9,1.8
zara,womens_dresses,new without tags,s / uk 8-10,7,14.14,12.0,3.0,35.0,0.9,1.9
asos,womens_dresses,new with tags,m / uk 12-14,7,13.14,15.0,5.0,18.0,1.7,0.5
f&f,womens_dresses,new with tags,m / uk 12-14,7,6.86,6.0,4.0,10.0,2.9,2.2
primark,womens_dresses,very good,xl / uk 20-22,7,2.86,3.0,1.5,5.0,1.7,2.1
unknown,womens_skorts,very good,s / uk 8-10,7,3.1,2.69,2.0,6.0,2.9,2.1
prettylittlething,womens_skorts,new with tags,s / uk 8-10,7,5.0,4.0,3.0,10.0,3.1,2.7
boohoo,womens_skorts,very good,s / uk 8-10,7,3.0,3.0,2.0,5.0,3,2.8
river island,womens_skorts,very good,l / uk 16-18,7,8.29,10.0,4.0,10.0,1.7,3.4
topshop,womens_skorts,very good,s / uk 8-10,7,6.57,5.0,2.0,15.0,1.6,2.2
river island,womens_jeans,new with tags,m / uk 12-14,7,15.29,12.0,5.0,30.0,1.7,3.5
shein,womens_jeans,very good,xs / uk 4-6,7,2.21,2.0,1.0,4.0,1.9,2.9
zara,womens_jeans,good,s / uk 8-10,7,4.56,5.0,1.0,7.0,1.7,2.6
lee,womens_jeans,very good,m / uk 12-14,7,7.0,5.0,5.0,13.0,3.1,1.2
tu,womens_jeans,very good,xl / uk 20-22,7,5.0,5.0,2.0,10.0,1.6,2.4
zara,womens_jeans,new without tags,m / uk 12-14,7,9.57,8.0,5.0,20.0,2,2.5
h&m,womens_jeans,good,s / uk 8-10,7,3.29,3.0,2.0,6.0,0.7,2.8
marks & spencer,womens_jeans,new without tags,l / uk 16-18,7,8.29,8.0,5.0,12.0,1.6,1.9
vintage dressing,womens_outerwear,very good,m / uk 12-14,7,19.14,20.0,5.0,40.0,1.9,1.9
per una,womens_outerwear,very good,s / uk 8-10,7,11.0,10.0,5.0,25.0,0.6,1.7
marks & spencer,womens_outerwear,good,m / uk 12-14,7,11.61,8.0,5.0,21.99,0.7,0.9
primark,womens_outerwear,new with tags,m / uk 12-14,7,14.04,6.0,3.5,55.0,1,3.8
fatface,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.86,4.0,4.0,7.0,2.9,1.8
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.26,4.0,1.5,9.0,1.7,0.7
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.79,2.0,1.5,6.0,3.1,1.1
new look,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,5.14,4.0,2.0,15.0,1.9,1.7
marks & spencer,jeans,very good,w34,7,6.34,5.35,3.0,10.0,1.4,1.9
the north face,activewear,very good,m,7,11.14,8.0,6.0,20.0,1.4,1.3
asics,activewear,very good,l,7,27.07,20.0,7.0,90.0,1.7,1.6
asics,activewear,very good,m,7,21.21,20.0,10.0,40.0,1.7,1.9
next,womens_dresses,new with tags,l / uk 16-18,7,6.14,5.0,4.0,10.0,1.6,1.4
river island,womens_dresses,new with tags,m / uk 12-14,7,12.29,10.0,5.0,30.0,2,1.6
hobbs,womens_dresses,very good,m / uk 12-14,7,12.64,12.0,5.0,25.0,1.3,0.9
shein,womens_dresses,new with tags,l / uk 16-18,7,6.43,6.0,2.0,10.0,2.7,2
new look,womens_dresses,new without tags,m / uk 12-14,7,4.36,3.0,3.0,10.0,3,1.4
fatface,womens_dresses,very good,s / uk 8-10,7,5.86,6.0,4.0,8.0,2.1,1.5
halara,womens_skorts,new without tags,m / uk 12-14,7,15.14,15.0,8.0,23.0,1,2.2
levi's,brand_levis,satisfactory,m / uk 12-14,7,6.0,6.0,4.0,9.0,2,2
next,womens_jeans,good,m / uk 12-14,7,4.0,4.0,2.0,8.0,1.7,2.1
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,7,3.71,3.0,2.0,7.0,2.7,0.7
tu,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.29,2.0,1.0,4.0,1.4,1.3
carhartt,brand_carhartt,good,w38,7,19.98,19.0,6.88,40.0,3.9,1.4
oliver bonas,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,17.07,14.5,8.0,28.0,0.4,1.1
white fox,womens_dresses,very good,s / uk 8-10,7,25.14,25.0,13.0,50.0,1.6,0.7
zara,womens_dresses,good,s / uk 8-10,7,5.57,4.0,2.0,12.0,2.3,1
george,womens_dresses,new with tags,l / uk 16-18,7,5.14,4.0,2.0,15.0,2,1.9
new look,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,5.0,3.0,3.0,17.0,2.1,3.1
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,7,1.86,2.0,1.0,3.0,3.1,0.7
george,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.36,5.0,2.0,18.0,0.4,2
new look,womens_tops_and_tshirts,good,l / uk 16-18,7,2.14,2.0,1.0,3.0,1.3,1.2
h&m,outerwear,very good,l,7,6.86,5.0,4.0,13.0,2.7,2
under armour,outerwear,very good,m,7,14.07,13.0,7.0,25.0,1.7,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,7,13.36,15.0,7.0,17.0,3,3.5
h&m,jeans,very good,w34,7,6.43,5.0,2.0,16.0,2.3,1
boohooman,jeans,new with tags,w32,7,5.71,5.0,4.0,8.0,1.7,2.6
calvin klein jeans,jeans,very good,w34,7,9.14,10.0,7.0,10.0,0.6,1.1
h&m,brand_hm,good,m,7,5.21,4.0,3.0,15.0,2.7,0.8
next,jumpers_and_sweaters,very good,s,7,4.04,4.0,2.0,7.0,1.7,1.9
primark,jumpers_and_sweaters,very good,l,7,3.43,3.0,1.5,6.0,2,2.6
polo ralph lauren,brand_polo_ralph_lauren,good,w34,7,9.86,10.0,7.0,11.0,2.6,2.2
nike,shoes,good,8.5,7,18.77,20.0,10.0,28.0,2.4,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,7,7,22.93,15.0,6.0,65.0,3,1.8
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,3.07,3.0,2.0,5.0,2.7,1.9
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,7,13.57,12.0,3.0,30.0,1.6,1.7
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.73,5.0,2.0,8.08,2.1,1.7
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.0,3.0,1.5,4.0,0.6,2.2
new look,womens_dresses,new without tags,l / uk 16-18,7,3.93,3.0,1.0,8.0,1,2.5
george,womens_dresses,new with tags,m / uk 12-14,7,3.46,3.0,2.0,6.0,2.1,1.1
simply be,womens_dresses,very good,l / uk 16-18,7,6.0,6.0,2.0,15.0,0.6,1.9
prettylittlething,womens_jeans,very good,s / uk 8-10,7,5.0,4.0,2.0,12.0,1.6,1.9
asos design,womens_jeans,very good,s / uk 8-10,7,5.79,5.5,5.0,7.0,1,0.8
topshop,womens_jeans,very good,other,7,19.86,12.0,5.0,45.0,0.9,1.6
shein,womens_outerwear,new without tags,m / uk 12-14,7,6.5,6.0,3.0,10.0,1.4,1.8
zara,womens_outerwear,good,xs / uk 4-6,7,9.6,9.0,3.0,16.17,1.9,1.7
papaya,womens_outerwear,very good,l / uk 16-18,7,5.29,5.0,4.0,8.0,1.6,0.9
dickies,trousers,very good,w38,7,14.64,15.0,5.0,25.0,2.4,1.6
george,tops_and_tshirts,very good,xl,7,3.53,2.0,1.5,7.71,0,2
crew clothing company,jumpers_and_sweaters,very good,s,7,7.07,7.5,3.0,11.0,1.6,1.6
adidas,brand_adidas,new without tags,xl,7,9.33,6.0,3.5,20.0,1.6,1.5
next,shoes,very good,9,7,8.86,10.0,4.0,12.0,2.7,1.5
adidas,activewear,new with tags,l,7,18.43,15.0,11.0,31.0,1.1,0.7
new balance,activewear,very good,l,7,10.14,9.99,4.0,21.0,0.9,2.1
dorothy perkins,womens_dresses,very good,l / uk 16-18,7,3.57,3.0,1.0,6.0,2.9,0.7
pull & bear,womens_outerwear,very good,s / uk 8-10,7,11.29,9.0,6.0,30.0,1.3,1.0
asos design,womens_outerwear,very good,m / uk 12-14,7,13.71,13.0,6.0,25.0,2.7,1.1
primark,womens_outerwear,new without tags,s / uk 8-10,7,6.29,4.0,1.0,12.0,0.9,2
george,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,3.29,3.0,1.0,7.0,1.3,1.7
uniqlo,trousers,very good,s,7,12.85,8.03,5.0,25.0,0.6,1.7
river island,womens_skorts,new with tags,s / uk 8-10,7,9.29,7.0,5.0,15.0,1.1,4
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,2.36,2.0,1.0,6.0,0.6,0.9
pull & bear,outerwear,very good,l,7,8.0,8.0,6.0,12.0,1.4,1.3
vintage dressing,outerwear,very good,m,7,45.84,52.0,10.9,65.0,2.3,1.8
the north face,trousers,very good,s,7,7.43,8.0,4.0,10.0,1.7,1.5
calvin klein jeans,jeans,very good,w30,7,8.14,7.0,6.0,11.0,1,0.9
adidas,shorts,very good,m,7,10.86,10.0,5.0,18.0,1.6,2
polo ralph lauren,brand_polo_ralph_lauren,very good,9,7,26.5,13.0,7.99,80.0,2.6,2.1
next,shoes,very good,7,7,7.14,7.0,4.0,12.0,1.1,2.9
nike air,shoes,good,9,7,23.56,20.0,10.0,34.99,1,1.3
umbro,activewear,very good,l,7,20.5,13.0,6.0,59.5,1.7,0.9
under armour,activewear,new without tags,l,7,12.64,10.0,6.5,35.0,2.1,0.7
missguided,womens_dresses,very good,s / uk 8-10,7,4.57,4.0,2.0,8.0,1.7,0.4
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,7,11.57,10.0,4.0,19.99,2.4,3
nike,brand_nike,very good,3-6 months / 62 cm,7,5.57,4.0,3.0,15.0,1.3,0.4
nike,brand_nike,good,9 years / 134 cm,7,3.82,4.0,3.0,5.0,1.7,0.9
nike,brand_nike,good,11 years / 146 cm,7,7.0,4.0,3.0,20.0,2,1.2
unknown,brand_nike,new with tags,unknown,7,7.86,8.0,3.0,12.0,1.7,1.3
nike,brand_nike,very good,5 years / 110 cm,7,5.57,5.0,3.0,10.0,1.1,1.6
nike,brand_nike,good,1 junior | eu 33,7,6.57,7.0,3.0,10.0,0,1.3
nike,brand_nike,very good,12 child | eu 31,7,5.86,5.0,3.0,10.0,0.4,0.7
nike,brand_nike,very good,12-18 months / 80 cm,7,6.0,5.0,3.0,15.0,2.1,1.3
nike,brand_nike,good,11 child | eu 29,7,4.14,3.99,3.0,6.5,2.9,1
nike,brand_nike,good,13 child | eu 32,7,3.86,3.0,3.0,6.5,2.6,1.4
nike,brand_nike,good,8 years / 128 cm,7,6.14,4.0,4.0,11.0,2.4,0.6
palace,brand_palace,new with tags,one size,7,63.0,45.0,13.0,130.0,1.6,2
palace,brand_palace_shirt,satisfactory,l,7,12.11,12.0,3.0,20.0,3.6,2.7
palace,brand_palace,new without tags,s,7,55.71,55.0,20.0,105.0,1.9,2.8
palace,brand_palace_shirt,new with tags,xl,7,57.14,65.0,25.0,80.0,3.3,0.4
palace,brand_palace_hoodie,very good,m / uk 12-14,7,57.14,60.0,40.0,70.0,3,2.2
adidas,brand_adidas,very good,15 years / 170 cm,7,4.29,4.0,3.0,7.0,3,1.4
adidas,brand_adidas,very good,12-18 months / 80 cm,7,5.43,5.0,4.0,8.0,1,1
adidas,brand_adidas,very good,13 child | eu 32,7,10.14,10.0,5.0,15.0,1,1.2
carhartt,brand_carhartt,new without tags,one size,7,8.99,8.96,4.0,12.0,1.4,0.5
carhartt,brand_carhartt,good,m / uk 12-14,7,24.43,20.0,7.0,40.0,2.3,2.3
carhartt,brand_carhartt,very good,w29,7,15.07,15.0,9.0,24.0,2.6,1.8
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,7,21.39,18.72,14.98,30.0,2.7,1.8
carhartt,brand_carhartt_t_shirt,new with tags,xxl,7,14.45,14.98,8.99,17.0,1.7,1.6
nike,brand_nike_air_max_95,good,8.5,7,37.28,34.99,25.0,55.0,1.4,1.5
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,7,25.13,30.0,10.0,35.94,2.4,2.2
nike air,brand_nike_air_max_95,new with tags,6,7,81.43,80.0,39.99,120.0,2.9,4.8
nike air,brand_nike_air_max_95,very good,6.5,7,38.5,30.0,20.0,72.0,3.4,3.1
ralph lauren,brand_polo_ralph_lauren,very good,s,7,22.07,22.5,7.0,35.0,3.3,2.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,7,22.42,20.0,16.95,28.0,3.1,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,xs,7,11.86,10.0,5.0,28.0,2.1,4
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,7,7.86,6.0,3.0,20.0,1.1,0.9
h&m,brand_hm,new without tags,3-6 months / 62 cm,7,4.14,3.0,3.0,9.0,4.3,0.9
h&m,brand_hm,very good,7,7,9.71,6.0,5.0,22.0,1.6,1
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,7,19.86,20.0,13.0,30.0,3,1.3
levi's,tops_and_tshirts,very good,l,7,8.0,5.0,2.0,15.0,1.7,0.6
trespass,outerwear,very good,m,7,9.43,10.0,3.0,18.0,1,2.5
timberland,outerwear,very good,xl,7,20.0,15.0,8.0,45.0,2.7,0.8
levi's,jeans,good,w36,7,20.42,10.0,8.0,34.99,1,1.5
levi's,brand_levis,satisfactory,w34,7,7.43,6.0,6.0,10.0,1.1,1
unknown,tops_and_tshirts,new without tags,xxxl,7,5.14,5.0,2.0,10.0,2.6,1.7
allsaints,jumpers_and_sweaters,very good,l,7,15.43,12.0,8.0,45.0,1.1,1.1
fred perry,jumpers_and_sweaters,very good,m,7,15.57,15.0,9.99,27.0,0.9,2.0
the north face,jumpers_and_sweaters,very good,xl,7,11.36,10.0,6.5,20.0,1.7,1.3
nike,brand_nike,very good,11,7,36.43,36.0,15.0,61.0,1.1,1.0
vans,shoes,very good,7,7,10.53,10.5,8.0,15.0,1.3,1.7
clarks,shoes,very good,10,7,17.07,17.0,8.0,32.0,0.7,1.2
adidas,brand_adidas_shoes,new without tags,8,7,29.14,25.0,4.0,50.0,3,1.0
