brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,new without tags,1-3 months,8,4.5,3.0,3.0,12.0,5.9,5.4
carhartt,brand_carhartt,new without tags,w32,8,30.15,26.5,14.21,60.0,3,5.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,8,23.18,15.23,10.0,55.0,0.5,4.5
jack & jones,tops_and_tshirts,very good,m,8,3.37,3.0,2.0,6.0,6,5.3
uniqlo,tops_and_tshirts,very good,m,8,6.53,5.94,3.0,12.0,2.5,4.3
primark,jumpers_and_sweaters,very good,m,8,5.31,3.0,2.0,15.0,5.5,5.6
levi's,brand_levis,new with tags,w36,8,25.73,22.43,15.0,40.0,0.1,4.7
f&f,shorts,very good,w34,8,2.31,2.25,1.0,3.0,6.2,5.1
pull & bear,outerwear,very good,l,8,8.12,6.5,4.0,15.0,4,5.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,8,14.31,12.0,6.5,24.99,1.6,5.7
zara,womens_jumpers_and_sweaters,new with tags,m,8,18.0,18.0,7.0,30.0,0.4,4.8
boohoo,womens_jumpers_and_sweaters,very good,s,8,3.38,3.25,2.0,5.0,1.8,5.6
h&m,womens_dresses,very good,l,8,4.12,4.0,3.0,5.0,8.5,6.0
supreme,brand_supreme_hoodie,very good,xxl,8,52.91,43.96,25.0,130.0,6.8,7
levi's,shorts,very good,w36,8,7.01,6.0,5.0,11.06,2.6,6.6
represent,jumpers_and_sweaters,very good,m,8,33.75,30.0,22.0,60.0,3,4.3
zara,womens_dresses,new without tags,m,8,7.62,5.5,4.0,16.0,5.8,4.4
zara,outerwear,new without tags,l,8,16.5,12.0,6.0,39.99,5.5,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,8,6.5,4.75,3.0,15.5,5.4,4.9
bershka,brand_bershka,new with tags,xl,8,12.88,10.0,7.0,25.0,5.1,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,8,14.44,12.75,9.0,20.0,5.8,5.3
nike,activewear,good,xs,8,7.0,6.0,3.5,16.5,3.6,6.8
nike,brand_nike_tracksuit,good,12-18 months,8,6.25,5.5,3.0,10.0,4.8,4.7
pull & bear,jumpers_and_sweaters,very good,m,8,10.62,6.0,4.0,27.99,4.8,5.2
marks & spencer,shorts,very good,w40,8,4.31,4.5,2.0,6.0,4.6,5.7
fatface,womens_dresses,very good,s,8,8.12,6.5,3.0,25.0,6,5.1
lucy & yak,womens_jeans,very good,m,8,14.0,12.0,5.0,28.0,4.2,4.1
stradivarius,womens_jeans,very good,xs,8,8.86,10.0,5.0,12.0,4.8,5.6
f&f,womens_jeans,new with tags,m,8,7.25,5.0,4.0,15.0,5.2,5.1
zara,womens_outerwear,new without tags,l,8,19.34,13.5,6.0,65.0,2,3.8
new look,womens_outerwear,new without tags,s,8,8.69,7.75,1.0,20.0,6.1,4.6
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,8,19.5,20.0,15.0,28.0,1.5,4.9
primark,womens_tops_and_tshirts,new with tags,xl,8,3.47,3.5,1.0,6.5,1.9,5.8
nike,brand_nike_hoodie,very good,9 years,8,5.12,4.5,3.0,10.0,7.4,4.5
mango,womens_tops_and_tshirts,very good,s,8,5.25,4.5,2.0,10.0,2.6,4.5
nike,brand_nike,new with tags,5,8,39.5,40.0,18.0,60.0,2.5,4.9
nike,brand_nike,new with tags,one size,8,9.35,9.0,7.0,12.99,2.6,4.6
nike,brand_nike,very good,9-12 months,8,5.75,4.5,3.0,10.0,4.6,5.0
nike,shoes,good,8.5,8,14.89,13.5,10.0,21.42,5,5.1
h&m,brand_hm,good,7 years,8,4.19,3.5,3.0,7.0,7.2,4.4
bershka,brand_bershka,very good,4,8,15.0,12.5,5.0,40.0,2.8,6.4
denim co,jeans,very good,w34,8,3.66,3.25,1.25,8.0,2.6,5.7
levi strauss & co.,jeans,very good,w32,8,13.93,10.0,7.99,38.99,1.8,4.1
boohooman,shorts,very good,m,8,2.88,2.5,1.5,5.0,5.2,4.7
easy,shorts,very good,w34,8,2.31,2.5,1.0,3.0,3,5.1
bershka,brand_bershka,very good,6,8,9.75,7.5,4.0,25.0,3.1,4.8
h&m,brand_hm,new with tags,xxs,8,9.25,10.0,4.0,15.0,6.2,2.9
joules,womens_dresses,very good,l,8,4.88,4.0,3.0,10.0,0.2,3.8
asos design,womens_skorts,very good,s,8,5.17,4.65,2.0,10.0,4.9,7.6
next,trousers,very good,w38,8,7.12,6.0,2.0,21.99,5.5,5.4
uniqlo,womens_outerwear,very good,m,8,35.45,17.05,8.5,114.0,1.6,6.0
unknown,womens_outerwear,very good,one size,8,7.12,5.5,3.0,20.0,4.5,5.5
prettylittlething,womens_tops_and_tshirts,new with tags,m,8,3.62,3.0,1.0,10.0,3.1,3.7
ted baker,womens_tops_and_tshirts,very good,m,8,5.31,4.75,3.0,8.0,4.5,5.3
nudie jeans,jeans,very good,w34,8,24.0,24.0,18.0,30.0,0.4,6.5
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,8,5.0,4.5,3.0,8.0,7.4,5.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,8,8.53,8.75,3.0,15.0,4,5.9
h&m,brand_hm,good,3 years,8,3.44,3.25,3.0,4.0,2.9,5.5
primark,womens_tops_and_tshirts,new with tags,l,8,2.25,1.0,1.0,6.0,3.9,4.0
puma,shoes,very good,10,8,24.68,27.49,10.46,35.0,3.9,4.9
nike,activewear,new without tags,xxl,8,11.44,9.24,5.0,27.0,3.9,6.9
nike,brand_nike_tracksuit,good,5 years,8,5.06,4.5,3.0,10.0,2.8,3.9
nobody's child,womens_tops_and_tshirts,very good,s,8,11.19,9.0,4.0,24.0,2.6,4.2
stradivarius,womens_tops_and_tshirts,very good,xs,8,4.12,4.0,3.0,7.0,6,4.9
zara,shorts,very good,s,8,6.75,4.0,2.0,20.0,3.1,5.2
hollister,womens_tops_and_tshirts,new without tags,s,8,10.71,7.5,3.0,24.7,1,5.6
topman,shorts,very good,w32,8,2.94,3.0,1.0,5.0,7.4,5.1
shein,womens_dresses,new with tags,l,8,4.25,3.0,2.0,10.0,4,6.2
dorothy perkins,womens_outerwear,very good,s,8,7.12,5.0,4.0,12.0,4.9,5.1
tommy hilfiger,outerwear,very good,l,8,31.75,27.5,15.0,59.99,5,4.3
new look,womens_outerwear,good,s,8,4.5,4.0,3.0,9.99,4.6,5.8
papaya,womens_dresses,very good,xl,8,3.24,3.0,2.0,4.99,4.6,4.9
nike,brand_nike_tech_fleece_hoodie,good,12 years,8,7.06,7.25,3.0,10.0,7.9,9.6
nike,jumpers_and_sweaters,very good,xxl,8,12.24,14.0,7.95,15.0,3.6,3.5
h&m,brand_hm,very good,xxl,8,5.5,4.0,3.0,14.98,4.6,6.9
nike,brand_nike_tech_fleece_trousers,new without tags,l,8,30.97,28.96,14.93,60.0,8.4,6.2
levi's,brand_levis,very good,4,8,18.75,10.5,3.0,78.0,4,5.7
levi's,brand_levis,very good,6 years,8,6.36,5.5,3.0,10.0,1.4,3.8
f&f,womens_jumpers_and_sweaters,new with tags,m,8,7.12,6.0,5.0,10.0,3.8,4.9
primark,womens_tops_and_tshirts,new with tags,m,8,1.75,1.25,1.0,4.0,2.8,4.9
dare2b,activewear,new with tags,s,8,6.0,6.0,6.0,6.0,11,5.5
marks & spencer,womens_dresses,new without tags,s,8,8.12,8.5,3.0,15.0,2,4.6
per una,womens_tops_and_tshirts,very good,m,8,6.56,3.5,2.0,28.0,4.2,5.0
white fox,womens_tops_and_tshirts,very good,xs,8,9.5,5.5,4.0,25.0,5.6,3.9
dickies,outerwear,very good,m,8,20.5,17.5,8.0,35.0,0.6,5.6
polo ralph lauren,shorts,very good,w36,8,16.12,15.0,15.0,18.5,5.8,5.6
ax paris,womens_dresses,very good,s,8,8.0,5.5,3.0,20.0,5.1,4.6
puma,shoes,very good,8,8,19.87,15.5,11.0,40.0,2.6,5.0
zara,womens_dresses,new with tags,xs,8,17.62,17.0,5.0,40.0,5.4,5.7
marks & spencer,womens_tops_and_tshirts,new with tags,s,8,11.22,9.0,3.8,25.0,5.5,4.7
dickies,outerwear,very good,xl,8,24.2,21.0,15.0,40.0,3.5,5.6
superdry,jumpers_and_sweaters,very good,s,8,12.44,6.75,4.0,50.0,3.2,3.5
nike,shoes,new without tags,8,8,76.02,52.5,16.19,275.0,0.8,4.4
f&f,womens_tops_and_tshirts,new with tags,m,8,5.44,3.75,2.0,15.0,3.8,4.9
hollister,jumpers_and_sweaters,very good,s,8,6.38,6.0,2.0,12.0,2.1,4.6
h&m,womens_dresses,very good,xl,8,4.31,3.75,2.5,8.0,4.8,5.7
seasalt cornwall,womens_dresses,very good,l,8,10.31,9.5,4.0,20.0,2.5,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years,8,12.5,13.0,5.0,20.0,6,6
zara,womens_jumpers_and_sweaters,good,s,8,5.35,4.5,2.8,10.0,2.2,5.2
supreme,brand_supreme_hoodie,new with tags,xl,8,142.75,145.1,50.0,261.0,7.1,10.4
uniqlo,shorts,new without tags,s,8,13.85,15.0,4.29,26.0,2.9,5.7
nike,trousers,new without tags,m,8,15.12,10.5,8.0,32.0,4.5,4.7
carhartt,brand_carhartt,very good,18-24 months,8,16.05,13.11,8.98,25.0,3.5,5.3
h&m,womens_tops_and_tshirts,new without tags,xs,8,4.31,3.0,2.5,10.0,2.9,5.9
supreme,brand_supreme_t_shirt,new with tags,m,8,42.38,34.5,20.0,90.0,8.2,8
shein,womens_jumpers_and_sweaters,very good,xl,8,2.44,2.5,1.0,4.0,4.1,5.4
tu,womens_jumpers_and_sweaters,very good,xl,8,3.5,3.0,2.0,6.0,3.2,4.2
g-star raw,jeans,very good,w32,8,11.38,9.5,5.0,20.0,3.5,5.1
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,8,33.5,36.0,15.0,45.0,5,5.9
h&m,brand_hm,new without tags,7,8,12.0,5.5,4.0,40.0,3.2,4.7
asos,womens_skorts,very good,s,8,3.53,3.61,1.5,5.5,6,7.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,8,6.25,4.0,4.0,18.0,8.4,5.6
oasis,womens_dresses,very good,s,8,7.0,5.0,3.0,20.0,5.2,5.2
next,shorts,very good,xl,8,4.5,3.0,2.0,16.0,4.2,5.3
nike,brand_nike_t_shirt,very good,9 years,8,6.12,3.5,3.0,18.0,6.5,2.4
unknown,womens_skorts,very good,l,8,4.81,3.5,1.0,10.0,4.6,5.2
h&m,brand_hm,new with tags,7,8,9.62,10.0,6.0,15.0,3.5,3.8
wrangler,trousers,very good,w38,8,13.75,12.25,8.0,25.0,3.4,9.2
palace,brand_palace_hoodie,new with tags,s,8,170.25,174.0,82.99,238.0,5.5,8.2
palace,brand_palace_hoodie,satisfactory,m,8,27.56,21.0,10.0,75.0,5.8,9.5
palace,brand_palace_t_shirt,new without tags,m,8,47.44,35.99,25.0,120.0,9.6,7.2
gildan,tops_and_tshirts,new without tags,l,8,10.99,8.95,5.0,20.0,0,5
fred perry,tops_and_tshirts,very good,xxl,8,25.45,29.8,10.0,49.99,6.2,4.5
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,22.8,18.45,12.0,38.0,5.8,6.3
river island,womens_jeans,good,s,8,4.12,4.0,2.5,7.5,5.5,6.4
boss,tops_and_tshirts,very good,l,8,9.12,10.0,2.0,15.99,2.8,5.6
hugo boss,outerwear,very good,l,8,47.87,39.98,20.0,100.0,1.5,4.8
marks & spencer,trousers,good,w36,8,4.31,4.0,2.0,10.0,5,4.1
under armour,trousers,very good,s,8,6.12,4.5,4.0,12.99,4.8,4.7
gant,tops_and_tshirts,very good,xl,8,12.61,12.5,7.0,20.9,1.2,3.4
shein,womens_outerwear,new without tags,m,8,8.31,4.75,3.0,28.0,4.5,5.3
denim co,shorts,very good,m,8,3.38,3.0,2.0,5.0,3.1,5.9
saucony,shoes,very good,9,8,53.75,61.5,30.0,67.0,2.2,4.0
prettylittlething,womens_jeans,new with tags,m,8,9.38,7.5,3.0,20.0,0.8,5.3
adidas,brand_adidas,good,5.5,8,19.44,15.5,5.0,35.0,3.6,6.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,8,9.74,8.0,7.5,17.99,0.6,5.6
adanola,womens_jumpers_and_sweaters,very good,l,8,31.5,29.0,20.0,45.0,3,3.5
bershka,womens_skorts,very good,xs,8,5.35,4.0,3.0,15.0,5.1,5.3
topshop,womens_tops_and_tshirts,very good,xs,8,3.56,3.25,1.0,10.0,3.8,5.0
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,8,6.12,5.5,4.0,10.0,5.8,7.2
george,womens_tops_and_tshirts,new without tags,m,8,3.88,2.5,1.0,12.0,5,3.1
levi strauss & co.,brand_levis,very good,w30,8,18.06,18.75,10.99,30.0,4.1,3.4
carhartt,shorts,very good,w38,8,27.75,30.0,17.0,35.0,5.8,6.5
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,8,14.0,12.0,6.0,35.0,0.2,6.2
supreme,brand_supreme_hoodie,satisfactory,l,8,30.25,34.33,10.0,43.33,7.4,8.9
carhartt,brand_carhartt_t_shirt,satisfactory,s,8,6.19,4.25,3.0,12.0,5.1,5.5
killstar,womens_tops_and_tshirts,very good,s,8,8.62,8.25,6.5,12.0,0.1,1.7
polo ralph lauren,brand_polo_ralph_lauren,good,10,8,9.94,9.5,5.0,20.0,2.6,6.8
supreme,brand_supreme,new without tags,unknown,8,14.88,10.0,6.0,35.0,12.1,7.8
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,8,32.37,32.49,16.0,45.0,3.2,4.4
carhartt,brand_carhartt_jacket,new without tags,xxl,8,53.6,37.5,22.44,150.0,6.4,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,8,28.96,25.0,9.0,70.0,5.4,5.2
topshop,womens_skorts,very good,s,8,6.12,4.0,2.0,15.0,6.8,9.7
hugo boss,tops_and_tshirts,good,m,8,8.87,9.0,6.99,10.0,0,6.1
next,shorts,new without tags,l,8,3.62,3.5,2.0,6.0,2,4
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,xl,8,7.5,7.5,5.0,10.0,4.5,9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,14.5,13.5,8.0,33.0,2.6,4.3
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,7,22.4,19.0,6.95,40.0,8.9,6.6
palace,brand_palace,new with tags,s,7,77.52,62.0,15.02,150.0,5.3,9.1
palace,brand_palace_shirt,satisfactory,l,7,12.0,10.0,3.0,20.0,7,7.9
unknown,outerwear,very good,s,7,10.58,8.05,5.0,20.0,5.7,5.2
essentials,shorts,very good,m,7,18.86,20.0,3.5,26.0,6.7,5.4
tu,womens_outerwear,very good,xl,7,6.29,5.0,3.0,15.0,3.7,5.5
primark,womens_outerwear,new without tags,m,7,9.71,5.0,3.0,30.0,4.1,5.1
adidas,shoes,good,8,7,9.14,7.0,2.5,15.02,6,5.0
regatta,outerwear,very good,xxxl,7,7.64,8.0,3.0,12.5,6.4,4.8
primark,shorts,very good,w34,7,2.14,2.0,1.0,5.0,4.3,4.3
oh polly,womens_dresses,new without tags,s,7,12.64,7.0,5.0,35.0,3.9,4.0
the north face,outerwear,very good,xxl,7,22.64,20.0,10.0,42.5,1.7,6.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,7,35.71,36.0,15.0,55.0,5.1,5.3
unknown,activewear,new without tags,unknown,7,9.84,8.0,3.0,20.0,3.3,5.1
asos design,womens_outerwear,very good,l,7,7.93,10.0,3.5,10.0,3.9,4.8
marks & spencer,womens_outerwear,good,m,7,10.0,12.0,4.0,17.0,2.7,5.7
adidas,outerwear,very good,xl,7,20.0,20.0,10.0,30.0,5,5.2
adidas,womens_outerwear,very good,s,7,23.14,20.0,10.0,50.0,2.1,5.9
shein,womens_tops_and_tshirts,new without tags,xl,7,2.25,2.5,1.5,3.0,2.3,4.5
river island,womens_skorts,very good,l,7,8.0,8.0,5.0,10.0,5,5.5
h&m,womens_jeans,good,s,7,3.79,4.0,1.5,6.0,2.7,7.1
adidas,brand_adidas,very good,7,7,16.0,14.0,5.0,30.0,2.7,5.2
debenhams,womens_tops_and_tshirts,very good,m,7,2.5,2.0,1.0,5.0,2.6,5.0
allsaints,tops_and_tshirts,very good,l,7,7.43,6.0,3.0,14.0,4.3,4.7
shein,womens_jumpers_and_sweaters,good,l,7,2.39,2.25,1.0,5.0,5.3,5.4
m&s collection,womens_jumpers_and_sweaters,very good,s,7,5.57,3.0,2.0,15.0,4.6,4.5
f&f,womens_jumpers_and_sweaters,good,m,7,2.36,2.0,1.0,4.0,2.9,5.1
asos,womens_jeans,very good,m,7,4.71,5.0,2.0,8.0,5,4.8
nike air,brand_nike,very good,5.5,7,21.71,20.0,13.0,30.0,7.1,4.3
zara,outerwear,very good,xl,7,13.5,12.0,8.0,30.0,4.1,4.7
nike,brand_nike_t_shirt,satisfactory,l,7,3.5,3.0,3.0,5.0,8.1,5.9
h&m,brand_hm,new with tags,6-9 months,7,5.0,3.0,3.0,12.0,2,4.4
ralph lauren,brand_ralph_lauren_shirt,good,xxl,7,12.86,10.0,8.0,22.0,3.1,5.2
h&m,brand_hm,new without tags,6-9 months,7,3.71,3.0,3.0,6.0,5.7,4.8
h&m,brand_hm,new without tags,9 years,7,4.69,4.0,3.0,8.0,5,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,w38,7,14.82,17.0,6.0,19.99,6.9,6.7
new look,womens_jumpers_and_sweaters,new with tags,s,7,10.57,8.0,4.0,16.99,3.1,4.7
calvin klein jeans,jeans,very good,w34,7,14.29,10.0,8.0,30.0,5.3,5.2
barbour,tops_and_tshirts,very good,xl,7,9.29,8.0,5.0,15.0,0.1,4.5
hollister,tops_and_tshirts,very good,l,7,4.0,3.0,2.0,10.0,4,3.8
the north face,tops_and_tshirts,very good,xxl,7,5.07,4.5,3.0,8.5,2.1,3.5
jack wills,jumpers_and_sweaters,very good,m,7,7.5,4.5,3.0,16.99,2.1,5.1
polo ralph lauren,jumpers_and_sweaters,very good,m,7,25.14,25.0,15.0,39.0,1.4,4.2
wrangler,shorts,very good,w36,7,9.86,10.0,6.0,16.0,4.4,7.0
monterrain,outerwear,very good,s,7,16.0,14.0,10.0,30.0,0.4,4.7
manchester united,activewear,very good,xl,7,13.86,13.0,10.0,18.0,3.4,5.6
new balance,activewear,very good,l,7,7.25,6.0,4.0,10.73,5.6,4.5
crew clothing company,womens_jumpers_and_sweaters,very good,s,7,8.14,8.0,5.0,14.0,2.3,5.7
f&f,womens_jumpers_and_sweaters,very good,xs,7,3.49,3.0,1.0,8.0,4,4.3
mint velvet,womens_jumpers_and_sweaters,very good,m,7,15.43,10.0,4.0,38.0,3,5.0
monsoon,womens_dresses,new with tags,m,7,18.57,15.0,10.0,35.0,2.7,6.1
unknown,womens_skorts,new without tags,xl,7,3.5,4.0,1.0,5.0,5.9,7.8
river island,womens_outerwear,good,m,7,8.36,9.0,2.5,15.0,0.7,4.6
river island,womens_outerwear,new without tags,s,7,25.29,25.0,2.0,40.0,1.6,3.1
no brand,womens_tops_and_tshirts,very good,s,7,6.57,6.44,2.0,15.0,4.9,4.9
adidas,brand_adidas,good,10 child | eu 28,7,6.0,5.0,3.0,10.0,2.9,4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,7,31.0,21.0,11.0,70.0,3.6,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months,7,7.34,6.0,4.0,16.0,6.3,4.7
jack & jones,trousers,very good,w32,7,7.0,5.0,2.0,15.0,7,6.1
pull & bear,shorts,very good,m,7,3.29,3.0,2.0,5.0,2.4,6.1
marks & spencer,shorts,very good,w44,7,4.07,4.0,2.0,6.0,8.6,7.4
superdry,womens_jumpers_and_sweaters,very good,m,7,7.14,6.0,3.0,15.0,1.3,4.7
palace,brand_palace,very good,w30,7,57.86,50.0,25.0,125.0,6.7,9.8
next,womens_dresses,new with tags,l,7,7.43,5.0,5.0,18.0,7.6,5.2
warehouse,womens_dresses,very good,m,7,5.27,5.0,3.0,6.9,5,5.6
mint velvet,womens_jeans,very good,m,7,7.43,6.0,5.0,15.0,2.3,4.4
tommy hilfiger,womens_outerwear,very good,m,7,15.43,15.0,5.0,26.0,4.9,3.9
fatface,womens_tops_and_tshirts,very good,l,7,4.64,4.0,3.0,9.0,3.9,3.8
pull & bear,womens_tops_and_tshirts,very good,m,7,3.29,3.0,2.0,4.0,2.3,4.3
nike,brand_nike_tracksuit,very good,14 years,7,8.0,8.0,4.0,15.0,2.6,4.3
nike,activewear,very good,xxxl,7,11.71,11.99,3.0,20.0,6.4,5.3
h&m,brand_hm,good,6 years,7,3.57,3.0,3.0,5.0,9.1,4.7
h&m,brand_hm,new without tags,xxs,7,9.86,8.0,5.0,22.0,5.3,4.6
levi strauss & co.,jeans,very good,w36,7,17.0,20.0,7.99,27.0,1.3,3.7
h&m,shorts,very good,w34,7,3.43,3.5,1.0,6.5,4.4,5.7
arne,jumpers_and_sweaters,very good,m,7,9.43,8.0,8.0,15.0,3.7,3.3
nike,activewear,very good,xs,7,13.5,10.0,4.0,40.0,3.7,6.7
fatface,womens_jumpers_and_sweaters,very good,s,7,4.57,5.0,3.0,8.0,1,4.9
zara,womens_dresses,new with tags,l,7,12.43,12.0,4.0,24.0,1.9,5.8
puma,jumpers_and_sweaters,very good,l,7,5.07,6.0,1.5,8.0,7,4.7
trespass,womens_outerwear,very good,s,7,9.57,8.0,4.0,20.0,4,6.1
zara,womens_tops_and_tshirts,good,m,7,3.0,3.0,2.0,4.0,4.4,5
topshop,womens_tops_and_tshirts,very good,m,7,4.93,4.5,3.0,10.0,6,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,7,13.84,15.0,7.0,17.0,9.4,8.2
primark,womens_jumpers_and_sweaters,new without tags,l,7,4.07,2.5,1.0,9.99,2.6,5.1
nike,brand_nike,new without tags,5.5,7,20.5,19.99,7.5,35.0,4.7,4.7
hollister,womens_jeans,very good,other,7,10.93,10.0,3.0,20.0,3.1,6.9
h&m divided,brand_hm,very good,l,7,4.74,3.5,3.0,8.7,3.9,4.3
hollister,womens_jumpers_and_sweaters,very good,l,7,4.71,4.0,2.0,8.0,1.7,6.3
dickies,jeans,very good,w34,7,13.71,14.0,10.0,19.99,2.7,6.2
marks & spencer,jeans,new without tags,w36,7,8.21,6.0,2.5,18.0,5.6,4.1
under armour,tops_and_tshirts,very good,xl,7,7.36,4.0,3.0,20.0,3,5.4
superdry,tops_and_tshirts,very good,m,7,5.47,3.0,2.5,16.0,4.4,4.5
barbour,tops_and_tshirts,very good,l,7,14.47,12.0,5.29,30.0,4.4,4
boohooman,jumpers_and_sweaters,very good,m,7,6.27,7.0,1.0,9.89,3.1,5.4
asics,shoes,very good,8,7,42.14,45.0,25.0,55.0,3.3,4.8
nike,brand_nike,good,10,7,16.43,12.0,4.0,44.99,3.9,4.1
debenhams,womens_outerwear,very good,l,7,7.5,4.0,2.0,24.99,5.1,4.6
george,womens_jeans,good,m,7,2.64,2.5,1.0,5.0,6.4,7.2
french connection,womens_jumpers_and_sweaters,very good,m,7,10.21,10.0,5.5,20.0,6.9,6
shein,womens_jumpers_and_sweaters,new without tags,s,7,4.15,2.0,1.5,10.0,2.9,5.5
marks & spencer,womens_jumpers_and_sweaters,good,m,7,2.29,2.0,2.0,3.0,3.4,4.8
allsaints,womens_dresses,very good,s,7,16.43,14.0,10.0,30.0,4,6.3
marks & spencer,womens_dresses,good,l,7,5.21,5.0,1.5,8.0,3.6,6.2
prettylittlething,womens_dresses,new with tags,l,7,7.43,6.0,3.0,15.0,3.1,5.7
gant,tops_and_tshirts,very good,l,7,10.07,10.0,4.0,20.0,4.1,5
f&f,womens_jeans,very good,xl,7,2.93,3.0,2.0,4.0,2.9,4.6
gap,womens_jeans,very good,s,7,8.28,9.5,2.5,14.99,1.7,4.6
pull & bear,womens_outerwear,very good,s,7,19.86,16.5,4.49,45.0,2.9,4.6
urban outfitters,womens_outerwear,very good,s,7,12.64,10.0,5.0,28.0,6.1,4.6
primark,womens_tops_and_tshirts,new without tags,xl,7,2.43,2.0,1.0,4.0,5.3,5.2
adidas,brand_adidas,very good,4.5,7,19.86,18.0,9.0,42.0,2.7,5.3
adidas,brand_adidas,very good,8.5,7,18.29,19.0,9.0,30.0,4.9,6.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,7,24.27,25.0,11.2,35.0,1.7,5
nike,brand_nike,good,6 years,7,5.43,4.5,3.0,10.0,4.7,3.5
mountain warehouse,outerwear,very good,xl,7,19.0,12.0,6.0,40.0,2.3,6.2
dickies,jeans,very good,w32,7,14.29,15.0,6.0,25.0,0.6,3.8
true religion,jeans,very good,w34,7,29.36,28.0,8.0,60.0,1,5.4
next,tops_and_tshirts,very good,xxxl,7,2.29,2.0,1.5,3.5,2.7,4.6
abercrombie & fitch,tops_and_tshirts,very good,m,7,11.0,8.0,5.0,25.0,4,4.8
vans,shoes,very good,8,7,30.37,26.99,16.0,70.0,1.9,5.3
nike,shoes,new with tags,10,7,48.93,52.0,15.0,84.0,2.9,4.2
primark,outerwear,very good,xl,7,4.43,5.0,3.0,6.0,8.7,5.4
sisters & seekers,womens_jumpers_and_sweaters,very good,l,7,33.86,28.0,15.0,85.0,2.7,3
nike,shoes,good,12,7,21.43,20.0,15.0,30.0,3,3.8
marks & spencer,jeans,very good,w38,7,6.07,3.0,2.5,15.0,5,6.9
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,7,15.14,12.0,6.0,28.0,3.9,3.9
hollister,womens_dresses,very good,l,7,6.0,6.0,2.99,8.0,5.6,4.9
denim co,shorts,very good,w30,7,2.71,2.99,1.5,4.0,5.6,3.8
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,7,7.13,7.0,5.0,10.0,3.4,6.2
nike,brand_nike_t_shirt,very good,xxxl,7,8.24,5.0,4.5,13.15,2.4,8.5
superdry,shorts,very good,s,7,3.64,3.5,1.0,7.0,3.6,7.7
nike,brand_nike_hoodie,satisfactory,l,7,6.28,5.0,3.0,10.0,5.4,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,7,13.0,12.0,7.0,25.0,4.4,6.6
source unknown,womens_dresses,new without tags,s,7,7.83,7.0,4.5,12.0,1.9,4.1
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,7,20.86,21.0,12.0,26.0,4.7,5.4
under armour,activewear,new without tags,xl,7,8.14,8.0,5.0,10.0,4.7,4.9
urban outfitters,womens_jumpers_and_sweaters,very good,m,7,7.79,6.0,4.0,15.0,2.7,5.4
arne,trousers,very good,xl,7,17.14,17.5,10.0,25.0,4.6,5.7
carhartt,brand_carhartt,satisfactory,l,7,12.43,10.0,10.0,22.0,2,5.7
unknown,womens_dresses,very good,xs,7,11.46,8.0,3.22,35.0,3.9,6.0
carhartt,shorts,very good,w32,7,19.14,19.0,4.0,35.0,4.4,5.7
supreme,brand_supreme_t_shirt,new with tags,l,7,35.26,30.0,20.0,59.83,10.6,8.6
nike,brand_nike_air_max_95,very good,4 junior | eu 37,7,20.43,20.0,10.0,28.0,7.4,5.5
george,tops_and_tshirts,very good,xl,7,3.24,2.0,1.0,7.71,4,4.8
per una,womens_jeans,very good,m,7,4.36,5.0,2.0,6.0,4.4,5.4
hollister,jeans,very good,w32,7,5.28,4.0,3.0,10.0,5.4,5.5
new look,womens_tops_and_tshirts,new with tags,s,7,5.14,4.0,2.0,15.0,3.6,5.9
asos design,womens_dresses,new without tags,m,7,8.43,8.0,3.0,15.0,6.7,5.1
