brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ultra prints,womens_tops_and_tshirts,very good,s,8,18.06,18.06,17.85,18.25,9.2,3.5
adidas,brand_adidas,very good,13 child | eu 32,8,7.38,7.0,3.0,15.0,8.6,5.3
allsaints,outerwear,very good,m,8,32.25,23.5,16.0,75.0,5.4,4.7
per una,womens_outerwear,very good,s,8,10.62,8.0,4.0,25.0,6,5.2
tu,womens_jumpers_and_sweaters,very good,xl,8,3.25,3.0,2.0,6.0,3.6,4.1
ego,womens_dresses,new with tags,s,8,11.69,11.0,8.0,18.5,4.5,4.2
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,22.87,25.0,10.0,34.99,7,5.8
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,8,12.5,9.0,5.0,35.0,1.6,5.7
fred perry,jumpers_and_sweaters,very good,l,8,18.19,15.25,10.0,30.0,1.8,5.3
per una,womens_dresses,very good,l,8,8.69,6.0,2.5,30.0,3.9,5.2
george,womens_dresses,new without tags,l,8,4.94,4.0,1.0,10.0,8.6,6.2
h&m divided,womens_dresses,very good,s,8,2.56,2.5,1.5,4.0,2.6,5.4
quiz,womens_dresses,new without tags,m,8,4.75,4.0,2.0,12.0,4.5,4.6
nike,brand_nike,very good,11.5 child | eu 30,8,5.56,4.5,3.0,10.0,3.1,4.3
primark,womens_skorts,new without tags,l,8,3.38,3.0,2.0,5.0,7.1,7.3
nike,brand_nike,good,4 junior | eu 37,8,5.62,5.5,3.0,10.0,6.4,4.4
easy,shorts,very good,w34,8,2.31,2.5,1.0,3.0,3.6,5.1
boohoo,womens_jeans,very good,l,8,4.69,3.5,2.0,10.0,5.6,4.7
prettylittlething,womens_outerwear,new with tags,s,8,16.69,12.5,5.0,34.0,3.5,4
regatta,outerwear,very good,xxxl,8,7.38,8.0,3.0,10.0,4.8,5.8
trespass,outerwear,very good,m,8,9.38,9.0,2.0,15.0,1.2,6.0
asos design,jumpers_and_sweaters,very good,m,8,6.5,6.0,3.0,11.0,2.5,5.6
crew clothing company,tops_and_tshirts,very good,m,8,5.5,4.5,3.0,10.0,5,4.2
vintage dressing,womens_dresses,very good,s,8,12.12,8.0,6.0,25.0,6.8,8
dorothy perkins,womens_tops_and_tshirts,very good,s,8,4.06,2.75,1.5,9.0,3.9,5.7
new look,womens_tops_and_tshirts,good,m,8,1.91,2.0,1.0,2.5,4.4,5.4
miss selfridge,womens_tops_and_tshirts,very good,s,8,3.88,3.5,1.0,8.0,5.6,5.7
dickies,jeans,very good,w36,8,13.88,15.0,6.0,18.0,2,5.0
wallis,womens_dresses,very good,l,8,7.0,5.0,2.0,22.0,3.5,3.7
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,8,35.75,40.0,16.0,45.0,3.8,4.4
vans,tops_and_tshirts,very good,l,8,3.5,3.0,2.0,5.0,1.5,5.1
unknown,womens_dresses,new with tags,m,8,9.62,10.0,1.0,22.0,5.9,5.4
tommy hilfiger,outerwear,very good,l,8,29.25,20.0,15.0,59.99,5.9,4.2
marks & spencer,womens_outerwear,new without tags,l,8,30.12,27.49,10.0,60.0,2.5,5.1
stone island,outerwear,very good,l,8,426.2,399.95,329.95,599.95,6,2.3
nike,brand_nike_tracksuit,satisfactory,s,8,8.67,7.7,4.0,16.0,8.1,6.7
river island,womens_tops_and_tshirts,new without tags,s,8,7.26,3.8,3.0,25.0,3,4
marks & spencer,trousers,good,w36,8,4.06,3.5,2.0,10.0,3.8,5
nike,brand_nike_hoodie,very good,7 years,8,5.5,5.0,4.0,8.0,6.9,4.6
columbia,outerwear,very good,s,8,16.62,15.0,7.0,37.0,5.5,4.4
nike,trousers,new without tags,m,8,18.62,12.5,8.0,35.0,4.4,4.7
topman,shorts,very good,w30,8,2.69,2.5,2.0,4.0,3.9,7.2
unknown,tops_and_tshirts,new without tags,s,8,7.54,3.75,2.0,20.0,4.2,4.9
nike,brand_nike,very good,9.5,8,38.75,37.5,10.0,70.0,0.9,3.9
nike,shoes,new with tags,7,8,28.75,26.5,10.0,43.99,1.5,4.4
stüssy,tops_and_tshirts,very good,m,8,17.12,17.49,10.0,23.99,1.4,4.4
allsaints,tops_and_tshirts,very good,s,8,8.44,7.25,4.0,15.0,3,4.8
asos design,womens_outerwear,very good,l,8,9.94,10.0,3.5,25.0,3.8,5.0
denim co,shorts,very good,w30,8,2.54,2.64,1.0,4.0,4.4,4.1
uniqlo,shorts,very good,l,8,8.67,8.0,3.0,18.0,0.4,5.1
marks & spencer,shorts,very good,w32,8,4.5,4.5,1.0,7.0,5.5,7.0
montirex,activewear,new without tags,l,8,24.19,20.0,7.0,42.5,0.6,6
castore,activewear,very good,xl,8,11.12,10.0,3.0,20.0,0.5,4.5
prettylittlething,womens_tops_and_tshirts,new with tags,s,8,4.81,4.5,3.0,7.0,4.2,5.2
montirex,activewear,good,m,8,6.38,5.5,2.0,12.0,1.5,6.8
primark,womens_jumpers_and_sweaters,new without tags,l,8,3.94,2.75,1.0,9.99,2.6,5.2
zara,womens_jumpers_and_sweaters,very good,xs,8,7.44,6.0,4.5,20.0,3.1,5.2
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,13.91,13.84,11.21,20.0,5,6.2
oliver bonas,womens_jumpers_and_sweaters,very good,m,8,20.38,21.5,5.0,35.0,2.6,3.2
boohoo,womens_dresses,very good,xxl,8,5.06,4.0,2.0,12.5,7,3.8
unknown,outerwear,very good,l,8,12.18,8.5,4.0,35.0,3.9,4.9
regatta,womens_outerwear,very good,s,8,14.69,11.0,6.0,42.5,5.6,5.0
subdued,womens_tops_and_tshirts,very good,s,8,10.31,8.5,3.5,25.0,5.9,6.0
nike,brand_nike_air_max_95,good,11,8,45.87,47.5,20.0,65.0,6.1,6.6
zara,shorts,very good,w34,8,7.88,8.5,2.0,16.0,4.9,4.8
nike,brand_nike_tracksuit,good,12 years,8,6.25,4.0,3.0,20.0,6.1,4.6
arne,shorts,very good,l,8,10.62,7.5,6.0,20.0,4.9,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,8,27.46,19.0,9.0,70.0,5.5,5.4
adidas,brand_adidas,very good,9 child | eu 27,8,7.12,5.5,3.5,15.0,4.5,4.9
levi's,brand_levis,new without tags,other,8,14.37,12.25,3.0,30.0,6.1,6.0
barbour,tops_and_tshirts,very good,l,8,13.5,12.0,3.0,24.0,2.9,4.3
levi's,brand_levis,very good,6 years,8,4.38,4.0,3.0,6.0,3.2,3.3
levi's,brand_levis,satisfactory,m,8,7.5,6.0,4.0,13.0,8.5,7.3
roman,womens_jumpers_and_sweaters,very good,l,8,4.62,4.0,2.0,12.0,1.4,6.4
topshop,womens_jeans,very good,other,8,14.0,10.0,3.0,42.0,5.8,6.0
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,8,6.68,5.5,3.0,14.94,5.6,6.9
lyle & scott,outerwear,very good,xl,8,19.12,15.5,12.0,45.0,1.6,3.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,8,10.5,7.0,3.0,30.0,6.6,3.4
dr. martens,shoes,very good,9,8,47.0,45.5,25.0,80.0,5.2,6.0
prettylittlething,womens_dresses,new without tags,s,8,6.17,5.2,2.0,12.0,6.4,4.9
next,womens_dresses,new without tags,s,8,3.88,4.0,2.0,6.0,4.4,5.2
marks & spencer,womens_jeans,new with tags,l,8,12.69,13.0,8.0,17.5,1.8,6.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,8,7.0,5.0,4.0,20.0,3.2,5.5
wrangler,trousers,very good,w38,8,13.75,12.25,8.0,25.0,3.8,9.2
timberland,tops_and_tshirts,very good,m,8,8.19,8.0,1.0,18.0,4.4,4
corteiz,tops_and_tshirts,very good,m,8,15.35,15.0,8.0,23.99,2.1,3
jack & jones,outerwear,very good,l,8,10.19,8.5,5.0,24.0,3.5,5.3
zara,shorts,very good,s,8,3.47,4.0,2.0,5.0,4.6,5.1
source unknown,womens_dresses,new without tags,s,8,7.1,6.5,2.0,12.0,2.4,4.4
mint velvet,womens_tops_and_tshirts,very good,l,8,7.1,6.5,3.8,14.0,4.6,4.3
carhartt,brand_carhartt,very good,8 years,8,20.12,17.6,10.0,30.0,1,8.8
carhartt,brand_carhartt,very good,47 in | 120 cm,8,12.2,11.5,11.0,14.8,0.4,
levi's,brand_levis,very good,8,8,9.38,10.0,3.0,15.0,4.1,6
lacoste,jumpers_and_sweaters,very good,s,8,12.62,12.5,7.0,19.95,5.5,6
superdry,outerwear,very good,xxl,8,16.56,14.5,8.0,35.0,3.4,4.7
h&m,womens_skorts,new with tags,s,8,6.5,5.0,1.5,18.0,4.4,4.5
h&m divided,brand_hm,new without tags,s,8,4.56,4.0,3.0,7.99,4.6,5.8
sergio tacchini,tops_and_tshirts,very good,m,8,12.12,13.0,10.0,13.0,6.6,3.7
nike,brand_palace_shirt,very good,m,8,32.56,28.25,25.0,45.0,4.1,4
principles,womens_dresses,very good,m,8,4.5,4.0,2.0,8.0,5.8,5.4
235football,activewear,new without tags,l,8,30.0,30.0,30.0,30.0,11,9.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,7,6.57,6.0,4.0,12.0,4,4.5
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,7,19.0,18.0,15.0,30.0,1.3,6.6
new look,womens_jumpers_and_sweaters,new with tags,s,7,10.42,8.0,4.0,16.99,2.7,4.9
next,womens_jeans,very good,xl,7,4.07,4.0,1.5,8.0,4.7,5.1
h&m,brand_hm,new with tags,6,7,9.0,8.03,3.0,18.0,2.7,5.1
h&m,brand_hm,very good,w32,7,7.36,6.5,3.0,15.0,4.9,5.4
adidas,brand_adidas,very good,9-12 months,7,6.29,6.0,3.0,12.0,4.3,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,7,15.34,16.0,7.0,18.39,6.6,9.0
nike,brand_nike,good,6 years,7,4.0,3.5,3.0,6.0,3.1,3.7
nike,brand_nike,very good,14 years,7,5.93,5.0,3.0,10.0,5,4.5
h&m,womens_outerwear,very good,l,7,10.86,10.0,5.0,19.0,7,4.6
nike,brand_nike_t_shirt,very good,xxxl,7,8.09,5.0,4.0,13.15,3.3,8
h&m,outerwear,very good,m,7,6.71,6.5,3.0,10.0,6.3,5.9
nike,brand_nike,good,3 years,7,4.43,4.0,3.0,8.0,5.1,5.3
nike,brand_nike,good,11 child | eu 29,7,3.36,3.5,3.0,4.0,3.6,4.0
boohooman,shorts,new with tags,m,7,4.57,4.0,2.0,9.0,5.4,6.2
hoka,shoes,very good,9,7,42.93,45.0,15.99,59.99,3.1,4.3
nike,brand_nike,new with tags,9,7,78.0,80.0,40.0,110.0,1.9,4.4
bershka,brand_bershka,very good,6,7,10.29,10.0,3.0,25.0,2,4.9
yours,womens_dresses,very good,xxl,7,4.0,4.0,2.0,6.0,7.9,7.0
new look,womens_jeans,new without tags,s,7,4.71,4.0,3.0,9.99,4.9,4.3
george,womens_outerwear,very good,s,7,5.21,5.0,2.0,10.0,3.3,5.2
tu,womens_outerwear,very good,s,7,4.57,4.0,3.0,8.0,5.9,4.3
topshop,womens_outerwear,very good,xs,7,11.86,10.0,6.0,25.0,6.1,5.7
h&m,womens_outerwear,very good,xs,7,9.36,8.5,3.0,18.0,5.3,5.8
superdry,womens_tops_and_tshirts,very good,m,7,3.14,3.0,2.0,5.0,2,3.8
unknown,activewear,very good,m,7,9.91,5.4,1.0,25.0,8.4,4.9
french connection,womens_tops_and_tshirts,very good,s,7,3.0,3.0,2.0,5.0,5.9,3.9
oh polly,womens_tops_and_tshirts,very good,s,7,7.71,5.0,2.0,23.0,7,5.7
lacoste,tops_and_tshirts,very good,s,7,6.57,6.0,3.0,12.0,4.6,5.8
nike,brand_nike_tracksuit,satisfactory,l,7,7.79,6.0,3.5,17.5,3.9,5.9
nike,brand_nike_tracksuit,good,5 years,7,5.0,5.0,3.0,8.0,2.6,4.0
next,shoes,very good,7,7,8.86,7.0,4.0,20.0,5.3,6.6
levi's,jeans,new without tags,w32,7,13.43,13.0,10.0,16.99,3.9,4.5
nike,brand_nike_air_max_95,very good,3 junior | eu 36,7,33.86,35.0,25.0,50.0,1.7,5.0
next,shoes,very good,8,7,8.5,8.0,5.0,12.0,5.9,6.4
next,tops_and_tshirts,very good,xxxl,7,2.57,3.0,1.5,3.5,5.1,4.2
dickies,tops_and_tshirts,very good,l,7,12.13,12.0,3.5,19.95,6.3,4.9
nike,shoes,new without tags,9,7,52.86,45.0,10.0,115.0,3,3.8
nike,shoes,new with tags,9,7,34.54,30.0,14.0,60.0,1.9,4.9
river island,shorts,very good,w34,7,3.13,2.39,2.0,6.5,4.4,4.1
puma,shoes,very good,11,7,26.02,25.0,11.0,40.0,3.9,4.7
dickies,shorts,very good,w42,7,15.14,14.99,8.0,24.0,4.3,8
dickies,outerwear,very good,xl,7,22.31,20.0,15.0,40.0,2.9,6
adidas,shoes,very good,8.5,7,30.71,32.0,10.0,40.0,2.1,5.0
next,trousers,very good,w30,7,6.61,4.0,1.5,26.25,6,5.2
h&m,womens_skorts,new with tags,m,7,6.71,6.0,4.0,10.0,2.1,7.1
marks & spencer,trousers,very good,w40,7,8.75,5.0,2.25,25.0,5.3,5.8
adidas,brand_adidas,good,unknown,7,54.28,50.0,35.0,85.0,8.9,8.0
brandy melville,womens_jumpers_and_sweaters,very good,one size,7,7.71,6.0,3.0,14.99,0,4.4
levi's,brand_levis,new without tags,w30,7,12.71,10.0,4.0,25.0,3.3,5.8
barbour,jumpers_and_sweaters,very good,l,7,23.07,16.0,5.0,70.0,0.9,5.3
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,7,13.0,10.0,3.0,30.0,3.3,4.9
papaya,womens_tops_and_tshirts,new with tags,l,7,3.0,3.0,2.0,5.0,4.6,6.3
carhartt,brand_carhartt,very good,w28,7,22.13,24.0,15.0,28.0,6.3,4.3
under armour,activewear,new with tags,l,7,11.5,12.0,7.0,19.0,2.6,5.3
adidas,activewear,new without tags,xl,7,11.29,10.0,7.0,15.0,4.1,4.8
g-star raw,jeans,very good,w32,7,12.71,12.0,5.0,20.0,3.3,5.6
zara,womens_jumpers_and_sweaters,good,s,7,4.83,4.0,2.8,9.0,1.9,5.1
hugo boss,jeans,very good,w36,7,18.7,12.88,7.0,49.0,2.3,5.3
tommy hilfiger,jumpers_and_sweaters,good,l,7,7.57,8.0,4.0,11.0,6,3.0
primark,womens_jumpers_and_sweaters,new without tags,s,7,3.29,3.0,1.0,10.0,4.1,5.1
asics,shoes,very good,8.5,7,50.27,39.9,25.0,115.0,1.7,4.7
unknown,womens_jeans,very good,l,7,5.71,3.0,2.0,24.0,5.3,4.6
hollister,womens_dresses,very good,xs,7,8.71,5.0,3.0,30.0,2.9,5.3
hollister,womens_dresses,very good,s,7,8.0,8.0,5.0,13.0,6.4,5.8
fred perry,outerwear,very good,l,7,30.43,30.0,21.0,40.0,2,5.5
h&m,brand_hm,good,9 years,7,4.43,3.0,3.0,8.0,5.7,7.4
japan style,trousers,very good,w36,7,27.43,25.0,21.0,41.0,0.3,6.2
nike,brand_nike,good,9 years,7,3.57,4.0,3.0,4.0,0.4,5.4
primark,womens_tops_and_tshirts,new with tags,xl,7,3.18,3.0,1.25,5.0,2,5.4
next,womens_outerwear,new without tags,m,7,16.93,14.0,8.0,40.0,4.6,5.0
columbia,womens_outerwear,very good,s,7,26.84,25.0,10.0,40.0,4.7,3.8
nike,brand_nike_air_max_95,new without tags,10,7,73.57,70.0,55.0,105.0,0.9,6.7
nike air,brand_nike_air_max_95,very good,12,7,57.16,50.0,27.5,108.5,7.4,7
nike,brand_nike_hoodie,good,10 years,7,3.93,4.0,3.0,5.0,6.3,7.6
adidas,brand_adidas,good,9 years,7,3.36,3.0,3.0,4.5,1.6,6
nike air,brand_nike_tracksuit,very good,l,7,20.43,18.0,10.0,40.0,1.9,5.4
pull & bear,outerwear,very good,l,7,8.29,6.0,4.0,15.0,3.4,5.3
asics,shoes,very good,7,7,41.14,50.0,12.0,56.0,3.6,4.7
unknown,jumpers_and_sweaters,very good,xl,7,21.78,18.5,7.0,49.99,1.1,5.3
adidas,brand_adidas_shoes,good,4 baby | eu 21,7,6.57,6.0,4.0,10.0,1.3,4.2
h&m,brand_hm,new without tags,7,7,13.57,8.0,4.0,40.0,4.3,4.4
fred perry,outerwear,very good,m,7,27.71,30.0,14.0,45.0,6.7,5.3
george,womens_jeans,new with tags,m,7,6.57,7.0,3.0,15.0,3,4.8
patagonia,outerwear,very good,m,7,31.8,27.0,19.99,54.5,2.4,5.6
marks & spencer,outerwear,very good,s,7,16.71,12.0,10.0,40.0,6.1,5.5
reebok,outerwear,very good,l,7,22.21,17.99,10.0,59.99,3.9,5.8
the north face,trousers,very good,s,7,8.28,7.0,4.0,14.99,3.6,5.9
diesel,jeans,very good,w30,7,18.0,15.0,10.0,40.0,5.3,4.9
hugo boss,tops_and_tshirts,very good,xxl,7,10.86,12.0,5.0,14.0,4.7,4.1
uniqlo,tops_and_tshirts,very good,m,7,5.62,5.4,3.0,8.5,3,4.2
pull & bear,jumpers_and_sweaters,very good,m,7,11.28,6.0,4.0,27.99,4,5.2
allsaints,tops_and_tshirts,very good,l,7,7.29,6.0,5.0,12.0,2.3,4.8
polo ralph lauren,jumpers_and_sweaters,very good,l,7,19.21,16.5,13.0,35.0,2.6,3.6
george,shorts,very good,w36,7,2.71,3.0,2.0,3.0,8.9,4.9
primark,womens_outerwear,new without tags,m,7,9.86,5.0,3.0,30.0,4.1,5.0
superdry,jumpers_and_sweaters,very good,s,7,7.07,6.0,4.0,11.0,4.1,3.4
arne,shorts,very good,s,7,8.43,8.0,6.0,12.0,4.4,5.7
hugo boss,shorts,very good,w36,7,23.43,30.0,6.0,30.0,5.3,5.2
puma,shoes,very good,8,7,17.0,15.0,11.0,29.99,3,4.9
nike,shoes,good,11,7,23.81,30.0,7.5,35.0,3.1,5.6
adidas,brand_adidas_shoes,new without tags,10,7,33.86,22.0,15.0,65.0,0.7,5.5
arne,shoes,very good,7,7,42.1,39.96,12.0,70.0,1.4,4.6
nike,shoes,new without tags,8,7,73.31,40.0,16.19,275.0,0.7,4.6
nike,trousers,new without tags,l,7,18.14,15.0,11.0,25.0,2.7,5.0
monterrain,activewear,very good,s,7,11.43,10.0,5.0,20.0,3.6,4.6
under armour,activewear,new without tags,xl,7,9.43,10.0,5.0,15.0,3.6,5.1
ralph lauren,womens_jumpers_and_sweaters,very good,s,7,26.09,25.0,10.0,45.0,2.1,5.0
zara,womens_jumpers_and_sweaters,good,m,7,5.0,5.0,3.0,10.0,6.1,5.3
bershka,womens_skorts,new without tags,s,7,14.29,15.0,5.0,25.0,3.7,9
crew clothing company,womens_jumpers_and_sweaters,very good,s,7,6.86,6.0,4.0,14.0,3.3,5.6
palace,brand_palace_hoodie,new with tags,xl,7,120.29,140.0,52.0,180.0,7.4,8.7
topshop,womens_jumpers_and_sweaters,very good,m,7,5.14,5.0,3.0,8.0,3,5.6
fatface,womens_jumpers_and_sweaters,very good,s,7,5.86,5.0,3.0,12.0,2.4,4.8
new look,womens_jumpers_and_sweaters,good,m,7,2.36,2.0,1.5,4.0,0.6,5.1
h&m,womens_dresses,new without tags,s,7,4.62,4.0,3.0,7.0,2.4,6.4
urban outfitters,womens_jumpers_and_sweaters,very good,s,7,8.0,8.0,4.0,12.0,5.6,4.4
primark,womens_jeans,very good,xs,7,3.29,2.0,2.0,8.0,4.1,5.8
prettylittlething,womens_dresses,new without tags,m,7,4.86,4.0,2.0,10.0,3.9,7
next,jumpers_and_sweaters,good,m,7,2.29,2.0,1.0,3.0,2.7,5.4
asos design,womens_dresses,new with tags,m,7,12.43,9.0,6.0,30.0,4.6,4.8
levi's,womens_jeans,very good,l,7,16.42,13.95,9.99,36.0,5.7,5.3
f&f,womens_jeans,new with tags,m,7,8.71,8.0,4.0,15.0,5.4,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,7,5.71,6.0,3.0,8.0,7.1,4.2
asos,womens_outerwear,very good,s,7,8.57,6.0,5.0,15.0,5.9,5.3
primark,shorts,good,m,7,1.67,1.5,1.0,2.68,5.9,7.2
ego,womens_tops_and_tshirts,very good,s,7,7.71,10.0,3.0,12.0,4.3,3.4
zara,womens_tops_and_tshirts,very good,xl,7,3.98,4.0,3.0,5.37,1.7,5.3
primark,womens_dresses,new with tags,s,7,4.14,4.0,3.0,5.0,5,4.9
prettylittlething,womens_jeans,new with tags,m,7,6.86,7.0,3.0,12.0,2.4,4.7
new look,womens_outerwear,very good,xs,7,4.5,4.5,3.0,6.0,5.9,5.4
nike,brand_nike_hoodie,satisfactory,xl,7,7.71,7.0,3.0,15.99,7.1,4.9
abercrombie & fitch,womens_skorts,very good,m,7,13.89,14.21,8.0,20.0,5.6,7.1
adidas,trousers,new without tags,s,7,6.07,5.0,3.0,10.0,5.9,4.2
marks & spencer,womens_jeans,new with tags,s,7,10.14,10.0,6.0,15.0,4.6,5.3
marks & spencer,womens_jeans,new without tags,s,7,11.14,10.0,5.0,20.0,3.9,4.1
adidas,brand_adidas_shoes,good,8 child | eu 25,7,5.43,5.0,3.0,10.0,0.4,4.4
lee,womens_jeans,very good,m,7,12.07,10.0,5.0,24.5,8.6,5.8
carhartt,brand_carhartt,new without tags,xl,7,14.71,14.0,10.0,20.0,4.3,6.6
the north face,jumpers_and_sweaters,very good,s,7,7.44,7.0,3.0,12.99,3.4,4.4
levi's,brand_levis,very good,4,7,20.79,10.0,4.0,78.0,3.4,6.2
zavetti canada,outerwear,very good,l,7,32.14,30.0,15.0,55.0,2.1,1.8
carhartt,brand_carhartt,very good,xxxl,7,17.27,15.0,10.99,25.0,4,5.3
halara,womens_jeans,very good,m,7,16.71,18.0,11.0,21.0,0,6.2
unknown,womens_outerwear,very good,one size,7,14.14,7.0,3.0,50.0,5.7,5.6
hollister,womens_tops_and_tshirts,new without tags,l,7,7.86,6.0,4.0,15.0,1.1,3.9
nike,brand_nike,new with tags,s | 5–8,7,12.0,8.0,3.0,41.98,2.9,5.7
adidas,brand_adidas_shoes,satisfactory,7,7,7.86,6.0,3.0,25.0,5.1,5.6
mango,womens_jeans,very good,m,7,5.14,4.0,3.0,10.0,1.3,4.2
source unknown,womens_outerwear,new without tags,m,7,6.43,8.0,3.0,8.0,8.4,6.1
arne,outerwear,very good,s,7,16.21,14.0,9.0,32.5,1.7,5.1
h&m,brand_hm,good,3 years,7,3.93,3.0,3.0,8.0,6.3,5.0
free people,womens_tops_and_tshirts,very good,s,7,14.29,12.0,6.0,22.0,1.9,3.7
supreme,brand_supreme,good,s,7,44.29,45.0,15.0,80.0,5.1,6.9
ultra prints,womens_tops_and_tshirts,new without tags,s,7,18.16,18.18,17.85,18.25,8.9,5.3
dr. martens,shoes,very good,8,7,42.71,43.0,34.0,50.0,1,4.7
topshop,womens_tops_and_tshirts,very good,xs,7,3.5,3.0,1.0,10.0,3.9,5.1
asos,tops_and_tshirts,very good,m,7,3.93,3.0,1.0,12.0,7,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,7,7.64,8.0,4.5,10.0,4.3,5.5
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,7,51.0,40.0,22.0,120.0,2,3.7
uniqlo,womens_tops_and_tshirts,very good,m,7,3.86,4.0,3.0,4.8,3.6,3.8
bershka,brand_bershka,new without tags,5,7,16.71,10.0,4.0,45.0,4.1,5.7
lacoste,jumpers_and_sweaters,very good,m,7,18.43,15.0,10.0,33.0,4.3,5.8
boohooman,shorts,very good,m,7,2.79,2.0,1.5,5.0,4.4,4.6
carhartt,brand_carhartt_jacket,satisfactory,xl,7,42.79,37.4,24.14,75.0,1.9,6.1
lee,womens_jeans,very good,s,7,11.31,10.0,8.0,15.0,7.4,5.8
h&m,brand_hm,good,4 years,7,3.86,3.49,3.0,6.0,5.1,4.6
zara,womens_outerwear,good,xs,7,9.43,9.0,4.0,15.0,5.6,5.4
hollister,womens_tops_and_tshirts,very good,l,7,5.36,5.0,2.0,9.0,2.9,4.9
marks & spencer,womens_tops_and_tshirts,new with tags,s,7,12.21,12.0,4.0,25.0,2.1,5
mountain warehouse,outerwear,very good,xl,7,12.86,8.0,5.0,40.0,0.3,6.3
nike,trousers,very good,xs,7,13.14,6.0,3.0,48.5,3.9,7.6
h&m,brand_hm,new with tags,4 years,7,5.93,5.0,3.5,10.0,6.9,3.3
tommy hilfiger,outerwear,very good,m,7,28.71,20.0,14.99,50.0,5.1,4.7
urban outfitters,tops_and_tshirts,very good,m,7,6.43,6.0,3.0,14.0,1.6,4.7
zara,womens_jumpers_and_sweaters,new with tags,m,7,21.0,25.0,7.0,30.0,0.4,4.6
subdued,womens_tops_and_tshirts,very good,xs,7,7.12,5.0,4.0,14.0,6.9,5.5
f&f,womens_jumpers_and_sweaters,new with tags,m,7,7.29,6.0,5.0,10.0,4.3,4.8
very,womens_dresses,very good,l,7,5.86,4.0,2.0,12.0,2.6,5.0
new balance,activewear,very good,l,7,7.57,8.0,4.0,10.0,4,4.4
canterbury,activewear,very good,s,7,16.92,16.0,3.0,40.0,3.7,6.1
carhartt,brand_carhartt,satisfactory,w32,7,16.47,16.1,5.0,32.19,3.9,5.6
under armour,activewear,new without tags,l,7,8.57,6.0,5.0,16.0,1.7,5.1
superdry,outerwear,very good,s,7,14.51,16.0,5.0,21.56,6.9,5.0
nike,brand_nike,new without tags,12 years,7,6.21,4.0,3.0,20.0,2.4,5.2
jordan,shoes,very good,8,7,34.1,20.0,10.7,95.0,6.9,4.9
dickies,shorts,very good,w34,7,20.42,16.0,12.0,34.99,7.6,6.6
monsoon,womens_dresses,new with tags,m,7,22.14,15.0,12.0,43.0,1.4,6.4
marks & spencer,shorts,very good,w44,7,4.0,4.0,2.0,6.0,9,7.4
river island,womens_outerwear,new without tags,m,7,28.0,30.0,10.0,45.0,3.1,4.9
unknown,tops_and_tshirts,new without tags,xl,7,4.64,5.0,1.5,6.0,4.6,5.9
h&m,womens_jeans,very good,other,7,5.0,5.0,2.0,9.0,4.6,8.9
puma,trousers,very good,m,7,4.14,4.0,3.0,7.0,2.7,4.2
supreme,brand_supreme_t_shirt,good,s,7,19.71,20.0,8.0,35.0,7.9,6.5
carhartt,brand_carhartt_t_shirt,good,xs,7,7.0,7.0,5.0,10.0,3.9,4.9
marks & spencer,jumpers_and_sweaters,new without tags,m,7,10.86,10.0,4.0,15.0,2.7,6.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,s,7,12.14,10.0,8.0,18.0,5.9,4.9
jack wills,jumpers_and_sweaters,very good,m,7,7.43,4.0,3.0,16.99,1.3,5.5
unknown,womens_outerwear,new without tags,s,7,13.27,12.93,5.0,23.95,5.1,5.4
barbour,outerwear,very good,xl,7,41.71,30.0,15.0,80.0,7,4.7
hollister,womens_tops_and_tshirts,new without tags,s,7,8.57,7.0,3.0,18.0,1.1,5.3
levi's,jeans,good,w33,7,10.0,10.0,6.0,12.0,1.6,5.7
free people,womens_tops_and_tshirts,very good,xs,7,11.43,10.0,6.0,18.0,4.7,6.5
carhartt,brand_carhartt_jacket,very good,18-24 months,7,22.69,22.44,13.46,29.99,4,7.6
nike,brand_nike_tracksuit,good,12-18 months,7,5.57,5.0,3.0,10.0,4.6,4.5
h&m,outerwear,very good,l,7,4.63,4.5,1.5,7.0,4.9,6.2
champion,jumpers_and_sweaters,good,l,7,6.57,6.0,2.0,12.0,4.1,4.6
zara,tops_and_tshirts,very good,s,7,5.29,4.0,3.0,12.0,3.3,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,7,7.93,6.0,4.0,15.0,6.3,6.2
levi's,brand_levis,new without tags,w36,7,20.66,20.0,13.0,25.6,2,5.0
