brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,3.5,3.0,1.0,5.0,2.9,1.8
regatta,outerwear,very good,xl,7,9.36,10.0,4.0,12.5,1.3,0.8
jack & jones,outerwear,very good,m,7,4.64,4.0,3.5,6.0,2.1,1.4
berghaus,outerwear,very good,s,7,14.14,14.99,3.0,29.99,1.3,0.6
next,jeans,good,w32,7,4.21,3.0,2.0,12.0,2.7,1.7
allsaints,tops_and_tshirts,very good,m,7,6.21,6.5,3.5,8.5,2,0.7
unknown,tops_and_tshirts,new without tags,l,7,4.29,3.0,1.0,8.0,3.3,0.1
unknown,tops_and_tshirts,very good,s,7,6.0,5.0,2.0,16.0,3.1,2.2
primark,tops_and_tshirts,very good,xl,7,1.93,2.0,1.0,3.0,1.3,0.5
h&m,shorts,very good,m,7,4.86,4.0,2.0,10.0,3,0.7
nike,shorts,good,m,7,4.71,5.0,1.0,10.0,1.3,1.2
h&m,shorts,good,m,7,1.71,1.99,1.0,2.5,2.7,1
nike,shoes,satisfactory,8,7,7.86,5.0,2.0,20.0,3.3,2.7
nike,shoes,very good,12,7,32.71,25.0,12.0,89.99,2.6,0.4
adidas,activewear,good,l,7,8.86,10.0,3.0,15.0,1.1,0.7
castore,activewear,very good,m,7,7.07,7.5,3.0,11.99,2,0.8
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,4.64,4.0,2.0,10.0,0.6,0.6
per una,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.86,6.0,3.0,10.0,0.6,1.2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.71,6.0,3.0,8.99,0,0.4
white stuff,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,10.21,8.0,6.0,21.0,1.1,1.4
dorothy perkins,womens_dresses,very good,m / uk 12-14,7,6.82,4.0,2.0,20.0,1.4,0.6
tu,womens_dresses,very good,xl / uk 20-22,7,3.86,4.0,2.0,6.0,2,1
f&f,womens_dresses,very good,s / uk 8-10,7,3.29,3.0,1.5,8.0,2.1,1
primark,womens_skorts,new without tags,l / uk 16-18,7,3.21,3.0,1.5,6.0,3.1,0.7
h&m,womens_jeans,new without tags,s / uk 8-10,7,8.21,8.0,5.0,12.5,2.7,1.2
asos design,womens_jeans,very good,m / uk 12-14,7,4.5,4.0,1.5,10.0,2.3,0.6
asos,womens_jeans,very good,s / uk 8-10,7,5.14,5.0,2.0,10.0,0.1,1.4
prettylittlething,womens_outerwear,very good,m / uk 12-14,7,9.43,8.0,3.0,20.0,2.1,1.1
zara,womens_outerwear,good,l / uk 16-18,7,9.17,9.0,5.0,15.2,0,1.4
tu,womens_outerwear,very good,xl / uk 20-22,7,8.5,7.0,4.0,18.0,2.6,0.8
glassons,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.07,5.39,3.77,10.0,0.1,1.1
h&m,brand_hm,very good,one size,7,3.79,3.5,1.5,7.0,1.6,0.6
superdry,outerwear,very good,s,7,15.57,15.0,6.0,24.0,1.4,0.3
nike,outerwear,good,l,7,11.79,15.0,3.0,17.0,3.4,1.2
mountain warehouse,outerwear,very good,l,7,12.71,12.0,1.0,35.0,1.4,0.9
gymshark,trousers,very good,l,7,6.14,6.0,4.0,10.0,3.7,0.6
gildan,tops_and_tshirts,very good,m,7,8.28,6.0,2.0,24.99,2.7,0.5
hollister,tops_and_tshirts,good,l,7,2.36,2.5,2.0,3.0,3.6,0
levi's,shorts,very good,w33,7,10.36,12.0,6.55,15.0,3.3,0.9
river island,shorts,very good,w34,7,2.79,2.0,1.5,6.0,1.4,1.1
adidas,activewear,new without tags,m,7,15.07,10.0,8.0,30.0,2,0.7
bdg,womens_jeans,very good,m / uk 12-14,7,18.71,20.0,4.0,26.0,0.6,1.1
asos design,womens_outerwear,very good,m / uk 12-14,7,11.11,10.0,8.0,15.0,0.7,0.6
wrangler,jeans,very good,w40,7,11.14,12.0,7.0,15.0,3.4,1.3
crew clothing company,jumpers_and_sweaters,very good,xl,7,6.29,5.0,3.0,13.0,2.4,1
next,shorts,good,w34,7,3.43,2.5,1.0,9.5,3,1.5
george,womens_outerwear,good,l / uk 16-18,7,4.75,4.0,2.75,8.0,3.3,0
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.71,4.49,3.5,6.0,1.4,0.5
replay,jeans,very good,w34,7,14.5,10.0,8.0,40.0,1.4,1.1
levi's,jeans,very good,w33,7,14.06,14.5,10.0,19.99,1.1,0.6
levi's,jeans,good,w30,7,8.61,8.0,4.0,14.99,1.7,1.5
lacoste,tops_and_tshirts,very good,l,7,15.86,10.0,6.0,30.0,2.1,0.5
carhartt,brand_carhartt,very good,xs,7,15.57,10.0,7.0,36.01,2.6,0.7
adidas,shorts,very good,m,7,8.36,6.0,3.5,18.0,3.3,0.6
adidas,brand_adidas_shoes,satisfactory,6,7,13.5,10.0,1.0,30.0,3.4,0.7
castore,activewear,very good,l,7,10.71,9.0,2.99,22.0,1.4,1.0
montirex,activewear,new without tags,s,7,8.43,6.0,5.0,20.0,0.7,0.8
bershka,brand_bershka,very good,other,7,9.71,6.5,3.0,25.0,3.1,0.2
adidas,brand_adidas,new with tags,xs / uk 4-6,7,21.07,15.0,5.0,45.0,2.9,0.6
unknown,womens_outerwear,new without tags,one size,7,14.43,16.0,3.0,25.0,1.6,0.1
nike,brand_nike,good,xs,7,3.71,3.0,1.0,7.0,3,0.2
nike,brand_nike,good,3 junior | eu 36,7,5.29,4.0,3.0,10.0,2.1,0.7
nike,brand_nike,very good,11 child | eu 29,7,7.14,8.5,3.5,10.0,2.1,0.2
nike,brand_nike,new without tags,m / uk 12-14,7,7.13,4.9,2.0,16.99,3.6,0.3
nike,brand_nike,good,8.5 child | eu 26,7,6.28,5.0,4.0,11.99,1.9,0.2
nike air,brand_nike,very good,6,7,21.86,17.0,10.0,50.0,1.4,0.4
nike,brand_nike,very good,10 child | eu 28,7,9.36,9.5,3.0,15.0,1.6,0.8
nike,brand_nike,very good,4 junior | eu 37,7,12.79,10.0,6.0,25.0,2,0.7
nike,brand_nike,new without tags,xs / uk 4-6,7,11.36,5.5,3.0,40.0,2.1,0.1
nike,brand_nike,good,11 child | eu 29,7,10.43,10.0,2.0,28.0,2,0.2
nike,brand_nike_tracksuit,good,7 years / 122 cm,7,8.0,10.0,4.0,10.0,0.6,0.9
supreme,brand_supreme_t_shirt,satisfactory,m,7,11.64,10.0,5.0,18.0,4,1.2
supreme,brand_supreme,good,s,7,43.32,37.28,15.0,100.0,2.9,2.5
palace,brand_palace,new with tags,s,7,85.72,72.0,21.02,159.0,2.9,1.2
palace,brand_palace_shirt,good,xl,7,17.28,15.0,14.0,21.99,2.3,1.9
palace,brand_palace,new without tags,s,7,39.71,29.0,15.0,80.0,3,1.8
palace,brand_palace_shirt,new with tags,xl,7,54.86,55.0,25.0,80.0,2,0.6
palace,brand_palace_shirt,very good,s / uk 8-10,7,14.07,10.0,1.5,28.0,4.1,
adidas,brand_adidas_shoes,new without tags,4,7,29.85,29.99,17.0,48.0,1.4,1.9
adidas,brand_adidas,very good,24-36 months / 92 cm,7,4.07,4.0,1.0,6.5,2.1,0.6
adidas,brand_adidas_shoes,new without tags,6.5,7,24.57,25.0,7.0,40.0,2,0.8
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,7,15.64,15.0,10.0,21.5,1.6,1
carhartt,brand_carhartt,new without tags,one size,7,9.04,9.9,5.0,10.0,1.4,1.2
carhartt wip,brand_carhartt_t_shirt,very good,xl,7,18.19,20.0,8.0,26.0,0.9,1.5
carhartt,brand_carhartt,new without tags,m / uk 12-14,7,20.06,17.2,6.71,50.0,2.9,1.2
carhartt,brand_carhartt,new with tags,l,7,35.43,30.0,22.0,70.0,2.4,1.2
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,7,36.4,29.99,27.5,65.0,2.7,0.4
nike air,brand_nike_air_max_95,very good,7 child | eu 24,7,19.5,20.0,9.5,30.0,2.6,1
nike,brand_nike_air_max_95,good,11,7,33.86,30.0,12.0,65.0,2.6,1.8
nike,brand_nike_air_max_95,good,5.5,7,18.29,19.0,7.0,30.0,2.4,1.1
nike air,brand_nike_air_max_95,good,4 junior | eu 37,7,14.71,18.0,5.0,20.0,3.6,0
polo ralph lauren,brand_polo_ralph_lauren,good,w40,7,13.45,14.0,7.86,20.0,2.9,2.5
polo ralph lauren,brand_polo_ralph_lauren,good,w38,7,19.57,20.0,17.0,25.0,4.3,2.1
polo ralph lauren,brand_polo_ralph_lauren,good,xs,7,16.71,15.0,8.0,28.0,2.1,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,9,7,11.0,10.0,5.0,20.0,2.7,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,7,7,17.43,16.0,10.0,30.0,2,1
polo ralph lauren,brand_polo_ralph_lauren,good,w32,7,16.88,11.24,6.0,39.99,1.7,2.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,7,25.71,30.0,14.96,30.0,1.4,1.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,7,15.21,14.0,8.0,30.0,1.4,0.7
h&m,brand_hm,new with tags,3-6 months / 62 cm,7,4.5,5.0,1.5,7.0,2.1,0.2
h&m,brand_hm,good,6-9 months / 68 cm,7,2.36,2.0,1.5,4.0,1.4,0.2
h&m,brand_hm,new without tags,6-9 months / 68 cm,7,4.93,3.0,1.5,14.0,1.4,0.1
h&m,brand_hm,new with tags,12-18 months / 80 cm,7,4.14,3.0,2.0,7.0,2,0.5
h&m,brand_hm,good,9 years / 134 cm,7,3.5,3.0,1.0,10.0,3.3,0.4
bershka,brand_bershka,very good,7,7,14.57,12.99,6.0,33.0,3.3,0.1
bershka,brand_bershka,new with tags,other,7,15.57,18.0,5.0,25.0,2.1,1.2
bershka,brand_bershka,very good,xxs / uk 2,7,9.43,7.0,4.0,22.0,2.9,0.5
bershka,brand_bershka,very good,xs,7,11.21,7.0,3.0,40.0,2.7,0.8
adidas,brand_adidas_shoes,new with tags,8.5,7,41.36,42.5,30.0,54.99,2.9,1.3
levi's,brand_levis,new with tags,xl,7,13.36,13.5,7.5,20.0,3.4,0.8
dickies,outerwear,very good,m,7,25.5,22.0,18.0,38.99,2.3,0.6
rab,outerwear,very good,m,7,57.29,50.0,15.0,120.0,1.3,0.8
dickies,trousers,good,w34,7,22.57,12.0,8.0,49.99,2.3,0.4
primark,trousers,very good,l,7,3.0,2.0,1.0,10.0,3,0
ralph lauren,tops_and_tshirts,very good,l,7,23.0,24.0,12.99,35.0,1.6,0.5
represent,tops_and_tshirts,very good,l,7,26.12,28.15,15.0,30.0,1.7,0.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,7,28.29,28.0,11.0,45.0,1.4,1.1
primark,jumpers_and_sweaters,very good,xl,7,3.64,3.0,1.5,10.0,3.6,0.2
under armour,jumpers_and_sweaters,very good,m,7,10.28,10.99,4.0,16.0,1.9,0.3
allsaints,jumpers_and_sweaters,very good,m,7,11.14,10.0,6.0,18.0,2,0.2
nike,brand_nike,very good,11,7,51.14,55.0,22.0,90.0,2.3,0.1
jordan,shoes,very good,8.5,7,28.71,30.0,11.0,50.0,1,0.3
marks & spencer,shoes,very good,8,7,12.29,10.0,4.0,20.0,2.9,0
vans,shoes,very good,8,7,17.76,15.0,10.0,35.0,2,1.4
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,12.33,8.0,4.0,38.0,1.6,0.2
shein,womens_dresses,new with tags,s / uk 8-10,7,3.94,4.0,2.0,5.0,2.1,1
debenhams,womens_dresses,very good,m / uk 12-14,7,8.29,6.0,2.0,20.0,1.3,0.1
nike,brand_nike,very good,one size,7,5.93,6.0,3.0,10.0,1.3,0.3
nike,brand_nike,good,18-24 months / 86 cm,7,2.86,3.0,1.5,4.0,1.4,0
palace,brand_palace_hoodie,new with tags,s,7,137.57,120.0,50.0,238.0,3.1,1
adidas,brand_adidas,good,13 years / 158 cm,7,4.29,4.0,1.0,10.0,2.9,0.5
carhartt,brand_carhartt_t_shirt,satisfactory,l,7,4.07,4.0,1.5,8.0,1,0.4
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,7,18.03,9.75,8.0,44.99,1.6,1.2
bershka,brand_bershka,very good,6,7,14.57,13.0,4.0,35.0,2.3,0.3
levi's,brand_levis,very good,xxl,7,6.79,5.0,2.0,22.0,2.1,0.6
puma,outerwear,very good,m,7,11.5,10.0,3.0,22.0,1.4,0.5
arne,trousers,very good,l,7,13.36,13.5,10.0,15.0,2.3,0.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,7,5.57,5.0,3.0,8.0,3.1,0.6
marks & spencer,jeans,very good,w42,7,3.51,3.6,3.0,4.0,3.9,0
next,jeans,good,w30,7,3.93,3.0,3.0,8.0,3,1
zara,tops_and_tshirts,very good,xl,7,6.57,4.0,3.0,22.0,2.1,0.5
vans,tops_and_tshirts,very good,l,7,4.07,3.0,3.0,6.0,1.9,0.3
f&f,shorts,very good,w32,7,3.86,2.0,2.0,10.0,1,1.2
nike air,shoes,good,6,7,10.71,10.0,5.0,15.0,2.1,2
asics,shoes,very good,7,7,51.57,50.0,27.99,70.0,1.4,0.7
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,6.07,6.0,3.0,9.5,0.7,0.7
nike,brand_nike,very good,8 child | eu 25,7,9.93,10.0,5.5,15.0,0.7,1.1
adidas,brand_adidas,good,one size,7,7.57,5.0,1.0,27.0,0.7,0.1
carhartt,brand_carhartt,very good,12 years / 152 cm,7,19.02,18.64,7.0,35.0,2.1,0.4
the north face,jumpers_and_sweaters,very good,s,7,12.43,12.0,3.0,25.0,1.1,0.6
marks & spencer,jumpers_and_sweaters,very good,xxl,7,4.43,4.0,3.0,7.5,0.7,0.4
the north face,activewear,very good,s,7,11.0,5.0,2.5,39.99,0.6,0.3
mango,womens_jeans,very good,m / uk 12-14,7,7.86,10.0,4.0,12.0,0.1,0.4
nike,brand_nike_tracksuit,good,5 years / 110 cm,7,6.42,6.0,2.5,12.5,0.3,0.7
the north face,jumpers_and_sweaters,very good,l,7,7.86,8.0,5.0,12.0,1.1,0.4
nike,brand_nike_hoodie,very good,8 years / 128 cm,7,5.57,5.0,3.0,8.0,0.1,0.5
nike,brand_nike_hoodie,good,xl / uk 20-22,7,6.7,7.0,3.0,12.0,0.9,0.2
nike,brand_nike_hoodie,very good,6 years / 116 cm,7,6.0,5.0,4.0,9.0,0.6,0.5
nike,brand_nike_hoodie,good,xs,7,5.44,5.0,2.5,10.0,0.9,0.6
nike,brand_nike_hoodie,new with tags,s / uk 8-10,7,25.29,25.0,10.0,40.0,0.3,0.3
nike,brand_nike_hoodie,very good,xxl / uk 24-26,7,9.21,8.0,5.99,15.0,0,0.9
nike,brand_nike_hoodie,new without tags,s,7,10.0,10.0,6.0,15.0,0.6,0.6
nike,brand_nike_t_shirt,very good,6 years / 116 cm,7,2.06,2.0,1.0,3.0,0,0.3
nike,brand_nike_t_shirt,good,m / uk 12-14,7,4.29,3.0,2.0,10.0,0.3,0.5
nike,brand_nike_t_shirt,very good,11 years / 146 cm,7,4.0,3.0,2.0,8.0,0.1,0.6
nike,brand_nike_tracksuit,very good,7 years / 122 cm,7,9.29,8.0,6.0,17.0,0.6,0.3
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,16.67,17.66,10.0,28.0,2,0.9
nike,brand_nike_tech_fleece_hoodie,new without tags,s / uk 8-10,7,15.0,15.0,8.0,25.0,2.7,1.5
nike,brand_nike_tech_fleece_hoodie,very good,other,7,10.5,10.0,5.0,15.0,3.4,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,l,7,18.39,15.0,7.5,40.0,3.6,1
palace,brand_palace_t_shirt,very good,xl,7,42.71,35.0,20.0,99.0,3.6,1.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,7,15.14,14.0,7.0,25.0,0.4,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,7,5.14,5.0,3.0,8.0,0.1,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,7,10.92,10.47,9.5,15.0,0.4,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,7,6.64,5.0,2.5,13.0,0.3,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,7,13.42,12.0,7.0,30.0,0.3,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,7,5.71,5.0,3.0,12.0,0,0.3
ultra prints,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,18.11,18.18,17.95,18.18,0,0
235football,activewear,new without tags,xxl,7,30.43,30.0,30.0,33.0,0,
asos,outerwear,very good,m,6,7.83,7.5,5.0,12.0,2.8,0.5
reiss,outerwear,very good,l,6,28.58,25.5,13.5,55.0,2.5,0.7
lyle & scott,outerwear,very good,m,6,16.08,16.0,3.5,35.0,1.8,0.1
regatta,outerwear,very good,s,6,9.08,9.0,3.0,15.0,1.7,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,6,19.64,19.95,14.0,25.0,2.5,1.4
carhartt,brand_carhartt,very good,w44,6,17.41,17.98,10.0,24.5,3.5,3
zara,trousers,very good,m,6,7.83,7.0,5.0,13.0,1.2,0.9
polo ralph lauren,trousers,very good,w36,6,23.49,25.0,5.0,35.95,4.8,1.4
dickies,jeans,very good,w36,6,13.83,14.0,7.0,20.0,2,0.9
arne,jeans,very good,w30,6,9.33,10.0,6.0,12.0,2.8,1.2
levi's,brand_levis,new with tags,w34,6,26.0,23.99,16.0,40.0,3,0.8
tommy hilfiger,jeans,very good,w30,6,9.33,10.0,6.0,14.0,2,1
replay,jeans,very good,w36,6,26.0,12.0,8.0,100.0,1,0
levi's,jeans,very good,w31,6,21.09,13.77,12.0,54.99,3,1.2
next,jeans,new without tags,w34,6,3.83,3.5,3.0,5.0,0.5,1.4
h&m,jeans,very good,w30,6,5.0,4.0,3.0,10.0,3.3,2.6
supreme,brand_supreme_t_shirt,new with tags,s,6,33.33,27.5,20.0,65.0,2.7,1.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,6,36.58,36.5,11.5,55.0,2.2,0.4
puma,jumpers_and_sweaters,very good,s,6,4.67,4.5,3.0,8.0,3.3,0
jack wills,jumpers_and_sweaters,very good,m,6,5.42,4.5,3.0,10.0,2.5,1.2
abercrombie & fitch,jumpers_and_sweaters,very good,s,6,18.66,16.0,5.0,40.0,2,0
carhartt,brand_carhartt,new with tags,xl,6,31.62,28.75,17.2,49.99,3.3,0.8
nike,brand_nike_hoodie,new with tags,s,6,20.16,14.47,10.0,45.0,1.7,0.2
supreme,brand_supreme_hoodie,new with tags,l,6,161.75,161.5,40.0,295.0,3.7,1.3
lee,shorts,very good,w34,6,15.25,15.0,12.0,20.0,6,0.2
ralph lauren,shorts,very good,w36,6,15.91,15.5,13.5,20.0,4,0
wrangler,shorts,very good,w30,6,20.66,17.0,10.0,34.99,3.8,0
boohooman,shorts,very good,m,6,2.87,2.44,2.0,5.0,1.8,0.2
easy,shorts,very good,w36,6,3.25,3.25,1.0,5.0,3.5,0.1
unknown,shorts,very good,m,6,9.58,4.5,2.5,35.0,4.3,3
levi's,shorts,very good,w36,6,13.13,12.25,5.25,24.99,3.8,0.6
dickies,shorts,very good,w30,6,12.91,12.98,6.5,18.0,2.7,0.2
boohooman,shorts,very good,l,6,3.83,4.0,2.0,5.0,1.7,4.4
adidas,shoes,very good,9.5,6,24.33,27.5,8.0,40.0,1.5,0.8
asics,shoes,new with tags,9,6,73.33,67.5,55.0,109.99,1.8,0.8
adidas,shoes,good,7,6,9.17,10.0,5.0,14.0,4.3,1.7
nike,shoes,new without tags,6,6,32.17,31.5,20.0,50.0,3.2,1.1
puma,shoes,very good,10,6,17.42,18.0,2.0,40.0,1.8,0.5
nike,brand_nike,new with tags,l,6,30.5,30.0,18.0,45.0,1.5,0.7
nike,activewear,new without tags,xl,6,13.83,13.0,10.0,22.0,2.8,0.7
under armour,activewear,good,xl,6,5.67,4.0,2.0,15.0,2.5,1
castore,activewear,very good,xl,6,9.25,9.0,6.5,12.0,1.3,1.2
adidas,activewear,new with tags,xxl,6,25.57,18.49,13.0,60.0,2,0.2
nike,brand_nike,new with tags,xl,6,12.5,11.0,5.0,23.0,3.2,1.2
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,6,8.25,3.75,3.0,30.0,0.8,2.2
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,2.08,2.0,1.0,3.0,3.2,2.5
primark,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,6,6.33,6.5,4.0,9.0,3.7,1.4
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.0,6.5,3.0,8.0,2.5,1.0
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,9.3,8.0,2.8,23.0,1.7,2.7
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,2.67,2.5,1.0,5.0,1.7,1
h&m,womens_jumpers_and_sweaters,good,m / uk 12-14,6,2.62,2.88,2.0,3.0,3.7,2.6
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,5.25,5.25,3.0,9.0,3,1.6
unknown,womens_jumpers_and_sweaters,good,m / uk 12-14,6,3.17,2.5,2.0,5.0,2.3,2.6
shein,womens_jumpers_and_sweaters,good,m / uk 12-14,6,3.0,2.5,1.0,6.0,4.7,1.9
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,9.5,8.0,4.0,21.0,2.3,0.5
yours,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,3.5,3.0,2.0,6.0,0.8,1.2
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,5.25,4.5,1.5,10.0,0.8,1.3
shein,womens_jumpers_and_sweaters,good,s / uk 8-10,6,2.25,2.0,1.0,4.5,3.2,2.1
quiz,womens_dresses,very good,s / uk 8-10,6,5.5,4.0,2.0,15.0,0.8,1.3
boohoo,womens_dresses,very good,xl / uk 20-22,6,5.25,3.0,1.5,13.5,1.5,1.6
oh polly,womens_dresses,new with tags,s / uk 8-10,6,11.5,9.99,8.0,20.0,0.7,0.7
papaya,womens_dresses,very good,s / uk 8-10,6,2.5,2.0,1.0,4.0,1.7,0.8
phase eight,womens_dresses,very good,l / uk 16-18,6,17.33,13.5,8.0,40.0,0.7,1
boohoo,womens_dresses,new with tags,m / uk 12-14,6,7.67,5.0,3.0,15.0,0.8,0.8
ax paris,womens_dresses,very good,m / uk 12-14,6,8.67,7.5,3.0,20.0,1.7,0.8
marks & spencer,womens_dresses,very good,xl / uk 20-22,6,6.0,5.0,3.0,10.0,3.2,1.4
oasis,womens_dresses,very good,m / uk 12-14,6,8.83,8.0,4.0,18.0,3.2,1.3
h&m,womens_dresses,very good,xs / uk 4-6,6,4.67,4.0,2.0,9.0,1.7,1.7
zara,womens_dresses,new without tags,m / uk 12-14,6,9.33,9.5,3.0,19.0,0.8,1.2
urban outfitters,womens_skorts,very good,m / uk 12-14,6,4.25,4.75,2.0,5.0,2,6
prettylittlething,womens_skorts,very good,m / uk 12-14,6,4.42,3.25,3.0,10.0,2,1
h&m,womens_skorts,very good,m / uk 12-14,6,4.25,3.5,1.5,10.0,1,1.4
boohoo,womens_skorts,very good,s / uk 8-10,6,3.08,3.0,2.0,5.0,2,1.9
unknown,womens_skorts,very good,l / uk 16-18,6,4.5,3.75,3.0,9.5,2.2,2.9
new look,womens_skorts,very good,l / uk 16-18,6,2.92,3.0,1.5,4.0,2.7,2.5
slazenger,womens_skorts,very good,m / uk 12-14,6,3.08,2.5,2.0,5.5,0.5,2.8
primark,womens_skorts,new with tags,l / uk 16-18,6,2.75,2.75,2.0,4.0,2.2,0.6
stradivarius,womens_jeans,new without tags,m / uk 12-14,6,8.5,7.5,4.0,15.0,3,1
next,womens_jeans,new without tags,m / uk 12-14,6,10.5,8.5,6.0,18.0,3.3,0.9
levi's,brand_levis,new without tags,l / uk 16-18,6,11.37,11.61,7.0,15.0,1.8,0.9
bershka,womens_jeans,very good,s / uk 8-10,6,9.83,8.5,6.0,15.0,1.7,1.8
primark,womens_jeans,very good,xs / uk 4-6,6,4.0,2.5,1.0,12.0,2.5,1.8
h&m,womens_jeans,very good,xs / uk 4-6,6,6.83,6.5,4.0,10.0,0.7,1.9
zara,womens_jeans,new with tags,xs / uk 4-6,6,14.33,11.5,5.0,30.0,2.7,2
marks & spencer,womens_jeans,new without tags,l / uk 16-18,6,10.33,8.5,5.0,18.0,1.5,1.1
bershka,brand_bershka,new with tags,xxs / uk 2,6,9.0,7.0,3.0,20.0,2.8,0.6
primark,womens_outerwear,new with tags,s / uk 8-10,6,13.82,11.0,6.0,31.99,2.7,1.4
marks & spencer,womens_outerwear,very good,xl / uk 20-22,6,15.0,11.5,7.0,30.0,1.5,1.1
zara,womens_outerwear,very good,xl / uk 20-22,6,16.04,15.0,3.25,35.0,1.7,1.3
dorothy perkins,womens_outerwear,very good,s / uk 8-10,6,12.17,12.0,4.0,20.0,1.8,1.7
new look,womens_outerwear,very good,xs / uk 4-6,6,9.17,8.0,4.0,15.0,2.5,0.5
george,womens_outerwear,very good,l / uk 16-18,6,7.25,5.0,2.0,15.0,2.3,1.1
fatface,womens_outerwear,very good,s / uk 8-10,6,13.25,11.25,7.0,25.0,2.7,1
boden,womens_outerwear,very good,m / uk 12-14,6,32.16,25.0,8.0,75.0,1.8,1.3
f&f,womens_outerwear,new without tags,m / uk 12-14,6,11.0,7.5,4.0,30.0,1.7,0.9
mango,womens_outerwear,very good,s / uk 8-10,6,11.83,10.5,5.0,25.0,0.8,0.8
f&f,womens_outerwear,very good,xl / uk 20-22,6,6.0,5.5,3.0,10.0,1.5,0.8
barbour,womens_outerwear,very good,s / uk 8-10,6,24.16,25.49,16.0,30.0,3.5,1
zara,womens_tops_and_tshirts,good,s / uk 8-10,6,3.67,3.0,2.0,6.0,3,1.0
per una,womens_tops_and_tshirts,very good,l / uk 16-18,6,5.38,3.88,3.0,12.0,0.8,1.4
zara,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,4.83,4.5,3.0,8.0,0.7,1.1
dorothy perkins,womens_tops_and_tshirts,very good,m / uk 12-14,6,5.67,4.0,1.0,14.0,3.3,1.3
new look,womens_tops_and_tshirts,new with tags,m / uk 12-14,6,5.0,4.5,3.0,8.0,3.3,0.9
levi's,brand_levis,new without tags,w31,6,11.83,12.48,6.0,15.0,2,0.3
levi's,brand_levis,very good,w42,6,10.02,10.9,5.3,15.0,3.3,1.2
next,shorts,very good,w40,6,8.07,5.75,3.0,16.0,3.8,0.7
unknown,shorts,very good,w32,6,9.75,10.0,3.0,20.0,3.5,0.2
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,8.17,8.0,3.0,14.0,0.8,0.7
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,6,4.25,4.5,2.5,5.0,1.5,1.4
next,womens_dresses,new with tags,l / uk 16-18,6,10.83,10.0,7.0,15.0,1.7,1.1
coast,womens_dresses,very good,m / uk 12-14,6,11.5,10.0,3.0,30.0,1.3,1.6
river island,womens_dresses,new with tags,m / uk 12-14,6,8.67,9.0,5.0,12.0,0.8,1.2
fatface,womens_dresses,very good,s / uk 8-10,6,6.17,6.0,4.0,8.0,1.5,1.0
river island,womens_jeans,good,m / uk 12-14,6,4.5,3.0,2.0,10.0,2.2,0.9
george,womens_outerwear,very good,s / uk 8-10,6,4.5,4.5,3.0,6.0,1.7,0.8
