brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_t_shirt,satisfactory,l,8,16.5,18.0,3.0,25.0,9,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,8,6.81,6.0,5.0,10.48,6.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,8,7.62,6.0,3.0,20.0,3.1,4.9
new look,womens_jumpers_and_sweaters,good,l,8,2.0,2.0,1.0,3.0,4.2,4.8
zara man,outerwear,very good,m,8,11.77,11.0,5.0,20.0,4.8,5.1
unknown,outerwear,new without tags,l,8,11.62,11.0,6.0,20.0,1.4,4.1
lee,jeans,very good,w34,8,8.94,8.0,4.5,18.0,6.1,4.5
nike,brand_nike,good,10,8,16.75,15.0,4.0,44.99,2.5,4.7
stradivarius,womens_dresses,very good,s,8,4.44,4.0,3.0,6.5,4.9,4.1
unknown,womens_skorts,very good,l,8,5.06,4.0,1.5,10.0,4.1,5.4
new look,womens_skorts,very good,l,8,3.76,3.5,1.0,8.0,4,7.5
zara,womens_tops_and_tshirts,new with tags,l,8,9.62,9.0,5.0,17.0,2,4.1
crew clothing company,womens_tops_and_tshirts,very good,m,8,8.0,5.5,2.0,18.0,2.1,4.0
unknown,womens_tops_and_tshirts,good,s,8,4.38,4.0,1.0,10.0,5.9,4.5
adidas,brand_adidas,good,8,8,10.0,8.5,6.0,16.0,6.1,4.8
adidas,brand_adidas_shoes,new with tags,11.5 child | eu 30,8,20.19,20.0,15.0,25.0,5,7.8
h&m,brand_hm,new with tags,xxs,8,10.75,10.0,5.0,25.0,3.5,6
jack & jones,jeans,very good,w34,8,6.12,4.5,3.0,18.0,5.8,4.6
jack & jones,trousers,very good,w34,8,4.25,4.0,4.0,5.0,2.5,5.5
crew clothing company,tops_and_tshirts,very good,m,8,4.75,4.5,2.0,8.0,3.1,5.1
japan style,shorts,very good,w36,8,13.62,13.0,7.0,24.0,1.9,6.0
f&f,shorts,very good,w34,8,2.25,2.0,1.0,3.0,4.2,5.0
f&f,womens_tops_and_tshirts,new with tags,l,8,4.55,4.5,1.8,7.5,2.4,3.1
nike air,brand_nike_tracksuit,very good,m,8,31.12,35.0,4.0,45.0,4.2,4.3
japan style,shorts,very good,w30,8,19.88,18.61,17.0,24.5,3.4,6.1
adidas,brand_adidas,new with tags,5,8,33.5,34.5,19.0,45.0,1.4,5.2
levi strauss & co.,jeans,very good,w34,8,17.74,13.5,6.95,60.0,1.9,4.7
gymshark,trousers,very good,m,8,6.75,6.0,4.0,12.0,6.1,5.7
lyle & scott,jumpers_and_sweaters,very good,xl,8,7.56,6.0,3.0,15.0,3,4.9
gildan,tops_and_tshirts,good,l,8,3.19,3.0,2.0,6.0,3.8,3.3
arne,shorts,very good,m,8,14.5,15.0,8.0,20.0,3.4,5.8
clarks,shoes,very good,9,8,20.12,25.0,2.0,30.0,1.9,5.3
under armour,activewear,new without tags,xl,8,8.25,8.0,5.0,14.0,3.9,4.9
fatface,womens_jumpers_and_sweaters,very good,l,8,6.89,5.0,3.3,15.0,3.1,5.3
nike,brand_nike_t_shirt,new with tags,xxl,8,14.31,12.75,10.0,22.0,4.1,3.5
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,11.15,10.0,4.0,20.0,5.8,4.9
tommy hilfiger,jeans,very good,w36,8,17.12,14.5,8.0,28.99,1.5,4.7
easy,shorts,very good,w34,8,2.35,2.65,1.0,3.0,1.4,6
george,shorts,very good,w34,8,3.19,2.0,1.5,10.0,2.9,4.7
dare2b,activewear,new with tags,s,8,6.0,6.0,6.0,6.0,8,5
the north face,activewear,very good,s,8,10.28,8.5,3.0,25.25,2,4.3
joules,womens_tops_and_tshirts,very good,l,8,5.06,4.25,2.0,12.0,1.8,5.4
nike,brand_nike_tracksuit,very good,14 years,8,9.5,7.0,3.0,28.0,4,4.7
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,8,6.87,5.5,4.0,14.94,5.2,3.2
nike,brand_nike_tech_fleece_hoodie,new with tags,s,8,31.19,29.75,20.0,49.99,5.8,5.8
palace,brand_palace,new without tags,s,8,53.75,35.0,10.0,150.0,4.4,6.2
dickies,outerwear,very good,l,8,23.25,21.0,14.0,40.0,4.5,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,15.3,12.5,5.0,33.0,2.5,3.3
ted baker,jumpers_and_sweaters,very good,l,8,12.88,10.0,8.0,25.0,4.5,6.2
zara,outerwear,new without tags,m,8,14.25,13.5,4.0,30.0,4.2,5.7
nike,brand_nike,new without tags,9,8,40.88,45.0,17.0,60.0,4.5,4
montirex,activewear,new without tags,s,8,11.62,10.0,5.0,20.0,5.8,5.8
river island,womens_skorts,new with tags,s,8,11.62,10.0,6.0,20.0,3.9,5.2
tu,womens_outerwear,very good,xl,8,4.62,4.0,2.0,10.0,4.2,5.5
f&f,womens_jumpers_and_sweaters,very good,xs,8,4.3,4.0,1.0,8.0,2.9,4.9
asos,womens_dresses,new without tags,m,8,13.12,10.0,3.0,33.0,4,4.1
nike air,brand_nike_hoodie,good,l,8,12.62,9.0,3.0,34.99,5.9,6.3
zara,womens_skorts,good,l,8,4.88,4.5,3.0,8.0,2,7
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,8,5.25,5.0,3.0,8.0,5.6,5.7
gap,womens_jeans,very good,s,8,6.0,4.25,2.5,14.99,2.6,4.3
topshop,womens_tops_and_tshirts,very good,xs,8,2.69,3.0,1.0,5.0,2.4,5.6
carhartt,brand_carhartt_jacket,good,4 years,8,14.62,15.99,5.0,26.0,7,5
marks & spencer,shorts,very good,l,8,4.03,3.62,3.0,6.0,5.6,5.4
miss selfridge,womens_tops_and_tshirts,very good,s,8,5.12,3.0,1.0,15.5,7,5.4
unknown,womens_tops_and_tshirts,new without tags,xs,8,4.06,2.75,2.0,8.0,4.4,5.6
palace,brand_palace,very good,w30,8,41.8,37.5,13.47,80.95,6.4,10.5
halara,womens_skorts,new with tags,m,8,10.62,9.0,8.0,20.0,7.6,6.6
h&m,womens_tops_and_tshirts,new without tags,s,8,6.69,4.0,2.0,25.0,4.5,4.7
nike,brand_nike,satisfactory,5,8,6.2,4.0,3.0,20.0,4.2,4.3
palace,brand_palace_shirt,satisfactory,l,8,12.0,11.0,3.0,20.0,6.5,6.3
adidas,brand_adidas_shoes,very good,2,8,17.5,16.0,4.0,35.0,3.2,4.8
ralph lauren,brand_polo_ralph_lauren,very good,w40,8,16.0,14.75,10.0,27.0,5.4,2.5
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,8,13.62,13.49,9.0,19.0,2.2,6
palace,brand_palace,very good,unknown,8,33.75,44.0,5.0,69.0,8.6,6.8
levi's,brand_levis,new without tags,w36,8,18.82,20.38,10.0,25.6,3.2,4.9
palace,brand_palace_shirt,satisfactory,s,8,9.06,8.0,4.0,15.99,9,7.3
pull & bear,womens_jeans,new with tags,s,8,10.12,10.0,8.0,15.0,3.1,5.2
silver,womens_jeans,very good,s,8,20.88,20.0,12.0,29.0,2.2,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,8,37.34,38.0,28.39,45.0,4.1,2.5
hollister,jeans,very good,w32,8,7.12,4.47,3.0,15.0,5.6,4
river island,womens_skorts,very good,l,8,7.62,8.0,5.0,10.0,4.1,5.9
denim co,shorts,very good,w30,8,2.65,3.0,1.0,4.0,4,3.9
supreme,brand_supreme_shirt,satisfactory,l,8,14.36,16.43,5.0,21.02,3.5,5.9
lyle & scott,jumpers_and_sweaters,very good,m,8,8.75,9.0,5.0,15.0,5.5,6.2
adidas originals,brand_adidas,new with tags,s,8,19.94,17.5,9.5,35.0,4.8,3.3
primark,outerwear,very good,l,8,5.81,4.0,2.5,15.0,5.2,5.3
nike,activewear,new with tags,xl,8,20.47,13.39,7.0,45.0,4,5.3
vintage dressing,jumpers_and_sweaters,very good,s,8,18.75,18.0,10.0,25.0,3.2,7.4
supreme,brand_supreme,very good,adjustable,8,11.96,9.98,9.9,25.0,1.5,5.2
wrangler,shorts,very good,w32,8,13.12,12.0,5.0,34.99,2.9,6.5
asos design,shorts,very good,w32,8,3.81,3.5,2.5,5.0,2.9,5.4
under armour,activewear,new with tags,xl,8,21.25,22.0,8.0,30.0,3,5
nike air,brand_nike_air_max_95,very good,3,8,25.62,25.0,15.0,40.0,3.2,9.8
primark,womens_outerwear,new with tags,m,8,7.69,6.0,3.5,12.0,4.8,7.1
monterrain,outerwear,very good,xl,8,14.94,12.0,7.5,30.0,5,3.8
unknown,shoes,new without tags,8,7,9.11,9.0,2.0,20.0,6.4,5.7
gymshark,activewear,new without tags,m,7,13.29,15.0,9.0,20.0,2.1,5.6
vans,shoes,very good,8,7,20.51,22.0,10.0,30.0,2.1,4.8
superdry,tops_and_tshirts,very good,s,7,6.67,5.0,2.7,12.0,3.1,5.4
new balance,activewear,very good,l,7,7.28,8.0,4.0,10.0,5.7,4.3
nike,shoes,very good,5,7,29.64,23.5,9.0,65.0,4.6,4.9
zara,jumpers_and_sweaters,new with tags,m,7,20.36,21.0,8.5,32.99,1.6,3.8
vintage dressing,jumpers_and_sweaters,very good,xl,7,20.14,18.0,12.0,25.0,1.1,7
levi's,brand_levis,good,w29,7,9.78,8.0,6.0,22.49,3.9,5.6
shein,womens_dresses,very good,xxl,7,3.03,3.0,1.68,6.0,6.7,7.0
jack & jones,tops_and_tshirts,very good,m,7,3.43,3.0,2.0,6.0,4.6,4.5
marks & spencer,womens_jeans,good,m,7,5.21,5.0,2.0,10.0,6.7,5.9
zara,tops_and_tshirts,very good,s,7,5.64,4.5,3.0,12.0,3.6,5.3
dickies,shorts,very good,w34,7,21.42,15.0,5.0,40.0,5.7,5.7
dickies,trousers,very good,w38,7,22.5,25.0,8.0,35.0,5.3,5.6
nike,shoes,very good,6.5,7,11.14,9.0,4.0,20.0,3.3,6.2
bershka,brand_bershka,very good,4,7,11.43,10.0,5.0,18.0,4,5.5
marks & spencer,shoes,very good,10,7,15.43,12.0,8.0,25.0,3.4,5
wrangler,jeans,very good,w38,7,16.86,18.0,6.0,28.0,3.7,6.5
levi's,brand_levis,very good,6-9 months,7,6.14,4.5,3.0,10.0,7.1,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,7,12.14,12.0,7.99,20.0,5,5.3
palace,brand_palace_t_shirt,new with tags,m,7,53.71,58.0,28.0,85.0,10,8.7
papaya,womens_dresses,very good,xl,7,5.06,4.0,2.0,10.0,6.9,3.6
tu,womens_jumpers_and_sweaters,very good,xl,7,3.29,3.0,2.0,6.0,2.4,4.9
george,womens_dresses,new without tags,l,7,4.78,4.0,2.0,10.0,5.4,5.8
h&m,shorts,very good,m,7,4.14,4.0,2.0,8.0,5.6,6.0
zara,womens_jeans,very good,other,7,7.14,7.0,3.0,10.0,9.3,6
superdry,womens_jumpers_and_sweaters,very good,m,7,6.0,6.0,3.0,10.0,2.1,5.0
bershka,brand_bershka,new with tags,xxs,7,10.86,8.0,5.0,21.0,5.4,4.9
nike,jumpers_and_sweaters,good,xl,7,10.24,8.5,5.0,20.0,5.3,5.2
monterrain,activewear,very good,m,7,9.57,7.0,5.0,20.0,4.9,4.6
charles tyrwhitt,tops_and_tshirts,very good,m,7,7.27,5.4,4.5,12.0,1.9,5
next,tops_and_tshirts,very good,xxxl,7,2.29,2.0,1.5,4.5,1.7,4.3
wrangler,womens_jeans,very good,s,7,10.21,12.0,3.0,15.0,1.4,6.8
adidas,brand_adidas_shoes,new without tags,8.5,7,57.6,60.0,14.19,100.0,2.9,5.8
nike,shorts,very good,w34,7,5.29,5.0,4.0,7.0,0.9,4.5
shein,womens_outerwear,new without tags,l,7,6.71,5.0,3.0,15.0,4.7,4.6
fatface,womens_jeans,very good,m,7,5.71,6.0,4.0,8.0,4.1,5.0
h&m,tops_and_tshirts,very good,l,7,4.0,4.0,3.0,6.0,3.9,4.7
unknown,outerwear,very good,s,7,14.56,12.95,5.0,30.0,5.7,3.8
nike,trousers,very good,xs,7,7.07,6.0,3.0,15.0,3.9,6.3
gildan,tops_and_tshirts,very good,m,7,4.71,4.99,2.0,8.0,4.6,4.4
urban outfitters,tops_and_tshirts,very good,m,7,6.07,5.0,3.0,12.0,0,4.8
abercrombie & fitch,jumpers_and_sweaters,very good,m,7,11.5,10.0,6.0,20.0,4.1,5.1
h&m,tops_and_tshirts,very good,s,7,4.68,3.0,2.0,10.79,2.1,5.0
h&m,brand_hm,good,18-24 months,7,4.0,3.0,3.0,6.0,2.7,4.9
superdry,jumpers_and_sweaters,very good,s,7,5.93,5.99,3.0,10.0,3,3.6
regatta,outerwear,very good,l,7,5.93,6.0,3.0,10.0,4.4,4.9
next,shoes,very good,9,7,7.0,8.0,2.0,10.0,4.7,5.5
marks & spencer,womens_jumpers_and_sweaters,good,m,7,3.71,3.0,2.0,10.0,4.1,4.7
next,shorts,good,w32,7,2.86,2.0,1.0,5.0,9,6.3
nike,shoes,satisfactory,9,7,11.1,10.0,4.5,25.0,6,5.5
adidas,activewear,new with tags,xxl,7,12.14,12.0,6.0,20.0,3.9,5.9
nike,shoes,good,6.5,7,15.14,10.0,3.0,43.0,3.9,7
new look,womens_dresses,new with tags,s,7,8.64,6.5,3.5,16.0,3.4,5.4
zara,womens_jumpers_and_sweaters,new with tags,s,7,14.86,15.0,8.0,22.0,3.6,5.2
river island,shorts,very good,w34,7,4.0,3.0,2.0,10.0,3.7,4.8
next,womens_dresses,new without tags,s,7,4.29,4.0,2.0,7.0,5.1,4.8
pull & bear,shorts,very good,m,7,3.93,4.0,2.5,5.0,2.7,5.4
primark,womens_jumpers_and_sweaters,new without tags,xs,7,2.71,2.0,1.0,7.0,6.4,5.5
fatface,womens_jumpers_and_sweaters,very good,m,7,6.86,5.0,3.0,10.0,2.6,4.9
adidas,shoes,very good,8.5,7,27.57,30.0,15.0,40.0,5.4,4.6
primark,womens_jumpers_and_sweaters,good,xl,7,2.5,2.0,1.0,5.0,5.6,5.3
lipsy,womens_dresses,very good,l,7,14.71,5.0,3.0,70.0,3.3,4.9
river island,womens_dresses,new with tags,m,7,13.29,10.0,3.0,30.0,4.6,5.2
new look,womens_dresses,new with tags,l,7,5.5,3.5,3.0,14.0,4.6,5.0
next,womens_jeans,good,m,7,3.86,4.0,3.0,5.0,7,5.3
zara,womens_jeans,new with tags,m,7,16.14,20.0,6.0,22.0,4.7,5.7
fatface,womens_outerwear,very good,m,7,8.86,8.0,4.0,15.0,6,4.6
next,womens_jeans,very good,xl,7,5.14,6.0,4.0,6.0,2.4,4.9
the north face,womens_outerwear,good,s,7,15.53,9.75,7.99,45.0,5.6,5.5
allsaints,womens_dresses,very good,s,7,21.71,18.0,10.0,45.0,4,6.3
debenhams,womens_outerwear,very good,m,7,10.14,8.0,5.0,22.0,2.7,5.1
brandy melville,womens_tops_and_tshirts,new without tags,one size,7,9.93,8.0,3.5,25.0,5.7,4.7
source unknown,womens_outerwear,very good,m,7,9.83,10.0,3.78,15.0,3.4,5.2
topshop,womens_tops_and_tshirts,very good,m,7,5.14,5.0,3.0,10.0,3.6,5.4
prettylittlething,womens_outerwear,very good,xs,7,8.5,8.0,3.0,15.0,1.4,5.8
asos design,womens_tops_and_tshirts,very good,l,7,3.71,3.5,2.0,5.0,4.1,4.3
adidas,brand_adidas,very good,3.5,7,23.21,22.5,12.0,38.0,2.7,4
shein,womens_tops_and_tshirts,new without tags,xxl,7,3.79,2.0,1.5,10.0,4,4
free people,womens_tops_and_tshirts,new with tags,xs,7,18.85,19.99,11.99,24.99,0,5
nike,brand_nike,very good,4 junior | eu 37,7,8.29,8.0,3.0,15.0,3.4,4.1
nike,brand_nike_tracksuit,good,12-18 months,7,5.71,5.0,3.0,10.0,4.4,4.4
nike,brand_nike,good,7 years,7,3.71,3.0,3.0,5.0,2.4,5.6
nike,brand_nike_tracksuit,good,6 years,7,7.28,7.0,5.0,10.0,3.9,4.1
adidas,brand_adidas,good,one size,7,8.43,6.0,4.0,25.0,3.4,4.7
nike,brand_nike,very good,4 baby | eu 21,7,7.86,6.0,3.0,14.0,4.3,4.4
nike,brand_nike_tracksuit,good,18-24 months,7,6.14,6.0,4.0,10.0,2.4,4.6
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,24.33,24.5,10.0,44.82,2.7,6.2
motel rocks,womens_tops_and_tshirts,very good,s,7,6.56,6.0,4.0,10.0,4.1,4.9
prettylittlething,womens_tops_and_tshirts,new without tags,s,7,3.5,3.0,1.0,6.0,3,5.2
urban outfitters,womens_tops_and_tshirts,new without tags,s,7,6.86,6.0,3.0,16.0,1.9,4.8
supreme,brand_supreme,new without tags,l,7,119.94,39.65,14.94,325.0,4.9,6.7
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,7,20.71,20.0,16.0,30.0,5.7,5.1
nike,brand_nike,good,7 child | eu 24,7,5.57,4.5,3.0,10.0,3.6,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,7,11.42,11.0,6.0,16.0,4.3,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,7,12.56,12.5,5.0,19.0,4,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,7,7,26.14,20.0,6.0,65.0,5.9,5.4
carhartt,brand_carhartt,good,xs,7,10.71,9.0,6.0,18.0,4,5
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,xl,7,7.14,6.0,5.0,12.0,7.1,4.2
carhartt,brand_carhartt_t_shirt,very good,xxxl,7,11.42,10.0,6.72,21.0,4.4,5.4
h&m,brand_hm,new without tags,xl,7,15.79,8.0,3.0,45.0,2.4,3.8
asos design,womens_dresses,new without tags,m,7,8.43,8.0,3.0,15.0,6.1,4.6
hollister,womens_outerwear,very good,s,7,42.43,25.0,5.0,110.0,2.1,4.8
asos,womens_outerwear,very good,m,7,12.31,10.0,7.0,20.0,5.7,5.3
f&f,womens_dresses,new with tags,s,7,8.64,9.0,3.0,20.0,5.3,5.3
new look,womens_jeans,good,m,7,3.07,3.0,2.0,4.0,5.1,4.8
prettylittlething,womens_dresses,very good,l,7,4.14,4.0,3.0,5.0,3.1,4.5
papaya,womens_jumpers_and_sweaters,very good,xl,7,2.64,2.0,2.0,4.5,5.7,5.9
boohoo,womens_outerwear,very good,l,7,12.29,6.0,2.0,50.0,5.3,4.7
zara,womens_dresses,new with tags,l,7,10.0,10.0,6.0,15.0,2.1,6
shein,womens_jumpers_and_sweaters,very good,xs,7,2.5,2.0,1.0,5.0,4.7,6.4
hollister,womens_dresses,very good,m,7,5.71,5.0,3.0,9.0,4.6,4.7
ax paris,womens_dresses,very good,m,7,4.29,4.0,1.0,8.0,3,5.5
nike air,brand_nike_air_max_95,good,7.5,7,24.29,25.0,15.0,40.0,8.9,5.5
palace,brand_palace_hoodie,very good,xxl,7,88.59,105.0,35.11,130.0,7.7,9
nike,brand_nike_t_shirt,very good,13 years,7,5.71,4.0,3.0,15.0,1.3,5.0
stradivarius,womens_tops_and_tshirts,very good,xs,7,4.0,3.0,3.0,7.0,4,5.1
zara,womens_tops_and_tshirts,new with tags,xs,7,8.86,10.0,4.0,11.0,5.6,5.4
castore,activewear,very good,l,7,9.93,7.5,5.0,25.0,1.6,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,24.28,22.0,12.0,35.0,3.6,3.9
boohoo,womens_skorts,very good,m,7,3.43,3.0,2.0,5.0,4.4,5.5
bershka,brand_bershka,new with tags,xl,7,10.14,10.0,4.0,20.0,4.4,5.6
bershka,brand_bershka,very good,6,7,12.43,10.0,4.0,35.0,4.3,4.8
asos design,tops_and_tshirts,very good,l,7,4.0,3.0,2.0,10.0,5.3,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,7,17.23,15.0,9.62,30.0,4.6,6.3
barbour,outerwear,very good,xl,7,38.57,30.0,15.0,80.0,2.6,5.1
nike air,brand_nike_air_max_95,very good,6.5,7,41.71,40.0,19.99,72.0,6.1,8.8
nike,brand_nike_air_max_95,good,7.5,7,31.8,33.6,19.0,50.0,5.3,5.8
adidas,brand_adidas_shoes,new without tags,9,7,43.71,50.0,20.0,57.0,2.4,5.1
adidas,brand_adidas_shoes,new with tags,11,7,33.86,25.0,8.0,80.0,2.7,5.3
h&m,outerwear,very good,s,7,7.14,6.0,3.0,15.0,4.4,4.6
next,shorts,very good,m,7,3.86,3.0,2.0,6.5,0.7,4.0
pull & bear,womens_dresses,very good,m,7,5.62,4.5,3.5,12.0,4.9,5.1
unknown,womens_dresses,very good,xs,7,8.83,8.0,3.78,15.0,3.9,5.9
jack wills,womens_jumpers_and_sweaters,very good,s,7,4.0,4.0,3.0,5.0,4,6.3
boohoo,womens_skorts,very good,s,7,2.86,3.0,2.0,5.0,7.3,6.9
shein,womens_skorts,good,m,7,1.67,1.75,1.0,2.85,5.1,7.3
adidas,shoes,very good,5,7,13.43,15.0,5.0,20.0,4,4.9
white fox,womens_jumpers_and_sweaters,very good,xs,7,6.79,7.0,3.0,12.0,2.1,5.1
apricot,womens_dresses,very good,l,7,5.64,4.0,3.0,15.0,3.9,5.9
unknown,womens_jeans,very good,l,7,3.67,2.95,2.0,10.25,1.6,5.5
nike,shoes,good,5,7,8.57,9.0,3.0,15.0,4.4,6.1
zara,womens_jeans,new without tags,xs,7,12.64,8.0,2.5,30.0,4,5.2
white stuff,womens_jeans,very good,m,7,6.64,7.0,3.0,13.0,4.7,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,5,7,23.14,16.0,8.0,55.0,3.6,7.6
adidas,brand_adidas,very good,15 years,7,7.79,5.5,3.0,15.0,4.1,6.7
adidas,brand_adidas,good,7,7,26.5,20.0,6.0,69.0,1.7,4.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,7,10.63,11.0,6.0,17.99,3.1,4.7
ego,womens_tops_and_tshirts,new with tags,s,7,6.57,6.0,3.0,11.0,2,4.8
new look,womens_tops_and_tshirts,new without tags,m,7,5.71,3.0,1.5,18.0,4.7,5.2
carhartt,brand_carhartt,good,w42,7,32.42,39.99,10.0,50.99,5.3,4.4
h&m,brand_hm,new without tags,9 years,7,4.69,4.0,3.0,8.0,4.1,5.6
nike,shoes,new without tags,8.5,7,55.43,53.0,24.99,110.0,5.3,4.4
primark,womens_skorts,new without tags,xs,7,2.09,1.62,1.0,5.0,4,6.7
m&s collection,womens_tops_and_tshirts,very good,m,7,4.89,4.0,3.0,7.75,2.6,5.3
levi's,brand_levis,very good,8 years,7,5.0,4.0,3.0,10.0,4.3,4.2
puma,trousers,very good,s,7,6.74,5.99,3.0,11.2,7.7,6.1
dorothy perkins,womens_jumpers_and_sweaters,very good,m,7,3.14,3.0,1.0,5.0,5.1,6.5
mint velvet,womens_jeans,very good,m,7,6.93,5.0,4.5,10.0,1.9,5.3
river island,womens_outerwear,new without tags,m,7,18.0,10.0,5.0,45.0,3.4,5.6
trespass,womens_outerwear,very good,s,7,11.14,8.0,6.0,20.0,2.3,5.9
nike air,brand_nike_air_max_95,good,4 junior | eu 37,7,13.86,15.0,3.0,20.0,8.9,9.3
nike,brand_nike_tracksuit,satisfactory,l,7,6.07,5.0,3.0,10.0,4.9,4.2
nike,brand_nike_tech_fleece_trousers,very good,xxl,7,23.93,20.0,12.0,38.0,6,6
adidas,brand_adidas_shoes,new without tags,11,7,32.43,35.0,8.0,50.0,3.6,4.9
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,7,15.86,12.0,8.0,25.0,3.9,4.5
unknown,brand_carhartt,new with tags,unknown,7,29.43,25.0,6.0,65.0,7,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,7,12.14,9.0,4.0,30.0,2.7,3.9
levi's,jeans,new without tags,w32,7,14.86,15.0,10.0,20.0,5,4.7
nike,jumpers_and_sweaters,very good,xxl,7,13.43,15.0,8.0,19.99,2.3,4.9
jack & jones,trousers,very good,w32,7,6.14,4.0,2.0,15.0,5,5.7
levi's,jeans,good,w38,7,13.22,14.53,3.0,24.0,1.4,5.8
calvin klein jeans,jeans,very good,w32,7,9.86,10.0,6.0,15.0,2.1,4.5
armani jeans,jeans,very good,w32,7,13.28,12.0,9.0,20.0,3.6,5.1
under armour,tops_and_tshirts,very good,m,7,9.85,6.99,2.0,35.0,2.1,5.3
dickies,tops_and_tshirts,very good,xl,7,9.13,6.99,6.99,14.95,2.6,4.9
uniqlo,shorts,very good,s,7,7.01,5.0,4.0,17.0,2.6,4.6
wrangler,shorts,very good,w36,7,12.82,12.0,5.75,20.0,4.6,7.0
asos design,shorts,very good,w34,7,3.21,3.0,2.0,4.0,1.9,6
adidas,brand_adidas_shoes,new without tags,7.5,7,33.14,25.0,10.0,75.0,2.1,4.8
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,7,6.5,7.5,3.0,10.0,2.3,5.6
unknown,womens_jumpers_and_sweaters,very good,xs,7,7.36,5.0,2.0,25.0,7.1,5.4
new look,womens_jumpers_and_sweaters,new with tags,m,7,14.14,16.99,4.0,16.99,1.1,4.3
new look,womens_dresses,good,s,7,2.07,2.0,1.0,3.0,3.6,3.8
carhartt,brand_carhartt,satisfactory,w34,7,11.97,10.0,7.25,24.0,4.6,5
uniqlo,womens_jeans,very good,s,7,10.0,10.0,7.0,15.0,2.3,3.7
lucy & yak,womens_jeans,very good,m,7,15.43,15.0,5.0,28.0,2.9,4.7
no brand,womens_dresses,new without tags,s,7,17.57,4.0,2.5,95.0,7.6,7.7
shein,womens_tops_and_tshirts,very good,xxs,7,1.79,1.0,1.0,3.0,6.9,6.1
primark,womens_tops_and_tshirts,new with tags,l,7,3.18,3.0,1.0,6.0,3.3,3.6
nike,brand_nike,very good,3-6 months,7,3.29,3.0,3.0,4.0,2.6,4.3
nike,brand_nike,good,6-9 months,7,3.57,4.0,3.0,4.0,3,4.3
nike,brand_nike_hoodie,very good,14 years,7,4.43,4.0,3.0,8.0,3.4,5.4
nike,brand_nike_tech_fleece_hoodie,very good,other,7,10.36,10.0,3.0,20.0,6.7,7.3
carhartt,brand_carhartt_jacket,good,6 years,7,20.16,19.99,10.0,30.0,4.6,4.8
next,jeans,new without tags,w34,7,5.64,5.0,4.0,10.0,3.3,4.4
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,7,16.71,19.0,4.99,29.0,5.1,4.9
h&m,brand_hm,good,6 years,7,3.64,3.0,3.0,5.5,7.1,4.0
primark,trousers,very good,s,7,4.79,3.0,1.0,15.0,4.4,4.4
puma,trousers,very good,m,7,5.11,4.0,1.5,11.0,3.6,4.6
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,7,6.0,5.0,3.0,11.0,3.6,5.8
lacoste,tops_and_tshirts,very good,s,7,9.57,10.0,6.0,15.0,4.4,4.7
hugo boss,jumpers_and_sweaters,very good,m,7,14.36,10.0,9.0,35.0,0.9,5
nike air,shoes,very good,9,7,38.56,40.0,14.0,65.9,4.3,4.5
adidas,activewear,very good,xs,7,12.71,10.0,6.0,30.0,3.4,6.9
asos,womens_dresses,new without tags,s,7,5.14,6.0,1.0,9.0,3.9,5.2
zara,womens_dresses,new with tags,xs,7,15.57,10.0,5.0,40.0,4,6.6
primark,womens_jeans,very good,xl,7,2.71,3.0,1.0,4.0,2.6,5.2
patagonia,womens_outerwear,very good,s,7,30.0,30.0,14.0,40.0,2.3,5.9
prettylittlething,womens_tops_and_tshirts,very good,xs,7,2.43,2.0,1.0,6.0,6,4.4
new look,womens_tops_and_tshirts,good,s,7,1.93,1.5,1.0,5.0,6.3,6.0
unknown,womens_tops_and_tshirts,new without tags,l,7,3.64,3.0,1.0,8.0,2.9,4.7
carhartt,brand_carhartt_t_shirt,new without tags,xs,7,7.5,8.0,3.5,10.0,3,6.2
