brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,womens_jumpers_and_sweaters,good,s,9,4.92,3.0,1.5,16.0,4,5.4
supreme,brand_supreme_t_shirt,new with tags,s,9,35.33,30.0,20.0,65.0,8.2,6.9
supreme,brand_supreme_hoodie,satisfactory,l,9,30.21,33.61,10.0,43.32,5.3,8
shein,tops_and_tshirts,very good,m,9,2.22,2.0,1.0,6.0,3.9,4.1
zara,jumpers_and_sweaters,new without tags,m,9,10.56,7.0,3.0,25.0,3.3,5.6
converse,shoes,very good,9,9,27.11,30.0,6.0,40.0,2.7,5.3
ralph lauren,brand_polo_ralph_lauren,very good,xl,9,25.28,27.0,12.0,42.5,4.9,7.0
nike,brand_nike,good,6.5,9,18.28,15.0,4.5,35.0,2.1,3.9
levi's,tops_and_tshirts,very good,xl,9,10.94,9.99,3.0,19.99,1.2,4.2
berghaus,outerwear,very good,s,9,27.78,25.0,10.0,65.0,3.2,5
unknown,activewear,new with tags,unknown,9,7.08,3.21,2.0,25.0,4.7,3.7
adidas,brand_adidas_shoes,very good,2,9,18.55,22.0,4.0,35.0,2.9,5.2
marks & spencer,womens_outerwear,very good,one size,9,7.5,5.0,3.0,15.0,4.4,5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,9,9.89,8.0,4.0,27.0,3.9,5.2
sergio tacchini,tops_and_tshirts,very good,m,9,12.67,13.0,12.0,13.0,2.8,3.6
nike air,brand_nike_air_max_95,very good,3,9,24.28,25.0,13.5,40.0,3.7,10
adidas,brand_adidas_shoes,new without tags,8.5,8,49.96,38.75,14.19,100.0,3.1,5.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,8,20.37,19.49,12.0,30.0,2.1,3.8
zara,womens_dresses,new without tags,xs,8,10.38,9.04,3.0,22.0,5,6.2
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,24.5,20.0,17.0,50.0,4.5,5.1
uniqlo,trousers,very good,m,8,9.33,8.0,2.0,22.0,4.6,5.7
g-star raw,jeans,very good,w32,8,10.44,9.5,5.0,20.0,1.9,6.1
new balance,activewear,very good,m,8,14.5,9.0,6.0,35.0,3.6,5.2
calvin klein jeans,jeans,very good,w34,8,10.38,9.5,8.0,15.0,1.4,5.6
fred perry,tops_and_tshirts,very good,l,8,17.25,11.0,5.0,37.0,1.6,4.5
monki,womens_jumpers_and_sweaters,very good,s,8,6.56,5.0,3.0,15.0,3.4,7
next,shoes,very good,8,8,9.62,8.5,3.0,17.0,7.2,5.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,8,34.65,38.5,10.0,58.0,4.4,5.4
nike,brand_nike,very good,3-6 months,8,4.19,3.5,3.0,8.0,1.2,4.7
nike,brand_nike,very good,4 junior | eu 37,8,13.5,13.5,3.0,30.0,4.1,4.1
nike,brand_nike_air_max_95,new with tags,9,8,103.62,94.5,40.0,175.0,4.2,8.4
nike,brand_nike_hoodie,good,11 years,8,4.25,4.0,3.0,7.0,5.6,5.2
abercrombie & fitch,jumpers_and_sweaters,very good,m,8,13.56,9.0,6.0,30.0,3.9,4.8
lacoste,jumpers_and_sweaters,very good,s,8,12.43,11.25,7.0,19.95,2,5.7
adidas,brand_adidas,very good,5 years,8,5.62,5.0,3.0,9.99,4.5,5.0
dickies,trousers,good,w34,8,19.37,10.0,5.0,49.99,6.5,4.3
adidas,brand_adidas_shoes,new with tags,4.5,8,30.25,27.5,20.0,50.0,4.4,5.4
unknown,brand_carhartt,good,unknown,8,16.43,15.0,10.0,30.0,6.8,5
f&f,womens_jeans,new without tags,m,8,4.12,3.25,2.0,8.0,2.6,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,9,8,18.0,19.0,9.0,25.0,4.5,6.3
zara,trousers,very good,s,8,8.43,6.0,4.0,18.0,3.9,6
dickies,trousers,good,w32,8,18.76,9.25,3.5,49.99,3.1,5.3
next,trousers,new with tags,w34,8,13.12,11.0,7.0,20.0,0.9,4.4
adidas,brand_adidas,very good,5.5,8,27.62,31.0,5.0,45.0,0.9,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,3 years,8,9.0,9.0,3.0,20.0,2.9,4.6
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,8,17.37,17.5,12.0,23.0,3.2,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,8,6.87,5.5,4.0,14.94,5,3.2
h&m,brand_hm,very good,13 years,8,3.81,4.0,3.0,5.0,6.6,5.8
gymshark,trousers,very good,m,8,7.0,6.5,4.0,12.0,6.1,6
h&m,brand_hm,new without tags,xl,8,17.5,11.0,3.0,45.0,1.4,3.9
wrangler,jeans,very good,w38,8,12.55,11.68,6.0,25.0,3.8,6.3
barbour,jumpers_and_sweaters,very good,l,8,24.38,17.5,8.0,70.0,2,5.1
berghaus,outerwear,very good,xl,8,16.93,17.0,6.95,29.5,5.1,4.9
next,womens_jeans,new without tags,l,8,8.25,7.5,1.0,18.0,2.8,4.8
adidas,trousers,good,s,8,6.18,5.5,3.0,13.47,7.2,4.9
jack & jones,trousers,very good,w34,8,4.25,4.0,4.0,5.0,2.4,5.4
ralph lauren,brand_polo_ralph_lauren,very good,w34,8,25.69,26.0,20.0,35.0,3.4,7.8
hugo boss,jeans,very good,w34,8,18.06,16.0,5.0,32.5,3.5,4.4
levi's,brand_levis,new with tags,w36,8,25.69,22.77,18.0,39.0,1.5,5.0
levi's,brand_levis,new without tags,w33,8,15.06,13.5,10.46,20.0,5.2,4.3
diesel,jeans,very good,w32,8,15.47,14.5,8.0,25.0,4.6,5.9
asos design,jeans,very good,w32,8,3.73,3.4,3.0,5.0,3,4.6
nike,tops_and_tshirts,good,xl,8,5.94,3.34,1.75,21.56,2.5,3.6
fruit of the loom,tops_and_tshirts,very good,l,8,7.12,5.0,3.0,15.0,5,5.6
fred perry,tops_and_tshirts,very good,s,8,5.5,5.5,3.0,7.0,3.5,5.5
marks & spencer,tops_and_tshirts,very good,s,8,3.25,3.0,1.0,6.0,3.9,4.4
crew clothing company,jumpers_and_sweaters,very good,m,8,9.62,6.0,5.0,23.0,2.2,4.3
superdry,jumpers_and_sweaters,very good,s,8,5.31,5.0,3.0,10.0,2.8,3.7
superdry,jumpers_and_sweaters,good,l,8,6.75,3.5,3.0,18.0,6.1,4.9
adidas,tops_and_tshirts,very good,xl,8,7.87,6.5,3.0,20.0,4.6,3.6
pull & bear,jumpers_and_sweaters,very good,m,8,9.5,8.5,5.0,22.0,4.4,4.8
topman,jeans,very good,w34,8,2.66,3.0,2.0,3.0,2.9,5.2
essentials,shorts,very good,m,8,25.82,25.5,15.0,42.0,3.5,5.1
carhartt,brand_carhartt,new with tags,l,8,25.65,21.5,10.0,60.0,5,5.6
nike,shoes,good,5,8,7.75,8.0,3.0,15.0,4.8,6.3
primark,womens_tops_and_tshirts,new with tags,m,8,2.81,2.25,2.0,4.0,3.1,5.2
f&f,womens_tops_and_tshirts,very good,xl,8,2.38,2.25,1.0,3.5,3.8,5.1
nike,shoes,good,10.5,8,19.88,18.0,5.0,45.0,3.5,5.7
primark,womens_jumpers_and_sweaters,good,xl,8,2.88,2.5,1.0,5.0,5.4,5.7
diesel,jeans,very good,w31,8,17.12,19.0,10.0,20.0,4,5.9
unknown,womens_jumpers_and_sweaters,new without tags,s,8,9.19,7.0,3.5,21.0,6.4,4.7
oasis,womens_dresses,very good,m,8,8.0,7.0,3.0,18.0,5.5,6.0
motel rocks,womens_jeans,very good,xs,8,18.96,19.45,10.79,30.0,3.1,6.3
fatface,womens_jeans,very good,m,8,6.88,6.0,4.0,12.0,2.8,5.2
zara,womens_jeans,new without tags,xs,8,8.56,8.5,2.5,16.0,4.6,5.9
shein,womens_outerwear,very good,xs,8,4.88,3.5,2.0,14.0,4,5.9
boohoo,womens_dresses,new with tags,m,8,6.24,5.47,4.0,10.0,4.5,5.9
stradivarius,womens_tops_and_tshirts,new without tags,s,8,7.12,5.0,2.5,15.0,4.8,5.2
oasis,womens_tops_and_tshirts,very good,s,8,5.75,3.0,2.0,16.0,2.6,5
new look,womens_jeans,new without tags,m,8,7.88,5.0,2.0,26.0,2.6,5.4
nike,brand_nike_t_shirt,very good,13 years,8,5.75,3.5,3.0,15.0,1.6,5.1
nike,brand_nike_tracksuit,good,3 years,8,6.38,5.5,3.0,10.0,3.8,5.0
nike,shoes,good,6.5,8,16.25,14.5,3.0,43.0,4,6.8
next,trousers,good,w34,8,2.88,3.0,1.0,4.0,3.2,5.3
nike,tops_and_tshirts,very good,s,8,5.71,3.0,2.0,18.95,2.5,3.4
unknown,tops_and_tshirts,very good,xxl,8,4.5,5.0,2.0,6.0,5.5,5.3
carhartt wip,brand_carhartt_jacket,very good,s,8,51.61,47.5,35.0,85.0,3.8,5.8
uniqlo,tops_and_tshirts,very good,xl,8,5.12,4.0,4.0,10.0,3.1,5
gildan,tops_and_tshirts,good,l,8,3.94,3.0,1.0,10.0,3.1,3.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,8,7.75,5.0,4.0,20.0,4.1,4.3
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,8,9.84,10.1,3.5,18.0,2.8,5.4
h&m,brand_hm,new without tags,6,8,7.31,6.75,5.0,12.0,3.6,4.7
barbour,tops_and_tshirts,very good,l,8,8.54,10.0,3.0,12.0,4.4,4.6
bershka,brand_bershka,good,l,8,5.62,4.0,3.0,17.0,5.9,4.0
unknown,womens_outerwear,very good,one size,8,12.12,5.0,3.0,50.0,4.8,5.5
under armour,activewear,good,l,8,8.25,4.5,2.0,29.99,4.5,4.8
h&m,brand_hm,very good,4,8,6.56,5.75,3.0,12.0,3.1,4.5
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,14.8,12.25,6.47,25.0,3,5.1
ralph lauren,brand_polo_ralph_lauren,very good,w36,8,21.44,23.5,10.5,26.0,4.1,5.5
per una,womens_outerwear,very good,l,8,16.62,11.0,3.0,45.0,1.2,5.4
bershka,womens_skorts,new without tags,s,8,12.94,15.0,3.5,25.0,3.2,7.6
nautica,jumpers_and_sweaters,very good,xl,8,9.99,9.99,3.0,13.99,2.6,5.8
marks & spencer,jumpers_and_sweaters,good,m,8,5.0,4.5,3.0,10.0,3.5,4.8
hollister,jumpers_and_sweaters,very good,s,8,5.12,4.5,3.0,10.0,2.8,5.0
hugo boss,jumpers_and_sweaters,very good,m,8,16.25,15.0,7.0,35.0,0.1,5.8
the north face,jumpers_and_sweaters,very good,xl,8,12.0,10.5,7.0,20.0,3,4.8
the north face,jumpers_and_sweaters,very good,s,8,11.51,10.5,3.0,25.0,3.9,4.4
river island,jumpers_and_sweaters,very good,s,8,7.0,6.5,2.0,15.0,3.5,5.2
nike air,brand_nike_air_max_95,good,7.5,8,20.38,20.0,13.0,30.0,7.6,5.5
crew clothing company,jumpers_and_sweaters,very good,xl,8,6.94,5.5,3.0,13.0,7,4.5
superdry,shorts,very good,w32,8,5.88,4.5,3.0,18.0,0.6,4.5
bershka,womens_skorts,very good,xs,8,6.22,4.0,3.0,15.0,4.9,6.6
nike,shorts,very good,w34,8,6.5,5.5,4.0,13.0,1.5,5
japan style,shorts,very good,w30,8,19.88,18.61,17.0,24.5,3.4,6.1
h&m,shorts,good,m,8,1.75,2.0,1.0,2.5,7.2,5.5
vans,shoes,very good,8,8,17.3,16.71,10.0,30.0,1.6,4.7
levi's,brand_levis,new with tags,12 years,8,9.06,10.0,3.0,14.0,3.8,4.2
timberland,shoes,very good,10,8,34.12,35.0,10.0,50.0,3.2,3.9
adidas,shoes,very good,7.5,8,26.5,31.5,7.0,45.0,4.5,4.6
unknown,shoes,very good,8,8,12.12,11.0,5.0,20.0,5,4.9
next,jeans,good,w36,8,2.75,2.5,2.0,5.0,5.9,5.6
marks & spencer,jeans,very good,w38,8,4.0,3.25,2.5,8.0,4.6,6.5
f&f,shorts,very good,w32,8,4.72,4.5,2.0,10.0,4.1,6.1
crocs,shoes,very good,8,8,9.56,10.0,5.0,18.0,1.5,4.8
next,shoes,very good,9,8,5.88,6.5,2.0,10.0,4.6,5.4
nike,brand_nike,good,10,8,16.12,15.0,4.0,40.0,2,4.7
vans,shoes,very good,9,8,23.2,19.09,6.42,50.0,3.2,5.1
ted baker,womens_tops_and_tshirts,very good,s,8,5.97,5.5,3.99,10.0,2.4,4.7
adidas,shoes,very good,5,8,11.56,10.5,3.5,20.0,3.6,5
canterbury,activewear,very good,s,8,18.49,20.49,3.0,27.99,4,5.2
nike,activewear,new with tags,xl,8,16.47,11.89,8.0,35.0,1.9,5.4
nike,activewear,satisfactory,l,8,3.12,2.0,1.0,10.0,4.8,6
canterbury,activewear,very good,m,8,10.75,9.0,5.0,21.0,5.2,4.7
zara,womens_jumpers_and_sweaters,new with tags,s,8,14.75,14.0,8.0,22.0,5,5.0
pull & bear,womens_dresses,very good,m,8,5.36,4.25,3.0,12.0,4.8,5
adanola,womens_jumpers_and_sweaters,very good,s,8,24.38,21.0,12.0,40.0,1.2,4.9
topshop,womens_jumpers_and_sweaters,very good,s,8,6.62,5.5,3.0,15.0,2.6,4.7
hollister,womens_jumpers_and_sweaters,very good,xs,8,11.61,10.0,2.0,27.99,3.2,6
marks & spencer,womens_jumpers_and_sweaters,good,l,8,4.38,3.5,1.0,9.0,3.1,6.5
new look,womens_jumpers_and_sweaters,new without tags,m,8,8.44,6.25,2.0,20.0,3.9,5.1
new look,womens_skorts,very good,l,8,3.83,4.0,1.0,8.0,5.4,6.1
denim co,womens_jeans,very good,s,8,4.62,3.75,1.5,10.0,7.1,6.9
topshop,womens_jeans,very good,other,8,10.12,4.0,3.0,45.0,3.5,4.9
f&f,womens_jumpers_and_sweaters,good,m,8,2.94,3.0,1.0,6.0,4.9,5
vintage dressing,womens_tops_and_tshirts,very good,m,8,9.44,9.0,5.0,12.0,4,6.6
nike,brand_nike,good,4 junior | eu 37,8,5.94,4.5,3.0,15.0,4.5,3.7
debenhams,womens_dresses,very good,m,8,5.75,5.0,2.0,12.0,3.8,5.1
new look,womens_dresses,new with tags,s,8,7.69,6.25,2.0,16.0,4.8,5.1
river island,womens_dresses,new with tags,m,8,16.5,11.0,5.0,38.0,4.1,5.1
white fox,womens_dresses,very good,s,8,19.02,18.59,12.0,25.0,3.9,4.5
nike,brand_nike,good,6 years,8,4.56,3.0,3.0,10.0,3.2,4.5
yours,womens_dresses,very good,xl,8,4.91,4.0,3.0,10.0,3.9,4.8
marks & spencer,womens_dresses,good,m,8,3.84,3.0,3.0,6.75,2.9,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,8,8,9.5,9.5,6.0,15.0,5.6,5.4
marks & spencer,womens_dresses,new without tags,s,8,8.25,8.0,3.0,15.0,1.9,4.9
dorothy perkins,womens_dresses,very good,l,8,3.19,3.0,1.0,5.0,5.6,5.3
supreme,brand_supreme,satisfactory,m,8,12.25,11.5,4.99,20.0,5.4,7.8
per una,womens_jeans,very good,m,8,5.28,4.0,3.0,10.25,4.8,5.2
zara,womens_jeans,new without tags,m,8,10.62,9.0,5.99,20.0,4.8,5.5
uniqlo,womens_jeans,very good,s,8,10.31,11.0,3.5,15.0,1.4,4.5
zara,womens_jeans,good,s,8,5.01,4.5,2.0,11.6,3.1,6.1
gap,womens_jeans,very good,m,8,7.0,6.5,3.0,12.0,3.5,4.2
primark,womens_jeans,new without tags,s,8,3.16,2.25,1.75,6.0,5.4,4.4
dorothy perkins,womens_outerwear,very good,s,8,9.06,10.0,4.0,15.0,3,5.3
h&m,womens_outerwear,new without tags,s,8,14.5,12.0,6.0,33.0,3.1,5.4
new look,womens_outerwear,very good,xs,8,6.81,4.75,2.0,23.0,3.1,4.8
boohoo,womens_outerwear,very good,l,8,12.38,7.0,3.0,50.0,4.9,4.6
papaya,womens_tops_and_tshirts,very good,xl,8,2.12,2.0,2.0,3.0,2.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,8,13.25,6.74,3.0,45.0,5.6,5.8
marks & spencer,womens_tops_and_tshirts,new without tags,l,8,7.5,7.0,3.0,15.0,3.9,4.4
unknown,womens_tops_and_tshirts,new without tags,m,8,6.42,5.5,1.0,15.88,5.6,5.4
mango,womens_tops_and_tshirts,very good,s,8,5.0,4.0,3.0,10.0,1.9,5.2
fatface,womens_tops_and_tshirts,very good,s,8,4.59,4.25,3.0,8.0,5.8,5.3
new look,womens_tops_and_tshirts,good,s,8,1.88,1.5,1.0,5.0,5.4,6.2
h&m,brand_hm,new with tags,8 years,8,4.69,4.75,3.0,7.0,6.8,5.1
fatface,womens_tops_and_tshirts,very good,l,8,4.5,4.0,3.0,6.0,1.6,4.2
brandy melville,womens_tops_and_tshirts,very good,xs,8,9.31,7.5,4.0,18.0,4.2,5.5
nike,brand_nike,new without tags,m | 9–12,8,5.08,6.0,3.0,6.0,1.2,4.5
nike,brand_nike,very good,3.5,8,17.62,17.5,5.0,30.0,1.5,4.8
nike,brand_nike,new with tags,one size,8,12.19,10.5,9.5,20.0,3.2,4.6
nike,brand_nike_tracksuit,good,12 years,8,7.31,7.0,3.49,12.0,4,3.9
nike,brand_nike,very good,6-9 months,8,5.81,5.0,4.0,9.0,4.4,4.6
nike,brand_nike_air_max_95,good,9.5,8,34.44,32.5,7.5,65.0,4.4,4
nike,brand_nike_hoodie,very good,other,8,9.0,5.0,4.0,28.0,5.1,4.7
nike,brand_nike_tech_fleece_hoodie,very good,xxl,8,24.79,24.75,10.0,44.82,2.9,6.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,8,14.69,14.75,5.5,25.0,4.4,6
supreme,brand_supreme_hoodie,satisfactory,m,8,35.75,40.0,15.0,50.0,6,7.2
palace,brand_palace_hoodie,satisfactory,l,8,18.75,20.0,10.0,25.0,6.8,6.2
adidas,brand_adidas,very good,12 child | eu 31,8,6.12,5.5,3.0,10.0,4.8,2.9
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,8,17.38,15.5,10.0,28.0,5.1,3.9
adidas,brand_adidas,good,13 years,8,6.75,6.5,3.0,12.0,3.4,5.3
adidas,brand_adidas,very good,2 junior | eu 34,8,7.81,6.0,3.0,15.0,1.6,6.1
adidas,brand_adidas_shoes,new with tags,12,8,38.5,35.5,12.0,60.0,5,5.6
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,8,17.19,15.0,10.0,30.0,2.2,4.1
carhartt,brand_carhartt_t_shirt,very good,xxxl,8,9.58,9.71,6.72,12.5,3.8,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,8,11.56,11.47,6.0,16.0,3.9,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,8,6.75,5.5,3.0,15.0,5.2,4.5
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,8,33.25,37.5,15.0,45.0,3.1,4.3
h&m,brand_hm,very good,w32,8,5.75,5.0,3.0,10.0,5.6,3.9
bershka,brand_bershka,new with tags,xxs,8,9.0,7.5,3.0,20.0,5.1,4.8
bershka,brand_bershka,very good,xxs,8,6.69,5.5,4.0,15.0,3.1,5.5
puma,activewear,new without tags,m,8,10.62,10.0,4.0,20.0,3.6,5.3
hollister,tops_and_tshirts,very good,xl,8,4.06,4.0,2.0,7.5,2,4.3
nike,brand_nike,good,8.5,8,19.62,19.0,6.0,35.0,1.9,5.2
h&m,womens_jeans,new with tags,m,8,7.88,8.5,5.0,10.0,3.1,5.4
napapijri,outerwear,very good,m,8,43.44,35.0,20.0,75.0,1,4
fatface,womens_outerwear,very good,m,8,9.0,9.0,4.0,15.0,4.5,4.7
river island,womens_outerwear,new without tags,s,8,22.25,21.5,2.0,40.0,0.9,4.1
stradivarius,womens_outerwear,very good,s,8,10.25,10.0,3.0,23.0,4,5.0
boohoo,womens_jeans,very good,l,8,4.56,3.0,2.5,10.0,3.6,4.8
new look,womens_dresses,new with tags,l,8,3.94,3.25,2.0,7.0,3.5,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,w32,8,13.62,10.0,5.0,39.99,4.5,5.6
mango,womens_jumpers_and_sweaters,very good,m,8,7.56,5.0,3.0,18.0,2.6,6
mountain warehouse,outerwear,very good,m,8,9.0,10.0,5.5,12.0,3.9,5.9
regatta,outerwear,very good,xl,8,6.38,5.0,4.0,12.0,4.8,5.2
vans,tops_and_tshirts,very good,s,8,7.56,3.5,2.0,34.99,5,4.7
& other stories,womens_tops_and_tshirts,very good,s,8,8.5,6.75,6.0,16.0,3.1,5.2
fatface,tops_and_tshirts,very good,l,8,4.69,4.0,2.0,12.0,5.2,5.1
carhartt,brand_carhartt_jacket,satisfactory,10 years,8,15.36,16.49,10.99,17.99,10,5.3
gap,womens_jumpers_and_sweaters,very good,m,8,5.12,5.0,2.0,8.0,2.6,6.1
adidas,brand_adidas_shoes,new without tags,5.5,8,26.75,27.5,10.0,43.0,5.6,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,8,12.25,12.0,5.0,21.99,6.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,18.2,18.0,9.62,30.0,4.4,6.5
prettylittlething,womens_skorts,very good,m,8,4.5,3.0,3.0,10.0,3,6.1
prettylittlething,womens_outerwear,very good,xs,8,8.88,9.0,3.0,15.0,1.2,5.8
marks & spencer,womens_tops_and_tshirts,good,l,8,2.75,2.0,1.0,6.0,1.9,5.4
new look,womens_jeans,new with tags,m,8,7.62,6.0,3.0,15.0,6.2,4.8
miss selfridge,womens_tops_and_tshirts,very good,s,8,3.44,2.5,1.0,12.0,5.8,6.2
urban outfitters,tops_and_tshirts,very good,m,8,5.94,5.0,3.0,12.0,1.9,4.5
carhartt,brand_carhartt_t_shirt,satisfactory,xl,8,7.8,8.36,4.0,12.0,3.5,4.6
next,womens_dresses,good,s,8,3.37,3.5,2.0,4.99,1.6,6.6
nike,brand_nike_tech_fleece_hoodie,new with tags,s,8,30.06,27.75,20.0,49.99,4.8,6.5
zara,womens_jeans,very good,other,8,7.75,8.5,3.0,10.0,8.5,5.8
primark,jumpers_and_sweaters,very good,xl,8,3.75,3.0,1.0,10.0,5.9,6.1
zara,womens_skorts,good,xs,8,3.92,4.0,2.0,5.0,3.6,6.3
motel rocks,womens_jeans,very good,s,8,17.62,17.5,5.0,30.0,0.6,5.0
f&f,womens_tops_and_tshirts,new with tags,xl,8,6.44,6.75,2.5,11.5,2.5,4.8
halara,womens_skorts,new with tags,m,8,10.62,9.0,8.0,20.0,7.6,6.6
papaya,womens_dresses,very good,xl,8,3.68,3.5,2.0,6.0,4.1,4.4
nike,brand_nike,new with tags,6,8,35.87,34.5,20.0,70.0,1.4,5.2
tu,womens_tops_and_tshirts,very good,xl,8,2.69,2.5,1.5,5.0,2.2,5.4
carhartt,brand_carhartt,new with tags,s,8,25.74,22.5,14.94,60.0,5.4,5.3
miss selfridge,womens_dresses,very good,s,8,7.97,5.5,3.0,23.8,6.4,5.6
diesel,womens_jeans,very good,s,8,17.37,11.0,6.0,44.95,3.8,5.1
unknown,womens_tops_and_tshirts,very good,xl,8,5.26,3.0,1.0,22.99,2.9,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,9.78,10.0,4.0,15.0,5.8,5.1
tommy hilfiger,womens_jeans,very good,s,8,12.25,13.5,8.0,15.0,2.6,6.2
uniqlo,shorts,very good,s,8,4.92,4.5,3.23,8.09,2.5,4.8
allsaints,outerwear,very good,m,8,46.38,34.0,18.0,105.0,1.8,5.1
asos design,tops_and_tshirts,very good,l,8,3.0,3.0,2.0,4.0,4.2,4.5
nobody's child,womens_dresses,very good,l,8,13.69,13.5,4.0,20.0,3.5,5
adidas,brand_adidas,very good,10,8,39.25,30.0,10.0,80.0,1.9,5.3
f&f,jumpers_and_sweaters,very good,l,8,2.5,2.0,1.5,4.0,5.2,5.2
bershka,brand_bershka,new with tags,xl,8,9.25,9.0,3.0,20.0,3.8,5.7
marks & spencer,jeans,new with tags,w34,8,11.69,10.25,5.0,23.0,3.9,4.4
quiz,womens_dresses,new with tags,m,8,7.62,7.0,4.0,16.0,1.9,4
peacocks,womens_tops_and_tshirts,very good,l,8,1.44,1.25,1.0,2.0,5.4,4.4
carhartt,brand_carhartt,satisfactory,w36,8,8.0,6.0,4.5,19.99,6.2,4.3
adidas originals,brand_adidas,new with tags,s,8,21.31,21.0,9.5,35.0,2.9,4
levi's,tops_and_tshirts,very good,s,8,6.81,7.0,1.5,10.0,1.4,5.5
carhartt,shorts,very good,w38,8,20.29,18.99,10.32,35.0,2.6,5
lucy & yak,womens_jeans,very good,m,8,16.0,16.5,5.0,28.0,2.4,5.1
free people,womens_tops_and_tshirts,new with tags,xs,8,19.24,20.99,11.99,24.99,0.6,
nike,brand_nike_hoodie,very good,4 years,8,5.75,4.75,3.0,15.0,1.9,4.8
h&m,brand_hm,new with tags,xxs,8,10.75,10.0,5.0,25.0,3.2,6
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,26.77,25.0,20.0,38.0,6.9,5.6
carhartt wip,brand_carhartt_t_shirt,very good,xs,8,15.11,14.97,6.0,25.0,7.8,5.6
vintage dressing,jumpers_and_sweaters,good,l,8,9.49,8.0,4.0,20.0,8,5.8
halara,womens_skorts,very good,s,8,17.0,16.5,13.0,23.0,1.5,5.8
ralph lauren,brand_polo_ralph_lauren,very good,w40,8,16.0,14.75,10.0,27.0,5.4,2.5
nike,brand_nike_hoodie,good,8 years,8,4.25,4.0,3.0,7.0,5,3.6
palace,brand_palace_t_shirt,new with tags,m,8,52.0,49.0,28.0,85.0,10,8
coast,womens_dresses,very good,s,7,16.43,12.0,2.0,54.99,1.6,6.1
palace,brand_palace_hoodie,new with tags,xl,7,119.14,140.0,52.0,185.0,4.7,6.8
adidas,brand_adidas,good,11 years,7,6.29,5.0,3.0,15.0,3.6,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,21.43,20.0,12.0,35.0,3.6,4.2
bershka,brand_bershka,very good,6,7,12.43,10.0,4.0,35.0,4,4.8
nike,brand_nike_t_shirt,good,11 years,7,5.07,5.0,3.0,10.0,3.4,4.2
levi's,jeans,new without tags,w32,7,15.56,15.0,10.0,20.0,3.7,5.4
levi's,jeans,good,w30,7,9.64,10.0,6.47,12.0,3,5.3
adidas,tops_and_tshirts,very good,xxl,7,4.64,4.0,2.5,9.99,5.7,4.4
puma,shoes,very good,11,7,19.35,20.0,3.24,40.0,2.1,4.6
primark,womens_tops_and_tshirts,new without tags,m,7,2.14,2.0,1.0,3.0,2.6,5.3
hollister,womens_dresses,very good,m,7,5.29,5.0,3.0,9.0,4,4.7
ralph lauren,brand_ralph_lauren_shirt,good,xxl,7,11.67,11.0,7.0,18.67,1.9,5.5
unknown,womens_tops_and_tshirts,very good,xs,7,5.1,5.0,2.0,8.0,6.9,6.2
carhartt,brand_carhartt,new without tags,w32,7,31.56,25.0,15.0,60.0,2.3,4.5
zara,brand_hm,very good,m,7,12.14,12.0,4.0,20.0,7.7,3.6
river island,tops_and_tshirts,very good,l,7,2.36,2.0,1.5,3.0,1.6,6.4
next,womens_tops_and_tshirts,new with tags,m,7,5.79,4.5,3.0,12.0,5.9,6.9
karen millen,womens_dresses,very good,s,7,20.14,20.0,10.0,30.0,3.6,5.4
levi's,brand_levis,good,xxl,7,6.71,7.0,3.0,10.0,4.1,4.8
levi's,brand_levis,very good,w27,7,13.85,15.0,6.0,18.99,3,6.5
nike,brand_nike,good,7 years,7,3.43,3.0,3.0,5.0,1.9,5.8
nike,brand_nike_air_max_95,new without tags,10,7,65.0,69.99,50.0,80.0,3.9,5.8
nike air,brand_nike_air_max_95,new with tags,6,7,81.71,79.99,60.0,115.0,7.7,7.4
