brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
gymshark,trousers,very good,m,5,9.4,9.0,6.0,15.0,0.2,0.5
uniqlo,trousers,very good,l,5,12.6,12.0,7.0,19.99,0.4,0.8
next,trousers,new without tags,w36,5,5.6,5.0,3.0,11.0,0.4,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,5,17.4,16.99,10.0,24.99,0.8,1
adidas,trousers,very good,xl,5,18.39,20.0,10.0,28.0,0,0.4
diesel,jeans,very good,w32,5,16.0,15.0,8.0,22.0,1.2,0.6
zara,jeans,very good,w31,5,10.08,10.0,3.0,15.0,0.2,0.4
levi's,jeans,very good,w31,5,20.2,16.99,12.0,35.0,1.2,0.7
next,jeans,new without tags,w34,5,4.8,5.0,3.0,6.0,0.6,0.6
lee,jeans,very good,w32,5,7.0,6.0,5.0,12.0,0.4,0.2
unknown,tops_and_tshirts,very good,l,5,6.09,3.5,1.0,18.95,0,0.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,5,27.9,30.0,17.5,32.0,0.4,0.7
lacoste,jumpers_and_sweaters,very good,m,5,14.8,16.0,12.0,16.0,0,0.4
polo ralph lauren,jumpers_and_sweaters,very good,l,5,29.5,23.0,17.5,50.0,0.6,0.3
lyle & scott,jumpers_and_sweaters,very good,m,5,14.4,6.0,3.0,45.0,0.4,0.8
primark,jumpers_and_sweaters,very good,m,5,2.29,2.0,1.0,5.0,0,0.4
h&m,jumpers_and_sweaters,very good,m,5,6.25,5.0,3.0,12.0,0.2,0.6
dickies,shorts,very good,w36,5,12.6,13.0,8.03,14.99,0.2,0.4
nike,shorts,very good,l,5,8.9,8.0,6.0,15.0,0.2,0.6
superdry,shorts,very good,w34,5,6.0,5.0,4.0,10.0,0.2,0.4
superdry,shorts,very good,w36,5,10.0,5.0,4.0,18.0,0.4,0.8
denim co,shorts,very good,w32,5,2.3,2.0,1.0,4.0,1,0.7
next,shorts,good,w34,5,2.04,2.0,1.2,3.0,0.4,0.7
marks & spencer,shoes,very good,9,5,12.0,10.0,3.0,30.0,0,0.8
adidas,shoes,very good,8,5,24.6,15.0,3.0,50.0,0,0.7
nike,shoes,good,11,5,10.7,9.0,6.5,18.0,0.8,0.4
adidas,brand_adidas_shoes,good,11,5,13.2,10.0,6.0,20.0,0.4,0.4
new balance,shoes,very good,9.5,5,33.4,30.0,15.0,60.0,0.4,0.2
umbro,activewear,very good,xl,5,73.6,75.0,15.0,140.0,0.2,0.4
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.8,5.0,2.0,8.0,0.2,0.4
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.0,6.0,3.0,6.0,0.2,0.3
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,8.4,5.0,4.0,18.0,0.4,0.4
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,19.4,18.0,11.0,30.0,0.2,0.2
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,1.91,2.0,1.0,3.0,0,0.2
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,5,22.2,20.0,9.0,40.0,0,0.3
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.0,4.0,3.0,5.0,0,0.3
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,5,1.9,1.5,1.0,3.0,0,0.3
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,29.0,36.0,9.0,44.0,0.2,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,5,29.4,30.0,13.0,50.0,2.4,0.7
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,2.9,3.0,1.5,5.0,0,0.2
asos,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.7,4.0,4.0,6.5,0.2,0.1
adidas,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,7.0,7.0,5.0,10.0,0.2,0.1
unknown,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,6.92,4.0,2.0,20.6,0,0.5
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,4.55,5.0,2.75,7.0,0.2,0.1
new look,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,3.6,3.0,3.0,6.0,0.2,0.4
nobody's child,womens_dresses,very good,m / uk 12-14,5,11.2,10.0,6.0,15.0,0,0.2
club l london,womens_dresses,new with tags,s / uk 8-10,5,59.7,52.2,23.36,119.51,0,0
shein,womens_dresses,very good,xs / uk 4-6,5,4.5,3.0,2.5,10.0,0.2,0.1
lipsy,womens_dresses,very good,s / uk 8-10,5,7.9,5.0,4.0,19.0,0,0.1
prettylittlething,womens_dresses,new with tags,s / uk 8-10,5,6.6,5.0,4.0,10.0,0,0.1
warehouse,womens_dresses,very good,s / uk 8-10,5,6.4,5.0,3.0,10.0,0,0.1
french connection,womens_dresses,very good,s / uk 8-10,5,5.8,5.0,4.0,8.0,0,0.1
asos,womens_dresses,very good,m / uk 12-14,5,5.4,5.0,3.0,9.0,0,0.2
boohoo,womens_dresses,very good,s / uk 8-10,5,5.05,4.0,3.0,8.0,0,0.1
asos,womens_dresses,very good,s / uk 8-10,5,10.2,8.5,5.0,20.0,0,0.3
unknown,womens_dresses,new with tags,m / uk 12-14,5,13.7,12.0,6.5,25.0,0,0
asos design,womens_dresses,very good,s / uk 8-10,5,6.8,5.0,4.0,10.0,0,0.2
asos design,womens_dresses,very good,m / uk 12-14,5,11.4,8.0,5.0,22.0,0,0.1
primark,womens_dresses,new with tags,s / uk 8-10,5,2.7,3.0,1.5,4.0,0,0.2
whistles,womens_dresses,very good,s / uk 8-10,5,11.6,10.0,6.0,19.0,0,0.2
marks & spencer,womens_dresses,new without tags,m / uk 12-14,5,7.4,5.0,4.0,13.0,0,0.1
pull & bear,womens_dresses,very good,m / uk 12-14,5,4.4,4.0,3.0,8.0,0,0.1
river island,womens_dresses,new without tags,m / uk 12-14,5,6.6,6.0,4.0,12.0,0,0
m&s collection,womens_dresses,very good,l / uk 16-18,5,3.76,4.0,2.0,5.0,0,0.1
asos design,womens_skorts,very good,s / uk 8-10,5,3.8,3.0,3.0,6.0,1.8,0.5
primark,womens_skorts,good,s / uk 8-10,5,2.6,3.0,2.0,3.0,0.2,0.5
bershka,womens_skorts,very good,m / uk 12-14,5,6.51,5.0,2.5,12.0,1.4,0.4
stradivarius,womens_skorts,new without tags,s / uk 8-10,5,7.8,5.0,4.0,13.0,0.6,1
zara,womens_skorts,good,m / uk 12-14,5,5.2,4.0,3.0,10.0,0.8,0.6
boohoo,womens_skorts,very good,s / uk 8-10,5,2.6,3.0,2.0,3.0,0.6,0.9
boohoo,womens_skorts,very good,l / uk 16-18,5,2.3,2.0,1.5,3.0,0.2,0
levi's,womens_jeans,very good,l / uk 16-18,5,13.9,14.0,7.0,25.0,0.4,0.1
asos design,womens_jeans,very good,xl / uk 20-22,5,4.8,5.0,3.0,6.0,0.4,0.2
unknown,womens_jeans,very good,s / uk 8-10,5,7.85,4.0,1.25,19.99,0.2,0.2
f&f,womens_jeans,very good,s / uk 8-10,5,2.95,3.0,1.25,5.0,0,0.4
zara,womens_jeans,good,m / uk 12-14,5,10.5,4.0,3.0,35.0,0.2,0.3
asos,womens_jeans,very good,m / uk 12-14,5,6.6,8.0,1.0,12.0,0.2,0.4
zara,womens_jeans,new without tags,s / uk 8-10,5,10.8,10.0,7.0,15.0,0,0.5
tommy hilfiger,womens_jeans,very good,s / uk 8-10,5,14.0,15.0,5.0,20.0,0,0.1
marks & spencer,womens_jeans,very good,xs / uk 4-6,5,7.4,8.0,4.0,10.0,0,0.8
george,womens_outerwear,very good,m / uk 12-14,5,4.5,5.0,3.0,5.0,0,0.3
the north face,womens_outerwear,very good,l / uk 16-18,5,35.4,37.0,12.0,60.0,0.2,0.0
select,womens_outerwear,very good,s / uk 8-10,5,4.8,4.0,2.0,11.0,0,0
stradivarius,womens_outerwear,very good,m / uk 12-14,5,15.6,15.0,3.0,25.0,0.2,0.3
shein,womens_outerwear,new with tags,m / uk 12-14,5,3.0,3.0,3.0,3.0,0,0
zara,womens_outerwear,new with tags,xs / uk 4-6,5,61.0,45.0,20.0,145.0,0,0.2
papaya,womens_outerwear,very good,s / uk 8-10,5,7.9,5.0,3.5,15.0,0.2,0.1
shein,womens_outerwear,new without tags,s / uk 8-10,5,5.0,4.0,3.0,11.0,0,0.2
shein,womens_outerwear,new without tags,xs / uk 4-6,5,8.6,3.5,2.5,30.0,0.2,0
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.3,3.0,3.0,6.5,0,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,5,17.6,15.0,8.0,30.0,0.8,0.8
zara,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,6.2,4.0,2.0,12.0,0,0.2
fatface,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.1,4.0,1.5,8.0,0,0.2
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,6.44,6.0,3.5,10.7,0,0.2
george,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.4,1.5,1.0,10.0,0,0.1
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.65,2.75,1.5,8.0,0.2,0.1
per una,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.8,3.0,3.0,6.0,0,0.1
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.7,3.0,2.0,12.0,0,0.1
primark,womens_tops_and_tshirts,very good,l / uk 16-18,5,1.8,2.0,1.0,3.0,0.2,0.1
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.5,4.0,3.0,8.0,0.2,0.1
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.6,6.0,3.0,8.0,0,0.1
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.3,4.0,3.0,6.0,0,0.3
asos,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.6,4.0,3.0,12.0,0,0.1
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.8,3.0,2.0,6.0,0,0.1
carhartt,brand_carhartt_jacket,very good,xs,5,44.2,41.0,25.0,65.0,1.8,0.7
dickies,trousers,good,w38,5,5.6,6.0,1.5,8.5,0.4,0.5
nudie jeans,jeans,very good,w33,5,27.6,20.0,18.0,40.0,1,1.5
jack & jones,jeans,very good,w34,5,8.4,6.0,4.0,19.0,0.8,0.7
zara,tops_and_tshirts,very good,s,5,11.4,10.0,4.0,25.0,0,0.5
uniqlo,jumpers_and_sweaters,very good,s,5,5.46,5.0,4.0,9.0,0.2,0.8
uniqlo,jumpers_and_sweaters,very good,l,5,8.7,8.0,3.0,15.0,0,0.3
adidas,brand_adidas,very good,xxxl,5,19.2,20.0,15.0,25.0,0,0.3
river island,womens_dresses,new with tags,m / uk 12-14,5,12.4,12.0,9.0,20.0,0.2,0.0
nobody's child,womens_dresses,very good,s / uk 8-10,5,15.8,11.0,8.0,30.0,0,0.2
new look,womens_dresses,new without tags,s / uk 8-10,5,6.8,4.99,3.0,16.99,0,0.1
pull & bear,womens_dresses,very good,s / uk 8-10,5,5.6,5.0,4.0,8.0,0,0.2
ororo,womens_outerwear,very good,m / uk 12-14,5,63.68,72.0,38.5,85.0,1.6,0
joules,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.5,3.0,2.0,12.5,0,0.1
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,5,1.4,1.0,1.0,2.0,0,0.1
cotton on,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.07,3.21,1.07,10.7,0,0
george,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.3,2.0,1.0,5.0,0,0.2
mango,womens_tops_and_tshirts,very good,s / uk 8-10,5,8.1,10.0,2.0,12.0,0.2,0.1
f&f,outerwear,very good,l,5,3.75,3.0,2.25,7.0,0.2,1
pretty green,outerwear,very good,l,5,24.6,25.0,15.0,35.0,1,0.8
levi's,brand_levis,new without tags,w36,5,22.62,20.75,15.0,40.0,0.6,0.6
nike,shorts,very good,s,5,5.6,5.0,4.5,7.5,0.2,0.7
adidas,brand_adidas_shoes,good,12,5,13.8,14.0,10.0,20.0,0,0.4
puma,activewear,very good,s,5,7.2,7.0,5.0,12.0,0,0.8
phase eight,womens_dresses,very good,s / uk 8-10,5,15.4,15.0,10.0,22.0,0,0.1
prettylittlething,womens_dresses,new without tags,s / uk 8-10,5,6.8,5.0,2.0,12.0,0,0.1
ego,womens_dresses,new with tags,s / uk 8-10,5,11.6,12.0,6.0,15.0,0,0
pull & bear,womens_outerwear,very good,s / uk 8-10,5,13.8,15.0,6.0,25.0,0,0.1
mango,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.4,3.0,2.0,10.0,0,0.1
asos,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.4,4.0,1.0,5.0,0,0.1
boohoo,womens_tops_and_tshirts,very good,m / uk 12-14,5,2.2,2.0,1.0,3.0,0,0.1
montirex,outerwear,good,s,5,17.2,10.0,8.0,40.0,0.2,0.5
superdry,outerwear,very good,s,5,18.8,12.0,10.0,42.0,0,0.8
jack & jones,outerwear,very good,m,5,11.2,8.0,4.0,20.0,0.4,0.6
marks & spencer,outerwear,very good,xxxl,5,7.3,8.0,2.0,10.0,0,0.1
nike,trousers,good,l,5,4.06,4.28,2.0,6.0,0,0.5
next,trousers,very good,w30,5,3.4,4.0,1.0,5.0,0.6,0.1
jack & jones,trousers,very good,w32,5,6.8,4.99,3.0,12.0,0.2,0.1
diesel,jeans,very good,w33,5,14.2,16.0,10.0,18.0,0.2,1
arne,jeans,very good,w30,5,13.4,10.0,7.0,27.0,0.6,0.5
levi strauss & co.,jeans,very good,w34,5,14.0,12.0,9.0,20.0,0.2,1
abercrombie & fitch,tops_and_tshirts,very good,l,5,5.8,5.0,3.0,10.0,0,0.1
nike,tops_and_tshirts,very good,m,5,22.1,12.0,6.0,49.99,0.2,0.1
h&m,tops_and_tshirts,very good,m,5,2.6,3.0,2.0,3.0,0,0.2
charles tyrwhitt,tops_and_tshirts,very good,15.5 in | 39 cm,5,9.6,12.0,3.5,14.5,0.2,0
uniqlo,tops_and_tshirts,very good,m,5,9.0,9.0,6.0,14.0,0,0.4
unknown,jumpers_and_sweaters,very good,l,5,7.8,7.0,3.0,15.0,0.4,0.4
nike,brand_nike,satisfactory,m,5,4.0,3.0,1.0,9.0,0,0.2
carhartt wip,brand_carhartt,very good,w30,5,29.4,25.0,12.0,50.0,0.6,1
f&f,shorts,very good,l,5,3.58,3.0,1.5,6.0,0.4,1
adidas,shoes,good,9,5,10.33,11.0,5.0,15.0,0.6,0.7
hoka,shoes,very good,9,5,33.2,32.0,20.0,50.0,0.2,0.2
unknown,activewear,very good,m,5,5.99,6.0,3.0,10.0,0.2,0.5
unknown,activewear,very good,xl,5,8.44,4.0,1.2,30.0,0,0
under armour,activewear,good,s,5,6.6,5.0,3.0,12.0,0,0.6
montirex,activewear,good,m,5,8.7,6.0,4.0,20.0,0.2,0.7
hollister,womens_jumpers_and_sweaters,good,s / uk 8-10,5,7.4,5.0,2.0,18.0,0,0.2
bhs,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,4.6,4.0,4.0,6.0,0,0.5
fatface,womens_dresses,very good,m / uk 12-14,5,4.6,4.0,4.0,6.0,0,0.1
marks & spencer,womens_dresses,new with tags,l / uk 16-18,5,11.4,10.0,5.0,25.0,0.2,0.1
zara,womens_dresses,very good,xl / uk 20-22,5,14.7,10.0,5.0,28.5,0,0.2
unknown,womens_skorts,new without tags,s / uk 8-10,5,4.2,4.0,3.0,6.0,0.4,0.3
asos design,womens_jeans,very good,m / uk 12-14,5,4.7,5.0,1.5,8.0,0,0.4
f&f,womens_jeans,new without tags,m / uk 12-14,5,4.0,4.0,3.0,5.0,0.2,0
boohoo,womens_outerwear,very good,l / uk 16-18,5,7.6,8.0,5.0,10.0,0.2,0.3
asos design,womens_outerwear,very good,m / uk 12-14,5,8.4,7.0,6.0,12.0,0.2,0.2
shein,womens_outerwear,new without tags,m / uk 12-14,5,6.04,4.0,2.0,10.7,0.2,0.4
h&m,womens_outerwear,new without tags,s / uk 8-10,5,22.2,15.0,14.0,35.0,0,0.1
glassons,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.24,5.35,2.68,7.49,0,0
the north face,outerwear,good,xl,5,16.2,14.0,10.0,25.0,0,0.1
mountain warehouse,outerwear,very good,l,5,6.8,7.0,5.0,10.0,0.6,0.6
under armour,outerwear,very good,xl,5,15.2,15.0,8.0,20.0,0.2,0.2
montirex,outerwear,new without tags,m,5,16.6,16.0,12.0,20.0,0,0.3
dickies,trousers,very good,w38,5,22.6,20.0,11.0,35.0,0.6,0.6
tommy hilfiger,jeans,very good,w38,5,19.4,13.0,12.0,35.0,0,0.6
tommy hilfiger,jeans,very good,w36,5,11.26,11.0,6.3,16.0,0,0.3
gildan,tops_and_tshirts,very good,m,5,15.2,11.0,4.0,45.0,0,0.2
next,tops_and_tshirts,very good,xxl,5,3.0,3.0,2.0,5.0,0.2,0.1
chaps,jumpers_and_sweaters,very good,xxl,5,6.75,7.19,5.0,7.19,0.2,0
nike,shoes,satisfactory,9,5,7.54,9.0,3.0,10.71,0.8,0.8
nike,brand_nike,very good,11,5,38.0,20.0,20.0,80.0,0,0.1
adidas,brand_adidas_shoes,new with tags,7.5,5,32.9,35.0,17.0,45.0,0.4,0.6
club l london,womens_dresses,new with tags,m / uk 12-14,5,45.44,47.39,28.0,57.01,0,0
asos design,womens_jeans,very good,l / uk 16-18,5,6.4,6.0,3.0,10.0,0.4,0.6
guess,womens_jeans,very good,s / uk 8-10,5,12.39,10.0,5.0,24.95,0.2,0.3
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,5,7.19,8.0,3.21,11.0,0,0.2
superdry,jeans,very good,w32,5,5.96,6.0,4.0,8.0,0.8,0.6
carhartt,brand_carhartt,very good,xs,5,18.8,18.0,13.0,30.0,0,0.5
levi's,brand_levis,new with tags,w30,5,24.4,20.0,15.0,35.0,0.4,0.8
source unknown,womens_skorts,new with tags,unknown,5,3.1,2.5,2.5,5.0,0,1.3
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.4,4.0,2.0,12.0,0,0
mountain warehouse,outerwear,very good,m,5,8.8,8.0,5.0,15.0,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,5,22.8,17.0,10.0,40.0,0.2,0.3
wrangler,jeans,very good,w30,5,10.9,10.0,5.0,20.0,0.6,1
levi's,jeans,good,w34,5,12.8,15.0,4.0,17.5,1.2,0.1
unknown,tops_and_tshirts,new without tags,xl,5,6.1,3.0,1.5,15.0,0,0.1
pull & bear,tops_and_tshirts,very good,m,5,4.7,3.0,2.5,8.0,0.2,0.4
under armour,tops_and_tshirts,very good,m,5,5.7,3.0,3.0,15.0,0,0.1
primark,jumpers_and_sweaters,very good,xl,5,2.5,2.99,1.0,3.5,0.2,0.5
fila,jumpers_and_sweaters,very good,m,5,13.3,10.0,4.0,30.0,0,0
the north face,jumpers_and_sweaters,very good,xl,5,9.6,10.0,5.0,13.0,0.2,0.2
nike,brand_nike_air_max_95,very good,6.5,5,56.0,50.0,20.0,115.0,1,1.2
adidas,brand_adidas_shoes,new without tags,10,5,27.6,22.0,20.0,45.0,0.4,0.1
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.2,5.0,2.0,8.0,0,0.2
boden,womens_tops_and_tshirts,very good,s / uk 8-10,5,8.7,6.0,3.0,16.0,0,0
prettylittlething,womens_tops_and_tshirts,good,s / uk 8-10,5,1.5,1.0,1.0,3.0,0,1
mint velvet,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.5,6.5,5.0,10.0,0,0.1
nike,brand_nike,very good,5 years / 110 cm,5,5.2,4.0,2.0,12.0,0,0.3
nike,brand_nike,very good,3-6 months / 62 cm,5,6.4,5.0,4.0,12.0,0,0.4
nike,brand_nike,very good,xl / uk 20-22,5,6.4,6.0,3.0,10.0,0,0.1
nike,brand_nike,new with tags,m | 9–12,5,14.76,14.8,7.33,21.97,0,0.2
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,5,5.6,5.0,4.0,8.0,0.2,0.5
nike,brand_nike,good,7 years / 122 cm,5,3.4,3.0,2.0,5.0,0,0.3
nike,brand_nike,good,5 baby | eu 22,5,4.4,3.0,3.0,8.0,0,0.2
nike,brand_nike,very good,24-36 months / 92 cm,5,5.6,5.0,3.0,10.0,0,0.5
nike,brand_nike,new without tags,12 years / 152 cm,5,14.1,18.99,3.5,20.0,0.2,0.4
nike air,brand_nike,very good,6,5,17.8,12.0,8.0,30.0,0.2,0.1
nike,brand_nike,very good,10 child | eu 28,5,14.0,15.0,5.0,20.0,0,0.4
nike,brand_nike,very good,3,5,16.4,15.0,10.0,25.0,0,0.1
supreme,brand_supreme_t_shirt,new without tags,xl,5,21.25,25.0,10.0,35.0,2,0.7
supreme,brand_supreme_hoodie,satisfactory,l,5,38.0,35.0,20.0,65.0,2,0.5
palace,brand_palace,new with tags,s,5,102.4,72.0,55.0,170.0,1.6,0.9
palace,brand_palace,new without tags,s,5,33.3,40.0,14.0,55.0,1.6,0.2
palace,brand_palace_shirt,satisfactory,s,5,5.8,5.0,4.0,9.0,2.2,1.8
palace,brand_palace_hoodie,good,xxl,5,50.4,50.0,17.0,90.0,1.4,
adidas,brand_adidas,good,l / uk 16-18,5,4.2,4.0,3.0,6.0,0,0.2
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,5,7.2,8.0,4.0,10.0,0,0.2
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,5,15.6,15.0,14.0,17.99,0,0.5
carhartt,brand_carhartt,good,xl,5,23.59,22.95,10.0,40.0,0.2,0.5
carhartt,brand_carhartt,new with tags,one size,5,13.5,11.0,8.0,22.5,0.2,0.4
carhartt,brand_carhartt_jacket,very good,8 years / 128 cm,5,28.36,32.0,20.81,32.0,1.2,0.5
carhartt wip,brand_carhartt_t_shirt,very good,xl,5,13.6,12.0,10.0,20.0,1.2,1
carhartt,brand_carhartt,very good,adjustable,5,10.1,7.5,7.5,20.0,0.2,0.6
carhartt,brand_carhartt,very good,l / uk 16-18,5,13.82,13.11,9.74,18.0,0.2,0.4
carhartt,brand_carhartt_jacket,good,4 years / 104 cm,5,11.25,7.5,7.5,18.73,1.6,1
carhartt,brand_carhartt,very good,w33,5,23.0,25.0,14.98,32.0,0.8,0.1
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,5,27.97,27.72,18.5,33.71,0.4,1
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,5,21.73,18.73,14.98,30.0,1.4,0.7
carhartt wip,brand_carhartt_t_shirt,good,m,5,11.8,13.0,6.0,18.0,1.8,1
nike air,brand_nike_air_max_95,very good,7 child | eu 24,5,20.0,20.0,10.0,30.0,0.2,0.4
nike,brand_nike_air_max_95,very good,3 junior | eu 36,5,27.0,30.0,12.0,35.0,0,1.4
nike,brand_nike_air_max_95,good,9.5,5,30.6,28.0,25.0,40.0,0.6,2
nike,brand_nike_air_max_95,very good,4.5,5,26.4,27.0,19.99,35.0,1.6,1.2
nike,brand_nike_air_max_95,very good,4,5,19.2,19.99,4.99,33.0,0.8,1
nike,brand_nike_air_max_95,new without tags,9,5,70.0,65.0,50.0,90.0,1.2,1
nike,brand_nike_air_max_95,very good,12,5,66.0,50.0,30.0,110.0,0.8,1
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,5,6.3,5.0,2.5,10.0,0.6,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,5,11.2,10.0,4.0,20.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years / 146 cm,5,8.7,7.5,5.0,16.0,0,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,5,18.6,15.0,10.0,35.0,0.8,0.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,25.6,18.0,7.0,49.99,0.4,0.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,5,14.6,10.0,10.0,23.0,0,1
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,5,16.21,12.0,4.0,40.0,0.6,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,5,25.2,14.0,10.0,60.0,1.2,0.2
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,20.9,15.0,12.0,35.0,0.2,0.5
h&m,brand_hm,very good,14 years / 164 cm,5,3.1,3.0,1.5,5.0,0,0.2
h&m,brand_hm,new without tags,3-6 months / 62 cm,5,4.7,3.0,2.0,12.0,0.2,0.2
h&m,brand_hm,new without tags,xl / uk 20-22,5,10.5,10.0,7.0,16.5,0.4,0.1
h&m,brand_hm,good,8 years / 128 cm,5,3.0,2.0,1.99,6.0,0.2,0.2
unknown,brand_hm,new with tags,unknown,5,11.2,5.0,2.0,40.0,0,0.2
h&m,brand_hm,new without tags,5,5,14.1,7.5,3.0,35.0,0.6,0.5
unknown,brand_bershka,new without tags,unknown,5,13.0,12.0,3.5,30.0,0.4,0.5
adidas,brand_adidas_shoes,good,5 junior | eu 38,5,11.4,12.0,5.0,16.0,0.2,0.5
adidas,shoes,very good,10,5,17.4,20.0,7.0,30.0,0,0.4
adidas,brand_adidas_shoes,very good,3 baby | eu 19,5,18.8,20.0,12.0,22.0,0,0.2
levi's,brand_levis,very good,14 years / 164 cm,5,7.3,7.5,2.0,13.0,0.4,0.1
levi's,brand_levis,very good,5,5,11.8,12.0,8.0,17.0,0.6,0.5
levi's,brand_levis,very good,3 years / 98-103 cm,5,7.3,7.0,4.5,10.0,0,0.5
dickies,outerwear,very good,m,5,19.3,19.0,12.5,30.0,0.6,0.3
fred perry,tops_and_tshirts,very good,xl,5,7.6,6.0,4.0,12.0,0,0.2
lacoste,tops_and_tshirts,very good,xxl,5,12.0,8.0,6.0,28.99,0,0.3
represent,tops_and_tshirts,very good,s,5,17.8,20.0,10.0,27.0,0,1
wrangler,tops_and_tshirts,very good,m,5,14.0,15.0,12.0,15.0,0.2,0.0
oakley,tops_and_tshirts,very good,l,5,15.6,17.5,8.0,17.5,0,0.4
fred perry,jumpers_and_sweaters,very good,m,5,23.2,15.0,11.0,63.0,0.2,0.2
allsaints,jumpers_and_sweaters,very good,xl,5,11.6,12.0,10.0,14.0,0.2,0.5
fred perry,jumpers_and_sweaters,very good,xl,5,14.4,12.0,10.0,25.0,0.2,0.2
polo ralph lauren,jumpers_and_sweaters,very good,m,5,29.4,30.0,15.0,45.0,0.2,0
nike,brand_nike,new without tags,7,5,57.0,69.99,25.0,85.0,0,0.5
adidas,brand_adidas_shoes,good,10.5,5,26.6,25.0,10.0,40.0,0.6,0.4
newcastle united,activewear,very good,m,5,103.0,95.0,75.0,150.0,0,0
urban outfitters,womens_skorts,very good,s / uk 8-10,5,8.6,10.0,4.0,12.0,0.8,0.3
pull & bear,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,7.4,6.0,3.0,15.0,0,0
nike,brand_nike,new without tags,6,5,30.0,30.0,20.0,40.0,0.2,0
nike,brand_nike,new with tags,5,5,34.4,32.99,24.0,45.0,0.2,0.3
nike,brand_nike,good,4 junior | eu 37,5,8.6,7.0,3.0,17.0,0,0.3
palace,brand_palace_t_shirt,new with tags,l,5,57.2,68.0,19.0,99.0,2.2,
carhartt,brand_carhartt_jacket,satisfactory,xl,5,46.18,41.21,26.0,80.0,1.4,0.5
adidas,brand_adidas_shoes,new with tags,3.5,5,28.9,29.0,23.0,35.0,1,0.2
