brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
lacoste,tops_and_tshirts,very good,s,8,9.12,7.5,4.0,23.0,3.6,5.6
levi's,jeans,new without tags,w32,8,17.98,18.45,10.0,30.0,4.9,4.6
fatface,tops_and_tshirts,very good,l,8,4.5,4.0,2.0,8.0,4.5,5.7
nike,shoes,new without tags,10,8,51.5,45.0,12.0,115.0,3.9,4.1
adidas,brand_adidas_shoes,new without tags,8.5,8,40.19,35.0,15.0,100.0,7.4,5.5
adidas,jumpers_and_sweaters,good,s,8,8.07,9.79,2.0,12.0,8.2,6
denim co,shorts,very good,m,8,2.71,2.75,1.2,5.0,6.9,5.3
h&m,brand_hm,good,6-9 months,8,3.98,4.0,3.0,6.0,1.8,6.0
fred perry,jumpers_and_sweaters,very good,xl,8,19.0,13.5,8.0,35.0,1.9,4.9
boohooman,shorts,very good,w32,8,3.0,3.0,2.0,4.0,6.5,4.5
nike,brand_nike,new without tags,m | 9–12,8,6.38,6.0,6.0,9.0,0.1,2.6
unknown,womens_jeans,very good,l,8,7.38,7.9,3.0,12.0,5.9,5.2
new look,womens_jeans,good,s,8,3.75,3.5,1.0,8.0,6.5,6.2
monsoon,womens_jumpers_and_sweaters,very good,m,8,20.25,7.0,4.0,99.0,4.9,4.2
nike,brand_nike,very good,9 child | eu 27,8,10.19,8.5,4.0,28.0,3.4,5.1
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,8,16.56,13.75,8.5,25.0,9.8,5.2
asics,shoes,very good,8,8,55.38,54.5,29.0,75.0,3.2,5
shein,womens_jumpers_and_sweaters,very good,xl,8,3.88,2.5,1.53,15.0,9.6,5.2
superdry,womens_jumpers_and_sweaters,very good,m,8,8.25,6.5,4.0,16.99,5.1,4.0
papaya,womens_jumpers_and_sweaters,very good,xl,8,4.25,3.5,2.0,8.0,4.5,5.6
george,womens_jumpers_and_sweaters,new with tags,m,8,5.38,5.0,3.0,11.0,3.1,4.5
oliver bonas,womens_jumpers_and_sweaters,very good,m,8,13.24,11.0,7.0,22.0,4,3.6
skechers,shoes,very good,10,8,27.88,30.0,8.0,45.0,1.9,5.0
zara,womens_tops_and_tshirts,new with tags,l,8,6.37,6.0,3.0,11.0,3.6,4.6
mango,womens_tops_and_tshirts,very good,s,8,4.5,3.0,2.0,10.0,3.6,4.5
dorothy perkins,womens_outerwear,very good,l,8,10.12,10.0,6.0,15.0,2.2,4.9
joules,womens_tops_and_tshirts,very good,l,8,5.12,3.5,3.0,10.0,2.2,3.8
shein,womens_outerwear,new without tags,xs,8,4.06,3.5,2.0,9.0,4.6,5.7
tu,womens_outerwear,very good,s,8,3.75,3.5,1.5,6.5,4.8,5.1
marks & spencer,womens_jeans,new without tags,s,8,9.81,10.0,3.5,15.0,3.1,3.7
source unknown,womens_outerwear,very good,m,8,13.03,11.0,3.0,30.0,5.1,4.7
new look,womens_tops_and_tshirts,new with tags,s,8,4.5,4.0,2.0,10.0,3.5,5.3
zara,womens_jeans,very good,l,8,4.56,4.25,3.0,8.0,4.8,4.6
& other stories,womens_tops_and_tshirts,very good,s,8,6.81,6.0,4.0,14.0,3.8,5.8
zara,womens_tops_and_tshirts,new with tags,xs,8,7.25,7.0,3.0,12.0,3.8,5.7
hollister,womens_tops_and_tshirts,very good,l,8,10.84,5.0,2.0,48.0,3.4,4.7
levi's,brand_levis,new with tags,w34,8,25.62,24.99,14.97,35.0,3.5,4.3
f&f,womens_tops_and_tshirts,new with tags,m,8,6.0,4.5,3.0,15.0,5.5,4.9
zara,womens_skorts,good,xs,8,3.1,3.0,1.5,5.0,3,7.0
h&m,brand_hm,new without tags,1-3 months,8,6.12,3.5,3.0,25.0,4.5,5.6
nike,brand_nike,good,5 junior | eu 38,8,9.12,6.0,4.0,20.0,5.2,5.2
adidas,brand_adidas,very good,5 years,8,8.25,5.5,4.5,18.0,2.2,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,xs,8,16.25,15.0,5.0,28.0,6,5.8
new look,womens_tops_and_tshirts,good,s,8,3.25,1.75,1.0,15.0,5.1,7.1
new look,womens_dresses,very good,xs,8,2.62,2.25,1.5,5.0,7.6,5.2
h&m,brand_hm,good,3 years,8,4.12,3.0,3.0,10.0,9.1,4.8
george,jeans,very good,w34,8,2.31,2.0,1.0,5.0,4.4,3.4
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,8,14.12,10.5,7.99,25.0,4.1,3.9
atmosphere,womens_tops_and_tshirts,very good,m,8,1.69,1.75,1.0,3.0,6.4,6.0
vintage dressing,womens_jeans,very good,xs,8,19.75,15.0,15.0,40.0,4.2,5.3
fatface,womens_tops_and_tshirts,very good,l,8,3.8,3.5,2.0,5.9,1.1,4.3
h&m,womens_jeans,new without tags,s,8,5.53,4.75,3.0,8.75,0.8,7.2
nike air,brand_nike,very good,5.5,8,24.75,25.0,15.0,40.0,5.4,5.1
nike,brand_nike_air_max_95,very good,10.5,8,53.75,42.5,24.99,119.99,6.2,6.4
zara,womens_tops_and_tshirts,good,m,8,4.83,2.75,1.61,19.0,3.9,5.0
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,8,23.31,24.38,15.0,30.0,5.9,4.8
adidas,brand_adidas,very good,9,8,37.19,36.0,12.5,75.0,4,5.3
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,8,69.12,64.0,25.0,115.0,7.6,8.8
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,8,28.94,30.49,18.0,37.5,1.4,3.9
marks & spencer,shorts,very good,w42,8,3.44,3.75,1.0,5.0,5.2,6
bershka,brand_bershka,very good,6,8,20.0,15.0,5.0,50.0,3.6,5.2
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,8,7.5,5.5,4.0,15.0,6.4,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,8,8.69,7.5,4.0,20.0,5.8,6.6
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,8,22.12,22.5,19.5,24.5,4.5,6.1
topshop,womens_outerwear,good,s,8,6.94,7.0,1.5,16.0,6.8,5.4
primark,womens_dresses,new with tags,s,8,4.49,4.5,1.9,8.0,8.1,4.6
uniqlo,womens_outerwear,very good,m,8,26.37,19.0,7.99,80.0,1.9,4.1
nike,activewear,new with tags,l,8,24.81,18.0,8.0,70.0,4.2,5.4
george,womens_outerwear,very good,s,8,9.31,5.0,2.0,26.0,4.9,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,w34,8,16.86,15.93,5.0,30.0,5.4,7.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,8,12.25,10.0,3.0,30.0,2.6,6.4
nike,brand_nike,very good,9-12 months,8,6.44,4.5,3.0,16.0,6.8,5.0
unknown,jumpers_and_sweaters,very good,xl,8,5.16,4.0,1.0,13.0,5,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,8,15.66,11.39,10.0,37.5,3.5,5.6
carhartt,brand_carhartt,good,xxl,8,18.57,18.5,6.4,31.0,5.6,4.6
tommy hilfiger,jumpers_and_sweaters,very good,xl,8,12.93,12.25,4.0,25.0,6.5,5.4
primark,jumpers_and_sweaters,very good,xl,8,4.56,3.0,3.0,10.0,6,7.2
topshop,womens_jumpers_and_sweaters,very good,m,8,6.19,4.75,2.0,14.99,3.9,5.2
h&m,brand_hm,new with tags,18-24 months,8,3.88,3.0,3.0,8.0,5.1,4.7
nike,brand_nike_tracksuit,very good,9-12 months,8,7.19,7.25,4.0,10.0,2.9,4.0
carhartt,brand_carhartt_jacket,very good,10 years,8,23.5,23.49,12.0,34.0,9.2,8.3
h&m divided,womens_jeans,very good,s,8,4.25,4.0,2.0,7.0,4.9,6.2
shein,womens_jumpers_and_sweaters,very good,xs,8,2.31,2.25,1.0,3.0,6.9,5.9
primark,womens_outerwear,new with tags,s,8,9.0,8.5,3.0,20.0,1.9,5.5
primark,womens_tops_and_tshirts,new without tags,m,8,2.81,2.0,1.0,7.5,4,5.3
supreme,brand_supreme_t_shirt,good,s,8,25.25,21.0,20.0,44.99,6.6,7.1
boohooman,jeans,new with tags,w32,8,7.75,8.0,5.0,12.0,5.9,4.9
zara,womens_jeans,new without tags,m,8,11.12,9.5,3.0,20.0,3.1,4.9
boohoo,womens_jumpers_and_sweaters,very good,s,8,3.31,3.0,2.0,6.0,2.9,5.2
marks & spencer,womens_tops_and_tshirts,good,m,8,3.81,3.0,1.5,10.0,5.4,4.7
adidas,tops_and_tshirts,very good,l,8,7.85,5.0,3.0,18.86,8.1,6.2
palace,brand_palace,new with tags,m,8,147.12,120.0,70.0,250.0,6.5,6.3
russell athletic,jumpers_and_sweaters,very good,l,8,21.24,18.99,17.99,27.99,8.1,7.8
primark,womens_jumpers_and_sweaters,good,xl,8,2.25,2.25,1.0,3.0,4.8,5.8
shein,womens_jeans,new without tags,s,8,4.88,3.5,1.0,15.0,7.8,5.7
unknown,womens_dresses,very good,one size,8,7.94,7.25,3.0,15.0,5.5,5.9
timberland,tops_and_tshirts,very good,l,8,5.12,5.0,3.0,8.0,5,5.7
unknown,brand_polo_ralph_lauren,good,unknown,8,13.5,13.0,4.0,24.0,2.1,4.9
nike,brand_nike,new with tags,one size,8,11.88,11.0,5.0,20.0,3.1,4.7
boohoo,womens_jumpers_and_sweaters,very good,l,8,2.94,2.75,1.5,5.0,2.5,4.8
shein,tops_and_tshirts,very good,m,8,2.88,2.0,1.0,6.0,8.2,4.4
h&m,womens_dresses,new without tags,s,8,4.25,3.5,2.0,10.0,4.5,5.9
reiss,tops_and_tshirts,very good,m,8,16.98,15.43,9.0,28.0,1.9,4.8
vintage supply,womens_tops_and_tshirts,very good,s,8,41.5,44.0,34.0,44.0,1.2,4.1
nike,shoes,new with tags,9,8,40.88,40.0,10.0,80.0,5.6,4.1
per una,womens_outerwear,very good,s,8,15.62,10.0,4.0,50.0,6.4,5.3
adidas,trousers,very good,xl,8,9.05,7.0,4.0,20.0,4.1,6.0
unknown,womens_jeans,new without tags,s,8,4.62,3.0,2.0,15.0,3.9,5.1
gap,jeans,very good,w34,8,5.75,4.5,3.0,10.0,4.6,4.1
h&m,shorts,very good,l,8,3.25,3.0,1.0,5.0,6.4,5.3
crystal palace,brand_palace,very good,unknown,8,5.0,5.0,5.0,5.0,6,11
tommy hilfiger,jumpers_and_sweaters,good,l,8,12.48,12.25,5.35,21.99,3.8,4.2
carhartt,brand_carhartt,new without tags,w30,8,24.12,25.0,15.0,35.0,2.6,5.9
zara,shorts,very good,xl,8,6.25,5.0,4.0,14.0,6.2,5.7
dickies,jeans,very good,w36,8,12.5,12.0,8.0,18.0,6.6,4.9
clarks,shoes,very good,10,8,12.0,10.5,5.0,23.0,2.2,5.4
asos design,shorts,very good,w34,8,3.56,3.0,1.5,8.0,2.6,6.0
supreme,brand_supreme,good,s,8,31.85,30.64,3.0,55.0,8.4,6.2
marks & spencer,trousers,new with tags,w36,8,10.62,10.0,6.0,21.0,0.4,3.9
primark,womens_jeans,very good,xs,8,4.0,2.5,1.0,12.0,7.9,5.7
unknown,brand_supreme,satisfactory,unknown,8,69.38,8.0,4.0,410.0,7.6,9.9
nike,brand_nike,very good,2.5 junior | eu 35,8,16.85,14.97,6.0,37.35,3.1,4.1
nike,brand_nike_t_shirt,very good,6 years,8,8.12,7.5,3.0,14.0,5.1,5
primark,womens_tops_and_tshirts,good,l,8,4.31,4.25,1.0,8.0,10,5.3
shein,womens_jumpers_and_sweaters,good,l,8,2.31,2.0,1.0,5.0,3.1,5.8
unknown,brand_polo_ralph_lauren,new without tags,unknown,8,31.06,22.0,19.5,80.0,2.9,5.3
nike,brand_nike,good,4 junior | eu 37,8,5.75,5.5,3.0,10.0,4.5,5.4
levi's,brand_levis,very good,12-18 months,8,7.31,8.0,3.5,10.0,6.2,5.0
nike,brand_nike_air_max_95,good,5.5,8,17.5,12.0,10.0,50.0,3.2,6.9
boohoo,womens_dresses,new without tags,l,8,7.5,5.25,2.5,20.0,4,5.3
stradivarius,womens_skorts,new with tags,s,8,7.5,7.0,4.0,12.0,5.9,5.9
adidas,activewear,new without tags,s,8,11.62,9.0,4.0,30.0,9.2,3.9
calvin klein jeans,jeans,very good,w34,8,9.19,8.75,6.0,15.0,1.8,6.2
levi's,jeans,very good,w40,8,13.81,13.5,8.5,18.0,3.8,5.5
japan style,shorts,very good,w34,8,14.62,14.5,12.0,17.0,6.4,6.2
army,outerwear,very good,m,8,17.25,16.0,3.0,32.0,5.2,3.3
adanola,womens_jumpers_and_sweaters,very good,s,8,21.25,16.5,10.0,41.0,0.6,3.6
h&m,outerwear,very good,xl,8,16.0,9.0,5.0,65.0,2.5,5.3
wrangler,trousers,very good,w36,8,19.12,11.0,5.0,44.99,6.2,5.5
fatface,womens_outerwear,very good,s,8,12.38,10.0,6.0,25.0,3.5,5.8
boden,womens_tops_and_tshirts,very good,s,8,6.65,5.5,4.0,13.95,4.8,4.7
boden,womens_tops_and_tshirts,very good,m,8,20.12,26.0,3.0,30.0,10,3.9
unknown,trousers,very good,l,8,6.12,5.0,1.0,15.0,5.1,4.5
nike,shoes,new with tags,10,8,51.75,50.5,20.0,85.0,1.2,4.2
asics,shoes,very good,6,8,50.22,50.0,3.0,73.8,2.9,5.0
disney,womens_jumpers_and_sweaters,very good,l,8,8.99,7.5,3.95,15.99,2.5,6
nike,brand_nike_tracksuit,very good,8 years,8,10.06,9.5,5.0,15.0,1.1,4.5
adidas,brand_adidas_shoes,new without tags,4,8,26.81,21.23,4.0,60.0,5.6,4.3
hollister,womens_skorts,very good,s,8,7.81,6.0,2.5,20.0,5.1,7.1
& other stories,womens_jumpers_and_sweaters,very good,s,8,21.12,17.5,4.0,45.0,3.2,3.7
next,shorts,new with tags,w34,8,9.41,9.5,4.25,15.0,1.9,5.1
pull & bear,tops_and_tshirts,very good,m,8,3.56,3.25,2.0,6.0,6.2,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,8,7.74,4.0,3.9,30.0,6.6,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,8,22.14,16.0,8.98,69.99,7.8,6.7
nike,brand_nike,good,14 years,8,7.38,5.0,3.0,27.0,2.9,5.7
next,shorts,good,w32,8,2.88,3.0,1.5,5.0,10,7.1
adidas,brand_adidas,very good,7.5,8,20.25,21.0,8.0,35.0,5,4.1
adidas,brand_adidas,good,8,8,18.63,15.5,5.0,40.0,4.5,5.4
carhartt,brand_carhartt,good,w33,8,11.74,11.0,5.0,20.0,4.9,5.4
asos,womens_outerwear,very good,m,8,16.75,15.0,5.0,40.0,3.5,5.8
h&m,womens_jeans,new with tags,s,8,7.88,8.0,3.0,12.0,2.6,2.8
nike air,brand_nike_air_max_95,good,7.5,8,24.12,22.5,13.0,40.0,9,9.5
timberland,tops_and_tshirts,very good,m,8,6.31,4.25,3.0,14.0,2.8,4.8
the north face,tops_and_tshirts,good,xl,8,3.5,3.5,2.0,6.0,5.9,3.1
next,shorts,very good,w42,8,8.29,6.0,2.5,14.95,10.1,5.4
supreme,brand_supreme_hoodie,new without tags,xl,8,89.04,86.15,24.99,200.0,8.8,8.7
adidas,brand_adidas,very good,10,8,43.38,21.0,15.0,120.0,5.1,6.5
new look,womens_dresses,new without tags,s,8,3.87,3.5,2.0,6.5,6.2,5.6
ultra prints,womens_tops_and_tshirts,new without tags,s,8,18.12,18.18,17.95,18.18,7.5,7.6
ego,womens_dresses,very good,m,8,9.0,9.5,5.0,15.0,2.5,4.4
under armour,activewear,very good,xs,8,9.5,7.25,2.0,25.0,2.2,5.1
marks & spencer,womens_jeans,new with tags,s,8,12.06,9.0,4.0,22.0,4.1,4.7
zara,brand_bershka,very good,s,8,19.87,13.0,3.0,49.99,1.2,4.7
nike air,brand_nike_air_max_95,new without tags,6,8,61.24,67.5,29.95,80.0,4.1,8.4
carhartt,brand_carhartt,very good,8 years,8,15.14,11.0,8.95,30.0,5.2,4.9
carhartt,brand_carhartt_t_shirt,satisfactory,m,8,4.62,4.0,3.0,8.0,5.2,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,11,8,15.25,15.0,5.0,22.0,5.6,6.3
levi's,brand_levis,very good,8,8,8.5,8.5,4.0,12.0,3.2,5.6
h&m,womens_dresses,new without tags,xs,8,6.12,3.5,2.0,17.0,5.8,4.6
ralph lauren,trousers,very good,w34,8,20.31,22.0,10.0,25.0,5.6,4.3
simply be,womens_dresses,very good,l,8,5.06,3.75,2.0,10.0,5.6,4.8
charles tyrwhitt,trousers,very good,w34,8,11.03,10.0,5.0,24.95,0.2,5.9
jack & jones,tops_and_tshirts,very good,xl,8,3.81,3.0,2.5,7.0,6.4,5.6
shein curve,womens_jumpers_and_sweaters,very good,xl,8,2.06,2.0,1.5,3.0,3,5.1
carhartt,brand_carhartt_jacket,new without tags,xxl,8,59.52,35.0,18.72,150.0,6.1,6.4
supreme,brand_supreme_t_shirt,satisfactory,m,8,17.18,16.5,5.0,39.95,12.5,6.6
nike,tops_and_tshirts,good,l,8,3.72,4.0,1.8,5.0,7.1,6.8
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,8,18.75,18.0,11.0,34.0,5.8,5.8
dickies,shorts,very good,w32,8,12.85,12.0,9.0,22.0,5.5,8.1
asics,shoes,good,9,8,41.12,45.0,8.0,49.99,2,4.2
the north face,jumpers_and_sweaters,very good,xl,8,9.81,10.0,7.0,12.0,0.1,4.8
river island,womens_jumpers_and_sweaters,new with tags,m,8,24.75,14.5,6.0,99.0,7.5,4.4
hollister,womens_skorts,very good,xs,8,5.62,5.0,3.0,9.0,4.5,8.4
principles,womens_dresses,very good,m,8,9.78,4.88,1.0,38.0,5.6,5.1
diesel,tops_and_tshirts,very good,s,8,8.12,4.0,2.0,26.0,1.6,7.8
next,tops_and_tshirts,new without tags,l,8,4.38,3.25,2.5,10.0,4.5,5.3
stüssy,brand_nike_t_shirt,very good,l,8,30.0,30.0,30.0,30.0,0,3
chaps,shorts,good,w40,8,3.88,4.0,2.0,5.0,9.1,
ultra prints,womens_tops_and_tshirts,new without tags,m,8,19.51,18.18,17.25,30.0,7.5,7.2
women’s top,womens_tops_and_tshirts,new with tags,other,8,3.88,4.0,3.0,5.0,3,2
palace,brand_palace_shirt,new without tags,xl,8,31.43,29.5,20.0,50.0,6.6,6.3
french chore jacket mens large vintage workwear shacket canvas shirt,outerwear,good,l,8,18.62,19.5,16.5,19.5,0,
nike,brand_nike_hoodie,very good,3 years,7,6.0,4.0,3.0,15.0,3,5
nike,brand_nike_hoodie,very good,5 years,7,4.11,4.0,3.0,6.0,2.4,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,7,4.5,5.0,3.0,6.0,5.7,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,7,5.29,6.0,3.0,8.0,5.1,5.9
unknown,jumpers_and_sweaters,very good,m,7,4.93,4.0,3.0,8.0,11,5.6
nike,brand_nike,good,8 years,7,4.71,4.0,3.0,10.0,4.1,4.6
h&m divided,womens_dresses,very good,s,7,3.21,3.5,1.5,5.94,5,4.2
next,trousers,very good,w30,7,6.57,5.0,3.0,12.0,6.6,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,5 years,7,5.21,4.0,3.0,10.0,5.7,6.9
marks & spencer,womens_tops_and_tshirts,new with tags,s,7,7.86,5.0,3.0,15.0,1.6,4.6
dickies,tops_and_tshirts,very good,m,7,6.43,5.0,3.0,12.0,4.7,5.3
nike,brand_nike_tracksuit,satisfactory,m,7,12.9,10.0,6.0,25.0,5.6,5.9
mountain warehouse,outerwear,very good,l,7,15.42,10.0,2.95,35.0,4,5.5
mountain warehouse,outerwear,very good,s,7,8.43,7.0,3.99,15.0,2.9,6.6
nike,brand_nike,good,11 years,7,4.86,4.0,3.0,11.0,4.4,6.3
marks & spencer,womens_jumpers_and_sweaters,good,s,7,3.54,3.0,1.75,8.0,5.9,5.5
regatta,outerwear,very good,s,7,5.43,4.0,3.0,12.0,1.1,6
zara,outerwear,new without tags,m,7,22.43,16.0,4.0,60.0,11.9,4.9
levi's,brand_levis,new without tags,w33,7,16.29,12.0,10.0,40.0,4.9,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,7,10.36,11.5,4.0,18.0,4.6,7.5
papaya,womens_tops_and_tshirts,very good,s,7,1.93,2.0,1.0,3.0,3.7,5.8
uniqlo,outerwear,very good,l,7,18.63,15.0,9.0,40.0,0.3,5.7
nautica,jumpers_and_sweaters,very good,l,7,13.78,17.0,4.0,25.0,9.4,4.6
ted baker,womens_dresses,very good,s,7,16.86,15.0,8.0,30.0,6.4,5.4
hollister,trousers,very good,m,7,10.14,8.0,5.0,20.0,0.4,4.1
motel rocks,womens_tops_and_tshirts,very good,s,7,6.57,6.0,3.0,12.0,4.4,4.7
primark,tops_and_tshirts,very good,xl,7,3.07,2.0,1.0,9.0,2.3,5.6
adidas,brand_adidas,very good,16 years,7,7.29,6.0,3.0,17.5,3.6,5.8
levi's,womens_jeans,good,s,7,13.84,9.99,5.98,39.95,4.3,5.8
shein curve,womens_dresses,very good,4xl,7,4.1,4.0,2.5,7.5,7.1,5.8
river island,jumpers_and_sweaters,very good,s,7,5.14,4.0,2.0,10.0,3.9,5.1
peacocks,womens_jumpers_and_sweaters,very good,m,7,3.79,3.0,1.5,12.0,2.7,4.6
f&f,womens_dresses,new without tags,s,7,7.0,6.0,2.0,15.0,6.7,5.4
mango,womens_dresses,very good,s,7,9.86,4.0,3.0,30.0,5.4,5.3
berghaus,activewear,very good,s,7,22.29,20.0,12.0,47.0,4.7,4.0
adidas,shoes,very good,8.5,7,31.43,30.0,10.0,50.0,3.9,5.1
montirex,activewear,good,m,7,8.43,6.0,5.0,23.0,3.9,6.1
new look,womens_dresses,good,l,7,3.57,3.0,1.0,10.0,8.3,4.4
adidas,activewear,new with tags,m,7,18.86,15.0,9.0,40.0,4.1,4.7
zara,trousers,very good,w34,7,11.43,6.0,4.0,30.0,2.6,4.1
ralph lauren,shorts,very good,w36,7,15.71,15.99,10.0,20.0,9.4,5.4
nike,shoes,new with tags,6,7,55.71,60.0,25.0,90.0,5.3,4.7
adidas,brand_adidas_shoes,good,12,7,20.36,20.0,3.5,30.0,4.9,6.1
vans,tops_and_tshirts,very good,xl,7,6.78,6.0,4.0,10.0,2.3,3.5
levi's,tops_and_tshirts,very good,m,7,8.79,6.0,3.0,20.0,2.4,5.6
river island,womens_jeans,good,m,7,4.57,5.0,2.0,7.0,2,6.3
puma,activewear,new without tags,xl,7,14.0,12.99,5.0,30.0,5,5.2
adidas,activewear,new with tags,xl,7,11.2,10.0,5.0,20.0,3.9,3.8
nike,brand_nike_tech_fleece_trousers,satisfactory,l,7,8.52,5.0,3.0,21.38,7.6,9.2
under armour,activewear,new with tags,m,7,17.81,18.0,10.0,35.0,4.3,4.3
levi's,brand_levis,new with tags,12 years,7,10.71,10.46,5.0,20.0,6.9,4.9
nike,brand_nike_t_shirt,satisfactory,m,7,4.71,4.0,3.5,7.5,2.4,6.8
carhartt,brand_carhartt_jacket,satisfactory,m,7,61.22,60.0,15.0,105.0,10,6.9
crew clothing company,tops_and_tshirts,very good,xl,7,4.86,5.0,2.0,7.0,2.6,5.0
supreme,brand_supreme,very good,w30,7,46.43,45.0,35.0,70.0,5.7,9.8
weird fish,jumpers_and_sweaters,very good,m,7,9.29,6.0,3.5,20.0,2.4,4.1
nike,outerwear,new with tags,m,7,38.03,30.0,16.19,75.0,1.6,4.7
marks & spencer,trousers,new with tags,w32,7,14.28,10.0,5.0,35.0,6.3,4.8
primark,tops_and_tshirts,very good,xxl,7,2.86,3.0,1.0,4.0,7.7,5.9
h&m,outerwear,very good,s,7,11.53,10.0,5.0,25.0,0.4,6.7
adidas,jumpers_and_sweaters,good,xl,7,9.14,6.0,3.0,19.99,2,6.3
marks & spencer,shorts,very good,w32,7,4.21,4.0,2.0,7.5,1.1,7.4
h&m,brand_hm,very good,one size,7,6.36,4.5,3.0,17.0,3,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,10,7,10.18,11.23,5.0,14.0,4.6,4.6
adidas,brand_adidas_shoes,good,10.5,7,14.71,14.0,3.0,25.0,8,5.4
dickies,trousers,good,w32,7,19.86,8.5,6.0,49.99,6,3.9
george,shorts,very good,w34,7,4.07,2.5,1.5,10.0,3.9,5.5
superdry,outerwear,very good,s,7,15.28,15.0,5.0,27.0,3.3,6.2
denim co,jeans,very good,w30,7,2.93,2.0,1.0,5.0,3.4,5.4
river island,jumpers_and_sweaters,very good,m,7,6.57,3.0,2.0,30.0,2,5.0
tommy hilfiger,jumpers_and_sweaters,very good,xxl,7,8.57,8.0,3.0,12.0,0.7,6.0
umbro,activewear,very good,l,7,12.36,7.5,5.0,45.0,2.3,5.6
abercrombie & fitch,tops_and_tshirts,very good,m,7,8.0,5.0,3.0,15.0,3.1,5.1
vintage dressing,tops_and_tshirts,very good,l,7,26.0,11.99,3.0,60.0,0,7.3
montirex,outerwear,very good,xl,7,13.43,12.0,10.0,20.0,4.6,4.9
polo ralph lauren,jumpers_and_sweaters,very good,m,7,27.86,21.0,10.0,50.0,4.3,3.9
dorothy perkins,womens_jeans,very good,l,7,3.0,2.0,1.0,5.0,5.9,6.9
zara,womens_jumpers_and_sweaters,new without tags,s,7,15.14,11.0,3.0,35.0,8.9,4.8
nike,activewear,new without tags,xl,7,19.86,16.05,4.0,49.0,2.9,5.1
under armour,activewear,new without tags,m,7,8.4,8.0,4.8,15.0,2.3,4.4
adidas,activewear,very good,xs,7,8.28,10.0,3.0,13.0,11.6,4.9
adidas,brand_adidas,good,9 years,7,5.86,5.0,4.0,10.0,4.1,5.1
nike,shoes,new with tags,7,7,45.28,55.0,10.0,78.0,5,4
adanola,womens_jumpers_and_sweaters,very good,m,7,24.07,20.0,5.0,40.0,3.1,4.1
uniqlo,womens_jumpers_and_sweaters,very good,s,7,6.43,5.0,3.0,12.0,1.9,3.4
gymshark,trousers,very good,l,7,6.43,6.0,5.0,9.0,2.4,4.3
m&s collection,womens_jumpers_and_sweaters,very good,l,7,5.43,4.0,3.0,15.0,2.4,3.8
next,shoes,very good,10,7,8.34,8.5,4.5,10.0,4.1,5.2
george,womens_outerwear,new without tags,xl,7,9.0,6.0,3.0,28.0,2.3,4.6
h&m,womens_tops_and_tshirts,new without tags,m,7,4.36,3.5,2.0,10.0,5.3,5.6
m&s collection,womens_outerwear,very good,s,7,10.5,6.0,3.5,25.0,6.7,5
monsoon,womens_tops_and_tshirts,very good,s,7,11.14,8.0,3.0,34.0,3.6,4.3
f&f,womens_jeans,new with tags,l,7,7.64,7.0,4.5,11.99,2.3,5.5
bdg,womens_jeans,very good,s,7,12.71,10.0,3.0,30.0,6.1,4.7
uniqlo,womens_outerwear,very good,s,7,24.55,10.0,6.42,65.0,6,3.3
new look,womens_tops_and_tshirts,new with tags,l,7,4.71,4.0,2.0,12.0,3.3,4.6
river island,womens_skorts,very good,l,7,7.14,6.5,5.0,10.0,4.1,5.6
river island,womens_jeans,very good,xs,7,4.29,4.0,3.0,6.0,5.3,4.5
abercrombie & fitch,womens_tops_and_tshirts,very good,s,7,15.14,10.0,4.0,28.0,3.7,5.1
h&m,womens_jeans,good,m,7,3.21,3.0,1.5,5.0,3.1,5.4
ariat,womens_jeans,very good,s,7,34.29,34.0,34.0,36.0,0,7.8
white stuff,womens_tops_and_tshirts,very good,m,7,6.93,5.0,3.0,18.0,0.3,4.9
new look,womens_tops_and_tshirts,new without tags,m,7,4.29,3.0,2.0,8.0,4.9,5.3
nike,brand_nike,new without tags,8,7,46.57,55.0,26.0,70.0,1.4,4.6
supreme,brand_supreme_shirt,new with tags,xl,7,76.71,55.0,10.0,189.0,7,8.6
