brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.5,3.0,2.0,6.0,3.4,0.8
zara,womens_tops_and_tshirts,very good,xl / uk 20-22,7,8.86,4.99,3.0,25.0,3.6,0.5
boohoo,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.79,2.0,1.0,6.0,1.4,0.7
zara,mens_outerwear,very good,m,7,13.43,10.0,4.0,37.0,5,
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,7,17.71,16.0,8.0,35.0,0.7,0.3
nike,mens_activewear,very good,xxl,7,11.57,12.0,6.0,19.99,5,
oliver bonas,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,21.0,20.0,4.0,42.0,2,0.1
stradivarius,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,3.49,4.0,1.0,4.5,2.3,0.7
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.36,3.0,2.0,6.5,2.1,0.4
zara,womens_dresses,good,m / uk 12-14,7,5.5,4.0,1.5,16.0,1.4,0.7
ax paris,womens_dresses,new with tags,m / uk 12-14,7,12.71,14.0,5.0,20.0,0.7,0.8
zara,womens_dresses,new with tags,xs / uk 4-6,7,12.57,13.0,4.0,20.0,3.6,0.7
denim co,womens_jeans,very good,m / uk 12-14,7,2.93,2.0,1.0,5.99,3,0.5
pull & bear,womens_jeans,very good,m / uk 12-14,7,8.14,8.0,4.0,15.0,1.7,0.5
regatta,womens_outerwear,new with tags,s / uk 8-10,7,13.29,12.0,12.0,21.0,4.3,0
river island,womens_tops_and_tshirts,very good,l / uk 16-18,7,6.14,7.0,3.0,8.0,2.9,0.7
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.14,3.0,2.0,5.0,1.3,0.3
marks & spencer,outerwear,very good,s,7,9.36,8.0,4.0,25.0,0.9,0.3
next,outerwear,very good,l,7,12.29,10.0,4.0,30.0,1,0.5
tommy hilfiger,jeans,very good,w34,7,11.86,13.0,5.0,15.0,2.3,0.3
levi strauss & co.,jeans,very good,w34,7,10.25,9.0,7.75,16.0,0.3,0.7
nike,tops_and_tshirts,very good,m,7,6.57,4.0,1.0,24.99,0.6,0.2
allsaints,tops_and_tshirts,very good,m,7,8.54,7.0,4.0,18.0,0.1,0.7
superdry,tops_and_tshirts,very good,l,7,4.43,5.0,2.0,8.0,1.9,0.4
crew clothing company,jumpers_and_sweaters,very good,s,7,9.93,7.5,6.0,22.0,1.6,0.7
nike,brand_nike,satisfactory,m,7,3.29,3.0,1.0,10.0,1.7,0.3
denim co,shorts,very good,m,7,2.71,3.0,1.0,4.0,0.9,0.7
levi's,shorts,very good,w33,7,9.22,8.0,6.55,12.0,1.9,1.1
nike,shoes,good,5,7,11.0,10.0,6.0,17.0,2.9,0.8
adidas,shoes,very good,7.5,7,19.29,14.0,5.0,32.0,0.7,0.5
nike,shoes,very good,12,7,46.43,40.0,10.0,90.0,2,0.3
nike,brand_nike,satisfactory,xl,7,4.5,3.0,1.0,10.0,1.4,0.9
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,7.21,3.0,2.0,15.0,0.7,0.2
monsoon,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,13.93,8.99,3.0,30.0,3.4,0
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.29,3.0,2.0,5.0,2.3,0.4
primark,womens_dresses,new without tags,s / uk 8-10,7,4.07,3.0,1.01,10.0,2.7,1.2
new look,womens_dresses,new without tags,l / uk 16-18,7,3.29,3.0,2.0,5.0,4.3,0.4
unknown,womens_dresses,new without tags,xl / uk 20-22,7,14.57,8.0,2.0,39.0,3.4,0.8
new look,womens_dresses,new with tags,l / uk 16-18,7,9.43,8.0,5.0,22.0,1.4,1.1
asos,womens_jeans,very good,s / uk 8-10,7,5.14,5.0,2.0,10.0,0.9,0.4
new look,womens_jeans,new without tags,m / uk 12-14,7,5.43,4.0,3.0,10.0,1.4,0.2
hollister,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,17.36,11.5,8.0,40.0,2.6,0.6
h&m,brand_hm,very good,one size,7,3.43,2.0,1.5,7.0,0.6,0.3
the north face,outerwear,good,xl,7,22.64,12.0,10.0,70.0,1,0.6
shein,tops_and_tshirts,new without tags,m,7,2.0,2.0,1.0,4.0,2.9,1
the north face,tops_and_tshirts,very good,s,7,4.43,4.0,2.0,9.99,0,0.5
river island,tops_and_tshirts,good,l,7,2.79,2.5,2.0,4.0,2.3,2
nike,jumpers_and_sweaters,good,s,7,9.14,9.59,4.0,17.99,0.9,0.3
champion,jumpers_and_sweaters,very good,l,7,9.57,9.99,5.0,12.0,1.4,0.4
adidas,brand_adidas,new without tags,xl,7,29.86,12.0,4.0,80.0,2.4,0.2
f&f,shorts,very good,w34,7,2.64,2.0,2.0,4.5,1,0.3
clarks,shoes,very good,11,7,11.43,9.0,8.0,20.0,0.9,0.2
adidas,brand_adidas_shoes,new with tags,7.5,7,34.36,33.0,29.99,45.0,1.3,1.6
adidas,activewear,new with tags,l,7,35.21,15.0,5.0,95.0,0.9,0.4
hollister,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,7.57,5.0,3.0,15.0,3,0.1
h&m,womens_jumpers_and_sweaters,good,l / uk 16-18,7,3.29,4.0,2.0,4.0,2.9,0.5
bershka,brand_bershka,new without tags,xxs / uk 2,7,7.36,7.5,2.0,15.0,2.6,0.8
tu,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.5,2.0,2.0,4.99,4.3,1.8
pull & bear,outerwear,very good,m,7,8.57,8.0,5.0,15.0,0.7,0.2
marks & spencer,jumpers_and_sweaters,new with tags,l,7,13.86,12.0,8.0,25.0,1.4,0.6
new look,womens_jumpers_and_sweaters,good,l / uk 16-18,7,2.64,2.5,1.0,5.0,0.9,0.3
nike,trousers,new without tags,s,7,7.0,8.0,4.0,9.0,0.7,0.5
adidas,tops_and_tshirts,very good,l,7,8.29,7.0,3.0,15.0,1.9,0.2
the north face,tops_and_tshirts,very good,l,7,10.71,5.0,3.0,39.99,0.7,0.6
lacoste,jumpers_and_sweaters,very good,xl,7,16.59,15.0,12.0,25.0,1.6,0.5
h&m,brand_hm,new without tags,l,7,4.36,5.0,1.5,8.0,1.1,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,7,25.93,25.0,17.0,45.0,0.7,0.8
nike,brand_nike_air_max_95,very good,6.5,7,37.86,30.0,20.0,75.0,1.1,1.7
dare2b,activewear,new with tags,l,7,6.0,6.0,6.0,6.0,5,2
under armour,activewear,new without tags,l,7,7.71,8.0,3.0,15.0,0.9,0.5
missguided,womens_dresses,very good,s / uk 8-10,7,4.21,3.0,1.5,8.0,0.7,0
nike,brand_nike,good,9 years / 134 cm,7,3.29,4.0,1.5,4.0,2.7,0.4
nike,brand_nike,good,l / uk 16-18,7,7.69,6.0,3.0,13.93,1.4,0.4
nike,brand_nike,good,xs,7,4.14,4.0,1.0,8.0,1.9,0.2
nike,brand_nike,good,12 years / 152 cm,7,6.86,4.5,1.5,17.99,1.4,0.4
nike,brand_nike,new without tags,13 years / 158 cm,7,4.07,4.0,2.0,6.0,1,1.2
nike,brand_nike,very good,4 junior | eu 37,7,22.14,17.0,5.0,50.0,0.9,0.8
nike,brand_nike,very good,11 child | eu 29,7,6.36,7.0,3.0,10.0,0.1,0.2
nike,brand_nike,very good,1-3 months / 56 cm,7,4.57,5.0,3.0,6.0,0.7,0.8
nike,brand_nike_t_shirt,new without tags,xl,7,13.14,10.0,5.0,25.0,0.4,0.5
nike,brand_nike,good,8.5 child | eu 26,7,5.86,5.0,4.0,8.0,0.7,0.4
nike,brand_nike,good,3 years / 98-103 cm,7,3.14,3.0,1.0,5.0,2.1,0.4
nike,brand_nike,good,6 baby | eu 23,7,4.71,4.0,3.0,10.0,0.9,0.4
nike,brand_nike,very good,3 junior | eu 36,7,15.86,10.0,5.0,40.0,0.3,0.4
nike,brand_nike_tracksuit,good,11 years / 146 cm,7,3.86,4.0,2.0,6.0,0.6,0.7
supreme,brand_supreme,new without tags,m,7,48.36,29.0,10.0,150.0,4.1,1.3
supreme,brand_supreme,new with tags,l,7,132.0,50.0,15.0,550.0,1.6,1.1
supreme,brand_supreme,new without tags,l,7,73.57,45.0,30.0,150.0,2.1,1
palace,brand_palace_shirt,new with tags,xl,7,57.86,65.0,25.0,80.0,1.6,0.5
palace,brand_palace_hoodie,satisfactory,l,7,20.21,18.5,15.0,33.0,3.6,
palace,brand_palace,new with tags,m,7,83.86,95.0,28.0,140.0,2.3,1.2
palace,brand_palace_hoodie,very good,l / uk 16-18,7,53.14,30.0,15.0,150.0,3.1,1.2
palace,brand_palace_hoodie,new with tags,xl,7,89.57,90.0,52.0,130.0,2.3,0.4
adidas,brand_adidas,good,9 years / 134 cm,7,2.43,2.0,1.0,4.0,2.7,1
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,7,10.28,8.0,3.0,22.0,1.3,1.0
adidas,brand_adidas,new without tags,s / uk 8-10,7,11.93,15.0,2.5,25.0,1.4,0.3
adidas,brand_adidas,very good,3-6 months / 62 cm,7,4.43,4.5,2.5,6.0,1.6,0.5
adidas,brand_adidas,very good,2 junior | eu 34,7,7.36,5.0,4.0,15.0,2.6,0.4
adidas,brand_adidas_shoes,good,4 junior | eu 37,7,10.14,9.0,3.0,27.0,2.3,0.4
carhartt,brand_carhartt,new without tags,w34,7,31.86,30.0,18.99,50.0,0.3,1
carhartt,brand_carhartt_t_shirt,new without tags,s,7,10.48,10.0,6.14,15.0,2.6,0.5
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,7,34.57,29.99,27.5,65.0,1.9,0.6
carhartt,brand_carhartt_jacket,satisfactory,m,7,32.58,35.0,15.0,48.77,1.3,0.9
carhartt wip,brand_carhartt_t_shirt,good,m,7,9.5,8.0,6.0,15.0,1.6,1.1
nike air,brand_nike_air_max_95,new without tags,8,7,75.71,65.0,50.0,145.0,1.6,1.8
nike air,brand_nike_air_max_95,good,9.5,7,34.71,30.0,20.0,80.0,4.1,1.5
nike,brand_nike_air_max_95,very good,4 junior | eu 37,7,28.57,26.0,10.0,50.0,2.7,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,7,8.71,6.0,2.0,20.0,2,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,7,19.93,15.0,10.0,31.99,0.9,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,7,18.43,10.0,7.0,45.0,0.1,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,7,12.43,10.0,5.0,30.0,0.7,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,7,23.14,15.0,5.0,60.0,0.9,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,7,33.14,37.0,9.0,55.0,0.6,0.9
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,7,17.93,15.0,12.0,35.0,0.9,0.6
h&m,brand_hm,good,6 years / 116 cm,7,1.64,1.5,1.0,3.0,1.9,0.2
h&m,brand_hm,new without tags,xl / uk 20-22,7,9.57,9.0,2.0,18.0,2.3,0.6
h&m,brand_hm,very good,7,7,7.5,7.5,3.0,13.0,1.3,0.6
h&m,brand_hm,new with tags,18-24 months / 86 cm,7,6.28,6.5,3.0,10.0,1.7,1.3
h&m,brand_hm,good,3 years / 98-103 cm,7,2.5,2.5,2.0,3.0,2.4,0.2
h&m,brand_hm,very good,xl,7,10.28,6.0,2.0,30.0,1.4,0.2
bershka,brand_bershka,good,l / uk 16-18,7,7.43,3.0,1.5,20.0,0.4,0.6
bershka,brand_bershka,very good,5,7,17.43,10.0,4.0,50.0,1.3,1.1
bershka,brand_bershka,very good,xs,7,15.86,12.0,4.0,42.0,1,0.7
adidas,shoes,very good,10,7,26.14,25.0,8.0,50.0,0,0.3
adidas,brand_adidas_shoes,very good,12,7,28.14,22.0,8.0,72.0,1.1,0.6
levi's,brand_levis,very good,xxl / uk 24-26,7,9.76,10.0,6.0,12.32,1.6,0.4
levi's,brand_levis,very good,8 years / 128 cm,7,6.36,5.0,2.0,15.0,1.9,0.1
levi's,brand_levis,new without tags,xl,7,12.57,10.99,6.0,20.0,1.1,1.3
reiss,outerwear,very good,m,7,40.71,45.0,9.98,65.0,0.9,0.4
ralph lauren,tops_and_tshirts,very good,l,7,19.57,20.0,7.0,35.0,1.1,0.7
superdry,tops_and_tshirts,very good,xl,7,4.43,4.0,3.0,6.0,0,0.3
reiss,tops_and_tshirts,very good,m,7,22.24,22.0,13.75,32.95,0.4,0.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,7,22.54,19.99,8.99,45.0,0.4,0.9
champion,jumpers_and_sweaters,very good,xl,7,13.82,10.0,4.0,30.0,1.4,0.3
under armour,jumpers_and_sweaters,very good,l,7,10.14,8.0,5.0,25.0,1.1,0.6
nike,brand_nike,very good,9.5,7,38.21,18.5,15.0,100.0,1,0.4
jordan,shoes,very good,8.5,7,33.86,36.0,14.0,59.99,0.9,0.3
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,14.14,12.0,4.0,38.0,0.6,0.2
nike,brand_nike,very good,6-9 months / 68 cm,7,3.43,3.0,1.5,6.0,0,1.1
nike,brand_nike,new with tags,s / uk 8-10,7,15.71,17.5,4.5,25.0,1.1,0.5
adidas,brand_adidas,very good,6.5,7,32.71,39.0,10.0,55.0,2.3,0.2
adidas,brand_adidas,new with tags,13 years / 158 cm,7,14.5,15.0,7.5,22.0,1.7,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,7,23.43,25.0,7.0,35.0,0.7,0.4
levi's,brand_levis,satisfactory,w32,7,8.86,10.0,3.0,16.99,0,0.1
zara,outerwear,very good,xl,7,25.21,20.0,10.0,55.0,0.7,0.3
uniqlo,trousers,very good,m,7,13.11,12.0,6.0,30.0,0.3,0.3
levi's,jeans,new without tags,w36,7,18.43,15.0,10.0,40.0,0.7,0.2
f&f,shorts,very good,w32,7,4.86,3.0,2.0,15.0,0.7,0.2
next,shorts,very good,m,7,3.14,3.0,2.0,5.0,0,0.1
puma,shoes,very good,9,7,19.21,20.0,6.0,30.0,0,0.5
nike,brand_nike_tracksuit,very good,10 years / 140 cm,7,10.29,8.5,3.5,20.0,0.6,0.4
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,7,16.86,18.0,2.0,30.0,1.1,0.7
crew clothing company,tops_and_tshirts,very good,xl,7,5.57,5.0,3.5,8.5,0.3,0.3
the north face,activewear,very good,l,7,19.86,14.0,5.0,55.0,0.3,0.2
nike,brand_nike_tracksuit,good,5 years / 110 cm,7,8.79,9.0,5.0,12.5,0.7,0.4
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,7,37.17,39.0,11.25,80.0,1.1,0.7
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,7,7.36,8.0,5.0,9.0,1,0.4
nike,brand_nike_hoodie,very good,8 years / 128 cm,7,4.43,4.0,3.0,8.0,0.1,0.6
nike,brand_nike_hoodie,good,xl / uk 20-22,7,6.41,5.0,3.0,12.0,0.7,0.2
nike,brand_nike_hoodie,very good,9 years / 134 cm,7,5.86,4.0,3.0,15.0,0.4,0.2
nike,brand_nike_hoodie,very good,7 years / 122 cm,7,4.57,5.0,3.0,7.0,0.9,0.5
nike air,brand_nike_hoodie,very good,l,7,12.14,10.0,7.0,19.0,0.1,0.2
tommy hilfiger,brand_nike_t_shirt,very good,m / uk 12-14,7,13.71,14.0,13.0,14.0,0,1
nike,brand_nike_t_shirt,satisfactory,xl,7,3.71,3.5,2.5,5.0,0.9,0.5
nike,brand_nike_t_shirt,very good,13 years / 158 cm,7,5.71,5.0,2.0,12.0,0.7,0.3
nike,brand_nike_tracksuit,good,12-18 months / 80 cm,7,5.21,6.0,2.0,10.0,0,0.2
nike,brand_nike_tracksuit,very good,8 years / 128 cm,7,10.57,8.0,2.99,20.0,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,16.95,17.66,10.0,30.0,1.7,1
nike,brand_nike_tech_fleece_hoodie,very good,other,7,13.36,12.5,7.0,25.0,3.4,0.3
nike,brand_nike_tech_fleece_trousers,very good,xxl,7,29.07,30.0,12.0,65.0,1.1,0.5
palace,brand_palace_t_shirt,new without tags,xl,7,39.5,30.0,22.0,70.0,3.4,
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,7,16.5,13.5,12.0,25.0,0.3,1
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,7,11.57,8.0,4.0,20.0,0.3,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,7,19.57,20.0,7.0,35.0,0.6,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,7,13.46,11.25,5.0,22.5,0,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,7,27.43,20.0,13.0,70.0,0.9,0.8
nike,brand_nike_tracksuit,very good,6-9 months / 68 cm,7,7.29,5.0,3.0,20.0,0.4,0
ultra prints,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,18.11,18.18,17.95,18.18,0,0
hawes & curtis,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,22.0,22.0,22.0,22.0,0,
american vintage,trousers,good,one size,7,12.85,11.99,9.99,15.99,0,
235football,activewear,new without tags,xxl,7,30.43,30.0,30.0,33.0,0,
regatta,outerwear,very good,m,6,8.83,7.5,3.0,20.0,0.7,0.9
adidas,brand_adidas,good,xs,6,8.73,9.25,3.0,14.39,3.3,0.6
superdry,outerwear,very good,m,6,14.17,11.0,8.0,30.0,1,0.6
adidas,outerwear,very good,s,6,23.17,13.0,8.0,50.0,2.2,0.6
primark,outerwear,very good,m,6,7.5,5.5,3.0,20.0,2,0.6
nike,mens_outerwear,very good,s,6,32.66,29.5,15.0,54.99,5.5,
zara,outerwear,new without tags,l,6,41.67,32.5,10.0,90.0,1.2,0.6
primark,outerwear,very good,l,6,3.75,3.0,2.0,7.0,1.8,0.2
columbia,outerwear,very good,s,6,23.91,22.49,13.5,37.0,1.3,0.8
superdry,outerwear,very good,xl,6,13.5,14.0,7.0,21.0,2.5,0.2
arne,outerwear,very good,l,6,16.0,14.5,10.0,23.0,1,0.2
the north face,outerwear,new without tags,m,6,30.25,31.5,10.0,55.0,4,0.4
arne,outerwear,very good,m,6,28.17,25.0,9.0,55.0,2,0.4
zara,mens_outerwear,very good,l,6,16.73,15.95,5.0,30.0,5.3,
the north face,mens_outerwear,very good,s,6,44.0,39.0,25.0,75.0,5.7,
tommy hilfiger,outerwear,very good,l,6,17.67,19.0,13.0,20.0,2.7,0.2
marks & spencer,trousers,new with tags,w32,6,15.0,15.0,10.0,20.0,1,0.5
carhartt,brand_carhartt,good,w33,6,16.33,17.5,9.0,20.0,2,1
nudie jeans,jeans,very good,w30,6,26.33,27.5,10.0,39.99,3.2,4
marks & spencer,jeans,very good,w36,6,5.25,5.0,3.0,8.0,3.7,0.9
levi's,brand_levis,good,w40,6,10.16,10.0,6.0,15.0,2,0.6
levi's,mens_jeans,good,w34,6,16.41,10.72,8.0,47.0,5.2,
next,jeans,very good,w30,6,7.58,3.25,2.0,30.0,4.3,0.5
levi's,mens_jeans,very good,w33,6,16.5,15.5,8.99,25.0,5.2,
tommy hilfiger,jeans,very good,w30,6,9.91,8.75,6.0,15.99,3,0.1
lee,jeans,very good,w32,6,9.67,6.0,4.0,28.0,2,0.3
marks & spencer,mens_jeans,very good,w32,6,4.17,4.0,4.0,5.0,5.3,
supreme,brand_supreme_t_shirt,new with tags,s,6,30.67,29.0,20.0,45.0,2.7,1.4
ralph lauren,mens_tops_and_tshirts,very good,xl,6,31.33,24.0,10.0,65.0,5.7,
lacoste,tops_and_tshirts,very good,s,6,11.83,11.0,4.0,23.0,2.2,0.2
river island,mens_tops_and_tshirts,very good,m,6,3.33,2.5,2.0,7.0,5.3,
nike,mens_jumpers_and_sweaters,good,l,6,16.76,17.49,10.0,21.99,5.2,
nautica,jumpers_and_sweaters,very good,l,6,16.33,18.74,4.0,25.0,3.3,0.2
champion,mens_jumpers_and_sweaters,very good,m,6,8.16,7.5,4.0,16.0,5.3,
nike,mens_jumpers_and_sweaters,good,s,6,8.38,7.5,4.0,13.99,5.5,
marks & spencer,mens_jumpers_and_sweaters,very good,l,6,10.67,10.5,2.0,20.0,5.3,
unknown,jumpers_and_sweaters,very good,m,6,11.08,8.0,3.0,32.0,2.2,0.5
hugo boss,jumpers_and_sweaters,very good,xxl,6,13.66,14.0,5.0,22.0,2.3,1
carhartt,brand_carhartt,good,xxl,6,19.46,20.0,15.0,25.0,1.2,1.4
represent,jumpers_and_sweaters,very good,l,6,32.33,29.99,15.0,60.0,2.3,0.7
marks & spencer,mens_jumpers_and_sweaters,very good,m,6,8.7,6.5,2.0,25.0,5.5,
levi's,brand_levis,new with tags,m,6,35.33,32.5,10.0,60.0,2.8,0.7
next,mens_jumpers_and_sweaters,very good,m,6,4.17,3.0,2.0,11.0,5.3,
unknown,mens_jumpers_and_sweaters,very good,m,6,5.66,5.0,1.0,9.99,5.5,
h&m,jumpers_and_sweaters,very good,m,6,3.17,3.0,2.0,5.0,2.2,0.6
lee,shorts,very good,w34,6,16.08,15.0,12.0,24.99,5,1.7
dickies,shorts,very good,w32,6,13.6,9.55,6.0,34.99,0.2,0.2
levi's,mens_shorts,very good,w34,6,13.27,13.25,9.58,15.99,5.2,
river island,shorts,very good,w32,6,4.23,4.0,2.38,6.0,3.2,0.8
japan style,shorts,very good,w32,6,15.55,14.0,13.0,24.28,4.8,0
levi's,mens_shorts,very good,w33,6,15.32,12.38,11.66,30.0,5.2,
h&m,shorts,very good,s,6,4.92,3.0,1.5,10.0,2.5,1.2
clarks,shoes,very good,9,6,18.17,20.0,9.0,20.0,0,1.1
dr. martens,shoes,very good,9,6,39.83,43.0,18.0,59.99,2.2,0.6
nike,shoes,new with tags,10,6,53.5,50.0,32.0,85.0,2,0.3
nike,mens_shoes,very good,6,6,24.0,25.99,12.0,30.0,5.3,
reebok,shoes,very good,8.5,6,20.83,17.5,12.0,33.0,2.7,0
puma,shoes,very good,10,6,28.08,18.0,6.5,80.0,0.7,0.7
unknown,activewear,new without tags,unknown,6,5.35,4.9,3.0,10.0,1.7,1.3
new balance,activewear,very good,m,6,13.42,9.0,7.5,27.0,1.3,0.2
unknown,activewear,very good,l,6,22.66,15.0,8.0,45.0,3.7,2.5
puma,activewear,good,xl,6,9.0,9.5,5.0,12.0,1.8,0.5
under armour,activewear,new with tags,l,6,17.73,14.95,6.0,40.0,2,1.1
under armour,activewear,new with tags,m,6,14.75,13.25,8.0,24.99,0.7,1.1
adidas,activewear,very good,xs,6,10.16,8.0,3.0,25.0,4.2,1.2
nike,mens_activewear,new with tags,xl,6,20.5,18.0,7.0,35.0,5.8,
adidas,activewear,new with tags,xxl,6,23.75,18.49,8.0,60.0,0.8,1.4
umbro,mens_activewear,very good,l,6,13.65,14.97,3.0,25.0,5.2,
adanola,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,18.17,17.5,13.0,25.0,1.2,0.6
joules,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,11.42,7.0,3.0,38.0,0.2,0.4
ralph lauren,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,27.83,24.75,20.0,45.0,2.8,0.7
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,13.75,14.0,12.0,15.0,3.5,0.5
jack wills,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,4.75,4.0,3.0,9.49,2.8,0.4
new look,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,6,18.67,20.5,6.0,25.0,4.2,0.6
shein,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,6,2.17,2.0,1.0,4.0,3.7,0.7
unknown,womens_jumpers_and_sweaters,good,m / uk 12-14,6,3.17,3.0,1.0,5.0,4.3,0.3
brandy melville,womens_jumpers_and_sweaters,very good,one size,6,6.42,6.0,3.0,14.0,2.5,0.1
atmosphere,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,2.92,2.5,1.0,6.0,1.7,0.6
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,4.83,4.0,1.0,10.0,2,0.2
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,6,2.17,2.25,1.0,3.5,4.3,0.5
asos,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,4.75,4.5,2.5,8.0,1.8,0.3
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,6,3.67,3.5,2.0,6.0,4,1.2
joules,womens_dresses,very good,m / uk 12-14,6,7.17,5.0,3.0,16.0,2.5,0.9
unknown,womens_dresses,very good,xs / uk 4-6,6,7.5,7.5,4.0,12.0,4.2,1.0
unknown,womens_dresses,very good,l / uk 16-18,6,5.25,5.5,3.0,7.0,3.7,0.7
wallis,womens_dresses,very good,m / uk 12-14,6,5.33,5.0,2.5,10.0,2,0.1
club l london,womens_dresses,very good,s / uk 8-10,6,42.67,37.5,21.0,75.0,4.7,0.4
fatface,womens_dresses,very good,l / uk 16-18,6,6.33,6.0,4.0,8.0,3.3,0.5
karen millen,womens_dresses,very good,s / uk 8-10,6,26.25,29.0,12.0,34.99,1,0.4
h&m,womens_dresses,very good,xl / uk 20-22,6,5.33,6.0,3.0,8.0,4.3,1
asos,womens_dresses,good,s / uk 8-10,6,4.33,3.0,2.0,10.0,4.8,0.3
h&m,womens_dresses,new without tags,m / uk 12-14,6,6.17,5.0,2.0,15.0,2.8,0.4
new look,womens_dresses,good,m / uk 12-14,6,1.58,1.5,1.0,3.0,2.7,0.4
f&f,womens_dresses,new with tags,m / uk 12-14,6,5.0,5.0,3.0,8.0,4,0.1
source unknown,womens_dresses,very good,s / uk 8-10,6,5.0,3.0,3.0,10.0,2.7,0.4
source unknown,womens_dresses,new without tags,m / uk 12-14,6,16.5,4.5,2.0,80.0,3.3,1.1
new look,womens_skorts,very good,s / uk 8-10,6,2.33,2.5,1.0,3.0,2.7,1.2
free people,womens_skorts,very good,m / uk 12-14,6,20.17,17.0,10.0,38.0,0.5,1.3
prettylittlething,womens_skorts,new with tags,m / uk 12-14,6,3.33,3.0,3.0,4.0,3.3,5
topshop,womens_skorts,very good,s / uk 8-10,6,3.67,3.0,2.0,6.0,1.8,1
primark,womens_skorts,new with tags,l / uk 16-18,6,3.08,2.75,2.0,5.0,1.2,0.6
marks & spencer,womens_jeans,new with tags,s / uk 8-10,6,11.67,9.0,8.0,22.0,3.3,1.4
hollister,womens_jeans,very good,xs / uk 4-6,6,9.5,6.0,3.0,20.0,3,0.7
new look,womens_jeans,good,m / uk 12-14,6,2.5,2.0,1.0,5.0,1,0.2
h&m,womens_jeans,new without tags,xs / uk 4-6,6,12.0,8.0,5.0,35.0,4.3,1.7
tu,womens_jeans,very good,xl / uk 20-22,6,5.83,5.25,2.0,12.0,2.7,0.7
george,womens_jeans,very good,xl / uk 20-22,6,2.83,2.5,1.0,5.0,2,0.6
shein,womens_jeans,good,s / uk 8-10,6,3.0,2.5,2.0,6.0,3.5,0.1
george,womens_jeans,very good,s / uk 8-10,6,4.99,3.5,2.0,10.0,2.7,0.1
unknown,womens_jeans,new without tags,m / uk 12-14,6,6.83,6.5,3.0,10.0,3.2,0.2
h&m,womens_jeans,new with tags,m / uk 12-14,6,7.83,8.0,5.0,10.0,2.3,1.7
bershka,brand_bershka,new with tags,xxs / uk 2,6,11.83,10.0,5.0,20.0,1.7,0.6
