brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
berghaus,outerwear,very good,s,8,20.0,13.5,5.0,55.0,1.2,5.1
nike air,brand_nike_air_max_95,very good,6.5,8,32.37,27.5,19.99,59.99,7.6,9
under armour,outerwear,very good,m,8,17.25,12.0,10.0,40.0,1.5,5.2
palace,brand_palace,good,xl,8,47.38,35.0,12.0,175.0,6,8.5
levi's,tops_and_tshirts,very good,m,8,14.19,15.0,5.0,30.0,4.6,3.9
marks & spencer,jeans,very good,w38,8,6.12,5.5,3.0,10.0,6.5,6.5
asos design,jeans,very good,w34,8,4.86,5.0,2.0,8.0,4,4.6
superdry,tops_and_tshirts,very good,xl,8,3.87,4.0,1.95,5.0,0.5,4.2
dickies,shorts,very good,w32,8,20.37,24.99,6.0,24.99,7.5,7.3
puma,jumpers_and_sweaters,very good,m,8,6.5,5.0,4.0,15.0,3.2,5.3
champion,jumpers_and_sweaters,very good,s,8,8.44,7.5,1.0,16.0,7,4.1
asos design,shorts,very good,w34,8,5.19,4.5,2.5,8.0,6.8,4.7
adidas,tops_and_tshirts,very good,s,8,4.19,3.5,2.5,8.0,3.2,4.6
gant,jumpers_and_sweaters,very good,m,8,19.07,20.3,8.0,26.99,2.9,4.4
topshop,womens_jumpers_and_sweaters,very good,m,8,4.5,4.5,2.0,6.0,5.2,5.3
gant,jumpers_and_sweaters,very good,xl,8,25.24,26.99,9.0,40.0,1.2,5
dr. martens,shoes,very good,8,8,50.38,49.0,40.0,80.0,2.8,4.2
joe browns,womens_dresses,very good,l,8,10.56,7.0,4.5,23.0,2.9,4.8
marks & spencer,womens_jumpers_and_sweaters,good,m,8,3.91,4.0,1.5,6.0,4.1,4.8
unknown,womens_dresses,very good,xl,8,4.25,4.0,1.0,8.0,4.6,5.2
adidas originals,brand_adidas,new with tags,s,8,31.06,31.75,15.0,50.0,0.8,4.9
phase eight,womens_dresses,very good,l,8,8.19,6.25,2.0,18.0,5.8,5.7
papaya,womens_dresses,very good,s,8,3.56,2.5,1.0,10.0,5.5,6.1
new look,womens_jumpers_and_sweaters,good,s,8,2.25,2.0,1.0,3.0,3.1,5.5
supreme,brand_supreme,very good,unknown,8,202.12,148.0,35.0,495.0,9.4,8.9
per una,womens_jumpers_and_sweaters,very good,l,8,9.69,7.0,5.0,18.0,5.4,4.6
nike,brand_nike,very good,10 child | eu 28,8,13.97,14.5,3.0,25.0,1.4,4.0
prettylittlething,womens_dresses,new with tags,xs,8,7.81,5.75,1.0,25.0,4.2,5.1
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,13.91,14.94,8.99,17.0,5.5,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,8,22.23,23.5,8.0,35.0,5,6.1
unknown,womens_tops_and_tshirts,new without tags,m,8,3.95,2.25,1.08,15.0,3,5.4
uniqlo,womens_tops_and_tshirts,very good,m,8,4.78,3.5,2.0,16.0,5,4.0
the north face,womens_outerwear,good,m,8,24.5,19.0,10.0,60.0,0.9,5
unknown,womens_jeans,new without tags,m,8,6.81,6.0,1.5,12.0,1.1,5.0
new look,womens_tops_and_tshirts,new with tags,m,8,4.31,3.25,2.0,12.0,3.2,5.2
bershka,womens_skorts,new with tags,s,8,9.09,6.5,3.5,20.23,3,7.2
levi's,womens_jeans,very good,other,8,8.75,7.58,4.82,15.0,3.4,5.0
nike air,brand_nike,very good,8,8,34.97,25.0,15.0,67.8,2.8,5
nike,brand_nike_tracksuit,good,13 years,8,6.5,5.5,3.5,12.0,4.9,4
monsoon,womens_tops_and_tshirts,very good,m,8,14.75,14.0,3.0,28.0,3.1,4.8
japan style,shorts,very good,w38,8,9.31,7.0,7.0,22.0,0.4,6.7
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,8,7.81,7.0,3.0,13.5,4.2,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,8,6.38,5.5,3.0,15.0,3.6,4.3
levi's,brand_levis,very good,4 years,8,6.12,6.0,3.0,10.0,3.1,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,8,10.62,11.0,4.0,16.0,4.9,5.6
abercrombie & fitch,jeans,very good,w32,8,9.62,8.0,3.0,25.0,2.4,4.8
vintage dressing,womens_jumpers_and_sweaters,very good,s,8,18.19,18.25,8.0,30.0,5.2,5.7
h&m,jeans,very good,w32,8,7.94,6.5,4.0,20.0,3.2,5.0
weekday,womens_jeans,very good,s,8,11.0,10.0,5.0,21.0,4.4,5.2
nike,brand_nike,good,6 years,8,3.88,3.5,3.0,6.0,1.8,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,8,10.25,10.25,4.49,20.0,2.6,6.5
ted baker,womens_outerwear,very good,s,8,37.18,31.48,15.0,70.0,2.4,6.6
nike,trousers,new without tags,m,8,16.94,10.0,5.0,35.0,4.1,4.6
palace,brand_palace_shirt,new without tags,xl,8,32.93,32.0,14.0,58.0,5.4,4.2
tommy hilfiger,shorts,very good,w34,8,17.37,14.5,6.0,34.99,5.5,5.9
denim co,jeans,very good,w34,8,3.19,2.0,1.0,12.0,3.1,5.2
primark,womens_outerwear,new without tags,s,8,9.31,10.0,1.5,14.0,1.8,5.1
palace,brand_palace,new without tags,one size,8,46.87,35.0,12.0,130.0,3.1,5.2
barbour,outerwear,very good,xxl,8,34.38,35.0,20.0,45.0,4,4.1
superdry,tops_and_tshirts,very good,m,8,4.25,3.5,2.0,8.0,2.6,4.9
new balance,shoes,very good,8.5,8,40.94,33.0,25.5,80.0,3.5,6.2
gildan,tops_and_tshirts,very good,xl,8,9.37,11.0,4.99,11.0,2,5.0
columbia,womens_outerwear,very good,l,8,21.5,19.25,14.0,33.5,4.8,4.6
polo ralph lauren,jumpers_and_sweaters,very good,l,8,29.43,20.99,7.5,60.0,2.6,3
prettylittlething,womens_tops_and_tshirts,very good,xs,8,4.38,3.0,1.0,13.0,5.2,4.8
carhartt,brand_carhartt,satisfactory,w38,8,8.19,9.25,4.0,10.0,5.1,5.9
zara,womens_skorts,good,xs,8,4.45,4.65,3.0,6.0,6,5.4
primark,womens_dresses,new with tags,m,8,4.88,4.0,2.0,10.0,3.6,6.7
lacoste,jumpers_and_sweaters,very good,s,8,14.93,14.75,10.0,19.95,5.1,5.7
nike,brand_nike_tracksuit,satisfactory,s,8,7.5,5.5,3.0,16.0,4.4,7.2
f&f,shorts,very good,m,8,2.31,2.0,1.0,5.0,3.4,3.7
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,8,36.87,35.0,11.98,79.95,2.4,5.5
nike,brand_nike_tech_fleece_trousers,new without tags,xl,8,17.69,18.75,5.0,26.0,6.8,5.3
whistles,womens_jumpers_and_sweaters,very good,s,8,15.62,13.75,7.5,25.0,3.4,5.6
mango,womens_jeans,very good,s,8,5.94,5.0,1.5,10.0,2.2,5.5
palace,brand_palace_hoodie,very good,xxl,8,100.01,90.0,34.99,250.0,7.6,8
h&m,tops_and_tshirts,very good,m,8,7.06,3.0,2.0,38.5,5.8,5.2
carhartt,brand_carhartt_jacket,very good,18-24 months,8,23.16,23.7,13.45,32.0,5.9,6.6
carhartt,brand_carhartt_jacket,good,xxxl,8,36.66,36.17,20.0,50.0,2.9,9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,8.3,7.0,4.0,18.0,3.4,2.5
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,8,13.5,14.5,10.0,15.0,5.6,2.4
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,8,48.82,40.0,35.0,79.99,3.1,3.8
the north face,tops_and_tshirts,very good,xxl,8,4.99,5.0,3.0,9.9,1.8,3.9
f&f,shorts,very good,w34,8,2.31,2.75,1.0,3.0,3.6,5.0
superdry,shorts,very good,w32,8,7.56,5.5,2.5,18.0,2.9,4.0
unknown,womens_tops_and_tshirts,good,s,8,3.46,2.7,2.0,10.0,4.5,5.3
tommy jeans,jeans,very good,w34,8,12.44,10.0,8.0,25.0,2.2,6.4
polo ralph lauren,jumpers_and_sweaters,very good,m,8,29.25,23.5,12.0,60.0,2,4.6
h&m,shorts,very good,m,8,3.12,3.0,2.0,5.0,5,6.2
unknown,womens_jumpers_and_sweaters,new without tags,xl,8,9.7,4.0,1.0,28.0,5.5,4.2
supreme,brand_supreme_t_shirt,new without tags,xl,8,30.58,31.0,17.0,47.0,8.5,8.3
white stuff,womens_dresses,very good,l,8,7.0,7.5,4.0,10.0,3.2,4.5
uniqlo,womens_jeans,very good,s,8,7.65,7.75,5.0,10.7,5,2.8
oasis,womens_tops_and_tshirts,very good,m,8,4.31,4.25,2.0,8.0,2.9,4.5
arne,shorts,very good,l,8,9.12,7.5,6.0,20.0,5.6,4.5
levi's,tops_and_tshirts,very good,s,8,12.5,11.0,5.0,24.0,6.1,2.6
berghaus,womens_outerwear,very good,s,8,52.75,47.5,6.0,110.0,0.9,5.7
topman,outerwear,very good,m,8,7.5,5.5,3.0,23.0,5.2,5.4
wrangler,jeans,very good,w42,8,14.5,13.0,8.0,28.0,4,5.2
nike,trousers,new without tags,xl,8,7.56,7.5,4.0,11.0,3.1,4.9
bershka,brand_bershka,very good,one size,8,7.38,4.5,3.0,15.0,3.6,5.2
primark,womens_skorts,new without tags,xs,8,2.76,3.0,1.0,4.0,3.9,6.5
wrangler,jeans,very good,w40,8,17.94,17.5,7.0,29.0,1.9,5.3
under armour,tops_and_tshirts,very good,l,8,5.62,5.0,2.5,10.0,2.8,4.5
next,jumpers_and_sweaters,good,l,8,3.42,3.0,2.0,5.99,3.8,3.8
levi's,brand_levis,new with tags,w29,8,25.75,25.5,10.0,40.0,3.2,6
marks & spencer,shorts,very good,w34,8,4.56,4.0,2.0,8.0,3,5.5
river island,womens_jumpers_and_sweaters,good,m,8,2.56,2.0,1.5,5.0,1.4,6.2
george,womens_jeans,very good,xl,8,2.25,1.75,1.0,4.0,3.5,4.0
zara,womens_outerwear,new without tags,l,8,21.87,20.0,8.0,37.0,1.6,4.2
berghaus,womens_outerwear,very good,m,8,47.0,32.5,10.0,95.0,3.1,4.8
club l london,womens_dresses,new with tags,s,8,63.56,61.1,10.0,130.0,9.4,6.1
true religion,womens_jeans,very good,m,8,23.5,25.0,15.0,27.99,0.2,6.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,8,12.38,11.0,9.0,20.0,4.6,5.6
jack & jones,shorts,very good,l,8,4.0,3.75,2.0,6.0,6,6.4
235football,brand_palace_shirt,new without tags,xl,8,30.2,30.0,30.0,30.8,8.5,8.5
river island,womens_jeans,good,s,8,9.56,5.5,2.0,40.0,7,4
adidas,brand_adidas,very good,other,8,20.94,16.75,3.0,75.0,5.5,4.6
fatface,womens_outerwear,very good,m,8,11.35,10.0,6.8,24.0,4.2,5.3
nike,activewear,good,xxl,8,6.56,7.0,2.0,10.0,2.2,5.1
sisters & seekers,womens_jumpers_and_sweaters,very good,m,8,30.5,30.0,22.0,45.0,4.2,3.4
house of cavani,shoes,very good,8,8,36.86,37.5,29.9,40.0,0.6,
papaya,womens_tops_and_tshirts,very good,s,7,8.64,3.0,1.0,44.0,6.7,4.2
palace,brand_palace,new with tags,s,7,93.26,62.0,35.0,200.0,4.3,8.2
adidas,brand_adidas_shoes,new without tags,8.5,7,48.71,40.0,22.0,100.0,4.7,5.4
next,womens_jeans,very good,xl,7,6.0,5.0,4.0,10.0,5.1,4.8
zara,womens_jeans,new with tags,m,7,17.57,18.0,10.0,25.0,3.4,5.6
nike,shoes,good,5,7,11.61,10.0,4.25,26.0,5,6.0
nike air,shoes,very good,9,7,35.71,30.0,19.99,60.0,3.4,5.0
under armour,activewear,new with tags,s,7,20.28,13.0,7.0,39.0,5.4,4.8
zara,jeans,very good,w34,7,10.0,10.0,6.0,18.0,4.1,4.6
marks & spencer,womens_dresses,good,l,7,5.86,3.0,2.0,15.0,4.3,5.3
nike,brand_nike,good,3 years,7,4.0,4.0,3.0,6.0,2.6,6.9
shein,womens_tops_and_tshirts,new without tags,xl,7,3.21,2.0,2.0,6.0,3,4.8
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,7,24.57,21.0,17.0,45.0,3.4,5.2
next,womens_dresses,new with tags,l,7,10.43,8.0,5.0,20.0,5.6,5.8
adidas,brand_adidas_shoes,satisfactory,5.5,7,7.79,6.5,3.0,15.0,6.6,4.7
adidas,brand_adidas,very good,10 years,7,7.14,5.0,3.0,15.0,5.6,4.6
adidas,brand_adidas_shoes,new without tags,7.5,7,27.86,22.0,14.0,75.0,2.3,4.8
h&m,brand_hm,good,3 years,7,4.43,3.0,3.0,8.0,4,5.1
unknown,brand_nike,new without tags,unknown,7,12.43,8.99,3.99,40.0,4.7,5.1
nike,brand_nike_t_shirt,satisfactory,xl,7,3.93,4.0,3.0,5.0,5.9,6.6
zara,womens_dresses,very good,xl,7,9.86,8.0,3.0,25.0,3.7,4.4
the north face,outerwear,good,l,7,22.93,16.5,8.0,45.0,4.6,4.0
h&m,brand_hm,good,24-36 months,7,3.29,3.0,3.0,4.0,2.7,4.6
nike,jumpers_and_sweaters,very good,xxl,7,12.57,12.0,6.0,20.0,2.9,4.4
shein,womens_jumpers_and_sweaters,new without tags,l,7,5.86,2.0,1.0,18.0,3,5.7
superdry,outerwear,very good,m,7,15.32,15.0,5.0,25.0,3.6,5.5
reiss,tops_and_tshirts,very good,m,7,16.71,15.0,9.0,30.0,5.6,4.2
adidas,tops_and_tshirts,very good,m,7,6.43,5.0,4.0,10.0,2,4.9
nike,shoes,new with tags,9,7,47.0,60.0,15.0,68.0,2.6,4.9
unknown,activewear,new without tags,unknown,7,20.29,6.0,3.0,90.0,2.4,5.4
nike,trousers,good,xs,7,7.35,6.0,3.0,15.0,6.3,6.4
nike,trousers,new without tags,s,7,14.78,11.0,5.0,37.46,4.9,5.3
vans,shoes,very good,10,7,20.35,18.0,10.0,44.0,2.1,5.7
diesel,jeans,very good,w31,7,15.29,15.0,10.0,22.0,4.3,6
adidas,brand_adidas,good,7,7,9.86,10.0,7.0,12.0,5.9,4.4
h&m,shorts,very good,l,7,3.57,3.21,2.0,5.0,2,5.9
levi's,brand_levis,new without tags,w30,7,14.59,15.0,8.0,25.0,3.7,5.8
canterbury,activewear,very good,l,7,15.28,15.0,5.0,34.99,2.3,6.0
white stuff,womens_jumpers_and_sweaters,very good,m,7,12.0,7.0,3.0,35.0,1.6,5.2
topman,shorts,very good,w32,7,3.96,3.0,1.0,12.0,4.9,5.3
adidas,activewear,new without tags,xl,7,12.28,10.0,6.0,30.0,3.9,4.9
zara,womens_jumpers_and_sweaters,very good,xs,7,8.0,7.0,5.0,16.0,6.1,4.9
dickies,tops_and_tshirts,very good,m,7,9.43,10.0,4.0,14.5,5.3,4.2
champion,tops_and_tshirts,very good,l,7,2.71,3.0,1.5,5.0,3.6,3.8
tommy hilfiger,jumpers_and_sweaters,good,l,7,7.0,5.0,4.0,12.0,2.1,3.2
marks & spencer,womens_jumpers_and_sweaters,very good,xl,7,3.86,3.0,2.0,7.0,2.7,5.4
unknown,womens_skorts,very good,l,7,3.79,3.5,2.5,5.0,5.6,5.1
levi's,jeans,new without tags,w34,7,22.71,22.0,11.0,48.0,3.6,5.2
asos,womens_skorts,very good,s,7,3.64,4.0,1.5,5.0,5.1,7.1
f&f,womens_jeans,new without tags,m,7,5.79,4.0,2.5,12.0,2,4.2
levi's,brand_levis,good,xxl,7,6.14,6.0,3.0,10.0,2.6,5.5
m&s collection,womens_tops_and_tshirts,very good,m,7,4.64,3.0,2.5,10.99,3.7,4.8
tommy hilfiger,womens_tops_and_tshirts,very good,m,7,7.93,8.0,3.5,12.0,2.4,4.3
nike,womens_jeans,very good,m,7,19.56,19.99,16.99,19.99,8,
urban outfitters,womens_jeans,very good,s,7,13.71,12.0,10.0,20.0,6,5.2
nike,brand_nike_air_max_95,new without tags,9,7,71.75,70.0,52.29,90.0,5.7,5.8
abercrombie & fitch,jumpers_and_sweaters,very good,m,7,14.71,9.0,5.0,40.0,4.1,4.7
supre,womens_tops_and_tshirts,very good,xs,7,3.07,2.69,1.61,5.35,5.3,5.6
nike air,brand_nike_tracksuit,very good,l,7,30.57,25.0,14.0,55.0,1.1,6.1
new look,womens_tops_and_tshirts,good,s,7,2.22,2.0,1.0,5.0,5,6.3
adidas,brand_adidas,good,6,7,15.93,10.0,7.0,55.0,2.9,6
nike,brand_carhartt_jacket,very good,xs,7,32.14,35.0,28.0,35.0,6.3,7.5
adidas,shoes,very good,8,7,22.5,22.0,10.0,40.0,4.1,6.0
ted baker,womens_tops_and_tshirts,very good,m,7,4.43,4.0,2.0,8.0,4.3,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,9,7,21.21,18.0,7.5,44.99,6.6,6.4
nike,brand_nike_tracksuit,very good,6-9 months,7,5.93,5.0,4.5,10.0,1.1,5.8
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,7,6.86,6.0,4.0,12.0,4.9,3.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,7,8.79,5.0,3.5,30.0,4.9,3.7
h&m,brand_hm,new with tags,7 years,7,4.86,4.0,3.0,10.0,4.7,5.1
levi's,brand_levis,satisfactory,w36,7,9.93,7.5,6.0,20.0,2.9,4.8
boohooman,outerwear,very good,m,7,4.46,5.0,2.0,8.0,4.9,5.4
nike,brand_nike_hoodie,satisfactory,s,7,7.0,4.0,3.0,24.99,5.6,4.2
river island,outerwear,very good,s,7,5.43,5.0,3.0,10.0,3.3,5.3
carhartt,brand_carhartt,new without tags,w36,7,26.43,29.99,14.0,45.0,5.1,4.9
arne,trousers,very good,l,7,13.07,14.99,8.0,18.0,3.1,5.1
nike,brand_nike_tech_fleece_trousers,very good,xxl,7,36.43,38.0,12.0,50.0,5.9,6.4
unknown,trousers,new without tags,m,7,4.64,4.0,3.5,7.0,3.4,7.6
diesel,jeans,very good,w30,7,14.21,12.5,8.0,22.0,3.9,4.6
stüssy,tops_and_tshirts,very good,m,7,13.86,12.0,3.0,25.0,1.3,4.8
uniqlo,tops_and_tshirts,very good,m,7,6.01,6.47,3.0,10.0,0.9,4.4
unknown,jumpers_and_sweaters,new without tags,l,7,7.14,7.0,4.0,12.99,1.3,4.4
under armour,jumpers_and_sweaters,very good,xl,7,11.0,10.0,3.0,20.0,3.1,5.3
dickies,shorts,very good,w36,7,13.99,14.99,8.0,15.0,5,8.0
topman,shorts,very good,w34,7,3.27,3.0,2.0,5.0,6,5.6
boohooman,shorts,very good,m,7,4.29,3.0,3.0,10.0,4.7,5.5
carhartt,brand_carhartt,new with tags,l,7,25.71,22.0,20.0,35.0,4.6,6.1
new balance,shoes,very good,9.5,7,34.14,21.0,15.0,70.0,3.7,5.3
adidas,brand_adidas,very good,13 child | eu 32,7,6.29,6.0,3.0,10.0,6.4,5.3
asics,shoes,very good,6,7,38.29,35.0,28.0,55.0,3.1,6.9
adidas,brand_adidas,very good,4 years,7,5.5,6.0,3.0,9.0,4,4.9
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,7,25.88,20.0,16.99,40.0,5.7,7.6
asos,womens_jumpers_and_sweaters,very good,m,7,6.21,4.0,3.0,10.0,2.9,5.2
pull & bear,womens_jumpers_and_sweaters,very good,s,7,6.86,7.0,4.0,11.99,2,4.4
abercrombie & fitch,womens_jeans,very good,m,7,11.43,12.0,8.0,15.0,3.6,5.2
zara,womens_jeans,new without tags,s,7,8.43,7.0,2.0,20.0,2.7,5.3
shein,womens_jeans,very good,l,7,2.36,2.0,1.5,3.0,5,5.6
g-star raw,jeans,very good,w34,7,16.43,10.0,7.0,55.0,5.6,5.0
ego,womens_tops_and_tshirts,very good,s,7,7.43,5.0,4.0,20.0,1.7,4.3
oasis,womens_tops_and_tshirts,very good,s,7,3.71,3.0,2.0,8.0,2,4.4
joules,womens_dresses,very good,m,7,8.07,5.0,3.5,20.0,5.3,5.2
nike,brand_nike,good,10 child | eu 28,7,4.21,4.0,3.0,7.0,4,3.6
nike,brand_nike,new without tags,one size,7,6.0,4.0,3.0,10.0,1,4.7
adidas,brand_adidas,good,5.5,7,14.0,15.0,6.0,23.0,2.6,6.4
adidas,brand_adidas_shoes,satisfactory,6,7,7.71,6.0,4.0,19.0,7.9,5.9
asos,womens_outerwear,very good,m,7,15.0,10.0,6.0,40.0,3.3,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,xs,7,9.43,8.0,4.0,20.0,3,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,7,12.31,11.21,5.0,19.99,3.1,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,7,11.39,10.0,4.0,29.75,5.6,5.2
h&m,brand_hm,new without tags,3-6 months,7,4.36,3.5,3.0,7.5,4,6.2
adidas,brand_adidas,very good,6 baby | eu 23,7,6.28,5.0,3.0,10.99,3,4.2
carhartt wip,brand_carhartt,very good,s,7,25.0,18.0,12.0,58.0,5.9,4.2
carhartt,brand_carhartt,very good,xxxl,7,17.01,16.0,10.99,24.0,2.6,6.0
unknown,womens_outerwear,very good,one size,7,16.86,12.0,5.0,50.0,4.7,5.6
adidas,brand_adidas_shoes,satisfactory,7,7,8.93,6.5,3.0,25.0,6.6,4.6
hugo boss,tops_and_tshirts,very good,xl,7,7.93,6.0,3.0,20.0,1.9,3.8
nike,brand_nike,good,11 child | eu 29,7,4.71,5.0,3.0,7.0,0.3,4.4
stradivarius,womens_tops_and_tshirts,very good,xs,7,4.57,4.0,2.0,10.0,6.1,4.9
trespass,womens_outerwear,very good,m,7,7.5,6.0,3.0,15.0,4.3,4.5
urban outfitters,womens_tops_and_tshirts,new without tags,s,7,8.14,6.0,5.0,20.0,5.1,4.1
nike,brand_nike_tracksuit,very good,1-3 months,7,6.14,5.0,4.0,15.0,0.9,5.1
primark,womens_tops_and_tshirts,good,s,7,1.71,1.5,1.0,3.0,4.9,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,7,11.71,10.0,7.0,20.0,4.4,5.1
nike,brand_nike_tech_fleece_trousers,new without tags,xs,7,17.71,11.0,5.0,45.0,6.1,4.9
tommy hilfiger,jumpers_and_sweaters,very good,xl,7,15.78,15.0,7.0,28.0,4.6,5.2
bershka,brand_bershka,satisfactory,s,7,3.86,3.0,3.0,6.0,5,4.7
superdry,outerwear,very good,xl,7,17.43,12.0,10.0,40.0,3.3,4.7
unknown,trousers,very good,m,7,8.0,4.0,2.0,22.99,3,6
uniqlo,jumpers_and_sweaters,very good,l,7,11.93,10.0,8.0,20.0,4.1,5.2
zara,womens_jeans,good,m,7,9.57,5.0,2.5,35.0,2.3,6.6
polo ralph lauren,brand_polo_ralph_lauren,good,9,7,16.57,15.0,3.0,35.0,2.1,5.9
zara,womens_jeans,new without tags,m,7,12.86,10.0,5.0,20.0,3,5.2
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,7,11.34,12.0,4.5,15.0,4.9,4.5
killstar,womens_tops_and_tshirts,very good,s,7,8.5,8.5,6.5,10.0,0,5
asos design,womens_jumpers_and_sweaters,very good,l,7,4.57,4.0,3.0,8.0,5.6,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,11,7,13.86,10.0,5.0,25.0,2,5.8
h&m,brand_hm,new with tags,9 years,7,6.43,7.0,3.0,9.0,4.9,5.4
tommy hilfiger,outerwear,very good,m,7,23.14,15.0,10.0,50.0,5,4.5
on cloud,shoes,very good,9.5,7,40.71,40.0,25.0,68.0,3.9,2.5
zara,womens_tops_and_tshirts,good,l,7,2.96,3.0,2.0,4.0,4.6,4.8
new balance,shoes,very good,10.5,7,42.12,32.34,23.0,90.0,2.9,4.5
under armour,activewear,new without tags,s,7,10.07,6.0,3.0,34.99,4,4.8
primark,womens_skorts,good,s,7,2.21,2.0,1.0,3.0,5.6,3.1
george,womens_dresses,new with tags,l,7,5.79,5.0,4.0,10.0,5.1,5.7
gap,womens_jumpers_and_sweaters,very good,m,7,7.29,8.0,3.0,14.0,6.1,5.1
unknown,brand_hm,good,unknown,7,11.86,5.0,3.0,50.0,3.9,4.2
carhartt,brand_carhartt_t_shirt,new without tags,xs,7,11.0,8.0,6.0,25.0,7,5.3
nike,brand_nike_tech_fleece_hoodie,good,12 years,7,7.0,7.0,4.0,10.0,8.3,7.2
superdry,jeans,very good,w32,7,5.76,5.8,4.0,8.0,5.4,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,7,5.21,5.0,3.0,9.0,5.4,5.5
levi's,brand_levis,satisfactory,m,7,7.43,6.0,4.0,13.0,4.7,7.3
carhartt,brand_carhartt_jacket,very good,xxxl,7,37.27,40.0,20.98,50.0,6.7,6.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,7,12.28,10.0,3.95,30.0,5.3,5.5
the north face,trousers,very good,xl,7,8.93,7.0,4.0,17.5,2.4,4.8
palace,brand_palace_hoodie,satisfactory,m,7,31.21,22.0,10.0,75.0,6,6.5
river island,womens_outerwear,very good,xs,7,7.57,5.0,5.0,15.0,4.6,5.7
river island,womens_skorts,very good,l,7,6.64,5.0,4.0,10.0,2.6,6
corteiz,trousers,very good,m,7,28.57,20.0,15.0,80.0,3.3,3.8
bershka,brand_bershka,very good,4,7,11.0,10.0,5.0,20.0,5.1,5.6
levi's,brand_levis,new with tags,xl,7,26.94,15.0,11.6,50.0,3.6,5.0
uniqlo,trousers,very good,l,7,13.57,12.0,5.0,25.0,5,4.7
gymshark,trousers,very good,m,7,9.0,9.0,4.0,15.0,3.9,6.6
nike,trousers,new without tags,l,7,17.34,20.0,10.0,25.0,1.4,5
vans,outerwear,very good,m,7,22.71,20.0,15.0,45.0,3.4,5.1
unknown,tops_and_tshirts,very good,xxl,7,3.54,3.0,1.75,5.0,0.4,5.9
george,tops_and_tshirts,very good,xl,7,3.07,2.5,1.0,6.0,1.1,4.5
unknown,jumpers_and_sweaters,very good,xl,7,19.78,18.5,2.0,49.99,1.1,5.5
nike,jumpers_and_sweaters,good,xl,7,5.5,4.0,3.0,10.0,1.4,5.5
umbro,activewear,very good,xl,7,62.34,47.5,5.0,140.0,5,3.5
calvin klein jeans,jeans,very good,w30,7,8.29,9.0,5.0,13.0,7,4.6
next,shorts,very good,l,7,3.0,3.0,2.0,5.0,4.9,5.4
carhartt wip,brand_carhartt_t_shirt,good,m,7,9.77,9.9,6.0,13.0,4.6,8
unknown,activewear,good,unknown,7,20.64,9.99,1.5,80.0,3.9,5.6
nike,brand_nike,good,9.5,7,16.57,16.0,8.0,30.0,2.6,4.4
unknown,jumpers_and_sweaters,new without tags,m,7,13.54,13.49,3.0,22.8,5,6.1
seasalt cornwall,womens_dresses,very good,m,7,10.57,9.0,6.0,14.0,2.6,5.3
white fox,womens_jumpers_and_sweaters,very good,xs,7,16.0,14.0,4.0,45.0,3.7,4.6
river island,womens_dresses,very good,xs,7,6.14,6.0,3.0,10.0,8.6,5.7
dickies,trousers,good,one size,7,15.56,14.99,11.99,19.99,2.9,3.9
george,womens_dresses,new without tags,l,7,3.57,3.0,1.0,8.0,7,5.9
asos,womens_dresses,new with tags,m,7,12.5,12.5,4.0,18.0,7,4.3
wrangler,shorts,very good,w36,7,12.96,12.0,5.0,24.99,3.6,7.4
george,womens_dresses,new without tags,m,7,5.43,3.0,2.0,15.0,3.4,3
asos design,womens_dresses,new with tags,m,7,13.86,10.0,6.0,30.0,4.7,3.9
shein curve,womens_dresses,very good,l,7,3.64,4.0,2.0,4.5,6.9,3.2
puma,activewear,new with tags,m,7,22.71,12.0,6.0,50.0,3.7,5.9
mango,womens_jumpers_and_sweaters,very good,s,7,6.29,4.0,3.0,21.0,3.3,5.2
source unknown,womens_dresses,very good,l,7,4.37,4.0,3.0,8.0,5.9,4.5
