brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_hoodie,very good,l / uk 16-18,8,47.25,45.0,19.0,90.0,3.4,1
carhartt,brand_carhartt_jacket,satisfactory,10 years / 140 cm,8,15.36,16.49,10.99,17.99,5,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,8,15.88,12.5,8.0,30.0,1.2,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,8,15.74,15.0,6.0,34.95,2.1,1.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,8,8.24,4.5,3.9,30.0,1,0.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,23.88,21.5,15.0,40.0,1.5,1.4
ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,8,12.44,12.5,7.5,15.0,1.9,1.4
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,8,13.61,11.5,7.0,25.43,3.4,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,xl,8,16.17,15.0,10.0,28.0,1.8,0.8
the north face,tops_and_tshirts,very good,xl,8,3.94,4.0,2.0,5.0,0.4,0.3
crew clothing company,jumpers_and_sweaters,very good,m,8,10.44,7.75,4.0,23.0,0.8,0.8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,22.38,20.0,11.0,48.0,0.9,1.5
zara,brand_hm,very good,m / uk 12-14,8,10.12,9.0,4.0,20.0,2.4,0
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,8,7.62,6.0,4.99,15.0,0.4,0.3
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,8,22.25,22.0,19.5,26.5,0,0
nike,brand_nike_hoodie,new with tags,m,8,22.87,22.0,15.0,35.0,0.5,0.3
sergio tacchini,tops_and_tshirts,very good,m,8,12.5,12.5,12.0,13.0,0,0
regatta,outerwear,very good,s,7,7.36,6.0,3.0,15.0,1.4,1.5
marks & spencer,trousers,very good,l,7,5.71,4.5,2.5,10.0,4,0.7
nike,trousers,very good,xxl,7,22.85,24.99,10.0,30.0,2.4,1.2
nike,trousers,new without tags,l,7,10.21,11.22,4.0,15.0,1.4,1.6
h&m,trousers,very good,s,7,3.29,3.0,2.5,4.0,1.9,2.6
diesel,jeans,very good,w31,7,16.0,15.0,10.0,22.0,1.9,1.7
nike,brand_nike_hoodie,new with tags,s,7,20.92,18.0,7.0,45.0,2.1,0.3
h&m,jumpers_and_sweaters,very good,m,7,4.0,4.0,3.0,6.0,2.6,2.2
boohooman,shorts,very good,m,7,2.93,3.0,2.0,5.0,2.3,0.3
carhartt,brand_carhartt,very good,w42,7,10.74,8.99,7.0,16.0,0.4,2.5
nike,shoes,very good,5,7,23.93,20.0,9.0,65.0,0.6,1.3
new balance,shoes,very good,9,7,44.28,49.95,20.0,55.0,1.7,1.0
adidas,shoes,very good,7,7,24.5,18.5,6.0,53.0,2.3,2.0
puma,activewear,good,xl,7,13.56,12.0,1.0,34.99,1.6,2.2
adidas,activewear,new without tags,xl,7,15.57,10.0,6.0,45.0,1,2.1
nike,activewear,new without tags,xl,7,10.14,10.0,2.0,15.0,0.9,1.6
new balance,activewear,very good,xl,7,11.71,8.0,4.0,34.99,1.9,1.8
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,11.36,10.0,3.5,25.0,2,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xl / uk 20-22,7,24.85,20.0,14.0,45.0,3.4,1.6
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,5.43,3.0,1.0,20.0,2.1,1.6
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,31.86,34.0,18.0,40.0,3.6,1.6
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.14,5.0,3.0,8.0,0.4,2.1
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,7,8.09,7.0,3.5,21.0,2,1.1
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,7,1.82,2.0,1.0,2.5,1.9,1.9
boohoo,womens_dresses,very good,xl / uk 20-22,7,5.64,4.0,1.5,13.5,2.3,1.8
george,womens_dresses,very good,s / uk 8-10,7,4.22,3.0,1.5,10.0,1.4,1.2
boohoo,womens_dresses,very good,s / uk 8-10,7,6.43,7.0,2.0,12.0,1.6,0.9
prettylittlething,womens_dresses,new with tags,m / uk 12-14,7,6.79,5.0,4.0,17.5,1.3,1.7
monsoon,womens_dresses,very good,l / uk 16-18,7,10.14,8.0,5.0,20.0,2.9,1.6
oasis,womens_dresses,very good,m / uk 12-14,7,6.86,6.0,3.0,10.0,1.1,1.8
jane norman,womens_dresses,very good,s / uk 8-10,7,15.0,12.0,8.0,24.0,0.9,1.2
free people,womens_skorts,very good,s / uk 8-10,7,18.86,19.0,7.0,38.0,2.1,5.3
asos design,womens_skorts,very good,s / uk 8-10,7,4.57,4.0,3.0,10.0,2.7,2.9
primark,womens_skorts,new without tags,s / uk 8-10,7,2.21,2.0,1.5,3.0,2.6,2.8
slazenger,womens_skorts,very good,xs / uk 4-6,7,4.57,4.0,2.0,12.0,2.6,3.6
river island,womens_skorts,very good,l / uk 16-18,7,7.57,8.0,4.0,10.0,2.3,3
unknown,womens_skorts,very good,l / uk 16-18,7,5.29,4.0,3.0,10.0,2.6,2.5
next,womens_jeans,new without tags,m / uk 12-14,7,5.43,5.0,3.0,10.0,1.9,1.4
hollister,womens_jeans,very good,s / uk 8-10,7,10.7,9.9,7.0,15.0,2.9,2.1
zara,womens_jeans,good,s / uk 8-10,7,4.77,5.0,1.0,7.0,1.6,2.4
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,7,14.93,12.5,10.0,25.0,1.1,3.1
levi's,brand_levis,new without tags,l / uk 16-18,7,8.51,6.0,5.35,15.0,1.1,1.2
tu,womens_jeans,very good,xl / uk 20-22,7,4.0,3.0,2.0,7.0,1,2.5
primark,womens_jeans,very good,xs / uk 4-6,7,2.8,2.58,2.0,5.0,1.9,3
shein,womens_jeans,new without tags,s / uk 8-10,7,4.43,3.0,1.0,9.0,3.9,2.7
marks & spencer,womens_jeans,good,m / uk 12-14,7,5.93,5.0,4.0,10.0,3,2.1
shein,womens_jeans,good,s / uk 8-10,7,3.39,3.0,1.2,6.0,1,2.2
bershka,brand_bershka,new with tags,xxs / uk 2,7,12.0,12.0,3.0,21.0,2,1.7
zara,womens_outerwear,good,m / uk 12-14,7,8.28,7.99,5.0,12.0,4.6,1.1
per una,womens_outerwear,very good,s / uk 8-10,7,11.0,10.0,5.0,25.0,0.4,1.5
next,womens_outerwear,new without tags,s / uk 8-10,7,14.94,15.0,5.0,30.0,1.4,1.9
new look,womens_outerwear,good,m / uk 12-14,7,4.71,4.0,2.0,12.0,3,0.9
regatta,womens_outerwear,very good,s / uk 8-10,7,7.29,9.0,2.0,15.0,2,2
primark,womens_outerwear,new with tags,m / uk 12-14,7,16.07,12.0,3.5,55.0,2,3
shein,womens_outerwear,very good,xs / uk 4-6,7,5.43,4.0,3.0,14.0,1.7,2.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,7,16.57,15.0,7.0,28.0,1.6,0.7
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,5.57,5.0,3.0,12.0,2,3.6
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,7,3.86,3.0,1.0,12.0,2.7,1.3
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,7,3.59,3.0,1.0,8.0,1.1,1.5
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,2.29,2.0,1.0,3.5,0.9,1
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,7,7.14,3.0,1.0,20.0,1.4,2.8
unknown,womens_tops_and_tshirts,good,s / uk 8-10,7,4.45,4.5,1.0,10.0,2.6,2.5
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.0,1.5,1.0,4.0,3,1.8
zara,womens_tops_and_tshirts,good,m / uk 12-14,7,2.86,3.0,2.0,4.0,0,2.4
new look,womens_tops_and_tshirts,good,s / uk 8-10,7,1.93,1.5,1.0,5.0,2.6,2.9
unknown,outerwear,very good,xl,7,10.92,10.0,5.0,18.0,1.1,1.2
tommy hilfiger,jeans,very good,w32,7,9.86,9.0,6.0,15.0,2.1,0.7
diesel,jeans,very good,w36,7,18.71,19.0,12.0,28.0,0.7,1.5
levi's,jeans,very good,w28,7,17.91,10.0,5.39,39.99,1.4,1.4
levi's,jeans,good,w32,7,8.86,10.0,4.99,11.0,1.6,1.2
asos design,jumpers_and_sweaters,very good,m,7,5.21,4.0,2.0,11.99,1.9,0.9
dickies,shorts,very good,w34,7,13.74,13.2,9.0,25.0,0.9,1.4
river island,womens_dresses,very good,l / uk 16-18,7,9.04,10.0,4.5,13.8,0,1.0
hollister,womens_dresses,very good,s / uk 8-10,7,6.86,7.0,5.0,10.0,3,1.2
next,womens_dresses,new with tags,l / uk 16-18,7,8.29,8.0,4.0,15.0,1.6,1.1
coast,womens_dresses,very good,m / uk 12-14,7,16.43,12.0,6.0,35.0,1.9,1
per una,womens_dresses,very good,m / uk 12-14,7,13.14,10.0,4.0,28.99,1.4,1.1
shein curve,womens_dresses,very good,xl / uk 20-22,7,2.71,2.0,2.0,5.0,3.3,0.7
halara,womens_skorts,new without tags,m / uk 12-14,7,15.14,15.0,8.0,23.0,0.9,2.2
pull & bear,womens_jeans,new with tags,s / uk 8-10,7,9.57,10.0,6.0,15.0,0.7,1.5
zara,womens_jeans,very good,l / uk 16-18,7,6.71,7.0,3.0,10.0,2.4,1.9
regatta,womens_outerwear,very good,l / uk 16-18,7,6.4,5.0,3.75,15.0,1.9,2.1
george,womens_outerwear,very good,s / uk 8-10,7,8.0,6.0,1.5,26.0,1.7,1.4
primark,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.21,2.0,1.0,4.0,0.4,2.1
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,3.71,4.0,2.0,6.0,1.9,1.2
vintage dressing,womens_tops_and_tshirts,very good,m / uk 12-14,7,13.57,9.0,6.0,35.0,2.7,2.8
puma,activewear,very good,s,7,6.14,6.0,1.0,10.0,3,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,7,14.85,11.0,5.0,37.0,2,1.7
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.36,3.0,2.0,5.5,1.9,1.2
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,6.71,6.0,4.0,12.0,2,0.9
joe browns,womens_dresses,very good,m / uk 12-14,7,13.41,10.0,7.0,35.0,0,1
m&s collection,womens_dresses,very good,m / uk 12-14,7,10.14,5.5,4.0,28.5,0.4,0.6
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,7,1.86,2.0,1.0,3.0,2.7,0.5
next,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,5.43,5.0,2.0,11.0,1.3,1.9
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,7,7.14,5.0,2.5,15.0,2.1,2.3
carhartt,brand_carhartt,new without tags,xl,7,17.3,20.0,10.0,26.09,3.6,2
columbia,outerwear,very good,l,7,21.71,15.0,10.0,51.0,1.4,1
under armour,outerwear,very good,m,7,13.5,13.0,6.0,25.0,1,0.8
boohooman,outerwear,very good,m,7,5.93,4.0,2.0,17.0,1.6,0.8
nike,brand_nike_tracksuit,satisfactory,s,7,10.71,11.0,4.0,16.0,3.6,0
next,jeans,good,w36,7,2.57,3.0,2.0,3.0,3.3,1.1
unknown,tops_and_tshirts,new without tags,m,7,6.89,5.0,3.0,20.0,1.4,2.4
hollister,tops_and_tshirts,very good,l,7,4.07,3.0,1.5,10.0,0.9,1.1
jack & jones,jumpers_and_sweaters,very good,m,7,3.43,3.0,3.0,4.0,0,0.8
puma,jumpers_and_sweaters,very good,m,7,6.07,5.0,4.0,10.0,3.6,0.7
boohooman,jumpers_and_sweaters,very good,m,7,5.29,4.0,3.0,10.0,3,2.3
marks & spencer,shorts,very good,w38,7,2.93,3.0,1.5,4.0,3.3,1.3
next,shorts,good,w32,7,3.0,3.0,1.0,5.0,3.1,1.4
new balance,shoes,very good,8.5,7,31.0,33.0,18.0,45.0,2.4,0.9
adidas,shoes,very good,7.5,7,31.14,30.0,15.0,55.0,1.6,0.8
nike,shoes,very good,12,7,20.85,20.0,12.0,40.0,0,1.5
adidas,activewear,good,s,7,5.43,4.0,3.0,15.0,3.1,1.8
canterbury,activewear,very good,m,7,9.0,9.0,1.0,20.0,2.1,0.8
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.44,5.0,2.0,8.08,2,1.1
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,2.86,3.0,1.5,4.0,1.9,1.8
boohoo,womens_dresses,new with tags,s / uk 8-10,7,6.36,6.0,3.0,12.0,0.4,1.5
dorothy perkins,womens_dresses,very good,m / uk 12-14,7,7.82,4.75,2.0,20.0,1.1,0.9
new look,womens_dresses,new without tags,l / uk 16-18,7,3.64,3.0,1.5,8.0,1.1,2.3
george,womens_dresses,new with tags,m / uk 12-14,7,3.75,3.0,2.0,6.0,1.9,0.7
shein,womens_jeans,very good,xl / uk 20-22,7,2.14,2.0,1.0,4.0,0.1,1.4
asos design,womens_jeans,very good,s / uk 8-10,7,6.79,6.0,5.0,12.0,0.4,0.8
next,womens_jeans,new with tags,m / uk 12-14,7,14.79,15.0,8.0,22.5,0.7,1.2
george,womens_outerwear,very good,xl / uk 20-22,7,7.0,5.0,3.0,14.5,0.7,1.2
unknown,womens_outerwear,new without tags,s / uk 8-10,7,11.42,10.0,5.0,20.0,1.4,0.9
carhartt,brand_carhartt_jacket,very good,xl / uk 20-22,7,32.48,35.0,18.67,45.0,3.3,3.5
h&m,womens_outerwear,new without tags,s / uk 8-10,7,13.64,15.0,6.0,19.0,0,0.5
adidas,brand_adidas,good,xs / uk 4-6,7,6.71,4.0,3.0,17.0,2.6,1.5
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.71,3.0,2.0,6.0,1.6,0.6
marks & spencer,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,5.71,3.0,1.0,15.0,0.9,0.3
next,outerwear,very good,s,7,7.14,6.0,4.0,12.0,3.1,0.7
adidas,outerwear,very good,xl,7,17.86,15.0,8.0,30.0,0.4,1.4
levi's,brand_levis,good,w29,7,9.71,10.0,6.0,14.0,0.7,2.2
gildan,tops_and_tshirts,very good,m,7,10.28,8.0,4.0,24.99,1.6,1.4
adidas,brand_adidas,new without tags,xl,7,16.0,15.0,6.0,35.0,1.7,1.2
nike,brand_nike_air_max_95,satisfactory,9,7,16.14,14.99,7.0,30.0,4,2.6
next,shoes,very good,9,7,7.86,8.0,3.0,12.0,1.7,1.5
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,7,3.0,2.0,1.0,7.0,1.3,1.7
marks & spencer,womens_dresses,new without tags,l / uk 16-18,7,7.0,6.5,3.0,10.0,2.1,1.3
dorothy perkins,womens_dresses,very good,l / uk 16-18,7,3.57,3.0,1.0,6.0,2.1,0.6
new look,womens_jeans,new with tags,m / uk 12-14,7,9.0,6.0,5.0,20.0,2,2.2
bdg,womens_jeans,very good,m / uk 12-14,7,14.71,16.0,4.0,25.0,2,0.8
primark,womens_outerwear,new without tags,s / uk 8-10,7,7.57,10.0,3.0,12.0,0.7,1.9
tu,womens_tops_and_tshirts,very good,s / uk 8-10,7,2.07,2.0,1.0,3.0,2,0.9
next,trousers,very good,w38,7,3.57,3.0,2.0,6.0,3.3,1.2
nike,jumpers_and_sweaters,good,xl,7,8.81,8.5,5.0,15.99,1.6,2.1
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,2.5,2.0,1.0,6.0,1.9,0.4
river island,outerwear,very good,s,7,10.71,12.0,4.0,15.0,1.1,1.2
replay,jeans,very good,w34,7,11.64,10.0,8.0,15.0,0.9,1.4
levi's,jeans,very good,w33,7,14.14,15.0,10.0,19.99,1,0.7
boohooman,jeans,very good,w34,7,5.36,3.0,1.0,13.5,3.1,1.1
replay,jeans,very good,w32,7,9.43,10.0,7.0,13.0,0.7,0.8
lacoste,tops_and_tshirts,very good,xl,7,12.0,12.0,7.0,18.0,2,1.4
fatface,tops_and_tshirts,very good,l,7,5.21,5.0,2.0,12.0,2.4,0.1
hugo boss,jumpers_and_sweaters,very good,l,7,12.29,10.0,4.0,26.0,2.4,1.1
f&f,jumpers_and_sweaters,very good,l,7,2.93,3.0,2.0,4.0,1.7,0.4
river island,shorts,very good,w34,7,3.64,3.0,1.5,10.0,1.1,1
nike air,shoes,good,9,7,22.56,20.0,10.0,33.0,1.3,0.3
castore,activewear,very good,l,7,11.28,10.0,5.0,19.99,1.6,1.0
gymshark,activewear,very good,s,7,8.14,6.0,5.0,20.0,2.1,0.9
montirex,activewear,new without tags,s,7,9.86,8.0,5.0,20.0,1.4,0.7
asics,activewear,very good,s,7,34.76,32.35,12.0,54.99,0.6,0.9
under armour,activewear,new without tags,l,7,8.64,8.0,6.0,12.0,1.3,0.7
peacocks,womens_dresses,very good,m / uk 12-14,7,3.0,2.0,1.0,8.0,2.7,0.5
primark,womens_jeans,new without tags,s / uk 8-10,7,2.89,2.5,1.75,5.0,1.1,0.8
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,7,7.57,8.0,4.0,10.0,0.6,0.6
nike,brand_nike,very good,6 years / 116 cm,7,6.57,5.0,3.0,15.0,1.1,1.6
nike,brand_nike,good,5 baby | eu 22,7,3.86,3.0,3.0,7.0,1.7,0.7
nike,brand_nike,very good,4 years / 104 cm,7,7.79,5.0,3.0,16.0,2.1,2.3
nike,brand_nike,new without tags,m / uk 12-14,7,5.07,4.0,3.0,10.0,0.9,1.5
nike,brand_nike,good,1 junior | eu 33,7,7.57,8.0,4.0,10.0,0.7,0.9
nike,brand_nike_hoodie,good,10 years / 140 cm,7,3.79,4.0,3.0,5.0,2.9,0.2
supreme,brand_supreme,new without tags,m,7,32.29,22.0,10.0,85.0,4.3,2.8
supreme,brand_supreme_t_shirt,satisfactory,l,7,18.43,18.0,12.0,25.0,4.1,2.8
supreme,brand_supreme,very good,m / uk 12-14,7,35.21,20.0,4.5,105.0,2.1,1.2
supreme,brand_supreme,good,one size,7,42.17,26.18,11.99,150.0,1.7,1.8
palace,brand_palace,new with tags,one size,7,63.0,45.0,13.0,130.0,1.1,2
adidas,brand_adidas,very good,15 years / 170 cm,7,4.29,4.0,3.0,7.0,2.4,1.4
adidas originals,brand_adidas,very good,l,7,12.21,10.0,3.5,30.0,0.9,1.4
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,7,18.14,16.0,10.0,28.0,1.3,0.2
carhartt,brand_carhartt_t_shirt,new with tags,xxl,7,14.44,14.96,8.97,17.0,1.6,1.6
carhartt,brand_carhartt,new without tags,s,7,25.57,24.99,7.0,55.0,2.3,1.3
carhartt wip,brand_carhartt_t_shirt,good,m,7,10.21,8.0,6.0,18.0,4.3,0.9
nike air,brand_nike_air_max_95,new without tags,6,7,54.4,59.83,35.0,70.0,4.7,0
nike air,brand_nike_air_max_95,good,8.5,7,33.43,25.0,10.0,100.0,3.6,2.4
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,7,25.71,25.0,12.0,38.0,2.3,1.6
nike air,brand_nike_air_max_95,good,9.5,7,30.43,30.0,20.0,40.0,4.4,3
nike,brand_nike_air_max_95,good,7.5,7,27.37,22.0,12.0,50.0,2.7,3.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,7,20.28,25.0,10.0,31.99,2.1,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,7,22.42,20.0,16.95,28.0,2.9,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10,7,17.79,13.0,7.5,30.0,3.1,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,7,7.57,6.0,3.0,20.0,0.9,0.9
polo ralph lauren,brand_polo_ralph_lauren,good,9,7,11.14,8.0,6.0,20.0,2.7,1.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,7,26.88,24.0,5.0,58.0,1.3,2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years / 152 cm,7,15.14,15.0,5.0,30.0,2.3,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,w32,7,10.13,10.0,6.0,17.0,1.7,2.9
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,7,8.14,6.5,3.0,20.0,2.7,2.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,7,34.85,30.0,14.96,99.0,1,1.1
polo ralph lauren,brand_polo_ralph_lauren,good,8,7,9.79,10.0,5.5,16.0,3,2
h&m,brand_hm,new without tags,xl / uk 20-22,7,7.43,5.0,4.0,20.0,1,1.3
h&m,brand_hm,good,4 years / 104 cm,7,4.29,5.0,3.0,6.0,2.6,1.2
adidas,brand_adidas_shoes,new with tags,10.5,7,47.57,45.0,33.0,65.0,1.7,0.9
adidas,brand_adidas_shoes,new with tags,m,7,19.64,20.0,13.0,25.0,0.9,
levi's,brand_levis,new without tags,s,7,10.57,10.0,5.0,22.0,2.1,1.6
levi's,brand_levis,new with tags,s,7,10.64,10.0,6.0,16.49,3.1,1.4
under armour,outerwear,very good,l,7,12.29,10.0,8.0,18.0,1,0.9
primark,trousers,very good,l,7,3.43,2.0,1.0,10.0,2.9,1
levi's,jeans,good,w36,7,21.14,20.0,5.0,34.99,0.4,1.2
levi's,brand_levis,satisfactory,w34,7,7.43,6.0,6.0,10.0,0.9,1
reiss,tops_and_tshirts,very good,m,7,27.14,28.0,10.0,40.0,0,0.5
ralph lauren,tops_and_tshirts,very good,l,7,16.28,15.0,6.0,39.99,0.9,0.8
primark,jumpers_and_sweaters,very good,xl,7,3.0,1.98,1.0,10.0,3.3,0.9
under armour,jumpers_and_sweaters,very good,l,7,6.57,6.0,4.0,10.0,1.6,0.8
the north face,jumpers_and_sweaters,very good,xl,7,10.93,10.0,6.5,20.0,1,0.8
vans,shoes,very good,7,7,11.1,10.5,8.0,15.0,0.9,1.8
nike,brand_nike,very good,12,7,32.29,30.0,11.5,70.0,1.4,0.9
new balance,shoes,very good,10,7,35.0,30.0,15.0,55.0,0.3,0.8
adidas,brand_adidas_shoes,good,10.5,7,21.0,25.0,8.0,30.0,2.6,1.8
mountain warehouse,womens_outerwear,very good,l / uk 16-18,7,8.43,10.0,3.0,12.0,1.3,1.3
nike,brand_nike,very good,4 baby | eu 21,7,7.86,5.0,3.0,15.0,0.6,0.8
palace,brand_palace_hoodie,new with tags,s,7,154.43,160.0,50.0,238.0,4.3,0.5
adidas,brand_adidas,very good,4.5,7,23.28,23.0,10.0,44.0,1.1,1.3
adidas,brand_adidas,good,xxl,7,4.86,3.0,3.0,11.0,1.3,0.6
carhartt,brand_carhartt_t_shirt,satisfactory,l,7,3.86,4.0,3.0,5.0,3.3,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,7,13.86,10.0,6.0,29.99,2.6,0.7
h&m,brand_hm,new without tags,l,7,4.71,3.0,3.0,8.0,2.3,0.7
adidas,brand_adidas_shoes,good,3.5,7,9.29,10.0,3.0,17.0,2.3,1.8
uniqlo,trousers,very good,l,7,11.43,10.0,7.0,20.0,1.9,0.9
levi strauss & co.,brand_levis,very good,w34,7,18.28,20.0,12.99,22.0,1,0.5
marks & spencer,jeans,very good,w42,7,3.5,3.0,2.5,5.0,1.1,2.8
zara,tops_and_tshirts,very good,xl,7,9.93,5.0,4.0,22.0,0.4,1.4
crew clothing company,tops_and_tshirts,very good,l,7,4.57,4.0,4.0,6.0,0,0.6
abercrombie & fitch,tops_and_tshirts,very good,l,7,4.29,4.0,2.0,8.0,0.4,0.9
marks & spencer,jumpers_and_sweaters,good,m,7,5.43,4.0,1.99,10.0,1.1,0.9
nike,brand_nike,very good,10.5,7,29.43,30.0,25.0,35.99,1.6,1
asics,shoes,very good,7,7,42.0,50.0,18.0,56.0,1.6,0.9
palace,brand_palace_t_shirt,new without tags,m,7,49.5,40.0,25.0,120.0,4.7,2
carhartt,brand_carhartt,very good,12 years / 152 cm,7,19.02,18.64,7.0,35.0,2.6,0.5
uniqlo,tops_and_tshirts,very good,m,7,5.86,5.0,2.0,10.0,1.3,0.6
crew clothing company,tops_and_tshirts,very good,xl,7,6.43,5.0,2.5,10.0,0.7,0.2
marks & spencer,jumpers_and_sweaters,very good,xxl,7,4.89,3.5,3.0,10.0,0.7,0.4
berghaus,activewear,very good,s,7,17.57,20.0,10.0,25.0,2.1,0.7
monsoon,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.29,5.0,3.0,10.0,0.7,0.4
nike,brand_nike,very good,9-12 months / 74 cm,7,5.57,6.0,3.0,8.0,2.1,0.2
adidas,brand_adidas,very good,3 junior | eu 36,7,7.64,5.5,4.0,20.0,1.9,0.4
carhartt,brand_carhartt_t_shirt,satisfactory,xl,7,7.23,8.62,4.0,10.0,1.1,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,23.28,20.0,10.0,49.99,1.3,0.5
adidas,brand_adidas_shoes,new without tags,4.5,7,28.74,28.0,12.0,65.0,1.6,0.8
levi's,outerwear,very good,m,7,24.0,20.0,16.0,45.99,1.1,0.3
marks & spencer,trousers,very good,m,7,7.07,6.5,3.0,12.0,2.3,1.5
arne,jeans,very good,w32,7,8.89,8.0,5.5,15.0,1.9,1.3
crew clothing company,tops_and_tshirts,very good,m,7,3.86,4.0,2.0,5.0,2.3,0.5
the north face,tops_and_tshirts,very good,s,7,5.78,4.0,2.0,14.99,0.7,0.2
vans,shoes,very good,11,7,15.18,16.0,10.0,20.0,1.6,1.2
mango,womens_jeans,very good,m / uk 12-14,7,6.36,5.0,3.5,12.0,0.7,0.2
f&f,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,3.14,3.0,2.0,5.0,1.1,0.3
nike,brand_nike_hoodie,new without tags,l / uk 16-18,7,14.56,14.95,7.0,25.0,1.9,0.7
nike,brand_nike_hoodie,very good,other,7,9.5,5.0,4.0,28.0,2.7,0.7
nike,brand_nike_hoodie,very good,xxl / uk 24-26,7,8.29,8.0,4.0,15.0,2.1,1
nike,brand_nike_hoodie,good,11 years / 146 cm,7,4.29,4.0,3.0,7.0,2.4,0.5
nike,brand_nike_t_shirt,new without tags,s / uk 8-10,7,8.43,8.0,4.0,18.0,3,1.1
nike,brand_nike_t_shirt,good,m / uk 12-14,7,5.0,5.0,3.0,10.0,1.7,1.1
nike,brand_nike_tracksuit,very good,18-24 months / 86 cm,7,8.86,10.0,4.0,15.0,1.7,0.5
nike,brand_nike_tracksuit,very good,14 years / 164 cm,7,8.86,7.0,3.0,28.0,1.3,0.6
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,16.67,17.66,10.0,28.0,2.6,1.4
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,7,12.14,7.0,5.0,29.99,3.9,1.6
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,7,14.71,15.0,8.0,25.0,3.4,1
nike,brand_nike_tech_fleece_hoodie,very good,xl / uk 20-22,7,13.88,15.0,5.0,20.0,3.1,1.5
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,7,8.5,5.0,3.0,20.0,3,4
nike,brand_nike_tech_fleece_trousers,new without tags,l,7,25.53,15.0,7.5,60.0,3.6,1.8
nike,brand_nike_tech_fleece_trousers,very good,xxl,7,33.07,35.0,12.0,65.0,1.7,1
supreme,brand_supreme_hoodie,satisfactory,m,7,34.34,40.0,15.0,50.0,3,2.3
