brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
jack wills,jumpers_and_sweaters,very good,m,7,4.36,4.0,3.0,7.5,0,0.5
tommy hilfiger,mens_jumpers_and_sweaters,very good,s,7,11.57,8.0,6.0,24.99,,0
hollister,mens_jumpers_and_sweaters,very good,s,7,7.93,7.5,2.0,20.0,,0
jordan,jumpers_and_sweaters,very good,m,7,11.86,10.0,5.0,25.0,0,0.5
polo ralph lauren,jumpers_and_sweaters,very good,l,7,29.85,30.0,15.0,45.0,0,0.7
nike,brand_nike_hoodie,new with tags,s,7,22.43,22.0,10.0,45.0,0,1.5
primark,jumpers_and_sweaters,very good,s,7,3.36,3.99,1.0,7.0,0,0.7
tommy hilfiger,jumpers_and_sweaters,good,l,7,12.13,13.5,4.0,21.99,0,1
nike,brand_nike_hoodie,new without tags,xxl,7,19.81,15.0,7.0,49.99,0,1.2
stone island,mens_jumpers_and_sweaters,new without tags,m,7,166.43,130.0,125.0,300.0,,0
h&m,mens_jumpers_and_sweaters,very good,s,7,5.29,4.5,1.5,12.0,,0.1
nike,jumpers_and_sweaters,good,xs,7,10.0,4.0,1.0,25.0,0,0.4
asos,shorts,very good,m,7,3.46,3.0,1.0,10.0,1.5,0.4
adidas,shorts,very good,l,7,10.29,8.0,4.0,20.0,0,1
h&m,shorts,very good,w36,7,5.21,3.0,1.5,20.0,1,0.7
essentials,shorts,very good,s,7,19.21,20.0,12.0,25.0,2,0.8
superdry,shorts,very good,w36,7,15.14,18.0,4.0,22.0,0,1
easy,shorts,very good,w36,7,2.95,2.0,1.0,5.0,0,0.6
levi's,shorts,very good,w30,7,7.7,6.55,6.55,12.5,,0.1
levi's,brand_levis,very good,w42,7,12.76,12.0,5.99,18.0,,1.1
h&m,shorts,very good,w32,7,2.43,2.0,2.0,3.0,0,0.5
next,shorts,very good,s,7,5.29,5.0,3.0,13.0,0,1.2
adidas,mens_shoes,very good,9.5,7,36.86,40.0,8.0,55.0,,0
jordan,shoes,good,9,7,12.93,10.0,5.0,24.0,,0.7
adidas,mens_shoes,very good,7.5,7,32.86,30.0,15.0,50.0,,0
clarks,shoes,very good,9,7,15.36,10.0,6.0,30.0,0,0.8
vans,mens_shoes,good,8,7,10.29,10.0,10.0,12.0,,0
nike,shoes,satisfactory,8.5,7,8.71,6.0,5.0,20.0,,0.4
nike,shoes,new with tags,7.5,7,48.43,40.0,30.0,85.0,0,0.5
nike,mens_shoes,new with tags,7,7,39.64,33.0,25.0,65.0,,0
nike,brand_nike_air_max_95,new without tags,6,7,60.71,68.0,28.0,90.0,2,0.8
adidas,mens_shoes,good,9,7,15.07,15.49,7.0,22.0,,0
puma,mens_activewear,very good,m,7,14.57,10.0,4.0,30.0,,0.1
unknown,mens_activewear,very good,l,7,11.3,12.0,2.0,27.6,,0
montirex,mens_activewear,very good,m,7,29.86,15.0,4.0,65.0,,0
asics,mens_activewear,very good,l,7,34.99,35.0,15.0,65.0,,0
new balance,activewear,very good,xl,7,9.14,6.0,3.0,35.0,0,0.7
unknown,mens_activewear,new without tags,m,7,11.28,10.0,3.0,23.99,,0
castore,activewear,new with tags,l,7,15.14,11.0,8.0,30.0,0,0.8
the north face,mens_activewear,very good,m,7,55.79,59.0,6.5,85.0,,0
nike,mens_activewear,new with tags,xl,7,21.14,20.0,7.0,35.0,,0
gymshark,activewear,new without tags,m,7,19.43,12.0,9.0,65.0,0,0.6
source unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,4.29,3.0,1.0,12.0,0,0.3
whistles,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,13.5,12.0,7.5,23.0,0,0
mint velvet,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,9.96,10.0,6.0,15.0,0,0.3
ralph lauren,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,29.26,27.0,16.3,45.0,0,0
next,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,14.93,7.0,4.0,40.0,0,0.2
hand knitted,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,19.14,15.0,4.0,50.0,0,0.7
h&m divided,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,2.36,2.5,1.0,3.0,0,0.5
h&m,womens_jumpers_and_sweaters,very good,xxs / uk 2,7,4.36,3.0,2.0,11.0,,0.3
the north face,womens_jumpers_and_sweaters,good,m / uk 12-14,7,5.14,6.0,3.0,6.0,0,0.4
george,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,3.64,3.0,1.0,7.5,0,0.2
cider,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.0,4.0,2.0,9.0,0,0.2
miss selfridge,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,6.5,5.0,2.5,12.0,0,0.5
h&m,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,7.36,6.0,1.5,19.0,,0.4
missguided,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,7.86,4.0,3.0,23.0,0,0
river island,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,4.29,4.0,2.0,8.0,0,0.2
next,womens_dresses,good,s / uk 8-10,7,3.79,3.0,1.0,10.0,0,0.3
white stuff,womens_dresses,very good,s / uk 8-10,7,7.86,6.0,5.0,15.0,0,0
shein,womens_dresses,new without tags,xxs / uk 2,7,3.23,3.0,1.5,5.5,,0
reiss,womens_dresses,very good,m / uk 12-14,7,16.14,15.0,3.0,29.99,,0.1
nutmeg,womens_dresses,very good,l / uk 16-18,7,3.14,3.0,2.0,5.0,0,0.2
asos design,womens_dresses,new with tags,l / uk 16-18,7,15.28,15.0,5.0,26.0,,0.1
f&f,womens_dresses,new without tags,l / uk 16-18,7,7.78,8.0,1.49,15.0,0,0.2
whistles,womens_dresses,very good,m / uk 12-14,7,16.49,16.0,2.0,35.0,0,0
oliver bonas,womens_dresses,very good,s / uk 8-10,7,10.71,8.0,5.0,28.0,0,0.2
tiktok,womens_dresses,new without tags,l / uk 16-18,7,4.43,4.0,3.0,8.0,0,0.5
warehouse,womens_dresses,very good,l / uk 16-18,7,5.79,6.0,1.0,10.0,0,0
shein,womens_dresses,good,xs / uk 4-6,7,2.27,2.68,1.0,3.0,,0
other,womens_dresses,very good,s / uk 8-10,7,7.86,8.0,2.0,15.0,0,0.2
ego,womens_dresses,new without tags,xs / uk 4-6,7,7.71,8.0,5.0,10.0,0,0.2
prettylittlething,womens_dresses,new without tags,m / uk 12-14,7,4.36,4.0,1.5,10.0,0,0
ax paris,womens_dresses,very good,l / uk 16-18,7,6.57,6.0,3.0,10.0,0,0
whistles,womens_dresses,very good,s / uk 8-10,7,12.0,13.0,6.0,17.0,,0.3
very,womens_dresses,very good,l / uk 16-18,7,4.79,4.5,1.0,12.0,0,0
stradivarius,womens_skorts,good,s / uk 8-10,7,5.14,4.0,4.0,10.0,0,0.2
pull & bear,womens_skorts,very good,m / uk 12-14,7,4.07,3.5,3.0,8.0,0,0.8
shein,womens_skorts,very good,xxl / uk 24-26,7,1.86,2.0,1.0,3.0,0,1
stradivarius,womens_skorts,new without tags,xs / uk 4-6,7,3.64,3.0,2.5,5.0,,1
free people,womens_skorts,very good,xs / uk 4-6,7,25.71,25.0,15.0,36.0,,1.4
source unknown,womens_skorts,very good,m / uk 12-14,7,4.79,5.0,1.5,8.0,0,0.7
shein,womens_skorts,good,s / uk 8-10,7,2.14,2.0,1.0,4.0,,0.7
h&m,womens_skorts,very good,xs / uk 4-6,7,3.43,4.0,2.0,4.0,1,0.2
miss me,womens_jeans,very good,s / uk 8-10,7,42.54,40.0,29.95,54.95,0,0.7
levi's,womens_jeans,new with tags,xs / uk 4-6,7,19.42,15.0,12.99,45.0,,0.3
next,womens_jeans,new without tags,s / uk 8-10,7,7.86,8.0,4.0,13.0,0,0.4
halara,womens_jeans,new without tags,s / uk 8-10,7,18.0,18.0,15.0,24.0,0,0.5
stradivarius,womens_jeans,new without tags,xs / uk 4-6,7,10.43,10.0,4.0,25.0,0,0.8
next,womens_jeans,good,s / uk 8-10,7,5.64,6.0,3.0,9.0,0,0.3
river island,womens_jeans,very good,other,7,10.99,10.0,4.95,20.0,0,0.2
jaded london,womens_jeans,new without tags,s / uk 8-10,7,42.57,49.0,15.0,60.0,,0.4
unknown,womens_jeans,very good,xl / uk 20-22,7,3.36,3.0,1.0,7.5,0,0.2
stradivarius,womens_jeans,new with tags,m / uk 12-14,7,13.34,11.0,6.0,19.4,,0.4
primark,womens_jeans,good,m / uk 12-14,7,2.57,2.0,1.5,4.0,0,0.2
unknown,womens_jeans,new without tags,m / uk 12-14,7,6.0,5.5,4.0,10.0,0,0
primark,womens_jeans,new without tags,m / uk 12-14,7,4.57,4.0,1.5,9.0,0,0.3
f&f,womens_jeans,new without tags,s / uk 8-10,7,3.86,3.0,2.0,8.0,0,1
levi's,womens_jeans,new without tags,s / uk 8-10,7,12.71,12.0,7.0,25.0,0,0.3
principles,womens_outerwear,very good,m / uk 12-14,7,9.93,8.49,4.0,20.0,0,0
patagonia,womens_outerwear,very good,l / uk 16-18,7,39.37,32.12,27.99,60.0,0,0
superdry,womens_outerwear,very good,l / uk 16-18,7,16.21,10.0,8.0,32.5,0,0
george,womens_outerwear,new without tags,l / uk 16-18,7,10.64,10.0,2.5,20.0,0,1.3
vintage,womens_outerwear,good,s / uk 8-10,7,30.71,40.0,7.0,45.0,,0.1
michael kors,womens_outerwear,very good,m / uk 12-14,7,31.0,25.0,21.0,50.0,0,0.5
regatta,womens_outerwear,very good,xl / uk 20-22,7,10.93,8.5,6.0,25.0,0,0.8
new look,womens_outerwear,very good,xxl / uk 24-26,7,6.43,5.0,4.0,15.0,0,0.3
patagonia,womens_outerwear,very good,s / uk 8-10,7,41.57,43.99,18.0,64.99,0,0.2
michael kors,womens_outerwear,very good,s / uk 8-10,7,30.43,25.0,20.0,45.99,0,0
uniqlo,womens_outerwear,very good,m / uk 12-14,7,22.05,17.0,8.0,69.99,0,0
regatta,womens_outerwear,new with tags,xl / uk 20-22,7,15.86,12.0,10.0,30.0,,0.1
hollister,womens_outerwear,very good,xs / uk 4-6,7,73.09,65.0,13.39,115.0,,0.1
river island,womens_outerwear,good,m / uk 12-14,7,10.86,12.0,2.0,30.0,0,0.2
bershka,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,9.21,9.0,6.0,15.0,,0.1
unknown,womens_tops_and_tshirts,very good,one size,7,4.31,4.0,1.5,8.5,,0.1
french connection,womens_tops_and_tshirts,very good,s / uk 8-10,7,5.14,3.0,2.0,15.0,0,0.2
shein,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,1.79,1.0,1.0,3.5,,0.3
next,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,11.32,7.0,2.5,30.0,,0
per una,womens_tops_and_tshirts,very good,s / uk 8-10,7,8.21,7.5,3.0,20.0,0,0.2
george,womens_tops_and_tshirts,new with tags,xl / uk 20-22,7,3.43,3.0,2.0,5.0,0,0.4
cos,womens_tops_and_tshirts,very good,m / uk 12-14,7,8.71,10.0,4.0,15.0,0,0
urban outfitters,womens_tops_and_tshirts,very good,xl / uk 20-22,7,7.14,5.0,3.0,12.0,0,0.2
atmosphere,womens_tops_and_tshirts,good,s / uk 8-10,7,3.21,1.95,1.0,10.0,,0
vintage dressing,womens_tops_and_tshirts,very good,xs / uk 4-6,7,8.93,10.0,4.5,12.0,0,0.3
guess,womens_tops_and_tshirts,very good,s / uk 8-10,7,9.86,7.0,4.0,25.0,0,0
new look,womens_tops_and_tshirts,good,xs / uk 4-6,7,2.19,1.55,1.0,6.0,,0
urban outfitters,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,8.43,5.0,3.0,27.0,0,0.2
urban outfitters,womens_tops_and_tshirts,good,xs / uk 4-6,7,4.14,3.0,2.0,8.0,0,0
boohoo,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,3.29,3.0,1.0,6.0,0,0.5
hollister,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,14.93,15.0,5.5,28.0,0,0.3
champion,outerwear,very good,xl,7,14.86,10.0,5.0,40.0,0,0.3
dickies,trousers,new with tags,w36,7,19.14,18.0,8.0,30.0,0,0.6
dickies,trousers,good,w38,7,8.0,7.0,1.5,18.0,0,1
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,7,32.59,30.0,9.0,59.1,0.8,0
next,mens_tops_and_tshirts,very good,xl,7,4.14,3.0,2.0,12.0,,0
unknown,jumpers_and_sweaters,new without tags,s,7,9.71,7.95,2.0,30.0,0,0.4
topman,shorts,very good,w32,7,2.86,3.0,1.0,5.0,0,0.4
unknown,shorts,very good,w32,7,6.5,3.0,1.0,20.0,0,1
unknown,activewear,new without tags,xxl,7,8.5,5.0,1.5,26.0,,0.6
technicals,activewear,very good,l,7,14.71,12.99,6.0,25.0,0,0.3
karrimor,activewear,very good,m,7,7.29,3.0,1.0,25.0,0,0.6
adidas,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,7.43,8.0,5.0,10.0,0,0.2
marks & spencer,womens_jumpers_and_sweaters,very good,other,7,7.43,5.0,3.0,25.0,0,0.6
zara,womens_jumpers_and_sweaters,very good,other,7,8.0,6.0,3.0,18.0,,0
tu,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,6.43,6.0,3.0,10.0,0,0.3
urban outfitters,womens_jumpers_and_sweaters,good,s / uk 8-10,7,4.43,5.0,3.0,6.0,0,0.4
monsoon,womens_dresses,new with tags,m / uk 12-14,7,13.86,10.0,9.0,30.0,,0
asos,womens_dresses,very good,xs / uk 4-6,7,8.0,6.0,2.0,20.0,,0.1
in the style,womens_dresses,very good,m / uk 12-14,7,7.86,4.0,3.0,30.0,,0.1
lipsy,womens_dresses,new without tags,m / uk 12-14,7,12.0,10.0,4.5,24.0,0,0.2
h&m,womens_dresses,new with tags,xs / uk 4-6,7,8.07,6.0,3.0,20.0,,0
urban outfitters,womens_dresses,new without tags,s / uk 8-10,7,12.64,12.0,6.0,28.0,0,0.2
ego,womens_dresses,new with tags,xs / uk 4-6,7,8.0,8.0,4.0,15.0,0,0
source unknown,womens_dresses,very good,xs / uk 4-6,7,34.71,6.0,2.0,200.0,0,0
asos design,womens_dresses,new with tags,m / uk 12-14,7,8.43,9.0,6.0,10.0,0,0.5
h&m,womens_dresses,new with tags,l / uk 16-18,7,10.86,12.0,5.0,20.0,,0.4
f&f,womens_jeans,new with tags,s / uk 8-10,7,5.71,5.0,3.0,10.0,0,0
per una,womens_jeans,very good,s / uk 8-10,7,5.57,5.0,2.0,10.0,0,0
hobbs,womens_outerwear,very good,m / uk 12-14,7,37.14,30.0,20.0,75.0,0,0
columbia,womens_outerwear,very good,m / uk 12-14,7,26.52,25.0,8.0,40.0,,0.3
topshop,womens_jeans,very good,xs / uk 4-6,7,5.07,3.0,2.0,10.0,0,0.8
h&m,womens_outerwear,new with tags,m / uk 12-14,7,15.29,12.0,10.0,30.0,0,0.3
seasalt cornwall,womens_outerwear,very good,s / uk 8-10,7,27.43,22.0,8.0,58.0,0,0.2
source unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,4.28,3.0,2.0,9.0,0,0.2
h&m,womens_tops_and_tshirts,good,s / uk 8-10,7,2.36,2.0,1.0,5.0,,0.3
levi's,brand_levis,new without tags,w29,7,22.83,15.0,10.0,69.99,0.5,1
nike,jumpers_and_sweaters,new without tags,l,7,15.86,8.5,4.0,60.0,0,0.4
unknown,shoes,very good,10,7,12.21,10.0,1.5,45.0,0,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,7,11.21,11.0,7.0,16.0,0.4,2
boohoo,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,4.71,4.0,3.0,7.99,0,0.4
& other stories,womens_dresses,very good,m / uk 12-14,7,13.43,15.0,5.0,20.0,0,0
unknown,womens_dresses,new with tags,l / uk 16-18,7,14.71,10.0,5.0,32.0,,0.3
unknown,womens_dresses,new with tags,s / uk 8-10,7,20.53,7.0,5.0,100.0,0,0.2
marks & spencer,womens_dresses,good,m / uk 12-14,7,2.93,3.0,1.5,4.0,,0.1
unknown,womens_dresses,good,l / uk 16-18,7,4.71,5.0,1.0,10.0,0,0.5
hollister,womens_dresses,very good,l / uk 16-18,7,5.43,5.99,3.0,8.0,0,0.2
f&f,womens_dresses,new with tags,xl / uk 20-22,7,5.57,6.0,3.0,7.0,0,0.3
shein,womens_dresses,new without tags,other,7,4.84,4.0,2.5,10.0,,0.1
h&m,womens_dresses,new without tags,xs / uk 4-6,7,3.02,3.0,1.5,5.0,0,0.6
primark,womens_dresses,good,l / uk 16-18,7,3.43,3.0,2.0,6.0,,0.3
debenhams,womens_dresses,very good,l / uk 16-18,7,5.86,5.0,2.0,10.0,0,0
allsaints,womens_dresses,very good,m / uk 12-14,7,17.93,15.0,8.0,38.5,0,0.2
urban outfitters,womens_dresses,new without tags,xs / uk 4-6,7,11.86,10.0,3.0,20.0,,0.1
ego,womens_dresses,new with tags,s / uk 8-10,7,10.0,7.0,4.0,30.0,0,0
george,womens_jeans,very good,xxl / uk 24-26,7,2.64,2.0,1.5,4.0,,0
next,womens_jeans,good,l / uk 16-18,7,4.71,4.0,3.0,8.0,0,0.5
regatta,womens_outerwear,new with tags,s / uk 8-10,7,12.0,12.0,12.0,12.0,,0
river island,womens_outerwear,new with tags,m / uk 12-14,7,25.86,20.0,10.0,50.0,0,0.2
f&f,womens_tops_and_tshirts,very good,xs / uk 4-6,7,4.0,2.0,1.0,15.0,0,0
asos,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,3.86,3.0,1.0,8.0,0,0.2
h&m,womens_tops_and_tshirts,very good,xxs / uk 2,7,2.36,3.0,1.0,3.0,,0.4
tommy hilfiger,outerwear,very good,s,7,17.5,20.0,8.0,25.0,0,1
asos design,trousers,very good,w34,7,6.07,5.0,3.0,10.0,0,0.8
uniqlo,trousers,very good,xl,7,10.29,9.0,6.0,20.0,0,0.8
marks & spencer,trousers,good,w32,7,4.0,3.0,2.0,6.0,0,0.2
puma,trousers,very good,m,7,4.86,5.0,2.0,10.0,0,0.5
uniqlo,jeans,very good,w32,7,10.57,10.0,5.0,15.0,0,0.6
calvin klein jeans,jeans,very good,w34,7,8.57,8.0,5.0,12.0,0,2
unknown,tops_and_tshirts,good,l,7,5.57,4.0,1.0,20.0,,0.7
barbour,tops_and_tshirts,very good,l,7,7.47,6.0,3.0,12.0,0,1
marks & spencer,tops_and_tshirts,new with tags,l,7,9.71,10.0,3.0,23.0,0,0.6
vans,tops_and_tshirts,very good,xl,7,7.35,9.49,3.0,10.0,0,0.8
river island,mens_tops_and_tshirts,good,s,7,3.29,3.0,2.0,5.0,,0
nike,tops_and_tshirts,good,l,7,4.53,4.0,2.0,10.0,,0.4
nike,jumpers_and_sweaters,good,xxl,7,6.43,4.0,2.0,12.0,0,0.5
river island,jumpers_and_sweaters,very good,l,7,7.0,6.0,2.0,15.0,0,0.2
fatface,jumpers_and_sweaters,very good,m,7,9.79,7.0,4.5,20.0,,0.6
carhartt wip,brand_carhartt,very good,w30,7,21.51,20.89,12.0,28.0,0,1
adidas,shorts,very good,s,7,5.0,4.0,3.0,10.0,0,0.8
primark,shorts,new with tags,l,7,3.77,3.0,2.0,7.5,0.7,1.5
primark,shorts,new with tags,w34,7,4.14,5.0,2.0,5.0,,0.6
marks & spencer,shorts,new with tags,w32,7,7.57,7.0,3.0,12.0,,0.7
adidas,shoes,very good,5,7,9.36,9.0,3.5,20.0,0,0.8
nike,brand_nike,very good,10.5,7,20.84,20.0,8.89,30.0,0,0.4
vans,mens_shoes,very good,11,7,29.5,25.0,10.0,48.0,,0
nike,shoes,new without tags,5,7,24.0,20.0,10.0,55.0,0,0
nike air,shoes,good,9,7,23.28,18.0,14.0,35.0,0,0.6
nike,shoes,satisfactory,10,7,14.43,8.0,4.0,40.0,,0.6
puma,shoes,very good,9.5,7,11.89,9.0,5.5,30.0,0,0
jordan,shoes,very good,9,7,45.71,45.0,24.99,69.0,0,0.7
adidas,shoes,good,12,7,17.43,12.0,3.0,55.0,,0.7
hoka,shoes,very good,9,7,40.71,35.0,20.0,60.0,0,0.2
source unknown,shoes,very good,8,7,5.0,6.0,1.0,10.0,0,1.3
jordan,shoes,very good,7.5,7,23.0,21.0,11.0,35.0,0,0.2
nike,activewear,satisfactory,m,7,4.93,3.0,1.5,12.0,2,0.2
adidas,activewear,very good,xxxl,7,12.86,12.0,4.0,20.0,0,0.3
gymshark,activewear,good,s,7,5.88,4.0,2.0,10.0,,0.7
unknown,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,7,4.86,4.0,1.0,15.0,0,0
oh polly,womens_dresses,new without tags,s / uk 8-10,7,13.79,12.0,5.0,24.5,0,0
john lewis,womens_dresses,very good,l / uk 16-18,7,8.14,6.0,3.0,15.0,0,0.5
marks & spencer,womens_dresses,very good,xs / uk 4-6,7,9.0,8.0,1.0,16.0,0,0
shein,womens_dresses,very good,xxxl / uk 28-30,7,2.93,3.0,2.0,5.0,,0.4
white fox,womens_dresses,very good,xs / uk 4-6,7,18.69,15.0,12.85,30.0,0,0
topshop,womens_dresses,very good,l / uk 16-18,7,8.21,7.0,2.0,20.0,0,0.3
abercrombie & fitch,womens_skorts,very good,m / uk 12-14,7,11.71,12.0,5.0,20.0,0,0.2
marks & spencer,womens_jeans,new with tags,xl / uk 20-22,7,10.64,10.0,7.5,20.0,0,0.6
f&f,womens_jeans,new without tags,m / uk 12-14,7,4.5,4.0,2.0,7.5,0,0
levi's,womens_jeans,good,m / uk 12-14,7,11.0,10.0,2.0,20.0,,0.3
true religion,womens_jeans,very good,m / uk 12-14,7,23.42,22.0,12.0,43.0,0,0
george,womens_jeans,new without tags,m / uk 12-14,7,3.43,3.0,2.0,5.0,0,0.3
pull & bear,womens_jeans,good,s / uk 8-10,7,6.36,6.0,2.5,10.0,0,0.4
no brand,womens_outerwear,very good,s / uk 8-10,7,8.14,6.0,5.0,14.0,0,0.4
denim co,womens_outerwear,very good,s / uk 8-10,7,9.29,6.0,2.0,25.0,0,0.7
shein,womens_outerwear,good,s / uk 8-10,7,2.46,2.0,1.0,4.0,,0.3
bershka,womens_outerwear,very good,m / uk 12-14,7,10.07,8.0,3.5,25.0,0,0.3
shein,womens_outerwear,new without tags,xl / uk 20-22,7,5.36,5.0,2.5,10.0,0,0.2
unknown,womens_outerwear,very good,xs / uk 4-6,7,10.5,10.0,5.0,18.0,0,0.3
john lewis,womens_outerwear,very good,m / uk 12-14,7,13.64,8.0,2.0,50.0,0,0.8
george,womens_outerwear,very good,xxl / uk 24-26,7,7.0,5.0,4.0,14.0,0,0.2
primark,womens_outerwear,new without tags,xl / uk 20-22,7,7.57,10.0,2.0,15.0,,0.3
abercrombie & fitch,womens_tops_and_tshirts,very good,m / uk 12-14,7,14.0,6.0,2.0,40.0,,0.1
vintage dressing,womens_tops_and_tshirts,good,s / uk 8-10,7,7.57,6.96,3.0,17.0,0,0.2
primark,outerwear,new without tags,m,7,4.07,3.5,3.0,6.0,0,1.3
under armour,outerwear,very good,xl,7,15.93,15.0,9.5,25.0,0,0.2
levi's,brand_levis,satisfactory,w32,7,6.07,6.0,2.5,10.0,0,0
h&m,jeans,very good,w36,7,5.09,5.0,2.14,8.0,0,1.6
next,tops_and_tshirts,good,l,7,2.71,3.0,2.0,3.0,,0.3
ralph lauren,jumpers_and_sweaters,very good,xl,7,21.36,22.5,10.0,30.0,0,0.5
the north face,jumpers_and_sweaters,good,m,7,8.0,6.0,3.0,20.0,0,0
pull & bear,shorts,very good,w34,7,5.86,5.0,2.0,12.99,0,1
h&m,shorts,very good,xl,7,3.21,3.0,2.0,6.0,0,0.8
dr. martens,shoes,very good,8,7,44.29,50.0,20.0,55.0,0,0.4
nike air,shoes,good,11,7,26.57,20.0,12.0,45.0,0,0.2
montirex,activewear,very good,xxl,7,12.14,10.0,5.0,20.0,0,0.2
nike,activewear,satisfactory,s,7,3.86,2.0,1.5,8.0,0,0.7
montirex,activewear,new without tags,l,7,22.49,18.0,5.0,50.0,0,0.7
gymshark,activewear,very good,xl,7,8.07,8.0,4.0,16.5,0,0.5
superdry,womens_jumpers_and_sweaters,good,m / uk 12-14,7,5.64,4.0,1.0,16.99,0,0
tu,womens_jumpers_and_sweaters,good,m / uk 12-14,7,2.43,2.0,2.0,3.0,0,0.4
nutmeg,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,3.0,3.0,2.0,4.0,0,0.3
papaya,womens_dresses,new with tags,m / uk 12-14,7,5.14,4.0,2.0,14.0,0,0
asos design,womens_dresses,very good,xs / uk 4-6,7,8.57,7.0,5.0,15.0,0,0
asos design,womens_jeans,very good,l / uk 16-18,7,6.43,5.0,2.0,10.0,0,0.5
hollister,womens_outerwear,very good,s / uk 8-10,7,43.86,52.0,13.0,60.0,0,0.3
topshop,womens_outerwear,good,m / uk 12-14,7,5.36,6.0,3.0,8.0,0,0.5
george,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,3.21,3.0,1.0,5.0,0,0
next,womens_tops_and_tshirts,good,s / uk 8-10,7,3.14,3.0,1.0,8.0,,0.3
marks & spencer,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,6.0,6.0,3.0,12.0,0,0.2
fatface,womens_tops_and_tshirts,very good,l / uk 16-18,7,6.43,5.0,3.0,12.0,0,0.2
superdry,jeans,very good,w32,7,7.43,6.0,4.0,12.0,0.7,0.8
primark,tops_and_tshirts,good,m,7,1.63,1.44,1.0,3.0,,0.4
patagonia,tops_and_tshirts,very good,m,7,13.71,13.5,8.5,20.0,0,0.5
gym king,activewear,very good,m,7,5.5,4.0,3.0,12.0,0,0.2
ego,womens_dresses,new without tags,s / uk 8-10,7,12.64,13.0,4.5,20.0,0,0
princess polly,womens_dresses,very good,s / uk 8-10,7,10.69,10.71,6.0,16.0,0,0
topshop,womens_dresses,new with tags,m / uk 12-14,7,21.0,25.0,5.0,35.0,0,0
white fox,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,10.14,10.0,4.0,15.0,,0
roman,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.56,4.95,2.0,8.0,0,0
bershka,brand_bershka,new with tags,s,7,14.43,15.0,3.0,29.99,0,0.4
pretty green,outerwear,very good,m,7,15.0,15.0,8.0,20.0,0,0.2
jack & jones,outerwear,very good,xl,7,6.54,6.0,5.0,10.0,0,1
superdry,outerwear,very good,xxl,7,16.07,12.0,7.5,35.0,0,1
arne,outerwear,very good,xl,7,14.57,14.0,10.0,20.0,,0.4
next,trousers,very good,m,7,3.1,2.2,2.0,6.0,0,0.8
zara,trousers,new with tags,m,7,12.29,10.0,10.0,16.0,0,0.5
levi's,jeans,very good,w40,7,16.57,15.0,8.0,35.0,0.4,2
marks & spencer,jeans,new with tags,w36,7,8.99,8.95,8.0,10.0,0,0.7
levi's,jeans,new with tags,w36,7,24.91,23.55,22.0,28.99,0,0
lyle & scott,jumpers_and_sweaters,very good,l,7,8.14,6.0,5.0,16.0,0,0.2
marvel,tops_and_tshirts,very good,s,7,3.14,3.0,2.0,5.0,,0.4
river island,tops_and_tshirts,very good,xl,7,8.14,4.0,3.0,25.0,,0.4
duchamp,tops_and_tshirts,very good,l,7,12.86,15.0,10.0,15.0,,0.3
marks & spencer,tops_and_tshirts,new without tags,xl,7,4.21,4.0,3.0,8.5,0,0.8
hollister,tops_and_tshirts,good,m,7,2.57,2.0,2.0,4.0,0,0.7
adidas originals,brand_adidas,very good,l,7,17.86,12.0,5.0,60.0,0,0.4
lacoste,jumpers_and_sweaters,very good,xl,7,15.14,15.0,10.0,19.0,0,0
george,jumpers_and_sweaters,very good,l,7,2.91,2.95,1.5,6.5,0,0.2
