brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
under armour,activewear,good,xl,7,5.57,4.0,3.0,15.0,4.6,5.3
f&f,womens_dresses,good,m,7,2.71,2.0,1.0,5.0,8,5.3
asos design,womens_skorts,very good,s,7,5.71,5.0,3.0,14.0,8.3,6.1
zara,womens_skorts,new with tags,xl,7,10.34,10.0,5.36,15.0,3,4.6
primark,womens_jeans,very good,xs,7,2.71,2.0,1.5,6.0,4.6,6.0
f&f,womens_jeans,new with tags,m,7,7.0,7.0,2.0,10.0,3.3,5
white fox,womens_tops_and_tshirts,very good,xs,7,7.05,6.0,2.0,12.0,3.3,4.7
unknown,womens_outerwear,new without tags,one size,7,16.57,20.0,4.0,25.0,2.7,4.9
h&m,womens_outerwear,good,s,7,9.28,7.0,5.0,15.0,3.6,5.4
hollister,womens_jumpers_and_sweaters,very good,m,7,10.57,6.0,2.0,26.0,5.3,4.4
hollister,womens_jumpers_and_sweaters,very good,l,7,7.21,5.0,2.0,17.0,5.4,5.4
dorothy perkins,womens_tops_and_tshirts,very good,l,7,4.64,2.5,1.0,12.0,7.6,3.8
stradivarius,womens_tops_and_tshirts,new without tags,s,7,5.86,3.0,2.0,15.0,2.7,5.1
urban outfitters,womens_tops_and_tshirts,very good,l,7,11.14,9.0,4.0,30.0,1.6,4.6
new look,womens_jeans,new without tags,m,7,5.5,5.0,2.0,10.0,5,4.5
nike,brand_nike,good,12 years,7,6.07,4.0,3.0,20.0,1.4,5.5
nike air,brand_nike,good,5,7,15.0,12.0,8.0,25.0,3.4,4.9
nike,brand_nike_air_max_95,very good,1 junior | eu 33,7,24.07,20.0,15.0,40.0,3.4,5.7
nike air,brand_nike_t_shirt,very good,l,7,5.86,5.0,3.0,10.0,5.7,5.3
shein,womens_jumpers_and_sweaters,new without tags,m,7,2.79,2.0,1.53,6.0,0.6,3.8
adidas,brand_adidas,new with tags,9 years,7,7.71,7.0,4.0,12.0,5.3,5.5
adidas,brand_adidas_shoes,good,10.5,7,27.36,23.0,10.0,60.0,4.3,6.1
carhartt wip,brand_carhartt_jacket,very good,s,7,32.86,30.0,20.0,60.0,3.7,6.7
carhartt,shorts,very good,w30,7,22.86,22.0,18.0,30.0,5.4,4.8
carhartt,brand_carhartt,satisfactory,w34,7,12.69,10.0,7.65,20.0,5.4,5.7
mango,womens_jumpers_and_sweaters,very good,s,7,4.71,5.0,3.0,6.0,2,5.2
unknown,brand_polo_ralph_lauren,new with tags,unknown,7,37.42,45.0,8.0,60.0,5.1,6.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,7,5.86,5.0,3.0,10.0,5.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,xs,7,9.79,9.0,5.0,15.0,4,6
marks & spencer,brand_hm,very good,m,7,15.43,15.0,10.0,20.0,1.4,5.7
adidas originals,brand_adidas,new with tags,m,7,35.0,30.0,18.0,65.0,6,3.4
the north face,jumpers_and_sweaters,very good,s,7,9.29,8.0,5.0,18.0,2.7,4.5
bershka,brand_bershka,very good,xxs,7,6.14,6.0,3.0,10.0,4.4,5.6
uniqlo,womens_tops_and_tshirts,very good,s,7,7.04,6.0,4.0,15.0,3.1,5.0
nike,brand_nike,new with tags,7,7,44.86,43.0,40.0,55.0,0.6,4.5
stradivarius,womens_tops_and_tshirts,very good,xs,7,5.93,4.0,3.0,10.0,3.6,5.2
nike,brand_nike_tech_fleece_trousers,new without tags,l,7,18.07,15.0,7.5,30.0,6.3,7.4
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,7,7.71,6.0,3.0,15.0,4.1,5.2
supreme,brand_supreme_t_shirt,new with tags,s,7,42.57,45.0,25.0,75.0,6.6,8.5
unknown,trousers,very good,m,7,7.28,4.0,3.0,22.99,2.7,6.4
boohooman,jumpers_and_sweaters,very good,l,7,7.43,6.0,4.0,14.99,2.6,5.3
palace,brand_palace_shirt,satisfactory,s,7,8.21,7.0,4.0,15.99,9.3,10.2
no brand,womens_dresses,very good,s,7,8.67,5.0,2.68,27.0,6.4,6.4
shein,womens_jumpers_and_sweaters,good,s,7,2.36,2.0,1.5,4.0,5.1,5.2
new look,womens_skorts,very good,l,7,3.0,3.0,2.0,4.0,5.7,7.2
dorothy perkins,womens_jeans,very good,m,7,4.14,3.0,1.0,15.0,2,4.8
boohoo,womens_tops_and_tshirts,new with tags,m,7,4.93,3.0,3.0,12.0,7.3,4
asos design,womens_tops_and_tshirts,very good,l,7,5.21,4.0,1.5,14.99,5.7,4.5
killstar,womens_tops_and_tshirts,very good,s,7,8.5,8.5,6.5,10.0,0,5
under armour,outerwear,very good,l,7,15.64,15.0,10.0,25.0,1,4.7
shein,womens_outerwear,new without tags,s,7,4.43,5.0,2.0,8.0,6.6,5.7
shein,womens_tops_and_tshirts,good,m,7,2.07,1.5,1.0,6.0,5.4,6
white stuff,womens_dresses,very good,l,7,7.86,8.0,4.0,10.0,1.1,4.9
asos design,womens_dresses,very good,xs,7,7.57,5.0,3.0,17.0,2.6,3.8
lacoste,tops_and_tshirts,very good,s,7,14.86,15.0,4.0,23.0,4.1,5.5
f&f,womens_dresses,new with tags,m,7,7.86,7.0,3.0,15.0,4.3,5.2
george,womens_dresses,new without tags,l,7,4.0,4.0,1.0,10.0,6.7,6.4
on cloud,shoes,very good,9.5,7,46.81,43.0,32.0,60.0,2.9,3.2
clarks,shoes,very good,8,7,34.5,23.5,12.0,110.0,3.3,5.0
very,womens_dresses,very good,l,7,4.29,5.0,2.0,6.0,3,5.8
george,womens_jumpers_and_sweaters,very good,xl,7,2.57,2.0,1.0,6.0,3.7,5.9
unknown,brand_adidas,new without tags,unknown,7,17.49,9.5,4.0,50.0,2.6,4.9
miss selfridge,womens_dresses,very good,s,7,8.0,6.0,4.0,15.0,4.9,5.0
nike,brand_nike_t_shirt,new without tags,xxl,7,8.37,6.0,3.56,18.0,3.3,6.2
dickies,trousers,good,w32,7,7.36,8.0,5.0,10.0,3.3,5
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,7,24.93,20.0,18.0,50.0,2.9,5.9
simply be,womens_jeans,very good,l,7,4.07,3.0,2.0,10.0,3.3,3.9
palace,brand_palace,new with tags,one size,7,83.0,80.0,13.0,130.0,5.1,7
george,womens_outerwear,new without tags,m,7,7.0,8.0,2.0,13.0,3.3,4.2
nobody's child,womens_jumpers_and_sweaters,very good,s,7,16.26,19.95,6.0,25.0,5,2.8
unknown,womens_dresses,good,m,7,5.91,5.0,1.89,10.0,7.4,5.7
under armour,mens_activewear,very good,s,7,15.71,15.0,6.0,30.0,12.7,7.1
next,womens_jeans,new without tags,m,7,11.86,10.0,3.5,25.0,4.4,5.7
new look,womens_outerwear,good,s,7,6.14,5.0,2.0,11.99,5.4,5.3
per una,womens_dresses,very good,s,7,6.93,5.0,3.0,20.0,4.6,4.3
river island,womens_outerwear,very good,xs,7,8.71,9.0,5.0,12.0,6.3,5.2
topshop,womens_outerwear,good,s,7,10.71,10.0,5.0,20.0,1.7,5.8
bershka,womens_tops_and_tshirts,very good,xs,7,4.5,3.0,1.5,15.0,1.4,5.6
carhartt,brand_carhartt,satisfactory,l,7,11.93,10.0,5.0,30.0,0.3,6.1
nike,brand_nike_air_max_95,good,5,7,21.14,20.0,10.0,33.0,0.9,8.1
h&m,brand_hm,new without tags,1-3 months,7,7.86,4.0,3.0,25.0,2.6,5.9
nike,brand_nike_air_max_95,very good,13 child | eu 32,7,21.21,25.0,4.5,32.0,1.1,6.3
levi's,mens_jeans,very good,w38,7,20.99,15.95,5.0,44.99,12.6,8.1
nike air,brand_nike_air_max_95,satisfactory,9,7,13.71,15.0,5.0,20.0,4,8.7
represent,tops_and_tshirts,very good,xl,7,25.22,28.0,15.0,28.57,1,3.8
marks & spencer,shorts,very good,w40,7,5.43,4.0,2.0,15.0,2.9,5.6
topshop,womens_jeans,very good,l,7,3.86,3.0,2.0,6.0,1.1,6.7
levi's,brand_levis,very good,xxs,7,11.43,10.0,3.0,23.0,2.1,6.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,7,11.42,9.0,3.95,30.0,5.1,6.2
h&m,womens_tops_and_tshirts,good,m,7,2.57,3.0,1.0,4.0,10.6,4.8
supreme,brand_supreme,very good,unknown,7,137.71,49.0,35.0,495.0,8,9.4
supreme,brand_supreme,new without tags,unknown,7,14.71,12.0,6.0,35.0,5.7,9.7
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,7,8.14,10.0,4.0,10.0,4.6,5.7
primark,outerwear,very good,l,7,2.93,2.5,1.0,5.0,2.6,5.9
palace,brand_palace_t_shirt,new without tags,s,7,37.86,35.0,20.0,80.0,10.9,9.2
bershka,womens_skorts,new without tags,s,7,13.57,15.0,5.0,25.0,4.9,7
adidas,brand_adidas,very good,18-24 months,7,4.14,4.0,3.0,6.0,2.9,4.5
boohoo,womens_dresses,new with tags,s,7,4.85,3.0,3.0,11.0,2.3,4.6
boohooman,trousers,very good,m,7,3.57,3.0,1.0,6.0,3.9,4.6
marks & spencer,trousers,new without tags,w34,7,6.14,5.0,3.0,10.0,2.6,5.1
wrangler,jeans,very good,w33,7,11.71,10.0,5.0,20.0,4.9,6.2
primark,womens_skorts,new without tags,xs,7,2.07,2.0,1.0,3.0,5.3,6.2
uniqlo,tops_and_tshirts,very good,l,7,5.51,5.0,3.0,10.73,2.9,4.8
h&m,womens_tops_and_tshirts,very good,l,7,3.64,3.0,3.0,6.5,8.7,6.3
river island,womens_jumpers_and_sweaters,very good,l,7,8.71,5.96,3.5,30.0,4.6,4.4
arne,jumpers_and_sweaters,very good,l,7,18.71,22.0,6.0,25.0,7.6,5.5
hollister,shorts,very good,m,7,3.57,3.0,2.0,6.99,5.4,4.3
next,shorts,very good,s,7,4.07,4.5,2.0,5.0,1.1,4.9
next,shorts,very good,xl,7,3.5,3.0,2.0,8.0,5.1,5.8
palace,brand_palace,new without tags,one size,7,44.0,40.0,15.0,110.0,3.3,5.5
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,7,36.07,25.0,8.0,80.0,7,5.8
adidas,brand_adidas,good,one size,7,5.71,4.0,3.0,12.0,1,6.2
h&m,trousers,very good,w32,7,5.0,3.0,2.5,10.0,2.1,3.8
next,shorts,very good,l,7,4.21,3.0,3.0,8.0,6,5.3
zara,womens_tops_and_tshirts,new without tags,l,7,7.14,7.0,4.0,10.0,5.1,4.4
very,womens_jeans,very good,l,7,2.86,3.0,1.5,5.0,0.9,4.6
superdry,womens_jumpers_and_sweaters,very good,s,7,7.29,5.0,3.0,21.0,4.1,5.2
nike air,brand_nike_air_max_95,very good,6.5,7,33.93,30.0,20.0,59.99,8.3,9
uniqlo,trousers,very good,l,7,9.57,9.0,3.0,20.0,6.3,4.8
next,womens_outerwear,very good,xl,7,9.57,8.0,4.0,27.0,2.1,5.7
levi's,brand_levis,new without tags,w36,7,25.96,25.0,12.0,44.95,4.3,4.8
boohooman,tops_and_tshirts,very good,l,7,3.79,3.0,2.0,7.0,5.3,4.5
jordan,shoes,very good,9,7,38.01,40.0,16.09,84.99,2.7,4.9
adidas,jumpers_and_sweaters,good,l,7,6.36,6.0,1.0,12.0,3.9,5.1
hugo boss,jumpers_and_sweaters,very good,xl,7,21.29,20.0,12.0,35.0,3.4,4.2
adidas,shoes,good,11,7,23.34,20.0,10.0,52.0,4.3,5.8
superdry,jumpers_and_sweaters,very good,l,7,7.5,5.0,4.0,18.0,1.9,4.8
adidas,brand_adidas_shoes,very good,2,7,18.43,19.99,8.0,26.0,3,4.9
george,womens_jumpers_and_sweaters,good,m,7,2.25,2.0,1.0,4.0,4.9,5.1
joules,womens_jumpers_and_sweaters,very good,m,7,15.71,12.0,3.0,42.0,3.7,5.5
dickies,trousers,good,one size,7,12.85,12.99,9.99,14.99,1.1,5.8
uniqlo,outerwear,very good,s,7,33.0,35.0,13.0,50.0,1.1,6.8
source unknown,womens_skorts,very good,s,7,2.83,3.0,1.0,5.0,8.9,6.2
white fox,womens_jumpers_and_sweaters,good,s,7,6.33,5.0,4.0,12.0,4.9,4.9
f&f,womens_jumpers_and_sweaters,good,m,7,1.93,2.0,1.0,3.0,4,5.0
primark,womens_jumpers_and_sweaters,new without tags,l,7,3.36,3.0,2.0,6.0,1.9,5.3
diesel,jeans,very good,w34,7,15.64,15.0,11.0,22.5,3.9,5.7
supreme,brand_supreme_shirt,new with tags,xl,7,85.61,79.99,10.0,189.0,6.3,8.5
h&m,jeans,very good,w32,7,6.57,6.0,3.0,10.0,5.6,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,7,29.25,22.5,10.0,85.0,3,6.5
adidas,brand_adidas,new without tags,12 years,7,6.28,5.0,3.0,10.0,6.1,5.4
george,womens_dresses,new with tags,s,7,6.43,6.0,3.0,10.0,5.9,6.1
carhartt,brand_carhartt_t_shirt,new with tags,xxl,7,16.63,14.98,12.5,30.0,5.6,6.5
nike air,brand_nike_air_max_95,good,4,7,12.0,11.0,6.0,20.0,7.7,7.7
nudie jeans,jeans,very good,w30,7,28.71,30.0,13.0,39.99,9.7,5.2
m&s collection,womens_tops_and_tshirts,very good,s,7,5.0,3.0,2.0,14.0,3.1,5.8
zara,tops_and_tshirts,very good,s,7,8.64,10.0,3.0,20.0,3.1,5.7
arne,outerwear,very good,l,7,15.57,14.0,10.0,30.0,2.3,5.1
nudie jeans,jeans,very good,w32,7,28.78,26.5,14.0,39.99,9.4,7
tu,womens_jeans,new with tags,l,7,7.29,8.0,3.0,12.0,5.7,2.7
castore,activewear,new with tags,l,7,17.29,10.0,6.5,45.0,3.1,6.4
monsoon,womens_tops_and_tshirts,very good,m,7,8.28,7.0,4.0,15.0,3.6,5
nike,brand_nike_air_max_95,very good,11.5,7,72.86,70.0,35.0,109.99,0.9,9
adidas,activewear,very good,xs,7,8.14,5.0,3.0,25.0,6.7,4.9
nike air,brand_nike_tracksuit,very good,s,7,27.43,36.0,8.0,36.0,1.6,4.8
whistles,womens_jumpers_and_sweaters,very good,s,7,13.21,12.0,7.5,25.0,5.3,4.1
source unknown,womens_jumpers_and_sweaters,very good,m,7,3.21,3.0,2.5,4.0,2,5.9
zara,womens_jumpers_and_sweaters,very good,xs,7,8.71,7.0,3.0,16.0,3.4,5.3
& other stories,womens_jumpers_and_sweaters,very good,xs,7,33.21,35.0,10.0,65.0,0.1,6.2
asos,womens_dresses,new without tags,m,7,8.0,6.0,3.0,20.0,3.4,5.3
marks & spencer,womens_dresses,good,m,7,4.57,3.0,3.0,12.0,4.6,3.4
oh polly,womens_dresses,new with tags,m,7,14.86,12.0,4.0,30.0,5.1,5.6
tiktok,womens_dresses,new without tags,s,7,6.36,3.0,1.0,25.0,5,6.6
new look,womens_dresses,good,s,7,2.38,2.0,1.0,4.0,3,4.2
monsoon,womens_dresses,very good,xl,7,10.14,6.0,5.0,25.0,6.9,4.3
marks & spencer,womens_jeans,very good,other,7,3.29,3.0,2.0,5.0,4,5.3
levi's,womens_jeans,very good,other,7,19.3,9.17,6.0,79.99,4.4,5
true religion,womens_jeans,very good,m,7,26.0,22.0,15.0,43.0,6.7,2.9
topshop,womens_jeans,very good,xs,7,7.28,5.0,4.0,12.0,4.1,5.7
indian,womens_dresses,very good,s,7,73.14,25.0,10.0,250.0,9,7.2
ted baker,womens_outerwear,very good,s,7,31.14,30.0,10.0,70.0,2.9,5.9
dorothy perkins,womens_outerwear,very good,s,7,9.57,9.0,4.5,20.0,5.6,4.5
source unknown,womens_outerwear,very good,l,7,9.0,8.0,1.5,22.0,7.1,5.6
unknown,womens_outerwear,good,s,7,11.6,10.0,3.21,30.0,6.6,5.4
regatta,womens_outerwear,very good,s,7,21.43,10.0,3.0,55.0,3.4,5.1
joules,womens_tops_and_tshirts,very good,l,7,6.93,7.99,4.0,9.5,1.1,3.8
boden,womens_tops_and_tshirts,very good,m,7,9.2,6.0,5.5,15.0,1,6.4
weekday,womens_tops_and_tshirts,very good,s,7,6.21,6.0,3.0,10.0,0.6,5.3
ted baker,womens_tops_and_tshirts,very good,s,7,11.5,8.0,5.0,34.0,2.4,4.2
boohoo,womens_tops_and_tshirts,very good,l,7,2.57,3.0,1.0,4.0,4.4,3.7
shein curve,womens_tops_and_tshirts,very good,xl,7,2.0,2.0,1.0,3.0,3.3,5.9
nike,brand_nike,very good,6-9 months,7,3.57,3.5,3.0,5.0,1.9,4.8
nike,brand_nike,very good,11.5 child | eu 30,7,7.21,8.0,4.0,10.0,3,4.5
the north face,tops_and_tshirts,very good,xxl,7,6.66,4.0,2.7,12.0,1.6,3.9
monsoon,womens_jumpers_and_sweaters,very good,m,7,10.57,8.0,1.0,30.0,3.4,4.2
denim co,womens_jeans,very good,s,7,4.74,1.69,1.0,18.0,7.7,6.8
nike,brand_nike_tracksuit,very good,9-12 months,7,7.86,7.0,5.0,14.0,3,3.9
nike,brand_nike_tech_fleece_hoodie,new with tags,l,7,59.01,67.39,22.0,100.0,3.7,4.3
nike,brand_nike_tech_fleece_trousers,satisfactory,s,7,7.92,8.0,4.29,12.0,4,5.2
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,7,5.86,5.0,4.0,10.0,5.3,4.6
unknown,brand_supreme,satisfactory,unknown,7,82.64,9.0,5.0,410.0,5.9,7.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,7,37.72,30.01,20.0,60.0,5.3,4.8
wallis,womens_outerwear,very good,l,7,12.56,10.0,4.0,30.0,2.4,5.6
adidas,brand_adidas,very good,6 baby | eu 23,7,5.14,4.5,3.0,10.0,5,4.1
adidas,brand_adidas,good,6 baby | eu 23,7,7.5,5.0,3.0,16.0,1.7,3.5
boohoo,womens_skorts,new with tags,l,7,3.79,3.0,3.0,6.0,4.3,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,7,11.85,8.0,4.5,28.45,2.1,4.3
carhartt,brand_carhartt_jacket,satisfactory,m,7,36.84,35.0,10.0,74.88,5.6,7.3
h&m,womens_skorts,new without tags,s,7,3.86,4.0,2.0,6.0,0.9,6.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,7,6.57,5.0,4.0,12.0,5.1,4.2
carhartt,brand_carhartt,very good,w42,7,24.57,25.0,10.0,55.0,3.4,6.2
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,l,7,25.28,24.99,17.0,35.0,1.3,5.8
calvin klein jeans,womens_jeans,very good,s,7,11.64,14.0,2.0,20.0,3,3.5
h&m,womens_outerwear,new with tags,s,7,18.07,12.0,9.5,50.0,7,4.7
joe browns,womens_dresses,very good,m,7,9.14,9.0,4.5,15.0,2.1,5.5
bershka,brand_bershka,very good,3,7,11.43,10.0,6.0,20.0,1.7,3.8
primark,womens_dresses,good,m,7,1.64,2.0,1.0,2.0,3.7,6.1
boohoo,womens_outerwear,very good,l,7,5.57,5.0,3.0,10.0,2.4,5.4
george,womens_tops_and_tshirts,very good,s,7,2.89,2.0,1.0,8.0,6.1,5.3
nike,brand_nike,very good,2.5 junior | eu 35,7,17.45,14.94,8.0,37.35,2.3,4.6
supreme,brand_supreme,new with tags,m | 9–12,7,26.07,18.72,10.0,56.03,3.4,8
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,7,31.31,26.15,20.0,50.0,5.9,7.9
primark,womens_skorts,good,m,7,1.64,2.0,1.0,2.5,10.6,6.1
ted baker,tops_and_tshirts,very good,m,7,8.0,5.0,2.5,30.0,3.6,4.3
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,7,22.28,17.0,8.0,50.0,1.4,6.6
fruit of the loom,tops_and_tshirts,very good,m,7,4.44,4.0,1.5,9.99,2.3,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,7,22.31,17.95,11.0,50.0,3.6,6.5
hollister,womens_tops_and_tshirts,new without tags,s,7,6.43,6.0,3.0,10.0,3,6.6
papaya,womens_outerwear,very good,l,7,4.29,5.0,2.0,6.0,3.7,5.3
ultra prints,womens_tops_and_tshirts,new without tags,m,7,19.83,18.18,17.85,30.0,4.9,2.8
topman,trousers,very good,w32,7,6.0,4.0,2.0,14.0,4.1,5.8
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,7,7.5,8.0,3.5,10.0,1,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,7,5.28,5.0,3.0,8.99,4.4,5.8
barbour,womens_outerwear,very good,l,7,45.0,40.0,15.0,70.0,6.4,4.4
levi's,brand_levis,new with tags,w29,7,28.0,26.0,18.0,40.0,4.3,6
allsaints,jeans,very good,w30,7,8.68,7.0,5.0,15.0,5.3,6.2
carhartt,brand_carhartt,very good,8 years,7,15.57,10.0,8.99,30.0,4.6,9
carhartt wip,brand_carhartt_t_shirt,good,m,7,10.57,9.0,6.0,15.0,6.6,7.6
unknown,brand_levis,new without tags,unknown,7,11.43,8.0,3.0,20.0,3.3,4
nautica,jumpers_and_sweaters,very good,m,7,11.78,10.0,5.0,17.5,6.1,7.3
white fox,womens_tops_and_tshirts,very good,m,7,8.57,10.0,5.0,15.0,7.1,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,7,15.19,14.5,9.6,26.0,6.7,5.7
peacocks,womens_jeans,very good,m,7,2.71,3.0,1.0,4.0,3.3,5.2
nike,brand_nike,good,4 junior | eu 37,7,6.5,6.0,3.5,14.0,2.9,4.8
nike,brand_nike_air_max_95,very good,7 child | eu 24,7,20.0,25.0,5.0,25.0,1.1,5.2
bershka,womens_jeans,very good,m,7,8.07,5.0,2.5,18.0,3.7,4.7
calvin klein,jumpers_and_sweaters,very good,m,7,11.43,6.0,4.0,30.0,2.7,4.9
supreme,brand_supreme,good,xl,7,25.43,18.0,10.0,60.0,6,8.5
urban outfitters,womens_dresses,very good,xs,7,8.86,8.0,2.0,15.0,5.4,5.4
oh polly,womens_dresses,new without tags,xs,7,19.57,15.0,9.0,50.0,3.1,5.1
boohooman,tops_and_tshirts,very good,m,7,3.57,2.0,1.5,13.0,3.1,4.7
supreme,brand_supreme_hoodie,very good,xxl,7,49.76,40.43,25.0,130.0,8.3,4.5
levi strauss & co.,brand_levis,very good,w38,7,18.71,14.99,13.99,29.99,1.1,7
cider,womens_dresses,very good,m,7,5.64,6.0,3.0,8.0,4.4,6.6
yves saint laurent,tops_and_tshirts,very good,xl,7,37.16,39.99,20.17,49.99,3.4,3.8
nutmeg,womens_jumpers_and_sweaters,very good,m,7,2.29,2.0,1.0,4.0,2.3,5.8
boohoo,womens_dresses,very good,xxl,7,3.29,3.0,2.0,5.0,3.4,4.3
wrangler,shorts,very good,w40,7,12.79,12.5,3.0,18.0,11.1,8.6
nike,shoes,new with tags,8.5,7,53.57,40.0,25.0,100.0,2.6,4.7
carhartt,brand_carhartt_jacket,satisfactory,l,7,68.0,35.0,7.0,300.0,7.4,7.4
debenhams,womens_dresses,very good,m,7,3.57,4.0,2.0,5.0,3.6,5.3
wrangler,shorts,very good,w42,7,14.5,16.0,8.0,18.0,10.7,6.7
castore,activewear,new with tags,s,7,13.43,14.0,5.0,19.99,6,5.4
oh polly,womens_dresses,new without tags,m,7,19.43,12.0,4.0,40.0,2.7,5.3
roman,womens_dresses,very good,s,7,5.79,4.0,3.0,10.0,2.7,0
marks & spencer,womens_outerwear,new with tags,xl,7,27.14,25.0,20.0,38.0,0.9,6.8
napapijri,outerwear,very good,s,7,27.14,28.99,20.0,38.0,1.1,5.8
free people,womens_jeans,very good,s,7,32.14,34.0,19.0,36.0,0.3,6.5
dorothy perkins,womens_jeans,very good,s,7,7.93,3.0,1.0,40.0,6.4,4.7
mint velvet,womens_outerwear,very good,s,7,22.0,20.0,8.0,50.0,5,6.6
adidas,brand_adidas,good,10,7,21.71,15.0,7.0,45.0,7.1,7.3
coast,womens_tops_and_tshirts,very good,s,7,11.86,10.0,6.0,30.0,2.3,4.7
next,brand_hm,very good,5 years,7,8.07,5.5,3.0,22.0,6,
235football,activewear,new without tags,xxl,7,30.43,30.0,30.0,33.0,7,
nike,mens_shoes,good,10,7,18.0,17.0,3.0,27.5,12.4,8
japan style,mens_shorts,very good,w38,7,12.64,12.5,10.0,15.0,12.7,8.2
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,13,
topman,jumpers_and_sweaters,very good,l,6,3.42,2.75,1.0,7.0,4.3,6.4
no brand,womens_dresses,very good,l,6,3.0,3.0,2.5,4.0,4.5,6.9
primark,womens_jumpers_and_sweaters,very good,xl,6,3.17,3.0,2.0,5.0,2,4.9
h&m,brand_hm,new with tags,6,6,12.83,12.5,6.0,23.0,6,4.2
salomon,shoes,very good,9,6,74.33,77.5,30.0,116.99,4.8,4.6
nike,mens_shoes,good,8,6,12.83,12.5,4.0,20.0,12.7,6.6
arne,outerwear,very good,m,6,31.29,29.88,15.0,55.0,6,4.9
nike air,shoes,very good,9,6,31.66,32.5,10.0,50.0,2.3,5.2
nike,brand_nike,very good,14 years,6,5.0,5.5,3.0,6.0,1.3,4.4
new look,womens_tops_and_tshirts,new with tags,s,6,4.21,3.0,3.0,9.0,5.7,5.9
adidas,brand_adidas_shoes,good,5 junior | eu 38,6,10.67,10.0,3.0,20.0,6.8,5.8
hollister,womens_dresses,very good,m,6,5.08,5.0,4.0,6.0,3.5,4.9
disney,womens_jumpers_and_sweaters,very good,s,6,10.42,9.0,5.0,22.5,4.2,5.6
peacocks,womens_jumpers_and_sweaters,very good,l,6,4.92,4.0,1.5,12.99,1.7,5.7
zara,womens_outerwear,new with tags,m,6,33.5,38.5,12.0,50.0,3.5,5.3
adidas,brand_adidas,very good,11 child | eu 29,6,7.67,6.5,5.0,15.0,2,5.1
river island,tops_and_tshirts,very good,s,6,3.0,2.75,2.0,5.0,2.3,6.0
unknown,brand_bershka,new with tags,unknown,6,12.0,13.5,5.0,16.0,2.7,5.9
topman,jeans,very good,w32,6,2.33,2.0,2.0,3.0,4.2,6.2
peacocks,womens_dresses,very good,m,6,2.92,3.0,2.0,4.0,5.3,7.7
zara,womens_dresses,very good,xl,6,8.75,8.25,3.0,15.0,1,4.9
nike,brand_nike_tracksuit,satisfactory,l,6,10.58,6.5,3.5,22.0,3.7,5.7
adidas,jumpers_and_sweaters,very good,xs,6,17.0,15.0,6.0,30.0,3.5,5
pretty green,outerwear,very good,l,6,39.83,32.5,10.0,99.0,4.2,6.2
montirex,outerwear,very good,xl,6,11.83,12.0,8.0,16.0,2,5.1
ralph lauren,tops_and_tshirts,very good,l,6,20.33,22.5,10.0,30.0,6,4.2
crew clothing company,jumpers_and_sweaters,very good,l,6,14.0,11.0,7.0,25.0,2.7,4.0
next,trousers,very good,w30,6,5.5,4.0,3.0,15.0,3.3,4.9
next,shoes,very good,8,6,5.58,5.0,3.0,10.0,3.8,6
hugo boss,jumpers_and_sweaters,very good,l,6,14.66,15.0,11.0,20.0,5.5,5.7
adidas,brand_adidas_shoes,good,8.5 child | eu 26,6,6.42,5.0,3.0,13.0,2.2,4.8
carhartt,trousers,very good,w38,6,18.83,16.0,10.0,35.0,2.8,7
h&m,womens_dresses,good,s,6,3.33,3.0,3.0,4.0,2.2,7
nike,brand_nike_air_max_95,good,7.5,6,30.5,26.5,22.0,45.0,2.2,6.9
puma,shoes,very good,11,6,27.59,16.5,7.55,85.0,3.3,4.2
zara,outerwear,new without tags,l,6,27.67,20.0,3.0,70.0,4.2,5.7
asos design,outerwear,very good,m,6,6.75,4.5,4.0,18.5,7,4.2
adidas,shoes,very good,8.5,6,32.33,30.0,20.0,50.0,1.7,5.4
the north face,trousers,very good,m,6,7.83,7.0,5.0,13.0,1.8,4.4
jack & jones,jeans,very good,w34,6,6.56,4.0,3.0,17.35,5,5.0
uniqlo,jumpers_and_sweaters,very good,s,6,7.33,5.5,4.0,13.99,1.7,3.8
