brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,7,10.0,11.0,6.0,12.0,4.1,5.8
fatface,womens_outerwear,very good,s,7,9.14,8.0,4.0,15.0,5,5.6
dickies,jeans,very good,w38,7,17.0,16.0,10.0,25.0,8.7,5.5
hollister,womens_outerwear,very good,xs,7,37.76,39.0,9.0,69.0,6.1,4
berghaus,womens_outerwear,very good,s,7,15.14,16.0,3.0,26.0,5.4,4.1
urban outfitters,womens_dresses,very good,m,7,8.0,10.0,3.0,10.0,3.4,5.3
topman,tops_and_tshirts,very good,l,7,3.29,2.5,1.5,8.0,4.7,5.6
stüssy,tops_and_tshirts,very good,l,7,20.41,19.88,9.0,50.0,2.1,2.2
trespass,womens_outerwear,very good,m,7,13.29,10.0,3.0,30.0,0.9,4.9
essentials,jumpers_and_sweaters,very good,m,7,25.0,30.0,8.0,35.0,4,4.6
m&s collection,womens_dresses,very good,m,7,9.29,8.0,4.0,20.0,3.6,5.8
subdued,womens_tops_and_tshirts,very good,s,7,6.29,5.0,2.0,12.0,6.1,5.7
superdry,jumpers_and_sweaters,very good,xxl,7,6.21,5.0,4.0,10.0,3,4.7
karen millen,womens_dresses,very good,s,7,16.02,15.0,7.0,24.66,4.4,5.7
oliver bonas,womens_tops_and_tshirts,very good,s,7,11.5,8.5,2.5,24.0,2.1,4.1
marks & spencer,womens_dresses,new without tags,l,7,7.86,10.0,3.0,12.0,1.1,4.3
asos design,womens_tops_and_tshirts,very good,l,7,3.57,3.0,3.0,5.0,5.9,4.4
next,jumpers_and_sweaters,new without tags,m,7,5.5,4.5,1.0,12.0,4,5.2
marks & spencer,shorts,very good,w32,7,4.57,4.0,3.0,10.0,4.3,7.6
h&m divided,womens_tops_and_tshirts,very good,s,7,1.99,1.5,1.0,4.0,4,4.7
nike,brand_nike,good,12 child | eu 31,7,6.86,8.0,3.0,12.0,1.4,5.5
under armour,outerwear,very good,l,7,17.07,15.0,14.5,25.0,2.9,4.8
zara,womens_tops_and_tshirts,new with tags,xs,7,6.57,8.0,3.0,10.0,2.3,6.3
miss selfridge,womens_tops_and_tshirts,very good,s,7,7.71,3.0,3.0,19.0,8.3,5.7
h&m,brand_hm,new with tags,5,7,13.14,12.0,6.0,25.0,6,4.5
nike,shoes,very good,5.5,7,25.42,25.0,11.0,35.0,5.1,6.4
new look,womens_jeans,very good,xs,7,3.43,3.0,1.0,5.99,8.3,4.1
adidas,brand_adidas,very good,5.5,7,25.14,29.0,3.0,44.0,2,5.4
nike,brand_nike_air_max_95,satisfactory,9,7,13.68,14.99,5.0,25.0,2.1,7.2
brandy melville,womens_tops_and_tshirts,very good,xs,7,8.0,8.0,5.0,12.0,9.4,4.9
debenhams,womens_outerwear,very good,m,7,7.36,6.0,4.0,15.0,3.9,5.0
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,7,12.93,12.5,8.0,20.0,6.4,5.5
marks & spencer,trousers,very good,w40,7,7.04,4.0,2.25,26.0,4.6,6.4
nike,shoes,good,12,7,14.57,10.0,8.0,34.99,3.4,4.2
nike air,shoes,very good,9,7,50.0,35.0,20.0,150.0,1.3,5.0
h&m,trousers,very good,m,7,5.71,5.0,3.0,10.0,4.7,5.6
unknown,brand_carhartt,good,unknown,7,12.57,10.0,7.0,25.0,0.9,5.8
tu,womens_outerwear,very good,xl,7,8.29,10.0,3.0,15.0,3.7,5.0
source unknown,womens_tops_and_tshirts,new without tags,s,7,7.36,6.0,1.0,15.05,5.1,7.1
new balance,activewear,very good,s,7,15.64,12.0,4.0,39.5,6,5.2
under armour,activewear,new with tags,s,7,15.29,10.0,8.0,25.0,0.7,5.7
castore,activewear,new with tags,xl,7,14.86,14.0,4.5,25.0,4.3,5.7
primark,womens_dresses,new with tags,m,7,5.14,3.0,3.0,10.0,7.3,6.3
marks & spencer,womens_dresses,good,l,7,5.57,4.0,3.0,12.0,7.9,5.8
zara,womens_dresses,new with tags,l,7,12.57,13.0,6.0,16.0,8.3,5.7
carhartt,brand_carhartt,satisfactory,w34,7,13.4,15.0,7.65,20.0,7.7,5.4
stradivarius,womens_skorts,new with tags,s,7,7.86,8.0,5.0,13.0,3.9,5.9
seasalt cornwall,womens_outerwear,very good,s,7,21.64,22.0,15.0,29.5,2,5.7
lee,womens_jeans,very good,s,7,10.24,8.03,6.5,20.16,4.7,6.8
adidas,brand_adidas,very good,18-24 months,7,3.93,4.0,3.0,6.0,3.1,4.9
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,7,17.54,16.0,11.0,25.0,2.9,5.1
primark,womens_jumpers_and_sweaters,new without tags,l,7,3.21,3.0,2.0,5.0,2.7,5.4
carhartt,brand_carhartt_jacket,good,4 years,7,17.86,15.0,5.0,30.0,5.1,9.4
no brand,womens_jumpers_and_sweaters,very good,m,7,6.71,6.0,4.0,10.0,5.6,7.2
topshop,womens_jeans,very good,other,7,5.14,5.0,3.0,7.0,5,6.9
zara,brand_bershka,very good,m,7,30.71,29.99,5.0,79.99,1.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,xs,7,9.36,10.0,4.0,15.0,5,6
wrangler,shorts,very good,w32,7,10.14,10.0,8.0,15.0,7.4,5.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,7,25.29,15.0,10.0,80.0,5,5.9
paul smith,jumpers_and_sweaters,very good,m,7,21.78,20.0,6.0,36.0,4.1,4.4
levi's,jeans,very good,w28,7,14.5,16.99,8.5,17.99,2.6,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,7,15.71,13.0,4.0,30.0,5.7,4.8
h&m,brand_hm,new without tags,1-3 months,7,6.79,4.0,3.0,25.0,2.6,6.3
h&m,brand_hm,new with tags,4,7,9.95,10.0,4.68,15.0,1.6,3.8
unknown,womens_tops_and_tshirts,new without tags,l,7,3.43,3.0,1.0,5.0,3.4,4.7
prettylittlething,womens_outerwear,very good,xs,7,9.91,5.0,3.0,40.0,6.3,4.2
montirex,activewear,new without tags,l,7,17.86,10.0,7.0,40.0,0.7,4.7
peacocks,womens_jumpers_and_sweaters,very good,l,7,4.5,3.0,1.5,12.99,3.3,6.2
adidas,brand_adidas_shoes,satisfactory,5.5,7,10.64,8.5,6.0,20.0,1,6.0
h&m,jeans,very good,w32,7,7.07,6.5,3.0,15.0,5.4,5.2
nike,brand_nike,good,8,7,19.74,20.0,6.5,30.0,5.1,4.6
shein,womens_jumpers_and_sweaters,good,s,7,2.21,2.0,1.0,4.0,5.6,5.9
dickies,trousers,very good,w40,7,14.28,12.0,10.0,22.0,7,5.8
nike,brand_nike_t_shirt,very good,8 years,7,5.29,5.0,3.0,10.0,1.6,6.4
h&m,womens_tops_and_tshirts,new with tags,m,7,4.43,4.0,1.0,8.0,5.7,5.7
ego,womens_outerwear,very good,s,7,15.43,10.0,8.0,35.0,4.7,3.6
lyle & scott,outerwear,very good,l,7,11.64,12.0,10.0,12.0,1.1,4.2
zara,jeans,very good,w31,7,9.1,9.0,4.0,13.38,4.1,4.7
dorothy perkins,womens_tops_and_tshirts,very good,l,7,4.28,5.99,1.0,6.99,8,5.0
asics,activewear,very good,xl,7,13.57,10.0,6.0,38.0,3.3,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,7,5.33,5.0,3.0,8.0,4.3,5.7
oasis,womens_tops_and_tshirts,very good,s,7,9.64,4.0,1.0,44.0,6.3,4.6
no brand,womens_tops_and_tshirts,very good,s,7,3.14,2.0,1.0,7.0,4.3,5.5
f&f,womens_tops_and_tshirts,new with tags,m,7,4.07,4.0,2.0,6.5,4.3,4.8
superdry,shorts,very good,w30,7,7.21,6.0,4.0,15.0,3,4.3
supreme,brand_supreme_shirt,satisfactory,l,7,18.98,18.0,10.0,26.0,5.9,6.5
nike,mens_activewear,good,l,7,5.14,4.0,2.98,12.0,15,8.5
ralph lauren,brand_ralph_lauren_shirt,very good,17 in | 42 cm,7,11.14,11.0,8.0,15.0,6,3.8
tommy hilfiger,jumpers_and_sweaters,very good,xl,7,17.5,15.0,10.0,38.99,6.4,5.2
h&m,brand_hm,new without tags,3-6 months,7,3.5,3.0,3.0,4.49,7.3,6.3
lacoste,jumpers_and_sweaters,very good,xl,7,16.88,15.0,10.0,30.0,6,3.6
st michael,womens_outerwear,very good,m,7,22.41,30.0,2.76,45.0,7.7,4.3
next,womens_dresses,good,l,7,3.57,3.0,2.0,6.0,3,6.5
prettylittlething,womens_dresses,new without tags,s,7,7.86,6.0,3.0,20.0,5.6,5.1
carhartt wip,brand_carhartt_jacket,very good,s,7,39.94,35.0,20.0,58.8,2.4,6.4
carhartt,brand_carhartt,very good,12-18 months,7,12.81,13.48,6.0,20.0,2.7,5.0
allsaints,jumpers_and_sweaters,very good,l,7,18.0,10.0,7.0,35.0,4.7,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,7,4.14,3.0,3.0,8.0,5,6.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,7,6.71,6.0,4.0,12.0,5.9,5.0
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,7,8.14,8.0,4.0,15.0,6.9,7.5
asos,womens_tops_and_tshirts,very good,m,7,4.21,4.5,2.0,5.0,5.6,5.7
ben sherman,outerwear,very good,l,7,18.07,15.0,8.0,35.0,3.1,5.8
quiz,womens_dresses,new with tags,l,7,13.0,12.0,5.0,25.0,9.7,7.9
ted baker,womens_outerwear,very good,s,7,37.14,32.95,10.0,70.0,5.9,4.8
puma,shoes,very good,10,7,26.43,16.0,8.0,80.0,3.9,5.7
puma,activewear,new with tags,l,7,11.79,10.0,6.5,20.0,4.1,5.2
h&m,womens_dresses,new with tags,s,7,6.57,7.0,3.0,10.0,6,7.3
adidas,brand_adidas_shoes,new without tags,10,7,37.14,38.0,3.0,70.0,3.1,4.6
nike,brand_nike,very good,3.5 baby | eu 20,7,9.38,10.0,4.0,18.72,2.4,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,7,7,9.43,8.0,6.0,18.0,3.4,8.1
unknown,brand_polo_ralph_lauren,new with tags,unknown,7,46.86,30.0,8.0,149.0,3.3,6.1
h&m,brand_hm,good,3 years,7,3.43,3.0,3.0,4.0,2.1,5.6
hollister,jumpers_and_sweaters,very good,s,7,10.14,6.0,2.5,30.0,3.3,4.2
puma,shoes,very good,9.5,7,23.5,12.0,10.0,55.0,5.4,5.3
zara,trousers,very good,w32,7,9.0,6.0,3.0,20.0,5.4,4.6
boohoo,womens_dresses,new without tags,l,7,6.21,4.0,2.5,20.0,3.6,5.6
new look,womens_jumpers_and_sweaters,good,l,7,2.5,2.5,2.0,3.0,6.7,5.5
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,23.0,25.0,10.0,30.0,5.9,6.7
h&m,brand_hm,very good,8,7,6.86,5.0,3.0,20.0,5.1,4.1
lyle & scott,outerwear,very good,m,7,14.86,12.0,8.0,35.0,3.7,5.1
m&s collection,womens_tops_and_tshirts,very good,s,7,5.86,5.0,3.0,14.0,4.3,5.6
wrangler,shorts,very good,w36,7,13.14,10.0,3.0,34.99,4.6,6.1
dickies,outerwear,very good,xl,7,18.86,18.0,8.0,32.0,2.4,6.4
wrangler,womens_jeans,very good,m,7,12.0,12.0,4.0,20.0,4.9,5.8
nike,trousers,new without tags,s,7,9.71,8.0,3.0,24.0,2.9,5.5
per una,womens_tops_and_tshirts,very good,l,7,6.0,4.99,3.0,12.0,5.4,5.2
polo ralph lauren,jumpers_and_sweaters,very good,m,7,31.71,26.0,10.0,60.0,2.4,4.1
unknown,brand_levis,new with tags,unknown,7,11.29,8.0,6.0,18.0,2.1,5.5
joe browns,womens_dresses,very good,l,7,8.29,7.0,4.0,16.0,4.9,5.2
adidas,brand_adidas_shoes,good,3.5,7,9.07,8.0,4.5,20.0,2,6.2
asos,tops_and_tshirts,very good,m,7,4.0,4.0,2.5,7.5,2.3,6.7
urban outfitters,womens_jeans,very good,s,7,15.86,12.0,7.0,30.0,5.6,5.1
under armour,activewear,new with tags,l,7,15.14,10.0,10.0,40.0,5.7,5.2
carhartt,brand_carhartt,very good,w28,7,22.71,20.0,12.0,45.0,3.4,6.6
unknown,womens_outerwear,good,s,7,9.03,6.0,3.0,30.0,4.7,5.7
new look,womens_outerwear,good,m,7,3.57,3.0,3.0,5.0,3.9,5.3
calvin klein jeans,jeans,very good,w36,7,11.29,10.0,6.0,17.0,4.7,5.6
under armour,activewear,good,s,7,7.43,4.0,3.0,22.0,3.4,5.6
abercrombie & fitch,womens_tops_and_tshirts,very good,m,7,10.29,6.0,3.0,39.0,2.1,3.5
hollister,womens_dresses,very good,xs,7,10.0,6.0,5.0,30.0,4.4,5.3
supreme,brand_supreme,good,s,7,33.93,22.0,3.0,80.0,5.6,7.1
hollister,womens_dresses,very good,s,7,5.0,5.0,2.5,8.0,4,6.3
ultra prints,womens_tops_and_tshirts,new without tags,m,7,19.83,18.18,17.85,30.0,7.9,5.6
nike,brand_nike,very good,10.5,7,25.14,25.0,15.0,30.0,1.4,4.8
jack wills,womens_outerwear,very good,m,7,15.21,10.0,4.5,46.0,6.3,3.8
adidas,activewear,new with tags,xxl,7,18.43,12.0,5.0,60.0,7,6.0
wrangler,jeans,very good,w42,7,9.93,8.0,5.5,20.0,3.4,6.5
mango,womens_dresses,very good,m,7,5.43,6.0,3.0,7.0,7,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,one size,7,11.14,12.0,7.0,15.0,2.6,5.2
nike air,brand_nike_hoodie,very good,l,7,9.08,6.59,3.0,16.99,1.9,5.8
adidas,brand_adidas_shoes,good,5 junior | eu 38,7,11.71,8.0,3.0,32.0,6.4,6.9
jack & jones,tops_and_tshirts,very good,xl,7,3.5,3.0,2.5,5.0,5.1,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,9,7,18.71,18.0,7.0,35.0,1.7,6.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,7,6.21,5.0,3.5,13.5,4,6.2
true religion,jeans,very good,w32,7,23.42,15.0,14.0,35.0,1,4.3
the north face,outerwear,very good,xxl,7,20.0,20.0,10.0,30.0,6.4,5.3
reiss,outerwear,very good,m,7,59.71,50.0,25.0,150.0,7.3,5.9
next,womens_jeans,new without tags,l,7,5.86,7.0,2.0,10.0,1.1,4.9
carhartt,brand_carhartt,new without tags,w34,7,24.57,25.0,16.99,30.0,3.7,5.1
marks & spencer,jeans,new without tags,w32,7,9.36,9.0,3.5,15.0,4.6,6
vivienne westwood,tops_and_tshirts,very good,m,7,19.21,15.0,4.5,45.0,2.7,4.4
gymshark,jumpers_and_sweaters,very good,s,7,9.71,8.0,4.0,15.0,3,3.8
adidas,womens_outerwear,very good,s,7,15.59,16.1,8.0,20.0,5.1,4.9
tommy hilfiger,trousers,very good,w34,7,10.57,8.0,5.0,25.0,3.4,6.5
essentials,shorts,very good,m,7,21.28,25.0,11.99,30.0,4.9,6.1
mango,womens_tops_and_tshirts,very good,m,7,4.43,4.0,2.0,8.0,4,4.7
next,jumpers_and_sweaters,good,m,7,3.29,3.0,1.5,7.0,2.9,5
adidas,brand_adidas,very good,13 child | eu 32,7,12.86,10.0,3.0,25.0,3.7,6.2
ralph lauren,tops_and_tshirts,very good,s,7,11.79,11.0,4.0,22.5,2.1,3.3
levi's,brand_levis,very good,5 years,7,6.79,6.5,3.0,15.0,6.4,5.6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,7,37.14,25.0,19.0,100.0,4.1,7.0
unknown,womens_outerwear,new without tags,one size,7,25.29,12.0,4.0,95.0,5.1,4.5
adidas,brand_adidas_shoes,very good,2,7,14.5,15.0,8.0,30.0,1.9,4.5
carhartt,brand_carhartt,very good,8 years,7,14.42,10.0,9.99,30.0,6.6,3.9
nike,brand_nike_air_max_95,new with tags,10,7,96.43,85.0,55.0,150.0,1.6,5.3
levi's,mens_shorts,very good,w38,7,12.36,12.0,10.0,15.0,15.1,10.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,7,8.0,6.0,5.0,15.0,6,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,7,15.87,12.0,11.0,36.1,1,5.1
adidas,brand_adidas_shoes,good,10.5,7,14.29,14.0,5.0,28.0,3.4,6
primark,jeans,very good,w30,7,2.57,2.99,1.0,4.0,7.4,8.1
tommy jeans,jeans,very good,w34,7,12.86,12.0,8.0,25.0,2,5.3
dickies,trousers,good,w36,7,8.93,7.0,5.0,19.0,0.4,4.8
whistles,womens_dresses,very good,s,7,12.36,13.0,5.5,15.0,6.4,4.8
adidas,brand_adidas_shoes,satisfactory,7,7,8.71,8.0,5.0,15.0,4,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,10,7,10.75,11.23,5.0,14.0,4.9,4.9
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,7,29.86,26.0,18.0,50.0,0.4,3.8
adidas,brand_adidas_shoes,satisfactory,10,7,9.0,7.0,5.0,15.0,3.1,5.6
shein curve,womens_tops_and_tshirts,very good,xl,7,2.57,3.0,1.0,4.0,5,6.6
adidas,brand_nike_tracksuit,very good,xl,7,31.29,34.0,16.0,60.0,3,4
tommy hilfiger,trousers,very good,w36,7,10.3,10.5,6.0,15.0,2.9,3.6
marks & spencer,shorts,very good,w40,7,4.86,4.0,2.0,15.0,3.4,6.2
unknown,outerwear,new without tags,l,7,15.71,13.0,8.0,35.0,3.1,4.8
ralph lauren,womens_jumpers_and_sweaters,very good,m,7,24.36,25.0,8.0,45.0,4.9,4.9
puma,activewear,very good,s,7,9.86,9.0,2.0,30.0,6,5.8
m&s collection,womens_tops_and_tshirts,very good,l,7,3.29,3.0,1.0,6.0,2.1,4.8
river island,jumpers_and_sweaters,very good,s,7,5.57,5.0,2.0,10.0,3.1,5.8
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,7,28.86,24.5,19.5,45.0,4.1,5.6
adidas,brand_adidas,satisfactory,l,7,6.43,4.99,3.0,20.0,4,5.3
white fox,womens_tops_and_tshirts,very good,m,7,11.14,10.0,5.0,28.0,8.4,5.8
nike,brand_nike,new with tags,one size,7,10.43,10.0,3.0,20.0,4.4,4.5
next,womens_tops_and_tshirts,new without tags,l,7,4.71,3.0,3.0,10.0,1.6,3.0
under armour,activewear,very good,xs,7,6.21,6.5,2.0,10.0,2.9,4.8
nike air,brand_nike_air_max_95,new with tags,10,7,97.86,95.0,70.0,150.0,1.4,8
lyle & scott,jumpers_and_sweaters,very good,l,7,5.21,5.0,4.0,6.0,3.7,6.3
supreme,brand_supreme_t_shirt,new with tags,m,7,40.15,37.43,20.0,63.64,7.7,8.8
primark,womens_jeans,new with tags,s,7,5.86,4.0,2.0,15.0,4.1,5.5
denim co,shorts,very good,w30,7,2.43,2.5,1.0,4.0,4,4.9
pull & bear,jeans,very good,w32,7,7.64,6.0,5.0,12.0,5.6,5.5
white fox,womens_jumpers_and_sweaters,good,s,7,6.96,6.0,4.0,15.0,4.9,4.9
prettylittlething,womens_skorts,very good,xs,7,8.86,2.0,1.0,35.0,7.3,8.5
vans,tops_and_tshirts,very good,s,7,6.43,4.0,2.0,22.0,1.3,5.4
fatface,womens_dresses,very good,l,7,6.14,6.0,2.0,10.0,6.3,5.1
f&f,shorts,very good,w36,7,2.29,2.0,1.5,3.0,5.6,5.4
nike,brand_nike_air_max_95,very good,11.5,7,70.0,70.0,35.0,109.99,3.3,7
nike,womens_outerwear,very good,s,7,21.43,15.0,10.0,45.0,7.3,6.5
carhartt,brand_carhartt_jacket,very good,12-18 months,7,22.33,18.72,14.97,35.0,5.4,7.3
primark,tops_and_tshirts,very good,s,7,2.0,2.0,1.0,3.0,3.9,5.6
hugo boss,jumpers_and_sweaters,very good,l,7,17.0,14.99,12.0,35.0,5.1,6.6
denim co,trousers,very good,w34,7,3.29,3.0,1.0,7.0,4,7.8
white stuff,womens_jumpers_and_sweaters,very good,s,7,9.14,7.99,5.0,16.0,3.9,5.2
nike air,brand_nike_t_shirt,new with tags,m,7,12.0,12.0,8.0,15.0,5.3,4.7
puma,activewear,new without tags,xl,7,12.57,9.0,4.0,30.0,3.9,5.9
club l london,womens_dresses,very good,s,7,32.86,35.0,12.0,55.0,8.4,5.1
pull & bear,jumpers_and_sweaters,very good,l,7,11.0,7.0,2.0,30.0,1,5.8
puma,trousers,very good,m,7,5.71,4.0,2.0,15.0,4.7,3.9
levi strauss & co.,brand_levis,very good,w29,7,13.7,13.99,12.99,14.99,0.6,3.8
gap,jumpers_and_sweaters,very good,l,7,9.86,8.99,2.0,25.0,3.4,4.9
arne,shoes,very good,9,7,35.14,25.0,18.0,64.0,0.7,3.3
source unknown,womens_outerwear,very good,m,7,3.86,3.0,2.0,8.0,5.1,5.3
tu,womens_jeans,new with tags,m,7,7.5,8.0,2.5,15.0,2.3,4.8
adanola,womens_jumpers_and_sweaters,very good,xs,7,25.43,25.0,15.0,35.0,1,2.7
source unknown,womens_skorts,very good,s,7,2.83,3.0,1.0,5.0,9.6,8.7
jordan,shoes,very good,9,7,44.01,20.0,12.0,130.0,3,4.7
palace,brand_palace_t_shirt,new with tags,m,7,53.71,58.0,28.0,85.0,14,12.3
bershka,womens_jeans,very good,m,7,8.14,6.0,2.0,18.0,3.4,5.0
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,7,7.71,7.0,6.0,9.99,1.9,6.8
hollister,womens_jeans,very good,xs,7,5.86,5.0,4.0,10.0,7,5.0
joules,outerwear,very good,m,7,10.86,10.0,7.0,15.0,1.4,4.1
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,7,7.79,8.0,3.0,14.0,6.9,9.2
palace,brand_palace_hoodie,new without tags,xl,7,153.57,120.0,70.0,350.0,8.1,10.2
corteiz,trousers,very good,m,7,22.46,25.0,10.0,35.2,1,5.1
tommy hilfiger,trousers,very good,w38,7,13.69,10.5,10.3,25.0,0,3.5
h&m,shorts,very good,w30,7,3.5,3.0,1.0,7.0,6.4,4.8
under armour,shoes,very good,7,7,16.86,15.0,8.0,40.0,2.3,5.6
nike,brand_nike,new with tags,9.5,7,46.28,49.0,30.0,59.0,4.7,3.7
jordan,shoes,very good,7,7,23.78,19.99,9.0,60.0,2.9,3.6
very,womens_jeans,very good,l,7,3.29,3.0,2.0,6.0,3.9,3.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,7,3.97,3.8,3.0,6.0,3.4,7.1
asos design,womens_dresses,new with tags,m,7,12.07,10.0,5.0,32.5,5.7,4.3
dubaï,brand_bershka,new with tags,m,7,43.57,45.0,35.0,50.0,5,3
adidas,brand_adidas,good,5 years,7,3.29,3.0,3.0,4.0,1.6,5.0
235football,activewear,new without tags,xxl,7,30.43,30.0,30.0,33.0,10,
h&m,brand_hm,new without tags,other,7,5.14,4.0,3.0,10.0,1,4.7
mint velvet,womens_tops_and_tshirts,very good,l,7,11.14,8.0,6.0,22.0,3.3,4.9
shein,womens_skorts,good,l,7,2.57,3.0,1.0,3.5,8,5.9
h&m,womens_outerwear,new with tags,m,7,14.5,15.0,6.5,30.0,4.7,5.9
prettylittlething,womens_outerwear,new with tags,s,7,14.64,15.0,7.0,27.5,3.6,5.1
lauren ralph lauren,womens_jumpers_and_sweaters,good,xl,7,15.5,15.0,14.0,17.5,2.9,2.2
nike air,brand_nike_air_max_95,good,11,7,35.43,30.0,25.0,50.0,6.7,7.6
hollister,jumpers_and_sweaters,very good,l,7,7.21,6.0,2.0,22.0,3.3,3.8
new look,womens_tops_and_tshirts,very good,xs,7,4.19,2.0,1.3,10.0,8.1,6.2
the north face,shorts,very good,s,7,6.29,5.0,3.0,10.0,1.9,4.9
fred perry,jumpers_and_sweaters,very good,xl,7,12.14,10.0,8.0,25.0,0,5.8
under armour,shorts,very good,w34,7,9.43,10.0,7.0,11.0,0.1,3.9
supreme,brand_supreme_t_shirt,satisfactory,l,7,13.12,14.85,5.0,20.0,7.7,9.9
primark,womens_skorts,new without tags,xl,7,2.86,2.0,1.0,7.0,4.6,4.7
bershka,womens_outerwear,very good,m,7,18.86,15.0,5.0,50.0,3.6,6.1
carhartt,tops_and_tshirts,very good,xxl,7,13.86,14.0,10.0,18.0,0.9,3.7
h&m,womens_dresses,good,m,7,3.75,3.75,2.5,6.0,5.1,5.2
denim co,womens_jeans,very good,s,7,7.67,3.2,1.0,20.0,10.6,6.6
levi's,womens_jeans,new with tags,xxs,7,13.85,14.99,9.99,14.99,2,3.5
junkey soul store,tops_and_tshirts,new without tags,s,7,16.7,15.99,14.99,17.99,0,0
betty barclay,womens_outerwear,new with tags,m,7,31.14,30.0,25.0,35.0,0,
castore,activewear,new with tags,s,6,14.0,14.5,8.0,19.99,6.2,4.7
barbour,womens_outerwear,very good,l,6,51.67,47.5,30.0,85.0,7.5,4.7
adidas,brand_adidas,good,13 years,6,5.0,3.5,3.0,12.0,1.5,5.6
unknown,activewear,very good,l,6,11.75,6.5,1.5,35.0,1.3,6.1
adidas,brand_adidas,good,9 years,6,5.67,5.0,3.0,10.0,3.3,5.2
oasis,womens_dresses,very good,s,6,7.17,6.5,3.0,15.0,6.3,5.5
tu,womens_dresses,very good,xl,6,4.5,4.0,2.0,9.0,8,6.4
topman,jumpers_and_sweaters,very good,l,6,3.45,2.75,1.0,7.0,5.2,6.8
nike,brand_nike,good,5 junior | eu 38,6,10.67,10.0,4.0,20.0,3.8,5.2
hollister,shorts,very good,s,6,4.17,3.5,3.0,8.0,4.8,4.9
primark,womens_tops_and_tshirts,good,l,6,1.71,1.5,1.25,2.5,5.7,6.7
marks & spencer,womens_tops_and_tshirts,good,m,6,2.83,3.0,2.0,4.0,4.2,5.2
h&m,brand_hm,new with tags,18-24 months,6,8.58,5.75,3.0,22.0,4.3,5.4
canterbury,activewear,very good,l,6,15.95,15.86,5.0,30.0,1.3,5.8
nike,brand_nike_t_shirt,good,11 years,6,8.17,5.0,3.0,25.0,4.5,5.3
regatta,outerwear,very good,s,6,5.17,4.5,3.0,10.0,2.2,6.2
unknown,outerwear,very good,xl,6,13.33,13.0,7.0,25.0,7.8,5.5
carhartt wip,brand_carhartt_jacket,very good,xl,6,59.43,47.5,18.0,150.0,2.8,6.7
berghaus,outerwear,very good,xxl,6,20.5,23.5,6.0,35.0,0.2,4.0
boohoo,womens_outerwear,very good,l,6,4.17,3.5,1.0,8.0,4.5,6.4
next,trousers,new with tags,w34,6,9.5,8.5,7.0,14.0,2,4.1
nike,trousers,new without tags,m,6,19.33,15.5,4.0,45.0,1.2,5.1
the north face,activewear,very good,l,6,21.17,20.0,7.0,35.0,1.2,3.6
primark,womens_dresses,new with tags,s,6,5.4,2.75,1.9,20.0,4.3,5
bershka,womens_dresses,very good,m,6,7.5,7.0,3.0,12.0,1.7,6.8
dickies,jeans,very good,w32,6,15.33,15.0,10.0,21.0,3.2,3.7
topman,jeans,very good,w34,6,3.67,3.0,2.0,8.0,7.3,6.6
diesel,jeans,very good,w33,6,16.75,14.25,9.99,30.0,5.5,4.9
wrangler,tops_and_tshirts,very good,xl,6,18.33,15.0,15.0,35.0,7.8,5.2
barbour,tops_and_tshirts,very good,xxl,6,15.66,15.0,4.0,29.99,4.2,4.4
jack wills,womens_outerwear,very good,s,6,10.58,8.75,5.0,22.0,2.5,5.0
gant,tops_and_tshirts,very good,m,6,13.66,14.97,7.0,20.0,1.7,3.1
nike,brand_nike,good,10 years,6,4.33,3.0,3.0,10.0,2.2,6.1
champion,jumpers_and_sweaters,good,m,6,9.21,9.0,5.0,15.0,4.5,5.2
the north face,jumpers_and_sweaters,very good,l,6,8.67,10.0,5.0,10.0,0,4.7
adidas,brand_adidas,very good,24-36 months,6,6.17,5.5,4.0,10.0,0,4.8
