brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,good,w42,8,9.59,10.0,1.0,22.0,0.5,1.7
uniqlo,jeans,very good,w34,8,8.31,8.25,6.0,10.0,0,2.3
true religion,jeans,very good,w34,8,24.12,20.0,15.0,40.0,0.3,1
denim co,jeans,very good,w34,8,2.44,2.0,1.0,6.0,0,0.4
levi's,jeans,new with tags,w34,8,33.12,24.74,20.0,70.0,0,0.3
next,jeans,new without tags,w34,8,5.5,5.5,3.0,8.0,1,0.6
marks & spencer,mens_tops_and_tshirts,very good,m,8,5.5,3.0,2.0,15.0,,0
the north face,tops_and_tshirts,good,m,8,3.56,3.5,2.5,5.0,,0.6
ralph lauren,mens_tops_and_tshirts,very good,xxl,8,37.74,39.99,12.0,49.99,,0
hugo boss,mens_tops_and_tshirts,very good,xxl,8,11.25,12.0,5.0,15.0,,0.1
808’s,mens_tops_and_tshirts,new with tags,l,8,15.0,15.0,15.0,15.0,,0
h&m,mens_tops_and_tshirts,very good,m,8,2.81,3.0,1.5,4.0,,0
hollister,mens_tops_and_tshirts,very good,s,8,3.44,3.0,2.0,8.0,,0
puma,mens_jumpers_and_sweaters,very good,m,8,8.25,4.5,3.0,19.99,,0
tommy hilfiger,mens_jumpers_and_sweaters,very good,m,8,18.48,14.0,5.9,39.99,,0
nautica,jumpers_and_sweaters,very good,l,8,14.37,12.25,4.0,25.0,0,0.4
essentials,jumpers_and_sweaters,very good,m,8,22.66,22.5,6.0,50.0,0.7,0.8
puma,mens_jumpers_and_sweaters,very good,l,8,10.62,11.0,3.0,20.0,,0
champion,mens_jumpers_and_sweaters,very good,m,8,7.12,4.5,4.0,16.0,,0
gymshark,jumpers_and_sweaters,very good,l,8,9.87,8.5,3.0,20.0,1,0.4
pull & bear,jumpers_and_sweaters,very good,l,8,8.75,8.0,2.0,16.0,0.5,0.5
adidas,mens_jumpers_and_sweaters,very good,s,8,14.94,8.32,5.0,44.99,,0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,8,15.0,14.0,4.5,25.5,,1.4
nautica,jumpers_and_sweaters,very good,xl,8,11.81,9.99,3.5,25.0,,0.4
marks & spencer,mens_jumpers_and_sweaters,very good,m,8,7.53,4.0,2.0,25.0,,0.1
adidas,jumpers_and_sweaters,new without tags,m,8,14.81,10.0,4.99,39.99,0.7,0.2
h&m,mens_jumpers_and_sweaters,very good,m,8,3.66,3.0,1.75,8.0,,0
unknown,mens_jumpers_and_sweaters,very good,m,8,7.44,5.0,1.0,22.0,,0.1
next,mens_jumpers_and_sweaters,very good,l,8,5.0,4.25,2.0,10.0,,0
adidas,shorts,very good,l,8,9.75,7.0,4.0,20.0,0,0.9
carhartt wip,brand_carhartt,very good,w36,8,24.21,20.77,18.5,40.0,,1.2
levi's,mens_shorts,very good,w32,8,11.3,11.83,7.29,16.6,,0.1
marks & spencer,shorts,very good,w42,8,3.5,3.75,1.0,5.5,0,0.3
ralph lauren,shorts,very good,s,8,19.25,15.0,3.0,35.0,0,0.7
levi's,shorts,new with tags,w32,8,28.54,25.25,16.8,45.0,1,1.2
wrangler,mens_shorts,very good,w40,8,11.06,12.5,4.0,15.0,,0.1
essentials,shorts,very good,s,8,20.81,22.5,12.0,32.0,1.7,0.8
levi's,mens_shorts,very good,w34,8,12.99,13.25,7.29,16.99,,0
george,shorts,very good,w34,8,4.19,2.75,1.5,10.0,0,1
superdry,shorts,very good,s,8,5.0,4.5,3.0,8.0,0.3,0.6
easy,shorts,very good,w36,8,2.83,2.0,1.0,5.0,0.3,0.6
japan style,shorts,very good,w32,8,16.79,14.5,13.0,26.0,0,0.7
levi's,mens_shorts,very good,w33,8,14.4,12.38,7.29,30.0,,0
levi's,shorts,very good,w30,8,7.99,6.78,6.55,12.5,0,0.1
arne,shorts,very good,s,8,8.06,7.75,5.0,10.0,,0.4
asics,mens_shoes,very good,9,8,55.56,56.25,35.0,64.99,,0
adidas,mens_shoes,very good,10.5,8,39.0,44.0,12.0,55.0,,0
nike,shoes,satisfactory,8.5,8,8.88,7.0,5.0,20.0,0,0.4
nike,mens_shoes,very good,12,8,41.37,43.0,10.0,65.0,,0.1
nike,mens_shoes,very good,4.5,8,17.12,15.0,7.0,28.0,,0
adidas,mens_shoes,very good,6,8,17.81,15.99,5.0,50.0,,0
clarks,shoes,very good,8.5,8,23.12,20.0,10.0,35.0,0,0.6
nike,mens_shoes,very good,5.5,8,19.18,19.75,8.0,35.0,,0
nike,shoes,new with tags,7.5,8,51.75,44.5,30.0,85.0,0.2,0.5
nike air,shoes,very good,8,8,27.0,25.0,12.0,45.0,0.2,0.5
montirex,mens_activewear,very good,l,8,18.19,13.25,6.0,65.0,,0
unknown,activewear,new without tags,s,8,9.5,10.0,2.0,15.0,1,0.7
puma,mens_activewear,very good,l,8,10.62,11.0,3.0,20.0,,0
nike,activewear,new with tags,xl,8,24.6,20.5,9.0,50.0,1,0.7
adidas,mens_activewear,very good,xxl,8,23.38,17.5,5.0,78.0,,0
reebok,activewear,very good,l,8,8.87,8.0,2.0,12.99,2,0.2
nike,mens_activewear,new with tags,l,8,27.0,31.49,7.0,40.0,,0
adidas,mens_activewear,new with tags,l,8,27.75,25.0,10.0,50.0,,0
castore,activewear,new with tags,l,8,15.12,12.0,8.0,30.0,0,0.6
monki,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,6.81,6.0,4.0,10.0,0,0.8
lipsy,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,5.25,4.75,3.0,9.5,1,0.1
source unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,4.09,2.88,1.0,12.0,0,0.3
f&f,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,8,3.62,3.0,1.0,7.5,,0
ralph lauren,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,27.59,25.75,15.95,45.0,0.2,0
next,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,13.94,7.0,4.0,40.0,0,0.2
shein,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,2.12,2.0,2.0,3.0,,0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m / uk 12-14,8,23.5,20.0,13.0,40.0,,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,8,26.5,25.0,13.0,50.0,2.4,0.7
john lewis,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,9.44,7.5,5.0,16.0,0,0
shein,womens_jumpers_and_sweaters,good,xs / uk 4-6,8,1.53,1.27,1.0,3.0,,0
george,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,8,3.56,3.0,1.0,7.5,0,0.1
h&m,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,8,6.94,5.5,1.5,19.0,0,0.4
river island,womens_jumpers_and_sweaters,very good,xs / uk 4-6,8,4.75,4.5,2.0,8.0,0.3,0.2
mint velvet,womens_dresses,very good,m / uk 12-14,8,14.0,10.5,8.0,28.0,,0.1
f&f,womens_dresses,new with tags,s / uk 8-10,8,6.94,7.5,3.0,10.0,,0.1
reiss,womens_dresses,very good,m / uk 12-14,8,17.87,17.5,3.0,30.0,0,0.1
f&f,womens_dresses,new without tags,l / uk 16-18,8,7.06,8.0,1.49,15.0,0,0.2
oliver bonas,womens_dresses,very good,s / uk 8-10,8,9.88,7.5,4.0,28.0,0,0.2
tu,womens_dresses,new with tags,l / uk 16-18,8,10.75,6.0,4.0,20.0,0,0
princess polly,womens_dresses,very good,xs / uk 4-6,8,10.1,8.0,3.21,30.0,0,0.3
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,8,11.25,10.0,4.0,20.0,,0
ego,womens_dresses,new without tags,xs / uk 4-6,8,9.0,8.0,5.0,18.0,0,0.1
motel rocks,womens_dresses,very good,xs / uk 4-6,8,7.0,6.5,3.0,10.0,,0.1
stradivarius,womens_skorts,good,s / uk 8-10,8,5.12,4.5,4.0,10.0,0,0.1
slazenger,womens_skorts,good,s / uk 8-10,8,2.5,2.0,2.0,4.0,1,1.1
new look,womens_skorts,very good,l / uk 16-18,8,4.12,3.0,1.5,8.0,1.2,1.2
levi strauss & co.,womens_jeans,very good,s / uk 8-10,8,12.37,13.5,3.0,20.0,,0.5
zara,womens_jeans,new with tags,l / uk 16-18,8,14.5,13.0,6.0,25.0,0,0.5
asos design,womens_jeans,very good,xl / uk 20-22,8,5.38,5.5,3.0,7.0,0.5,0.2
unknown,womens_jeans,good,m / uk 12-14,8,3.12,3.0,1.0,5.0,,0.2
bershka,womens_jeans,new without tags,s / uk 8-10,8,9.75,10.0,4.0,15.0,0,0.1
mint velvet,womens_jeans,very good,m / uk 12-14,8,11.92,9.7,5.0,25.0,0,0.4
miss me,womens_jeans,very good,m / uk 12-14,8,36.96,37.0,19.95,46.95,0.3,0
unknown,womens_jeans,good,s / uk 8-10,8,8.88,6.5,2.0,20.0,,0.6
new look,womens_jeans,new with tags,s / uk 8-10,8,10.25,9.0,4.0,25.0,0,0.3
unknown,womens_jeans,new without tags,m / uk 12-14,8,6.5,5.75,4.0,10.0,0.5,0
f&f,womens_jeans,new without tags,s / uk 8-10,8,4.12,3.5,2.0,8.0,0,1
levi's,womens_jeans,new without tags,s / uk 8-10,8,13.25,12.0,7.0,25.0,1,0.2
levi's,brand_levis,satisfactory,s / uk 8-10,8,7.01,8.0,1.07,15.0,0.3,1.4
new look,womens_outerwear,very good,xl / uk 20-22,8,9.12,9.0,4.0,15.0,,0.4
patagonia,womens_outerwear,very good,l / uk 16-18,8,38.95,33.55,27.99,60.0,0.5,0
superdry,womens_outerwear,very good,l / uk 16-18,8,16.44,11.5,8.0,32.5,0,0
yours,womens_outerwear,very good,xl / uk 20-22,8,9.19,7.5,5.0,20.0,,0.2
adidas,womens_outerwear,very good,s / uk 8-10,8,18.75,15.0,8.0,50.0,,0.1
regatta,womens_outerwear,very good,xl / uk 20-22,8,9.94,8.25,3.0,25.0,0,0.7
new look,womens_outerwear,very good,xxl / uk 24-26,8,8.12,5.0,4.0,20.0,0,0.3
h&m,womens_outerwear,very good,xl / uk 20-22,8,9.94,9.0,5.0,18.0,0,0.1
michael kors,womens_outerwear,very good,s / uk 8-10,8,27.87,23.5,10.0,45.99,0,0
adidas,womens_outerwear,very good,m / uk 12-14,8,22.56,17.0,10.0,50.0,0,0.2
asos,womens_outerwear,very good,m / uk 12-14,8,10.81,9.0,2.5,20.0,0,0.3
next,womens_outerwear,new without tags,l / uk 16-18,8,13.5,11.0,4.0,35.0,0,0
regatta,womens_outerwear,new with tags,xl / uk 20-22,8,23.25,13.5,10.0,75.0,0,0.1
regatta,womens_outerwear,new with tags,m / uk 12-14,8,20.24,12.0,10.0,60.0,,0
urban outfitters,womens_outerwear,new without tags,s / uk 8-10,8,27.75,20.0,15.0,60.0,,0.1
river island,womens_outerwear,good,m / uk 12-14,8,10.75,11.0,2.0,30.0,0,0.2
george,womens_outerwear,good,l / uk 16-18,8,4.97,4.0,2.75,8.0,,0.6
bershka,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,9.69,9.5,6.0,15.0,0,0.1
river island,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,8.88,7.5,3.0,25.0,0,0.2
seasalt cornwall,womens_tops_and_tshirts,very good,s / uk 8-10,8,9.44,8.0,5.0,21.0,0,0.2
french connection,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.88,3.0,2.0,15.0,0,0.1
quiz,womens_tops_and_tshirts,very good,s / uk 8-10,8,3.81,3.0,1.5,12.0,0,0
next,womens_tops_and_tshirts,new with tags,l / uk 16-18,8,11.53,9.5,2.5,30.0,0,0
per una,womens_tops_and_tshirts,very good,s / uk 8-10,8,8.19,7.75,3.0,20.0,0,0.1
george,womens_tops_and_tshirts,new with tags,xl / uk 20-22,8,3.31,3.0,2.0,5.0,0,0.3
urban outfitters,womens_tops_and_tshirts,very good,xl / uk 20-22,8,6.88,5.0,3.0,12.0,0,0.1
superdry,womens_tops_and_tshirts,good,s / uk 8-10,8,4.56,3.0,2.0,12.0,,0.1
urban outfitters,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,8.0,5.0,3.0,27.0,0,0.1
urban outfitters,womens_tops_and_tshirts,good,xs / uk 4-6,8,4.0,3.0,2.0,8.0,0,0
bershka,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,9.31,11.0,3.5,15.0,,0.1
m&s collection,womens_tops_and_tshirts,very good,l / uk 16-18,8,4.81,3.25,2.0,12.0,,0.1
supreme,brand_supreme,good,s,8,42.03,32.63,15.0,83.0,1,1
marks & spencer,jeans,new without tags,w34,8,6.0,5.0,4.0,10.0,0.2,0.2
asos design,jumpers_and_sweaters,very good,m,8,6.69,6.5,3.0,11.99,0,0.6
crocs,shoes,new with tags,10,8,23.25,20.5,18.0,35.0,0,0.8
unknown,activewear,new without tags,xxl,8,9.56,7.5,1.5,26.0,0,0.6
karrimor,activewear,very good,m,8,6.88,4.5,1.0,25.0,0.3,0.6
adidas,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,6.88,7.0,3.0,10.0,0,0.1
primark,womens_jumpers_and_sweaters,very good,other,8,3.19,2.0,1.0,8.0,,0.4
tu,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,8,3.56,3.5,2.0,5.49,,0.1
tu,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,8,6.12,6.0,3.0,10.0,0,0.3
boohoo,womens_jumpers_and_sweaters,good,l / uk 16-18,8,2.94,3.0,1.5,4.0,0,0.2
monsoon,womens_dresses,new with tags,m / uk 12-14,8,13.88,11.0,9.0,30.0,0,0
in the style,womens_dresses,very good,m / uk 12-14,8,7.12,4.0,2.0,30.0,0,0.1
tiktok,womens_dresses,new without tags,s / uk 8-10,8,9.06,6.0,3.0,25.0,,0.1
joe browns,womens_dresses,very good,s / uk 8-10,8,12.49,8.0,4.0,30.0,,0.1
source unknown,womens_dresses,very good,xs / uk 4-6,8,31.71,6.5,2.0,200.0,0,0
asos design,womens_dresses,new with tags,m / uk 12-14,8,11.12,9.5,6.0,30.0,0,0.3
h&m,womens_dresses,new with tags,l / uk 16-18,8,10.88,11.5,5.0,20.0,0,0.4
weekday,womens_jeans,very good,xs / uk 4-6,8,11.25,10.0,7.0,18.0,,0.9
dorothy perkins,womens_jeans,very good,m / uk 12-14,8,6.68,3.75,1.45,26.0,0,0.3
f&f,womens_jeans,new with tags,s / uk 8-10,8,6.25,5.0,3.0,10.0,0,0
uniqlo,womens_outerwear,very good,xs / uk 4-6,8,18.56,11.25,5.0,69.99,,0.1
topshop,womens_jeans,very good,xs / uk 4-6,8,5.94,4.0,2.0,12.0,0.7,0.8
h&m,womens_outerwear,new with tags,m / uk 12-14,8,17.12,12.0,10.0,30.0,0,0.3
brandy melville,womens_tops_and_tshirts,new without tags,xs / uk 4-6,8,11.05,11.5,5.0,15.0,,1.1
prettylittlething,womens_tops_and_tshirts,very good,l / uk 16-18,8,2.69,2.0,1.0,5.0,0,0
cotton on,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.92,3.1,1.07,10.7,0,0
tu,womens_tops_and_tshirts,new without tags,m / uk 12-14,8,4.38,3.0,2.0,12.0,0,0
cider,womens_tops_and_tshirts,very good,xs / uk 4-6,8,6.69,4.5,2.0,18.0,,0.5
ego,womens_tops_and_tshirts,very good,s / uk 8-10,8,4.5,4.0,2.5,10.0,0,0
f&f,womens_tops_and_tshirts,new without tags,l / uk 16-18,8,2.5,2.25,1.0,5.0,0,0
h&m,trousers,very good,w30,8,4.25,3.5,2.0,10.0,,0.9
levi's,brand_levis,new without tags,w29,8,20.97,15.0,8.0,69.99,0.6,1
nike,jumpers_and_sweaters,new without tags,l,8,15.13,9.25,4.0,60.0,0,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,8,12.82,11.5,7.0,24.08,0.7,2
marks & spencer,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,8,11.06,11.0,6.5,16.0,,0
shein,womens_dresses,new without tags,other,8,4.48,3.5,2.0,10.0,0,0.1
h&m,womens_dresses,new without tags,xs / uk 4-6,8,3.14,3.0,1.5,5.0,0,0.5
george at asda,womens_dresses,very good,xl / uk 20-22,8,3.94,3.75,2.0,6.5,0,0.3
george,womens_jeans,very good,xxl / uk 24-26,8,3.31,2.5,1.5,8.0,0,0
next,womens_jeans,good,l / uk 16-18,8,4.88,5.0,3.0,8.0,0,0.4
joules,womens_outerwear,good,s / uk 8-10,8,11.06,11.0,6.0,18.0,0,0.2
m&s collection,womens_outerwear,very good,m / uk 12-14,8,11.56,11.0,6.0,20.0,0.5,0.8
asos,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,3.88,3.5,1.0,8.0,0,0.1
h&m,womens_tops_and_tshirts,very good,xxs / uk 2,8,2.67,3.0,1.0,4.82,0,0.4
montirex,outerwear,good,s,8,13.12,11.0,3.0,40.0,0.5,0.5
next,outerwear,good,m,8,7.88,4.0,1.0,25.0,0,0.7
jack & jones,outerwear,very good,s,8,8.81,7.0,5.0,22.0,1,0.4
asos design,trousers,very good,w34,8,5.94,5.0,3.0,10.0,0.5,0.7
next,jeans,good,w36,8,2.75,3.0,2.0,4.0,,0.8
diesel,jeans,very good,w33,8,15.62,14.0,10.0,30.0,0.2,1
h&m,jeans,very good,w34,8,4.38,5.0,1.0,6.0,,0.6
boohooman,jeans,new with tags,w32,8,6.75,7.0,4.0,10.0,,0.2
arne,jeans,very good,w30,8,10.25,8.5,4.0,27.0,1.5,0.5
levi strauss & co.,jeans,very good,w34,8,14.25,12.99,7.0,22.98,0.2,1
joules,tops_and_tshirts,very good,l,8,6.25,4.0,4.0,10.0,,0
barbour,tops_and_tshirts,very good,l,8,7.29,6.0,3.0,12.0,0,0.4
jack & jones,tops_and_tshirts,very good,l,8,2.69,2.5,1.0,5.0,0,0.3
hollister,tops_and_tshirts,good,s,8,3.37,2.5,1.99,6.0,1,0.4
marks & spencer,tops_and_tshirts,new with tags,l,8,11.0,10.0,3.0,23.0,0.5,0.5
h&m,tops_and_tshirts,good,m,8,3.4,2.5,1.0,6.75,0,0.3
dickies,jumpers_and_sweaters,very good,m,8,8.25,9.0,5.0,10.0,0,0.4
vans,jumpers_and_sweaters,very good,l,8,10.5,10.0,4.0,20.0,1,0.4
river island,jumpers_and_sweaters,very good,l,8,6.38,4.5,2.0,15.0,0.5,0.2
fatface,jumpers_and_sweaters,very good,m,8,10.69,9.5,4.5,20.0,0,0.6
adidas,shorts,very good,s,8,4.75,4.0,3.0,10.0,0,0.5
primark,shorts,new with tags,w34,8,4.0,4.5,2.0,5.0,0,0.6
pull & bear,shorts,very good,s,8,5.75,5.0,2.0,15.0,0,0.3
f&f,shorts,very good,w36,8,2.31,2.0,1.5,3.0,0.3,0.2
adidas,shorts,good,l,8,6.0,6.0,4.0,8.0,,0.4
next,shorts,new without tags,w36,8,4.06,3.5,2.0,8.0,0,0.2
marks & spencer,shorts,new with tags,w32,8,7.62,7.0,3.0,12.0,0,0.7
zara,shoes,very good,8,8,10.88,10.0,6.0,20.0,0,0.9
adidas,shoes,good,6,8,8.19,9.0,3.0,11.0,0.5,0.5
vans,shoes,very good,6,8,14.0,13.5,8.0,20.0,,0.1
vans,shoes,very good,7,8,13.44,13.0,10.0,20.0,0,0.3
the north face,mens_activewear,very good,l,8,55.62,54.5,10.0,95.0,,0
adidas,activewear,very good,xxxl,8,12.5,11.0,4.0,20.0,0,0.3
lauren ralph lauren,womens_jumpers_and_sweaters,good,l / uk 16-18,8,21.5,15.0,14.0,58.0,,0.8
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,8,7.25,6.5,4.0,15.0,0.2,0
fatface,womens_jumpers_and_sweaters,very good,l / uk 16-18,8,5.81,5.0,4.0,9.5,0,0.5
monsoon,womens_jumpers_and_sweaters,very good,m / uk 12-14,8,9.19,8.25,3.0,16.0,0,0.3
oh polly,womens_dresses,new without tags,s / uk 8-10,8,12.38,10.0,2.5,24.5,0.3,0
john lewis,womens_dresses,very good,l / uk 16-18,8,7.75,6.0,3.0,15.0,0,0.3
quiz,womens_dresses,new without tags,s / uk 8-10,8,5.56,5.0,3.0,10.0,0,0
shein,womens_dresses,very good,xxxl / uk 28-30,8,2.81,2.75,2.0,5.0,0,0.4
per una,womens_jeans,very good,l / uk 16-18,8,6.88,6.0,2.0,10.0,,0.5
asos,womens_jeans,very good,s / uk 8-10,8,7.56,6.5,4.0,12.0,1,0.3
topshop,womens_jeans,very good,other,8,8.0,5.5,3.0,22.0,0,0.5
denim co,womens_outerwear,very good,s / uk 8-10,8,9.0,6.5,2.0,25.0,0,0.7
shein,womens_outerwear,good,s / uk 8-10,8,2.52,2.5,1.0,4.0,0,0.3
primark,womens_outerwear,good,xs / uk 4-6,8,3.38,3.0,2.0,6.0,,0.2
missguided,womens_outerwear,very good,s / uk 8-10,8,4.88,4.0,2.0,10.0,0,0.3
marks & spencer,womens_outerwear,good,s / uk 8-10,8,10.19,7.5,4.5,30.0,0,0.1
george,womens_outerwear,very good,xxl / uk 24-26,8,6.62,4.5,4.0,14.0,0,0.1
unknown,womens_tops_and_tshirts,good,l / uk 16-18,8,1.83,2.0,1.0,2.99,,0.2
glassons,womens_tops_and_tshirts,very good,xs / uk 4-6,8,7.09,6.42,3.21,13.38,0,0
ego,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,7.25,7.0,4.0,10.0,0,0
love & roses,womens_tops_and_tshirts,very good,m / uk 12-14,8,3.75,3.5,3.0,6.0,,0.1
vintage dressing,womens_tops_and_tshirts,good,s / uk 8-10,8,8.89,7.48,3.0,18.19,0,0.1
atmosphere,womens_tops_and_tshirts,very good,m / uk 12-14,8,2.12,2.0,1.0,3.5,,0.4
peacocks,womens_tops_and_tshirts,very good,m / uk 12-14,8,4.62,2.5,2.0,15.0,0,0
primark,outerwear,new without tags,m,8,3.94,3.25,3.0,6.0,0,1.3
montirex,outerwear,new without tags,m,8,16.88,15.5,12.0,25.0,0,0.3
adidas,brand_adidas,satisfactory,m,8,6.88,6.25,2.5,12.0,0.5,0.7
boohooman,jeans,very good,w30,8,5.88,6.0,4.0,8.0,,1.1
uniqlo,tops_and_tshirts,good,m,8,3.19,3.0,1.0,6.0,0.3,0
next,tops_and_tshirts,good,l,8,2.62,3.0,2.0,3.0,0,0.3
unknown,tops_and_tshirts,new without tags,xxl,8,5.25,4.25,1.5,12.0,0,0.3
allsaints,tops_and_tshirts,very good,s,8,7.94,7.0,2.5,20.0,0.5,0.3
f&f,tops_and_tshirts,very good,xxxl,8,2.4,1.75,1.0,6.5,0,0.5
next,tops_and_tshirts,new without tags,l,8,4.75,4.5,2.0,10.0,,0.6
hollister,tops_and_tshirts,good,l,8,3.19,2.75,2.0,6.0,,0.2
pull & bear,shorts,very good,w34,8,5.37,4.0,2.0,12.99,0.7,0.8
superdry,shorts,very good,m,8,6.94,6.5,4.0,12.0,1,0.8
essentials,shorts,new with tags,s,8,37.87,30.0,30.0,79.99,0,1
river island,shorts,very good,w34,8,3.0,2.5,2.0,5.0,0.3,1.2
montirex,activewear,new without tags,l,8,21.93,18.0,5.0,50.0,0.7,0.4
gymshark,activewear,very good,xl,8,9.55,8.0,4.0,19.9,0.5,0.5
vintage dressing,womens_jumpers_and_sweaters,good,s / uk 8-10,8,20.69,10.0,2.5,80.0,,0.5
shein,womens_jumpers_and_sweaters,good,xl / uk 20-22,8,2.58,2.25,1.0,7.0,,0.8
papaya,womens_dresses,new with tags,m / uk 12-14,8,5.03,4.12,2.0,14.0,0,0
asos design,womens_dresses,very good,xs / uk 4-6,8,9.0,8.5,5.0,15.0,0,0
shein,womens_skorts,new with tags,m / uk 12-14,8,3.44,3.0,1.0,7.49,2,0.7
morgan,womens_tops_and_tshirts,very good,s / uk 8-10,8,11.31,11.0,2.0,20.0,,0
george,womens_tops_and_tshirts,new with tags,l / uk 16-18,8,2.94,3.0,1.0,5.0,0,0
next,womens_tops_and_tshirts,good,s / uk 8-10,8,3.12,3.0,1.0,8.0,0,0.3
f&f,womens_tops_and_tshirts,new without tags,s / uk 8-10,8,2.78,3.0,1.5,4.0,,0.1
superdry,jeans,very good,w32,8,7.25,6.0,4.0,12.0,1.3,0.6
marks & spencer,jeans,very good,w30,8,6.62,4.0,2.0,20.0,3,0.7
levi's,brand_levis,new with tags,w38,8,20.64,20.0,15.0,27.1,0,0.6
tommy hilfiger,tops_and_tshirts,new without tags,m,8,14.62,11.5,5.0,30.0,,0
primark,tops_and_tshirts,good,m,8,1.93,1.72,1.0,4.0,0,0.4
patagonia,tops_and_tshirts,very good,m,8,13.59,13.12,8.5,20.0,0,0.4
jack & jones,shorts,very good,l,8,3.62,3.25,2.0,6.0,0.2,0
next,womens_dresses,new without tags,s / uk 8-10,8,6.12,5.5,2.0,10.0,,0.4
marks & spencer,womens_jeans,good,xl / uk 20-22,8,3.62,3.0,2.0,7.0,1,0
zara man,outerwear,very good,m,8,10.0,8.0,6.0,19.0,0,0.4
marks & spencer,outerwear,new without tags,m,8,16.62,10.0,10.0,45.0,0,0.6
vans,outerwear,very good,m,8,15.62,13.75,9.5,27.0,0,0.2
arne,outerwear,very good,xl,8,15.88,16.0,10.0,25.0,0,0.4
boohooman,trousers,very good,m,8,6.06,4.25,2.0,14.0,0,0.7
next,trousers,very good,m,8,3.21,2.35,2.0,6.0,0.5,0.5
zara,trousers,new with tags,m,8,11.75,10.0,8.0,16.0,0.5,0.3
primark,jeans,very good,w32,8,2.56,2.25,1.0,5.0,1,0.4
levi's,jeans,good,w36,8,10.74,10.0,5.0,19.99,0,0.4
crosshatch,jeans,very good,w32,8,5.44,3.5,2.0,15.0,0,0.5
river island,tops_and_tshirts,very good,xl,8,7.5,4.0,3.0,25.0,0,0.4
fruit of the loom,tops_and_tshirts,very good,l,8,27.31,7.25,3.0,100.0,0,0
superdry,jumpers_and_sweaters,good,l,8,4.37,3.0,3.0,9.99,0.5,0.8
unknown,jumpers_and_sweaters,new without tags,xl,8,10.06,10.0,2.5,20.0,0,0.6
marks & spencer,jumpers_and_sweaters,very good,xxxl,8,5.81,4.75,2.0,12.0,0.3,0.6
lyle & scott,jumpers_and_sweaters,very good,xl,8,12.0,8.5,5.0,40.0,0.3,0
zara,shorts,very good,w34,8,5.62,4.5,2.0,11.0,0.4,0
boohooman,shorts,very good,w32,8,3.38,3.0,2.0,6.0,0,0.2
camo,shorts,very good,w34,8,20.12,21.25,5.0,28.5,,2
crocs,shoes,very good,9,8,17.25,13.75,8.5,35.0,0,0.6
crocs,shoes,very good,8,8,13.12,11.0,10.0,21.0,0,0.1
adidas,brand_adidas,good,7,8,12.62,12.0,5.0,25.0,0.3,0
nike,activewear,good,xxl,8,10.0,5.0,3.0,39.99,0,0.4
shein,womens_dresses,new with tags,xs / uk 4-6,8,5.01,4.0,2.0,10.0,,0.2
missguided,womens_dresses,very good,s / uk 8-10,8,4.26,2.88,2.0,9.35,0,0
h&m,brand_hm,satisfactory,m / uk 12-14,8,3.25,2.0,1.0,12.0,0,0.2
jack wills,womens_tops_and_tshirts,very good,s / uk 8-10,8,5.06,3.0,1.0,14.0,0,0.2
zara,womens_tops_and_tshirts,good,xs / uk 4-6,8,4.25,4.5,2.0,8.0,,0.2
no label,womens_tops_and_tshirts,very good,s / uk 8-10,8,7.88,9.5,2.0,12.0,0,0.1
unknown,womens_tops_and_tshirts,new with tags,s / uk 8-10,8,9.12,7.0,5.0,16.0,0,0
nike,brand_nike,good,9-12 months / 74 cm,8,2.81,3.0,2.0,4.0,0,0.3
nike,brand_nike,new without tags,13 years / 158 cm,8,5.38,4.5,2.0,10.0,0,0.1
nike air,brand_nike,very good,5,8,18.87,15.0,13.0,42.99,0.3,0.4
