brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
shein curve,womens_dresses,very good,l,8,2.62,2.0,1.0,5.0,2.2,5.6
carhartt,brand_carhartt_jacket,new with tags,l,8,50.45,42.0,29.95,90.0,3.5,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,8,12.65,12.0,5.0,21.99,7.2,5.6
nike air,brand_nike_t_shirt,new with tags,l,8,14.18,15.0,8.0,17.5,4.6,5.7
wrangler,shorts,very good,w30,8,16.0,15.0,10.0,34.99,7.1,9.8
adidas,jumpers_and_sweaters,good,m,8,12.0,9.5,3.0,35.0,6.1,4.5
palace,brand_palace_shirt,new without tags,xl,8,36.43,34.5,15.0,70.0,5,6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,8,35.5,37.5,15.0,45.0,4.6,5.7
supreme,brand_supreme,very good,10,8,61.21,42.0,24.7,200.0,7.2,7
champion,jumpers_and_sweaters,good,m,8,13.96,15.5,2.0,24.99,4.9,3.4
gap,womens_jeans,very good,m,8,6.94,6.5,3.0,12.0,5.4,3.8
adidas,brand_adidas,very good,7,7,15.79,10.0,5.0,30.0,6,5.1
russell athletic,jumpers_and_sweaters,very good,l,7,24.85,24.99,17.99,34.99,9.9,7.2
nike air,brand_nike_air_max_95,new with tags,8.5,7,94.43,95.0,65.99,129.99,10.6,6.1
pull & bear,outerwear,very good,m,7,9.86,10.0,5.0,18.0,3,5.4
adanola,womens_jumpers_and_sweaters,very good,m,7,22.0,20.0,5.0,40.0,0.7,4.7
shein,womens_jeans,new without tags,m,7,4.35,3.0,3.0,8.0,4.4,6.2
next,womens_jeans,new with tags,l,7,14.0,15.0,10.0,20.0,5.4,5.0
nike,brand_nike,very good,3 years,7,7.0,8.0,3.0,12.0,2.1,3.6
primark,womens_jeans,new with tags,m,7,5.38,4.9,4.0,8.0,2,4.3
f&f,womens_jeans,good,m,7,2.83,2.0,1.0,6.0,4.1,4.1
new look,womens_jeans,new without tags,m,7,7.57,3.0,2.0,26.0,4.6,4.9
river island,womens_jeans,new with tags,m,7,17.0,18.0,12.0,25.0,5.3,5.1
primark,womens_jumpers_and_sweaters,new with tags,m,7,4.57,4.0,2.0,8.0,2.1,5.2
the north face,womens_outerwear,good,l,7,28.86,22.0,10.0,70.0,4,5
jack & jones,outerwear,very good,m,7,6.86,5.0,3.0,20.0,5.6,5.9
river island,tops_and_tshirts,very good,l,7,4.57,2.5,1.5,15.0,4.4,5.3
barbour,jumpers_and_sweaters,very good,m,7,21.0,21.99,8.0,35.0,2.7,4.4
h&m,shorts,very good,l,7,3.31,3.0,2.0,5.0,5.9,5.0
nike,brand_nike_air_max_95,very good,11.5,7,81.43,80.0,60.0,109.99,3,4
gymshark,activewear,very good,l,7,9.71,8.0,5.0,18.0,2.3,4.2
river island,womens_jumpers_and_sweaters,very good,l,7,7.07,5.0,3.0,16.5,2.1,4.8
papaya,womens_dresses,very good,s,7,1.61,2.0,1.0,2.0,8.7,6.1
the north face,womens_outerwear,good,m,7,24.0,18.0,8.0,60.0,3.6,5.1
levi's,shorts,very good,w38,7,12.27,10.0,5.83,24.99,5.4,7.3
carhartt,brand_carhartt_t_shirt,very good,xxxl,7,10.28,10.0,8.0,12.5,4.9,6.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7,7,15.57,13.0,5.0,30.0,4.9,5.9
h&m,brand_hm,new with tags,5,7,10.14,10.0,7.0,15.0,3.7,4.9
h&m,brand_hm,good,6-9 months,7,3.64,4.0,3.0,4.5,3,4.7
tu,womens_dresses,new with tags,m,7,6.18,5.0,3.0,10.0,1.1,6.3
unknown,womens_outerwear,new without tags,l,7,9.29,6.0,4.0,20.0,4.6,4.8
levi's,brand_levis,satisfactory,s,7,8.71,8.0,4.0,15.0,5.3,4.7
urban outfitters,womens_dresses,very good,xs,7,7.21,6.0,4.0,12.0,4.4,5.8
h&m,brand_hm,very good,w32,7,5.57,4.0,3.0,10.0,6.1,4.9
joules,womens_jumpers_and_sweaters,very good,m,7,12.57,6.0,4.0,32.0,1.9,5.4
papaya,womens_jumpers_and_sweaters,very good,s,7,3.43,4.0,2.0,4.0,7.9,5.0
carhartt,brand_carhartt,very good,18-24 months,7,17.96,22.0,8.99,25.0,6.3,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,7,5.79,6.0,3.0,8.0,5.4,4.9
adidas,brand_adidas_shoes,new without tags,8.5,7,56.07,50.0,19.0,100.0,5.6,5.7
diesel,jeans,very good,w34,7,17.99,18.0,10.0,28.0,5,5.4
nike air,shoes,very good,5.5,7,22.29,25.0,10.0,35.0,5,5
marks & spencer,jeans,very good,w30,7,4.93,3.0,2.5,12.0,6.1,6
unknown,womens_dresses,new without tags,xl,7,12.71,12.0,4.0,30.0,5.4,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,7,6.0,5.0,4.0,10.0,2,5.3
no brand,womens_dresses,very good,l,7,4.21,3.0,2.5,7.0,7.4,6.5
zara,womens_jeans,new with tags,m,7,13.57,13.0,10.0,20.0,1.9,5.5
tu,womens_jeans,very good,xl,7,5.29,5.0,3.0,8.0,3.4,6.1
zara,trousers,very good,s,7,10.49,6.43,3.99,30.0,7.9,5.0
dickies,trousers,good,w32,7,19.3,8.09,5.0,49.99,4.3,4.4
carhartt,brand_carhartt,good,xs,7,11.71,9.0,6.0,23.0,3.9,6.5
adidas,tops_and_tshirts,very good,xl,7,6.14,5.0,3.0,10.0,4.6,4.4
tommy jeans,jeans,very good,w32,7,10.14,10.0,7.0,15.0,0.3,5.8
boohooman,jumpers_and_sweaters,very good,m,7,5.21,3.0,1.0,11.0,5.9,4.5
marks & spencer,jumpers_and_sweaters,very good,xxl,7,4.79,4.5,3.0,7.5,3.7,4.6
allsaints,tops_and_tshirts,very good,m,7,6.21,6.0,5.0,8.5,5.3,4.2
nike,jumpers_and_sweaters,very good,xxl,7,12.99,15.0,3.99,21.0,4,3.2
vans,shoes,very good,8,7,29.78,26.99,16.0,70.0,2.6,4.9
primark,shorts,very good,l,7,3.36,2.0,1.0,10.0,3.4,4.8
fred perry,tops_and_tshirts,very good,l,7,19.14,15.0,5.0,37.0,5.7,4.2
under armour,jumpers_and_sweaters,very good,xl,7,8.64,8.0,5.0,12.0,4.4,4.8
nike,shoes,new with tags,10,7,59.43,55.0,15.0,95.0,3.9,3.9
levi's,jeans,new with tags,w32,7,58.08,22.54,20.0,255.0,4.4,4.2
next,womens_dresses,good,s,7,3.28,3.0,2.0,4.99,4,7.2
hollister,womens_jumpers_and_sweaters,good,m,7,4.5,3.0,3.0,12.0,3.7,5.1
fatface,womens_jeans,very good,m,7,6.36,6.0,1.5,12.0,1.9,4.9
under armour,activewear,new with tags,l,7,9.71,10.0,6.0,15.99,3.7,4.8
unknown,womens_jumpers_and_sweaters,very good,xl,7,6.0,4.0,2.0,20.0,4,5.3
per una,womens_dresses,very good,m,7,14.0,5.0,3.0,68.0,6,5.5
f&f,womens_jumpers_and_sweaters,good,m,7,2.57,2.5,2.0,3.0,4.3,5.1
next,tops_and_tshirts,new without tags,l,7,4.71,4.0,2.0,10.0,7.1,5.9
adidas,shoes,good,7,7,13.57,10.0,5.0,40.0,10.1,5.1
nike,brand_nike,new without tags,xs,7,7.5,5.5,3.0,15.0,9.9,4.9
marks & spencer,shorts,very good,w38,7,3.86,3.0,2.0,8.0,5.9,5.2
h&m,brand_hm,good,18-24 months,7,3.32,3.0,3.0,4.0,4.9,4.3
adidas,activewear,new without tags,s,7,10.43,6.0,3.0,30.0,6.3,4.6
boohooman,shorts,very good,s,7,1.84,2.0,1.0,3.0,4.1,4.8
hugo boss,jumpers_and_sweaters,very good,m,7,16.57,15.0,9.0,31.0,1.1,4.3
marks & spencer,shorts,very good,m,7,4.71,4.0,2.0,12.0,5.4,5.4
next,womens_dresses,new without tags,m,7,6.0,6.0,1.0,15.0,6.9,4.9
nike,outerwear,good,m,7,37.0,35.0,13.0,65.0,2,7.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,7,19.93,18.0,7.5,40.0,6.9,5.1
river island,womens_jeans,good,m,7,4.32,3.22,3.0,7.0,2.3,6.4
white stuff,womens_dresses,very good,m,7,7.54,7.0,5.0,12.0,5.6,4.8
nike,brand_nike_hoodie,satisfactory,l,7,5.43,5.0,4.0,10.0,5.7,5.7
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,7,6.43,5.0,3.0,15.0,4.9,6.2
palace,brand_palace_hoodie,new with tags,xl,7,114.57,115.0,52.0,185.0,6,8.6
boden,womens_jumpers_and_sweaters,very good,m,7,21.86,16.0,10.0,40.0,1.3,4.2
zara,womens_jeans,good,s,7,5.94,4.0,2.0,12.0,2.6,6.2
adidas,brand_adidas,very good,4 junior | eu 37,7,7.43,5.0,3.0,22.0,1.7,5.6
nike,shoes,new with tags,8.5,7,80.14,83.0,35.0,145.0,1.6,4.7
lee,jeans,very good,w34,7,9.43,9.0,5.0,18.0,3.9,4.5
g-star raw,jeans,very good,w34,7,10.78,10.0,6.0,17.49,5.3,5.5
nike,brand_nike_tracksuit,new without tags,xs,7,10.88,10.0,7.0,24.14,5.9,5.4
superdry,womens_tops_and_tshirts,very good,m,7,6.29,3.0,2.0,17.0,1.3,4.4
under armour,activewear,very good,xxl,7,7.86,5.0,3.0,18.0,2.9,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,7,14.93,7.0,5.0,45.0,8.7,5.3
nike,brand_nike_hoodie,very good,5 years,7,4.14,4.0,3.0,6.0,2.6,5.5
nike,brand_nike_hoodie,very good,4 years,7,5.86,4.5,3.0,15.0,4.1,4.7
h&m,brand_hm,new without tags,1-3 months,7,7.57,3.0,3.0,25.0,5.9,5.1
marks & spencer,womens_tops_and_tshirts,new without tags,m,7,8.0,3.0,3.0,22.0,5.1,4.9
hollister,womens_skorts,very good,xs,7,5.43,5.0,3.0,7.0,4,8.1
next,womens_jeans,new without tags,l,7,7.0,5.0,1.0,18.0,3.7,4.5
shein,womens_dresses,new with tags,m,7,3.64,3.0,2.5,6.0,9.1,6.3
fatface,womens_tops_and_tshirts,very good,l,7,4.78,4.0,3.0,9.0,2.4,3.8
m&s collection,womens_outerwear,very good,m,7,9.0,9.0,6.0,14.0,2.7,5.1
allsaints,womens_tops_and_tshirts,very good,s,7,8.64,7.5,5.0,17.0,1.3,4.5
shein,womens_jumpers_and_sweaters,very good,other,7,2.43,3.0,1.0,4.0,1.7,5.3
unknown,womens_tops_and_tshirts,new without tags,l,7,4.57,5.0,2.0,9.0,0,4.8
nike,brand_nike_t_shirt,satisfactory,m,7,4.93,5.0,3.0,7.5,3.4,5.8
nike,brand_nike,satisfactory,xl,7,5.43,4.0,3.0,10.0,7.1,3.9
asos design,womens_tops_and_tshirts,very good,l,7,3.57,4.0,2.0,5.0,1.9,5.2
hollister,womens_tops_and_tshirts,new without tags,s,7,11.67,11.0,3.0,24.7,3.6,5.6
f&f,womens_outerwear,very good,xl,7,6.21,7.0,3.0,8.0,8.4,5.2
nike,brand_nike_hoodie,new with tags,xs,7,15.14,15.0,5.0,20.0,4.3,5.7
nike,brand_nike,good,6 years,7,4.71,3.0,3.0,10.0,3.9,3.3
nike,brand_nike,good,4 baby | eu 21,7,5.0,5.0,3.0,8.0,4.9,2.7
uniqlo,womens_outerwear,very good,s,7,31.0,25.0,10.0,65.0,4.1,3.9
asos,womens_dresses,very good,l,7,9.86,6.0,5.0,28.0,5.1,5.0
per una,womens_tops_and_tshirts,very good,m,7,4.07,4.0,3.0,5.0,2,5.1
nike,brand_nike,new with tags,5,7,51.86,45.0,25.0,80.0,3,4.4
nike,activewear,good,xxl,7,11.79,10.0,3.0,35.0,3.7,4.4
yours,womens_dresses,very good,xl,7,4.14,4.0,2.0,6.0,2.6,5.3
gildan,womens_tops_and_tshirts,very good,xs,7,20.31,20.0,17.15,25.0,7.1,5.7
shein,womens_jumpers_and_sweaters,good,m,7,1.86,1.0,1.0,6.0,5.4,6.8
calvin klein jeans,womens_jeans,very good,s,7,10.14,7.0,3.5,21.02,1.9,4.6
boohoo,womens_jeans,very good,l,7,3.43,3.0,2.0,6.0,3.7,5.0
unknown,womens_tops_and_tshirts,good,s,7,2.87,2.0,1.0,6.0,6.7,5.2
adidas,brand_adidas,very good,10,7,35.0,25.0,10.0,80.0,2.7,6.6
palace,brand_palace_shirt,satisfactory,l,7,12.0,10.0,3.0,20.0,6.4,7.8
h&m,brand_hm,new without tags,7,7,5.29,5.0,3.0,8.0,2,5.1
carhartt wip,brand_carhartt_jacket,very good,s,7,36.97,35.0,20.0,58.8,3.1,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,7,11.63,10.47,7.5,18.0,4.9,5.8
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,7,11.03,10.0,8.0,18.0,6.4,7
boohoo,womens_tops_and_tshirts,very good,xl,7,2.14,2.0,2.0,3.0,8.9,6.5
adidas originals,brand_adidas,new with tags,s,7,38.43,25.0,9.5,130.0,4.1,3.7
carhartt,brand_carhartt,very good,12-18 months,7,14.49,15.0,3.0,25.0,3.3,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,7,6.61,5.0,3.5,18.0,5,4.9
shein,womens_tops_and_tshirts,new without tags,xl,7,2.11,2.0,1.5,3.5,0.7,4.7
asics,shoes,very good,7,7,51.28,43.99,25.0,110.0,2.7,4.8
unknown,womens_jumpers_and_sweaters,new without tags,s,7,12.07,10.0,5.0,21.0,3.7,5.6
new look,womens_outerwear,good,s,7,5.5,4.0,3.0,10.0,7.7,5.2
urban outfitters,womens_tops_and_tshirts,new without tags,xs,7,7.41,7.0,3.0,12.0,6,5.9
topshop,womens_jeans,very good,xs,7,6.63,5.0,3.0,13.44,7.9,5.0
zara,womens_dresses,new with tags,l,7,13.43,10.0,4.0,25.0,4,5.3
asics,shoes,very good,11,7,37.17,43.17,15.0,53.52,7.6,7.2
bershka,brand_bershka,new without tags,xl,7,10.14,10.0,4.0,25.0,3.6,6.2
nike air,brand_nike_air_max_95,very good,12,7,48.5,50.0,20.0,70.0,6.4,6.8
nike air,brand_nike_air_max_95,good,4,7,17.14,15.0,5.0,35.0,8.1,6.8
unknown,womens_tops_and_tshirts,very good,xs,7,3.81,2.69,2.0,7.0,6.9,6.6
river island,womens_dresses,new with tags,s,7,10.0,7.0,4.0,28.0,3.1,6.8
pull & bear,shorts,very good,m,7,3.86,3.0,2.0,7.0,3.7,5.5
allsaints,womens_dresses,very good,s,7,13.57,13.0,6.0,20.0,2.3,6.7
adidas,brand_adidas,satisfactory,m,7,19.14,4.0,3.0,60.0,3.3,4.1
vintage dressing,jumpers_and_sweaters,good,m,7,13.53,12.0,5.0,28.0,6.7,6
nike,brand_nike_air_max_95,new with tags,9,7,93.0,95.0,40.0,175.0,4.7,6.3
source unknown,womens_jumpers_and_sweaters,very good,s,7,3.29,3.0,1.0,7.0,4.1,5.2
no brand,womens_dresses,new without tags,s,7,16.57,4.0,2.5,95.0,10,8.7
saucony,shoes,very good,9,7,54.71,63.0,30.0,70.0,2,4.2
st michael,womens_outerwear,very good,m,7,28.43,28.0,7.99,50.0,3.9,4.8
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,7,15.03,6.0,3.0,60.0,8.6,7.8
new balance,shoes,very good,7,7,36.71,36.0,8.0,85.0,6.9,5.1
represent,jumpers_and_sweaters,very good,l,7,28.43,30.0,16.0,40.0,3.7,6.7
h&m,womens_jeans,new with tags,m,7,10.14,7.0,4.0,22.0,3.3,5.5
the north face,trousers,very good,s,7,8.79,10.0,4.0,15.0,8.9,4.8
river island,tops_and_tshirts,very good,xl,7,5.71,3.0,2.0,25.0,4.7,4.2
ralph lauren,trousers,very good,w34,7,28.71,20.5,13.0,85.0,5.7,5.1
h&m,womens_jeans,very good,l,7,6.7,5.0,1.0,20.0,5.6,5.5
adidas,brand_adidas,very good,11 child | eu 29,7,6.86,5.0,3.0,14.0,0.7,4.8
prettylittlething,womens_outerwear,very good,xs,7,11.86,10.0,4.0,25.0,2,5.7
unknown,tops_and_tshirts,new without tags,l,7,5.36,6.0,2.0,8.0,6.3,5
nike,brand_nike_t_shirt,satisfactory,xl,7,6.64,5.0,4.0,12.5,5.7,6.7
marks & spencer,womens_dresses,new without tags,l,7,7.71,8.0,4.0,12.0,6.4,3.9
bershka,brand_bershka,new with tags,other,7,13.93,15.0,4.5,25.0,4.3,6.6
nike,brand_nike_tracksuit,good,24-36 months,7,4.71,4.0,3.0,10.0,2.7,4.6
polo ralph lauren,jumpers_and_sweaters,very good,m,7,29.57,29.99,10.0,49.99,2.6,4.1
supreme,brand_supreme_shirt,very good,xxl,7,35.64,25.0,15.0,90.0,4.7,8.6
george,tops_and_tshirts,very good,l,7,3.07,2.0,1.0,6.0,3.4,4
dickies,shorts,very good,w32,7,14.56,13.41,12.0,22.0,7.7,7.5
carhartt,brand_carhartt_jacket,very good,6 years,7,16.29,16.0,12.0,22.5,4.4,7.0
peacocks,womens_tops_and_tshirts,very good,l,7,2.0,1.0,1.0,6.0,6.4,3.9
regatta,outerwear,very good,l,7,7.86,8.0,5.0,10.0,3.9,4.7
uniqlo,shorts,very good,m,7,6.35,5.37,3.5,12.0,0.4,4.8
primark,outerwear,very good,m,7,5.71,5.0,2.0,12.0,2.6,6.1
adidas,activewear,very good,xs,7,10.28,10.0,5.99,15.0,8,5.0
adidas,brand_adidas,very good,5 years,7,5.29,5.0,3.0,8.0,5.6,4.9
allsaints,tops_and_tshirts,very good,l,7,5.86,4.0,3.0,14.0,3.7,4.7
primark,jumpers_and_sweaters,very good,xl,7,4.4,3.0,1.0,10.0,9,6.1
adidas,activewear,new without tags,l,7,10.44,8.09,3.0,20.0,2.7,5.7
supreme,brand_supreme_hoodie,satisfactory,l,7,29.81,33.7,10.0,50.0,7.6,7.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,7,8.84,6.0,3.9,30.0,5.3,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,7,14.29,13.0,9.0,25.0,5.7,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,7,6.89,6.5,4.0,9.71,2.6,5.2
nike,brand_nike,new without tags,one size,7,8.86,6.5,3.0,17.5,3.3,3.7
levi's,brand_levis,good,xxl,7,5.57,5.0,3.0,10.0,6,4.9
oakley,tops_and_tshirts,very good,l,7,11.66,12.0,5.0,18.0,8.7,6.4
zara,tops_and_tshirts,very good,s,7,6.93,6.0,4.0,15.0,3.7,5.8
levi's,brand_levis,satisfactory,w36,7,9.64,9.99,3.0,20.0,7.6,2.5
gant,jumpers_and_sweaters,very good,l,7,12.14,10.0,8.0,20.0,4.4,4.2
polo ralph lauren,brand_polo_ralph_lauren,good,w40,7,12.99,13.0,9.95,18.0,5.7,7
superdry,tops_and_tshirts,very good,xl,7,3.29,3.0,1.5,5.0,2.3,4.2
river island,outerwear,very good,xl,7,7.21,8.0,2.5,12.0,4.6,4.3
allsaints,outerwear,very good,m,7,48.29,35.0,18.0,105.0,2.7,5.5
nike,brand_nike,very good,10.5,7,31.78,30.0,12.0,55.0,2.7,4.5
the north face,jumpers_and_sweaters,very good,s,7,9.57,8.0,3.0,25.0,4.3,4.4
zara,jeans,very good,w30,7,7.05,6.34,4.0,11.0,3.6,4.9
puma,shoes,very good,11,7,18.89,20.0,3.24,40.0,3.9,4.5
the north face,trousers,very good,m,7,14.57,10.0,5.0,50.0,1.4,4.0
nike,shoes,new without tags,8.5,7,71.86,70.0,24.99,110.0,3.9,5
jack wills,womens_jumpers_and_sweaters,very good,s,7,4.0,4.0,2.0,6.0,3,5.7
unknown,trousers,very good,l,7,9.79,5.0,1.07,38.5,5.6,4.5
unknown,shoes,very good,9,7,18.43,12.0,3.0,50.0,8.1,4.9
diesel,jeans,very good,w36,7,16.64,15.0,7.0,28.0,2.3,4.4
tommy hilfiger,jeans,very good,w32,7,13.71,15.0,7.0,20.0,7.4,5.4
silver,womens_jeans,very good,s,7,22.0,20.0,15.0,30.0,2.9,4
diesel,womens_jeans,very good,s,7,19.28,19.99,7.0,39.0,4.7,4.6
zara,womens_dresses,new without tags,xs,7,10.86,12.0,3.0,15.99,5.9,5.4
m&s collection,womens_dresses,very good,m,7,7.21,5.0,3.5,14.99,4.1,4.9
missguided,womens_dresses,very good,m,7,4.14,3.0,1.0,12.0,6.1,4.6
unknown,womens_jumpers_and_sweaters,new without tags,one size,7,10.86,5.0,3.0,38.0,3.6,4
pull & bear,womens_dresses,very good,m,7,3.91,4.0,2.0,6.0,6,5.4
levi's,womens_jeans,good,m,7,9.56,8.99,2.0,20.0,6.4,5
carhartt,trousers,very good,w34,7,46.57,45.0,24.0,95.0,5.6,6.2
dickies,tops_and_tshirts,very good,l,7,6.0,6.0,4.0,10.0,4,5
primark,womens_jumpers_and_sweaters,good,s,7,3.93,2.0,1.5,11.0,8.3,5.3
hollister,womens_jeans,very good,other,7,13.14,15.0,3.0,23.5,5.9,5.4
uniqlo,womens_jeans,very good,s,7,10.21,11.99,3.5,12.0,3.6,4.5
asos design,womens_skorts,very good,s,7,6.15,6.0,3.0,10.0,5.1,7.6
pull & bear,outerwear,very good,l,7,7.86,7.0,6.0,10.0,6.1,5.0
adidas,brand_adidas,good,11 years,7,6.0,5.0,3.0,15.0,5.3,4.2
adidas,shoes,very good,8.5,7,24.71,20.0,10.0,50.0,4.3,4.9
hobbs,womens_dresses,very good,s,7,11.14,10.0,5.5,20.0,1.7,5.8
ralph lauren,womens_jumpers_and_sweaters,very good,m,7,24.0,28.0,10.0,40.0,3.6,5
brandy melville,womens_jumpers_and_sweaters,very good,one size,7,10.28,10.0,4.0,15.0,2.1,4.6
warehouse,womens_dresses,very good,m,7,6.06,6.0,4.0,8.0,4,5.6
berghaus,womens_outerwear,very good,s,7,26.0,29.99,10.0,45.0,1.9,4.7
george,womens_outerwear,very good,xl,7,5.7,6.5,2.4,8.0,6.7,4.8
unknown,womens_tops_and_tshirts,new without tags,xl,7,5.86,4.0,2.0,15.0,3.7,4.1
brandy melville,womens_tops_and_tshirts,very good,xs,7,9.89,10.0,4.0,15.0,4.1,5.8
asos design,womens_tops_and_tshirts,new without tags,s,7,5.71,4.0,2.0,17.0,2.6,4.3
mango,womens_tops_and_tshirts,very good,m,7,5.78,3.0,1.5,13.99,3.1,5.2
hollister,womens_tops_and_tshirts,new with tags,m,7,16.14,17.0,8.0,28.0,0.6,4.5
peacocks,womens_tops_and_tshirts,very good,m,7,3.07,3.0,1.47,6.5,2.9,4.1
jack & jones,trousers,very good,w34,7,8.71,5.0,4.0,30.0,1.7,5.5
boohooman,shorts,very good,w34,7,3.86,3.0,1.0,10.0,2.1,5.5
urban outfitters,womens_jeans,very good,s,7,14.86,12.0,7.0,28.0,2.1,5.8
hollister,womens_tops_and_tshirts,new without tags,xs,7,15.66,10.0,8.0,40.0,5.3,5.4
motel rocks,womens_tops_and_tshirts,very good,s,7,8.14,6.0,4.0,20.0,3,4.4
m&s collection,womens_tops_and_tshirts,very good,m,7,3.86,4.0,3.0,6.0,3.4,4.6
fred perry,tops_and_tshirts,very good,s,7,13.57,9.0,3.0,45.0,5.9,4.4
wrangler,shorts,very good,w36,7,15.57,15.0,6.0,34.99,8.4,6.4
nike,shoes,satisfactory,7,7,6.87,8.0,4.0,10.0,6.7,4.2
unknown,activewear,very good,l,7,8.97,5.0,1.5,35.0,3.4,6.9
castore,activewear,new with tags,xl,7,15.57,13.0,7.0,30.0,5.1,5.5
napapijri,outerwear,very good,l,7,43.0,36.0,14.99,60.0,2.9,3.3
true religion,jeans,very good,w34,7,26.93,27.5,8.0,60.0,0.6,5.5
g-star raw,jeans,very good,w32,7,10.64,10.0,5.0,20.0,3.4,4.7
shein,womens_skorts,good,m,7,1.52,1.5,1.0,2.0,5.6,7.1
adidas,brand_adidas_shoes,good,11.5 child | eu 30,7,8.57,5.0,3.0,16.0,2.6,5.2
h&m,tops_and_tshirts,new without tags,s,7,9.36,5.0,1.5,38.0,4.1,5.2
zara,womens_dresses,new with tags,xs,7,15.71,16.0,5.0,26.0,3.3,5.9
gap,womens_jeans,very good,s,7,14.64,18.0,2.5,29.0,5.9,3.9
unknown,womens_jeans,very good,l,7,6.18,6.0,2.0,10.25,2.4,4.6
per una,womens_dresses,very good,l,7,6.99,5.95,2.0,18.0,4.9,5.5
ego,womens_skorts,very good,s,7,8.14,7.0,3.99,16.0,2.7,8.1
adidas,brand_adidas,good,9 years,7,4.43,4.0,3.0,7.0,6.3,5.5
carhartt,brand_carhartt,satisfactory,l,7,11.86,10.0,7.5,22.0,3.9,4.7
hugo boss,tops_and_tshirts,very good,xxl,7,13.0,12.5,9.0,18.5,1.4,4.7
adidas,brand_adidas,good,5.5,7,12.71,10.0,3.0,25.0,7,5.3
m&s collection,womens_jumpers_and_sweaters,very good,s,7,5.43,3.5,2.0,13.49,2.3,4.7
hugo boss,outerwear,very good,l,7,49.56,39.0,20.0,155.0,2.4,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,one size,7,10.86,10.0,5.0,18.0,3.7,5.6
dickies,jeans,very good,w34,7,14.71,16.0,10.0,25.0,3.9,6.1
adidas,activewear,new with tags,s,7,9.58,10.0,7.5,12.0,3.3,4.6
nike,brand_nike,good,6-9 months,7,4.0,4.0,3.0,7.0,5.9,3.9
h&m,trousers,very good,s,7,4.07,3.0,2.5,10.0,5.1,6
levi's,brand_levis,very good,xxs,7,9.99,7.46,3.5,25.0,7,4.8
tu,womens_tops_and_tshirts,very good,xxl,7,2.53,1.7,1.0,7.0,2,4.7
skechers,shoes,very good,10,7,31.29,25.0,19.0,45.0,3.6,5.2
adidas,brand_adidas,good,8,7,13.43,14.0,6.0,25.0,3.6,6.6
mountain warehouse,womens_outerwear,very good,s,7,7.43,7.0,3.0,14.0,1.3,4.6
nike,brand_nike_air_max_95,good,8.5,7,33.0,26.0,12.0,60.0,5.1,5.5
nike,brand_nike_hoodie,good,11 years,7,5.0,4.0,3.0,10.0,6.6,4.6
nike,brand_nike_tech_fleece_hoodie,very good,14 years,7,15.36,17.5,7.0,25.0,2.4,4
nike,brand_nike,new without tags,6,7,32.14,27.99,12.0,60.0,2.3,4.6
adidas,brand_adidas_shoes,new without tags,10,7,47.43,40.0,15.0,130.0,5.1,4.8
adidas,brand_adidas_shoes,good,4 baby | eu 21,7,5.71,5.0,3.0,10.0,5.4,3.0
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,7,8.71,8.0,5.0,15.0,3.1,4.7
next,outerwear,very good,s,7,15.78,8.0,5.0,48.75,6,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,3 years,7,6.57,6.0,3.0,10.0,4.9,4.6
adidas,trousers,very good,xxl,7,13.28,10.0,5.0,25.0,3.9,5.7
tommy hilfiger,trousers,very good,w34,7,11.68,10.78,5.0,25.0,5.4,5.5
gap,outerwear,very good,l,7,24.29,15.0,12.0,42.0,4.1,4.3
nike,brand_nike_air_max_95,very good,7 child | eu 24,7,18.93,17.5,5.0,35.0,3.9,4.4
unknown,outerwear,new without tags,xl,7,17.52,20.0,2.09,40.0,6.9,7.2
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,7,23.79,19.5,19.5,34.5,2.9,5
regatta,outerwear,very good,s,7,10.0,10.0,5.0,19.99,1.3,5.6
ralph lauren,trousers,very good,w38,7,23.14,18.0,14.0,50.0,2.4,6.3
essentials,trousers,new with tags,m,7,40.36,50.0,22.49,50.0,0.3,3
carhartt,jeans,very good,w32,7,27.12,25.0,20.86,40.0,2.3,5.4
hugo boss,jeans,very good,w38,7,23.71,25.0,9.0,45.0,0.4,5.6
