brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,shorts,very good,w42,8,2.94,3.25,1.0,4.0,1.8,5.8
marks & spencer,shorts,very good,w38,8,4.25,3.5,3.0,8.0,2.4,6
unknown,womens_outerwear,good,m,8,11.03,6.75,2.75,26.0,5.5,4.5
nike,shoes,good,5.5,8,9.5,10.0,6.0,12.0,4.8,5.8
new balance,shoes,very good,7.5,8,40.87,42.5,17.0,59.99,3.6,3.9
karrimor,shoes,very good,9,8,16.38,15.0,8.0,25.0,3.2,4.7
adidas,activewear,good,xl,8,6.81,5.0,1.5,20.0,4.9,4.8
the north face,activewear,very good,l,8,25.0,29.0,5.0,55.0,2.1,4.7
monterrain,activewear,very good,l,8,15.0,9.0,3.0,43.0,1.5,4.7
under armour,activewear,new without tags,xl,8,10.0,10.0,4.0,20.0,3.5,5
h&m,womens_dresses,good,s,8,3.59,3.0,2.7,6.0,3.4,7.3
umbro,activewear,very good,m,8,22.06,17.5,9.5,50.0,5.1,6.1
zara,womens_jumpers_and_sweaters,new without tags,s,8,15.0,9.5,4.0,35.0,7.9,5.0
joules,womens_jumpers_and_sweaters,good,m,8,7.06,5.0,3.0,20.0,2.8,4.9
unknown,womens_dresses,new with tags,m,8,14.25,12.5,6.0,28.0,6.8,5.4
zara,womens_jumpers_and_sweaters,very good,xs,8,9.0,6.5,3.0,20.0,2.1,5.3
peacocks,womens_jumpers_and_sweaters,very good,m,8,4.66,2.88,1.5,12.0,3.1,3.9
the north face,womens_jumpers_and_sweaters,very good,s,8,13.81,13.5,4.0,25.0,5.1,2.3
boohoo,womens_dresses,new with tags,s,8,6.12,3.98,3.0,15.0,3.4,4.4
river island,womens_dresses,new with tags,m,8,14.5,11.5,3.0,38.0,3.4,5.3
george,womens_dresses,new without tags,m,8,3.88,4.0,2.0,5.0,2.6,3.7
nobody's child,womens_dresses,new with tags,s,8,25.25,16.5,12.0,85.0,2.9,5.4
asos,womens_dresses,very good,l,8,7.78,4.75,2.5,28.0,5,4.9
unknown,womens_dresses,good,s,8,4.5,4.0,2.0,10.0,5.5,4.4
boohoo,womens_skorts,new with tags,l,8,3.81,3.25,3.0,6.0,4.8,5.5
zara,womens_skorts,new with tags,xl,8,11.04,11.0,5.36,15.0,3.2,5
levi's,brand_levis,very good,xxs,8,11.87,12.49,3.0,23.0,1.9,6.3
f&f,womens_jeans,very good,xl,8,3.06,3.0,1.0,5.0,3.9,4.9
urban outfitters,womens_outerwear,very good,s,8,19.75,17.5,6.0,40.0,4.5,5.0
peacocks,womens_outerwear,very good,m,8,5.99,5.7,4.0,10.0,3.1,5.2
berghaus,womens_outerwear,very good,s,8,22.75,23.5,6.0,45.0,3,4.8
dorothy perkins,womens_outerwear,very good,s,8,9.12,8.5,4.5,20.0,5.8,4.3
mountain warehouse,womens_outerwear,very good,s,8,13.25,7.5,5.0,50.0,3.1,4.7
uniqlo,womens_outerwear,very good,s,8,26.5,22.0,8.0,65.0,4.5,3.8
uniqlo,womens_tops_and_tshirts,very good,s,8,8.04,6.5,4.0,22.0,2.5,5.0
subdued,womens_tops_and_tshirts,very good,m,8,13.62,15.0,3.0,29.0,7.6,5
abercrombie & fitch,womens_tops_and_tshirts,very good,s,8,18.38,11.5,4.0,55.0,6.1,5.1
m&s collection,womens_tops_and_tshirts,very good,s,8,4.62,3.5,2.0,14.0,3.5,5.6
nike,brand_nike,very good,18-24 months,8,4.75,4.5,3.0,7.0,2.4,4.4
nike,brand_nike,good,7 years,8,3.75,3.0,3.0,8.0,3.6,5.4
nike,brand_nike_tracksuit,good,18-24 months,8,5.12,4.0,4.0,10.0,0.4,4.6
nike,brand_nike_tracksuit,very good,3-6 months,8,7.94,6.0,4.0,20.0,3.1,5.2
nike,brand_nike_tracksuit,good,7 years,8,6.75,6.5,3.0,13.0,1.5,5.3
adidas,brand_adidas_shoes,good,11.5 child | eu 30,8,7.75,5.0,3.0,16.0,2.2,5.1
adidas,brand_adidas_shoes,good,12,8,13.31,9.0,3.0,30.0,2.8,5.4
carhartt,brand_carhartt,new with tags,s,8,28.21,21.73,11.23,65.0,3.1,5.7
carhartt,brand_carhartt,new without tags,one size,8,10.31,9.25,8.0,15.0,4.2,4.7
ralph lauren,brand_polo_ralph_lauren,good,l,8,27.75,17.0,11.0,90.0,0.8,5.5
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,8,34.62,30.0,15.0,60.0,0,5.3
ralph lauren,brand_ralph_lauren_shirt,good,xs,8,9.06,9.25,4.0,15.0,5.2,4.1
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,8,5.94,5.5,4.5,8.0,2.1,3.7
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,8,14.25,11.0,8.0,29.0,4.8,5.3
h&m,brand_hm,new without tags,6-9 months,8,6.62,4.5,3.0,15.0,4.2,5.3
bershka,brand_bershka,new without tags,xl,8,10.12,8.5,3.0,20.0,4.5,6.1
zara,womens_jeans,very good,l,8,6.12,5.0,3.0,10.0,5.8,5.2
levi strauss & co.,brand_levis,very good,w38,8,18.12,14.99,13.99,29.99,1,7.3
m&s collection,womens_outerwear,very good,m,8,7.88,7.0,6.0,10.0,4,4.4
f&f,womens_jeans,new without tags,m,8,2.94,3.0,1.0,4.0,3.6,4.3
shein,tops_and_tshirts,new without tags,m,8,2.62,2.0,1.0,6.0,5.8,5.9
hollister,womens_tops_and_tshirts,very good,l,8,11.25,6.0,3.0,48.0,4.9,4.9
river island,womens_tops_and_tshirts,new with tags,m,8,6.88,6.0,4.0,11.0,3.9,5
nike,brand_nike_air_max_95,very good,1 junior | eu 33,8,24.19,22.5,15.0,40.0,3.1,5.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,8,16.16,12.75,9.99,28.8,3.2,4.5
carhartt,brand_carhartt_jacket,new with tags,m,8,49.12,39.0,22.46,120.0,4.1,6
bershka,brand_bershka,new with tags,6,8,18.0,15.5,6.0,36.0,2.4,7.4
tu,womens_dresses,very good,s,8,2.94,3.0,1.0,5.0,7.5,5.0
asos design,womens_skorts,very good,s,8,6.38,5.5,3.0,14.0,8.1,6.2
nike,brand_nike_t_shirt,new with tags,xs,8,8.88,8.0,4.0,12.0,4.6,5.1
carhartt,brand_carhartt,satisfactory,w34,8,12.73,11.5,7.65,20.0,5,5.7
tu,womens_dresses,new with tags,m,8,8.34,8.5,4.5,15.0,5.4,5.5
shein curve,womens_dresses,very good,4xl,8,3.77,3.5,2.0,7.5,5.9,5.4
h&m,brand_hm,new without tags,xxl,8,5.0,5.0,4.0,8.0,3.9,5.2
levi's,shorts,very good,w38,8,10.24,10.53,5.83,15.0,6.4,7.3
levi's,jeans,good,w38,8,10.62,10.0,1.0,17.99,5.1,4.3
fatface,shorts,very good,w32,8,7.75,4.5,4.0,19.0,4.1,6.1
lauren ralph lauren,womens_jumpers_and_sweaters,good,l,8,16.12,15.0,14.0,25.0,11.1,11
tommy hilfiger,tops_and_tshirts,very good,xxl,8,7.75,9.5,2.0,10.0,4.2,4.5
c.p. company,jumpers_and_sweaters,very good,m,8,40.75,35.0,25.0,85.0,6.6,4.4
h&m,womens_outerwear,good,s,8,7.75,7.0,5.0,10.0,2.9,6.3
wrangler,jeans,very good,w33,8,12.88,12.5,5.0,20.0,6.6,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,w40,8,13.02,14.0,7.86,18.0,8,5.2
next,shorts,very good,w42,8,7.79,4.0,2.5,14.95,8.9,4.8
polo ralph lauren,trousers,very good,w36,8,23.31,24.5,10.0,35.95,10.6,7.1
per una,womens_tops_and_tshirts,very good,l,8,5.31,4.0,3.0,12.0,5.4,4.3
carhartt,brand_carhartt,very good,8 years,8,14.74,10.0,8.95,30.0,5.8,7
polo ralph lauren,brand_polo_ralph_lauren,good,9,8,12.5,10.0,5.0,31.0,5.2,5.6
champion,jumpers_and_sweaters,good,l,8,8.5,6.0,4.0,15.0,3.9,4.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,8,10.43,7.0,3.0,29.99,7.5,7.7
nike air,brand_nike_air_max_95,very good,3,8,26.69,27.5,13.5,40.0,5.6,6.6
supreme,brand_supreme_shirt,satisfactory,l,8,13.99,15.0,5.0,20.92,4.2,6.8
dickies,trousers,good,w32,8,12.07,7.0,5.0,49.99,3.1,5
diesel,jeans,very good,w29,8,20.62,17.5,6.0,40.0,2.5,5.2
shein,tops_and_tshirts,very good,m,8,2.91,2.5,1.0,5.0,2.9,4.3
palace,brand_palace_hoodie,new with tags,xl,8,121.88,122.5,70.0,170.0,8.4,7.5
disney,womens_jumpers_and_sweaters,very good,m,8,8.12,8.75,3.0,12.5,1.9,6.7
ego,womens_dresses,very good,m,8,9.12,7.0,3.0,20.0,3.4,3.3
nautica,jumpers_and_sweaters,very good,l,8,12.68,9.49,4.0,25.0,6,4.5
adidas,outerwear,very good,xxl,8,20.81,15.0,10.0,45.0,4,4.3
chaps,shorts,good,w40,8,3.88,4.0,2.0,5.0,6.1,
supreme,brand_supreme_shirt,new with tags,l,7,77.84,59.9,25.0,220.0,4.7,6.2
h&m,brand_hm,good,12 years,7,4.61,4.0,3.0,10.0,6,7
supreme,brand_supreme_t_shirt,new with tags,l,7,30.71,25.0,8.0,59.95,6.9,8.1
h&m,brand_hm,very good,11 years,7,5.79,3.0,3.0,20.0,6.9,5.1
superdry,outerwear,very good,xl,7,17.57,15.0,5.0,36.0,4.1,4.5
dickies,outerwear,very good,m,7,23.43,26.0,9.0,38.99,3.7,5.4
shein,womens_jeans,new without tags,m,7,3.64,3.0,1.0,6.48,4.3,6.3
montirex,outerwear,very good,l,7,13.0,12.0,10.0,15.0,1.1,5.0
tommy hilfiger,jeans,very good,w34,7,16.0,15.0,10.0,25.0,1.4,5.1
palace,brand_palace,new with tags,one size,7,80.14,80.0,13.0,130.0,3.9,7.2
supreme,brand_supreme_hoodie,very good,xxl,7,54.05,42.92,25.0,130.0,7,7
f&f,jumpers_and_sweaters,very good,l,7,2.79,3.0,1.5,5.0,3.4,5.8
clarks,shoes,very good,8.5,7,17.14,17.0,10.0,25.0,4,5.5
supreme,brand_supreme_hoodie,satisfactory,l,7,29.81,33.7,10.0,50.0,6.9,7.8
the north face,activewear,very good,xl,7,10.41,4.9,3.0,25.0,3,5
puma,activewear,very good,xl,7,8.9,10.0,4.0,15.0,3.9,5.1
next,womens_jumpers_and_sweaters,very good,xs,7,3.6,3.0,1.8,6.39,5.7,6.0
m&s collection,womens_dresses,very good,l,7,6.21,5.5,3.0,10.0,2.4,6.0
f&f,womens_jumpers_and_sweaters,very good,xs,7,3.36,3.0,1.5,6.0,5.1,3.7
new look,womens_jumpers_and_sweaters,good,l,7,2.07,2.0,1.0,3.0,3.6,5.0
zara,womens_jumpers_and_sweaters,new with tags,s,7,15.64,11.5,6.0,33.0,6.3,5.1
joules,womens_jumpers_and_sweaters,very good,s,7,9.64,10.0,3.5,20.0,3.3,5.3
joules,womens_jumpers_and_sweaters,very good,m,7,16.57,15.0,6.0,42.0,2.7,5.5
supreme,brand_supreme_shirt,very good,xxl,7,32.35,25.0,15.0,90.0,5.9,7.6
palace,brand_palace,new with tags,m,7,130.57,90.0,70.0,380.0,1.7,6.3
pull & bear,womens_jumpers_and_sweaters,very good,m,7,5.14,4.0,3.0,9.0,3.7,5.3
nike,brand_nike_hoodie,very good,other,7,9.0,8.0,4.99,20.0,5.9,5.7
marks & spencer,womens_dresses,new with tags,l,7,12.57,12.0,4.0,25.0,6.3,5
phase eight,womens_dresses,very good,l,7,20.86,15.0,9.0,45.0,4.1,5.9
prettylittlething,womens_dresses,new with tags,l,7,5.14,5.0,3.0,8.0,3.7,5.8
nike,trousers,good,xl,7,12.28,11.0,2.0,21.99,6.6,5.5
next,womens_dresses,good,s,7,3.64,3.0,1.0,10.0,8.9,4.1
boohoo,womens_dresses,new with tags,m,7,4.71,3.0,2.0,10.0,7.1,5.3
indian,womens_dresses,very good,s,7,38.43,20.0,9.0,150.0,6.1,7.8
asos,womens_dresses,new without tags,m,7,8.14,6.0,3.0,20.0,3.1,4.9
h&m,womens_dresses,very good,xl,7,3.71,3.0,2.0,8.0,4.4,6.0
palace,brand_palace_t_shirt,new with tags,m,7,53.71,58.0,28.0,85.0,11,10.3
tommy hilfiger,outerwear,very good,xl,7,24.64,19.5,15.0,45.0,3.4,3.4
adidas,brand_adidas,very good,xxxl,7,11.71,14.0,3.0,20.0,0.9,5.5
adidas,brand_adidas,very good,14 years,7,8.14,5.0,3.0,20.0,8.4,5.2
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,7,18.57,20.0,15.0,25.0,1.3,4.9
adidas,brand_adidas_shoes,good,10.5,7,18.43,15.0,10.0,30.0,5.6,6.0
adidas,brand_adidas,very good,5 junior | eu 38,7,12.21,10.0,3.5,24.0,4.9,4.5
carhartt,brand_carhartt_t_shirt,very good,xxxl,7,10.6,10.0,9.71,12.0,3.6,6.5
carhartt,brand_carhartt_jacket,good,4 years,7,18.0,18.0,5.0,30.0,3,8.2
river island,womens_jeans,very good,other,7,11.56,10.0,4.95,20.0,8.4,4.5
topshop,womens_jeans,very good,other,7,6.29,6.0,1.0,10.0,3.3,6.1
bdg,womens_jeans,very good,s,7,11.07,8.5,3.0,30.0,1.6,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,one size,7,11.43,12.0,5.0,18.0,5.3,6.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,7,4.04,3.8,3.0,6.0,2.4,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,7,4.47,4.3,3.0,6.0,4.4,5.1
nike,brand_nike,good,xxl,7,7.77,5.0,3.0,13.93,2.6,4.8
boohoo,womens_jeans,very good,s,7,5.43,4.0,2.0,15.0,2.7,4.5
f&f,womens_dresses,new with tags,m,7,6.64,6.5,3.0,10.0,5.3,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,7,6.14,5.0,4.0,12.0,3.9,4.6
next,womens_jeans,new without tags,m,7,13.07,12.0,3.5,25.0,2.3,5.9
boohooman,outerwear,very good,m,7,5.93,6.0,3.0,10.0,4.4,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,7,6.43,6.0,3.0,12.0,2.7,6.2
reiss,womens_jeans,very good,s,7,27.68,29.94,14.0,39.99,3.4,5.3
primark,womens_outerwear,good,m,7,4.0,3.0,1.0,10.0,3.1,5.1
h&m,brand_hm,new with tags,6 years,7,5.02,5.0,3.0,7.65,4,6.1
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,7,22.45,20.0,10.0,37.5,2.7,5.3
the north face,womens_outerwear,good,xs,7,23.57,17.0,11.99,51.0,6.9,6.8
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,7,8.89,7.25,4.0,18.01,3.9,5.6
george,womens_outerwear,very good,xl,7,5.79,5.5,3.0,8.0,6.1,4.7
source unknown,womens_outerwear,very good,l,7,9.14,8.0,1.5,22.0,7,5.4
prettylittlething,womens_tops_and_tshirts,new with tags,m,7,4.43,3.0,2.0,11.0,2,3.6
h&m divided,brand_hm,new without tags,s,7,6.57,8.0,3.0,10.0,5.7,4.8
uniqlo,womens_tops_and_tshirts,very good,m,7,4.46,4.0,2.0,8.05,1.3,4.7
nike,brand_nike_air_max_95,new with tags,6,7,70.28,69.99,55.0,80.0,3.3,5.5
palace,brand_palace,good,xl,7,77.43,60.0,17.0,175.0,4.9,7.8
nike,brand_nike,good,10 years,7,5.43,5.0,3.0,10.0,4.6,5.3
crew clothing company,jumpers_and_sweaters,very good,s,7,7.57,7.0,5.0,13.0,4.4,5.5
nike,tops_and_tshirts,good,l,7,4.71,4.0,2.0,10.0,7,5.4
crew clothing company,womens_jumpers_and_sweaters,very good,m,7,7.07,6.0,4.0,12.0,3.1,3.8
new look,womens_outerwear,good,m,7,6.43,3.99,3.0,20.0,3.1,5.3
adidas,brand_adidas,very good,3 junior | eu 36,7,12.5,8.0,4.5,40.0,3.3,5.4
gant,jumpers_and_sweaters,very good,m,7,21.86,25.0,8.0,30.0,6,3.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,7,23.52,16.0,9.62,70.0,6.1,5.9
next,trousers,very good,w38,7,5.43,4.0,3.0,10.0,5.7,5.2
nike,brand_nike_tracksuit,good,12-18 months,7,6.93,5.0,4.5,13.0,2.3,4.9
lee,jeans,very good,w32,7,11.64,8.5,5.0,28.0,1.9,4.7
asos,outerwear,very good,m,7,8.71,8.0,5.0,15.0,3.1,6.9
unknown,tops_and_tshirts,new without tags,l,7,7.0,7.0,2.0,16.0,5.3,5.1
vivienne westwood,tops_and_tshirts,very good,m,7,25.21,22.0,4.5,50.0,1.1,3.6
nike,brand_nike_hoodie,very good,5 years,7,5.21,4.0,3.0,12.0,3.4,5.4
adidas,tops_and_tshirts,very good,s,7,6.71,7.0,2.0,15.0,3.1,4.7
crew clothing company,jumpers_and_sweaters,very good,l,7,14.14,12.0,7.0,25.0,2.3,4.1
h&m,brand_hm,new without tags,5,7,9.93,7.0,4.0,20.0,4.9,4.9
vintage supply,womens_tops_and_tshirts,very good,s,7,38.29,34.0,34.0,44.0,0.6,3.2
nike air,brand_nike_hoodie,very good,s,7,19.14,8.0,3.0,79.99,3,5.7
asos design,womens_outerwear,very good,m,7,9.61,9.0,7.0,15.0,4.6,5.9
zara,jumpers_and_sweaters,very good,s,7,9.29,5.0,2.0,20.0,6.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,m,7,5.79,5.0,4.0,12.5,4.7,4.8
dickies,shorts,very good,w36,7,17.55,14.99,5.88,34.99,7.6,8.0
primark,outerwear,very good,s,7,3.14,3.0,2.0,4.0,3.9,6.5
abercrombie & fitch,tops_and_tshirts,very good,m,7,7.57,8.0,4.0,10.0,3,4.8
nike,brand_nike_t_shirt,very good,6 years,7,8.14,7.0,3.0,14.0,1.9,4.9
dorothy perkins,womens_tops_and_tshirts,very good,l,7,4.64,5.99,1.0,8.0,8.7,3.8
castore,activewear,new with tags,s,7,13.86,14.0,10.0,19.99,4.9,6.1
f&f,womens_outerwear,new without tags,m,7,12.86,7.0,4.0,33.0,7,5.0
nike,brand_nike,very good,12 child | eu 31,7,13.0,10.0,4.0,22.0,3.1,4.1
dickies,shorts,very good,w40,7,15.31,15.0,10.0,24.0,8.1,7.5
f&f,shorts,very good,w36,7,2.57,3.0,2.0,3.0,3.4,5.5
nike,brand_nike_hoodie,very good,14 years,7,6.0,5.0,3.0,15.0,3.7,6.0
zara,shorts,very good,l,7,6.36,5.0,4.0,12.0,5,3.9
carhartt,brand_carhartt,satisfactory,m,7,7.71,5.0,3.0,20.0,4.3,5.7
nike,shoes,new without tags,10,7,46.43,59.99,20.0,80.0,1.1,4.7
asics,shoes,new with tags,9,7,62.43,56.0,50.0,85.0,1.7,3.5
nike air,shoes,very good,9,7,37.57,35.0,10.0,60.0,2.7,5.1
abercrombie & fitch,tops_and_tshirts,very good,l,7,7.14,4.0,3.0,25.0,1.1,5.2
nike,brand_nike_tracksuit,satisfactory,s,7,5.29,5.0,3.0,10.0,3.6,6.7
nike,brand_nike_hoodie,new with tags,s,7,20.2,20.0,10.0,38.0,2.9,5.5
prettylittlething,womens_skorts,new with tags,s,7,8.29,5.0,3.0,20.0,3,6.9
lacoste,tops_and_tshirts,very good,m,7,11.79,9.0,4.0,30.0,2.9,4.8
brandy melville,womens_tops_and_tshirts,very good,xs,7,8.25,8.0,6.0,12.0,8.7,5.1
per una,womens_dresses,very good,s,7,7.21,5.0,3.0,20.0,3.7,4.9
next,jeans,good,w32,7,3.22,3.0,2.0,5.0,6,6
oasis,womens_dresses,very good,s,7,6.29,5.0,3.0,15.0,5,5.2
white fox,womens_tops_and_tshirts,very good,xs,7,6.34,6.0,2.0,10.0,2.9,4.5
wrangler,shorts,very good,w36,7,20.0,15.0,10.0,34.99,8.1,6.4
h&m,brand_hm,new without tags,3-6 months,7,3.36,3.0,3.0,4.49,7.1,5.6
levi's,womens_jeans,very good,other,7,25.13,12.0,7.0,79.99,4.6,4.9
very,womens_dresses,very good,l,7,4.43,3.0,2.0,12.0,4.4,4.8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,7,16.14,15.0,12.0,22.0,1.1,3.7
armani jeans,jeans,very good,w34,7,13.71,15.0,10.0,17.0,1.3,5.8
nike,brand_nike_tracksuit,very good,9-12 months,7,6.71,7.0,4.0,8.0,2.6,3.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,7,5.57,5.0,4.0,10.0,5.7,5.1
nike,womens_outerwear,very good,s,7,24.71,18.0,15.0,45.0,8.7,5.3
lee,shorts,very good,w34,7,13.36,13.5,5.0,24.99,8.6,6.3
h&m,jeans,very good,w33,7,5.11,4.0,3.0,10.0,7.1,5.9
h&m,womens_jeans,new without tags,m,7,6.8,5.6,4.0,15.0,2.7,5.8
boohooman,shorts,very good,w32,7,4.14,3.5,2.0,10.0,1.6,5.2
hollister,womens_outerwear,very good,xs,7,43.61,50.0,10.0,69.0,3.7,4.6
h&m,outerwear,very good,s,7,7.29,6.0,5.0,15.0,3.7,5
shein,womens_jeans,very good,xl,7,4.93,4.0,1.0,10.0,4,5.7
source unknown,womens_dresses,new without tags,m,7,15.14,4.0,2.0,80.0,6.3,6.1
f&f,womens_dresses,good,m,7,2.86,3.0,1.0,5.0,6.4,6.3
roman,womens_tops_and_tshirts,very good,m,7,4.21,4.0,2.0,10.0,3.3,6.1
gap,womens_outerwear,very good,m,7,20.33,13.47,3.84,55.0,4.4,4.7
nike,brand_nike,good,6.5,7,15.62,13.5,11.2,29.99,3.1,3.9
nike,brand_nike,good,4 junior | eu 37,7,7.43,6.0,4.0,14.0,1.4,5.2
tommy hilfiger,outerwear,very good,m,7,29.7,20.0,12.5,85.0,3.7,4.9
adidas,brand_adidas,very good,8 years,7,7.79,5.0,3.0,25.0,2.4,4.5
adidas,brand_adidas,very good,4 years,7,4.5,5.0,3.0,6.0,1.7,5.2
h&m,womens_jeans,new without tags,s,7,10.58,8.75,3.0,20.0,4.4,5.9
nike,brand_nike_tracksuit,very good,5 years,7,10.43,8.0,4.0,30.0,4,3.6
adidas,brand_adidas,new with tags,5,7,52.21,55.0,27.5,80.0,6.4,3.3
h&m,outerwear,very good,l,7,6.3,6.0,5.0,8.0,1.6,6.4
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,7,20.85,20.0,11.0,30.0,5.7,4.7
monterrain,activewear,very good,s,7,12.14,10.0,5.0,20.0,2.7,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,23.06,16.0,8.0,50.0,3.6,4.4
levi's,brand_levis,very good,6,7,9.43,8.0,5.0,17.0,2.7,4.6
adidas,brand_adidas,very good,18-24 months,7,4.14,4.0,3.0,5.0,2.1,4.6
zara,jeans,very good,w31,7,11.84,12.5,6.0,18.99,4.7,4.7
berghaus,outerwear,good,m,7,11.28,10.0,6.0,20.0,5,6.2
allsaints,jumpers_and_sweaters,very good,s,7,10.29,10.0,8.0,18.0,3,4.4
dr. martens,shoes,very good,8,7,42.0,40.0,34.0,55.0,3.9,4.1
nike,shorts,good,m,7,4.34,4.0,3.0,6.37,5.4,4.7
boss,tops_and_tshirts,very good,xl,7,3.57,3.5,3.0,5.0,1.1,4.3
ted baker,tops_and_tshirts,very good,l,7,6.93,5.0,3.0,15.0,4.7,5.6
under armour,tops_and_tshirts,very good,l,7,5.86,5.0,3.0,10.0,2.6,4.3
crew clothing company,tops_and_tshirts,very good,xl,7,5.43,5.0,3.0,7.0,3.4,4.3
adidas,activewear,new with tags,xl,7,9.27,10.0,5.0,13.41,1.4,4.0
nike,shoes,new with tags,7,7,41.07,48.0,11.0,78.0,3.7,4.7
puma,activewear,new with tags,l,7,12.44,10.0,8.05,20.0,2.3,5.4
boohooman,tops_and_tshirts,very good,l,7,2.93,2.5,2.0,6.0,4.1,4.8
unknown,activewear,very good,l,7,12.04,8.0,3.0,35.0,3.1,6.5
shein,womens_dresses,new with tags,s,7,3.94,5.0,1.0,5.0,6.1,4.6
roman,womens_jumpers_and_sweaters,very good,l,7,5.93,5.0,2.0,10.0,5.7,5.5
urban outfitters,womens_jumpers_and_sweaters,very good,xs,7,11.43,12.0,4.0,30.0,7.7,4.8
oh polly,womens_dresses,new with tags,m,7,33.43,24.99,4.0,130.0,5.4,5.4
m&s collection,womens_jumpers_and_sweaters,very good,l,7,7.86,4.0,3.0,15.0,4.4,3.9
canterbury,activewear,very good,m,7,11.0,10.0,3.0,21.0,3,5.7
shein curve,womens_tops_and_tshirts,very good,xxl,7,2.5,2.0,1.0,5.0,5,5.5
superdry,womens_tops_and_tshirts,very good,m,7,8.21,9.0,2.5,17.0,2.6,4.5
pull & bear,womens_jeans,new with tags,m,7,11.14,7.0,6.0,20.0,6.1,5.3
boohoo,womens_outerwear,very good,l,7,12.0,6.0,3.0,50.0,2.9,5.4
prettylittlething,womens_jeans,very good,l,7,4.43,4.0,2.5,8.0,4.3,5.2
ego,womens_outerwear,very good,s,7,17.57,10.0,8.0,35.0,3.1,3.4
shein,womens_tops_and_tshirts,good,l,7,2.07,2.0,1.0,4.0,5.6,6.2
white fox,womens_tops_and_tshirts,very good,s,7,11.14,10.0,2.0,30.0,6.6,5.4
new look,womens_jeans,good,m,7,3.14,3.0,1.0,6.0,4,5.1
miss selfridge,womens_tops_and_tshirts,very good,s,7,7.14,3.0,3.0,19.0,5.1,5.6
next,womens_tops_and_tshirts,new without tags,s,7,6.0,3.0,2.5,15.0,3.1,3.6
fatface,womens_tops_and_tshirts,very good,l,7,4.21,4.0,3.0,6.0,1.4,4.1
tu,womens_tops_and_tshirts,very good,xl,7,2.0,2.0,1.0,3.0,4.4,5.2
source unknown,womens_tops_and_tshirts,new without tags,s,7,6.51,4.0,1.0,15.05,5.9,6.1
adidas,brand_adidas,very good,4 baby | eu 21,7,12.57,12.0,3.0,20.0,2.9,3.6
superdry,jumpers_and_sweaters,good,m,7,7.86,5.0,3.0,16.99,4.1,5.7
under armour,activewear,good,xl,7,5.29,4.0,2.0,15.0,5.1,5.3
castore,activewear,very good,m,7,6.71,6.0,4.0,12.0,2,5.6
nike,shoes,good,10.5,7,18.14,12.0,9.0,50.0,3.3,5
tommy hilfiger,trousers,very good,w34,7,12.57,10.0,5.0,25.0,3.3,6.1
marks & spencer,shorts,very good,w44,7,4.71,4.0,3.0,10.0,6.4,7.4
uniqlo,womens_skorts,very good,m,7,6.81,7.0,4.0,9.66,3,5.4
carhartt,brand_carhartt,new with tags,l,7,32.57,28.0,15.0,60.0,1.1,6.6
shein,womens_tops_and_tshirts,new without tags,xxs,7,2.79,2.0,1.0,5.0,10.4,6.6
nike,brand_nike_air_max_95,very good,7 child | eu 24,7,20.0,25.0,5.0,25.0,1.6,5.4
yours,womens_dresses,very good,l,7,6.71,4.0,1.0,18.0,1.7,5.3
nike,brand_nike_hoodie,new with tags,l,7,22.13,25.0,14.94,30.0,4,5.5
h&m,brand_hm,new with tags,1-3 months,7,5.93,5.0,3.0,10.0,1.7,3.5
jordan,shoes,very good,9,7,38.01,40.0,16.09,84.99,3,4.9
marks & spencer,womens_tops_and_tshirts,good,m,7,2.5,3.0,1.0,4.0,7.9,5
pull & bear,outerwear,very good,l,7,8.93,9.0,5.0,16.5,4.7,4.8
marks & spencer,trousers,very good,w30,7,6.0,5.0,2.0,15.0,2.6,6.0
uniqlo,trousers,very good,s,7,11.17,10.0,7.0,20.0,3.6,5.1
next,trousers,very good,w30,7,9.04,4.0,3.0,26.25,3.1,5
topman,trousers,very good,w32,7,4.57,4.0,2.0,12.0,4.3,5.9
topman,jeans,very good,w32,7,2.29,2.0,2.0,3.0,4.1,7
