brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
fatface,womens_jumpers_and_sweaters,very good,s,7,4.64,4.0,3.0,10.0,2.3,4.1
adidas,shoes,very good,8,7,31.43,40.0,9.99,50.0,1.4,4.4
nike,shoes,very good,10.5,7,63.57,65.0,15.0,100.0,3.3,4.3
new balance,shoes,very good,8,7,47.14,45.0,15.0,80.0,3.1,3.7
nike,shoes,new with tags,9.5,7,39.4,40.0,28.0,50.0,0.7,4.7
new balance,shoes,very good,10.5,7,35.14,25.0,21.0,59.0,2.4,4.5
adidas,shoes,very good,7.5,7,17.57,14.0,5.0,35.0,2.1,4.1
dr. martens,shoes,very good,8,7,47.14,45.0,40.0,60.0,2.1,2.6
nike,brand_nike_air_max_95,good,10,7,34.86,32.0,12.0,55.0,3,5.5
monterrain,activewear,very good,s,7,15.71,10.0,5.0,55.0,1.9,3.8
adidas,activewear,new without tags,m,7,17.07,7.0,3.5,65.0,3.6,4.0
puma,activewear,very good,xxl,7,8.71,9.99,4.5,12.5,4.3,4.5
montirex,activewear,new without tags,m,7,17.0,12.0,7.0,45.0,4.3,3.8
zara,womens_jumpers_and_sweaters,very good,l,7,7.0,7.0,3.0,15.0,3.7,4.6
white stuff,womens_jumpers_and_sweaters,very good,s,7,7.71,6.0,3.0,16.0,3,4.3
m&s collection,womens_jumpers_and_sweaters,very good,l,7,8.0,5.0,3.0,15.0,5,4.1
george,womens_jumpers_and_sweaters,good,m,7,2.32,2.0,1.0,4.0,4.7,4.6
tu,womens_jumpers_and_sweaters,very good,xl,7,2.29,2.0,2.0,3.0,2.9,3.8
crew clothing company,womens_jumpers_and_sweaters,very good,s,7,5.71,5.0,4.0,10.0,3,3.9
crew clothing company,womens_jumpers_and_sweaters,very good,m,7,8.07,7.5,5.0,12.0,2.9,3.7
adanola,womens_jumpers_and_sweaters,very good,m,7,26.86,20.0,18.0,50.0,1.6,4.7
urban outfitters,womens_jumpers_and_sweaters,very good,m,7,8.43,6.0,5.0,25.0,6,4.5
marks & spencer,womens_jumpers_and_sweaters,very good,xl,7,7.0,4.5,3.0,15.0,3.6,4.9
pull & bear,womens_jumpers_and_sweaters,very good,m,7,5.64,4.0,3.0,10.0,7.6,5.1
unknown,womens_jumpers_and_sweaters,new without tags,xl,7,7.86,4.0,2.0,28.0,2.9,4.6
new look,womens_jumpers_and_sweaters,good,s,7,2.43,2.0,1.5,4.0,6,3.8
ego,womens_dresses,new with tags,s,7,7.86,8.0,2.0,12.0,3.6,4.1
zara,womens_dresses,new without tags,l,7,11.71,10.0,2.0,28.0,4.6,3.9
papaya,womens_dresses,very good,s,7,3.57,3.0,1.0,7.0,5.3,4.1
source unknown,womens_dresses,very good,s,7,4.71,5.0,3.0,8.0,4.4,4.5
f&f,womens_dresses,good,m,7,2.29,2.0,1.0,4.0,7.6,4.4
primark,womens_dresses,new with tags,m,7,5.0,3.0,2.0,8.0,6.6,4.5
nobody's child,womens_dresses,very good,m,7,10.71,10.0,5.0,15.0,2.9,4.4
marks & spencer,womens_dresses,new without tags,m,7,7.5,7.0,3.0,12.0,3,4.6
halara,womens_skorts,very good,l,7,13.86,14.0,4.0,17.0,3.3,3.7
bershka,womens_jeans,very good,s,7,8.64,8.0,3.5,16.0,5.3,4.7
tu,womens_jeans,new with tags,l,7,8.29,9.0,3.0,12.0,3,4
denim co,womens_jeans,very good,m,7,3.07,2.0,1.0,5.99,6.7,4.4
hollister,womens_jeans,very good,m,7,8.0,8.0,4.0,10.0,4.4,4.4
denim co,womens_jeans,very good,s,7,2.81,2.0,1.0,6.99,5,4.6
primark,womens_jeans,new without tags,l,7,6.64,5.0,3.0,12.0,7.4,4.6
regatta,womens_outerwear,very good,s,7,15.71,10.0,4.0,55.0,3.9,4.9
adidas,womens_outerwear,very good,s,7,13.86,12.0,4.99,20.0,4.4,4.3
mountain warehouse,womens_outerwear,very good,m,7,8.56,8.0,3.0,15.0,6.7,4.7
marks & spencer,womens_outerwear,new with tags,m,7,32.71,34.99,25.0,40.0,6.1,4.2
shein,womens_outerwear,new without tags,s,7,4.07,3.5,2.0,8.0,3,4.7
allsaints,womens_outerwear,very good,s,7,42.0,40.0,15.0,74.0,6.9,6
barbour,womens_outerwear,very good,l,7,51.07,55.0,20.0,70.0,5.1,5.5
source unknown,womens_outerwear,very good,m,7,6.71,5.0,2.0,18.0,3,4
new look,womens_tops_and_tshirts,very good,xs,7,3.57,2.5,1.0,9.0,7.3,4.8
next,womens_tops_and_tshirts,new without tags,s,7,4.57,3.0,2.5,10.0,1.4,3.5
prettylittlething,womens_tops_and_tshirts,very good,xs,7,4.0,3.0,1.0,13.0,2.9,5.1
monsoon,womens_tops_and_tshirts,very good,s,7,5.78,5.0,2.0,13.99,1.6,4.1
new look,womens_tops_and_tshirts,good,s,7,3.89,1.75,1.0,15.0,6.6,4.7
superdry,womens_tops_and_tshirts,very good,s,7,9.43,7.0,2.5,21.5,6,4.6
nike,brand_nike,very good,3,7,23.57,25.0,10.0,35.0,2.1,3.9
nike,brand_nike_air_max_95,very good,4.5,7,25.71,20.0,13.0,49.99,0.9,5.0
nike,brand_nike,good,xxl,7,7.48,4.5,3.0,13.93,2.9,4.2
nike,brand_nike_air_max_95,very good,4 junior | eu 37,7,39.71,34.99,28.0,70.0,2.1,5.3
nike,brand_nike_hoodie,new with tags,s,7,16.28,18.0,9.99,23.0,2.3,4.4
nike,brand_nike_t_shirt,very good,12 years,7,7.0,4.0,3.0,20.0,3.3,3.5
nike,brand_nike_tracksuit,satisfactory,l,7,8.64,8.0,3.5,21.0,1.6,3.5
nike,brand_nike_tracksuit,good,6 years,7,4.79,5.0,3.0,8.0,1.6,3.6
nike,brand_nike_tech_fleece_trousers,new without tags,l,7,21.43,15.0,5.0,45.0,6.6,6
supreme,brand_supreme,good,one size,7,25.0,20.0,5.0,50.0,0,4.5
supreme,brand_supreme_t_shirt,good,xl,7,19.0,22.0,5.0,25.0,4.7,5.1
palace,brand_palace,new with tags,l,7,197.0,159.0,75.0,600.0,1.7,5.7
palace,brand_palace,new without tags,l,7,87.86,75.0,35.0,220.0,3.4,5.8
adidas,brand_adidas,very good,6.5,7,23.86,18.0,10.0,45.0,4.1,4.5
adidas,brand_adidas_shoes,new without tags,8,7,27.86,20.0,8.0,58.0,4.4,4.0
adidas,brand_adidas,good,xxl,7,6.86,5.0,3.0,15.0,3.4,4.6
adidas,brand_adidas,new with tags,xxxl,7,22.71,22.0,13.0,35.0,2.4,3.3
carhartt,brand_carhartt,new without tags,one size,7,11.43,10.0,8.0,22.0,1.4,3.9
carhartt,brand_carhartt_t_shirt,good,xxl,7,8.79,7.0,5.0,15.0,2.1,3.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,7,21.14,22.0,7.0,32.0,2.1,3.7
h&m,brand_hm,very good,8 years,7,5.86,6.0,3.0,10.0,3.7,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,7,13.76,11.21,9.6,26.0,4.6,5.4
ralph lauren,brand_ralph_lauren_shirt,good,xxl,7,9.71,10.0,5.0,13.0,2.3,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,7,11.38,10.0,4.0,19.45,2.6,4.6
levi's,brand_levis,new with tags,w36,7,26.68,23.0,20.0,39.99,2.4,4
levi's,brand_levis,good,xs,7,5.14,4.0,3.0,10.0,2.1,4.2
nike air,brand_nike_air_max_95,good,10,7,24.0,20.0,13.0,40.0,6.6,5.5
nike,brand_nike_air_max_95,very good,10 child | eu 28,7,25.29,20.0,15.0,39.0,0.7,4.2
adidas,brand_adidas_shoes,good,9.5,7,28.43,25.0,7.0,75.0,3.7,4.8
adidas,brand_adidas_shoes,new with tags,11,7,38.07,25.0,10.0,90.0,2,4.2
adidas,brand_adidas,good,6 baby | eu 23,7,5.86,5.0,3.0,12.5,0.7,4.2
adidas,brand_adidas,very good,10,7,36.14,33.99,20.0,60.0,2,5.2
carhartt,brand_carhartt,very good,w42,7,23.0,14.0,9.0,55.0,1.7,4.3
carhartt,brand_carhartt_jacket,very good,18-24 months,7,23.57,22.5,13.45,32.0,3.7,6.1
levi's,mens_jeans,very good,w34,7,14.43,11.0,8.0,30.0,10.1,5.9
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,7,21.28,17.99,12.0,48.0,0,2.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,7,24.14,16.0,11.0,70.0,4.1,4.6
nike,mens_shoes,good,7,7,15.93,20.0,3.0,23.5,10.4,6.8
ralph lauren,brand_ralph_lauren_hoodie,good,xs,7,23.56,15.0,15.0,49.95,1.3,5.4
h&m,brand_hm,new without tags,xxl,7,4.71,4.0,3.0,7.0,1,4.4
bershka,brand_bershka,very good,6,7,16.57,12.0,6.0,50.0,0.7,4.9
bershka,womens_jeans,very good,m,7,10.5,10.0,2.5,21.0,2.3,3.6
levi's,brand_levis,satisfactory,w34,7,8.71,10.0,4.0,13.0,0,3.7
levi's,brand_levis,new with tags,w30,7,30.43,34.0,22.0,43.0,2.9,4.1
nike,mens_activewear,good,s,7,5.29,3.0,3.0,10.0,10,6.5
levi's,mens_jeans,very good,w38,7,20.99,15.95,5.0,44.99,10.3,8.1
levi's,mens_jeans,very good,w36,7,16.28,15.0,12.0,21.99,10.4,6.3
nike,mens_jumpers_and_sweaters,very good,l,7,12.78,11.0,7.0,27.99,10.6,7.1
wrangler,mens_shorts,very good,w38,7,12.07,12.0,10.0,16.0,10.4,6.2
nike,mens_shoes,very good,10,7,25.0,25.0,10.0,39.99,10.3,6.1
nike,mens_shoes,good,11,7,14.93,17.0,4.5,25.0,10.3,6.4
adidas,mens_shoes,very good,10,7,58.86,55.0,14.0,145.0,10.6,6.6
napapijri,outerwear,very good,m,7,37.14,25.0,15.0,75.0,0.9,4.7
primark,outerwear,very good,s,7,3.0,2.0,2.0,5.0,2.1,5.2
allsaints,outerwear,very good,m,7,50.0,30.0,25.0,105.0,0.7,4.9
puma,outerwear,very good,m,7,12.26,12.0,4.0,25.8,0.9,3.4
zara,outerwear,very good,xl,7,16.07,15.0,4.5,35.0,2.3,4.4
unbranded,trousers,good,w36,7,14.39,15.95,3.0,17.95,0,0.5
under armour,trousers,very good,xl,7,9.0,7.0,4.0,20.0,3,4.2
dickies,trousers,good,w32,7,9.37,8.5,7.0,12.0,1.4,4.1
wrangler,jeans,very good,w40,7,11.71,8.0,4.0,32.0,2.4,4.5
dickies,jeans,very good,w32,7,13.79,15.0,9.5,20.0,1.6,4
next,jeans,very good,w38,7,4.5,4.0,2.5,8.0,4.3,4.6
lacoste,tops_and_tshirts,very good,m,7,7.14,7.0,4.0,10.0,1.6,4.5
shein,tops_and_tshirts,new without tags,m,7,2.86,2.0,1.0,6.0,5.7,4.7
lacoste,tops_and_tshirts,very good,xxl,7,8.86,10.0,5.0,14.0,3,4.5
tommy hilfiger,tops_and_tshirts,very good,xl,7,6.93,6.0,4.5,10.0,1.6,3.8
jack & jones,tops_and_tshirts,very good,m,7,3.0,3.0,2.0,4.0,1.4,4.9
broken planet,jumpers_and_sweaters,very good,m,7,29.86,26.0,15.0,45.0,1.4,5.2
under armour,jumpers_and_sweaters,very good,l,7,5.86,5.0,3.0,9.0,2.9,3.5
allsaints,jumpers_and_sweaters,very good,s,7,10.5,10.0,4.5,26.0,2.6,2.9
champion,jumpers_and_sweaters,very good,m,7,10.57,12.99,3.0,15.99,2.9,4.4
denim co,shorts,very good,w34,7,3.5,3.0,1.5,10.0,1,3.6
puma,shoes,very good,9.5,7,16.74,10.7,5.5,55.0,4.9,3.6
new balance,shoes,very good,11,7,45.28,49.0,24.99,65.0,1.4,4.7
nike,brand_nike,very good,9.5,7,45.43,35.0,25.0,100.0,1.7,4.4
asics,shoes,new with tags,9,7,63.0,60.0,55.0,75.0,0.9,3.7
puma,shoes,very good,7,7,21.43,16.0,5.0,40.0,2.7,6
asics,shoes,very good,10.5,7,59.43,65.0,45.0,70.0,2.4,4.8
under armour,activewear,new with tags,l,7,13.07,10.0,8.5,20.0,3.7,3.4
nike,activewear,satisfactory,m,7,5.5,5.0,1.0,12.0,5.1,4.1
adidas,womens_jumpers_and_sweaters,very good,m,7,7.86,6.0,4.0,18.0,4.7,5.9
next,womens_jumpers_and_sweaters,new without tags,m,7,6.5,6.0,3.0,12.5,3.3,4
bershka,womens_dresses,very good,s,7,5.5,5.0,3.5,9.0,3.6,5.5
ego,womens_dresses,very good,m,7,7.0,6.0,3.0,10.0,3,3.9
shein,womens_dresses,new with tags,m,7,3.45,2.68,1.5,6.0,8.1,4.5
ego,womens_dresses,very good,xs,7,13.0,10.0,4.0,26.0,3.7,5.0
new look,womens_dresses,very good,xl,7,5.34,3.0,1.35,22.0,4.3,4.8
boutique,womens_dresses,very good,s,7,15.0,15.0,15.0,15.0,7.7,5.2
new look,womens_dresses,new without tags,s,7,3.43,3.0,2.0,5.0,4.3,4.4
boohoo,womens_skorts,very good,m,7,3.07,2.5,2.0,5.0,2.4,5
zara,womens_skorts,new without tags,l,7,7.86,7.46,4.09,13.5,5.1,5.0
unknown,womens_skorts,new without tags,s,7,4.14,3.0,1.0,12.0,3.4,4.4
h&m,womens_skorts,very good,xs,7,4.5,4.0,2.0,10.0,6.7,5.7
shein,womens_skorts,good,l,7,2.25,2.0,1.0,3.5,2.3,4.1
m&s collection,womens_outerwear,very good,m,7,7.43,7.0,5.0,10.0,2.1,4.3
shein,womens_outerwear,new without tags,l,7,3.57,3.5,2.0,5.0,2.1,4.3
bershka,womens_tops_and_tshirts,very good,s,7,4.14,3.0,2.0,8.0,5,5.3
bershka,womens_tops_and_tshirts,very good,xs,7,4.5,3.0,1.5,10.0,3,5.4
nike,brand_nike,good,4,7,12.93,8.0,4.0,30.0,1.9,3.5
nike,brand_nike_tracksuit,good,5 years,7,6.14,5.0,3.0,12.0,2.7,3.4
supreme,brand_supreme_hoodie,satisfactory,m,7,34.43,40.0,15.0,50.0,6.3,5.5
reiss,outerwear,very good,m,7,57.14,50.0,25.0,115.0,4.1,4.6
hollister,womens_jumpers_and_sweaters,very good,l,7,5.79,5.0,3.0,15.0,6,4.2
shein,womens_tops_and_tshirts,good,m,7,1.57,1.5,1.0,3.0,5.3,5.9
new look,womens_dresses,new with tags,l,7,7.57,8.0,5.0,10.0,5.3,4.5
tommy hilfiger,womens_jeans,very good,m,7,13.14,13.0,10.0,16.0,7.6,4.4
gant,jumpers_and_sweaters,very good,xl,7,23.71,26.99,10.0,33.99,0.9,4
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,7,13.21,13.0,8.0,20.0,7.7,4.2
bershka,womens_skorts,very good,m,7,4.93,4.0,2.5,10.0,4,5
quiz,womens_dresses,very good,m,7,5.0,4.0,3.0,10.0,3,4.1
urban outfitters,womens_tops_and_tshirts,new without tags,xs,7,9.29,10.0,5.0,17.0,7.3,5.0
under armour,mens_activewear,very good,l,7,11.86,12.0,3.0,18.0,10.4,6.6
topman,tops_and_tshirts,very good,l,7,3.57,3.0,1.5,8.0,2.3,3.9
carhartt wip,brand_carhartt,very good,w30,7,24.71,24.99,12.0,42.5,3.9,5
asics,shoes,very good,8,7,52.98,55.0,30.0,65.0,2.3,4.6
trespass,outerwear,very good,m,7,11.07,6.0,4.5,22.0,3.3,3.9
river island,womens_dresses,new with tags,s,7,12.86,10.0,7.0,29.99,9,5.6
nike,mens_activewear,new without tags,s,7,15.14,12.0,5.0,38.0,10.4,5.8
urban outfitters,mens_tops_and_tshirts,very good,m,7,6.29,6.0,3.0,10.0,10.3,5
quiz,womens_dresses,new with tags,l,7,14.71,13.0,5.0,25.0,6.7,4.5
next,womens_dresses,good,s,7,2.86,3.0,1.0,4.0,5.7,5.3
new look,womens_jeans,new without tags,m,7,5.57,5.0,2.0,10.0,4.3,4.3
under armour,activewear,new without tags,xl,7,16.0,10.0,6.0,45.0,3.6,4.6
oh polly,womens_dresses,new with tags,m,7,17.57,15.0,4.0,30.0,5.1,4.8
ax paris,womens_dresses,new with tags,m,7,12.43,12.0,7.0,20.0,5.1,5.1
hawes & curtis,womens_tops_and_tshirts,new without tags,s,7,22.0,22.0,22.0,22.0,5,
under armour,mens_activewear,very good,xl,7,22.86,18.0,6.0,46.0,10.7,7
primark,mens_tops_and_tshirts,very good,l,7,1.29,1.0,1.0,2.0,10,6.2
under armour,mens_activewear,very good,s,7,15.71,15.0,6.0,30.0,10.7,7.1
silver,womens_jeans,very good,m,7,20.43,22.0,16.0,22.5,3.3,5.6
palace,brand_palace_shirt,satisfactory,s,7,8.21,7.0,4.0,15.99,7.1,7.5
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,11,
palace,brand_palace_t_shirt,new with tags,m,7,45.86,35.0,28.0,80.0,8.7,7.3
nike,mens_shoes,good,8,6,12.83,12.5,4.0,20.0,10.5,6.6
adidas,trousers,very good,xl,6,18.32,19.0,8.99,27.95,4,4.7
adidas,activewear,good,m,6,39.83,9.0,2.0,199.99,5.8,4.2
new balance,shoes,very good,7,6,49.83,40.0,24.0,85.0,3.5,4.4
adidas,brand_adidas,very good,5 years,6,5.5,4.5,3.0,10.0,0.8,4.5
river island,womens_jeans,very good,other,6,10.99,10.0,4.95,20.0,7.2,4.7
boohoo,womens_outerwear,very good,s,6,12.08,10.5,3.0,25.0,3.5,4.5
bershka,womens_skorts,new without tags,s,6,14.17,15.0,5.0,25.0,2.5,5.6
adidas,shoes,very good,10,6,32.0,35.0,20.0,42.0,1.7,3.9
monterrain,activewear,very good,l,6,14.67,8.0,4.0,35.0,0.8,3.0
prettylittlething,womens_jeans,new with tags,m,6,9.67,6.5,4.0,26.0,2.7,3.8
george,womens_jeans,very good,s,6,5.33,3.98,2.0,10.0,4.8,4.3
wrangler,womens_jeans,very good,s,6,12.5,12.75,6.0,18.0,6.3,4.8
boden,womens_outerwear,very good,m,6,36.67,34.75,16.0,55.0,5.3,3.6
stradivarius,womens_outerwear,very good,s,6,11.75,9.25,5.0,28.0,3.7,3.8
pull & bear,womens_outerwear,very good,s,6,10.07,9.0,3.0,20.0,3.3,4.4
marks & spencer,womens_outerwear,new without tags,l,6,15.75,17.5,4.0,25.0,4.3,4.5
the north face,womens_outerwear,good,s,6,14.0,10.0,6.0,40.0,2.5,5.2
zara,womens_outerwear,new with tags,l,6,39.83,50.0,9.0,60.0,7.2,4.9
h&m,womens_tops_and_tshirts,new with tags,s,6,6.75,3.5,3.0,15.5,4.5,4.5
per una,womens_tops_and_tshirts,very good,l,6,5.63,3.0,1.3,16.5,7.3,3.5
uniqlo,womens_tops_and_tshirts,very good,s,6,5.97,4.15,3.0,15.0,3.3,4.3
source unknown,womens_tops_and_tshirts,new without tags,s,6,8.76,9.75,1.0,15.05,4.2,4.9
dorothy perkins,womens_tops_and_tshirts,very good,l,6,3.58,2.25,2.0,6.99,5.8,3.8
george,womens_tops_and_tshirts,very good,s,6,2.87,2.0,1.0,8.0,6.7,4.6
white fox,womens_tops_and_tshirts,very good,m,6,8.33,7.5,5.0,15.0,7.3,4.3
zara,womens_tops_and_tshirts,good,m,6,3.83,2.5,1.0,10.0,5.2,4.2
primark,womens_tops_and_tshirts,new without tags,l,6,2.72,2.65,1.0,5.0,3.3,4
topshop,womens_tops_and_tshirts,very good,m,6,3.0,3.0,2.0,4.0,5.2,4.6
nike,brand_nike,very good,8 years,6,5.67,4.0,3.0,15.0,2.5,4.2
nike,brand_nike,good,3 junior | eu 36,6,6.5,5.0,3.0,14.99,1.7,4.0
nike,brand_nike,satisfactory,5.5,6,7.67,5.5,3.0,18.0,3.7,3
nike,brand_nike,very good,9-12 months,6,6.33,5.5,3.0,12.0,1.7,3.2
nike,brand_nike,very good,2 junior | eu 34,6,18.67,21.0,4.0,30.0,1.8,4.4
nike,brand_nike,satisfactory,m,6,3.67,4.0,3.0,4.0,3.3,3.6
nike,brand_nike,very good,5 baby | eu 22,6,9.5,8.0,4.0,22.0,0.8,3.5
nike,brand_nike,very good,7.5,6,38.66,29.0,12.0,87.0,4.3,4.0
nike,brand_nike,very good,4 baby | eu 21,6,9.0,8.0,4.0,20.0,3.5,3.1
nike,brand_nike,new without tags,9,6,57.08,60.0,37.5,75.0,1,3.9
nike,brand_nike_air_max_95,very good,10.5,6,75.0,42.5,29.99,249.99,0.5,4.8
nike,brand_nike_air_max_95,good,9.5,6,29.33,25.0,9.0,55.0,0,5.2
nike,brand_nike_hoodie,very good,5 years,6,5.33,4.75,3.5,10.0,3.8,3.4
nike,brand_nike_tracksuit,good,13 years,6,5.33,4.75,3.0,10.0,1.7,4.2
supreme,brand_supreme,good,s,6,40.5,40.0,10.0,80.0,0,4.7
palace,brand_palace,new without tags,m,6,46.5,36.5,26.0,100.0,5,4.8
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,6,21.42,21.0,19.0,25.0,2.8,4.1
adidas,activewear,new with tags,s,6,21.33,10.0,8.0,70.0,2.7,3.9
adidas,brand_adidas,very good,3 junior | eu 36,6,13.57,7.5,4.5,35.0,2.7,3.4
adidas,brand_adidas_shoes,new without tags,6,6,32.81,28.0,17.0,65.0,0.8,4.3
adidas,brand_adidas_shoes,good,8 child | eu 25,6,6.42,5.5,3.0,12.5,0,4.9
adidas,brand_adidas,very good,3.5,6,25.67,25.0,14.0,45.0,2,3.9
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,6,16.5,15.5,8.0,25.0,0,3.8
adidas,brand_adidas_shoes,good,3.5,6,11.0,10.0,6.0,20.0,1.8,3.9
adidas,brand_adidas_shoes,new without tags,5.5,6,50.83,46.5,30.0,80.0,5.2,4.2
carhartt,brand_carhartt,new without tags,w34,6,17.28,18.49,10.46,21.99,1,3.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,6,15.2,16.0,7.2,20.0,7,5.2
ralph lauren,brand_polo_ralph_lauren,very good,xl,6,39.5,37.5,27.0,55.0,3.8,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,6,31.83,27.5,20.0,50.0,3,3.4
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,6,4.83,4.5,3.0,8.0,1.7,3.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,6,27.33,27.5,15.0,40.0,6.2,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,6,8.5,9.0,4.0,12.0,2.5,3.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,6,5.25,4.5,3.5,9.0,2.5,2.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,6,20.16,16.5,6.0,45.0,1.2,4.0
h&m,brand_hm,very good,4,6,6.5,4.5,3.0,18.0,0.8,4.0
h&m,brand_hm,good,5 years,6,3.5,3.0,3.0,5.0,1.7,3.2
under armour,activewear,good,m,6,5.75,5.25,4.0,8.0,2.7,3.6
levi's,brand_levis,very good,10 years,6,5.83,5.0,3.0,10.0,6.2,4
levi's,brand_levis,very good,6,6,9.0,8.5,6.0,15.0,0,4.2
regatta,outerwear,very good,xl,6,6.75,6.5,3.5,12.0,5.3,4.7
h&m,outerwear,very good,l,6,8.43,7.0,4.5,19.0,1.7,5.4
unknown,outerwear,new without tags,l,6,11.5,11.5,5.0,20.0,1.8,4.3
arne,outerwear,very good,m,6,32.25,25.24,8.0,65.0,3.7,4.2
adidas,outerwear,very good,l,6,40.25,22.5,4.5,138.0,0,4.7
zara,trousers,very good,w32,6,10.83,8.0,5.0,20.0,0.8,4.1
dickies,trousers,very good,w34,6,8.67,9.0,5.0,12.0,1.7,4.2
adidas,trousers,good,l,6,3.96,3.87,3.0,6.0,4.2,4.1
nike,mens_jumpers_and_sweaters,good,l,6,16.76,17.49,10.0,21.99,10.3,4.7
lee,jeans,very good,w34,6,10.91,10.0,4.5,18.0,0,5.2
levi's,jeans,good,w30,6,11.33,10.0,7.0,19.99,3.7,4.8
jack & jones,jeans,very good,w34,6,8.83,7.5,3.0,18.0,3.5,4.1
tommy hilfiger,jeans,very good,w36,6,13.75,13.75,10.0,17.99,3.3,3.4
boohooman,jeans,new with tags,w34,6,5.23,5.5,2.4,8.0,0.8,5.1
marks & spencer,jeans,very good,w42,6,3.67,4.0,2.0,5.0,0,4.1
diesel,jeans,very good,w30,6,12.74,10.97,3.0,22.0,2.7,4.0
g-star raw,jeans,very good,w34,6,10.83,10.5,6.0,18.99,1,5.2
next,jeans,very good,w30,6,7.5,3.0,2.0,30.0,3.5,4.9
ralph lauren,tops_and_tshirts,very good,xxl,6,19.17,15.0,10.0,40.0,1.7,3.8
adidas,tops_and_tshirts,very good,m,6,14.33,15.0,6.0,20.0,3.3,3.4
river island,tops_and_tshirts,very good,s,6,3.67,3.5,2.0,5.5,1.7,4.4
superdry,tops_and_tshirts,very good,xl,6,4.17,4.5,2.0,6.0,1.7,3.3
adidas,activewear,good,l,6,8.08,5.5,4.0,22.0,3.3,4.0
nike,tops_and_tshirts,very good,m,6,7.5,4.0,3.0,24.99,0.8,3.7
primark,tops_and_tshirts,very good,l,6,2.17,1.5,1.0,5.0,2.5,3.9
the north face,tops_and_tshirts,very good,s,6,3.42,3.0,3.0,4.5,1.7,3.2
lacoste,tops_and_tshirts,very good,xl,6,14.5,11.0,5.0,30.0,3.3,4.1
uniqlo,jumpers_and_sweaters,very good,m,6,16.99,17.48,7.0,25.0,1.8,3.9
hugo boss,jumpers_and_sweaters,very good,l,6,11.8,13.0,3.8,15.0,4.2,4.3
champion,jumpers_and_sweaters,very good,l,6,11.33,9.0,5.0,30.0,5,4
marks & spencer,jumpers_and_sweaters,good,m,6,3.38,3.5,2.0,5.0,4.5,3.2
primark,jumpers_and_sweaters,very good,m,6,1.75,2.0,1.0,2.5,2.8,4.6
the north face,jumpers_and_sweaters,very good,s,6,8.83,8.5,6.0,13.0,0.8,3.9
superdry,jumpers_and_sweaters,very good,s,6,5.25,4.25,3.0,9.99,1,4.1
superdry,jumpers_and_sweaters,very good,xxl,6,12.42,10.0,7.0,20.0,1.7,3.5
marks & spencer,shorts,very good,w36,6,4.33,3.0,3.0,10.0,1.7,4.8
levi's,shorts,very good,w32,6,11.75,13.3,4.0,18.0,0,4.2
uniqlo,shorts,very good,l,6,8.75,8.75,3.0,15.0,3.8,3.4
japan style,shorts,very good,w38,6,9.42,8.5,8.5,12.5,0,5.0
h&m,shorts,good,m,6,2.25,2.25,1.0,3.0,3.5,4.6
new balance,shoes,very good,8.5,6,32.83,24.99,19.0,58.0,4.7,4.5
nike,shoes,very good,5,6,24.57,22.5,7.4,50.0,2.5,4.2
on cloud,shoes,very good,8,6,51.5,51.0,30.0,74.99,2.5,3.8
asics,shoes,very good,8.5,6,56.0,60.5,20.0,74.99,2,3.7
nike,shoes,very good,5.5,6,15.0,13.5,2.0,27.99,6.5,5.0
puma,shoes,very good,8,6,13.33,12.0,6.0,20.0,5,3.6
nike,activewear,new with tags,s,6,14.25,13.25,12.0,20.0,1.2,4.4
montirex,activewear,very good,xxl,6,9.5,10.0,5.0,15.0,2.5,4.1
new balance,activewear,very good,s,6,18.58,19.99,5.0,39.5,2.7,4.8
nike,activewear,new with tags,l,6,35.83,23.99,12.0,69.99,1,3.4
jack wills,womens_jumpers_and_sweaters,very good,m,6,3.33,3.5,2.0,4.0,1.7,5.7
primark,womens_jumpers_and_sweaters,new with tags,s,6,3.08,3.0,2.0,5.0,5,4.1
peacocks,womens_jumpers_and_sweaters,very good,m,6,5.67,4.5,2.0,12.0,3.7,5
vintage dressing,womens_jumpers_and_sweaters,very good,s,6,16.17,13.5,6.0,32.0,5,5.1
hollister,womens_jumpers_and_sweaters,very good,m,6,10.5,5.5,5.0,26.0,5.3,4.3
