brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_tops_and_tshirts,good,l,8,4.44,4.5,1.5,8.0,6.9,6.2
fatface,womens_tops_and_tshirts,very good,s,8,3.47,3.12,2.0,5.0,4.4,5.6
primark,womens_tops_and_tshirts,new without tags,l,8,2.1,1.75,1.0,5.0,3.5,4.3
marks & spencer,womens_tops_and_tshirts,good,m,8,2.19,2.25,1.0,4.0,6,5.5
tu,womens_tops_and_tshirts,very good,s,8,2.38,2.0,1.0,5.0,4.6,5.4
nike,brand_nike,very good,9 child | eu 27,8,7.94,6.5,4.0,18.0,2.6,4.9
nike,brand_nike,new with tags,6,8,39.12,40.0,20.0,70.0,3.2,3.9
nike,brand_nike,good,4 junior | eu 37,8,7.5,5.5,3.0,14.0,1.2,4.2
nike,brand_nike_air_max_95,very good,10 child | eu 28,8,27.88,27.5,15.0,39.0,2,4.9
nike air,brand_nike_air_max_95,very good,3,8,26.06,27.5,13.5,40.0,3.5,8.3
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,8,8.76,7.64,4.0,20.0,7.1,5
h&m,brand_hm,good,24-36 months,8,4.38,4.5,3.0,6.0,3.9,4.1
ralph lauren,brand_polo_ralph_lauren,very good,w38,8,17.94,20.75,8.0,30.0,0.8,3.7
bershka,brand_bershka,very good,xxs,8,10.0,8.5,4.0,22.0,4.6,5.0
bershka,brand_bershka,new with tags,xxs,8,10.62,12.0,3.0,20.0,3.5,4.8
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,21.38,21.25,10.0,30.0,5.2,4.6
adidas,brand_adidas_shoes,new with tags,12,8,44.12,39.0,25.0,75.0,5.1,4.7
levi's,brand_levis,very good,8 years,8,4.75,5.0,3.0,6.5,2.6,4.0
regatta,outerwear,very good,xl,8,7.19,6.5,3.5,12.0,4.8,5.1
wrangler,jeans,very good,w40,8,12.0,9.5,4.0,32.0,2.5,4.8
next,tops_and_tshirts,new without tags,l,8,4.12,3.5,2.0,10.0,5.5,4.7
marks & spencer,jumpers_and_sweaters,good,m,8,4.12,4.0,2.0,7.0,4,4.4
the north face,jumpers_and_sweaters,very good,s,8,11.75,11.5,5.0,18.0,1.2,4.3
wrangler,shorts,very good,w42,8,13.5,14.25,5.0,18.0,8.1,5.8
dickies,shorts,very good,w34,8,14.25,15.0,5.0,22.0,5,5.3
adidas,shorts,very good,m,8,6.06,5.0,2.0,12.0,5,5.5
puma,activewear,new with tags,l,8,14.5,14.5,5.0,20.0,2.8,5.4
mango,womens_jumpers_and_sweaters,very good,m,8,6.62,6.0,3.0,11.0,5.1,5.8
h&m,womens_jumpers_and_sweaters,new without tags,s,8,7.81,6.75,4.0,15.0,3.2,5.2
unknown,womens_jumpers_and_sweaters,new without tags,l,8,5.36,4.0,1.0,15.0,3.8,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,xs,8,8.55,4.0,2.4,30.0,6.4,5
new look,womens_jumpers_and_sweaters,new without tags,s,8,4.37,3.75,1.0,10.0,7.1,4.7
hollister,womens_jumpers_and_sweaters,very good,m,8,15.62,7.0,4.0,55.0,3.4,5.0
nobody's child,womens_dresses,very good,l,8,10.5,8.5,4.0,20.0,3.1,4.7
tiktok,womens_dresses,new without tags,m,8,5.75,6.0,3.0,10.0,3.1,5.7
marks & spencer,womens_jeans,good,l,8,3.62,3.5,1.0,6.0,4.6,4.8
boohoo,womens_outerwear,very good,l,8,16.75,7.0,3.0,50.0,3.6,4.8
marks & spencer,womens_outerwear,new with tags,m,8,28.75,28.5,18.0,38.0,4,5.7
the north face,womens_outerwear,very good,xl,8,31.82,26.98,15.0,80.0,5,6.8
prettylittlething,womens_tops_and_tshirts,very good,xs,8,3.38,3.0,2.0,6.0,2.5,4.9
yours,womens_tops_and_tshirts,very good,xl,8,3.22,3.0,2.0,5.0,3.4,4.3
h&m divided,womens_tops_and_tshirts,very good,s,8,2.24,2.0,1.0,4.0,3.9,5.5
uniqlo,womens_tops_and_tshirts,very good,s,8,6.72,4.15,3.0,22.0,3.4,4.7
nike,brand_nike_t_shirt,very good,4 years,8,4.06,3.75,3.0,6.0,2.5,5.3
nike,brand_nike_tech_fleece_trousers,satisfactory,s,8,9.71,5.0,4.5,31.99,3.5,5.2
supreme,brand_supreme_t_shirt,new with tags,m,8,36.5,33.5,20.0,55.0,5.4,6.2
palace,brand_palace_t_shirt,very good,xl,8,40.53,32.62,20.0,99.0,7.5,6.6
adidas,brand_adidas,very good,12 child | eu 31,8,11.5,8.0,5.0,40.0,2,3.4
adidas,brand_adidas,good,6 baby | eu 23,8,5.62,5.0,3.0,8.0,1.9,2.9
carhartt,brand_carhartt,satisfactory,w38,8,17.07,14.0,6.0,45.0,3.2,6.1
carhartt wip,brand_carhartt_t_shirt,new without tags,l,8,18.18,20.0,8.0,28.5,2,6.4
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,8,20.24,20.0,9.0,32.0,0.6,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,8,29.62,27.5,15.0,50.0,2.8,4
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,8,10.62,8.0,4.0,20.0,2.9,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,8,8.94,5.0,4.0,20.0,3.8,5.1
wrangler,tops_and_tshirts,very good,m,8,14.25,15.0,4.0,25.0,4,5.5
h&m divided,brand_hm,new without tags,s,8,5.75,5.0,3.0,10.0,5.1,4.6
primark,outerwear,very good,s,8,2.81,2.0,1.5,5.0,3.8,5.6
nike,trousers,new without tags,l,8,16.69,13.0,5.5,39.0,3.4,4.0
marks & spencer,trousers,very good,w30,8,10.12,4.0,3.0,49.99,2.6,5.3
nudie jeans,jeans,very good,w34,8,27.5,19.5,10.0,70.0,2.8,5.8
lee,jeans,very good,w32,8,13.06,9.25,5.0,29.95,2,5.3
uniqlo,tops_and_tshirts,very good,l,8,5.18,5.0,3.0,7.0,3,4.4
hollister,tops_and_tshirts,very good,xl,8,3.97,4.0,2.0,7.5,1.2,4.5
abercrombie & fitch,tops_and_tshirts,very good,m,8,9.12,8.5,5.0,20.0,4,5.3
abercrombie & fitch,tops_and_tshirts,very good,l,8,4.62,4.0,3.0,10.0,2.6,4.6
zara,jumpers_and_sweaters,very good,s,8,6.75,5.0,2.0,15.0,5.1,5.0
ralph lauren,jumpers_and_sweaters,very good,xl,8,27.87,30.0,8.0,44.99,0,5.0
boohooman,shorts,very good,w32,8,4.5,3.75,2.0,10.5,2.5,4.7
marks & spencer,shorts,very good,w44,8,4.38,4.5,2.0,7.0,6.5,5.7
asics,shoes,very good,11,8,43.65,43.59,15.0,59.0,4.6,6.1
on cloud,shoes,very good,9.5,8,44.21,40.0,30.0,55.68,0.6,3.9
next,shoes,very good,9,8,5.12,5.0,2.0,8.0,5,4.8
under armour,activewear,new without tags,l,8,9.38,9.0,3.0,15.0,4.6,4.6
shein,womens_jumpers_and_sweaters,good,s,8,1.56,1.25,1.0,3.0,6.2,5.0
apricot,womens_dresses,very good,s,8,4.62,3.25,3.0,10.0,3.1,4.9
next,womens_dresses,good,s,8,4.12,3.5,1.0,10.0,6,4.8
yours,womens_dresses,very good,xxl,8,6.0,4.5,2.99,15.0,7,5.6
shein,womens_dresses,new with tags,m,8,4.44,5.0,2.5,6.0,8.1,6.2
tommy hilfiger,womens_jeans,very good,s,8,14.38,15.0,12.0,15.0,3.8,6.0
urban outfitters,womens_outerwear,very good,s,8,18.69,15.0,6.0,40.0,5.2,5
primark,womens_tops_and_tshirts,new with tags,s,8,3.17,2.5,1.0,6.4,3.4,4.9
zara,womens_tops_and_tshirts,new with tags,l,8,5.81,5.75,3.0,10.0,2,4.8
mint velvet,womens_tops_and_tshirts,very good,m,8,9.12,8.0,3.5,20.0,4.5,5.2
nike,brand_nike,very good,2.5 junior | eu 35,8,17.02,14.94,6.0,37.35,2.6,4
nike,brand_nike_tracksuit,good,10 years,8,5.56,4.0,3.0,15.0,2.9,5.2
fred perry,outerwear,very good,m,8,39.62,30.0,13.5,110.0,3.8,5.2
adidas,outerwear,very good,xxl,8,19.56,13.0,10.0,45.0,2.6,4.2
carhartt,brand_carhartt,new without tags,w32,8,30.61,25.0,11.96,60.0,1.9,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,8,5.12,5.0,4.0,7.0,4,3.4
ted baker,tops_and_tshirts,very good,m,8,8.06,4.5,2.0,28.0,3.4,5.2
on cloud,shoes,very good,8,8,49.0,47.5,30.0,74.99,3.9,5.2
nike,shoes,satisfactory,11,8,10.99,10.0,4.9,23.0,6.4,5.1
jack wills,womens_jumpers_and_sweaters,very good,s,8,7.0,4.0,2.0,30.0,7.6,5.4
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,8,14.81,13.75,6.0,25.0,8.1,5.3
carhartt,brand_carhartt,very good,w28,8,20.11,17.43,9.0,45.0,3.9,4
halara,womens_skorts,very good,s,8,16.88,16.0,13.0,23.0,1,6.4
unknown,womens_jeans,new without tags,m,8,6.36,5.2,3.0,10.0,2.6,6.4
marks & spencer,womens_jeans,new without tags,s,8,10.06,11.0,5.0,15.0,3.9,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,8,7.0,5.0,4.5,17.99,2.1,4.3
diesel,jeans,very good,w33,8,22.5,22.99,12.0,30.0,3.8,4.5
wrangler,tops_and_tshirts,very good,l,8,17.12,16.5,12.0,25.0,4.1,4.9
dare2b,activewear,new with tags,l,8,6.0,6.0,6.0,6.0,10,5.6
ted baker,womens_dresses,very good,m,8,12.06,8.5,4.0,30.0,5.1,5.8
per una,womens_dresses,very good,s,8,9.47,6.5,3.75,35.0,3.1,5.3
fatface,womens_jeans,very good,s,8,4.69,4.0,1.5,10.0,4,5.2
bershka,womens_jeans,very good,s,8,5.31,4.0,2.5,10.0,2.5,5.0
source unknown,womens_tops_and_tshirts,very good,s,8,6.93,5.22,1.0,20.0,6.4,4.7
nike,brand_nike,satisfactory,s,8,4.75,4.0,3.0,8.0,3.8,5.1
nike air,brand_nike,very good,7,8,27.62,26.5,12.0,55.0,3.5,5
polo ralph lauren,tops_and_tshirts,very good,xl,8,10.38,9.5,5.0,18.0,2.2,5.2
dickies,trousers,good,w38,8,10.58,9.59,2.0,18.0,4.1,4.8
river island,womens_jumpers_and_sweaters,very good,l,8,6.44,6.5,3.0,10.0,4.4,4.5
lauren ralph lauren,womens_jumpers_and_sweaters,good,l,8,16.12,15.0,14.0,25.0,8.5,9
h&m divided,womens_dresses,very good,s,8,3.06,3.25,1.0,5.94,3.5,4.6
h&m,trousers,very good,w32,8,5.04,3.5,2.5,11.87,1.2,4.8
russell athletic,jumpers_and_sweaters,very good,xl,8,23.87,24.99,8.0,30.0,3.2,0
polo ralph lauren,jumpers_and_sweaters,very good,l,8,21.74,22.49,14.95,29.99,1.2,4.1
crocs,shoes,very good,8,8,12.0,11.0,5.0,18.0,1.9,4.7
adidas,activewear,new with tags,s,8,17.75,10.0,8.0,70.0,2.9,4.8
river island,womens_jumpers_and_sweaters,new with tags,m,8,26.88,18.5,8.0,99.0,4.4,6
shein curve,womens_dresses,new without tags,xl,8,4.11,3.5,2.0,8.0,3.9,4.7
shein,womens_dresses,new with tags,s,8,4.08,4.5,2.0,5.0,5,4.4
source unknown,womens_dresses,new without tags,m,8,14.0,4.5,2.0,80.0,5.9,5.3
george,womens_dresses,new without tags,m,8,3.75,3.5,2.0,6.0,2,5.3
calvin klein jeans,womens_jeans,very good,s,8,15.5,15.0,5.0,28.0,1.2,4.1
patagonia,womens_outerwear,very good,m,8,32.81,22.25,15.0,90.0,1.9,6.3
nike air,brand_nike,good,5.5,8,15.12,13.5,10.0,20.0,2,5.3
nike,brand_nike,new without tags,7,8,59.25,70.0,18.0,75.0,4.6,4.8
calvin klein,tops_and_tshirts,very good,l,8,6.62,7.0,2.0,10.0,5.1,4.8
canterbury,activewear,very good,s,8,19.49,20.99,3.0,30.0,3.5,5.2
urban outfitters,womens_jumpers_and_sweaters,very good,xs,8,8.12,7.25,4.5,12.0,5.6,4.7
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,8,18.1,9.0,2.8,70.0,8.1,6.2
marks & spencer,womens_jeans,new with tags,s,8,13.81,8.75,5.0,40.0,4.4,5.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,8,24.74,24.0,12.0,45.0,3.5,4.4
warehouse,womens_dresses,very good,s,8,5.12,5.0,3.0,9.0,3.8,5.1
roman,womens_jumpers_and_sweaters,very good,l,8,5.75,5.0,2.0,10.0,4.5,4.4
dr. martens,shoes,very good,8,8,40.5,40.0,20.0,60.0,3.9,3.8
polo ralph lauren,tops_and_tshirts,very good,l,8,15.75,12.0,9.0,42.99,4.1,5.3
dickies,trousers,good,w34,8,21.25,12.0,8.0,49.99,6.4,4.1
asos,womens_jeans,very good,s,8,6.06,5.0,2.0,19.0,3.9,3.2
real leather,outerwear,very good,xl,8,48.75,47.5,45.0,55.0,3.4,5.2
the north face,womens_outerwear,good,xs,8,21.62,16.0,8.0,51.0,4.8,6
reiss,outerwear,very good,l,8,32.31,35.5,13.5,55.0,5.8,4.2
vintage,womens_outerwear,good,m,8,43.12,45.0,35.0,50.0,4,5
ultra prints,womens_tops_and_tshirts,new without tags,m,8,19.51,18.18,17.25,30.0,2.5,1.5
mint velvet,womens_outerwear,very good,s,8,23.12,20.0,10.0,50.0,6.6,3.4
nike,brand_nike,good,11,8,23.02,16.84,9.5,54.99,2.5,4.2
unknown,womens_outerwear,good,s,7,11.73,8.09,6.0,30.0,6.1,4.8
tu,womens_outerwear,very good,s,7,6.07,5.0,3.0,10.0,2.4,4.6
h&m,womens_tops_and_tshirts,good,m,7,3.86,3.0,1.0,8.0,3.7,7.3
palace,brand_palace_hoodie,new with tags,xl,7,124.57,130.0,52.0,185.0,4.6,6
bershka,brand_bershka,very good,6,7,19.71,13.0,5.0,50.0,2.6,4.8
nike,shoes,new with tags,9,7,68.57,80.0,45.0,95.0,4,4.3
h&m,shorts,very good,l,7,3.57,3.0,2.0,5.0,5,4.7
f&f,womens_tops_and_tshirts,new with tags,l,7,6.64,7.0,2.0,12.0,0,4
karen millen,womens_dresses,very good,s,7,18.57,20.0,10.0,28.0,5,5.3
halara,womens_skorts,very good,l,7,13.28,14.0,4.0,17.0,3.6,3.7
nike,brand_nike,good,8.5 child | eu 26,7,5.14,5.0,3.0,10.0,2.9,4.5
nike,brand_nike_air_max_95,new without tags,10,7,75.0,70.0,50.0,120.0,3.6,4.8
nike air,brand_nike_air_max_95,very good,12,7,59.08,70.0,20.0,97.14,3.3,6.5
nike air,brand_nike_air_max_95,good,8.5,7,21.69,19.0,13.0,35.0,7.3,6.4
nike,brand_nike_air_max_95,good,8.5,7,26.86,21.0,12.0,60.0,1.4,5.3
nike,brand_nike_hoodie,very good,5 years,7,4.93,4.0,3.5,10.0,2.3,4.2
levi's,brand_levis,new with tags,w30,7,27.86,23.0,20.0,43.0,3.9,5.1
nike,brand_nike_t_shirt,very good,6 years,7,6.57,5.0,3.0,14.0,0,4.3
palace,brand_palace,satisfactory,m,7,16.57,12.0,9.0,30.0,5.4,5.9
adidas,brand_adidas,good,one size,7,13.0,12.0,3.0,27.0,2.9,4.3
replay,jeans,very good,w34,7,16.29,12.0,4.0,40.0,3.6,4.8
adidas,brand_adidas,good,5,7,16.36,15.5,5.0,26.0,4.6,4.2
adidas,brand_adidas,very good,11 child | eu 29,7,6.57,6.0,3.0,11.0,2.1,4.5
adidas,brand_adidas,very good,1 junior | eu 33,7,19.0,10.0,6.0,75.0,2.3,3.9
adidas,brand_adidas_shoes,new without tags,10,7,41.0,45.0,15.0,70.0,5.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,8,7,14.36,12.0,9.0,30.0,5.7,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,9,7,10.14,10.0,5.0,20.0,4.4,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,7,5.5,5.0,3.0,10.0,2.1,4.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,7,11.07,11.0,6.0,17.5,2.1,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,7,11.88,10.79,4.0,22.41,1.4,5.8
h&m,brand_hm,new without tags,xxl,7,5.43,5.0,4.0,8.0,2.1,3.8
bershka,womens_jeans,very good,xs,7,10.14,10.0,3.0,16.0,5.7,5.2
h&m,outerwear,very good,m,7,6.14,5.0,4.0,9.5,0.7,4.8
patagonia,outerwear,very good,m,7,45.85,48.99,28.0,62.99,5.9,4.6
the north face,outerwear,good,m,7,14.43,10.0,6.0,35.0,3.7,4.6
gymshark,trousers,very good,l,7,7.0,4.0,4.0,18.0,4.3,4.4
uniqlo,trousers,very good,s,7,9.02,9.16,4.0,20.0,4.4,4.0
marks & spencer,trousers,very good,w42,7,3.71,3.0,1.5,9.0,3,5.3
levi's,brand_levis,new without tags,w33,7,20.29,20.0,12.0,40.0,3.7,4.6
asos design,jeans,very good,w32,7,3.64,3.5,2.0,5.0,3.7,4.3
vans,tops_and_tshirts,good,s,7,3.17,3.0,1.2,5.0,3,5.1
carhartt,brand_carhartt,new without tags,w34,7,24.85,25.0,16.99,30.0,1.4,4.0
river island,tops_and_tshirts,very good,s,7,3.36,3.0,1.5,5.5,2.3,4.9
marks & spencer,tops_and_tshirts,very good,xxl,7,3.07,3.0,2.0,6.0,4.9,3.6
hugo boss,tops_and_tshirts,very good,xxl,7,10.93,10.0,6.5,14.0,5.6,4.1
the north face,tops_and_tshirts,good,m,7,2.39,2.0,1.5,3.25,2.9,3.9
reiss,tops_and_tshirts,very good,l,7,29.86,28.0,10.0,45.0,6.1,5.5
fred perry,tops_and_tshirts,very good,s,7,13.43,6.0,3.0,45.0,5.1,4.7
hollister,tops_and_tshirts,very good,l,7,6.0,4.0,2.0,18.0,3,4.3
adidas,jumpers_and_sweaters,good,l,7,8.78,5.0,1.0,19.99,3.6,4.6
barbour,jumpers_and_sweaters,very good,l,7,30.43,28.0,10.0,70.0,5.1,3.8
marks & spencer,jumpers_and_sweaters,very good,s,7,5.07,5.0,2.5,8.0,2.9,5.0
carhartt,brand_carhartt,new with tags,l,7,27.17,22.0,11.22,60.0,3.3,5.5
new balance,shoes,very good,7.5,7,33.21,32.5,17.0,50.0,2.9,3.8
asics,shoes,new with tags,8.5,7,63.29,70.0,38.0,90.0,2.3,5.1
new balance,shoes,good,8,7,26.5,22.5,15.0,40.0,3,4.5
new balance,shoes,very good,11,7,45.28,49.0,24.99,65.0,1.6,4.9
235football,activewear,new without tags,xxl,7,30.43,30.0,30.0,33.0,5,
nike air,brand_nike_hoodie,very good,s,7,18.21,8.0,3.5,79.99,1.9,4.8
prettylittlething,womens_jumpers_and_sweaters,very good,m,7,4.93,4.0,3.0,10.0,3.7,4.3
boohoo,womens_outerwear,very good,m,7,10.43,14.0,3.0,15.0,3,4.4
marks & spencer,womens_dresses,new without tags,m,7,7.14,6.0,3.0,16.0,3.1,4.6
primark,womens_jeans,good,m,7,1.64,1.0,1.0,3.0,5.1,4.7
f&f,womens_jeans,new with tags,m,7,8.43,10.0,6.0,10.0,3.1,5.1
bershka,womens_jeans,very good,m,7,6.07,6.0,2.5,12.0,3,4.5
shein,womens_jeans,new without tags,s,7,4.64,3.5,1.0,15.0,5.9,6.2
nike,womens_outerwear,very good,s,7,22.14,18.0,12.0,35.0,6.1,3.7
shein,womens_outerwear,very good,xs,7,3.57,3.0,2.0,6.0,5.1,4.8
ted baker,womens_dresses,very good,s,7,15.43,15.0,4.0,25.0,4.1,5.7
stradivarius,womens_outerwear,very good,s,7,12.14,10.0,5.0,23.0,4.6,4.2
oasis,womens_tops_and_tshirts,very good,s,7,4.71,3.0,2.0,12.0,3.9,4.6
ted baker,womens_tops_and_tshirts,very good,m,7,5.21,4.49,3.0,10.0,4.3,5.5
nike,brand_nike_t_shirt,very good,13 years,7,8.29,4.0,3.0,30.0,1.7,5.2
nike,brand_nike,good,one size,7,13.51,6.0,3.0,34.99,3.6,4.5
nike,brand_nike_tracksuit,good,3 years,7,6.86,8.0,3.0,10.0,0.7,5.0
nike,brand_nike_air_max_95,good,7.5,7,29.57,28.0,20.0,40.0,4.4,5.2
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,7,21.43,15.0,8.0,65.0,5.7,6.6
nike,brand_nike_tracksuit,satisfactory,s,7,5.49,5.0,3.0,10.0,4.9,5.4
nike,brand_nike_tracksuit,very good,10 years,7,8.5,8.0,5.0,14.0,0.9,4.5
adidas,brand_adidas_shoes,good,10.5,7,12.29,12.0,5.0,23.0,5.7,5.2
adidas,brand_adidas,very good,7.5,7,20.43,22.0,8.0,40.0,0.9,3.3
adidas,trousers,very good,xl,7,11.21,10.0,5.0,20.0,2.1,5.4
uniqlo,tops_and_tshirts,very good,xl,7,3.93,4.0,2.5,5.0,3.6,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,7,20.57,18.0,6.0,40.0,7.4,4.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,7,10.42,7.99,4.0,20.0,4.9,4
polo ralph lauren,brand_polo_ralph_lauren,good,w40,7,13.73,14.0,7.86,20.0,6.4,6.1
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,7,10.1,10.0,5.0,18.67,1.4,5.1
zara,brand_hm,very good,s,7,13.57,15.0,3.0,20.0,4.6,3.2
h&m,brand_hm,new with tags,3-6 months,7,4.14,3.0,3.0,7.0,4,3.9
levi's,brand_levis,very good,12-18 months,7,7.0,8.0,4.0,10.0,4.4,5.2
adidas,shoes,very good,10,7,29.71,30.0,6.0,50.0,1.6,4.6
puma,trousers,very good,m,7,2.71,2.0,1.0,5.99,1.6,4.6
george,womens_outerwear,very good,s,7,4.5,4.0,2.0,7.5,4.4,4.8
bershka,womens_skorts,new without tags,s,7,13.57,15.0,5.0,25.0,3.3,6.5
adidas,brand_adidas,new with tags,xxl,7,17.43,15.0,6.0,40.0,0.9,3.6
shein,womens_tops_and_tshirts,good,l,7,2.02,1.62,1.0,4.0,3,5.8
primark,womens_dresses,very good,xl,7,4.43,3.0,2.0,10.0,7.9,5.4
supreme,brand_supreme_hoodie,new without tags,xl,7,83.44,112.05,24.99,125.0,3.3,7
palace,brand_palace,new with tags,m,7,181.57,100.0,39.0,650.0,2.3,5.5
palace,brand_palace,good,one size,7,26.71,22.0,15.0,45.0,2.6,5.7
dorothy perkins,womens_outerwear,very good,s,7,11.79,12.0,1.5,20.0,5.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,7,14.57,14.0,7.0,35.0,3.1,5.1
wrangler,jeans,good,w32,7,11.29,14.0,3.0,15.0,1.4,5.6
berghaus,outerwear,very good,s,7,18.28,15.0,3.0,30.0,4.4,4.2
f&f,shorts,very good,w32,7,4.57,3.0,2.0,10.0,5.3,5.7
h&m,shorts,very good,s,7,2.29,2.5,1.0,3.0,4.9,5.1
puma,shoes,very good,9,7,23.79,22.5,6.0,47.0,3.6,5.0
asos design,womens_dresses,new without tags,m,7,5.86,6.0,3.0,11.0,3,4.9
fatface,womens_dresses,very good,l,7,7.57,7.0,6.0,10.0,4.4,5.6
unknown,womens_dresses,very good,xl,7,6.86,4.0,3.0,25.0,5,5.1
asos,womens_dresses,new without tags,s,7,24.54,15.0,7.8,76.0,3.7,5.5
wrangler,shorts,very good,w36,7,18.85,15.0,10.0,34.99,7.7,5.2
asos design,womens_outerwear,very good,s,7,13.93,10.0,7.0,32.0,3,5.0
shein,womens_outerwear,new without tags,l,7,5.79,4.0,2.0,18.0,2.1,4.8
george,womens_tops_and_tshirts,very good,xl,7,2.39,2.0,1.5,4.0,3.7,4.8
supreme,brand_supreme,very good,10,7,48.86,45.0,32.0,80.0,4.1,5.6
carhartt,brand_carhartt,very good,w29,7,15.86,19.99,5.0,25.0,3.7,5.2
under armour,activewear,good,xl,7,5.43,4.0,2.0,15.0,5.1,4.5
unknown,outerwear,very good,xl,7,20.89,14.0,4.2,50.0,6.1,4.5
the north face,tops_and_tshirts,good,xl,7,3.71,4.0,2.0,6.0,3.6,4.1
hollister,shorts,very good,m,7,4.43,4.0,3.0,8.0,3.3,4.4
nike,shoes,new without tags,6,7,34.43,40.0,10.0,50.0,5.3,4.8
montirex,activewear,good,m,7,6.29,5.0,2.0,16.0,6.4,5.4
marks & spencer,womens_jumpers_and_sweaters,good,l,7,5.14,4.0,3.0,10.0,7.3,5.8
george,womens_jumpers_and_sweaters,very good,xl,7,3.0,3.0,2.0,6.0,4.3,4.9
hollister,womens_jumpers_and_sweaters,very good,l,7,7.21,5.0,3.0,15.0,6.7,4.9
hollister,womens_dresses,very good,m,7,4.79,5.0,3.0,6.0,3.7,4.6
hollister,womens_dresses,very good,s,7,7.07,5.0,3.0,18.0,5.9,5.3
coast,womens_dresses,very good,m,7,15.57,10.0,3.0,35.0,5.9,4.3
marks & spencer,womens_dresses,new without tags,l,7,6.21,6.0,4.0,9.0,4.4,4.3
f&f,womens_dresses,new without tags,s,7,6.43,5.0,2.0,15.0,2.9,5.2
boohoo,womens_dresses,new without tags,l,7,5.64,3.0,2.5,20.0,2.9,5.1
source unknown,womens_dresses,very good,l,7,4.14,3.0,1.0,10.0,3.1,4.7
french connection,womens_dresses,very good,s,7,7.2,7.99,4.0,10.0,3.9,4.8
no brand,womens_dresses,very good,s,7,7.29,4.0,1.0,27.0,6.4,5.3
vintage dressing,womens_dresses,very good,s,7,12.0,10.0,4.0,25.0,7.1,6.2
wallis,womens_dresses,very good,m,7,7.0,5.5,2.5,13.0,3,4.9
marks & spencer,womens_dresses,good,m,7,3.85,4.0,3.0,5.0,2.9,4.6
unknown,womens_dresses,new without tags,xl,7,9.64,5.0,1.5,30.0,7.9,5.4
river island,womens_dresses,new without tags,s,7,10.43,6.0,3.0,35.0,4.4,4.6
boohoo,womens_skorts,new with tags,m,7,5.0,3.0,2.0,10.0,5.9,5.4
stradivarius,womens_skorts,new without tags,s,7,8.29,8.0,5.0,13.0,2.3,5.8
source unknown,womens_skorts,very good,s,7,2.49,2.0,1.0,5.0,5.7,7.3
dickies,shorts,very good,w30,7,18.28,15.0,6.5,34.99,6.1,5.2
per una,womens_jeans,very good,l,7,6.64,6.0,4.5,10.0,7.4,4.4
warehouse,womens_outerwear,very good,s,7,9.36,8.0,5.0,17.5,3.7,5.5
source unknown,womens_outerwear,very good,l,7,9.07,8.0,1.5,22.0,7.7,4.6
hollister,womens_tops_and_tshirts,very good,l,7,11.0,6.0,3.0,48.0,4.3,4.7
brandy melville,womens_tops_and_tshirts,very good,xs,7,7.96,8.0,4.0,12.0,5.1,5.1
unknown,womens_tops_and_tshirts,very good,xl,7,2.23,2.0,1.0,4.0,3.6,4.5
shein,womens_tops_and_tshirts,very good,xxl,7,2.29,2.0,2.0,3.0,5.1,5.8
marks & spencer,womens_tops_and_tshirts,good,l,7,2.21,1.0,1.0,6.0,2.1,4.5
supreme,brand_supreme,new with tags,l,7,97.04,65.0,42.0,175.0,6.3,5.8
supreme,brand_supreme_shirt,satisfactory,l,7,14.29,10.0,5.0,26.0,2.3,6.2
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,7,9.79,8.0,5.0,19.5,1.4,5.1
carhartt,brand_carhartt_t_shirt,satisfactory,xl,7,6.63,6.0,4.0,9.71,3.6,3.6
polo ralph lauren,brand_polo_ralph_lauren,very good,11,7,15.0,15.0,5.0,22.0,4.3,5.4
ralph lauren,brand_polo_ralph_lauren,very good,xl,7,27.28,27.0,18.0,35.0,8.1,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months,7,13.07,10.0,6.0,25.0,3,5.5
