brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carsicko,womens_jeans,very good,s / uk 8-10,6,3.33,3.33,3.33,3.33,0,0
carsicko,brand_levis,very good,s / uk 8-10,6,3.33,3.33,3.33,3.33,0,
french chore jacket mens large vintage faded workwear canvas shirt,outerwear,good,l,6,25.83,23.5,19.5,39.5,0,
columbia,outerwear,very good,xl,5,22.67,24.99,5.35,35.0,0.4,0.3
the north face,mens_outerwear,very good,xl,5,34.0,20.0,17.0,65.0,4.6,2.3
adidas,brand_adidas,good,xs,5,4.58,4.0,3.0,6.94,0,0.6
adidas,outerwear,very good,s,5,15.2,16.0,3.0,25.0,0.4,0.6
zara,outerwear,new without tags,m,5,16.6,20.0,8.0,25.0,0.6,0.3
zara,outerwear,new without tags,l,5,38.0,12.0,8.0,90.0,0.2,0.5
the north face,outerwear,good,l,5,39.2,34.0,10.0,80.0,0.4,0.4
berghaus,outerwear,very good,xl,5,30.2,25.0,18.0,60.0,0.6,0.6
real leather,mens_outerwear,very good,m,5,45.0,45.0,45.0,45.0,5,0
adidas,outerwear,very good,xl,5,19.4,20.0,12.0,30.0,0.2,0.5
arne,outerwear,very good,m,5,16.7,15.0,8.0,27.5,0,0.2
tommy hilfiger,outerwear,very good,l,5,20.2,18.0,15.0,30.0,0.2,0.2
marks & spencer,mens_outerwear,very good,l,5,14.6,8.0,4.0,45.0,4.2,0
arne,trousers,very good,m,5,13.6,15.0,10.0,18.0,0,0.4
uniqlo,trousers,very good,l,5,7.2,6.0,3.0,12.0,0.2,0.8
nike,mens_trousers,very good,xs,5,11.0,8.0,4.0,20.0,4.6,2.5
supreme,brand_supreme,new with tags,s,5,274.0,45.0,16.0,775.0,1.4,1
zara,trousers,very good,l,5,6.8,5.0,3.0,12.0,0.6,0.8
nudie jeans,jeans,very good,w30,5,23.6,15.0,10.0,39.99,2.6,1.7
marks & spencer,jeans,very good,w36,5,5.4,5.0,4.0,7.0,0.8,0.7
wrangler,jeans,very good,w36,5,12.8,14.0,7.0,15.0,0.2,0.9
wrangler,jeans,very good,w33,5,12.61,12.0,8.03,18.0,0.4,0.4
carhartt,jeans,very good,w34,5,30.6,32.0,20.0,38.0,0,0.6
levi's,mens_jeans,good,w34,5,17.6,11.0,8.0,47.0,5,3
levi's,jeans,very good,w31,5,12.4,10.0,10.0,20.0,0.8,0.7
next,mens_jeans,very good,w32,5,5.6,4.0,2.0,15.0,4.6,2.2
denim co,jeans,very good,w34,5,2.35,3.0,1.25,3.0,0.2,0.4
levi's,mens_jeans,very good,w30,5,22.79,14.95,11.0,50.0,4.8,2.2
quiksilver,mens_tops_and_tshirts,very good,l,5,13.0,13.0,12.0,14.0,5,2.5
nike,mens_tops_and_tshirts,very good,l,5,9.4,12.0,3.0,12.0,4.2,1.7
808’s,mens_tops_and_tshirts,new with tags,l,5,15.0,15.0,15.0,15.0,5,5
the north face,mens_tops_and_tshirts,new with tags,xl,5,23.4,23.0,22.5,25.0,5,5
the north face,mens_tops_and_tshirts,very good,l,5,21.4,24.0,5.0,34.0,4.8,2.5
bershka,brand_bershka,new without tags,m,5,18.1,18.5,4.0,35.0,0.6,1.0
lacoste,tops_and_tshirts,very good,s,5,8.4,7.0,4.0,15.0,0,0.4
zara,mens_tops_and_tshirts,very good,s,5,6.3,4.5,3.0,15.0,4.6,1
next,mens_tops_and_tshirts,very good,l,5,2.4,2.0,2.0,4.0,4.6,1
puma,mens_jumpers_and_sweaters,very good,m,5,9.4,5.0,3.0,19.99,4.6,0
nike,mens_jumpers_and_sweaters,good,m,5,6.4,4.0,3.0,16.99,4.2,2.5
vintage dressing,jumpers_and_sweaters,very good,l,5,18.8,15.0,10.0,42.0,0,0.3
represent,jumpers_and_sweaters,very good,m,5,32.0,40.0,20.0,40.0,0.4,0.5
tommy hilfiger,jumpers_and_sweaters,very good,xxl,5,8.4,9.5,4.0,10.0,0.2,1
polo ralph lauren,jumpers_and_sweaters,very good,l,5,33.0,29.0,24.0,50.0,0.6,0.2
primark,jumpers_and_sweaters,very good,s,5,2.5,3.0,1.0,4.0,0,0.6
next,mens_jumpers_and_sweaters,very good,m,5,4.5,3.5,2.0,11.0,4.6,2.3
primark,jumpers_and_sweaters,very good,m,5,2.7,2.0,1.5,5.99,0.2,0.3
arne,shorts,very good,m,5,14.4,12.0,6.0,22.0,0.8,0.6
wrangler,mens_shorts,very good,w38,5,11.2,12.0,10.0,12.0,4.8,2.5
boohooman,shorts,very good,m,5,4.9,3.0,1.5,10.0,0,0.5
superdry,shorts,very good,w36,5,9.4,8.0,5.0,18.0,0.4,1
carhartt,brand_carhartt,very good,w42,5,12.4,10.0,9.0,18.0,0.2,0.3
bershka,brand_bershka,new with tags,m,5,17.2,17.0,10.0,26.0,1.6,0.8
levi's,shorts,very good,w36,5,12.2,12.0,7.0,15.0,0,0.8
h&m,shorts,very good,s,5,5.6,3.0,2.0,10.0,0.4,1.2
marks & spencer,shorts,very good,w34,5,5.1,4.0,3.0,8.0,0.6,0.6
adidas,shoes,very good,9,5,31.4,32.0,20.0,45.0,0,0.4
adidas,mens_shoes,very good,7,5,20.2,18.0,5.0,38.0,4.6,1.8
adidas,brand_adidas_shoes,very good,11.5,5,38.99,30.0,15.0,80.0,1.4,0.6
nike,mens_shoes,good,11,5,12.0,10.0,7.0,20.0,4.6,2
nike,mens_shoes,very good,6,5,26.4,27.0,20.0,30.0,4.6,4.2
nike,shoes,good,11,5,25.2,20.0,9.0,60.0,0.6,0.5
on cloud,shoes,very good,9,5,52.6,50.0,50.0,58.0,0,0.4
nike,shoes,good,8,5,15.6,16.0,8.0,25.0,0.6,0.4
nike,shoes,very good,5.5,5,25.19,24.99,8.0,40.0,0.6,0.4
new balance,shoes,very good,9.5,5,44.6,45.0,25.0,60.0,0.4,0.3
nike,mens_shoes,new with tags,6,5,51.5,52.5,30.0,80.0,5,0
adidas,brand_adidas_shoes,new with tags,11,5,42.2,38.0,10.0,80.0,0.8,0.5
adidas,brand_adidas,very good,8,5,15.4,15.0,10.0,25.0,0.2,0.3
adidas,brand_adidas,very good,xs,5,12.4,10.0,2.0,20.0,0.2,0.3
nike,mens_activewear,new without tags,s,5,22.2,20.0,5.0,38.0,4.8,2.5
under armour,mens_activewear,very good,m,5,14.5,19.0,3.0,22.5,4.6,2.3
new balance,activewear,very good,s,5,7.6,5.0,3.0,20.0,0,0.5
adidas,activewear,good,m,5,7.66,5.0,2.0,15.0,0.2,0.7
adidas,mens_activewear,new with tags,m,5,19.6,17.5,10.0,33.0,4.8,1.5
berghaus,activewear,very good,m,5,15.7,15.0,9.5,25.0,0.2,0.2
puma,mens_activewear,very good,l,5,11.6,10.0,5.0,20.0,5,2
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,6.0,5.0,4.0,8.0,0.4,0.6
gap,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,6.2,6.0,4.0,8.0,2,0.4
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,3.7,4.0,2.5,5.0,3,0.8
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,2.4,2.0,1.5,4.0,0,0.5
george,womens_jumpers_and_sweaters,good,m / uk 12-14,5,2.0,2.0,1.0,3.0,4.2,0.1
ralph lauren,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,24.7,24.5,9.0,45.0,1.4,0.5
ralph lauren,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,33.03,29.0,22.0,55.0,2,0.5
bershka,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.2,3.0,2.0,6.0,2,0.6
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,5,1.7,1.0,1.0,3.5,2,1.2
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,1.4,1.0,1.0,2.0,1,0.8
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,4.8,4.0,3.0,10.0,1,0.5
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,5,4.6,4.0,3.0,6.0,1,0.6
lipsy,womens_dresses,very good,s / uk 8-10,5,5.6,6.0,3.0,7.0,1,0.5
oh polly,womens_dresses,new with tags,s / uk 8-10,5,18.2,12.0,3.0,45.0,3,0.1
boden,womens_dresses,very good,m / uk 12-14,5,11.4,10.0,7.0,18.0,3,0.5
indian,womens_dresses,very good,s / uk 8-10,5,91.4,25.0,10.0,250.0,3,1.7
new look,womens_dresses,new with tags,s / uk 8-10,5,9.0,10.0,3.0,15.5,2,0.9
boohoo,womens_dresses,new with tags,l / uk 16-18,5,5.2,5.0,3.0,7.0,1,0.3
primark,womens_dresses,new with tags,m / uk 12-14,5,4.6,3.0,2.0,8.0,2,0.1
ax paris,womens_dresses,very good,m / uk 12-14,5,11.8,10.0,5.0,20.0,3,0.1
monsoon,womens_dresses,very good,l / uk 16-18,5,12.9,12.5,4.0,20.0,2,0.5
h&m,womens_dresses,very good,l / uk 16-18,5,4.06,4.0,3.0,5.0,3,0.6
no brand,womens_dresses,very good,m / uk 12-14,5,7.0,4.0,3.0,15.0,3,0.5
quiz,womens_dresses,very good,l / uk 16-18,5,4.0,3.0,2.0,7.0,0,0.3
h&m,womens_dresses,very good,xs / uk 4-6,5,4.1,3.0,1.5,10.0,3,0.7
new look,womens_dresses,very good,xl / uk 20-22,5,3.67,4.0,1.35,6.0,1,0.5
source unknown,womens_dresses,good,m / uk 12-14,5,3.6,3.0,2.0,7.0,3,1.2
george,womens_dresses,new with tags,l / uk 16-18,5,5.9,5.0,4.0,10.0,1,0.8
ego,womens_dresses,very good,xs / uk 4-6,5,7.8,5.0,4.0,15.0,2,0.8
source unknown,womens_dresses,very good,s / uk 8-10,5,6.0,6.0,3.0,12.0,2,0.2
marks & spencer,womens_dresses,new without tags,m / uk 12-14,5,7.8,7.0,4.0,12.0,0,0.3
source unknown,womens_dresses,new without tags,m / uk 12-14,5,3.8,4.0,2.0,5.0,2,0.1
marks & spencer,womens_dresses,new with tags,s / uk 8-10,5,7.2,8.0,5.0,9.0,3,0.2
m&s collection,womens_dresses,very good,l / uk 16-18,5,5.0,5.0,3.0,8.0,1,0.4
white fox,womens_dresses,very good,s / uk 8-10,5,18.2,20.0,8.0,25.0,1,0.4
hobbs,womens_dresses,very good,m / uk 12-14,5,12.4,13.0,7.0,15.0,1,0.3
asos design,womens_skorts,very good,s / uk 8-10,5,5.8,4.0,3.0,14.0,4.4,0.5
hollister,womens_skorts,very good,xs / uk 4-6,5,5.2,5.0,5.0,6.0,1,1.2
free people,womens_skorts,very good,xs / uk 4-6,5,29.0,29.0,22.0,34.0,2,1.7
uniqlo,womens_skorts,very good,s / uk 8-10,5,6.8,6.0,4.0,12.0,2.4,1.9
prettylittlething,womens_skorts,new with tags,m / uk 12-14,5,3.4,3.0,3.0,4.0,3.6,2.5
boohoo,womens_skorts,new with tags,m / uk 12-14,5,4.4,4.0,3.0,6.0,2,1.5
prettylittlething,womens_skorts,new with tags,s / uk 8-10,5,8.2,5.0,2.0,20.0,2.4,0.6
miss selfridge,womens_skorts,very good,m / uk 12-14,5,3.6,4.0,3.0,4.0,2.6,
topshop,womens_skorts,very good,s / uk 8-10,5,5.8,3.0,2.0,12.99,2,1.3
hollister,womens_jeans,very good,m / uk 12-14,5,5.2,4.0,2.0,8.0,2.2,0.3
levi's,womens_jeans,very good,xs / uk 4-6,5,14.35,10.99,10.0,20.0,0.6,0.6
zara,womens_jeans,very good,l / uk 16-18,5,8.0,5.0,2.0,18.0,1.4,0.3
zara,womens_jeans,very good,other,5,11.9,15.0,1.5,20.0,1.6,0.7
denim co,womens_jeans,very good,s / uk 8-10,5,1.84,1.69,1.0,3.0,1,0.6
marks & spencer,womens_jeans,new with tags,l / uk 16-18,5,17.4,15.0,9.0,28.0,1,0.5
prettylittlething,womens_jeans,new with tags,s / uk 8-10,5,8.31,8.55,3.0,14.0,2.2,1.2
wrangler,womens_jeans,very good,m / uk 12-14,5,11.2,12.0,8.0,12.99,2.4,1
zara,womens_jeans,new with tags,m / uk 12-14,5,13.6,11.0,10.0,22.0,1,0.8
fatface,womens_jeans,very good,s / uk 8-10,5,10.0,10.0,4.0,18.0,0.2,0.6
river island,womens_jeans,very good,other,5,11.99,10.0,4.95,20.0,3.2,0.4
urban outfitters,womens_jeans,very good,s / uk 8-10,5,14.2,12.0,7.0,22.0,1,0.4
tommy hilfiger,womens_jeans,very good,s / uk 8-10,5,20.6,15.0,13.0,30.0,2,0.2
shein,womens_jeans,new without tags,xs / uk 4-6,5,5.3,2.5,2.0,15.0,1.4,0.8
zara,womens_jeans,new with tags,xs / uk 4-6,5,10.88,8.0,6.0,17.9,3,0.8
primark,womens_jeans,new without tags,m / uk 12-14,5,5.5,5.0,1.5,9.0,2,0.4
f&f,womens_jeans,very good,xl / uk 20-22,5,3.2,3.0,1.0,6.0,1,0.5
marks & spencer,womens_jeans,new without tags,l / uk 16-18,5,4.9,5.5,2.0,7.0,1.2,0.3
per una,womens_outerwear,very good,m / uk 12-14,5,22.4,20.0,10.0,35.0,2,0.5
zara,womens_outerwear,new with tags,l / uk 16-18,5,47.0,50.0,25.0,60.0,3,0.2
patagonia,womens_outerwear,very good,m / uk 12-14,5,64.0,75.0,25.0,95.0,4.2,1.5
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,5,31.5,29.5,25.0,40.0,4,0.9
next,womens_outerwear,new with tags,l / uk 16-18,5,34.8,32.0,12.0,55.0,2,1
st michael,womens_outerwear,very good,m / uk 12-14,5,23.97,30.0,2.76,45.0,0,2
h&m,womens_outerwear,very good,xs / uk 4-6,5,11.4,7.0,5.0,28.0,3,0.6
dorothy perkins,womens_outerwear,very good,m / uk 12-14,5,10.4,8.0,8.0,18.0,2,0.2
tu,womens_outerwear,very good,l / uk 16-18,5,8.6,7.0,2.0,22.0,0,0.6
michael kors,womens_outerwear,very good,s / uk 8-10,5,22.23,20.0,11.15,40.0,3,0
columbia,womens_outerwear,very good,l / uk 16-18,5,31.8,30.0,18.99,50.0,2.2,1
zara,womens_outerwear,new with tags,xs / uk 4-6,5,39.4,38.0,25.0,60.0,1,0.6
berghaus,womens_outerwear,very good,s / uk 8-10,5,28.4,24.0,20.0,40.0,2,0.8
new look,womens_outerwear,good,s / uk 8-10,5,5.1,3.5,2.0,10.0,2.2,0.2
marks & spencer,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,10.7,10.0,4.0,17.5,5,0.7
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,4.8,3.0,2.0,8.0,3,1.2
brandy melville,womens_tops_and_tshirts,very good,one size,5,6.0,6.0,2.0,10.0,2,0.5
yours,womens_tops_and_tshirts,very good,xxl / uk 24-26,5,5.2,5.0,2.0,10.0,4,0.1
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,9.3,11.0,3.0,14.0,2,0.4
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,5,9.66,4.3,3.0,21.99,1,1.0
h&m,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,11.0,3.0,2.0,45.0,2,0.1
vintage,womens_tops_and_tshirts,very good,s / uk 8-10,5,15.88,15.0,5.38,25.0,2.4,0
unknown,womens_tops_and_tshirts,good,s / uk 8-10,5,5.1,4.0,1.5,13.0,3,0.4
next,womens_tops_and_tshirts,good,m / uk 12-14,5,2.4,3.0,1.0,3.0,2,0.6
new look,womens_tops_and_tshirts,very good,xs / uk 4-6,5,3.5,2.5,2.0,8.0,2,0.7
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,5,3.2,3.0,1.0,6.0,2,0.5
zara,womens_tops_and_tshirts,good,m / uk 12-14,5,2.5,2.0,1.5,5.0,2,1.4
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.2,3.0,2.0,5.0,1,0.8
new look,womens_tops_and_tshirts,good,xs / uk 4-6,5,2.95,1.5,1.0,6.0,2,1
boohoo,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,2.8,2.5,1.5,5.0,0,1
shein,womens_tops_and_tshirts,good,l / uk 16-18,5,1.2,1.0,1.0,2.0,3,0.4
new look,womens_tops_and_tshirts,good,s / uk 8-10,5,4.3,2.0,1.0,15.0,2,0.4
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,2.7,3.0,1.0,5.0,0,0.8
free people,womens_tops_and_tshirts,very good,xs / uk 4-6,5,9.4,10.0,3.0,15.0,1,0
subdued,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.2,5.0,2.0,15.0,0,0.4
asos,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.6,4.0,3.0,9.0,0,0.5
adidas,outerwear,very good,l,5,23.1,24.0,10.5,40.0,0.4,0.5
carhartt,brand_carhartt_jacket,very good,xs,5,32.9,30.0,12.5,60.0,1.4,1.5
diesel,jeans,very good,w36,5,20.8,20.0,10.0,34.99,0.2,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,5,21.1,15.0,10.5,39.99,1,0.1
in the style,womens_dresses,very good,m / uk 12-14,5,8.6,4.0,2.0,30.0,1,0.1
lipsy,womens_dresses,new without tags,m / uk 12-14,5,16.2,22.0,5.0,25.0,2,0.1
nobody's child,womens_dresses,very good,s / uk 8-10,5,18.6,22.0,6.0,30.0,0.2,0.3
f&f,womens_dresses,very good,s / uk 8-10,5,5.4,4.0,2.0,10.0,0,0.2
new look,womens_dresses,very good,xxl / uk 24-26,5,3.2,3.0,2.0,4.0,1,0.5
george,womens_dresses,new without tags,m / uk 12-14,5,3.0,3.0,2.0,5.0,0,1.7
prettylittlething,womens_jeans,very good,m / uk 12-14,5,6.4,6.0,3.0,10.0,0.2,0.2
debenhams,womens_outerwear,very good,m / uk 12-14,5,5.4,5.0,4.0,7.0,0,0.9
boohoo,womens_outerwear,very good,s / uk 8-10,5,8.1,6.0,3.0,18.5,0.2,0.4
columbia,womens_outerwear,very good,m / uk 12-14,5,31.43,37.65,10.0,50.0,2.2,0.8
marks & spencer,womens_tops_and_tshirts,good,m / uk 12-14,5,2.4,3.0,1.0,4.0,1,1.1
joules,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.5,6.0,3.0,12.5,1.2,0.3
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,3.0,2.5,2.0,5.5,1,0.2
zara,mens_outerwear,very good,m,5,14.8,10.0,4.0,37.0,4.2,1.3
zara,jeans,very good,w30,5,14.2,12.0,4.0,28.0,0,0.7
unknown,tops_and_tshirts,new without tags,l,5,10.8,7.0,3.0,24.0,0,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,5,15.4,16.0,8.0,24.99,0.8,0.3
nike,brand_nike_tracksuit,new with tags,s,5,35.4,34.0,19.99,53.0,0.4,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,5,19.24,12.0,7.0,43.0,1.2,1.6
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,9.8,10.0,4.0,15.0,2,0.1
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,2.2,2.0,1.0,3.0,1,0.4
finery,womens_dresses,new without tags,m / uk 12-14,5,8.8,9.0,8.0,10.0,5,5
new look,womens_dresses,new with tags,l / uk 16-18,5,8.6,10.0,5.0,10.0,0.2,0.4
regatta,womens_outerwear,new with tags,l / uk 16-18,5,12.0,12.0,12.0,12.0,5,4
m&s collection,womens_outerwear,very good,m / uk 12-14,5,8.0,7.0,5.0,12.0,0.2,1.4
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,4.8,5.0,1.0,10.0,0,0.3
h&m,outerwear,very good,l,5,9.42,8.0,5.1,18.0,0.4,0.5
marks & spencer,outerwear,very good,s,5,7.4,8.0,4.0,10.0,0.4,0.2
trespass,outerwear,very good,l,5,5.3,5.0,2.5,10.0,0,0.2
next,outerwear,very good,l,5,13.2,10.0,6.0,30.0,0.2,0.5
berghaus,outerwear,very good,m,5,33.0,39.99,15.0,45.0,0.4,0.3
nike,trousers,good,l,5,6.86,8.0,4.0,10.0,0.4,0.5
h&m,trousers,very good,m,5,4.4,4.0,3.0,8.0,0.8,0.6
levi strauss & co.,jeans,very good,w34,5,9.2,9.0,9.0,10.0,0.4,0.6
hollister,jeans,very good,w30,5,11.7,8.5,3.0,30.0,0,0.4
wrangler,tops_and_tshirts,very good,l,5,15.8,15.0,4.0,25.0,0,0.3
h&m,tops_and_tshirts,very good,m,5,4.0,3.0,2.0,7.0,0,0.2
river island,tops_and_tshirts,very good,s,5,3.05,3.0,2.0,5.0,0,0.3
adidas,tops_and_tshirts,very good,m,5,15.2,15.0,6.0,20.0,0,0.4
boohooman,tops_and_tshirts,very good,m,5,4.8,3.0,1.5,13.0,0,0.2
puma,jumpers_and_sweaters,very good,m,5,11.5,6.0,2.99,35.0,0,0.4
crew clothing company,jumpers_and_sweaters,very good,s,5,8.6,7.0,6.0,13.0,0.4,0.3
superdry,jumpers_and_sweaters,very good,l,5,7.3,5.5,4.0,12.0,0.2,0.5
nike,brand_nike,satisfactory,m,5,3.0,4.0,1.0,4.0,0,0.1
marks & spencer,shorts,very good,m,5,7.0,3.0,2.0,15.0,0.2,0.8
converse,shoes,very good,8,5,17.03,16.13,10.0,24.0,0,0
canterbury,activewear,very good,m,5,6.54,5.35,5.0,10.0,0,0.1
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,2.8,2.0,2.0,6.0,0,0.2
f&f,womens_jeans,new without tags,m / uk 12-14,5,3.7,4.0,1.0,5.5,0.2,0.1
shein,womens_outerwear,very good,l / uk 16-18,5,4.6,4.0,3.0,7.0,0,0.3
george,womens_outerwear,very good,xl / uk 20-22,5,5.6,5.0,3.0,10.0,0.4,0.3
shein,womens_outerwear,new without tags,m / uk 12-14,5,3.1,3.0,2.0,5.0,0,0.4
levi's,brand_levis,satisfactory,w32,5,7.4,5.0,5.0,12.0,0,0.1
levi's,brand_levis,good,w29,5,9.4,7.99,5.0,20.0,0.8,0.2
gildan,tops_and_tshirts,very good,l,5,7.0,4.99,2.0,12.0,0.2,0.2
allsaints,tops_and_tshirts,very good,s,5,7.8,7.0,6.0,10.0,0,0.5
the north face,jumpers_and_sweaters,good,m,5,9.2,8.0,4.0,20.0,0,0.1
adidas,brand_adidas,very good,9,5,27.0,20.0,20.0,40.0,1,0.9
unknown,shoes,very good,9,5,17.45,10.0,3.25,40.0,0.6,0.7
adidas,activewear,new without tags,m,5,16.6,12.99,7.0,38.0,0.4,0.3
superdry,outerwear,very good,xxl,5,12.0,11.0,8.0,16.0,0,0.5
under armour,trousers,very good,s,5,9.2,10.0,6.0,12.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,5,17.0,20.0,5.0,25.0,0.4,0.4
superdry,tops_and_tshirts,very good,xxl,5,4.8,3.0,3.0,12.0,0,0
tommy hilfiger,tops_and_tshirts,very good,xl,5,6.4,8.0,3.0,8.0,0,0.2
vans,tops_and_tshirts,good,m,5,3.9,3.5,3.0,6.0,0,0.2
adidas,tops_and_tshirts,very good,l,5,9.2,10.0,4.0,15.0,0.2,0.2
zara,tops_and_tshirts,very good,l,5,8.2,5.0,3.0,23.0,0,0.2
asos design,jumpers_and_sweaters,very good,l,5,7.4,5.0,5.0,15.0,0.2,0.6
lacoste,jumpers_and_sweaters,very good,xl,5,14.63,15.0,12.0,16.13,1,0.4
hollister,jumpers_and_sweaters,very good,m,5,8.1,4.0,2.0,18.0,0.2,0.5
hugo boss,jumpers_and_sweaters,very good,l,5,11.9,11.0,8.0,15.0,0.6,0.3
nike,jumpers_and_sweaters,very good,xl,5,8.6,10.0,6.0,10.0,0.4,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,5,22.0,20.0,17.0,29.99,0,0.9
the north face,jumpers_and_sweaters,very good,xl,5,9.9,6.0,4.5,18.99,0,0.3
next,shorts,very good,xl,5,2.9,3.0,2.5,3.0,0,0.2
adidas,shorts,very good,m,5,12.3,10.0,5.0,19.99,0.2,0.4
nike,brand_nike,good,8.5,5,15.8,20.0,4.0,20.0,0.2,0.5
adidas,brand_adidas_shoes,new without tags,10,5,26.6,20.99,12.0,50.0,0.6,0.2
asics,shoes,very good,8.5,5,49.0,45.0,35.0,74.99,0.4,0.2
manchester united,activewear,very good,m,5,18.8,17.0,10.0,35.0,0.8,0.7
castore,activewear,very good,l,5,14.0,12.0,5.0,35.0,0.2,0.4
under armour,activewear,new without tags,l,5,8.4,8.0,3.0,15.0,0.2,0.2
carhartt,brand_carhartt,good,s / uk 8-10,5,23.2,20.0,18.0,32.0,0.2,0.4
h&m divided,brand_hm,new without tags,s / uk 8-10,5,4.2,3.99,2.0,9.0,0,0.3
unknown,brand_nike,good,unknown,5,22.5,10.0,4.0,50.0,0,0.2
nike,brand_nike,good,xs,5,3.8,4.0,1.0,5.0,0,0.2
nike,brand_nike,very good,9 child | eu 27,5,7.2,7.0,4.0,10.0,0,0.1
nike,brand_nike,very good,9 years / 134 cm,5,6.8,4.0,2.99,20.0,0.4,0.2
nike,brand_nike,good,10 years / 140 cm,5,3.8,4.0,2.0,5.0,0,0.2
nike,brand_nike,good,3 junior | eu 36,5,6.5,5.0,2.5,12.0,0,0.3
nike,brand_nike,new without tags,m | 9–12,5,4.95,7.0,1.76,7.0,0,0.3
nike,brand_nike,very good,7 years / 122 cm,5,3.9,4.0,3.0,5.0,0,0.3
nike,brand_nike,new without tags,s / uk 8-10,5,5.4,4.0,4.0,10.0,0,0.2
nike,brand_nike,very good,11 child | eu 29,5,9.9,7.0,3.0,25.0,0,0.2
nike,brand_nike,new without tags,m / uk 12-14,5,5.6,6.0,4.0,7.0,0,0.2
nike,brand_nike,good,2 junior | eu 34,5,9.7,5.99,3.0,19.99,0.2,0.2
nike,brand_nike,very good,12-18 months / 80 cm,5,5.8,5.0,3.0,12.0,0,0.1
nike,brand_nike,good,13 child | eu 32,5,3.6,4.0,2.0,5.0,0,0.4
supreme,brand_supreme,good,one size,5,15.81,10.0,1.8,35.0,1.2,0.5
supreme,brand_supreme,new with tags,l,5,102.0,50.0,15.0,200.0,1,1.1
supreme,brand_supreme,very good,w30,5,31.6,30.0,10.0,50.0,2.6,1.2
supreme,brand_supreme,new without tags,l,5,85.75,100.0,18.73,150.0,0,0.7
supreme,brand_supreme_t_shirt,new without tags,xl,5,27.25,25.0,10.0,55.0,2.2,1.5
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,53.5,52.52,15.0,105.0,2.2,1
supreme,brand_supreme_hoodie,satisfactory,l,5,32.0,35.0,20.0,40.0,3,1
palace,brand_palace,very good,s / uk 8-10,5,21.9,8.0,1.5,58.0,4,2.8
adidas,brand_adidas,good,4 years / 104 cm,5,3.2,4.0,1.0,4.0,0,0
adidas,brand_adidas_shoes,good,10 child | eu 28,5,4.0,4.0,2.0,5.0,0,0.3
adidas,brand_adidas,good,10,5,14.3,15.0,10.0,20.0,0.2,0
adidas,brand_adidas_shoes,satisfactory,5,5,6.7,8.0,2.5,8.0,0.8,0.2
adidas,brand_adidas_shoes,new without tags,5,5,24.9,25.0,4.5,45.0,1,0.3
adidas,brand_adidas,very good,5 years / 110 cm,5,4.8,4.0,2.0,10.0,0,0.4
adidas,brand_adidas,very good,13 child | eu 32,5,10.2,10.0,8.0,15.0,0.2,0.2
adidas,brand_adidas,very good,4 years / 104 cm,5,5.5,5.0,3.0,8.0,0,0.4
adidas,brand_adidas,new without tags,xs / uk 4-6,5,7.6,5.0,3.0,15.0,0,0.6
carhartt,brand_carhartt,new with tags,m,5,26.45,29.0,11.25,39.99,0.6,0.5
carhartt,brand_carhartt,very good,w33,5,23.6,20.0,15.0,40.0,0.6,0.3
