brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,8,24.64,24.74,16.0,32.0,3,1.4
carhartt,brand_carhartt,good,w31,8,13.75,12.5,6.0,25.0,1.1,2.1
carhartt wip,brand_carhartt_t_shirt,good,m,8,9.81,7.75,6.0,18.0,3.1,1
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,8,28.69,27.5,14.5,55.0,2.5,1.7
nike air,brand_nike_air_max_95,very good,11,8,69.12,65.0,38.0,110.0,1.9,2
nike air,brand_nike_air_max_95,good,8,8,22.62,22.5,10.0,38.0,5,2.5
nike air,brand_nike_air_max_95,good,9.5,8,30.37,30.0,20.0,40.0,4.1,2.5
nike,brand_nike_air_max_95,good,8.5,8,35.62,30.5,18.0,55.0,1.6,1.3
nike air,brand_nike_air_max_95,very good,12,8,58.56,55.0,20.0,108.5,2.1,3
nike,brand_nike_air_max_95,good,5.5,8,16.88,18.5,5.0,30.0,3,1
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,41.62,35.0,17.0,80.0,3.1,2.4
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,8,24.56,25.0,15.0,35.0,3.5,1.7
polo ralph lauren,brand_polo_ralph_lauren,good,9,8,11.88,11.0,5.0,20.0,2.6,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,8,16.25,17.5,9.0,25.0,0.9,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,8,15.81,16.5,4.0,25.0,2.9,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,8,7.62,5.5,2.5,14.99,1.5,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,8,15.81,14.5,8.0,30.0,2.5,0.3
h&m,brand_hm,new without tags,1-3 months / 56 cm,8,3.98,3.0,1.5,12.0,1.2,0.4
h&m,brand_hm,new with tags,8 years / 128 cm,8,4.5,4.25,3.0,7.0,2.8,1.3
bershka,brand_bershka,very good,5,8,23.0,21.0,8.0,50.0,0.1,1.5
adidas,brand_adidas_shoes,new with tags,8.5,8,42.56,43.75,25.0,60.0,2.4,1.4
adidas,shoes,very good,8.5,8,34.12,35.0,18.0,50.0,1.6,0.9
levi's,brand_levis,new without tags,s,8,8.62,8.0,5.0,15.0,3.2,0.4
levi's,brand_levis,very good,6-9 months / 68 cm,8,5.75,4.75,2.0,10.0,3.8,0.9
next,outerwear,very good,xxl,8,6.81,6.0,4.5,9.0,0.9,1.1
primark,tops_and_tshirts,very good,l,8,2.38,1.5,1.0,8.0,1.8,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,8,13.75,13.5,7.0,22.0,2.1,0.7
primark,jumpers_and_sweaters,very good,xl,8,3.31,3.0,1.0,10.0,3.5,0.2
adidas originals,brand_adidas,very good,m,8,17.0,17.5,7.0,28.0,0.6,1.6
fred perry,jumpers_and_sweaters,very good,l,8,13.12,9.97,7.0,30.0,0.5,0.8
nike,brand_nike,very good,11,8,45.37,35.0,20.0,90.0,1.8,0.4
nike,shoes,very good,10.5,8,34.12,32.5,10.0,65.0,1.5,0.5
new balance,shoes,very good,10,8,39.75,37.5,20.0,63.0,0.2,0.5
nike,brand_nike,very good,6.5,8,18.37,11.5,5.0,55.0,1.6,0.8
nike,brand_nike,very good,4 baby | eu 21,8,8.13,9.02,2.0,15.0,0.6,0.5
nike,brand_nike,good,7 years / 122 cm,8,3.66,4.0,1.25,6.0,1.5,0.5
adidas,brand_adidas,very good,1-3 months / 56 cm,8,4.44,4.5,2.5,7.0,2.2,0.2
adidas,brand_adidas_shoes,very good,12,8,19.12,16.5,10.0,30.0,1.6,0.8
adidas,brand_adidas,good,xxl,8,4.5,4.0,2.0,8.0,1.1,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,11.25,6.0,5.0,43.0,2.9,0.4
h&m,brand_hm,new without tags,9-12 months / 74 cm,8,4.44,3.25,1.0,14.5,0.6,1.3
bershka,brand_bershka,very good,6,8,13.62,10.5,3.0,35.0,2,0.8
adidas,brand_adidas_shoes,new with tags,3.5,8,24.88,24.0,15.0,40.0,0.9,1.2
montirex,outerwear,very good,s,8,18.69,14.25,9.0,40.0,1.8,0.5
uniqlo,trousers,very good,m,8,12.46,10.39,2.0,28.0,1.4,0.3
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,8,5.88,5.5,3.0,8.0,3.1,1.5
adidas,tops_and_tshirts,very good,xl,8,7.0,6.5,3.99,10.0,1.8,0
marks & spencer,tops_and_tshirts,very good,xxl,8,5.56,3.0,2.0,12.5,1.8,0.1
pull & bear,jumpers_and_sweaters,very good,m,8,8.0,6.0,3.0,24.99,2.1,0.2
marks & spencer,jumpers_and_sweaters,good,m,8,5.37,4.5,1.99,10.0,1.5,0.4
nike,brand_nike,good,2 junior | eu 34,8,6.47,4.5,3.0,15.0,2.2,0.4
adidas,brand_adidas,good,one size,8,7.12,4.5,1.0,27.0,1.2,0
adidas,brand_adidas,very good,12 child | eu 31,8,5.75,5.5,3.0,10.0,1.5,0
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,8,25.25,25.5,12.5,34.5,5,0
next,trousers,very good,w30,8,4.56,4.25,1.0,10.0,1.6,0.6
fred perry,tops_and_tshirts,very good,xxl,8,29.12,29.99,8.0,49.99,0.6,0.1
puma,jumpers_and_sweaters,very good,l,8,5.0,4.5,1.5,9.99,1.1,0.4
next,womens_dresses,new without tags,m / uk 12-14,8,5.12,5.5,1.0,11.0,1.9,0.1
gap,womens_jeans,very good,m / uk 12-14,8,6.88,6.0,3.0,12.0,1.6,0
nike,brand_nike,good,4.5,8,9.21,5.25,2.69,27.0,1.2,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,8,17.81,15.0,4.5,45.0,2.2,0.7
h&m,brand_hm,very good,w32,8,6.25,6.5,3.0,10.0,2.1,0.7
vans,shoes,very good,11,8,16.16,16.0,10.0,25.0,1,0
nike,brand_nike_hoodie,very good,6 years / 116 cm,8,4.53,4.0,2.75,7.5,1.6,0.5
nike,brand_nike_hoodie,very good,7 years / 122 cm,8,5.75,5.0,4.0,10.0,1.9,0.5
nike,brand_nike_hoodie,very good,xxl / uk 24-26,8,7.0,7.5,4.0,10.0,1,0.7
nike,brand_nike_tech_fleece_hoodie,very good,other,8,11.44,11.25,5.0,20.0,3.1,0.7
nike,brand_nike_tech_fleece_trousers,new with tags,m,8,47.0,44.0,23.0,70.0,1.9,1.6
palace,brand_palace_t_shirt,new with tags,m,8,53.25,49.0,28.0,85.0,4,1.5
carhartt,brand_carhartt_jacket,satisfactory,10 years / 140 cm,8,15.36,16.49,10.99,17.99,4,0
carhartt wip,brand_carhartt_jacket,very good,m,8,41.25,47.5,15.0,60.0,2.4,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,8,10.49,10.0,5.9,16.0,1.6,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,8,14.44,15.0,10.0,20.0,0.2,1.8
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,8,7.75,6.25,2.5,15.0,1.4,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,8,12.99,11.0,7.0,30.0,0.8,0.6
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,24.62,20.0,12.0,55.0,0,0.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,8,21.75,20.0,11.0,48.0,1.1,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years / 104 cm,8,5.94,4.0,3.0,18.0,0.2,0.2
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,8,22.25,22.0,19.5,26.5,0,0
bershka,brand_bershka,very good,xl,7,9.14,8.0,4.0,15.0,3.7,2.4
zara,outerwear,new without tags,m,7,18.43,20.0,4.0,30.0,1.1,1.5
barbour,outerwear,very good,l,7,32.64,30.0,25.0,43.5,1,0.9
superdry,outerwear,very good,xl,7,15.14,10.0,10.0,25.0,1.3,1.1
marks & spencer,trousers,very good,l,7,5.71,4.5,2.5,10.0,3.6,1.2
jack & jones,trousers,very good,w34,7,5.29,5.0,2.0,12.0,1,1.5
adidas,trousers,good,s,7,6.5,6.0,3.0,13.47,4.1,0.2
carhartt,brand_carhartt,good,w33,7,14.57,14.0,9.0,20.0,2.1,1.9
carhartt,brand_carhartt,very good,w44,7,19.21,19.0,10.0,25.0,2.9,4.3
nike,trousers,new without tags,l,7,10.1,11.0,4.0,15.0,1.6,1.2
nike,trousers,good,xl,7,8.14,4.0,2.0,30.0,3.6,1.3
river island,jeans,very good,w28,7,5.57,5.0,3.0,10.0,3.7,0
next,jeans,new without tags,w34,7,4.71,4.0,3.0,10.0,0.7,0.8
lee,jeans,very good,w32,7,8.79,6.0,4.0,22.0,2,1
h&m,jeans,very good,w32,7,9.29,8.0,5.0,17.0,0.4,2.1
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,7,31.06,30.0,11.5,50.0,2.4,0.5
hugo boss,tops_and_tshirts,very good,l,7,9.0,8.0,5.0,18.0,2,0.5
carhartt,brand_carhartt,new with tags,xl,7,27.53,25.0,17.2,49.99,2.9,0.7
ralph lauren,jumpers_and_sweaters,very good,l,7,37.86,35.0,20.0,60.0,0,1.2
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,7,88.57,100.0,40.0,150.0,2.6,2.4
h&m,jumpers_and_sweaters,very good,m,7,5.86,4.0,1.0,15.0,3.9,1
zara,shorts,very good,m,7,6.29,5.0,2.0,15.0,1,0.6
nike,shorts,very good,l,7,8.46,7.0,3.25,20.0,3.3,0.6
boohooman,shorts,very good,m,7,2.84,2.5,2.0,5.0,2,0.2
river island,shorts,very good,w32,7,2.63,3.0,2.0,3.0,1.6,2.2
fatface,shorts,very good,w32,7,11.29,10.0,4.0,19.0,1.9,0.4
new balance,shoes,very good,9.5,7,48.71,49.99,35.0,60.0,0.4,0.6
asics,shoes,very good,8,7,58.57,60.0,30.0,75.0,0.9,0.8
adidas,brand_adidas,very good,8,7,26.43,20.0,17.0,48.0,0.1,1.5
unknown,activewear,new without tags,unknown,7,6.19,5.3,2.0,12.0,2.9,1.4
adidas,activewear,good,m,7,5.75,3.23,2.0,15.0,2.9,0.8
nike,activewear,new with tags,m,7,14.86,13.0,8.0,25.0,1.3,1.9
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,7,10.43,10.0,4.0,25.0,2.3,2.0
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,4.2,4.0,2.0,6.39,2.6,2.1
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,2.0,2.0,1.0,3.0,2.6,2.6
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,2.43,2.0,1.0,4.0,3.1,1.5
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,8.64,6.5,3.0,18.0,2.9,1.1
gap,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,8.57,5.0,2.0,20.0,1.6,1.4
primark,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,7,6.0,5.0,4.0,9.0,3.3,1
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.86,6.0,3.0,8.0,2.6,0.6
h&m,womens_jumpers_and_sweaters,good,m / uk 12-14,7,2.39,2.75,1.0,3.0,3.3,2.6
boohoo,womens_dresses,very good,xl / uk 20-22,7,5.36,3.0,1.5,13.5,1.7,1.9
asos,womens_dresses,very good,m / uk 12-14,7,7.06,6.0,2.0,15.0,2.6,1.1
phase eight,womens_dresses,very good,l / uk 16-18,7,17.0,15.0,8.0,40.0,1.1,0.9
boohoo,womens_dresses,very good,s / uk 8-10,7,5.0,3.0,2.0,10.0,0.6,0.8
apricot,womens_dresses,very good,m / uk 12-14,7,4.33,4.0,3.0,5.8,1.1,1.6
ax paris,womens_dresses,very good,m / uk 12-14,7,6.29,7.0,3.0,10.0,1.7,1
monsoon,womens_dresses,very good,l / uk 16-18,7,8.14,8.0,4.0,15.0,2.9,1.2
karen millen,womens_dresses,very good,s / uk 8-10,7,20.71,20.0,10.0,30.0,1.4,0.6
mango,womens_dresses,very good,m / uk 12-14,7,8.29,9.0,4.0,15.0,1.4,2.9
zara,womens_dresses,new without tags,m / uk 12-14,7,8.14,8.0,3.0,19.0,1.1,1.2
prettylittlething,womens_dresses,very good,l / uk 16-18,7,4.5,4.0,3.0,6.0,0.4,1.3
f&f,womens_dresses,very good,xl / uk 20-22,7,3.07,3.0,2.0,4.0,2,1.8
uniqlo,womens_skorts,very good,s / uk 8-10,7,6.21,7.0,4.0,8.0,3.1,2.6
unknown,womens_skorts,very good,l / uk 16-18,7,5.29,4.0,3.0,10.0,2.6,2.5
stradivarius,womens_jeans,new without tags,m / uk 12-14,7,7.86,5.0,4.0,15.0,3,0.3
motel rocks,womens_jeans,very good,xs / uk 4-6,7,19.14,18.0,12.0,30.0,2.7,0.5
denim co,womens_jeans,very good,s / uk 8-10,7,5.93,5.0,2.0,10.0,3.4,3.3
hollister,womens_jeans,very good,xs / uk 4-6,7,11.43,10.0,6.0,17.0,3.9,1.8
urban outfitters,womens_jeans,very good,s / uk 8-10,7,15.29,8.0,3.0,45.0,2.4,1.1
bershka,womens_jeans,very good,s / uk 8-10,7,7.07,7.0,1.5,15.0,1.4,1.5
zara,womens_jeans,new with tags,m / uk 12-14,7,15.0,15.0,4.0,22.0,0.7,1.3
levi's,brand_levis,satisfactory,s / uk 8-10,7,6.29,6.0,2.0,15.0,1.9,1.3
primark,womens_outerwear,new with tags,s / uk 8-10,7,13.85,12.0,6.0,31.99,3.1,0.6
new look,womens_outerwear,new without tags,m / uk 12-14,7,8.57,7.0,5.0,15.0,1.6,0.7
barbour,womens_outerwear,very good,m / uk 12-14,7,43.14,30.0,12.0,90.0,1.4,2
new look,womens_outerwear,good,m / uk 12-14,7,5.14,4.0,2.0,12.0,2.7,1.1
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,7,3.73,3.13,1.0,8.0,0.7,1.5
zara,womens_tops_and_tshirts,good,m / uk 12-14,7,2.59,3.0,1.5,4.0,1.4,1.8
primark,womens_tops_and_tshirts,very good,xxs / uk 2,7,1.23,1.0,1.0,2.0,2,2
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,7,8.37,4.31,3.0,24.0,0,1.1
new look,womens_tops_and_tshirts,good,m / uk 12-14,7,2.39,2.0,1.0,5.0,2.6,2.6
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.43,3.0,1.0,10.0,1.3,1.1
patagonia,outerwear,very good,m,7,44.93,45.0,37.5,50.0,2.7,1.1
jack & jones,jeans,very good,w34,7,5.0,5.0,3.0,7.0,2.6,1
levi's,brand_levis,very good,w42,7,11.01,10.0,5.3,22.0,2.3,1.5
levi's,jeans,good,w32,7,7.86,7.0,4.99,11.0,3.6,1.0
zara,tops_and_tshirts,very good,s,7,7.64,4.5,2.0,15.0,2.6,1.2
essentials,shorts,very good,s,7,22.0,20.0,12.0,50.0,3,0.3
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.78,4.0,1.0,5.0,2,1.3
boutique,womens_dresses,very good,s / uk 8-10,7,12.0,15.0,6.0,15.0,3.6,1.6
coast,womens_dresses,very good,m / uk 12-14,7,16.14,10.0,6.0,35.0,1.9,1.1
next,womens_dresses,new with tags,m / uk 12-14,7,7.43,6.0,5.0,15.0,2.4,1.0
shein curve,womens_dresses,very good,xl / uk 20-22,7,2.86,2.0,2.0,5.0,2.4,0.7
halara,womens_skorts,new without tags,m / uk 12-14,7,15.14,15.0,8.0,23.0,0.9,2.2
levi's,brand_levis,satisfactory,m / uk 12-14,7,6.29,6.0,4.0,10.0,3.1,1.2
george,womens_outerwear,very good,s / uk 8-10,7,8.0,6.0,3.0,26.0,1.7,1.1
tu,womens_outerwear,very good,s / uk 8-10,7,4.86,4.0,3.0,10.0,1,0.5
marks & spencer,womens_outerwear,new without tags,m / uk 12-14,7,18.07,18.0,4.5,45.0,3,1.1
urban outfitters,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,11.29,9.0,3.5,30.0,0.1,0.6
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,7,4.86,3.0,2.5,12.0,1.1,0.5
vintage dressing,womens_tops_and_tshirts,very good,m / uk 12-14,7,12.93,9.0,3.0,35.0,2.7,2.6
marks & spencer,trousers,new with tags,w40,7,8.71,8.0,6.0,15.0,0.6,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,7,19.43,20.0,8.0,35.0,2.6,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,7,20.28,16.0,7.0,43.0,1.9,1.7
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.64,4.0,2.0,5.5,2,0.8
yours,womens_dresses,new without tags,xxxl / uk 28-30,7,6.86,6.0,6.0,8.0,5,1.7
joe browns,womens_dresses,very good,m / uk 12-14,7,10.27,10.0,7.0,14.0,0.7,0.9
nobody's child,womens_dresses,very good,l / uk 16-18,7,15.21,15.0,8.0,20.0,2.1,1.1
new look,womens_outerwear,new without tags,s / uk 8-10,7,8.43,9.0,1.0,20.0,0.9,1.2
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.43,3.0,2.0,6.0,1.1,1.1
superdry,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.86,3.0,2.0,10.0,0,0.8
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,7,7.14,5.0,2.5,15.0,2.6,2.2
carhartt,brand_carhartt,new without tags,xl,7,22.3,20.0,12.0,35.0,3.3,1.7
berghaus,outerwear,very good,s,7,24.43,25.0,4.0,45.0,1.9,0.8
calvin klein jeans,jeans,very good,w34,7,8.86,10.0,4.0,12.0,1.1,0.6
h&m,tops_and_tshirts,very good,l,7,3.14,3.0,1.0,5.0,3.1,1.3
unknown,tops_and_tshirts,new without tags,l,7,4.73,5.0,1.61,8.0,3.1,0.6
jack & jones,jumpers_and_sweaters,very good,m,7,3.29,3.0,2.0,4.0,0.9,0.3
next,jumpers_and_sweaters,very good,s,7,3.61,3.0,1.0,9.0,3.7,0.6
puma,jumpers_and_sweaters,very good,m,7,5.92,5.0,4.0,10.0,3.1,0.8
nike,brand_nike_hoodie,new with tags,l,7,22.0,20.0,7.0,40.0,2,0.8
nike,shorts,good,m,7,5.14,5.0,1.0,10.0,2,1.2
nike,shoes,satisfactory,8,7,6.86,6.0,2.0,14.0,4.1,2.4
adidas,activewear,good,l,7,9.43,10.0,3.0,15.0,1.3,0.4
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,6.15,6.0,2.0,9.0,3.1,0.6
stradivarius,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,6.29,5.0,3.0,10.0,2,1.8
white stuff,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,11.21,9.99,6.0,21.0,1.1,1.1
dorothy perkins,womens_dresses,very good,m / uk 12-14,7,7.82,4.75,2.0,20.0,0.6,0.7
tu,womens_dresses,very good,xl / uk 20-22,7,3.71,3.0,2.0,6.0,2.4,1.2
next,womens_jeans,new with tags,m / uk 12-14,7,11.5,10.0,3.0,22.5,1.3,0.9
prettylittlething,womens_outerwear,very good,m / uk 12-14,7,6.14,5.0,3.0,10.0,0.6,1.5
shein,womens_outerwear,new without tags,l / uk 16-18,7,6.03,4.0,1.5,15.0,1.9,1.1
h&m,womens_outerwear,new without tags,s / uk 8-10,7,12.64,12.99,6.0,16.5,0,0.7
brandy melville,womens_tops_and_tshirts,new without tags,one size,7,11.21,10.0,3.5,25.0,2.1,0.6
warehouse,womens_tops_and_tshirts,very good,s / uk 8-10,7,3.0,2.0,1.0,6.0,1.1,2
glassons,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.07,5.39,3.77,10.0,0.1,1.1
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.58,2.3,2.0,3.75,2,0.5
mountain warehouse,outerwear,very good,l,7,12.43,10.0,1.0,35.0,2.1,0.8
the north face,outerwear,good,l,7,15.07,12.0,10.0,25.0,1.6,0.8
next,outerwear,very good,s,7,6.86,6.0,4.0,10.0,3.1,0.5
tommy hilfiger,jeans,very good,w36,7,14.71,15.0,10.0,25.0,0,1.2
the north face,jumpers_and_sweaters,very good,m,7,12.71,12.0,6.0,25.0,1.1,0.5
adidas,brand_adidas,new without tags,xl,7,15.0,12.0,6.0,35.0,2,1.0
nike,brand_nike_air_max_95,satisfactory,9,7,17.28,14.99,10.0,30.0,3.1,2.9
new balance,activewear,very good,l,7,9.43,10.0,4.0,13.0,1.3,1.8
shein,womens_dresses,good,l / uk 16-18,7,2.79,2.55,1.5,5.0,2.9,1.9
halara,womens_skorts,new without tags,s / uk 8-10,7,8.71,10.0,5.0,10.0,3.1,5
shein,womens_jeans,good,m / uk 12-14,7,3.0,3.0,2.0,4.0,3.6,3
bdg,womens_jeans,very good,m / uk 12-14,7,17.71,20.0,4.0,26.0,1.3,0.6
primark,womens_outerwear,new without tags,s / uk 8-10,7,7.0,8.0,3.0,10.0,1.3,1.9
tu,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.36,2.0,1.51,5.0,0.4,2.0
next,trousers,very good,w38,7,3.14,3.0,2.0,4.0,3.3,0.9
nike,jumpers_and_sweaters,good,xl,7,8.31,6.0,4.0,15.99,1.9,1
prettylittlething,womens_jeans,very good,m / uk 12-14,7,5.86,5.0,3.0,10.0,2.4,0.6
mountain warehouse,outerwear,very good,m,7,8.07,10.0,2.0,12.0,2.3,0.4
pull & bear,outerwear,very good,l,7,7.14,7.0,5.0,10.0,1.4,0.5
boohooman,trousers,very good,m,7,5.21,3.0,2.0,12.0,1.4,0.3
lyle & scott,jumpers_and_sweaters,very good,l,7,7.43,6.5,5.0,12.0,2.1,1.1
primark,tops_and_tshirts,very good,m,7,2.57,2.0,1.0,4.0,1.9,1.0
superdry,jumpers_and_sweaters,good,l,7,4.0,3.99,3.0,6.0,3.1,0.2
river island,shorts,very good,w34,7,3.93,3.0,1.5,10.0,1.7,0.4
levi's,brand_levis,new with tags,w30,7,22.71,20.0,15.0,40.0,2.1,0.7
new balance,shoes,very good,7,7,27.71,33.0,8.0,44.99,2.1,0.9
nike,shoes,new with tags,9,7,54.64,53.0,39.5,80.0,3.1,0.8
nike,brand_nike,very good,xxl,7,7.43,7.0,3.0,12.99,2.4,0.3
umbro,activewear,very good,l,7,10.21,10.0,5.0,17.5,0.4,0.9
castore,activewear,very good,l,7,10.57,9.0,2.99,22.0,1.4,0.5
asics,activewear,very good,s,7,37.42,40.0,12.0,54.99,0.3,0.8
h&m divided,brand_hm,new without tags,s / uk 8-10,7,3.71,3.0,1.46,7.99,1.7,1.0
nike,brand_nike,good,9 years / 134 cm,7,3.04,3.25,2.0,4.0,2.1,1.2
nike,brand_nike,very good,10 child | eu 28,7,10.93,9.5,4.0,25.0,0.9,0.7
supreme,brand_supreme_shirt,new without tags,xl,7,38.14,40.0,15.0,60.0,3.4,1.1
supreme,brand_supreme,good,s,7,51.75,45.0,15.0,100.0,3.4,3
palace,brand_palace_shirt,new with tags,xl,7,56.29,55.0,25.0,80.0,2,1
palace,brand_palace_shirt,very good,s / uk 8-10,7,14.07,10.0,1.5,28.0,4.3,
adidas,brand_adidas,very good,15 years / 170 cm,7,4.86,4.0,2.0,12.0,2.7,1
adidas,brand_adidas,good,11 years / 146 cm,7,6.29,5.0,2.0,15.0,1.3,0.9
adidas,brand_adidas_shoes,new without tags,6.5,7,32.14,30.0,7.0,50.0,1.4,1.1
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,7,22.07,20.0,15.0,35.0,1.3,0.8
adidas,brand_adidas,good,1 junior | eu 33,7,5.43,5.0,3.0,10.0,0.7,1.2
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,7,18.14,16.0,10.0,28.0,1.1,0.2
carhartt,brand_carhartt_t_shirt,very good,xxxl,7,12.78,12.0,8.0,21.0,1.6,0.8
carhartt,brand_carhartt,new with tags,l,7,33.29,28.0,22.0,70.0,1,1.5
carhartt,brand_carhartt,very good,18-24 months / 86 cm,7,18.89,25.0,10.0,26.0,2,0
carhartt,brand_carhartt_t_shirt,new with tags,xxl,7,14.44,14.96,8.97,17.0,1.6,1.3
nike air,brand_nike_air_max_95,good,8.5,7,33.43,25.0,10.0,100.0,3,2.4
nike,brand_nike_air_max_95,very good,5 junior | eu 38,7,28.93,28.0,17.5,45.0,3.6,2.2
nike air,brand_nike_air_max_95,new with tags,8.5,7,89.71,80.0,53.0,129.99,3.1,1.2
nike,brand_nike_air_max_95,new with tags,8,7,122.14,125.0,85.0,150.0,2.6,1.3
nike,brand_nike_air_max_95,good,7.5,7,28.28,22.0,12.0,50.0,2.7,1.7
nike air,brand_nike_air_max_95,very good,6.5,7,42.46,35.0,20.0,95.0,4,2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,7,18.28,11.0,10.0,31.99,1.1,1
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years / 146 cm,7,14.79,5.0,3.0,45.0,2.9,1.5
unknown,brand_polo_ralph_lauren,new without tags,unknown,7,22.57,20.0,8.0,39.99,2.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,8,7,9.86,10.0,6.0,16.0,2.4,2
h&m,brand_hm,new without tags,xl / uk 20-22,7,9.0,5.0,3.0,20.0,1,1.5
h&m,brand_hm,good,18-24 months / 86 cm,7,2.79,2.5,2.0,4.0,1.3,0.7
h&m,brand_hm,very good,4,7,8.14,8.0,2.0,12.0,0,0.9
h&m,brand_hm,new with tags,12-18 months / 80 cm,7,4.5,3.0,1.5,10.0,1.9,0.6
bershka,brand_bershka,very good,xl / uk 20-22,7,5.07,3.5,2.0,10.5,3.7,1
bershka,brand_bershka,very good,xs,7,9.43,4.5,3.0,40.0,2.1,1
adidas,brand_adidas_shoes,new with tags,m,7,19.64,20.0,13.0,25.0,0.7,
adidas,brand_adidas_shoes,good,3,7,8.79,6.0,2.0,22.0,5,1.2
levi's,brand_levis,very good,4 years / 104 cm,7,5.88,5.0,1.0,11.18,3,0.7
levi's,brand_levis,new without tags,other,7,17.57,15.0,5.0,35.0,2.3,1.2
levi's,brand_levis,new with tags,xl,7,12.36,12.0,7.5,20.0,4,0.9
trespass,outerwear,very good,m,7,10.71,10.0,4.0,20.0,2.4,1.4
uniqlo,outerwear,very good,l,7,14.66,12.0,8.0,25.0,2.1,0.6
nike,outerwear,very good,xxl,7,20.43,15.0,10.0,44.99,2,0.7
tommy hilfiger,trousers,very good,w34,7,7.83,7.0,5.0,10.78,1.3,1
primark,trousers,very good,l,7,3.0,2.0,1.0,10.0,3.3,0
levi's,jeans,good,w36,7,22.56,19.99,5.0,34.99,1.9,0.6
gildan,tops_and_tshirts,very good,l,7,5.78,4.99,2.0,11.0,2.6,0.4
fred perry,tops_and_tshirts,very good,l,7,11.43,12.0,5.0,24.99,0.9,0.5
lacoste,tops_and_tshirts,very good,m,7,10.14,10.0,5.0,20.0,1.9,0.8
under armour,jumpers_and_sweaters,very good,m,7,9.14,10.0,3.0,16.0,1.1,1
jordan,shoes,very good,8.5,7,26.57,25.0,11.0,50.0,1,1
under armour,activewear,new with tags,m,7,17.86,12.0,10.0,35.0,1.3,0.5
stradivarius,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,6.43,3.0,3.0,15.0,2.6,0.4
fatface,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.5,4.0,2.5,8.0,1.9,0.4
