brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
allsaints,jeans,very good,w32,9,12.0,10.0,7.0,20.0,3.7,4.9
& other stories,womens_jumpers_and_sweaters,very good,xs,9,25.89,28.0,13.0,32.0,0.3,3.8
dickies,shorts,very good,w42,9,14.11,14.99,8.0,24.0,9.6,5.9
marks & spencer,womens_jeans,good,m,8,4.5,3.0,2.0,10.0,4,5.2
f&f,jumpers_and_sweaters,very good,l,8,2.75,2.0,2.0,5.0,8.4,6.5
nike,brand_nike_t_shirt,good,11 years,8,5.06,5.0,3.0,10.0,7.4,5
regatta,outerwear,very good,s,8,7.25,6.5,3.0,12.0,2.4,5.9
levi's,brand_levis,very good,6,8,7.81,8.0,5.0,10.0,6.1,4.8
primark,womens_outerwear,very good,xl,8,7.12,4.5,3.0,20.0,7.1,5.8
mango,womens_dresses,very good,s,8,7.28,6.5,3.0,15.0,4.9,5.3
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,8,21.12,20.0,12.0,30.0,5.5,6.0
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,8,16.25,16.5,11.0,20.0,2.9,5.7
under armour,activewear,new without tags,l,8,9.75,9.0,8.0,15.0,3.9,4.2
carhartt,brand_carhartt,good,one size,8,10.37,9.5,4.0,25.0,7.6,5.4
adidas,brand_adidas_shoes,new without tags,8.5,8,33.69,29.0,15.0,60.0,6.1,5.8
new look,womens_jeans,good,s,8,2.88,2.5,1.0,6.0,5.2,6.5
river island,womens_skorts,very good,l,8,6.75,6.25,4.0,10.0,3.6,5.6
levi's,brand_levis,new with tags,w34,8,26.18,24.99,22.99,35.0,3.9,4.3
new look,womens_tops_and_tshirts,good,s,8,2.06,1.75,1.0,5.0,6,6.7
adidas,brand_adidas,very good,6.5,8,33.25,35.0,12.0,55.0,6.6,5.7
nike,brand_nike_air_max_95,very good,10.5,8,54.37,47.5,24.99,119.99,7.1,6.1
nike,brand_nike_tracksuit,very good,9 years,8,10.25,10.0,4.0,20.0,2.4,4.4
zara,womens_tops_and_tshirts,good,m,8,3.01,3.0,1.61,5.0,5.2,5.0
debenhams,womens_outerwear,very good,m,8,10.19,9.0,5.0,22.0,5.1,4.8
carhartt,brand_carhartt,new with tags,one size,8,13.5,11.75,8.99,25.0,0.8,5.7
calvin klein jeans,jeans,very good,w30,8,12.51,11.0,6.0,32.11,4.4,5.3
next,trousers,very good,w38,8,4.69,4.0,3.0,8.0,2.9,6.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,8,36.25,35.0,10.0,100.0,4,4.4
crew clothing company,jumpers_and_sweaters,very good,l,8,8.18,6.0,3.9,22.0,2.9,4.1
adidas,shoes,very good,6,8,24.12,23.5,3.0,60.0,4.8,6.7
nike,brand_nike_tracksuit,good,8 years,8,6.62,4.5,3.0,18.0,1.5,4.7
vans,shoes,very good,9,8,23.3,17.99,5.0,65.0,4.9,4.5
asos,womens_dresses,very good,l,8,7.62,7.5,5.0,13.0,3.4,5.0
halara,womens_skorts,very good,s,8,16.5,15.5,13.0,21.0,6.6,8.9
shein,womens_dresses,very good,xxl,8,2.9,2.75,1.0,6.0,9.1,5.3
f&f,womens_tops_and_tshirts,new with tags,s,8,4.62,4.75,3.0,7.0,3.5,5.3
f&f,womens_dresses,new with tags,l,8,9.06,7.25,6.0,22.0,2.4,6.7
urban outfitters,womens_outerwear,very good,s,8,11.5,10.0,5.0,20.0,2.4,5.4
unknown,outerwear,new without tags,m,8,25.88,21.5,5.0,60.0,5.8,4.4
under armour,activewear,new without tags,m,8,13.35,8.5,4.8,40.0,4.1,4.3
principles,womens_dresses,very good,m,8,4.16,4.0,1.0,8.0,6.4,4.6
h&m,trousers,very good,m,8,4.69,3.75,2.0,10.0,6.1,5.5
puma,womens_jumpers_and_sweaters,very good,m,8,4.31,5.0,1.5,6.5,3.8,6
george,womens_outerwear,very good,s,8,9.25,6.0,1.5,26.0,5.6,4.6
zara,womens_outerwear,new with tags,m,8,42.86,39.45,16.0,78.0,5.2,4.8
levi's,brand_levis,very good,6 years,8,6.61,6.0,3.0,10.0,4,4.3
levi's,brand_levis,new without tags,w38,8,19.38,16.75,10.0,30.0,4.5,5.7
oh polly,womens_dresses,new without tags,s,8,13.75,11.0,5.0,35.0,3.5,4.6
yours,womens_tops_and_tshirts,very good,xl,8,2.88,2.5,1.0,7.0,2.8,3.8
nike,trousers,very good,xxl,8,15.74,12.99,5.0,30.0,4.1,4.0
uniqlo,womens_outerwear,very good,s,8,25.6,19.49,6.42,65.0,5.5,3.5
nike,brand_nike,very good,9-12 months,8,6.19,4.0,3.0,16.0,8.8,4.7
ralph lauren,brand_polo_ralph_lauren,very good,xs,8,21.12,21.49,15.0,30.0,3.6,4.9
adidas,brand_adidas_shoes,new with tags,12,8,51.0,50.0,33.0,85.0,4.8,6.4
papaya,womens_jumpers_and_sweaters,very good,xl,8,4.12,3.5,2.0,8.0,6,5.3
h&m,brand_hm,new with tags,18-24 months,8,3.88,3.0,3.0,8.0,4,5.2
& other stories,womens_dresses,very good,s,8,13.0,10.5,4.0,32.0,3.8,5.8
real leather,outerwear,very good,xl,8,44.12,45.0,30.0,55.0,4.2,5.3
russell athletic,jumpers_and_sweaters,very good,l,8,22.74,22.49,17.99,29.99,8.8,7.4
next,womens_outerwear,good,m,8,8.84,9.0,4.0,15.0,1.4,3.9
george,tops_and_tshirts,very good,xl,8,3.0,2.0,1.0,8.0,4.8,4.8
asos,womens_dresses,new with tags,m,8,24.44,14.25,2.0,85.0,2.5,6.4
polo ralph lauren,brand_polo_ralph_lauren,good,w32,8,11.38,9.5,6.0,21.0,4.6,5.8
unknown,womens_tops_and_tshirts,new without tags,m,8,11.35,9.0,1.07,28.0,2.1,5.2
hollister,womens_skorts,very good,s,8,9.69,6.75,4.0,20.0,4.9,7.3
nike,brand_nike,very good,12-18 months,8,5.25,3.0,3.0,13.0,3,4.7
zara,womens_jeans,good,s,8,6.2,4.5,3.0,12.0,3.2,6.4
nike,brand_nike,good,8 years,8,4.88,4.0,3.0,10.0,3.9,4.6
hollister,womens_jeans,very good,xs,8,9.88,10.0,3.0,17.0,6.6,5.2
levi's,womens_jeans,good,s,8,13.74,10.0,5.98,39.95,3.1,5.8
papaya,womens_jeans,very good,m,8,2.44,2.0,1.0,6.5,6,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,8,6.65,6.25,3.0,9.71,4.2,7.1
zara,womens_jeans,very good,other,8,8.88,9.0,5.0,13.0,7.6,7.1
new look,womens_jeans,good,m,8,2.06,2.0,1.0,3.0,3.6,4.8
mango,womens_jeans,very good,xs,8,6.75,5.5,3.0,10.0,2,3.5
marks & spencer,womens_jeans,new with tags,s,8,13.94,13.25,4.0,23.0,4.6,4.7
per una,womens_outerwear,very good,s,8,14.38,10.0,4.0,50.0,5.9,5.4
asos,womens_jeans,very good,s,8,4.75,5.0,2.0,7.0,1.9,4.5
unknown,womens_jeans,new without tags,m,8,5.33,5.3,3.0,8.0,0.2,5.1
shein,womens_jeans,new without tags,m,8,3.88,3.5,1.8,6.48,5.4,6.1
h&m,womens_jeans,new with tags,s,8,7.88,8.0,3.0,12.0,2.9,2.9
next,womens_jeans,new without tags,m,8,6.12,6.0,3.0,15.0,3.6,4.8
palace,brand_palace_shirt,new with tags,s,8,80.75,81.5,34.99,129.0,10.6,8.8
the north face,jumpers_and_sweaters,very good,l,8,7.62,8.0,4.0,12.0,3.1,4.4
new balance,shoes,very good,8,8,39.12,41.49,20.0,55.0,4.5,4.9
tu,womens_outerwear,very good,s,8,4.56,4.0,3.0,8.0,2,5.2
stradivarius,womens_skorts,new without tags,s,8,7.38,7.0,2.0,15.0,3.2,7.2
river island,shorts,very good,m,8,4.38,3.0,2.0,15.0,1.8,5.3
source unknown,womens_outerwear,very good,m,8,13.03,11.0,3.0,30.0,5.2,4.7
george,womens_outerwear,very good,l,8,4.44,3.0,2.0,10.0,2.9,5.2
marks & spencer,womens_outerwear,new with tags,l,8,39.25,27.5,24.0,90.0,1.6,4.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,8,15.44,15.0,3.0,30.0,3.8,5.4
marks & spencer,womens_tops_and_tshirts,new without tags,s,8,6.88,5.5,3.0,14.0,2.6,4.3
marks & spencer,womens_tops_and_tshirts,new with tags,m,8,8.44,8.0,3.0,15.0,4.4,4.0
mango,womens_tops_and_tshirts,very good,s,8,4.88,3.5,3.0,10.0,2.2,4.6
new look,womens_tops_and_tshirts,new without tags,s,8,3.13,3.0,1.0,4.5,5.8,6.1
fatface,womens_tops_and_tshirts,very good,s,8,5.44,4.0,2.0,20.0,2,6.0
marks & spencer,womens_tops_and_tshirts,new with tags,s,8,8.0,5.0,3.0,20.0,5.4,4.3
adidas,shoes,good,7,8,15.93,12.0,5.0,40.0,8.8,6
uniqlo,outerwear,very good,s,8,21.75,17.5,7.0,50.0,0,5.6
boden,womens_tops_and_tshirts,very good,m,8,17.25,16.5,3.0,30.0,8.2,4.1
karen millen,womens_dresses,very good,s,8,18.75,20.0,5.0,30.0,5.1,5.6
nike,brand_nike,very good,18-24 months,8,4.75,4.0,3.0,10.0,6.9,3.9
tommy hilfiger,tops_and_tshirts,very good,s,8,7.5,8.0,3.0,12.0,2.9,5.3
nike,brand_nike,good,6.5,8,16.9,15.0,6.0,29.99,4.4,4.1
asos design,womens_dresses,very good,xs,8,9.38,7.0,3.0,20.0,6.9,4.3
wallis,womens_tops_and_tshirts,very good,m,8,4.31,3.0,2.0,10.0,2.8,5.6
nike,brand_nike,new with tags,m | 9–12,8,12.17,10.0,7.99,21.9,4.4,4.1
nike,brand_nike_tracksuit,good,12-18 months,8,5.75,5.5,3.0,10.0,3.2,5.3
nike air,brand_nike_air_max_95,very good,6.5,8,46.84,44.86,20.0,95.0,12.8,7.9
zara,womens_jumpers_and_sweaters,new with tags,s,8,15.94,12.0,7.0,33.0,4.1,5.4
nike,brand_nike_air_max_95,very good,1 junior | eu 33,8,23.12,22.5,15.0,35.0,4,4.6
nike,brand_nike_air_max_95,good,5.5,8,17.5,12.0,10.0,50.0,3.1,7.0
nike,brand_nike_air_max_95,very good,12,8,64.12,64.99,29.99,110.0,3.6,4.6
nike air,brand_nike_hoodie,very good,s,8,22.31,12.5,3.5,79.99,10,5.4
puma,trousers,very good,m,8,3.38,3.0,1.5,6.0,1.8,4.5
levi strauss & co.,brand_levis,very good,w38,8,18.74,13.99,12.99,40.0,0.9,4.6
levi strauss & co.,brand_levis,very good,w36,8,14.67,14.49,7.99,20.0,4.9,4.2
nike,brand_nike_tracksuit,satisfactory,s,8,6.38,6.0,3.0,10.0,5.6,7.7
nike,brand_nike_tracksuit,very good,8 years,8,11.06,10.0,4.0,20.0,0.8,4.5
bershka,brand_bershka,very good,7,8,12.62,12.5,5.0,20.0,6.6,5.7
zara,jumpers_and_sweaters,very good,s,8,8.0,6.0,3.0,20.0,4.2,4.8
hollister,womens_tops_and_tshirts,very good,l,8,11.09,4.5,2.0,48.0,5,4.6
topman,jeans,very good,w34,8,3.28,3.0,2.0,8.0,5.2,8.0
carhartt,brand_carhartt,new without tags,w30,8,24.62,25.0,11.0,35.0,2,6.1
shein,womens_dresses,new with tags,m,8,5.44,3.0,2.5,18.0,9.6,7
boohooman,outerwear,very good,m,8,5.62,4.5,2.0,15.0,4.6,6.2
supreme,brand_supreme_hoodie,satisfactory,l,8,27.96,29.34,10.0,40.0,10.5,8.1
asics,shoes,new with tags,8.5,8,58.25,57.5,38.0,75.0,4.1,4.5
palace,brand_palace,new without tags,one size,8,46.62,45.0,18.0,110.0,6.4,5.7
adidas,brand_adidas,very good,15 years,8,8.88,9.0,3.0,18.0,8.4,5.7
adidas,brand_adidas,good,5.5,8,12.87,12.0,3.0,25.0,7.6,5
adidas,brand_adidas,good,11 years,8,5.25,3.5,3.0,15.0,5.2,4.3
adidas,brand_adidas,very good,6 years,8,7.25,6.0,3.0,15.0,0.6,3.7
unknown,activewear,new with tags,unknown,8,8.74,4.75,3.0,25.0,6,4.4
adidas,brand_adidas,very good,24-36 months,8,5.25,5.0,3.0,10.0,0,4.6
lee,womens_jeans,very good,m,8,8.0,8.0,3.0,14.0,2.6,6.8
hollister,womens_dresses,very good,s,8,6.81,4.25,3.0,18.0,7.8,5.9
adanola,womens_jumpers_and_sweaters,very good,m,8,23.12,20.0,5.0,40.0,2.1,4.3
ralph lauren,brand_ralph_lauren_hoodie,good,xl,8,16.3,18.5,7.0,22.99,4.5,6.5
topman,jeans,very good,w32,8,3.88,3.0,2.0,10.0,6.4,5.2
carhartt,brand_carhartt_jacket,satisfactory,m,8,52.96,41.83,15.0,105.0,12.2,6.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,8,7.75,6.25,3.0,15.0,7.2,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,11,8,16.94,18.25,5.0,22.0,7.2,5.7
levi's,brand_levis,new with tags,12 years,8,9.81,10.23,5.0,14.0,7.9,4.2
asos design,womens_dresses,new without tags,m,8,7.5,6.0,3.0,15.0,8.4,4.9
new look,womens_jeans,new without tags,m,8,6.75,3.0,1.0,26.0,5.4,5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,8,4.75,4.5,3.0,6.0,4.4,7.1
nike air,shoes,very good,5.5,8,18.44,18.5,10.0,30.0,6.1,5.4
hugo boss,jumpers_and_sweaters,very good,xl,8,27.62,22.0,10.0,79.99,2.8,4.1
lauren ralph lauren,brand_ralph_lauren_shirt,very good,m,8,22.5,14.5,12.0,65.0,1.5,5
berghaus,outerwear,very good,xl,8,17.38,16.0,10.0,30.0,2.5,5.4
shein,womens_outerwear,new without tags,xs,8,4.19,3.5,2.0,9.0,5.2,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months,8,6.81,6.0,4.0,12.0,1,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,10.43,10.0,4.5,15.0,2.4,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,8,13.03,10.62,8.0,19.0,6.2,7.1
primark,womens_tops_and_tshirts,good,l,8,4.31,4.5,1.0,8.0,12.1,5
nike,brand_nike,good,7.5,8,24.94,23.75,5.0,60.0,1.9,5.4
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,8,29.0,21.0,10.0,55.0,9.2,7.9
nike air,brand_nike_hoodie,very good,l,8,10.32,11.0,3.0,15.0,2.4,5.5
adidas,jumpers_and_sweaters,good,xl,8,9.65,7.6,6.0,19.99,3.6,5.8
primark,outerwear,very good,l,8,5.16,3.62,3.0,15.0,5.6,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,8,8.3,8.0,4.0,15.9,5.6,7.1
tu,womens_jumpers_and_sweaters,good,m,8,2.5,2.5,1.0,4.0,2.9,4.9
under armour,outerwear,very good,m,8,23.62,24.0,6.0,40.0,4.6,5.1
levi's,shorts,very good,w31,8,12.34,12.0,6.0,24.99,6.9,6.2
levi's,shorts,very good,w36,8,10.12,10.0,5.0,17.5,6.4,6.4
nike,brand_nike_hoodie,satisfactory,l,8,8.12,8.5,4.0,14.99,6.6,6.9
h&m,outerwear,very good,xl,8,15.74,9.0,4.95,65.0,3.9,4.7
arne,trousers,very good,l,8,12.0,12.5,8.0,15.0,4.6,4.9
replay,jeans,very good,w32,8,13.25,15.0,5.0,20.0,0.9,4.5
under armour,outerwear,very good,l,8,11.88,10.0,8.0,18.0,3,4.7
abercrombie & fitch,tops_and_tshirts,very good,m,8,8.12,7.0,3.0,15.0,2.8,5.2
new balance,shoes,very good,9.5,8,39.12,36.0,27.0,60.0,1.4,5.6
bershka,brand_bershka,new without tags,xxs,8,7.56,7.5,3.0,16.0,4,5.6
nike,shoes,good,5,8,9.62,8.0,3.0,23.0,8.1,7.1
monterrain,activewear,very good,s,8,12.25,9.5,5.0,30.0,4.1,4.8
levi's,brand_levis,very good,8,8,8.5,8.5,4.0,12.0,3.5,5.6
boohooman,shorts,very good,m,8,2.12,2.0,1.0,3.0,2.5,6.0
primark,womens_jumpers_and_sweaters,new without tags,xs,8,2.81,2.25,1.0,5.0,6.8,5.6
source unknown,womens_jumpers_and_sweaters,very good,s,8,3.92,4.0,1.0,7.0,4.1,5.2
carhartt,brand_carhartt_jacket,satisfactory,l,8,65.12,32.5,10.0,300.0,10.9,8.8
river island,womens_jeans,new with tags,m,8,16.12,15.0,10.0,25.0,6.4,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,8,6.25,5.25,3.0,12.0,4.2,7.9
nike,outerwear,new without tags,l,8,35.0,30.0,13.0,100.0,3.2,5.0
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,8,8.38,8.5,5.0,10.0,1,5.4
under armour,activewear,good,l,8,10.06,8.0,2.5,29.99,6.9,4.9
nike,trousers,new without tags,m,8,17.25,15.0,8.0,38.0,3.6,4.8
berghaus,activewear,very good,s,8,27.0,22.0,15.0,47.0,2.6,4.1
nike,brand_nike_tracksuit,new with tags,xs,8,29.34,22.49,13.0,85.0,3.6,5.9
adidas,brand_adidas,very good,8,8,45.62,47.75,20.0,60.0,8.6,5.3
unknown,brand_levis,good,unknown,8,13.94,4.5,3.5,60.0,4.6,4.6
m&s collection,womens_jumpers_and_sweaters,very good,s,8,4.06,4.0,3.0,5.0,1.2,4.3
h&m,womens_dresses,new with tags,m,8,6.49,5.97,4.0,12.0,3.1,5.5
atmosphere,womens_outerwear,very good,m,8,4.94,4.5,2.0,12.0,4.9,4.7
monsoon,womens_tops_and_tshirts,very good,s,8,10.12,6.0,3.0,34.0,5,4
palace,brand_palace_hoodie,satisfactory,l,8,19.38,20.0,10.0,25.0,10.5,10.7
unknown,brand_polo_ralph_lauren,good,unknown,8,15.5,15.5,8.0,25.0,3.5,4.3
chaps,jumpers_and_sweaters,very good,xl,8,13.81,18.0,3.0,20.0,0.4,6.2
superdry,outerwear,good,m,8,9.66,10.0,3.0,19.0,3.8,5
nike,brand_nike_tech_fleece_hoodie,very good,other,8,9.75,10.0,3.0,15.0,5.8,11.2
m&s collection,womens_dresses,very good,l,8,6.34,5.0,2.7,12.0,7.9,6.6
unknown,trousers,very good,m,8,8.44,9.85,2.0,15.0,4.4,6.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,8,17.31,19.0,5.5,25.0,7.1,5.7
zara,womens_jumpers_and_sweaters,new with tags,m,8,13.32,13.5,4.0,26.0,2.8,4.2
george,womens_jumpers_and_sweaters,new with tags,m,8,6.56,5.5,3.0,11.0,1.8,4.6
uniqlo,shorts,very good,m,8,9.54,7.5,4.29,18.0,1.9,5.1
nike air,brand_nike_air_max_95,very good,10.5,8,51.88,47.5,30.0,75.0,6.2,7.7
vintage dressing,jumpers_and_sweaters,good,m,8,13.22,12.5,5.0,28.0,8,6.8
papaya,womens_jeans,very good,l,8,2.56,2.0,1.5,6.0,3.2,5.5
per una,womens_tops_and_tshirts,very good,l,8,7.12,5.5,1.0,15.0,5.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,14.88,12.5,6.0,30.0,3.9,6.2
asos design,womens_skorts,very good,m,8,5.62,4.0,3.0,15.0,7.8,6.5
topshop,womens_tops_and_tshirts,good,s,8,3.09,2.59,1.0,6.0,7.6,7.8
river island,jeans,very good,w30,8,4.12,3.5,1.0,12.0,4.5,5.1
topman,jumpers_and_sweaters,very good,m,8,4.88,3.5,1.5,11.0,3.9,4.6
lee,womens_jeans,very good,s,8,9.46,9.85,3.0,15.0,1.9,7.6
fred perry,jumpers_and_sweaters,very good,xl,8,22.25,25.0,8.0,35.0,2,4.7
no brand,womens_tops_and_tshirts,very good,m,8,4.61,4.0,1.0,12.0,4.1,5.4
next,shorts,good,w32,8,2.62,2.5,1.0,5.0,10.2,7.5
nike air,brand_nike_air_max_95,good,9.5,8,33.49,27.5,14.97,80.0,12.2,9.2
boohoo,womens_dresses,new with tags,l,8,8.75,7.25,3.0,20.0,1.2,5.7
marks & spencer,womens_jeans,new without tags,l,8,9.25,7.75,3.0,25.0,4.2,5.4
adidas,jumpers_and_sweaters,good,l,8,6.94,5.25,3.0,19.99,8.1,4.7
under armour,activewear,good,m,8,5.56,3.5,2.0,20.0,3.4,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,5 years,8,8.65,9.49,3.5,15.0,4.8,3.9
vans,tops_and_tshirts,very good,s,8,8.0,4.5,2.5,34.99,9.1,4.3
jack & jones,shorts,very good,m,8,3.94,3.5,2.0,7.0,8.1,6.1
unknown,jumpers_and_sweaters,new without tags,xl,8,9.19,8.5,4.5,16.0,5.8,3.8
skechers,shoes,very good,10,8,29.12,30.0,8.0,45.0,3.8,4.7
palace,brand_palace_t_shirt,new without tags,s,8,39.38,35.0,20.0,80.0,12.9,12
carhartt,brand_carhartt_jacket,satisfactory,xl,8,42.4,36.84,9.73,75.0,5,5.9
f&f,shorts,very good,w32,8,3.84,2.88,2.0,10.0,8.2,6.8
river island,womens_jumpers_and_sweaters,very good,l,8,4.94,5.0,4.0,6.0,0.9,3.9
shein,womens_jumpers_and_sweaters,very good,xl,8,2.44,2.5,1.5,4.0,5.4,5.5
marks & spencer,womens_outerwear,very good,one size,8,7.44,7.25,3.0,12.0,8.1,3.1
boohooman,shorts,very good,w32,8,2.94,3.0,2.0,4.0,6.4,4.7
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,8,15.12,12.5,9.99,35.0,2.6,3.9
zara,tops_and_tshirts,very good,s,8,7.81,5.0,4.0,15.0,4,5.1
nike,brand_nike_t_shirt,new without tags,xs,8,4.88,4.0,3.0,8.0,5.1,5.5
abercrombie & fitch,womens_jeans,very good,s,8,9.37,10.0,2.0,15.0,3.8,3.4
next,jumpers_and_sweaters,good,m,8,3.75,3.0,2.0,11.0,6.4,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,7,8,16.62,17.5,5.0,30.0,3.1,6.4
calvin klein jeans,jeans,very good,w34,8,9.44,10.0,6.0,15.0,2.5,5.9
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,8,18.75,18.0,11.0,34.0,5.9,5.8
unknown,tops_and_tshirts,very good,xxl,8,4.06,5.0,1.5,5.0,4.6,5.2
marks & spencer,trousers,new with tags,w32,8,13.87,10.0,5.0,35.0,6.2,4.8
nike,brand_nike_t_shirt,new with tags,xs,8,10.06,10.0,5.0,17.99,8.1,6.4
zara,womens_outerwear,very good,xl,8,21.88,19.0,10.0,36.0,2.6,5.2
supreme,brand_supreme,very good,10,8,69.75,54.0,35.0,200.0,8.4,7
source unknown,womens_dresses,new without tags,m,8,14.75,5.0,3.0,80.0,7.2,5.9
f&f,womens_jeans,good,m,8,2.85,2.0,1.0,6.0,4.4,5.1
ariat,womens_jeans,very good,s,8,34.25,34.0,34.0,36.0,0,7.8
puma,shoes,good,8,8,14.81,9.0,3.0,60.0,5.5,5.7
seasalt cornwall,womens_dresses,very good,s,8,11.25,9.5,6.0,25.0,4.5,3.9
boohooman,outerwear,very good,l,8,6.81,5.0,3.0,12.0,5.1,5.3
hollister,jumpers_and_sweaters,very good,l,8,8.38,6.5,2.0,22.0,1.6,4.1
wrangler,jeans,very good,w42,8,15.12,16.0,7.95,20.0,4.8,5.4
topshop,womens_jumpers_and_sweaters,very good,m,8,6.19,4.75,2.0,14.99,4,5.2
marks & spencer,womens_dresses,new without tags,s,8,8.12,8.0,3.0,15.0,4.5,3.8
fred perry,tops_and_tshirts,good,m,8,6.75,7.0,4.0,10.0,2.2,5.6
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,8,7.5,7.0,5.0,9.99,5.1,5.4
zara,shorts,very good,s,8,10.31,9.0,2.5,20.0,2.6,5.7
japan style,shorts,very good,w40,8,8.62,7.5,7.0,12.0,7.8,4.8
adidas,jumpers_and_sweaters,very good,xxl,8,12.87,10.0,8.0,25.0,5.8,3.7
dr. martens,shoes,very good,9,8,37.5,40.0,20.0,55.0,0.5,6.2
gant,jumpers_and_sweaters,very good,xl,8,17.75,13.5,5.0,35.0,1.6,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,8,13.5,15.0,4.0,18.0,3.1,5.3
berghaus,activewear,very good,xl,8,21.5,24.5,7.0,26.0,1.1,3.2
levi's,brand_levis,very good,3-6 months,8,4.87,4.0,3.0,9.99,5.1,5.5
denim co,jeans,very good,w34,8,3.62,3.25,1.0,6.0,4.9,5.4
river island,tops_and_tshirts,very good,xl,8,5.5,3.0,2.0,25.0,6.4,5.0
marks & spencer,jumpers_and_sweaters,good,m,8,3.44,3.0,2.0,5.0,5.9,4.8
asos design,womens_jumpers_and_sweaters,new without tags,s,8,10.31,9.25,5.0,18.0,0.4,4.6
barbour,outerwear,good,l,8,59.75,44.0,10.0,125.0,2.9,5.2
next,womens_jumpers_and_sweaters,good,m,8,2.81,3.0,2.0,4.0,4.1,4.9
next,jumpers_and_sweaters,good,l,8,5.37,2.5,1.0,20.0,4.8,4.5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,8,31.38,25.0,15.0,90.0,5.2,6.5
levi's,tops_and_tshirts,very good,xl,8,8.9,8.62,3.99,18.0,3.2,4
nike,brand_nike_air_max_95,very good,10 child | eu 28,8,27.0,25.0,15.0,39.0,2.6,6.3
the north face,womens_tops_and_tshirts,very good,m,8,9.69,4.5,3.5,44.0,1,3.4
next,shoes,very good,10,8,11.86,9.95,4.5,25.0,4.4,5.2
seasalt cornwall,womens_jumpers_and_sweaters,very good,m,8,16.5,15.0,6.5,36.0,4.9,4.4
gramicci,trousers,very good,s,8,70.0,72.5,40.0,80.0,0.9,0
carhartt,brand_carhartt_t_shirt,new without tags,7 years,8,6.38,6.0,5.0,10.0,0.6,3.7
crocs,shoes,good,7,8,10.56,9.0,5.0,25.0,2.1,4
french chore jacket mens large vintage workwear shacket canvas shirt,outerwear,good,l,8,18.62,19.5,16.5,19.5,0,
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,7,4.93,5.0,3.0,6.0,6.4,4.6
uniqlo,jumpers_and_sweaters,very good,s,7,14.01,12.0,6.0,26.0,3.9,3.7
joules,womens_dresses,very good,m,7,6.0,6.0,3.0,12.99,4.6,5
zara,outerwear,very good,xl,7,14.21,14.0,4.0,30.0,5.3,4.7
adidas,outerwear,very good,s,7,24.7,13.47,8.0,49.99,9.3,5.6
levi's,brand_levis,new without tags,w33,7,16.29,12.0,10.0,40.0,6.6,4.9
river island,womens_tops_and_tshirts,new without tags,m,7,4.14,4.0,1.5,6.0,1.4,4.7
primark,womens_tops_and_tshirts,very good,l,7,2.0,2.0,1.0,4.0,4.3,5.5
wrangler,tops_and_tshirts,very good,xl,7,14.64,15.0,7.5,25.0,4,6.2
pull & bear,womens_dresses,very good,s,7,5.71,4.0,2.0,13.0,2.1,4.8
nike,brand_nike,good,3 junior | eu 36,7,7.0,5.0,3.0,14.99,4,4.8
unknown,jumpers_and_sweaters,very good,m,7,5.21,4.0,3.0,8.0,8.9,5.9
fred perry,tops_and_tshirts,very good,s,7,7.07,5.0,3.5,18.0,4.3,5
unknown,womens_dresses,new without tags,xl,7,9.71,5.0,4.0,30.0,6.9,6.2
montirex,activewear,very good,xxl,7,12.86,10.0,4.0,24.0,3.3,5.1
carhartt,brand_carhartt_jacket,new with tags,xl,7,58.05,65.0,25.0,100.0,6.1,6.1
gymshark,activewear,very good,xl,7,10.93,10.0,6.0,16.5,1.1,4.6
unknown,shorts,very good,m,7,7.43,2.5,1.5,38.0,5.7,6.4
tommy hilfiger,outerwear,very good,xl,7,26.08,20.0,6.5,49.99,1.6,5.2
george,womens_outerwear,very good,xxl,7,7.79,8.0,1.5,14.0,5.4,4.2
