brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
tu,womens_outerwear,very good,s,7,4.79,5.0,2.0,8.0,2.7,4.6
adidas,brand_adidas,very good,4.5,7,24.28,20.0,13.0,42.0,4.6,5.1
h&m,womens_outerwear,very good,xs,7,9.64,8.0,2.5,18.0,3.1,6.2
pull & bear,womens_skorts,very good,s,7,5.86,3.0,2.0,15.0,6.3,4.9
french connection,womens_tops_and_tshirts,very good,s,7,3.57,3.0,2.0,6.0,2.7,4.5
nike,brand_nike_hoodie,good,13 years,7,5.29,5.0,4.0,8.0,5.4,3.8
nike,brand_nike,very good,9-12 months,7,6.0,4.0,3.0,16.0,8.1,4.4
jack wills,womens_outerwear,very good,s,7,13.71,15.0,3.0,23.0,3.9,4.9
phase eight,womens_dresses,very good,s,7,21.71,15.0,10.0,45.0,7.1,5.7
marks & spencer,womens_dresses,new without tags,l,7,7.14,8.0,4.0,10.0,6.6,3.9
papaya,womens_jumpers_and_sweaters,very good,xl,7,3.64,3.0,2.0,8.0,7.4,4.3
nike,brand_nike,very good,5 years,7,5.29,4.0,3.0,10.0,5,4.8
real leather,outerwear,very good,xl,7,45.43,45.0,38.0,55.0,2,4.9
levi's,brand_levis,satisfactory,s,7,8.71,8.0,4.0,15.0,5.6,4.7
zara,womens_dresses,new without tags,m,7,5.93,6.0,2.5,13.0,2.7,4.6
dickies,tops_and_tshirts,very good,l,7,10.21,10.0,4.0,19.95,5.6,5
adidas,brand_adidas,very good,15 years,7,8.71,7.0,3.0,18.0,7.1,5.2
tommy hilfiger,jumpers_and_sweaters,very good,xxl,7,10.71,8.0,7.0,20.0,3.6,5.4
f&f,womens_jumpers_and_sweaters,very good,xl,7,3.36,4.0,1.5,6.0,4.7,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,7,6.32,6.0,4.0,9.71,2.6,5
the north face,activewear,very good,m,7,19.28,20.0,8.0,39.99,5.1,5.1
puma,shoes,very good,11,7,18.18,20.0,3.24,35.0,3.6,4.5
uniqlo,trousers,very good,m,7,9.22,8.0,5.9,15.0,4.3,5.9
hobbs,womens_dresses,very good,s,7,13.36,10.0,8.5,25.0,1.9,5.5
next,shoes,very good,9,7,8.14,8.0,2.0,18.0,4.9,5.6
boohoo,womens_jumpers_and_sweaters,very good,s,7,3.5,3.5,1.99,5.0,2.9,5.6
topshop,womens_jumpers_and_sweaters,very good,s,7,4.57,4.0,3.0,8.0,3.6,4.8
crocs,shoes,very good,6,7,13.0,12.0,9.0,18.0,5,4.2
the north face,outerwear,very good,xxl,7,24.36,23.0,10.0,42.5,0.3,6.5
adidas,brand_adidas_shoes,satisfactory,4,7,6.36,5.0,3.0,10.0,7.7,6
nike air,brand_nike_air_max_95,good,4,7,16.43,15.0,5.0,35.0,8.1,7.2
h&m,tops_and_tshirts,very good,l,7,2.86,3.0,1.0,5.0,5.7,5.3
jack & jones,jeans,very good,w34,7,4.71,4.0,3.0,7.0,6.3,5.1
source unknown,womens_tops_and_tshirts,very good,m,7,3.71,3.0,2.0,7.5,3.6,4.6
carhartt,brand_carhartt,new with tags,one size,7,12.57,12.0,4.0,25.0,2.1,4.9
ralph lauren,brand_ralph_lauren_shirt,good,xxl,7,10.28,9.0,7.0,19.0,2,5.6
under armour,activewear,new with tags,l,7,9.14,8.0,6.0,12.99,2.4,5.2
adidas,brand_adidas,good,11 years,7,6.0,5.0,3.0,15.0,5.3,4.2
unknown,womens_jumpers_and_sweaters,very good,l,7,7.65,7.0,3.5,14.0,9,5.0
carhartt,brand_carhartt,new without tags,w32,7,20.45,18.99,14.21,28.0,4,5.1
under armour,activewear,very good,xxl,7,7.21,6.0,3.5,12.5,3.7,4.7
adidas,shoes,very good,10.5,7,43.0,32.0,15.0,110.0,4.3,6.2
h&m,brand_hm,new with tags,5,7,11.29,10.0,7.0,18.0,4.6,4.6
jack wills,womens_jumpers_and_sweaters,very good,m,7,5.21,5.0,1.5,10.0,4.4,4.7
unknown,womens_jeans,very good,l,7,4.39,3.0,2.0,10.25,5,4.3
new balance,shoes,very good,11,7,43.0,40.0,24.0,75.0,2.9,5.1
asos design,womens_jeans,very good,s,7,6.64,6.0,4.5,12.0,4.1,4.6
unknown,womens_dresses,very good,one size,7,7.0,7.51,1.5,15.0,2.7,5.9
per una,womens_outerwear,very good,l,7,9.29,6.0,4.0,20.0,2.7,4.9
nike,brand_nike,new without tags,xl,7,14.71,15.0,4.0,29.99,2.9,4.6
nike,brand_nike_tracksuit,good,4 years,7,5.43,6.0,3.0,8.0,4.1,4.7
nike air,brand_nike_air_max_95,very good,12,7,59.71,69.75,20.0,108.5,6.3,7.1
nike,brand_nike_hoodie,very good,5 years,7,6.85,5.0,4.0,14.96,4.1,4.9
white fox,womens_tops_and_tshirts,very good,s,7,4.84,4.31,3.99,8.0,4.4,5.8
nike air,brand_nike_tracksuit,very good,l,7,22.43,20.0,14.0,40.0,1.4,5.6
supreme,brand_supreme_t_shirt,satisfactory,l,7,18.43,18.0,12.0,25.0,10,5.6
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,7,21.07,20.0,17.5,28.0,4.3,5.0
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,7,19.0,19.0,11.0,35.0,3.4,4.3
adidas,brand_adidas,good,7 child | eu 24,7,5.43,5.0,3.0,10.0,3,4.5
ted baker,womens_tops_and_tshirts,very good,m,7,6.07,6.0,4.0,8.99,4.4,5
polo ralph lauren,brand_polo_ralph_lauren,good,one size,7,10.01,10.0,8.0,13.0,1.9,6.2
mango,womens_jeans,very good,m,7,5.36,4.0,3.0,10.0,1.7,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,7,15.07,13.5,9.0,20.0,5,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,3 years,7,6.57,6.0,3.0,10.0,5.6,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,7,6.99,5.0,4.0,14.96,6.3,5
h&m,brand_hm,new without tags,7,7,5.0,4.0,4.0,8.0,3.1,4.8
patagonia,outerwear,very good,l,7,42.73,44.0,30.0,50.22,0,3.6
marks & spencer,womens_jeans,new without tags,m,7,7.43,7.0,4.0,15.0,2.9,5.0
nike air,shoes,very good,5.5,7,20.86,25.0,10.0,30.0,5.3,4.6
french chore jacket mens small vintage workwear canvas shirt,outerwear,good,s,7,24.36,24.5,16.5,29.5,5.6,4.2
marks & spencer,womens_jeans,new with tags,s,7,12.71,10.0,4.0,23.0,4,5.3
river island,outerwear,very good,xl,7,7.07,8.0,2.5,12.0,3.4,4.2
oh polly,womens_dresses,new with tags,xs,7,18.91,15.0,5.37,35.0,6.3,7.0
uniqlo,outerwear,very good,m,7,27.6,20.0,6.0,60.0,2.7,4.9
river island,outerwear,very good,s,7,9.28,10.0,4.0,15.0,6.6,5.4
barbour,outerwear,very good,s,7,26.43,24.99,15.0,40.0,0.7,4.7
next,womens_jeans,new without tags,m,7,5.57,6.0,3.0,10.0,4.1,5.5
adidas,trousers,good,s,7,6.57,6.0,3.0,13.47,8.6,6.1
levi's,jeans,very good,w40,7,14.35,15.0,7.5,22.0,1.6,5.4
silver,womens_jeans,very good,s,7,19.57,16.0,12.0,30.0,3.3,3.9
papaya,womens_jeans,very good,l,7,2.21,2.0,1.5,3.0,5.6,4.5
allsaints,tops_and_tshirts,very good,l,7,6.14,5.0,3.0,14.0,3.3,4.7
hollister,tops_and_tshirts,very good,l,7,3.86,3.0,2.0,8.0,3.1,3.8
river island,womens_jeans,new without tags,m,7,8.14,10.0,2.0,15.0,0.4,5.0
river island,womens_jeans,new with tags,m,7,15.14,12.0,12.0,20.0,3.4,5.6
pull & bear,womens_jeans,new with tags,s,7,8.57,8.0,4.0,12.0,4.4,3.9
unknown,tops_and_tshirts,new without tags,xxl,7,5.71,4.0,2.0,10.0,6.3,4.7
river island,womens_jeans,good,m,7,4.24,3.0,2.68,7.0,2.4,6.4
h&m,brand_hm,new with tags,6-9 months,7,4.86,3.0,3.0,12.0,3.6,4.2
boohooman,shorts,very good,m,7,2.57,2.0,1.5,5.0,3,5.2
carhartt,brand_carhartt,new with tags,l,7,24.17,27.0,10.0,35.0,4.4,6.0
prettylittlething,womens_jeans,very good,xs,7,5.21,4.0,2.0,12.0,4.3,6
hollister,womens_jeans,very good,other,7,9.21,5.5,3.0,18.0,4.7,6.5
arne,shoes,very good,8,7,32.0,25.0,14.0,50.0,1,5.1
adidas,shoes,new with tags,10,7,48.14,30.0,24.0,150.0,3.6,5.1
nike,shoes,new without tags,8,7,80.88,65.0,16.19,275.0,1.4,4
montirex,activewear,new without tags,s,7,11.79,10.0,3.5,25.0,4.7,6.5
carhartt,jeans,very good,w32,7,27.12,25.0,20.86,40.0,2.6,5.4
h&m,brand_hm,new with tags,8 years,7,4.5,4.5,3.0,7.0,9.7,4.6
papaya,womens_jumpers_and_sweaters,very good,s,7,3.79,4.0,2.0,6.5,7,5.4
unknown,womens_jumpers_and_sweaters,new without tags,s,7,12.57,10.0,5.0,21.0,3.6,5.5
dickies,jeans,very good,w32,7,14.29,15.0,6.0,25.0,0.6,3.8
river island,womens_dresses,new without tags,m,7,12.14,10.0,5.0,25.0,2.6,4.7
tommy hilfiger,jeans,very good,w34,7,11.78,12.0,8.5,15.0,3.1,4.6
george,womens_jeans,very good,s,7,6.29,5.0,2.0,12.0,4.4,4.9
george,womens_jeans,very good,xl,7,3.0,3.0,1.5,5.0,3.6,4.2
levi's,brand_levis,very good,5 years,7,4.5,4.0,3.0,6.5,6.1,5.1
fatface,womens_jeans,very good,l,7,5.14,5.0,3.0,8.0,6,5.9
nike,brand_nike,new without tags,5,7,20.92,22.44,10.0,30.0,6.1,4.3
stone island,outerwear,very good,xxl,7,409.24,399.95,165.0,599.95,8.1,2.8
mango,womens_dresses,very good,s,7,8.29,8.0,3.0,15.0,4,5.8
stradivarius,womens_tops_and_tshirts,new without tags,s,7,7.14,3.5,2.5,15.0,7.3,4.5
urban outfitters,womens_tops_and_tshirts,very good,l,7,6.14,6.0,4.0,10.0,5.4,4.5
primark,womens_dresses,new with tags,s,7,6.14,6.0,5.0,8.0,6.6,4.5
nike,brand_nike,very good,6 years,7,4.43,4.0,3.0,10.0,2.7,4.4
prettylittlething,womens_jeans,new with tags,m,7,9.71,8.0,3.0,20.0,0.6,5.3
nike,brand_nike,good,12 years,7,3.71,3.0,3.0,6.0,5.9,4.9
joules,womens_dresses,very good,m,7,6.57,4.0,3.0,15.0,4.1,5.2
nike,brand_nike_hoodie,satisfactory,xl,7,6.14,5.0,3.0,10.0,5.3,5.7
adidas,jumpers_and_sweaters,good,l,7,8.21,5.5,4.0,19.99,5.1,5.0
berghaus,womens_outerwear,very good,s,7,15.28,11.0,10.0,29.99,2.7,4.3
adidas originals,brand_adidas,very good,m,7,17.86,18.0,10.0,25.0,0.1,4.8
river island,womens_outerwear,new without tags,m,7,19.0,15.0,10.0,44.0,2.6,5.2
fatface,womens_outerwear,very good,m,7,10.57,12.0,4.0,18.0,6.3,4.9
h&m,brand_hm,very good,w34,7,9.27,4.0,3.0,37.4,5.1,4.7
carhartt wip,brand_carhartt_jacket,very good,s,7,46.97,40.0,20.0,85.0,5.6,5.5
levi's,brand_levis,very good,xxxl,7,17.43,20.0,4.0,30.0,9.1,3.8
carhartt,brand_carhartt_jacket,very good,3 years,7,22.2,22.5,11.22,30.0,3.6,7
polo ralph lauren,brand_polo_ralph_lauren,very good,10,7,22.0,20.0,6.0,40.0,5.9,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,7,6.0,5.0,4.0,9.99,6.7,5.6
vintage dressing,outerwear,good,l,7,28.64,24.0,16.5,60.0,0.4,6.4
next,womens_outerwear,very good,xl,7,9.71,8.0,6.0,20.0,2.9,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,7,16.57,12.0,8.0,35.0,8.6,5.4
h&m,brand_hm,new without tags,6,7,8.93,8.0,5.0,20.0,2.6,4.2
missguided,womens_outerwear,very good,m,7,8.14,8.0,2.0,22.0,3.4,4.2
h&m,brand_hm,new without tags,3-6 months,7,4.07,3.5,3.0,6.0,5.6,6.3
nike,brand_nike_t_shirt,very good,9 years,7,4.43,3.0,3.0,10.0,5.1,3.1
adidas,brand_adidas,very good,1 junior | eu 33,7,6.43,8.0,3.0,10.0,3.7,4.6
marks & spencer,jumpers_and_sweaters,new with tags,l,7,12.64,12.0,10.0,18.5,3,5.1
nike,brand_palace_shirt,very good,xs,7,35.29,29.0,27.0,50.0,4.7,8
nike,activewear,satisfactory,l,7,3.86,3.0,1.0,10.0,7,5
brandy melville,womens_tops_and_tshirts,new without tags,one size,7,8.36,8.0,3.5,16.0,5.4,4.6
f&f,womens_tops_and_tshirts,new with tags,xs,7,6.71,7.0,3.0,11.0,4.9,4.4
unknown,brand_polo_ralph_lauren,new without tags,unknown,7,30.86,20.0,8.0,80.0,6.4,5.2
vintage dressing,womens_tops_and_tshirts,very good,m,7,9.93,9.0,8.0,12.0,5.9,6.6
vintage dressing,outerwear,very good,xl,7,18.99,15.0,10.0,48.0,6.4,5.1
mango,womens_tops_and_tshirts,very good,s,7,4.36,3.0,2.0,9.5,2.3,4.5
shein,womens_tops_and_tshirts,new without tags,xxl,7,4.07,3.0,1.5,10.0,5.3,5
fatface,womens_tops_and_tshirts,very good,l,7,4.64,4.0,3.0,9.0,3.1,3.8
adidas,brand_adidas,satisfactory,l,7,9.0,6.0,3.0,22.0,2.3,5.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,7,15.86,7.0,3.0,60.0,10.3,7.2
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,7,11.57,8.0,3.0,29.99,8.4,7.8
primark,womens_outerwear,new with tags,s,7,17.29,14.0,3.0,45.0,2.3,6
nike,brand_nike_tech_fleece_trousers,new without tags,l,7,29.83,29.92,14.0,60.0,5.6,7.0
primark,shorts,very good,l,7,2.82,1.75,1.0,10.0,5.9,4.2
nike,brand_nike_t_shirt,good,11 years,7,4.36,5.0,3.0,5.0,5.1,4.6
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,7,6.84,5.9,5.0,10.0,5,5.4
h&m,brand_hm,new with tags,xxs,7,8.57,8.0,5.0,13.0,5.7,3.5
unknown,trousers,very good,m,7,7.53,3.0,2.0,21.0,5,5.8
nike,brand_nike,good,3,7,5.43,5.0,3.0,10.0,6.7,4.6
palace,brand_palace_shirt,satisfactory,l,7,12.0,10.0,3.0,20.0,6.7,7.9
new look,womens_dresses,new with tags,l,7,4.0,3.5,3.0,7.0,6,4.9
new look,womens_skorts,very good,m,7,4.0,3.0,1.0,12.0,6.1,6.8
h&m,brand_hm,good,4 years,7,3.79,3.0,3.0,6.0,5.4,4.5
f&f,womens_outerwear,good,s,7,4.38,4.0,3.0,8.0,5.7,4.4
unknown,womens_tops_and_tshirts,new without tags,xl,7,6.14,4.0,2.0,15.0,4.7,3.9
nike air,brand_nike_t_shirt,new with tags,m,7,14.85,14.99,9.99,20.0,0.7,5.8
zara,womens_outerwear,new without tags,xs,7,28.57,20.0,12.0,70.0,5.1,5.4
hollister,womens_tops_and_tshirts,very good,l,7,6.75,5.0,4.0,15.0,2.3,5.1
levi's,jeans,new with tags,w32,7,25.87,22.54,20.0,40.0,2.6,4.4
motel rocks,womens_tops_and_tshirts,very good,s,7,7.7,5.0,4.0,20.0,6,3.9
ralph lauren,trousers,very good,w34,7,28.71,20.5,13.0,85.0,6.1,5.1
superdry,womens_tops_and_tshirts,very good,s,7,7.43,3.0,2.5,22.5,3.3,5.6
seasalt cornwall,womens_dresses,very good,l,7,8.93,9.0,4.0,12.0,2.6,4.8
next,tops_and_tshirts,very good,15.5 in | 39 cm,7,3.43,3.0,2.0,5.0,5.9,4.9
river island,jumpers_and_sweaters,very good,m,7,5.57,5.0,2.0,10.0,3.7,4.3
marks & spencer,womens_outerwear,good,m,7,9.5,10.0,3.5,17.0,2,5.6
new look,womens_outerwear,good,m,7,5.14,4.0,2.0,12.0,5.9,5
ralph lauren,shorts,very good,m,7,15.71,15.0,6.0,24.95,1.9,5
boohoo,womens_tops_and_tshirts,very good,xl,7,2.43,2.0,2.0,4.0,10.1,6.2
adidas,activewear,new with tags,s,7,11.15,12.0,7.59,14.99,2.9,4.8
nike,brand_nike,new without tags,xs,7,7.21,5.0,3.0,15.0,6.4,5.2
superdry,tops_and_tshirts,good,xxl,7,2.98,2.5,2.0,5.0,5.7,3
nike,brand_nike,very good,3.5,7,17.86,22.0,5.0,25.0,3,5.0
puma,activewear,good,xl,7,11.85,12.0,1.0,19.99,4.9,6.2
boden,womens_dresses,very good,s,7,9.0,8.0,5.0,15.0,4.1,5.8
simply be,womens_tops_and_tshirts,very good,xl,7,2.43,2.0,2.0,3.0,2.1,5.7
uniqlo,shorts,very good,m,7,5.21,4.29,3.5,8.0,1.6,4.6
brandy melville,womens_tops_and_tshirts,good,one size,7,6.29,6.0,2.0,10.0,6.6,5.6
white stuff,womens_tops_and_tshirts,very good,s,7,5.07,5.0,3.0,7.99,4,5.6
wrangler,shorts,very good,w36,7,10.14,10.0,6.0,16.0,4.6,6.8
gap,womens_jumpers_and_sweaters,very good,m,7,4.86,5.0,2.0,8.0,4.4,6.0
fatface,womens_dresses,very good,m,7,4.93,4.0,3.0,8.0,3.9,4.0
unknown,womens_skorts,new without tags,xl,7,4.96,4.0,2.5,11.2,4.9,8.1
& other stories,womens_tops_and_tshirts,very good,s,7,10.64,12.0,6.0,16.0,4.1,6
ego,womens_tops_and_tshirts,new without tags,s,7,9.86,10.0,3.0,20.0,4.9,4.7
hollister,womens_tops_and_tshirts,new with tags,m,7,16.14,17.0,8.0,28.0,0.7,4.5
gant,jumpers_and_sweaters,very good,l,7,13.0,10.0,8.0,20.0,3.3,4.3
nobody's child,womens_tops_and_tshirts,very good,s,7,10.43,8.0,4.0,24.0,2.4,4.2
urban outfitters,womens_tops_and_tshirts,new without tags,xs,7,7.59,7.0,3.0,12.0,5.6,5.8
prettylittlething,womens_tops_and_tshirts,new with tags,m,7,3.86,3.0,1.0,10.0,3.1,3.6
nike,brand_nike_tracksuit,good,10 years,7,6.86,6.0,3.0,12.0,2.6,5.3
crew clothing company,womens_tops_and_tshirts,very good,s,7,10.34,12.0,3.0,18.0,1.7,4.9
zara,womens_tops_and_tshirts,new without tags,l,7,4.07,4.0,2.5,7.0,3.3,4.6
missguided,womens_tops_and_tshirts,very good,s,7,3.07,4.0,1.0,4.0,4.6,4.5
nike,brand_nike_tech_fleece_hoodie,good,12 years,7,7.64,8.0,4.0,10.0,8.4,9.6
unknown,outerwear,very good,s,7,9.83,8.05,5.0,20.0,5.4,5.2
nike,brand_nike_tracksuit,good,12-18 months,7,6.0,5.0,3.0,10.0,5,4.3
nike,brand_nike_hoodie,very good,7 years,7,6.14,6.0,4.0,10.0,2.1,5.2
nike air,brand_nike,very good,5,7,27.0,25.0,20.0,39.0,1,4.4
h&m,womens_jumpers_and_sweaters,good,m,7,2.71,2.0,1.0,6.0,6.4,6.0
asos design,womens_skorts,very good,s,7,5.15,5.0,2.0,10.0,4.4,7.7
nike air,brand_nike_t_shirt,new with tags,l,7,13.93,15.0,8.0,17.5,4.9,5.5
nike,brand_nike_t_shirt,very good,14 years,7,5.57,5.0,3.0,12.0,3.7,6.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,7,36.0,18.0,14.0,85.0,2.1,6.1
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,7,4.93,5.0,3.0,7.0,6.1,6.0
adidas,tops_and_tshirts,very good,xl,7,8.57,8.0,3.0,20.0,4.7,4.5
adidas,brand_adidas,good,6 baby | eu 23,7,6.21,5.0,3.0,14.99,3.9,3.6
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,7,20.57,16.0,8.0,50.0,4.3,4.1
regatta,outerwear,very good,xxxl,7,7.21,7.0,3.0,12.5,7,4.2
adidas,brand_adidas,good,10 child | eu 28,7,6.29,6.0,3.0,10.0,3.1,3.9
adidas,brand_adidas,good,7 years,7,4.71,4.0,3.0,7.0,8,4.1
vintage dressing,womens_dresses,very good,s,7,14.86,10.0,6.0,27.0,4,8.1
skechers,shoes,very good,10,7,22.15,20.0,8.0,45.0,5.4,4.7
nike,shoes,satisfactory,8,7,5.86,6.0,1.0,14.0,9.7,7.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,7,13.93,13.0,6.0,25.5,6.1,4.7
white fox,womens_dresses,very good,xs,7,20.41,18.0,10.0,40.0,3.4,4.2
unknown,womens_jumpers_and_sweaters,very good,xl,7,5.86,4.0,1.0,20.0,7.4,5.0
marks & spencer,jumpers_and_sweaters,very good,xxl,7,4.71,4.5,3.0,7.5,4.9,4.6
palace,brand_palace_hoodie,new with tags,xl,7,121.0,140.0,52.0,185.0,5.6,9.3
fatface,womens_dresses,very good,s,7,5.86,6.0,3.0,9.0,3,5.4
supreme,brand_supreme_hoodie,satisfactory,m,7,38.28,41.0,25.0,50.0,5.3,9.4
unknown,womens_jumpers_and_sweaters,very good,xs,7,12.0,5.0,2.0,40.0,8.1,5.1
berghaus,outerwear,very good,xxl,7,26.56,24.95,8.0,45.0,3.6,3.2
arc'teryx,outerwear,very good,m,7,98.71,80.0,60.0,160.0,1.4,6.3
fatface,jumpers_and_sweaters,very good,l,7,10.18,10.0,5.0,15.0,1.7,3.6
ralph lauren,brand_polo_ralph_lauren,very good,w40,7,15.14,14.5,10.0,27.0,6.4,6.4
carhartt wip,brand_carhartt_t_shirt,new without tags,l,7,18.85,20.0,11.99,23.0,5.6,7.3
carhartt,brand_carhartt_jacket,new with tags,xl,7,49.22,42.5,29.0,71.13,4.1,5.1
primark,outerwear,very good,m,7,5.86,5.0,3.0,12.0,2.6,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,7,8.14,9.0,4.0,12.0,4,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,7,21.57,18.0,15.0,40.0,2,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,10,7,10.43,10.0,5.0,20.0,2.9,6.8
nike,brand_nike_tracksuit,satisfactory,s,7,8.48,7.0,3.0,16.0,9.1,6.1
h&m divided,brand_hm,very good,l,7,4.89,4.0,3.0,8.7,3.7,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,7,23.85,25.0,7.0,40.0,4.7,6.2
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,7,16.71,15.0,9.0,25.0,5.3,5.0
levi's,tops_and_tshirts,very good,s,7,6.21,6.0,1.5,10.0,3.6,5
ralph lauren,brand_ralph_lauren_shirt,very good,14 years,7,9.14,7.99,4.0,20.0,5.4,5.9
lyle & scott,jumpers_and_sweaters,very good,xl,7,7.86,7.0,3.0,15.0,3.7,5.6
nike air,brand_nike_air_max_95,very good,6.5,7,44.24,40.0,19.99,95.0,8.9,9.2
h&m,brand_hm,good,3-6 months,7,4.71,4.0,3.0,10.0,5.9,4.8
levi's,brand_levis,new with tags,xxs,7,19.29,19.0,18.0,21.0,0.6,6.4
zara,brand_bershka,very good,m,7,39.99,29.99,10.0,99.99,4.4,5.1
bershka,brand_bershka,very good,4,7,12.57,10.0,5.0,20.0,6.3,5.8
superdry,tops_and_tshirts,very good,xl,7,4.71,4.0,1.5,10.0,3.1,4.2
levi's,brand_levis,very good,8,7,7.57,8.0,3.0,10.0,2.6,6.7
levi's,brand_levis,new with tags,10 years,7,8.36,8.0,5.0,15.0,1.4,2.6
dickies,shorts,very good,w32,7,14.91,14.99,12.0,22.0,8.6,7.5
levi's,brand_levis,good,6,7,6.14,5.0,3.0,10.0,2,10
levi strauss & co.,brand_levis,very good,m,7,21.07,14.99,12.5,35.0,3.1,4.5
umbro,activewear,very good,xl,7,18.43,18.0,10.0,25.0,2.1,4.9
castore,activewear,new with tags,xl,7,16.0,13.0,7.0,30.0,6.3,5.1
river island,womens_outerwear,new without tags,s,7,23.57,25.0,2.0,40.0,2.1,3.2
arne,outerwear,very good,s,7,15.21,14.0,9.0,32.5,4,3.2
levi's,jeans,new without tags,w36,7,18.58,20.0,11.0,25.0,3.1,6
marks & spencer,womens_jeans,new without tags,xl,7,10.43,12.0,3.0,18.0,0.7,5.9
nudie jeans,jeans,very good,w32,7,21.57,19.0,15.0,34.99,3.9,8.1
puma,activewear,new without tags,m,7,13.71,15.0,7.0,19.99,4,5.8
mint velvet,womens_tops_and_tshirts,very good,l,7,6.76,6.0,3.8,14.0,6.4,3.9
next,womens_dresses,very good,xs,7,7.93,5.0,1.0,22.0,6.3,5.5
prettylittlething,womens_skorts,new with tags,m,7,5.14,4.0,3.0,8.0,2.9,8.3
the north face,shorts,very good,m,7,11.81,12.0,8.0,18.7,1.9,5.1
unknown,tops_and_tshirts,new without tags,l,7,4.75,5.0,2.0,7.5,6.3,5.1
new look,womens_dresses,good,l,7,2.93,3.0,2.0,4.0,2.6,5.1
charles tyrwhitt,tops_and_tshirts,very good,m,7,9.41,7.5,5.0,19.0,3.4,4
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,7,3.64,3.5,2.0,6.0,5.4,6.6
under armour,jumpers_and_sweaters,very good,l,7,6.64,5.0,3.0,15.0,4,4.2
adidas,brand_adidas,very good,6-9 months,7,6.64,5.0,3.0,18.0,6,4.6
h&m,shorts,very good,w34,7,3.07,3.0,1.0,5.0,4.3,5.4
uniqlo,shorts,very good,s,7,5.73,5.0,4.0,8.09,3.7,4.8
jack & jones,shorts,very good,m,7,3.29,3.0,2.0,7.0,5.1,5.1
montirex,activewear,good,m,7,6.14,5.0,2.0,12.0,2.6,6.6
vintage dressing,womens_outerwear,good,m,7,60.14,35.0,20.0,150.0,2.9,5.3
puma,jumpers_and_sweaters,very good,l,7,4.5,5.0,1.5,6.0,3.9,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,7,7.14,7.0,4.0,16.0,8.1,7
papaya,womens_dresses,new with tags,l,7,5.5,5.0,2.5,10.0,2,4.8
berghaus,outerwear,good,l,7,12.43,10.0,6.0,20.0,1.3,5.2
f&f,womens_dresses,very good,xl,7,4.41,3.0,2.0,13.9,4.7,5.9
hollister,shorts,very good,m,7,4.86,3.0,2.0,10.0,2.4,5.2
bershka,brand_bershka,new with tags,xxs,7,8.86,7.0,3.0,20.0,7.7,5.4
halara,womens_skorts,very good,s,7,16.71,16.0,13.0,21.0,4,7.3
shein,womens_dresses,good,l,7,3.1,3.0,1.5,5.0,8.6,5.2
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,xl,7,7.0,7.0,5.0,10.0,2.7,9
palace,brand_palace_shirt,new without tags,xl,7,35.21,29.0,15.0,70.0,4.3,6.7
vintage dressing,jumpers_and_sweaters,good,xxl,7,13.7,10.0,8.95,28.0,9.3,3
zara,womens_skorts,good,l,7,4.86,4.0,3.0,8.0,3,6.9
nike,shoes,new without tags,8.5,7,69.0,70.0,24.99,110.0,4.3,5
the north face,shorts,very good,l,7,11.86,10.0,6.0,25.0,3.6,3.9
the north face,womens_outerwear,good,l,7,28.86,22.0,10.0,70.0,4.1,5.1
supreme,brand_supreme,very good,10,7,62.81,39.0,24.7,200.0,6.6,8
denim co,shorts,very good,w30,7,2.28,2.0,1.0,3.5,4.9,3.9
g-star raw,outerwear,very good,l,7,12.5,13.0,7.5,17.0,3.7,3.8
adidas,activewear,very good,xs,7,15.14,10.0,6.0,39.99,3.9,6.1
allsaints,jeans,very good,w32,7,10.29,8.0,7.0,20.0,3.4,5.2
adidas,outerwear,very good,xxl,7,22.6,17.0,10.0,40.0,5.3,4.9
supreme,brand_supreme_t_shirt,new with tags,l,7,38.12,32.0,20.0,59.83,8.9,8.7
