brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,10,9.5,10.0,2.49,16.0,0.8,0.2
ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,10,12.95,12.5,7.5,22.0,1.4,0.3
charles tyrwhitt,tops_and_tshirts,very good,l,10,16.95,11.5,4.5,38.99,0,0.3
ben sherman,shoes,very good,8,10,16.1,16.5,10.0,20.0,,0
unknown,outerwear,new without tags,m,9,12.5,12.0,5.0,30.0,,0.8
barbour,mens_outerwear,very good,m,9,48.78,45.0,19.0,75.0,,0.1
adidas,mens_outerwear,very good,m,9,19.61,18.0,7.0,39.99,,0
primark,outerwear,very good,s,9,4.22,4.0,1.5,10.0,0,0.4
lyle & scott,outerwear,very good,m,9,13.56,12.0,6.0,35.0,0,0.5
vintage dressing,mens_outerwear,very good,m,9,40.22,45.0,15.0,49.0,,0
real leather,mens_outerwear,very good,l,9,45.56,45.0,30.0,65.0,,0
carhartt,brand_carhartt,new without tags,xxl,9,32.53,30.0,15.0,66.0,0,1
adidas,trousers,good,s,9,6.56,5.0,3.0,18.0,0,1.2
polo ralph lauren,mens_trousers,very good,w36,9,20.83,22.0,16.0,28.0,,0
wrangler,trousers,very good,w38,9,14.28,13.0,8.99,25.0,0,1
unknown,trousers,very good,m,9,8.72,9.0,1.99,20.0,0,0.7
h&m,mens_trousers,very good,s,9,6.44,4.0,2.0,20.0,,0
h&m,trousers,very good,l,9,4.77,5.0,1.5,12.0,0,0.9
dickies,jeans,very good,w36,9,17.78,18.0,10.0,35.0,0,0.8
wrangler,jeans,very good,w33,9,15.43,15.0,10.37,20.0,0,0.5
asos design,jeans,very good,w36,9,3.83,3.0,2.5,8.0,,0.3
dickies,jeans,very good,w34,9,19.37,20.0,10.0,28.0,0.8,0.8
wrangler,jeans,good,w36,9,10.59,9.99,4.5,25.0,1.5,0.7
levi's,mens_jeans,very good,w33,9,15.77,15.0,8.99,25.0,,0
hugo boss,jeans,very good,w34,9,19.67,15.0,10.0,40.0,0,0.6
diesel,jeans,very good,w30,9,16.11,11.0,8.0,32.0,1,1
calvin klein jeans,jeans,very good,w36,9,10.44,8.0,5.0,22.0,0,0.3
calvin klein jeans,jeans,very good,w30,9,7.33,6.0,6.0,10.0,0.3,0.2
unknown,mens_tops_and_tshirts,very good,xxl,9,4.89,4.0,3.5,10.0,,0
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,9,13.78,12.0,7.99,25.0,0.8,1
lacoste,tops_and_tshirts,very good,s,9,11.89,10.0,7.0,23.0,0,0.6
nike,mens_jumpers_and_sweaters,good,l,9,14.06,16.0,3.0,21.99,,0
polo ralph lauren,mens_jumpers_and_sweaters,very good,l,9,34.78,25.0,10.0,75.0,,0
tommy hilfiger,mens_jumpers_and_sweaters,very good,l,9,19.33,23.99,3.0,35.0,,0
nike,mens_jumpers_and_sweaters,good,s,9,10.14,10.0,4.0,20.0,,0
puma,jumpers_and_sweaters,very good,s,9,6.11,5.0,2.99,12.0,0,0.4
nike,jumpers_and_sweaters,very good,xs,9,15.94,20.0,5.0,27.5,0,0.5
adidas,jumpers_and_sweaters,very good,xxl,9,9.33,9.99,3.0,20.0,0,0.2
urban outfitters,jumpers_and_sweaters,very good,m,9,13.22,12.0,4.0,30.0,0.2,0.6
tommy hilfiger,jumpers_and_sweaters,very good,xxl,9,13.94,11.0,6.0,27.0,0,1.2
jordan,jumpers_and_sweaters,very good,m,9,12.33,10.0,5.0,25.0,0,0.4
vintage dressing,mens_jumpers_and_sweaters,very good,l,9,16.67,18.0,11.0,19.0,,0
polo ralph lauren,mens_jumpers_and_sweaters,very good,m,9,40.56,35.0,16.0,110.0,,0
nike,jumpers_and_sweaters,good,xl,9,7.89,6.0,3.0,17.0,,0.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,9,75.67,50.0,36.0,120.0,1.9,1
nike,jumpers_and_sweaters,good,l,9,6.72,4.0,3.0,18.0,0,0.6
adidas,mens_jumpers_and_sweaters,good,m,9,9.0,6.0,4.0,20.0,,0
levi's,mens_shorts,very good,w30,9,10.22,7.5,6.0,16.6,,0
lee,shorts,very good,w34,9,16.61,16.0,12.0,24.99,0,1.1
levi's,shorts,very good,w30,9,7.88,7.0,6.55,12.5,2,0.1
essentials,shorts,new with tags,m,9,35.11,35.0,28.0,45.0,1.7,0.8
wrangler,shorts,very good,w34,9,12.33,12.5,8.0,18.0,,1.1
japan style,shorts,very good,w40,9,12.0,11.0,10.0,17.0,,0.8
carhartt,brand_carhartt,good,w44,9,26.21,16.0,12.0,50.99,1.8,0.4
levi's,shorts,very good,w38,9,10.32,10.0,5.25,17.0,2,0.7
wrangler,shorts,very good,w32,9,12.61,10.0,7.0,34.99,0,0.8
superdry,shorts,very good,w36,9,12.89,18.0,4.0,22.0,0.4,0.8
levi's,shorts,very good,w36,9,10.03,10.0,5.0,17.5,0.3,0.3
next,mens_shorts,very good,w36,9,3.55,3.0,2.0,7.0,,0.1
marks & spencer,shorts,very good,l,9,4.25,4.0,2.5,7.0,3,0.3
marks & spencer,mens_shorts,very good,w34,9,3.11,3.0,1.5,4.5,,0
boohooman,shorts,very good,l,9,2.83,2.5,2.0,5.0,,0.9
adidas,mens_shoes,very good,11,9,25.22,17.0,6.0,65.0,,0
adidas,brand_adidas_shoes,new with tags,12,9,45.89,42.0,25.0,80.0,0,1
nike,shoes,new with tags,7.5,9,50.67,42.0,30.0,85.0,0.4,0.5
asics,shoes,new with tags,9,9,60.67,60.0,45.0,79.99,0,0.6
adidas,shoes,good,7,9,11.78,10.0,4.0,40.0,,0.6
nike,mens_activewear,new without tags,m,9,17.33,15.0,5.0,32.0,,0.1
new balance,activewear,very good,s,9,9.17,5.0,2.5,39.99,0,0.4
under armour,mens_activewear,good,m,9,4.0,4.0,1.0,10.0,,0
adidas,mens_activewear,good,l,9,5.89,5.0,2.0,15.0,,0
puma,activewear,new without tags,l,9,22.33,10.0,3.0,115.0,0,0.6
umbro,mens_activewear,very good,l,9,13.65,16.0,3.0,25.0,,0
umbro,activewear,very good,xl,9,13.39,12.0,3.0,30.0,0,0.5
gymshark,activewear,new without tags,m,9,16.89,12.0,6.0,65.0,0,0.4
f&f,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,9,5.83,4.0,3.0,18.0,1,0.2
jack wills,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,5.94,5.0,2.0,10.0,1,0.2
& other stories,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,12.83,11.0,6.0,22.0,,0.2
next,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,9,21.33,23.0,8.0,35.0,0,0.1
boden,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,24.48,14.0,5.8,75.0,0,0
no brand,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,4.87,3.0,1.5,10.0,,0.3
river island,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,9,18.72,17.5,8.0,30.0,0,0.2
new look,womens_jumpers_and_sweaters,very good,xs / uk 4-6,9,4.06,3.0,1.0,10.0,,0.3
atmosphere,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,3.83,3.0,1.5,12.0,0,0.5
zara,womens_dresses,new without tags,l / uk 16-18,9,11.89,10.0,2.0,28.0,0,0
shein curve,womens_dresses,very good,l / uk 16-18,9,4.06,4.0,1.0,12.0,0,0
quiz,womens_dresses,new with tags,l / uk 16-18,9,13.72,10.0,2.99,30.0,0,0
never fully dressed,womens_dresses,very good,m / uk 12-14,9,18.44,21.0,10.0,30.0,0,0.1
boden,womens_dresses,very good,l / uk 16-18,9,14.11,10.0,4.0,50.0,0,0.1
asos,womens_dresses,good,s / uk 8-10,9,5.33,3.0,2.0,15.0,,0.1
jane norman,womens_dresses,very good,m / uk 12-14,9,9.0,8.0,3.0,25.0,0,0
f&f,womens_dresses,good,m / uk 12-14,9,2.89,3.0,2.0,4.0,0,0
george,womens_dresses,new with tags,s / uk 8-10,9,4.44,4.0,2.0,10.0,,0
marks & spencer,womens_dresses,new without tags,s / uk 8-10,9,8.44,6.0,3.0,25.0,,0.1
boutique,womens_dresses,very good,l / uk 16-18,9,10.67,12.0,2.0,15.0,0,0.2
cider,womens_dresses,very good,s / uk 8-10,9,5.33,4.0,3.0,10.0,0,0.1
very,womens_dresses,very good,l / uk 16-18,9,4.94,4.5,1.0,12.0,0,0
stradivarius,womens_skorts,new with tags,s / uk 8-10,9,8.0,8.0,4.0,12.0,,0.4
primark,womens_skorts,good,m / uk 12-14,9,1.5,1.5,1.0,2.0,4,1
stradivarius,womens_jeans,new with tags,s / uk 8-10,9,10.11,10.0,5.0,15.0,0,0.2
true religion,womens_jeans,very good,xs / uk 4-6,9,33.44,22.0,15.99,65.0,,0.6
h&m,womens_jeans,very good,other,9,8.11,8.0,3.0,15.0,0,0.4
next,womens_jeans,new with tags,s / uk 8-10,9,9.17,10.0,3.5,12.0,0,0.5
river island,womens_jeans,very good,other,9,8.94,10.0,1.5,20.0,0,0.2
fatface,womens_jeans,very good,l / uk 16-18,9,6.83,6.0,3.0,20.0,0,0.2
miss me,womens_jeans,very good,xs / uk 4-6,9,50.2,56.95,32.14,59.95,0,1
unknown,womens_jeans,new without tags,l / uk 16-18,9,10.28,6.5,3.0,24.0,0.5,0.1
george,womens_jeans,very good,xl / uk 20-22,9,3.0,2.0,1.0,8.0,0,0.2
source unknown,womens_jeans,very good,s / uk 8-10,9,5.89,5.0,1.0,14.0,,0.3
george,womens_jeans,very good,s / uk 8-10,9,3.89,3.0,1.5,10.0,0,0.2
primark,womens_jeans,new without tags,m / uk 12-14,9,4.44,4.0,1.5,9.0,0,0.3
pull & bear,womens_jeans,new with tags,m / uk 12-14,9,12.44,12.0,6.0,20.0,0,0.6
katch me,womens_jeans,very good,m / uk 12-14,9,7.78,8.0,5.0,12.0,0.5,0.3
primark,womens_outerwear,good,m / uk 12-14,9,4.33,4.0,2.0,8.0,0,0.6
new look,womens_outerwear,new without tags,l / uk 16-18,9,8.56,8.0,5.0,14.0,0,0
next,womens_outerwear,good,s / uk 8-10,9,9.89,10.0,1.0,20.0,,0.3
patagonia,womens_outerwear,very good,m / uk 12-14,9,56.55,45.99,25.0,95.0,0,0
next,womens_outerwear,new with tags,l / uk 16-18,9,23.44,16.0,7.0,55.0,0,0.2
f&f,womens_outerwear,new without tags,l / uk 16-18,9,9.5,5.0,2.5,40.0,0,0.2
next,womens_outerwear,new without tags,s / uk 8-10,9,16.44,12.0,6.0,45.0,0,0.7
next,womens_outerwear,new with tags,m / uk 12-14,9,22.42,20.0,4.75,40.0,0,0.5
warehouse,womens_outerwear,very good,s / uk 8-10,9,11.89,8.0,5.0,34.99,0,0.9
uniqlo,womens_outerwear,very good,m / uk 12-14,9,30.93,17.0,8.0,114.0,0,0
boohoo,womens_outerwear,new with tags,m / uk 12-14,9,17.78,12.0,4.0,42.0,0,0.5
primark,womens_outerwear,new without tags,xs / uk 4-6,9,8.11,9.0,3.0,15.0,,0.4
boden,womens_outerwear,very good,m / uk 12-14,9,27.94,25.0,3.0,68.0,0,0
cotton traders,womens_outerwear,very good,l / uk 16-18,9,11.5,10.0,5.0,22.0,0,0.1
monsoon,womens_outerwear,very good,m / uk 12-14,9,20.39,14.0,6.0,50.0,0,0.3
shein,womens_outerwear,new without tags,xs / uk 4-6,9,3.61,3.0,2.0,6.0,0.5,0
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,9,18.44,15.0,10.0,30.0,1,0.8
topshop,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,6.44,6.0,2.0,15.0,0,0.4
brandy melville,womens_tops_and_tshirts,good,one size,9,5.89,6.0,1.5,10.0,,0.4
jane norman,womens_tops_and_tshirts,very good,m / uk 12-14,9,14.11,15.0,3.0,30.0,,0.3
h&m,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,9.22,3.0,2.0,45.0,,0.1
bonmarché,womens_tops_and_tshirts,new with tags,xxl / uk 24-26,9,2.94,3.0,2.5,3.0,,0
abercrombie & fitch,womens_tops_and_tshirts,very good,l / uk 16-18,9,11.5,10.0,2.0,27.0,0,0.2
h&m,womens_tops_and_tshirts,good,xs / uk 4-6,9,3.22,2.0,1.0,12.0,0,0.2
next,womens_tops_and_tshirts,good,m / uk 12-14,9,3.0,3.0,2.0,5.0,,0
marks & spencer,womens_tops_and_tshirts,good,s / uk 8-10,9,3.39,3.0,1.0,10.0,0,0
mango,womens_tops_and_tshirts,very good,xs / uk 4-6,9,5.89,5.0,2.0,12.0,0,0.1
source unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,9,6.97,6.0,1.5,17.0,0,0.1
ralph lauren,womens_tops_and_tshirts,very good,s / uk 8-10,9,11.44,10.0,1.0,25.0,,0.2
brandy melville,womens_tops_and_tshirts,new without tags,s / uk 8-10,9,11.22,10.0,5.0,24.0,0,0.1
cotton on,womens_tops_and_tshirts,very good,s / uk 8-10,9,4.45,4.0,1.0,10.0,,0
source unknown,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.25,3.0,1.0,8.04,0,0
adidas,mens_outerwear,very good,l,9,20.11,20.0,6.0,32.0,,0
supreme,brand_supreme,good,s,9,37.92,27.99,5.0,83.0,1.3,1
adidas,outerwear,good,l,9,13.17,10.0,7.0,35.0,,0.4
primark,jeans,very good,w30,9,2.78,2.0,1.0,8.0,0,0.5
levi's,mens_jeans,good,w33,9,11.22,12.0,7.0,15.0,,0
levi's,jeans,very good,w28,9,11.74,10.0,8.0,20.0,0,0.6
clarks,shoes,very good,8,9,13.56,12.5,4.0,23.5,,0.8
white stuff,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,10.5,7.99,6.0,28.0,0,0.2
pull & bear,womens_jumpers_and_sweaters,good,s / uk 8-10,9,3.17,3.0,1.0,5.5,,0.1
hollister,womens_dresses,very good,xs / uk 4-6,9,5.89,6.0,3.0,8.0,,0.3
white stuff,womens_dresses,very good,l / uk 16-18,9,9.22,7.0,5.0,25.0,0,0.3
ego,womens_dresses,new with tags,xs / uk 4-6,9,7.89,8.0,4.0,15.0,0,0
love & roses,womens_dresses,very good,m / uk 12-14,9,6.17,6.0,3.0,11.0,0,0.3
grace in la,womens_jeans,very good,s / uk 8-10,9,29.2,28.95,22.5,36.99,1.5,0.6
george,womens_jeans,new with tags,l / uk 16-18,9,4.33,4.0,3.0,6.0,,0.3
columbia,womens_outerwear,very good,m / uk 12-14,9,25.63,25.0,8.0,40.0,0,0.3
crew clothing company,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.89,3.0,2.0,8.0,0,0
river island,womens_tops_and_tshirts,very good,xs / uk 4-6,9,4.53,2.5,1.0,19.0,0,0.1
source unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,9,6.11,4.0,2.0,20.0,0,0.2
f&f,womens_tops_and_tshirts,new with tags,l / uk 16-18,9,4.22,3.0,2.0,8.0,,0
uniqlo,womens_tops_and_tshirts,very good,xs / uk 4-6,9,8.4,5.0,1.0,35.0,,0.3
next,womens_tops_and_tshirts,new with tags,xl / uk 20-22,9,9.05,7.99,4.0,27.0,0,0.1
h&m,womens_tops_and_tshirts,good,s / uk 8-10,9,2.22,2.0,1.0,5.0,0,0.3
hollister,shorts,very good,m,9,4.61,4.0,2.0,12.5,1.3,0.5
nike,mens_activewear,very good,xxl,9,12.0,12.0,6.0,19.99,,0
adidas,mens_activewear,good,m,9,5.0,6.0,1.0,10.0,,0
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,9,5.33,5.0,2.0,10.0,,0.1
unknown,womens_dresses,new with tags,l / uk 16-18,9,15.33,10.0,5.0,32.0,0,0.3
unknown,womens_dresses,new with tags,s / uk 8-10,9,19.97,7.0,2.0,100.0,0,0.1
hollister,womens_dresses,very good,l / uk 16-18,9,6.11,6.0,3.0,10.0,0,0.1
allsaints,womens_dresses,very good,m / uk 12-14,9,20.06,20.0,8.0,38.5,0,0.2
shein curve,womens_skorts,very good,l / uk 16-18,9,2.56,3.0,1.0,4.0,2.3,0.7
zara,womens_skorts,good,l / uk 16-18,9,5.55,5.96,1.0,8.0,1,0.4
h&m,womens_outerwear,good,m / uk 12-14,9,8.83,10.0,3.0,18.0,,0
oasis,womens_tops_and_tshirts,very good,m / uk 12-14,9,5.87,5.0,2.0,18.8,0,0.1
weekday,womens_tops_and_tshirts,very good,m / uk 12-14,9,6.28,6.0,2.5,10.0,0,0.3
papaya,womens_tops_and_tshirts,good,m / uk 12-14,9,2.44,2.0,1.0,5.0,,0
marks & spencer,womens_tops_and_tshirts,new without tags,l / uk 16-18,9,5.22,5.0,3.0,10.0,0,0
dickies,outerwear,very good,xl,9,28.49,15.0,10.0,79.99,,0.2
regatta,outerwear,very good,xxl,9,7.5,4.0,2.0,30.0,2,0.1
essentials,trousers,very good,m,9,18.89,15.0,12.99,32.0,0,0.3
nike,brand_nike_tracksuit,satisfactory,s,9,8.61,8.0,1.5,16.0,1,0.9
japan style,trousers,very good,w32,9,15.78,15.0,14.0,20.0,0,0.5
uniqlo,trousers,very good,xl,9,11.33,10.0,6.0,20.0,0.2,1
topman,jeans,very good,w34,9,2.42,2.26,2.0,3.0,0,0.1
gildan,tops_and_tshirts,good,m,9,3.89,3.0,2.0,12.0,,0.6
nike,tops_and_tshirts,good,l,9,12.41,4.0,2.0,44.99,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,9,5.44,5.0,1.0,10.5,1,0.5
jack & jones,jumpers_and_sweaters,very good,m,9,4.11,5.0,2.0,6.0,0.3,0.3
next,jumpers_and_sweaters,new without tags,m,9,4.33,4.0,2.0,8.0,0,0.3
h&m,jumpers_and_sweaters,very good,s,9,6.72,5.0,2.0,20.0,,0.6
ted baker,jumpers_and_sweaters,very good,l,9,9.0,9.0,2.0,25.0,0,0.1
adidas,shoes,good,7.5,9,8.56,8.0,3.0,20.0,0,0.5
adidas,shoes,very good,8.5,9,21.97,25.0,10.71,30.0,0,0.1
converse,shoes,very good,10,9,17.89,14.0,10.0,35.0,0,0.2
adidas,activewear,good,l,9,7.22,7.5,2.0,12.0,0,0.5
juicy couture,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,9.11,6.0,5.0,20.0,0,0.1
source unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,5.21,4.9,2.0,12.0,0,0.2
nutmeg,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,2.89,3.0,2.0,4.0,,0.4
boohoo,womens_dresses,new with tags,s / uk 8-10,9,4.94,4.0,2.0,15.0,0,0.2
reiss,womens_dresses,very good,s / uk 8-10,9,19.0,18.0,3.0,40.0,0,0.4
pull & bear,womens_dresses,very good,xs / uk 4-6,9,3.89,3.0,2.0,8.0,0,0
marks & spencer,womens_dresses,very good,xs / uk 4-6,9,7.72,5.0,1.0,16.0,0,0
no brand,womens_dresses,new without tags,s / uk 8-10,9,4.44,3.0,2.5,10.0,,0.6
unknown,womens_skorts,new without tags,s / uk 8-10,9,3.94,4.0,2.0,6.0,0,0.3
tu,womens_jeans,new with tags,m / uk 12-14,9,7.88,5.0,3.9,20.0,0,0
hollister,womens_jeans,very good,l / uk 16-18,9,9.89,10.0,4.0,20.0,0,0.4
f&f,womens_jeans,new without tags,m / uk 12-14,9,4.39,4.0,2.0,7.5,0,0
edikted,womens_jeans,very good,s / uk 8-10,9,12.33,12.0,7.0,18.0,0,0.1
new look,womens_outerwear,new without tags,xs / uk 4-6,9,11.61,12.0,5.0,20.0,0,0.2
bershka,womens_outerwear,very good,m / uk 12-14,9,9.17,7.0,3.5,25.0,0,0.3
carhartt,brand_carhartt_jacket,very good,xl / uk 20-22,9,31.0,29.99,18.67,45.0,1.8,1.2
gap,womens_tops_and_tshirts,very good,s / uk 8-10,9,5.22,4.0,2.0,15.0,0,0
cider,womens_tops_and_tshirts,very good,l / uk 16-18,9,4.72,5.0,2.0,8.0,1,0
under armour,outerwear,very good,xl,9,16.06,15.0,9.5,25.0,0,0.2
unknown,outerwear,very good,s,9,9.34,8.0,3.0,18.0,2,0.5
zara,trousers,very good,w34,9,5.56,5.0,3.0,15.0,0,0.3
replay,jeans,very good,w34,9,12.44,10.0,6.0,22.0,0,0.3
carhartt,brand_carhartt,new with tags,s,9,29.39,25.0,18.0,60.0,0,1
marks & spencer,jeans,very good,w42,9,3.9,4.0,3.0,5.0,,0.4
urban outfitters,tops_and_tshirts,very good,m,9,5.22,5.0,3.0,10.0,0,0
tommy hilfiger,tops_and_tshirts,very good,s,9,10.0,8.0,4.0,22.0,0,0.1
next,tops_and_tshirts,new with tags,l,9,7.78,6.0,3.0,20.0,0,0.1
fila,jumpers_and_sweaters,very good,s,9,34.15,35.0,2.94,145.0,0,0.7
the north face,jumpers_and_sweaters,good,m,9,7.0,4.0,3.0,20.0,0,0
unknown,jumpers_and_sweaters,good,m,9,4.0,3.0,1.0,10.0,,0.9
skechers,shoes,very good,8,9,17.55,18.0,8.0,32.0,0,0.9
unknown,shoes,new without tags,8,9,6.22,5.0,2.0,15.0,0,0.9
unknown,activewear,new with tags,unknown,9,18.19,5.0,1.0,75.0,0,0.9
puma,activewear,new with tags,m,9,14.56,10.0,6.0,30.0,0.5,0.4
next,womens_jumpers_and_sweaters,good,l / uk 16-18,9,2.5,3.0,1.0,4.0,0,0.2
nutmeg,womens_jumpers_and_sweaters,very good,l / uk 16-18,9,2.89,3.0,2.0,4.0,0,0.3
shein,womens_dresses,good,l / uk 16-18,9,2.78,3.0,1.0,5.0,,0.3
& other stories,womens_jeans,very good,s / uk 8-10,9,15.22,10.0,7.0,35.0,0,0.6
nike,womens_outerwear,very good,l / uk 16-18,9,11.11,10.0,7.0,16.99,1,0
tiktok shop,womens_tops_and_tshirts,very good,m / uk 12-14,9,3.17,3.0,2.0,6.0,0,0.6
hollister,womens_tops_and_tshirts,good,m / uk 12-14,9,5.06,3.0,1.5,12.0,0,0.1
apricot,womens_tops_and_tshirts,very good,m / uk 12-14,9,4.04,4.0,2.0,7.0,0,0.1
levi's,brand_levis,new with tags,w38,9,21.68,20.0,15.0,30.0,0,0.7
levi's,brand_levis,new with tags,w30,9,25.78,24.0,15.0,40.0,0.8,1
skechers,shoes,very good,10,9,18.61,18.0,10.0,28.0,0,1
princess polly,womens_dresses,very good,s / uk 8-10,9,11.19,10.71,5.89,20.0,0,0
roman,womens_tops_and_tshirts,very good,m / uk 12-14,9,4.99,4.95,2.0,10.0,0,0
real leather,outerwear,very good,xl,9,44.22,45.0,25.0,55.0,0,0
levi's,brand_levis,satisfactory,m,9,4.22,4.0,1.0,10.0,,0.4
nike,trousers,satisfactory,m,9,2.69,3.0,1.0,4.0,,0.8
carhartt,trousers,very good,w36,9,31.06,35.0,4.99,60.0,0,0.3
ralph lauren,brand_polo_ralph_lauren,very good,w38,9,17.66,18.0,12.0,25.0,0,1
under armour,trousers,very good,s,9,7.06,6.5,3.0,14.0,0.2,0.2
hollister,jeans,very good,w32,9,5.89,4.0,3.0,12.0,,0.4
pull & bear,jeans,very good,w32,9,10.94,9.5,4.0,23.0,0,0.3
lyle & scott,jumpers_and_sweaters,very good,l,9,7.94,6.0,4.5,16.0,0,0.2
shein,tops_and_tshirts,very good,m,9,3.28,2.5,2.0,6.0,0,0.2
superdry,tops_and_tshirts,very good,xxxl,9,4.22,4.0,4.0,6.0,,0
marks & spencer,tops_and_tshirts,new without tags,xl,9,4.61,4.0,3.0,8.5,0,0.6
vans,tops_and_tshirts,good,m,9,3.56,3.0,2.0,5.0,0,0.2
uniqlo,tops_and_tshirts,very good,s,9,7.11,7.0,3.0,12.0,0,0.5
shein,tops_and_tshirts,very good,xl,9,2.44,2.0,1.0,5.0,0,0.4
next,tops_and_tshirts,good,m,9,2.39,2.5,1.5,3.0,0,0.4
shein,tops_and_tshirts,very good,l,9,2.89,2.0,1.0,11.0,0,0.1
marks & spencer,tops_and_tshirts,very good,s,9,3.0,3.0,1.0,6.0,0,0.1
marks & spencer,jumpers_and_sweaters,new with tags,m,9,12.61,11.0,8.0,20.0,0,0.6
river island,jumpers_and_sweaters,very good,s,9,5.22,3.5,2.0,15.0,0,0.4
marks & spencer,shoes,very good,10,9,9.11,10.0,2.0,20.0,,0.4
nike,brand_nike,good,8.5,9,15.33,15.0,4.0,25.0,0,0.7
adidas,shoes,very good,12,9,26.2,32.0,8.0,50.0,0,0.3
castore,activewear,new with tags,xl,9,18.22,15.0,11.0,30.0,0.7,0
shein curve,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,9,3.0,3.0,1.0,5.0,0,0.6
h&m,brand_hm,good,xl / uk 20-22,9,4.94,3.0,1.0,16.0,0,0.1
stradivarius,womens_outerwear,very good,l / uk 16-18,9,12.0,10.0,2.5,40.0,0,0.6
pull & bear,womens_tops_and_tshirts,new without tags,m / uk 12-14,9,4.33,3.0,2.0,10.0,0,0
nike,brand_nike,very good,15 years / 170 cm,9,4.61,4.0,2.0,10.0,0,0.4
nike,brand_nike,new with tags,m / uk 12-14,9,13.89,10.0,4.0,30.0,0,0.1
nike,brand_nike,new without tags,12 years / 152 cm,9,7.44,6.5,2.0,20.0,0.5,0.4
nike,brand_nike,good,6 years / 116 cm,9,5.0,4.99,2.0,10.0,0,0.2
nike,brand_nike,new without tags,5.5,9,32.22,30.0,5.0,65.0,0,0.7
nike,brand_nike,very good,other,9,5.8,6.0,3.0,10.0,0,0.1
nike,brand_nike_tracksuit,good,11 years / 146 cm,9,5.11,4.0,2.0,10.0,1,0.4
supreme,brand_supreme_hoodie,satisfactory,l,9,37.22,35.0,20.0,65.0,2.2,0.6
palace,brand_palace,new without tags,one size,9,37.99,35.6,12.0,60.0,1.4,1
palace,brand_palace,good,xl,9,60.56,35.0,5.0,180.0,1.5,1.3
palace,brand_palace,new without tags,s,9,32.28,29.0,15.0,55.0,1.7,0.5
lego,brand_palace,new with tags,one size,9,13.5,10.0,7.5,35.0,2,0.5
palace,brand_palace_shirt,new with tags,s,9,78.44,55.0,28.0,195.0,2.5,1
palace,brand_palace_hoodie,very good,m / uk 12-14,9,72.78,70.0,40.0,140.0,0.7,1
palace,brand_palace_shirt,new with tags,l,9,88.14,75.0,11.24,169.0,2.2,0.8
palace,brand_palace_hoodie,new with tags,xl,9,102.44,90.0,52.0,170.0,0.9,0.5
adidas originals,brand_adidas,very good,m / uk 12-14,9,22.5,20.0,5.0,45.0,1.5,0.1
adidas,brand_adidas,good,6 years / 116 cm,9,4.28,4.0,2.0,8.0,0,0.2
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,9,19.56,20.0,10.0,28.0,1,0.8
adidas,brand_adidas,good,3 junior | eu 36,9,4.67,5.0,3.0,7.0,0,0.2
adidas,brand_adidas,new without tags,9 years / 134 cm,9,6.11,4.0,3.0,10.0,1,0.2
carhartt,brand_carhartt,very good,10 years / 140 cm,9,15.67,12.0,12.0,25.0,1.7,0.2
carhartt,brand_carhartt,new without tags,w34,9,27.44,25.0,14.93,50.0,0,0.3
carhartt,brand_carhartt,satisfactory,w38,9,14.28,9.5,6.0,45.0,0,0.4
carhartt,brand_carhartt_t_shirt,very good,xs / uk 4-6,9,7.78,7.0,4.0,15.0,0.4,0
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,9,26.06,26.99,16.0,33.71,0.5,1.2
carhartt wip,brand_carhartt,very good,xl,9,23.44,18.0,16.0,50.0,,0.3
carhartt,brand_carhartt,very good,3-6 months / 62 cm,9,14.62,10.0,4.95,25.0,1,0.4
carhartt,brand_carhartt,good,w31,9,13.49,11.0,7.0,27.4,1,0.4
