brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ax paris,womens_dresses,very good,l / uk 16-18,7,7.14,6.0,3.0,14.0,4.3,1.8
marks & spencer,womens_dresses,new with tags,s / uk 8-10,7,9.29,10.0,6.0,12.0,5.3,2.8
asos design,womens_skorts,very good,m / uk 12-14,7,4.36,4.0,3.5,5.0,5.7,4.1
uniqlo,womens_skorts,very good,s / uk 8-10,7,5.21,4.5,4.0,7.0,4.3,4.8
halara,womens_skorts,very good,s / uk 8-10,7,13.57,15.0,8.0,16.0,2.7,6
prettylittlething,womens_skorts,very good,xs / uk 4-6,7,9.0,5.0,1.0,30.0,6.9,2.8
river island,womens_skorts,very good,l / uk 16-18,7,8.29,10.0,4.0,10.0,5.3,4.9
hollister,womens_skorts,very good,m / uk 12-14,7,7.36,7.0,2.5,17.0,5.3,2.3
river island,womens_jeans,new with tags,m / uk 12-14,7,14.43,12.0,5.0,30.0,4,4
zara,womens_jeans,good,m / uk 12-14,7,4.68,4.0,1.5,8.0,6.1,3.4
shein,womens_jeans,very good,xs / uk 4-6,7,2.07,2.0,1.0,5.0,3.7,3.3
zara,womens_jeans,new without tags,s / uk 8-10,7,11.79,14.5,5.0,15.0,5.7,2.6
diesel,womens_jeans,very good,s / uk 8-10,7,11.86,10.0,6.0,22.0,4.3,1.5
river island,womens_jeans,very good,other,7,7.93,10.0,2.0,15.0,4.3,4
george,womens_jeans,very good,xl / uk 20-22,7,2.29,1.5,1.0,5.0,3.9,2.6
primark,womens_jeans,good,l / uk 16-18,7,2.21,2.0,1.0,5.5,4.9,6
pull & bear,womens_outerwear,very good,m / uk 12-14,7,14.0,10.0,5.0,40.0,4.7,1.0
new look,womens_outerwear,new without tags,m / uk 12-14,7,9.36,6.0,5.0,20.0,4.7,1.0
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,7,42.28,40.0,28.0,70.0,4.1,2.8
river island,womens_outerwear,very good,xs / uk 4-6,7,13.43,6.0,4.0,50.0,5.1,2
barbour,womens_outerwear,very good,m / uk 12-14,7,43.07,38.0,8.5,85.0,5.6,3.2
per una,womens_outerwear,very good,s / uk 8-10,7,9.43,8.0,4.0,15.0,4,2.3
marks & spencer,womens_outerwear,good,m / uk 12-14,7,9.03,8.0,1.2,21.99,4.6,0.9
barbour,womens_outerwear,very good,s / uk 8-10,7,47.43,35.0,15.0,100.0,5.6,2.6
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,2.93,2.5,1.5,6.0,3.6,2.2
fatface,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.86,4.0,4.0,7.0,5.9,1.8
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,6.7,5.0,2.0,17.15,4.9,2.1
h&m,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.86,3.0,1.0,4.0,4.9,3
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,7,3.0,4.0,1.0,5.0,5,3.8
no brand,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.89,8.0,1.0,15.0,4,4.9
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,7,5.0,5.0,2.0,10.0,3.4,2
levi's,jeans,very good,w28,7,11.81,10.0,8.03,16.99,4.6,1.9
marks & spencer,jeans,new without tags,w34,7,6.29,5.0,4.0,10.0,5.6,3
asos design,jumpers_and_sweaters,very good,m,7,4.0,4.0,2.5,7.5,4.3,1.9
under armour,activewear,new without tags,s,7,8.57,6.0,3.0,20.0,4,3.8
per una,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,6.29,5.0,3.0,15.0,4,2.3
topshop,womens_jumpers_and_sweaters,good,s / uk 8-10,7,4.43,4.0,2.0,10.0,4.3,3.2
coast,womens_dresses,very good,m / uk 12-14,7,10.29,9.0,5.0,20.0,4.3,2.2
oh polly,womens_dresses,very good,m / uk 12-14,7,23.55,14.0,6.0,55.09,5.6,1.3
new look,womens_dresses,new without tags,m / uk 12-14,7,4.93,4.5,3.0,10.0,2.9,2.5
levi's,brand_levis,satisfactory,m / uk 12-14,7,7.43,6.0,4.0,13.0,4.3,4.3
h&m,womens_jeans,very good,l / uk 16-18,7,4.93,4.0,2.5,10.0,5.6,3.4
tommy hilfiger,womens_jeans,very good,m / uk 12-14,7,11.0,13.0,6.0,15.0,6.3,1.5
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,4.29,4.0,3.0,6.0,4.7,3.7
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,8.07,5.0,4.0,15.0,3.9,2.0
levi's,brand_levis,new without tags,l,7,10.29,10.5,4.0,17.0,4.6,1.6
carhartt,shorts,very good,w38,7,28.57,30.0,19.99,35.0,3.4,2
hollister,shorts,very good,m,7,3.86,4.0,2.0,7.0,5.3,0.9
montirex,activewear,new without tags,m,7,9.64,10.0,4.0,15.0,3.9,1.6
unknown,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,7,5.71,4.0,1.0,15.0,5,1.5
white fox,womens_dresses,very good,s / uk 8-10,7,25.43,21.0,10.0,50.0,5.3,1.4
new look,womens_dresses,very good,xxl / uk 24-26,7,3.57,4.0,2.0,5.0,4.1,2.2
f&f,womens_jeans,new with tags,m / uk 12-14,7,6.14,5.0,4.0,10.0,5,2.1
new look,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,5.0,3.0,3.0,17.0,4.3,3.3
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,7,12.2,10.0,3.0,25.0,4.7,1
trespass,outerwear,very good,l,7,9.29,9.0,3.0,19.0,4.6,2
berghaus,outerwear,very good,s,7,22.43,17.0,8.0,40.0,3.7,1.5
jack & jones,outerwear,very good,l,7,6.71,6.0,5.0,9.0,3.1,0.6
under armour,trousers,very good,m,7,5.29,5.0,3.0,7.0,3.9,2.2
next,jeans,very good,w40,7,4.71,4.0,2.0,10.0,3.4,2.5
boohooman,jeans,new with tags,w32,7,5.71,5.0,4.0,8.0,4.7,3
barbour,tops_and_tshirts,very good,l,7,9.93,10.0,6.0,13.5,3.9,2.3
puma,jumpers_and_sweaters,very good,m,7,6.86,5.0,4.0,12.0,4.7,2.2
river island,jumpers_and_sweaters,very good,l,7,4.0,3.0,2.0,10.0,5.3,2
new balance,shoes,very good,8.5,7,31.21,31.0,19.0,44.99,4.6,1.5
adidas,shoes,good,9,7,11.66,11.0,5.0,20.0,5.9,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7,7,23.64,15.0,6.0,65.0,5.7,3
puma,activewear,very good,xxl,7,8.85,9.0,3.0,20.0,4.1,2.7
adidas,activewear,good,s,7,10.36,10.0,4.0,18.0,4.4,2.6
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,2.57,3.0,1.0,3.0,4.9,2.2
unknown,womens_jumpers_and_sweaters,very good,one size,7,6.81,3.0,2.0,20.0,4.3,2.1
joe browns,womens_dresses,very good,l / uk 16-18,7,10.79,10.0,4.5,20.0,4,1.6
ego,womens_dresses,new with tags,s / uk 8-10,7,10.57,12.0,4.0,15.0,4.3,1.3
marks & spencer,womens_dresses,new with tags,l / uk 16-18,7,14.0,12.0,5.0,30.0,5.3,1.6
george,womens_dresses,new with tags,m / uk 12-14,7,4.14,4.0,2.0,6.0,4.7,1.3
unknown,womens_skorts,new without tags,s / uk 8-10,7,3.64,4.0,1.0,5.0,5.9,1.3
h&m,womens_jeans,new without tags,s / uk 8-10,7,7.07,5.0,2.0,15.0,5.6,3.2
gap,womens_outerwear,very good,m / uk 12-14,7,8.69,6.0,3.84,19.0,4,1.6
tu,womens_outerwear,very good,xl / uk 20-22,7,6.86,6.0,4.0,10.0,4.3,3.3
joules,womens_outerwear,very good,l / uk 16-18,7,12.29,10.0,6.0,18.0,4.3,1.5
primark,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,1.93,2.0,1.0,3.0,4.1,1.4
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,7,5.28,5.0,4.0,8.0,5,2.5
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.57,6.0,4.0,12.0,4,0.9
marks & spencer,outerwear,very good,xxxl,7,9.36,8.0,5.0,19.0,5.4,4.1
the north face,outerwear,good,l,7,19.93,18.0,10.0,30.0,4.1,2
boohooman,tops_and_tshirts,very good,l,7,3.43,3.0,1.5,5.0,4.1,1.5
next,tops_and_tshirts,very good,15.5 in | 39 cm,7,2.14,2.0,1.5,3.0,4.4,4.6
next,tops_and_tshirts,new without tags,m,7,4.29,4.0,2.0,6.0,5.1,3.4
next,tops_and_tshirts,new without tags,l,7,4.43,4.0,2.0,8.0,3.9,1.7
unknown,jumpers_and_sweaters,new without tags,m,7,10.97,10.0,3.0,22.8,3.6,3.1
crew clothing company,jumpers_and_sweaters,very good,s,7,7.57,6.0,3.0,12.0,4.6,2.3
next,shoes,very good,9,7,10.43,10.0,3.0,20.0,4.9,3.1
nike,shoes,good,10.5,7,14.43,15.0,10.0,20.0,4.9,3
unknown,shoes,very good,9,7,11.14,5.0,3.0,40.0,4.1,2.6
montirex,activewear,very good,xxl,7,17.86,15.0,10.0,40.0,4.4,1.6
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,3.29,4.0,1.0,4.0,5.7,2.8
marks & spencer,womens_dresses,new without tags,l / uk 16-18,7,14.0,10.0,5.0,25.0,3.7,2.3
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,4.56,3.0,2.0,8.0,3.4,0.8
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,7,9.93,10.0,3.0,16.0,6,1.2
uniqlo,trousers,very good,s,7,14.33,13.38,7.0,25.0,4.7,1.9
adidas,trousers,very good,xxl,7,9.57,10.0,6.0,15.0,4.1,1.5
river island,womens_skorts,new with tags,s / uk 8-10,7,9.29,7.0,5.0,15.0,4.1,9
roman,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.64,3.0,2.0,10.0,4.7,2.7
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,7,5.29,4.0,2.5,9.5,4.3,1.4
nike,brand_nike,new without tags,l,7,11.29,6.0,3.0,35.0,4.6,2.7
nike,outerwear,good,l,7,12.0,13.0,4.0,25.0,5.3,3
under armour,trousers,very good,s,7,6.36,5.5,3.0,14.0,4.6,1.9
zara,trousers,new with tags,m,7,15.43,15.0,10.0,25.0,5.4,2
levi's,jeans,very good,w40,7,18.28,16.0,13.0,35.0,5.6,1.6
abercrombie & fitch,tops_and_tshirts,very good,m,7,6.57,5.0,3.0,12.0,5.3,1.7
lacoste,tops_and_tshirts,very good,xl,7,11.0,10.0,6.0,18.0,5,2.2
marks & spencer,tops_and_tshirts,new without tags,xl,7,5.64,4.0,2.0,14.99,5.1,1.9
ralph lauren,tops_and_tshirts,very good,m,7,11.21,10.0,8.5,18.0,3,1.9
river island,tops_and_tshirts,very good,s,7,3.57,3.0,2.0,8.0,4,2.6
nike,tops_and_tshirts,very good,xl,7,12.0,6.0,3.0,45.0,4.7,1.4
lacoste,tops_and_tshirts,very good,l,7,19.86,20.0,7.0,40.0,5.7,2.1
asos,tops_and_tshirts,very good,m,7,3.29,2.0,1.0,12.0,5.4,2.6
uniqlo,shorts,very good,m,7,9.14,8.0,3.0,24.0,6.4,2
nike,brand_nike_air_max_95,very good,6.5,7,53.57,50.0,20.0,85.0,4,3.7
adidas,brand_adidas,good,7,7,11.57,12.0,5.0,20.0,3.6,1.8
nike,shoes,new with tags,9,7,45.71,50.0,14.99,65.0,4.1,2.6
adidas,shoes,very good,12,7,20.71,17.0,10.0,35.0,5.3,2.6
adidas,activewear,good,xl,7,12.57,12.0,3.0,25.0,4.6,2.1
prettylittlething,womens_dresses,new without tags,xs / uk 4-6,7,4.0,3.0,1.0,10.0,5,0.8
new look,womens_dresses,good,l / uk 16-18,7,4.36,3.0,2.0,10.0,4.9,1.2
shein curve,womens_dresses,very good,4xl / uk 32-34,7,2.86,3.0,2.0,4.0,4.4,1.7
primark,womens_dresses,new with tags,s / uk 8-10,7,4.21,4.0,1.5,8.0,3.7,2.8
missguided,womens_dresses,very good,s / uk 8-10,7,4.0,4.0,2.0,7.0,5,1.2
wallis,womens_tops_and_tshirts,very good,m / uk 12-14,7,5.29,4.0,1.0,13.0,4.1,1.1
nike,brand_nike,good,9 years / 134 cm,7,4.93,4.0,3.0,10.0,3.9,1.7
unknown,brand_nike,new with tags,unknown,7,16.29,12.0,4.0,55.0,3.7,2.1
nike,brand_nike,very good,5 baby | eu 22,7,7.43,8.0,3.0,12.0,4.9,2.0
nike,brand_nike,very good,10 child | eu 28,7,12.86,10.0,5.0,25.0,3.3,1.2
nike,brand_nike,very good,12 child | eu 31,7,7.0,7.0,3.0,12.0,3.4,1.2
supreme,brand_supreme,good,one size,7,20.89,24.0,10.0,35.0,4.4,2.9
supreme,brand_supreme,new without tags,l,7,143.71,120.0,14.0,309.0,5.3,3
supreme,brand_supreme_hoodie,satisfactory,l,7,35.71,35.0,20.0,60.0,7.4,3.5
palace,brand_palace,new without tags,s,7,60.0,55.0,20.0,105.0,4,2.8
palace,brand_palace,very good,s / uk 8-10,7,18.29,8.0,4.0,60.0,8.3,7.7
palace,brand_palace_shirt,satisfactory,m,7,8.86,9.0,5.0,10.0,7,2.3
palace,brand_palace_shirt,satisfactory,s,7,9.86,7.0,4.0,25.0,8.1,2.3
adidas,brand_adidas,very good,15 years / 170 cm,7,4.86,5.0,3.0,7.0,5.4,3.3
unknown,brand_adidas,new with tags,unknown,7,10.85,10.0,5.0,16.99,3,2
adidas,brand_adidas,good,7 years / 122 cm,7,3.86,4.0,3.0,5.0,3,3.7
adidas,brand_adidas,good,13 child | eu 32,7,4.71,3.0,3.0,8.0,5.3,1.9
adidas,brand_adidas,good,3 junior | eu 36,7,4.57,5.0,3.0,8.0,4.1,2.5
adidas,brand_adidas,good,12 years / 152 cm,7,4.04,4.0,3.0,5.0,4.7,2.3
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,7,18.86,20.0,13.0,25.0,5,1.5
carhartt wip,brand_carhartt,very good,m,7,31.86,24.0,15.0,60.0,4.7,2.5
carhartt,brand_carhartt,very good,4 years / 104 cm,7,18.34,18.0,6.5,26.99,5.4,2.6
carhartt,brand_carhartt,good,w31,7,15.77,15.0,7.0,27.4,5,2
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,7,27.2,27.71,20.0,34.0,4.7,4.2
carhartt,brand_carhartt,new without tags,w32,7,20.14,20.0,15.0,28.0,4,2.7
nike air,brand_nike_air_max_95,very good,11,7,59.86,52.0,40.0,80.0,6.7,2.3
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,7,22.93,25.0,12.5,28.0,5.3,2.8
nike air,brand_nike_air_max_95,good,8,7,28.0,28.0,15.0,40.0,6.4,4.1
nike air,brand_nike_air_max_95,new with tags,8.5,7,87.57,80.0,45.0,150.0,4.4,4.6
nike air,brand_nike_air_max_95,new with tags,6,7,81.43,80.0,39.99,120.0,5.9,4.8
nike air,brand_nike_air_max_95,good,7.5,7,25.71,22.0,15.0,40.0,6.1,3.1
nike,brand_nike_air_max_95,good,4,7,17.0,17.0,7.0,28.0,4.7,2.2
ralph lauren,brand_polo_ralph_lauren,very good,s,7,27.06,24.99,7.0,48.95,3.6,3.2
ralph lauren,brand_ralph_lauren_shirt,very good,xl / uk 20-22,7,16.89,14.23,9.0,32.99,4,2.5
polo ralph lauren,brand_polo_ralph_lauren,good,3 years / 98-103 cm,7,9.43,7.0,3.0,19.99,3.6,1.6
polo ralph lauren,brand_polo_ralph_lauren,good,6 years / 116 cm,7,8.35,7.0,3.0,14.98,4.4,1.2
h&m,brand_hm,new with tags,6,7,12.29,12.5,3.0,25.0,3.4,1.7
h&m,brand_hm,new with tags,3 years / 98-103 cm,7,4.57,4.0,3.0,8.0,4.3,0.9
h&m,brand_hm,good,9 years / 134 cm,7,4.29,3.0,3.0,8.0,4.7,3.1
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,7,22.57,22.0,15.0,35.0,4.7,3.4
adidas,brand_adidas_shoes,new with tags,10.5,7,50.53,43.0,32.69,100.0,5.6,1.5
barbour,outerwear,very good,xl,7,50.29,55.0,25.0,80.0,4.3,1.4
timberland,outerwear,very good,xl,7,25.14,24.99,8.0,45.0,6,1.2
dickies,trousers,good,w36,7,28.28,32.99,8.0,42.99,3.4,1.3
dickies,trousers,good,w34,7,8.14,8.0,6.0,10.0,3.9,2.2
ted baker,tops_and_tshirts,very good,m,7,5.56,4.0,3.0,8.95,5.7,1.2
ralph lauren,tops_and_tshirts,very good,l,7,12.28,11.0,7.0,25.0,3.3,1.2
represent,tops_and_tshirts,very good,l,7,28.44,28.23,28.0,30.0,4,1.7
fred perry,tops_and_tshirts,very good,l,7,8.86,7.0,5.0,15.0,4.6,1.3
gant,tops_and_tshirts,very good,l,7,10.46,8.0,6.5,25.0,3.1,3.1
allsaints,jumpers_and_sweaters,very good,l,7,10.71,12.0,5.0,15.0,4.9,0.9
the north face,jumpers_and_sweaters,very good,xl,7,11.07,10.0,6.5,18.99,5.3,1.2
primark,shorts,very good,l,7,1.89,2.0,1.0,3.0,5.1,2.7
george,shorts,very good,w36,7,3.28,3.0,1.0,6.99,5,0
vans,shoes,very good,7,7,10.53,10.5,8.0,15.0,4.3,3.3
nike,brand_nike,good,11,7,22.21,18.0,9.0,62.5,3,1.6
nike,brand_nike,new with tags,6,7,50.57,45.0,35.0,70.0,2.6,1.1
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,7,7.86,7.0,3.0,14.0,5,1.8
missguided,womens_outerwear,very good,s / uk 8-10,7,4.26,4.0,2.0,6.0,3.7,1.2
no label,womens_tops_and_tshirts,very good,s / uk 8-10,7,13.57,12.0,10.0,18.99,4.7,2.5
asos,womens_tops_and_tshirts,very good,l / uk 16-18,7,4.93,3.0,1.5,14.0,6.3,2.5
stradivarius,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,5.86,3.5,2.0,15.0,4.9,2.5
nike,brand_nike,new with tags,s / uk 8-10,7,16.99,15.0,4.0,29.0,5.1,2.7
adidas,brand_adidas_shoes,new with tags,3.5,7,25.71,27.0,15.0,39.0,3.7,1.4
adidas,brand_adidas_shoes,good,3.5,7,12.86,10.5,7.0,26.5,4.6,2.7
adidas,brand_adidas_shoes,satisfactory,5,7,8.14,8.0,3.0,17.0,5.4,1.4
levi strauss & co.,brand_levis,very good,w34,7,18.0,20.0,12.99,22.0,3.6,1.3
vans,tops_and_tshirts,very good,s,7,4.5,4.0,3.0,7.0,3.6,1.7
hollister,tops_and_tshirts,very good,s,7,6.86,4.0,3.0,16.0,4.6,2.1
zara,tops_and_tshirts,very good,xl,7,10.07,5.0,4.0,22.0,3.9,1.9
superdry,tops_and_tshirts,very good,xl,7,5.0,4.0,3.0,10.0,3.9,1.1
adidas,tops_and_tshirts,very good,xl,7,12.85,6.0,3.99,36.99,3.3,1.5
dickies,tops_and_tshirts,very good,m,7,9.86,10.0,3.0,14.5,5.1,1.3
deadstock,tops_and_tshirts,very good,m,7,13.0,13.0,11.98,14.0,3.6,1.3
asos design,jumpers_and_sweaters,very good,xl,7,4.86,4.0,3.0,10.0,5.3,3
marks & spencer,jumpers_and_sweaters,good,m,7,4.64,4.0,1.49,10.0,3,1.5
next,jumpers_and_sweaters,new without tags,m,7,7.5,5.0,2.5,22.0,4.4,1.3
nike,shorts,very good,s,7,8.0,7.0,4.0,13.5,5.1,2.4
canterbury,activewear,very good,l,7,4.62,4.0,3.0,8.0,3.7,2.2
tu,womens_jeans,new with tags,m / uk 12-14,7,9.36,8.5,4.0,15.0,3,3.4
asos,womens_outerwear,very good,m / uk 12-14,7,11.57,10.0,5.0,18.0,3.9,1.2
nike,brand_nike,good,one size,7,4.07,4.0,3.0,5.0,4.9,0.7
palace,brand_palace_t_shirt,good,l,7,28.36,28.0,17.5,40.0,7.1,
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,7,6.93,4.0,3.0,22.5,4.4,1.5
adidas,brand_adidas,good,one size,7,4.0,3.0,3.0,8.0,5.3,2.2
adidas,brand_adidas,good,4,7,11.0,10.0,7.0,17.0,4.6,4
bershka,brand_bershka,good,l / uk 16-18,7,5.21,3.0,3.0,10.0,4.9,1.6
zara,outerwear,very good,xl,7,15.43,12.0,8.0,35.0,5.4,1.6
pull & bear,tops_and_tshirts,very good,m,7,3.79,3.0,3.0,8.0,4.9,3
levi's,brand_levis,very good,xs,7,6.35,4.99,3.0,15.0,5.9,0.3
berghaus,activewear,very good,s,7,17.71,20.0,5.0,25.0,5.9,2.2
the north face,activewear,very good,s,7,13.07,11.0,3.0,26.0,4.3,1.7
puma,activewear,new with tags,m,7,13.29,13.0,6.0,30.0,4.7,0.9
nike,activewear,good,xxl,7,13.5,8.5,3.0,39.99,4,2.2
source unknown,womens_dresses,very good,l / uk 16-18,7,4.59,4.0,1.5,10.0,5,1.1
oliver bonas,womens_dresses,very good,m / uk 12-14,7,13.86,10.0,5.0,30.0,5.6,1.1
nike,brand_nike,good,3,7,6.0,4.0,3.0,15.0,4.7,2.8
nike,brand_nike_tracksuit,good,4 years / 104 cm,7,5.14,6.0,3.0,8.0,5.1,1.1
nike,brand_nike,very good,2 junior | eu 34,7,21.43,22.0,7.0,40.0,5.7,1.9
adidas,brand_adidas,very good,3 years / 98-103 cm,7,6.14,6.0,3.0,10.0,5.1,0.8
adidas,brand_adidas,very good,3 junior | eu 36,7,8.43,7.0,4.0,20.0,4.7,1.3
dickies,outerwear,very good,l,7,23.0,20.0,14.0,40.0,5.7,1.8
allsaints,outerwear,very good,l,7,18.36,15.0,12.0,30.0,4.3,1.8
asos design,tops_and_tshirts,very good,l,7,3.71,3.0,2.0,8.0,6.4,2.6
represent,jumpers_and_sweaters,very good,s,7,23.14,20.0,17.0,30.0,5.4,1.5
h&m,brand_hm,new without tags,s,7,11.14,5.0,4.0,35.0,4,1.6
next,shorts,new without tags,w34,7,4.07,4.0,3.0,6.0,4.6,1.9
nike,brand_nike_tracksuit,satisfactory,m,7,9.43,10.0,3.0,16.0,5.3,4
f&f,womens_dresses,new without tags,m / uk 12-14,7,6.79,5.0,3.0,17.0,5.6,1.8
papaya,womens_dresses,very good,xl / uk 20-22,7,4.63,3.49,2.0,10.0,4.6,0.8
the north face,womens_outerwear,good,l / uk 16-18,7,18.71,12.0,10.0,50.0,4,3
nike,brand_nike,good,10 child | eu 28,7,5.21,3.0,3.0,15.0,4.4,0.5
nike,brand_nike_tracksuit,new without tags,l / uk 16-18,7,10.0,10.0,4.0,15.0,4.4,1.8
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,7,6.7,5.0,3.0,13.0,6.9,4
nike,brand_nike_hoodie,very good,14 years / 164 cm,7,5.29,5.0,4.0,8.0,5,1.2
nike air,brand_nike_t_shirt,new with tags,l,7,18.86,15.0,12.0,30.0,4.6,2
nike,brand_nike_t_shirt,very good,13 years / 158 cm,7,4.57,3.0,3.0,12.0,6.1,1.6
nike,brand_nike_t_shirt,very good,9 years / 134 cm,7,6.86,3.0,3.0,18.0,4.7,3
nike,brand_nike_t_shirt,very good,8 years / 128 cm,7,4.21,3.5,3.0,8.0,5,1.8
nike,brand_nike_tracksuit,very good,5 years / 110 cm,7,9.57,8.0,6.0,15.0,5.3,0.6
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,7,15.64,12.0,5.0,30.0,6,2
nike,brand_nike_tech_fleece_hoodie,good,xxl,7,14.27,10.0,5.0,29.45,5.4,5
adidas,brand_adidas,very good,6-9 months / 68 cm,7,8.29,7.0,3.0,15.0,5.1,1.6
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,7,13.89,12.0,5.0,25.99,4.6,2.7
carhartt wip,brand_carhartt_t_shirt,new without tags,l,7,15.29,17.0,10.0,20.0,6.3,3.2
carhartt,brand_carhartt_jacket,new with tags,m,7,64.71,60.0,30.0,100.0,4.3,3.1
carhartt,brand_carhartt_jacket,new with tags,l,7,60.49,59.67,29.87,120.0,5.6,2
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,7,7.5,6.0,4.0,13.5,5.4,1.6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,7,24.57,25.0,12.0,40.0,2.9,1.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs / uk 4-6,7,16.86,13.0,10.0,35.0,5.7,2.7
unknown,brand_bershka,new without tags,unknown,7,9.57,8.0,3.0,20.0,4.1,0.9
vintage dressing,outerwear,very good,xl,7,28.42,18.0,12.95,48.0,5.9,0.3
autograph,outerwear,very good,l,7,17.29,15.0,13.0,25.0,4.9,1
allsaints,outerwear,very good,m,7,19.71,16.0,10.0,45.0,5,2.2
boss,tops_and_tshirts,very good,l,7,7.36,5.5,3.0,18.0,3.9,0.8
asics,shoes,new with tags,7.5,7,61.14,56.0,42.0,85.0,5.1,1.1
hoka,shoes,very good,9,7,39.35,39.5,15.99,59.99,3,1.2
nike air,shoes,very good,11,7,37.43,39.99,12.0,65.0,4,2.8
adidas,shoes,good,9.5,7,19.43,20.0,8.0,45.0,6,1.8
adidas,brand_adidas_shoes,new without tags,11,7,31.71,34.0,15.0,50.0,4.6,1.2
marks & spencer,shoes,very good,9,7,13.64,10.0,7.5,30.0,4.4,1.4
monterrain,activewear,new without tags,s,7,13.14,12.0,5.0,30.0,4,2.5
adidas,brand_adidas,new with tags,xxl,7,21.43,20.0,20.0,30.0,3.7,0.4
adidas,activewear,new with tags,xl,7,15.14,11.0,7.0,40.0,2.7,2.3
montirex,activewear,good,s,7,9.0,4.0,3.0,30.0,4.4,2
asos design,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,6.36,6.0,4.0,11.0,5.7,1.4
monsoon,womens_tops_and_tshirts,very good,m / uk 12-14,7,8.71,5.0,3.0,27.0,4.7,0.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,7,15.57,11.0,7.0,30.0,4.1,0.6
nike,brand_nike_hoodie,satisfactory,s / uk 8-10,7,4.14,4.0,3.0,7.0,4.4,1
nike,brand_nike_tracksuit,good,18-24 months / 86 cm,7,6.79,5.0,4.0,15.0,5.7,1.3
adidas,brand_adidas,very good,6 years / 116 cm,7,7.0,6.0,4.0,10.0,4,0.6
carhartt,brand_carhartt_t_shirt,very good,l / uk 16-18,7,10.45,6.0,3.73,23.5,4.9,1
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,7,12.71,13.0,9.0,15.0,4.4,1.3
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,7,25.86,28.0,10.0,30.0,4.7,1.5
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months / 92 cm,7,10.53,7.0,4.0,29.75,4.1,1
unknown,brand_hm,good,unknown,7,11.86,5.0,3.0,50.0,3.1,0.6
h&m,brand_hm,new without tags,6,7,11.0,9.5,5.0,20.0,4.4,1.2
c.p. company,outerwear,very good,l,7,214.69,155.0,40.0,459.95,5.7,0.2
represent,tops_and_tshirts,very good,m,7,20.0,20.0,12.0,30.0,5.9,0.9
next,shoes,very good,10,7,9.28,7.0,4.99,25.0,5.6,0
umbro,activewear,new without tags,xl,7,8.0,10.0,3.0,10.0,5.1,6
primark,womens_jeans,new with tags,l / uk 16-18,7,4.43,4.0,2.0,10.0,5.3,0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,7,20.99,16.0,15.0,34.95,3,0.7
arne,trousers,very good,xl,7,15.4,17.5,8.79,25.0,4.9,0.8
peacocks,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.57,3.0,2.0,15.0,5.3,0.2
