brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_polo_ralph_lauren,good,xs,8,12.38,12.0,4.0,20.0,3.8,6.1
boohoo,womens_outerwear,very good,m,8,5.44,4.0,2.0,15.0,6.4,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,8,26.87,28.0,20.0,35.0,1.5,3.7
h&m,brand_hm,new with tags,5,8,11.38,9.5,4.0,25.0,2.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,8,8,12.75,11.25,5.0,30.0,1.4,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,8,11.77,12.0,5.0,18.72,4.9,4.6
primark,womens_outerwear,new without tags,l,8,7.62,6.0,3.0,20.0,3.5,6.1
jordan,shoes,very good,7,8,36.75,20.0,9.0,110.0,1.9,4.7
japan style,shorts,very good,w36,8,9.62,8.25,7.0,16.0,6.1,6.0
adidas,brand_adidas_shoes,satisfactory,5.5,8,12.19,12.5,6.0,20.0,1.8,6.7
levi's,brand_levis,very good,6 years,8,5.19,4.5,3.0,9.5,1.8,3.9
levi strauss & co.,brand_levis,very good,w34,8,12.62,12.99,7.99,14.99,1.4,3.5
wrangler,shorts,good,w34,8,10.19,7.25,4.0,24.99,2.8,4.4
nike,brand_nike,very good,11 child | eu 29,8,12.19,11.25,4.0,30.0,3.5,4.6
unknown,outerwear,very good,s,8,12.87,10.47,3.0,25.0,4.8,5.7
nike,brand_nike,very good,9 child | eu 27,8,9.06,6.25,3.0,25.0,4.6,4.9
pull & bear,womens_tops_and_tshirts,very good,s,8,3.0,3.0,2.0,5.0,6.4,5.0
nike,brand_nike,very good,9-12 months,8,6.12,5.5,3.0,12.0,2.6,5.4
canterbury,activewear,very good,l,8,13.81,11.0,4.5,30.0,2.9,5.8
nike,activewear,new with tags,xl,8,17.68,12.71,10.0,30.0,1.2,5.2
river island,womens_tops_and_tshirts,new without tags,s,8,5.44,4.5,1.0,10.5,3.4,4.0
sisters & seekers,womens_jumpers_and_sweaters,very good,m,8,27.0,25.0,15.0,45.0,2.9,4.2
h&m,brand_hm,good,24-36 months,8,4.19,3.0,3.0,10.0,1.6,5.8
urban outfitters,womens_jumpers_and_sweaters,very good,xs,8,10.19,9.0,3.0,19.99,1.9,5.3
next,womens_jumpers_and_sweaters,new without tags,m,8,9.43,8.0,4.0,23.0,3.5,4.4
zara,womens_jumpers_and_sweaters,good,s,8,5.88,6.0,3.0,8.0,6,4.8
zara,womens_jumpers_and_sweaters,good,m,8,6.38,4.5,3.0,18.0,2.1,5.6
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,8,9.38,5.0,3.0,28.0,0,5
unknown,womens_dresses,new without tags,one size,8,14.12,12.5,4.0,30.0,2.4,5.5
dorothy perkins,womens_dresses,very good,l,8,6.94,5.75,3.0,18.5,4.1,6.2
supreme,brand_supreme_t_shirt,new with tags,m,8,39.05,33.7,20.0,65.0,6.6,8.9
asos,womens_dresses,very good,l,8,7.61,8.0,3.0,12.9,2.1,5.4
napapijri,outerwear,very good,m,8,41.37,40.0,15.0,75.0,2.8,3.3
primark,womens_dresses,new with tags,m,8,4.62,3.5,2.0,10.0,6.5,6.3
h&m divided,womens_dresses,very good,s,8,2.12,2.0,1.0,4.0,4.4,4.2
lipsy,womens_dresses,new with tags,m,8,12.62,11.0,3.0,26.0,5.8,3.6
carhartt,brand_carhartt,very good,xxxl,8,15.95,15.5,10.0,22.51,4.2,5.7
boohoo,womens_skorts,very good,m,8,2.66,2.5,1.25,4.0,2.2,5.9
f&f,womens_jeans,new with tags,m,8,9.0,8.5,3.0,15.0,3.1,5.7
boohoo,womens_jeans,very good,m,8,4.75,4.5,1.0,10.0,4.2,4.0
diesel,womens_jeans,very good,s,8,18.37,18.49,5.0,35.0,3.4,5
new look,womens_outerwear,new without tags,s,8,9.88,8.75,4.0,20.0,2.4,5.1
prettylittlething,womens_outerwear,new without tags,s,8,9.12,5.5,3.0,25.0,2.5,5.6
zara,womens_outerwear,new with tags,l,8,46.11,50.0,20.0,70.0,5.8,5.5
george,womens_tops_and_tshirts,very good,l,8,1.71,1.35,1.0,3.0,2.8,4.7
tommy hilfiger,womens_outerwear,very good,s,8,23.37,21.0,15.99,35.0,2.4,6
dorothy perkins,womens_tops_and_tshirts,very good,l,8,4.31,4.0,1.5,8.0,6.9,4.9
new look,womens_tops_and_tshirts,new with tags,m,8,4.38,3.5,3.0,10.0,1.2,5.4
unknown,womens_tops_and_tshirts,very good,m,8,2.94,2.5,1.0,5.67,5.8,5.5
ego,womens_tops_and_tshirts,very good,s,8,6.5,5.0,2.0,20.0,3.1,3.7
marks & spencer,womens_tops_and_tshirts,very good,xxl,8,2.62,2.0,2.0,5.0,2.5,4.8
next,womens_tops_and_tshirts,good,l,8,2.44,2.75,1.0,3.0,1.8,5.7
urban outfitters,womens_tops_and_tshirts,good,s,8,5.69,5.0,3.0,13.0,7.4,5.1
nike,brand_nike,good,1 junior | eu 33,8,5.25,4.0,3.0,10.0,6.2,5.1
stradivarius,womens_tops_and_tshirts,very good,m,8,4.25,5.0,2.0,5.99,3,4.9
& other stories,womens_tops_and_tshirts,very good,s,8,6.5,6.5,4.0,10.0,4.1,6
h&m,womens_tops_and_tshirts,new without tags,m,8,3.75,2.0,1.0,15.0,5.4,5.1
h&m,brand_hm,very good,8,8,7.25,5.5,3.0,20.0,2.1,5.3
adidas,brand_adidas_shoes,good,8.5 child | eu 26,8,5.25,5.0,3.0,9.0,4.2,5.9
nike,brand_nike,very good,3,8,22.12,23.0,3.0,48.5,3.5,4.3
h&m,womens_dresses,good,s,8,3.38,3.5,2.0,5.0,2.9,7.1
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,8,26.87,23.0,16.99,50.0,5.8,4.8
adidas originals,brand_adidas,new with tags,m,8,19.5,18.0,11.0,30.0,0.2,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,8,10.93,10.0,3.0,25.0,7.1,3.9
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,24.25,28.0,10.0,34.99,2.1,6.9
h&m,brand_hm,good,3 years,8,3.75,3.0,3.0,8.0,2,5.6
prettylittlething,womens_outerwear,very good,l,8,7.19,7.5,3.5,10.0,2.6,5.3
nike,brand_nike_air_max_95,very good,13 child | eu 32,8,22.06,25.0,4.5,30.0,1.5,7
h&m,outerwear,very good,s,8,7.25,6.5,3.0,13.0,6.8,5.2
adidas,brand_adidas_shoes,satisfactory,6,8,8.5,7.0,4.0,20.0,5.8,5.4
tommy hilfiger,tops_and_tshirts,very good,s,8,8.47,6.0,3.0,28.0,4.5,4.3
nike,brand_nike_air_max_95,good,11,8,41.37,45.0,20.0,60.0,4.5,7
carhartt,brand_carhartt,very good,w28,8,21.11,20.0,15.95,29.99,2.8,6.5
nike,brand_nike_t_shirt,satisfactory,xxl,8,4.5,4.0,4.0,6.0,7.2,6.3
adidas,brand_adidas_shoes,good,11.5 child | eu 30,8,4.06,4.25,3.0,5.0,6.1,5.4
barbour,outerwear,very good,xl,8,60.88,54.0,30.0,115.0,4.2,5.6
urban outfitters,womens_jeans,very good,s,8,16.38,12.0,7.0,35.0,4.1,5.3
halara,womens_skorts,very good,l,8,13.4,14.5,4.0,17.0,6.4,6
nike,womens_outerwear,very good,l,8,14.5,12.0,6.0,38.0,3.1,5.2
nike,brand_nike,good,xxl,8,7.3,4.75,3.0,13.93,4.2,5.2
adidas,brand_adidas_shoes,new without tags,7.5,8,27.5,23.5,14.0,75.0,4.5,4.8
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,29.37,33.5,12.0,50.0,6.8,7.1
vintage dressing,womens_jumpers_and_sweaters,very good,s,8,14.94,16.5,8.0,20.0,4.1,5.9
supreme,brand_supreme_t_shirt,new with tags,l,8,64.55,81.19,24.0,95.0,9,9.6
adidas,brand_adidas,new with tags,13 years,8,11.97,14.0,5.0,15.0,4.4,4.5
levi's,brand_levis,very good,w27,8,7.81,8.0,4.5,12.0,7.9,7.6
adidas,brand_adidas,very good,xxxl,8,14.87,15.5,5.95,25.0,4.9,4.5
nike,brand_nike_t_shirt,new with tags,xs,8,8.94,8.0,6.5,12.0,3.1,7
carhartt,brand_carhartt,very good,47 in | 120 cm,8,11.72,11.25,11.0,13.8,0.2,1.5
carhartt,brand_carhartt,new with tags,l,8,27.75,23.5,21.0,45.0,5,5.7
carhartt,brand_carhartt_jacket,very good,18-24 months,8,22.22,21.22,13.46,32.0,6,7.1
carhartt,brand_carhartt_t_shirt,satisfactory,s,8,5.38,4.5,3.0,10.0,6,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,8,18.45,16.78,9.0,35.0,1.8,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,8,8.19,8.0,5.0,12.0,3.5,5.2
h&m,brand_hm,good,12-18 months,8,3.62,3.5,3.0,5.0,2.4,4.8
h&m,brand_hm,good,6,8,5.72,4.62,3.0,11.0,1.1,3.8
nike,brand_nike_hoodie,good,12 years,8,3.56,3.25,3.0,5.0,5.4,7.5
nike,outerwear,good,l,8,35.11,34.97,5.0,69.99,2.2,4.8
the north face,outerwear,good,s,8,20.06,11.0,5.0,50.0,5.1,4.8
jack & jones,trousers,very good,w32,8,3.5,3.75,2.0,4.5,4.6,6.5
manchester united,activewear,very good,m,8,24.0,19.0,8.0,65.0,2.5,4.8
adidas,activewear,new with tags,xl,8,15.43,10.0,6.0,55.0,3.2,3.9
unknown,womens_jeans,new without tags,m,8,7.19,5.75,4.0,18.0,4.2,4.9
h&m,brand_hm,good,xl,8,5.5,3.0,3.0,15.0,3,5.2
urban outfitters,womens_tops_and_tshirts,new without tags,m,8,6.16,6.0,4.0,9.75,2.5,5.8
asos,womens_tops_and_tshirts,very good,m,8,3.75,3.5,2.0,8.0,6.2,5.5
new look,womens_tops_and_tshirts,good,m,8,3.56,1.5,1.0,12.0,4.5,5.7
boohoo,womens_skorts,very good,s,8,2.56,2.0,1.5,5.0,6.6,8
peacocks,womens_outerwear,very good,m,8,6.88,4.5,2.0,15.0,1.8,4.2
vintage dressing,womens_tops_and_tshirts,very good,s,8,13.57,15.5,1.0,21.58,4.5,5.2
zara,womens_tops_and_tshirts,good,m,8,3.0,2.0,1.0,10.0,4.9,4.8
levi's,brand_levis,very good,4,8,20.62,14.5,5.0,78.0,2.2,6.3
the north face,womens_jumpers_and_sweaters,very good,s,8,9.62,9.0,4.0,17.0,1.8,4.7
missguided,womens_outerwear,very good,s,8,11.5,12.5,2.0,20.0,4.8,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,8,10.19,9.0,3.0,25.0,4,6.0
tommy hilfiger,jeans,very good,w38,8,15.88,12.0,10.0,35.0,7.1,4.2
prettylittlething,womens_skorts,very good,m,8,4.38,4.5,1.0,10.0,6.1,7.1
hollister,womens_tops_and_tshirts,new without tags,xs,8,9.5,9.0,4.0,16.0,1.9,5.6
halara,womens_skorts,very good,m,8,14.25,15.0,12.99,15.0,5.2,8
the north face,womens_outerwear,good,l,8,24.37,17.99,10.0,49.99,1.1,5.1
gildan,tops_and_tshirts,very good,xl,8,6.25,5.0,2.0,11.0,1.2,5.4
under armour,activewear,good,xl,8,3.5,3.5,3.0,4.0,2.8,6.8
zara,womens_tops_and_tshirts,new with tags,l,8,12.0,10.0,8.0,25.0,4.2,4.0
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,8,24.75,24.5,19.5,34.5,2.4,5.3
adidas,brand_adidas_shoes,new without tags,11,8,33.12,32.5,15.0,50.0,3.2,5.5
champion,jumpers_and_sweaters,good,xl,8,10.62,11.0,3.0,16.99,2.4,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,11,8,13.88,12.5,8.0,20.0,2.1,8.3
essentials,jumpers_and_sweaters,very good,m,8,16.28,12.5,8.0,30.0,3.2,5.2
river island,womens_jeans,very good,xs,8,4.9,3.85,3.0,10.0,6.1,3.9
nike air,brand_nike_air_max_95,very good,6.5,8,30.19,27.0,19.99,45.0,8,9.6
carhartt,brand_carhartt_t_shirt,new with tags,xxl,8,15.31,14.97,11.22,20.0,4.2,6.7
marks & spencer,womens_jumpers_and_sweaters,good,s,8,2.19,2.25,1.0,3.0,2.6,5.9
nike air,brand_nike_air_max_95,good,8.5,8,22.25,20.0,10.0,40.0,8.5,8.8
carhartt,brand_carhartt,very good,w44,8,21.62,24.0,10.0,25.0,5.1,6.1
bershka,womens_jeans,very good,m,8,7.12,5.0,4.0,18.0,3.2,5.2
supreme,brand_supreme,very good,adjustable,8,12.0,9.9,9.89,25.0,0.8,4.3
supreme,brand_supreme_hoodie,satisfactory,l,8,25.46,25.0,10.0,35.0,9,7.9
marks & spencer,womens_tops_and_tshirts,new without tags,s,8,5.5,3.5,1.0,15.0,5.5,3.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,xs,8,13.15,10.5,10.0,25.0,2.1,4.3
nike,brand_nike_air_max_95,new with tags,6,8,68.5,65.0,45.0,88.0,6.2,5.2
carhartt,brand_carhartt,satisfactory,l,8,13.87,10.0,7.0,30.0,3.6,4.8
supreme,brand_supreme_hoodie,very good,xxl,8,51.04,41.66,25.0,130.0,9.5,3.7
nike air,brand_nike_air_max_95,good,7.5,8,26.25,23.5,15.0,40.0,9.4,8.9
235football,brand_palace_shirt,new without tags,xl,8,30.2,30.0,30.0,30.8,11.5,11
carhartt,brand_carhartt,new without tags,xl,8,19.86,18.5,11.96,30.0,3.2,6.5
nike,mens_activewear,very good,xl,8,24.62,15.0,6.99,60.0,15,7.7
palace,brand_palace_shirt,satisfactory,s,8,10.31,8.0,4.0,25.0,11.6,12.7
bershka,womens_skorts,new without tags,s,8,13.25,15.0,5.0,25.0,5.4,8
h&m divided,brand_hm,new without tags,m,8,4.12,3.0,3.0,10.0,2.9,6.1
carhartt,brand_carhartt,very good,6 years,8,17.25,16.25,10.0,30.0,3.5,5.4
tommy hilfiger,tops_and_tshirts,good,xl,8,10.37,7.5,5.0,18.99,4.2,3.1
nike,mens_shoes,very good,8,8,35.87,30.0,7.0,65.0,15,6.3
asos,womens_tops_and_tshirts,very good,l,8,4.12,3.0,2.0,13.0,2.2,6.4
hollister,womens_tops_and_tshirts,very good,xl,8,5.06,5.0,3.0,8.0,3.5,4.3
nike,brand_nike,new with tags,7.5,8,37.12,35.0,25.0,51.0,2.2,4.8
house of cavani,shoes,very good,8,8,36.86,37.5,29.9,40.0,3.6,
tommy jeans,jeans,very good,w34,8,12.0,11.0,8.0,25.0,1.9,5.5
zara,brand_bershka,very good,s,8,10.12,7.0,3.0,29.99,1.6,4.8
asics,shoes,new with tags,7.5,8,64.38,62.5,50.0,80.0,6.5,5.9
carhartt,brand_carhartt_jacket,good,7 years,8,17.12,17.25,8.0,28.0,4,8.9
trespass,outerwear,very good,m,7,8.43,6.0,4.5,15.0,3.7,5.6
uniqlo,outerwear,very good,xl,7,23.99,19.0,5.0,50.0,4.6,6.7
river island,outerwear,very good,xl,7,8.71,5.0,3.0,20.0,3.6,4.2
the north face,outerwear,good,l,7,18.92,14.95,8.0,45.0,3.1,4.6
joules,outerwear,very good,m,7,12.0,10.0,7.0,20.0,1,3.9
unknown,womens_dresses,very good,xxl,7,4.14,4.0,3.0,5.0,6.6,6.8
h&m,womens_jeans,good,s,7,3.93,4.0,2.0,7.0,3.6,6.4
asos design,womens_jeans,very good,m,7,4.71,4.0,3.0,8.0,4.6,5.0
shein,womens_jeans,very good,l,7,2.5,2.0,1.5,4.0,7.7,5.7
unknown,trousers,very good,m,7,14.43,15.0,3.0,32.0,3.6,7
adidas,brand_adidas,very good,13 child | eu 32,7,8.43,5.0,3.0,25.0,2.3,6.2
polo ralph lauren,brand_polo_ralph_lauren,good,w38,7,16.3,17.0,7.0,22.39,8.7,7.2
wrangler,trousers,very good,w36,7,13.36,14.5,5.0,17.0,1.9,6.5
uniqlo,jumpers_and_sweaters,very good,s,7,13.0,10.0,5.0,25.0,1.9,3.4
adidas,trousers,good,l,7,7.82,5.0,3.73,16.99,8.3,3.5
nike,trousers,new with tags,m,7,26.7,22.45,15.0,45.0,0.9,5.7
levi's,brand_levis,new with tags,w36,7,25.55,24.99,18.0,34.99,2.7,4.1
river island,jeans,very good,w34,7,4.57,4.0,3.0,10.0,5.9,5.1
nike,brand_nike_hoodie,very good,14 years,7,5.79,5.5,3.0,10.0,5.6,5.9
levi's,brand_levis,very good,6,7,8.79,10.0,6.5,10.0,4,4.8
zara,jeans,very good,w30,7,6.86,6.0,3.0,10.0,5.4,4.5
superdry,jeans,very good,w34,7,11.64,8.0,6.0,34.99,2.7,3.8
papaya,womens_tops_and_tshirts,very good,s,7,2.14,2.0,1.0,3.0,7.4,4.8
levi strauss & co.,brand_levis,very good,w29,7,13.7,13.99,12.99,14.99,0.6,3.8
arne,jeans,very good,w34,7,10.71,10.0,8.0,15.0,0.4,4.6
zara,jeans,very good,w36,7,5.57,4.0,2.0,10.0,4,7.9
primark,tops_and_tshirts,very good,m,7,2.0,2.0,1.0,3.0,4.9,6.3
crew clothing company,tops_and_tshirts,very good,m,7,5.0,5.0,3.99,8.0,2,4.6
h&m,tops_and_tshirts,very good,m,7,2.71,3.0,2.0,3.0,6.1,4.7
arne,tops_and_tshirts,very good,m,7,14.14,12.0,4.0,35.0,0.9,4.8
gymshark,tops_and_tshirts,very good,m,7,5.64,5.0,3.5,8.0,1.4,4.5
nike air,brand_nike_t_shirt,very good,m,7,5.14,4.0,3.0,13.0,3.4,5
next,tops_and_tshirts,very good,xxl,7,2.86,2.0,2.0,5.0,6.4,4.6
next,tops_and_tshirts,new without tags,xl,7,4.11,4.0,2.75,6.0,1.7,4.5
next,tops_and_tshirts,very good,xxxl,7,2.86,3.0,1.0,4.0,1.3,4.8
papaya,womens_outerwear,very good,l,7,5.79,5.0,2.0,15.0,5.9,4.9
under armour,tops_and_tshirts,very good,xl,7,7.43,6.0,3.0,18.0,3.1,5.4
h&m,brand_hm,good,18-24 months,7,4.57,4.0,3.0,10.0,1.4,5.0
primark,tops_and_tshirts,very good,s,7,1.57,1.5,1.0,3.0,3.4,6.1
h&m,womens_jumpers_and_sweaters,good,s,7,2.14,2.0,1.0,3.0,6.7,6.5
next,tops_and_tshirts,good,l,7,3.25,3.0,1.5,6.0,4.9,5.9
hollister,tops_and_tshirts,very good,s,7,3.93,4.0,3.0,5.0,5.6,4.3
ralph lauren,tops_and_tshirts,very good,l,7,20.85,20.0,10.0,40.0,3.3,5.0
next,tops_and_tshirts,new without tags,l,7,4.43,4.0,2.0,10.0,1.6,6.5
hollister,jumpers_and_sweaters,very good,s,7,8.64,7.5,2.5,20.0,2.3,4.5
polo ralph lauren,jumpers_and_sweaters,very good,m,7,29.14,25.0,12.0,60.0,3.1,4.5
adidas,jumpers_and_sweaters,good,l,7,7.37,7.49,4.0,12.0,4.1,4.9
nike,jumpers_and_sweaters,very good,xs,7,18.86,22.5,9.5,25.0,3.4,6.5
gant,jumpers_and_sweaters,very good,m,7,17.44,20.6,8.0,25.0,2.9,4.8
adidas,jumpers_and_sweaters,very good,xxl,7,14.0,12.0,8.0,20.0,1.6,5.0
under armour,activewear,good,m,7,9.14,10.0,3.0,20.0,4,5.3
the north face,shorts,very good,s,7,7.14,5.0,4.0,13.0,1.4,5.4
george,shorts,very good,w34,7,2.71,3.0,1.0,4.0,4,5.2
no brand,womens_dresses,very good,l,7,2.57,2.5,2.0,4.0,2.3,7.3
marks & spencer,shorts,very good,w34,7,3.64,3.5,2.0,6.0,1,5.7
gant,tops_and_tshirts,very good,xxxl,7,8.0,10.0,5.0,10.0,0.9,3
denim co,shorts,very good,w30,7,2.54,2.29,1.5,4.5,3.3,4.6
denim co,shorts,good,w34,7,2.14,2.0,2.0,3.0,5.4,7.5
shein,womens_jeans,new without tags,l,7,3.71,2.5,2.0,10.0,1.1,4.5
dickies,shorts,very good,w30,7,13.75,10.78,6.0,34.99,6.1,7.5
nike,brand_nike,new without tags,6,7,43.43,40.0,25.0,60.0,3.4,4
saucony,shoes,very good,9,7,58.28,60.0,20.0,90.0,1.9,4
vans,shoes,very good,9,7,18.29,18.0,8.0,35.0,0.9,5.1
new balance,shoes,very good,7.5,7,39.29,33.0,15.0,95.0,3.3,4.3
arne,shoes,very good,9,7,33.43,30.0,18.0,64.0,1,3.3
nike,brand_nike,good,8.5,7,18.43,20.0,4.0,35.0,4.9,4.6
jack wills,womens_jumpers_and_sweaters,very good,m,7,8.0,3.0,2.0,20.0,6.3,4.5
berghaus,activewear,very good,xl,7,21.29,25.0,7.0,34.0,1,3.7
monterrain,activewear,very good,s,7,15.07,9.0,6.0,42.0,3.7,4.8
castore,activewear,new with tags,m,7,11.71,10.0,6.0,22.0,3.3,4.9
adidas,activewear,new without tags,s,7,8.71,6.0,2.0,25.0,2.9,4.7
asics,activewear,very good,xl,7,12.46,8.58,3.24,36.0,2.7,5.6
castore,activewear,very good,xl,7,8.0,8.0,2.0,15.0,3.7,4.0
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,7,10.0,8.0,6.0,22.0,2.4,3.6
marks & spencer,shorts,very good,xl,7,4.14,3.0,2.0,8.0,6.3,6.8
primark,womens_jumpers_and_sweaters,new with tags,s,7,4.93,4.0,2.0,12.0,4.4,5.2
unknown,womens_jumpers_and_sweaters,new without tags,m,7,10.14,10.0,3.0,17.0,3,4.8
monsoon,womens_jumpers_and_sweaters,very good,m,7,18.0,8.0,4.0,65.0,3.1,4.1
adidas,womens_jumpers_and_sweaters,very good,s,7,6.86,6.0,3.0,15.0,3.9,5.5
new look,womens_skorts,very good,l,7,3.57,3.0,2.0,8.0,9.7,7.2
primark,womens_jumpers_and_sweaters,new with tags,m,7,8.5,4.0,3.0,25.0,3.6,5.0
uniqlo,womens_jumpers_and_sweaters,very good,m,7,6.93,7.0,4.0,12.0,2.4,3.8
ariat,womens_jeans,very good,m,7,27.82,34.0,10.73,36.0,5.4,5.8
prettylittlething,womens_jumpers_and_sweaters,very good,m,7,5.36,5.0,1.5,12.0,3.4,5.2
primark,womens_dresses,new with tags,s,7,6.0,3.0,1.5,20.0,3.7,5.1
river island,womens_dresses,new without tags,m,7,12.11,14.0,4.8,20.0,4.4,4.5
allsaints,womens_dresses,very good,s,7,30.14,20.0,8.0,75.0,8.3,6.1
topshop,womens_dresses,very good,xs,7,3.36,4.0,2.0,4.5,4,7.4
primark,womens_dresses,very good,xl,7,2.43,2.0,1.0,5.0,1,6.7
pull & bear,womens_outerwear,very good,s,7,9.43,6.0,3.0,30.0,1.9,4.6
wallis,womens_dresses,very good,m,7,6.79,5.0,2.5,14.0,4.9,4.2
hobbs,womens_dresses,very good,l,7,15.14,20.0,5.0,26.0,2.1,4.1
monsoon,womens_dresses,new with tags,s,7,17.0,15.0,8.0,35.0,5.7,8.4
asos,womens_dresses,new without tags,s,7,8.36,6.0,3.0,20.0,3,5.5
oh polly,womens_dresses,new without tags,s,7,12.43,10.0,5.0,30.0,4.4,4.3
zara,womens_dresses,new with tags,l,7,18.21,13.0,7.0,55.0,7.7,5.6
h&m,womens_dresses,new with tags,s,7,4.68,4.0,3.0,10.0,7.4,6.9
pull & bear,womens_dresses,very good,m,7,4.64,3.0,3.0,10.0,2.7,6.2
polo ralph lauren,brand_polo_ralph_lauren,good,w36,7,20.07,16.0,8.0,40.0,7.7,9.1
asos design,womens_dresses,very good,xs,7,6.86,4.0,3.0,16.0,3.6,4.9
unknown,womens_dresses,good,s,7,5.57,5.0,2.0,10.0,9.1,3.4
puma,shoes,very good,11,7,26.44,16.0,7.0,85.0,4.6,4.9
jack & jones,jumpers_and_sweaters,very good,m,7,4.85,4.0,3.0,10.0,6.4,5.6
lee,womens_jeans,very good,s,7,8.43,6.0,4.0,22.0,6.7,6.7
abercrombie & fitch,jumpers_and_sweaters,very good,l,7,10.43,7.0,4.0,25.0,5.6,4.2
bershka,brand_bershka,very good,6,7,11.0,10.0,5.0,20.0,3.4,4.5
stradivarius,womens_skorts,new without tags,s,7,6.57,5.0,3.0,10.0,6.9,6.7
new look,womens_dresses,new without tags,s,7,4.14,4.0,2.0,8.0,4.4,5.7
f&f,outerwear,very good,l,7,7.14,5.0,4.0,15.0,3.7,5.0
arne,shorts,very good,s,7,10.14,8.0,5.0,15.0,3.6,6.7
napapijri,outerwear,very good,l,7,41.78,42.5,22.0,50.0,1.4,4.5
adidas,outerwear,very good,s,7,16.71,15.0,3.0,40.0,4.3,5.5
zara,outerwear,new without tags,m,7,26.14,20.0,8.0,85.0,3.4,5.8
mountain warehouse,outerwear,very good,s,7,9.5,8.5,6.0,15.0,6.1,4.6
boohooman,outerwear,very good,m,7,4.75,5.0,2.0,8.0,5.7,6.1
primark,shorts,very good,w32,7,2.5,3.0,1.0,4.0,4.3,5
superdry,outerwear,very good,s,7,21.71,15.0,7.0,40.0,6,5.8
nike,outerwear,new without tags,s,7,20.89,20.0,10.73,31.0,1.7,5.1
zara,outerwear,new without tags,l,7,19.0,15.0,8.0,39.99,2,6.2
patagonia,outerwear,very good,s,7,53.57,35.0,28.0,125.0,2.1,6.4
berghaus,outerwear,very good,xxl,7,52.0,25.0,10.0,200.0,0.9,4
marks & spencer,trousers,very good,w42,7,6.64,4.5,3.0,16.0,3,6.9
uniqlo,trousers,very good,l,7,8.29,7.0,5.0,16.0,4.9,5.2
montirex,activewear,new without tags,m,7,22.07,12.0,8.0,75.0,5.9,4.7
adidas,trousers,new with tags,l,7,17.0,15.0,13.0,25.0,3.7,3.3
oliver bonas,womens_tops_and_tshirts,very good,m,7,9.14,10.0,3.0,18.0,0.6,5.1
arne,trousers,very good,s,7,11.0,10.0,5.0,19.99,1.7,5.7
uniqlo,tops_and_tshirts,very good,l,7,8.21,7.0,4.0,12.0,2.6,4.2
nike,trousers,very good,xs,7,19.43,8.0,5.0,48.5,3.6,7.5
nudie jeans,jeans,very good,w34,7,22.57,24.0,18.0,24.0,1.9,5.9
carhartt,brand_carhartt,new without tags,w36,7,22.85,20.0,10.0,45.0,5.4,5.3
next,womens_skorts,very good,m,7,3.86,4.0,1.0,6.5,7,8.2
zara,tops_and_tshirts,very good,s,7,6.43,4.0,3.0,18.0,1.6,5.5
carhartt,brand_carhartt,good,xs,7,40.43,30.0,15.0,85.0,6.4,6.0
nike,brand_nike_t_shirt,satisfactory,m,7,4.36,4.0,3.5,6.0,3.7,6.6
unknown,tops_and_tshirts,very good,xl,7,4.28,3.0,2.0,10.99,4.4,6.1
nike,brand_nike,very good,14 years,7,7.5,6.0,3.0,14.0,2.4,5.0
unknown,jumpers_and_sweaters,new without tags,l,7,8.0,7.0,3.0,15.0,1.6,4.8
under armour,activewear,new with tags,s,7,16.43,10.0,7.0,35.0,4.6,5.8
nike,shoes,very good,5,7,20.86,20.0,8.0,34.0,4.4,5.4
barbour,jumpers_and_sweaters,very good,m,7,18.28,18.0,10.0,35.0,6.9,4.4
champion,jumpers_and_sweaters,good,s,7,9.99,11.99,3.0,14.99,3.6,3.6
abercrombie & fitch,jumpers_and_sweaters,very good,m,7,15.88,10.0,8.0,35.0,2.1,4.6
marks & spencer,womens_dresses,good,l,7,6.29,4.0,2.0,15.0,5.7,6.1
vintage dressing,jumpers_and_sweaters,very good,s,7,17.57,18.0,10.0,25.0,2.3,5.8
primark,shorts,very good,m,7,2.39,2.0,1.25,3.5,4.7,5.4
boohooman,shorts,very good,m,7,3.79,3.0,2.0,10.0,7.1,4.4
adidas originals,brand_adidas,new with tags,xs,7,15.14,13.0,10.0,30.0,3.1,1.6
new look,womens_tops_and_tshirts,new with tags,s,7,6.94,6.0,2.0,18.0,2.3,5.8
topshop,womens_tops_and_tshirts,very good,m,7,3.43,3.0,2.0,5.0,4.9,5.2
