brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
gymshark,activewear,very good,l,8,21.12,19.0,13.0,40.0,8.5,4.0
nike,brand_nike_t_shirt,good,xs,8,6.12,4.0,3.0,20.0,5.1,5.4
coast,womens_dresses,very good,s,8,14.5,8.0,2.0,54.99,3.1,5.2
source unknown,womens_outerwear,very good,m,8,14.38,12.5,3.78,30.0,4.9,4.4
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,8,16.87,8.5,3.0,60.0,6.2,7
prettylittlething,womens_tops_and_tshirts,very good,xs,8,3.5,3.0,2.0,6.0,2.4,4.9
fatface,womens_tops_and_tshirts,very good,s,8,4.09,3.62,2.0,8.0,5.6,5.4
adidas,brand_adidas,very good,4.5,8,28.87,29.49,6.0,47.0,2.9,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,8,15.02,12.5,4.0,43.0,3.2,5.1
marks & spencer,trousers,new with tags,w32,8,16.25,13.5,8.0,35.0,6.8,4.3
nike,brand_nike_air_max_95,good,7.5,8,33.0,35.0,20.0,50.0,6.4,5
polo ralph lauren,brand_polo_ralph_lauren,good,w32,8,15.49,12.5,5.0,39.99,3.8,5.9
bershka,womens_skorts,very good,m,8,4.94,3.5,2.5,10.0,3.5,5.9
ralph lauren,brand_ralph_lauren_hoodie,good,xs,8,17.99,15.0,6.0,49.95,3.2,5.0
dickies,trousers,good,w32,8,19.07,9.25,6.0,49.99,3.4,5.2
next,jeans,new without tags,w34,8,5.5,4.0,3.0,18.0,2.9,4.5
allsaints,jumpers_and_sweaters,very good,m,8,9.25,10.0,4.0,16.0,4.2,5.0
superdry,outerwear,very good,s,8,15.75,14.5,6.0,27.0,4.5,5.1
gant,jumpers_and_sweaters,very good,l,8,15.87,13.5,8.0,28.0,3.2,4
asics,shoes,very good,8,8,54.37,55.0,20.0,75.0,3.2,5.5
adidas,shoes,very good,7.5,8,21.88,22.5,7.0,35.0,4,4.7
yours,womens_jumpers_and_sweaters,very good,xl,8,3.38,3.0,2.0,6.0,3.9,5
next,tops_and_tshirts,new without tags,l,8,4.25,3.5,2.0,10.0,5.8,4.8
unknown,womens_tops_and_tshirts,very good,xl,8,4.83,2.5,1.0,22.99,3.1,4.7
nike,brand_nike,good,4 years,8,5.25,5.0,3.0,8.0,1.9,4.2
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,27.27,25.0,14.0,50.0,4.5,6.1
adidas,activewear,new without tags,l,8,19.89,15.0,8.0,53.99,3,6.0
h&m,brand_hm,new without tags,3-6 months,8,3.38,3.0,3.0,5.0,7.2,4.8
levi's,brand_levis,new without tags,w36,8,18.8,20.38,12.5,23.7,1.4,5.1
diesel,jeans,very good,w33,8,21.12,21.99,11.0,30.0,4,4.9
lacoste,tops_and_tshirts,very good,l,8,15.75,12.5,7.0,30.0,2.5,4.5
river island,jumpers_and_sweaters,very good,s,8,6.62,4.5,2.0,15.0,3.8,5.2
under armour,activewear,new with tags,xl,8,21.62,23.5,8.0,30.0,3.5,5.2
puma,activewear,good,xl,8,12.37,11.0,1.0,34.99,6.2,4.9
unknown,activewear,new with tags,unknown,8,9.84,6.75,2.0,25.0,4.2,3.9
under armour,activewear,good,l,8,8.0,4.0,2.0,29.99,5,4.8
mango,womens_jumpers_and_sweaters,very good,m,8,7.56,5.0,3.0,18.0,2.4,6
new look,womens_jumpers_and_sweaters,good,l,8,2.44,2.25,2.0,3.0,3.2,4.8
white fox,womens_dresses,very good,s,8,24.65,25.0,13.0,35.0,2.2,5.1
new look,womens_jeans,new without tags,m,8,8.38,5.5,2.0,26.0,2.2,5.0
per una,womens_outerwear,very good,l,8,23.0,21.0,3.0,45.0,3.2,4.7
white fox,womens_tops_and_tshirts,very good,s,8,8.98,5.0,3.0,30.0,4.4,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,8,7.37,6.0,5.0,15.0,4.2,5.7
trespass,outerwear,very good,m,8,11.0,10.0,6.0,20.0,6.1,5.2
superdry,jumpers_and_sweaters,good,l,8,6.75,3.5,3.0,18.0,5.9,4.9
canterbury,activewear,very good,s,8,19.49,20.99,3.0,30.0,3.8,5.6
the north face,activewear,very good,s,8,10.94,9.0,2.5,27.0,0.6,4.5
oliver bonas,womens_jumpers_and_sweaters,very good,s,8,14.93,13.25,10.0,25.0,3.1,5.2
boohoo,womens_dresses,very good,s,8,3.62,2.75,1.5,8.0,4.2,5.2
dorothy perkins,womens_outerwear,very good,l,8,11.44,11.75,4.0,20.0,0,4.8
h&m,womens_tops_and_tshirts,very good,xs,8,3.31,3.24,1.0,5.99,5.4,6.5
carhartt wip,brand_carhartt_jacket,very good,xl,8,61.45,58.8,40.0,100.0,5.5,6.8
urban outfitters,womens_tops_and_tshirts,very good,l,8,5.44,5.0,4.0,8.0,3.8,4.0
nike air,brand_nike_hoodie,very good,s,8,22.31,12.5,3.5,79.99,4.6,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,10.08,10.0,5.0,18.67,2.6,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,8,6.87,5.5,4.0,14.94,4.5,4
g-star raw,jeans,very good,w34,8,12.48,11.0,7.0,18.99,1.9,4.8
next,jumpers_and_sweaters,very good,s,8,3.81,2.5,1.0,9.0,7,4.9
h&m,shorts,very good,m,8,5.25,4.5,2.0,10.0,4.8,5.9
nike,brand_nike_tech_fleece_trousers,new with tags,xl,8,33.19,26.5,12.5,62.0,4,5.5
unknown,trousers,new without tags,m,8,18.72,6.5,3.0,80.0,6.6,6
unknown,jumpers_and_sweaters,very good,s,8,11.56,5.59,3.0,50.0,5.1,4.6
nike,shoes,good,5.5,8,8.88,10.0,5.0,12.0,4.8,5.8
nike,shoes,new without tags,10,8,46.5,45.0,12.0,80.0,1.8,5.5
uniqlo,jumpers_and_sweaters,very good,l,8,11.65,9.0,4.0,24.0,5.2,4.8
primark,jumpers_and_sweaters,very good,xl,8,3.75,3.0,1.0,10.0,5.9,5.7
prettylittlething,womens_jeans,very good,l,8,4.88,4.75,2.5,8.0,4.1,3.3
asos design,womens_outerwear,very good,s,8,14.0,11.0,5.0,32.0,6.2,4.9
ego,womens_dresses,very good,xs,8,10.88,10.0,5.0,20.0,3.9,5.5
asos design,womens_dresses,very good,xs,8,7.75,6.5,3.0,15.0,3.5,3.9
unknown,womens_outerwear,new without tags,one size,8,12.5,11.5,3.0,25.0,3.2,5.1
new look,womens_outerwear,good,s,8,5.19,4.0,2.5,10.0,4.9,6.2
nike air,brand_nike_air_max_95,good,8.5,8,20.35,17.0,11.0,35.0,7.1,7.1
brandy melville,womens_tops_and_tshirts,new without tags,one size,8,9.69,9.0,3.5,25.0,5,4.4
adidas,brand_adidas,good,1 junior | eu 33,8,6.5,5.0,3.0,16.99,4.5,3.8
adidas,brand_adidas_shoes,satisfactory,7,8,15.88,11.0,5.0,50.0,2.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,8,6.5,5.0,4.0,15.0,6.8,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,15.28,15.5,9.62,25.0,4.8,6.1
nike,outerwear,very good,xxl,8,26.12,21.49,14.0,60.0,5,4.8
lee,jeans,very good,w32,8,15.43,9.0,5.0,30.0,1.6,5.3
levi's,brand_levis,very good,w27,8,13.25,15.0,3.0,19.99,7.5,5.2
gildan,tops_and_tshirts,good,m,8,4.62,4.0,3.0,8.0,2.9,6.1
levi's,brand_levis,satisfactory,w32,8,8.75,9.0,5.0,13.0,3.5,4.5
puma,jumpers_and_sweaters,very good,l,8,5.94,4.0,1.5,12.0,5.1,4.5
vintage dressing,jumpers_and_sweaters,very good,xl,8,14.71,11.45,9.95,27.0,7.5,6.6
topman,shorts,very good,w32,8,2.88,3.0,1.5,5.0,4.4,5.3
f&f,womens_dresses,very good,xl,8,2.94,3.0,1.5,4.0,6.2,6.7
& other stories,womens_tops_and_tshirts,very good,s,8,9.0,6.75,6.0,20.0,4.4,4.9
nike,brand_nike,very good,12-18 months,8,5.06,3.75,3.0,8.0,5.5,4.7
nike,brand_nike_air_max_95,very good,10 child | eu 28,8,27.25,27.5,15.0,39.0,2.6,5
japan style,shorts,very good,w30,8,19.22,17.5,14.0,24.5,4.5,4.9
source unknown,womens_skorts,very good,s,8,3.8,2.89,1.62,10.0,5.1,8.4
clarks,shoes,very good,7,8,12.0,11.0,5.0,20.0,2.6,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,8,22.93,15.75,10.0,49.99,4.2,5.4
boohoo,womens_skorts,very good,l,8,2.31,2.0,1.0,4.0,2.9,6.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,8,14.37,15.5,10.0,17.95,3.9,5.9
barbour,outerwear,very good,s,8,42.87,42.5,15.0,70.0,1.9,4.9
tommy hilfiger,jumpers_and_sweaters,good,l,8,16.0,13.5,5.0,30.0,0,3.8
calvin klein jeans,jeans,very good,w34,8,9.88,9.5,4.0,15.0,2.1,5.6
adidas,shoes,very good,5,8,9.69,8.0,3.5,20.0,4.6,3.9
white stuff,womens_jumpers_and_sweaters,very good,m,8,11.62,9.0,6.0,20.0,3.6,5.3
missguided,womens_dresses,very good,m,8,4.28,3.1,1.0,12.0,4.8,4.8
hobbs,womens_dresses,very good,m,8,18.69,17.0,7.0,40.0,3.1,5.2
regatta,womens_outerwear,very good,xl,8,17.94,11.75,3.0,45.0,2.8,6.7
new look,womens_tops_and_tshirts,new without tags,s,8,3.13,3.0,1.0,4.5,1.2,5.6
marks & spencer,womens_tops_and_tshirts,good,l,8,2.75,2.0,1.0,6.0,1.9,5
nike,outerwear,good,l,8,13.0,13.5,3.0,25.0,6.8,4.7
replay,jeans,very good,w34,8,13.25,10.0,4.0,40.0,3.1,5.6
h&m,tops_and_tshirts,very good,m,8,2.44,2.75,1.0,3.0,4.4,4.9
unknown,tops_and_tshirts,very good,xxl,8,4.06,4.5,2.0,6.0,4.9,5.9
unknown,jumpers_and_sweaters,very good,xl,8,8.62,4.0,2.0,35.0,6,4.8
tommy hilfiger,womens_jumpers_and_sweaters,good,m,8,8.79,8.5,4.31,15.0,2.5,4
ax paris,womens_dresses,very good,s,8,4.75,5.0,1.0,10.0,3.1,4.6
joe browns,womens_dresses,very good,l,8,6.25,5.5,4.0,10.0,3.1,4.8
montirex,activewear,very good,xs,8,10.25,7.0,2.5,25.0,3.6,5.4
adidas,brand_adidas,good,6 baby | eu 23,8,5.38,5.0,3.0,8.0,3.2,2.1
adidas,brand_adidas,good,6,8,11.38,10.0,5.0,25.0,4,5.3
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,8,15.37,12.5,8.0,28.0,6.1,6.4
carhartt wip,brand_carhartt_jacket,very good,m,8,47.61,50.0,20.0,60.0,4.8,5.8
puma,shoes,very good,7,8,16.75,12.5,4.0,36.0,1.4,5.4
supreme,brand_supreme,very good,10,8,67.75,47.5,32.0,200.0,5.4,5.8
fatface,tops_and_tshirts,very good,l,8,4.88,4.0,2.0,12.0,4.8,5.6
adidas,brand_adidas_shoes,good,11.5,8,22.69,20.0,11.5,40.0,3.8,4.5
nike,brand_nike,very good,9.5,8,48.75,37.5,14.99,100.0,0.6,4.7
motel rocks,womens_jeans,very good,xs,8,18.96,18.44,10.79,30.0,2.9,6.3
levi's,shorts,very good,w38,8,11.21,10.0,5.83,24.99,6.6,5.7
nike,tops_and_tshirts,good,xl,8,5.81,2.84,1.75,21.56,2.5,3
hugo boss,tops_and_tshirts,very good,s,8,15.31,10.0,3.0,30.0,3.8,4.6
per una,womens_jumpers_and_sweaters,very good,s,8,6.62,4.5,3.0,19.99,3.1,4.9
gymshark,trousers,very good,s,8,6.25,6.0,2.0,10.0,5,5.4
free people,womens_skorts,very good,s,8,20.5,19.0,7.0,38.0,7.9,8.2
prettylittlething,womens_tops_and_tshirts,new without tags,s,8,4.0,3.75,1.0,8.0,3.1,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,8,8.24,4.0,3.9,30.0,5.4,3.9
adidas,jumpers_and_sweaters,good,s,8,7.22,7.6,3.0,12.0,6.6,5.1
next,womens_dresses,good,s,8,4.37,4.0,2.0,10.0,2.4,5.9
nike air,brand_nike_t_shirt,new with tags,l,8,13.87,15.0,8.0,18.0,3,4.9
adidas,brand_adidas_shoes,good,12,8,13.44,15.0,3.0,25.0,1.4,5.5
nautica,jumpers_and_sweaters,very good,xl,8,8.87,9.49,3.0,13.99,3.2,5.5
supreme,brand_supreme_hoodie,new without tags,xl,8,67.29,50.0,24.99,115.0,2.9,7.4
marks & spencer,shoes,very good,8,8,12.25,10.0,4.0,20.0,5.9,4.7
new look,womens_dresses,good,s,8,2.56,2.75,1.5,4.0,1.9,4.8
uniqlo,outerwear,new without tags,m,8,31.31,28.5,20.0,53.0,0.6,2.7
reiss,outerwear,very good,m,8,66.5,55.0,20.0,150.0,4.1,5.8
supreme,brand_supreme_t_shirt,new with tags,s,8,35.25,30.0,26.0,65.0,7.1,6.3
wrangler,shorts,good,w38,8,6.38,4.5,2.5,15.0,3.8,4.8
nike,shoes,satisfactory,11,8,17.88,11.0,9.0,40.0,4.6,6.6
asos,womens_dresses,new with tags,m,8,26.12,16.0,6.0,85.0,2.5,5.2
stradivarius,womens_skorts,new without tags,s,8,8.38,9.0,5.0,12.0,4.6,5.4
ultra prints,womens_tops_and_tshirts,new without tags,m,8,19.51,18.18,17.25,30.0,2.5,1.5
nike,brand_nike_air_max_95,good,9.5,8,34.94,35.0,7.5,65.0,4.6,3.9
nike,brand_nike_hoodie,good,8 years,8,4.25,4.0,3.0,7.0,4.8,3.6
nike,brand_nike_t_shirt,very good,4 years,8,4.0,3.5,3.0,6.0,3.5,4
palace,brand_palace_hoodie,new with tags,s,8,146.12,120.0,82.99,238.0,6.1,7.3
h&m,womens_dresses,new without tags,m,8,6.62,6.0,2.0,15.0,1.2,5.9
japan style,shorts,very good,w34,8,16.72,14.5,8.5,30.0,7.5,4.3
topman,jeans,very good,w34,8,2.53,2.63,2.0,3.0,3.2,5.3
m&s collection,womens_dresses,very good,l,8,7.96,8.5,2.7,15.0,6.4,6.3
river island,womens_jumpers_and_sweaters,new with tags,m,8,25.38,12.5,8.0,99.0,5.6,5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,8,14.62,14.0,10.0,20.0,4.5,5.1
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,8,7.0,5.5,4.0,15.0,2.2,7
supreme,brand_supreme_hoodie,satisfactory,l,8,30.87,34.3,10.0,43.32,4.5,7.8
nike,brand_nike,good,3.5,8,17.0,14.5,3.0,34.99,3.1,6
quiz,womens_tops_and_tshirts,very good,m,8,2.44,3.0,1.0,3.5,1.9,4.9
f&f,womens_tops_and_tshirts,new with tags,xl,8,6.44,6.75,2.5,11.5,2.5,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,8,7.56,5.0,4.0,20.0,3.1,4.9
crew clothing company,womens_jumpers_and_sweaters,very good,m,7,8.86,6.0,5.0,15.0,1.4,4.3
zara,womens_jumpers_and_sweaters,new with tags,s,7,14.07,12.0,8.0,22.0,5.6,4.9
f&f,womens_dresses,new without tags,s,7,6.57,5.0,2.0,15.0,2.9,5.7
marks & spencer,womens_dresses,new without tags,l,7,6.0,6.0,4.0,8.0,6.1,4.5
urban outfitters,womens_dresses,very good,m,7,6.43,6.0,4.0,8.0,4.3,5.4
prettylittlething,womens_dresses,new with tags,m,7,7.0,5.0,2.0,15.0,4.3,5.5
new look,womens_dresses,new with tags,l,7,6.71,5.0,2.0,22.0,3.6,5.3
new balance,activewear,very good,m,7,13.5,10.0,6.0,35.0,3.1,5.0
h&m,womens_skorts,very good,m,7,2.86,3.0,2.0,4.0,3.7,5.8
h&m,womens_jeans,new without tags,xs,7,5.57,4.0,4.0,10.0,6.1,4.9
hollister,womens_jeans,very good,xs,7,10.43,6.0,3.0,28.0,6,5.4
marks & spencer,womens_jeans,new without tags,l,7,7.93,5.0,3.0,18.0,3,5.4
h&m,womens_jeans,very good,l,7,6.77,5.0,3.0,20.0,4.1,5.4
tu,womens_jeans,new without tags,m,7,8.71,8.0,3.0,16.0,3.1,4.8
gap,womens_jeans,very good,s,7,9.43,6.0,3.0,22.0,3.4,4.6
next,womens_jeans,new without tags,l,7,7.71,6.0,1.0,18.0,2,4.8
unknown,womens_jeans,new without tags,s,7,8.29,5.0,3.0,30.0,6.6,5
zara,womens_outerwear,new without tags,xs,7,31.86,34.0,12.0,65.0,3.4,5.3
nike,womens_outerwear,very good,s,7,22.86,19.99,12.0,35.0,5.9,4
dorothy perkins,womens_outerwear,very good,s,7,13.0,12.0,10.0,20.0,5.1,4.8
topshop,womens_outerwear,good,s,7,15.43,15.0,3.0,40.0,5.3,4.3
zara,womens_outerwear,good,m,7,11.86,10.0,4.0,25.0,6.4,5.6
unknown,womens_outerwear,very good,one size,7,11.5,5.0,3.0,50.0,6.3,5.3
columbia,womens_outerwear,very good,l,7,23.23,16.0,10.0,50.0,2.9,5.0
prettylittlething,womens_outerwear,very good,m,7,9.29,8.0,3.0,20.0,4.1,5.1
bershka,womens_tops_and_tshirts,very good,s,7,4.29,3.0,2.0,9.0,2.1,5.7
mint velvet,womens_tops_and_tshirts,very good,m,7,7.64,6.0,3.5,20.0,4.7,5.1
dorothy perkins,womens_tops_and_tshirts,very good,s,7,5.14,5.0,2.0,10.0,4.3,5.4
unknown,womens_tops_and_tshirts,good,s,7,3.3,3.0,1.0,6.0,4.9,4.8
boohoo,womens_tops_and_tshirts,very good,m,7,2.29,2.0,1.0,4.0,2.6,4.7
m&s collection,womens_tops_and_tshirts,very good,m,7,3.57,3.0,2.0,6.0,5.3,4.9
hollister,womens_tops_and_tshirts,very good,l,7,11.29,6.0,3.0,48.0,2.1,5.4
new look,womens_tops_and_tshirts,new without tags,m,7,3.79,3.0,2.0,8.0,4.1,5.3
tu,womens_tops_and_tshirts,very good,s,7,1.93,2.0,1.0,3.0,2.1,5.8
tu,womens_tops_and_tshirts,new with tags,xl,7,4.57,4.5,3.0,6.0,3.7,4.1
new look,womens_tops_and_tshirts,good,s,7,4.21,2.0,1.5,15.0,6.3,5.7
boohoo,womens_tops_and_tshirts,very good,xl,7,2.14,2.0,2.0,3.0,6.1,6.2
marks & spencer,womens_tops_and_tshirts,new without tags,s,7,5.14,5.0,3.0,9.0,2.9,5.8
nike,brand_nike,good,9 years,7,3.61,4.0,3.0,4.0,4.9,4.6
nike,brand_nike,good,7 years,7,3.14,3.0,3.0,4.0,2.9,5.7
nike,brand_nike,very good,15 years,7,5.14,5.0,3.99,8.0,3,4.5
nike,brand_nike,very good,3-6 months,7,6.5,5.5,3.0,12.0,0.9,4.4
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,7,9.29,6.0,3.0,32.0,3.1,4.2
adidas,brand_adidas,very good,18-24 months,7,6.43,6.0,4.0,10.0,1.6,5.2
carhartt,brand_carhartt,very good,w28,7,21.55,19.0,9.0,45.0,3.7,4.7
carhartt,brand_carhartt_t_shirt,new without tags,xs,7,8.07,9.0,3.5,10.0,3.7,6
carhartt,brand_carhartt,new without tags,w34,7,24.85,25.0,16.99,30.0,1.4,3.8
h&m,brand_hm,very good,7,7,7.43,6.0,3.0,15.0,2.3,4.3
h&m,brand_hm,new with tags,5,7,11.07,9.0,6.0,19.0,5.9,4.3
h&m,brand_hm,new with tags,12-18 months,7,5.14,4.0,3.0,8.96,4.3,3.9
h&m,brand_hm,good,12 years,7,3.68,3.0,3.0,5.0,6.6,4.3
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,7,8.14,8.0,5.0,14.0,3.4,5.1
regatta,outerwear,very good,m,7,13.43,15.0,5.0,25.0,4.4,4.8
gymshark,trousers,very good,m,7,7.57,7.0,4.0,12.0,7.1,6.1
marks & spencer,trousers,very good,w32,7,5.57,4.0,3.0,10.0,5,4.4
diesel,jeans,very good,w31,7,17.86,20.0,10.0,20.0,4.4,5.7
river island,jeans,very good,w30,7,5.93,3.0,1.0,20.0,6,4.1
levi's,tops_and_tshirts,very good,s,7,6.5,8.0,1.5,10.0,1.7,5.9
allsaints,tops_and_tshirts,very good,l,7,9.21,6.0,3.0,22.0,0.7,4.8
river island,tops_and_tshirts,very good,xl,7,6.0,3.0,2.0,25.0,4.3,5.3
ralph lauren,tops_and_tshirts,very good,xl,7,11.39,12.0,7.49,13.5,2.4,4.2
zara,jumpers_and_sweaters,very good,s,7,6.79,6.0,2.0,13.0,4.1,4.9
uniqlo,jumpers_and_sweaters,very good,s,7,11.71,13.99,3.0,20.0,0.7,4.6
jack & jones,jumpers_and_sweaters,very good,m,7,4.57,4.0,2.0,11.0,4.4,4.4
zara,shorts,very good,l,7,7.29,5.0,3.0,15.0,3,5.1
adidas,shoes,very good,10,7,25.14,20.0,6.0,50.0,0.9,4.5
nike,brand_nike,good,10,7,21.88,22.0,5.0,40.0,2.1,4.8
nike,activewear,satisfactory,l,7,3.43,2.0,2.0,10.0,4.3,6.2
boohooman,activewear,very good,s,7,5.29,4.5,1.0,10.0,6.4,4.7
h&m,womens_jumpers_and_sweaters,new without tags,s,7,5.79,6.0,2.0,8.0,1.3,5.7
gap,womens_jumpers_and_sweaters,very good,m,7,5.29,5.0,2.0,8.0,3.6,6.1
topshop,womens_jumpers_and_sweaters,very good,m,7,4.57,3.0,1.0,10.0,3.3,5.9
bershka,brand_bershka,very good,6,7,12.43,10.0,4.0,35.0,4.3,4.6
topshop,womens_jumpers_and_sweaters,very good,s,7,4.28,4.0,1.0,8.0,2.9,4.9
urban outfitters,womens_jumpers_and_sweaters,very good,m,7,8.36,6.99,4.0,15.0,2.1,5.3
unknown,womens_jumpers_and_sweaters,very good,one size,7,8.29,3.0,1.5,40.0,3.3,5.0
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,7,13.79,11.5,5.5,25.0,6.4,5.8
carhartt,brand_carhartt,very good,w29,7,17.14,19.99,6.0,25.0,4.4,5.4
tu,womens_dresses,very good,s,7,4.86,4.0,2.5,12.0,2.7,6.6
boohoo,womens_dresses,new with tags,m,7,5.71,5.0,3.0,10.0,4.7,5.9
new look,womens_dresses,very good,xs,7,2.43,2.5,1.5,3.0,4,5.4
source unknown,womens_dresses,new without tags,m,7,16.29,6.0,3.0,80.0,5,5.4
urban outfitters,womens_dresses,very good,xs,7,6.21,6.0,3.0,10.0,3.4,5.9
tu,womens_dresses,very good,xl,7,4.14,4.0,2.0,6.0,4.6,6.2
source unknown,womens_dresses,very good,l,7,5.14,4.0,2.0,10.0,2.9,4.8
no brand,womens_dresses,new without tags,s,7,16.57,4.0,2.5,95.0,7.6,7.2
unknown,womens_jeans,very good,l,7,6.25,4.0,2.0,12.0,2.1,5.5
prettylittlething,womens_outerwear,very good,xs,7,7.14,6.0,3.0,15.0,3,5.6
shein,womens_outerwear,new without tags,l,7,7.14,5.0,3.0,18.0,4,4.5
dickies,shorts,very good,w34,7,14.71,15.0,5.0,22.0,7.4,5.1
nike,brand_nike,satisfactory,s,7,4.86,4.0,3.0,8.0,4.3,4.6
puma,shoes,very good,8,7,17.64,15.0,10.0,26.0,3.7,5.5
adidas,shoes,good,7,7,11.71,10.0,5.0,27.0,8.1,4.7
nike,brand_nike,very good,8.5,7,42.86,30.0,12.0,110.0,2.3,4.3
adidas,activewear,new without tags,s,7,13.37,10.0,5.0,30.0,6.7,4.8
nike,brand_nike_t_shirt,good,11 years,7,5.07,5.0,3.0,10.0,3.1,4.2
nike,brand_nike_tracksuit,good,12-18 months,7,6.29,5.0,3.0,10.0,3.4,4.7
nike,brand_nike_tracksuit,good,13 years,7,5.86,6.0,4.0,8.0,1.7,4.1
nike,brand_nike_tracksuit,good,10 years,7,7.07,4.0,3.0,15.0,2.4,5.1
nike,brand_nike_tracksuit,very good,18-24 months,7,10.86,11.0,4.0,15.0,1.3,4.4
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,22.71,25.0,10.0,30.0,2.7,6.2
supreme,brand_supreme_shirt,satisfactory,l,7,14.29,10.0,5.0,26.0,2.4,6.2
adidas,brand_adidas,good,7 years,7,4.43,4.0,3.0,7.0,5.7,4.3
adidas originals,brand_adidas,new with tags,s,7,21.5,22.0,9.5,35.0,2,3.8
wrangler,womens_jeans,very good,m,7,15.83,15.0,10.0,32.0,3.6,6
levi's,brand_levis,good,xxl,7,5.54,5.0,3.0,10.0,5.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,7,10.57,10.0,4.0,17.99,6.1,3.7
levi's,brand_levis,new with tags,w30,7,27.57,22.0,15.99,43.0,5.1,5.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,7,33.99,30.0,20.0,55.0,5.3,5.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,7,32.86,25.0,15.0,65.0,5,4.0
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,7,15.17,14.99,8.0,27.0,5.7,5.1
h&m,brand_hm,new with tags,3-6 months,7,4.14,3.5,3.0,7.0,4.4,4
berghaus,outerwear,very good,l,7,24.43,22.0,12.0,52.0,5.7,4.8
dickies,trousers,good,w34,7,22.57,12.0,8.0,49.99,7.6,3.8
diesel,jeans,very good,w36,7,22.28,15.0,9.99,57.0,4.3,4.5
the north face,tops_and_tshirts,good,xl,7,4.14,4.0,3.0,6.0,3.7,4.9
f&f,jumpers_and_sweaters,very good,l,7,2.64,2.0,1.5,4.0,5.6,5.1
adidas,shoes,very good,9.5,7,26.5,30.0,7.5,40.0,1.6,5.3
berghaus,activewear,very good,m,7,18.71,14.0,6.0,35.0,4.4,4.7
marks & spencer,womens_jumpers_and_sweaters,new without tags,l,7,6.85,6.99,4.0,12.0,1.4,6
ralph lauren,womens_jumpers_and_sweaters,very good,m,7,24.71,28.0,10.0,40.0,2.1,5.9
f&f,womens_jumpers_and_sweaters,good,m,7,2.0,2.0,1.0,3.0,4.3,5.2
asos,womens_dresses,new without tags,s,7,20.11,7.8,3.0,76.0,2.9,5.5
dorothy perkins,womens_dresses,very good,l,7,3.07,3.0,1.0,5.0,5.3,5.1
primark,womens_dresses,new with tags,l,7,6.0,4.0,2.0,12.0,5.3,6.1
asos design,womens_dresses,new with tags,m,7,13.07,10.0,6.0,32.5,3.7,4.6
hobbs,womens_dresses,very good,s,7,11.21,8.99,5.0,30.0,3.6,5.3
boohoo,womens_dresses,new without tags,l,7,6.36,3.0,2.5,20.0,2.9,4.8
river island,womens_dresses,new without tags,m,7,16.57,15.0,4.0,30.0,2.9,4.8
shein,womens_skorts,good,l,7,1.89,2.0,1.0,3.5,3.7,4.9
next,womens_jeans,new with tags,s,7,12.43,10.0,3.0,35.0,2.9,6.6
nike,brand_nike_tech_fleece_hoodie,new with tags,m,7,48.54,40.0,29.95,80.0,3.7,6.4
joules,womens_tops_and_tshirts,very good,l,7,4.07,3.0,2.0,8.0,4.9,4.7
boohoo,womens_tops_and_tshirts,very good,s,7,2.5,2.0,1.0,4.0,2.9,4.8
dorothy perkins,womens_tops_and_tshirts,very good,l,7,3.79,3.0,1.0,8.0,3.6,5.2
nike,brand_nike,very good,2.5 junior | eu 35,7,18.17,14.94,6.0,37.35,2.3,4.2
nike,brand_nike_hoodie,very good,4 years,7,6.0,4.5,4.0,15.0,2.1,5.4
carhartt,brand_carhartt_t_shirt,very good,xxxl,7,10.17,10.0,8.0,12.5,4,5.2
bershka,brand_bershka,new without tags,xxs,7,8.79,7.5,4.0,16.0,6.4,5.5
jack & jones,jeans,very good,w34,7,6.0,6.0,3.0,8.0,5.3,5
dickies,outerwear,very good,m,7,24.78,26.0,10.0,38.99,5.7,5.2
oakley,tops_and_tshirts,very good,l,7,11.73,12.0,5.0,20.0,5,5.7
