brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_hm,good,unknown,7,12.0,5.0,3.0,50.0,3,4.5
h&m,shorts,very good,m,7,3.07,3.0,2.0,5.0,3.1,6.2
marks & spencer,womens_tops_and_tshirts,new with tags,m,7,12.71,10.0,4.0,25.0,1.4,5.0
levi's,brand_levis,very good,3 years,7,4.36,4.0,3.0,7.0,4,3.9
levi's,jeans,good,w38,7,9.71,10.0,3.0,15.0,4.1,5.4
levi's,brand_levis,satisfactory,w36,7,9.93,7.5,6.0,20.0,2.9,4.8
asos design,womens_outerwear,very good,m,7,12.5,7.5,6.0,37.0,4,5.9
topshop,womens_outerwear,good,s,7,10.29,10.0,5.0,20.0,2.1,5.4
nike,brand_nike,very good,one size,7,5.79,5.0,3.0,14.0,1.3,4.8
new look,womens_tops_and_tshirts,new with tags,s,7,5.61,4.25,3.0,10.0,4.9,6.4
nike,brand_nike,good,7 years,7,3.57,3.0,3.0,5.0,4.7,5.1
crew clothing company,womens_outerwear,very good,m,7,13.57,10.0,5.0,25.0,2.9,5.8
prettylittlething,womens_tops_and_tshirts,very good,xs,7,4.14,3.0,1.0,13.0,2.7,5.3
trespass,womens_outerwear,very good,m,7,7.21,5.0,3.0,15.0,4.6,4.4
nike acg,brand_nike_t_shirt,very good,l,7,21.79,22.0,12.5,28.0,2.7,5.8
nike,brand_nike,good,9 child | eu 27,7,4.71,4.5,3.0,10.0,2.4,4.7
vintage dressing,womens_tops_and_tshirts,very good,s,7,13.37,11.99,5.0,21.58,2.3,5.0
shein,womens_outerwear,very good,xl,7,4.71,4.0,1.0,10.0,6.9,5.9
new look,womens_outerwear,very good,xs,7,8.28,5.0,2.0,18.0,3.4,5.2
primark,womens_outerwear,new without tags,s,7,8.64,10.0,1.5,14.0,1.1,5.2
superdry,womens_tops_and_tshirts,very good,m,7,6.14,6.5,2.5,10.0,2,4.6
river island,womens_tops_and_tshirts,new without tags,s,7,6.21,6.0,1.0,10.5,4.1,4.2
nike,activewear,satisfactory,m,7,5.07,3.5,1.0,12.0,5.7,5.3
oasis,womens_tops_and_tshirts,very good,s,7,3.07,3.0,1.0,5.0,3.6,3.9
tommy hilfiger,womens_tops_and_tshirts,very good,m,7,8.79,8.0,3.5,12.0,1.4,5
adidas,brand_adidas_shoes,new without tags,7,7,45.29,30.0,27.0,90.0,2.7,5.1
ralph lauren,brand_ralph_lauren_shirt,good,xxl,7,11.84,11.21,9.0,18.68,4,5.3
levi strauss & co.,brand_levis,very good,s,7,13.85,13.99,10.99,18.0,5.6,5.4
source unknown,womens_jumpers_and_sweaters,very good,s,7,6.0,5.0,1.0,12.0,4.7,5.4
new look,womens_jeans,new without tags,m,7,6.14,5.0,3.0,10.0,6.3,4.2
asos,womens_dresses,new without tags,m,7,7.86,5.0,3.0,20.0,4.3,4.8
french connection,womens_dresses,very good,s,7,6.91,6.0,4.0,10.0,5.4,5.4
vans,tops_and_tshirts,very good,s,7,4.57,4.5,1.5,7.0,2.6,4.7
levi's,shorts,very good,w34,7,13.21,12.0,10.0,20.0,2.7,5.9
new balance,shoes,very good,7.5,7,40.14,33.0,21.0,95.0,3.3,4.2
mango,womens_jumpers_and_sweaters,very good,s,7,3.86,4.0,3.0,5.0,2.3,5.3
zara,womens_tops_and_tshirts,good,m,7,3.43,2.0,2.0,10.0,4,4.8
arne,outerwear,very good,m,7,20.39,18.0,10.0,32.25,4.4,5.1
broken planet,jumpers_and_sweaters,very good,m,7,29.86,25.0,15.0,45.0,2.1,4.6
carhartt,brand_carhartt_t_shirt,very good,xxxl,7,11.78,10.0,7.0,24.27,5.3,5.8
nike,brand_nike_hoodie,very good,14 years,7,6.21,5.5,3.0,12.0,6,5.3
adidas,shoes,very good,8,7,21.07,20.0,10.0,40.0,4.6,6.0
nudie jeans,jeans,very good,w32,7,27.71,25.0,14.0,39.99,7.7,7.8
h&m,shorts,very good,l,7,3.69,4.0,2.0,5.0,0.9,6.2
ego,womens_dresses,very good,xs,7,10.71,10.0,5.0,20.0,3.6,5.6
superdry,outerwear,very good,xl,7,16.57,11.0,5.0,40.0,2,4.8
carhartt wip,brand_carhartt_t_shirt,new without tags,l,7,13.86,11.99,8.0,20.0,6.3,5.6
ralph lauren,trousers,very good,w36,7,25.64,18.5,15.0,50.0,1.9,8
warehouse,womens_dresses,very good,m,7,5.21,5.0,2.5,10.0,5.3,5.1
tommy hilfiger,outerwear,very good,xl,7,25.21,22.0,18.0,40.0,2,3.6
ralph lauren,tops_and_tshirts,very good,l,7,13.85,12.0,7.0,25.0,5.3,4.1
diesel,jeans,very good,w36,7,16.14,15.0,10.0,35.0,2.3,4.6
monterrain,activewear,very good,xl,7,7.71,8.0,4.0,10.0,4,4.6
shein,womens_jeans,new without tags,s,7,3.86,4.0,3.0,5.0,1.1,6.8
fred perry,jumpers_and_sweaters,very good,l,7,18.71,15.0,11.0,34.0,1.9,5.3
f&f,womens_jeans,new without tags,m,7,5.57,4.0,1.0,12.0,3.1,4
palace,brand_palace,good,xl,7,68.57,45.0,15.0,175.0,7.4,7.8
h&m,trousers,very good,l,7,5.68,4.0,2.0,12.0,5.6,5.1
vans,tops_and_tshirts,very good,l,7,7.57,5.0,4.0,12.0,3.6,4.9
adidas,shorts,very good,m,7,9.78,10.0,4.0,19.99,4.4,6.0
nike,outerwear,good,m,7,18.07,10.0,5.0,59.99,3.4,7.4
tommy hilfiger,shorts,very good,w34,7,13.28,14.0,6.0,24.99,4,6.3
levi's,shorts,very good,w32,7,11.0,12.0,4.0,15.0,4.9,5.5
uniqlo,jumpers_and_sweaters,very good,m,7,9.07,7.0,5.5,20.0,4,4.7
nike,trousers,good,xl,7,11.99,8.0,4.0,21.99,4,5.6
hollister,jumpers_and_sweaters,very good,m,7,13.71,4.0,2.0,40.0,0.9,5.1
nike,brand_nike_t_shirt,satisfactory,m,7,6.07,5.0,4.0,12.5,4.1,5.2
jack wills,jumpers_and_sweaters,very good,l,7,5.5,5.0,3.0,10.0,3.6,5.1
adidas,shoes,very good,9.5,7,37.57,38.0,30.0,45.0,3.6,5.7
nike air,shoes,very good,9,7,31.43,30.0,19.99,50.0,2.6,5.3
unknown,shoes,new without tags,9,7,19.71,12.5,5.0,60.0,3.3,5.6
white stuff,womens_dresses,very good,l,7,7.14,7.0,4.0,10.0,2.3,4.6
diesel,womens_jeans,very good,s,7,23.57,17.0,12.0,45.0,2.1,4.9
shein curve,womens_dresses,very good,xxl,7,3.99,3.0,2.0,8.0,2.7,5.3
primark,womens_jumpers_and_sweaters,new without tags,m,7,3.09,3.0,1.6,4.0,5.4,4.6
f&f,womens_dresses,new with tags,m,7,8.43,8.0,3.0,15.0,5.3,5.1
adidas,activewear,good,m,7,5.07,3.5,2.0,15.0,4.6,4.9
miss selfridge,womens_dresses,very good,s,7,8.29,6.0,4.0,15.0,4.7,5.3
nike,brand_nike,very good,14 years,7,5.71,6.0,3.0,12.0,1,4.6
topshop,womens_jumpers_and_sweaters,very good,m,7,6.71,6.0,4.0,12.0,4.4,5.5
jack wills,womens_jumpers_and_sweaters,very good,m,7,5.86,4.0,2.0,15.0,5.7,3.7
joe browns,womens_dresses,very good,l,7,9.21,6.0,4.5,23.0,2.4,5.0
unknown,outerwear,good,m,7,9.79,5.0,1.0,25.0,2.4,7.2
shein,womens_jumpers_and_sweaters,new with tags,m,7,2.29,2.0,2.0,3.0,10.7,6.2
shein curve,womens_dresses,very good,l,7,2.86,3.0,1.5,4.5,5,3.8
champion,jumpers_and_sweaters,good,l,7,9.19,9.0,4.0,14.0,4,5.2
topshop,womens_jeans,very good,l,7,4.71,5.0,3.0,8.0,1.9,6.8
nike,brand_nike,good,6 baby | eu 23,7,6.0,4.0,3.0,15.0,3.3,4.8
primark,womens_outerwear,very good,xl,7,5.14,4.0,1.0,12.0,5.3,5.5
lipsy,womens_tops_and_tshirts,very good,m,7,3.29,3.0,2.0,5.0,2.9,4.5
fatface,womens_outerwear,very good,m,7,10.54,10.0,5.0,24.0,3.6,5.5
h&m,womens_tops_and_tshirts,good,s,7,2.79,2.0,1.0,5.0,4.4,5.7
fatface,womens_tops_and_tshirts,very good,l,7,5.0,5.0,2.0,12.0,3.4,3.9
atmosphere,womens_tops_and_tshirts,very good,s,7,3.14,3.0,1.0,5.0,2.6,5.6
marks & spencer,womens_tops_and_tshirts,new without tags,l,7,8.14,4.0,3.0,24.0,4.7,4.2
oasis,womens_tops_and_tshirts,very good,m,7,3.36,3.0,2.0,5.0,1.7,4.9
urban outfitters,womens_tops_and_tshirts,good,s,7,5.93,5.0,3.0,13.0,6.4,5.0
george,womens_tops_and_tshirts,very good,s,7,4.03,3.0,1.0,10.0,3.9,5.7
primark,womens_outerwear,good,s,7,3.14,4.0,1.0,5.0,4.7,4.4
nike,brand_nike,very good,7 years,7,7.29,4.0,3.0,20.0,2,4.4
regatta,womens_outerwear,new with tags,s,7,25.14,20.0,12.0,50.0,6.6,5.8
h&m,womens_tops_and_tshirts,very good,l,7,3.5,3.0,3.0,6.5,7,6.8
regatta,womens_outerwear,very good,l,7,14.0,8.0,5.0,49.0,3.1,4.9
nike,brand_nike_tracksuit,satisfactory,m,7,7.29,7.0,3.0,12.0,4,5.4
adidas,brand_adidas,new with tags,xxxl,7,26.36,27.0,11.5,45.0,4.7,5
nike air,brand_nike_t_shirt,new with tags,l,7,13.21,12.0,8.0,20.0,3,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,7,8.0,6.0,3.0,23.99,4,4
ralph lauren,brand_polo_ralph_lauren,very good,w40,7,19.93,18.0,14.5,28.0,5.9,5.4
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,l,7,9.0,7.0,3.0,20.0,7,0
h&m,shorts,very good,w32,7,4.28,3.0,2.0,11.99,6.6,6.9
h&m,womens_jeans,new without tags,m,7,5.86,5.0,4.0,10.0,6.3,5.2
bershka,brand_bershka,satisfactory,s,7,4.43,3.0,3.0,8.0,5,5.6
nike,brand_nike_tech_fleece_hoodie,good,14 years,7,7.64,7.5,5.0,12.0,6,3.8
boohooman,shorts,new with tags,m,7,7.64,4.5,3.0,28.0,4.9,4.6
next,womens_dresses,new with tags,l,7,9.0,8.0,4.0,20.0,3,6.2
primark,womens_jeans,new without tags,s,7,3.64,3.0,2.0,9.0,3.6,5.6
new balance,shoes,very good,9.5,7,28.43,21.0,10.0,50.0,2.6,5.3
oh polly,womens_dresses,new without tags,s,7,8.29,8.0,5.0,12.0,3.3,4.0
ralph lauren,tops_and_tshirts,very good,xxl,7,18.71,15.0,9.95,40.0,5.1,3.2
new look,womens_dresses,new with tags,s,7,8.43,10.0,1.0,15.5,4,5.5
puma,shorts,very good,s,7,3.71,3.0,2.0,9.99,6.3,4.8
denim co,shorts,good,w34,7,2.29,2.0,2.0,3.0,5.1,7
tu,womens_outerwear,very good,xl,7,5.64,5.0,2.5,10.0,3.9,5.6
jack & jones,jumpers_and_sweaters,very good,m,7,4.71,4.0,3.0,10.0,4.4,5.0
ralph lauren,jumpers_and_sweaters,very good,xxl,7,23.86,30.0,5.0,39.99,5.3,6
autograph,tops_and_tshirts,very good,l,7,6.21,5.0,2.0,12.0,5.7,3.8
dickies,shorts,very good,w36,7,16.85,14.99,8.0,34.99,4.9,8.2
& other stories,womens_dresses,very good,s,7,14.86,14.0,5.0,35.0,7,5.1
adidas,activewear,new without tags,l,7,10.29,10.0,6.0,15.0,5.7,4.8
nike,trousers,very good,xxl,7,15.35,13.49,4.0,24.99,3.3,4.2
ralph lauren,womens_jumpers_and_sweaters,very good,m,7,25.86,25.0,9.0,50.0,4.4,4.7
next,womens_outerwear,very good,xs,7,16.79,6.0,2.0,35.0,3.6,5.8
zara,womens_tops_and_tshirts,new with tags,l,7,8.37,9.0,4.0,12.0,2.1,4.2
asos design,womens_dresses,very good,xs,7,8.57,6.0,3.0,17.0,2.6,4
the north face,activewear,very good,l,7,10.86,7.0,4.0,35.0,2.7,4.6
new look,womens_outerwear,good,m,7,3.5,3.0,1.0,7.0,2.6,5.4
urban outfitters,tops_and_tshirts,very good,m,7,6.57,6.0,4.0,10.0,3.7,3.7
zara,womens_jumpers_and_sweaters,very good,xs,7,7.14,6.0,3.0,16.0,4.6,5.2
allsaints,tops_and_tshirts,very good,l,7,7.11,6.0,3.75,13.0,3.4,4.7
h&m,womens_outerwear,new without tags,s,7,16.71,18.0,4.0,25.0,5.6,5.1
river island,shorts,very good,w30,7,3.64,2.0,1.0,12.0,5.7,3.9
river island,jumpers_and_sweaters,very good,l,7,6.06,6.95,2.0,10.0,2.6,6.7
topshop,womens_jeans,very good,xs,7,7.14,5.0,4.0,12.0,4.1,5.9
adidas,brand_adidas,new without tags,12 years,7,5.5,5.0,3.0,10.0,6.3,5
unknown,jumpers_and_sweaters,very good,xl,7,8.92,10.0,1.0,18.5,2.9,5.2
primark,tops_and_tshirts,very good,xl,7,1.89,1.5,1.0,5.0,3.1,5.6
uniqlo,womens_jeans,very good,m,7,8.71,8.0,7.0,15.0,3,6.3
simply be,womens_jeans,very good,l,7,3.79,3.0,2.0,10.0,2.4,3.9
marks & spencer,shorts,very good,m,7,5.36,4.0,3.0,15.0,4.7,5.4
on cloud,shoes,very good,9.5,7,43.86,42.0,32.0,60.0,3.1,2.9
boohoo,womens_skorts,new with tags,m,7,4.64,4.0,1.5,8.0,4.1,6.1
source unknown,womens_skorts,very good,s,7,4.43,3.0,2.0,12.0,7.3,6.7
nike air,brand_nike_air_max_95,good,4,7,10.71,10.0,6.0,20.0,7.9,7
hugo boss,tops_and_tshirts,very good,l,7,9.57,5.0,3.0,28.0,6,4.8
unknown,outerwear,very good,s,7,11.56,8.0,4.0,25.0,3.9,5.3
h&m,shorts,very good,w34,7,3.21,3.0,1.5,7.0,2.7,5.2
represent,trousers,very good,m,7,19.29,20.0,10.0,30.0,4.4,6.3
crew clothing company,jumpers_and_sweaters,very good,l,7,12.43,10.0,5.0,25.0,2.3,4.2
nike,jumpers_and_sweaters,very good,xxl,7,13.57,12.0,10.0,20.0,2,4.4
marks & spencer,shorts,very good,w36,7,3.71,4.0,2.0,5.0,4.6,6.1
tommy hilfiger,tops_and_tshirts,good,xl,7,11.14,8.0,5.99,18.99,2.4,3.1
nike,shoes,new with tags,7,7,39.57,35.0,11.0,68.0,2.9,5.3
nike,activewear,very good,xxxl,7,19.14,12.0,5.0,45.0,6.6,4.7
& other stories,womens_jumpers_and_sweaters,very good,xs,7,30.71,27.5,10.0,65.0,1.4,5.3
white fox,womens_jumpers_and_sweaters,very good,xs,7,16.0,15.0,4.0,34.0,3.6,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,10,7,35.0,30.0,10.0,79.99,3.6,5.9
carhartt,brand_carhartt_t_shirt,good,xs,7,6.43,7.0,4.0,8.0,2.3,4.8
uniqlo,womens_skorts,very good,s,7,8.14,5.0,4.0,20.0,7.3,6.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,7,10.85,10.0,8.0,15.0,6.7,5.6
polo ralph lauren,jumpers_and_sweaters,very good,xl,7,22.64,25.0,7.0,34.99,3.3,6.6
boohooman,jeans,very good,w30,7,5.29,4.0,3.0,12.0,5.6,5.9
jack & jones,jeans,very good,w32,7,5.0,4.0,3.0,10.0,3.7,5.5
river island,womens_tops_and_tshirts,new with tags,m,7,7.21,5.0,3.5,20.0,2.7,5.2
carhartt,brand_carhartt_jacket,good,xxxl,7,36.93,37.44,20.0,50.0,2.3,8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,7,13.5,12.0,11.0,16.78,5.7,4.7
nike,trousers,new without tags,s,7,14.78,11.0,5.0,37.46,2.9,5.7
nike,brand_nike_hoodie,very good,4 years,7,4.86,5.0,3.0,6.0,5,4
uniqlo,jeans,very good,w34,7,7.45,8.0,2.16,10.0,3.6,5.6
gildan,tops_and_tshirts,very good,m,7,7.21,7.5,2.0,11.0,4.6,3.1
river island,womens_jeans,good,s,7,9.43,5.0,1.5,40.0,5.6,4.8
nike,brand_nike_tracksuit,good,7 years,7,7.5,6.5,3.0,13.0,4.9,4.7
primark,womens_tops_and_tshirts,new without tags,xs,7,2.64,2.0,1.0,6.0,5,5.1
h&m,brand_hm,new without tags,6-9 months,7,4.21,4.0,3.0,7.0,3.1,6.1
prettylittlething,womens_skorts,very good,m,7,4.29,4.0,1.0,10.0,4.6,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,11 years,7,7.93,7.5,6.0,10.0,5.4,6
the north face,tops_and_tshirts,very good,l,7,5.07,5.0,3.5,6.0,3.3,4.9
lee,jeans,very good,w36,7,7.14,6.0,5.0,14.0,4.1,5.8
unknown,tops_and_tshirts,very good,s,7,4.1,3.5,1.08,11.1,4.7,5.6
abercrombie & fitch,jumpers_and_sweaters,very good,m,7,12.71,9.0,5.0,40.0,3.1,4.9
primark,womens_jumpers_and_sweaters,good,xs,7,2.5,2.0,1.0,5.0,3.4,5.8
marks & spencer,shorts,very good,l,7,3.71,3.5,2.0,6.0,4.7,6.2
h&m,shorts,good,m,7,2.29,2.5,1.0,3.0,6.9,8
superdry,tops_and_tshirts,very good,s,7,8.43,5.0,3.0,30.0,2.9,5.6
uniqlo,tops_and_tshirts,very good,m,7,6.87,8.0,3.0,10.0,0.7,4.2
h&m,tops_and_tshirts,very good,l,7,2.38,2.0,1.0,5.0,3.7,4.8
boohooman,shorts,very good,s,7,2.8,3.0,1.0,4.59,4.3,4.1
hollister,jeans,very good,w32,7,7.86,6.0,3.0,15.0,4.1,5.6
new look,womens_dresses,good,l,7,4.0,3.0,2.0,10.0,1.9,4.8
puma,shoes,good,8,7,10.86,8.0,6.0,22.0,3.9,4.2
peacocks,womens_jumpers_and_sweaters,very good,m,7,3.25,3.0,1.5,5.5,3.9,3.6
shein,womens_jumpers_and_sweaters,new without tags,m,7,2.72,2.0,1.5,6.0,1.7,3.7
uniqlo,womens_jumpers_and_sweaters,very good,s,7,8.93,6.0,3.5,20.0,4,3.5
calvin klein jeans,womens_jeans,very good,s,7,13.28,14.0,2.0,24.99,3,3.6
bershka,womens_jeans,very good,xs,7,12.57,8.0,3.0,25.0,5.6,5.6
gap,womens_jeans,very good,s,7,13.64,9.5,5.0,29.0,5.3,3.7
mango,womens_dresses,very good,s,7,6.64,6.0,3.5,10.0,3.7,5.7
ralph lauren,brand_polo_ralph_lauren,very good,xxl,7,40.77,30.0,19.45,65.99,2.6,6.2
primark,shorts,very good,w32,7,2.07,1.5,1.0,4.0,3.1,4.8
hugo boss,jeans,very good,w32,7,13.86,14.0,9.0,20.0,0.7,4.3
napapijri,outerwear,very good,s,7,25.0,22.0,15.0,38.0,0,6.2
supreme,brand_supreme_t_shirt,good,s,7,22.21,20.0,10.0,50.0,6,5.4
hollister,womens_dresses,very good,s,7,5.78,5.0,2.5,12.0,3.6,5.9
tiktok,womens_dresses,new without tags,m,7,6.57,6.0,3.0,12.0,2.9,6.5
h&m,womens_tops_and_tshirts,new without tags,m,7,10.14,2.0,2.0,45.0,9,4
carhartt wip,brand_carhartt_t_shirt,new without tags,m,7,14.28,10.0,10.0,30.0,0.6,5.5
white fox,womens_tops_and_tshirts,very good,s,7,8.93,10.0,3.0,13.0,2.4,5.9
bershka,brand_bershka,very good,6,7,14.43,12.0,6.0,35.0,4.1,5.1
levi strauss & co.,jeans,very good,w32,7,10.71,10.0,7.99,20.0,1.4,5.1
ax paris,womens_dresses,new with tags,m,7,10.64,10.0,7.0,15.0,5.3,5.1
next,womens_jeans,new without tags,m,7,7.21,7.5,3.5,13.0,4.1,5.8
mango,womens_outerwear,very good,s,7,18.54,10.0,5.8,45.0,4.1,5.5
carhartt,brand_carhartt,very good,adjustable,7,9.36,10.0,8.0,10.5,0.6,5.0
stradivarius,womens_jeans,very good,xs,7,7.64,6.5,5.0,13.0,4.1,5.2
under armour,mens_activewear,very good,s,7,15.71,15.0,6.0,30.0,12.7,7.1
carhartt,brand_carhartt_jacket,very good,18-24 months,7,23.62,22.5,13.48,32.0,5.9,6.8
asos,womens_skorts,new with tags,s,7,6.57,5.0,3.0,12.0,5.6,6.3
carhartt,brand_carhartt_jacket,satisfactory,l,7,68.0,35.0,7.0,300.0,7.1,7.4
club l london,womens_dresses,very good,s,7,39.71,40.0,18.0,55.0,5.7,6.0
marks & spencer,womens_jeans,very good,other,7,3.29,3.0,2.0,5.0,3.9,5.2
under armour,outerwear,very good,l,7,16.36,15.0,10.0,25.0,1.7,4.8
george,jumpers_and_sweaters,very good,xl,7,3.36,3.0,2.0,6.0,5.4,5.9
under armour,activewear,new without tags,xl,7,15.14,10.0,4.0,45.0,2.6,5.1
adidas,womens_jumpers_and_sweaters,very good,m,7,6.71,7.0,4.0,9.99,2.4,5.5
fatface,womens_jeans,very good,m,7,7.14,7.0,4.0,10.0,3,5
vivienne westwood,tops_and_tshirts,very good,m,7,23.5,15.0,4.5,50.0,1.3,4
river island,outerwear,very good,s,7,5.0,5.0,3.0,7.0,2.3,5.4
quiz,womens_dresses,new with tags,m,7,10.57,8.0,6.99,25.0,1.1,4.6
ego,womens_tops_and_tshirts,very good,xs,7,6.43,6.0,2.0,12.0,2.7,5.5
bershka,brand_bershka,very good,4,7,11.71,10.0,5.0,20.0,4.1,5.7
napapijri,outerwear,very good,xl,7,35.28,35.0,18.0,60.0,2.1,4.5
per una,womens_dresses,very good,s,7,11.32,6.0,3.5,35.0,4.7,4.5
new look,womens_outerwear,new without tags,l,7,8.42,7.0,4.44,18.0,5.1,5.4
next,womens_jumpers_and_sweaters,new without tags,m,7,9.93,8.0,5.0,23.0,3.7,4.8
zara,womens_jumpers_and_sweaters,new with tags,s,7,18.86,20.0,6.0,35.0,4.6,5.4
nike,brand_nike,very good,24-36 months,7,3.93,4.0,3.0,5.0,1.4,5.2
supreme,brand_supreme,new without tags,unknown,7,14.71,12.0,6.0,35.0,5.7,9.7
hollister,womens_skorts,very good,xs,7,5.79,5.5,5.0,7.0,4.1,8.2
quiz,womens_dresses,new with tags,l,7,13.0,13.0,5.0,25.0,4.1,7.3
prettylittlething,womens_dresses,very good,l,7,3.43,3.0,2.0,5.0,0.9,4.8
lipsy,womens_dresses,very good,s,7,6.36,7.0,1.5,10.0,3,5.8
bershka,womens_skorts,very good,xs,7,5.57,4.5,3.0,11.0,2.4,7.3
regatta,womens_outerwear,new with tags,l,7,22.43,21.0,12.0,40.0,6.1,5.3
champion,jumpers_and_sweaters,good,xl,7,9.71,11.99,3.0,16.99,0.3,5.7
nike air,brand_nike_air_max_95,new with tags,6,7,72.85,70.0,39.99,120.0,9.1,7.8
asos design,jeans,very good,w32,7,4.57,5.0,2.0,7.0,5,4.3
m&s collection,womens_outerwear,very good,s,7,15.86,8.0,5.0,35.0,5.7,4.4
nike,brand_nike_hoodie,good,12 years,7,3.71,4.0,3.0,5.0,5.7,5.8
zara,womens_jeans,new without tags,m,7,9.86,8.0,3.0,20.0,2.1,5.3
montirex,activewear,good,l,7,5.57,5.0,5.0,8.0,1.4,4.7
nike,brand_nike,good,2 junior | eu 34,7,6.14,4.0,3.0,10.0,0.9,5.0
new look,womens_jeans,good,m,7,3.21,3.0,1.0,6.0,2.9,5.6
reiss,outerwear,very good,m,7,40.43,43.0,25.0,55.0,4.9,5.4
polo ralph lauren,tops_and_tshirts,very good,xl,7,18.43,20.0,5.0,40.0,7.3,4.5
dickies,jeans,very good,w38,7,17.0,20.0,10.0,25.0,4.9,5.3
zara,jeans,very good,w31,7,11.41,12.0,6.0,18.99,3.6,5.2
boohooman,jumpers_and_sweaters,very good,l,7,7.43,6.0,4.0,14.99,2.6,5.3
f&f,shorts,very good,w36,7,2.21,2.0,1.5,3.0,4.1,4.9
marks & spencer,shorts,very good,w40,7,6.29,5.0,2.0,15.0,4,5.2
castore,activewear,very good,xl,7,8.86,10.0,2.0,15.0,2.3,4.7
oliver bonas,womens_dresses,very good,m,7,18.43,18.0,5.0,35.0,3.7,6.6
tiktok,womens_dresses,new without tags,s,7,6.36,3.0,1.0,25.0,4.9,6.6
oh polly,womens_dresses,new without tags,m,7,19.43,12.0,4.0,40.0,2.7,5.3
monsoon,womens_dresses,new with tags,s,7,20.0,15.0,10.0,35.0,10.4,6.5
missguided,womens_dresses,very good,s,7,7.18,6.0,3.25,20.0,1.3,5.0
asos design,womens_dresses,new with tags,m,7,10.86,10.0,5.0,25.0,3.4,4.4
prettylittlething,womens_skorts,new with tags,m,7,3.36,4.0,1.5,4.0,7.4,3.8
zara,womens_jeans,new with tags,xs,7,13.21,15.0,6.5,18.0,6,5.8
atmosphere,womens_outerwear,very good,m,7,8.0,4.0,2.5,25.0,1.4,5.2
shein,womens_tops_and_tshirts,very good,xxl,7,2.86,3.0,1.0,5.0,5.3,6.3
prettylittlething,womens_tops_and_tshirts,new with tags,m,7,4.86,3.0,2.0,11.0,1.9,3.5
nike,brand_nike,satisfactory,s,7,3.57,4.0,3.0,4.0,3.7,4.9
asos,womens_jeans,very good,s,7,3.64,3.5,2.0,5.0,1.7,4.9
nike,brand_nike_air_max_95,new with tags,8,7,107.86,110.0,65.0,150.0,4,7.4
nike,brand_nike_tech_fleece_hoodie,very good,other,7,13.71,14.0,7.0,25.0,7.4,7.4
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,7,5.86,5.0,4.0,10.0,4.1,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,7,19.85,16.0,11.0,50.0,2.7,7.1
puma,activewear,very good,xxl,7,9.71,10.0,4.5,12.5,6.4,5.8
next,shorts,very good,xl,7,3.36,3.0,2.0,8.0,3.4,6.4
bershka,womens_skorts,new without tags,s,7,14.29,15.0,5.0,25.0,3.9,7.3
bershka,brand_bershka,new without tags,xl,7,12.57,8.0,3.0,25.0,3.6,6.4
dickies,trousers,new with tags,w32,7,12.21,12.0,8.0,20.0,2.6,5.1
marks & spencer,trousers,new without tags,w36,7,5.86,4.0,3.0,10.0,1.4,5.7
montirex,activewear,very good,xxl,7,12.86,11.0,8.0,26.0,1.7,5.0
killstar,womens_tops_and_tshirts,very good,s,7,8.5,8.5,6.5,10.0,0,5
japan style,mens_shorts,very good,w38,7,12.64,12.5,10.0,15.0,12.6,8.2
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,13,
palace,brand_palace_hoodie,new without tags,xl,7,110.0,120.0,70.0,150.0,8.3,5.2
oh polly,womens_dresses,new with tags,m,7,14.86,12.0,4.0,30.0,5.1,5.5
primark,womens_skorts,good,m,7,1.79,2.0,1.0,2.5,8.6,7.9
guess,womens_jeans,very good,s,7,19.57,15.0,5.0,35.0,5.3,7.3
boden,womens_outerwear,very good,m,7,29.29,34.5,9.0,45.0,5.1,6.3
diesel,jeans,good,w34,7,14.28,12.99,10.0,25.0,2.4,7.7
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,21.83,21.0,10.0,44.82,4.6,6.3
shein curve,womens_dresses,new without tags,xxl,7,5.0,5.0,2.99,10.0,1.9,6.1
adidas originals,brand_adidas,new with tags,s,6,32.42,31.75,15.0,50.0,0.8,4.5
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,6,23.83,20.5,15.0,45.0,1.3,5.2
adidas,brand_adidas,very good,1 junior | eu 33,6,21.32,12.5,3.0,75.0,2.8,3.8
adidas,brand_adidas,good,12 child | eu 31,6,4.17,3.0,3.0,10.0,1.8,4.4
adidas,brand_adidas,very good,6 years,6,6.42,5.5,3.5,10.0,2.8,4.0
adidas,brand_adidas,very good,9-12 months,6,4.0,4.0,3.0,6.0,2.7,5.0
adidas,brand_adidas,new with tags,9 years,6,8.33,9.0,4.0,12.0,2.8,6.4
adidas,brand_adidas,good,one size,6,4.67,4.0,3.0,8.0,2.3,5.8
