brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
warehouse,womens_dresses,very good,s / uk 8-10,7,5.64,5.0,2.5,8.0,3,0.7
shein,womens_dresses,new with tags,m / uk 12-14,7,3.03,2.0,1.5,6.0,4.3,0.2
boohoo,womens_dresses,new with tags,l / uk 16-18,7,4.57,5.0,2.0,7.0,2.9,0.4
quiz,womens_dresses,new with tags,l / uk 16-18,7,16.14,13.0,5.0,30.0,2.7,0
f&f,womens_dresses,good,m / uk 12-14,7,4.14,2.0,2.0,14.0,2.9,0.7
bershka,womens_dresses,very good,s / uk 8-10,7,7.43,6.0,3.0,16.0,3.6,1.2
lipsy,womens_dresses,very good,l / uk 16-18,7,4.17,3.0,3.0,10.0,0.7,0.1
shein curve,womens_dresses,very good,xxl / uk 24-26,7,3.28,3.95,1.0,5.0,1.4,0.7
h&m,womens_dresses,new without tags,m / uk 12-14,7,4.14,4.0,2.0,7.0,1.4,0.8
source unknown,womens_dresses,very good,s / uk 8-10,7,5.86,6.0,3.0,12.0,2.1,0.6
unknown,womens_dresses,good,s / uk 8-10,7,5.43,5.0,2.0,10.0,2.1,0.9
zara,womens_dresses,new with tags,l / uk 16-18,7,12.07,13.0,4.0,20.0,2.9,0.5
stradivarius,womens_skorts,new without tags,s / uk 8-10,7,7.29,5.0,4.0,13.0,2.3,2.1
asos design,womens_skorts,very good,m / uk 12-14,7,5.36,4.0,3.0,15.0,3.1,1.2
boohoo,womens_skorts,very good,m / uk 12-14,7,2.5,2.5,2.0,3.0,1,1.1
zara,womens_skorts,new without tags,l / uk 16-18,7,11.29,8.0,4.09,29.0,2.3,0.9
primark,womens_skorts,very good,xs / uk 4-6,7,2.21,1.5,1.0,5.0,3,1.1
prettylittlething,womens_skorts,very good,xs / uk 4-6,7,5.0,5.0,1.0,14.0,1.7,1.4
bershka,womens_skorts,very good,m / uk 12-14,7,4.87,5.0,2.0,8.06,2.7,2
unknown,womens_skorts,very good,l / uk 16-18,7,3.64,3.0,3.0,6.0,1.9,1
boohoo,womens_skorts,very good,l / uk 16-18,7,2.79,3.0,2.0,4.5,1.1,0.2
new look,womens_skorts,very good,l / uk 16-18,7,2.71,3.0,1.5,3.0,2,1.8
next,womens_jeans,new without tags,m / uk 12-14,7,8.07,8.0,4.0,13.0,2.1,0.7
bershka,womens_jeans,very good,s / uk 8-10,7,12.43,12.0,4.0,30.0,3.6,1.4
bershka,brand_bershka,very good,xxs / uk 2,7,7.57,6.0,5.0,13.0,0.4,0.5
marks & spencer,womens_jeans,good,m / uk 12-14,7,5.64,4.0,3.0,9.49,3.1,0.6
unknown,womens_jeans,very good,l / uk 16-18,7,7.57,5.0,3.0,25.0,2.9,1.2
h&m,womens_jeans,new with tags,m / uk 12-14,7,8.14,9.0,5.0,10.0,1.6,0.9
pull & bear,womens_jeans,very good,m / uk 12-14,7,9.57,10.0,4.0,15.0,1.9,0.5
marks & spencer,womens_jeans,new without tags,l / uk 16-18,7,7.5,6.0,2.0,16.0,1.6,0.8
per una,womens_outerwear,very good,l / uk 16-18,7,12.43,14.0,3.0,20.0,1.4,0.2
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,7,32.5,34.99,25.0,40.0,2.9,0.7
unknown,womens_outerwear,very good,l / uk 16-18,7,5.43,5.0,2.0,10.0,2.3,0.2
boohoo,womens_outerwear,very good,m / uk 12-14,7,7.21,3.0,2.0,21.5,1,1
papaya,womens_outerwear,very good,m / uk 12-14,7,7.43,7.0,3.0,12.0,1.6,0.9
regatta,womens_outerwear,very good,s / uk 8-10,7,7.43,8.0,2.0,10.0,2.9,0.5
cotton traders,womens_outerwear,very good,l / uk 16-18,7,9.45,6.0,2.64,22.0,1.4,0.1
primark,womens_outerwear,new with tags,m / uk 12-14,7,8.21,5.0,3.5,15.0,3.6,0.7
per una,womens_outerwear,very good,m / uk 12-14,7,18.71,17.0,4.0,35.0,1.4,0.5
barbour,womens_outerwear,very good,s / uk 8-10,7,43.43,38.0,22.0,90.0,1.6,0.8
barbour,womens_outerwear,very good,l / uk 16-18,7,71.57,70.0,20.0,113.0,4.3,0.9
primark,womens_outerwear,very good,xs / uk 4-6,7,3.71,3.0,2.0,8.0,3.7,0.7
new look,womens_outerwear,good,s / uk 8-10,7,5.07,5.0,2.0,10.0,2.9,0.7
marks & spencer,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,10.36,10.0,4.0,17.5,5,0.5
per una,womens_tops_and_tshirts,very good,l / uk 16-18,7,5.71,4.0,1.3,16.5,2.4,0
asos,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.66,4.0,2.14,8.0,2.9,1.1
pull & bear,womens_tops_and_tshirts,very good,xs / uk 4-6,7,5.07,4.0,2.0,12.0,3.7,0.2
new look,womens_tops_and_tshirts,very good,xs / uk 4-6,7,3.86,3.0,2.0,9.0,2.9,0.6
zara,womens_tops_and_tshirts,good,m / uk 12-14,7,3.29,2.0,1.0,10.0,2.1,0.1
superdry,womens_tops_and_tshirts,very good,s / uk 8-10,7,10.21,6.0,3.0,21.5,3.6,0.5
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,7,3.71,2.0,1.0,10.0,2.1,0.2
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,7,3.21,3.0,1.0,6.0,2.9,0.9
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,7,3.36,3.0,1.0,8.0,3.6,0.2
levi's,mens_jeans,good,w33,7,11.86,12.0,7.0,15.0,5,5
carhartt,brand_carhartt,good,w38,7,18.57,16.0,9.0,34.99,0.3,0.5
jack & jones,jeans,very good,w34,7,6.86,6.0,3.0,19.0,1.4,0.8
diesel,jeans,very good,w36,7,15.14,12.0,10.0,28.0,0.9,0.6
zara,tops_and_tshirts,very good,s,7,8.07,8.0,2.0,20.0,2.1,0.7
lipsy,womens_dresses,very good,s / uk 8-10,7,5.21,6.0,3.0,7.0,1.4,0.3
topshop,womens_jeans,very good,xs / uk 4-6,7,5.93,5.0,2.5,12.0,1.1,1
zara,womens_outerwear,new with tags,xs / uk 4-6,7,35.28,38.0,5.0,60.0,2.1,1
bershka,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,7.64,5.0,3.5,15.0,2.9,0.2
next,womens_tops_and_tshirts,good,m / uk 12-14,7,2.43,3.0,1.0,3.0,2.9,0
boohoo,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.64,2.0,1.0,6.0,1.4,0.7
zara,mens_outerwear,very good,m,7,13.43,10.0,4.0,37.0,5,5
levi's,brand_levis,new without tags,w36,7,21.43,20.75,10.0,44.95,0.7,0.6
zara,jeans,very good,w30,7,13.21,12.0,4.0,28.0,0.7,1.4
unknown,shoes,very good,10,7,12.07,6.0,4.0,45.0,0.3,0.8
montirex,activewear,new without tags,m,7,13.29,12.0,7.0,20.0,1.3,0.2
nike,mens_activewear,very good,xxl,7,11.57,12.0,6.0,19.99,5,5
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,8.86,10.0,3.0,15.0,2.1,1.4
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.35,3.0,2.0,6.5,2.1,0.1
regatta,womens_outerwear,new with tags,s / uk 8-10,7,13.29,12.0,12.0,21.0,4.3,0
source unknown,womens_outerwear,very good,l / uk 16-18,7,6.36,6.0,1.5,13.0,0.7,1.3
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,7,7.0,6.0,3.0,10.0,2.9,1.2
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,7,15.57,12.0,4.0,55.0,2.1,0.5
marks & spencer,outerwear,very good,s,7,8.79,7.0,4.0,25.0,0.7,0.3
regatta,outerwear,very good,xl,7,6.93,6.0,3.5,12.0,1,0.6
river island,outerwear,very good,l,7,9.51,8.0,4.08,20.0,0.3,0.6
unknown,outerwear,very good,m,7,12.57,13.0,3.0,22.5,1.4,0.2
river island,outerwear,very good,m,7,12.99,8.0,3.0,40.0,1.7,0.3
nike,trousers,good,l,7,6.14,5.0,4.0,10.0,1.7,0.6
arne,jeans,very good,w32,7,9.79,10.0,6.0,17.5,0.9,1
allsaints,tops_and_tshirts,very good,m,7,9.46,9.25,4.0,18.0,0,0.5
unknown,jumpers_and_sweaters,very good,l,7,7.14,5.0,1.5,17.98,1.4,0.6
levi's,brand_levis,good,s,7,8.43,6.0,4.0,15.0,1.3,0.4
nike,shoes,good,7,7,11.63,11.95,5.0,20.0,0.6,0.7
nike,shoes,very good,12,7,49.29,55.0,10.0,90.0,0.7,0.4
per una,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.07,4.0,2.0,11.99,1.3,0.2
fatface,womens_dresses,very good,m / uk 12-14,7,6.07,5.0,4.0,12.0,1.9,0.5
new look,womens_dresses,new without tags,l / uk 16-18,7,3.36,3.0,2.0,5.0,3.6,0.7
marks & spencer,womens_dresses,new with tags,l / uk 16-18,7,11.43,10.0,4.0,22.0,2.4,0.9
monsoon,womens_dresses,very good,s / uk 8-10,7,9.86,8.0,4.0,25.0,2,0.5
george,womens_dresses,new with tags,m / uk 12-14,7,5.57,5.0,2.0,10.0,2.1,0.2
asos design,womens_jeans,very good,m / uk 12-14,7,3.93,4.0,1.5,5.0,0.3,0.7
prettylittlething,womens_outerwear,very good,m / uk 12-14,7,12.69,6.0,3.0,39.0,2.3,0.7
tu,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.36,2.0,1.0,4.99,3.9,1.0
primark,womens_tops_and_tshirts,new with tags,l / uk 16-18,7,2.43,2.0,1.5,4.0,0.7,0.5
marks & spencer,trousers,very good,w38,7,6.86,5.0,3.0,19.99,0.1,0.6
shein,tops_and_tshirts,new without tags,m,7,2.0,2.0,1.0,4.0,2.4,1
represent,tops_and_tshirts,very good,l,7,27.22,28.42,10.0,36.0,0.3,0.1
vans,tops_and_tshirts,very good,l,7,4.93,5.0,3.0,8.0,0.1,0.8
crew clothing company,jumpers_and_sweaters,very good,l,7,10.86,10.0,7.0,25.0,0,0.5
adidas,brand_adidas,very good,9,7,29.57,23.0,20.0,48.99,1.4,1.4
unknown,shoes,very good,9,7,26.04,25.0,3.25,70.0,1.1,0.8
puma,activewear,new with tags,m,7,18.71,18.0,13.0,25.0,0.1,0.9
shein,womens_dresses,very good,xxl / uk 24-26,7,2.57,3.0,1.0,3.0,3.1,0.6
new look,womens_dresses,new without tags,s / uk 8-10,7,3.71,3.0,1.0,10.0,2.1,0.1
george,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.21,2.0,1.0,4.0,0.7,0.5
levi's,brand_levis,new with tags,w30,7,26.71,25.0,15.99,35.0,0.7,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,7,18.57,15.0,5.0,35.0,0.4,0.4
levi's,jeans,good,w34,7,10.57,10.0,7.0,15.0,0.7,0.4
tommy hilfiger,tops_and_tshirts,very good,xl,7,7.14,8.0,3.0,10.0,0.1,0.2
vintage dressing,jumpers_and_sweaters,very good,xl,7,18.0,18.0,18.0,18.0,1.7,0.4
lacoste,jumpers_and_sweaters,very good,xl,7,16.59,15.0,12.0,25.0,1.3,0.5
nike,jumpers_and_sweaters,very good,xl,7,10.14,6.0,4.99,30.0,0.9,0.5
nike,brand_nike_air_max_95,very good,6.5,7,52.86,50.0,20.0,115.0,1.3,1
nike,brand_nike,good,5.5,7,13.07,9.0,1.5,35.0,0,0.4
umbro,activewear,very good,l,7,8.28,7.99,5.0,12.0,1.1,0.5
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,4.36,4.0,2.0,10.0,0.1,0.4
bershka,brand_bershka,very good,other,7,16.21,10.0,2.5,48.0,0.7,0.2
unknown,brand_nike,good,unknown,7,16.93,6.5,3.0,50.0,0,0.2
nike,brand_nike,good,9 years / 134 cm,7,3.89,4.0,3.0,5.0,0.3,0.3
nike,brand_nike,very good,9 child | eu 27,7,6.93,7.0,4.0,12.0,0,0.1
nike,brand_nike_tracksuit,very good,12 years / 152 cm,7,15.93,10.0,3.0,60.0,0.7,0.5
unknown,brand_nike,new with tags,unknown,7,7.14,6.0,3.0,13.0,0,0.3
nike,brand_nike,good,7 years / 122 cm,7,4.21,4.0,2.5,6.0,0,0.3
nike,brand_nike,good,9 child | eu 27,7,4.43,3.0,3.0,8.0,0,0.1
nike,brand_nike,very good,11 child | eu 29,7,8.71,7.0,3.0,25.0,0,0.2
nike,brand_nike,new without tags,m / uk 12-14,7,5.29,5.0,4.0,7.0,0,0.2
unknown,brand_nike,new without tags,unknown,7,10.22,5.0,4.0,39.55,0,0.2
nike,brand_nike,good,1 junior | eu 33,7,5.14,5.0,3.0,9.99,0.1,0.2
nike,brand_nike_tracksuit,good,7 years / 122 cm,7,7.71,10.0,4.0,10.0,0,0.7
supreme,brand_supreme,good,l,7,55.86,50.0,15.0,150.0,0.6,0.8
supreme,brand_supreme,good,one size,7,13.15,15.0,1.8,26.26,0.9,0.4
supreme,brand_supreme,very good,xl,7,105.57,130.0,10.0,174.0,2.4,1.0
palace,brand_palace,new with tags,m,7,83.86,95.0,28.0,140.0,2,0.9
palace,brand_palace_hoodie,new with tags,xl,7,89.57,90.0,52.0,130.0,1.9,0.4
adidas,brand_adidas_shoes,good,4.5,7,21.35,23.0,9.99,26.99,0.1,0.4
adidas,brand_adidas,very good,5 years / 110 cm,7,7.57,5.0,2.0,15.0,0.1,0.4
adidas,brand_adidas,very good,8 years / 128 cm,7,5.57,5.0,2.0,10.0,0.4,0.3
adidas,brand_adidas,very good,4 years / 104 cm,7,6.43,5.0,3.0,15.0,0,0.4
adidas,brand_adidas_shoes,good,9 child | eu 27,7,8.71,8.0,2.0,15.0,0.6,0.5
carhartt wip,brand_carhartt_t_shirt,very good,l,7,13.14,12.0,10.0,17.99,0.9,1.4
carhartt,brand_carhartt,new with tags,l,7,39.0,33.0,25.0,70.0,0.9,0.8
carhartt,brand_carhartt_t_shirt,new without tags,s,7,10.48,10.0,6.14,15.0,2,0.5
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,7,37.43,32.0,27.5,65.0,1.9,0.5
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,7,22.5,20.0,12.0,35.0,0.7,1.2
carhartt wip,brand_carhartt,very good,l,7,25.0,30.0,10.0,35.0,0.9,0.6
carhartt,brand_carhartt_jacket,satisfactory,m,7,32.58,35.0,15.0,48.77,1.1,0.9
nike air,brand_nike_air_max_95,very good,11,7,61.29,55.0,29.0,110.0,1.3,0.9
nike air,brand_nike_air_max_95,new without tags,8,7,75.71,65.0,50.0,145.0,1,1.8
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,7,22.21,19.0,12.5,40.0,1,1.2
nike,brand_nike_air_max_95,very good,4 junior | eu 37,7,38.57,35.0,17.0,80.0,2,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,7,7.14,8.0,4.0,10.0,0.6,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,7,16.21,15.0,10.0,30.0,0.6,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,10,7,25.57,17.0,8.0,50.0,0.6,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,7,18.43,10.0,7.0,45.0,0.4,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,7,19.93,12.0,8.5,35.0,0.6,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,7,36.71,40.0,9.0,55.0,0.6,0.9
h&m,brand_hm,very good,14 years / 164 cm,7,3.93,2.5,1.5,13.0,0.1,0.1
h&m,brand_hm,good,6 years / 116 cm,7,2.0,2.0,1.0,3.0,0,0.2
h&m,brand_hm,new without tags,3-6 months / 62 cm,7,3.2,3.0,2.49,4.0,0,0.2
h&m,brand_hm,good,18-24 months / 86 cm,7,2.07,1.5,1.0,4.0,0,0.1
h&m,brand_hm,very good,xl,7,14.64,7.5,1.0,45.0,0.3,0.1
bershka,brand_bershka,very good,5,7,16.43,9.0,6.0,50.0,1,0.4
bershka,brand_bershka,very good,xl / uk 20-22,7,10.43,9.0,3.0,27.0,1.1,0.8
adidas,shoes,very good,10,7,21.14,20.0,8.0,40.0,0.1,0.3
levi's,brand_levis,new with tags,w36,7,30.93,28.0,22.99,50.0,0.3,0.3
barbour,outerwear,very good,xl,7,54.57,52.0,20.0,110.0,0.1,0.3
fred perry,tops_and_tshirts,very good,xl,7,16.36,13.0,6.0,35.0,0.1,0.2
reiss,tops_and_tshirts,very good,m,7,22.24,22.0,13.75,32.95,0.1,0.4
fred perry,jumpers_and_sweaters,very good,m,7,18.43,18.0,11.0,27.5,0.9,0.2
nike,brand_nike,new without tags,7,7,43.85,38.0,18.0,65.99,0.1,0.4
puma,activewear,new with tags,l,7,15.86,14.0,12.0,20.0,0,0.7
h&m,brand_hm,new without tags,s,7,22.07,7.0,1.5,95.0,0.6,0.3
zara,outerwear,very good,xl,7,25.64,20.0,10.0,55.0,0.7,0.3
f&f,shorts,very good,w32,7,4.86,3.0,2.0,15.0,0.3,0.2
crew clothing company,tops_and_tshirts,very good,xl,7,5.79,5.0,4.0,8.5,0.1,0.4
nike,brand_nike_hoodie,satisfactory,m,7,5.57,5.0,2.0,10.0,0.4,0.3
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,7,5.29,5.0,4.0,7.0,0.3,0.1
nike,brand_nike_hoodie,good,xl / uk 20-22,7,6.84,5.0,3.0,13.0,0.3,0.3
nike,brand_nike_hoodie,good,xs,7,5.72,5.0,2.5,10.0,0.4,0.7
nike,brand_nike_hoodie,very good,7 years / 122 cm,7,4.57,5.0,3.0,7.0,0.4,0.5
nike,brand_nike_t_shirt,new without tags,s / uk 8-10,7,5.86,5.0,3.0,10.0,1.1,0.6
nike,brand_nike_tech_fleece_hoodie,very good,xxl,7,19.36,20.0,10.0,30.0,1.6,1
nike,brand_nike_tech_fleece_hoodie,new without tags,s / uk 8-10,7,15.71,15.0,8.0,30.0,2.1,1
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,7,16.36,15.0,8.0,25.0,2.1,1.7
nike,brand_nike_tech_fleece_hoodie,very good,other,7,13.36,12.5,7.0,25.0,2.6,0.3
nike,brand_nike_tech_fleece_trousers,new with tags,s,7,60.43,65.0,8.0,80.0,1.1,1.4
palace,brand_palace_t_shirt,new without tags,m,7,49.64,40.0,25.0,120.0,2.4,2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,7,12.29,10.0,5.0,25.0,0.6,0.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,7,28.71,29.99,15.0,40.0,0.7,0.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,7,18.57,15.0,7.0,35.0,1,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,7,12.17,12.5,4.0,19.5,0.6,0.6
white fox,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,11.0,10.0,5.0,25.0,0,0
nike,brand_nike_t_shirt,new with tags,xxl,7,13.86,10.0,10.0,22.0,0.6,0.4
asics,shoes,very good,10.5,7,51.57,50.0,40.0,70.0,0.6,0.3
hawes & curtis,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,22.0,22.0,22.0,22.0,0,
columbia,outerwear,very good,xl,6,20.05,18.99,5.35,35.0,1,0.3
uniqlo,outerwear,very good,m,6,22.17,15.5,10.0,40.0,1.3,0.4
boohooman,outerwear,very good,m,6,7.0,7.0,5.0,10.0,1.2,1
monterrain,outerwear,very good,m,6,13.67,13.5,10.0,20.0,0.7,1
regatta,outerwear,very good,l,6,7.5,7.5,3.0,12.0,1.5,0.4
primark,outerwear,very good,s,6,3.42,4.0,1.5,5.0,1.7,0.5
nike,mens_outerwear,very good,s,6,32.66,29.5,15.0,54.99,5,5
zara,mens_outerwear,very good,l,6,16.73,15.95,5.0,30.0,5,5
the north face,mens_outerwear,very good,s,6,44.0,39.0,25.0,75.0,5,
marks & spencer,trousers,very good,w42,6,5.83,5.0,1.5,14.0,1.2,0.9
dickies,trousers,very good,w34,6,11.66,11.5,9.0,16.0,0,0.4
uniqlo,trousers,very good,l,6,6.67,5.5,3.0,12.0,0.3,1.2
dickies,trousers,very good,w30,6,15.33,12.0,8.0,35.0,0.3,0.5
next,trousers,new with tags,w32,6,9.83,10.0,4.0,17.0,0.3,0.7
carhartt,trousers,very good,w34,6,36.67,41.0,15.0,46.0,1,0.2
zara,trousers,very good,l,6,6.67,5.5,3.0,12.0,0.5,0.8
dickies,jeans,very good,w36,6,18.0,18.0,16.0,20.0,0.2,1.8
marks & spencer,mens_jeans,very good,w32,6,4.17,4.0,4.0,5.0,5,5
nudie jeans,jeans,very good,w32,6,31.9,33.25,19.95,39.99,1.8,1.4
wrangler,jeans,very good,w38,6,17.17,14.5,4.0,30.0,0,1.0
levi's,mens_jeans,good,w34,6,16.41,10.72,8.0,47.0,5,5
wrangler,jeans,very good,w32,6,9.17,9.0,7.0,12.0,0.2,0.3
diesel,jeans,very good,w30,6,13.67,13.0,3.0,22.0,0.3,1.3
levi's,mens_jeans,very good,w33,6,16.5,15.5,8.99,25.0,5,5
unknown,tops_and_tshirts,very good,xl,6,5.5,3.5,2.0,10.99,2,0.6
supreme,brand_supreme_t_shirt,new with tags,s,6,26.17,27.0,20.0,30.0,1.2,1.4
ralph lauren,mens_tops_and_tshirts,very good,xl,6,31.33,24.0,10.0,65.0,5,
river island,mens_tops_and_tshirts,very good,m,6,3.33,2.5,2.0,7.0,5,5
nike,mens_jumpers_and_sweaters,good,l,6,16.76,17.49,10.0,21.99,5,5
champion,mens_jumpers_and_sweaters,very good,m,6,8.16,7.5,4.0,16.0,5,
nike,mens_jumpers_and_sweaters,good,s,6,8.38,7.5,4.0,13.99,5,5
champion,jumpers_and_sweaters,very good,l,6,8.0,9.0,5.0,10.0,1.5,0.7
marks & spencer,mens_jumpers_and_sweaters,very good,l,6,10.67,10.5,2.0,20.0,5,5
unknown,jumpers_and_sweaters,very good,m,6,11.41,8.0,3.0,32.0,1,0.8
carhartt,brand_carhartt,good,xxl,6,20.04,20.0,15.0,25.0,0.3,1.2
lacoste,jumpers_and_sweaters,very good,m,6,17.67,17.5,11.0,24.0,0.7,0.3
marks & spencer,mens_jumpers_and_sweaters,very good,m,6,8.7,6.5,2.0,25.0,5,5
tommy hilfiger,jumpers_and_sweaters,very good,xl,6,15.33,11.0,5.0,38.99,0.5,0.3
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,6,94.33,105.0,36.0,150.0,2.2,1.6
next,mens_jumpers_and_sweaters,very good,m,6,4.17,3.0,2.0,11.0,5,5
unknown,mens_jumpers_and_sweaters,very good,m,6,5.66,5.0,1.0,9.99,5,5
zara,shorts,very good,m,6,7.92,5.0,3.0,15.0,0.3,0.6
arne,shorts,very good,m,6,13.33,11.0,6.0,22.0,1.5,0.6
next,shorts,very good,w30,6,4.91,2.75,2.0,14.95,2,0.6
levi's,mens_shorts,very good,w34,6,13.27,13.25,9.58,15.99,5,5
carhartt,brand_carhartt,very good,w42,6,12.42,11.27,9.0,18.0,1.3,0.3
levi's,mens_shorts,very good,w33,6,15.32,12.38,11.66,30.0,5,
levi's,shorts,very good,w30,6,16.78,14.35,7.0,34.99,0.3,0.2
primark,shorts,very good,m,6,2.08,1.74,1.0,4.0,1.7,1.4
clarks,shoes,very good,9,6,16.67,20.0,9.0,20.0,0,0.6
nike,shoes,good,6,6,12.67,12.0,4.0,22.0,1.7,0.7
asics,shoes,very good,6,6,33.5,29.0,20.0,50.0,0.8,0.4
nike,mens_shoes,very good,6,6,24.0,25.99,12.0,30.0,5,
adidas,brand_adidas_shoes,new with tags,9.5,6,44.67,41.5,30.0,70.0,0.7,0.6
adidas,brand_adidas_shoes,new with tags,11,6,43.5,44.0,10.0,80.0,1,0.5
puma,shoes,very good,10,6,30.33,20.0,16.0,80.0,0.7,0.5
asics,activewear,very good,l,6,26.83,21.49,8.0,60.0,0.2,0.5
nike,mens_activewear,new with tags,xl,6,20.5,18.0,7.0,35.0,5,
umbro,mens_activewear,very good,l,6,13.65,14.97,3.0,25.0,5,5
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,4.07,3.5,2.4,8.0,3.2,1.4
h&m,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,7.75,4.0,3.0,20.0,3.3,2.1
jack wills,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,4.75,4.0,3.0,9.49,2.5,0.8
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,26.17,22.5,12.0,44.0,3.5,0.6
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,4.17,3.5,1.0,10.0,2.7,0.4
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,3.67,4.0,1.0,5.0,1.7,0.2
zara,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,4.67,3.5,2.0,9.0,3.3,1.1
shein,womens_jumpers_and_sweaters,good,s / uk 8-10,6,1.75,1.77,1.5,2.0,3.3,0.7
h&m,womens_jumpers_and_sweaters,good,s / uk 8-10,6,2.83,3.0,2.0,4.0,4.7,1.3
nobody's child,womens_dresses,very good,m / uk 12-14,6,11.82,13.0,5.0,15.0,0.8,0.5
unknown,womens_dresses,very good,xs / uk 4-6,6,8.0,7.5,4.0,15.0,3.7,1.1
zara,womens_dresses,new without tags,l / uk 16-18,6,13.0,10.0,2.0,28.0,1.8,0.4
urban outfitters,womens_dresses,very good,m / uk 12-14,6,8.17,8.0,5.0,12.0,2.3,0.1
new look,womens_dresses,new with tags,s / uk 8-10,6,9.5,11.0,3.0,15.5,2.5,0.2
primark,womens_dresses,new with tags,m / uk 12-14,6,6.0,5.5,2.0,12.0,4,1
phase eight,womens_dresses,very good,l / uk 16-18,6,17.0,14.5,6.0,30.0,2.7,0.4
boohoo,womens_dresses,new with tags,m / uk 12-14,6,5.5,5.5,2.0,10.0,3.3,0.5
ax paris,womens_dresses,very good,m / uk 12-14,6,7.75,5.5,2.5,18.0,2.5,0.7
roman,womens_dresses,very good,m / uk 12-14,6,7.0,4.5,4.0,18.0,3.3,0.4
unknown,womens_dresses,new with tags,m / uk 12-14,6,13.67,12.5,3.0,28.0,5,0
asos,womens_dresses,good,s / uk 8-10,6,4.33,3.0,2.0,10.0,4.2,1.5
h&m,womens_dresses,new with tags,s / uk 8-10,6,5.17,4.5,3.0,10.0,4.2,0.8
ego,womens_dresses,very good,xs / uk 4-6,6,8.17,7.5,4.0,15.0,2.5,0.6
unknown,womens_dresses,new without tags,one size,6,12.17,11.0,6.0,25.0,2.8,1.2
jane norman,womens_dresses,very good,s / uk 8-10,6,8.0,8.0,4.0,12.0,2.7,0.3
prettylittlething,womens_skorts,new with tags,m / uk 12-14,6,3.33,3.0,3.0,4.0,3,5
prettylittlething,womens_skorts,new with tags,s / uk 8-10,6,7.33,4.5,2.0,20.0,3,0.7
primark,womens_skorts,new without tags,s / uk 8-10,6,3.68,3.0,1.0,10.0,4.3,1.5
boohoo,womens_skorts,very good,s / uk 8-10,6,2.42,2.5,1.5,3.0,2,1.6
primark,womens_skorts,new with tags,xs / uk 4-6,6,5.33,4.5,2.0,9.0,4.3,0.6
topshop,womens_skorts,very good,s / uk 8-10,6,4.0,3.0,2.0,8.0,1.7,1.1
marks & spencer,womens_jeans,new with tags,m / uk 12-14,6,10.25,10.25,3.0,18.0,2.5,1.1
levi's,womens_jeans,very good,l / uk 16-18,6,16.17,14.0,4.0,45.0,2.5,0.4
zara,womens_jeans,very good,other,6,11.58,12.5,1.5,20.0,1.3,1.2
