brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,trousers,very good,m,8,5.31,5.0,3.0,8.0,5,5.5
levi's,brand_levis,very good,6 years,8,4.62,4.0,3.99,7.0,3.9,3.1
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,8,7.5,6.5,5.0,12.0,4.6,4.7
nike,brand_nike,very good,9 child | eu 27,8,6.69,5.5,3.0,15.0,4.1,5.0
nike,brand_nike_t_shirt,very good,8 years,8,4.12,3.25,3.0,10.0,6.6,6.0
asics,activewear,very good,xl,8,18.15,10.5,3.24,59.99,4.1,5.7
marks & spencer,womens_dresses,new without tags,l,8,7.31,5.0,3.0,19.99,1.2,4.5
dickies,shorts,very good,w40,8,13.24,14.99,6.0,14.99,7.5,9.7
nike,brand_nike_hoodie,very good,14 years,8,5.94,5.25,4.0,10.0,7.1,5.2
unknown,womens_skorts,new without tags,l,8,5.21,4.5,2.0,15.0,5.1,6.5
next,shoes,very good,8,8,6.56,6.75,3.0,10.0,6.1,6.4
carhartt,brand_carhartt,new with tags,l,8,26.5,23.5,21.0,35.0,5,5.8
nike,outerwear,very good,xxl,8,20.56,22.0,10.0,28.0,4.1,6.7
asos design,shorts,very good,w34,8,3.69,3.5,2.5,5.0,4.9,5.3
barbour,womens_outerwear,very good,l,8,73.62,71.5,30.0,129.0,3.9,4.9
zara,womens_outerwear,new without tags,l,8,17.23,16.5,8.0,38.0,0.2,3.7
f&f,womens_jumpers_and_sweaters,very good,xl,8,3.94,3.25,2.0,8.0,3.8,5.2
tu,womens_jeans,very good,s,8,4.06,3.5,2.0,8.0,3.6,5.3
nike,trousers,new without tags,m,8,21.19,22.5,6.49,35.0,5.4,4.6
dickies,jeans,very good,w34,8,17.75,17.5,10.0,28.0,2,5.8
levi's,jeans,good,w38,8,10.25,10.0,3.0,15.0,4.2,4.8
levi strauss & co.,brand_levis,very good,w36,8,11.12,11.49,5.99,15.0,0.6,4.7
jack & jones,jeans,very good,w32,8,5.06,4.0,3.0,10.0,5.8,6.0
levi strauss & co.,jeans,very good,w34,8,11.12,10.5,7.99,15.0,0.6,4.0
mountain warehouse,outerwear,very good,l,8,10.0,10.0,7.0,16.0,4.2,5.4
boohoo,womens_tops_and_tshirts,very good,l,8,2.44,2.25,1.0,4.0,6.1,3.1
hugo boss,tops_and_tshirts,very good,xxl,8,7.94,6.0,5.0,14.0,2.2,4.5
the north face,tops_and_tshirts,good,m,8,3.06,3.0,1.5,5.0,3.9,4.7
unknown,womens_jeans,very good,m,8,3.29,3.0,2.0,5.0,6.9,6.2
abercrombie & fitch,tops_and_tshirts,very good,l,8,7.69,5.0,2.0,25.0,7,4.6
nike,brand_nike_tracksuit,very good,14 years,8,10.0,7.5,4.0,20.0,2.5,4.9
levi's,brand_levis,good,xxl,8,6.37,5.0,3.0,13.99,3.1,5.1
jack & jones,tops_and_tshirts,very good,m,8,4.69,3.0,1.0,13.0,4.4,5.5
barbour,tops_and_tshirts,very good,l,8,9.0,5.0,3.0,24.0,2.2,4.5
hollister,tops_and_tshirts,very good,m,8,5.75,5.5,2.0,10.0,2.4,4.8
adidas,tops_and_tshirts,very good,l,8,6.18,4.5,3.5,16.0,3.6,6.6
next,shoes,very good,9,8,9.5,7.0,4.0,20.0,3.1,5.8
hollister,tops_and_tshirts,very good,l,8,4.16,3.25,2.8,8.5,2.6,3.9
adidas originals,brand_adidas,very good,m,8,21.44,18.5,7.5,45.0,4.6,4.7
gant,jumpers_and_sweaters,very good,xl,8,25.31,27.24,12.0,40.0,2.4,5.1
nike,brand_nike_hoodie,new with tags,m,8,20.43,22.0,10.0,32.0,0.8,4.7
boohoo,womens_outerwear,very good,s,8,6.72,5.88,5.0,10.0,1.9,5.9
h&m,brand_hm,good,3 years,8,4.38,3.0,3.0,8.0,5.5,5.1
seasalt cornwall,womens_dresses,very good,l,8,10.88,10.0,6.0,18.0,2.8,4.6
prettylittlething,womens_outerwear,very good,l,8,7.56,8.5,3.5,10.0,3.9,4.9
nike,brand_nike_hoodie,very good,other,8,8.31,7.5,4.0,15.0,5.2,6.7
uniqlo,jumpers_and_sweaters,very good,l,8,15.94,16.5,8.5,26.0,4.2,5.0
nike,jumpers_and_sweaters,good,xl,8,5.38,4.0,3.0,10.0,3,5.7
river island,jumpers_and_sweaters,very good,m,8,4.38,4.0,1.0,10.0,6.4,4.4
nike,shoes,new with tags,8,8,48.12,45.0,25.0,70.0,1.1,4.3
levi's,shorts,very good,w30,8,12.87,9.5,4.0,30.0,3.5,6.2
levi's,shorts,very good,w32,8,11.25,11.0,5.0,16.99,6.6,5.1
arne,shorts,very good,l,8,8.88,7.0,6.0,20.0,6.4,4.3
boohoo,womens_jumpers_and_sweaters,very good,l,8,3.0,2.75,1.5,5.0,3.6,4.8
uniqlo,shorts,very good,m,8,7.25,5.0,3.5,24.0,4.5,4.2
adidas,shorts,very good,s,8,4.55,5.0,3.0,6.42,7.1,5.6
topman,shorts,very good,w32,8,3.84,3.0,1.0,12.0,6.2,6
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,8,26.56,28.5,15.0,39.0,1,3.6
brandy melville,womens_jumpers_and_sweaters,very good,one size,8,8.17,6.0,3.0,15.0,0.4,4.1
nike,shoes,new without tags,7,8,41.75,32.5,2.0,85.0,2.4,3.8
clarks,shoes,very good,10,8,15.88,11.0,5.0,38.0,5.9,5.1
skechers,shoes,very good,10,8,18.52,16.09,8.0,32.99,1.6,5.4
primark,womens_tops_and_tshirts,new without tags,m,8,1.56,1.25,1.0,3.0,5.8,5.0
nike,brand_nike,good,4.5,8,11.69,8.75,3.5,30.0,3.6,4.2
the north face,activewear,very good,l,8,23.0,17.5,6.0,54.0,2.4,3.4
adidas,activewear,new with tags,m,8,25.25,29.0,7.0,45.0,3.4,4.3
castore,activewear,new with tags,m,8,10.87,9.0,5.5,22.0,1.4,5.4
under armour,activewear,new with tags,l,8,12.68,12.49,8.5,20.0,5.2,5.2
adidas,activewear,good,m,8,64.44,10.0,3.0,350.0,2,5.6
asics,activewear,very good,l,8,25.65,13.25,8.0,70.0,6.9,5.5
umbro,activewear,good,xl,8,58.5,37.5,8.0,140.0,6.6,2.8
castore,activewear,new with tags,l,8,17.88,12.5,9.0,35.0,1.1,5.4
boden,womens_jumpers_and_sweaters,very good,m,8,27.5,30.5,12.0,36.0,2.4,4.1
crew clothing company,womens_jumpers_and_sweaters,very good,s,8,6.0,5.5,4.0,10.0,5.4,5.2
m&s collection,womens_jumpers_and_sweaters,very good,l,8,6.94,4.25,3.0,16.0,3.2,3.9
superdry,womens_jumpers_and_sweaters,very good,s,8,8.12,7.5,4.0,17.0,2.8,5.1
nike,brand_nike_tech_fleece_trousers,new without tags,xs,8,16.87,13.0,5.0,29.0,7,5.2
boohoo,womens_jeans,very good,m,8,4.5,4.0,1.0,10.0,7.5,3.6
jack wills,jumpers_and_sweaters,very good,m,8,5.37,5.0,3.0,10.0,2.2,5
nike,brand_nike,very good,3,8,19.25,16.0,3.0,48.5,4.8,4.1
peacocks,womens_jumpers_and_sweaters,very good,m,8,3.5,3.0,1.5,6.0,5.5,3.1
roman,womens_jumpers_and_sweaters,very good,m,8,5.49,4.47,2.0,15.0,0.4,3.8
vintage dressing,womens_jumpers_and_sweaters,very good,s,8,18.56,18.25,8.0,30.0,7,5.3
topshop,womens_jumpers_and_sweaters,very good,m,8,5.0,5.0,2.0,8.0,4.5,5.3
mango,womens_jumpers_and_sweaters,very good,s,8,6.94,4.5,3.5,18.0,1.6,4.5
carhartt,brand_carhartt_t_shirt,good,xs,8,6.12,5.0,4.0,10.0,3.5,5.2
yours,womens_jumpers_and_sweaters,very good,xl,8,5.31,3.25,3.0,10.0,2.1,3.7
adidas,womens_jumpers_and_sweaters,very good,s,8,9.47,6.25,3.0,25.0,7.1,5.0
marks & spencer,womens_jumpers_and_sweaters,good,s,8,2.5,2.75,1.0,4.0,4.2,5.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,8,11.75,10.0,6.5,25.0,1.9,5.3
tommy hilfiger,jeans,very good,w36,8,13.25,13.5,8.0,16.0,4.9,4.1
mango,womens_dresses,very good,m,8,5.62,5.0,3.5,11.0,3.1,5.3
new look,womens_dresses,new with tags,s,8,6.81,6.75,3.0,12.0,3.1,5.4
joules,womens_tops_and_tshirts,very good,s,8,7.25,4.5,2.0,22.0,7,4.5
oasis,womens_dresses,very good,s,8,6.49,4.5,2.0,20.0,6.6,5.4
lipsy,womens_dresses,new without tags,m,8,11.94,8.5,4.5,40.0,6.6,5.6
gap,womens_jumpers_and_sweaters,very good,s,8,7.44,6.75,2.0,15.0,3.9,4.7
unknown,brand_polo_ralph_lauren,new without tags,unknown,8,43.0,32.25,7.5,115.0,2,6.2
next,womens_tops_and_tshirts,new with tags,m,8,9.0,6.5,3.0,20.0,3.4,5.1
whistles,womens_dresses,very good,s,8,13.06,12.0,4.5,24.0,4.4,5
french connection,womens_dresses,very good,m,8,5.06,4.0,1.5,10.0,3.1,3.7
jack & jones,jumpers_and_sweaters,very good,m,8,5.37,4.47,3.0,10.0,4.4,6.0
very,womens_dresses,very good,l,8,4.88,4.5,2.0,8.0,2.9,4.8
mango,womens_tops_and_tshirts,very good,m,8,6.48,3.75,2.0,23.0,3.9,5.0
m&s collection,womens_dresses,very good,m,8,5.88,5.5,2.0,12.0,5.9,5.2
roman,womens_dresses,very good,s,8,6.56,5.0,2.0,18.0,1.5,2.8
source unknown,womens_dresses,very good,l,8,4.26,3.6,1.5,8.0,6.2,4.0
asics,shoes,very good,6,8,42.5,42.5,25.0,69.99,2.1,5.5
warehouse,womens_dresses,very good,m,8,4.81,4.5,2.5,8.0,6.5,5.3
new look,womens_tops_and_tshirts,new with tags,m,8,5.25,3.5,3.0,12.0,3.2,5.1
boohoo,womens_dresses,new with tags,s,8,3.81,4.0,1.0,8.0,3.1,4.9
wallis,womens_tops_and_tshirts,very good,m,8,11.44,6.25,3.0,35.0,5.4,5.4
unknown,womens_dresses,very good,xl,8,5.03,4.0,2.0,10.0,5.9,4.8
hugo boss,jumpers_and_sweaters,very good,xl,8,17.38,16.25,6.5,35.0,3.6,4.3
urban outfitters,womens_jeans,very good,s,8,17.0,15.0,8.0,35.0,5,5.3
nike,brand_nike_tracksuit,very good,3-6 months,8,8.25,5.5,4.0,20.0,3.8,5.0
puma,shoes,very good,10,8,26.5,22.0,5.0,69.0,6,5.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,8,19.37,15.0,6.0,49.99,2.9,6.0
nike,brand_nike,good,xxl,8,8.99,9.0,4.0,14.99,5,5.1
dorothy perkins,womens_jeans,very good,m,8,2.43,2.0,1.0,5.0,3.8,3.9
guess,womens_jeans,very good,s,8,24.62,26.0,5.0,35.0,6.2,6.8
adidas,brand_adidas_shoes,new without tags,7.5,8,32.75,25.5,14.0,75.0,2.8,4.9
nike,brand_nike_tech_fleece_trousers,very good,xxl,8,29.75,35.0,12.0,50.0,7,6.6
tommy hilfiger,womens_tops_and_tshirts,very good,m,8,7.75,6.5,3.5,15.5,1.8,4.0
h&m,womens_jeans,new without tags,m,8,5.62,5.0,1.5,10.0,2.5,5.4
nike,brand_nike,very good,7 child | eu 24,8,13.06,10.0,4.5,28.0,3.4,5.0
mountain warehouse,womens_outerwear,very good,s,8,7.19,6.0,3.0,12.5,4.6,4.0
nike,brand_nike_t_shirt,new with tags,xs,8,9.0,8.25,6.5,12.0,3.8,6.7
palace,brand_palace,satisfactory,m,8,17.12,19.0,9.0,25.0,8.6,8.2
nike,trousers,good,xl,8,10.68,7.0,2.5,21.99,6.4,5.7
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,8,12.88,9.0,5.0,34.0,3.5,5.1
true religion,jeans,very good,w32,8,26.12,27.5,14.0,35.0,0.4,4.6
george,womens_jeans,new with tags,m,8,7.0,6.25,2.5,15.0,2.9,4.7
nike,shorts,very good,s,8,7.87,7.0,3.0,19.99,4.1,6.8
unknown,womens_outerwear,new without tags,s,8,15.62,17.0,5.0,22.0,3.9,5.4
marks & spencer,womens_dresses,good,m,8,4.0,3.0,2.0,10.0,4,5.1
montirex,activewear,new without tags,m,8,13.56,12.0,7.0,25.0,5.1,4.9
adanola,womens_jumpers_and_sweaters,good,m,8,15.19,15.0,8.0,20.0,4,3.2
new look,womens_jumpers_and_sweaters,good,m,8,2.37,2.48,1.0,3.99,3,5.0
carhartt,brand_carhartt_jacket,satisfactory,xl,8,43.59,37.3,24.14,75.0,3.1,6.7
new look,womens_jeans,good,m,8,2.56,2.5,1.0,4.0,1.9,5.2
zara,womens_jeans,new without tags,s,8,9.5,8.5,2.0,20.0,4.1,5.7
montirex,outerwear,good,m,8,10.44,11.0,7.0,14.5,4.4,4.8
topshop,womens_outerwear,very good,xs,8,24.25,16.5,6.0,65.0,5.6,5.8
arne,jumpers_and_sweaters,very good,s,8,13.19,9.0,4.0,40.0,0.9,4.9
nike,brand_nike_air_max_95,very good,1 junior | eu 33,8,28.88,28.0,25.0,35.0,1.9,5.8
nike,brand_nike_tracksuit,good,11 years,8,5.37,5.0,3.0,8.0,5.6,4.5
adidas,brand_adidas,good,8,8,16.38,17.0,5.0,30.0,3.1,6.0
carhartt,shorts,very good,w30,8,18.04,19.04,10.73,25.0,6.8,5.5
carhartt,brand_carhartt,good,w33,8,12.62,11.5,8.0,18.0,6.9,4.5
marks & spencer,womens_outerwear,new with tags,l,8,34.25,31.5,22.0,55.0,3,4.3
ralph lauren,brand_ralph_lauren_shirt,good,xs,8,10.65,10.62,4.0,18.0,3,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,8,12.21,11.98,3.0,20.0,8,6.0
adidas,activewear,new without tags,l,8,15.82,10.0,4.0,38.0,5.4,5.0
nike,brand_nike,new with tags,s | 5–8,8,15.31,8.0,3.0,41.98,4.4,5.5
simply be,womens_dresses,very good,xl,8,8.69,8.25,3.0,16.0,5.1,5.0
crew clothing company,tops_and_tshirts,very good,xl,8,5.49,5.0,3.0,10.0,3.4,4.9
next,womens_tops_and_tshirts,good,l,8,2.5,3.0,1.0,3.0,1.5,5.5
h&m,brand_hm,very good,13 years,8,4.66,4.0,3.0,7.0,4.2,6.6
nike,brand_nike_air_max_95,new with tags,8,8,103.75,110.0,50.0,129.99,4.8,8.3
trespass,womens_outerwear,very good,m,8,7.44,8.5,4.0,10.5,3.2,4.9
quiz,womens_dresses,new with tags,m,8,9.0,7.5,5.0,20.0,4.2,4.7
river island,womens_dresses,new without tags,s,8,9.81,6.25,4.0,22.0,5.6,5.7
white stuff,womens_dresses,very good,m,8,6.75,6.0,4.0,12.0,1.8,5.6
supreme,brand_supreme,very good,adjustable,8,12.0,9.9,9.89,25.0,0.8,4.3
next,jumpers_and_sweaters,very good,s,8,4.19,3.0,2.0,10.0,3.6,5.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,xs,8,13.9,10.61,10.0,25.0,1.9,4.2
marks & spencer,womens_tops_and_tshirts,very good,xs,8,5.38,3.0,2.0,16.0,4,5.5
h&m,brand_hm,very good,up to 1 month,8,4.5,3.5,3.0,10.0,2.6,5.0
hollister,womens_tops_and_tshirts,new without tags,xs,8,9.25,7.5,3.0,16.0,1.8,5.8
simply be,womens_dresses,very good,l,8,4.31,4.5,2.5,5.0,2.8,5.3
vintage dressing,womens_tops_and_tshirts,very good,xs,8,8.71,7.76,5.0,20.0,6,5.2
superdry,outerwear,very good,s,8,16.2,13.5,6.0,40.0,6.2,5.5
unknown,womens_tops_and_tshirts,good,s,8,2.58,2.7,2.0,3.0,5.2,5.9
h&m,womens_tops_and_tshirts,very good,l,8,3.07,3.0,2.0,4.0,3.8,6.7
hollister,womens_tops_and_tshirts,new without tags,s,8,8.24,6.25,3.0,20.0,1.9,4.7
gap,womens_jumpers_and_sweaters,very good,m,8,8.25,8.0,3.0,15.0,7.2,5.5
nike air,brand_nike_air_max_95,good,7.5,8,25.12,23.5,15.0,40.0,10.8,8.3
235football,brand_palace_shirt,new without tags,xl,8,30.2,30.0,30.0,30.8,11,11
asos,womens_jumpers_and_sweaters,very good,m,8,6.93,6.75,3.0,12.0,4.6,5.3
nike,brand_nike,new with tags,7.5,8,44.5,37.5,25.0,99.99,2.4,4.7
nike,brand_nike,very good,4 baby | eu 21,8,8.0,6.5,3.0,20.0,3.1,4.6
nike,brand_nike,very good,6-9 months,8,5.06,5.5,3.5,6.0,2.1,4.3
boohoo,womens_dresses,new without tags,l,8,3.62,3.25,3.0,5.0,6.6,5.1
nike,brand_nike,very good,4 years,8,6.88,5.0,3.0,14.0,1.9,5.0
nike,brand_nike,very good,11.5 child | eu 30,8,7.69,8.0,4.0,12.0,4.6,3.8
polo ralph lauren,brand_polo_ralph_lauren,good,8,8,15.25,15.0,6.5,30.0,2.2,5.6
nike air,brand_nike_t_shirt,very good,m,8,5.25,4.0,3.0,13.0,5.2,4.1
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,8,21.44,20.0,12.5,40.0,3,5.6
h&m,trousers,very good,l,8,3.3,3.38,2.0,4.0,5.2,5.4
h&m,womens_dresses,new without tags,s,8,9.61,6.5,3.0,20.0,4.9,5.6
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,8,24.02,23.07,15.0,38.0,4.8,9.3
palace,brand_palace_hoodie,new with tags,xl,8,105.25,85.0,52.0,180.0,8.9,8.2
adidas,brand_adidas_shoes,good,5 junior | eu 38,8,6.38,6.0,3.0,10.0,4.8,7.2
ralph lauren,brand_polo_ralph_lauren,very good,w38,8,22.12,25.0,12.99,28.0,5,6.2
trespass,outerwear,very good,m,8,8.88,8.25,6.0,15.0,3.2,5.7
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,8,36.42,37.2,23.0,50.0,2.2,4.1
palace,brand_palace_t_shirt,new without tags,s,8,40.0,35.0,20.0,80.0,12.6,11
hollister,jumpers_and_sweaters,very good,xl,8,8.88,7.5,4.0,15.0,0.6,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,8,18.12,17.5,8.0,25.0,4.2,6.2
marks & spencer,womens_outerwear,new without tags,s,8,24.12,20.0,6.0,50.0,1.2,4.9
nike,outerwear,good,l,8,35.62,37.5,5.0,69.99,3.4,4.6
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,8,21.12,17.0,8.0,40.0,6.8,1.6
h&m,brand_hm,good,6,8,5.22,4.0,3.0,11.0,1.9,2.6
nike air,brand_nike_air_max_95,very good,6.5,8,26.12,22.0,15.0,40.0,7.6,10.5
arne,tops_and_tshirts,very good,m,8,12.38,10.0,4.0,35.0,0.5,4.8
crew clothing company,womens_tops_and_tshirts,very good,m,8,4.18,3.73,2.0,8.0,5.6,3.8
halara,womens_jeans,new without tags,m,8,22.62,22.5,14.0,30.0,0,4.1
puma,jumpers_and_sweaters,very good,l,8,6.69,4.0,2.5,25.0,7.9,4.8
boohooman,shorts,very good,w34,8,3.5,3.5,2.0,5.0,4.9,4.6
next,tops_and_tshirts,new without tags,l,8,4.0,3.5,2.0,10.0,3,6.4
vintage dressing,womens_jeans,very good,s,8,17.12,18.0,6.0,30.0,1.4,5.8
white fox,womens_jumpers_and_sweaters,very good,m,8,8.81,10.0,4.02,15.0,2.4,4
h&m,womens_dresses,new with tags,m,8,6.73,6.0,2.0,15.0,3.2,5.6
adidas,brand_adidas,very good,3.5,8,27.5,26.25,9.0,50.0,3,4.7
f&f,womens_outerwear,very good,xs,8,9.12,7.0,3.0,25.0,3.8,5.5
the north face,trousers,very good,xl,8,8.81,8.5,4.0,17.5,3.6,4.7
superdry,outerwear,very good,xxl,8,15.56,13.5,8.0,35.0,3.6,5.0
nike,activewear,good,xxl,8,5.62,4.0,2.5,10.0,2.8,4.7
under armour,activewear,good,s,8,5.31,3.5,2.0,10.0,4.4,5.6
dorothy perkins,womens_dresses,very good,l,8,7.25,5.75,3.0,18.5,5.1,6.0
shein curve,womens_dresses,very good,l,8,3.98,4.0,3.0,5.37,7.6,4.2
next,womens_tops_and_tshirts,new with tags,l,8,6.0,5.5,3.0,10.0,0.9,5.8
unknown,jumpers_and_sweaters,new without tags,m,8,12.86,12.0,3.0,22.8,6.9,6.6
napapijri,outerwear,very good,s,8,23.0,22.5,10.0,38.0,3.1,4.8
french chore jacket mens xs blue vintage workwear canvas shirt,outerwear,good,xs,8,21.75,21.5,18.5,26.5,7,7
levi's,brand_levis,very good,one size,8,6.44,5.5,3.0,11.8,2.1,4.8
hugo boss,jumpers_and_sweaters,very good,s,8,13.12,12.0,6.0,25.0,1.2,4.9
carhartt,brand_carhartt,satisfactory,l,8,10.62,10.0,3.0,20.0,2.5,5.0
marks & spencer,shorts,very good,w32,8,3.38,3.5,1.0,5.0,5.9,7.2
boohooman,outerwear,very good,l,8,8.47,8.5,6.0,10.79,5.4,5.2
nike air,brand_nike_air_max_95,very good,3,8,28.0,29.5,15.0,40.0,5.5,8.8
monterrain,activewear,very good,xs,8,15.44,11.5,7.0,29.99,3,6.2
zara,womens_skorts,good,xs,8,4.04,4.14,3.0,5.0,4.6,7.0
adidas,trousers,new with tags,m,8,16.5,17.0,10.0,20.0,2.2,4.3
new balance,shoes,very good,6,8,33.75,35.0,15.0,60.0,4.1,4.9
berghaus,outerwear,good,m,8,17.12,16.5,4.0,29.0,3,6.5
ralph lauren,shorts,very good,m,8,18.36,16.0,2.0,35.0,5.9,3.7
true religion,womens_jeans,very good,m,8,23.5,25.0,15.0,27.99,2.2,7.1
timberland,outerwear,very good,l,8,24.69,19.99,10.0,65.0,2.1,5.7
mint velvet,womens_jumpers_and_sweaters,very good,s,8,17.0,11.0,6.0,44.0,1.5,5.6
adidas,brand_adidas,very good,other,8,20.94,16.75,3.0,75.0,7.9,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,8,12.5,13.0,9.0,16.0,4.6,4.7
hollister,outerwear,very good,m,8,11.5,8.0,5.0,35.0,2.2,4.3
palace,brand_palace_hoodie,very good,xs,8,38.75,25.0,25.0,110.0,6.6,13
nike,shoes,new with tags,7.5,8,62.5,65.0,30.0,95.0,3,5.4
unknown,tops_and_tshirts,new without tags,s,8,7.11,4.5,2.0,20.0,4.4,4.4
adidas,brand_nike_tracksuit,very good,m,8,39.25,37.0,18.0,69.0,5,3.6
carhartt,brand_carhartt_jacket,very good,18-24 months,8,23.0,23.72,13.46,32.0,4.4,7.6
house of cavani,shoes,very good,8,8,36.86,37.5,29.9,40.0,2.8,
nike,mens_activewear,very good,m,7,36.0,30.0,7.0,65.0,15,8.1
h&m,brand_hm,new without tags,3 years,7,6.0,5.0,3.0,10.0,6.9,6
marks & spencer,jumpers_and_sweaters,new with tags,s,7,13.71,14.0,10.0,20.0,3.3,5.2
monterrain,outerwear,very good,s,7,14.14,10.0,10.0,30.0,1.1,4.4
under armour,activewear,good,m,7,6.71,5.0,2.0,12.0,3.7,5.4
no brand,womens_dresses,very good,l,7,3.07,2.5,2.0,6.0,3.1,6.9
shein,womens_jeans,new without tags,l,7,3.5,2.0,1.0,10.0,1.1,4.4
lee,jeans,very good,w36,7,9.42,6.0,4.95,25.0,3.4,6.6
stradivarius,womens_jeans,new without tags,s,7,6.29,6.0,2.0,12.0,0.9,5.7
nike,activewear,satisfactory,m,7,4.36,3.0,1.0,12.0,4.4,7.6
nike,brand_nike,good,4 years,7,4.64,4.0,3.0,10.0,5.7,4.4
nike,brand_nike_t_shirt,satisfactory,m,7,4.29,4.0,3.0,6.0,7.7,5.5
nike,brand_nike,very good,14 years,7,8.71,10.0,3.0,14.0,3.6,4.6
under armour,activewear,new with tags,s,7,20.43,18.0,7.0,37.99,5.3,5.5
marks & spencer,womens_dresses,good,l,7,5.86,3.0,2.0,15.0,6.7,6.1
adidas,brand_adidas_shoes,good,12,7,18.5,17.0,9.5,34.99,3.6,6
adidas,brand_adidas,very good,18-24 months,7,5.79,5.5,3.0,10.0,8.3,3.8
adidas,brand_adidas_shoes,good,13 child | eu 32,7,6.14,5.0,3.0,12.0,4.3,6.4
white stuff,womens_tops_and_tshirts,very good,s,7,12.93,15.0,2.5,20.0,4.4,5.5
c.p. company,outerwear,very good,m,7,148.56,100.0,70.0,399.95,2.4,6.4
adidas,brand_adidas_shoes,very good,11.5,7,33.14,33.0,10.0,55.0,2.6,6.2
adidas,brand_adidas,very good,6 baby | eu 23,7,9.71,8.0,3.0,20.0,2,4.4
unknown,brand_carhartt,new without tags,unknown,7,14.43,15.0,7.0,25.0,4.3,4.8
h&m,jumpers_and_sweaters,very good,l,7,4.12,4.5,2.0,5.35,3.4,5.2
asics,shoes,very good,11,7,52.29,59.0,22.0,65.0,1.4,7.5
carhartt,brand_carhartt_jacket,good,4 years,7,16.79,12.5,5.0,50.0,6.9,7.5
next,trousers,very good,w38,7,7.21,3.0,2.0,21.99,5.3,6.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,7,29.57,24.99,6.0,64.0,5,5.7
quiz,womens_dresses,very good,l,7,5.07,3.0,2.0,11.0,2.3,3.8
unknown,activewear,very good,m,7,11.27,5.0,4.0,25.0,4.9,5.6
urban outfitters,tops_and_tshirts,very good,m,7,6.43,6.0,3.0,14.0,4.1,4.2
h&m,brand_hm,very good,one size,7,3.29,3.0,3.0,4.5,4.3,4.5
primark,womens_dresses,new with tags,s,7,3.71,3.0,1.5,8.0,4.6,4.9
f&f,womens_tops_and_tshirts,very good,xl,7,2.71,2.5,2.0,4.0,4,4.4
h&m,brand_hm,new without tags,9 years,7,6.71,7.0,3.0,10.0,2.3,5.6
bershka,brand_bershka,new without tags,5,7,7.14,7.0,4.0,10.0,4.4,4.7
prettylittlething,womens_jeans,new with tags,s,7,7.43,7.0,3.5,12.0,1.9,5.2
asos,womens_dresses,new with tags,m,7,16.0,13.0,4.0,35.0,6.4,5.4
columbia,outerwear,very good,s,7,23.14,22.0,7.0,37.0,7,4.5
adidas,brand_adidas,very good,4 years,7,4.93,4.0,3.0,9.0,4.7,5.5
levi's,brand_levis,very good,3 years,7,5.93,5.0,3.0,10.0,7.6,4.2
shein,womens_outerwear,very good,s,7,3.67,3.2,2.5,5.0,5.9,5.2
wrangler,shorts,good,w34,7,12.57,10.0,6.5,24.99,4.4,3.1
lyle & scott,outerwear,very good,xl,7,18.71,12.0,8.0,45.0,2.3,3.5
adidas,brand_nike_tracksuit,very good,s,7,30.71,33.0,17.0,42.0,4.6,4.2
unknown,womens_tops_and_tshirts,very good,xs,7,5.94,3.89,2.0,13.0,9.9,6.5
nike,jumpers_and_sweaters,good,s,7,5.39,4.0,2.5,10.0,7.9,5.4
unknown,brand_bershka,new with tags,unknown,7,14.57,15.0,4.0,25.0,5,5.5
h&m,brand_hm,new with tags,3 years,7,5.43,5.0,3.0,8.98,6.9,3.9
h&m,brand_hm,new with tags,5 years,7,5.93,4.0,3.0,15.0,2.1,5.2
nike,brand_nike_tracksuit,good,5 years,7,4.57,4.0,3.0,8.0,4.7,4
arne,jeans,very good,w34,7,10.71,10.0,8.0,15.0,0.3,4.6
regatta,outerwear,very good,l,7,10.5,9.0,4.0,20.0,7.3,4.5
ralph lauren,tops_and_tshirts,very good,l,7,14.71,12.95,9.0,26.0,2.7,5.2
denim co,jeans,very good,w32,7,2.36,2.0,1.5,3.0,8.4,4.2
adidas,shorts,very good,m,7,9.64,10.0,4.5,19.99,6.7,6
adidas,brand_adidas_shoes,good,8.5 child | eu 26,7,4.86,5.0,3.0,6.0,5.1,5.4
wrangler,jeans,very good,w40,7,16.57,10.0,4.0,29.0,2,5.8
river island,womens_dresses,new with tags,m,7,11.86,6.0,5.0,40.0,2.6,5.1
levi's,brand_levis,very good,w42,7,15.95,15.0,10.46,20.24,3.3,4.9
