listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
29286,https://www.vinted.co.uk/items/9814590703-next-white-oversize-dress?referrer=catalog,Vinted,womens_dresses,Next white oversize dress,3.00,3.00,0,,GBP,Next,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:38:08.357430+00:00
29287,https://www.vinted.co.uk/items/9813245952-zara-dress?referrer=catalog,Vinted,womens_dresses,Zara Dress,14.00,14.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,deleted,2026-09-03T16:38:12.304197+00:00,2,,
29289,https://www.vinted.co.uk/items/9815516294-knit-dress?referrer=catalog,Vinted,womens_dresses,Knit dress,3.00,3.00,0,,GBP,Zara Knit,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:38:26.116707+00:00
29294,https://www.vinted.co.uk/items/9814825690-summer-dress?referrer=catalog,Vinted,womens_dresses,Summer dress,5.00,5.00,0,,GBP,Polita,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:38:55.109740+00:00
29295,https://www.vinted.co.uk/items/9813000309-denim-dress?referrer=catalog,Vinted,womens_dresses,Denim dress,4.00,4.00,0,,GBP,unsure,M / UK 12-14,Good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:39:02.968233+00:00
29297,https://www.vinted.co.uk/items/9814344252-brown-print-long-dress-size-1214?referrer=catalog,Vinted,womens_dresses,Brown print long  dress size 12/14,5.00,5.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:39:19.505603+00:00
29300,https://www.vinted.co.uk/items/9814607863-beautiful-dress?referrer=catalog,Vinted,womens_dresses,Beautiful dress,2.00,2.00,0,,GBP,Zara,XL / UK 20-22,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:39:41.269180+00:00
29303,https://www.vinted.co.uk/items/9813840328-y2k-jane-norman-grey-bubble-hem-midi-dress-with-a-tie-back?referrer=catalog,Vinted,womens_dresses,y2k jane norman grey bubble hem midi dress with a tie back,10.00,10.00,0,,GBP,Jane Norman,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:18:42.635578+00:00
29304,https://www.vinted.co.uk/items/9814209660-beige-shirt-dress?referrer=catalog,Vinted,womens_dresses,Beige shirt dress,2.00,2.00,0,,GBP,New Look,L / UK 16-18,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:18:50.192025+00:00
29305,https://www.vinted.co.uk/items/9813241824-marks-spencers-dress-size-20?referrer=catalog,Vinted,womens_dresses,Marks & Spencers Dress Size 20,7.50,7.50,0,,GBP,Marks & Spencer,XL / UK 20-22,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,7.50,2026-09-03T16:18:57.150347+00:00
29306,https://www.vinted.co.uk/items/9813946724-t-shirt-dress?referrer=catalog,Vinted,womens_dresses,T-shirt dress,3.00,3.00,0,,GBP,no brand,XL / UK 20-22,New without tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:19:04.636675+00:00
29312,https://www.vinted.co.uk/items/9813859977-topshop-yellow-purple-floral-strapless-maxi-summer-dress-size-12?referrer=catalog,Vinted,womens_dresses,Topshop yellow purple floral strapless maxi summer dress size 12,2.00,2.00,0,,GBP,Topshop,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:19:38.030270+00:00
29313,https://www.vinted.co.uk/items/9813984555-beautiful-floral-dress?referrer=catalog,Vinted,womens_dresses,Beautiful floral dress,3.00,3.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:19:44.616015+00:00
29314,https://www.vinted.co.uk/items/9815437710-shein-halter-neck-burgundy-dress?referrer=catalog,Vinted,womens_dresses,Shein halter neck burgundy dress,6.00,6.00,0,,GBP,Shein,L / UK 16-18,New with tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:19:49.932723+00:00
29315,https://www.vinted.co.uk/items/9813498786-river-island-dress-size-12?referrer=catalog,Vinted,womens_dresses,River island Dress Size 12,3.00,3.00,0,,GBP,River Island,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,deleted,2026-09-03T16:19:52.973722+00:00,2,,
29316,https://www.vinted.co.uk/items/9815651529-dress?referrer=catalog,Vinted,womens_dresses,Dress,3.00,3.00,0,,GBP,Urban Outfitters,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:19:59.265453+00:00
29318,https://www.vinted.co.uk/items/9813682956-zara-dress?referrer=catalog,Vinted,womens_dresses,Zara dress,16.00,16.00,0,,GBP,Zara,M / UK 12-14,New with tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,16.00,2026-09-03T16:20:10.083364+00:00
29325,https://www.vinted.co.uk/items/9805822376-ax-paris-orange-one-shoulder-knot-skirt-midi-dress?referrer=catalog,Vinted,womens_dresses,AX Paris Orange One Shoulder Knot Skirt Midi Dress,16.00,16.00,0,,GBP,AX Paris,S / UK 8-10,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,16.00,2026-09-03T16:20:43.357535+00:00
29326,https://www.vinted.co.uk/items/9814896952-spotty-dress?referrer=catalog,Vinted,womens_dresses,Spotty dress,2.99,2.99,0,,GBP,New Look,XXL / UK 24-26,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.99,2026-09-03T16:20:50.744920+00:00
29334,https://www.vinted.co.uk/items/9815367319-pink-mini-party-dress?referrer=catalog,Vinted,womens_dresses,Pink mini party dress,3.00,3.00,0,,GBP,Shein,M / UK 12-14,New without tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:21:38.032443+00:00
29335,https://www.vinted.co.uk/items/9815527704-ms-animal-print-short-sleeved-dress-size-14-regular?referrer=catalog,Vinted,womens_dresses,M&S Animal Print Short Sleeved Dress Size 14 Regular,4.00,4.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:21:43.129935+00:00
29336,https://www.vinted.co.uk/items/9814649157-sleeve-less-dress?referrer=catalog,Vinted,womens_dresses,Sleeve less dress,22.00,22.00,0,,GBP,River Island,M / UK 12-14,New with tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,22.00,2026-09-03T16:21:50.548497+00:00
29337,https://www.vinted.co.uk/items/9814881024-hm-khaki-open-back-dress?referrer=catalog,Vinted,womens_dresses,H&M khaki open back dress,6.00,6.00,0,,GBP,H&M,M / UK 12-14,New with tags,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:21:56.987694+00:00
29339,https://www.vinted.co.uk/items/9814215828-new-look-khaki-maxi-knit-roll-neck-dress?referrer=catalog,Vinted,womens_dresses,New Look khaki maxi knit roll neck dress,8.00,8.00,0,,GBP,New Look,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:23.391390+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.00,2026-09-03T16:22:09.771993+00:00
29344,https://www.vinted.co.uk/items/9815629569-zara-snake-print-button-up-mini-dress-m?referrer=catalog,Vinted,womens_dresses,Zara snake print button up mini dress M,3.00,3.00,0,,GBP,Zara,M / UK 12-14,Very good,,2026-08-29T12:09:23.391390+00:00,2026-08-29T12:09:30.166863+00:00,deleted,2026-09-03T16:22:36.225937+00:00,2,,
29347,https://www.vinted.co.uk/items/9786657235-ladies-black-dress?referrer=catalog,Vinted,womens_dresses,Ladies Black Dress.,2.00,2.00,0,,GBP,New Look,M / UK 12-14,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:22:50.292664+00:00
29348,https://www.vinted.co.uk/items/9788224221-black-mini-dress?referrer=catalog,Vinted,womens_dresses,Black mini dress,8.00,8.00,0,,GBP,Rebellious fashion,XS / UK 4-6,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,8.00,2026-09-03T16:22:58.360144+00:00
29349,https://www.vinted.co.uk/items/9814192576-urban-outfitters-full-length-green-archive-dress?referrer=catalog,Vinted,womens_dresses,Urban Outfitters Full Length Green Archive Dress,12.00,12.00,0,,GBP,Urban Outfitters,S / UK 8-10,New with tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,12.00,2026-09-03T16:23:05.923449+00:00
29350,https://www.vinted.co.uk/items/9815248903-sparkly-shift-dress-size-small?referrer=catalog,Vinted,womens_dresses,Sparkly shift dress Size Small,6.00,6.00,0,,GBP,Motel,S / UK 8-10,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:23:12.625740+00:00
29354,https://www.vinted.co.uk/items/9814236847-dress?referrer=catalog,Vinted,womens_dresses,Dress,1.50,1.50,0,,GBP,No Label,XL / UK 20-22,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.50,2026-09-03T16:23:37.982456+00:00
29355,https://www.vinted.co.uk/items/9814470081-zara-dress?referrer=catalog,Vinted,womens_dresses,Zara dress,10.00,10.00,0,,GBP,Zara,M / UK 12-14,New with tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,16.00,2026-09-03T16:23:45.949200+00:00
29358,https://www.vinted.co.uk/items/9815192039-yellow-dress?referrer=catalog,Vinted,womens_dresses,Yellow dress,5.00,5.00,0,,GBP,Shein,L / UK 16-18,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,deleted,2026-09-03T16:24:02.588026+00:00,2,,
29359,https://www.vinted.co.uk/items/9815236299-papaya-dress-24?referrer=catalog,Vinted,womens_dresses,Papaya dress 24,3.00,3.00,0,,GBP,Papaya,XXL / UK 24-26,Good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T16:24:11.740514+00:00
29366,https://www.vinted.co.uk/items/9813988554-ms-midi-dress-baby-blue?referrer=catalog,Vinted,womens_dresses,M&S Midi Dress Baby Blue,20.00,20.00,0,,GBP,Marks & Spencer,L / UK 16-18,New with tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,20.00,2026-09-03T16:24:53.467653+00:00
29368,https://www.vinted.co.uk/items/9805892952-utility-smock-dress?referrer=catalog,Vinted,womens_dresses,Utility smock dress,5.00,5.00,0,,GBP,Warehouse,M / UK 12-14,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T16:08:09.435489+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:31:50.732054+00:00
29370,https://www.vinted.co.uk/items/9814525073-puff-sleeve-chequered-midi-dress-size-10?referrer=catalog,Vinted,womens_dresses,Puff sleeve chequered midi dress size 10,10.00,10.00,0,,GBP,ASOS Design,S / UK 8-10,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:25:12.886878+00:00
29376,https://www.vinted.co.uk/items/9814051635-anthropologie-maxi-dress-size-12?referrer=catalog,Vinted,womens_dresses,Anthropologie maxi dress size 12,15.00,15.00,0,,GBP,Anthropologie,M / UK 12-14,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,15.00,2026-09-03T16:25:40.368255+00:00
29378,https://www.vinted.co.uk/items/9815258716-womans-brown-floral-new-look-dress-size-16?referrer=catalog,Vinted,womens_dresses,Woman’s brown floral new look dress size 16,4.00,4.00,0,,GBP,New Look,L / UK 16-18,New with tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:25:54.775137+00:00
29379,https://www.vinted.co.uk/items/9796053755-new-look-size-12-polka-dot-dress?referrer=catalog,Vinted,womens_dresses,"New look, Size 12, polka dot dress.",3.50,3.50,0,,GBP,New Look,M / UK 12-14,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.50,2026-09-03T16:26:02.757647+00:00
29390,https://www.vinted.co.uk/items/9804045197-zara-summer-dress-size-m?referrer=catalog,Vinted,womens_dresses,Zara summer dress size M,25.00,25.00,0,,GBP,Zara,M / UK 12-14,New with tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,25.00,2026-09-03T16:27:12.871895+00:00
29392,https://www.vinted.co.uk/items/9763322087-red-strapless-dress?referrer=catalog,Vinted,womens_dresses,Red strapless dress,2.00,2.00,0,,GBP,Shein,XXS / UK 2,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T16:08:09.435489+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,2.00,2026-09-03T16:32:11.470255+00:00
29397,https://www.vinted.co.uk/items/9815560384-love-roses-occasion-dress?referrer=catalog,Vinted,womens_dresses,Love & Roses Occasion Dress,8.00,8.00,0,,GBP,Love & Roses,M / UK 12-14,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T16:06:58.984072+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,8.00,2026-09-03T16:32:21.297485+00:00
29398,https://www.vinted.co.uk/items/9691401560-blue-halter-neck-dress?referrer=catalog,Vinted,womens_dresses,Blue halter neck dress,6.00,6.00,0,,GBP,,S / UK 8-10,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T16:27:43.054660+00:00
29399,https://www.vinted.co.uk/items/9815019870-short-brown-jumper-dress-size-12-petite?referrer=catalog,Vinted,womens_dresses,Short Brown Jumper Dress. Size 12 Petite.,4.00,4.00,0,,GBP,Papaya,M / UK 12-14,New without tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:27:50.368795+00:00
29400,https://www.vinted.co.uk/items/9814078596-shein-2x-beach-summer-romper-dressoutifts-size-l?referrer=catalog,Vinted,womens_dresses,Shein 2x beach summer  romper dress/outifts size L,4.50,4.50,0,,GBP,Shein,L / UK 16-18,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.50,2026-09-03T16:27:57.435628+00:00
29402,https://www.vinted.co.uk/items/9806598057-primark-floral-dress?referrer=catalog,Vinted,womens_dresses,Primark Floral Dress,1.50,1.50,0,,GBP,Primark,L / UK 16-18,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.50,2026-09-03T16:28:13.316506+00:00
29409,https://www.vinted.co.uk/items/9813075529-hollister-navy-blue-summer-dress?referrer=catalog,Vinted,womens_dresses,Hollister Navy Blue Summer Dress,8.00,8.00,0,,GBP,Hollister,S / UK 8-10,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,deleted,2026-09-03T16:28:50.750460+00:00,2,,
29410,https://www.vinted.co.uk/items/9815120467-club-l-red-maxi-dress-10?referrer=catalog,Vinted,womens_dresses,Club L red maxi dress - 10,10.00,10.00,0,,GBP,Club L London,S / UK 8-10,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T16:28:56.188138+00:00
29411,https://www.vinted.co.uk/items/9815776203-princess-polly-brown-polka-dot-dress?referrer=catalog,Vinted,womens_dresses,Princess Polly brown polka dot dress,12.00,12.00,0,,GBP,Princess Polly,M / UK 12-14,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,12.00,2026-09-03T16:29:04.164756+00:00
29412,https://www.vinted.co.uk/items/9813961034-cocktail-party-dress?referrer=catalog,Vinted,womens_dresses,Cocktail party dress,5.00,5.00,0,,GBP,Principles,L / UK 16-18,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:29:12.457180+00:00
29418,https://www.vinted.co.uk/items/9815009615-kaftan-style-dress?referrer=catalog,Vinted,womens_dresses,Kaftan style dress,4.00,4.00,0,,GBP,Shein,L / UK 16-18,New without tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:29:41.555268+00:00
29419,https://www.vinted.co.uk/items/9816002360-black-one-shoulder-ruched-midi-dress?referrer=catalog,Vinted,womens_dresses,Black One Shoulder Ruched Midi Dress,4.00,4.00,0,,GBP,Femme Luxe,M / UK 12-14,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:29:47.587697+00:00
29422,https://www.vinted.co.uk/items/9813055488-polka-dot-mini-dress?referrer=catalog,Vinted,womens_dresses,Polka dot mini dress,5.00,5.00,0,,GBP,Shein,S / UK 8-10,New without tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:30:07.170300+00:00
29424,https://www.vinted.co.uk/items/9814346247-beautiful-white-dress?referrer=catalog,Vinted,womens_dresses,Beautiful white dress,2.50,2.50,0,,GBP,Shein,XL / UK 20-22,New without tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.50,2026-09-03T16:30:22.179480+00:00
29428,https://www.vinted.co.uk/items/9814778620-animal-prints-long-dress-size-l?referrer=catalog,Vinted,womens_dresses,Animal prints long dress size L,2.00,2.00,0,,GBP,The Unbranded Brand,L / UK 16-18,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:30:43.452059+00:00
29432,https://www.vinted.co.uk/items/9815939937-ladies-beach-dress?referrer=catalog,Vinted,womens_dresses,Ladies beach dress,4.00,4.00,0,,GBP,Shein,M / UK 12-14,New without tags,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:31:13.611042+00:00
29433,https://www.vinted.co.uk/items/9815677876-maxi-dress?referrer=catalog,Vinted,womens_dresses,Maxi dress,4.00,4.00,0,,GBP,Shein,XS / UK 4-6,Very good,,2026-08-29T12:09:30.166863+00:00,2026-08-29T12:09:30.166863+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T16:31:21.001645+00:00
29436,https://www.vinted.co.uk/items/9813945036-boohoo-skort-size-20-brand-new?referrer=catalog,Vinted,womens_skorts,Boohoo skort size 20 brand new,3.00,3.00,0,,GBP,Boohoo,XL / UK 20-22,New with tags,,2026-08-29T12:09:37.605975+00:00,2026-08-29T16:08:16.093064+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,3.00,2026-09-03T16:32:29.964611+00:00
29444,https://www.vinted.co.uk/items/9815142255-beige-puffball-skort?referrer=catalog,Vinted,womens_skorts,Beige Puffball Skort,2.00,2.00,0,,GBP,Shein,L / UK 16-18,Very good,,2026-08-29T12:09:37.605975+00:00,2026-08-29T12:09:37.605975+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,2.00,2026-09-03T16:31:45.785375+00:00
29445,https://www.vinted.co.uk/items/9786489708-burgandy-skater-skort-size-18?referrer=catalog,Vinted,womens_skorts,Burgandy Skater Skort Size 18,5.00,5.00,0,,GBP,DJT,L / UK 16-18,New with tags,,2026-08-29T12:09:37.605975+00:00,2026-08-29T12:09:37.605975+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T16:31:51.784031+00:00
29446,https://www.vinted.co.uk/items/9813249531-skort?referrer=catalog,Vinted,womens_skorts,Skort,4.00,4.00,0,,GBP,Zara,S / UK 8-10,Good,,2026-08-29T12:09:37.605975+00:00,2026-08-29T15:34:22.931677+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,4.00,2026-09-03T16:18:38.736194+00:00
