listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
11578,https://www.vinted.co.uk/items/9809991277-new-look-jeans?referrer=catalog,Vinted,womens_jeans,New look jeans,3.00,3.00,0,,GBP,New Look,XL / UK 20-22,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:35:33.296865+00:00
11579,https://www.vinted.co.uk/items/9810293956-hollister-low-rise-jeans?referrer=catalog,Vinted,womens_jeans,Hollister low rise jeans,12.00,12.00,0,,GBP,Hollister,XS / UK 4-6,Good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,12.00,2026-09-03T10:35:41.446918+00:00
11581,https://www.vinted.co.uk/items/9807124356-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,2.00,2.00,0,,GBP,Topshop,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:56:56.863188+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:39:10.028917+00:00
11585,https://www.vinted.co.uk/items/9807361087-bdg-urban-outfitters-pinstriped-jeans?referrer=catalog,Vinted,womens_jeans,BDG urban outfitters pinstriped jeans,7.00,7.00,0,,GBP,Urban Outfitters,L / UK 16-18,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,7.00,2026-09-03T10:35:49.546157+00:00
11587,https://www.vinted.co.uk/items/9810075792-primark-black-jeans?referrer=catalog,Vinted,womens_jeans,Primark black jeans,5.00,5.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-28T19:28:03.326826+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:35:55.550715+00:00
11588,https://www.vinted.co.uk/items/9801572241-plt-distressed-hem-grey-black-wash-baggy-jeans?referrer=catalog,Vinted,womens_jeans,plt distressed hem grey black wash baggy jeans,6.00,6.00,0,,GBP,PrettyLittleThing,S / UK 8-10,Very good,,2026-08-28T19:28:03.326826+00:00,2026-08-29T04:57:15.157394+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.00,2026-09-03T10:39:30.329032+00:00
11591,https://www.vinted.co.uk/items/9802871843-subdued-studded-flare-jeans?referrer=catalog,Vinted,womens_jeans,Subdued studded flare jeans,15.00,15.00,0,,GBP,Subdued,S / UK 8-10,Good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:26.379005+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,15.00,2026-09-03T10:43:44.693777+00:00
11592,https://www.vinted.co.uk/items/9807732369-14s-brand-new-jeans?referrer=catalog,Vinted,womens_jeans,14S brand new jeans,6.00,6.00,0,,GBP,F&F,M / UK 12-14,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,deleted,2026-09-03T10:36:01.379258+00:00,2,,
11595,https://www.vinted.co.uk/items/9801118932-jeans-house-off-trendz?referrer=catalog,Vinted,womens_jeans,Jeans house off trendz,10.00,10.00,0,,GBP,house off trendz,XS / UK 4-6,New without tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,10.00,2026-09-03T10:43:55.765381+00:00
11596,https://www.vinted.co.uk/items/9809129404-crazy-patch-jeans?referrer=catalog,Vinted,womens_jeans,Crazy patch jeans,3.00,3.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:11:11.479888+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T10:44:41.349580+00:00
11599,https://www.vinted.co.uk/items/9807210724-tu-leopard-print-jeans?referrer=catalog,Vinted,womens_jeans,Tu leopard print jeans,10.00,10.00,0,,GBP,TU,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:11:38.152502+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,10.00,2026-09-03T10:44:48.467589+00:00
11600,https://www.vinted.co.uk/items/9808364246-bershka-flare-jeans?referrer=catalog,Vinted,womens_jeans,Bershka flare jeans,16.00,16.00,0,,GBP,Bershka,S / UK 8-10,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-29T04:56:56.863188+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:39:41.184790+00:00
11601,https://www.vinted.co.uk/items/9808081915-black-hollister-low-rise-jeans?referrer=catalog,Vinted,womens_jeans,black hollister low rise jeans,8.50,8.50,0,,GBP,Hollister,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.50,2026-09-03T10:36:17.782885+00:00
11602,https://www.vinted.co.uk/items/9806424549-ladies-trousers?referrer=catalog,Vinted,womens_jeans,Ladies trousers,3.00,3.00,0,,GBP,Next,L / UK 16-18,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T04:57:06.472728+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:39:49.465542+00:00
11603,https://www.vinted.co.uk/items/9802826588-levi-505-denim-jeans-waist-size-36-uk16?referrer=catalog,Vinted,womens_jeans,Levi 505 denim jeans waist size 36” uk16,8.00,8.00,0,,GBP,Levi Strauss & Co.,L / UK 16-18,Good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:36:26.638391+00:00
11604,https://www.vinted.co.uk/items/9807642271-hm-low-rise-flared-jeans?referrer=catalog,Vinted,womens_jeans,H&m low rise flared jeans,9.50,9.50,0,,GBP,H&M,XS / UK 4-6,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:01.211284+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,9.50,2026-09-03T10:44:03.137963+00:00
11605,https://www.vinted.co.uk/items/9807305069-zara-jeans?referrer=catalog,Vinted,womens_jeans,Zara jeans,3.00,3.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:11:19.586510+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T10:44:54.488969+00:00
11606,https://www.vinted.co.uk/items/9793602801-zara-light-blue-ripped-straight-leg-jeans?referrer=catalog,Vinted,womens_jeans,Zara light blue ripped straight leg jeans,16.00,16.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T04:57:15.157394+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:39:55.110430+00:00
11607,https://www.vinted.co.uk/items/9808310471-black-skinny-jeans?referrer=catalog,Vinted,womens_jeans,Black skinny jeans,2.00,2.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:36:34.562782+00:00
11608,https://www.vinted.co.uk/items/9807690292-zara-midrise-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,ZARA midrise wide leg jeans,5.00,5.00,0,,GBP,Zara,XS / UK 4-6,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,5.00,2026-09-03T10:44:11.840786+00:00
11623,https://www.vinted.co.uk/items/9804330074-zara-jeans-size-10?referrer=catalog,Vinted,womens_jeans,Zara jeans - Size 10,4.00,4.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,4.00,2026-09-03T10:44:33.304449+00:00
11626,https://www.vinted.co.uk/items/9800167447-mom-jeans?referrer=catalog,Vinted,womens_jeans,Mom Jeans,6.00,6.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,6.00,2026-09-03T10:44:41.041593+00:00
11627,https://www.vinted.co.uk/items/9805602037-new-look-jeans?referrer=catalog,Vinted,womens_jeans,New Look Jeans,3.00,3.00,0,,GBP,New Look,M / UK 12-14,New without tags,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:11:57.614478+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T10:45:27.796884+00:00
11630,https://www.vinted.co.uk/items/9801345508-low-rise-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,low rise bootcut jeans,11.00,11.00,0,,GBP,Levi's,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T04:57:15.157394+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,11.00,2026-09-03T10:40:10.250843+00:00
11631,https://www.vinted.co.uk/items/9810018344-stunning-greymuted-leopard-print-jeans?referrer=catalog,Vinted,womens_jeans,Stunning grey/muted leopard print jeans,8.00,8.00,0,,GBP,TU,XL / UK 20-22,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:36:40.660414+00:00
11632,https://www.vinted.co.uk/items/9807348780-womens-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Women’s wide leg jeans,10.00,10.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,10.00,2026-09-03T10:44:57.555032+00:00
11633,https://www.vinted.co.uk/items/9800849301-pull-and-bear-flared-jeans?referrer=catalog,Vinted,womens_jeans,Pull and bear flared jeans,10.00,10.00,0,,GBP,Pull & Bear,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,14.00,2026-09-03T10:45:07.763925+00:00
11635,https://www.vinted.co.uk/items/9804920181-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,13.00,13.00,0,,GBP,EGO,XS / UK 4-6,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:11:11.479888+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,13.00,2026-09-03T10:45:35.993920+00:00
11637,https://www.vinted.co.uk/items/9809199914-topshop-straight-leg-jeans-uk10?referrer=catalog,Vinted,womens_jeans,Topshop straight leg Jeans UK10,10.00,10.00,0,,GBP,Topshop,S / UK 8-10,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:36:48.703750+00:00
11638,https://www.vinted.co.uk/items/9804470904-river-island-flare-jeans?referrer=catalog,Vinted,womens_jeans,River island flare jeans,8.00,8.00,0,,GBP,River Island,L / UK 16-18,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:36:57.971098+00:00
11641,https://www.vinted.co.uk/items/9809059304-mid-wash-flare-denim-jeans?referrer=catalog,Vinted,womens_jeans,Mid Wash Flare Denim Jeans,7.00,7.00,0,,GBP,Hollister,S / UK 8-10,Good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,7.00,2026-09-03T10:37:06.264025+00:00
11650,https://www.vinted.co.uk/items/9806136211-y2k-2000s-low-rise-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,y2k 2000s low rise bootcut jeans,12.00,12.00,0,,GBP,H&M,XS / UK 4-6,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,12.00,2026-09-03T10:37:17.121539+00:00
11651,https://www.vinted.co.uk/items/9798736631-cream-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Cream wide leg jeans,6.00,6.00,0,,GBP,Primark,M / UK 12-14,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,6.00,2026-09-03T10:45:57.163011+00:00
11652,https://www.vinted.co.uk/items/9806471320-hollister-trousers?referrer=catalog,Vinted,womens_jeans,Hollister trousers,5.00,5.00,0,,GBP,Hollister,S / UK 8-10,Good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:11:11.479888+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T10:45:56.534661+00:00
11655,https://www.vinted.co.uk/items/9804894356-zara-jeans?referrer=catalog,Vinted,womens_jeans,Zara jeans,10.00,10.00,0,,GBP,Zara,M / UK 12-14,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,10.00,2026-09-03T10:46:02.847178+00:00
11657,https://www.vinted.co.uk/items/9808161130-light-blue-jean-flares?referrer=catalog,Vinted,womens_jeans,Light blue Jean flares,2.00,2.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:37:26.812409+00:00
11658,https://www.vinted.co.uk/items/9804942043-v-by-very-mid-wash-skinny-jeans-size-16-new-without-tag?referrer=catalog,Vinted,womens_jeans,V by Very mid wash skinny jeans. Size 16. New without tag,3.00,3.00,0,,GBP,V by Very,L / UK 16-18,New without tags,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:12:06.895384+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T10:26:18.838624+00:00
11659,https://www.vinted.co.uk/items/9809073037-new-look-brown-wide-leg-jeans-size-8?referrer=catalog,Vinted,womens_jeans,New look brown wide leg jeans size 8,5.00,5.00,0,,GBP,New Look,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,5.00,2026-09-03T10:46:11.369766+00:00
11660,https://www.vinted.co.uk/items/9809178740-hm-low-rise-flared-jeans?referrer=catalog,Vinted,womens_jeans,H&M low rise flared jeans,10.00,10.00,0,,GBP,H&M Divided,XS / UK 4-6,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:37:36.197005+00:00
11661,https://www.vinted.co.uk/items/9800248212-curve-love-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Curve love wide leg jeans,10.00,10.00,0,,GBP,Cotton On,M / UK 12-14,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,10.00,2026-09-03T10:46:21.565535+00:00
11665,https://www.vinted.co.uk/items/9797606135-ladiesteenage-girls-grey-jean-size-6-bnwt-by-hm?referrer=catalog,Vinted,womens_jeans,Ladies/teenage girls grey jean size 6 BNWT by H&M,3.00,3.00,0,,GBP,H&M,XS / UK 4-6,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:46:45.246566+00:00
11666,https://www.vinted.co.uk/items/9797883309-lowrise-flares?referrer=catalog,Vinted,womens_jeans,Lowrise flares,4.50,4.50,0,,GBP,H&M,S / UK 8-10,Good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,4.50,2026-09-03T10:46:56.205829+00:00
11667,https://www.vinted.co.uk/items/9808633538-ladies-ms-green-jeggings-size-12?referrer=catalog,Vinted,womens_jeans,Ladies M&S Green Jeggings Size 12,3.00,3.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:47:03.948618+00:00
11669,https://www.vinted.co.uk/items/9807337934-new-look-black-bootcut-jeans-womens-size-12?referrer=catalog,Vinted,womens_jeans,New Look black bootcut jeans women’s size 12,3.00,3.00,0,,GBP,New Look,M / UK 12-14,Good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:12.320970+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:37:44.701742+00:00
11672,https://www.vinted.co.uk/items/9809096128-zara-white-wide-leg-full-length-jeans-size-40?referrer=catalog,Vinted,womens_jeans,Zara white wide leg full length jeans - size 40,10.00,10.00,0,,GBP,Zara,M / UK 12-14,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:37:54.170251+00:00
11674,https://www.vinted.co.uk/items/9802244831-berksha-black-flared-jeans?referrer=catalog,Vinted,womens_jeans,Berksha Black Flared Jeans,10.00,10.00,0,,GBP,Bershka,XS / UK 4-6,New with tags,,2026-08-28T19:28:12.320970+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:38:00.927896+00:00
11679,https://www.vinted.co.uk/items/9807459061-slim-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,Slim Bootcut Jeans,5.00,5.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-29T12:11:19.586510+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T10:26:33.314460+00:00
11680,https://www.vinted.co.uk/items/9808807904-vintage-flared-jeans?referrer=catalog,Vinted,womens_jeans,Vintage Flared Jeans,5.00,5.00,0,,GBP,Together,S / UK 8-10,Very good,,2026-08-28T19:28:12.320970+00:00,2026-08-28T21:52:26.379005+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,5.00,2026-09-03T10:47:20.048482+00:00
11686,https://www.vinted.co.uk/items/9800891002-baggy-low-rise-jeans-bershka?referrer=catalog,Vinted,womens_jeans,Baggy low rise jeans Bershka,15.00,15.00,0,,GBP,Bershka,S / UK 8-10,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,15.00,2026-09-03T10:38:23.134412+00:00
11687,https://www.vinted.co.uk/items/9797107119-river-island-jeans?referrer=catalog,Vinted,womens_jeans,River island jeans,3.00,3.00,0,,GBP,River Island,S / UK 8-10,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T21:52:26.379005+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:47:35.966206+00:00
11689,https://www.vinted.co.uk/items/9809206435-stradivarius-straight-wide-jeans?referrer=catalog,Vinted,womens_jeans,Stradivarius Straight wide jeans,10.00,10.00,0,,GBP,Stradivarius,M / UK 12-14,New with tags,,2026-08-28T19:28:22.247097+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:38:30.993806+00:00
11691,https://www.vinted.co.uk/items/9806895786-ms-mom-jeans-sz-18short?referrer=catalog,Vinted,womens_jeans,M&S Mom jeans sz 18short,2.50,2.50,0,,GBP,Marks & Spencer,L / UK 16-18,Good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,2.50,2026-09-03T10:47:45.902834+00:00
11692,https://www.vinted.co.uk/items/9803934115-plt-petite-light-wash-jeans?referrer=catalog,Vinted,womens_jeans,PLT petite light wash jeans,7.50,7.50,0,,GBP,PLT,XS / UK 4-6,New with tags,,2026-08-28T19:28:22.247097+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,7.50,2026-09-03T10:38:38.434831+00:00
11693,https://www.vinted.co.uk/items/9808125207-vintage-faded-grey-blue-washed-wide-leg-demin-jeans?referrer=catalog,Vinted,womens_jeans,Vintage   faded  grey blue washed  wide leg demin jeans,10.00,10.00,0,,GBP,jean,M / UK 12-14,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:38:45.954675+00:00
11694,https://www.vinted.co.uk/items/9808144407-acid-wash-jeans?referrer=catalog,Vinted,womens_jeans,Acid wash jeans,4.00,4.00,0,,GBP,Shiny Design,S / UK 8-10,New with tags,,2026-08-28T19:28:22.247097+00:00,2026-08-29T12:11:47.493438+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T10:26:47.490400+00:00
11695,https://www.vinted.co.uk/items/9799497376-primark-jeans-size-14?referrer=catalog,Vinted,womens_jeans,Primark jeans size 14,2.00,2.00,0,,GBP,Primark,M / UK 12-14,Good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:38:52.941866+00:00
11701,https://www.vinted.co.uk/items/9798176661-bershka-jeans-eur-32-usa-00-mex-22?referrer=catalog,Vinted,womens_jeans,"Bershka jeans Eur 32, USA 00 MEX 22",4.00,4.00,0,,GBP,Bershka,XXXS / UK 0,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T21:52:19.381497+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,5.00,2026-09-03T10:47:54.548284+00:00
11706,https://www.vinted.co.uk/items/9808106418-low-rise-flared-pattern-jeans?referrer=catalog,Vinted,womens_jeans,Low-Rise Flared Pattern Jeans,10.00,10.00,0,,GBP,H&M,S / UK 8-10,Good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T21:52:26.379005+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,10.00,2026-09-03T10:48:17.825434+00:00
11708,https://www.vinted.co.uk/items/9808621707-new-look-jeans-size-16?referrer=catalog,Vinted,womens_jeans,New look jeans size 16,3.00,3.00,0,,GBP,New Look,L / UK 16-18,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-29T04:57:15.157394+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:40:38.408679+00:00
11715,https://www.vinted.co.uk/items/9804491733-straight-leg-jeans?referrer=catalog,Vinted,womens_jeans,Straight leg jeans,5.00,5.00,0,,GBP,H&M,S / UK 8-10,New without tags,,2026-08-28T19:28:22.247097+00:00,2026-08-28T21:52:11.164368+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,5.00,2026-09-03T10:48:44.615977+00:00
11718,https://www.vinted.co.uk/items/9808453076-womens-jeans-in-good-condition?referrer=catalog,Vinted,womens_jeans,women's jeans in good condition,1.00,1.00,0,,GBP,pozitip,S / UK 8-10,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T19:28:22.247097+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,1.00,2026-09-03T10:39:25.003611+00:00
11721,https://www.vinted.co.uk/items/9802804451-animal-print-wide-leg-jean?referrer=catalog,Vinted,womens_jeans,Animal print wide leg Jean,4.00,4.00,0,,GBP,George,L / UK 16-18,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-28T21:52:26.379005+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,4.00,2026-09-03T10:49:03.589907+00:00
11722,https://www.vinted.co.uk/items/9806232391-wide-leg-denim-joggers-uk-14-r?referrer=catalog,Vinted,womens_jeans,Wide leg denim joggers UK 14 R,6.00,6.00,0,,GBP,TU,M / UK 12-14,Very good,,2026-08-28T19:28:22.247097+00:00,2026-08-29T12:12:06.895384+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T10:27:26.227521+00:00
