platform,category,title,price,currency,brand,size,condition,url,imageUrl,pageNumber,dateCollected
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9391186626-black-adidas-sweatshirt?referrer=catalog,https://images1.vinted.net/t/06_00e91_QhmPZq1v18RkBtNDX6kRaH2H/310x430/b4c2780f.webp?s=83f27b31482929f83c28f5da50410e8812e2d82a,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795192008-mens-cotton-traders-half-zip-multicolour-striped-fleece-jumper-size-xl?referrer=catalog,https://images1.vinted.net/t/01_0118f_d2r8TU4xmG6cLmAwanb2KXpk/310x430/381f24b9.webp?s=c673348582f2815b8ee1f5c1f83cce898a01b957,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9685860409-brashers-jumper?referrer=catalog,https://images1.vinted.net/t/01_00c68_D7FQWoBZW6yX1yvwbVFSmSiw/310x430/01b6a11e.webp?s=c744bda0edf1a47c6370903e19027135ab58064c,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798549768-superdry-black-hoody?referrer=catalog,https://images1.vinted.net/t/02_00092_LvL6SGA6VKNfQ8qdzGyz1Zxg/310x430/f8bbd6e1.webp?s=e00388eb90748efe1b4b2d38071237b35bb18414,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795109721-mens-fat-face-jumper-pullover-autumn-wear?referrer=catalog,https://images1.vinted.net/t/05_006ea_N8UXzJVyhAFkU5JXLCqGuwPV/310x430/1c8c57ca.webp?s=614375d11263e61f4c001d04c2d551cd74e48f18,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9279484440-vintage-mens-eddie-bauer-heavy-wool-shawl-collar-cardigan-navy-xl?referrer=catalog,https://images1.vinted.net/t/06_01cf5_occd1AhysiTW7shj7mJeJk9Q/310x430/2a84e90a.webp?s=db1bbada306aa47632ad6bed275519594cb03c79,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796559406-rocha-john-rocha-brown-high-neck-knitted-jumper-xxxxl?referrer=catalog,https://images1.vinted.net/t/01_00f7b_bViVaooLh3Hu1KXuA7AQdB6p/310x430/c64c77f1.webp?s=fb347aabe8046efd154f612b593cec469228d835,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9783260023-banana-republic-green-jumper?referrer=catalog,https://images1.vinted.net/t/03_0110e_t3cewKjR8wHycxBNzKTtzGB5/310x430/553c678d.webp?s=faca8b3c7f85adf629617118a4768bb66b3ef0f0,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794690542-mens-adidas-jumper?referrer=catalog,https://images1.vinted.net/t/01_0248d_2NS5rVHgSgETnqMrY5hNM8UB/310x430/2731f467.webp?s=a8e9f858e5cb5e2fc4cf021016455c0b38b4b6ca,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799476762-navy-paul-smith-quarter-zip?referrer=catalog,https://images1.vinted.net/t/05_01853_hsE13c7fgNySaSfB4UjXkQYk/310x430/abbd013c.webp?s=82b5b88f0c5252bc0c988c7bcafdc8ea0aba55af,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9765468073-quater-zip-tommy-hilfigur-14-zip-size-m-100-authentic?referrer=catalog,https://images1.vinted.net/t/01_020fb_aD82nRz8BHdveUjmmr4tq2hh/310x430/a824ef9b.webp?s=3d88480e2a32292ceb3d4f5c7661642056d84681,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799516650-small-grey-skims-hoodie?referrer=catalog,https://images1.vinted.net/t/06_02392_S2QwKQ66Dkd2eozJ28XrFsPC/310x430/6eea9e58.webp?s=564f0eefd0d8cf22ba2e6d5b5364f95afd9645f6,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800717285-champion-jumper?referrer=catalog,https://images1.vinted.net/t/02_020b6_os9zdtBaop29ai1DAyChebKf/310x430/ea53d5b8.webp?s=307449382ef7647592ec9d9d8cb13a5166fd2054,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801000916-polo-neck-jumper?referrer=catalog,https://images1.vinted.net/t/02_024ad_pLAF9p98LeeGxkjarhBTgXPg/310x430/0eeaaa1b.webp?s=88aa6baf2047edc5f2f5ec7f15ff77f5786016f2,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797130565-new-balance-life-in-balance-sweatshirt?referrer=catalog,https://images1.vinted.net/t/05_00234_UAAeyisH9hQBy3K8YNxUAJAa/310x430/d1667a7d.webp?s=979442aca54cb079837b9e16f0da21b00cdcc43e,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800970411-hollister-sweater?referrer=catalog,https://images1.vinted.net/t/02_00345_TF1ux7AmyrgzoYE533WWfz1K/310x430/b6a21629.webp?s=794f294bda5a7951bd4cb86e1676f72922364c43,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798087485-manchester-city-hoody-medium?referrer=catalog,https://images1.vinted.net/t/01_00565_CQ7JqSafeL3SfPj51fWfh9Rd/310x430/260198f0.webp?s=d65d8727f00200f4f16c79e1e3630b5e63591284,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799879254-x-large-champion-mens-hoodie?referrer=catalog,https://images1.vinted.net/t/02_00643_j1BAFoTdpzU9fqP13ecnxjz3/310x430/6d55f2bc.webp?s=b56af89c031fc4e27a3d6bb8c3b23900574d4450,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801544924-asos-design-jumper?referrer=catalog,https://images1.vinted.net/t/01_009aa_Husp9MCCBBAAs32w8JeQecEn/310x430/ce047638.webp?s=21b9fa2a95e5c9fd3b64e7a34aa539fbf2334669,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793693813-barbour-jumper?referrer=catalog,https://images1.vinted.net/t/05_02295_xTA4kSFrMUDAjuvDMmgQkVfj/310x430/488c780b.webp?s=e6bc8b99e02f3a8022531ca1c76ca243cccfd455,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795644854-grey-sweatshirt?referrer=catalog,https://images1.vinted.net/t/05_00680_RZzuV4CHs3SZYC6BvnAdz9wu/310x430/0e7fc8c2.webp?s=2cd9512b345d667ae4144c16e584c9ecca9edc6c,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9738755140-mens-fine-knit-jumper-small?referrer=catalog,https://images1.vinted.net/t/02_00c27_NSQH4PDHXkqEvCy2igoadfz9/310x430/d5f1d08c.webp?s=db6e3def0247b1c3b689fa9451ffb704042c054d,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800542743-tommy-hilfiger-bluegrey-cardigan-xxl?referrer=catalog,https://images1.vinted.net/t/05_00e89_5P1wqCfMZ8k4dk6U7U3UaBVd/310x430/56694c43.webp?s=d579344f3286a938cab6051d270b7039c41ea6a4,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9713285826-folk-london-navy-quarter-zip-pique-sweatshirt-size-5-xl?referrer=catalog,https://images1.vinted.net/t/02_01766_cpEf4mT3SzZNejGWrTjZLdrY/310x430/b4842f95.webp?s=b320239d4168bd027c9c276355b7143c0618bd09,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9635410596-gildan-monkey-world-green-sweatshirt-medium?referrer=catalog,https://images1.vinted.net/t/02_02541_on1pcdPrSJ2UycaYFyFss12S/310x430/16c6efc4.webp?s=9dffa9c673cac5a67a9a565fcc9cadd98a120c9f,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800273053-fred-perry-crewneck-jumper?referrer=catalog,https://images1.vinted.net/t/05_01a57_34iwuAbNCk9XsMsjSKUBkosa/310x430/ab792895.webp?s=1cef9d08538886cf5c5ec66a87f090db9de7684b,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9667117021-nike-mens-orange-therma-fit-pullover-sweatshirt-m?referrer=catalog,https://images1.vinted.net/t/02_00e79_VJACGD93tWMJgb1Pr1Zz6S1y/310x430/f109ebdc.webp?s=a4663ad94b3cc2894e45b3397bc47ad1c970d9dd,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796953387-ms-brown-cable-knit-quarter-zip-jumper-xl?referrer=catalog,https://images1.vinted.net/t/05_024cf_Cc2LLUi2FMFLjazZxVYSUo9C/310x430/6c8b011a.webp?s=6efe38dd1585f23618b3d88f07e6a4ab35cb9ddb,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799910131-north-face-mens-jumper?referrer=catalog,https://images1.vinted.net/t/02_012d3_vfL79ZYnA4Wi4vmaHeStif3f/310x430/209cfbe4.webp?s=1daf5dbd9929368a29f42dca870ae0e75dc8e95b,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9681615024-luke-hoodie?referrer=catalog,https://images1.vinted.net/t/06_0249a_rT7iGqGJFWgMKvT3DMVdrWdr/310x430/9fe26dac.webp?s=2f11ef6bd2a8eb801763aaaa255b9377707e556f,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9789072389-supply-demand-zip-up-hoodie-15yrs?referrer=catalog,https://images1.vinted.net/t/06_00a00_cUsKknSU8D9ok1AV9HPmCnSU/310x430/84c76682.webp?s=0e73aecb355bf66ffe5670fdcd53945d39a875fc,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798332980-black-zara-hoodie?referrer=catalog,https://images1.vinted.net/t/05_02705_SNkzi5rGXmDqXaXHcAZ2DZ5F/310x430/32eb4d5c.webp?s=9264513c18f74bb934f1425ce61259bbf7a3afdd,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799747568-charles-tyrwhitt-14-zip?referrer=catalog,https://images1.vinted.net/t/06_015bb_9rJHFUhng1XrVErrk7MPEwQS/310x430/3478a840.webp?s=a304b95d40f4921e666a182e22b31f5ff426d6a1,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797893433-new-with-tags-mens-calvin-klein-sweatshirt?referrer=catalog,https://images1.vinted.net/t/06_012b4_vqQBnXpY5DLcDVX8yuoxNTje/310x430/004623b4.webp?s=cb9e7a0fba1733533b28d8eb2cab99de10c263ea,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9752138170-brown-heaven-can-wait-spike-zip-up-hoodie-medium?referrer=catalog,https://images1.vinted.net/t/05_00ee1_TuWofyi3ZiNuG3GEMf5bEs2g/310x430/cbdb1ce9.webp?s=f4fe20ea1e3b9bf24ff762a6ba18dd3be7765d75,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799543394-black-essentials-ss22-size-m?referrer=catalog,https://images1.vinted.net/t/05_01ed0_hBP1Nc5pW8xsFqH4duAn3DJH/310x430/2f1b07cc.webp?s=d60ee686bfa722bc9c094c1f9a4a480f2e2dfa12,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9792497006-gant-14-zip-sweatshirt?referrer=catalog,https://images1.vinted.net/t/02_009a3_maxsQHb9zPY8Nhf9JtRd4VYW/310x430/c4eeb77c.webp?s=2297d8e4bf564131362ba3df8998f9fc0ec2dde3,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9792444593-nike-black-and-grey-hoodie?referrer=catalog,https://images1.vinted.net/t/02_014a5_gnTfSZvpdxMvau4bbmLCFhZd/310x430/97fa98da.webp?s=dc5083e63c20d41a8d7af83b4d97894ae6b54578,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9786645590-white-sweatshirt?referrer=catalog,https://images1.vinted.net/t/06_01338_2S86pQeuvq8nj5oGUMzyxix6/310x430/9e62378b.webp?s=c9e3520192436fef0537017dd5e4679efe6f1576,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9787374748-womans-ralph-lauren-grey-zip-up-hoodie?referrer=catalog,https://images1.vinted.net/t/02_01f53_XEoCqbbZJ4uuLBFiyDR8L4xJ/310x430/c2a0fe2d.webp?s=6ee315a1cfba35e127f7518a72f121fd18e7d79b,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796641158-nike-tech?referrer=catalog,https://images1.vinted.net/t/06_020f7_fJwMrHArZcezQeRDgznTwe3q/310x430/183ceadd.webp?s=ee6d311cd1d0a61c7e6ef84202b5430bde058ff6,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799052442-reiss-14-zip?referrer=catalog,https://images1.vinted.net/t/05_0222e_YpwT7WCXjZUBMWJ67hSbX3zg/310x430/435ca9fc.webp?s=090270a6d6e8ffdc418ff64d58a637af3c921bad,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799275614-nike-zip-jacket?referrer=catalog,https://images1.vinted.net/t/06_00e65_EiV4uFTFCtaqMtDqNZnzQXZ6/310x430/b1acbe61.webp?s=c86517886a6f2d3e3175eee1fde5e38fe088dbab,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799802719-ms-mens-navy-blue-ribbed-knit-half-lambswool-polo-jumper-size-s-brand-new-with-tags?referrer=catalog,https://images1.vinted.net/t/06_02009_vGKZkQgzE1dEwStTyN2UN8kg/310x430/83621529.webp?s=0c1ab9f14a6809e358b2fc4fcb1a823adc5b1e3e,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795320979-next-mens-tracksuit-top-size-small?referrer=catalog,https://images1.vinted.net/t/03_011b1_My4qw4EaQoPDkzVeGGpojPh1/310x430/dfa8dc5a.webp?s=461c19fb95e7af187fc72ccc7bfe62b0b83e74c4,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9409253270-champion-hoodie?referrer=catalog,https://images1.vinted.net/t/06_01373_HzNRDW8UV642VoVg2oQMAvoM/310x430/322e14ee.webp?s=2633010fcc2a3da5237bd0f11b7822963f8d2b17,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793106367-mens-river-island-quarter-zip?referrer=catalog,https://images1.vinted.net/t/06_015ba_GtpTeYATMUR8ffTATx1WFmJG/310x430/32da736c.webp?s=b5f96ace290799882b9f8b2a14175c5195cc2afb,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9731720202-columbia-thompson-peak-dark-navy-half-zip-fleece-xl-pullover?referrer=catalog,https://images1.vinted.net/t/05_008e7_RnrU2t2vDoSpDdvjeaqxMnyd/310x430/f4b7511b.webp?s=c3b700eac17427a0f05252b77487f59038c3dac7,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9744551444-harper-flint-34-zip-jumper?referrer=catalog,https://images1.vinted.net/t/02_0131c_q35TXtMQvE9VD8pdH2uZyXZ6/310x430/d0e8a5bd.webp?s=ae6df77c86a929b48e7ae8a69e3bc37df112e0ce,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9800012663-nike-jumper?referrer=catalog,https://images1.vinted.net/t/01_00d23_mPeRG5nXgWhYTmLuU86KprhU/310x430/5c51f0a4.webp?s=972c5b55c7f4695807729c56276246c8eafff3c4,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9690938484-black-puma-hoodie?referrer=catalog,https://images1.vinted.net/t/04_01065_i2GMULxV31u64CmMMG6NnzG2/310x430/4de383c3.webp?s=c9c019f8d56e5977382723ee682e81aad4f6c5a7,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799781050-marks-and-spencer-jumper?referrer=catalog,https://images1.vinted.net/t/06_0047d_jXk8KHWx9CsbtdWnBNDKrXXE/310x430/e2adfc10.webp?s=6de35f7628eb1ba6b74091fb979f3e35a48592d9,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9793683348-sweatshirt?referrer=catalog,https://images1.vinted.net/t/02_012f7_WonEDVWz7HKS5uowbSaH5WML/310x430/7a23ed62.webp?s=5a8e8481c21c402e20e7395f9408e9fa68ffb855,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9619753171-fear-of-god-essentials-cream-graphic-hoodie-size-m?referrer=catalog,https://images1.vinted.net/t/03_006d1_yHQ5PUrwNkfZCXQ5BYzxzket/310x430/9361f8aa.webp?s=0d8f7ba6f98394fd20375828972daffcc6703fc9,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797614875-grey-calvin-klein-jumper?referrer=catalog,https://images1.vinted.net/t/02_02488_Co9JgMnJLHV4M8Rg6t7RVBz8/310x430/b442907a.webp?s=6f76e30a63bc2de78a0149331dce2e5803ee0569,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796661058-dickies-hoodie?referrer=catalog,https://images1.vinted.net/t/05_0192e_LmoAjCTpV81z2hDkiLEyHHRG/310x430/031d1170.webp?s=ffdc8e08a71435fa41c6233fc019638ca3334481,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9796629834-patterned-ted-baker-mens-jumper-size-l-4?referrer=catalog,https://images1.vinted.net/t/02_00cb0_ETj7miU4H8B58nWnxppvMJbi/310x430/de6fb33e.webp?s=4856cb0a58cbd0e43abb264a7b4e1fb8d7e62351,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801521775-vincentius-mens-xl-hoodie?referrer=catalog,https://images1.vinted.net/t/02_0101c_3BuV7Hu9aCGGp2dkNgym8ZZh/310x430/8afa03a0.webp?s=de60b4df87395f72ac8c25009912b8bf01a4497a,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9723281279-cos-wool-sweater?referrer=catalog,https://images1.vinted.net/t/05_006e6_8ZiNhc3YNvxZMuzix6xu9ysd/310x430/e1e35e95.webp?s=4bfd0f0b053864086d17e8fc59066f3c10d41886,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9790603656-plain-black-hoodie?referrer=catalog,https://images1.vinted.net/t/06_010ac_N1gopgYTuumoPqap2jqm2e33/310x430/719684b5.webp?s=8c3d346f89222b7c29dcde2932bf6ad3081b3faf,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795798299-black-jumper?referrer=catalog,https://images1.vinted.net/t/06_00f5d_TKwUYmMkF72TkgwDQ2jqEzPi/310x430/917667fc.webp?s=37177b278022cb2254d1fd89e72a8b996838fb9a,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795853115-uniqlo-navy-mona-lisa-jumper?referrer=catalog,https://images1.vinted.net/t/02_00eef_zWeGhcPPfYf3k29ef4M8eeDq/310x430/df567bb1.webp?s=d6afb3cfe20943bef89c5ce21a365c5634975be1,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795302649-lacoste-hoodie?referrer=catalog,https://images1.vinted.net/t/02_01942_yGJqMbDmw3vPNAAjxw7AC6JM/310x430/f704cc1e.webp?s=d5997052902c870699f411a5bbb30740cf8a9e82,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794942459-next-blue-zip-up-jacket-size-xl-mens?referrer=catalog,https://images1.vinted.net/t/05_00737_wGPZgyh2C7SbaNVETQ8EPkSL/310x430/9800e6d7.webp?s=050f331fe87b615d4c5aa52c0cffd4ad31e1cd59,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9797513247-mens-vans-retro-sweatshirt-size-m?referrer=catalog,https://images1.vinted.net/t/01_01954_G3xNDscn4z9oJcMq9Du2G6oE/310x430/60fcfeae.webp?s=403eb8b53b73255b526f071af32a3c27d000f2e9,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801464211-columbia-hoody-2xl?referrer=catalog,https://images1.vinted.net/t/02_00713_NdXL8JLDu1BvDjQXEtdqBXTe/310x430/f36cd2ed.webp?s=b6a028421f41b880f9b0d4bbafc23150c465089c,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9801704178-adidas-sweatshirt-size-large?referrer=catalog,https://images1.vinted.net/t/06_00986_1cHRM39cLmwFVFHPiMK7RACY/310x430/cfe3b1be.webp?s=049e596c403fe56d2f719af972a892354713e2ad,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794720393-mens-navy-polo-ralph-lauren-zip-up-hoodie-2xl?referrer=catalog,https://images1.vinted.net/t/01_01f8a_p85nEbHLKZQQUiyDjnjJ3E6R/310x430/a16691bb.webp?s=796a8c50ce5a0dec71a92218002348111b9c622a,5,2026-08-27T22:50:02.495780+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9794584386-levis-3xl-grey-logo-swestshirt?referrer=catalog,https://images1.vinted.net/t/06_010a0_zcDRWhosqjBLQ1eSBfP3SE8q/310x430/9ef3859d.webp?s=af09e832ae7ec0dee1273e1d9ae621802361feb9,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9752138170-brown-heaven-can-wait-spike-zip-up-hoodie-medium?referrer=catalog,https://images1.vinted.net/t/05_00ee1_TuWofyi3ZiNuG3GEMf5bEs2g/310x430/cbdb1ce9.webp?s=f4fe20ea1e3b9bf24ff762a6ba18dd3be7765d75,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9787402636-authentic-true-religion-hoodie?referrer=catalog,https://images1.vinted.net/t/06_01e84_sLAr2ouW1tgr8DfVfA2fB186/310x430/f12a25a3.webp?s=74d0b1af1dee026fd8186e71e99cb16e21f55b21,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9799622134-jumper?referrer=catalog,https://images1.vinted.net/t/01_02535_zevoS53r7E1QZukiP3dsdAYg/310x430/2702189b.webp?s=bd8bd3cc0eb335b4d54c9a6a692d82c9e05ad4ae,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9409253270-champion-hoodie?referrer=catalog,https://images1.vinted.net/t/06_01373_HzNRDW8UV642VoVg2oQMAvoM/310x430/322e14ee.webp?s=2633010fcc2a3da5237bd0f11b7822963f8d2b17,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9795644854-grey-sweatshirt?referrer=catalog,https://images1.vinted.net/t/05_00680_RZzuV4CHs3SZYC6BvnAdz9wu/310x430/0e7fc8c2.webp?s=2cd9512b345d667ae4144c16e584c9ecca9edc6c,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9744551444-harper-flint-34-zip-jumper?referrer=catalog,https://images1.vinted.net/t/02_0131c_q35TXtMQvE9VD8pdH2uZyXZ6/310x430/d0e8a5bd.webp?s=ae6df77c86a929b48e7ae8a69e3bc37df112e0ce,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9787374748-womans-ralph-lauren-grey-zip-up-hoodie?referrer=catalog,https://images1.vinted.net/t/02_01f53_XEoCqbbZJ4uuLBFiyDR8L4xJ/310x430/c2a0fe2d.webp?s=6ee315a1cfba35e127f7518a72f121fd18e7d79b,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/member/295468926,https://images1.vinted.net/t/04_014b5_4qeuCD5PyFmRj3fEn9dKDWMu/100x100/1762473427.webp?s=b1777805d8052e0855b5a07fced42e1e38131840,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9798549768-superdry-black-hoody?referrer=catalog,https://images1.vinted.net/t/02_00092_LvL6SGA6VKNfQ8qdzGyz1Zxg/310x430/f8bbd6e1.webp?s=e00388eb90748efe1b4b2d38071237b35bb18414,6,2026-08-27T22:50:10.498902+00:00
Vinted,jumpers_and_sweaters,,,,,,,https://www.vinted.co.uk/items/9690938484-black-puma-hoodie?referrer=catalog,https://images1.vinted.net/t/04_01065_i2GMULxV31u64CmMMG6NnzG2/310x430/4de383c3.webp?s=c9c019f8d56e5977382723ee682e81aad4f6c5a7,6,2026-08-27T22:50:10.498902+00:00
