listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
300631,https://www.vinted.co.uk/items/9880178738-nike-mens-black-love-hurts-graphic-logo-pullover-fleece-hoodie-pockets-xl?referrer=catalog,Nike Men's Black Love Hurts Graphic Logo Pullover Fleece Hoodie Pockets XL,Nike,brand_nike_hoodie,Very good,XL,7.0,11.43,38.8,0
301819,https://www.vinted.co.uk/items/9880264784-adidas-n-5923-core?referrer=catalog,Adidas N-5923- core,adidas,brand_adidas_shoes,Good,8,11.0,17.96,38.8,0
303094,https://www.vinted.co.uk/items/9880211634-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,14.7,38.8,0
303506,https://www.vinted.co.uk/items/9879033216-mens-blue-short-sleeve-polo-shirt-by-ralph-lauren-size-s?referrer=catalog,Mens blue short sleeve polo shirt by Ralph Lauren size S,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,9.0,14.7,38.8,0
303627,https://www.vinted.co.uk/items/9879671124-mens-plain-shirts?referrer=catalog,Men’s plain shirts,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,L,6.0,9.8,38.8,0
81,https://www.vinted.co.uk/items/9799150700-mens-grey-zip-up-fleece-omni-heat-large-winter-autumn-outdoors-hiking?referrer=catalog,Men's Grey zip up fleece Omni Heat large winter autumn outdoors hiking,Columbia,mens_outerwear,Very good,L,12.99,21.19,38.7,6
4421,https://www.vinted.co.uk/items/9798546721-grey-champion-hoodie?referrer=catalog,Grey champion hoodie,Champion,mens_jumpers_and_sweaters,Very good,M,5.0,8.16,38.7,6
5158,https://www.vinted.co.uk/items/9758151043-carhartt-mens-shorts?referrer=catalog,Carhartt men’s shorts,Carhartt,brand_carhartt,Very good,W30,12.0,19.57,38.7,6
6357,https://www.vinted.co.uk/items/9792397515-adidas-x-ghosted?referrer=catalog,Adidas x ghosted,adidas,mens_shoes,Very good,7,9.99,16.31,38.7,6
11378,https://www.vinted.co.uk/items/9787294099-ladies-next-silver-grey-metallic-jeans?referrer=catalog,Ladies Next Silver Grey Metallic Jeans,Next,womens_jeans,Very good,L / UK 16-18,3.5,5.71,38.7,6
17387,https://www.vinted.co.uk/items/9674599249-tu-ladies-top-size-10,TU,TU,womens_outerwear,Very good,S / UK 8-10,2.5,4.08,38.7,5
20267,https://www.vinted.co.uk/items/9811526905-river-island-dress-size-12-summer-holiday-pattern?referrer=catalog,River Island Dress Size 12 Summer Holiday Pattern,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,5
20415,https://www.vinted.co.uk/items/9811256337-black-and-white-river-island-dress?referrer=catalog,Black and white river island dress,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,5
23418,https://www.vinted.co.uk/items/9793160859-kids-nike-joggers?referrer=catalog,Kids Nike Joggers,Nike,mens_trousers,Very good,XL,5.95,9.71,38.7,5
28353,https://www.vinted.co.uk/items/9795118841-cosy-superdry-hoodie?referrer=catalog,Cosy superdry hoodie,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,8.15,38.7,5
30568,https://www.vinted.co.uk/items/9814084907-h-and-m-denim-jacket?referrer=catalog,H and M denim jacket,H&M,womens_outerwear,Very good,M / UK 12-14,7.0,11.41,38.7,5
35999,https://www.vinted.co.uk/items/9814953503-river-island-oversized-cardigan-10?referrer=catalog,River Island Oversized Cardigan 10,River Island,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,6.52,38.7,5
37139,https://www.vinted.co.uk/items/9817525107-river-island-yellow-mini-dress-size-14?referrer=catalog,River island yellow mini dress size 14,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,5
37223,https://www.vinted.co.uk/items/9816857699-river-island-size-14-two-tone-black-white-shift-dress?referrer=catalog,River island size 14 two tone black & white shift dress,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,5
40664,https://www.vinted.co.uk/items/9810226184-adidas-mens-small-shorts?referrer=catalog,Adidas Men’s Small Shorts,adidas,brand_adidas,New without tags,S,10.0,16.3,38.7,5
40830,https://www.vinted.co.uk/items/9819196616-yellow-river-island-dress-size-12,River Island,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,5
41045,https://www.vinted.co.uk/items/9819325014-river-island-blue-summer-dress?referrer=catalog,River Island Blue Summer Dress,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,5
45480,https://www.vinted.co.uk/items/9820337172-womens-waistcoat?referrer=catalog,Women’s waistcoat,River Island,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,6.52,38.7,5
46287,https://www.vinted.co.uk/items/9820806098-leopard-halter-neck-holiday-dress-14?referrer=catalog,Leopard halter neck holiday dress 14,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,5
49279,https://www.vinted.co.uk/items/9815570029-nike-running-top?referrer=catalog,Nike running top,Nike,brand_nike,Very good,XS / UK 4-6,5.0,8.15,38.7,5
50123,https://www.vinted.co.uk/items/9820831211-supreme-affiliated-long-sleeve?referrer=catalog,Supreme Affiliated Long sleeve,Supreme,brand_supreme,Very good,L,55.0,89.78,38.7,5
51273,https://www.vinted.co.uk/items/9822283465-jacket?referrer=catalog,Jacket,adidas,brand_adidas,New without tags,S,10.0,16.3,38.7,5
54149,https://www.vinted.co.uk/items/9821647370-baby-blue-ralph-lauren-polo-shirt?referrer=catalog,Baby blue Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,11.0,17.93,38.7,5
54227,https://www.vinted.co.uk/items/9800783311-green-ralph-lauren-polo?referrer=catalog,Green Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,11.0,17.93,38.7,5
64040,https://www.vinted.co.uk/items/9822920274-nike-girls-extra-small-dri-fit?referrer=catalog,nike girls extra small dri fit,Nike,brand_nike,Very good,XS / UK 4-6,5.0,8.15,38.7,4
64154,https://www.vinted.co.uk/items/9816355354-nike-workout-outfit?referrer=catalog,Nike workout outfit,Nike,brand_nike,Very good,XS / UK 4-6,5.0,8.15,38.7,4
64175,https://www.vinted.co.uk/items/9821337679-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,brand_nike,Very good,XS / UK 4-6,5.0,8.15,38.7,4
89204,https://www.vinted.co.uk/items/8753312448-palace-bmw-t-shirt?referrer=catalog,Palace bmw t shirt,Palace,brand_palace_shirt,New without tags,M,20.0,32.64,38.7,4
126255,https://www.vinted.co.uk/items/9482986291-nike-tech-fleece-nice-colour-way-worn-once?referrer=catalog,Nike tech fleece nice colour way worn once,Nike,brand_nike_tech_fleece_hoodie,Very good,S,14.0,22.83,38.7,2
155851,https://www.vinted.co.uk/items/9850245059-nike-tech-fleece-hoodie-youth-xl-black-full-zip-jumper-sweater?referrer=catalog,Nike tech fleece hoodie youth xl black full zip jumper sweater,Nike,brand_nike_tech_fleece_hoodie,Good,XL,6.0,9.79,38.7,2
182705,https://www.vinted.co.uk/items/9858789327-retro-manchester-united-training-top?referrer=catalog,Retro Manchester United training top,adidas,brand_adidas,New without tags,S,10.0,16.3,38.7,2
200492,https://www.vinted.co.uk/items/9859362532-nike-tech-fleece-camo-hoodie-size-small?referrer=catalog,Nike tech fleece camo hoodie size small,Nike,brand_nike_tech_fleece_hoodie,Very good,S,13.99,22.83,38.7,1
209446,https://www.vinted.co.uk/items/9853827327-ralph-lauren-swimming-trunks?referrer=catalog,Ralph Lauren swimming trunks,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,11.0,17.93,38.7,1
218615,https://www.vinted.co.uk/items/8221608638,Nike,Nike,brand_nike_tech_fleece_hoodie,Good,XL,6.0,9.79,38.7,1
224715,https://www.vinted.co.uk/items/9863993212-allsaints-large-rok-jumper-grey-mens?referrer=catalog,AllSaints large Rok jumper - grey men’s,AllSaints,jumpers_and_sweaters,Very good,L,14.0,22.83,38.7,1
227390,https://www.vinted.co.uk/items/9863001689-rainbow-jumper?referrer=catalog,Rainbow Jumper,F&F,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,1
241434,https://www.vinted.co.uk/items/9869217060-beige-waistcoat?referrer=catalog,Beige waistcoat,F&F,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,1
241588,https://www.vinted.co.uk/items/9862165753-warm-knitted-jumper?referrer=catalog,Warm knitted jumper,F&F,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,1
252043,https://www.vinted.co.uk/items/9862989884-mens-wrangler-arizona-jeans?referrer=catalog,Men’s Wrangler Arizona jeans,Wrangler,jeans,Very good,W34,8.0,13.05,38.7,0
254484,https://www.vinted.co.uk/items/9867630829-river-island?referrer=catalog,River island,River Island,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,6.52,38.7,0
254702,https://www.vinted.co.uk/items/9865747128-coralorange-crocheted-short-sleeve-cardigan?referrer=catalog,Coral/orange crocheted short sleeve cardigan,F&F,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,0
269955,https://www.vinted.co.uk/items/9865103077-super-soft-jumper?referrer=catalog,Super soft jumper,F&F,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,0
270463,https://www.vinted.co.uk/items/9872387094-khaki-green-river-island-t-shirt-dress-size-12?referrer=catalog,Khaki Green River Island T Shirt Dress Size 12,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,0
270717,https://www.vinted.co.uk/items/9872017836-dress?referrer=catalog,Dress,River Island,womens_dresses,Very good,M / UK 12-14,3.0,4.89,38.7,0
271863,https://www.vinted.co.uk/items/9872499985-white-leather-jacket?referrer=catalog,White Leather Jacket,H&M,womens_outerwear,Very good,M / UK 12-14,7.0,11.41,38.7,0
275253,https://www.vinted.co.uk/items/9514542024-ralph-lauren-hoodie-size-6?referrer=catalog,Ralph Lauren hoodie size 6,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,10.0,16.3,38.7,0
275320,https://www.vinted.co.uk/items/9872718591-girls-ralph-lauren-beige-hoodie-age-6-yrs?referrer=catalog,Girls Ralph Lauren beige hoodie age 6 yrs,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,10.0,16.3,38.7,0
278051,https://www.vinted.co.uk/items/9875437303-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,tops_and_tshirts,Very good,L,12.0,19.57,38.7,0
280043,https://www.vinted.co.uk/items/9869319990-vans-trainers?referrer=catalog,Vans Trainers,Vans,shoes,Very good,10.5,12.0,19.57,38.7,0
281147,https://www.vinted.co.uk/items/9875596058,TU,TU,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,0
281269,https://www.vinted.co.uk/items/9867076648,TU,TU,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,0
284100,https://www.vinted.co.uk/items/9875011337-cropped-jacket?referrer=catalog,Cropped jacket,H&M,womens_outerwear,Very good,M / UK 12-14,7.0,11.41,38.7,0
285454,https://www.vinted.co.uk/items/9874138124-black-nike-capris?referrer=catalog,black nike capris,Nike,brand_nike,Very good,XS / UK 4-6,5.0,8.15,38.7,0
295885,https://www.vinted.co.uk/items/9878896796-superdry-sweatshirt?referrer=catalog,Superdry sweatshirt,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,8.15,38.7,0
296367,https://www.vinted.co.uk/items/9876400111-ff-pink-fluffy-cardigan?referrer=catalog,F&F Pink Fluffy Cardigan,F&F,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.26,38.7,0
301159,https://www.vinted.co.uk/items/9879270999-mens-nike-barcalona-zip-up-jacket?referrer=catalog,Men’s Nike barcalona zip up jacket,Nike,brand_nike_tracksuit,New without tags,M,15.0,24.48,38.7,0
301222,https://www.vinted.co.uk/items/9879321635-nike-3-lions-official-training-kit?referrer=catalog,Nike 3 Lions Official Training Kit,Nike,brand_nike_tracksuit,New without tags,M,15.0,24.48,38.7,0
301504,https://www.vinted.co.uk/items/9880111206-supreme-joggers?referrer=catalog,Supreme joggers,Supreme,brand_supreme,Very good,L,55.0,89.78,38.7,0
38563,https://www.vinted.co.uk/items/9814182801-zara-cream-faux-leather-jacket-womens?referrer=catalog,Zara cream faux leather jacket - women’s,Zara,womens_outerwear,Very good,XL / UK 20-22,12.0,19.54,38.6,5
41349,https://www.vinted.co.uk/items/9818437664-pull-bear-jeans?referrer=catalog,Pull & Bear Jeans,Pull & Bear,womens_jeans,Very good,M / UK 12-14,5.0,8.14,38.6,5
51499,https://www.vinted.co.uk/items/9787602247-adidas-leggings?referrer=catalog,Adidas leggings,adidas,brand_adidas,Very good,XL / UK 20-22,6.0,9.77,38.6,5
130987,https://www.vinted.co.uk/items/9834769051-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,10.0,16.28,38.6,2
147530,https://www.vinted.co.uk/items/9850451660-reiss-funnel-neck-hybrid-mens-jacket-black-medium?referrer=catalog,"Reiss funnel neck, hybrid mens jacket, black, medium",Reiss,outerwear,Very good,M,25.0,40.71,38.6,2
162085,https://www.vinted.co.uk/items/9854054989-carhartt-sid-shorts?referrer=catalog,Carhartt sid shorts,Carhartt,brand_carhartt,Good,W32,9.0,14.65,38.6,2
167999,https://www.vinted.co.uk/items/9853837188-nike-air-max-95-blackteal-silver-colourway-size-uk-6?referrer=catalog,"Nike Air Max 95 Black/Teal-Silver colourway, size UK 6.",Nike,brand_nike_air_max_95,Very good,6,25.0,40.69,38.6,2
200975,https://www.vinted.co.uk/items/9807429216-adidas-tensaur-size-1?referrer=catalog,Adidas Tensaur Size 1,adidas,brand_adidas_shoes,Good,1 junior | EU 33,3.5,5.7,38.6,1
201299,https://www.vinted.co.uk/items/9859429681-polo-ralph-lauren-t-shirt?referrer=catalog,polo ralph lauren t shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,9.99,16.28,38.6,1
245697,https://www.vinted.co.uk/items/9867084824-nike-cargo-bottoms?referrer=catalog,Nike cargo bottoms,Nike,brand_nike,New without tags,13 years / 158 cm,2.5,4.07,38.6,1
246052,https://www.vinted.co.uk/items/9868557690-air-max-95-size-6?referrer=catalog,Air max 95 size 6,Nike,brand_nike_air_max_95,Very good,6,25.0,40.69,38.6,1
248812,https://www.vinted.co.uk/items/9780559431-polo-by-ralph-lauren-brown-polo-shirt-size-xl?referrer=catalog,Polo by Ralph Lauren Brown Polo Shirt Size XL,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,9.99,16.28,38.6,0
248851,https://www.vinted.co.uk/items/9734562569-polo-ralph-lauren-slim-fit-shirt-xl-17-3435-no-logo?referrer=catalog,Polo Ralph Lauren Slim Fit Shirt XL (17 34/35) - NO LOGO,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,10.0,16.28,38.6,0
287115,https://www.vinted.co.uk/items/9875004867-supreme-print-t-shirt?referrer=catalog,Supreme print t shirt,Supreme,brand_supreme_shirt,Good,L,13.0,21.17,38.6,0
288998,https://www.vinted.co.uk/items/9876604902-ralph-lauren-long-sleeve-polo-shirt-red-size-xl?referrer=catalog,"Ralph Lauren Long Sleeve Polo Shirt, red, Size XL",Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,10.0,16.28,38.6,0
294481,https://www.vinted.co.uk/items/9879156824-new-balance-trainers?referrer=catalog,new balance trainers,New Balance,shoes,Very good,8,24.0,39.08,38.6,0
295357,https://www.vinted.co.uk/items/9877814688-under-armour?referrer=catalog,Under armour,Under Armour,activewear,Very good,L,6.5,10.59,38.6,0
297626,https://www.vinted.co.uk/items/9864855001-next-mom-fit-jeans?referrer=catalog,Next mom fit jeans.,Next,womens_jeans,New without tags,S / UK 8-10,5.0,8.14,38.6,0
297985,https://www.vinted.co.uk/items/9874088977-pull-and-bear-wide-leg-jeans?referrer=catalog,Pull and bear wide leg jeans,Pull & Bear,womens_jeans,Very good,M / UK 12-14,5.0,8.14,38.6,0
300434,https://www.vinted.co.uk/items/9878547445-nike-air-max-95-blackgrey-uk6-eur39?referrer=catalog,Nike Air Max 95 Black/Grey UK6 EUR39,Nike,brand_nike_air_max_95,Very good,6,25.0,40.69,38.6,0
303373,https://www.vinted.co.uk/items/9879723126-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,10.0,16.28,38.6,0
303744,https://www.vinted.co.uk/items/9877437600-ralph-lauren-polo-pinstripe-shirt-size-xl?referrer=catalog,"Ralph Lauren Polo pinstripe shirt, size XL",Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,10.0,16.28,38.6,0
303767,https://www.vinted.co.uk/items/9880187514-polo-ralph-lauren-slim-fit-xl-blue-gingham-shirt-mens-cotton-smart-casual-designer?referrer=catalog,Polo Ralph Lauren Slim Fit XL Blue Gingham Shirt Mens Cotton Smart Casual Designer,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,9.99,16.28,38.6,0
303780,https://www.vinted.co.uk/items/9878337394-ralph-lauren-polo-shirt-blue?referrer=catalog,Ralph Lauren Polo shirt blue,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,10.0,16.28,38.6,0
9814,https://www.vinted.co.uk/items/9809158640-ms-size-8-sundress-linen-like-fabric-turquoise?referrer=catalog,M&S size 8. Sundress. Linen like fabric turquoise,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,6.5,38.5,6
13685,https://www.vinted.co.uk/items/9810201291-zara-crop-tshirt,Zara,Zara,womens_tops_and_tshirts,Good,M / UK 12-14,2.0,3.25,38.5,6
17234,https://www.vinted.co.uk/items/9811561159-jeans-light-blue?referrer=catalog,Jeans light blue,Zara,womens_jeans,Good,S / UK 8-10,3.0,4.88,38.5,5
21130,https://www.vinted.co.uk/items/9808781300-pink-zara-jeans?referrer=catalog,Pink Zara jeans,Zara,womens_jeans,Good,S / UK 8-10,3.0,4.88,38.5,5
24839,https://www.vinted.co.uk/items/9815889536-mens-nike-jumper-size-medium?referrer=catalog,Mens Nike jumper size medium,Nike,mens_jumpers_and_sweaters,Good,M,4.0,6.5,38.5,5
25156,https://www.vinted.co.uk/items/9800778756-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,mens_jumpers_and_sweaters,Good,M,4.0,6.5,38.5,5
25251,https://www.vinted.co.uk/items/9804769364-nike-hoody?referrer=catalog,Nike hoody,Nike,mens_jumpers_and_sweaters,Good,M,4.0,6.5,38.5,5
28714,https://www.vinted.co.uk/items/9814039326-marks-and-spencer-cream-beachsummer-dress?referrer=catalog,Marks and Spencer Cream Beach/Summer Dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,6.5,38.5,5
29198,https://www.vinted.co.uk/items/9815611228-next-black-dress?referrer=catalog,Next Black Dress,Next,womens_dresses,New with tags,M / UK 12-14,6.0,9.75,38.5,5
30175,https://www.vinted.co.uk/items/9808906006-levi-jeans-501?referrer=catalog,Levi jeans 501,Levi's,womens_jeans,Good,M / UK 12-14,8.0,13.0,38.5,5
41009,https://www.vinted.co.uk/items/9818594478-marks-and-spencer-black-dress?referrer=catalog,Marks and Spencer black dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,6.5,38.5,5
42089,https://www.vinted.co.uk/items/9815158469-mens-jacket?referrer=catalog,Men’s Jacket,Marks & Spencer,outerwear,Very good,M,7.0,11.39,38.5,5
46005,https://www.vinted.co.uk/items/9820588820-sun-dress?referrer=catalog,Sun dress,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,6.5,38.5,5
46122,https://www.vinted.co.uk/items/9820846867-ms-little-black-dress-with-white-bows?referrer=catalog,MS little black dress with white bows,Marks & Spencer,womens_dresses,Very good,S / UK 8-10,4.0,6.5,38.5,5
49999,https://www.vinted.co.uk/items/9800008598-supreme-pocket-tee-fw-2018-size-medium?referrer=catalog,Supreme pocket Tee FW 2018 size medium,Supreme,brand_supreme_shirt,Good,M,14.0,22.76,38.5,5
50412,https://www.vinted.co.uk/items/9680556018-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme_shirt,Good,M,14.0,22.76,38.5,5
63132,https://www.vinted.co.uk/items/9822369506-zara-cropped-shirt?referrer=catalog,Zara cropped shirt,Zara,womens_tops_and_tshirts,Good,M / UK 12-14,2.0,3.25,38.5,4
66061,https://www.vinted.co.uk/items/2967301925-nike-air-max-95-uk-45?referrer=catalog,Nike Air Max 95- UK 4.5,Nike Air,brand_nike_air_max_95,Very good,4.5,16.0,26.0,38.5,4
89721,https://www.vinted.co.uk/items/9829127126-carhartt-t-shirt-men?referrer=catalog,Carhartt t shirt men,Carhartt,brand_carhartt_t_shirt,New with tags,S,10.0,16.25,38.5,4
