listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
554716,https://www.vinted.co.uk/items/9960840750-all-in-one-fleece-suit-lovely-warm-mickey-mouse?referrer=catalog,All in one fleece suit -lovely warm mickey mouse,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,0
554785,https://www.vinted.co.uk/items/9963474478-hm-office-skirt?referrer=catalog,H&M Office Skirt,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
554804,https://www.vinted.co.uk/items/9961833503-womens-shirt?referrer=catalog,Womens Shirt,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
554848,https://www.vinted.co.uk/items/9962115954-girls-muslin-romper?referrer=catalog,Girls muslin romper,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,0
554878,https://www.vinted.co.uk/items/9961263038-hm-top?referrer=catalog,H&M top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
432751,https://www.vinted.co.uk/items/9936285816-montana-jumper?referrer=catalog,Montana jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,2
434910,https://www.vinted.co.uk/items/9939346754,Regatta,Regatta,womens_outerwear,Very good,L / UK 16-18,7.0,11.43,38.8,2
439291,https://www.vinted.co.uk/items/9936757714-mens-ralph-lauren-t-shirt-medium?referrer=catalog,Men’s Ralph Lauren T-Shirt - Medium,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,11.5,18.78,38.8,2
439587,https://www.vinted.co.uk/items/9935417523-goldcream-dress?referrer=catalog,Gold/Cream Dress,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,2
440105,https://www.vinted.co.uk/items/9937967641-hm-green-bikini?referrer=catalog,H&M green bikini,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,2
439080,https://www.vinted.co.uk/items/9920386953-medium-mens-ralph-lauren-yellow-crew-neck-t-shirt?referrer=catalog,Medium men’s Ralph Lauren yellow crew neck t shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,2
171305,https://www.vinted.co.uk/items/9854011863-ralph-lauren-polo-mens?referrer=catalog,Ralph Lauren polo men’s,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,10
78678,https://www.vinted.co.uk/items/9823110742-hm-cute-embroidered-top?referrer=catalog,H&M cute embroidered top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,12
384351,https://www.vinted.co.uk/items/9910696529-levi-501-mens-boot-leg-jeans-3630?referrer=catalog,Levi 501 men’s boot leg jeans 36/30,Levi's,jeans,Good,W36,9.0,14.71,38.8,3
56402,https://www.vinted.co.uk/items/9787293106-levis-relaxed-boot-cut-jean?referrer=catalog,Levi's relaxed boot cut jean,Levi's,brand_levis,Very good,Other,8.0,13.07,38.8,13
67098,https://www.vinted.co.uk/items/9822017817-knitted-set?referrer=catalog,Knitted set,H&M,brand_hm,Very good,9-12 months / 74 cm,3.0,4.9,38.8,12
65500,https://www.vinted.co.uk/items/9791966406-carhartt-light-blue-hooded-sweatshirt?referrer=catalog,Carhartt Light Blue Hooded Sweatshirt,Carhartt,brand_carhartt,Very good,M,12.67,20.71,38.8,12
428021,https://www.vinted.co.uk/items/9936496479-ralph-lauren-polo-shirt-pale-blue-size-m?referrer=catalog,Ralph Lauren Polo Shirt pale blue size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,2
279795,https://www.vinted.co.uk/items/9876601154-next-mens-straight-sand-shorts-w32?referrer=catalog,NEXT -Men’s Straight Sand Shorts - W32,Next,shorts,Very good,W32,2.0,3.27,38.8,8
384313,https://www.vinted.co.uk/items/9923793451-levis-premium-511-red-label-jeans?referrer=catalog,Levi’s Premium 511 red label Jeans.,Levi's,jeans,Very good,W29,10.0,16.35,38.8,3
30496,https://www.vinted.co.uk/items/9813910530-plt-aviator-jacket-uk12?referrer=catalog,PLT Aviator Jacket UK12,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,9.8,38.8,13
464358,https://www.vinted.co.uk/items/9946898633-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,9.5,35.0,57.23,38.8,2
281637,https://www.vinted.co.uk/items/9872507809-jumper-1?referrer=catalog,Jumper 1,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,8
281688,https://www.vinted.co.uk/items/9874784547-pink-cardigan?referrer=catalog,Pink cardigan,River Island,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,6.54,38.8,8
400234,https://www.vinted.co.uk/items/8253451798-supreme-big-arc-crewneck-sweatshirt?referrer=catalog,Supreme Big Arc Crewneck Sweatshirt,Supreme,brand_supreme_hoodie,Very good,XL / UK 20-22,48.0,78.4,38.8,3
402444,https://www.vinted.co.uk/items/9933859665-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,3
428497,https://www.vinted.co.uk/items/9383945048-hm-off-shoulder-top-bundle?referrer=catalog,H&M off shoulder top bundle,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,2
531169,https://www.vinted.co.uk/items/9961492663-mens-blue-levis-skinny-taper-jeans-29-waist-30-leg?referrer=catalog,"Men’s Blue Levi’s Skinny Taper Jeans - 29” Waist, 30” Leg",Levi's,jeans,Very good,W29,10.0,16.35,38.8,0
533089,https://www.vinted.co.uk/items/9954227689-blue-grey-and-black-nike-air-270?referrer=catalog,"Blue, grey and black Nike air 270",Nike,shoes,Very good,10.5,23.0,37.57,38.8,0
534001,https://www.vinted.co.uk/items/9957200933-navy-vest?referrer=catalog,Navy vest,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,6.54,38.8,0
534095,https://www.vinted.co.uk/items/9943982360-winter-cardigan?referrer=catalog,Winter cardigan,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,0
534188,https://www.vinted.co.uk/items/9960531001-black-long-sleeved-ruffle-top?referrer=catalog,Black long sleeved ruffle top,River Island,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,6.54,38.8,0
71375,https://www.vinted.co.uk/items/9819181959-next-mens-short-32l?referrer=catalog,Next Men’s Short 32L,Next,shorts,Very good,W32,2.0,3.27,38.8,12
536080,https://www.vinted.co.uk/items/9960989202-regatta-fleece-lined-jacket?referrer=catalog,Regatta Fleece lined jacket,Regatta,womens_outerwear,Very good,L / UK 16-18,7.0,11.43,38.8,0
536561,https://www.vinted.co.uk/items/9960886108-womens-shirt?referrer=catalog,Women’s shirt,Joules,womens_tops_and_tshirts,Very good,L / UK 16-18,5.0,8.17,38.8,0
538637,https://www.vinted.co.uk/items/9960614455,adidas,adidas,brand_adidas_shoes,New with tags,4,23.75,38.81,38.8,0
539789,https://www.vinted.co.uk/items/9961399327-polo-shirt?referrer=catalog,Polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,0
540165,https://www.vinted.co.uk/items/9951767222-ralph-lauren-v-neck-t-shirt?referrer=catalog,Ralph Lauren v-neck t-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M / UK 12-14,9.0,14.71,38.8,0
229089,https://www.vinted.co.uk/items/9863093968-levi-pink-jeans?referrer=catalog,Levi Pink Jeans,Levi's,brand_levis,Very good,Other,8.0,13.07,38.8,9
540943,https://www.vinted.co.uk/items/9956686040-black-trousers?referrer=catalog,Black trousers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,0
266851,https://www.vinted.co.uk/items/9869728475-white-sheer-blouse?referrer=catalog,White sheer blouse,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,8
422327,https://www.vinted.co.uk/items/9929348511-knitted-brown-waistcoat?referrer=catalog,Knitted brown waistcoat,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,2
422379,https://www.vinted.co.uk/items/9933244854-knit-jumper?referrer=catalog,Knit jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,2
36168,https://www.vinted.co.uk/items/9815858222-wooly-jumper?referrer=catalog,Wooly jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.27,38.8,13
424284,https://www.vinted.co.uk/items/9935462941-denim-over-shirt?referrer=catalog,Denim over shirt,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,9.8,38.8,2
290142,https://www.vinted.co.uk/items/9856775081-hm-grey-blazer-size-8-bnwt?referrer=catalog,H&M grey blazer size 8 BNWT,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.17,38.8,8
303339,https://www.vinted.co.uk/items/9879604392-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.0,14.71,38.8,8
302598,https://www.vinted.co.uk/items/9873771492,Carhartt WIP,Carhartt WIP,brand_carhartt,Very good,S,15.0,24.47,38.7,8
224380,https://www.vinted.co.uk/items/9863069333-zara-green-tshirt-size-large?referrer=catalog,Zara green tshirt size large,Zara,tops_and_tshirts,Very good,L,3.0,4.89,38.7,9
266070,https://www.vinted.co.uk/items/9867514504-medium-adidas-mens-jacket?referrer=catalog,Medium adidas men’s jacket,adidas,activewear,Very good,M,10.0,16.32,38.7,8
400912,https://www.vinted.co.uk/items/9930789153-adidas-rain-jacket?referrer=catalog,Adidas rain jacket,adidas,brand_adidas,Good,11 years / 146 cm,3.0,4.89,38.7,3
502876,https://www.vinted.co.uk/items/9952075690-mens-red-t-shirt?referrer=catalog,Men's Red T shirt,Carhartt,brand_carhartt_t_shirt,New without tags,M,7.0,11.42,38.7,1
380470,https://www.vinted.co.uk/items/9923734093-ralph-lauren-top?referrer=catalog,Ralph lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,XL,9.0,14.67,38.7,3
451868,https://www.vinted.co.uk/items/9925859364-carhartt-t-shirt?referrer=catalog,Carhartt T-shirt,Carhartt,brand_carhartt_t_shirt,New with tags,S,10.0,16.3,38.7,2
127138,https://www.vinted.co.uk/items/9390820763-supreme-box-logo-camo-design?referrer=catalog,Supreme Box Logo - Camo design,Supreme,brand_supreme_hoodie,Very good,S,43.0,70.2,38.7,10
412596,https://www.vinted.co.uk/items/9930180381-womens-gilet?referrer=catalog,Womens gilet,TU,womens_outerwear,Very good,XL / UK 20-22,5.0,8.15,38.7,3
560326,https://www.vinted.co.uk/items/9817642489-man-united-shirt?referrer=catalog,Man United shirt,adidas,activewear,Very good,M,10.0,16.32,38.7,0
561104,https://www.vinted.co.uk/items/9965394735-red-zip-jumper?referrer=catalog,Red zip jumper,Marks & Spencer,womens_jumpers_and_sweaters,Good,L / UK 16-18,2.5,4.08,38.7,0
562727,https://www.vinted.co.uk/items/9964988447-lee-wide-leg-baggy-jeans?referrer=catalog,Lee Wide Leg baggy jeans,Lee,womens_jeans,Very good,S / UK 8-10,6.0,9.78,38.7,0
566980,https://www.vinted.co.uk/items/9967927491-mens-adidas-avryn-trainers?referrer=catalog,Men’s Adidas Avryn Trainers,adidas,brand_adidas_shoes,Very good,9,18.0,29.36,38.7,0
567424,https://www.vinted.co.uk/items/9958794060,Carhartt WIP,Carhartt WIP,brand_carhartt,Very good,S,15.0,24.47,38.7,0
567534,https://www.vinted.co.uk/items/9965761493-carharrt-beanie-hat?referrer=catalog,Carharrt beanie hat,Carhartt,brand_carhartt,Very good,One size,7.0,11.42,38.7,0
387307,https://www.vinted.co.uk/items/9930503923-mens-zara-long-sleeve-top-size-large?referrer=catalog,Men’s Zara long sleeve top size large,Zara,tops_and_tshirts,Very good,L,3.0,4.89,38.7,3
324466,https://www.vinted.co.uk/items/9756463841-carhartt-crewneck-t-shirt?referrer=catalog,Carhartt crewneck t-shirt,Carhartt,brand_carhartt_t_shirt,New without tags,M,7.0,11.42,38.7,7
313539,https://www.vinted.co.uk/items/9876026092,Carhartt WIP,Carhartt WIP,brand_carhartt,Very good,S,15.0,24.47,38.7,7
307873,https://www.vinted.co.uk/items/9879484048-nike-reacts?referrer=catalog,Nike reacts,Nike,shoes,Very good,8.5,25.0,40.81,38.7,7
326165,https://www.vinted.co.uk/items/9883656007-levis-ripped-jeans?referrer=catalog,Levi’s Ripped Jeans,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,7
77970,https://www.vinted.co.uk/items/9809639952-carhartt-black-beanie?referrer=catalog,Carhartt Black Beanie,Carhartt,brand_carhartt,Very good,One size,7.0,11.42,38.7,12
316811,https://www.vinted.co.uk/items/9883181696-zara-summer-short-sleeve-shirt?referrer=catalog,Zara Summer short sleeve shirt,Zara,tops_and_tshirts,Very good,L,3.0,4.89,38.7,7
521894,https://www.vinted.co.uk/items/9951645115-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,9,18.0,29.36,38.7,0
522362,https://www.vinted.co.uk/items/9958513839-football-zipper?referrer=catalog,Football zipper,adidas,activewear,Very good,M,10.0,16.32,38.7,0
526485,https://www.vinted.co.uk/items/9952995549-nike-airmax-95?referrer=catalog,Nike Airmax 95,Nike Air,brand_nike_air_max_95,Very good,4 junior | EU 37,13.0,21.22,38.7,0
527687,https://www.vinted.co.uk/items/9954212734-y2k-adidas-football-shirt?referrer=catalog,Y2K adidas football shirt,adidas,activewear,Very good,M,10.0,16.32,38.7,0
527742,https://www.vinted.co.uk/items/9955921061-girls-adidas-leggings-age-11-12yr?referrer=catalog,Girls adidas leggings (age 11-12yr),adidas,brand_adidas,Good,11 years / 146 cm,3.0,4.89,38.7,0
379026,https://www.vinted.co.uk/items/9933286241-carhart-t-shirt?referrer=catalog,Carhart t shirt,Carhartt,brand_carhartt_t_shirt,New without tags,M,7.0,11.42,38.7,3
506805,https://www.vinted.co.uk/items/9957293103,Nike,Nike,brand_nike_t_shirt,Satisfactory,L,3.0,4.89,38.7,1
507506,https://www.vinted.co.uk/items/9957373730-ralph-lauren-vintagequarter-zip?referrer=catalog,Ralph Lauren vintagequarter zip,Ralph Lauren,jumpers_and_sweaters,Very good,XL,17.0,27.71,38.7,1
412257,https://www.vinted.co.uk/items/9930195396-tu-xl-beige-trench-coat?referrer=catalog,Tu XL beige trench coat,TU,womens_outerwear,Very good,XL / UK 20-22,5.0,8.15,38.7,3
542770,https://www.vinted.co.uk/items/9962333591-levis-512-w34-l30-black?referrer=catalog,Levi’s 512 w34 l30 black,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,0
545470,https://www.vinted.co.uk/items/9933444529-addidaa-originals-oversize-shirt?referrer=catalog,addidaa originals oversize shirt,adidas,activewear,Very good,M,10.0,16.32,38.7,0
551427,https://www.vinted.co.uk/items/9956704736,Nike,Nike,brand_nike_t_shirt,Satisfactory,L,3.0,4.89,38.7,0
553679,https://www.vinted.co.uk/items/9964531776-navy-blue-polo-ralph-lauren-shirt?referrer=catalog,Navy blue Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,XL,9.0,14.67,38.7,0
555300,https://www.vinted.co.uk/items/9964400744-levi-straight-fit-jeans?referrer=catalog,levi straight fit jeans,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,0
433707,https://www.vinted.co.uk/items/9939542422-animal-print-midi-dress?referrer=catalog,Animal print midi dress,George,womens_dresses,Very good,L / UK 16-18,2.5,4.08,38.7,2
306540,https://www.vinted.co.uk/items/9876476774-zara-beige-tee?referrer=catalog,Zara beige tee,Zara,tops_and_tshirts,Very good,L,3.0,4.89,38.7,7
80038,https://www.vinted.co.uk/items/9818576364-levis-medium-sweater?referrer=catalog,Levis Medium sweater,Levi's,brand_levis,Satisfactory,M,3.0,4.89,38.7,12
53589,https://www.vinted.co.uk/items/9819405880-polo-ralph-lauren-navy-t-shirt?referrer=catalog,Polo Ralph Lauren Navy T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,XL,9.0,14.67,38.7,13
51267,https://www.vinted.co.uk/items/9821703716-adidas-kids-girls-boys-hoodie-zipped-top-hoody,adidas,adidas,brand_adidas,Good,11 years / 146 cm,3.0,4.89,38.7,13
442102,https://www.vinted.co.uk/items/9940224170-tommy-hilfiger-short-sleeve-shirt?referrer=catalog,Tommy Hilfiger short-sleeve shirt,Tommy Hilfiger,tops_and_tshirts,Very good,M,5.5,8.97,38.7,2
104425,https://www.vinted.co.uk/items/9738153390-vexed-ldn-zip-up-medium?referrer=catalog,Vexed ldn zip up Medium,Supreme,brand_supreme_hoodie,New without tags,M,38.0,62.02,38.7,12
276821,https://www.vinted.co.uk/items/9222267900-next-gilet?referrer=catalog,Next gilet,Next,outerwear,Very good,M,5.5,8.97,38.7,8
277678,https://www.vinted.co.uk/items/9873524860-levi-jeans-w34-l30?referrer=catalog,Levi Jeans W34 L30,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,8
418616,https://www.vinted.co.uk/items/9931111238,Levi's,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,3
492602,https://www.vinted.co.uk/items/9953710118-levis-514-jeans-w34-l36-straight-fit-mid-blue-denim?referrer=catalog,Levis 514 Jeans W34 L36 Straight Fit Mid Blue Denim,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,1
492885,https://www.vinted.co.uk/items/9953446524-levis-512-mens-jeans?referrer=catalog,Levis 512 mens jeans,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,1
495067,https://www.vinted.co.uk/items/9950600878-nike-air-footscape-woven-nm-sneakers?referrer=catalog,Nike Air Footscape Woven NM sneakers,Nike,shoes,Very good,9,20.39,33.26,38.7,1
495286,https://www.vinted.co.uk/items/9953052550-adidas-originals-rivalry-hi-og-x-na-kel-suede-blackgoldgreen-uk-9-fx2550?referrer=catalog,adidas Originals Rivalry Hi OG x NA-KEL Suede Black/Gold/Green UK 9 FX2550,adidas,brand_adidas_shoes,Very good,9,18.0,29.36,38.7,1
531542,https://www.vinted.co.uk/items/9955581321-tommy-hilfiger-shirt?referrer=catalog,Tommy Hilfiger shirt,Tommy Hilfiger,tops_and_tshirts,Very good,M,5.5,8.97,38.7,0
532836,https://www.vinted.co.uk/items/9960972221-adidas-hamburg-trainers-sz-9?referrer=catalog,Adidas Hamburg trainers sz 9,adidas,brand_adidas_shoes,Very good,9,18.0,29.36,38.7,0
533457,https://www.vinted.co.uk/items/9947853615-swansea-city-retro-football-top?referrer=catalog,Swansea City Retro football top,adidas,activewear,Very good,M,10.0,16.32,38.7,0
538787,https://www.vinted.co.uk/items/9960027386-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,brand_adidas,Good,11 years / 146 cm,3.0,4.89,38.7,0
438838,https://www.vinted.co.uk/items/9916546650-red-polo-ralph-lauren-baseball-cap-toddler?referrer=catalog,Red( Polo) Ralph Lauren baseball cap Toddler,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,One size,11.98,19.53,38.7,2
541407,https://www.vinted.co.uk/items/9961716916-levis-mens-510-w34-l30-black?referrer=catalog,Levi’s Men’s 510 W34 L30 black,Levi's,brand_levis,Very good,W34,9.0,14.67,38.7,0
541472,https://www.vinted.co.uk/items/9961973919-levi-t-shirt-size-m?referrer=catalog,Levi t shirt size m,Levi's,brand_levis,Satisfactory,M,3.0,4.89,38.7,0
426602,https://www.vinted.co.uk/items/9937050025-mens-nike-t-shirt-xxl-ps6-new-without-tags?referrer=catalog,Men’s Nike t shirt XXL £6 new without tags,Nike,brand_nike_t_shirt,New without tags,XXL,6.0,9.78,38.7,2
426536,https://www.vinted.co.uk/items/9923949320-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Satisfactory,L,3.0,4.89,38.7,2
287568,https://www.vinted.co.uk/items/9872491790-top-bundle?referrer=catalog,Top bundle,adidas,brand_adidas,Good,11 years / 146 cm,3.0,4.89,38.7,8
294608,https://www.vinted.co.uk/items/9858847281-air-max-ldt-mens-shoes?referrer=catalog,Air Max LDT men’s shoes,Nike,shoes,Very good,8.5,25.0,40.81,38.7,8
288152,https://www.vinted.co.uk/items/9868148523-black-adidas-school-shoes-trainers?referrer=catalog,Black Adidas school shoes -trainers,adidas,brand_adidas_shoes,Good,13 child | EU 32,3.4,5.54,38.6,8
225638,https://www.vinted.co.uk/items/9866057126-mens-chino-shorts?referrer=catalog,Mens chino shorts,Ted Baker,shorts,Very good,W34,6.5,10.58,38.6,9
490167,https://www.vinted.co.uk/items/9600681061,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,W36,18.0,29.3,38.6,1
557091,https://www.vinted.co.uk/items/9962966563,GAP,GAP,jeans,Very good,W34,5.0,8.14,38.6,0
559567,https://www.vinted.co.uk/items/9965706510-adidas-cloudfoam-trainers?referrer=catalog,Adidas Cloudfoam Trainers,adidas,brand_adidas_shoes,Very good,7,14.0,22.8,38.6,0
566781,https://www.vinted.co.uk/items/9566495804-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,brand_adidas_shoes,Very good,7,14.0,22.8,38.6,0
