listing_id,old_price,new_price,changed_at
56057,25.00,23.00,2026-09-01T20:56:03.896404+00:00
56111,25.00,20.00,2026-09-01T20:56:03.896404+00:00
67788,25.00,22.00,2026-09-01T20:56:03.896404+00:00
6565,45.00,40.00,2026-09-01T20:56:14.256626+00:00
56262,19.49,16.49,2026-09-01T20:56:23.425563+00:00
59644,40.00,38.00,2026-09-01T20:56:23.425563+00:00
79756,35.00,27.00,2026-09-01T20:56:33.232254+00:00
68077,10.00,9.00,2026-09-01T20:56:33.232254+00:00
67875,25.00,30.00,2026-09-01T20:56:33.232254+00:00
95333,50.00,40.00,2026-09-01T20:56:33.232254+00:00
65100,45.00,40.00,2026-09-01T20:56:51.868160+00:00
68129,28.00,24.00,2026-09-01T20:56:51.868160+00:00
6869,40.00,35.00,2026-09-01T20:57:02.246308+00:00
65195,35.00,34.00,2026-09-01T20:57:02.246308+00:00
65224,32.00,28.00,2026-09-01T20:57:02.246308+00:00
2345,45.00,25.00,2026-09-01T20:57:30.942909+00:00
12485,25.00,18.00,2026-09-01T20:57:39.031219+00:00
1316,30.00,27.50,2026-09-01T20:57:49.669855+00:00
52332,22.00,19.00,2026-09-01T20:57:49.669855+00:00
139599,21.00,20.00,2026-09-01T20:57:49.669855+00:00
146068,20.00,15.00,2026-09-01T20:58:05.718169+00:00
183766,12.00,10.00,2026-09-01T20:58:12.840884+00:00
52603,10.00,9.00,2026-09-01T20:59:05.875697+00:00
157344,34.99,39.99,2026-09-01T20:59:13.142073+00:00
757,26.00,24.00,2026-09-01T20:59:28.905537+00:00
129848,31.99,30.99,2026-09-01T20:59:37.532835+00:00
157426,18.67,14.93,2026-09-01T20:59:37.532835+00:00
89858,28.00,25.00,2026-09-01T20:59:47.666856+00:00
108048,25.00,22.50,2026-09-01T20:59:55.177535+00:00
108191,80.00,60.00,2026-09-01T21:00:03.137777+00:00
130245,30.00,27.00,2026-09-01T21:00:31.931274+00:00
66304,25.00,20.00,2026-09-01T21:00:42.158187+00:00
54255,25.00,20.00,2026-09-01T21:00:42.158187+00:00
112722,20.00,18.00,2026-09-01T21:00:42.158187+00:00
66250,8.00,6.00,2026-09-01T21:00:42.158187+00:00
113014,20.00,18.00,2026-09-01T21:00:42.158187+00:00
109083,8.00,7.00,2026-09-01T21:00:42.158187+00:00
162443,25.00,23.00,2026-09-01T21:00:49.910321+00:00
113174,25.00,23.00,2026-09-01T21:00:49.910321+00:00
113017,25.00,22.00,2026-09-01T21:00:49.910321+00:00
113035,25.00,22.00,2026-09-01T21:00:49.910321+00:00
171416,15.00,10.00,2026-09-01T21:00:49.910321+00:00
66314,24.00,22.00,2026-09-01T21:00:57.949144+00:00
66343,25.00,20.00,2026-09-01T21:00:57.949144+00:00
4546,29.00,23.00,2026-09-01T21:00:57.949144+00:00
112783,23.00,20.00,2026-09-01T21:00:57.949144+00:00
112823,25.00,22.00,2026-09-01T21:00:57.949144+00:00
58239,29.99,25.00,2026-09-01T21:00:57.949144+00:00
53638,25.00,20.00,2026-09-01T21:00:57.949144+00:00
113248,22.00,20.00,2026-09-01T21:00:57.949144+00:00
66207,29.00,25.00,2026-09-01T21:01:08.084280+00:00
18496,45.00,40.00,2026-09-01T21:01:08.084280+00:00
66388,109.00,104.00,2026-09-01T21:01:08.084280+00:00
19221,25.00,20.00,2026-09-01T21:01:08.084280+00:00
112961,20.00,18.00,2026-09-01T21:01:08.084280+00:00
113409,30.00,25.00,2026-09-01T21:01:17.818991+00:00
54141,27.50,25.00,2026-09-01T21:01:17.818991+00:00
66412,35.00,30.00,2026-09-01T21:01:17.818991+00:00
108852,22.99,20.00,2026-09-01T21:01:17.818991+00:00
90465,11.90,9.00,2026-09-01T21:01:38.629697+00:00
90366,55.00,50.00,2026-09-01T21:01:45.917375+00:00
66417,55.00,45.00,2026-09-01T21:01:54.564785+00:00
130149,3.00,1.50,2026-09-01T21:01:54.564785+00:00
108850,4.00,3.00,2026-09-01T21:02:28.102423+00:00
66348,21.50,26.50,2026-09-01T21:02:28.102423+00:00
108981,25.00,22.50,2026-09-01T21:02:37.342766+00:00
14911,39.99,29.99,2026-09-01T21:02:37.342766+00:00
108800,28.00,15.00,2026-09-01T21:02:46.696047+00:00
53503,14.00,10.00,2026-09-01T21:02:55.028816+00:00
140177,17.50,15.00,2026-09-01T21:02:55.028816+00:00
187219,16.00,14.00,2026-09-01T21:03:12.983565+00:00
184480,15.00,20.00,2026-09-01T21:03:40.088562+00:00
109298,29.00,25.00,2026-09-01T21:03:47.478888+00:00
109542,18.00,16.00,2026-09-01T21:03:47.478888+00:00
109806,12.75,11.85,2026-09-01T21:04:20.509916+00:00
110269,19.99,18.99,2026-09-01T21:04:30.339532+00:00
172220,10.00,8.00,2026-09-01T21:06:09.881037+00:00
185470,6.00,5.00,2026-09-01T21:07:15.211275+00:00
132884,4.00,3.00,2026-09-01T21:07:31.403205+00:00
67351,5.00,4.00,2026-09-01T21:07:31.403205+00:00
191255,25.00,28.00,2026-09-01T21:07:40.291568+00:00
133266,7.00,6.00,2026-09-01T21:07:48.881955+00:00
11879,15.00,14.00,2026-09-01T21:08:05.877072+00:00
55137,3.00,2.00,2026-09-01T21:08:15.965516+00:00
133165,13.00,14.00,2026-09-01T21:08:15.965516+00:00
133401,15.00,13.00,2026-09-01T21:08:23.743573+00:00
92156,15.00,13.00,2026-09-01T21:08:31.756365+00:00
113823,70.00,65.00,2026-09-01T21:08:31.756365+00:00
152814,15.00,14.00,2026-09-01T21:08:31.756365+00:00
185752,25.00,20.00,2026-09-01T21:08:38.769015+00:00
147252,11.00,9.00,2026-09-01T21:08:38.769015+00:00
68363,22.50,15.00,2026-09-01T21:08:48.352540+00:00
62072,35.00,28.00,2026-09-01T21:08:48.352540+00:00
92064,15.00,12.00,2026-09-01T21:08:48.352540+00:00
68308,21.00,19.00,2026-09-01T21:08:48.352540+00:00
2262,11.00,8.00,2026-09-01T21:08:48.352540+00:00
111747,30.00,20.00,2026-09-01T21:08:56.986793+00:00
82637,5.00,3.00,2026-09-01T21:08:56.986793+00:00
111515,15.00,13.50,2026-09-01T21:09:05.878259+00:00
79966,12.00,10.00,2026-09-01T21:09:05.878259+00:00
56813,8.00,6.00,2026-09-01T21:09:05.878259+00:00
56645,30.00,25.00,2026-09-01T21:09:05.878259+00:00
190660,40.00,38.00,2026-09-01T21:09:15.214159+00:00
56908,30.99,29.99,2026-09-01T21:09:15.214159+00:00
18953,20.00,18.00,2026-09-01T21:09:15.214159+00:00
133330,9.00,8.00,2026-09-01T21:09:15.214159+00:00
172908,6.00,7.50,2026-09-01T21:09:24.775494+00:00
108205,115.00,110.00,2026-09-01T21:23:24.936246+00:00
159578,18.00,14.50,2026-09-01T21:23:24.936246+00:00
186057,15.00,13.00,2026-09-01T21:23:33.605092+00:00
186010,55.00,50.00,2026-09-01T21:23:39.649464+00:00
111830,65.00,62.00,2026-09-01T21:23:39.649464+00:00
111877,13.50,10.00,2026-09-01T21:23:49.659964+00:00
133826,25.00,18.00,2026-09-01T21:23:49.659964+00:00
92565,15.00,10.00,2026-09-01T21:24:09.270747+00:00
186475,13.00,11.45,2026-09-01T21:24:41.584177+00:00
113088,16.00,15.00,2026-09-01T21:24:50.960744+00:00
186478,28.00,26.00,2026-09-01T21:24:50.960744+00:00
160298,45.00,40.00,2026-09-01T21:25:07.096415+00:00
160163,10.00,8.00,2026-09-01T21:25:07.096415+00:00
173976,30.00,16.00,2026-09-01T21:25:07.096415+00:00
69148,5.36,5.35,2026-09-01T21:25:15.213450+00:00
186613,55.00,50.00,2026-09-01T21:25:15.213450+00:00
57510,35.00,27.50,2026-09-01T21:25:24.441008+00:00
1346,17.50,13.50,2026-09-01T21:25:31.470949+00:00
57502,55.00,45.00,2026-09-01T21:25:38.620260+00:00
160357,8.00,7.00,2026-09-01T21:26:11.782076+00:00
186836,30.00,25.00,2026-09-01T21:26:11.782076+00:00
186876,16.00,12.50,2026-09-01T21:26:11.782076+00:00
148442,20.00,17.00,2026-09-01T21:26:18.193137+00:00
57720,15.00,13.00,2026-09-01T21:26:26.303343+00:00
81482,10.99,9.99,2026-09-01T21:26:46.029960+00:00
57686,20.00,18.00,2026-09-01T21:26:46.029960+00:00
93271,8.00,6.00,2026-09-01T21:26:54.097509+00:00
81452,4.00,3.00,2026-09-01T21:26:54.097509+00:00
148404,6.00,4.50,2026-09-01T21:27:00.360958+00:00
187195,2.00,1.70,2026-09-01T21:27:33.212900+00:00
3553,10.50,12.50,2026-09-01T21:27:41.827429+00:00
174555,10.00,8.00,2026-09-01T21:27:54.543915+00:00
187388,22.00,16.00,2026-09-01T21:28:03.671967+00:00
174553,8.00,10.00,2026-09-01T21:28:12.271384+00:00
187432,6.00,10.00,2026-09-01T21:28:20.982758+00:00
161625,6.00,5.00,2026-09-01T21:28:50.844742+00:00
135179,30.00,19.50,2026-09-01T21:28:57.884046+00:00
187591,18.00,15.00,2026-09-01T21:28:57.884046+00:00
167799,16.49,14.99,2026-09-01T21:28:57.884046+00:00
187741,20.00,15.00,2026-09-01T21:28:57.884046+00:00
187854,12.00,10.00,2026-09-01T21:29:21.497101+00:00
187916,30.00,25.00,2026-09-01T21:29:29.676519+00:00
115558,3.00,2.00,2026-09-01T21:29:51.262019+00:00
175202,12.00,15.00,2026-09-01T21:29:58.848348+00:00
135364,32.00,22.00,2026-09-01T21:30:08.343997+00:00
5302,30.00,28.00,2026-09-01T21:30:19.167861+00:00
162192,3.99,2.99,2026-09-01T21:30:19.167861+00:00
149910,30.00,25.00,2026-09-01T21:30:19.167861+00:00
5203,20.00,18.00,2026-09-01T21:30:26.119187+00:00
5278,8.00,7.00,2026-09-01T21:30:34.942853+00:00
82901,12.00,8.00,2026-09-01T21:31:05.814868+00:00
188252,8.00,6.00,2026-09-01T21:31:21.512734+00:00
176244,50.00,40.00,2026-09-01T21:31:31.796037+00:00
188310,25.00,20.00,2026-09-01T21:31:40.554491+00:00
188362,48.00,45.00,2026-09-01T21:31:40.554491+00:00
117160,18.00,16.00,2026-09-01T21:31:50.772819+00:00
117539,19.00,18.00,2026-09-01T21:31:50.772819+00:00
142753,45.00,40.00,2026-09-01T21:31:50.772819+00:00
167697,11.50,12.50,2026-09-01T21:31:50.772819+00:00
95358,4.00,3.00,2026-09-01T21:31:57.390303+00:00
188453,40.00,30.00,2026-09-01T21:31:57.390303+00:00
162620,45.00,40.00,2026-09-01T21:31:57.390303+00:00
188412,60.00,55.00,2026-09-01T21:31:57.390303+00:00
83464,10.00,7.00,2026-09-01T21:32:03.506723+00:00
188613,50.00,45.00,2026-09-01T21:32:27.278835+00:00
83459,20.00,25.00,2026-09-01T21:32:33.304675+00:00
182852,19.99,14.99,2026-09-01T21:32:42.667077+00:00
189120,21.15,20.00,2026-09-01T21:33:05.007282+00:00
59822,32.00,28.00,2026-09-01T21:33:22.125639+00:00
189005,32.99,28.00,2026-09-01T21:33:31.029999+00:00
95795,6.00,5.00,2026-09-01T21:33:48.654808+00:00
59947,60.00,50.00,2026-09-01T21:33:55.569848+00:00
177448,35.00,32.00,2026-09-01T21:34:09.841248+00:00
177186,12.00,10.00,2026-09-01T21:34:33.554403+00:00
189503,6.00,7.00,2026-09-01T21:34:43.491948+00:00
189790,6.00,5.00,2026-09-01T21:35:33.646467+00:00
16223,1.50,1.00,2026-09-01T21:35:47.229489+00:00
190405,3.00,2.50,2026-09-01T21:36:01.495538+00:00
195371,5.00,7.00,2026-09-01T21:36:20.383323+00:00
190177,8.00,7.00,2026-09-01T21:36:28.277175+00:00
177965,6.00,8.00,2026-09-01T21:36:28.277175+00:00
74380,11.00,15.00,2026-09-01T21:36:51.618980+00:00
61699,3.50,2.50,2026-09-01T21:37:05.139224+00:00
120412,6.00,8.00,2026-09-01T21:37:29.853172+00:00
165213,2.00,1.50,2026-09-01T21:37:58.863041+00:00
159272,7.00,6.00,2026-09-01T21:38:06.866941+00:00
190720,19.95,15.95,2026-09-01T21:38:06.866941+00:00
190752,24.95,19.95,2026-09-01T21:38:23.507853+00:00
165727,26.95,24.95,2026-09-01T21:38:23.507853+00:00
152932,9.00,5.00,2026-09-01T21:38:32.533401+00:00
190855,12.00,15.00,2026-09-01T21:38:51.007039+00:00
121460,12.00,10.00,2026-09-01T21:38:58.743910+00:00
152940,4.00,3.50,2026-09-01T21:39:11.731878+00:00
179663,12.00,10.00,2026-09-01T21:39:34.750229+00:00
179478,20.00,18.00,2026-09-01T21:39:34.750229+00:00
191111,45.00,39.00,2026-09-01T21:39:44.902684+00:00
144382,35.00,32.50,2026-09-01T21:39:52.946503+00:00
191350,8.00,7.00,2026-09-01T21:40:10.828864+00:00
166185,15.00,12.00,2026-09-01T21:40:19.254789+00:00
191391,10.00,8.95,2026-09-01T21:40:28.937279+00:00
137160,16.00,15.00,2026-09-01T21:40:36.595513+00:00
180885,22.00,20.00,2026-09-01T21:40:57.467485+00:00
180569,5.00,8.00,2026-09-01T21:41:05.391123+00:00
192148,20.00,15.00,2026-09-01T21:42:05.152901+00:00
167545,7.50,6.00,2026-09-01T21:42:13.814862+00:00
150093,29.00,25.00,2026-09-01T21:42:33.049769+00:00
15669,20.00,17.00,2026-09-01T21:42:33.049769+00:00
192476,4.00,2.50,2026-09-01T21:43:07.629639+00:00
181218,3.00,2.45,2026-09-01T21:43:14.241978+00:00
155040,120.00,105.00,2026-09-01T21:43:23.315025+00:00
167975,31.70,29.00,2026-09-01T21:43:23.315025+00:00
100516,27.99,22.99,2026-09-01T21:43:32.565036+00:00
167979,45.00,40.00,2026-09-01T21:43:32.565036+00:00
52860,40.00,30.00,2026-09-01T21:43:47.172884+00:00
124225,25.00,20.00,2026-09-01T21:43:47.172884+00:00
155087,20.00,18.00,2026-09-01T21:43:54.125358+00:00
53448,8.00,5.00,2026-09-01T21:43:54.125358+00:00
155080,15.00,12.00,2026-09-01T21:44:00.789968+00:00
52992,14.91,14.93,2026-09-01T21:44:17.231256+00:00
53081,22.37,22.40,2026-09-01T21:44:17.231256+00:00
181477,10.00,8.00,2026-09-01T21:44:24.981807+00:00
168139,12.99,12.00,2026-09-01T21:44:24.981807+00:00
124636,8.30,7.00,2026-09-01T21:44:35.140402+00:00
181568,10.00,15.00,2026-09-01T21:45:03.416598+00:00
101447,5.00,4.00,2026-09-01T21:46:08.779566+00:00
101644,5.00,3.00,2026-09-01T21:46:08.779566+00:00
145217,10.00,5.00,2026-09-01T21:46:08.779566+00:00
145229,4.00,2.50,2026-09-01T21:46:15.740009+00:00
168500,8.00,5.00,2026-09-01T21:46:25.077368+00:00
125340,5.00,4.00,2026-09-01T21:46:25.077368+00:00
168774,16.00,25.00,2026-09-01T21:47:08.782616+00:00
168725,20.00,15.00,2026-09-01T21:47:28.071873+00:00
182155,5.00,15.00,2026-09-01T21:47:42.839196+00:00
126158,15.00,14.00,2026-09-01T21:47:49.153917+00:00
102663,10.99,9.99,2026-09-01T21:47:57.774542+00:00
102654,4.00,13.00,2026-09-01T21:48:03.568242+00:00
196078,8.00,15.00,2026-09-01T21:48:35.072841+00:00
126530,12.00,10.99,2026-09-01T21:49:07.375761+00:00
64395,30.00,29.00,2026-09-01T21:50:52.131677+00:00
138933,104.60,104.54,2026-09-01T21:52:38.785750+00:00
104009,48.46,48.54,2026-09-01T21:53:12.135832+00:00
127319,135.00,150.00,2026-09-01T21:54:20.651977+00:00
50875,55.00,50.00,2026-09-01T21:55:01.780557+00:00
50714,30.00,28.00,2026-09-01T21:55:01.780557+00:00
145589,25.00,15.00,2026-09-01T21:55:24.224357+00:00
77128,21.00,16.00,2026-09-01T21:55:31.837361+00:00
193305,14.50,20.00,2026-09-01T21:55:31.837361+00:00
105827,44.50,42.00,2026-09-01T21:57:16.241659+00:00
193385,56.00,48.00,2026-09-01T21:58:04.846765+00:00
156334,24.00,22.00,2026-09-01T21:58:04.846765+00:00
193709,45.00,43.50,2026-09-01T21:58:51.883079+00:00
193756,36.50,35.00,2026-09-01T21:59:31.976548+00:00
67788,22.00,20.00,2026-09-01T21:59:49.003172+00:00
193866,15.00,20.00,2026-09-01T21:59:49.003172+00:00
59528,50.00,30.00,2026-09-01T21:59:58.086659+00:00
65072,45.00,39.00,2026-09-01T22:00:07.368654+00:00
68068,25.00,20.00,2026-09-01T22:00:07.368654+00:00
193946,63.99,60.00,2026-09-01T22:00:23.245308+00:00
68120,25.00,23.00,2026-09-01T22:00:33.524736+00:00
68025,45.00,40.00,2026-09-01T22:00:39.929791+00:00
91798,18.00,15.00,2026-09-01T22:00:39.929791+00:00
52073,30.00,27.00,2026-09-01T22:00:49.731444+00:00
194052,28.95,24.35,2026-09-01T22:01:04.543789+00:00
170495,22.00,18.00,2026-09-01T22:01:04.543789+00:00
82691,9.00,3.00,2026-09-01T22:01:19.077778+00:00
107514,11.21,11.20,2026-09-01T22:02:14.984677+00:00
108153,26.15,26.14,2026-09-01T22:02:43.524536+00:00
108369,45.00,42.50,2026-09-01T22:03:11.570907+00:00
170817,42.50,40.00,2026-09-01T22:03:19.888296+00:00
129952,40.00,30.00,2026-09-01T22:03:28.485961+00:00
183954,20.00,18.00,2026-09-01T22:03:42.233308+00:00
108442,20.00,18.50,2026-09-01T22:03:51.668148+00:00
1428,20.00,15.00,2026-09-01T22:04:47.908338+00:00
108792,22.00,20.50,2026-09-01T22:04:47.908338+00:00
194404,15.00,20.00,2026-09-01T22:05:01.634338+00:00
194537,15.00,13.00,2026-09-01T22:05:53.354645+00:00
157601,8.00,6.00,2026-09-01T22:06:00.670007+00:00
130948,3.00,2.50,2026-09-01T22:06:18.739819+00:00
109733,13.50,11.75,2026-09-01T22:06:18.739819+00:00
109471,20.00,15.00,2026-09-01T22:06:59.963473+00:00
194665,12.00,10.00,2026-09-01T22:07:08.696917+00:00
8236,37.00,30.00,2026-09-01T22:07:18.683628+00:00
7906,38.00,35.00,2026-09-01T22:07:18.683628+00:00
131707,30.00,25.00,2026-09-01T22:07:35.304164+00:00
139838,13.00,11.00,2026-09-01T22:07:35.304164+00:00
109942,8.00,7.00,2026-09-01T22:08:08.755649+00:00
131898,18.00,17.00,2026-09-01T22:08:08.755649+00:00
195118,5.00,4.00,2026-09-01T22:08:36.708392+00:00
185473,3.00,2.50,2026-09-01T22:09:57.417962+00:00
185500,2.10,1.15,2026-09-01T22:09:57.417962+00:00
167157,1.82,1.61,2026-09-01T22:09:57.417962+00:00
195468,6.00,8.00,2026-09-01T22:09:57.417962+00:00
195493,15.00,20.00,2026-09-01T22:10:19.156873+00:00
195526,2.00,3.00,2026-09-01T22:10:35.431723+00:00
140822,7.00,6.00,2026-09-01T22:10:47.176383+00:00
172850,25.00,30.00,2026-09-01T22:10:56.269752+00:00
112224,18.00,17.00,2026-09-01T22:10:56.269752+00:00
80175,19.90,16.50,2026-09-01T22:11:37.363169+00:00
79972,13.95,13.50,2026-09-01T22:11:37.363169+00:00
133461,10.00,8.50,2026-09-01T22:12:08.774571+00:00
172989,50.00,45.75,2026-09-02T01:51:35.064553+00:00
111760,37.50,35.00,2026-09-02T01:51:35.064553+00:00
159462,35.00,30.00,2026-09-02T01:51:35.064553+00:00
159676,22.00,20.00,2026-09-02T01:52:05.953514+00:00
147694,29.45,37.48,2026-09-02T01:52:14.779795+00:00
134187,38.00,35.00,2026-09-02T01:52:23.291470+00:00
948,15.00,11.00,2026-09-02T01:52:38.203312+00:00
701,20.00,19.00,2026-09-02T01:52:45.913134+00:00
112151,18.00,17.00,2026-09-02T01:52:45.913134+00:00
92980,1.10,1.00,2026-09-02T01:52:53.587672+00:00
112820,3.00,2.50,2026-09-02T01:53:09.263226+00:00
113341,8.00,7.00,2026-09-02T01:53:24.154656+00:00
112950,7.00,5.00,2026-09-02T01:53:57.597268+00:00
173711,12.00,11.00,2026-09-02T01:54:06.355009+00:00
186953,10.00,5.00,2026-09-02T01:54:28.725735+00:00
158650,21.50,15.00,2026-09-02T01:54:50.093486+00:00
174205,6.00,2.00,2026-09-02T01:54:58.609634+00:00
160456,15.00,14.00,2026-09-02T01:54:58.609634+00:00
160960,17.00,16.00,2026-09-02T01:55:31.168537+00:00
93838,19.99,14.99,2026-09-02T01:55:37.495939+00:00
141993,18.00,17.00,2026-09-02T01:56:07.966192+00:00
141999,16.00,13.00,2026-09-02T01:56:18.289344+00:00
142029,21.99,18.00,2026-09-02T01:56:26.351812+00:00
3507,35.00,28.00,2026-09-02T01:56:26.351812+00:00
174505,2.50,1.50,2026-09-02T01:56:26.351812+00:00
161511,20.00,18.00,2026-09-02T01:57:05.813270+00:00
115882,12.00,10.00,2026-09-02T01:57:46.020628+00:00
115730,30.00,25.00,2026-09-02T01:58:01.189972+00:00
116462,19.00,17.00,2026-09-02T01:58:14.606844+00:00
116203,3.00,2.50,2026-09-02T01:58:21.905447+00:00
162128,14.00,12.00,2026-09-02T01:58:35.988634+00:00
149896,4.00,3.00,2026-09-02T01:58:35.988634+00:00
135332,3.00,5.00,2026-09-02T01:58:58.576738+00:00
197233,5.99,4.99,2026-09-02T01:59:22.002944+00:00
135582,75.00,74.00,2026-09-02T01:59:22.002944+00:00
117327,30.00,27.50,2026-09-02T01:59:38.731162+00:00
150172,49.00,45.00,2026-09-02T01:59:48.437717+00:00
34985,17.50,15.00,2026-09-02T02:00:07.601304+00:00
95157,10.00,8.00,2026-09-02T02:00:33.267899+00:00
188732,12.00,10.00,2026-09-02T02:00:33.267899+00:00
19683,28.00,25.00,2026-09-02T02:00:39.975429+00:00
67981,30.00,26.00,2026-09-02T02:00:39.975429+00:00
117889,9.99,5.99,2026-09-02T02:01:13.512929+00:00
118005,3.50,3.25,2026-09-02T02:01:22.918734+00:00
135746,50.00,45.00,2026-09-02T02:01:22.918734+00:00
117779,14.00,13.00,2026-09-02T02:01:32.359934+00:00
15689,4.00,2.00,2026-09-02T02:01:32.359934+00:00
163476,28.00,26.00,2026-09-02T02:01:32.359934+00:00
163438,13.50,12.00,2026-09-02T02:01:32.359934+00:00
150749,6.00,5.00,2026-09-02T02:01:40.680127+00:00
142842,5.00,3.00,2026-09-02T02:01:40.680127+00:00
188906,42.00,41.00,2026-09-02T02:02:04.729078+00:00
19766,12.00,11.00,2026-09-02T02:02:04.729078+00:00
200073,5.00,7.50,2026-09-02T02:02:13.851924+00:00
177236,2.00,1.00,2026-09-02T02:02:23.775739+00:00
136094,2.00,1.50,2026-09-02T02:02:33.122053+00:00
119244,24.00,19.99,2026-09-02T02:02:47.757966+00:00
136204,22.50,20.00,2026-09-02T02:03:06.607248+00:00
109806,11.85,11.25,2026-09-02T02:03:13.079401+00:00
85612,10.00,8.00,2026-09-02T02:04:08.854579+00:00
73946,9.50,9.00,2026-09-02T02:04:18.425781+00:00
119891,15.00,12.00,2026-09-02T02:04:18.425781+00:00
120014,10.00,9.00,2026-09-02T02:04:26.162127+00:00
119430,65.00,45.00,2026-09-02T02:04:33.656132+00:00
85731,7.00,5.00,2026-09-02T02:04:33.656132+00:00
120185,3.50,3.00,2026-09-02T02:04:33.656132+00:00
164724,15.00,13.50,2026-09-02T02:04:51.270218+00:00
120198,5.00,4.50,2026-09-02T02:04:51.270218+00:00
10750,5.00,3.50,2026-09-02T02:05:00.166136+00:00
9936,25.50,23.50,2026-09-02T02:05:15.769299+00:00
152547,5.35,4.28,2026-09-02T02:05:15.769299+00:00
97693,4.00,2.50,2026-09-02T02:05:31.695656+00:00
190517,3.00,2.00,2026-09-02T02:06:00.355257+00:00
120769,4.00,3.00,2026-09-02T02:06:08.701632+00:00
121129,5.00,3.50,2026-09-02T02:06:36.871680+00:00
152993,2.50,2.00,2026-09-02T02:06:43.652845+00:00
153082,3.50,3.00,2026-09-02T02:06:50.377553+00:00
137040,22.00,20.00,2026-09-02T02:06:50.377553+00:00
198794,50.00,45.00,2026-09-02T02:07:38.520563+00:00
198882,40.00,35.00,2026-09-02T02:07:38.520563+00:00
122044,14.00,12.50,2026-09-02T02:07:38.520563+00:00
166103,6.00,4.00,2026-09-02T02:07:38.520563+00:00
198793,25.00,23.00,2026-09-02T02:07:44.954784+00:00
198795,60.00,50.00,2026-09-02T02:07:44.954784+00:00
137464,18.00,16.99,2026-09-02T02:07:58.411865+00:00
199070,5.00,10.00,2026-09-02T02:07:58.411865+00:00
122517,15.00,14.00,2026-09-02T02:07:58.411865+00:00
199002,30.00,35.00,2026-09-02T02:07:58.411865+00:00
198848,22.50,20.00,2026-09-02T02:08:05.086051+00:00
132093,10.00,15.00,2026-09-02T02:08:12.963351+00:00
166294,10.00,9.00,2026-09-02T02:08:26.530634+00:00
122154,52.99,48.99,2026-09-02T02:08:26.530634+00:00
122007,3.00,2.00,2026-09-02T02:08:34.387468+00:00
98364,10.00,8.00,2026-09-02T02:08:34.387468+00:00
75251,10.00,8.00,2026-09-02T02:08:34.387468+00:00
153581,15.00,12.00,2026-09-02T02:08:34.387468+00:00
122361,6.00,5.00,2026-09-02T02:08:40.336915+00:00
137440,18.00,17.50,2026-09-02T02:08:40.336915+00:00
21331,20.00,16.00,2026-09-02T02:08:40.336915+00:00
179543,8.00,7.00,2026-09-02T02:08:40.336915+00:00
199082,12.00,8.00,2026-09-02T02:08:47.096309+00:00
166647,25.00,20.00,2026-09-02T02:08:47.096309+00:00
123276,20.00,17.00,2026-09-02T02:08:54.992746+00:00
166961,5.00,4.00,2026-09-02T02:08:54.992746+00:00
