listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses
16935,https://www.vinted.co.uk/items/9794642271-jeans-size-10?referrer=catalog,Vinted,womens_jeans,Jeans size 10,6.00,6.00,0,,GBP,Pull & Bear,S / UK 8-10,Very good,https://images1.vinted.net/t/05_01e87_MfJKdRc2Nu7dTp1VKAQv23uZ/310x430/f25f40df.webp?s=3853b572e0a57769b16ae49e0852c9e8596a4c13,2026-08-28T21:51:18.798386+00:00,2026-08-29T12:11:38.152502+00:00,active,,1
16936,https://www.vinted.co.uk/items/9794306879-zara-jeans?referrer=catalog,Vinted,womens_jeans,Zara jeans,9.00,9.00,0,,GBP,Zara,M / UK 12-14,New without tags,https://images1.vinted.net/t/01_01708_7sPARKWnoe6BsbaSuMhMsUMZ/310x430/e4d3213b.webp?s=3d5dcf41a5020b1093fd28044f7d362178ae24ae,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:04.582295+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16937,https://www.vinted.co.uk/items/9811425653-low-rise-flared-jeans?referrer=catalog,Vinted,womens_jeans,Low rise flared jeans,7.00,7.00,0,,GBP,H&M,Other,Very good,https://images1.vinted.net/t/04_00bca_hEeKBLguQSGdXawWKGkJr1Bs/310x430/df204922.webp?s=66ba5f7dc7a4c80767b41584d0d6f739abfdb3a0,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:55:58.904697+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16938,https://www.vinted.co.uk/items/9794038461-barrel-leg-jeans?referrer=catalog,Vinted,womens_jeans,Barrel leg jeans,5.00,5.00,0,,GBP,Primark,XL / UK 20-22,Very good,https://images1.vinted.net/t/02_00699_5PeKzG9KXQoE2iTrwHtnpZvY/310x430/a78937e0.webp?s=5b09e9f7e371a4978ab968b3af399cee8a729a56,2026-08-28T21:51:18.798386+00:00,2026-08-29T15:36:40.670066+00:00,active,,0
16939,https://www.vinted.co.uk/items/9794475559-mango-denim-capris-light-blue?referrer=catalog,Vinted,womens_jeans,Mango Denim Capris Light Blue,22.00,22.00,0,,GBP,Mango,XS / UK 4-6,New with tags,https://images1.vinted.net/t/06_01b87_VgTnyipAQghAJwY4cDpwkL3y/310x430/118f6fca.webp?s=afa03edf95e20c39e155337346b4d7c8787b3ec5,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16940,https://www.vinted.co.uk/items/9810851911-vintage-apple-bottoms-rare-blue-embroidered-jeans-2000s?referrer=catalog,Vinted,womens_jeans,Vintage Apple Bottoms Rare Blue Embroidered Jeans 2000s,60.00,60.00,0,,GBP,Apple Bottoms,S / UK 8-10,Very good,https://images1.vinted.net/t/02_01a7d_UMLbkFNqcPYkdJP1bMTdit2g/310x430/d9a8d326.webp?s=d8c3b42e536ed8fa101a1cec11e5efbeb523d453,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16941,https://www.vinted.co.uk/items/9810573713-dickies-black-slim-fit-flare-bootcut-chinos-trousers-w30-l32-uk-10?referrer=catalog,Vinted,womens_jeans,Dickies Black Slim Fit Flare / Bootcut Chinos Trousers - W30 L32 (UK 10),10.00,10.00,0,,GBP,Dickies,S / UK 8-10,Very good,https://images1.vinted.net/t/02_00fd1_M6KmqUc3iJLKbczaVjFnWjUY/310x430/c25b2267.webp?s=0d1ef49da9d4c9cf8c2aec8b711e6b487be36ad7,2026-08-28T21:51:18.798386+00:00,2026-08-29T12:12:16.537280+00:00,active,,1
16942,https://www.vinted.co.uk/items/9810994928-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,22.50,22.50,0,,GBP,Halara,XXXL / UK 28-30,New without tags,https://images1.vinted.net/t/05_020b1_mp45jXvSMKxDB8CdkKCayRvz/310x430/87c6fa25.webp?s=42e15437e70806396b0c167ebe71cb1bd8a5aa82,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16943,https://www.vinted.co.uk/items/9798621960-brand-new-plt-jeans?referrer=catalog,Vinted,womens_jeans,Brand new PLT jeans,8.55,8.55,0,,GBP,PrettyLittleThing,S / UK 8-10,New with tags,https://images1.vinted.net/t/04_00f13_r71FWZcJDPKWaZvvdj22vZRL/310x430/83d790f5.webp?s=a3df9f6e3881447e1f92089343d7adf794297963,2026-08-28T21:51:18.798386+00:00,2026-08-29T12:12:23.220048+00:00,active,,1
16944,https://www.vinted.co.uk/items/9794226591-monki-new-jeans-size-12?referrer=catalog,Vinted,womens_jeans,Monki new jeans size 12,12.94,12.94,0,,GBP,Monki,M / UK 12-14,New without tags,https://images1.vinted.net/t/01_01c8b_q7z2xzG12UiKAbNJDbKMc3FU/310x430/bb508010.webp?s=34df03192fcbde6308a876cf0b078758732599e0,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16945,https://www.vinted.co.uk/items/9809787461-levis-black-levis-jeans-ribcage-straight-leg?referrer=catalog,Vinted,womens_jeans,LEVIS - black Levi’s jeans ribcage straight leg,10.00,10.00,0,,GBP,Levi's,XS / UK 4-6,Very good,https://images1.vinted.net/t/06_00018_izYAq1WVLMi2LcNt3kDXWxJx/310x430/c4dc0641.webp?s=c2124f8297c44745afebb1211bdd8efaaf7dd542,2026-08-28T21:51:18.798386+00:00,2026-08-29T15:36:07.002710+00:00,active,,0
16946,https://www.vinted.co.uk/items/9811041763-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,22.50,22.50,0,,GBP,Halara,XL / UK 20-22,New without tags,https://images1.vinted.net/t/02_02195_w3NuW2haa9bzgRxNGF7NaSqd/310x430/bafcfeac.webp?s=37cf341b1654f37dea3d3412d8d5a8da54ff8b76,2026-08-28T21:51:18.798386+00:00,2026-08-29T15:36:25.817334+00:00,active,,0
16947,https://www.vinted.co.uk/items/9808173274-criminal-damage-london-x-purple-wash-skinny-jeans-w30-l30?referrer=catalog,Vinted,womens_jeans,Criminal Damage London X Purple Wash Skinny Jeans W30 L30,10.00,10.00,0,,GBP,Criminal Damage,M / UK 12-14,Very good,https://images1.vinted.net/t/02_01781_jt8QRzmV162wan9P9THBD357/310x430/13f165eb.webp?s=3b5108b151e4e906dd29342bdd9326579e727a1b,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:04.582295+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16948,https://www.vinted.co.uk/items/9804545547-levis-mile-high-super-skinny-w32-l30-light-blue-distressed-ripped-knees?referrer=catalog,Vinted,womens_jeans,Levi's Mile High Super Skinny W32 L30 Light Blue Distressed Ripped Knees,8.00,8.00,0,,GBP,Levi's,M / UK 12-14,Good,https://images1.vinted.net/t/04_00259_snif7rYk88ZAo8WHjAzxDJdT/310x430/0e439be9.webp?s=2decf0ac0dcb029a6247369ac87c5c19ca77772c,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16949,https://www.vinted.co.uk/items/9794680929-vintage-low-rise-straight-leg-jeans?referrer=catalog,Vinted,womens_jeans,vintage low rise straight-leg jeans,35.00,35.00,0,,GBP,Yes Yes,S / UK 8-10,Very good,https://images1.vinted.net/t/02_00205_YFtZYErwHpL7HULHdiX88f1d/310x430/1f1392d1.webp?s=6435f4dd427270c640d606bd2f3458bfab298c9c,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16950,https://www.vinted.co.uk/items/9805778683-miss-me-low-rise-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,Miss Me Low-Rise Bootcut Jeans,70.00,70.00,0,,GBP,Miss Me,S / UK 8-10,New with tags,https://images1.vinted.net/t/02_0258b_jVjhyyuP5JzkYML1VcD5Z9Rp/310x430/e4e3936a.webp?s=7818217a920f77285961e7086a1d4ee568e784db,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16951,https://www.vinted.co.uk/items/9792858859-levis-baggy-dad-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Levi’s baggy dad wide leg jeans,26.00,26.00,0,,GBP,Levi's,XS / UK 4-6,New with tags,https://images1.vinted.net/t/06_01002_qxyVGjLp32qYzcWW7xZf4rdE/310x430/5963a23a.webp?s=1b44d68a171740fba58fc2f874233c3aea01507d,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16952,https://www.vinted.co.uk/items/9794822081-massimo-dutti-mid-rise-cropped-jeans-size-12?referrer=catalog,Vinted,womens_jeans,Massimo Dutti mid rise cropped jeans size 12,24.99,24.99,0,,GBP,Massimo Dutti,M / UK 12-14,New with tags,https://images1.vinted.net/t/01_01e22_FYQZ8wvbkNaJMtMcxC6MV3hy/310x430/d5880a5d.webp?s=a7b4d1f26416b8873970da33466aae27dfc31c05,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16953,https://www.vinted.co.uk/items/9810748828-ralph-lauren-elegant-office-jeans-trousers-size-2?referrer=catalog,Vinted,womens_jeans,Ralph Lauren elegant office jeans trousers size 2,18.00,18.00,0,,GBP,Ralph Lauren,S / UK 8-10,Very good,https://images1.vinted.net/t/05_005f5_gCneNzn1KsAzUn3yB1dyFLrp/310x430/2c976d37.webp?s=6ec539d1e1ae661aabed618d265d7cdda01383a2,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:55:58.904697+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16954,https://www.vinted.co.uk/items/9794177508-rita-ora-primark-jean?referrer=catalog,Vinted,womens_jeans,Rita ora primark jean,9.00,9.00,0,,GBP,Primark,M / UK 12-14,New without tags,https://images1.vinted.net/t/01_02142_Q2qYREQAu9MPGykWhBAEthp8/310x430/02690fc5.webp?s=be26ebfe64f7ce5c5faea7fd44c7702a2fc54e57,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16955,https://www.vinted.co.uk/items/9794518945-ff-skinny-jeans?referrer=catalog,Vinted,womens_jeans,F&f skinny jeans,4.00,4.00,0,,GBP,F&F,Other,Very good,https://images1.vinted.net/t/06_01a11_hbLkQJYjXLFKKDDFyFaQ16tB/310x430/ca4e846d.webp?s=5105a59b91fdd894b927796880a215fafab19589,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16956,https://www.vinted.co.uk/items/9810134960-barbour-cream-jeans?referrer=catalog,Vinted,womens_jeans,Barbour cream jeans,13.00,13.00,0,,GBP,Barbour,S / UK 8-10,New without tags,https://images1.vinted.net/t/05_01d72_YiqRGREFoU197E1qrBTtsp1i/310x430/fc6759e5.webp?s=d851dae5d920d52284fbd7e3d7e4f4ce0f499d4e,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:04.582295+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16957,https://www.vinted.co.uk/items/9811063603-levis?referrer=catalog,Vinted,womens_jeans,Levi’s,15.00,15.00,0,,GBP,Levi's,XS / UK 4-6,Very good,https://images1.vinted.net/t/03_01eda_jT7PdymqMv4ECJPgMgWsyJRf/310x430/d0dd1d33.webp?s=d2fcc6bc00143d5e86fa17acebd1fe8357cb1675,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:22.498202+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16958,https://www.vinted.co.uk/items/9811492262-next-petite-jeans-in-a-uk-size-6-pink-in-very-good-condition,Vinted,womens_jeans,Next,3.50,3.50,0,,GBP,Next,XS / UK 4-6,Very good,https://images1.vinted.net/t/06_00c8a_R2JvMMgu4FKM58QhgEkJ4jgk/310x430/1787951234.webp?s=23423796794c99b364c3db403c2bad70708089e5,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16959,https://www.vinted.co.uk/items/9811601298-zara-distressed-ripped-jeans-with-mesh-detail-eu-38-uk-10,Vinted,womens_jeans,Zara,15.00,15.00,0,,GBP,Zara,S / UK 8-10,New without tags,https://images1.vinted.net/t/06_003fc_rtbG23togHXyZKZXMxdpnsVL/310x430/1787952362.webp?s=eb10d4ff79f52283edd048b87d030a30c421a9a2,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16960,https://www.vinted.co.uk/items/9811521887-next-purple-skinny-jeans-uk-size-14-xltall-good-condition,Vinted,womens_jeans,Next,4.00,4.00,0,,GBP,Next,M / UK 12-14,Good,https://images1.vinted.net/t/06_0237e_QYbiaZFzx3viJttUr9SqqRkM/310x430/1787951529.webp?s=035eef0dbfe10efd35c3a2f031dae0b2c94aa4fc,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16961,https://www.vinted.co.uk/items/9811408048-river-island-black-skinny-jeans-uk-10-very-good-condition,Vinted,womens_jeans,River Island,4.00,4.00,0,,GBP,River Island,S / UK 8-10,Very good,https://images1.vinted.net/t/06_01e07_oraqqWH2KigQuCYB2iz243Lw/310x430/1787950445.webp?s=556dde2e6389c249b23cbd4aa01c11d3c7febf78,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16962,https://www.vinted.co.uk/items/9811391130-calvin-klein-peach-straight-leg-jeans-w30-very-good-condition-uk10-12,Vinted,womens_jeans,Calvin Klein Jeans,8.00,8.00,0,,GBP,Calvin Klein Jeans,M / UK 12-14,Very good,https://images1.vinted.net/t/02_01be8_s7PJvBNz9hLC7UvFEQXJXrdS/310x430/1787950297.webp?s=5f490b048580b48a0dea6caf5a23e7d22ba4ce61,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16963,https://www.vinted.co.uk/items/9811368549-stylish-edit-mark-hayes-black-jeans-in-a-uk-size-12-in-very-good-condition,Vinted,womens_jeans,Mark hayes,3.50,3.50,0,,GBP,Mark hayes,M / UK 12-14,Very good,https://images1.vinted.net/t/02_00924_MboSm7WF91CrLVzpLVCgEwYg/310x430/1787950097.webp?s=6724196639458c9ded58487cdd29f97ad06b5da2,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16964,https://www.vinted.co.uk/items/9811344961-ms-black-skinny-jeans-short-length-uk-12-very-good-condition,Vinted,womens_jeans,Marks & Spencer,3.50,3.50,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,https://images1.vinted.net/t/05_004f9_JDxx8t3HAD5DdGPk8Lu6VRP9/310x430/1787949889.webp?s=bc911d0f71bce325bbe144b4ed191b039d746f7e,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16965,https://www.vinted.co.uk/items/9811327056-new-look-lift-shape-black-skinny-jeans-uk-12-very-good-condition,Vinted,womens_jeans,New Look,3.50,3.50,0,,GBP,New Look,M / UK 12-14,Very good,https://images1.vinted.net/t/06_026c1_yKMZd18JtNucfKczktq6UPsp/310x430/1787949736.webp?s=6c2d49ed69821f3751a1dd53a3dad286d1cedea0,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16966,https://www.vinted.co.uk/items/9811312225-black-distressed-skinny-denim-jeans-uk-12-in-very-good-condition,Vinted,womens_jeans,Black Distressed Skinny Denim Jeans UK 12 in very good condition,3.50,3.50,0,,GBP,Black Distressed Skinny Denim Jeans UK 12 in very good condition,M / UK 12-14,Very good,https://images1.vinted.net/t/05_006c8_2qExyLqgZPXBGoMTAGR29NgJ/310x430/1787949608.webp?s=f522fbd2dbe3eda851beb7acaaa8a26055282ce9,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16967,https://www.vinted.co.uk/items/9811240581-kate-denim-365-black-bootcut-jeggings-uk-14,Vinted,womens_jeans,Kate Mack,3.50,3.50,0,,GBP,Kate Mack,M / UK 12-14,Very good,https://images1.vinted.net/t/05_015d2_z2v4Z3cAjoSh6Xy3fno8Spz6/310x430/1787949009.webp?s=8a265f03be609013c02a88e8ccdf51a3dceea673,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16968,https://www.vinted.co.uk/items/9809453793-superdry-womens-jeans-size-12-blue-distressed-straight-leg,Vinted,womens_jeans,Superdry,12.00,12.00,0,,GBP,Superdry,M / UK 12-14,Very good,https://images1.vinted.net/t/01_00bb2_nS4GyaMeHz9c6KwjT8aKcmiu/310x430/1787937752.webp?s=c569ea8d1fdba258523573844001121e2abb94bb,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16969,https://www.vinted.co.uk/items/9809424468-sheen-petite-jeans-size-12-light-wash-distressed-straight-leg,Vinted,womens_jeans,Shein,5.00,5.00,0,,GBP,Shein,M / UK 12-14,Very good,https://images1.vinted.net/t/06_013aa_Tb23MGUr5GFscT8NYLz9CZ3a/310x430/1787937599.webp?s=8934bfd132c7358f98951c88dec04941bbf95fd2,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:57:15.157394+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16970,https://www.vinted.co.uk/items/9230383550-kurt-geiger-cavella-size-5-swarovski-crystal-sparkle-slip-on-shoes,Vinted,womens_jeans,Kurt Geiger,12.00,12.00,0,,GBP,Kurt Geiger,5,Very good,https://images1.vinted.net/t/03_0097d_gx7JuDDLsh5pG5uzXZbZN17P/310x430/1782120599.webp?s=c497a642257f52c5178c3518e415ce1f40623146,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:22.498202+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16971,https://www.vinted.co.uk/items/9810502527-navy-blue-button-front-blouse-size-16-in-very-good-condition,Vinted,womens_jeans,Navy Blue Button Front Blouse Size 16 in very good condition,3.50,3.50,0,,GBP,Navy Blue Button Front Blouse Size 16 in very good condition,L / UK 16-18,Very good,https://images1.vinted.net/t/02_00f63_HTWYgzbE4t24dm3hPVAn9W54/310x430/1787943810.webp?s=819a40ab669318bde68aa42bb517af560a5735ec,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:22.498202+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16972,https://www.vinted.co.uk/items/9809388204-red-cut-out-sleeve-top-size-10,Vinted,womens_jeans,Red Cut Out Sleeve Top – Size 10,2.50,2.50,0,,GBP,Red Cut Out Sleeve Top – Size 10,S / UK 8-10,Good,https://images1.vinted.net/t/06_018ca_T7fBSihBBCmstAD8rSxD1ibn/310x430/1787937409.webp?s=52726e737cc31861a4697fbcd649febb1df7ce7a,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:22.498202+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16973,https://www.vinted.co.uk/items/9811382029-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,5.00,5.00,0,,GBP,River Island,5XL / UK 36-38,Very good,https://images1.vinted.net/t/02_0057f_zReM4j6tp1mXrPFffoPvYDka/310x430/b48abdd4.webp?s=5277c0f44dfa914b015a69b4e386d0b2608ea06c,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:22.498202+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16974,https://www.vinted.co.uk/items/9794627280-next-leopard-print-jeans-beigeblack-size-10-regular?referrer=catalog,Vinted,womens_jeans,Next leopard print jeans - Beige/Black - Size 10 regular,15.00,15.00,0,,GBP,Next,S / UK 8-10,Very good,https://images1.vinted.net/t/06_012e8_bHRD9KogTwLjehkmUHWqrj1d/310x430/8e2874be.webp?s=15640064062e4a8f0a559896b7c87f306c6bff5a,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16975,https://www.vinted.co.uk/items/9794636546-miss-selfridge-petites-high-waisted-wide-leg-jeans-dark-wash-uk-6?referrer=catalog,Vinted,womens_jeans,Miss Selfridge Petites High-Waisted Wide-Leg Jeans - Dark Wash (UK 6),10.00,10.00,0,,GBP,Miss Selfridge,S / UK 8-10,Very good,https://images1.vinted.net/t/05_00480_6R4E1CViVxvnZTB9WxvZqY7F/310x430/89ba6a9c.webp?s=610108aa1579a1e5807f65798d2b5d38b4bc49d5,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16976,https://www.vinted.co.uk/items/9810361571-cropped-denim-sparkly-jeans-size-uk-20-new?referrer=catalog,Vinted,womens_jeans,Cropped denim sparkly jeans size UK 20 - new,19.99,19.99,0,,GBP,ONLY Carmakoma,XL / UK 20-22,New with tags,https://images1.vinted.net/t/06_01e7d_bShHuvTNXeLWEUHZnkgC95Vb/310x430/b9a2fb44.webp?s=c09535b22693736c8ffead66bc492385bb7a2eb6,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16977,https://www.vinted.co.uk/items/9807185481-str-leopard-print-jeans?referrer=catalog,Vinted,womens_jeans,STR leopard print jeans,12.50,12.50,0,,GBP,Stradivarius,XS / UK 4-6,Very good,https://images1.vinted.net/t/02_00839_piJHVpRo8oLMEmggfJNtRi1o/310x430/8b1e9769.webp?s=5216a5e7d3b9ab8d5b7c62fba5f997275eedbf85,2026-08-28T21:51:26.274443+00:00,2026-08-29T15:36:07.002710+00:00,active,,0
16978,https://www.vinted.co.uk/items/9811445546-zara-brown-straight-leg-jeans?referrer=catalog,Vinted,womens_jeans,Zara Brown Straight Leg Jeans,25.00,25.00,0,,GBP,Zara,M / UK 12-14,Very good,https://images1.vinted.net/t/06_01518_NEeBdspaToumYZo9A6vGfidZ/310x430/12897f3a.webp?s=abd6341b237e569a2982bce198aac038a659b5cb,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:22.498202+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16979,https://www.vinted.co.uk/items/9811033880-y2k-polo-ralph-lauren-womens-bootcut-jeans-dark-wash-raw-hem-uk-12-w30-l26,Vinted,womens_jeans,Ralph Lauren,16.00,16.00,0,,GBP,Ralph Lauren,M / UK 12-14,Very good,https://images1.vinted.net/t/02_0028a_LoCXWCuYMQ31EexuV9ekZiom/310x430/1787947405.webp?s=1f13e9e5c7238e81ddb399533a7ba8c288955759,2026-08-28T21:51:26.274443+00:00,2026-08-28T21:52:26.379005+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16980,https://www.vinted.co.uk/items/9810969914-vintage-levis-315-nouveau-bootcut-jeans-dark-wash-y2k-low-rise-denim-w30-l29,Vinted,womens_jeans,Levi's,16.00,16.00,0,,GBP,Levi's,M / UK 12-14,Very good,https://images1.vinted.net/t/06_01eda_T3aNfAFGZds4bps9Kmoi7fy5/310x430/1787946944.webp?s=9be2debf6d8588df95d9ab9f5cb55436fa112931,2026-08-28T21:51:26.274443+00:00,2026-08-28T21:52:26.379005+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16981,https://www.vinted.co.uk/items/9810940746-vintage-levis-y2k-flared-bootcut-jeans-light-wash-low-rise-denim-w26-l30,Vinted,womens_jeans,Levi's,16.00,16.00,0,,GBP,Levi's,S / UK 8-10,Very good,https://images1.vinted.net/t/02_00423_hUqg86BcM3C2p5EJSGzf3mgu/310x430/1787946736.webp?s=15d466baf9084f68025cb42be34a693ce5b11c12,2026-08-28T21:51:26.274443+00:00,2026-08-28T21:52:26.379005+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16982,https://www.vinted.co.uk/items/9796496282-hm-high-waist-tapered-mom-ankle-grazer-16?referrer=catalog,Vinted,womens_jeans,H&M high waist tapered mom ankle grazer 16,10.00,10.00,0,,GBP,H&M,L / UK 16-18,Very good,https://images1.vinted.net/t/02_01338_3B3nwa3iSciayV6Kuwykkm7p/310x430/f641b8fa.webp?s=5597efa9bda771ef0514deddebea5e4b072f5d29,2026-08-28T21:51:26.274443+00:00,2026-08-29T04:56:22.498202+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
