listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
461008,https://www.vinted.co.uk/items/9946027996-topshop-floral?referrer=catalog,Topshop floral,Topshop,womens_dresses,Good,S / UK 8-10,5.0,11.21,6.21,55.4,6.3,7,51.6
462410,https://www.vinted.co.uk/items/9944944348-smart-tartan-debenhams-coat?referrer=catalog,Smart tartan Debenhams coat,Debenhams,womens_outerwear,Very good,M / UK 12-14,5.0,10.14,5.14,50.7,5.1,7,51.6
343991,https://www.vinted.co.uk/items/9845988407-liverpool-kit-2024-25?referrer=catalog,Liverpool Kit 2024-25,Nike,activewear,New without tags,L,5.0,10.39,5.39,51.9,5.4,19,51.6
389400,https://www.vinted.co.uk/items/9903470711-arne-smart-shorts?referrer=catalog,Arne smart shorts,ARNE,shorts,Very good,L,7.0,14.8,7.8,52.7,5.6,5,51.6
151751,https://www.vinted.co.uk/items/9852482806-hobbs-dress,Hobbs,Hobbs,womens_dresses,Very good,M / UK 12-14,5.0,10.0,5.0,50.0,4.9,6,51.6
326994,https://www.vinted.co.uk/items/9876800094-navy-adidas-joggers?referrer=catalog,Navy adidas joggers,adidas,trousers,Very good,XL,5.0,10.74,5.74,53.4,5.8,10,51.6
69249,https://www.vinted.co.uk/items/9825816457-uniqlo-trousers?referrer=catalog,Uniqlo trousers,Uniqlo,trousers,Very good,L,7.0,13.82,6.82,49.3,4.8,11,51.5
72428,https://www.vinted.co.uk/items/9817390991-celtic-sleeveless-top?referrer=catalog,Celtic sleeveless top,Nike,activewear,Very good,S,6.0,12.55,6.55,52.2,5.5,102,51.5
355901,https://www.vinted.co.uk/items/9890434862,adidas,adidas,shoes,Very good,10.5,14.0,30.5,16.5,54.1,6.0,6,51.5
456615,https://www.vinted.co.uk/items/9946583130-fred-perry-white-short-sleeved-shirt?referrer=catalog,Fred Perry White short sleeved shirt,Fred Perry,tops_and_tshirts,Very good,XL,10.0,19.75,9.75,49.4,4.8,10,51.5
458999,https://www.vinted.co.uk/items/9941368284-nike-t-shirt-small?referrer=catalog,Nike T-shirt - Small,Nike,activewear,Very good,S,6.0,12.55,6.55,52.2,5.5,102,51.5
459269,https://www.vinted.co.uk/items/9939359945-montirex-trail-panel-running-pants?referrer=catalog,Montirex Trail Panel Running Pants,Montirex,activewear,Very good,S,9.0,17.81,8.81,49.5,4.8,29,51.5
318652,https://www.vinted.co.uk/items/9869257232-psg-shirt?referrer=catalog,Psg shirt,Nike,activewear,Very good,S,6.0,12.55,6.55,52.2,5.5,102,51.5
84158,https://www.vinted.co.uk/items/9831026169-nike-dri-fit-t-shirt-turquoise-size-small?referrer=catalog,Nike dri-fit t-shirt turquoise size small,Nike,activewear,Very good,S,6.0,12.55,6.55,52.2,5.5,102,51.5
442662,https://www.vinted.co.uk/items/9941074809-fred-perry-shirt?referrer=catalog,Fred Perry Shirt,Fred Perry,tops_and_tshirts,Very good,XL,10.0,19.75,9.75,49.4,4.8,10,51.5
83839,https://www.vinted.co.uk/items/9830736904-classic-design-nike-shorts?referrer=catalog,Classic design Nike shorts,Nike,activewear,Very good,S,6.0,12.55,6.55,52.2,5.5,102,51.5
83941,https://www.vinted.co.uk/items/9829687803-men-black-nike-shorts?referrer=catalog,Men Black Nike shorts,Nike,activewear,Very good,S,6.0,12.55,6.55,52.2,5.5,102,51.5
45242,https://www.vinted.co.uk/items/9820552101-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,S,6.0,12.55,6.55,52.2,5.5,102,51.5
152369,https://www.vinted.co.uk/items/9851489805-ms-dress-new?referrer=catalog,M&S dress New,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,8.0,15.9,7.9,49.7,4.9,21,51.4
152859,https://www.vinted.co.uk/items/9851534975-stradivarius-mom-jeans-size-6?referrer=catalog,Stradivarius mom jeans size 6,Stradivarius,womens_jeans,Very good,XS / UK 4-6,5.0,10.17,5.17,50.8,5.2,5,51.4
148285,https://www.vinted.co.uk/items/9852421985-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,jeans,Good,W36,10.0,20.16,10.16,50.4,5.1,12,51.4
455759,https://www.vinted.co.uk/items/9875777151-levis-504-black-jeans-36w-x-34l?referrer=catalog,Levi’s 504 Black Jeans 36W x 34L,Levi's,jeans,Good,W36,10.0,20.16,10.16,50.4,5.1,12,51.4
458694,https://www.vinted.co.uk/items/9939336437-nike-air-max-mens-size-9?referrer=catalog,Nike Air Max Men’s Size 9,Nike Air,shoes,Very good,9,20.0,38.56,18.56,48.1,4.5,7,51.4
136371,https://www.vinted.co.uk/items/9849004411-oh-polly-black-ruched-one-shoulder-midi-dress-size-6-great-condition,Oh Polly,Oh Polly,womens_dresses,Very good,XS / UK 4-6,7.0,14.14,7.14,50.5,5.1,19,51.4
449177,https://www.vinted.co.uk/items/9943070477-zara-top?referrer=catalog,Zara top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,6.0,12.0,6.0,50.0,5.0,10,51.4
85522,https://www.vinted.co.uk/items/9831295563-new-ms-dress?referrer=catalog,New  M&S dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,8.0,15.9,7.9,49.7,4.9,21,51.4
150460,https://www.vinted.co.uk/items/9841190134-triathlon-trainers-elastic-laces?referrer=catalog,Triathlon Trainers + Elastic Laces,New Balance,shoes,Very good,8,17.0,34.17,17.17,50.2,5.1,12,51.3
149300,https://www.vinted.co.uk/items/9840178757-tommy-hilfiger-v-neck-cotton-jumper-blue-marl-s?referrer=catalog,Tommy Hilfiger V-Neck Cotton Jumper - Blue Marl - S,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.42,12.9,6.48,50.2,5.1,11,51.3
315339,https://www.vinted.co.uk/items/9882096841-fleece-jacket?referrer=catalog,Fleece jacket,AllSaints,outerwear,Very good,M,20.0,39.0,19.0,48.7,4.7,9,51.3
459152,https://www.vinted.co.uk/items/9940174667-shorts?referrer=catalog,Shorts,Nike,activewear,New with tags,XL,10.0,20.47,10.47,51.1,5.3,8,51.3
459316,https://www.vinted.co.uk/items/9940107367-shorts?referrer=catalog,Shorts,Nike,activewear,New with tags,XL,10.0,20.47,10.47,51.1,5.3,8,51.3
462317,https://www.vinted.co.uk/items/9943188107-per-una-ms-linen-lightweight-coat-10?referrer=catalog,Per Una M&S linen lightweight coat 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,14.09,7.09,50.3,5.1,31,51.3
298431,https://www.vinted.co.uk/items/9875323169-ladies-teal-coat-jacket-size-10-ms?referrer=catalog,Ladies teal coat jacket size 10 M&S,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,14.09,7.09,50.3,5.1,31,51.3
137865,https://www.vinted.co.uk/items/9848081027-urban-outfitters-black-lace-top?referrer=catalog,Urban outfitters black lace top,Urban Outfitters,womens_tops_and_tshirts,New with tags,S / UK 8-10,8.0,17.3,9.3,53.8,6.0,5,51.3
390157,https://www.vinted.co.uk/items/9926834007-asics-trainers-blue-white-silver-uk-8?referrer=catalog,Asics Trainers Blue White Silver UK 8,Asics,shoes,Very good,8,20.0,42.22,22.22,52.6,5.7,9,51.3
432459,https://www.vinted.co.uk/items/9920338628-201516-arsenal-top?referrer=catalog,2015/16 arsenal top,Puma,activewear,Good,S,5.0,11.52,6.52,56.6,6.7,5,51.3
340368,https://www.vinted.co.uk/items/9871710735-fleece-jacket?referrer=catalog,Fleece jacket,Columbia,outerwear,Very good,M,10.0,19.47,9.47,48.6,4.7,18,51.2
165722,https://www.vinted.co.uk/items/7561221053-levis-navy-jeans-w27-l30?referrer=catalog,Levi’s navy jeans W27 L30,Levi's,womens_jeans,Very good,Other,8.0,15.7,7.7,49.0,4.8,10,51.2
340393,https://www.vinted.co.uk/items/9888088815-gray-montirex-jakit?referrer=catalog,Gray montirex jakit,Montirex,outerwear,Very good,S,8.0,16.3,8.3,50.9,5.3,13,51.2
112223,https://www.vinted.co.uk/items/9848753820-tik-tok-shop-viral-unisex-blue-gingham-plaid-hooded-zip-up-jacket?referrer=catalog,Tik Tok shop viral unisex Blue Gingham Plaid Hooded Zip-Up Jacket,,outerwear,Very good,S,8.0,14.56,6.56,45.1,3.8,7,51.2
455164,https://www.vinted.co.uk/items/9945282787-adidas-straight-leg-joggers?referrer=catalog,Adidas straight leg joggers,adidas,trousers,Very good,L,5.0,10.6,5.6,52.8,5.8,23,51.2
456887,https://www.vinted.co.uk/items/9945553684,Polo Ralph Lauren,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,19.99,35.44,15.45,43.6,3.4,9,51.2
390206,https://www.vinted.co.uk/items/9929305695-very-good-s-10?referrer=catalog,Very good s. 10,adidas,shoes,Very good,10,12.0,22.82,10.82,47.4,4.4,10,51.2
404544,https://www.vinted.co.uk/items/9861469733-genuine-levi-80s-jeans-size-25-excellent-condition?referrer=catalog,Genuine Levi 80s Jeans Size 25 Excellent Condition,Levi's,womens_jeans,Very good,XS / UK 4-6,7.5,14.05,6.55,46.6,4.2,20,51.2
440767,https://www.vinted.co.uk/items/9943763489-montirex-windbreaker?referrer=catalog,Montirex windbreaker,Montirex,outerwear,Very good,S,8.0,16.3,8.3,50.9,5.3,13,51.2
447831,https://www.vinted.co.uk/items/9943374673-womens-patagonia-fleece?referrer=catalog,Womens Patagonia Fleece,Patagonia,womens_outerwear,Very good,S / UK 8-10,14.0,30.0,16.0,53.3,5.9,7,51.2
452087,https://www.vinted.co.uk/items/9943927473-ralph-lauren-navy-quarter-zip?referrer=catalog,Ralph Lauren Navy Quarter Zip,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,35.44,15.44,43.6,3.4,9,51.2
85671,https://www.vinted.co.uk/items/9831641986-boden-wool-dress-size-12?referrer=catalog,Boden Wool Dress Size 12,Boden,womens_dresses,Very good,M / UK 12-14,6.0,12.86,6.86,53.3,5.9,11,51.2
17,https://www.vinted.co.uk/items/9797521639-columbia-mens-medium-vintage-blue-bugaboo-wind-breaker-jacket?referrer=catalog,Columbia mens medium vintage blue bugaboo wind breaker jacket,Columbia,outerwear,Very good,M,10.0,19.47,9.47,48.6,4.7,18,51.2
419657,https://www.vinted.co.uk/items/9928867734-kids-gorgeous-nike-kids-joggers-size-m?referrer=catalog,Kids gorgeous Nike kids joggers - size M,Nike,trousers,Very good,M,6.0,12.11,6.11,50.5,5.2,74,51.1
419693,https://www.vinted.co.uk/items/9928105571-nike-cropped-track-pants-size-m?referrer=catalog,Nike Cropped Track Pants Size M,Nike,trousers,Very good,M,6.0,12.11,6.11,50.5,5.2,74,51.1
471812,https://www.vinted.co.uk/items/9947751887-zara-mens-black-jumper-size-m?referrer=catalog,Zara mens black jumper size M,Zara,jumpers_and_sweaters,Very good,M,5.0,10.16,5.16,50.8,5.3,29,51.1
472014,https://www.vinted.co.uk/items/9947200544-jumper?referrer=catalog,Jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,10.16,5.16,50.8,5.3,29,51.1
475404,https://www.vinted.co.uk/items/9936564389-green-corduroy-shirt?referrer=catalog,Green Corduroy Shirt,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,12.28,6.28,51.1,5.4,31,51.1
355534,https://www.vinted.co.uk/items/9885164844-zara-grey-essentials-sweatshirt?referrer=catalog,Zara grey essentials sweatshirt.,Zara,jumpers_and_sweaters,Very good,M,5.0,10.16,5.16,50.8,5.3,29,51.1
355553,https://www.vinted.co.uk/items/9887291130-mens-zara-jumper?referrer=catalog,Mens Zara Jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,10.16,5.16,50.8,5.3,29,51.1
166049,https://www.vinted.co.uk/items/9832448007-zara-black-sheer-pleated-fringe-bomber-jacket-blouse-size-l?referrer=catalog,ZARA Black Sheer Pleated Fringe Bomber Jacket / Blouse - Size L,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,12.28,6.28,51.1,5.4,31,51.1
113016,https://www.vinted.co.uk/items/9848082540-boys-nike-joggers?referrer=catalog,Boys nike joggers,Nike,trousers,Very good,M,6.0,12.11,6.11,50.5,5.2,74,51.1
149259,https://www.vinted.co.uk/items/9848807956-zara-printed-jumper?referrer=catalog,Zara Printed Jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,10.16,5.16,50.8,5.3,29,51.1
461344,https://www.vinted.co.uk/items/9941134642-ruffle-hem-skort?referrer=catalog,Ruffle hem skort,Zara,womens_skorts,New with tags,M / UK 12-14,6.0,13.49,7.49,55.5,6.5,42,51.1
340677,https://www.vinted.co.uk/items/9889708776-nike-cargo-joggers-beige?referrer=catalog,Nike Cargo Joggers Beige,Nike,trousers,Very good,M,6.0,12.11,6.11,50.5,5.2,74,51.1
74738,https://www.vinted.co.uk/items/9824077285-levi-710-super-skinny?referrer=catalog,Levi 710 super skinny,Levi's,womens_jeans,Very good,S / UK 8-10,8.04,15.97,7.93,49.7,5.0,45,51.1
80919,https://www.vinted.co.uk/items/9827156067-nike-joggers,Nike,Nike,trousers,Very good,M,6.0,12.11,6.11,50.5,5.2,74,51.1
446406,https://www.vinted.co.uk/items/9943378457-uk-10-fitted-pencil-v-neck-dress?referrer=catalog,Uk 10 fitted pencil v neck dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,10.0,20.8,10.8,51.9,5.6,5,51.1
113048,https://www.vinted.co.uk/items/9846973510-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,6.0,12.11,6.11,50.5,5.2,74,51.1
327366,https://www.vinted.co.uk/items/9886295075-nike-joggers?referrer=catalog,nike joggers,Nike,trousers,Very good,M,6.0,12.11,6.11,50.5,5.2,74,51.1
136160,https://www.vinted.co.uk/items/9827681066-zara-sweater-with-lace-undertop?referrer=catalog,Zara sweater with lace undertop!,Zara,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,7.0,12.0,5.0,41.7,3,5,51.0
118168,https://www.vinted.co.uk/items/9841045400-montirex-xlb-shorts?referrer=catalog,Montirex XLB shorts,Montirex,activewear,Very good,XL,9.0,17.14,8.14,47.5,4.5,14,51.0
115237,https://www.vinted.co.uk/items/9831117938-mens-adidas-khaki-zip-hoodie?referrer=catalog,Men’s Adidas Khaki Zip Hoodie,adidas,jumpers_and_sweaters,Very good,M,5.0,10.22,5.22,51.1,5.4,21,51.0
118216,https://www.vinted.co.uk/items/9846780489-india-mens-2019-cricket-t-shirt?referrer=catalog,India men’s 2019 cricket t shirt,Nike,activewear,New without tags,M,6.0,12.35,6.35,51.4,5.5,24,51.0
441396,https://www.vinted.co.uk/items/9943001471-grey-nike-joggers?referrer=catalog,Grey nike joggers,Nike,trousers,New without tags,L,7.0,13.65,6.65,48.7,4.8,10,51.0
447191,https://www.vinted.co.uk/items/9942564640-af-low-rise-jeans?referrer=catalog,A&F low rise jeans,Abercrombie & Fitch,womens_jeans,Very good,M / UK 12-14,5.0,10.72,5.72,53.4,6.0,9,51.0
329812,https://www.vinted.co.uk/items/9884154273-nike-air-vapormax-ghost-black-grey-ar6631-004-running-shoes-mens-85?referrer=catalog,Nike Air VaporMax  Ghost Black Grey AR6631-004 Running Shoes Men's 8.5,Nike Air,shoes,Very good,8.5,15.0,29.0,14.0,48.3,4.7,5,51.0
237889,https://www.vinted.co.uk/items/9859053368-levis-512-slim-taper-dark-wash-jeans-w28-l30?referrer=catalog,Levi’s 512 Slim Taper Dark Wash Jeans – W28 L30,Levi's,jeans,Very good,W28,9.0,15.7,6.7,42.7,3.3,10,50.9
419671,https://www.vinted.co.uk/items/9924401333-adidas-purple-bottoms?referrer=catalog,Adidas purple bottoms,adidas,trousers,New without tags,L,6.0,11.33,5.33,47.0,4.4,6,50.9
419690,https://www.vinted.co.uk/items/9909577373-mens-large-adidas-joggers?referrer=catalog,Mens large Adidas Joggers,adidas,trousers,New without tags,L,6.0,11.33,5.33,47.0,4.4,6,50.9
343968,https://www.vinted.co.uk/items/9887360959-under-amor-top?referrer=catalog,under amor top,Under Armour,activewear,New without tags,M,6.0,11.85,5.85,49.4,5.0,13,50.9
150585,https://www.vinted.co.uk/items/9852159689-peterborough-united-2018-19-third-kit-xl-nike-shirt,Nike,Nike,activewear,Good,XL,6.0,12.04,6.04,50.2,5.2,24,50.9
163817,https://www.vinted.co.uk/items/9479586551-lovely-french-connection-jumper-xl14?referrer=catalog,Lovely French Connection jumper xl/14,French Connection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.5,11.1,5.6,50.5,5.3,5,50.9
456903,https://www.vinted.co.uk/items/9946325279-striped-knitted-jumper?referrer=catalog,Striped knitted jumper,,jumpers_and_sweaters,Very good,S,6.0,11.76,5.76,49.0,4.9,7,50.9
458593,https://www.vinted.co.uk/items/9939804416-crocs-unisex-literide?referrer=catalog,Crocs unisex LiteRide,Crocs,shoes,Good,8,7.0,12.75,5.75,45.1,3.9,6,50.9
459053,https://www.vinted.co.uk/items/9946437374-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,New without tags,M,6.0,11.85,5.85,49.4,5.0,13,50.9
346531,https://www.vinted.co.uk/items/9884439887-ladies-brown-cheek-bomber-jacket-size-m?referrer=catalog,Ladies brown cheek bomber jacket size M,,womens_outerwear,New without tags,M / UK 12-14,35.0,74.22,39.22,52.8,5.9,12,50.9
83209,https://www.vinted.co.uk/items/9826618085-nike-premier-red-football-boots?referrer=catalog,Nike Premier red football boots,Nike,shoes,Good,10,8.0,16.05,8.05,50.2,5.2,19,50.9
278965,https://www.vinted.co.uk/items/9874235704-move-im-gay-statement-sweater?referrer=catalog,Move I'm Gay Statement Sweater,,jumpers_and_sweaters,Very good,S,6.0,11.76,5.76,49.0,4.9,7,50.9
294674,https://www.vinted.co.uk/items/9877011326-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,9.5,17.0,31.78,14.78,46.5,4.3,23,50.8
295277,https://www.vinted.co.uk/items/9879031274-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
425927,https://www.vinted.co.uk/items/9936876364-ny-giants-kids-jersey-obj-13?referrer=catalog,NY Giants KIDS Jersey - OBJ 13,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
72447,https://www.vinted.co.uk/items/9819813188-nike-dri-fit-running-training-14-zip-top?referrer=catalog,Nike Dri fit running training 1/4 zip top,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
330249,https://www.vinted.co.uk/items/9867391284-nike-running-t-shirt?referrer=catalog,nike running t shirt,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
471739,https://www.vinted.co.uk/items/9944735665-tommy-hilfiger-crewneck?referrer=catalog,Tommy hilfiger crewneck,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.5,12.9,6.4,49.6,5.1,11,50.8
473341,https://www.vinted.co.uk/items/9948296480-nike-running-top?referrer=catalog,Nike running top,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
343906,https://www.vinted.co.uk/items/8942338760-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
354846,https://www.vinted.co.uk/items/9890783114-ralph-lauren-shirt-xl?referrer=catalog,Ralph Lauren Shirt XL,Ralph Lauren,tops_and_tshirts,Very good,XL,10.0,18.16,8.16,44.9,3.9,6,50.8
454554,https://www.vinted.co.uk/items/9942473427-napapijri-black-puffer?referrer=catalog,Napapijri Black Puffer,Napapijri,outerwear,Very good,M,25.0,45.36,20.36,44.9,3.9,7,50.8
457906,https://www.vinted.co.uk/items/9944128594-levis-505-jorts?referrer=catalog,Levi’s 505 jorts,Levi's,shorts,Very good,W32,8.0,15.5,7.5,48.4,4.8,6,50.8
458860,https://www.vinted.co.uk/items/9945215663-nike-dri-fit-half-zip?referrer=catalog,Nike dri fit half zip,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
458861,https://www.vinted.co.uk/items/9945237021-nike-dri-fit-half-zip?referrer=catalog,Nike dri fit half zip,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
342593,https://www.vinted.co.uk/items/9878969691,Dickies,Dickies,shorts,Very good,W38,7.0,15.84,8.84,55.8,6.7,13,50.8
444788,https://www.vinted.co.uk/items/9918901469-england-shirt?referrer=catalog,England shirt,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
328001,https://www.vinted.co.uk/items/9886710969-mens-ralph-lauren-black-shirt?referrer=catalog,Men’s Ralph Lauren black shirt,Ralph Lauren,tops_and_tshirts,Very good,XL,10.0,18.16,8.16,44.9,3.9,6,50.8
330207,https://www.vinted.co.uk/items/9869388542-nike-running-t-shirt?referrer=catalog,Nike - Running T-Shirt,Nike,activewear,Very good,L,8.0,15.99,7.99,50.0,5.2,136,50.8
293590,https://www.vinted.co.uk/items/9878045400-nike-grey-zip-up-hoodie?referrer=catalog,Nike grey zip up hoodie,Nike,jumpers_and_sweaters,Very good,L,7.5,14.95,7.45,49.8,5.2,32,50.7
475448,https://www.vinted.co.uk/items/9948321363,Topshop,Topshop,womens_outerwear,Good,S / UK 8-10,6.99,13.6,6.61,48.6,4.9,5,50.7
162592,https://www.vinted.co.uk/items/9852543049-black-adidas-football-boots?referrer=catalog,Black adidas football boots,adidas,shoes,New with tags,8.5,12.0,22.17,10.17,45.9,4.2,6,50.7
459686,https://www.vinted.co.uk/items/9941585928-white-fox-hoodie?referrer=catalog,white fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.0,12.86,5.86,45.6,4.1,7,50.7
388193,https://www.vinted.co.uk/items/9929272973-tommy-hilfiger-sweatshirt-boys-youth-11-12-years?referrer=catalog,Tommy Hilfiger sweatshirt boys youth 11-12 years,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.5,10.95,5.45,49.8,5.2,19,50.7
444395,https://www.vinted.co.uk/items/9937363221-adidas-shoes?referrer=catalog,Adidas shoes,adidas,shoes,Good,8,6.48,12.91,6.43,49.8,5.2,6,50.7
