listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
454521,https://www.vinted.co.uk/items/9942251882-vintage-soft-winter-coat?referrer=catalog,Vintage soft winter coat,,outerwear,Very good,L,8.0,15.04,7.04,46.8,5.1,11,47.5
454713,https://www.vinted.co.uk/items/9940881399-black-waterproof-raincoat?referrer=catalog,Black waterproof raincoat,,outerwear,Very good,L,8.0,15.04,7.04,46.8,5.1,11,47.5
462534,https://www.vinted.co.uk/items/9940273045-pull-and-bear-jacket-small?referrer=catalog,Pull and bear jacket small,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,6.0,11.3,5.3,46.9,5.1,10,47.5
462602,https://www.vinted.co.uk/items/9947072171-gorgeous-and-elegant-womens-fashion?referrer=catalog,Gorgeous And Elegant Women's Fashion,Next,womens_outerwear,Very good,M / UK 12-14,6.5,11.84,5.34,45.1,4.7,43,47.5
305490,https://www.vinted.co.uk/items/9879955559-harrington-jacket-sizel?referrer=catalog,Harrington jacket size/L,,outerwear,Very good,L,8.0,15.04,7.04,46.8,5.1,11,47.5
75126,https://www.vinted.co.uk/items/5869813387-barbour-quilted-jacket-navy-size-8,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,18.0,35.94,17.94,49.9,5.8,17,47.5
346942,https://www.vinted.co.uk/items/9885196036-pullbear-green-coat?referrer=catalog,Pull&Bear green coat,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,6.0,11.3,5.3,46.9,5.1,10,47.5
458303,https://www.vinted.co.uk/items/9943978345,adidas,adidas,shoes,Very good,9,12.5,23.81,11.31,47.5,5.3,30,47.4
141426,https://www.vinted.co.uk/items/9846999752-under-armour-wind-jacket-mens-14-zip-jacket-windbreaker-hoodie?referrer=catalog,Under Armour Wind Jacket Men's 1/4 Zip Jacket Windbreaker Hoodie,Under Armour,outerwear,Very good,L,8.0,14.22,6.22,43.7,4.4,9,47.4
389132,https://www.vinted.co.uk/items/9929855035-levis-mens-shorts?referrer=catalog,Levi’s men’s shorts,Levi's,shorts,Very good,W36,6.0,12.13,6.13,50.5,6.0,6,47.4
442727,https://www.vinted.co.uk/items/9940730238-lovely-2xl-ralph-lauren-polo-shirt?referrer=catalog,Lovely 2xl Ralph Lauren polo shirt,Ralph Lauren,tops_and_tshirts,Very good,XXL,12.0,19.83,7.83,39.5,3.4,6,47.4
431968,https://www.vinted.co.uk/items/9892584291-asics-nyc?referrer=catalog,Asics NYC,Asics,shoes,New with tags,9,40.0,71.61,31.61,44.1,4.5,13,47.4
306378,https://www.vinted.co.uk/items/9880772553,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,XXL,12.0,19.83,7.83,39.5,3.4,6,47.4
317695,https://www.vinted.co.uk/items/9882443991-zara-denim-shorts?referrer=catalog,Zara denim shorts,Zara,shorts,Very good,W34,5.0,10.2,5.2,51.0,6.1,10,47.4
97521,https://www.vinted.co.uk/items/9834731425-oh-polly-white-mini-dress?referrer=catalog,Oh Polly white mini dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,8.0,14.89,6.89,46.3,5,9,47.4
458063,https://www.vinted.co.uk/items/9942061770-hoka-clifton-9-triple-black-uk-8?referrer=catalog,Hoka Clifton 9 Triple Black - UK 8,Hoka,shoes,Very good,8,29.99,56.16,26.17,46.6,5.1,6,47.3
458422,https://www.vinted.co.uk/items/9945279676-timberland-euro-dub-spin-active-comfort-technology-act-black-leather-hiking-boots?referrer=catalog,Timberland Euro Dub Spin Active Comfort Technology (ACT) black leather hiking boots,Timberland,shoes,Very good,10,20.0,34.12,14.12,41.4,3.9,8,47.3
390253,https://www.vinted.co.uk/items/9923640765-nike-lunar-tempo-2-running-shoes-trainers-black-green-uk-95-eu-445?referrer=catalog,Nike Lunar Tempo 2 Running Shoes Trainers Black Green UK 9.5 EU 44.5,Nike,shoes,Very good,9.5,18.99,34.21,15.22,44.5,4.6,17,47.3
133850,https://www.vinted.co.uk/items/9844519596-adidas-training-top-ffc?referrer=catalog,Adidas Training Top FFC,adidas,outerwear,Very good,S,8.0,15.61,7.61,48.8,5.6,17,47.3
79951,https://www.vinted.co.uk/items/9827123783-levis-505-jeans?referrer=catalog,Levi’s 505 Jeans,Levi's,jeans,Very good,W38,8.0,15.7,7.7,49.0,5.7,27,47.2
454520,https://www.vinted.co.uk/items/9944976010-rab-navyblue-nexus-full-zip-hooded-fleece-medium?referrer=catalog,Rab Navy/Blue Nexus Full Zip Hooded Fleece / Medium,Rab,outerwear,Very good,M,25.0,46.67,21.67,46.4,5.1,6,47.2
455995,https://www.vinted.co.uk/items/9945888278-levi-550?referrer=catalog,Levi 550,Levi's,jeans,Very good,W38,8.0,15.7,7.7,49.0,5.7,27,47.2
459357,https://www.vinted.co.uk/items/9946907715-gymshark-shorts?referrer=catalog,Gymshark shorts,Gymshark,activewear,Very good,L,9.0,16.8,7.8,46.4,5.1,11,47.2
459390,https://www.vinted.co.uk/items/9941094788-gymshark-long-sleeve-blue-gym-shirt-size-large?referrer=catalog,Gymshark Long sleeve blue gym shirt size large,Gymshark,activewear,Very good,L,9.0,16.8,7.8,46.4,5.1,11,47.2
346875,https://www.vinted.co.uk/items/9884967765-river-island-bomber-jacket-18?referrer=catalog,River island bomber jacket 18,River Island,womens_outerwear,New without tags,L / UK 16-18,15.0,27.79,12.79,46.0,5,5,47.2
276376,https://www.vinted.co.uk/items/9872464072-rab?referrer=catalog,Rab..,Rab,outerwear,Very good,M,25.0,46.67,21.67,46.4,5.1,6,47.2
386687,https://www.vinted.co.uk/items/9933649269-levis-strauss-denim-blue-jeans?referrer=catalog,Levi's strauss denim blue jeans,Levi's,jeans,Very good,W38,8.0,15.7,7.7,49.0,5.7,27,47.2
390291,https://www.vinted.co.uk/items/9928483340-mens-casual-denim-blue-loafer-size-8?referrer=catalog,"Men’s casual denim blue loafer, size 8",Clarks,shoes,Very good,8,10.0,19.94,9.94,49.8,5.9,9,47.2
69692,https://www.vinted.co.uk/items/9801686985-mens-levi-jeans-size-32?referrer=catalog,Men’s Levi jeans size 32,Levi's,jeans,Very good,W32,10.44,19.64,9.2,46.8,5.2,56,47.2
92709,https://www.vinted.co.uk/items/9828360445-wind-proof-coat?referrer=catalog,Wind proof coat,,outerwear,Very good,S,10.0,17.41,7.41,42.6,4.2,9,47.2
318055,https://www.vinted.co.uk/items/9882650793-adidas-adilette-aqua-sliders?referrer=catalog,Adidas adilette aqua sliders,adidas,shoes,Good,10,9.0,16.94,7.94,46.9,5.2,9,47.2
320989,https://www.vinted.co.uk/items/9882118355-ladies-superdry-windcheater-jacket-l?referrer=catalog,Ladies Superdry Windcheater Jacket L,Superdry,womens_outerwear,Very good,L / UK 16-18,10.0,18.66,8.66,46.4,5.1,6,47.2
424522,https://www.vinted.co.uk/items/9924326480-vintage-signature-80s-90s-lightweight-bomber-jacket-roses-leaves-tassels-baroque-maximalist?referrer=catalog,Vintage Signature 80s 90s Lightweight Bomber Jacket Roses Leaves Tassels Baroque Maximalist,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,30.0,59.29,29.29,49.4,5.8,7,47.2
404963,https://www.vinted.co.uk/items/9923146300-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,S,15.0,27.78,12.78,46.0,5,9,47.2
408726,https://www.vinted.co.uk/items/9926949682-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Good,11,10.0,19.41,9.41,48.5,5.6,16,47.1
14467,https://www.vinted.co.uk/items/9805076345-levis-vintage-501-denim-jeans-mens-w29-l32-dark-blue-straight-fit-red-tab-vgc,Levi's,Levi's,jeans,Very good,W29,16.99,30.67,13.68,44.6,4.7,14,47.1
455478,https://www.vinted.co.uk/items/9943800422,Levi's,Levi's,jeans,Very good,W29,16.99,30.67,13.68,44.6,4.7,14,47.1
455485,https://www.vinted.co.uk/items/9946411374,Levi's,Levi's,jeans,Very good,W29,16.99,30.67,13.68,44.6,4.7,14,47.1
459049,https://www.vinted.co.uk/items/9935072827-under-armor-shorts?referrer=catalog,Under armor shorts,Under Armour,activewear,Very good,M,7.0,12.72,5.72,45.0,4.8,75,47.1
459105,https://www.vinted.co.uk/items/9943331369-under-armour-running-shorts-mens-m?referrer=catalog,Under Armour Running Shorts – Men’s M,Under Armour,activewear,Very good,M,7.0,12.72,5.72,45.0,4.8,75,47.1
117040,https://www.vinted.co.uk/items/9841641006-asics-shoes?referrer=catalog,Asics shoes,Asics,shoes,Very good,9,28.0,51.72,23.72,45.9,5.0,22,47.1
441609,https://www.vinted.co.uk/items/9940043056,Levi's,Levi's,jeans,Very good,W29,16.99,30.67,13.68,44.6,4.7,14,47.1
115981,https://www.vinted.co.uk/items/9848832738-levis-shorts?referrer=catalog,Levi’s shorts,Levi's,shorts,Very good,W30,7.0,12.94,5.94,45.9,5.0,5,47.1
117513,https://www.vinted.co.uk/items/9841878465-nike-dunk-low-whiteblue?referrer=catalog,Nike Dunk Low – White/Blue,Nike,shoes,Good,11,10.0,19.41,9.41,48.5,5.6,16,47.1
118433,https://www.vinted.co.uk/items/9836861756-grey-montirex-mens-half-zip-size-l?referrer=catalog,Grey montirex men’s half zip size L,Montirex,activewear,Very good,L,8.0,14.76,6.76,45.8,5,23,47.1
383701,https://www.vinted.co.uk/items/9894676651-levis-569-jeans-32x36?referrer=catalog,Levi’s 569 Jeans 32x36,Levi's,jeans,Very good,W32,10.46,19.64,9.18,46.7,5.2,56,47.1
72701,https://www.vinted.co.uk/items/9826809624-gents-long-sleeve-adidas-scotland-football-top?referrer=catalog,Gents long sleeve adidas scotland football top,adidas,activewear,New without tags,M,10.0,18.55,8.55,46.1,5.1,11,47.0
84500,https://www.vinted.co.uk/items/9821302286-top-vest?referrer=catalog,Top vest,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,14.75,6.75,45.8,5.0,8,47.0
461727,https://www.vinted.co.uk/items/9942976306-abercrombie-fitch-curve-love-straight-high-rise-30-10l?referrer=catalog,Abercrombie & Fitch Curve Love Straight High Rise 30 / 10L,Abercrombie & Fitch,womens_jeans,Very good,M / UK 12-14,6.0,12.12,6.12,50.5,6.1,12,47.0
462181,https://www.vinted.co.uk/items/9943451642-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.48,7.48,48.3,5.6,32,47.0
462894,https://www.vinted.co.uk/items/9946502237-zara-leather-jacket-size-l?referrer=catalog,Zara leather jacket size L,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.48,7.48,48.3,5.6,32,47.0
347038,https://www.vinted.co.uk/items/9885063515-zara-beige-bomber-jacket?referrer=catalog,Zara beige bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,28.75,13.75,47.8,5.5,22,47.0
62837,https://www.vinted.co.uk/items/9809406759-zara-womans-black-coat-size-large?referrer=catalog,Zara womans black coat size large,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.48,7.48,48.3,5.6,32,47.0
444725,https://www.vinted.co.uk/items/9925925139-asernal-top?referrer=catalog,Asernal top,adidas,activewear,New without tags,M,10.0,18.55,8.55,46.1,5.1,11,47.0
448318,https://www.vinted.co.uk/items/9941952765-zara-leather-jacket?referrer=catalog,Zara “leather” jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.48,7.48,48.3,5.6,32,47.0
39510,https://www.vinted.co.uk/items/9818551756-green-regatta-coat?referrer=catalog,Green regatta coat,Regatta,outerwear,Very good,M,6.0,11.14,5.14,46.1,5.1,7,47.0
310642,https://www.vinted.co.uk/items/9880442495-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.48,7.48,48.3,5.6,32,47.0
420646,https://www.vinted.co.uk/items/9924412398-vintage-ralph-lauren-sweater-size-l-kids?referrer=catalog,Vintage Ralph Lauren sweater size L kids,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,37.46,17.46,46.6,5.2,16,47.0
405020,https://www.vinted.co.uk/items/9884089678-all-saints-brown-jacket-m?referrer=catalog,All Saints Brown Jacket (M),AllSaints,outerwear,Very good,M,25.0,46.38,21.38,46.1,5.1,8,47.0
409165,https://www.vinted.co.uk/items/9924448855-nike-miller-t-shirt-l?referrer=catalog,Nike Miller T-Shirt. L,Nike,activewear,New without tags,L,7.0,13.05,6.05,46.4,5.2,11,46.9
56617,https://www.vinted.co.uk/items/9822661207-levis-y2k-light-blue-skinny-denim-shorts-dual-zip-pocket-w32-i8,Levi's,Levi's,shorts,Very good,W32,9.84,17.53,7.69,43.9,4.6,11,46.9
10169,https://www.vinted.co.uk/items/9795804614-zara-skort-size-10-new-with-tags-rrp-2999?referrer=catalog,Zara Skort / size 10 - new with tags - RRP 29.99,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,16.36,8.36,51.1,6.3,46,46.9
456960,https://www.vinted.co.uk/items/9944146479-mens-abercrombie-fitch-cotton-and-cashmere-blend-muscle-fit-jumper-size-medium?referrer=catalog,Men’s Abercrombie& fitch cotton and cashmere blend muscle fit jumper size medium,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,7.5,13.56,6.06,44.7,4.8,8,46.9
446871,https://www.vinted.co.uk/items/9943384308-black-skort?referrer=catalog,Black skort,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,16.36,8.36,51.1,6.3,46,46.9
328887,https://www.vinted.co.uk/items/9883563963-tommy-hilfiger?referrer=catalog,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,8.0,14.8,6.8,45.9,5.1,8,46.9
37447,https://www.vinted.co.uk/items/9818658069-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,16.36,8.36,51.1,6.3,46,46.9
429786,https://www.vinted.co.uk/items/9922516097-mens-north-face-fleece-size-xl?referrer=catalog,Men’s North Face Fleece (size XL),The North Face,outerwear,Very good,XL,18.0,33.84,15.84,46.8,5.3,22,46.9
460871,https://www.vinted.co.uk/items/9945074074-zara-autumn-t-shirt-tie-dress?referrer=catalog,zara autumn t shirt tie dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,15.51,7.51,48.4,5.7,32,46.8
137461,https://www.vinted.co.uk/items/9772865129-padded-winter-coat?referrer=catalog,Padded winter coat,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,18.92,8.92,47.1,5.4,19,46.8
385864,https://www.vinted.co.uk/items/9929968327-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Good,W32,10.0,18.76,8.76,46.7,5.3,8,46.8
144327,https://www.vinted.co.uk/items/9841370373-joules-navy-gilet?referrer=catalog,Joules navy gilet,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,18.92,8.92,47.1,5.4,19,46.8
440811,https://www.vinted.co.uk/items/9936777841-m-zara-beige-jacket?referrer=catalog,M Zara beige jacket,Zara,outerwear,Very good,M,8.0,14.33,6.33,44.2,4.7,26,46.8
86771,https://www.vinted.co.uk/items/9830885401-joules-puffer-jacket-8,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,18.92,8.92,47.1,5.4,19,46.8
326495,https://www.vinted.co.uk/items/9886626076-zara-pu-leather-biker-jacket?referrer=catalog,Zara pu leather biker jacket,Zara,outerwear,Very good,M,8.0,14.33,6.33,44.2,4.7,26,46.8
92542,https://www.vinted.co.uk/items/9834730178-navy-warm-pretty-green-jacket?referrer=catalog,Navy Warm Pretty Green Jacket,Pretty Green,outerwear,Very good,L,15.0,28.4,13.4,47.2,5.4,5,46.8
94680,https://www.vinted.co.uk/items/9834278022-large-purple-champion-sweater?referrer=catalog,Large Purple Champion Sweater,Champion,jumpers_and_sweaters,Very good,L,6.0,11.17,5.17,46.3,5.2,17,46.8
433246,https://www.vinted.co.uk/items/9939456099-ms-dress?referrer=catalog,M&S dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,7.0,13.03,6.03,46.3,5.2,16,46.8
319677,https://www.vinted.co.uk/items/9862516837-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,15.51,7.51,48.4,5.7,32,46.8
310764,https://www.vinted.co.uk/items/9880572893-lightweight-coat-with-hood-which-is-non-detachable?referrer=catalog,Lightweight coat with hood which is non detachable,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,18.92,8.92,47.1,5.4,19,46.8
68803,https://www.vinted.co.uk/items/9819912621-zara-man-over-shirt?referrer=catalog,Zara man over shirt,Zara,outerwear,Very good,M,8.0,14.33,6.33,44.2,4.7,26,46.8
69903,https://www.vinted.co.uk/items/9822297129-levis-511?referrer=catalog,Levis 511,Levi's,jeans,Good,W32,7.0,13.24,6.24,47.1,5.4,14,46.8
405369,https://www.vinted.co.uk/items/9916182455-mens-zara-jacket?referrer=catalog,Mens zara jacket,Zara,outerwear,Very good,M,8.0,14.33,6.33,44.2,4.7,26,46.8
461137,https://www.vinted.co.uk/items/9886078521-zara-beige-skort-xs?referrer=catalog,Zara beige skort XS,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,10.46,5.46,52.2,6.6,14,46.7
462574,https://www.vinted.co.uk/items/9935850661-ladies-showerproof-jacket?referrer=catalog,Ladies Showerproof Jacket.,Regatta,womens_outerwear,Very good,XL / UK 20-22,9.5,20.42,10.92,53.5,6.9,6,46.7
10872,https://www.vinted.co.uk/items/9778373469-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,10.46,5.46,52.2,6.6,14,46.7
280294,https://www.vinted.co.uk/items/9874405162-vans-mens-trainers?referrer=catalog,Vans men's trainers,Vans,shoes,Very good,10,10.0,19.2,9.2,47.9,5.6,5,46.7
423410,https://www.vinted.co.uk/items/9904534064-zara-red-floral-skort-size-xs-new-with-tags?referrer=catalog,Zara red floral skort size XS new with tags,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,10.46,5.46,52.2,6.6,14,46.7
416050,https://www.vinted.co.uk/items/9925021791-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,M,6.0,11.03,5.03,45.6,5.1,36,46.6
117915,https://www.vinted.co.uk/items/9696512789-nike-mens-shorts-large?referrer=catalog,Nike mens shorts large,Nike,activewear,Very good,L,8.49,15.61,7.12,45.6,5.1,144,46.6
112049,https://www.vinted.co.uk/items/9789913825-vintage-90s-00s-fleece-jacket-mens-l-b860,Vintage Dressing,Vintage Dressing,outerwear,Very good,L,19.0,35.44,16.44,46.4,5.3,18,46.6
343689,https://www.vinted.co.uk/items/9766731208,Nike,Nike,activewear,Very good,L,8.5,15.61,7.11,45.5,5.1,144,46.6
69177,https://www.vinted.co.uk/items/9811551691-vintage-2002-adidas-bottoms-size-34inch-m-pack-128?referrer=catalog,Vintage 2002 adidas bottoms size 34inch m pack 128,adidas,trousers,Very good,M,6.0,11.03,5.03,45.6,5.1,36,46.6
32594,https://www.vinted.co.uk/items/9816068678-mens-blue-adidas-joggers?referrer=catalog,Men’s blue adidas joggers,adidas,trousers,Very good,M,6.0,11.03,5.03,45.6,5.1,36,46.6
435095,https://www.vinted.co.uk/items/9938925197-north-face-gilet?referrer=catalog,North face Gilet,The North Face,womens_outerwear,Very good,M / UK 12-14,12.0,23.55,11.55,49.0,5.9,29,46.6
321251,https://www.vinted.co.uk/items/9858413804-marks-and-spencers-coat-black-size-18-petite?referrer=catalog,"Marks and Spencers Coat, Black, Size 18 Petite",Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.5,12.33,5.83,47.3,5.5,24,46.6
72756,https://www.vinted.co.uk/items/9758382776-cardigan-vest,River Island,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,14.0,25.5,11.5,45.1,5,6,46.6
377737,https://www.vinted.co.uk/items/9928950857-adidas-samba-trainers-size-75?referrer=catalog,Adidas Samba trainers size 7.5,adidas,shoes,Very good,7.5,15.0,26.5,11.5,43.4,4.6,8,46.6
455204,https://www.vinted.co.uk/items/9946943643-nike-air-max-joggers?referrer=catalog,Nike air max joggers,Nike,trousers,Very good,M,6.99,12.9,5.91,45.8,5.2,75,46.5
455460,https://www.vinted.co.uk/items/9946067541-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,18.18,8.18,45.0,5.0,62,46.5
455886,https://www.vinted.co.uk/items/9944591670-mens-levi-jeans-511?referrer=catalog,Men’s Levi Jeans 511,Levi's,jeans,Very good,W34,10.0,18.18,8.18,45.0,5.0,62,46.5
115691,https://www.vinted.co.uk/items/9842837544-zara-cardigan?referrer=catalog,Zara cardigan,Zara,jumpers_and_sweaters,Very good,M,6.0,11.26,5.26,46.7,5.4,23,46.5
346853,https://www.vinted.co.uk/items/9883831602-vintage-y2k-lal-live-a-little-frayed-fringe-denim-jacket-boho-festival?referrer=catalog,Vintage Y2K LAL live a little frayed fringe denim jacket boho festival,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,38.1,18.1,47.5,5.6,21,46.5
346531,https://www.vinted.co.uk/items/9884439887-ladies-brown-cheek-bomber-jacket-size-m?referrer=catalog,Ladies brown cheek bomber jacket size M,,womens_outerwear,New without tags,M / UK 12-14,35.0,68.35,33.35,48.8,5.9,13,46.5
186941,https://www.vinted.co.uk/items/9858930339-mens-tommy-hilfiger-jeans?referrer=catalog,Men’s Tommy Hilfiger Jeans,Tommy Hilfiger,jeans,Very good,W32,6.0,11.0,5.0,45.5,5.1,10,46.5
114046,https://www.vinted.co.uk/items/9848616003-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,18.18,8.18,45.0,5.0,62,46.5
82531,https://www.vinted.co.uk/items/9829766497-zara-jumper?referrer=catalog,Zara Jumper,Zara,jumpers_and_sweaters,Very good,M,6.0,11.26,5.26,46.7,5.4,23,46.5
441947,https://www.vinted.co.uk/items/9942473567-leviathan-jeans?referrer=catalog,Leviathan jeans,Levi's,jeans,Very good,W34,10.0,18.18,8.18,45.0,5.0,62,46.5
441991,https://www.vinted.co.uk/items/9942113118-mens-levi-jeans?referrer=catalog,Mens Levi jeans,Levi's,jeans,Very good,W34,10.0,18.18,8.18,45.0,5.0,62,46.5
