listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
596324,https://www.vinted.co.uk/items/9974028130-new-look-brown-compact-knit-cardigan-size-12?referrer=catalog,New Look brown compact knit cardigan Size 12,New Look,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,10.12,5.12,50.6,4.9,8,54.9
98377,https://www.vinted.co.uk/items/9832472151-new-look-coat?referrer=catalog,New Look Coat,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
563547,https://www.vinted.co.uk/items/9965239106-softest-dusky-pink-faux-fur-jacket?referrer=catalog,Softest Dusky Pink Faux Fur Jacket,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
454371,https://www.vinted.co.uk/items/9946509236-black-blazer?referrer=catalog,Black blazer,Marks & Spencer,outerwear,Very good,L,5.0,10.3,5.3,51.5,5.2,22,54.9
121975,https://www.vinted.co.uk/items/9848327444-patterned-jacket?referrer=catalog,Patterned jacket,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
198827,https://www.vinted.co.uk/items/8766715230-vintage-jactin-reversible-wool-womens-jacket-size-uk16-8675,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,28.0,58.12,30.12,51.8,5.3,8,54.9
359071,https://www.vinted.co.uk/items/9883786513-new-look-womens-shacket-jacket-size-18?referrer=catalog,New look women’s shacket / jacket size 18,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
321380,https://www.vinted.co.uk/items/9882810947-gilet?referrer=catalog,Gilet,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
610793,https://www.vinted.co.uk/items/9978976975-womens-nobodys-child-denim-sandra-embroidered-midi-dress?referrer=catalog,Women’s Nobody’s Child Denim Sandra embroidered Midi dress.,Nobody's Child,womens_dresses,Very good,M / UK 12-14,9.0,17.71,8.71,49.2,4.5,17,54.8
486266,https://www.vinted.co.uk/items/9943103880-super-cute-beige-cropped-jacket?referrer=catalog,Super cute beige cropped jacket,Stradivarius,womens_outerwear,Very good,S / UK 8-10,5.0,10.03,5.03,50.1,4.8,14,54.8
598913,https://www.vinted.co.uk/items/9968632653-ms-goodmove-fleece-size-16?referrer=catalog,M&S Goodmove Fleece size 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.5,15.43,7.93,51.4,5.2,48,54.8
343897,https://www.vinted.co.uk/items/9141312301-adidas-ent-22-track-jacket-size-large?referrer=catalog,Adidas Ent 22 Track Jacket - size Large,adidas,activewear,New with tags,L,11.0,22.32,11.32,50.7,5.0,17,54.8
162470,https://www.vinted.co.uk/items/9850121059-adidas-size-7,adidas,adidas,shoes,Very good,7,14.0,29.75,15.75,52.9,5.7,8,54.8
586658,https://www.vinted.co.uk/items/9970904585-hollister-shirt?referrer=catalog,Hollister shirt,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,7.0,14.45,7.45,51.6,5.3,20,54.7
462332,https://www.vinted.co.uk/items/9944821755-tall-black-aviator-shearling-jacket?referrer=catalog,Tall Black Aviator Shearling Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,10.52,5.52,52.5,5.6,29,54.7
473044,https://www.vinted.co.uk/items/9943759191-long-sleeve-top?referrer=catalog,Long sleeve top,Nike,activewear,Good,M,6.0,12.88,6.88,53.4,5.9,39,54.7
605262,https://www.vinted.co.uk/items/9973034364-berghaus-mens-jacket-xxl?referrer=catalog,Berghaus Men's jacket xxl,Berghaus,outerwear,Very good,XXL,35.0,61.67,26.67,43.2,2.6,6,54.7
609613,https://www.vinted.co.uk/items/9970442652-sisters-and-seekers-knit?referrer=catalog,sisters and seekers knit,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,28.9,13.9,48.1,4.2,10,54.7
179693,https://www.vinted.co.uk/items/9858472412-topshop-jacket-size-10?referrer=catalog,Topshop jacket size 10,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,10.52,5.52,52.5,5.6,29,54.7
359028,https://www.vinted.co.uk/items/9890333238-topshop-leather-bonnet-jacket-size-10?referrer=catalog,Topshop leather bonnet jacket size 10,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,10.52,5.52,52.5,5.6,29,54.7
305206,https://www.vinted.co.uk/items/9834262430-berghaus-pertex-quantum-gilet?referrer=catalog,Berghaus Pertex Quantum gilet,Berghaus,outerwear,Very good,XXL,35.0,61.67,26.67,43.2,2.6,6,54.7
580722,https://www.vinted.co.uk/items/9970512756-montirex-windbreaker?referrer=catalog,Montirex windbreaker,Montirex,outerwear,Very good,S,8.0,16.46,8.46,51.4,5.3,13,54.6
584940,https://www.vinted.co.uk/items/9971595211-nobodys-child-dress-size-16?referrer=catalog,Nobody’s child Dress size 16,Nobody's Child,womens_dresses,Very good,L / UK 16-18,5.0,10.14,5.14,50.7,5.1,7,54.6
607384,https://www.vinted.co.uk/items/9977530557-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,8.0,15.94,7.94,49.8,4.8,27,54.6
178545,https://www.vinted.co.uk/items/9856518505-boden-dress?referrer=catalog,Boden dress,Boden,womens_dresses,Very good,M / UK 12-14,6.0,12.1,6.1,50.4,5.0,20,54.6
251328,https://www.vinted.co.uk/items/9869914406-montirex-red-coral-windbreaker?referrer=catalog,Montirex red coral windbreaker,Montirex,outerwear,Very good,S,8.0,16.46,8.46,51.4,5.3,13,54.6
471782,https://www.vinted.co.uk/items/9935151003-mens-tommy-hilfiger-sweatshirt?referrer=catalog,Men’s Tommy Hilfiger sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,8.0,15.94,7.94,49.8,4.8,27,54.6
340393,https://www.vinted.co.uk/items/9888088815-gray-montirex-jakit?referrer=catalog,Gray montirex jakit,Montirex,outerwear,Very good,S,8.0,16.46,8.46,51.4,5.3,13,54.6
356023,https://www.vinted.co.uk/items/9890116798-next-mens-espadrilles-shoes-burgundy-uk-10?referrer=catalog,Next men’s espadrilles shoes burgundy UK 10,Next,shoes,Very good,10,4.99,10.0,5.01,50.1,4.9,6,54.6
457380,https://www.vinted.co.uk/items/9944525828-mens-tommy-hilfiger-jumper?referrer=catalog,Men’s Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,19.54,9.54,48.8,4.5,25,54.5
164792,https://www.vinted.co.uk/items/9853792058-hobbs-orange-and-white-dress-size-12?referrer=catalog,Hobbs orange and white dress- size 12,Hobbs,womens_dresses,Very good,M / UK 12-14,8.0,15.73,7.73,49.1,4.6,11,54.5
606250,https://www.vinted.co.uk/items/9978162519-vintage-levis-38-w?referrer=catalog,Vintage Levis 38 W,Levi's,jeans,Very good,W38,7.5,14.99,7.49,50.0,4.9,34,54.5
608488,https://www.vinted.co.uk/items/9972235116-nike-unisex-adult-7-sandal?referrer=catalog,Nike unisex adult 7 sandal,Nike,shoes,New without tags,7,20.0,37.5,17.5,46.7,3.8,6,54.5
610827,https://www.vinted.co.uk/items/9978538052-river-island-knit-dress?referrer=catalog,River island knit dress,River Island,womens_dresses,New without tags,S / UK 8-10,5.0,10.18,5.18,50.9,5.2,11,54.5
242167,https://www.vinted.co.uk/items/9868512554-tedbaker-ladies-dress-black-pink-size-1?referrer=catalog,TedBaker ladies dress black & pink size 1,Ted Baker,womens_dresses,Very good,S / UK 8-10,5.99,12.22,6.23,51.0,5.2,9,54.5
599896,https://www.vinted.co.uk/items/9973063274-karen-millen-halter-neck-top-small-black?referrer=catalog,Karen Millen halter neck top small black,Karen Millen,womens_tops_and_tshirts,Very good,S / UK 8-10,9.5,18.9,9.4,49.7,4.8,5,54.5
149270,https://www.vinted.co.uk/items/9845831880-tommy-hilfiger-smart-jumper-size-l?referrer=catalog,Tommy Hilfiger Smart Jumper Size L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,19.54,9.54,48.8,4.5,25,54.5
164343,https://www.vinted.co.uk/items/9855139344-ted-baker-saraya-entangled-enchantment-cover-up-as-new-size-s?referrer=catalog,Ted Baker 'Saraya' Entangled Enchantment Cover Up As New Size S,Ted Baker,womens_dresses,Very good,S / UK 8-10,6.0,12.22,6.22,50.9,5.2,9,54.5
521621,https://www.vinted.co.uk/items/9957019867-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,New without tags,7,20.0,37.5,17.5,46.7,3.8,6,54.5
583508,https://www.vinted.co.uk/items/9964971588-nike-dri-fit-barcelona-quarter-zip?referrer=catalog,Nike Dri-fit Barcelona Quarter zip,Nike,activewear,Very good,S,7.5,15.92,8.42,52.9,5.9,92,54.4
611146,https://www.vinted.co.uk/items/9974479403-y2k-blackdark-denim-cargo-trousers?referrer=catalog,Y2K Black/Dark Denim Cargo Trousers,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,8.0,16.54,8.54,51.6,5.5,14,54.4
611519,https://www.vinted.co.uk/items/9974921028-vintage-y2k-blue-cargo-trousers?referrer=catalog,Vintage Y2K Blue Cargo Trousers,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,8.0,16.54,8.54,51.6,5.5,14,54.4
483474,https://www.vinted.co.uk/items/9934708941-nike-running-shorts-royal-blue-dark-grey-size-s?referrer=catalog,Nike Running Shorts Royal Blue & Dark Grey - Size S,Nike,activewear,Very good,S,7.5,15.92,8.42,52.9,5.9,92,54.4
594198,https://www.vinted.co.uk/items/9974116983-adidas-prime-green-jogger-shorts-size-l-mens?referrer=catalog,Adidas Prime Green jogger shorts Size L Men’s,adidas,shorts,Very good,L,6.0,12.1,6.1,50.4,5.1,5,54.4
475020,https://www.vinted.co.uk/items/9947256580-bdg-flared-jeans?referrer=catalog,BDG flared jeans,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,8.0,16.54,8.54,51.6,5.5,14,54.4
580630,https://www.vinted.co.uk/items/9971331614-mens-mustardgreen-xl-the-north-face-34-zip-fleece-top?referrer=catalog,Men’s mustard/green XL the north face 3/4 zip fleece top,The North Face,outerwear,Very good,XL,13.75,27.86,14.11,50.6,5.2,28,54.3
581490,https://www.vinted.co.uk/items/9960610124-hugo-boss-chinos?referrer=catalog,Hugo Boss Chinos,Hugo Boss,jeans,Very good,W34,10.0,19.64,9.64,49.1,4.7,11,54.3
143124,https://www.vinted.co.uk/items/9845606225-hm-cropped-grey-sweater?referrer=catalog,H&M cropped grey sweater,H&M,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,10.31,5.31,51.5,5.5,12,54.3
390333,https://www.vinted.co.uk/items/9924957375-nike-phantom-gt-black-football-boots?referrer=catalog,Nike Phantom GT Black Football Boots,Nike,shoes,Very good,7.5,16.0,32.64,16.64,51.0,5.3,30,54.3
326497,https://www.vinted.co.uk/items/9885154613-mens-berghaus-lightweight-hooded-jacket-size-small?referrer=catalog,Men’s berghaus lightweight hooded jacket size Small,Berghaus,outerwear,Very good,S,17.0,33.42,16.42,49.1,4.7,12,54.3
605216,https://www.vinted.co.uk/items/9978312799-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,outerwear,Very good,XL,31.0,60.86,29.86,49.1,4.7,7,54.3
605563,https://www.vinted.co.uk/items/9976442719-jack-jones-mens-large-puffer-coat-black?referrer=catalog,Jack & Jones men’s large puffer coat black,Jack & Jones,outerwear,Very good,L,5.0,10.19,5.19,50.9,5.3,8,54.3
176092,https://www.vinted.co.uk/items/9856340465-mens-nike-zoom-trainers-uk-size-105?referrer=catalog,Men’s Nike zoom trainers UK SIZE 10.5,Nike,shoes,Good,10.5,10.0,20.0,10.0,50.0,5.0,8,54.3
162480,https://www.vinted.co.uk/items/9836523856-nike-air-max-size-75,Nike,Nike,shoes,Very good,7.5,16.0,32.64,16.64,51.0,5.3,30,54.3
574884,https://www.vinted.co.uk/items/9967488927-zara-womens-skorts?referrer=catalog,Zara Women’s Skorts,Zara,womens_skorts,New with tags,S / UK 8-10,7.0,16.21,9.21,56.8,7.2,52,54.3
214804,https://www.vinted.co.uk/items/9860886200-khaki-green-dress?referrer=catalog,Khaki green dress.,ASOS,womens_dresses,Very good,L / UK 16-18,6.0,12.08,6.08,50.3,5.1,12,54.3
592452,https://www.vinted.co.uk/items/9973409902-hugo-boss-chinos?referrer=catalog,Hugo Boss Chinos,Hugo Boss,jeans,Very good,W34,10.0,19.64,9.64,49.1,4.7,11,54.3
595102,https://www.vinted.co.uk/items/9974259941-peterborough-united-scarf?referrer=catalog,"Peterborough United Scarf, Brand: peterborough united",,activewear,New without tags,,10.0,20.11,10.11,50.3,5.1,8,54.3
340292,https://www.vinted.co.uk/items/9889432415-jack-jones-shacket-l?referrer=catalog,"Jack Jones shacket, L",Jack & Jones,outerwear,Very good,L,5.0,10.19,5.19,50.9,5.3,8,54.3
162569,https://www.vinted.co.uk/items/9855751182-nike-run-swift-2-uk-105?referrer=catalog,Nike Run Swift 2 UK 10.5,Nike,shoes,Good,10.5,10.0,20.0,10.0,50.0,5.0,8,54.3
353731,https://www.vinted.co.uk/items/9883895155-mens-jack-jones-bomber-jacket-size-large?referrer=catalog,Men’s Jack & Jones bomber jacket size large,Jack & Jones,outerwear,Very good,L,5.0,10.19,5.19,50.9,5.3,8,54.3
357223,https://www.vinted.co.uk/items/9888186390-hm-knitted-cardigan?referrer=catalog,H&M knitted cardigan,H&M,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,10.31,5.31,51.5,5.5,12,54.3
204604,https://www.vinted.co.uk/items/9836489287-nike-pegasus-40-running-shoes-uk-105,Nike,Nike,shoes,Good,10.5,10.0,20.0,10.0,50.0,5.0,8,54.3
580531,https://www.vinted.co.uk/items/9948592332-large-nike-puffer-jacket?referrer=catalog,Large nike puffer jacket,Nike,outerwear,Very good,L,13.46,27.32,13.86,50.7,5.3,39,54.2
454600,https://www.vinted.co.uk/items/9944706178-adidas-originals-quarter-zip-anorak-windbreaker-jacket-navy-blue-size-medium-m?referrer=catalog,"Adidas Originals Quarter Zip Anorak / Windbreaker Jacket - Navy Blue, Size Medium (M)",adidas,outerwear,Very good,M,9.99,20.68,10.69,51.7,5.6,19,54.2
608280,https://www.vinted.co.uk/items/9960291003-mens-leather-puma-sneakers-black-white-us10?referrer=catalog,Men’s Leather Puma Sneakers Black & White us10,Puma,shoes,New without tags,10,16.1,30.62,14.52,47.4,4.2,5,54.2
608459,https://www.vinted.co.uk/items/9972580725-nike-pandas-85?referrer=catalog,Nike Pandas 8.5,Nike,shoes,Very good,8.5,21.0,41.61,20.61,49.5,4.9,40,54.2
595913,https://www.vinted.co.uk/items/9972295916-abercrombie-fitch-jumper?referrer=catalog,Abercrombie & Fitch jumper,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,12.5,6.5,52.0,5.7,8,54.2
458634,https://www.vinted.co.uk/items/9942748167-mens-boots?referrer=catalog,Men’s boots,Timberland,shoes,Very good,9.5,15.0,28.2,13.2,46.8,4,5,54.2
356213,https://www.vinted.co.uk/items/9890154827-new-balance?referrer=catalog,New balance,New Balance,shoes,Very good,7,18.0,37.49,19.49,52.0,5.7,6,54.2
583783,https://www.vinted.co.uk/items/9971664040-nike-track-top-large?referrer=catalog,Nike track top large,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
583885,https://www.vinted.co.uk/items/9971693356-inter-milan-football-shirt?referrer=catalog,Inter Milan football shirt,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
583909,https://www.vinted.co.uk/items/9971647118-liverpool-fc-shirt-kids?referrer=catalog,Liverpool FC shirt kids,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
586054,https://www.vinted.co.uk/items/9970936454-zara-beige-jacket-xs?referrer=catalog,Zara beige jacket XS,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,18.23,9.23,50.6,5.3,39,54.1
143583,https://www.vinted.co.uk/items/9804912064-phaseeight-size-16-dress?referrer=catalog,PhaseEight Size 16 Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,10.0,20.54,10.54,51.3,5.5,12,54.1
136379,https://www.vinted.co.uk/items/9848555827-zara-black-ribbed-mini-bodycon-dress-size-s-new-with-tags,Zara,Zara,womens_dresses,New with tags,S / UK 8-10,6.0,12.24,6.24,51.0,5.4,35,54.1
425927,https://www.vinted.co.uk/items/9936876364-ny-giants-kids-jersey-obj-13?referrer=catalog,NY Giants KIDS Jersey - OBJ 13,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
609017,https://www.vinted.co.uk/items/9978182766-nike-thermafit-gloves-kids-size-large?referrer=catalog,Nike thermafit gloves kids size large,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
612389,https://www.vinted.co.uk/items/9967981119-vintage-levis-denim-jacket-blue-trucker-type-3-70s-80s-boho-retro-832?referrer=catalog,Vintage Levis Denim Jacket Blue Trucker Type 3 70s 80s Boho Retro 832,Levi's,womens_outerwear,Very good,S / UK 8-10,11.99,21.83,9.84,45.1,3.5,6,54.1
434933,https://www.vinted.co.uk/items/9939345725-womens-nylon-zara-gilet?referrer=catalog,Women’s Nylon - Zara gilet,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,18.23,9.23,50.6,5.3,39,54.1
176580,https://www.vinted.co.uk/items/9838165472-mens-nike-dri-fit-long-sleeve-top-jumper-size-m?referrer=catalog,Men’s Nike dri fit long sleeve top / jumper size M,Nike,activewear,Very good,M,7.5,15.31,7.81,51.0,5.4,173,54.1
214473,https://www.vinted.co.uk/items/9860867489-pink-sleeveless-dress?referrer=catalog,Pink sleeveless dress,Zara,womens_dresses,New with tags,S / UK 8-10,6.0,12.24,6.24,51.0,5.4,35,54.1
213246,https://www.vinted.co.uk/items/9838497329-nike-mens-dri-fit-jumper?referrer=catalog,Nike Men’s Dri Fit jumper,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
583939,https://www.vinted.co.uk/items/9971173891-nike-cargo-trousers?referrer=catalog,Nike Cargo Trousers,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
595168,https://www.vinted.co.uk/items/9974634753-nike-dri-fit-top?referrer=catalog,Nike Dri Fit Top,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
597080,https://www.vinted.co.uk/items/9973126082-a-line-phase-eight-dress?referrer=catalog,A-line Phase Eight Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,10.0,20.54,10.54,51.3,5.5,12,54.1
597238,https://www.vinted.co.uk/items/9974757814-playsuit?referrer=catalog,Playsuit,Zara,womens_dresses,New with tags,S / UK 8-10,6.0,12.24,6.24,51.0,5.4,35,54.1
198126,https://www.vinted.co.uk/items/9858667993-monsoon-black-eyelash-lace-shift-dress-size-12?referrer=catalog,Monsoon Black Eyelash Lace Shift Dress - size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,6.0,12.1,6.1,50.4,5.2,21,54.1
343906,https://www.vinted.co.uk/items/8942338760-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
153643,https://www.vinted.co.uk/items/9851283350-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,18.23,9.23,50.6,5.3,39,54.1
163422,https://www.vinted.co.uk/items/9578743302-adidas-mens-tracksuit?referrer=catalog,Adidas men’s tracksuit,adidas Originals,activewear,Very good,XL,9.0,20.4,11.4,55.9,,5,54.1
161633,https://www.vinted.co.uk/items/9853786532-nike-jordan-hoodie?referrer=catalog,Nike Jordan hoodie,Jordan,jumpers_and_sweaters,Very good,M,5.0,10.8,5.8,53.7,6.3,5,54.1
473341,https://www.vinted.co.uk/items/9948296480-nike-running-top?referrer=catalog,Nike running top,Nike,activewear,Very good,L,8.0,16.2,8.2,50.6,5.3,119,54.1
147707,https://www.vinted.co.uk/items/9836492350-adidas-black-and-white-jacket?referrer=catalog,Adidas black and white jacket,adidas,outerwear,Very good,L,11.0,22.24,11.24,50.5,5.3,19,54.0
459085,https://www.vinted.co.uk/items/9940450188-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Very good,S,8.0,16.45,8.45,51.4,5.6,36,54.0
462368,https://www.vinted.co.uk/items/9944537731-lipsy-black-jacket?referrer=catalog,Lipsy black jacket,Lipsy,womens_outerwear,Very good,M / UK 12-14,9.0,16.17,7.17,44.3,3.3,6,54.0
177336,https://www.vinted.co.uk/items/9846807769-juicy-couture-velor-hoodie?referrer=catalog,Juicy couture velor hoodie,Juicy Couture,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,11.0,6.0,54.5,6.6,6,54.0
137216,https://www.vinted.co.uk/items/9848883032-asos-black-leather-look-mini-skirt-10,ASOS Design,ASOS Design,womens_outerwear,Very good,S / UK 8-10,6.0,12.36,6.36,51.5,5.6,11,54.0
594444,https://www.vinted.co.uk/items/9975048006-nike-blue-shorts-size-small?referrer=catalog,Nike blue shorts size small,Nike,shorts,Very good,S,4.0,9.09,5.09,56.0,7.1,11,54.0
595455,https://www.vinted.co.uk/items/9974345082-outdoor-trousers?referrer=catalog,Outdoor trousers,adidas,activewear,Very good,S,8.0,16.45,8.45,51.4,5.6,36,54.0
598925,https://www.vinted.co.uk/items/9972449222-levis-fleece-small?referrer=catalog,Levi’s fleece small,Levi's,womens_outerwear,Very good,S / UK 8-10,12.0,21.83,9.83,45.0,3.5,6,54.0
149856,https://www.vinted.co.uk/items/9850563985-nike-tick-shorts?referrer=catalog,Nike tick shorts,Nike,shorts,Very good,S,4.0,9.09,5.09,56.0,7.1,11,54.0
471892,https://www.vinted.co.uk/items/9945595835-cat-knitted-jumper?referrer=catalog,Cat knitted jumper,,jumpers_and_sweaters,Very good,M,6.0,12.91,6.91,53.5,6.3,11,54.0
