listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
309213,https://www.vinted.co.uk/items/9880695938,Monsoon,Monsoon,womens_dresses,Very good,M / UK 12-14,10.0,19.72,9.72,49.3,5.5,23,52.7
46673,https://www.vinted.co.uk/items/8567176946-monsoon-silky-floral-summer-midi-dress-14,Monsoon,Monsoon,womens_dresses,Very good,M / UK 12-14,10.0,19.72,9.72,49.3,5.5,23,52.7
659209,https://www.vinted.co.uk/items/9992672879-black-crocs-slides?referrer=catalog,Black crocs slides,Crocs,shoes,Very good,7,6.0,11.34,5.34,47.1,4.8,7,52.7
659335,https://www.vinted.co.uk/items/9979762422-nike-air-jordans-low-cuts-in-blue-and-white?referrer=catalog,Nike Air Jordans Low Cuts in Blue and White,Nike,shoes,New without tags,8,25.0,45.14,20.14,44.6,4.0,7,52.7
660090,https://www.vinted.co.uk/items/9987443121-new-balance-mens-m-12-zip-running-top-green-reflective-14-sportswear-gym-training-ac26?referrer=catalog,New Balance Men’s M 1/2 Zip Running Top Green Reflective 1/4 Sportswear Gym Training AC26,New Balance,activewear,Good,M,5.99,11.0,5.01,45.5,4.3,5,52.7
663094,https://www.vinted.co.uk/items/9988335992-ladies-denim-jacket-ms-16?referrer=catalog,Ladies Denim jacket M&S 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,13.16,6.16,46.8,4.7,35,52.7
663159,https://www.vinted.co.uk/items/9992783072-dusty-pink-puffer-jacket?referrer=catalog,Dusty pink puffer jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,13.16,6.16,46.8,4.7,35,52.7
512286,https://www.vinted.co.uk/items/9951875384,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,13.16,6.16,46.8,4.7,35,52.7
536440,https://www.vinted.co.uk/items/9955693290-ladies-red-coat-miss-selfridge?referrer=catalog,Ladies red coat  miss Selfridge,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,12.5,6.5,52.0,6.4,8,52.7
412728,https://www.vinted.co.uk/items/9929146737-marks-and-spencer-ms-collection-winter-purple-coat?referrer=catalog,Marks and Spencer M&S Collection winter purple coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,13.16,6.16,46.8,4.7,35,52.7
688893,https://www.vinted.co.uk/items/9996162227-super-dry-everest-coat?referrer=catalog,Super dry Everest coat,Superdry,womens_outerwear,Very good,S / UK 8-10,12.0,23.35,11.35,48.6,5.3,13,52.7
524875,https://www.vinted.co.uk/items/9952703852-womens-coat?referrer=catalog,Women’s coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,12.5,6.5,52.0,6.4,8,52.7
676472,https://www.vinted.co.uk/items/9988658517-super-dry-pink-coat?referrer=catalog,super dry pink coat,Superdry,womens_outerwear,Very good,S / UK 8-10,12.0,23.35,11.35,48.6,5.3,13,52.7
676782,https://www.vinted.co.uk/items/9986706944-ladies-winter-coat?referrer=catalog,Ladies Winter Coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,12.5,6.5,52.0,6.4,8,52.7
276810,https://www.vinted.co.uk/items/9875896580-superstar-military-style-jacket?referrer=catalog,Superstar military style jacket,Superdry,outerwear,Very good,L,10.0,19.46,9.46,48.6,5.3,16,52.7
549057,https://www.vinted.co.uk/items/9956432599-ms-winter-coat?referrer=catalog,M&S Winter Coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.85,6.85,46.1,4.5,67,52.6
296643,https://www.vinted.co.uk/items/9878623281-beautiful-foil-chiffon-dupatta-for-women-blue?referrer=catalog,Beautiful foil chiffon dupatta for women- blue,,womens_dresses,Very good,Other,5.5,10.5,5.0,47.6,5,5,52.6
298264,https://www.vinted.co.uk/items/9879266292,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,15.99,29.81,13.82,46.4,4.6,35,52.6
630011,https://www.vinted.co.uk/items/9965406050-black-trousers?referrer=catalog,Black trousers,Next,trousers,New with tags,W32,8.0,14.42,6.42,44.5,4,6,52.6
423611,https://www.vinted.co.uk/items/9935861486,Levi Strauss & Co.,Levi Strauss & Co.,womens_jeans,Very good,S / UK 8-10,7.98,14.7,6.72,45.7,4.4,5,52.6
663337,https://www.vinted.co.uk/items/9985048511-trench-coat-ms-size-12?referrer=catalog,Trench coat. M&S size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.85,6.85,46.1,4.5,67,52.6
535990,https://www.vinted.co.uk/items/9960655334-coatshirt?referrer=catalog,Coat/shirt,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.85,6.85,46.1,4.5,67,52.6
276756,https://www.vinted.co.uk/items/9874555648-zara-shit?referrer=catalog,Zara shit,Zara,outerwear,New without tags,M,11.0,21.64,10.64,49.2,5.5,11,52.6
30751,https://www.vinted.co.uk/items/9811438790-ladies-marks-spencer-coral-red-down-gilet-uk-14?referrer=catalog,Ladies Marks & Spencer Coral Red Down Gilet UK 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.85,6.85,46.1,4.5,67,52.6
682292,https://www.vinted.co.uk/items/9952439618-chore-jacket-tommy-hilfiger-medium?referrer=catalog,Chore Jacket Tommy Hilfiger Medium,Tommy Hilfiger,outerwear,Very good,M,13.5,26.21,12.71,48.5,5.3,12,52.6
688734,https://www.vinted.co.uk/items/9998336472-ladies-regatta-coat?referrer=catalog,Ladies regatta coat,Regatta,womens_outerwear,Very good,XL / UK 20-22,9.0,17.5,8.5,48.6,5.3,5,52.6
545793,https://www.vinted.co.uk/items/9955559769-rare-leeds-1718-training-kit-medium?referrer=catalog,Rare Leeds 17/18 Training Kit - Medium,Kappa,activewear,Very good,M,16.0,27.8,11.8,42.4,3.3,5,52.6
548723,https://www.vinted.co.uk/items/9964681536-ms-long-coat?referrer=catalog,M&S long coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.85,6.85,46.1,4.5,67,52.6
535844,https://www.vinted.co.uk/items/9955838639-marks-and-spencers-jacket?referrer=catalog,Marks and Spencer’s jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.85,6.85,46.1,4.5,67,52.6
548877,https://www.vinted.co.uk/items/9964570050,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.85,6.85,46.1,4.5,67,52.6
422819,https://www.vinted.co.uk/items/9937021758-nobodys-child-puff-sleeve-mini-dress-16?referrer=catalog,Nobody’s Child - Puff Sleeve Mini Dress - 16,Nobody's Child,womens_dresses,Very good,L / UK 16-18,9.0,16.8,7.8,46.4,4.6,5,52.6
673495,https://www.vinted.co.uk/items/9994431656-puma-basket-vtg?referrer=catalog,Puma Basket VTG,Puma,shoes,Very good,10,15.0,29.8,14.8,49.7,5.7,5,52.6
674169,https://www.vinted.co.uk/items/9989302488-very-bright-red-nike-miler?referrer=catalog,Very bright red Nike miler,Nike,activewear,New without tags,L,7.5,14.55,7.05,48.5,5.3,21,52.6
36849,https://www.vinted.co.uk/items/9817871712-marks-and-spencer-linen-dress-size-10-long?referrer=catalog,Marks and spencer linen dress size 10 long,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,6.0,11.38,5.38,47.3,4.9,15,52.6
298650,https://www.vinted.co.uk/items/9878996721-cute-vintage-style-cropped-jacket-34-sleeve?referrer=catalog,Cute vintage  style cropped jacket 3/4 sleeve,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,20.0,38.38,18.38,47.9,5.1,25,52.6
662903,https://www.vinted.co.uk/items/9992796903-denim-jacket?referrer=catalog,Denim jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,11.69,5.69,48.7,5.4,33,52.5
320814,https://www.vinted.co.uk/items/9872173528-lime-green-crop-puffer-jacket-14-read-description?referrer=catalog,Lime green crop puffer jacket 14 .Read description.,,womens_outerwear,Very good,M / UK 12-14,6.0,11.69,5.69,48.7,5.4,33,52.5
547509,https://www.vinted.co.uk/items/9963922026-bnwt-white-denim-shift-dress-river-island-size-10-relaxed?referrer=catalog,BNWT white denim shift dress river island size 10 relaxed,River Island,womens_dresses,New with tags,S / UK 8-10,6.0,13.0,7.0,53.8,7.1,5,52.5
499199,https://www.vinted.co.uk/items/9953509174-denim-jacket-m?referrer=catalog,Denim jacket M,,womens_outerwear,Very good,M / UK 12-14,6.0,11.69,5.69,48.7,5.4,33,52.5
647815,https://www.vinted.co.uk/items/9986878907-high-waisted-jeans?referrer=catalog,High waisted jeans,Abercrombie & Fitch,womens_jeans,Very good,M / UK 12-14,8.0,14.38,6.38,44.4,4,17,52.5
648771,https://www.vinted.co.uk/items/9987277342-black-jacket?referrer=catalog,Black jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,11.69,5.69,48.7,5.4,33,52.5
671187,https://www.vinted.co.uk/items/9988822451-creme-chinos?referrer=catalog,Creme Chinos,Dickies,trousers,Very good,W34,6.0,11.61,5.61,48.3,5.3,11,52.5
676750,https://www.vinted.co.uk/items/9985421665-womans-trespass?referrer=catalog,Woman’s trespass,Trespass,womens_outerwear,Very good,M / UK 12-14,6.0,11.17,5.17,46.3,4.6,6,52.5
635023,https://www.vinted.co.uk/items/9982881516-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,7.0,15.32,8.32,54.3,7.3,48,52.4
298900,https://www.vinted.co.uk/items/9779753585,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,19.99,40.25,20.26,50.3,6.0,8,52.4
543902,https://www.vinted.co.uk/items/9962596419,Lacoste,Lacoste,jumpers_and_sweaters,Very good,XL,10.0,17.76,7.76,43.7,3.8,8,52.4
660034,https://www.vinted.co.uk/items/9978617509-golf-trousers?referrer=catalog,Golf trousers,adidas,activewear,Very good,XL,8.0,15.0,7.0,46.7,4.8,41,52.4
660037,https://www.vinted.co.uk/items/9991244589-mens-adidas-grey-golf-trousers?referrer=catalog,Men’s Adidas grey golf trousers,adidas,activewear,New without tags,L,8.0,15.44,7.44,48.2,5.3,9,52.4
292417,https://www.vinted.co.uk/items/9877430534-tommy-hilfiger-jeans?referrer=catalog,Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W30,6.0,11.73,5.73,48.8,5.5,13,52.4
688392,https://www.vinted.co.uk/items/9994544104-george-grey-wool-lined-winter-coat-size-22?referrer=catalog,George Grey Wool Lined Winter Coat. Size 22,George,womens_outerwear,New without tags,XL / UK 20-22,6.0,11.33,5.33,47.0,4.9,6,52.4
57302,https://www.vinted.co.uk/items/9814637046-liddesdale-barbour-quilted-jacket?referrer=catalog,Liddesdale Barbour Quilted Jacket,Barbour,outerwear,Very good,XL,30.0,59.0,29.0,49.2,5.6,5,52.4
292529,https://www.vinted.co.uk/items/9877657265-tommy-hilfiger-jeans-3034?referrer=catalog,Tommy Hilfiger jeans 30/34,Tommy Hilfiger,jeans,Very good,W30,6.0,11.73,5.73,48.8,5.5,13,52.4
545694,https://www.vinted.co.uk/items/9953560692-adidas-running-top?referrer=catalog,Adidas Running Top,adidas,activewear,Very good,XL,8.0,15.0,7.0,46.7,4.8,41,52.4
505561,https://www.vinted.co.uk/items/9954670038-mens-barbour-zipped-up-hooded-showerproof-begral-jacket-size-m-navy?referrer=catalog,Men’s Barbour zipped up hooded showerproof begral jacket size M - navy,Barbour,outerwear,Very good,M,27.0,49.53,22.53,45.5,4.4,15,52.4
264496,https://www.vinted.co.uk/items/9870826723-womans-jacket?referrer=catalog,Woman’s jacket,George,womens_outerwear,New without tags,XL / UK 20-22,6.0,11.33,5.33,47.0,4.9,6,52.4
609087,https://www.vinted.co.uk/items/9969932703-men-nike-shorts?referrer=catalog,Men Nike shorts,Nike,activewear,New with tags,M,14.0,26.45,12.45,47.1,4.9,20,52.4
404921,https://www.vinted.co.uk/items/9927825582,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,28.55,13.55,47.5,5.1,9,52.3
656004,https://www.vinted.co.uk/items/9978443792-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger Jacket,Tommy Hilfiger,outerwear,Very good,L,15.0,28.55,13.55,47.5,5.1,9,52.3
531983,https://www.vinted.co.uk/items/9958932204,Champion,Champion,jumpers_and_sweaters,Very good,M,6.0,11.41,5.41,47.4,5.1,22,52.3
531984,https://www.vinted.co.uk/items/9958922181,Champion,Champion,jumpers_and_sweaters,Very good,M,6.0,11.41,5.41,47.4,5.1,22,52.3
519023,https://www.vinted.co.uk/items/9437365749,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,14.99,28.55,13.56,47.5,5.1,9,52.3
682409,https://www.vinted.co.uk/items/9997141663-timberland-shaket?referrer=catalog,Timberland shaket,Timberland,outerwear,Very good,L,12.0,21.6,9.6,44.4,4.1,5,52.3
684653,https://www.vinted.co.uk/items/9980821555-mens-champion-hoodie?referrer=catalog,Men’s champion hoodie,Champion,jumpers_and_sweaters,Very good,M,6.0,11.41,5.41,47.4,5.1,22,52.3
621900,https://www.vinted.co.uk/items/9973490374-gymshark-mens-t-shirt-xl?referrer=catalog,Gymshark Men’s T-Shirt XL,Gymshark,activewear,Very good,XL,6.0,11.36,5.36,47.2,5,7,52.3
532299,https://www.vinted.co.uk/items/9938338453-champion-hoodie-medium-white-cotton-logo-pullover-hooded-streetwear?referrer=catalog,Champion Hoodie Medium White Cotton Logo Pullover Hooded Streetwear,Champion,jumpers_and_sweaters,Very good,M,6.0,11.41,5.41,47.4,5.1,22,52.3
22293,https://www.vinted.co.uk/items/9810248980-the-north-face-full-zip-jacket-womens-size-xxl-pack-110?referrer=catalog,The north face full zip jacket women’s size xxl pack 110,The North Face,outerwear,Very good,XXL,10.0,19.17,9.17,47.8,5.2,6,52.3
548823,https://www.vinted.co.uk/items/9963837297-zara-suede-style-jacket?referrer=catalog,Zara Suede style jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.5,15.85,7.35,46.4,4.8,95,52.2
454396,https://www.vinted.co.uk/items/9867430980-dickies-jacket-xl?referrer=catalog,Dickies Jacket XL,Dickies,outerwear,Very good,XL,17.0,32.87,15.87,48.3,5.4,8,52.2
655688,https://www.vinted.co.uk/items/9775684592,The North Face,The North Face,outerwear,Very good,M,16.99,31.49,14.5,46.0,4.7,40,52.2
418961,https://www.vinted.co.uk/items/9857026254-nike-tech-jacket?referrer=catalog,Nike tech jacket,Nike,outerwear,Very good,XL,11.0,20.3,9.3,45.8,4.6,20,52.2
685842,https://www.vinted.co.uk/items/9981414643-nike-dri-fit-bulldog-t-shirt?referrer=catalog,Nike Dri-FIT Bulldog T-Shirt,Nike,activewear,Very good,S,6.42,12.86,6.44,50.1,6.0,111,52.2
686139,https://www.vinted.co.uk/items/9996891911-zara-black-v-neck-vesttank-top-small-new-without-tags?referrer=catalog,Zara black V neck vest/tank top small  new without tags,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,11.25,5.25,46.7,4.9,8,52.2
298330,https://www.vinted.co.uk/items/9880125066,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,8.5,15.85,7.35,46.4,4.8,95,52.2
294053,https://www.vinted.co.uk/items/9878141766,Dickies,Dickies,shorts,Very good,W36,5.88,12.48,6.6,52.9,6.9,8,52.2
395411,https://www.vinted.co.uk/items/9930953703-all-saints-suede-shirt-jacket?referrer=catalog,All saints suede shirt jacket,AllSaints,womens_outerwear,Very good,S / UK 8-10,30.0,64.09,34.09,53.2,7.0,11,52.2
671613,https://www.vinted.co.uk/items/9971765578-dickies-jeans?referrer=catalog,Dickies Jeans,Dickies,jeans,Very good,W36,8.0,15.38,7.38,48.0,5.3,8,52.2
674148,https://www.vinted.co.uk/items/9992294897-large-new-balance-top?referrer=catalog,Large New Balance Top,New Balance,activewear,Very good,L,6.0,11.0,5.0,45.5,4.5,10,52.2
28004,https://www.vinted.co.uk/items/9814097976-puffy-sleeve-from-zara?referrer=catalog,Puffy sleeve from Zara,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,11.25,5.25,46.7,4.9,8,52.2
283871,https://www.vinted.co.uk/items/9874939711-adidas-clima-365-ladies-track-jacket-size-14?referrer=catalog,adidas Clima 365 Ladies  Track Jacket Size 14,adidas,womens_outerwear,Very good,M / UK 12-14,12.99,24.82,11.83,47.7,5.2,7,52.2
629614,https://www.vinted.co.uk/items/9972114608-nike-kids-waterproof-jacket-size-l-147-158cm-very-good-condition?referrer=catalog,Nike kids waterproof jacket. Size L (147-158cm). Very good condition,Nike,outerwear,Very good,L,13.5,25.44,11.94,46.9,5,41,52.1
389599,https://www.vinted.co.uk/items/9933530076,Nike,Nike,shoes,Good,9,10.0,19.04,9.04,47.5,5.2,35,52.1
657301,https://www.vinted.co.uk/items/9987926587-mens-hugo-boss-top?referrer=catalog,Men’s Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,M,6.0,11.04,5.04,45.7,4.6,14,52.1
658990,https://www.vinted.co.uk/items/9989429040-nike-track-spikes?referrer=catalog,Nike track spikes,Nike,shoes,Good,9,10.0,19.04,9.04,47.5,5.2,35,52.1
507785,https://www.vinted.co.uk/items/9956917567-lacoste-zip-up-hoody?referrer=catalog,Lacoste Zip up hoody,Lacoste,jumpers_and_sweaters,Very good,XXL,8.5,16.1,7.6,47.2,5.1,5,52.1
594918,https://www.vinted.co.uk/items/9975061535-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Good,9,10.0,19.04,9.04,47.5,5.2,35,52.1
682586,https://www.vinted.co.uk/items/9997364102-barbour-jacket?referrer=catalog,Barbour Jacket,Barbour,outerwear,Very good,S,20.0,35.0,15.0,42.9,3.7,7,52.1
682625,https://www.vinted.co.uk/items/9985797598-barbour-padded-jacket?referrer=catalog,Barbour Padded Jacket,Barbour,outerwear,Very good,S,20.0,35.0,15.0,42.9,3.7,7,52.1
685221,https://www.vinted.co.uk/items/9996878152-mens-nike-black-trainers-size-85?referrer=catalog,Men’s Nike black trainers size 8.5,Nike,shoes,Very good,8.5,18.5,35.41,16.91,47.8,5.3,49,52.1
685468,https://www.vinted.co.uk/items/9998416102-nike-trail-pegasus?referrer=catalog,Nike trail Pegasus,Nike,shoes,Good,9,10.0,19.04,9.04,47.5,5.2,35,52.1
135658,https://www.vinted.co.uk/items/9840036467-nike-grey-court-size-uk-75?referrer=catalog,Nike grey court size UK 7.5,Nike,shoes,Good,7.5,10.5,20.74,10.24,49.4,5.8,21,52.1
26067,https://www.vinted.co.uk/items/9811964625-nike-black-running-shoes?referrer=catalog,Nike black running shoes,Nike,shoes,Good,9,10.0,19.04,9.04,47.5,5.2,35,52.1
430432,https://www.vinted.co.uk/items/9939393958-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,jeans,New without tags,W32,15.0,27.48,12.48,45.4,4.5,8,52.1
305195,https://www.vinted.co.uk/items/9877972946-vintage-90s-nike-jacket?referrer=catalog,Vintage 90s Nike Jacket,Nike,outerwear,Very good,L,13.5,25.44,11.94,46.9,5,41,52.1
673369,https://www.vinted.co.uk/items/9993632818-nike-air-huarache?referrer=catalog,Nike air huarache,Nike,shoes,Good,9,10.0,19.04,9.04,47.5,5.2,35,52.1
472715,https://www.vinted.co.uk/items/9943798971-ex-con-nike-air?referrer=catalog,Ex con Nike air,Nike Air,shoes,Very good,8,15.0,26.58,11.58,43.6,3.9,12,52.1
431411,https://www.vinted.co.uk/items/9922343204-ralph-lauren-quarter-zip?referrer=catalog,Ralph Lauren Quarter Zip,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,34.71,14.71,42.4,3.6,7,52.0
656221,https://www.vinted.co.uk/items/9991808104-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,New without tags,L,10.0,18.17,8.17,45.0,4.4,6,52.0
658991,https://www.vinted.co.uk/items/9987852420-nike-dunk-low-white-black-red?referrer=catalog,Nike Dunk Low White Black Red,Nike,shoes,Very good,10.5,20.0,37.31,17.31,46.4,4.9,13,52.0
659339,https://www.vinted.co.uk/items/9972800360-nike-air-huarache-size-uk9?referrer=catalog,Nike Air Huarache size uk9,Nike Air,shoes,Very good,9,30.0,55.62,25.62,46.1,4.8,8,52.0
684303,https://www.vinted.co.uk/items/9996510011,Polo Ralph Lauren,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,19.99,34.71,14.72,42.4,3.6,7,52.0
688396,https://www.vinted.co.uk/items/9988946204-uniqlo-sweater-jacket?referrer=catalog,Uniqlo - Sweater Jacket,Uniqlo,womens_outerwear,Very good,M / UK 12-14,12.0,21.43,9.43,44.0,4.1,12,52.0
424105,https://www.vinted.co.uk/items/9936767429,Hollister,Hollister,womens_outerwear,Very good,M / UK 12-14,30.0,55.32,25.32,45.8,4.7,21,52.0
419674,https://www.vinted.co.uk/items/9905919819-mens-adidas-joggers-size-large?referrer=catalog,Men’s Adidas joggers size large,adidas,trousers,Very good,L,6.5,12.11,5.61,46.3,4.9,17,51.9
533665,https://www.vinted.co.uk/items/9958051442-mens-montirex-shorts-large?referrer=catalog,Men’s montirex shorts large,Montirex,activewear,Very good,L,7.5,13.98,6.48,46.4,4.9,26,51.9
682369,https://www.vinted.co.uk/items/9980677427-nike-rain-jacket-windbreaker-with-hood-medium-like-new?referrer=catalog,"Nike rain jacket, windbreaker with hood medium like new",Nike,outerwear,Very good,M,13.38,24.19,10.81,44.7,4.4,35,51.9
682493,https://www.vinted.co.uk/items/9993203397-xxl-khaki-jacket?referrer=catalog,XXL khaki Jacket,Next,outerwear,Very good,XXL,6.0,11.17,5.17,46.3,4.9,6,51.9
688899,https://www.vinted.co.uk/items/9998492659-asos-design-grey-denim-hoodie-style-jacket?referrer=catalog,Asos design grey denim hoodie style jacket,ASOS,womens_outerwear,Very good,M / UK 12-14,8.0,16.0,8.0,50.0,6.1,9,51.9
412499,https://www.vinted.co.uk/items/9928406404-womens-jack-wills-barbour-coat-size-10?referrer=catalog,Women’s Jack Wills Barbour Coat Size 10,Jack Wills,womens_outerwear,Very good,S / UK 8-10,7.5,13.9,6.4,46.0,4.8,5,51.9
