listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
230177,https://www.vinted.co.uk/items/9864800051-ms-collection-coat-size-22?referrer=catalog,M&S Collection Coat Size 22,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,7.0,12.5,5.5,44.0,4.9,17,47.1
358111,https://www.vinted.co.uk/items/9889593918-zara-black-orange-brown-mini-shorts-rara-winter-autumn-size-l?referrer=catalog,Zara black orange brown mini shorts rara winter autumn size L,Zara,womens_skorts,New with tags,L / UK 16-18,6.0,11.21,5.21,46.5,5.5,16,47.1
459322,https://www.vinted.co.uk/items/9939095964-leeds-united-kit?referrer=catalog,Leeds united kit,adidas,activewear,Very good,XL,12.0,21.47,9.47,44.1,4.9,40,47.1
462892,https://www.vinted.co.uk/items/9940074703-ms-denim-jacket-black-size-20?referrer=catalog,M&S Denim Jacket Black Size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,7.0,12.5,5.5,44.0,4.9,17,47.1
177618,https://www.vinted.co.uk/items/9855439712-ralph-lauren-knit-jumper?referrer=catalog,ralph lauren knit jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,18.0,32.33,14.33,44.3,5.0,7,47.0
263067,https://www.vinted.co.uk/items/9868779303-under-armour-34-zip-top?referrer=catalog,Under Armour 3/4 Zip Top,Under Armour,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.3,34,47.0
134188,https://www.vinted.co.uk/items/9839325883-barbour-overshirt-shacket-navy-cotton-twill-large?referrer=catalog,Barbour Overshirt Shacket Navy Cotton Twill Large,Barbour,outerwear,Very good,L,19.99,33.97,13.98,41.2,4.2,16,47.0
197000,https://www.vinted.co.uk/items/9859363861-arne-garment-dye-cargo-shorts?referrer=catalog,Arne garment dye cargo shorts,ARNE,shorts,Very good,L,8.0,14.57,6.57,45.1,5.2,7,47.0
353806,https://www.vinted.co.uk/items/9889951523-mens-barbour-jacket?referrer=catalog,Men’s Barbour jacket,Barbour,outerwear,Very good,L,20.0,33.97,13.97,41.1,4.2,16,47.0
150268,https://www.vinted.co.uk/items/9838267975-nike-270-react-trainer-uk7us8eu41?referrer=catalog,Nike 270 React trainer UK7/US8/EU41,Nike,shoes,Very good,8,20.34,37.31,16.97,45.5,5.3,46,47.0
391064,https://www.vinted.co.uk/items/9922755881-umbro-england-rugby-o2-polo-shirt-size-large-grey-rfu-training-7?referrer=catalog,Umbro England Rugby O2 Polo Shirt | Size Large | Grey | RFU Training #7,Umbro,activewear,Very good,L,9.99,17.93,7.94,44.3,5,15,47.0
173119,https://www.vinted.co.uk/items/9855112130-mens-dickies-half-zip-fleece,Dickies,Dickies,outerwear,Very good,XL,10.0,19.02,9.02,47.4,5.8,7,46.9
222680,https://www.vinted.co.uk/items/9863168998-montirex-mens-jacket?referrer=catalog,Montirex men’s Jacket,Montirex,outerwear,Very good,S,10.0,17.92,7.92,44.2,5.0,12,46.9
242329,https://www.vinted.co.uk/items/9867929857-cream-karen-millen-dress?referrer=catalog,Cream Karen Millen Dress,Karen Millen,womens_dresses,Very good,M / UK 12-14,7.0,12.83,5.83,45.4,5.3,6,46.9
345576,https://www.vinted.co.uk/items/9888220012-topshop-green-and-pink-striped-mini-dress-with-tie-back-detail?referrer=catalog,Topshop green and pink striped mini dress with tie back detail.,Topshop,womens_dresses,Very good,M / UK 12-14,6.0,11.5,5.5,47.8,5.9,15,46.9
189500,https://www.vinted.co.uk/items/9858099596-womens-adanola-brown-jumper-size-small?referrer=catalog,Women’s Adanola Brown Jumper Size Small,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,16.5,27.95,11.45,41.0,4.2,10,46.9
473302,https://www.vinted.co.uk/items/9946584825-england-rugby-home-shirt?referrer=catalog,England rugby home shirt,Umbro,activewear,Very good,L,10.0,17.93,7.93,44.2,5,15,46.9
353360,https://www.vinted.co.uk/items/9890761205-montriex-jacket?referrer=catalog,Montriex jacket,Montirex,outerwear,Very good,S,10.0,17.92,7.92,44.2,5.0,12,46.9
159726,https://www.vinted.co.uk/items/9854147068-mens-lightweight-jacket?referrer=catalog,Men’s lightweight jacket,Montirex,outerwear,Very good,S,10.0,17.92,7.92,44.2,5.0,12,46.9
333318,https://www.vinted.co.uk/items/9886095631-ted-baker-coat?referrer=catalog,Ted Baker coat,Ted Baker,womens_outerwear,Very good,M / UK 12-14,35.0,58.93,23.93,40.6,4.1,7,46.9
143704,https://www.vinted.co.uk/items/9848019765-topshop-denim-dress?referrer=catalog,Topshop denim dress,Topshop,womens_dresses,Very good,M / UK 12-14,6.0,11.5,5.5,47.8,5.9,15,46.9
135601,https://www.vinted.co.uk/items/9846909377-new-balance-410-trainers-burgundyclaret?referrer=catalog,New balance 410 trainers Burgundy/Claret,New Balance,shoes,Very good,9.5,22.0,40.22,18.22,45.3,5.3,9,46.9
166262,https://www.vinted.co.uk/items/9855135714-superdry-xl-gilet-burgundy?referrer=catalog,Superdry XL gilet burgundy,Superdry,womens_outerwear,Very good,L / UK 16-18,8.0,13.6,5.6,41.2,4.3,5,46.8
136636,https://www.vinted.co.uk/items/9848309342-boden-linen-stripy-summer-dress?referrer=catalog,Boden linen stripy summer dress,Boden,womens_dresses,Very good,S / UK 8-10,7.0,13.25,6.25,47.2,5.8,12,46.8
384805,https://www.vinted.co.uk/items/9924620532-hugo-boss-orange-biker-style-bomber-jacket?referrer=catalog,Hugo boss orange biker style bomber jacket,Hugo Boss,outerwear,Very good,L,20.0,37.0,17.0,45.9,5.5,5,46.7
431815,https://www.vinted.co.uk/items/9911386117-nike-metcon-7-light-bone-blue-orange-size-10-used-gym-trainers?referrer=catalog,Nike Metcon 7 – Light Bone / Blue / Orange Size 10 – Used Gym Trainers,Nike,shoes,Very good,10,22.25,40.23,17.98,44.7,5.2,45,46.7
472609,https://www.vinted.co.uk/items/9936683050-blue-asics-gel-nyc?referrer=catalog,Blue asics gel nyc,Asics,shoes,Good,9,20.0,33.5,13.5,40.3,4.1,8,46.7
206895,https://www.vinted.co.uk/items/7952139226-womens-fleece-ororo-3-zone-heated-vest-size-l,ororo,ororo,womens_outerwear,Very good,L / UK 16-18,38.6,80.2,41.6,51.9,7,8,46.7
148032,https://www.vinted.co.uk/items/9845699394-uniqlo-mens-tapered-ankle-pants-black-size-l?referrer=catalog,Uniqlo men's tapered ankle pants - black size L,Uniqlo,trousers,Very good,L,10.0,17.43,7.43,42.6,4.7,7,46.7
460828,https://www.vinted.co.uk/items/9944856547-whitefox-dress?referrer=catalog,Whitefox dress,White Fox,womens_dresses,Very good,S / UK 8-10,12.0,20.39,8.39,41.1,4.3,12,46.7
175642,https://www.vinted.co.uk/items/9858185301-nike-tech-red-shorts-lovely-fit-mens-large?referrer=catalog,Nike tech red shorts lovely fit men’s large,Nike,shorts,Very good,L,6.0,11.15,5.15,46.2,5.6,13,46.6
188264,https://www.vinted.co.uk/items/9857452509-mens-beige-nike-shorts-large?referrer=catalog,Mens Beige Nike Shorts (LARGE),Nike,shorts,Very good,L,6.0,11.15,5.15,46.2,5.6,13,46.6
459217,https://www.vinted.co.uk/items/9946643316-newcastle-shorts-men-size-large?referrer=catalog,Newcastle shorts men size large,,activewear,New without tags,L,14.0,25.08,11.08,44.2,5.1,6,46.6
333794,https://www.vinted.co.uk/items/9886105806-hm-new-dark-green-khaki-short-jacket-in-store-s?referrer=catalog,H&M New dark green khaki short jacket in store S,H&M,womens_outerwear,New without tags,S / UK 8-10,10.0,18.17,8.17,45.0,5.3,9,46.6
342962,https://www.vinted.co.uk/items/9840489082,Nike,Nike,shorts,Very good,L,6.0,11.15,5.15,46.2,5.6,13,46.6
308255,https://www.vinted.co.uk/items/9880710347-mens-nike-dri-fit-jumper?referrer=catalog,Men’s Nike dri-fit jumper,Nike,activewear,Very good,M,9.0,15.94,6.94,43.5,5.0,161,46.5
484070,https://www.vinted.co.uk/items/9949935318-womens-blouses?referrer=catalog,Womens blouses,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,11.0,19.62,8.62,43.9,5.1,8,46.5
486599,https://www.vinted.co.uk/items/9949494195-asos-borg-gilet?referrer=catalog,Asos borg gilet,ASOS Design,womens_outerwear,Very good,S / UK 8-10,6.0,11.29,5.29,46.9,5.8,14,46.5
228485,https://www.vinted.co.uk/items/9865899823-karen-millen-black-dress?referrer=catalog,Karen Millen black dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,10.0,17.75,7.75,43.7,5.0,8,46.5
472658,https://www.vinted.co.uk/items/9940251487-new-balance-2002r?referrer=catalog,New Balance 2002R,New Balance,shoes,Very good,8,20.0,35.47,15.47,43.6,5.0,17,46.5
198853,https://www.vinted.co.uk/items/9794904950-the-north-face-ladies-canyon-flats-stretch-fleece-jacket-kpmg-branding-medium-navy?referrer=catalog,The North Face Ladies Canyon Flats Stretch Fleece Jacket - KPMG Branding - Medium - Navy,The North Face,womens_outerwear,Very good,M / UK 12-14,14.0,25.36,11.36,44.8,5.3,32,46.5
203707,https://www.vinted.co.uk/items/9859676285-represent-hoody-size-medium?referrer=catalog,Represent hoody size medium,REPRESENT,jumpers_and_sweaters,Very good,M,22.0,39.56,17.56,44.4,5.2,8,46.5
163585,https://www.vinted.co.uk/items/9853905041-zara-ribbed-knit-polo-sweater-with-gold-snap-buttons-cream-off-white-size-s?referrer=catalog,ZARA Ribbed Knit Polo Sweater with Gold Snap Buttons – Cream / Off-White (Size S),Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,11.46,5.46,47.6,6.0,14,46.5
366970,https://www.vinted.co.uk/items/9882894342-new-balance-trainers?referrer=catalog,New balance Trainers,New Balance,shoes,Very good,8,20.0,35.47,15.47,43.6,5.0,17,46.5
456769,https://www.vinted.co.uk/items/9944817051-represent-sweatshirt-size-m?referrer=catalog,Represent Sweatshirt Size M,REPRESENT,jumpers_and_sweaters,Very good,M,22.0,39.56,17.56,44.4,5.2,8,46.5
459915,https://www.vinted.co.uk/items/9906665097-zara-tan-fluffy-jumper-size-s?referrer=catalog,Zara Tan Fluffy Jumper size S,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,11.46,5.46,47.6,6.0,14,46.5
460070,https://www.vinted.co.uk/items/9944483273-ladies-l-adaonola-jumper?referrer=catalog,Ladies L Adaonola jumper,Adanola,womens_jumpers_and_sweaters,Very good,L / UK 16-18,20.0,30.88,10.88,35.2,2.9,8,46.5
460676,https://www.vinted.co.uk/items/9945197797-burgundy-pink-lace-mini-dress-size-18?referrer=catalog,Burgundy & Pink Lace Mini Dress- size 18,Per Una,womens_dresses,Very good,L / UK 16-18,5.95,11.19,5.24,46.8,5.8,5,46.5
341313,https://www.vinted.co.uk/items/9887073433-levi-strauss-blue-denim-jeans-waist-34-length-32?referrer=catalog,Levi Strauss blue denim jeans. Waist 34”. Length 32”.,Levi Strauss & Co.,jeans,Very good,W34,6.95,11.99,5.04,42.0,4.6,6,46.5
331227,https://www.vinted.co.uk/items/9885464385-sweatshirt?referrer=catalog,sweatshirt,Adanola,womens_jumpers_and_sweaters,Very good,L / UK 16-18,20.0,30.88,10.88,35.2,2.9,8,46.5
137216,https://www.vinted.co.uk/items/9848883032-asos-black-leather-look-mini-skirt-10,ASOS Design,ASOS Design,womens_outerwear,Very good,S / UK 8-10,6.0,11.29,5.29,46.9,5.8,14,46.5
136033,https://www.vinted.co.uk/items/9845374558-charcoal-sisters-and-seekers-hoodie?referrer=catalog,Charcoal Sisters and Seekers hoodie,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,32.5,12.5,38.5,3.7,10,46.5
391109,https://www.vinted.co.uk/items/9920663226-brazil-t-shirt?referrer=catalog,Brazil T-shirt,Nike,activewear,New with tags,M,13.5,24.26,10.76,44.4,5.2,23,46.5
483223,https://www.vinted.co.uk/items/9949388508-black-nike-n354-trainers-uk-mens-8?referrer=catalog,Black Nike n354 trainers uk men’s 8,Nike,shoes,Good,8,11.0,19.46,8.46,43.5,5.0,33,46.4
483404,https://www.vinted.co.uk/items/9949932509-green-montirex-xl-quarter-zip?referrer=catalog,Green Montirex XL quarter zip,Montirex,activewear,Very good,XL,10.0,17.07,7.07,41.4,4.5,14,46.4
483411,https://www.vinted.co.uk/items/9949296841-trailberg-mens?referrer=catalog,Trailberg men’s,Trailberg,activewear,Very good,M,20.0,32.0,12.0,37.5,3.5,8,46.4
191661,https://www.vinted.co.uk/items/9858889600-pink-hollister-top?referrer=catalog,pink hollister top,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,6.5,11.92,5.42,45.5,5.5,6,46.4
473092,https://www.vinted.co.uk/items/9947712648-adidas-fortore-23-jersey-training-t-shirt?referrer=catalog,adidas Fortore 23 Jersey / Training T-Shirt,adidas,activewear,New without tags,M,10.0,17.96,7.96,44.3,5.2,12,46.4
473144,https://www.vinted.co.uk/items/9938663907-manchester-united-training-shirt?referrer=catalog,Manchester United training shirt,adidas,activewear,New without tags,M,10.0,17.96,7.96,44.3,5.2,12,46.4
357775,https://www.vinted.co.uk/items/9889912292-vintage-jane-norman-dress?referrer=catalog,Vintage Jane Norman Dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,10.0,18.07,8.07,44.7,5.3,14,46.4
205722,https://www.vinted.co.uk/items/9859578736-other-stories-wrap-dress-size-s?referrer=catalog,&other stories wrap dress - size s,& Other Stories,womens_dresses,Very good,S / UK 8-10,8.0,14.56,6.56,45.1,5.4,9,46.4
204011,https://www.vinted.co.uk/items/9859688109-mens-nike-sweatshirt?referrer=catalog,Men’s Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,7.0,12.55,5.55,44.2,5.2,30,46.4
357936,https://www.vinted.co.uk/items/9889746751-jane-norman-size-8-dress?referrer=catalog,Jane Norman Size 8 Dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,10.0,18.07,8.07,44.7,5.3,14,46.4
203955,https://www.vinted.co.uk/items/9854770456-mens-grey-zip-fastening-nike-hoodie-uk-large-measurements-in-description?referrer=catalog,Men's Grey Zip Fastening Nike Hoodie UK Large Measurements in Description,Nike,jumpers_and_sweaters,Very good,L,7.0,12.55,5.55,44.2,5.2,30,46.4
460304,https://www.vinted.co.uk/items/9947072780-other-stories-little-black-dress?referrer=catalog,& Other stories little black dress,& Other Stories,womens_dresses,Very good,S / UK 8-10,8.0,14.56,6.56,45.1,5.4,9,46.4
135802,https://www.vinted.co.uk/items/9840616269-mens-xl-14-zip-montriex?referrer=catalog,Mens XL 1/4 zip montriex,Montirex,activewear,Very good,XL,10.0,17.07,7.07,41.4,4.5,14,46.4
487245,https://www.vinted.co.uk/items/9949410131-purple-sheer-cami?referrer=catalog,purple sheer cami,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,8.08,15.8,7.72,48.9,6.4,12,46.3
470198,https://www.vinted.co.uk/items/9934668237-mens-beige-timberland-jacket?referrer=catalog,Men’s beige timberland jacket,Timberland,outerwear,Very good,L,14.0,27.0,13.0,48.1,6.2,7,46.3
474381,https://www.vinted.co.uk/items/9947536667-womens-oh-silly-dress-uk-14?referrer=catalog,Womens oh silly dress UK 14,Oh Polly,womens_dresses,New with tags,M / UK 12-14,9.0,15.88,6.88,43.3,5,7,46.3
356282,https://www.vinted.co.uk/items/9889858637-mens-nike-winflo-trainers-size-10?referrer=catalog,"Men’s Nike Winflo trainers, size 10",Nike,shoes,Very good,10,22.5,40.23,17.73,44.1,5.2,45,46.3
353460,https://www.vinted.co.uk/items/9889976262,adidas,adidas,outerwear,Very good,M,12.0,21.76,9.76,44.9,5.4,19,46.3
165722,https://www.vinted.co.uk/items/7561221053-levis-navy-jeans-w27-l30?referrer=catalog,Levi’s navy jeans W27 L30,Levi's,womens_jeans,Very good,Other,8.0,13.9,5.9,42.4,4.8,12,46.3
141356,https://www.vinted.co.uk/items/9844703231-mens-under-armour-jacket?referrer=catalog,Men’s under armour jacket,Under Armour,outerwear,Very good,M,7.0,12.43,5.43,43.7,5.1,7,46.3
242134,https://www.vinted.co.uk/items/9869400346-per-una-summer-dress-size-16l?referrer=catalog,Per Una summer dress size 16L,Per Una,womens_dresses,Very good,L / UK 16-18,6.0,11.19,5.19,46.4,5.8,5,46.2
195770,https://www.vinted.co.uk/items/9794871305-the-north-face-castle-rock-hooded-soft-shell-jacket-tesla-branded-black-xxl?referrer=catalog,The North Face Castle Rock Hooded Soft Shell Jacket- Tesla Branded - Black - XXL,The North Face,outerwear,Very good,XXL,13.0,27.3,14.3,52.4,7.3,10,46.2
474640,https://www.vinted.co.uk/items/9947447767-per-una-black-and-white-dress-size-10?referrer=catalog,Per Una black and white dress size 10,Per Una,womens_dresses,Very good,L / UK 16-18,6.0,11.19,5.19,46.4,5.8,5,46.2
353635,https://www.vinted.co.uk/items/9887801690-nike-windbreaker-white-size-xl?referrer=catalog,Nike WindBreaker White Size XL,Nike,outerwear,Very good,XL,15.0,26.57,11.57,43.5,5.1,23,46.2
454417,https://www.vinted.co.uk/items/9947011752-nike-windbreak?referrer=catalog,Nike windbreak,Nike,outerwear,Very good,XL,15.0,26.57,11.57,43.5,5.1,23,46.2
460649,https://www.vinted.co.uk/items/9946452285-hobbs-blue-dress?referrer=catalog,hobbs blue dress,Hobbs,womens_dresses,Very good,S / UK 8-10,10.0,17.73,7.73,43.6,5.1,11,46.2
230117,https://www.vinted.co.uk/items/9864015610-cropped-evening-jacket-black-and-gold-size-10?referrer=catalog,"Cropped ‘evening’ jacket black and gold, size 10",Monsoon,womens_outerwear,Very good,S / UK 8-10,12.0,24.0,12.0,50.0,6.7,5,46.2
448267,https://www.vinted.co.uk/items/9941905402-next-black-drawstring-waist-jacket-size-12?referrer=catalog,Next black drawstring waist jacket size 12,Next,womens_outerwear,New without tags,M / UK 12-14,12.0,21.67,9.67,44.6,5.4,6,46.1
480472,https://www.vinted.co.uk/items/9947790466-tommy-hilfiger-men-large-jacket?referrer=catalog,Tommy Hilfiger Men Large Jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,29.93,11.93,39.9,4.2,15,46.1
469839,https://www.vinted.co.uk/items/9937095107-the-north-face-tan-rain-jacket-medium?referrer=catalog,The North Face Tan Rain jacket Medium,The North Face,outerwear,Good,M,12.4,21.94,9.54,43.5,5.1,10,46.1
471964,https://www.vinted.co.uk/items/9944426693-boxy-ralph-lauren-waffle-knit-sweatshirt?referrer=catalog,Boxy Ralph Lauren waffle knit sweatshirt,Ralph Lauren,jumpers_and_sweaters,Very good,L,22.0,38.05,16.05,42.2,4.8,20,46.1
353801,https://www.vinted.co.uk/items/9886047547-tommy-hilfiger-colorblock-puffer-jacket?referrer=catalog,Tommy Hilfiger colorblock puffer jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,29.93,11.93,39.9,4.2,15,46.1
152068,https://www.vinted.co.uk/items/9851205761-floral-pink-midi-dress?referrer=catalog,Floral pink midi dress,ROMAN,womens_dresses,New with tags,L / UK 16-18,6.0,11.5,5.5,47.8,6.2,6,46.1
164939,https://www.vinted.co.uk/items/9854723000-long-sleeve-midi-dress?referrer=catalog,Long sleeve midi dress,ROMAN,womens_dresses,New with tags,L / UK 16-18,6.0,11.5,5.5,47.8,6.2,6,46.1
454570,https://www.vinted.co.uk/items/9945278616-mens-tommy-hilfiger-jacket?referrer=catalog,Men’s Tommy Hilfiger jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,29.93,11.93,39.9,4.2,15,46.1
456960,https://www.vinted.co.uk/items/9944146479-mens-abercrombie-fitch-cotton-and-cashmere-blend-muscle-fit-jumper-size-medium?referrer=catalog,Men’s Abercrombie& fitch cotton and cashmere blend muscle fit jumper size medium,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,7.5,13.06,5.56,42.6,4.9,8,46.1
460485,https://www.vinted.co.uk/items/9907390490,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,28.78,13.78,47.9,6.2,9,46.1
460645,https://www.vinted.co.uk/items/9945453783-mid-length-roman-dress?referrer=catalog,Mid length Roman dress,ROMAN,womens_dresses,New with tags,L / UK 16-18,6.0,11.5,5.5,47.8,6.2,6,46.1
390436,https://www.vinted.co.uk/items/9933155212-liverpool-champions-home-shirt?referrer=catalog,Liverpool Champions home shirt,Nike,activewear,Very good,XL,10.95,18.93,7.98,42.2,4.8,84,46.1
251120,https://www.vinted.co.uk/items/9867048479-ms-mens-coat-medium?referrer=catalog,M&S men’s coat medium,Marks & Spencer,outerwear,Very good,M,7.0,12.18,5.18,42.5,4.9,25,46.0
190982,https://www.vinted.co.uk/items/9858814160-women-coat-16?referrer=catalog,Women coat 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.5,15.3,6.8,44.4,5.4,34,46.0
198827,https://www.vinted.co.uk/items/8766715230-vintage-jactin-reversible-wool-womens-jacket-size-uk16-8675,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,28.0,48.64,20.64,42.4,4.9,11,46.0
166514,https://www.vinted.co.uk/items/9848956518-ms-grey-speckled-longline-coatjacket-size-16?referrer=catalog,M&S Grey Speckled Longline Coat/Jacket Size 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.5,15.3,6.8,44.4,5.4,34,46.0
459354,https://www.vinted.co.uk/items/9938989960-nba-dallas-mavericks-jersey?referrer=catalog,NBA Dallas mavericks jersey,Nike,activewear,Very good,L,9.44,16.65,7.21,43.3,5.1,122,46.0
