listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
164343,https://www.vinted.co.uk/items/9855139344-ted-baker-saraya-entangled-enchantment-cover-up-as-new-size-s?referrer=catalog,Ted Baker 'Saraya' Entangled Enchantment Cover Up As New Size S,Ted Baker,womens_dresses,Very good,S / UK 8-10,6.0,13.0,7.0,53.8,5.4,6,56.1
159593,https://www.vinted.co.uk/items/9851735181-classic-mod-jacket-remake-of-1970s-classic?referrer=catalog,Classic mod jacket remake of 1970's classic,,outerwear,Very good,L,8.99,18.95,9.96,52.6,5.0,12,56.1
318173,https://www.vinted.co.uk/items/9880635335-adidas-solar-drive-st-core-black?referrer=catalog,Adidas Solar Drive ST 'Core Black,adidas,shoes,Very good,8,12.0,26.47,14.47,54.7,5.7,15,56.1
583371,https://www.vinted.co.uk/items/9942219442-clarks-comfort-cell-loafers-size-85-extra-wide-excellent-condition?referrer=catalog,Clark’s Comfort Cell loafers size 8.5 extra wide Excellent condition.,Clarks,shoes,Very good,8.5,7.0,15.67,8.67,55.3,5.9,6,56.1
574003,https://www.vinted.co.uk/items/9969267345,Club L London,Club L London,womens_dresses,Very good,S / UK 8-10,15.0,32.59,17.59,54.0,5.5,11,56.0
575460,https://www.vinted.co.uk/items/9965539304-ladies-dress-jacket?referrer=catalog,Ladies dress jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,16.61,8.61,51.8,4.8,33,56.0
556106,https://www.vinted.co.uk/items/9964855829-mens-the-north-face-quarter-zip-fleece?referrer=catalog,Men’s The North Face Quarter Zip Fleece,The North Face,outerwear,Very good,XXL,10.0,22.64,12.64,55.8,6.1,7,56.0
556205,https://www.vinted.co.uk/items/9965228023-essentials-sweatpants-m?referrer=catalog,Essentials Sweatpants M,Essentials,trousers,New with tags,M,22.49,40.5,18.01,44.5,2.4,5,56.0
594764,https://www.vinted.co.uk/items/9970020654-nike-air-force?referrer=catalog,Nike air force,Nike,shoes,Good,7,8.0,17.61,9.61,54.6,5.7,18,56.0
594831,https://www.vinted.co.uk/items/9960381138-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,7,8.0,17.61,9.61,54.6,5.7,18,56.0
598358,https://www.vinted.co.uk/items/9972262457-next-sienna-flares?referrer=catalog,Next sienna flares,Next,womens_jeans,New with tags,M / UK 12-14,6.0,12.39,6.39,51.6,4.7,9,56.0
197358,https://www.vinted.co.uk/items/9828667890-blue-puma-quarter-zip-dry-fit-mens-large?referrer=catalog,Blue Puma quarter zip dry fit Men’s large,Puma,activewear,Very good,L,6.0,13.32,7.32,55.0,5.8,11,56.0
191058,https://www.vinted.co.uk/items/9848600610-red-marks-spencer-padded-quilted-jacket-size-10-corduroy-collar?referrer=catalog,Red Marks & Spencer Padded Quilted Jacket Size 10 – Corduroy Collar,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,16.61,8.61,51.8,4.8,33,56.0
584338,https://www.vinted.co.uk/items/9971375865-pretty-waist-coat?referrer=catalog,Pretty waist coat,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,6.5,14.31,7.81,54.6,5.7,8,56.0
584437,https://www.vinted.co.uk/items/9966845577-new-look-black-jumper?referrer=catalog,New look Black jumper,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.0,15.36,7.36,47.9,3.5,11,56.0
573636,https://www.vinted.co.uk/items/9965553798-unusual-whistles-cardigan-size-2?referrer=catalog,Unusual whistles cardigan size 2,Whistles,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.99,10.46,5.47,52.3,5,6,55.9
447836,https://www.vinted.co.uk/items/9943349507-joules-lightweight-waterproof-jacket?referrer=catalog,Joules lightweight waterproof jacket,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,19.96,9.96,49.9,4.2,14,55.9
559246,https://www.vinted.co.uk/items/9825809762,Asics,Asics,shoes,Very good,10.5,17.0,34.11,17.11,50.2,4.3,5,55.9
591387,https://www.vinted.co.uk/items/9970296339-black-adidas-puffer-jacket-mens?referrer=catalog,Black Adidas Puffer Jacket - men’s,adidas,outerwear,New without tags,M,15.0,29.57,14.57,49.3,4,7,55.9
595115,https://www.vinted.co.uk/items/9970929841,adidas,adidas,activewear,Good,S,4.99,11.09,6.1,55.0,5.9,11,55.9
593680,https://www.vinted.co.uk/items/9971990900-pull-and-bear-knitting-jumpers-x2-m-size?referrer=catalog,Pull and Bear knitting jumpers X2 - M size,Pull & Bear,jumpers_and_sweaters,Very good,M,5.0,10.62,5.62,52.9,5.2,8,55.9
593883,https://www.vinted.co.uk/items/9970925990-gymshark-m-black-zip-up-cotton-hoodie?referrer=catalog,Gymshark M Black Zip Up Cotton Hoodie,Gymshark,jumpers_and_sweaters,Very good,M,5.0,10.55,5.55,52.6,5.1,10,55.9
598832,https://www.vinted.co.uk/items/9970930549-ladies-joules-gilet?referrer=catalog,Ladies Joules gilet,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,19.96,9.96,49.9,4.2,14,55.9
475766,https://www.vinted.co.uk/items/9940172933-ladies-debenhams-collection-coat-mac-size-14?referrer=catalog,Ladies Debenhams collection coat /mac size 14,Debenhams,womens_outerwear,Very good,M / UK 12-14,6.0,12.2,6.2,50.8,4.5,5,55.9
196712,https://www.vinted.co.uk/items/9852363283-disney-mickey-mouse-hoodie?referrer=catalog,Disney Mickey Mouse hoodie,Pull & Bear,jumpers_and_sweaters,Very good,M,5.0,10.62,5.62,52.9,5.2,8,55.9
580763,https://www.vinted.co.uk/items/9970296339-black-adidas-puffer-jacket?referrer=catalog,Black Adidas Puffer Jacket,adidas,outerwear,New without tags,M,15.0,29.57,14.57,49.3,4,7,55.9
582381,https://www.vinted.co.uk/items/9967651718-mens-gymshark-hoodie-m?referrer=catalog,Men’s Gymshark hoodie M,Gymshark,jumpers_and_sweaters,Very good,M,5.0,10.55,5.55,52.6,5.1,10,55.9
585959,https://www.vinted.co.uk/items/9968972487-uniqlo-soft-cropped-jacket?referrer=catalog,Uniqlo soft cropped jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,9.66,19.24,9.58,49.8,4.2,11,55.9
162476,https://www.vinted.co.uk/items/9825809762-asics-size-445,Asics,Asics,shoes,Very good,10.5,17.0,34.11,17.11,50.2,4.3,5,55.9
80355,https://www.vinted.co.uk/items/9829082009-mens-coat?referrer=catalog,Men’s coat,unknown,outerwear,Very good,S,5.0,10.58,5.58,52.7,5.2,7,55.8
45242,https://www.vinted.co.uk/items/9820552101-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,S,6.0,13.32,7.32,55.0,5.9,94,55.8
318652,https://www.vinted.co.uk/items/9869257232-psg-shirt?referrer=catalog,Psg shirt,Nike,activewear,Very good,S,6.0,13.32,7.32,55.0,5.9,94,55.8
83839,https://www.vinted.co.uk/items/9830736904-classic-design-nike-shorts?referrer=catalog,Classic design Nike shorts,Nike,activewear,Very good,S,6.0,13.32,7.32,55.0,5.9,94,55.8
83941,https://www.vinted.co.uk/items/9829687803-men-black-nike-shorts?referrer=catalog,Men Black Nike shorts,Nike,activewear,Very good,S,6.0,13.32,7.32,55.0,5.9,94,55.8
595393,https://www.vinted.co.uk/items/9941811588-nike-basketball-shorts?referrer=catalog,Nike Basketball Shorts,Nike,activewear,Very good,S,6.0,13.32,7.32,55.0,5.9,94,55.8
355925,https://www.vinted.co.uk/items/9792490595,Nike,Nike,shoes,Very good,12,19.8,41.96,22.16,52.8,5.2,14,55.8
405353,https://www.vinted.co.uk/items/9884029321-zara-mens-leather-jacket?referrer=catalog,Zara Men’s Leather Jacket,Zara,outerwear,Good,M,5.0,10.8,5.8,53.7,5.5,5,55.8
136887,https://www.vinted.co.uk/items/9841820103-new-with-tags-m-and-s-pink-jeggings-size-16?referrer=catalog,New with tags M and S pink jeggings size 16,Marks & Spencer,womens_jeans,New with tags,L / UK 16-18,7.0,15.55,8.55,55.0,5.9,10,55.8
581343,https://www.vinted.co.uk/items/9971106949-replay-jeans-size-36-waist-32-leg?referrer=catalog,Replay jeans size 36 waist 32 leg,Replay,jeans,Very good,W36,5.0,10.8,5.8,53.7,5.5,5,55.8
458999,https://www.vinted.co.uk/items/9941368284-nike-t-shirt-small?referrer=catalog,Nike T-shirt - Small,Nike,activewear,Very good,S,6.0,13.32,7.32,55.0,5.9,94,55.8
341992,https://www.vinted.co.uk/items/9887601325-mens-xl-fred-perry-tshirt?referrer=catalog,Mens XL Fred perry tshirt,Fred Perry,tops_and_tshirts,Very good,XL,7.5,15.77,8.27,52.4,5.1,15,55.8
454215,https://www.vinted.co.uk/items/9946899161-nike-varsity-jacket-m?referrer=catalog,Nike varsity jacket. M,Nike,outerwear,Very good,M,12.0,24.72,12.72,51.5,4.8,45,55.7
353465,https://www.vinted.co.uk/items/5891806530,Nike,Nike,outerwear,Very good,M,12.0,24.72,12.72,51.5,4.8,45,55.7
263010,https://www.vinted.co.uk/items/9869874738-nike-blue-shorts?referrer=catalog,Nike Blue Shorts,Nike,activewear,Very good,M,7.0,14.96,7.96,53.2,5.4,159,55.7
571195,https://www.vinted.co.uk/items/9968498856-hugo-boss-dark-jeans?referrer=catalog,Hugo BOSS dark jeans,Hugo Boss,jeans,Very good,W36,9.0,18.99,9.99,52.6,5.2,10,55.7
577266,https://www.vinted.co.uk/items/9968620806-nike-superfly-7-pro?referrer=catalog,Nike Superfly 7 PRO,Nike,shoes,Very good,9,17.0,35.19,18.19,51.7,4.9,65,55.7
346813,https://www.vinted.co.uk/items/9887512769-padded-zara-dark-green-grey-gillet?referrer=catalog,Padded Zara Dark Green/ Grey Gillet,Zara,womens_outerwear,New with tags,S / UK 8-10,17.0,34.98,17.98,51.4,4.8,23,55.7
441879,https://www.vinted.co.uk/items/9935347927-zara-mens-skinny-jeans-32?referrer=catalog,Zara men’s skinny jeans 32,Zara,jeans,Very good,W32,4.0,9.03,5.03,55.7,6.2,16,55.7
117868,https://www.vinted.co.uk/items/9109147369-nike-1-4-zip-running-top-dri-fit?referrer=catalog,Nike 1-4 zip running top dri-fit,Nike,activewear,Very good,M,7.0,14.96,7.96,53.2,5.4,159,55.7
36,https://www.vinted.co.uk/items/9798505946-nike-mens-windbreaker?referrer=catalog,Nike mens windbreaker,Nike,outerwear,Very good,M,12.0,24.72,12.72,51.5,4.8,45,55.7
592038,https://www.vinted.co.uk/items/9974888100-adidas-bottoms-size-l?referrer=catalog,Adidas bottoms size L,adidas,trousers,Very good,L,4.5,9.81,5.31,54.1,5.7,27,55.7
594903,https://www.vinted.co.uk/items/9971639934-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,shoes,Very good,9,15.0,31.69,16.69,52.7,5.2,24,55.7
357355,https://www.vinted.co.uk/items/9890099273,F&F,F&F,womens_dresses,New with tags,S / UK 8-10,5.0,10.36,5.36,51.7,4.9,7,55.7
147397,https://www.vinted.co.uk/items/9852283552-ladies-nike-gillet?referrer=catalog,Ladies Nike Gillet,Nike,outerwear,Very good,M,12.0,24.72,12.72,51.5,4.8,45,55.7
582952,https://www.vinted.co.uk/items/9967184281,Japan Style,Japan Style,shorts,Very good,W32,7.0,16.71,9.71,58.1,7,7,55.7
583099,https://www.vinted.co.uk/items/9969916145,adidas,adidas,shoes,Very good,9,15.0,31.69,16.69,52.7,5.2,24,55.7
583481,https://www.vinted.co.uk/items/9969998075,Nike,Nike,activewear,Very good,M,7.0,14.96,7.96,53.2,5.4,159,55.7
586120,https://www.vinted.co.uk/items/9967659976-zara-size-14-bomber-jacket?referrer=catalog,Zara size 14 bomber jacket,Zara,womens_outerwear,New without tags,L / UK 16-18,10.0,19.34,9.34,48.3,3.8,8,55.7
391137,https://www.vinted.co.uk/items/9924695185-nike-dri-fit-green-sports-top?referrer=catalog,Nike Dri-Fit Green Sports Top,Nike,activewear,Very good,M,7.0,14.96,7.96,53.2,5.4,159,55.7
458421,https://www.vinted.co.uk/items/9944235168-adidas-original-adventure-trainers?referrer=catalog,Adidas original adventure trainers,adidas,shoes,Very good,9,15.0,31.69,16.69,52.7,5.2,24,55.7
460304,https://www.vinted.co.uk/items/9947072780-other-stories-little-black-dress?referrer=catalog,& Other stories little black dress,& Other Stories,womens_dresses,Very good,S / UK 8-10,8.0,17.8,9.8,55.1,6.0,10,55.7
111936,https://www.vinted.co.uk/items/9797845561-vintage-90s-00s-fleece-jacket-mens-l-b669,Vintage Dressing,Vintage Dressing,outerwear,Very good,L,16.0,35.83,19.83,55.3,6.1,12,55.7
574430,https://www.vinted.co.uk/items/9968705031-asos-brown-check-smock-dress-with-white-shirt-detail-size-10?referrer=catalog,ASOS Brown Check Smock Dress with White Shirt Detail size 10,ASOS,womens_dresses,Very good,S / UK 8-10,7.0,14.56,7.56,51.9,5.0,24,55.6
598951,https://www.vinted.co.uk/items/9971892682-superdry-mtn-sports-puffer-size-14-navy-bue?referrer=catalog,Superdry MTN sports puffer Size 14 Navy Bue,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,30.75,15.75,51.2,4.8,20,55.6
476303,https://www.vinted.co.uk/items/9948210032-blue-tie-up-cowl-neck-top?referrer=catalog,Blue tie up cowl neck top,Urban Outfitters,womens_tops_and_tshirts,New without tags,XS / UK 4-6,5.0,11.4,6.4,56.1,6.4,10,55.6
563502,https://www.vinted.co.uk/items/9967980200-biden-dusty-pinkbeige-utility-jacket-uk-size-14?referrer=catalog,"Biden dusty pink/beige utility jacket, UK size 14",Boden,womens_outerwear,Very good,M / UK 12-14,16.0,35.8,19.8,55.3,6.1,5,55.6
191322,https://www.vinted.co.uk/items/9849963622-long-winter-coat?referrer=catalog,Long winter coat,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,30.75,15.75,51.2,4.8,20,55.6
522052,https://www.vinted.co.uk/items/9940181383-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Very good,7.5,11.0,23.6,12.6,53.4,5.5,5,55.6
333806,https://www.vinted.co.uk/items/9864399416-womens-superdry-windcheater-jacket-m-size?referrer=catalog,Women's Superdry Windcheater Jacket. M size,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,30.75,15.75,51.2,4.8,20,55.6
545362,https://www.vinted.co.uk/items/9963188804-dr-martens-black-shoes?referrer=catalog,Dr Martens black shoes,Dr. Martens,shoes,Very good,9,20.0,45.25,25.25,55.8,6.3,8,55.6
548737,https://www.vinted.co.uk/items/9964718923-super-dry-coat?referrer=catalog,Super dry coat,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,30.75,15.75,51.2,4.8,20,55.6
295277,https://www.vinted.co.uk/items/9879031274-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
533283,https://www.vinted.co.uk/items/9930706865-nike-academy-dri-fit-14zip?referrer=catalog,Nike Academy Dri Fit 1/4Zip,Nike,activewear,Very good,L,7.99,16.79,8.8,52.4,5.2,126,55.5
330207,https://www.vinted.co.uk/items/9869388542-nike-running-t-shirt?referrer=catalog,Nike - Running T-Shirt,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
329640,https://www.vinted.co.uk/items/9880175344-nike-uk-12-football-trainers?referrer=catalog,Nike uk 12 football trainers,Nike,shoes,Very good,12,20.0,41.96,21.96,52.3,5.2,14,55.5
444788,https://www.vinted.co.uk/items/9918901469-england-shirt?referrer=catalog,England shirt,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
583939,https://www.vinted.co.uk/items/9971173891-nike-cargo-trousers?referrer=catalog,Nike Cargo Trousers,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
591418,https://www.vinted.co.uk/items/9970974432-north-face-mens-padded-jacket?referrer=catalog,North face men’s padded jacket,The North Face,outerwear,Good,M,10.0,21.0,11.0,52.4,5.2,8,55.5
595063,https://www.vinted.co.uk/items/9970387853,Under Armour,Under Armour,activewear,Very good,XL,6.0,12.6,6.6,52.4,5.2,29,55.5
595168,https://www.vinted.co.uk/items/9974634753-nike-dri-fit-top?referrer=catalog,Nike Dri Fit Top,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
596973,https://www.vinted.co.uk/items/9975435417-lipsy-dress?referrer=catalog,Lipsy dress,Lipsy,womens_dresses,Very good,L / UK 16-18,6.0,12.2,6.2,50.8,4.7,10,55.5
343906,https://www.vinted.co.uk/items/8942338760-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
356499,https://www.vinted.co.uk/items/9890304595-undor-armor?referrer=catalog,Undor armor,Under Armour,activewear,Very good,XL,6.0,12.6,6.6,52.4,5.2,29,55.5
153720,https://www.vinted.co.uk/items/9845171916-regatta-full-zip-fleece-in-cream-in-a-size-14?referrer=catalog,Regatta full zip fleece in cream. In a size 14.,Regatta,womens_outerwear,Very good,M / UK 12-14,7.5,15.36,7.86,51.2,4.8,22,55.5
164460,https://www.vinted.co.uk/items/9853721179-pretty-lipsy-dress-size-16?referrer=catalog,Pretty Lipsy dress size 16,Lipsy,womens_dresses,Very good,L / UK 16-18,6.0,12.2,6.2,50.8,4.7,10,55.5
473341,https://www.vinted.co.uk/items/9948296480-nike-running-top?referrer=catalog,Nike running top,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
202393,https://www.vinted.co.uk/items/9859557303-large-tommy-hilfiger-jacket?referrer=catalog,Large Tommy Hilfiger jacket,Tommy Hilfiger,outerwear,Very good,L,16.0,31.75,15.75,49.6,4.3,8,55.5
147578,https://www.vinted.co.uk/items/9851172697-north-face-jacket?referrer=catalog,North Face Jacket,The North Face,outerwear,Good,M,10.0,21.0,11.0,52.4,5.2,8,55.5
583677,https://www.vinted.co.uk/items/9967998662-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,XL,6.0,12.6,6.6,52.4,5.2,29,55.5
583783,https://www.vinted.co.uk/items/9971664040-nike-track-top-large?referrer=catalog,Nike track top large,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
583885,https://www.vinted.co.uk/items/9971693356-inter-milan-football-shirt?referrer=catalog,Inter Milan football shirt,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
583902,https://www.vinted.co.uk/items/9966445757-grey-under-armour-t-shirt?referrer=catalog,Grey Under Armour T-Shirt,Under Armour,activewear,Very good,XL,6.0,12.6,6.6,52.4,5.2,29,55.5
583909,https://www.vinted.co.uk/items/9971647118-liverpool-fc-shirt-kids?referrer=catalog,Liverpool FC shirt kids,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
458546,https://www.vinted.co.uk/items/9945664091-new-balance-550-mens-uk9?referrer=catalog,New Balance 550 men’s uk9,New Balance,shoes,Very good,9,20.0,41.19,21.19,51.4,4.9,21,55.5
142778,https://www.vinted.co.uk/items/9839633894-puma-astro-football-boots?referrer=catalog,Puma astro football boots,Puma,shoes,Very good,10,12.0,24.68,12.68,51.4,4.9,8,55.5
458519,https://www.vinted.co.uk/items/9938662006-new-balance-442-ag-football-boots?referrer=catalog,New Balance 442 AG football boots,New Balance,shoes,Very good,9,20.0,41.19,21.19,51.4,4.9,21,55.5
425927,https://www.vinted.co.uk/items/9936876364-ny-giants-kids-jersey-obj-13?referrer=catalog,NY Giants KIDS Jersey - OBJ 13,Nike,activewear,Very good,L,8.0,16.79,8.79,52.4,5.2,126,55.5
343507,https://www.vinted.co.uk/items/9889560344-yellow-nike-dunks?referrer=catalog,Yellow Nike dunks,Nike,shoes,Very good,12,20.0,41.96,21.96,52.3,5.2,14,55.5
137298,https://www.vinted.co.uk/items/9848055315-the-north-face-thermoball-hooded-jacket-medium-women-burgundy?referrer=catalog,The North Face ThermoBall hooded jacket Medium Women Burgundy,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,30.99,15.99,51.6,5,38,55.4
572141,https://www.vinted.co.uk/items/9968146911-mens-grey-paul-smith-jumper?referrer=catalog,Men’s grey Paul Smith jumper,Paul Smith,jumpers_and_sweaters,Very good,L,10.0,20.41,10.41,51.0,4.8,6,55.4
343895,https://www.vinted.co.uk/items/9888066818-orange-montirex-tshirt?referrer=catalog,Orange montirex tshirt,Montirex,activewear,Very good,L,7.0,14.29,7.29,51.0,4.8,22,55.4
118103,https://www.vinted.co.uk/items/9839747918-monterex-t-shirt?referrer=catalog,Monterex T-shirt,Montirex,activewear,Very good,L,7.0,14.29,7.29,51.0,4.8,22,55.4
447808,https://www.vinted.co.uk/items/9943631756-north-face-quarter-zip-fleece?referrer=catalog,North face quarter zip fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,30.99,15.99,51.6,5,38,55.4
460757,https://www.vinted.co.uk/items/9946120122-river-island-green-one-shoulder-dress?referrer=catalog,River island green one shoulder dress,River Island,womens_dresses,New without tags,M / UK 12-14,5.0,10.0,5.0,50.0,4.5,10,55.4
135724,https://www.vinted.co.uk/items/9842354725-mens-multi-coloured-montirex-t-shirt?referrer=catalog,Men’s Multi-coloured Montirex T-Shirt,Montirex,activewear,Very good,L,7.0,14.29,7.29,51.0,4.8,22,55.4
593888,https://www.vinted.co.uk/items/9972028628-zara-black-jumper-size-s?referrer=catalog,Zara black jumper size S,Zara,jumpers_and_sweaters,Very good,S,5.0,10.27,5.27,51.3,4.9,13,55.4
593917,https://www.vinted.co.uk/items/9971417249-paul-smith-jumper?referrer=catalog,Paul Smith Jumper,Paul Smith,jumpers_and_sweaters,Very good,L,10.0,20.41,10.41,51.0,4.8,6,55.4
598433,https://www.vinted.co.uk/items/9973808117-womens-north-face-shiny-black-padded-gilet-size-1214?referrer=catalog,Women’s North Face Shiny Black Padded Gilet Size 12/14,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,30.99,15.99,51.6,5,38,55.4
475429,https://www.vinted.co.uk/items/9585996561,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,30.99,15.99,51.6,5,38,55.4
