listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
483155,https://www.vinted.co.uk/items/9945578505-reebok-zprint-3d-gym-running-shoe-uk9?referrer=catalog,Reebok ZPRINT 3D Gym / Running shoe UK9,Reebok,shoes,Very good,9,10.0,17.97,7.97,44.4,4.0,6,53.5
507123,https://www.vinted.co.uk/items/9954913987-lacoste-black-and-white-top?referrer=catalog,Lacoste black and white top,Lacoste,tops_and_tshirts,Very good,M,6.0,11.25,5.25,46.7,4.7,14,53.4
595485,https://www.vinted.co.uk/items/9972939054-mens-berghaus-jacket?referrer=catalog,Men’s berghaus jacket,Berghaus,activewear,Very good,S,12.0,21.5,9.5,44.2,4.0,10,53.4
623198,https://www.vinted.co.uk/items/9980308313-vintage-karen-millen-midi-dress?referrer=catalog,Vintage Karen Millen midi dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,16.0,31.89,15.89,49.8,5.6,8,53.4
644232,https://www.vinted.co.uk/items/9980222601-all-saints-knit-jumper?referrer=catalog,All saints knit jumper,AllSaints,jumpers_and_sweaters,Very good,M,6.0,11.71,5.71,48.8,5.3,19,53.4
645319,https://www.vinted.co.uk/items/9983031845-lacoste-blue-leather-trainers?referrer=catalog,Lacoste Blue Leather Trainers,Lacoste,shoes,Very good,10,10.0,18.25,8.25,45.2,4.3,8,53.4
12219,https://www.vinted.co.uk/items/9799893392-puffer-jacket?referrer=catalog,Puffer Jacket,,womens_outerwear,Very good,L / UK 16-18,7.0,13.38,6.38,47.7,5.0,16,53.4
388470,https://www.vinted.co.uk/items/9934089434-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,9.0,17.55,8.55,48.7,5.3,24,53.4
385897,https://www.vinted.co.uk/items/9911112779-zara-mens-trousers-34?referrer=catalog,Zara Men’s Trousers 34,Zara,trousers,Very good,W34,8.0,14.4,6.4,44.4,4.1,5,53.4
481161,https://www.vinted.co.uk/items/9950948541-baggy-blue-stained-jeans?referrer=catalog,Baggy Blue Stained Jeans,Dickies,jeans,Very good,W32,10.0,17.44,7.44,42.7,3.6,9,53.4
191883,https://www.vinted.co.uk/items/9857954456-ego-colourful-top?referrer=catalog,EGO Colourful top,EGO,womens_tops_and_tshirts,New without tags,S / UK 8-10,5.0,10.2,5.2,51.0,5.9,5,53.4
608667,https://www.vinted.co.uk/items/9977767606-lacoste?referrer=catalog,Lacoste,Lacoste,shoes,Very good,10,10.0,18.25,8.25,45.2,4.3,8,53.4
609077,https://www.vinted.co.uk/items/9975496795-berghaus-set?referrer=catalog,Berghaus set,Berghaus,activewear,Very good,S,12.0,21.5,9.5,44.2,4.0,10,53.4
510064,https://www.vinted.co.uk/items/9955356774-monsoon-navy-cowl-neck-jumper-cosy-elegant-dark-academia-medium?referrer=catalog,Monsoon navy cowl neck jumper | cosy • elegant • dark academia - medium,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,18.0,8.0,44.4,4.1,7,53.4
630614,https://www.vinted.co.uk/items/9973712423-levis-greyblack-mens-502?referrer=catalog,Levi’s grey/black mens 502,Levi's,jeans,Very good,W36,9.0,16.96,7.96,46.9,4.8,40,53.4
635803,https://www.vinted.co.uk/items/9978906625-check-swollen-coat?referrer=catalog,Check swollen coat,,womens_outerwear,Very good,L / UK 16-18,7.0,13.38,6.38,47.7,5.0,16,53.4
636185,https://www.vinted.co.uk/items/9973717427-windbreaker-jacket?referrer=catalog,Windbreaker jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,9.0,18.09,9.09,50.2,5.7,15,53.4
555627,https://www.vinted.co.uk/items/9963766004-barbour-mens-overshirt-size-large?referrer=catalog,Barbour men’s overshirt Size large,Barbour,outerwear,Very good,L,25.0,45.94,20.94,45.6,4.4,17,53.4
594759,https://www.vinted.co.uk/items/9975116129-mens-wide-fit-new-balance-m520lt9-running-fresh-foam-trainers?referrer=catalog,Men's Wide Fit New Balance M520LT9 Running Fresh Foam Trainers,New Balance,shoes,Very good,8,18.0,35.52,17.52,49.3,5.5,20,53.3
597875,https://www.vinted.co.uk/items/9972037120-new-levis-501-original-strict-black-grey-jeans-price-ps100?referrer=catalog,New Levi's 501 Original Strict Black & Grey Jeans Price £100,Levi's,womens_jeans,New with tags,XS / UK 4-6,13.49,24.9,11.41,45.8,4.5,5,53.3
367638,https://www.vinted.co.uk/items/9670388728,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.95,12.66,5.71,45.1,4.3,18,53.3
623458,https://www.vinted.co.uk/items/9980126676-seasalt-cornwall-black-v-necked-dress?referrer=catalog,Seasalt Cornwall black v necked dress,Seasalt Cornwall,womens_dresses,Very good,S / UK 8-10,7.0,12.33,5.33,43.2,3.8,6,53.3
369818,https://www.vinted.co.uk/items/9828866909,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,22.0,41.97,19.97,47.6,5.0,39,53.3
643489,https://www.vinted.co.uk/items/9983815577-fred-perry-long-sleeved-top-small-mans?referrer=catalog,Fred Perry long sleeved top - Small mans,Fred Perry,tops_and_tshirts,Very good,S,6.0,11.45,5.45,47.6,5,10,53.3
385161,https://www.vinted.co.uk/items/9930759321-brown-italian-leather-jacket?referrer=catalog,Brown italian leather jacket,Vintage Dressing,outerwear,Very good,L,20.0,40.88,20.88,51.1,6,17,53.3
522097,https://www.vinted.co.uk/items/9958659893-dark-blue-nike-sports-jumper?referrer=catalog,Dark blue Nike sports jumper,Nike,activewear,New without tags,XL,8.0,15.37,7.37,48.0,5.1,15,53.3
386155,https://www.vinted.co.uk/items/9917477218-w38-l32-wrangler-13mwz-blue-straight-leg-jeans-y2k-cowboy-western-distressed?referrer=catalog,W38 L32 Wrangler 13MWZ Blue Straight Leg Jeans Y2K Cowboy Western Distressed,Wrangler,jeans,Very good,W38,5.0,10.61,5.61,52.9,6.5,13,53.3
185686,https://www.vinted.co.uk/items/9844564465-levis-511-waist-30-leg-32-in-dark-blue-denim?referrer=catalog,Levi’s 511 waist 30 leg 32 in Dark Blue Denim,Levi's,jeans,Very good,W30,8.0,15.14,7.14,47.2,4.9,39,53.3
295508,https://www.vinted.co.uk/items/9877223762-celtic-adidas-full-zip-track-jacket?referrer=catalog,Celtic adidas full zip track jacket,adidas,activewear,Very good,L,10.0,19.16,9.16,47.8,5.1,56,53.2
492041,https://www.vinted.co.uk/items/9953306545-mens-nike-coat?referrer=catalog,Men’s Nike coat,Nike,outerwear,Very good,L,15.0,29.36,14.36,48.9,5.4,39,53.2
621577,https://www.vinted.co.uk/items/9977985245-nike-downshifter-12-mens-trainers?referrer=catalog,NIKE downshifter 12 Men’s trainers,Nike,shoes,Very good,11.5,18.0,33.55,15.55,46.3,4.7,7,53.2
494734,https://www.vinted.co.uk/items/9952929643-dickies-shorts?referrer=catalog,Dickies shorts,Dickies,shorts,Very good,W30,6.0,13.75,7.75,56.4,7.5,7,53.2
588456,https://www.vinted.co.uk/items/9971967686-adidas-england-cricket-shirt?referrer=catalog,Adidas England Cricket Shirt,adidas,activewear,Very good,L,10.0,19.16,9.16,47.8,5.1,56,53.2
645447,https://www.vinted.co.uk/items/9985263878-adidas-warmup-jacket?referrer=catalog,Adidas warmup jacket,adidas,activewear,Very good,L,10.0,19.16,9.16,47.8,5.1,56,53.2
512635,https://www.vinted.co.uk/items/9955391955-hi-vis-north-face-coat?referrer=catalog,Hi Vis North face coat,The North Face,womens_outerwear,Very good,M / UK 12-14,18.0,33.53,15.53,46.3,4.7,49,53.2
44071,https://www.vinted.co.uk/items/9816465807-barbour-knitted-sweater?referrer=catalog,Barbour knitted sweater,Barbour,jumpers_and_sweaters,Very good,M,10.0,18.28,8.28,45.3,4.4,7,53.2
237350,https://www.vinted.co.uk/items/9866219862-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,15.0,29.36,14.36,48.9,5.4,39,53.2
37232,https://www.vinted.co.uk/items/9818302049-brown-midi-dress?referrer=catalog,Brown midi dress,unknown,womens_dresses,New with tags,M / UK 12-14,6.0,12.0,6.0,50.0,5.7,5,53.2
173471,https://www.vinted.co.uk/items/7948555237-nike-windbreaker,Nike,Nike,outerwear,Very good,L,15.0,29.36,14.36,48.9,5.4,39,53.2
609255,https://www.vinted.co.uk/items/9974521152-202021-leicester-city-home-shirt-size-large?referrer=catalog,2020/21 Leicester City home shirt size large,adidas,activewear,Very good,L,10.0,19.16,9.16,47.8,5.1,56,53.2
573007,https://www.vinted.co.uk/items/9968554422-orlando-city-adidas-jacket?referrer=catalog,Orlando city adidas jacket,adidas,activewear,Very good,L,10.0,19.16,9.16,47.8,5.1,56,53.2
632718,https://www.vinted.co.uk/items/9979671494-adidas-4dw?referrer=catalog,Adidas 4DW,adidas,shoes,Very good,8,14.0,27.75,13.75,49.5,5.6,12,53.2
633090,https://www.vinted.co.uk/items/9973722472-juventus-football-top?referrer=catalog,Juventus football top,adidas,activewear,Very good,L,10.0,19.16,9.16,47.8,5.1,56,53.2
633138,https://www.vinted.co.uk/items/9978797773-colombia-football-training-top-shirt-l?referrer=catalog,Colombia football Training Top shirt ~L,adidas,activewear,Very good,L,10.0,19.16,9.16,47.8,5.1,56,53.2
633225,https://www.vinted.co.uk/items/9973556389-new-with-tags-nike-shorts?referrer=catalog,New with Tags Nike shorts,Nike,activewear,New with tags,XXL,8.0,14.92,6.92,46.4,4.7,6,53.2
633613,https://www.vinted.co.uk/items/9982506362-ms-tank-top?referrer=catalog,M&S tank top,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,L / UK 16-18,7.0,12.7,5.7,44.9,4.3,5,53.2
636099,https://www.vinted.co.uk/items/9982715426-vintage-suede-jacket-size-16-taupe?referrer=catalog,Vintage suede jacket size 16 taupe,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.99,14.99,7.0,46.7,4.8,36,53.2
163721,https://www.vinted.co.uk/items/9782230000-cardigan-with-flower-buttons?referrer=catalog,Cardigan with flower buttons,& Other Stories,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,17.5,28.57,11.07,38.7,2.6,7,53.1
475201,https://www.vinted.co.uk/items/9946433275-mid-waist-wide-leg-jeans?referrer=catalog,Mid waist wide leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,12.0,21.61,9.61,44.5,4.2,18,53.1
623644,https://www.vinted.co.uk/items/9962172312-zara-black-pleated-mini-skort-size?referrer=catalog,Zara Black Pleated Mini Skort Size,Zara,womens_skorts,New without tags,M / UK 12-14,5.37,11.09,5.72,51.6,6.2,44,53.1
624305,https://www.vinted.co.uk/items/9975921439-zara-jacket?referrer=catalog,ZARA Jacket,Zara,womens_outerwear,New with tags,M / UK 12-14,20.0,38.5,18.5,48.1,5.2,18,53.1
624589,https://www.vinted.co.uk/items/9973260059-ms-camel-pink-capescarf?referrer=catalog,M&s camel pink cape/scarf,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,14.99,6.99,46.6,4.8,36,53.1
206007,https://www.vinted.co.uk/items/9859576927-oh-polly-beige-midi-dress?referrer=catalog,Oh polly beige midi dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,11.31,5.31,46.9,4.9,37,53.1
499147,https://www.vinted.co.uk/items/9951696073-zara-animal-print-bomber-jacket-size-m-12-brand-new-rrp-ps5599?referrer=catalog,Zara animal print bomber jacket Size M 12 Brand New RRP £55.99,Zara,womens_outerwear,New with tags,M / UK 12-14,20.0,38.5,18.5,48.1,5.2,18,53.1
263979,https://www.vinted.co.uk/items/9870612353-womens-oh-polly-orange-dress-size-8?referrer=catalog,Women’s Oh Polly Orange Dress Size 8,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,11.31,5.31,46.9,4.9,37,53.1
497026,https://www.vinted.co.uk/items/9951986714-oh-polly-brown-alternate-dress?referrer=catalog,Oh Polly brown alternate dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,11.31,5.31,46.9,4.9,37,53.1
648801,https://www.vinted.co.uk/items/9988379093-ms-black-biker-style-jacket-18?referrer=catalog,M&S black biker style jacket 18,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,14.99,6.99,46.6,4.8,36,53.1
226061,https://www.vinted.co.uk/items/9858988704-grey-and-red-p6000s?referrer=catalog,Grey and red p6000s,Nike,shoes,Very good,7.5,20.0,39.24,19.24,49.0,5.5,29,53.1
575712,https://www.vinted.co.uk/items/9967855121-ms-winter-wool-effect-black-zip-up-coat-size-18?referrer=catalog,M&S winter wool effect black zip up coat size 18,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,14.99,6.99,46.6,4.8,36,53.1
632556,https://www.vinted.co.uk/items/9972754442-nike-air-max-plus-tn-future-swoosh?referrer=catalog,Nike Air Max Plus TN “Future Swoosh”,Nike,shoes,Very good,7.5,20.0,39.24,19.24,49.0,5.5,29,53.1
632652,https://www.vinted.co.uk/items/9973676105-nike-zoom-size-75?referrer=catalog,Nike zoom size 7.5,Nike,shoes,Very good,7.5,20.0,39.24,19.24,49.0,5.5,29,53.1
632735,https://www.vinted.co.uk/items/9974132012-orange-nike-95s-75-uk?referrer=catalog,Orange Nike 95s 7.5 uk,Nike,shoes,Very good,7.5,20.0,39.24,19.24,49.0,5.5,29,53.1
633527,https://www.vinted.co.uk/items/9979737292-sisters-and-seekers-hoodie?referrer=catalog,Sisters and seekers hoodie,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,27.0,12.0,44.4,4.2,8,53.1
636281,https://www.vinted.co.uk/items/9984464914-navy-trench-coat-short-length?referrer=catalog,Navy trench coat short length,unknown,womens_outerwear,New without tags,L / UK 16-18,7.0,13.28,6.28,47.3,5.0,9,53.1
485363,https://www.vinted.co.uk/items/9936844325-zara-black-pleated-high-waist-skort-gold-button-detail?referrer=catalog,zara black pleated high waist skort gold button detail,Zara,womens_skorts,New without tags,M / UK 12-14,5.37,11.09,5.72,51.6,6.2,44,53.1
621393,https://www.vinted.co.uk/items/9975447984-nike-spiridon-zoom-air?referrer=catalog,Nike spiridon zoom air,Nike,shoes,Good,11,15.0,28.73,13.73,47.8,5.2,18,53.0
491526,https://www.vinted.co.uk/items/9952443884-pull-and-bear-shirt-cord-jacket-large?referrer=catalog,Pull and Bear shirt Cord Jacket - Large,Pull & Bear,outerwear,Very good,L,6.0,11.67,5.67,48.6,5.4,6,53.0
645360,https://www.vinted.co.uk/items/9984176624-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Good,10,15.0,27.44,12.44,45.3,4.5,5,53.0
648905,https://www.vinted.co.uk/items/9983895416-fat-face-ladies-jacket?referrer=catalog,Fat face ladies jacket,FatFace,womens_outerwear,Very good,S / UK 8-10,5.0,10.0,5.0,50.0,5.8,7,53.0
629300,https://www.vinted.co.uk/items/9978726226-shacket?referrer=catalog,Shacket,Pull & Bear,outerwear,Very good,L,6.0,11.67,5.67,48.6,5.4,6,53.0
629850,https://www.vinted.co.uk/items/9917397603,Dickies,Dickies,trousers,Good,One size,6.99,14.29,7.3,51.1,6.1,10,53.0
634295,https://www.vinted.co.uk/items/9982263980-womens-nobodys-child-black-cord-dress-size-10?referrer=catalog,Women’s Nobody’s Child Black Cord Dress Size 10,Nobody's Child,womens_dresses,New with tags,S / UK 8-10,10.0,18.9,8.9,47.1,5.0,5,53.0
636485,https://www.vinted.co.uk/items/9983863711-camo-print-tank-top?referrer=catalog,Camo print tank top,Brandy Melville,womens_tops_and_tshirts,New without tags,One size,6.0,11.28,5.28,46.8,4.9,5,53.0
385313,https://www.vinted.co.uk/items/9929360616,Ralph Lauren,Ralph Lauren,trousers,Very good,W34,12.0,25.67,13.67,53.3,6.7,6,53.0
186026,https://www.vinted.co.uk/items/9842200239-mens-barbour-quilted-coat?referrer=catalog,Men's Barbour Quilted Coat,Barbour,outerwear,Good,M,20.0,39.0,19.0,48.7,5.5,5,52.9
619157,https://www.vinted.co.uk/items/9980192149,Nike,Nike,outerwear,Very good,XL,15.0,27.38,12.38,45.2,4.5,21,52.9
491990,https://www.vinted.co.uk/items/9941897841-barbour-international-union-jack-waterproof-jacket?referrer=catalog,Barbour international Union Jack waterproof jacket,Barbour,outerwear,Good,M,20.0,39.0,19.0,48.7,5.5,5,52.9
492088,https://www.vinted.co.uk/items/9950937336-nike-coat?referrer=catalog,Nike coat,Nike,outerwear,Very good,XL,15.0,27.38,12.38,45.2,4.5,21,52.9
505350,https://www.vinted.co.uk/items/9934971169-windbreaker-rain-jacket-nike-xl-youth-football-windbreaker?referrer=catalog,Windbreaker Rain Jacket | Nike | XL Youth | Football Windbreaker,Nike,outerwear,Very good,XL,15.0,27.38,12.38,45.2,4.5,21,52.9
505343,https://www.vinted.co.uk/items/9891552763-nike-golf-retro-quarter-zip-windbreaker?referrer=catalog,Nike golf retro quarter zip windbreaker,Nike,outerwear,Very good,XL,15.0,27.38,12.38,45.2,4.5,21,52.9
645301,https://www.vinted.co.uk/items/9979212317-brown-mens-skechers?referrer=catalog,Brown Men’s Skechers,Skechers,shoes,Very good,11,10.0,17.56,7.56,43.1,3.9,5,52.9
645492,https://www.vinted.co.uk/items/9984989914-rangers-2223-4th-shirt?referrer=catalog,Rangers 22/23 4th shirt,Castore,activewear,Very good,L,6.5,11.65,5.15,44.2,4.2,13,52.9
410508,https://www.vinted.co.uk/items/9935832930-hot-pink-boden-dress-size-14?referrer=catalog,Hot pink Boden dress size 14,Boden,womens_dresses,Very good,M / UK 12-14,6.0,11.88,5.88,49.5,5.7,20,52.9
472739,https://www.vinted.co.uk/items/9918217335-asics-gel-kayano-28-running-trainers-navy-uk-9?referrer=catalog,ASICS Gel-Kayano 28 Running Trainers Navy UK 9,Asics,shoes,Good,9,23.0,39.66,16.66,42.0,3.6,6,52.9
629293,https://www.vinted.co.uk/items/9976117231-nike-black-and-grey-storm-fit-coat?referrer=catalog,Nike Black and Grey Storm-fit coat,Nike,outerwear,Very good,XL,15.0,27.38,12.38,45.2,4.5,21,52.9
483438,https://www.vinted.co.uk/items/9926268158-asics-core-shorts-5inch-mens-medium-dark-red-planet?referrer=catalog,Asics Core Shorts 5inch Men’s Medium Dark Red Planet,Asics,activewear,Very good,M,24.99,45.36,20.37,44.9,4.4,11,52.9
244373,https://www.vinted.co.uk/items/9863840216-italian-faux-fur?referrer=catalog,Italian faux fur,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,26.0,46.72,20.72,44.3,4.3,15,52.8
133364,https://www.vinted.co.uk/items/9534322252-vintage-levis-coat-with-sherpa-hood?referrer=catalog,Vintage levis coat with Sherpa hood,Levi's,outerwear,Very good,L,10.0,20.8,10.8,51.9,6.4,6,52.8
523378,https://www.vinted.co.uk/items/9958399424-chocolate-brown-ribbed-midi-dress-with-buttons?referrer=catalog,Chocolate Brown Ribbed Midi Dress with Buttons,ASOS,womens_dresses,New with tags,S / UK 8-10,10.0,20.2,10.2,50.5,6,5,52.8
619162,https://www.vinted.co.uk/items/9980468753,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,28.4,13.4,47.2,5.1,15,52.8
621852,https://www.vinted.co.uk/items/9979825238-puma-tracksuit-size-m?referrer=catalog,Puma tracksuit size m,Puma,activewear,Very good,M,8.0,15.46,7.46,48.3,5.4,21,52.8
190029,https://www.vinted.co.uk/items/9859007398-asos-design-mesh-halter-maxi-dress,ASOS,ASOS,womens_dresses,New with tags,S / UK 8-10,10.0,20.2,10.2,50.5,6,5,52.8
222896,https://www.vinted.co.uk/items/9862380255-arne-zipper?referrer=catalog,ARNE zipper,ARNE,outerwear,Very good,M,10.0,19.07,9.07,47.6,5.2,14,52.8
367945,https://www.vinted.co.uk/items/9892499858-zara-tie-sweatshirt?referrer=catalog,zara tie sweatshirt,Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,6.0,11.3,5.3,46.9,5.0,10,52.8
642054,https://www.vinted.co.uk/items/9984744668-arne-golf-wind-jacket?referrer=catalog,Arne Golf Wind Jacket,ARNE,outerwear,Very good,M,10.0,19.07,9.07,47.6,5.2,14,52.8
404924,https://www.vinted.co.uk/items/9927833079,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,28.4,13.4,47.2,5.1,15,52.8
605346,https://www.vinted.co.uk/items/9968432410-arne-shacket?referrer=catalog,Arne Shacket,ARNE,outerwear,Very good,M,10.0,19.07,9.07,47.6,5.2,14,52.8
633236,https://www.vinted.co.uk/items/9984603523-montirex-quarter-zip-men-xs?referrer=catalog,Montirex quarter zip men XS,Montirex,activewear,Very good,XS,10.0,19.45,9.45,48.6,5.5,10,52.8
12857,https://www.vinted.co.uk/items/9800813083-vintage-y2k-brown-ruffle-trench-coat-jacket-butterfly-belt-included-pll-fall-autumn-vibes-size-14?referrer=catalog,Vintage Y2K Brown Ruffle Trench Coat Jacket Butterfly Belt Included PLL fall autumn vibes Size 14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,26.0,46.72,20.72,44.3,4.3,15,52.8
506250,https://www.vinted.co.uk/items/9943578299-mens-dickies-trousers-38w32leg?referrer=catalog,Men's dickies trousers 38w32leg,Dickies,trousers,Good,W38,8.0,17.19,9.19,53.5,6.9,6,52.7
621535,https://www.vinted.co.uk/items/9975824756-nike-jordans-in-black?referrer=catalog,Nike Jordan’s in black,Jordan,shoes,Very good,7,20.0,36.75,16.75,45.6,4.7,8,52.7
627214,https://www.vinted.co.uk/items/9972158719-2020-sporting-kansas-city-adidas-14-zip-training-top?referrer=catalog,2020 Sporting Kansas City adidas 1/4 Zip Training Top,adidas,activewear,New without tags,M,10.0,18.52,8.52,46.0,4.8,15,52.7
308321,https://www.vinted.co.uk/items/9875486179-mens-shorts?referrer=catalog,Men’s shorts,Montirex,activewear,New without tags,M,12.0,22.07,10.07,45.6,4.7,7,52.7
