listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
393006,https://www.vinted.co.uk/items/9934513623-nobodys-child-dress?referrer=catalog,Nobody’s child dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,9.0,17.1,8.1,47.4,4.9,10,50.9
409058,https://www.vinted.co.uk/items/9920184296-north-face-flashdry-trousers-size-s?referrer=catalog,North Face flashdry Trousers - Size S,The North Face,activewear,Very good,S,12.5,22.3,9.8,43.9,4,5,50.8
458052,https://www.vinted.co.uk/items/9946157110-nike-giannis-freaks-uno-edition?referrer=catalog,Nike Giannis Freaks Uno Edition,Nike,shoes,Very good,12,25.0,46.46,21.46,46.2,4.6,17,50.8
294543,https://www.vinted.co.uk/items/9877996674,adidas,adidas,shoes,Very good,9,15.0,28.59,13.59,47.5,5,21,50.8
491828,https://www.vinted.co.uk/items/9950642615-fleece-lined-with-hood-lightweight-jacket?referrer=catalog,Fleece lined with hood lightweight jacket,Nike,outerwear,Good,M,7.5,15.83,8.33,52.6,6.4,9,50.8
532840,https://www.vinted.co.uk/items/9960036967-adidas-kanadia-tr3-trail-runner?referrer=catalog,Adidas Kanadia TR3 trail runner,adidas,shoes,Very good,9,15.0,28.59,13.59,47.5,5,21,50.8
482917,https://www.vinted.co.uk/items/9933626724-nike-air-trainers-greywhiteblack-uk-10-209?referrer=catalog,Nike Air Trainers – Grey/White/Black – UK 10 #209,Nike,shoes,New with tags,10,39.0,70.11,31.11,44.4,4.1,9,50.8
292743,https://www.vinted.co.uk/items/9879744376-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Good,W32,6.0,11.61,5.61,48.3,5.2,19,50.8
408533,https://www.vinted.co.uk/items/9923249445-mens-dunks?referrer=catalog,Men’s dunks,Nike,shoes,Very good,12,25.0,46.46,21.46,46.2,4.6,17,50.8
42152,https://www.vinted.co.uk/items/9820645356-nike-shield-14-zip-windbreaker-mens-m-pale-yellow-navy-lightweight-jacket-634,Nike,Nike,outerwear,Very good,M,13.8,26.06,12.26,47.0,4.9,37,50.7
22473,https://www.vinted.co.uk/items/9813813971-fleece?referrer=catalog,Fleece,Berghaus,outerwear,Very good,M,10.0,18.63,8.63,46.3,4.7,15,50.7
440796,https://www.vinted.co.uk/items/9942378593-reiss-creamwhite-jacket-medium?referrer=catalog,Reiss cream/white jacket medium,Reiss,outerwear,Very good,M,27.0,54.78,27.78,50.7,5.9,9,50.7
519104,https://www.vinted.co.uk/items/9933966182-berghaus-fleece?referrer=catalog,Berghaus Fleece,Berghaus,outerwear,Very good,M,10.0,18.63,8.63,46.3,4.7,15,50.7
519909,https://www.vinted.co.uk/items/9958194976-joop-jeans-mens-w32-l32-dark-blue-straight-leg-vintage?referrer=catalog,JOOP! Jeans Men’s W32 L32 Dark Blue Straight Leg Vintage,Levi's,jeans,Very good,W32,8.99,17.35,8.36,48.2,5.2,53,50.7
521020,https://www.vinted.co.uk/items/9958626735-crew-clothing-co-sweatshirt-mens-xxl-2xl-green-pullover-crew-neck-outdoors?referrer=catalog,Crew Clothing Co Sweatshirt Mens XXL 2XL Green Pullover Crew Neck Outdoors,Crew Clothing Company,jumpers_and_sweaters,Very good,XXL,5.0,11.17,6.17,55.2,7.2,6,50.7
521137,https://www.vinted.co.uk/items/9953556618-vintage-knitted-cream-quarter-zip?referrer=catalog,Vintage Knitted Cream Quarter Zip,Vintage Dressing,jumpers_and_sweaters,Very good,M,9.0,16.76,7.76,46.3,4.7,17,50.7
119492,https://www.vinted.co.uk/items/9822157329-purple-full-length-dress?referrer=catalog,Purple full length dress,,womens_dresses,Very good,One size,7.0,14.62,7.62,52.1,6.3,8,50.7
405078,https://www.vinted.co.uk/items/9909464248-berghaus-polartech-mens-fleece?referrer=catalog,Berghaus polartech men’s fleece,Berghaus,outerwear,Very good,M,10.0,18.63,8.63,46.3,4.7,15,50.7
505581,https://www.vinted.co.uk/items/9950067085-mens-14-zip-fleece?referrer=catalog,Men’s 1/4 zip fleece,,outerwear,Very good,XL,7.0,14.0,7.0,50.0,5.7,8,50.7
510686,https://www.vinted.co.uk/items/9956339693-oh-polly-dress?referrer=catalog,Oh Polly dress,Oh Polly,womens_dresses,New without tags,M / UK 12-14,10.0,19.43,9.43,48.5,5.3,7,50.7
499131,https://www.vinted.co.uk/items/9951115792-denim-jacket?referrer=catalog,Denim jacket,PrettyLittleThing,womens_outerwear,New with tags,S / UK 8-10,7.0,13.0,6.0,46.2,4.7,5,50.6
405336,https://www.vinted.co.uk/items/9922537444-tommy-hilfiger-maroon-jacket?referrer=catalog,Tommy Hilfiger maroon jacket,Tommy Hilfiger,outerwear,Very good,L,15.0,28.44,13.44,47.3,5.0,16,50.6
276649,https://www.vinted.co.uk/items/9863674624-romano-alla-moda-jacketcoat?referrer=catalog,Romano alla-moda jacket/coat,Vintage Dressing,outerwear,Very good,L,18.5,37.09,18.59,50.1,5.8,16,50.6
519023,https://www.vinted.co.uk/items/9437365749,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,14.99,28.44,13.45,47.3,5.0,16,50.6
276784,https://www.vinted.co.uk/items/9876588205-overshirt?referrer=catalog,Overshirt,Marks & Spencer,outerwear,Very good,L,6.0,11.78,5.78,49.1,5.5,34,50.6
46178,https://www.vinted.co.uk/items/9821862280-monsoon-red-dress?referrer=catalog,Monsoon red dress,Monsoon,womens_dresses,Very good,L / UK 16-18,6.0,11.23,5.23,46.6,4.8,11,50.6
23172,https://www.vinted.co.uk/items/9807364539-nike-grey-jogging-bottoms-men?referrer=catalog,Nike Grey Jogging Bottoms Men,Nike,mens_trousers,Very good,S,6.0,12.87,6.87,53.4,6.7,7,50.6
28995,https://www.vinted.co.uk/items/9813469657-red-dress?referrer=catalog,Red dress,Monsoon,womens_dresses,Very good,L / UK 16-18,6.0,11.23,5.23,46.6,4.8,11,50.6
261129,https://www.vinted.co.uk/items/9839440712-ms-mens-gilets?referrer=catalog,M&S men’s gilets,Marks & Spencer,outerwear,Very good,L,6.0,11.78,5.78,49.1,5.5,34,50.6
404921,https://www.vinted.co.uk/items/9927825582,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,28.44,13.44,47.3,5.0,16,50.6
404924,https://www.vinted.co.uk/items/9927833079,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,28.44,13.44,47.3,5.0,16,50.6
507906,https://www.vinted.co.uk/items/9955487236-abercrombie-fitch-oversized-grey-cable-knit-jumper-20-pit-to-pit?referrer=catalog,Abercrombie & Fitch oversized grey cable knit jumper 20 pit to pit,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,8.0,15.4,7.4,48.1,5.2,5,50.6
224607,https://www.vinted.co.uk/items/9864001158-silent-theory-distort-knit-sweatshirt-in-black?referrer=catalog,Silent Theory Distort Knit Sweatshirt in black,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,7.49,14.29,6.8,47.6,5.1,34,50.6
384600,https://www.vinted.co.uk/items/9932666525-ms-mens-warm-jacket?referrer=catalog,M&S men’s warm jacket,Marks & Spencer,outerwear,Very good,L,6.0,11.78,5.78,49.1,5.5,34,50.6
386302,https://www.vinted.co.uk/items/9925729550-zara-mens-black-skinny-jeans?referrer=catalog,Zara men’s black skinny jeans,Zara,jeans,Very good,W32,5.0,10.0,5.0,50.0,5.8,8,50.5
243110,https://www.vinted.co.uk/items/9868542713,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,7.0,12.8,5.8,45.3,4.5,72,50.5
225722,https://www.vinted.co.uk/items/9864491737-asics-ff-blast-running-shoes-hardly-worn-uk10?referrer=catalog,Asics FF Blast running shoes Hardly worn UK10,Asics,shoes,Very good,10,25.0,48.33,23.33,48.3,5.3,15,50.5
295198,https://www.vinted.co.uk/items/9879649253-kids-dry-fit-long-sleeve-nike?referrer=catalog,Kids Dry fit Long sleeve Nike,Nike,activewear,Very good,S,6.5,12.92,6.42,49.7,5.7,105,50.5
6364,https://www.vinted.co.uk/items/9796309984-nike-dunk-highs?referrer=catalog,Nike dunk highs,Nike,shoes,Very good,6,14.0,27.24,13.24,48.6,5.4,37,50.5
518926,https://www.vinted.co.uk/items/9954222256-mens-the-north-face-flight-series-zip-up-fleece-jacket?referrer=catalog,Men’s The North Face Flight Series Zip Up Fleece Jacket,The North Face,outerwear,Good,M,8.0,15.45,7.45,48.2,5.3,11,50.5
409362,https://www.vinted.co.uk/items/9923348761-nike-dry-fit-joggers-mens?referrer=catalog,Nike dry fit joggers men’s,Nike,activewear,Very good,S,6.5,12.92,6.42,49.7,5.7,105,50.5
222516,https://www.vinted.co.uk/items/9864893785-mens-diesel-denim-jacket-size-m?referrer=catalog,Men's Diesel denim jacket size m,Diesel,outerwear,Very good,M,25.0,48.0,23.0,47.9,5.2,5,50.5
253625,https://www.vinted.co.uk/items/9827149337-puma-mens-trainers-ca-pro-classic?referrer=catalog,Puma Men’s Trainers CA Pro Classic,Puma,shoes,Very good,9.5,10.0,19.72,9.72,49.3,5.6,10,50.5
505531,https://www.vinted.co.uk/items/9943506311-next-size-xl-navy-beige-and-red-plaid-check-fleece-shirtjacket?referrer=catalog,"Next Size XL navy, beige, and red plaid Check fleece shirt/jacket",Next,outerwear,Very good,XL,6.0,11.5,5.5,47.8,5.2,18,50.5
411828,https://www.vinted.co.uk/items/9127713736-levi-black-jeans-size-w28-l30?referrer=catalog,Levi Black Jeans Size W28 L30,Levi's,womens_jeans,Very good,S / UK 8-10,7.0,12.8,5.8,45.3,4.5,72,50.5
226262,https://www.vinted.co.uk/items/9858059846-new-balance-554-men?referrer=catalog,New balance 554 men,New Balance,shoes,Very good,7.5,21.0,37.0,16.0,43.2,3.9,8,50.5
9899,https://www.vinted.co.uk/items/9809069093-cotton-sun-dress?referrer=catalog,Cotton sun dress,,womens_dresses,Very good,L / UK 16-18,6.0,11.5,5.5,47.8,5.2,16,50.5
261212,https://www.vinted.co.uk/items/9871053994-water-proof-north-face-jacket?referrer=catalog,Water Proof North Face Jacket,The North Face,outerwear,Good,M,8.0,15.45,7.45,48.2,5.3,11,50.5
390254,https://www.vinted.co.uk/items/9923837734-nike-airmax-95s?referrer=catalog,Nike Airmax 95s,Nike,shoes,Very good,6,14.0,27.24,13.24,48.6,5.4,37,50.5
533665,https://www.vinted.co.uk/items/9958051442-mens-montirex-shorts-large?referrer=catalog,Men’s montirex shorts large,Montirex,activewear,Very good,L,7.5,13.95,6.45,46.2,4.8,31,50.4
483456,https://www.vinted.co.uk/items/9948121721-monitrex-shorts?referrer=catalog,Monitrex shorts,Montirex,activewear,Very good,L,7.5,13.95,6.45,46.2,4.8,31,50.4
519227,https://www.vinted.co.uk/items/9957904039-north-face-jacket-size-l?referrer=catalog,North Face jacket size L,The North Face,outerwear,Good,L,14.0,25.38,11.38,44.8,4.4,8,50.4
519410,https://www.vinted.co.uk/items/9956697921-uniqulo-smart-black-pleated-front-trousers-30?referrer=catalog,Uniqulo smart black pleated front trousers 30',Uniqlo,trousers,Very good,S,7.0,13.13,6.13,46.7,4.9,7,50.4
21377,https://www.vinted.co.uk/items/9793586456-vintage-the-north-face-hoodie-fleece?referrer=catalog,Vintage The North Face Hoodie Fleece,The North Face,womens_outerwear,Very good,L / UK 16-18,18.95,35.02,16.07,45.9,4.7,20,50.4
35553,https://www.vinted.co.uk/items/9816787378-nike-therma-fit-gloves-size-xs?referrer=catalog,Nike therma fit gloves size xs,Nike,activewear,Very good,XS,5.0,10.56,5.56,52.7,6.6,16,50.4
261077,https://www.vinted.co.uk/items/9859278995-zara-padded-jacket?referrer=catalog,Zara padded jacket,Zara,outerwear,Very good,S,7.5,14.54,7.04,48.4,5.4,12,50.4
308240,https://www.vinted.co.uk/items/9694196520-inter-kashi-fc-hummel-football-shirt-blueblack-india-uco-bank?referrer=catalog,Inter Kashi FC Hummel Football Shirt – Blue/Black – India – UCO Bank,Hummel,activewear,Very good,L,10.0,18.33,8.33,45.4,4.6,6,50.3
533012,https://www.vinted.co.uk/items/9959327649-adidas-neo-red-shoes-high-tops?referrer=catalog,Adidas Neo red shoes - High tops,adidas,shoes,Very good,7,15.02,30.1,15.08,50.1,5.9,10,50.3
280663,https://www.vinted.co.uk/items/9874678459-adidas-mens-black-top?referrer=catalog,Adidas men’s Black top,adidas,activewear,New with tags,XXL,10.0,20.2,10.2,50.5,6,5,50.3
62454,https://www.vinted.co.uk/items/9822723295-jacket?referrer=catalog,Jacket,,womens_outerwear,Good,S / UK 8-10,6.0,11.6,5.6,48.3,5.4,7,50.3
522354,https://www.vinted.co.uk/items/9957737655-adidas-football-pants-bottoms-m?referrer=catalog,Adidas Football Pants Bottoms (M),adidas,activewear,New with tags,M,13.99,26.32,12.33,46.8,5.0,14,50.3
29137,https://www.vinted.co.uk/items/9815332398-allsaints-dress?referrer=catalog,AllSaints dress,AllSaints,womens_dresses,Very good,S / UK 8-10,11.0,21.29,10.29,48.3,5.4,14,50.3
405167,https://www.vinted.co.uk/items/8565301644-blue-vintage-overshirt?referrer=catalog,Blue Vintage Overshirt,,outerwear,Very good,M,8.0,15.45,7.45,48.2,5.4,22,50.3
411716,https://www.vinted.co.uk/items/9389104559-lee-womans-jeans-mid-rise-size-14-very-good-condition?referrer=catalog,Lee woman's jeans mid rise size 14 very good condition,Lee,womens_jeans,Very good,M / UK 12-14,4.5,9.5,5.0,52.6,6.6,11,50.3
511678,https://www.vinted.co.uk/items/9916317533,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,7.99,15.24,7.25,47.6,5.2,42,50.3
190631,https://www.vinted.co.uk/items/9856070467-ms-cropped-jeans?referrer=catalog,M&S cropped jeans,Marks & Spencer,womens_jeans,New without tags,L / UK 16-18,5.5,10.7,5.2,48.6,5.5,5,50.3
326857,https://www.vinted.co.uk/items/9882301090-gabicci-jacket?referrer=catalog,Gabicci jacket,,outerwear,Very good,M,8.0,15.45,7.45,48.2,5.4,22,50.3
394850,https://www.vinted.co.uk/items/9929269591-levis-high-rise-skinny-jeans?referrer=catalog,Levis high rise skinny jeans,Levi's,womens_jeans,Very good,M / UK 12-14,8.0,15.24,7.24,47.5,5.2,42,50.3
533419,https://www.vinted.co.uk/items/9948404572-wrong-size?referrer=catalog,Wrong size,Under Armour,activewear,New with tags,S,8.58,16.32,7.74,47.4,5.2,8,50.2
35375,https://www.vinted.co.uk/items/9817177714-mens-small-nike-dri-fit-shorts,Nike,Nike,mens_activewear,Very good,S,6.99,14.94,7.95,53.2,6.8,21,50.2
388384,https://www.vinted.co.uk/items/9927985077-grey-nike-crewneck-sweater?referrer=catalog,grey Nike crewneck sweater,Nike,jumpers_and_sweaters,Very good,M,7.0,13.22,6.22,47.0,5.1,32,50.2
27252,https://www.vinted.co.uk/items/9811865641-england-football-top?referrer=catalog,England football top,Nike,mens_activewear,Very good,S,7.0,14.94,7.94,53.1,6.8,21,50.2
523945,https://www.vinted.co.uk/items/9902160018-karen-millen-dress?referrer=catalog,Karen Millen dress,Karen Millen,womens_dresses,Very good,M / UK 12-14,8.0,15.0,7.0,46.7,5,8,50.2
412174,https://www.vinted.co.uk/items/9932403560-zara-womens-denim-jacket-size-s-bnwt?referrer=catalog,Zara Womens Denim Jacket - Size S - bnwt,Zara,womens_outerwear,New with tags,S / UK 8-10,23.5,44.4,20.9,47.1,5.1,11,50.2
35376,https://www.vinted.co.uk/items/9817160450-mens-small-nike-dri-fit-running-shorts,Nike,Nike,mens_activewear,Very good,S,6.99,14.94,7.95,53.2,6.8,21,50.2
404933,https://www.vinted.co.uk/items/9935360759-vintage-y2k-faded-indigo-denim-trucker-jacket-xl-100-cotton-oversized-unisex?referrer=catalog,Vintage Y2K Faded Indigo Denim Trucker Jacket XL – 100% Cotton – Oversized Unisex,Vintage Dressing,outerwear,Very good,XL,15.0,29.16,14.16,48.6,5.5,6,50.2
507747,https://www.vinted.co.uk/items/9954907901-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,7.0,13.22,6.22,47.0,5.1,32,50.2
294938,https://www.vinted.co.uk/items/9495162959-nike-grey-dunks?referrer=catalog,Nike grey dunks,Nike,shoes,Very good,8.5,17.0,32.21,15.21,47.2,5.2,43,50.1
244292,https://www.vinted.co.uk/items/9869099763-jack-wills-navy-feather-puffer-gilet-size-12-immaculate-autumn?referrer=catalog,Jack Wills Navy Feather Puffer Gilet Size 12 - Immaculate autumn,Jack Wills,womens_outerwear,Very good,M / UK 12-14,12.5,23.25,10.75,46.2,4.9,7,50.1
522548,https://www.vinted.co.uk/items/9955164461-mens-montirex-grey-and-yellow-shorts-size-medium?referrer=catalog,Men’s Montirex grey and yellow shorts size medium,Montirex,activewear,New without tags,M,10.0,18.45,8.45,45.8,4.8,11,50.1
9744,https://www.vinted.co.uk/items/9809135310-turquoise-black-floral-strappy-summer-dress?referrer=catalog,Turquoise & Black Floral Strappy Summer Dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,7.0,13.11,6.11,46.6,5.0,9,50.1
505614,https://www.vinted.co.uk/items/9955792804-san-francisco-49ers-windbreaker-medium?referrer=catalog,San Francisco 49ers windbreaker - medium,Nike,outerwear,Very good,M,14.0,26.06,12.06,46.3,4.9,37,50.1
514025,https://www.vinted.co.uk/items/9957226832-mens-nike-vintage-puffer-gilet-bodywarmer?referrer=catalog,Mens Nike Vintage Puffer Gilet Bodywarmer,Nike,outerwear,Very good,M,14.0,26.06,12.06,46.3,4.9,37,50.1
512426,https://www.vinted.co.uk/items/9955608428-womens-slim-fit-gilet?referrer=catalog,Women’s slim fit gilet,Patagonia,womens_outerwear,Very good,S / UK 8-10,20.0,38.2,18.2,47.6,5.3,5,50.1
392279,https://www.vinted.co.uk/items/9934687152,River Island,River Island,womens_dresses,New with tags,M / UK 12-14,7.0,13.38,6.38,47.7,5.3,13,50.1
459129,https://www.vinted.co.uk/items/9817112160-mens-crew-t-shirt?referrer=catalog,Men’s crew t shirt,,activewear,Very good,M,5.0,10.0,5.0,50.0,6.0,10,50.0
161709,https://www.vinted.co.uk/items/9854765533-uni-qlo-hoodie-dark-green?referrer=catalog,Uni Qlo Hoodie - Dark Green,Uniqlo,jumpers_and_sweaters,Very good,M,6.0,11.14,5.14,46.1,4.9,10,50.0
530328,https://www.vinted.co.uk/items/9959518412-jacket?referrer=catalog,Jacket,unknown,outerwear,Very good,M,8.05,15.45,7.4,47.9,5.4,22,50.0
532876,https://www.vinted.co.uk/items/9875178888-new-balance-mens-tektrel-v1?referrer=catalog,New balance mens tektrel V1,New Balance,shoes,Very good,10,26.0,45.55,19.55,42.9,4.0,18,50.0
533490,https://www.vinted.co.uk/items/9957630532-gym-running-workout-t-shirt-under-armour-size-l?referrer=catalog,Gym running workout T shirt Under armour size L,Under Armour,activewear,New with tags,L,9.5,16.75,7.25,43.3,4.1,8,50.0
269205,https://www.vinted.co.uk/items/9866907119-nrw-balance?referrer=catalog,Nrw balance,New Balance,shoes,Very good,9,20.0,36.14,16.14,44.7,4.5,21,50.0
424358,https://www.vinted.co.uk/items/9922666256-stunning-barbour-country-jacket-size-10?referrer=catalog,Stunning Barbour Country Jacket size 10,Barbour,womens_outerwear,Very good,S / UK 8-10,20.0,36.4,16.4,45.1,4.6,5,50.0
8180,https://www.vinted.co.uk/items/9810467441-green-sequin-whistles-london-long-sleeve-cardigan-10uk,Whistles,Whistles,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.5,13.21,5.71,43.2,4.1,7,50.0
520687,https://www.vinted.co.uk/items/9936950593-uniqlo?referrer=catalog,Uniqlo,Uniqlo,jumpers_and_sweaters,Very good,M,6.0,11.14,5.14,46.1,4.9,10,50.0
252897,https://www.vinted.co.uk/items/9868206123-hugo-boss-jacket?referrer=catalog,Hugo boss jacket,Hugo Boss,jumpers_and_sweaters,Very good,XL,12.0,21.29,9.29,43.6,4.2,7,50.0
506081,https://www.vinted.co.uk/items/9955182479-nike-pants?referrer=catalog,nike pants,Nike,trousers,New without tags,M,11.0,20.01,9.01,45.0,4.6,5,50.0
509136,https://www.vinted.co.uk/items/9953878500-white-faith-t-shirt-shorts-set?referrer=catalog,White “faith” T-Shirt & Shorts Set,,activewear,Very good,M,5.0,10.0,5.0,50.0,6.0,10,50.0
512596,https://www.vinted.co.uk/items/9956137901-columbia-titanium-ladies-winter-coat?referrer=catalog,Columbia titanium ladies winter coat,Columbia,womens_outerwear,Very good,L / UK 16-18,14.0,25.6,11.6,45.3,4.7,5,50.0
395094,https://www.vinted.co.uk/items/9934660678-oasis-courdoroy-caramel-jacket?referrer=catalog,Oasis Courdoroy Caramel Jacket,Oasis,womens_outerwear,Very good,S / UK 8-10,7.0,13.5,6.5,48.1,5.5,5,50.0
498639,https://www.vinted.co.uk/items/9951545367-zara-khaki-denim-jacket?referrer=catalog,Zara Khaki Denim Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,8.0,14.98,6.98,46.6,5.1,39,49.9
535973,https://www.vinted.co.uk/items/9958862996-zara-denim-shirt-xs?referrer=catalog,Zara denim shirt XS,Zara,womens_outerwear,Very good,XS / UK 4-6,8.0,14.98,6.98,46.6,5.1,39,49.9
536351,https://www.vinted.co.uk/items/9960873336-joules-jacket-size-10?referrer=catalog,Joules Jacket Size 10,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,18.38,8.38,45.6,4.8,25,49.9
267434,https://www.vinted.co.uk/items/9838093191-the-north-face-mens-windbreaker-uk-m-waterproof?referrer=catalog,The North Face Mens Windbreaker (UK M) (Waterproof),The North Face,outerwear,Very good,M,20.0,37.72,17.72,47.0,5.2,40,49.9
256252,https://www.vinted.co.uk/items/9870253842-zara-grey-jacket?referrer=catalog,Zara grey  jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,8.0,14.98,6.98,46.6,5.1,39,49.9
486413,https://www.vinted.co.uk/items/9949523786-joules-waterproof?referrer=catalog,Joules Waterproof,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,18.38,8.38,45.6,4.8,25,49.9
395043,https://www.vinted.co.uk/items/9932153932-joules-red-raincoat?referrer=catalog,Joules Red Raincoat,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,18.38,8.38,45.6,4.8,25,49.9
