listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
343772,https://www.vinted.co.uk/items/9885746269-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,L,7.0,14.36,7.36,51.3,5.0,22,52.2
251335,https://www.vinted.co.uk/items/9851948386-dickies-jacket?referrer=catalog,Dickies jacket,Dickies,outerwear,Very good,L,10.0,21.37,11.37,53.2,5.5,8,52.2
367140,https://www.vinted.co.uk/items/9886742125-monitrex-quarter-zip-l?referrer=catalog,Monitrex quarter zip L,Montirex,activewear,Very good,L,7.0,14.36,7.36,51.3,5.0,22,52.2
480244,https://www.vinted.co.uk/items/9943624578-mens-north-face-14-zip-fleece-large?referrer=catalog,Mens North Face 1/4 zip fleece - Large,The North Face,outerwear,Very good,L,15.0,31.0,16.0,51.6,5.1,27,52.2
216428,https://www.vinted.co.uk/items/9862609396,Vintage Dressing,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,6.0,13.97,7.97,57.1,6.5,14,52.2
222442,https://www.vinted.co.uk/items/9865487823-barbour-international-dark-navy-quilted-jacket-xl-four-pocket-biker-style?referrer=catalog,Barbour International dark navy Quilted Jacket XL | Four Pocket Biker Style,Barbour,outerwear,Very good,XL,26.0,50.5,24.5,48.5,4.3,12,52.2
228188,https://www.vinted.co.uk/items/9865167832-zara-leopard-print-dress-size-small?referrer=catalog,Zara Leopard Print Dress Size Small,Zara,womens_dresses,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,4.8,91,52.2
251465,https://www.vinted.co.uk/items/9870474736-mens-berghaus-fleece-size-medium?referrer=catalog,Men’s Berghaus fleece size medium,Berghaus,outerwear,Good,M,8.0,18.82,10.82,57.5,6.6,6,52.2
421913,https://www.vinted.co.uk/items/9936657455-gymshark-shorts?referrer=catalog,Gymshark shorts,Gymshark,activewear,Very good,M,5.0,10.0,5.0,50.0,4.7,17,52.2
197824,https://www.vinted.co.uk/items/9858969926-gorgeous-zara-dress-size-s-8?referrer=catalog,Gorgeous Zara Dress Size S (8),Zara,womens_dresses,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,4.8,91,52.2
474723,https://www.vinted.co.uk/items/9943692337-lace-dress?referrer=catalog,lace dress,,womens_dresses,New without tags,XS / UK 4-6,5.0,11.42,6.42,56.2,6.3,6,52.2
202566,https://www.vinted.co.uk/items/9854592845-timberland-jacket?referrer=catalog,Timberland Jacket,Timberland,outerwear,Very good,M,20.0,39.08,19.08,48.8,4.4,9,52.2
347407,https://www.vinted.co.uk/items/9870176347-pink-check-shirt?referrer=catalog,Pink Check Shirt,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,6.0,13.97,7.97,57.1,6.5,14,52.2
357411,https://www.vinted.co.uk/items/9890425010-zara-dress-size-small?referrer=catalog,Zara dress size small,Zara,womens_dresses,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,4.8,91,52.2
165018,https://www.vinted.co.uk/items/9853979596-black-long-sleeve-midi-dress?referrer=catalog,Black long sleeve midi dress,Zara,womens_dresses,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,4.8,91,52.2
121435,https://www.vinted.co.uk/items/9015995730-blue-levi-jeans?referrer=catalog,Blue Levi jeans,Levi's,womens_jeans,New without tags,Other,6.0,12.5,6.5,52.0,5.2,6,52.2
295308,https://www.vinted.co.uk/items/9877816195-black-nike-shorts-3xl?referrer=catalog,Black Nike shorts 3xl,Nike,activewear,Very good,XXXL,10.0,22.62,12.62,55.8,6.2,12,52.1
495986,https://www.vinted.co.uk/items/9953332479-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XXXL,10.0,22.62,12.62,55.8,6.2,12,52.1
497968,https://www.vinted.co.uk/items/9952582920-tommy-hilfiger-gramercy-tapered-ankle-2832?referrer=catalog,Tommy Hilfiger Gramercy Tapered Ankle 28/32,Tommy Hilfiger,womens_jeans,Very good,S / UK 8-10,6.0,12.66,6.66,52.6,5.4,9,52.1
121733,https://www.vinted.co.uk/items/9849169972-barbour-jacket-uk-14?referrer=catalog,Barbour Jacket UK 14,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,49.46,24.46,49.5,4.6,12,52.1
365597,https://www.vinted.co.uk/items/9890295266-fred-perry-smart-t-shirt?referrer=catalog,Fred Perry smart t shirt,Fred Perry,tops_and_tshirts,Very good,L,7.0,13.64,6.64,48.7,4.4,7,52.1
453902,https://www.vinted.co.uk/items/9943427762-levi-501-jeans?referrer=catalog,Levi 501 Jeans,Levi's,jeans,Very good,W30,8.0,15.73,7.73,49.1,4.5,48,52.1
433415,https://www.vinted.co.uk/items/9938357158-nobodys-child-floral-dress-size-16?referrer=catalog,Nobody’s Child -Floral Dress - Size 16,Nobody's Child,womens_dresses,Very good,L / UK 16-18,8.0,16.36,8.36,51.1,5,7,52.1
480350,https://www.vinted.co.uk/items/9950778060-tommy-hilfiger-padded-gilet-med?referrer=catalog,Tommy Hilfiger padded gilet - med,Tommy Hilfiger,outerwear,Very good,M,12.0,22.86,10.86,47.5,4.1,7,52.1
481093,https://www.vinted.co.uk/items/9951011605-levi-501-dark-blue-jeans?referrer=catalog,Levi 501 Dark Blue Jeans,Levi's,jeans,Very good,W30,8.0,15.73,7.73,49.1,4.5,48,52.1
482111,https://www.vinted.co.uk/items/9949862999-nike-zip-up-hoodie-hoody-size-xxl-gym-casual-sportswear?referrer=catalog,Nike zip up Hoodie Hoody size XXL gym casual sportswear,Nike,jumpers_and_sweaters,Very good,XXL,6.0,11.88,5.88,49.5,4.6,8,52.1
187863,https://www.vinted.co.uk/items/9844843053-hugo-boss-long-sleeve-top?referrer=catalog,Hugo boss long sleeve top,Hugo Boss,jumpers_and_sweaters,Very good,M,12.0,23.04,11.04,47.9,4.2,12,52.1
185686,https://www.vinted.co.uk/items/9844564465-levis-511-waist-30-leg-32-in-dark-blue-denim?referrer=catalog,Levi’s 511 waist 30 leg 32 in Dark Blue Denim,Levi's,jeans,Very good,W30,8.0,15.73,7.73,49.1,4.5,48,52.1
470291,https://www.vinted.co.uk/items/9894474751-mens-nike-fleece?referrer=catalog,Men’s Nike fleece,Nike,outerwear,Good,S,7.0,18.37,11.37,61.9,7.8,8,52.1
117926,https://www.vinted.co.uk/items/9846395211-mounterrain-t-shirt?referrer=catalog,Mounterrain t shirt,Monterrain,activewear,Very good,S,8.0,15.95,7.95,49.8,4.7,11,52.1
162519,https://www.vinted.co.uk/items/9853778312-men-trainers?referrer=catalog,Men trainers,Puma,shoes,Very good,10,9.99,20.57,10.58,51.4,5.1,13,52.1
177588,https://www.vinted.co.uk/items/9856238955-mint-velvet-chunky-knit-zip-cardigan?referrer=catalog,Mint Velvet chunky knit zip cardigan,Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,10.0,20.35,10.35,50.9,5,5,52.0
457156,https://www.vinted.co.uk/items/9943804531-barbour-navy-jumper?referrer=catalog,Barbour Navy Jumper,Barbour,jumpers_and_sweaters,Very good,XL,10.0,20.2,10.2,50.5,4.9,5,52.0
458892,https://www.vinted.co.uk/items/9945162772-montirex-blue-tshirt-mens-m?referrer=catalog,Montirex blue tshirt mens M,Montirex,activewear,Good,M,5.0,11.67,6.67,57.2,6.6,9,52.0
461344,https://www.vinted.co.uk/items/9941134642-ruffle-hem-skort?referrer=catalog,Ruffle hem skort,Zara,womens_skorts,New with tags,M / UK 12-14,6.0,14.24,8.24,57.9,6.8,48,52.0
242888,https://www.vinted.co.uk/items/9870192786-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,6.0,14.24,8.24,57.9,6.8,48,52.0
393522,https://www.vinted.co.uk/items/9924542847-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.7,5.7,53.3,5.6,39,52.0
320188,https://www.vinted.co.uk/items/9882399951-zara-khaki-skort?referrer=catalog,Zara khaki skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.7,5.7,53.3,5.6,39,52.0
497714,https://www.vinted.co.uk/items/9954034416-zara-green-skort-size-m?referrer=catalog,Zara green skort size M,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.7,5.7,53.3,5.6,39,52.0
497935,https://www.vinted.co.uk/items/9952269222,Lee,Lee,womens_jeans,Very good,S / UK 8-10,6.0,12.02,6.02,50.1,4.8,14,52.0
370171,https://www.vinted.co.uk/items/9893047745-zara-burgundy-gilet?referrer=catalog,Zara Burgundy Gilet,Zara,womens_outerwear,Very good,XS / UK 4-6,10.0,20.86,10.86,52.1,5.3,40,52.0
369796,https://www.vinted.co.uk/items/9892494758-aviator-jacket?referrer=catalog,Aviator jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,10.0,20.86,10.86,52.1,5.3,40,52.0
120421,https://www.vinted.co.uk/items/9846704922-zara-cream-skort?referrer=catalog,Zara cream skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.7,5.7,53.3,5.6,39,52.0
446778,https://www.vinted.co.uk/items/9943759114-zara-denim-skort?referrer=catalog,Zara denim skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.7,5.7,53.3,5.6,39,52.0
482923,https://www.vinted.co.uk/items/9949334563-mens-on-cloud-black-size-95?referrer=catalog,Mens on cloud black size 9.5,On Cloud,shoes,Very good,9.5,25.0,43.6,18.6,42.7,2.9,5,52.0
483401,https://www.vinted.co.uk/items/9942397728-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Good,M,5.0,11.67,6.67,57.2,6.6,9,52.0
483460,https://www.vinted.co.uk/items/9950965081-nike-dry-fit-long-sleeve-top?referrer=catalog,Nike dry fit long sleeve top,Nike,activewear,Good,L,5.0,10.28,5.28,51.4,5.1,32,52.0
120650,https://www.vinted.co.uk/items/9844510718-grey-zara-skirt?referrer=catalog,Grey Zara skirt,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.7,5.7,53.3,5.6,39,52.0
475548,https://www.vinted.co.uk/items/9948441654-zara-womans-jacket-xtra-small?referrer=catalog,Zara womans jacket xtra small,Zara,womens_outerwear,Very good,XS / UK 4-6,10.0,20.86,10.86,52.1,5.3,40,52.0
475765,https://www.vinted.co.uk/items/9948128665-grey-zara-jacket?referrer=catalog,Grey Zara jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,10.0,20.86,10.86,52.1,5.3,40,52.0
199894,https://www.vinted.co.uk/items/9857253461-nike-dri-fit-shorts?referrer=catalog,Nike dri fit shorts,Nike,activewear,Good,L,5.0,10.28,5.28,51.4,5.1,32,52.0
356023,https://www.vinted.co.uk/items/9890116798-next-mens-espadrilles-shoes-burgundy-uk-10?referrer=catalog,Next men’s espadrilles shoes burgundy UK 10,Next,shoes,Very good,10,4.99,10.4,5.41,52.0,5.3,5,52.0
150785,https://www.vinted.co.uk/items/9844628194-nike-top?referrer=catalog,Nike top,Nike,activewear,Good,L,5.0,10.28,5.28,51.4,5.1,32,52.0
153729,https://www.vinted.co.uk/items/9852385844-zara-quilted-jacket?referrer=catalog,Zara quilted jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,10.0,20.86,10.86,52.1,5.3,40,52.0
456035,https://www.vinted.co.uk/items/9944037129-mens-represent-t-shirt?referrer=catalog,Men’s Represent T Shirt,REPRESENT,tops_and_tshirts,Very good,L,12.0,24.57,12.57,51.2,5.1,13,51.9
491661,https://www.vinted.co.uk/items/9720330339-mens-barbour-shacket-size-m?referrer=catalog,Men’s Barbour shacket size M,Barbour,outerwear,Very good,M,25.0,48.43,23.43,48.4,4.4,21,51.9
494870,https://www.vinted.co.uk/items/9936096324-adidas-continental-vulcanised-hairy-orange-suede?referrer=catalog,Adidas Continental Vulcanised Hairy Orange Suede,adidas,shoes,Very good,8.5,14.0,29.17,15.17,52.0,5.3,6,51.9
498694,https://www.vinted.co.uk/items/9953941626-barbour-fleece-jacket-size-16?referrer=catalog,Barbour fleece jacket size 16,Barbour,womens_outerwear,Very good,L / UK 16-18,30.0,63.0,33.0,52.4,5.4,8,51.9
318662,https://www.vinted.co.uk/items/9881008841-nike-track-bottoms?referrer=catalog,Nike track bottoms,Nike,activewear,Very good,S,7.0,14.79,7.79,52.7,5.5,94,51.9
239169,https://www.vinted.co.uk/items/9867957428-mens-zipper-top-size-m-nike?referrer=catalog,Men’s zipper top size M Nike,Nike,jumpers_and_sweaters,Very good,M,6.0,12.29,6.29,51.2,5.1,34,51.9
367218,https://www.vinted.co.uk/items/9893033185-under-armour-leggings?referrer=catalog,Under armour leggings,Under Armour,activewear,New with tags,S,7.0,13.67,6.67,48.8,4.5,6,51.9
482460,https://www.vinted.co.uk/items/9943690056,Wrangler,Wrangler,shorts,Very good,W36,5.0,12.42,7.42,59.7,7.3,9,51.9
484880,https://www.vinted.co.uk/items/9948996181-dress-lacey-french-connection-10?referrer=catalog,Dress. Lacey. French Connection. 10.,French Connection,womens_dresses,Very good,S / UK 8-10,5.8,11.88,6.08,51.2,5.1,14,51.9
485262,https://www.vinted.co.uk/items/9950920294-karen-mullen-pleated-mini-dress?referrer=catalog,Karen Mullen Pleated mini dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,15.0,30.2,15.2,50.3,4.9,10,51.9
211236,https://www.vinted.co.uk/items/9862266135-mens-tommy-hilfiger-jeans?referrer=catalog,Mens Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W36,8.0,15.4,7.4,48.1,4.3,10,51.9
229299,https://www.vinted.co.uk/items/9866285255-levis-711-skinny-jeans-uk-size-10-for-petite?referrer=catalog,Levi's 711 Skinny jeans UK size 10 for petite,Levi's,womens_jeans,Very good,S / UK 8-10,8.0,15.98,7.98,49.9,4.8,44,51.9
472987,https://www.vinted.co.uk/items/9940398179-two-nike-t-shirts?referrer=catalog,Two nike t-shirts,Nike,activewear,Very good,S,7.0,14.79,7.79,52.7,5.5,94,51.9
202575,https://www.vinted.co.uk/items/9859051031-barbour-fibredown-mens-hooded-puffer-jacket-size-m?referrer=catalog,Barbour Fibredown Men's Hooded Puffer Jacket - Size M,Barbour,outerwear,Very good,M,25.0,48.43,23.43,48.4,4.4,21,51.9
163273,https://www.vinted.co.uk/items/9852775536-nike-mens-dri-fit-yoga-shorts?referrer=catalog,Nike Men’s Dri Fit Yoga Shorts,Nike,activewear,Very good,S,7.0,14.79,7.79,52.7,5.5,94,51.9
340202,https://www.vinted.co.uk/items/9883918478-barbour-overshot?referrer=catalog,Barbour overshot,Barbour,outerwear,Very good,M,25.0,48.43,23.43,48.4,4.4,21,51.9
353523,https://www.vinted.co.uk/items/9886041243-regatta-storm-over-trousers-size-medium?referrer=catalog,Regatta storm over trousers size medium,Regatta,outerwear,New with tags,M,8.0,16.2,8.2,50.6,5,5,51.8
494393,https://www.vinted.co.uk/items/9950382586-tommy-hilfiger-hoodie-size-medium-0684?referrer=catalog,Tommy Hilfiger hoodie size medium #0684,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.3,14.79,7.49,50.6,5,36,51.8
495471,https://www.vinted.co.uk/items/9952347987-all-black-adidas-shorts-size-l?referrer=catalog,All black adidas shorts size L,adidas,activewear,Good,L,20.0,40.22,20.22,50.3,4.9,14,51.8
495937,https://www.vinted.co.uk/items/9950737253-castore-top?referrer=catalog,Castore Top,Castore,activewear,Very good,L,6.0,12.06,6.06,50.2,4.9,8,51.8
364150,https://www.vinted.co.uk/items/9892644000-mens-black-fleece-medium?referrer=catalog,Mens black Fleece medium,Regatta,outerwear,New with tags,M,8.0,16.2,8.2,50.6,5,5,51.8
365429,https://www.vinted.co.uk/items/9888057243-nike-mens-dri-fit-graphic-training-t-shirt?referrer=catalog,Nike Men's Dri-FIT Graphic Training t-shirt,Nike,tops_and_tshirts,Very good,M,6.0,11.77,5.77,49.0,4.6,14,51.8
207818,https://www.vinted.co.uk/items/9859744605-fc-barcelona-nike-polo-shirt-kids-m-10-12-years?referrer=catalog,FC Barcelona Nike Polo Shirt – Kids M (10–12 Years),Nike,tops_and_tshirts,Very good,M,6.0,11.77,5.77,49.0,4.6,14,51.8
224186,https://www.vinted.co.uk/items/9865700526-white-nike-dri-fit-t-shirt?referrer=catalog,White Nike dri-fit t-shirt,Nike,tops_and_tshirts,Very good,L,5.35,10.67,5.32,49.9,4.8,14,51.8
196937,https://www.vinted.co.uk/items/9848516557-mens-uniqlo-shorts-small?referrer=catalog,Men’s Uniqlo shorts - Small,Uniqlo,shorts,New without tags,S,5.5,12.1,6.6,54.5,6,5,51.8
462725,https://www.vinted.co.uk/items/9942687004-kew-jacket-royal-blue-green-purple?referrer=catalog,Kew Jacket royal blue green purple.,,womens_outerwear,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,5.0,20,51.7
229550,https://www.vinted.co.uk/items/9865363606-grey-jacket?referrer=catalog,Grey jacket,,womens_outerwear,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,5.0,20,51.7
491795,https://www.vinted.co.uk/items/9951248813-adidas-lightweight-jacket?referrer=catalog,Adidas lightweight jacket,adidas,outerwear,Very good,XL,15.0,30.33,15.33,50.5,5.0,12,51.7
494943,https://www.vinted.co.uk/items/9951487383-mens-nikes-uk-10?referrer=catalog,Men’s Nikes uk 10,Nike,shoes,Good,10,10.78,21.59,10.81,50.1,4.9,24,51.7
486342,https://www.vinted.co.uk/items/9951028419-cropped-tench-jacket?referrer=catalog,Cropped Tench Jacket,,womens_outerwear,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,5.0,20,51.7
175220,https://www.vinted.co.uk/items/9851807391-nike-zip-up-hoodie?referrer=catalog,Nike Zip Up Hoodie,Nike,jumpers_and_sweaters,Very good,S,5.5,11.65,6.15,52.8,5.6,19,51.7
216043,https://www.vinted.co.uk/items/9856651936-faux-suede-tan-short-jacket-size-small?referrer=catalog,Faux suede tan short jacket size small,,womens_outerwear,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,5.0,20,51.7
326682,https://www.vinted.co.uk/items/9884529263-adidas-lightweight-xl-jacket?referrer=catalog,Adidas lightweight XL jacket,adidas,outerwear,Very good,XL,15.0,30.33,15.33,50.5,5.0,12,51.7
473053,https://www.vinted.co.uk/items/9947471380-berghaus-shorts?referrer=catalog,Berghaus shorts,Berghaus,activewear,Very good,M,12.0,24.42,12.42,50.9,5.1,19,51.7
475584,https://www.vinted.co.uk/items/9944573882-womens-cropped-belted-jacket-in-beige-small-8?referrer=catalog,"Women’s Cropped Belted Jacket in Beige, Small / 8",,womens_outerwear,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,5.0,20,51.7
150651,https://www.vinted.co.uk/items/9847669373-mens-adidas-football-short-size-2xl-black-and-red-brand-new-with-tags?referrer=catalog,Men's adidas football short size 2XL black and red brand new with tags,adidas,activewear,New with tags,XXL,11.0,22.6,11.6,51.3,5.2,5,51.7
149300,https://www.vinted.co.uk/items/9840178757-tommy-hilfiger-v-neck-cotton-jumper-blue-marl-s?referrer=catalog,Tommy Hilfiger V-Neck Cotton Jumper - Blue Marl - S,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.42,13.07,6.65,50.9,5.1,14,51.7
444658,https://www.vinted.co.uk/items/9942246812-black-glasses-with-a-silver-flower-detail?referrer=catalog,"Black glasses with a silver flower detail, Brand: SWAG",,activewear,New without tags,,8.0,17.04,9.04,53.1,5.7,8,51.6
481554,https://www.vinted.co.uk/items/9946964274-nike-retro-grey-polo-shirt?referrer=catalog,Nike retro grey polo shirt,Nike,tops_and_tshirts,Good,L,8.0,18.73,10.73,57.3,6.8,5,51.6
486731,https://www.vinted.co.uk/items/9950885204-hollister-off-the-shoulder-top?referrer=catalog,Hollister off-the-shoulder Top,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,6.0,13.0,7.0,53.8,5.9,10,51.6
470889,https://www.vinted.co.uk/items/9928671561-wrangler-trousers-jeans-straight?referrer=catalog,Wrangler trousers jeans straight,Wrangler,jeans,Very good,W36,5.0,10.93,5.93,54.3,6.0,21,51.6
354452,https://www.vinted.co.uk/items/9887207564-diesel-mens-jeans?referrer=catalog,Diesel men’s jeans,Diesel,jeans,Very good,W34,9.0,19.35,10.35,53.5,5.8,18,51.6
203232,https://www.vinted.co.uk/items/9859275309-diesel-jeans-3434?referrer=catalog,Diesel Jeans 34/34,Diesel,jeans,Very good,W34,9.0,19.35,10.35,53.5,5.8,18,51.6
491706,https://www.vinted.co.uk/items/9950986742,Columbia,Columbia,outerwear,Very good,XL,12.0,22.67,10.67,47.1,4.2,15,51.5
491958,https://www.vinted.co.uk/items/9950986742-colombia-coat?referrer=catalog,Colombia Coat,Columbia,outerwear,Very good,XL,12.0,22.67,10.67,47.1,4.2,15,51.5
498578,https://www.vinted.co.uk/items/9950958163-grey-bomber-jacket?referrer=catalog,Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.24,10.24,50.6,5.1,92,51.5
498634,https://www.vinted.co.uk/items/9953320489-palest-green-ladies-jacket?referrer=catalog,Palest green ladies jacket,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.24,10.24,50.6,5.1,92,51.5
498745,https://www.vinted.co.uk/items/9953384960-zara-sherpa-faux-suede-jacket-cream?referrer=catalog,Zara Sherpa Faux Suede Jacket Cream,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.24,10.24,50.6,5.1,92,51.5
499122,https://www.vinted.co.uk/items/9952015856-marks-spencers-ladies-jacket?referrer=catalog,Marks& Spencer’s ladies jacket .,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,10.0,20.71,10.71,51.7,5.4,7,51.5
364619,https://www.vinted.co.uk/items/9888068362-black-joggers?referrer=catalog,Black joggers,Uniqlo,trousers,Very good,M,5.0,11.0,6.0,54.5,6.1,10,51.5
432067,https://www.vinted.co.uk/items/9928525230-nike-leopard-print-heigh-tops-size-uk-9?referrer=catalog,Nike leopard print heigh tops size uk 9,Nike,shoes,Good,9,10.0,20.7,10.7,51.7,5.4,20,51.5
