listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
214965,https://www.vinted.co.uk/items/9861785384-phrase-eight-dress?referrer=catalog,Phrase Eight Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,6.5,12.06,5.56,46.1,3.2,8,52.7
245153,https://www.vinted.co.uk/items/9867849975-hollister-t-shirt?referrer=catalog,Hollister T-shirt,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,5.0,10.08,5.08,50.4,4.2,12,52.7
384798,https://www.vinted.co.uk/items/9933818763,Helly Hansen,Helly Hansen,outerwear,Good,L,10.0,19.8,9.8,49.5,4,5,52.6
386358,https://www.vinted.co.uk/items/9906373820-dickies-flex-bootcut-workwear-jeans-blue-w32-l28?referrer=catalog,Dickies FLEX Bootcut Workwear Jeans Blue W32 L28,Dickies,jeans,Very good,W32,10.0,17.67,7.67,43.4,2.6,6,52.6
387874,https://www.vinted.co.uk/items/9920505219-zara-knitted-tank-top?referrer=catalog,Zara knitted tank top,Zara,jumpers_and_sweaters,Very good,M,7.0,13.71,6.71,48.9,3.9,16,52.6
392411,https://www.vinted.co.uk/items/9933804922-quiz-off-the-shoulder-royal-blue-dress?referrer=catalog,Quiz off the shoulder royal blue dress,Quiz,womens_dresses,New without tags,M / UK 12-14,15.0,30.4,15.4,50.7,4.3,5,52.6
395239,https://www.vinted.co.uk/items/9929572547-zara-grey-textured-jacket?referrer=catalog,Zara grey textured jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
395288,https://www.vinted.co.uk/items/9925738084-cashmere-coat?referrer=catalog,cashmere coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
395497,https://www.vinted.co.uk/items/9934191282-fluffy-jacket?referrer=catalog,fluffy jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
256272,https://www.vinted.co.uk/items/9867243035-zara-faux-fur-zip-up-coat?referrer=catalog,Zara faux fur zip up coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
179151,https://www.vinted.co.uk/items/9856574547-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,Good,M / UK 12-14,5.0,10.41,5.41,52.0,4.6,6,52.6
179706,https://www.vinted.co.uk/items/9858125834-leather-look-bomber-jacket?referrer=catalog,Leather Look Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
202606,https://www.vinted.co.uk/items/9853434929-mens-body-warmer?referrer=catalog,Mens body warmer,adidas,outerwear,Very good,L,13.0,25.71,12.71,49.4,4.0,21,52.6
206751,https://www.vinted.co.uk/items/9859943109-vintage-zara-fitted-denim-jacket?referrer=catalog,Vintage Zara fitted denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
206898,https://www.vinted.co.uk/items/9844049288-zara-oversized-shacket?referrer=catalog,Zara oversized shacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
243975,https://www.vinted.co.uk/items/9858487807-embellished-zara-jacket-sz-s?referrer=catalog,Embellished Zara jacket. Sz S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
363952,https://www.vinted.co.uk/items/9892936771-patagonia-soft-shell-fleece-jacket-size-medium?referrer=catalog,Patagonia soft shell fleece jacket size medium,Patagonia,outerwear,Very good,M,15.0,29.68,14.68,49.5,4,6,52.6
364033,https://www.vinted.co.uk/items/9892830589-hello-hanson-navy-jacket?referrer=catalog,Hello Hanson navy jacket,Helly Hansen,outerwear,Good,L,10.0,19.8,9.8,49.5,4,5,52.6
370132,https://www.vinted.co.uk/items/9892026236-womens-black-puffer-jacket-r?referrer=catalog,Women’s black puffer jacket r,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
370231,https://www.vinted.co.uk/items/9882924208-zara-coat-size-s?referrer=catalog,Zara coat size S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,3.4,88,52.6
384721,https://www.vinted.co.uk/items/9927893227,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,M,15.0,28.86,13.86,48.0,3.7,14,52.5
384839,https://www.vinted.co.uk/items/9915133739-zara-overshirt?referrer=catalog,Zara overshirt,Zara,outerwear,Very good,XL,8.0,14.67,6.67,45.5,3.1,12,52.5
11209,https://www.vinted.co.uk/items/9801656382-ladies-wrangler-cord-jeans-size-w30l30?referrer=catalog,Ladies Wrangler cord jeans size W30”L30”,Wrangler,womens_jeans,Very good,S / UK 8-10,6.0,11.53,5.53,48.0,3.7,7,52.5
237030,https://www.vinted.co.uk/items/9866811615,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,M,15.0,28.86,13.86,48.0,3.7,14,52.5
180008,https://www.vinted.co.uk/items/9724499981-the-north-face-womens-tka-200-full-zip-fleece-jacket-pink-large-sku-t743,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,15.99,30.22,14.23,47.1,3.5,22,52.5
195868,https://www.vinted.co.uk/items/9823932635-zara-denim-jacket?referrer=catalog,Zara Denim Jacket,Zara,outerwear,Very good,XL,8.0,14.67,6.67,45.5,3.1,12,52.5
216009,https://www.vinted.co.uk/items/9849454448-jacket-zara?referrer=catalog,Jacket - Zara,Zara,womens_outerwear,Very good,L / UK 16-18,8.56,16.87,8.31,49.3,4.0,38,52.5
251087,https://www.vinted.co.uk/items/9847608092-mens-zara-bomber-jacket-size-xl?referrer=catalog,Men's Zara bomber jacket. Size XL,Zara,outerwear,Very good,XL,8.0,14.67,6.67,45.5,3.1,12,52.5
364335,https://www.vinted.co.uk/items/9891057505-medium-mens-blue-black-and-orange-dri-fit?referrer=catalog,Medium men’s blue black and orange dri fit,Nike,trousers,New without tags,M,6.0,11.34,5.34,47.1,3.5,9,52.5
369922,https://www.vinted.co.uk/items/9869295833,Columbia,Columbia,womens_outerwear,Very good,L / UK 16-18,15.0,27.73,12.73,45.9,3.2,11,52.5
370009,https://www.vinted.co.uk/items/9747608367,Columbia,Columbia,womens_outerwear,Very good,L / UK 16-18,15.0,27.73,12.73,45.9,3.2,11,52.5
390107,https://www.vinted.co.uk/items/9929697504-nike-sports-shoes?referrer=catalog,Nike Sports shoes,Nike Air,shoes,Very good,5.5,10.0,17.6,7.6,43.2,2.6,5,52.4
393390,https://www.vinted.co.uk/items/9713934554,Brandy Melville,Brandy Melville,womens_skorts,Very good,S / UK 8-10,5.0,10.75,5.75,53.5,,6,52.4
396501,https://www.vinted.co.uk/items/9933924500-silky-silvery-blue-abercrombie-blouse-size-s?referrer=catalog,Silky silvery-blue Abercrombie blouse. Size S,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,15.22,7.22,47.4,3.6,11,52.4
253045,https://www.vinted.co.uk/items/8811872987-lacoste-burgundy-soft-knit?referrer=catalog,Lacoste Burgundy Soft Knit,Lacoste,jumpers_and_sweaters,Very good,L,12.49,23.55,11.06,47.0,3.5,15,52.4
204451,https://www.vinted.co.uk/items/9853669505-new-balance-480?referrer=catalog,New Balance 480,New Balance,shoes,Very good,10.5,24.99,44.57,19.58,43.9,2.8,7,52.4
329932,https://www.vinted.co.uk/items/9872168485-nike-air-max-97?referrer=catalog,Nike Air Max 97,Nike Air,shoes,Very good,5.5,10.0,17.6,7.6,43.2,2.6,5,52.4
366869,https://www.vinted.co.uk/items/9884568248-nike-trainers-size-55?referrer=catalog,Nike trainers size 5.5,Nike,shoes,Very good,5.5,10.0,20.5,10.5,51.2,4.5,12,52.4
370090,https://www.vinted.co.uk/items/9819393594-turquoise-north-face-fleece-size-l?referrer=catalog,Turquoise North Face fleece size L,The North Face,womens_outerwear,Very good,L / UK 16-18,16.0,30.22,14.22,47.1,3.5,22,52.4
388450,https://www.vinted.co.uk/items/9924786020-lacoste-knit-jumper?referrer=catalog,Lacoste knit jumper,Lacoste,jumpers_and_sweaters,Very good,XL,9.0,16.42,7.42,45.2,3.1,7,52.3
390975,https://www.vinted.co.uk/items/9895593372-adidas-mens-primeblue-electric-blue-tracksuit-bottoms-xl?referrer=catalog,Adidas Men’s Primeblue Electric Blue Tracksuit Bottoms XL,adidas,activewear,Very good,XL,9.0,17.65,8.65,49.0,4.0,33,52.3
391250,https://www.vinted.co.uk/items/9919746622-adidas-aeroready-mens-14-zip?referrer=catalog,Adidas aeroready mens 1/4 zip,adidas,activewear,Very good,XL,9.0,17.65,8.65,49.0,4.0,33,52.3
261212,https://www.vinted.co.uk/items/9871053994-water-proof-north-face-jacket?referrer=catalog,Water Proof North Face Jacket,The North Face,outerwear,Good,M,8.0,15.8,7.8,49.4,4.1,15,52.3
121209,https://www.vinted.co.uk/items/9842964940-ladies-straight-leg-jeans?referrer=catalog,Ladies straight leg jeans,Marks & Spencer,womens_jeans,Very good,XXL / UK 24-26,5.0,13.9,8.9,64.0,7.5,5,52.3
173562,https://www.vinted.co.uk/items/9854477959-the-north-face-windbreaker-in-blue-green?referrer=catalog,The North Face Windbreaker in Blue / Green,The North Face,outerwear,Good,M,8.0,15.8,7.8,49.4,4.1,15,52.3
205603,https://www.vinted.co.uk/items/9859159488-urban-outfitters-playsuit-size-xs?referrer=catalog,Urban outfitters playsuit. Size XS,Urban Outfitters,womens_dresses,Very good,XS / UK 4-6,6.0,11.12,5.12,46.0,3.3,8,52.3
205836,https://www.vinted.co.uk/items/9859282066-celestial-patterned-mini-dress?referrer=catalog,Celestial patterned mini dress,Urban Outfitters,womens_dresses,Very good,XS / UK 4-6,6.0,11.12,5.12,46.0,3.3,8,52.3
366780,https://www.vinted.co.uk/items/9798217219,New Balance,New Balance,shoes,Very good,10.5,25.0,44.57,19.57,43.9,2.8,7,52.3
383836,https://www.vinted.co.uk/items/9930002254-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,jeans,Very good,W30,8.5,15.98,7.48,46.8,3.5,41,52.3
388334,https://www.vinted.co.uk/items/9929431092-tommy-hilfiger-black-jumper?referrer=catalog,Tommy Hilfiger black jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,XL,6.5,12.1,5.6,46.3,3.4,5,52.2
391081,https://www.vinted.co.uk/items/9933871701-montirex-shirt?referrer=catalog,Montirex shirt,Montirex,activewear,Very good,L,7.0,12.35,5.35,43.3,2.7,26,52.2
391260,https://www.vinted.co.uk/items/9930642106-mens-montirex-tshirt?referrer=catalog,Mens montirex tshirt,Montirex,activewear,Very good,L,7.0,12.35,5.35,43.3,2.7,26,52.2
394811,https://www.vinted.co.uk/items/9934138838-high-rise-skinny-flared-jeans?referrer=catalog,High rise skinny flared jeans,Bershka,womens_jeans,Very good,XS / UK 4-6,5.0,10.58,5.58,52.7,4.9,6,52.2
395385,https://www.vinted.co.uk/items/9929908064-ms-large-mac?referrer=catalog,M&S Large Mac,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,12.0,23.25,11.25,48.4,3.9,6,52.2
175590,https://www.vinted.co.uk/items/9832618686-nike-dri-fit-shorts?referrer=catalog,Nike dri fit shorts.,Nike,shorts,Very good,XXL,8.0,15.4,7.4,48.1,3.8,5,52.2
179561,https://www.vinted.co.uk/items/9855830583-cream-cropped-jacket-faux-fur-cuffs-and-neck-tie?referrer=catalog,Cream cropped jacket faux fur cuffs and neck tie,,womens_outerwear,Very good,S / UK 8-10,6.5,12.1,5.6,46.3,3.4,30,52.2
187870,https://www.vinted.co.uk/items/9857462434-red-ralph-lauren-sweatshirt-knit?referrer=catalog,Red Ralph Lauren sweatshirt knit,Ralph Lauren,jumpers_and_sweaters,Very good,M,20.0,36.61,16.61,45.4,3.2,20,52.2
205729,https://www.vinted.co.uk/items/9859631872-oh-polly-dress?referrer=catalog,Oh Polly Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,14.79,6.79,45.9,3.3,11,52.2
216136,https://www.vinted.co.uk/items/6668226358,Boohoo,Boohoo,womens_outerwear,Very good,M / UK 12-14,6.0,11.17,5.17,46.3,3.4,18,52.2
243465,https://www.vinted.co.uk/items/9863864925-bershka-jeans?referrer=catalog,bershka jeans,Bershka,womens_jeans,Very good,XS / UK 4-6,5.0,10.58,5.58,52.7,4.9,6,52.2
343772,https://www.vinted.co.uk/items/9885746269-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,L,7.0,12.35,5.35,43.3,2.7,26,52.2
367140,https://www.vinted.co.uk/items/9886742125-monitrex-quarter-zip-l?referrer=catalog,Monitrex quarter zip L,Montirex,activewear,Very good,L,7.0,12.35,5.35,43.3,2.7,26,52.2
369808,https://www.vinted.co.uk/items/9893092756,Patagonia,Patagonia,womens_outerwear,Very good,S / UK 8-10,22.5,43.25,20.75,48.0,3.8,12,52.2
387880,https://www.vinted.co.uk/items/9933699583-fila-heritage-1911-crewneck-sweatshirt-urban-outfitters-exclusive-black?referrer=catalog,FILA Heritage 1911 Crewneck Sweatshirt Urban Outfitters Exclusive Black,FILA,jumpers_and_sweaters,Very good,M,15.0,31.67,16.67,52.6,4.9,6,52.1
389610,https://www.vinted.co.uk/items/9922306049-nike-air-max-90-light-smoke-grey-black-im5989-077-uk-6-us-65?referrer=catalog,Nike Air Max 90 Light Smoke Grey Black IM5989-077 UK 6 / US 6.5,Nike Air,shoes,Very good,6,21.0,39.91,18.91,47.4,3.7,6,52.1
391244,https://www.vinted.co.uk/items/9930756955-nike-mens-trousers-size-l-regular-black-new?referrer=catalog,Nike Men's Trousers Size L Regular Black New,Nike,activewear,New with tags,L,12.0,21.45,9.45,44.1,2.9,11,52.1
393117,https://www.vinted.co.uk/items/9932894956-zara-dress?referrer=catalog,zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,8.0,15.85,7.85,49.5,4.2,20,52.1
395583,https://www.vinted.co.uk/items/9930499210-river-island-cardigan?referrer=catalog,River island cardigan,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.4,6.4,44.4,3.0,20,52.1
395733,https://www.vinted.co.uk/items/9930594057-weekend-collective-body-warmer?referrer=catalog,Weekend collective body warmer,ASOS Design,womens_outerwear,Very good,S / UK 8-10,8.0,16.14,8.14,50.4,4.4,11,52.1
198346,https://www.vinted.co.uk/items/9858364970-zara-pattern-dress-lovely-wrap-design?referrer=catalog,"Zara pattern dress, lovely wrap design",Zara,womens_dresses,New with tags,M / UK 12-14,8.0,15.85,7.85,49.5,4.2,20,52.1
198789,https://www.vinted.co.uk/items/9859382297-zara-gingham-jacket-new-with-tags,Zara,Zara,womens_outerwear,New with tags,S / UK 8-10,20.0,38.32,18.32,47.8,3.8,19,52.1
204344,https://www.vinted.co.uk/items/9856939646-new-balance-fresh-foam-garoe-size-10?referrer=catalog,"New Balance Fresh Foam Garoe, size 10",New Balance,shoes,Very good,10,28.0,49.2,21.2,43.1,2.7,20,52.1
214473,https://www.vinted.co.uk/items/9860867489-pink-sleeveless-dress?referrer=catalog,Pink sleeveless dress,Zara,womens_dresses,New with tags,S / UK 8-10,6.0,11.71,5.71,48.8,4.0,21,52.1
295357,https://www.vinted.co.uk/items/9877814688-under-armour?referrer=catalog,Under armour,Under Armour,activewear,Very good,L,6.5,11.6,5.1,44.0,2.9,54,52.1
297402,https://www.vinted.co.uk/items/9874648142-zara-white-bow-skort?referrer=catalog,Zara white bow skort,Zara,womens_skorts,New with tags,M / UK 12-14,6.5,13.7,7.2,52.6,4.9,51,52.1
343241,https://www.vinted.co.uk/items/9886476567-nike-mens-flex-2013-run-running-shoes-trainers-95-uk?referrer=catalog,Nike Men's Flex 2013 Run Running Shoes Trainers 9.5 UK,Nike,shoes,Very good,9.5,17.0,31.57,14.57,46.2,3.4,21,52.1
364863,https://www.vinted.co.uk/items/9892320522-jeans-tommy-hilfiger-w32l34?referrer=catalog,Jeans Tommy Hilfiger W32/L34,Tommy Hilfiger,jeans,Very good,W32,6.0,11.14,5.14,46.1,3.4,11,52.1
370245,https://www.vinted.co.uk/items/9891962315-ladies-green-parka-style-coat-size-10?referrer=catalog,Ladies green parka style coat size 10,ASOS Design,womens_outerwear,Very good,S / UK 8-10,8.0,16.14,8.14,50.4,4.4,11,52.1
384959,https://www.vinted.co.uk/items/9934412818-nike-light-weight-zip-up-jacket?referrer=catalog,Nike light weight zip up jacket,Nike,outerwear,Very good,L,12.0,22.61,10.61,46.9,3.6,33,52.0
395504,https://www.vinted.co.uk/items/9930979537-regatta-womens-dark-navy-coat-size-18?referrer=catalog,Regatta women’s dark navy coat size 18,Regatta,womens_outerwear,Very good,L / UK 16-18,8.0,15.16,7.16,47.2,3.7,6,52.0
166264,https://www.vinted.co.uk/items/9830500458-ms-denim-jacket?referrer=catalog,M&S Denim Jacket,M&S Collection,womens_outerwear,Very good,L / UK 16-18,7.0,13.18,6.18,46.9,3.6,8,52.0
195944,https://www.vinted.co.uk/items/9859032935-all-saints-jacket?referrer=catalog,All saints jacket,AllSaints,outerwear,Very good,M,20.0,40.56,20.56,50.7,4.5,9,52.0
216480,https://www.vinted.co.uk/items/9862261776-y2k-vintage-whimsygoth-mini-dresstunic-top-boho-vibes?referrer=catalog,Y2k vintage whimsygoth mini dress/tunic top boho vibes,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,7.0,13.95,6.95,49.8,4.3,16,52.0
222615,https://www.vinted.co.uk/items/9863226526-allsaints-jacket?referrer=catalog,Allsaints jacket,AllSaints,outerwear,Very good,M,20.0,40.56,20.56,50.7,4.5,9,52.0
222913,https://www.vinted.co.uk/items/9859871157-allsaints-shacket?referrer=catalog,Allsaints shacket,AllSaints,outerwear,Very good,M,20.0,40.56,20.56,50.7,4.5,9,52.0
364504,https://www.vinted.co.uk/items/9880722196-adidas-trackies?referrer=catalog,Adidas trackies,adidas,trousers,Very good,M,7.0,13.06,6.06,46.4,3.5,43,52.0
367540,https://www.vinted.co.uk/items/9879078095-montirex-medium-quarter-zip-blue?referrer=catalog,Montirex medium Quarter Zip Blue,Montirex,activewear,New without tags,M,10.5,19.29,8.79,45.6,3.3,12,52.0
150274,https://www.vinted.co.uk/items/9851224200-nike-flight-legacy-red-white-trainers-bq4212-100-mens-size-85?referrer=catalog,nike flight legacy red white trainers bq4212-100 mens size 8.5,Nike,shoes,Very good,8.5,17.99,33.24,15.25,45.9,3.4,37,51.9
212433,https://www.vinted.co.uk/items/9856279755,Wrangler,Wrangler,shorts,Very good,W38,5.0,10.78,5.78,53.6,5.2,9,51.9
175781,https://www.vinted.co.uk/items/9856279755-vintage-wrangler-denim-shorts-mens-38w-blue-outdoor-ca3089,Wrangler,Wrangler,shorts,Very good,W38,5.0,10.78,5.78,53.6,5.2,9,51.9
176290,https://www.vinted.co.uk/items/9857754469-asics-gel-nyc-navy-and-white?referrer=catalog,Asics Gel-NYC navy and white,Asics,shoes,Very good,10,30.0,54.15,24.15,44.6,3.1,20,51.9
189715,https://www.vinted.co.uk/items/9858485719-ms-womens-waistcoat?referrer=catalog,M&S womens waistcoat,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,11.25,5.25,46.7,3.6,12,51.9
205722,https://www.vinted.co.uk/items/9859578736-other-stories-wrap-dress-size-s?referrer=catalog,&other stories wrap dress - size s,& Other Stories,womens_dresses,Very good,S / UK 8-10,8.0,15.5,7.5,48.4,4.0,8,51.9
229299,https://www.vinted.co.uk/items/9866285255-levis-711-skinny-jeans-uk-size-10-for-petite?referrer=catalog,Levi's 711 Skinny jeans UK size 10 for petite,Levi's,womens_jeans,Very good,S / UK 8-10,8.0,14.33,6.33,44.2,3.0,45,51.9
279629,https://www.vinted.co.uk/items/9872925013-mens-dark-gray-dickies-shorts-size-40?referrer=catalog,Men’s dark gray Dickies shorts size 40,Dickies,shorts,Very good,W40,6.0,12.45,6.45,51.8,4.8,11,51.9
395025,https://www.vinted.co.uk/items/9934840433,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,10.0,20.0,10.0,50.0,4.4,5,51.8
8301,https://www.vinted.co.uk/items/9801347464-mint-velvet-cream-grey-stripe-crochet-yoke-jumper?referrer=catalog,Mint Velvet Cream Grey Stripe Crochet Yoke Jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,S / UK 8-10,14.0,25.8,11.8,45.7,3.4,5,51.8
20320,https://www.vinted.co.uk/items/9810921873-ladies-backless-dress-label-size-large-uk-12?referrer=catalog,Ladies backless dress label size large UK 12,,womens_dresses,New without tags,L / UK 16-18,6.0,11.5,5.5,47.8,3.9,10,51.8
256487,https://www.vinted.co.uk/items/9822911390-very-comfortable?referrer=catalog,very comfortable,Michael Kors,womens_outerwear,Very good,S / UK 8-10,11.15,21.02,9.87,47.0,3.7,6,51.8
173177,https://www.vinted.co.uk/items/9853824045-mens-body-warmer?referrer=catalog,Men’s body warmer,Marks & Spencer,outerwear,Very good,XL,6.0,11.33,5.33,47.0,3.7,18,51.8
198849,https://www.vinted.co.uk/items/9845723651-boden-thick-cotton-jacket-in-cream-size-12?referrer=catalog,Boden thick cotton jacket in cream size 12,Boden,womens_outerwear,Very good,M / UK 12-14,18.0,31.67,13.67,43.2,2.8,6,51.8
202310,https://www.vinted.co.uk/items/9859857852-mens-grey-checked-ms-flannel-button-up-shirt?referrer=catalog,Men’s grey checked M&S flannel button up shirt,Marks & Spencer,outerwear,Very good,XL,6.0,11.33,5.33,47.0,3.7,18,51.8
213560,https://www.vinted.co.uk/items/9856017734-red-striped-zara-wool-jumper?referrer=catalog,Red Striped Zara Wool Jumper,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,12.0,23.2,11.2,48.3,4.0,10,51.8
