listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
297090,https://www.vinted.co.uk/items/9879923960-ladies-coast-dress-size-14?referrer=catalog,Ladies coast dress size 14,Coast,womens_dresses,Very good,M / UK 12-14,6.0,12.33,6.33,51.3,3.8,6,55.6
253993,https://www.vinted.co.uk/items/9868592770-england-rugby-training-top?referrer=catalog,England rugby training top,Umbro,activewear,Very good,XL,8.0,16.7,8.7,52.1,4,12,55.6
404929,https://www.vinted.co.uk/items/9928592198-barbour-harrington-jacket?referrer=catalog,Barbour Harrington jacket,Barbour,outerwear,Very good,L,21.0,46.5,25.5,54.8,4.7,16,55.6
405183,https://www.vinted.co.uk/items/9926093330-north-face-fleece?referrer=catalog,North Face Fleece,The North Face,outerwear,Good,L,8.5,19.0,10.5,55.3,4.8,17,55.6
409197,https://www.vinted.co.uk/items/9918402641-england-rugby-playing-shorts-xl?referrer=catalog,England rugby playing shorts XL,Umbro,activewear,Very good,XL,8.0,16.7,8.7,52.1,4,12,55.6
46156,https://www.vinted.co.uk/items/9800263995-coast-womens-purple-patterned-lined-silk-blend-beaded-dress,Coast,Coast,womens_dresses,Very good,M / UK 12-14,6.0,12.33,6.33,51.3,3.8,6,55.6
283835,https://www.vinted.co.uk/items/9875757569-zara-chocolate-brown?referrer=catalog,Zara chocolate brown,Zara,womens_outerwear,New without tags,M / UK 12-14,10.0,20.92,10.92,52.2,4.0,13,55.6
387890,https://www.vinted.co.uk/items/9930599637,Nautica,Nautica,jumpers_and_sweaters,Very good,L,4.99,12.46,7.47,60.0,6,13,55.6
390291,https://www.vinted.co.uk/items/9928483340-mens-casual-denim-blue-loafer-size-8?referrer=catalog,"Men’s casual denim blue loafer, size 8",Clarks,shoes,Very good,8,10.0,21.42,11.42,53.3,4.3,6,55.6
392345,https://www.vinted.co.uk/items/9933508268-oh-polly-mini-olive-dress?referrer=catalog,Oh Polly mini olive dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,8.0,17.14,9.14,53.3,4.3,7,55.6
396316,https://www.vinted.co.uk/items/9932888832-joules-size-12-black-and-white-ribbed-roll-neck-jumper?referrer=catalog,Joules size 12 black and white ribbed roll neck jumper,Joules,womens_tops_and_tshirts,Very good,M / UK 12-14,5.0,10.12,5.12,50.6,3.6,12,55.6
256370,https://www.vinted.co.uk/items/9825669715-y2k-pret-a-porter-cable-knit-gilles-with-faux-fur-hood-an-plaid-cotton-accents?referrer=catalog,Y2K Pret a porter cable knit Gilles with faux fur hood an plaid cotton accents,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,17.0,38.02,21.02,55.3,4.8,26,55.6
12219,https://www.vinted.co.uk/items/9799893392-puffer-jacket?referrer=catalog,Puffer Jacket,,womens_outerwear,Very good,L / UK 16-18,7.0,15.0,8.0,53.3,4.3,13,55.6
419185,https://www.vinted.co.uk/items/9911827586-adidas-jacket?referrer=catalog,Adidas jacket,adidas,outerwear,Very good,S,10.0,21.0,11.0,52.4,4.1,11,55.5
421970,https://www.vinted.co.uk/items/9926796874-nike-dri-fit-running-t-shirt?referrer=catalog,Nike Dri-Fit running t-shirt,Nike,activewear,Very good,S,6.0,13.37,7.37,55.1,4.8,109,55.5
423366,https://www.vinted.co.uk/items/9936994682-orange-dress?referrer=catalog,Orange dress,ASOS,womens_dresses,New with tags,S / UK 8-10,8.0,19.0,11.0,57.9,5.5,7,55.5
291642,https://www.vinted.co.uk/items/9879647703-st-michaels-padded-gilet-medium?referrer=catalog,St Michael’s padded gilet medium,Marks & Spencer,outerwear,Very good,M,6.5,14.1,7.6,53.9,4.5,26,55.5
298270,https://www.vinted.co.uk/items/9753855221,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,19.99,47.04,27.05,57.5,5.4,12,55.5
41975,https://www.vinted.co.uk/items/9822303598-adidas-shell-jacket?referrer=catalog,Adidas shell jacket,adidas,outerwear,Very good,S,10.0,21.0,11.0,52.4,4.1,11,55.5
269204,https://www.vinted.co.uk/items/9870934401-blue-nike-sliders?referrer=catalog,Blue Nike sliders,Nike,shoes,Good,12,10.0,21.33,11.33,53.1,4.3,6,55.5
405424,https://www.vinted.co.uk/items/9935659095-adidas-jacket-unisex-sm?referrer=catalog,Adidas jacket unisex S/M,adidas,outerwear,Very good,S,10.0,21.0,11.0,52.4,4.1,11,55.5
407252,https://www.vinted.co.uk/items/9919992569-stripe-jumper?referrer=catalog,Stripe jumper,Nautica,jumpers_and_sweaters,Very good,L,5.0,12.46,7.46,59.9,6,13,55.5
408564,https://www.vinted.co.uk/items/9922100226-nike-trainers-size-12?referrer=catalog,Nike Trainers size 12,Nike,shoes,Good,12,10.0,21.33,11.33,53.1,4.3,6,55.5
409007,https://www.vinted.co.uk/items/9926624841-psg-home-kit-last-season?referrer=catalog,PSG home kit last season,Nike,activewear,Very good,S,6.0,13.37,7.37,55.1,4.8,109,55.5
410526,https://www.vinted.co.uk/items/9935553849-zara-long-sleeve-denim-dress?referrer=catalog,Zara long sleeve denim dress,Zara,womens_dresses,Very good,XS / UK 4-6,4.5,9.77,5.27,53.9,4.5,32,55.5
240432,https://www.vinted.co.uk/items/9858817518-tiempo-legend-10-academy-fgmg-cookies-are-used-for-ads?referrer=catalog,Nike,Nike,shoes,Good,7,5.0,11.05,6.05,54.8,4.7,18,55.5
44907,https://www.vinted.co.uk/items/9819930745-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Satisfactory,8,4.0,9.57,5.57,58.2,5.6,7,55.5
277653,https://www.vinted.co.uk/items/9876665099-diesel-mens-jeans?referrer=catalog,Diesel men’s jeans,Diesel,jeans,Very good,W34,11.0,23.89,12.89,54.0,4.5,14,55.5
279796,https://www.vinted.co.uk/items/9872996629-mens-dark-grey-dickies-shorts-size-40?referrer=catalog,Men’s dark grey Dickies shorts size 40,Dickies,shorts,Very good,W40,6.0,13.5,7.5,55.6,4.9,8,55.5
269566,https://www.vinted.co.uk/items/9867526224-tottenham-hotspurs-joggers?referrer=catalog,Tottenham Hotspur’s joggers,Nike,activewear,Very good,S,6.0,13.37,7.37,55.1,4.8,109,55.5
27010,https://www.vinted.co.uk/items/9796161977-nike-sports-t-shirt?referrer=catalog,Nike sports t shirt,Nike,activewear,Very good,S,6.0,13.37,7.37,55.1,4.8,109,55.5
32258,https://www.vinted.co.uk/items/9815673964-dark-green-v-neck-vest-gilet?referrer=catalog,Dark green v neck vest / gilet,ASOS,outerwear,Very good,M,4.0,9.0,5.0,55.6,4.9,8,55.5
252309,https://www.vinted.co.uk/items/9866508830-shirt?referrer=catalog,Shirt,Fred Perry,tops_and_tshirts,Very good,M,6.0,12.59,6.59,52.3,4.1,17,55.5
256080,https://www.vinted.co.uk/items/9859699556-uniqlo-dark-grey-jacket?referrer=catalog,Uniqlo Dark Grey Jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,8.6,18.82,10.22,54.3,4.6,11,55.5
264453,https://www.vinted.co.uk/items/9870521146-stradivarius-faux-leather-jacket?referrer=catalog,Stradivarius Faux leather jacket,Stradivarius,womens_outerwear,Very good,M / UK 12-14,5.0,10.5,5.5,52.4,4.1,11,55.5
316695,https://www.vinted.co.uk/items/9862694098-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,L,5.0,11.4,6.4,56.1,5.1,10,55.4
424313,https://www.vinted.co.uk/items/9923672822-womens-pink-superdry-boat-jacket-medium?referrer=catalog,Women’s pink Superdry boat jacket - Medium,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,33.59,18.59,55.3,4.9,17,55.4
424530,https://www.vinted.co.uk/items/9936748484-the-north-face-womens-grey-full-zip-fleece-size-s?referrer=catalog,The North Face women’s grey full zip fleece size S,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,39.06,22.06,56.5,5.2,46,55.4
293109,https://www.vinted.co.uk/items/9879150402-hugo-hugo-boss-t-shirt-white?referrer=catalog,‘HUGO’ Hugo boss t shirt white,Hugo Boss,tops_and_tshirts,Very good,L,5.0,11.4,6.4,56.1,5.1,10,55.4
298533,https://www.vinted.co.uk/items/9870770395-lovely-ladies-light-weight-coat?referrer=catalog,Lovely ladies light weight coat,Oasis,womens_outerwear,Very good,S / UK 8-10,5.45,11.59,6.14,53.0,4.3,5,55.4
17362,https://www.vinted.co.uk/items/9811652640-north-face-denali?referrer=catalog,North Face Denali,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,39.06,22.06,56.5,5.2,46,55.4
59365,https://www.vinted.co.uk/items/9790108752-nike-mercurial-superfly-astro-football-trainers-boots-uk-85-mens?referrer=catalog,Nike Mercurial Superfly astro football trainers / boots UK 8.5 Mens,Nike,shoes,Satisfactory,8.5,8.0,17.8,9.8,55.1,4.8,5,55.4
59963,https://www.vinted.co.uk/items/9794951420-adidas-grey-golf-trousers-w36-l32-performance-stretch-smart-golf-sports-pants?referrer=catalog,Adidas Grey Golf Trousers W36 L32 Performance Stretch Smart Golf Sports Pants,adidas,activewear,Very good,L,9.0,19.34,10.34,53.5,4.4,47,55.4
59434,https://www.vinted.co.uk/items/9817821518-nike-air-zoom-mercurial-astro-boots?referrer=catalog,Nike air zoom mercurial Astro boots,Nike,shoes,Very good,8,14.0,30.53,16.53,54.1,4.6,62,55.4
62328,https://www.vinted.co.uk/items/9807044020-mint-velvet-turquise-grey-floral-print-dress-with-zip-size-uk-10,Mint Velvet,Mint Velvet,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,4.2,10,55.4
407009,https://www.vinted.co.uk/items/9930099025-great-top-ideal-for-layering-from-polo-ralph-lauren?referrer=catalog,Great top ideal for layering from Polo Ralph Lauren,Polo Ralph Lauren,tops_and_tshirts,Very good,M,5.5,12.1,6.6,54.5,4.7,5,55.4
244163,https://www.vinted.co.uk/items/9862795645-superdry-running-jacket?referrer=catalog,Superdry running jacket.,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,33.59,18.59,55.3,4.9,17,55.4
283829,https://www.vinted.co.uk/items/9867337443-navy-mint-velvet-trench-coat?referrer=catalog,Navy mint velvet trench coat,Mint Velvet,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,4.2,10,55.4
387155,https://www.vinted.co.uk/items/9932011972-represents-t-shirt?referrer=catalog,Represents t-shirt,REPRESENT,tops_and_tshirts,Very good,M,11.0,23.4,12.4,53.0,4.3,10,55.4
395270,https://www.vinted.co.uk/items/9929982889-superdry-black-denim-jacket-with-patches-size-14?referrer=catalog,Superdry Black denim Jacket with Patches - size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,33.59,18.59,55.3,4.9,17,55.4
12681,https://www.vinted.co.uk/items/9810449199-the-north-face-primaloft-insulated-jacket-purple-uk-8-10-size-s?referrer=catalog,The North Face Primaloft Insulated Jacket Purple UK 8-10 Size S,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,39.06,22.06,56.5,5.2,46,55.4
252555,https://www.vinted.co.uk/items/9869079137-hugo-boss-t-shirt?referrer=catalog,Hugo Boss t-shirt,Hugo Boss,tops_and_tshirts,Very good,L,5.0,11.4,6.4,56.1,5.1,10,55.4
261077,https://www.vinted.co.uk/items/9859278995-zara-padded-jacket?referrer=catalog,Zara padded jacket,Zara,outerwear,Very good,S,7.5,16.24,8.74,53.8,4.5,19,55.4
261326,https://www.vinted.co.uk/items/9863324966-mens-uniqlo-denim-trucker-jacket-xl?referrer=catalog,Men’s Uniqlo Denim Trucker Jacket XL,Uniqlo,outerwear,Very good,XL,13.0,28.92,15.92,55.0,4.8,7,55.4
295276,https://www.vinted.co.uk/items/9865678461-black-under-armour-top?referrer=catalog,Black under armour top,Under Armour,activewear,Very good,S,5.0,10.63,5.63,53.0,4.3,41,55.3
298343,https://www.vinted.co.uk/items/9879062785-super-dry?referrer=catalog,Super dry,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.07,11.07,52.5,4.2,20,55.3
408422,https://www.vinted.co.uk/items/9921020797-nike-dunks-uk-size-6?referrer=catalog,Nike dunks UK size 6,Nike,shoes,Good,6,8.0,17.4,9.4,54.0,4.6,15,55.3
408906,https://www.vinted.co.uk/items/9920227117-under-armour-compression-shirt?referrer=catalog,Under armour compression shirt,Under Armour,activewear,Very good,S,5.0,10.63,5.63,53.0,4.3,41,55.3
409339,https://www.vinted.co.uk/items/9935720646-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,S,5.0,10.63,5.63,53.0,4.3,41,55.3
409414,https://www.vinted.co.uk/items/9924657253-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,S,5.0,10.63,5.63,53.0,4.3,41,55.3
412292,https://www.vinted.co.uk/items/9930346499-river-island-jacket?referrer=catalog,River island jacket,River Island,womens_outerwear,Very good,L / UK 16-18,8.0,17.73,9.73,54.9,4.8,15,55.3
388192,https://www.vinted.co.uk/items/9926482064-holister-hoodie?referrer=catalog,Holister hoodie,Hollister,jumpers_and_sweaters,Very good,S,5.0,10.71,5.71,53.3,4.4,7,55.3
390365,https://www.vinted.co.uk/items/9931842949-nike-revolution-7-mens-running-shoes-size-10-uk?referrer=catalog,Nike Revolution 7 Men’s Running Shoes Size 10 Uk,Nike,shoes,New with tags,10,28.0,60.92,32.92,54.0,4.6,13,55.3
390738,https://www.vinted.co.uk/items/9930436543-under-armour-vest-top?referrer=catalog,Under armour vest top,Under Armour,activewear,Very good,S,5.0,10.63,5.63,53.0,4.3,41,55.3
391180,https://www.vinted.co.uk/items/9928597541-under-amour-14-zip?referrer=catalog,Under Amour 1/4 Zip,Under Armour,activewear,Very good,S,5.0,10.63,5.63,53.0,4.3,41,55.3
12946,https://www.vinted.co.uk/items/9807097402-grey-superdry-gilet?referrer=catalog,Grey Superdry Gilet,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.07,11.07,52.5,4.2,20,55.3
226619,https://www.vinted.co.uk/items/9854336450-nike-mens-training-dry-fit-top?referrer=catalog,Nike Men’s Training Dry Fit Top,Nike,activewear,New without tags,S,5.35,11.44,6.09,53.2,4.4,18,55.3
421620,https://www.vinted.co.uk/items/9932601415-black-nike-air-max?referrer=catalog,Black Nike air max,Nike,shoes,Good,8.5,12.0,25.83,13.83,53.5,4.5,12,55.2
422775,https://www.vinted.co.uk/items/9936572581-zara-black-lace-pleated-dress-size-small?referrer=catalog,Zara black lace pleated dress - size small,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,10.95,5.95,54.3,4.7,17,55.2
423387,https://www.vinted.co.uk/items/9936012941-leopard-print-dresscover-up?referrer=catalog,Leopard print dress/cover up,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,10.95,5.95,54.3,4.7,17,55.2
423995,https://www.vinted.co.uk/items/9924382306-womans-camo-jeggings?referrer=catalog,Woman’s camo jeggings,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,6.0,14.5,8.5,58.6,5.8,13,55.2
424027,https://www.vinted.co.uk/items/9930957259-ms-jeggings-size14-long?referrer=catalog,M&S Jeggings Size14 Long,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,6.0,14.5,8.5,58.6,5.8,13,55.2
46724,https://www.vinted.co.uk/items/9820567136-one-size-dress-beach-cover-up?referrer=catalog,One size dress/ beach cover up,unknown,womens_dresses,Very good,One size,6.0,13.6,7.6,55.9,5.1,5,55.2
59092,https://www.vinted.co.uk/items/9822839551-levis-505-black-cropped-denim-shorts-classic-vintage-mens-w36-i3,Levi's,Levi's,shorts,Very good,W36,6.56,13.65,7.09,51.9,4.1,12,55.2
263008,https://www.vinted.co.uk/items/9867900498-shorts?referrer=catalog,Shorts,Montirex,activewear,Very good,XL,8.0,16.54,8.54,51.6,4.0,13,55.2
408680,https://www.vinted.co.uk/items/9934834567-grey-and-black-nike-trainers?referrer=catalog,"Grey and black Nike trainers,",Nike,shoes,Very good,8.5,15.0,32.82,17.82,54.3,4.7,28,55.2
279069,https://www.vinted.co.uk/items/9875776025-vintage-champion-zipped-fleece-size-xl?referrer=catalog,Vintage Champion zipped fleece. Size XL.,Champion,jumpers_and_sweaters,Very good,XL,4.0,9.13,5.13,56.2,5.2,15,55.2
279131,https://www.vinted.co.uk/items/9874082104-champion-hoodie?referrer=catalog,Champion Hoodie,Champion,jumpers_and_sweaters,Very good,XL,4.0,9.13,5.13,56.2,5.2,15,55.2
29807,https://www.vinted.co.uk/items/9814517122-black-ivy-skinny-jeans?referrer=catalog,Black Ivy skinny jeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,6.0,14.5,8.5,58.6,5.8,13,55.2
387898,https://www.vinted.co.uk/items/9933852526-plain-vibrant-blue-crew-neck-jumper?referrer=catalog,Plain vibrant Blue crew neck jumper,Champion,jumpers_and_sweaters,Very good,XL,4.0,9.13,5.13,56.2,5.2,15,55.2
390183,https://www.vinted.co.uk/items/9929452512-puma-trainers-size-9-mens?referrer=catalog,Puma trainers size 9 mens,Puma,shoes,Very good,9,8.0,17.5,9.5,54.3,4.7,7,55.2
11321,https://www.vinted.co.uk/items/9797843365-ladies-river-island-jeans-2830-ref-riv-please-see-my-listings-for-more-great-value-jeans?referrer=catalog,Ladies River island jeans 28/30 Ref Riv please see my listings for more great value jeans,River Island,womens_jeans,Very good,Other,4.95,10.85,5.9,54.4,4.7,7,55.2
17571,https://www.vinted.co.uk/items/9797863255-body-warmer?referrer=catalog,Body warmer,,womens_outerwear,New without tags,M / UK 12-14,8.0,17.08,9.08,53.2,4.4,20,55.2
294543,https://www.vinted.co.uk/items/9877996674,adidas,adidas,shoes,Very good,9,15.0,31.62,16.62,52.6,4.3,21,55.1
424368,https://www.vinted.co.uk/items/9936459102-mnt-velvet-womens-camouflage-jacket-size-14?referrer=catalog,Mnt Velvet Women’s Camouflage Jacket Size 14,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,12.5,28.0,15.5,55.4,5,7,55.1
37232,https://www.vinted.co.uk/items/9818302049-brown-midi-dress?referrer=catalog,Brown midi dress,unknown,womens_dresses,New with tags,M / UK 12-14,6.0,13.0,7.0,53.8,4.6,9,55.1
269475,https://www.vinted.co.uk/items/9862237871-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,7.5,16.48,8.98,54.5,4.8,180,55.1
395291,https://www.vinted.co.uk/items/9818486503-the-north-face-osito-womens-fleece-jacket-womens-l?referrer=catalog,The North Face Osito Women’s Fleece Jacket – Women’s L,The North Face,womens_outerwear,Very good,L / UK 16-18,12.99,31.86,18.87,59.2,6.0,26,55.1
21266,https://www.vinted.co.uk/items/9810691394-jacket-size-38?referrer=catalog,jacket size 38,River Island,womens_outerwear,New with tags,M / UK 12-14,18.0,37.4,19.4,51.9,4.1,5,55.1
238903,https://www.vinted.co.uk/items/9869924460-hugo-boss-t-shirt-size-xl?referrer=catalog,Hugo Boss T-shirt size XL,Hugo Boss,tops_and_tshirts,Very good,XL,5.0,10.37,5.37,51.8,4.1,8,55.1
412500,https://www.vinted.co.uk/items/9924978040-zara-beige-bomber-jacket?referrer=catalog,Zara Beige Bomber Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,6.5,14.24,7.74,54.4,4.8,39,55.0
416302,https://www.vinted.co.uk/items/9921440619-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,shoes,Very good,10,14.0,29.18,15.18,52.0,4.2,11,55.0
30274,https://www.vinted.co.uk/items/9809224661-low-rise-striped-straight-jeans?referrer=catalog,Low Rise striped straight Jeans,Zara,womens_jeans,New with tags,M / UK 12-14,6.0,12.83,6.83,53.2,4.5,6,55.0
385663,https://www.vinted.co.uk/items/9934423152-mens-nike-joggers-size-xl?referrer=catalog,Men’s Nike joggers size XL,Nike,trousers,Good,XL,4.95,10.59,5.64,53.3,4.5,10,55.0
391081,https://www.vinted.co.uk/items/9933871701-montirex-shirt?referrer=catalog,Montirex shirt,Montirex,activewear,Very good,L,7.0,14.5,7.5,51.7,4.1,22,55.0
391260,https://www.vinted.co.uk/items/9930642106-mens-montirex-tshirt?referrer=catalog,Mens montirex tshirt,Montirex,activewear,Very good,L,7.0,14.5,7.5,51.7,4.1,22,55.0
187017,https://www.vinted.co.uk/items/9843420908-mens-nudie-jeans?referrer=catalog,Mens nudie jeans,Nudie Jeans,jeans,Very good,W30,13.0,27.16,14.16,52.1,4.2,6,55.0
420839,https://www.vinted.co.uk/items/9930525563-green-adidas-sweatshirt?referrer=catalog,Green Adidas Sweatshirt,adidas,jumpers_and_sweaters,Very good,L,6.0,12.79,6.79,53.1,4.5,19,54.9
298852,https://www.vinted.co.uk/items/9876038442-boohoo-borg-teddy-crop-jumper-size-10?referrer=catalog,Boohoo borg teddy crop jumper size 10,Boohoo,womens_outerwear,Very good,S / UK 8-10,5.0,10.94,5.94,54.3,4.8,9,54.9
412458,https://www.vinted.co.uk/items/9929329605-boohoo-ripped-cropped-denim-jacket?referrer=catalog,Boohoo ripped cropped denim jacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,5.0,10.94,5.94,54.3,4.8,9,54.9
276647,https://www.vinted.co.uk/items/9875440666-under-armour-sportstyle-wind-anorak-hoodie-mens-m-loose-fit?referrer=catalog,Under Armour Sportstyle Wind Anorak Hoodie - Men's M (Loose Fit),Under Armour,outerwear,Very good,M,8.0,17.36,9.36,53.9,4.7,11,54.9
269534,https://www.vinted.co.uk/items/9872861740-northface-shorts-large?referrer=catalog,Northface shorts large,The North Face,activewear,Very good,L,10.0,22.67,12.67,55.9,5.2,6,54.9
269701,https://www.vinted.co.uk/items/9864810425-tommy-hilfiger-green-sweater?referrer=catalog,Tommy Hilfiger Green Sweater,Tommy Hilfiger,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,8.2,18.24,10.04,55.0,5,5,54.9
385143,https://www.vinted.co.uk/items/9928282118-juniors-under-armour-body-warmer?referrer=catalog,Juniors under armour body warmer,Under Armour,outerwear,Very good,M,8.0,17.36,9.36,53.9,4.7,11,54.9
