listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
446551,https://www.vinted.co.uk/items/9941603571-denim-dress-with-fur?referrer=catalog,Denim dress with fur,,womens_dresses,New without tags,S / UK 8-10,5.0,10.35,5.35,51.7,6.1,23,49.2
85671,https://www.vinted.co.uk/items/9831641986-boden-wool-dress-size-12?referrer=catalog,Boden Wool Dress Size 12,Boden,womens_dresses,Very good,M / UK 12-14,6.0,11.54,5.54,48.0,5.2,13,49.2
555909,https://www.vinted.co.uk/items/9873341813-xl-orange-the-north-face-14-zip-fleece-pullover?referrer=catalog,XL orange The North Face  1/4 Zip Fleece pullover,The North Face,outerwear,Good,XL,15.0,28.67,13.67,47.7,5.1,6,49.2
559561,https://www.vinted.co.uk/items/9965281350-tommy-hilfiger-trainers?referrer=catalog,Tommy hilfiger trainers,Tommy Hilfiger,shoes,Very good,9,15.0,27.0,12.0,44.4,4.3,5,49.2
559585,https://www.vinted.co.uk/items/9967765633-nike-free-rn-next-nature-trainers-size-9?referrer=catalog,Nike free RN next nature trainers Size 9,Nike,shoes,New with tags,9,32.0,57.2,25.2,44.1,4.2,10,49.2
559587,https://www.vinted.co.uk/items/9963829028-tommy-hilfiger-training-shoes-size-9?referrer=catalog,Tommy Hilfiger training shoes size 9,Tommy Hilfiger,shoes,Very good,9,15.0,27.0,12.0,44.4,4.3,5,49.2
559961,https://www.vinted.co.uk/items/9692850068-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,7.0,14.12,7.12,50.4,5.8,127,49.2
560349,https://www.vinted.co.uk/items/9967064558-mens-nike-miller-t-shirt?referrer=catalog,Men’s Nike miller t shirt,Nike,activewear,Very good,S,7.0,14.12,7.12,50.4,5.8,127,49.2
420709,https://www.vinted.co.uk/items/9921964873-raulph-lauren-jumper?referrer=catalog,Raulph lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XS,20.0,35.79,15.79,44.1,4.2,5,49.2
390291,https://www.vinted.co.uk/items/9928483340-mens-casual-denim-blue-loafer-size-8?referrer=catalog,"Men’s casual denim blue loafer, size 8",Clarks,shoes,Very good,8,10.0,18.67,8.67,46.4,4.8,6,49.2
317096,https://www.vinted.co.uk/items/9883374197-polo-ralph-lauren-beige-quarter-zip-jumper-size-m?referrer=catalog,Polo Ralph Lauren Beige Quarter Zip Jumper – Size M,Ralph Lauren,jumpers_and_sweaters,Very good,M,17.0,30.73,13.73,44.7,4.4,15,49.1
298186,https://www.vinted.co.uk/items/9879767863-michael-kors-luxury-black-asymmetric-zip-softshell-hooded-coat?referrer=catalog,Michael Kors Luxury Black Asymmetric Zip Softshell Hooded Coat,Michael Kors,womens_outerwear,Very good,L / UK 16-18,15.0,28.4,13.4,47.2,5,5,49.1
26525,https://www.vinted.co.uk/items/9814013763-nike-mercurials-size-7-football-boots?referrer=catalog,Nike Mercurials size 7 football boots,Nike,shoes,Very good,7,14.0,27.06,13.06,48.3,5.3,52,49.1
280979,https://www.vinted.co.uk/items/9839697005-blue-patterned-mens-top?referrer=catalog,Blue patterned mens top,Under Armour,activewear,Very good,L,6.0,11.1,5.1,45.9,4.7,52,49.1
495655,https://www.vinted.co.uk/items/9951415968-under-armour-quarter-zip?referrer=catalog,Under armour quarter zip,Under Armour,activewear,Very good,L,6.0,11.1,5.1,45.9,4.7,52,49.1
441396,https://www.vinted.co.uk/items/9943001471-grey-nike-joggers?referrer=catalog,Grey nike joggers,Nike,trousers,New without tags,L,7.0,12.87,5.87,45.6,4.6,8,49.1
442950,https://www.vinted.co.uk/items/9939380257,Champion,Champion,jumpers_and_sweaters,Very good,M,7.99,15.22,7.23,47.5,5.1,18,49.1
390701,https://www.vinted.co.uk/items/9929732865-under-armour-gloves-mittens-size-l?referrer=catalog,Under Armour Gloves / Mittens Size L,Under Armour,activewear,Very good,L,6.0,11.1,5.1,45.9,4.7,52,49.1
555564,https://www.vinted.co.uk/items/9967008411-french-connection-black-coat-size-l?referrer=catalog,French Connection black coat size L,French Connection,outerwear,Very good,L,10.0,19.5,9.5,48.7,5.4,6,49.1
244018,https://www.vinted.co.uk/items/9869246718-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,8.0,15.7,7.7,49.0,5.5,10,49.1
84161,https://www.vinted.co.uk/items/9826493209-under-armour-black-gym-top?referrer=catalog,Under armour black gym top,Under Armour,activewear,Very good,L,6.0,11.1,5.1,45.9,4.7,52,49.1
544867,https://www.vinted.co.uk/items/9961569431,Hoka,Hoka,shoes,Very good,10,49.0,84.8,35.8,42.2,3.8,5,49.0
545262,https://www.vinted.co.uk/items/9963622273-vans-black-canvas-trainer?referrer=catalog,Vans black canvas trainer,Vans,shoes,Very good,9,12.0,22.96,10.96,47.7,5.2,11,49.0
386834,https://www.vinted.co.uk/items/9919226943-boss-hugo-boss-mens-jeans-responsible-slim-fit-medium-blue-w38l34?referrer=catalog,"BOSS Hugo Boss Men’s Jeans (Responsible Slim Fit Medium Blue, W38/L34)",Hugo Boss,jeans,Very good,W38,12.0,23.71,11.71,49.4,5.6,7,49.0
98086,https://www.vinted.co.uk/items/9833003437-marks-and-spencer-wide-leg-jeans-size-8?referrer=catalog,Marks and Spencer wide leg jeans size 8,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,6.0,11.41,5.41,47.4,5.1,61,49.0
62526,https://www.vinted.co.uk/items/9817351493-cropped-denim-jacket?referrer=catalog,Cropped Denim Jacket,Topshop,womens_outerwear,Good,S / UK 8-10,8.0,14.12,6.12,43.3,4.1,8,49.0
407921,https://www.vinted.co.uk/items/9928824093,Levi's,Levi's,shorts,Very good,W31,6.49,13.45,6.96,51.7,6.2,6,49.0
533110,https://www.vinted.co.uk/items/9946292087-nike-dunk-low-tealwhite?referrer=catalog,Nike Dunk Low Teal/White,Nike,shoes,Very good,7.5,15.0,28.93,13.93,48.2,5.3,28,49.0
573900,https://www.vinted.co.uk/items/9965071582-zara-cardigan?referrer=catalog,Zara Cardigan,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,9.5,18.17,8.67,47.7,5.2,9,49.0
444594,https://www.vinted.co.uk/items/9936863846-mens-montirex-shorts?referrer=catalog,Mens Montirex shorts,Montirex,activewear,Very good,M,9.0,16.86,7.86,46.6,4.9,37,49.0
447806,https://www.vinted.co.uk/items/9934091405-black-knee-length-straight-coat?referrer=catalog,Black Knee Length Straight Coat,M&S Collection,womens_outerwear,Very good,S / UK 8-10,7.0,13.0,6.0,46.2,4.8,5,49.0
563317,https://www.vinted.co.uk/items/7855972122,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,19.99,38.28,18.29,47.8,5.2,18,49.0
421444,https://www.vinted.co.uk/items/9906100948-nike-react-element-55?referrer=catalog,Nike React Element 55,Nike,shoes,Very good,7.5,15.0,28.93,13.93,48.2,5.3,28,49.0
311010,https://www.vinted.co.uk/items/9879621423-ms-pale-blue-short-trench-coat?referrer=catalog,M&S pale blue short trench coat,M&S Collection,womens_outerwear,Very good,S / UK 8-10,7.0,13.0,6.0,46.2,4.8,5,49.0
310457,https://www.vinted.co.uk/items/9880508163-ms-navy-straight-fit-denim-jeans-uk10reg?referrer=catalog,M&S Navy Straight Fit Denim Jeans UK10Reg,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,6.0,11.41,5.41,47.4,5.1,61,49.0
408303,https://www.vinted.co.uk/items/9930381099-nike-mercon?referrer=catalog,Nike Mercon,Nike,shoes,Very good,7.5,15.0,28.93,13.93,48.2,5.3,28,49.0
545404,https://www.vinted.co.uk/items/9963663996-nike-long-sleeve-running-top?referrer=catalog,Nike long sleeve running top,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
545440,https://www.vinted.co.uk/items/9962258407-nike-dri-fit-top?referrer=catalog,Nike dri-fit top,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
548660,https://www.vinted.co.uk/items/9962834140-autograph-padded-jacket-14?referrer=catalog,Autograph padded Jacket  14,Autograph,womens_outerwear,Very good,M / UK 12-14,15.0,26.6,11.6,43.6,4.2,5,48.9
72262,https://www.vinted.co.uk/items/9823376630-juniors-nike-shirt?referrer=catalog,Juniors Nike shirt,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
391177,https://www.vinted.co.uk/items/9919996777-sports-wear?referrer=catalog,Sports wear,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
391191,https://www.vinted.co.uk/items/9924677101-nike-running-t?referrer=catalog,Nike Running T,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
572355,https://www.vinted.co.uk/items/9967380703-jean-levi-shorts?referrer=catalog,Jean Levi shorts,Levi's,shorts,Very good,W36,6.0,12.38,6.38,51.5,6.2,8,48.9
573208,https://www.vinted.co.uk/items/9964392456-portsmouth-fc-shorts-nike-size-m-ss1?referrer=catalog,Portsmouth FC shorts Nike size M (SS1),Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
573906,https://www.vinted.co.uk/items/9968568541-hollister-knitted-jumper-with-long-flared-sleeves?referrer=catalog,Hollister knitted jumper with long flared sleeves,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.5,9.78,5.28,54.0,6.8,12,48.9
95640,https://www.vinted.co.uk/items/9832959507-nike-orange-gym-top,Nike,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
444781,https://www.vinted.co.uk/items/9942394393-nike-running-leggings-black-medium?referrer=catalog,Nike running leggings Black medium,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
444796,https://www.vinted.co.uk/items/9923115435-nike-pro-long-sleeve-base-layer?referrer=catalog,Nike Pro Long Sleeve Base Layer,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
83986,https://www.vinted.co.uk/items/9829032349-nike-dry-fit-shorts-size-m?referrer=catalog,Nike dry fit shorts size M,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
87314,https://www.vinted.co.uk/items/9826188837-the-north-face-summit-series-baselayer-size-8?referrer=catalog,The North Face Summit Series baselayer size 8,The North Face,womens_outerwear,Very good,S / UK 8-10,22.0,43.97,21.97,50.0,5.8,34,48.9
95637,https://www.vinted.co.uk/items/9833359191-nike-blue-gym-top,Nike,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
558497,https://www.vinted.co.uk/items/9966080568,Nike,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
563137,https://www.vinted.co.uk/items/9967985052-northface-black-raincoat?referrer=catalog,Northface black raincoat,The North Face,womens_outerwear,Very good,S / UK 8-10,22.0,43.97,21.97,50.0,5.8,34,48.9
72756,https://www.vinted.co.uk/items/9758382776-cardigan-vest,River Island,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,14.0,25.22,11.22,44.5,4.4,9,48.9
121859,https://www.vinted.co.uk/items/9753382265-beige-trench-coat,Autograph,Autograph,womens_outerwear,Very good,M / UK 12-14,15.0,26.6,11.6,43.6,4.2,5,48.9
424577,https://www.vinted.co.uk/items/9922266913-the-north-face-thermoball-jacket-womens-size-s-grey-topographic-print-lightweight?referrer=catalog,The North Face ThermoBall Jacket | Womens Size S | Grey Topographic Print | Lightweight,The North Face,womens_outerwear,Very good,S / UK 8-10,21.99,43.97,21.98,50.0,5.8,34,48.9
409310,https://www.vinted.co.uk/items/9921375435-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,M,8.0,15.52,7.52,48.5,5.4,161,48.9
546177,https://www.vinted.co.uk/items/9964704878-adanola-grey-sweatshirt?referrer=catalog,Adanola Grey sweatshirt,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,15.0,27.33,12.33,45.1,4.6,6,48.8
433246,https://www.vinted.co.uk/items/9939456099-ms-dress?referrer=catalog,M&S dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,7.0,12.76,5.76,45.1,4.6,17,48.8
308431,https://www.vinted.co.uk/items/9817928580-brentford-fc-adult-size-m-long-sleeve-red-top-football-teens?referrer=catalog,Brentford FC Adult size M long sleeve red top football Teens,Umbro,activewear,Very good,M,9.5,19.75,10.25,51.9,6.3,10,48.8
412281,https://www.vinted.co.uk/items/9924883559-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,womens_outerwear,Very good,M / UK 12-14,15.0,29.0,14.0,48.3,5.4,5,48.8
574569,https://www.vinted.co.uk/items/9967669441-zara-party-dress-with-tags?referrer=catalog,Zara party dress with tags,Zara,womens_dresses,New with tags,S / UK 8-10,7.0,13.54,6.54,48.3,5.4,23,48.8
333599,https://www.vinted.co.uk/items/9886688001-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,17.0,8.0,47.1,5.1,33,48.8
448319,https://www.vinted.co.uk/items/9937019182-brown-coat?referrer=catalog,Brown coat,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,6.0,11.86,5.86,49.4,5.7,7,48.8
98687,https://www.vinted.co.uk/items/9832257514-womens-zara-fluffy-coat-like-new?referrer=catalog,Women’s Zara fluffy coat like new,Zara,womens_outerwear,New without tags,M / UK 12-14,12.0,22.03,10.03,45.5,4.7,19,48.8
308088,https://www.vinted.co.uk/items/9872240273-nike-millar-t-shirt?referrer=catalog,Nike Millar T-shirt,Nike,activewear,New without tags,M,10.0,19.5,9.5,48.7,5.5,21,48.8
559532,https://www.vinted.co.uk/items/9966258193-vans-camo-old-skool-size-8?referrer=catalog,Vans Camo old Skool size 8,Vans,shoes,Very good,8,16.0,29.78,13.78,46.3,4.9,7,48.8
560025,https://www.vinted.co.uk/items/9966472379-fc-barcelona-size-m-shirt?referrer=catalog,FC Barcelona Size M shirt,Nike,activewear,New without tags,M,10.0,19.5,9.5,48.7,5.5,21,48.8
561256,https://www.vinted.co.uk/items/9966158009-ms-x-ghost-floral-knee-length-dress-size-12-black-mix-rrp-ps69?referrer=catalog,M&S X Ghost floral Knee length Dress ~ Size 12 ~ Black mix (rrp £69),Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,7.0,12.76,5.76,45.1,4.6,17,48.8
563558,https://www.vinted.co.uk/items/9964468644-zara-khaki-cropped-bomber-jacket?referrer=catalog,Zara khaki cropped bomber jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,17.0,8.0,47.1,5.1,33,48.8
321168,https://www.vinted.co.uk/items/9877638011-zara-leather-look-jacket?referrer=catalog,Zara Leather Look Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,12.0,22.03,10.03,45.5,4.7,19,48.8
117992,https://www.vinted.co.uk/items/9847759500-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New without tags,M,10.0,19.5,9.5,48.7,5.5,21,48.8
544900,https://www.vinted.co.uk/items/9961728820,Timberland,Timberland,shoes,Very good,10,24.95,41.99,17.04,40.6,3.5,5,48.7
545253,https://www.vinted.co.uk/items/9950534605-adidas-sneakers?referrer=catalog,Adidas sneakers,adidas,shoes,Good,9,8.05,17.1,9.05,52.9,6.6,9,48.7
12469,https://www.vinted.co.uk/items/9805365687-mango-fur-coat?referrer=catalog,Mango Fur Coat,Mango,womens_outerwear,New without tags,XS / UK 4-6,20.0,38.6,18.6,48.2,,5,48.7
570492,https://www.vinted.co.uk/items/9957320675-napapijri-mens-medium-blue-fleece-lined-pullover-jacket-anorak-outdoor-y2k?referrer=catalog,Napapijri Men’s Medium Blue Fleece Lined Pullover Jacket Anorak Outdoor Y2K,Napapijri,outerwear,Very good,M,21.0,34.22,13.22,38.6,3.0,9,48.7
573095,https://www.vinted.co.uk/items/9958420915-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,M,8.05,15.52,7.47,48.1,5.4,161,48.7
71691,https://www.vinted.co.uk/items/9822809308-adidas-trainers,adidas,adidas,shoes,Very good,9,17.0,31.36,14.36,45.8,4.8,22,48.7
202865,https://www.vinted.co.uk/items/9858947969-children-boys-medium-nike-joggers?referrer=catalog,Children boys medium Nike joggers,Nike,trousers,Very good,M,7.5,14.02,6.52,46.5,5.0,80,48.7
424459,https://www.vinted.co.uk/items/9936725616-the-north-face-zip-up-fleece?referrer=catalog,The north face zip up fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,38.26,18.26,47.7,5.3,39,48.7
73336,https://www.vinted.co.uk/items/9824902596-ms-black-womens-jjumper-size-12-new-with-tags?referrer=catalog,M&S Black Womens Jjumper (size 12) NEW with tags!,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.5,17.06,8.56,50.2,5.9,9,48.7
458425,https://www.vinted.co.uk/items/9941762953-nike-mens-sb-portmore-ii-solar-skate-shoe?referrer=catalog,Nike Men's SB Portmore II Solar Skate Shoe,Nike,shoes,Good,9.5,10.0,19.57,9.57,48.9,5.6,10,48.7
512317,https://www.vinted.co.uk/items/9957349188-womens-north-face-fleece-size-medium?referrer=catalog,Women’s north face fleece size medium,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,38.26,18.26,47.7,5.3,39,48.7
544099,https://www.vinted.co.uk/items/9962416004-vneck-tommy-hilfiger-sweater?referrer=catalog,Vneck Tommy Hilfiger Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,7.0,13.55,6.55,48.3,5.5,10,48.6
315648,https://www.vinted.co.uk/items/9881979918-mens-fleece-jacket?referrer=catalog,Mens fleece jacket,Columbia,outerwear,Very good,XXL,10.0,17.6,7.6,43.2,4.2,5,48.6
575572,https://www.vinted.co.uk/items/9967809492-zara-bomber-jacket?referrer=catalog,Zara Bomber Jacket,Zara,womens_outerwear,New with tags,XS / UK 4-6,20.0,38.41,18.41,47.9,5.4,6,48.6
240509,https://www.vinted.co.uk/items/9849816609-timberland-trainers-men?referrer=catalog,Timberland Trainers (Men),Timberland,shoes,Very good,10,25.0,41.99,16.99,40.5,3.5,5,48.6
447438,https://www.vinted.co.uk/items/9941915406-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,womens_jeans,Very good,S / UK 8-10,6.48,13.5,7.02,52.0,6.4,8,48.6
69692,https://www.vinted.co.uk/items/9801686985-mens-levi-jeans-size-32?referrer=catalog,Men’s Levi jeans size 32,Levi's,jeans,Very good,W32,10.44,19.64,9.2,46.8,5.1,66,48.6
560053,https://www.vinted.co.uk/items/9964431681-mens-nike-shorts-size-m?referrer=catalog,Men’s Nike Shorts Size M,Nike,activewear,New with tags,M,13.0,24.41,11.41,46.7,5.1,17,48.6
315329,https://www.vinted.co.uk/items/9872379508-uniqlo-ultra-light-down-jacket-burgundy-size-m?referrer=catalog,"Uniqlo Ultra Light Down Jacket, Burgundy, Size M",Uniqlo,outerwear,Very good,M,16.17,30.65,14.48,47.2,5.2,8,48.6
505536,https://www.vinted.co.uk/items/9950881714-colombia-fleece?referrer=catalog,Colombia Fleece,Columbia,outerwear,Very good,XXL,10.0,17.6,7.6,43.2,4.2,5,48.6
541960,https://www.vinted.co.uk/items/9952813140-barbour-chelsea-sports-quilt?referrer=catalog,Barbour Chelsea sports quilt,Barbour,outerwear,Very good,M,25.0,47.6,22.6,47.5,5.3,20,48.5
574155,https://www.vinted.co.uk/items/9967986605-steilmann-womens-fitted-dress-size-16-excellent-condition?referrer=catalog,Steilmann Women’s Fitted Dress – Size 16 – Excellent Condition,,womens_dresses,Very good,L / UK 16-18,6.5,12.36,5.86,47.4,5.3,35,48.5
575689,https://www.vinted.co.uk/items/9965328211-musto-zara-phillips-saphire-blue-gilet-26?referrer=catalog,Musto Zara Phillips Saphire Blue Gilet 26,,womens_outerwear,Very good,L / UK 16-18,8.0,14.78,6.78,45.9,4.9,17,48.5
440886,https://www.vinted.co.uk/items/9943325485,Barbour,Barbour,outerwear,Very good,M,24.99,47.6,22.61,47.5,5.3,20,48.5
448463,https://www.vinted.co.uk/items/9943725841,Hollister,Hollister,womens_tops_and_tshirts,New with tags,M / UK 12-14,9.0,16.14,7.14,44.2,4.5,7,48.5
346918,https://www.vinted.co.uk/items/9883449034-brown-zip-up-jacket?referrer=catalog,Brown zip up jacket,unknown,womens_outerwear,Very good,L / UK 16-18,8.0,14.78,6.78,45.9,4.9,17,48.5
443555,https://www.vinted.co.uk/items/9942427561-mens-carhartt-shorts-w32?referrer=catalog,Men’s Carhartt shorts w32,Carhartt,shorts,Very good,W32,9.0,17.8,8.8,49.4,5.8,5,48.5
447920,https://www.vinted.co.uk/items/9942515874,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,22.99,44.39,21.4,48.2,5.5,32,48.5
483497,https://www.vinted.co.uk/items/9934689653-nike-dri-fit-training-shorts-grey-size-l?referrer=catalog,Nike Dri-FIT Training Shorts Grey - Size L,Nike,activewear,Very good,L,8.99,16.71,7.72,46.2,5.0,136,48.5
563107,https://www.vinted.co.uk/items/9958195169-ladies-black-cropped-puffer-coat?referrer=catalog,Ladies black cropped puffer coat,,womens_outerwear,Very good,L / UK 16-18,8.0,14.78,6.78,45.9,4.9,17,48.5
128336,https://www.vinted.co.uk/items/9847672119-beige-adidas-jacket?referrer=catalog,Beige adidas jacket,adidas,outerwear,Very good,S,10.0,18.63,8.63,46.3,5.0,11,48.5
505635,https://www.vinted.co.uk/items/9951843377-mens-all-saints-bomber-jacket?referrer=catalog,Men’s all saints bomber jacket,AllSaints,outerwear,Very good,M,25.0,48.29,23.29,48.2,5.5,7,48.5
541724,https://www.vinted.co.uk/items/9951684494-men-tommy-hilfiger-golf-jacket?referrer=catalog,Men Tommy Hilfiger golf jacket,Tommy Hilfiger,outerwear,Very good,L,21.0,38.16,17.16,45.0,4.7,6,48.4
431981,https://www.vinted.co.uk/items/9939162614-black-chelsea-boots?referrer=catalog,Black Chelsea Boots,unknown,shoes,Very good,9,10.0,18.43,8.43,45.7,4.9,7,48.4
443244,https://www.vinted.co.uk/items/9943178575-nike-tech?referrer=catalog,Nike tech,Nike,jumpers_and_sweaters,Good,L,7.0,12.44,5.44,43.7,4.4,16,48.4
