listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
89518,https://www.vinted.co.uk/items/9832182580-mens-adidas-arsenal-tracksuit-bottoms?referrer=catalog,Mens Adidas Arsenal tracksuit bottoms,adidas,activewear,Very good,M,8.0,16.39,8.39,51.2,5.2,52,51.7
328805,https://www.vinted.co.uk/items/9885333450-allsaints-jumper?referrer=catalog,AllSaints Jumper,AllSaints,jumpers_and_sweaters,Very good,L,8.0,14.75,6.75,45.8,3.8,6,51.7
318841,https://www.vinted.co.uk/items/9882319265-adanola-size-s-sweatshirt?referrer=catalog,Adanola size S sweatshirt,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,23.67,11.67,49.3,4.7,6,51.7
93210,https://www.vinted.co.uk/items/8842437139-vintage-levis-514-jeans-size-32w-31l-black,Levi's,Levi's,jeans,Good,W32,4.99,10.09,5.1,50.5,5.0,16,51.7
119325,https://www.vinted.co.uk/items/9842545542-fine-knit-top?referrer=catalog,Fine knit top,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,16.83,8.83,52.5,5.5,6,51.7
433392,https://www.vinted.co.uk/items/9939939175-beaded-oh-polly-dress?referrer=catalog,Beaded oh polly dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,8.0,15.2,7.2,47.4,4.2,5,51.7
307316,https://www.vinted.co.uk/items/9876388487-tommy-hilfiger-mens-zip-up-jumper?referrer=catalog,Tommy Hilfiger men’s zip up jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,14.24,7.24,50.8,5.1,21,51.7
422950,https://www.vinted.co.uk/items/9936787428-cream-mini-dress?referrer=catalog,Cream mini dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,8.0,15.2,7.2,47.4,4.2,5,51.7
295452,https://www.vinted.co.uk/items/9879894589-castore-rangers-fc-150th-anniversary-away-football-shirt-202122-mens?referrer=catalog,Castore Rangers FC 150th Anniversary Away Football Shirt 2021/22 Men's,Castore,activewear,Very good,L,6.0,11.83,5.83,49.3,4.7,6,51.7
298939,https://www.vinted.co.uk/items/9879210345-long-leather-coat?referrer=catalog,Long leather coat,,womens_outerwear,Good,M / UK 12-14,10.0,20.67,10.67,51.6,5.3,6,51.7
11207,https://www.vinted.co.uk/items/9800792472-hollister-high-rise-mum-jeans-w25?referrer=catalog,Hollister high rise mum jeans w25,Hollister,womens_jeans,Very good,XS / UK 4-6,5.0,10.43,5.43,52.1,5.4,7,51.7
383701,https://www.vinted.co.uk/items/9894676651-levis-569-jeans-32x36?referrer=catalog,Levi’s 569 Jeans 32x36,Levi's,jeans,Very good,W32,10.46,21.31,10.85,50.9,5.1,51,51.7
442662,https://www.vinted.co.uk/items/9941074809-fred-perry-shirt?referrer=catalog,Fred Perry Shirt,Fred Perry,tops_and_tshirts,Very good,XL,10.0,19.55,9.55,48.8,4.6,9,51.6
447788,https://www.vinted.co.uk/items/9943392114-leather-jacket?referrer=catalog,Leather jacket,H&M,womens_outerwear,Very good,S / UK 8-10,5.0,10.08,5.08,50.4,5,25,51.6
448039,https://www.vinted.co.uk/items/9939859009-m-s-grey-padded-size-14-coat?referrer=catalog,"M & S grey, padded size 14 coat",Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.98,7.98,49.9,4.9,39,51.6
75554,https://www.vinted.co.uk/items/9824929879-hm-fleece?referrer=catalog,H&M fleece,H&M,womens_outerwear,Very good,S / UK 8-10,5.0,10.08,5.08,50.4,5,25,51.6
122625,https://www.vinted.co.uk/items/9840069316-marks-spencers-grey-marl-boucle-jacket-size-m-14-16?referrer=catalog,Marks & Spencers grey marl boucle jacket size M 14 16,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.98,7.98,49.9,4.9,39,51.6
434965,https://www.vinted.co.uk/items/9312976618-lovely-navy-light-coat?referrer=catalog,Lovely Navy light coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.98,7.98,49.9,4.9,39,51.6
176664,https://www.vinted.co.uk/items/9856471643-nike-dry-fit-running-top?referrer=catalog,Nike dry-fit running top,Nike,activewear,Very good,XL,9.0,18.14,9.14,50.4,5.0,62,51.6
75184,https://www.vinted.co.uk/items/9821432684-womens-fleece-creamblack?referrer=catalog,Women’s Fleece Cream&Black,,womens_outerwear,New without tags,L / UK 16-18,5.0,10.3,5.3,51.5,5.3,10,51.6
75910,https://www.vinted.co.uk/items/9737452402-monsoon-small-grey-waterfall-open-cardigan,Monsoon,Monsoon,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,14.2,6.2,43.7,3.3,5,51.6
298797,https://www.vinted.co.uk/items/9878622603-hm-divided-cropped-puffer-jacket?referrer=catalog,H&M Divided Cropped Puffer Jacket,H&M,womens_outerwear,Very good,S / UK 8-10,5.0,10.08,5.08,50.4,5,25,51.6
264540,https://www.vinted.co.uk/items/9866881332-black-and-grey-biker-jacket?referrer=catalog,Black and grey biker jacket,ASOS Design,womens_outerwear,Very good,S / UK 8-10,7.0,14.0,7.0,50.0,4.9,8,51.6
59434,https://www.vinted.co.uk/items/9817821518-nike-air-zoom-mercurial-astro-boots?referrer=catalog,Nike air zoom mercurial Astro boots,Nike,shoes,Very good,8,14.0,28.38,14.38,50.7,5.1,56,51.6
401634,https://www.vinted.co.uk/items/9922743564-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,7,10.0,21.75,11.75,54.0,6.0,14,51.5
83209,https://www.vinted.co.uk/items/9826618085-nike-premier-red-football-boots?referrer=catalog,Nike Premier red football boots,Nike,shoes,Good,10,8.0,16.07,8.07,50.2,5.0,14,51.5
446352,https://www.vinted.co.uk/items/9942714770-olive-green-summer-wrap-dress-size-m?referrer=catalog,Olive green summer wrap dress size M,Monsoon,womens_dresses,Very good,M / UK 12-14,7.0,14.99,7.99,53.3,5.8,23,51.5
434593,https://www.vinted.co.uk/items/9939966435-brand-new-with-tags-next-jeans-size-14-long-black-colour?referrer=catalog,Brand new with tags next jeans size 14 Long black colour,Next,womens_jeans,New with tags,M / UK 12-14,6.0,11.33,5.33,47.0,4.2,9,51.5
307696,https://www.vinted.co.uk/items/9875886911-nike-running-trainers?referrer=catalog,Nike running trainers,Nike,shoes,Good,10,8.0,16.07,8.07,50.2,5.0,14,51.5
419674,https://www.vinted.co.uk/items/9905919819-mens-adidas-joggers-size-large?referrer=catalog,Men’s Adidas joggers size large,adidas,trousers,Very good,L,6.5,13.58,7.08,52.1,5.5,17,51.5
44869,https://www.vinted.co.uk/items/9818473119-adidas-bouce-trainers?referrer=catalog,Adidas bouce trainers,adidas,shoes,Very good,7,10.0,21.75,11.75,54.0,6.0,14,51.5
298185,https://www.vinted.co.uk/items/9878707025-bnwt-ms-denim-jacket-10?referrer=catalog,Bnwt M&S Denim Jacket 10,Marks & Spencer,womens_outerwear,New with tags,S / UK 8-10,17.0,34.33,17.33,50.5,5.1,6,51.4
443235,https://www.vinted.co.uk/items/9930162827-barbour-sweatshirt?referrer=catalog,Barbour sweatshirt,Barbour,jumpers_and_sweaters,Very good,M,8.0,16.67,8.67,52.0,5.5,9,51.4
448162,https://www.vinted.co.uk/items/9943085463-shower-resistant-ladies-coat-size-16?referrer=catalog,Shower resistant ladies coat size 16,Next,womens_outerwear,Very good,L / UK 16-18,8.0,15.52,7.52,48.5,4.6,22,51.4
86929,https://www.vinted.co.uk/items/9826989767-next-denim-jacket?referrer=catalog,NEXT Denim Jacket,Next,womens_outerwear,Very good,L / UK 16-18,8.0,15.52,7.52,48.5,4.6,22,51.4
327726,https://www.vinted.co.uk/items/9884564754-levi-jeans-skinny-taper-stonewash-black-w34-l32?referrer=catalog,Levi jeans skinny taper stonewash black w34 l32,Levi Strauss & Co.,jeans,Very good,W34,10.0,19.28,9.28,48.1,4.5,7,51.4
431715,https://www.vinted.co.uk/items/9925488978-nike-mens-shorts?referrer=catalog,Nike men’s shorts,Nike,shorts,Very good,M,5.0,10.09,5.09,50.4,5.1,15,51.4
317208,https://www.vinted.co.uk/items/9883230197-ralph-lauren-quarter-zip?referrer=catalog,Ralph Lauren Quarter Zip,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,17.0,30.66,13.66,44.6,3.6,9,51.4
175695,https://www.vinted.co.uk/items/9857862092-black-nike-shorts?referrer=catalog,Black nike shorts,Nike,shorts,Very good,M,5.0,10.09,5.09,50.4,5.1,15,51.4
424376,https://www.vinted.co.uk/items/9906492246-marks-and-spencers-size-18-shower-resistant-thermowarmth-gilet-body-warmer?referrer=catalog,Marks and Spencer’s size 18 shower resistant thermowarmth gilet body warmer,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,24.0,48.4,24.4,50.4,5.1,5,51.4
291830,https://www.vinted.co.uk/items/9878207554,Carhartt,Carhartt,trousers,Very good,W38,10.0,22.85,12.85,56.2,6.6,6,51.4
377320,https://www.vinted.co.uk/items/9928025556-bn-mens-adidas-pants-bottoms-size-medium?referrer=catalog,BN mens Adidas pants/ bottoms size medium,adidas,activewear,New with tags,M,13.0,24.48,11.48,46.9,4.2,10,51.4
62322,https://www.vinted.co.uk/items/9821323096-barbour-jacket-size-18?referrer=catalog,Barbour Jacket size 18,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,48.28,28.28,58.6,7.2,14,51.4
295428,https://www.vinted.co.uk/items/9871887087-adidas-aeroready-navy-blue-shorts-7-size-med-zip-pockets?referrer=catalog,Adidas Aeroready Navy Blue Shorts 7” size Med zip pockets,adidas,activewear,Very good,M,8.08,16.39,8.31,50.7,5.2,52,51.3
443333,https://www.vinted.co.uk/items/9942328863-champion-script-logo-jumper-grey-mens-xl?referrer=catalog,Champion Script Logo Jumper Grey Mens XL,Champion,jumpers_and_sweaters,Very good,XL,6.0,11.35,5.35,47.1,4.3,7,51.3
71800,https://www.vinted.co.uk/items/9822759691-adidas-crazy-fast-elites?referrer=catalog,Adidas crazy fast elites,adidas,shoes,Good,7,6.0,11.71,5.71,48.8,4.7,7,51.3
328908,https://www.vinted.co.uk/items/9886575277-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Ralph Lauren,jumpers_and_sweaters,Very good,M,16.0,31.67,15.67,49.5,4.9,15,51.3
97585,https://www.vinted.co.uk/items/9835708299-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,L / UK 16-18,6.5,12.88,6.38,49.5,4.9,11,51.3
430432,https://www.vinted.co.uk/items/9939393958-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,jeans,New without tags,W32,15.0,28.84,13.84,48.0,4.5,7,51.3
315398,https://www.vinted.co.uk/items/9859942869-mens-adidas-nylon-windbreaker-jacket?referrer=catalog,Mens Adidas nylon windbreaker jacket,adidas,outerwear,Very good,XL,10.0,20.1,10.1,50.2,5.1,10,51.3
408887,https://www.vinted.co.uk/items/9911450879,Macron,Macron,activewear,Very good,M,18.0,37.43,19.43,51.9,5.5,7,51.3
280766,https://www.vinted.co.uk/items/9876669555-womens-under-armour-gym-top?referrer=catalog,Women’s under armour gym top,Under Armour,activewear,Very good,XL,8.0,16.16,8.16,50.5,5.2,34,51.2
291638,https://www.vinted.co.uk/items/9767163612-smart-bomber-jkt?referrer=catalog,Smart Bomber Jkt,,outerwear,Very good,M,8.0,15.57,7.57,48.6,4.7,13,51.2
295513,https://www.vinted.co.uk/items/9879060906-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,XL,8.0,16.16,8.16,50.5,5.2,34,51.2
74738,https://www.vinted.co.uk/items/9824077285-levi-710-super-skinny?referrer=catalog,Levi 710 super skinny,Levi's,womens_jeans,Very good,S / UK 8-10,8.04,16.52,8.48,51.3,5.4,58,51.2
444681,https://www.vinted.co.uk/items/9943377785-mens-under-armour-tshirt-size-xl?referrer=catalog,Mens under armour tshirt size XL,Under Armour,activewear,Very good,XL,8.0,16.16,8.16,50.5,5.2,34,51.2
328922,https://www.vinted.co.uk/items/9885026182-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Very good,S,5.0,10.02,5.02,50.1,5.1,35,51.2
118397,https://www.vinted.co.uk/items/9847127794-mens-under-armour-t-shirt?referrer=catalog,Men’s under armour t shirt,Under Armour,activewear,Very good,XL,8.0,16.16,8.16,50.5,5.2,34,51.2
308489,https://www.vinted.co.uk/items/9873746028-under-armour-sports-top?referrer=catalog,Under armour sports top,Under Armour,activewear,Very good,XL,8.0,16.16,8.16,50.5,5.2,34,51.2
317168,https://www.vinted.co.uk/items/9883314081-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,jumpers_and_sweaters,Very good,S,5.0,10.02,5.02,50.1,5.1,35,51.2
318627,https://www.vinted.co.uk/items/9883304770-under-armour-14-zip?referrer=catalog,Under armour 1/4 zip,Under Armour,activewear,Very good,XL,8.0,16.16,8.16,50.5,5.2,34,51.2
425267,https://www.vinted.co.uk/items/9935652026-urban-outfitters-sheer-mesh-long-sleeved-top?referrer=catalog,Urban Outfitters sheer mesh long sleeved top,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,6.0,11.68,5.68,48.6,4.7,11,51.2
298230,https://www.vinted.co.uk/items/9880117666-grey-double-breasted-ladies-coat?referrer=catalog,Grey Double Breasted Ladies Coat,Wallis,womens_outerwear,Very good,L / UK 16-18,10.0,16.8,6.8,40.5,2.6,5,51.2
404915,https://www.vinted.co.uk/items/9922799006-lyle-and-scott-raincoat?referrer=catalog,Lyle and Scott raincoat,Lyle & Scott,outerwear,Very good,M,7.5,14.25,6.75,47.4,4.4,6,51.2
405183,https://www.vinted.co.uk/items/9926093330-north-face-fleece?referrer=catalog,North Face Fleece,The North Face,outerwear,Good,L,8.5,16.54,8.04,48.6,4.7,13,51.2
59728,https://www.vinted.co.uk/items/9822322006-under-armour-the-tech-tee-size-xl?referrer=catalog,"Under Armour ""the tech tee"" Size XL",Under Armour,activewear,Very good,XL,8.0,16.16,8.16,50.5,5.2,34,51.2
385511,https://www.vinted.co.uk/items/9931662961-carhartt-grey-canvas-carpenter-trousers-w30-l32-relaxed-fit?referrer=catalog,Carhartt Grey Canvas Carpenter Trousers W30 L32 Relaxed Fit,Carhartt,trousers,Very good,W30,22.0,40.0,18.0,45.0,3.8,7,51.1
442561,https://www.vinted.co.uk/items/9941980765-corduroy-barbour-mens-green-shirt?referrer=catalog,Corduroy Barbour men’s green shirt,Barbour,tops_and_tshirts,Very good,XXL,7.0,12.19,5.19,42.6,3.2,5,51.1
444586,https://www.vinted.co.uk/items/9928140391-nike-dri-fit-mens-top-size-small?referrer=catalog,Nike Dri-Fit Men's Top - Size Small,Nike,activewear,Very good,S,6.48,13.26,6.78,51.1,5.4,126,51.1
278965,https://www.vinted.co.uk/items/9874235704-move-im-gay-statement-sweater?referrer=catalog,Move I'm Gay Statement Sweater,,jumpers_and_sweaters,Very good,S,6.0,11.56,5.56,48.1,4.6,8,51.1
305305,https://www.vinted.co.uk/items/9814306923-vintage-retro-90s-columbia-reversible-gorpcore-jacket-purpleburgundy-colour-size-l?referrer=catalog,Vintage Retro 90s Columbia reversible Gorpcore jacket. Purple/Burgundy colour Size L.,Columbia,outerwear,Very good,L,10.0,20.64,10.64,51.6,5.5,18,51.1
318107,https://www.vinted.co.uk/items/9877604798-new-balance-trainer?referrer=catalog,New balance trainer,New Balance,shoes,Very good,7.5,17.0,30.0,13.0,43.3,3.4,5,51.1
42115,https://www.vinted.co.uk/items/9817910724-mens-zara-coat?referrer=catalog,Men’s Zara coat,Zara,outerwear,Very good,S,9.5,18.29,8.79,48.1,4.6,14,51.1
262220,https://www.vinted.co.uk/items/9870248520-represent-jumper?referrer=catalog,Represent Jumper,REPRESENT,jumpers_and_sweaters,Very good,L,15.0,32.5,17.5,53.8,6.1,6,51.1
388149,https://www.vinted.co.uk/items/9932676103-mens-ralph-lauren-jumper?referrer=catalog,Men’s Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,16.0,31.44,15.44,49.1,4.9,9,51.0
390200,https://www.vinted.co.uk/items/9920388859-nike-mercurial-silver-football-boots?referrer=catalog,Nike Mercurial silver football boots,Nike,shoes,Good,8.5,15.0,30.68,15.68,51.1,5.4,10,51.0
391137,https://www.vinted.co.uk/items/9924695185-nike-dri-fit-green-sports-top?referrer=catalog,Nike Dri-Fit Green Sports Top,Nike,activewear,Very good,M,7.0,13.97,6.97,49.9,5.1,158,51.0
71962,https://www.vinted.co.uk/items/9822464444-red-nike-shoes?referrer=catalog,red nike shoes,Nike,shoes,Good,6.5,9.0,18.67,9.67,51.8,5.6,6,51.0
444268,https://www.vinted.co.uk/items/9936276546-p-6000?referrer=catalog,P-6000,Nike,shoes,Very good,10,20.0,38.99,18.99,48.7,4.8,56,51.0
444405,https://www.vinted.co.uk/items/9922258440-nike-astros-like-new?referrer=catalog,Nike astros Like new,Nike,shoes,Very good,10,20.0,38.99,18.99,48.7,4.8,56,51.0
449111,https://www.vinted.co.uk/items/9942537810-zara-womens-patterned-shirt?referrer=catalog,Zara women’s patterned shirt,Zara,womens_tops_and_tshirts,Very good,XL / UK 20-22,5.0,11.0,6.0,54.5,6.3,5,51.0
120933,https://www.vinted.co.uk/items/9838049979-levi-shaping-straight-jeans-size-29-au-10-11?referrer=catalog,Levi Shaping Straight Jeans - Size 29 (AU 10-11),Levi's,womens_jeans,Very good,M / UK 12-14,7.76,16.25,8.49,52.2,5.7,44,51.0
327087,https://www.vinted.co.uk/items/9886748829-nike-mens-cargo-joggers?referrer=catalog,Nike Men’s Cargo Joggers,Nike,trousers,Very good,M,7.0,13.96,6.96,49.9,5.1,61,51.0
92785,https://www.vinted.co.uk/items/9828389358-wrangler-baggy-fit-camouflage-cargo-trousers-camo-green-36-waist-33-leg,Wrangler,Wrangler,trousers,Very good,W36,13.0,27.39,14.39,52.5,5.8,5,51.0
430309,https://www.vinted.co.uk/items/9939909592-mens-jeans?referrer=catalog,Mens jeans,Tommy Hilfiger,jeans,Very good,W36,8.0,15.71,7.71,49.1,4.9,12,51.0
432080,https://www.vinted.co.uk/items/9939380752-mens-nike-dunks-size-uk-10?referrer=catalog,Men's Nike dunks - size UK 10,Nike,shoes,Very good,10,20.0,38.99,18.99,48.7,4.8,56,51.0
318104,https://www.vinted.co.uk/items/9882148334-nike-waffle-trainers-size-10?referrer=catalog,Nike Waffle trainers size 10,Nike,shoes,Very good,10,20.0,38.99,18.99,48.7,4.8,56,51.0
310975,https://www.vinted.co.uk/items/9880005688-ms-animal-print-raincoat?referrer=catalog,M&S Animal print raincoat,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,10.0,19.35,9.35,48.3,4.7,10,51.0
419892,https://www.vinted.co.uk/items/9930185346-mens-tommy-hilfiger-skinny-jeans?referrer=catalog,Mens tommy hilfiger skinny jeans,Tommy Hilfiger,jeans,Very good,W36,8.0,15.71,7.71,49.1,4.9,12,51.0
421786,https://www.vinted.co.uk/items/9918986386-nike-dri-fit-basketball-shorts-black-and-grey-size-medium?referrer=catalog,Nike Dri-fit Basketball Shorts Black and Grey size Medium,Nike,activewear,Very good,M,7.0,13.97,6.97,49.9,5.1,158,51.0
421827,https://www.vinted.co.uk/items/9905365958-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,Very good,M,7.0,13.97,6.97,49.9,5.1,158,51.0
421945,https://www.vinted.co.uk/items/9894541128-nike-red-tshirt-with-lfc-logo-size-medium?referrer=catalog,Nike red tshirt with LFC logo size medium,Nike,activewear,Very good,M,7.0,13.97,6.97,49.9,5.1,158,51.0
425536,https://www.vinted.co.uk/items/9935633501-nike-dri-fit-14-zip-mens-medium?referrer=catalog,Nike Dri Fit 1/4 zip mens medium,Nike,activewear,Very good,M,7.0,13.97,6.97,49.9,5.1,158,51.0
295198,https://www.vinted.co.uk/items/9879649253-kids-dry-fit-long-sleeve-nike?referrer=catalog,Kids Dry fit Long sleeve Nike,Nike,activewear,Very good,S,6.5,13.26,6.76,51.0,5.4,126,51.0
15508,https://www.vinted.co.uk/items/9799800007-nike-phantom-boot?referrer=catalog,Nike phantom boot,Nike,shoes,Very good,10,20.0,38.99,18.99,48.7,4.8,56,51.0
7265,https://www.vinted.co.uk/items/9797159994-nike-dri-fit-football-shirt?referrer=catalog,Nike Dri Fit football shirt,Nike,activewear,Very good,M,7.0,13.97,6.97,49.9,5.1,158,51.0
48043,https://www.vinted.co.uk/items/9819477934-ms-collection-green-padded-bomber-jacket-size-20?referrer=catalog,M&S Collection green padded bomber jacket size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,10.0,19.35,9.35,48.3,4.7,10,51.0
59785,https://www.vinted.co.uk/items/9821460528-adidas-football-training-shirt-navy-bluewhite-xs?referrer=catalog,Adidas Football Training Shirt – Navy Blue/White – XS,adidas,activewear,Very good,XS,5.99,13.16,7.17,54.5,6.3,6,51.0
386002,https://www.vinted.co.uk/items/9929240170-nike-dri-fit-joggers?referrer=catalog,Nike Dri-Fit Joggers,Nike,trousers,Very good,L,6.5,12.64,6.14,48.6,4.8,40,50.9
391230,https://www.vinted.co.uk/items/9914910934-nike-top?referrer=catalog,nike top,Nike,activewear,New without tags,S,6.0,12.02,6.02,50.1,5.2,26,50.9
440954,https://www.vinted.co.uk/items/9943235259-mens-jumper?referrer=catalog,Men’s jumper,adidas,outerwear,Very good,M,10.0,19.29,9.29,48.2,4.7,12,50.9
445900,https://www.vinted.co.uk/items/9942550006-dress?referrer=catalog,Dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,8.0,16.29,8.29,50.9,5.4,7,50.9
448236,https://www.vinted.co.uk/items/9934779383-regatta-navy-gillet-waistcoat?referrer=catalog,Regatta navy gillet- waistcoat,Regatta,womens_outerwear,Very good,S / UK 8-10,5.0,10.1,5.1,50.5,5.3,10,50.9
112405,https://www.vinted.co.uk/items/9848488862-columbia-shacket?referrer=catalog,Columbia shacket,Columbia,outerwear,Very good,M,14.0,27.23,13.23,48.6,4.8,19,50.9
331743,https://www.vinted.co.uk/items/9884598470-brand-new-with-tags-nobodys-child-pink-alexis-button-through-midi-dress-size-10?referrer=catalog,Brand New With Tags Nobody's Child Pink Alexis Button Through Midi Dress Size 10,Nobody's Child,womens_dresses,New with tags,S / UK 8-10,15.0,29.4,14.4,49.0,4.9,5,50.9
