listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
573995,https://www.vinted.co.uk/items/9968417249-nobodys-child-dress-size-14?referrer=catalog,Nobody’s child dress size 14,Nobody's Child,womens_dresses,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.8,19,54.1
593788,https://www.vinted.co.uk/items/9972921782-mens-jumper?referrer=catalog,Mens jumper,Lacoste,jumpers_and_sweaters,Very good,XL,8.0,15.04,7.04,46.8,4.1,10,54.0
595275,https://www.vinted.co.uk/items/9972245026-mens-nike-dri-fit-top?referrer=catalog,Men’s Nike dri fit top,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
600450,https://www.vinted.co.uk/items/9972170720-nike-half-tights?referrer=catalog,Nike half tights,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
353749,https://www.vinted.co.uk/items/9874554266-patagonia-fleece?referrer=catalog,Patagonia fleece,Patagonia,outerwear,Very good,S,22.0,46.8,24.8,53.0,6.1,5,54.0
356701,https://www.vinted.co.uk/items/9888381216-vintage-nike-trackpants?referrer=catalog,Vintage Nike Trackpants,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
150591,https://www.vinted.co.uk/items/9847242597-nike-dri-fit-tshirt?referrer=catalog,Nike dri-fit tshirt,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
318434,https://www.vinted.co.uk/items/9593179353-mens-nike-drifit-quarter-zip-size-m?referrer=catalog,Men’s Nike Drifit Quarter Zip - Size M,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
245904,https://www.vinted.co.uk/items/9864686008-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
367521,https://www.vinted.co.uk/items/9869516391-nike-miler-hyper-pink?referrer=catalog,nike miler hyper pink,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
495857,https://www.vinted.co.uk/items/9952675527-nike-medium-dri-fit-8-inch-shorts?referrer=catalog,nike medium dri fit 8 inch shorts,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
580707,https://www.vinted.co.uk/items/9957831731-tommy-hilfiger-mens-vintage-navy-medium-windbreaker-in-very-good-condition?referrer=catalog,Tommy Hilfiger Mens Vintage Navy Medium Windbreaker In Very Good Condition,Tommy Hilfiger,outerwear,Very good,M,16.0,31.0,15.0,48.4,4.6,8,54.0
583592,https://www.vinted.co.uk/items/9970755366-classic-nike-joggers?referrer=catalog,Classic Nike joggers,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
226447,https://www.vinted.co.uk/items/9854254587-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
608595,https://www.vinted.co.uk/items/9971753066-nike-air-max-dn-black-trainers-uk-6?referrer=catalog,Nike Air Max Dn Black Trainers – UK 6,Nike Air,shoes,Very good,6,18.0,34.67,16.67,48.1,4.5,6,54.0
608875,https://www.vinted.co.uk/items/9978581281-nike-gym-trousers?referrer=catalog,Nike gym trousers,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
609146,https://www.vinted.co.uk/items/9971236909-pink-gym-shark-t-shirt?referrer=catalog,Pink gym shark t shirt,Gymshark,activewear,Very good,L,6.0,11.54,5.54,48.0,4.5,12,54.0
609290,https://www.vinted.co.uk/items/9979394982-nike-dri-fit-trousers?referrer=catalog,Nike Dri Fit trousers,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
177046,https://www.vinted.co.uk/items/9858300919-boden-orange-navy-colour-block-50-wool-cotton-knit-jumper-side-split-longline-size-s,Boden,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,18.0,33.62,15.62,46.5,4.0,8,54.0
483420,https://www.vinted.co.uk/items/9943406188-onterrain-mountain-exploration-performance-t-shirt-xs?referrer=catalog,onterrain Mountain Exploration Performance T-Shirt – XS,Monterrain,activewear,Very good,XS,7.0,14.58,7.58,52.0,5.8,6,54.0
367534,https://www.vinted.co.uk/items/9876550321-nike-training-shorts-mens-medium-compression?referrer=catalog,Nike training shorts men’s medium compression,Nike,activewear,Very good,M,8.0,16.38,8.38,51.2,5.5,183,54.0
570133,https://www.vinted.co.uk/items/9969079142-mens-trespass-coat?referrer=catalog,Men’s Trespass Coat,Trespass,outerwear,Very good,M,5.0,10.43,5.43,52.1,5.8,7,54.0
560014,https://www.vinted.co.uk/items/9963700903-asics-motiondry-running-t-shirt?referrer=catalog,ASICS motiondry running t shirt,Asics,activewear,Very good,XL,8.0,16.83,8.83,52.5,6.0,6,53.9
591272,https://www.vinted.co.uk/items/9959574689-dickies-gillet?referrer=catalog,Dickies Gillet,Dickies,outerwear,Good,XL,10.0,19.3,9.3,48.2,4.6,5,53.9
592797,https://www.vinted.co.uk/items/9972588156-247-represent-long-sleeve-running-t-shirt?referrer=catalog,247 represent long sleeve running t-shirt,REPRESENT,tops_and_tshirts,Very good,L,13.0,24.68,11.68,47.3,4.3,12,53.9
199304,https://www.vinted.co.uk/items/9858343695-jack-wills-cotton-tshirt-uk8?referrer=catalog,Jack Wills cotton tshirt UK8,Jack Wills,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,10.0,5.0,50.0,5.2,5,53.9
619230,https://www.vinted.co.uk/items/9974008888-dickies-fleece?referrer=catalog,dickies fleece,Dickies,outerwear,Very good,M,10.0,20.0,10.0,50.0,5.2,11,53.9
623644,https://www.vinted.co.uk/items/9962172312-zara-black-pleated-mini-skort-size?referrer=catalog,Zara Black Pleated Mini Skort Size,Zara,womens_skorts,New without tags,M / UK 12-14,5.37,11.25,5.88,52.3,5.9,35,53.9
498473,https://www.vinted.co.uk/items/9950692613-pink-coat-uk-size-22?referrer=catalog,Pink Coat - UK Size 22,George,womens_outerwear,New without tags,XL / UK 20-22,6.0,12.15,6.15,50.6,5.4,5,53.9
583601,https://www.vinted.co.uk/items/9965072643-womens-asics-top-size-xl?referrer=catalog,Women’s Asics top . Size XL,Asics,activewear,Very good,XL,8.0,16.83,8.83,52.5,6.0,6,53.9
606425,https://www.vinted.co.uk/items/9978174469-mens-levis-jeans?referrer=catalog,Men's Levi's Jeans,Levi's,jeans,Very good,W31,9.0,17.91,8.91,49.7,5.1,17,53.9
619058,https://www.vinted.co.uk/items/9976427012-levi-skinny-jeans-size-29inch-waist?referrer=catalog,Levi skinny jeans size 29inch waist,Levi's,womens_jeans,Very good,M / UK 12-14,7.0,14.48,7.48,51.7,5.7,36,53.9
173124,https://www.vinted.co.uk/items/9855086188-mens-vintage-00s-reebok-zip-up-fleece-jacket,Reebok,Reebok,outerwear,Good,XL,8.0,18.4,10.4,56.5,7.3,5,53.9
453793,https://www.vinted.co.uk/items/9944311963-denim-levi-jeans?referrer=catalog,denim levi jeans,Levi's,jeans,Good,W34,7.0,14.5,7.5,51.7,5.8,13,53.8
227479,https://www.vinted.co.uk/items/9864255183-per-una-frill-beige-bolero-cardigan?referrer=catalog,Per Una Frill Beige Bolero Cardigan,Per Una,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.5,10.91,5.41,49.6,5.1,6,53.8
595193,https://www.vinted.co.uk/items/9973750149-montirex-mens-t-shirt?referrer=catalog,Montirex men’s T-shirt,Montirex,activewear,Very good,XL,6.0,11.62,5.62,48.4,4.7,12,53.8
469924,https://www.vinted.co.uk/items/9945882567-mens-tommy-hilfiger-branded-vintage-y2k-half-zip-designer-fleece-jacket-ml?referrer=catalog,Men's Tommy Hilfiger branded vintage Y2K half zip designer fleece jacket -M/L,Tommy Hilfiger,outerwear,Very good,L,15.0,28.4,13.4,47.2,4.3,10,53.8
190160,https://www.vinted.co.uk/items/9857487972-all-saints-short-dress?referrer=catalog,All saints short dress,AllSaints,womens_dresses,Very good,XS / UK 4-6,10.0,19.5,9.5,48.7,4.8,6,53.8
159450,https://www.vinted.co.uk/items/9840786850-mountain-wearhouse-medium-mens-fleece?referrer=catalog,Mountain Wearhouse medium mens fleece,Mountain Warehouse,outerwear,Very good,M,5.0,10.16,5.16,50.8,5.5,6,53.8
204919,https://www.vinted.co.uk/items/9855256188-adidas-top?referrer=catalog,Adidas top,adidas,activewear,New without tags,S,8.0,15.5,7.5,48.4,4.7,9,53.8
619162,https://www.vinted.co.uk/items/9980468753,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,28.4,13.4,47.2,4.3,10,53.8
620836,https://www.vinted.co.uk/items/9978203667-mens-jumper?referrer=catalog,Mens jumper,,jumpers_and_sweaters,Very good,XL,10.0,19.94,9.94,49.8,5.2,8,53.8
625255,https://www.vinted.co.uk/items/9979099898-boden-shirt?referrer=catalog,Boden shirt,Boden,womens_tops_and_tshirts,Very good,S / UK 8-10,7.0,13.8,6.8,49.3,5.0,5,53.8
491922,https://www.vinted.co.uk/items/9950337226-next-bomber-jacket?referrer=catalog,Next Bomber Jacket,Next,outerwear,Very good,S,6.0,11.98,5.98,49.9,5.2,11,53.8
583810,https://www.vinted.co.uk/items/9968086334-mens-tracksuit-bottoms?referrer=catalog,Mens tracksuit bottoms,adidas,activewear,New without tags,S,8.0,15.5,7.5,48.4,4.7,9,53.8
485145,https://www.vinted.co.uk/items/9949045355-black-milkmaid-midi-dress?referrer=catalog,Black Milkmaid Midi Dress,ASOS Design,womens_dresses,New with tags,M / UK 12-14,7.0,14.14,7.14,50.5,5.4,7,53.8
419197,https://www.vinted.co.uk/items/9925780759-columbia-fleece-halfzip?referrer=catalog,Columbia Fleece Halfzip,Columbia,outerwear,New without tags,M,16.0,26.6,10.6,39.8,1.9,5,53.8
242888,https://www.vinted.co.uk/items/9870192786-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,6.0,13.65,7.65,56.0,7.2,54,53.8
605304,https://www.vinted.co.uk/items/9974818737-mens-corduroy-shacket-shirt-dark-green-small?referrer=catalog,"Men’s corduroy Shacket shirt, dark green. Small.",Next,outerwear,Very good,S,6.0,11.98,5.98,49.9,5.2,11,53.8
605955,https://www.vinted.co.uk/items/9975591518-mens-wrangler-trousers-w-36-from-a-smoke-free-home?referrer=catalog,Men’s wrangler trousers w “36” from a smoke free home,Wrangler,trousers,Very good,W36,5.0,10.7,5.7,53.3,6.3,5,53.8
606070,https://www.vinted.co.uk/items/9978127666-ralph-lauren-sweat-bottoms?referrer=catalog,Ralph Lauren sweat bottoms,Ralph Lauren,trousers,Very good,S,8.5,16.58,8.08,48.7,4.8,6,53.8
610958,https://www.vinted.co.uk/items/9979455205-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,6.0,13.65,7.65,56.0,7.2,54,53.8
575787,https://www.vinted.co.uk/items/9966171873-ladies-size-12-light-grey-faux-suede-fleece-lined-bomber-jacket-by-hollister-vgc?referrer=catalog,Ladies size 12 light grey faux suede fleece lined bomber jacket by Hollister Vgc,Hollister,womens_outerwear,Very good,M / UK 12-14,14.0,27.14,13.14,48.4,4.7,7,53.8
377763,https://www.vinted.co.uk/items/9920727793-adidas-george-mason-patriots-quarter-zip-pullover-size-m?referrer=catalog,Adidas George Mason Patriots quarter-zip pullover | Size M,adidas,activewear,Very good,M,11.0,22.56,11.56,51.2,5.7,71,53.7
559972,https://www.vinted.co.uk/items/9944068272-light-grey-monterrain-hooded-jacket?referrer=catalog,Light grey Monterrain hooded  jacket,Monterrain,activewear,Very good,S,9.0,17.4,8.4,48.3,4.7,5,53.7
315862,https://www.vinted.co.uk/items/9883254879-nike-drifit-joggers?referrer=catalog,Nike drifit joggers,Nike,trousers,New without tags,M,10.0,19.19,9.19,47.9,4.6,8,53.7
621461,https://www.vinted.co.uk/items/9972810164-reebok-mens-shoes?referrer=catalog,Reebok men's shoes,Reebok,shoes,Very good,10,9.0,16.33,7.33,44.9,3.6,6,53.7
331047,https://www.vinted.co.uk/items/9815701731-white-stuff-cardigan?referrer=catalog,White Stuff cardigan,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.89,5.89,49.5,5.1,9,53.7
253837,https://www.vinted.co.uk/items/9859793981-nike-dri-fit-tee?referrer=catalog,Nike Dri Fit Tee,Nike,activewear,Very good,XS,4.85,10.79,5.94,55.1,6.9,11,53.7
599095,https://www.vinted.co.uk/items/9973031119-regatta-waterproof-jacket-size-18?referrer=catalog,Regatta waterproof jacket size 18,Regatta,womens_outerwear,Very good,L / UK 16-18,8.0,15.23,7.23,47.5,4.5,11,53.6
166025,https://www.vinted.co.uk/items/9848839667-34-length-jacket?referrer=catalog,3/4 length jacket.,Next,womens_outerwear,New with tags,L / UK 16-18,16.0,30.47,14.47,47.5,4.5,7,53.6
624514,https://www.vinted.co.uk/items/9977359081-ms-beige-suede-collar-jacket-size-14?referrer=catalog,M&S Beige Suede Collar Jacket Size 14,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,25.0,47.92,22.92,47.8,4.6,13,53.6
624551,https://www.vinted.co.uk/items/9975715778-regatta-womens-jacket-size-18?referrer=catalog,Regatta womens jacket size 18.,Regatta,womens_outerwear,Very good,L / UK 16-18,8.0,15.23,7.23,47.5,4.5,11,53.6
499152,https://www.vinted.co.uk/items/9953235900-marks-and-spencers-suede-jacket?referrer=catalog,Marks and Spencer’s Suede Jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,25.0,47.92,22.92,47.8,4.6,13,53.6
370024,https://www.vinted.co.uk/items/9890577866-leather-jacket?referrer=catalog,Leather jacket,Stradivarius,womens_outerwear,Very good,M / UK 12-14,7.0,14.0,7.0,50.0,5.3,7,53.6
367259,https://www.vinted.co.uk/items/9670415293-new-nike-swim-top-navy-small?referrer=catalog,New - Nike swim top - navy - small,Nike,activewear,New with tags,S,12.5,24.64,12.14,49.3,5.1,11,53.6
329771,https://www.vinted.co.uk/items/9885729634-adidas-sl72-mens-trainers-black-and-white-size-75?referrer=catalog,Adidas SL72 Mens Trainers Black and White Size 7.5,adidas,shoes,Very good,7.5,18.0,36.6,18.6,50.8,5.6,5,53.6
608354,https://www.vinted.co.uk/items/9978681039,Nike,Nike,shoes,Very good,8.5,22.0,43.14,21.14,49.0,5.0,43,53.6
482212,https://www.vinted.co.uk/items/9757833204-tommy-hilfiger-smart-casual-blue-red-white-colourblock-crew-neck-mens-jumper-size-small?referrer=catalog,Tommy Hilfiger smart casual blue red white colourblock crew neck mens jumper size small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,7.0,13.89,6.89,49.6,5.2,15,53.6
483474,https://www.vinted.co.uk/items/9934708941-nike-running-shorts-royal-blue-dark-grey-size-s?referrer=catalog,Nike Running Shorts Royal Blue & Dark Grey - Size S,Nike,activewear,Very good,S,7.5,15.65,8.15,52.1,6,96,53.6
191410,https://www.vinted.co.uk/items/9847715103-pilot-jacket?referrer=catalog,Pilot Jacket,,womens_outerwear,New without tags,XL / UK 20-22,15.0,30.4,15.4,50.7,5.6,5,53.5
486576,https://www.vinted.co.uk/items/9945018966-barbour-navy-hooded-jacket?referrer=catalog,Barbour navy hooded jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,46.41,21.41,46.1,4.1,22,53.5
594802,https://www.vinted.co.uk/items/9975250614-mens-trainers?referrer=catalog,Mens trainers,,shoes,New without tags,9,13.5,25.63,12.13,47.3,4.5,5,53.5
597238,https://www.vinted.co.uk/items/9974757814-playsuit?referrer=catalog,Playsuit,Zara,womens_dresses,New with tags,S / UK 8-10,6.0,12.02,6.02,50.1,5.4,25,53.5
354452,https://www.vinted.co.uk/items/9887207564-diesel-mens-jeans?referrer=catalog,Diesel men’s jeans,Diesel,jeans,Very good,W34,9.0,18.71,9.71,51.9,6.0,16,53.5
191079,https://www.vinted.co.uk/items/9854823474-barbour-quilted-gilet-bodywarmer-in-navy?referrer=catalog,Barbour Quilted Gilet/ Bodywarmer in Navy,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,46.41,21.41,46.1,4.1,22,53.5
359085,https://www.vinted.co.uk/items/9884933419-size-m-next-oversize-denim-black-shirt?referrer=catalog,Size M Next oversize denim black shirt,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.54,5.54,48.0,4.7,34,53.5
498696,https://www.vinted.co.uk/items/9954217858-black-jacket?referrer=catalog,Black jacket,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.54,5.54,48.0,4.7,34,53.5
448020,https://www.vinted.co.uk/items/9942401091-jaeger-wool-blend-wrap-coat-grey-charcoal-belted-size-m?referrer=catalog,Jaeger Wool Blend Wrap Coat Grey Charcoal Belted Size M,Jaeger,womens_outerwear,Very good,M / UK 12-14,35.0,62.43,27.43,43.9,3.4,7,53.5
606544,https://www.vinted.co.uk/items/9975866356-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,9.0,18.71,9.71,51.9,6.0,16,53.5
612276,https://www.vinted.co.uk/items/9975785165-barbour-ladies-navy-jacket?referrer=catalog,Barbour ladies navy jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,46.41,21.41,46.1,4.1,22,53.5
176493,https://www.vinted.co.uk/items/9856922326-adidas-football-boots?referrer=catalog,adidas football boots,adidas,shoes,Very good,7,8.0,16.25,8.25,50.8,5.6,6,53.5
207520,https://www.vinted.co.uk/items/9858662956-wrap-top?referrer=catalog,Wrap top,White Stuff,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,12.17,6.17,50.7,5.6,6,53.5
214473,https://www.vinted.co.uk/items/9860867489-pink-sleeveless-dress?referrer=catalog,Pink sleeveless dress,Zara,womens_dresses,New with tags,S / UK 8-10,6.0,12.02,6.02,50.1,5.4,25,53.5
203232,https://www.vinted.co.uk/items/9859275309-diesel-jeans-3434?referrer=catalog,Diesel Jeans 34/34,Diesel,jeans,Very good,W34,9.0,18.71,9.71,51.9,6.0,16,53.5
252091,https://www.vinted.co.uk/items/9811432915,Levi's,Levi's,jeans,Very good,W32,7.0,13.59,6.59,48.5,4.9,69,53.4
592555,https://www.vinted.co.uk/items/9975031073-levi-510s?referrer=catalog,Levi 510’s,Levi's,jeans,Very good,W32,7.0,13.59,6.59,48.5,4.9,69,53.4
598077,https://www.vinted.co.uk/items/9972830794-jeans?referrer=catalog,Jeans,Next,womens_jeans,New with tags,L / UK 16-18,6.0,11.71,5.71,48.8,5.0,8,53.4
474537,https://www.vinted.co.uk/items/9947612884-zara-red-satin-maxi-dress-m?referrer=catalog,Zara red satin maxi dress M,Zara,womens_dresses,New with tags,M / UK 12-14,7.0,14.0,7.0,50.0,5.4,26,53.4
147472,https://www.vinted.co.uk/items/9836629014-colombia-fleece-body-warmer-mens-m?referrer=catalog,Colombia fleece body warmer men’s M,Columbia,outerwear,Very good,M,12.0,22.49,10.49,46.6,4.3,21,53.4
621595,https://www.vinted.co.uk/items/9976777939-total90?referrer=catalog,Total90,Nike,shoes,New with tags,8.5,28.0,51.5,23.5,45.6,4.0,6,53.4
317815,https://www.vinted.co.uk/items/9872007524-size-115-as-good-as-new?referrer=catalog,Size 11.5 - as good as new,Nike,shoes,Very good,11.5,18.88,35.38,16.5,46.6,4.3,5,53.4
173547,https://www.vinted.co.uk/items/9857436765-ms-overshirtjacket?referrer=catalog,M&S Overshirt/Jacket,Marks & Spencer,outerwear,New without tags,M,10.0,18.2,8.2,45.1,3.8,5,53.4
229422,https://www.vinted.co.uk/items/9864315083-next-pink-size-16-jeans?referrer=catalog,Next pink size 16 jeans,Next,womens_jeans,New with tags,L / UK 16-18,6.0,11.71,5.71,48.8,5.0,8,53.4
365072,https://www.vinted.co.uk/items/9892704588-mens-levis-311-shaping-skinny-jeans-w32-l32-light-wash?referrer=catalog,Men’s Levi's 311 Shaping Skinny Jeans W32 L32 Light Wash,Levi's,jeans,Very good,W32,7.0,13.59,6.59,48.5,4.9,69,53.4
582803,https://www.vinted.co.uk/items/9970263759-fear-of-god-essentials-shorts?referrer=catalog,Fear of God Essentials shorts,Essentials,shorts,New with tags,M,15.0,33.0,18.0,54.5,6.9,5,53.4
587535,https://www.vinted.co.uk/items/9964630091-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Good,8.5,11.0,21.84,10.84,49.6,5.3,16,53.4
610525,https://www.vinted.co.uk/items/9978345555-red-zara-dress?referrer=catalog,Red Zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,7.0,14.0,7.0,50.0,5.4,26,53.4
611536,https://www.vinted.co.uk/items/9975319759-black-next-mom-jeans?referrer=catalog,Black Next Mom Jeans,Next,womens_jeans,New with tags,L / UK 16-18,6.0,11.71,5.71,48.8,5.0,8,53.4
591509,https://www.vinted.co.uk/items/9973571019-navy-fred-perry-jacket?referrer=catalog,Navy Fred Perry Jacket,Fred Perry,outerwear,Very good,M,14.0,27.71,13.71,49.5,5.3,7,53.3
150390,https://www.vinted.co.uk/items/9839964021-mens-tan-brogues?referrer=catalog,Mens tan brogues,Marks & Spencer,shoes,Very good,9,10.0,19.2,9.2,47.9,4.8,5,53.3
112343,https://www.vinted.co.uk/items/9760856370-mens-berghaus-fleece-jacket-in-size-large?referrer=catalog,Men’s berghaus fleece jacket in size large,Berghaus,outerwear,Very good,L,20.0,38.23,18.23,47.7,4.7,17,53.3
624336,https://www.vinted.co.uk/items/9978139681-uniqlo-relaxed-jersey-jacket-uk-12medium?referrer=catalog,Uniqlo Relaxed Jersey Jacket UK 12/Medium,Uniqlo,womens_outerwear,Very good,M / UK 12-14,15.0,30.1,15.1,50.2,5.5,10,53.3
305421,https://www.vinted.co.uk/items/9875534573-calvin-klein-summer-jacket-with-hoodie?referrer=catalog,Calvin Klein summer jacket with hoodie,Calvin Klein,outerwear,Very good,M,10.0,19.2,9.2,47.9,4.8,5,53.3
