listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
404829,https://www.vinted.co.uk/items/9928441473-mens-coat?referrer=catalog,Men’s coat,,outerwear,Very good,S,5.0,11.0,6.0,54.5,5,8,55.3
410637,https://www.vinted.co.uk/items/9934550320-stripe-summer-dress?referrer=catalog,Stripe summer dress,ASOS,womens_dresses,Very good,S / UK 8-10,10.0,20.0,10.0,50.0,3.9,17,55.3
238372,https://www.vinted.co.uk/items/9870157334-ralph-lauren-polo-mens-size-xl-i-dispatch-the-next-day?referrer=catalog,"Ralph lauren POLO Men’s – Size XL,  I dispatch the next day.",Polo Ralph Lauren,tops_and_tshirts,Very good,XL,7.0,15.0,8.0,53.3,4.7,8,55.3
392944,https://www.vinted.co.uk/items/9933894934-asos-design-tall-abstract-halter-maxi-dress-with-ruffles-and-necktie?referrer=catalog,"ASOS Design Tall - abstract, halter, maxi dress with ruffles and necktie",ASOS,womens_dresses,Very good,S / UK 8-10,10.0,20.0,10.0,50.0,3.9,17,55.3
238454,https://www.vinted.co.uk/items/9870055689,Polo Ralph Lauren,Polo Ralph Lauren,tops_and_tshirts,Very good,XL,7.0,15.0,8.0,53.3,4.7,8,55.3
375696,https://www.vinted.co.uk/items/9920030775-nike-revolution-7-size-10-uk-mens?referrer=catalog,Nike Revolution 7 Size 10 Uk Men’s,Nike,shoes,New with tags,10,30.0,61.36,31.36,51.1,4.2,11,55.2
406189,https://www.vinted.co.uk/items/9935788800-mens-jeans?referrer=catalog,Men’s jeans,Levi's,jeans,Good,W32,5.0,10.4,5.4,51.9,4.4,9,55.2
407614,https://www.vinted.co.uk/items/9832149943-gant-mens-crew-neck-jumper-lambs-wool-medium?referrer=catalog,Gant Mens Crew Neck Jumper Lambs Wool Medium,GANT,jumpers_and_sweaters,Very good,M,12.0,23.73,11.73,49.4,3.8,9,55.2
410938,https://www.vinted.co.uk/items/9935306645-zara-red-dress-l?referrer=catalog,Zara red dress (L),Zara,womens_dresses,Very good,L / UK 16-18,5.0,10.5,5.5,52.4,4.5,14,55.2
270760,https://www.vinted.co.uk/items/9872796426-beautiful-next-floral-dress-size-12?referrer=catalog,Beautiful next floral dress size 12,Next,womens_dresses,New with tags,M / UK 12-14,5.0,10.78,5.78,53.6,4.8,9,55.2
270781,https://www.vinted.co.uk/items/9872502638-sz-l-zara-brown-print-dress?referrer=catalog,Sz L Zara brown print dress,Zara,womens_dresses,Very good,L / UK 16-18,5.0,10.5,5.5,52.4,4.5,14,55.2
389613,https://www.vinted.co.uk/items/9933651002-mens-nike-air-cage-advantage-trainers-s?referrer=catalog,Mens Nike Air Cage Advantage Trainers s,Nike,shoes,Good,7.5,6.0,13.38,7.38,55.2,5.2,8,55.2
392825,https://www.vinted.co.uk/items/9934498880-ladies-smock-dress?referrer=catalog,Ladies smock dress,Zara,womens_dresses,Very good,L / UK 16-18,5.0,10.5,5.5,52.4,4.5,14,55.2
12621,https://www.vinted.co.uk/items/9800450587-lovely-pink-patagonia-fleece?referrer=catalog,Lovely pink Patagonia fleece,Patagonia,womens_outerwear,Very good,M / UK 12-14,25.0,48.75,23.75,48.7,3.6,10,55.2
20579,https://www.vinted.co.uk/items/9810893233-zara-leaf-dress?referrer=catalog,Zara leaf dress,Zara,womens_dresses,Very good,L / UK 16-18,5.0,10.5,5.5,52.4,4.5,14,55.2
256080,https://www.vinted.co.uk/items/9859699556-uniqlo-dark-grey-jacket?referrer=catalog,Uniqlo Dark Grey Jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,8.6,17.18,8.58,49.9,3.9,6,55.2
405964,https://www.vinted.co.uk/items/9935374002-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,5.0,10.29,5.29,51.4,4.3,44,55.1
408458,https://www.vinted.co.uk/items/9935968737-jordan-1-mid-chicago-toe?referrer=catalog,Jordan 1 Mid Chicago Toe,Jordan,shoes,Very good,8,25.0,54.14,29.14,53.8,4.9,6,55.1
42560,https://www.vinted.co.uk/items/9822198184-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,Very good,M,5.0,10.29,5.29,51.4,4.3,44,55.1
223389,https://www.vinted.co.uk/items/9863276486-nike-joggers-biege?referrer=catalog,Nike joggers Biege,Nike,trousers,Very good,M,5.0,10.29,5.29,51.4,4.3,44,55.1
35743,https://www.vinted.co.uk/items/9813507787-nike-mans-liverpool-top?referrer=catalog,Nike man's Liverpool top.,Nike,mens_activewear,Very good,L,10.0,26.05,16.05,61.6,6.8,18,55.1
385933,https://www.vinted.co.uk/items/9925249099-black-nike-swoosh-joggers?referrer=catalog,Black Nike swoosh joggers,Nike,trousers,Very good,M,5.0,10.29,5.29,51.4,4.3,44,55.1
389650,https://www.vinted.co.uk/items/9933598927-new-balance-574-ml574grey-white-silver-suede-trainers-uk-7?referrer=catalog,New Balance 574 ML574Grey White Silver Suede Trainers UK 7,New Balance,shoes,Very good,7,24.0,49.83,25.83,51.8,4.4,6,55.1
394927,https://www.vinted.co.uk/items/9934380492-fluffy-coat?referrer=catalog,Fluffy coat,Next,womens_outerwear,Very good,M / UK 12-14,7.0,13.92,6.92,49.7,3.9,28,55.1
40524,https://www.vinted.co.uk/items/9816068709-nike-air-max-90-whitegreyblue-trainers?referrer=catalog,Nike Air Max 90 White/Grey/Blue Trainers,Nike,mens_shoes,Good,8.5,6.0,15.08,9.08,60.2,6.5,6,55.0
282810,https://www.vinted.co.uk/items/9875760369-denim-skort?referrer=catalog,Denim skort,Stradivarius,womens_skorts,New with tags,M / UK 12-14,5.0,10.5,5.5,52.4,4.6,6,55.0
409358,https://www.vinted.co.uk/items/9924460945-nike-camo-gym-t-shirt-size-l?referrer=catalog,Nike Camo Gym t shirt Size L,Nike,activewear,Very good,L,6.0,12.17,6.17,50.7,4.2,83,54.9
409483,https://www.vinted.co.uk/items/9921227115-nike-dri-fit?referrer=catalog,nike DRI-FIT,Nike,activewear,Very good,L,6.0,12.17,6.17,50.7,4.2,83,54.9
42088,https://www.vinted.co.uk/items/9820990624-north-face-windbreaker?referrer=catalog,North Face Windbreaker,The North Face,outerwear,Very good,M,15.0,30.88,15.88,51.4,4.4,31,54.9
280906,https://www.vinted.co.uk/items/9876120748-nike-joggers?referrer=catalog,Nike joggers,Nike,activewear,Very good,L,6.0,12.17,6.17,50.7,4.2,83,54.9
27112,https://www.vinted.co.uk/items/9814771980-red-nike-tshirt?referrer=catalog,Red nike tshirt,Nike,activewear,Very good,L,6.0,12.17,6.17,50.7,4.2,83,54.9
391256,https://www.vinted.co.uk/items/9926586776-mens-nike-half-zip?referrer=catalog,Mens Nike Half Zip,Nike,activewear,Very good,L,6.0,12.17,6.17,50.7,4.2,83,54.9
263129,https://www.vinted.co.uk/items/9868418270-nike-drifit-academy-football-drill-14-zip-black-top-mens-large?referrer=catalog,Nike Drifit Academy Football Drill 1/4 Zip Black Top Men’s Large,Nike,activewear,Very good,L,6.0,12.17,6.17,50.7,4.2,83,54.9
404929,https://www.vinted.co.uk/items/9928592198-barbour-harrington-jacket?referrer=catalog,Barbour Harrington jacket,Barbour,outerwear,Very good,L,21.0,41.4,20.4,49.3,3.9,10,54.8
412500,https://www.vinted.co.uk/items/9924978040-zara-beige-bomber-jacket?referrer=catalog,Zara Beige Bomber Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,6.5,13.47,6.97,51.7,4.5,29,54.8
412565,https://www.vinted.co.uk/items/9896898891-out-door-jacket-with-hood-quite-heavy-says-it-is-thinsulate-and-wind-proof?referrer=catalog,Out door jacket with hood quite heavy says it is thinsulate and wind proof,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.66,7.66,48.9,3.8,40,54.8
219234,https://www.vinted.co.uk/items/9862459440-adidas-track-bottom?referrer=catalog,Adidas track bottom,adidas,trousers,Very good,M,5.5,11.3,5.8,51.3,4.4,15,54.8
279192,https://www.vinted.co.uk/items/9876395307-lyle-scott-mens-merino-wool-jumper?referrer=catalog,Lyle & Scott Men’s Merino Wool Jumper,Lyle & Scott,jumpers_and_sweaters,Very good,M,6.0,13.2,7.2,54.5,5.2,5,54.8
31103,https://www.vinted.co.uk/items/9815683840-beautiful-long-line-coat,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.66,7.66,48.9,3.8,40,54.8
30751,https://www.vinted.co.uk/items/9811438790-ladies-marks-spencer-coral-red-down-gilet-uk-14?referrer=catalog,Ladies Marks & Spencer Coral Red Down Gilet UK 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.66,7.66,48.9,3.8,40,54.8
395595,https://www.vinted.co.uk/items/9930960630-ms-purplepink-faux-leather-biker-jacket?referrer=catalog,M&S purple/pink faux leather biker jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.66,7.66,48.9,3.8,40,54.8
245332,https://www.vinted.co.uk/items/9869394895-grey-lucyyak-tee?referrer=catalog,Grey Lucy&Yak Tee,Lucy & Yak,womens_tops_and_tshirts,Very good,L / UK 16-18,5.0,10.2,5.2,51.0,4.3,5,54.8
256391,https://www.vinted.co.uk/items/9867315256-ms-34-winter-coat-size-14?referrer=catalog,M&S 3/4 winter coat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.66,7.66,48.9,3.8,40,54.8
409128,https://www.vinted.co.uk/items/9935244260-montirex-trail-t-shirt?referrer=catalog,Montirex Trail T-shirt,Montirex,activewear,Very good,M,7.0,13.66,6.66,48.8,3.8,32,54.7
280961,https://www.vinted.co.uk/items/9874519506-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,7.0,13.66,6.66,48.8,3.8,32,54.7
279213,https://www.vinted.co.uk/items/9875252544-nike-tech-size-xs?referrer=catalog,Nike tech  size xs,Nike,jumpers_and_sweaters,Very good,XS,7.5,14.14,6.64,47.0,3.4,7,54.6
387110,https://www.vinted.co.uk/items/9930471919-represent-oversized-tshirt-with-dark-green-wording?referrer=catalog,Represent oversized tshirt with dark green wording,REPRESENT,tops_and_tshirts,Very good,M,12.0,22.6,10.6,46.9,3.4,5,54.5
203893,https://www.vinted.co.uk/items/9851723435-zara-jumper?referrer=catalog,Zara jumper,Zara,jumpers_and_sweaters,Very good,M,6.0,12.33,6.33,51.3,4.5,12,54.5
253767,https://www.vinted.co.uk/items/9867155514-nike-panda-dunks?referrer=catalog,Nike panda dunks,Nike,shoes,Good,9,9.0,18.67,9.67,51.8,4.6,20,54.5
410402,https://www.vinted.co.uk/items/9936074686-zara-corset-midi-dress-with-slit-xs?referrer=catalog,Zara Corset Midi Dress With Slit Xs,Zara,womens_dresses,Very good,XS / UK 4-6,5.0,10.15,5.15,50.7,4.4,30,54.4
282376,https://www.vinted.co.uk/items/9874649707-red-zara-dress?referrer=catalog,red zara dress,Zara,womens_dresses,Very good,XS / UK 4-6,5.0,10.15,5.15,50.7,4.4,30,54.4
282575,https://www.vinted.co.uk/items/9875527863-zara-long-white-dress?referrer=catalog,Zara long white dress,Zara,womens_dresses,Very good,XS / UK 4-6,5.0,10.15,5.15,50.7,4.4,30,54.4
23559,https://www.vinted.co.uk/items/9814233325-tommy-hilfiger-denim-mid-rise-bootcut-jeans?referrer=catalog,Tommy Hilfiger denim mid-rise bootcut jeans,Tommy Hilfiger,jeans,Very good,W34,5.0,11.06,6.06,54.8,5.4,9,54.4
35686,https://www.vinted.co.uk/items/9815672634-under-armour-top?referrer=catalog,Under armour top,Under Armour,mens_activewear,Very good,S,6.0,15.71,9.71,61.8,7.1,7,54.4
393186,https://www.vinted.co.uk/items/9933256444-denim-mini-dress?referrer=catalog,Denim mini dress,Zara,womens_dresses,Very good,XS / UK 4-6,5.0,10.15,5.15,50.7,4.4,30,54.4
395623,https://www.vinted.co.uk/items/9933671632-black-denim-jacket?referrer=catalog,Black denim jacket,River Island,womens_outerwear,Very good,L / UK 16-18,9.0,18.73,9.73,51.9,4.7,11,54.4
21833,https://www.vinted.co.uk/items/9811437429-white-long-sleeve-top?referrer=catalog,White long sleeve top,Hollister,womens_tops_and_tshirts,New without tags,M / UK 12-14,6.0,12.2,6.2,50.8,4.4,5,54.4
410708,https://www.vinted.co.uk/items/9935316286-leopard-dress?referrer=catalog,Leopard Dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.3,5.3,51.5,4.6,32,54.3
410883,https://www.vinted.co.uk/items/9934871676-beach-dress?referrer=catalog,Beach dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.3,5.3,51.5,4.6,32,54.3
46172,https://www.vinted.co.uk/items/9822072308-burgundy-tight-mermaid-dress?referrer=catalog,Burgundy tight mermaid dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.3,5.3,51.5,4.6,32,54.3
29202,https://www.vinted.co.uk/items/9814865139-x-mas-dress-size-8?referrer=catalog,X-mas dress size 8,unknown,womens_dresses,Very good,S / UK 8-10,5.0,10.3,5.3,51.5,4.6,32,54.3
388384,https://www.vinted.co.uk/items/9927985077-grey-nike-crewneck-sweater?referrer=catalog,grey Nike crewneck sweater,Nike,jumpers_and_sweaters,Very good,M,7.0,13.95,6.95,49.8,4.2,29,54.3
394418,https://www.vinted.co.uk/items/9928870128-ms-slim-cropped-jeans-12-short?referrer=catalog,M&S slim cropped jeans 12 short,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,7.0,14.81,7.81,52.7,4.9,8,54.3
395366,https://www.vinted.co.uk/items/9929685553-ladies-the-north-face-agricultural-style-fleece-jacket-size-xl?referrer=catalog,Ladies The North Face Agricultural style fleece jacket size XL,The North Face,womens_outerwear,Very good,XL / UK 20-22,24.95,50.19,25.24,50.3,4.3,8,54.3
9866,https://www.vinted.co.uk/items/9809274178-black-floral-maxi-dress?referrer=catalog,Black floral maxi dress,unknown,womens_dresses,Very good,S / UK 8-10,5.0,10.3,5.3,51.5,4.6,32,54.3
15452,https://www.vinted.co.uk/items/9810979968-adidas-ozweego-mens-uk-9-grey-trainers,adidas,adidas,mens_shoes,Very good,9,15.0,33.17,18.17,54.8,5.4,9,54.3
16687,https://www.vinted.co.uk/items/9810233291-light-pink-sleeveless-mini-dress-with-tie-shoulder-straps-size-small?referrer=catalog,light pink sleeveless mini dress with tie-shoulder straps. Size small,,womens_dresses,Very good,S / UK 8-10,5.0,10.3,5.3,51.5,4.6,32,54.3
117310,https://www.vinted.co.uk/items/9845586647-nike-uptempos?referrer=catalog,Nike uptempo’s,Nike,shoes,Very good,6,15.0,29.88,14.88,49.8,4.2,17,54.3
291835,https://www.vinted.co.uk/items/9877758345,Dickies,Dickies,trousers,Very good,W36,8.0,16.05,8.05,50.2,4.3,17,54.3
45345,https://www.vinted.co.uk/items/9812996228-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,8.0,16.56,8.56,51.7,4.7,62,54.2
45119,https://www.vinted.co.uk/items/9821225772-nike-dri-fit-sports-top?referrer=catalog,Nike Dri-Fit sports top,Nike,activewear,Very good,S,7.0,14.13,7.13,50.5,4.4,73,54.2
269564,https://www.vinted.co.uk/items/9870791400-berghaus-argentium-womens-technical-t-shirt-orange-uk-10?referrer=catalog,Berghaus Argentium Women's Technical T-Shirt Orange UK 10,Berghaus,activewear,Very good,S,9.0,17.89,8.89,49.7,4.2,9,54.2
386603,https://www.vinted.co.uk/items/9917940660-zara-jeans-w34?referrer=catalog,Zara jeans w34,Zara,jeans,Very good,W34,6.0,12.12,6.12,50.5,4.4,8,54.2
391254,https://www.vinted.co.uk/items/9923123748-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,Very good,S,7.0,14.13,7.13,50.5,4.4,73,54.2
407435,https://www.vinted.co.uk/items/9935494506-mens-tommy-hilfiger-grey-sweatshirt-size-m?referrer=catalog,Men’s Tommy Hilfiger grey sweatshirt size M,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.99,16.62,8.63,51.9,4.8,16,54.1
409310,https://www.vinted.co.uk/items/9921375435-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,M,8.0,16.25,8.25,50.8,4.5,138,54.1
412637,https://www.vinted.co.uk/items/9884055229-urban-outfitters-cropped-teddy-fleece-size-s?referrer=catalog,Urban outfitters cropped teddy fleece. Size S,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,9.0,17.39,8.39,48.2,3.9,9,54.1
280762,https://www.vinted.co.uk/items/9876656631-nike-psg-shirt?referrer=catalog,Nike psg shirt,Nike,activewear,Very good,M,8.0,16.25,8.25,50.8,4.5,138,54.1
268373,https://www.vinted.co.uk/items/9864210981-ralph-lauren-xxl-shirt?referrer=catalog,Ralph Lauren XXL shirt,Ralph Lauren,tops_and_tshirts,Very good,XXL,10.0,19.17,9.17,47.8,3.8,6,54.1
271207,https://www.vinted.co.uk/items/9860735155-zara-skinny-cargo-jeans?referrer=catalog,Zara skinny cargo jeans,Zara,womens_jeans,New with tags,XS / UK 4-6,6.0,12.5,6.5,52.0,4.8,7,54.1
391013,https://www.vinted.co.uk/items/9905855387-purple-nike-dri-fit-top?referrer=catalog,Purple Nike dri fit top,Nike,activewear,Very good,M,8.0,16.25,8.25,50.8,4.5,138,54.1
391129,https://www.vinted.co.uk/items/9924816974-nike-basketball-shorts?referrer=catalog,Nike basketball shorts,Nike,activewear,Very good,M,8.0,16.25,8.25,50.8,4.5,138,54.1
391191,https://www.vinted.co.uk/items/9924677101-nike-running-t?referrer=catalog,Nike Running T,Nike,activewear,Very good,M,8.0,16.25,8.25,50.8,4.5,138,54.1
11209,https://www.vinted.co.uk/items/9801656382-ladies-wrangler-cord-jeans-size-w30l30?referrer=catalog,Ladies Wrangler cord jeans size W30”L30”,Wrangler,womens_jeans,Very good,S / UK 8-10,6.0,12.5,6.5,52.0,4.8,6,54.1
226571,https://www.vinted.co.uk/items/9866378215-nike-jogging-bottoms?referrer=catalog,Nike jogging bottoms,Nike,activewear,Very good,M,8.0,16.25,8.25,50.8,4.5,138,54.1
384839,https://www.vinted.co.uk/items/9915133739-zara-overshirt?referrer=catalog,Zara overshirt,Zara,outerwear,Very good,XL,8.0,16.07,8.07,50.2,4.4,7,54.0
186475,https://www.vinted.co.uk/items/9848889735-uniqlo-green-shacket?referrer=catalog,Uniqlo Green Shacket,Uniqlo,outerwear,Very good,XL,11.43,23.74,12.31,51.9,4.8,6,54.0
405221,https://www.vinted.co.uk/items/9910869994-mens-grey-jersey-over-jacket?referrer=catalog,Men’s grey jersey over jacket,,outerwear,Very good,L,6.0,12.43,6.43,51.7,4.8,11,53.9
412225,https://www.vinted.co.uk/items/9933042413-ladies-coat?referrer=catalog,Ladies coat,Next,womens_outerwear,Very good,L / UK 16-18,8.0,15.77,7.77,49.3,4.2,20,53.9
268730,https://www.vinted.co.uk/items/9872794043-mens-zara-sweater?referrer=catalog,Men’s Zara sweater,Zara,jumpers_and_sweaters,Very good,L,6.0,11.54,5.54,48.0,3.9,10,53.9
9550,https://www.vinted.co.uk/items/9810345586-monsoon-strappy-top?referrer=catalog,Monsoon strappy top,Monsoon,womens_dresses,Very good,M / UK 12-14,7.0,13.89,6.89,49.6,4.3,18,53.9
405471,https://www.vinted.co.uk/items/9929342376-nike-pro-zip-up-jacket?referrer=catalog,Nike pro zip up jacket,Nike,outerwear,Very good,S,10.0,19.17,9.17,47.8,3.9,11,53.8
408311,https://www.vinted.co.uk/items/9920512993-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,10,25.0,48.0,23.0,47.9,3.9,19,53.8
44891,https://www.vinted.co.uk/items/9818599584-adidas-predator-astro-boots?referrer=catalog,Adidas predator Astro boots,adidas,shoes,Good,7,6.0,11.8,5.8,49.2,4.2,5,53.8
35384,https://www.vinted.co.uk/items/9816961179-mens-adidas-medium-shorts,adidas,adidas,mens_activewear,Very good,M,6.99,16.37,9.38,57.3,6.2,10,53.8
388416,https://www.vinted.co.uk/items/9933724542-polo-ralph-lauren-top-blue-size-l?referrer=catalog,Polo Ralph Lauren top blue size L,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,14.0,26.44,12.44,47.0,3.7,11,53.8
7704,https://www.vinted.co.uk/items/9785372440-mens-adidas-zipper-medium?referrer=catalog,"Men’s adidas zipper, medium",adidas,mens_activewear,Very good,M,7.0,16.37,9.37,57.2,6.2,10,53.8
256250,https://www.vinted.co.uk/items/9870088659-boohoo-brown-faux-fur-coat?referrer=catalog,Boohoo brown faux fur coat,Boohoo,womens_outerwear,Very good,S / UK 8-10,6.0,12.08,6.08,50.3,4.5,6,53.8
210574,https://www.vinted.co.uk/items/9862473478-mens-quilted-coat-no-marks-or-flaws?referrer=catalog,Men's Quilted Coat No Marks or Flaws,Marks & Spencer,outerwear,Very good,M,8.0,15.78,7.78,49.3,4.3,18,53.7
388392,https://www.vinted.co.uk/items/9925171456-gant-quarter-xip?referrer=catalog,Gant Quarter Xip,GANT,jumpers_and_sweaters,Very good,L,8.0,14.75,6.75,45.8,3.4,8,53.7
388650,https://www.vinted.co.uk/items/9930594892-gant-long-sleeved-top?referrer=catalog,Gant long sleeved top,GANT,jumpers_and_sweaters,Very good,L,8.0,14.75,6.75,45.8,3.4,8,53.7
388652,https://www.vinted.co.uk/items/9926417192-gant-navy-cotton-crew-neck-jumper?referrer=catalog,GANT Navy cotton crew neck jumper,GANT,jumpers_and_sweaters,Very good,L,8.0,14.75,6.75,45.8,3.4,8,53.7
390837,https://www.vinted.co.uk/items/9912096999-adidas-mens-sports-jacket?referrer=catalog,Adidas men’s sports jacket,adidas,activewear,Very good,L,10.0,19.76,9.76,49.4,4.3,29,53.7
395061,https://www.vinted.co.uk/items/9933635866-north-face-bomber-style-fleece-teddy-jacket-size-m-womens?referrer=catalog,North Face Bomber Style Fleece Teddy Jacket Size M womens,The North Face,womens_outerwear,Very good,M / UK 12-14,22.0,44.2,22.2,50.2,4.5,20,53.7
262780,https://www.vinted.co.uk/items/9869818079-new-balance-808-skate-shoes?referrer=catalog,New Balance 808 (Skate Shoes),New Balance,shoes,Very good,7,25.0,49.83,24.83,49.8,4.4,6,53.7
